"entry","species","logratio","sample1means","sample2means"
"1/sp|Q14160|SCRIB_HUMAN","HUMAN",-0.0238167996328025,29.0866603059743,29.13966300653
"1/sp|Q16836|HCDH_HUMAN","HUMAN",0.0488450602636876,320.349714790416,305.169838807906
"1/sp|P51858|HDGF_HUMAN","HUMAN",-0.0276544180655516,462.918545343351,464.997356553508
"1/sp|P42704|LPPRC_HUMAN","HUMAN",0.002852042835814,320.595603010172,315.297194285477
"1/sp|Q9BR76|COR1B_HUMAN","HUMAN",0.188475944074645,85.1408884230022,73.6245002489279
"1/sp|P62269|RS18_HUMAN","HUMAN",-0.0194446627986033,1341.29569040009,1339.67375957504
"1/sp|P11388|TOP2A_HUMAN","HUMAN",-0.222575042929978,187.207500144963,215.251458642873
"1/sp|Q08257|QOR_HUMAN","HUMAN",0.00429246154714124,105.25856314577,103.415675368374
"1/sp|Q9H0A0|NAT10_HUMAN","HUMAN",0.0821953309497987,156.57645972411,145.748570531829
"1/sp|P49748|ACADV_HUMAN","HUMAN",0.0475195357710007,393.535643943105,375.232427835022
"1/sp|Q9P258|RCC2_HUMAN","HUMAN",-0.0323131843865497,522.250311638666,526.292329578263
"1/sp|P55809|SCOT1_HUMAN","HUMAN",0.0318005126311958,294.666393342372,284.039535770034
"2/sp|P41091|IF2G_HUMAN/sp|Q2VIR3|IF2GL_HUMAN","HUMAN",0.0225612285583415,250.076913601594,242.606866812665
"1/sp|Q03252|LMNB2_HUMAN","HUMAN",0.366878061493106,153.226118050848,117.088055215124
"1/sp|P20700|LMNB1_HUMAN","HUMAN",0.022010524221024,447.689475627019,434.482363140874
"1/sp|Q92522|H1X_HUMAN","HUMAN",0.0548726593057374,160.094982951422,151.872975149801
"1/sp|P20618|PSB1_HUMAN","HUMAN",-0.129158267910981,269.717193645831,290.676712666389
"1/sp|P09669|COX6C_HUMAN","HUMAN",0.0875485661418762,135.487022579292,125.650450310369
"1/sp|P33993|MCM7_HUMAN","HUMAN",0.0185806264813873,290.095761796526,282.207890842577
"1/sp|P23526|SAHH_HUMAN","HUMAN",0.419863308513139,791.40625847684,582.947072045034
"1/sp|P78347|GTF2I_HUMAN","HUMAN",-0.121537629513936,211.888472092649,227.151127220663
"1/sp|P33992|MCM5_HUMAN","HUMAN",-0.024611644868004,231.297366530427,231.846543900968
"1/sp|P49736|MCM2_HUMAN","HUMAN",-0.0533644326898722,359.007342577693,367.10366547621
"1/sp|P13987|CD59_HUMAN","HUMAN",-0.0132969474956114,272.304881308622,270.819106850632
"1/sp|Q92900|RENT1_HUMAN","HUMAN",-0.202295154290927,70.7753202874474,80.2416494951161
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.0193295776113363,191.108863183532,185.816014716111
"1/sp|Q9Y2Q3|GSTK1_HUMAN","HUMAN",-0.141391392304049,59.5928759216362,64.7706849690247
"1/sp|P39023|RL3_HUMAN","HUMAN",0.00556671112354781,420.424493217414,412.69894362419
"1/sp|P50416|CPT1A_HUMAN","HUMAN",0.0915489286133564,143.931933824661,133.112635397223
"1/sp|P23381|SYWC_HUMAN","HUMAN",-0.0939580054945031,188.651701466043,198.411115768462
"1/sp|P18124|RL7_HUMAN","HUMAN",0.068023717094416,1642.80338491494,1544.29229518793
"1/sp|Q15393|SF3B3_HUMAN","HUMAN",-0.000880162770833626,310.984484949714,306.637152182213
"1/sp|P35268|RL22_HUMAN","HUMAN",0.0108354141105845,876.932511512541,857.680392405424
"1/sp|Q96IX5|USMG5_HUMAN","HUMAN",0.226156327273144,58.3843763162434,49.1855918876629
"2/sp|O43390|HNRPR_HUMAN/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.032210425582962,1179.07003127785,1188.11095441333
"1/sp|P52209|6PGD_HUMAN","HUMAN",0.253276764824112,637.730715735515,527.247496623452
"2/sp|Q9UJS0|CMC2_HUMAN/sp|O75746|CMC1_HUMAN","HUMAN",0.00159818301828543,194.57904539796,191.529670838485
"1/sp|Q92616|GCN1L_HUMAN","HUMAN",0.104386224327897,197.775551689075,181.288524751563
"1/sp|Q15645|PCH2_HUMAN","HUMAN",-0.0758756450579788,193.474217548085,200.948625044416
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0363436762218314,1701.6108823088,1635.08680015679
"1/sp|P06756|ITAV_HUMAN","HUMAN",0.0125323957373133,115.950429552811,113.271546435152
"1/sp|Q8IVL6|P3H3_HUMAN","HUMAN",-0.153703903258426,101.505477206542,111.270504596114
"1/sp|Q9Y224|CN166_HUMAN","HUMAN",-0.233994100073303,133.797171398407,155.062674357783
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0486656753282341,433.836261850646,442.17763475075
"1/sp|Q96DG6|CMBL_HUMAN","HUMAN",-0.3012981131672,121.843303374383,147.952575480147
"1/sp|Q6NZI2|PTRF_HUMAN","HUMAN",-0.286439089100205,115.915398619953,139.31214710078
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.114706405380431,104.917258656133,111.943298129508
"1/sp|P50990|TCPQ_HUMAN","HUMAN",-0.0325982280566445,876.898340918747,883.859812458787
"1/sp|P18077|RL35A_HUMAN","HUMAN",0.00888735120990299,462.054139165383,452.520856742306
"1/sp|Q16531|DDB1_HUMAN","HUMAN",0.0582525302598578,363.816380866981,344.324230256031
"2/sp|P53675|CLH2_HUMAN/sp|Q00610|CLH1_HUMAN","HUMAN",-0.059756607275888,394.821460935108,405.518225034198
"1/sp|P62266|RS23_HUMAN","HUMAN",0.0076871852802603,682.256101300061,668.73560975644
"1/sp|P50995|ANX11_HUMAN","HUMAN",0.177287239783233,221.360387567227,192.908882132429
"3/sp|P36873|PP1G_HUMAN/sp|P62140|PP1B_HUMAN/sp|P62136|PP1A_HUMAN","HUMAN",-0.21014542966886,186.896528074828,213.05042572755
"1/sp|Q02543|RL18A_HUMAN","HUMAN",0.0405986518796243,334.377841633594,320.359179757759
"1/sp|Q00610|CLH1_HUMAN","HUMAN",0.0222836611436708,926.659501543212,899.152233973744
"1/sp|Q86UP2|KTN1_HUMAN","HUMAN",0.231679459386666,120.038011147088,100.738949891841
"1/sp|P55072|TERA_HUMAN","HUMAN",0.114634864445944,688.900443506956,627.002144891905
"1/sp|P40925|MDHC_HUMAN","HUMAN",0.0566693216728704,659.28064212889,624.643540667051
"1/sp|P62191|PRS4_HUMAN","HUMAN",0.0606460600085739,113.698310420065,107.42832954972
"1/sp|Q16822|PCKGM_HUMAN","HUMAN",0.00940752861932205,136.167081835969,133.309554444739
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.122174427588737,429.378677890495,388.761636749808
"2/sp|Q93045|STMN2_HUMAN/sp|P16949|STMN1_HUMAN","HUMAN",-0.0297215872919355,209.764322703435,211.008431056816
"1/sp|P54920|SNAA_HUMAN","HUMAN",0.162231714485222,68.2737951365888,60.1227071333159
"1/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",0.0837722239498535,116.88543000234,108.683476412927
"1/sp|P30419|NMT1_HUMAN","HUMAN",-0.134181810418968,120.087100172968,129.870407262745
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.0238738995834243,76.7583042328738,74.3977337559682
"1/sp|O75223|GGCT_HUMAN","HUMAN",-0.196082413364716,67.5879021654275,76.2986317149872
"1/sp|P12270|TPR_HUMAN","HUMAN",0.222234270295554,102.040478268951,86.1974461895636
"1/sp|Q9ULV4|COR1C_HUMAN","HUMAN",-0.0867434000744719,114.878614678914,120.218872360855
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.064961471121024,289.216472978947,298.125738242901
"1/sp|P28066|PSA5_HUMAN","HUMAN",-0.0889394053262066,314.0860880476,329.187415428519
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.200222246493259,256.19347941789,219.743615035446
"1/sp|P28070|PSB4_HUMAN","HUMAN",-0.0522794912108637,129.462211942683,132.282322977652
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.00122582205415022,187.526875043327,184.635668116883
"1/sp|P62081|RS7_HUMAN","HUMAN",0.0821715683506154,700.905698738249,652.446009265545
"1/sp|P61221|ABCE1_HUMAN","HUMAN",-0.143610657009999,113.242178181827,123.27085966272
"1/sp|P25205|MCM3_HUMAN","HUMAN",0.0437884115537451,384.152297543238,367.234018099396
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.0737139163830175,188.772005114452,176.753728552109
"1/sp|Q12904|AIMP1_HUMAN","HUMAN",0.00301078724404495,109.796848031162,107.970380158941
"2/sp|O43707|ACTN4_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",0.0800822488537605,1274.99297883464,1188.56169328193
"1/sp|P60900|PSA6_HUMAN","HUMAN",0.0356690011149035,257.729024211845,247.769009759459
"1/sp|Q92945|FUBP2_HUMAN","HUMAN",0.0313903912125452,351.41137135546,338.834369491595
"1/sp|Q02878|RL6_HUMAN","HUMAN",0.0393769414462985,1782.64313703865,1709.35342269284
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.00651589730456356,97.1029220237778,95.2559062667967
"1/sp|Q9BT78|CSN4_HUMAN","HUMAN",-0.28824716195687,66.8860950090685,80.4874147707245
"1/sp|Q16630|CPSF6_HUMAN","HUMAN",-0.0936507261901529,84.8989788552485,89.2719948010454
"1/sp|P35249|RFC4_HUMAN","HUMAN",-0.0780644351492749,175.581477985876,182.641528028249
"1/sp|P83731|RL24_HUMAN","HUMAN",0.0316754089087655,626.688542573898,604.140014244614
"1/sp|P14866|HNRPL_HUMAN","HUMAN",0.0411377512882839,556.974486616503,533.42418171217
"1/sp|Q15366|PCBP2_HUMAN","HUMAN",0.042077582036012,788.698741868612,754.85863707512
"1/sp|Q15365|PCBP1_HUMAN","HUMAN",0.0274414022844189,763.956375304475,738.633446271274
"1/sp|Q16555|DPYL2_HUMAN","HUMAN",0.216838125746831,211.066462080783,178.963945317782
"2/sp|O14818|PSA7_HUMAN/sp|Q8TAA3|PSA7L_HUMAN","HUMAN",-0.0312790421101038,168.134218231276,169.31410283624
"1/sp|Q96PZ0|PUS7_HUMAN","HUMAN",-0.122083173716813,69.1342177694434,74.1420936226759
"1/sp|P48163|MAOX_HUMAN","HUMAN",-0.114452640985955,101.743962452731,108.538401267827
"1/sp|P04179|SODM_HUMAN","HUMAN",0.00352781657125529,229.466828642434,225.568800327928
"1/sp|Q96RP9|EFGM_HUMAN","HUMAN",-0.0347508246806655,111.921616087856,112.978578989226
"1/sp|P28074|PSB5_HUMAN","HUMAN",-0.0345365094775163,208.940131588729,210.88198655391
"1/sp|P38646|GRP75_HUMAN","HUMAN",0.0508133348177898,2132.46057120825,2028.64365436655
"1/sp|Q99798|ACON_HUMAN","HUMAN",0.053052042700627,204.333798283781,194.084586533849
"1/sp|P26641|EF1G_HUMAN","HUMAN",-0.0261324680557413,1170.0277142348,1174.04272176878
"1/sp|P26373|RL13_HUMAN","HUMAN",-0.0624461215580312,1315.41030997121,1353.56928876228
"2/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",0.0874297045308203,234.099271450669,217.121181415431
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.0640015577519435,2470.96150305916,2329.27457123387
"1/sp|P26038|MOES_HUMAN","HUMAN",0.0930963335283816,798.903040903977,738.057810055943
"1/sp|P16401|H15_HUMAN","HUMAN",0.0177843774543119,2456.03976782032,2390.57766930349
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.0646091542756077,1219.43691256892,1149.02939333178
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.0044187072811358,203.079726421718,200.732562167517
"1/sp|Q8NC51|PAIRB_HUMAN","HUMAN",-0.0471394941322926,422.612920067184,430.283078065907
"5/sp|P22492|H1T_HUMAN/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN/sp|Q02539|H11_HUMAN","HUMAN",-0.0366080142589039,3592.04465958437,3630.63786601204
"1/sp|Q01650|LAT1_HUMAN","HUMAN",-0.0197158973132472,429.319360679694,428.880840513149
"1/sp|P08240|SRPR_HUMAN","HUMAN",-0.148922129110742,39.805181339154,43.4901323719079
"1/sp|Q92542|NICA_HUMAN","HUMAN",-0.203631230028019,82.1519267561559,93.2261945402739
"1/sp|Q8NBS9|TXND5_HUMAN","HUMAN",-0.133604655774282,134.679414296904,145.593277560555
"1/sp|Q6DD88|ATLA3_HUMAN","HUMAN",-0.301652837946407,47.7828495727437,58.0362968111114
"2/sp|P49448|DHE4_HUMAN/sp|P00367|DHE3_HUMAN","HUMAN",0.0369185943431699,269.333584152585,258.700936636392
"1/sp|Q9NPD3|EXOS4_HUMAN","HUMAN",0.147589596062291,87.4079035126608,77.7576099618113
"1/sp|P36776|LONM_HUMAN","HUMAN",-0.0743079017580915,126.403116016007,131.143805659157
"1/sp|Q9Y678|COPG1_HUMAN","HUMAN",-0.475089363911803,68.8355174599635,94.286567502691
"1/sp|Q15785|TOM34_HUMAN","HUMAN",-0.0207811358297182,66.9286871946985,66.9097098411128
"1/sp|P10155|RO60_HUMAN","HUMAN",0.132550106321432,120.247266815959,108.092298216881
"1/sp|P49368|TCPG_HUMAN","HUMAN",-0.0319016603472115,963.0604879752,970.237411790573
"1/sp|P35998|PRS7_HUMAN","HUMAN",0.0404098010089683,171.53723926974,164.367121246071
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.160535554862695,119.733265622301,131.874838248784
"1/sp|P22061|PIMT_HUMAN","HUMAN",-0.0375107470172202,131.103947974575,132.59548153648
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.0241219763740166,178.695699577222,173.170438841172
"1/sp|P26447|S10A4_HUMAN","HUMAN",-0.0541669857845384,821.757382284413,840.75720288408
"1/sp|P13798|ACPH_HUMAN","HUMAN",0.0223324526712585,115.912178791039,112.467599597789
"1/sp|P14550|AK1A1_HUMAN","HUMAN",0.0225256852738929,121.817090691055,118.181204276921
"1/sp|P17655|CAN2_HUMAN","HUMAN",-0.310211536905229,124.603593561723,152.242055881079
"1/sp|P35579|MYH9_HUMAN","HUMAN",-0.0404994688000123,664.058304835918,673.005885599444
"1/sp|Q04695|K1C17_HUMAN","HUMAN",0.00677810143307097,635.303069695648,623.105574837861
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.118806366194965,109.186027262729,99.0886426770302
"1/sp|Q16881|TRXR1_HUMAN","HUMAN",0.104391993655407,487.140058393672,446.529151947127
"1/sp|Q02790|FKBP4_HUMAN","HUMAN",-0.0392964361686194,408.74195564503,413.904091431331
"1/sp|Q9Y617|SERC_HUMAN","HUMAN",-0.0428568811330543,634.278780380932,643.876365738528
"2/sp|P13797|PLST_HUMAN/sp|P13796|PLSL_HUMAN","HUMAN",-0.166950110144793,250.70027128906,277.353014015614
"1/sp|P46940|IQGA1_HUMAN","HUMAN",-0.0709784829505701,276.036919760268,285.729393848633
"1/sp|Q9Y265|RUVB1_HUMAN","HUMAN",0.000645539912364802,460.104206500611,453.192769060215
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.031828743142079,120.848690295583,116.488120084871
"1/sp|Q13740|CD166_HUMAN","HUMAN",-0.0347307522046546,102.396016890402,103.36158404881
"1/sp|Q8NI36|WDR36_HUMAN","HUMAN",0.318956062897376,155.070594508298,122.499750611449
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0932069796050327,283.441093720027,261.833863111464
"1/sp|O75390|CISY_HUMAN","HUMAN",0.104165035821063,650.654016433394,596.505441257071
"1/sp|Q16401|PSMD5_HUMAN","HUMAN",-0.535575080122857,240.587647969057,343.651770205455
"1/sp|P50991|TCPD_HUMAN","HUMAN",0.00650868339905976,534.258354251327,524.098730772378
"1/sp|P08133|ANXA6_HUMAN","HUMAN",0.0373566683147933,203.891139986552,195.782545734021
"1/sp|Q92499|DDX1_HUMAN","HUMAN",-0.0324310089510315,259.17943838817,261.206720068478
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.050216159957781,967.149087249346,986.804432553429
"1/sp|P57088|TMM33_HUMAN","HUMAN",0.0463647258000384,176.908681288109,168.815790558604
"1/sp|Q14258|TRI25_HUMAN","HUMAN",-0.0374580073937817,56.7746906400964,57.4185016346421
"1/sp|P13639|EF2_HUMAN","HUMAN",0.0215006839909049,1737.24531221299,1686.59144283663
"1/sp|Q1KMD3|HNRL2_HUMAN","HUMAN",-0.0127628404145494,314.499067207724,312.66729353175
"1/sp|P06865|HEXA_HUMAN","HUMAN",-0.0149357366782125,102.743064415666,102.298605712401
"1/sp|P12429|ANXA3_HUMAN","HUMAN",-0.181804605058929,216.78522975156,242.314511438012
"1/sp|P21980|TGM2_HUMAN","HUMAN",0.193116997218258,73.2624469124812,63.1492948993288
"1/sp|Q01518|CAP1_HUMAN","HUMAN",-0.149934417367287,319.975741511179,349.842772460773
"2/sp|A6NMY6|AXA2L_HUMAN/sp|P07355|ANXA2_HUMAN","HUMAN",0.00502364401417606,1687.9585944732,1657.56518573927
"1/sp|P40939|ECHA_HUMAN","HUMAN",0.054778473107067,287.756060643248,272.995576996817
"1/sp|P40937|RFC5_HUMAN","HUMAN",-0.0950105997501574,118.101595552444,124.301938140485
"1/sp|P27816|MAP4_HUMAN","HUMAN",0.0521817043879015,273.554566535659,259.990096759912
"1/sp|Q5SSJ5|HP1B3_HUMAN","HUMAN",0.0853954443898225,206.904923782802,192.169885102041
"1/sp|Q8NBJ5|GT251_HUMAN","HUMAN",-0.33978800539822,385.236697904622,480.435541813536
"1/sp|Q9UMS4|PRP19_HUMAN","HUMAN",-0.0467732941629983,341.446072285055,347.554871964416
"1/sp|P40227|TCPZ_HUMAN","HUMAN",-0.0114050835814868,466.930689494259,463.774415208191
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0305616871850102,160.891951665607,161.940471452438
"1/sp|P63010|AP2B1_HUMAN","HUMAN",-0.0564486281599272,153.524948132434,157.32320471432
"1/sp|Q14C86|GAPD1_HUMAN","HUMAN",-0.0838511009382999,62.4649611405929,65.2377937794963
"1/sp|P15311|EZRI_HUMAN","HUMAN",0.035062904416701,325.35152613154,312.909650253018
"1/sp|P58107|EPIPL_HUMAN","HUMAN",0.626806822711558,283.215128353476,180.738173004526
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0657999914886095,142.749226790785,134.396230606915
"1/sp|P34896|GLYC_HUMAN","HUMAN",0.0675274288309271,136.325486955813,128.194788729618
"1/sp|P16070|CD44_HUMAN","HUMAN",-0.00353592563732829,427.243617809814,422.047273020545
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.175795446456089,57.5275116782679,50.1853528126611
"1/sp|Q9BSJ8|ESYT1_HUMAN","HUMAN",5.82681881457006e-05,127.749485188218,125.881732978505
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0570448973438986,732.918047296979,694.231452238935
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0913093200336257,2781.90798006881,2573.22054956435
"1/sp|Q01082|SPTB2_HUMAN","HUMAN",0.0364426076038049,195.725544211849,188.060803003531
"1/sp|P62249|RS16_HUMAN","HUMAN",0.0660624587194211,1391.92838617236,1310.24105937464
"1/sp|Q9Y2B0|CNPY2_HUMAN","HUMAN",0.0658319587496159,214.020904318093,201.49296861871
"1/sp|P50914|RL14_HUMAN","HUMAN",-0.0815212108772918,1144.58341143829,1193.46275965679
"1/sp|Q9HB07|MYG1_HUMAN","HUMAN",0.111315486418638,118.959464293901,108.520252173054
"1/sp|P08237|K6PF_HUMAN","HUMAN",-0.0668983656763429,90.5683988898793,93.4837660265289
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.175987440406284,285.335336739476,317.653871336629
"1/sp|P27105|STOM_HUMAN","HUMAN",0.136129201423175,124.83197697126,111.93553272356
"1/sp|P78330|SERB_HUMAN","HUMAN",-0.0535122179142235,159.31580469907,162.925378700022
"14/sp|P57053|H2BFS_HUMAN/sp|Q8N257|H2B3B_HUMAN/sp|Q5QNW6|H2B2F_HUMAN/sp|Q16778|H2B2E_HUMAN/sp|P23527|H2B1O_HUMAN/sp|Q99877|H2B1N_HUMAN/sp|O60814|H2B1K_HUMAN/sp|Q99879|H2B1M_HUMAN/sp|Q99880|H2B1L_HUMAN/sp|P06899|H2B1J_HUMAN/sp|Q93079|H2B1H_HUMAN/sp|P58876|H2B1D_HUMAN/sp|P62807|H2B1C_HUMAN/sp|P33778|H2B1B_HUMAN","HUMAN",0.254770596811744,3818.47872577456,3153.68184925299
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.108768327949441,57.8970308270203,61.5205084691294
"1/sp|Q9Y383|LC7L2_HUMAN","HUMAN",0.000414230247361577,160.030476725337,157.65185969956
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0261560851870678,1036.04342733781,1039.61567973771
"1/sp|P12268|IMDH2_HUMAN","HUMAN",-0.00264193833720421,601.621543878923,593.936174513773
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.0636218431523856,105.662048979882,108.81586188224
"1/sp|P20073|ANXA7_HUMAN","HUMAN",-0.205448466806288,109.896495633647,124.867981071981
"1/sp|P26368|U2AF2_HUMAN","HUMAN",-0.0271374068795707,200.296161054351,201.123535104451
"1/sp|P55265|DSRAD_HUMAN","HUMAN",0.0152638954253257,111.749283347707,108.96096759094
"1/sp|P54819|KAD2_HUMAN","HUMAN",-0.0986647229985945,556.571413920458,587.277054417088
"1/sp|P47712|PA24A_HUMAN","HUMAN",-0.0804498820940006,229.322617709211,238.938324040589
"1/sp|Q14166|TTL12_HUMAN","HUMAN",0.0304234323450689,140.624784290644,135.68273789137
"1/sp|P16615|AT2A2_HUMAN","HUMAN",-0.171117261890371,137.445116312493,152.497188400551
"1/sp|P40121|CAPG_HUMAN","HUMAN",-0.00930357127915666,155.794088216325,154.515738803017
"1/sp|P22087|FBRL_HUMAN","HUMAN",0.00336526120461777,112.75534379133,110.852421337348
"1/sp|P49189|AL9A1_HUMAN","HUMAN",0.125790975972871,72.993826035227,65.9235165947476
"1/sp|Q14247|SRC8_HUMAN","HUMAN",-0.0337499671570564,271.344073456866,273.716632173513
"2/sp|P61254|RL26_HUMAN/sp|Q9UNX3|RL26L_HUMAN","HUMAN",0.0769827746156949,695.588734780249,649.829631017745
"1/sp|Q9H9B4|SFXN1_HUMAN","HUMAN",0.00773913017280024,213.170260913151,208.938273315718
"1/sp|Q9UBT2|SAE2_HUMAN","HUMAN",0.0148025853892303,225.215555096161,219.666310430044
"1/sp|Q99873|ANM1_HUMAN","HUMAN",-0.248199665988265,233.090393748912,272.810458060316
"1/sp|P43304|GPDM_HUMAN","HUMAN",-0.16678855967845,151.832789768612,167.955807820104
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.045895463991771,332.258734767774,317.162323308617
"1/sp|Q09161|NCBP1_HUMAN","HUMAN",-0.0123792122289326,53.8265114927906,53.4987756570713
"1/sp|P13010|XRCC5_HUMAN","HUMAN",0.0305329939329588,1067.83975191097,1030.23388965378
"1/sp|O75643|U520_HUMAN","HUMAN",0.0575202004699663,174.895645572422,165.609324621466
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.0591232783390502,71.5800015102319,67.7040919817229
"1/sp|Q9NZM1|MYOF_HUMAN","HUMAN",0.0140945225198933,116.97031947848,114.144212698973
"3/sp|P35241|RADI_HUMAN/sp|P26038|MOES_HUMAN/sp|P15311|EZRI_HUMAN","HUMAN",0.0477664800188417,2012.19169111526,1918.27692626196
"1/sp|Q12965|MYO1E_HUMAN","HUMAN",-0.154533918404127,66.179183475569,72.5875008588123
"1/sp|P07900|HS90A_HUMAN","HUMAN",0.00838693057275238,1305.10771481043,1278.62365307264
"2/sp|P17844|DDX5_HUMAN/sp|Q92841|DDX17_HUMAN","HUMAN",0.0544184560738587,952.157909673503,903.542295012663
"1/sp|P50213|IDH3A_HUMAN","HUMAN",-0.108927895019606,147.001755597945,156.219117498295
"1/sp|Q06323|PSME1_HUMAN","HUMAN",-0.092142875123911,163.870469705426,172.131186651769
"1/sp|P41252|SYIC_HUMAN","HUMAN",-0.0260896374479855,456.896015600023,458.450266070417
"1/sp|Q92841|DDX17_HUMAN","HUMAN",-0.00180410359717343,249.349562671265,246.021348734457
"1/sp|P17174|AATC_HUMAN","HUMAN",-0.284522615040021,201.38422275397,241.710980261006
"1/sp|Q53EL6|PDCD4_HUMAN","HUMAN",-0.0649066023650534,191.44559003216,197.335534304349
"1/sp|P41250|SYG_HUMAN","HUMAN",-0.0663891973404225,311.014810237953,320.912995889242
"1/sp|P23193|TCEA1_HUMAN","HUMAN",-0.0270014955175109,171.867703538918,172.561389457571
"1/sp|Q9UGP8|SEC63_HUMAN","HUMAN",0.0250673904701638,73.0018663750923,70.6983083018472
"1/sp|P15927|RFA2_HUMAN","HUMAN",-0.0258497108010529,76.9484085600333,77.197329228992
"1/sp|P30086|PEBP1_HUMAN","HUMAN",-0.0134806217740845,487.48026266526,484.882156902595
"1/sp|P49589|SYCC_HUMAN","HUMAN",-0.111459379932937,87.5439816088848,93.1965866587723
"1/sp|Q9UJZ1|STML2_HUMAN","HUMAN",0.293882492019323,202.139476873394,162.48182447749
"1/sp|P47914|RL29_HUMAN","HUMAN",0.0139315349679854,410.255012524134,400.388118182955
"1/sp|Q99426|TBCB_HUMAN","HUMAN",-0.0364250738363843,58.4403291949112,59.0607269755527
"1/sp|P55884|EIF3B_HUMAN","HUMAN",-0.0516219332346592,322.945408104635,329.829851329943
"1/sp|P46782|RS5_HUMAN","HUMAN",0.065994877676561,1184.83836605709,1115.35666216304
"1/sp|Q12905|ILF2_HUMAN","HUMAN",0.0798798411392954,583.583081996784,544.098539219195
"1/sp|Q02809|PLOD1_HUMAN","HUMAN",0.0264280331436718,196.803004890321,190.413260381851
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0870630192089022,71.6728081630132,66.4916232121663
"1/sp|Q99623|PHB2_HUMAN","HUMAN",0.0906327900276326,572.053445777904,529.388511734624
"1/sp|Q92621|NU205_HUMAN","HUMAN",0.057547141399157,56.0738839280954,53.095573670459
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0378562264155153,1492.38212720651,1509.72203519495
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0120814533836515,1155.51862460591,1129.17476749546
"1/sp|P32004|L1CAM_HUMAN","HUMAN",-0.144876001026994,241.662956062185,263.295356794559
"1/sp|P62917|RL8_HUMAN","HUMAN",-0.072562144726083,951.796700690887,986.299179958126
"1/sp|Q9UBE0|SAE1_HUMAN","HUMAN",0.773526187017064,137.506353310309,79.2664256112729
"1/sp|P25786|PSA1_HUMAN","HUMAN",0.0107894907126249,513.061316447753,501.81357511353
"1/sp|Q9BUQ8|DDX23_HUMAN","HUMAN",-0.286620200268413,105.203531151203,126.454034402401
"1/sp|Q96PK6|RBM14_HUMAN","HUMAN",-0.0836280996315631,143.846974898234,150.209152050065
"1/sp|P14314|GLU2B_HUMAN","HUMAN",-0.069580744349547,409.805254851689,423.783954313991
"1/sp|P21912|DHSB_HUMAN","HUMAN",0.0902828140471267,75.8611241443821,70.220276265319
"1/sp|P49773|HINT1_HUMAN","HUMAN",-0.0677968277867153,239.263709378597,247.119379678469
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.389002686708937,413.096494293977,310.864498380301
"1/sp|P61163|ACTZ_HUMAN","HUMAN",0.0242638317251063,77.8729170817546,75.4576711081517
"2/sp|P11142|HSP7C_HUMAN/sp|P54652|HSP72_HUMAN","HUMAN",-0.22701251552451,1392.69323820132,1606.25369039864
"1/sp|Q00688|FKBP3_HUMAN","HUMAN",-0.0201535189077251,157.801801628685,157.688443308807
"1/sp|P33316|DUT_HUMAN","HUMAN",0.0119608482025611,405.434260545674,396.22417157189
"1/sp|Q96HC4|PDLI5_HUMAN","HUMAN",0.00243880682180229,67.4368015310245,66.3412888857864
