"entry","species","logratio","sample1means","sample2means"
"1/sp|Q14008|CKAP5_HUMAN","HUMAN",0.0317972165769061,43.3738886132414,41.8926883154162
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.0172105129995191,64.564773420737,64.5146430362191
"1/sp|P43490|NAMPT_HUMAN","HUMAN",-0.203336489102501,173.355907766419,197.074673455048
"1/sp|Q13151|ROA0_HUMAN","HUMAN",-0.140932884097927,183.391709647346,199.657905738233
"1/sp|Q13200|PSMD2_HUMAN","HUMAN",0.136744195531863,182.096601973765,163.538316909456
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.196587557952958,90.2117363077173,102.075985183922
"1/sp|P42126|ECI1_HUMAN","HUMAN",-0.0571637423657522,124.085830025159,127.471171729812
"1/sp|Q99615|DNJC7_HUMAN","HUMAN",-0.013920981917046,54.4702126369998,54.3039587163241
"1/sp|Q13619|CUL4A_HUMAN","HUMAN",-0.13189796143828,80.402709470739,86.9876730829203
"1/sp|Q8NE71|ABCF1_HUMAN","HUMAN",-0.576850321146942,81.2739645989112,119.696783954867
"1/sp|Q9Y2W2|WBP11_HUMAN","HUMAN",-0.381231136097834,52.0041581368129,66.8777824447491
"1/sp|Q04917|1433F_HUMAN","HUMAN",-0.0357687454681172,88.0354683340801,89.1059964038944
"4/sp|Q4VXU2|PAP1L_HUMAN/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",0.0140218653433058,216.205143744927,211.410623324294
"1/sp|P27348|1433T_HUMAN","HUMAN",0.0731551969440345,357.533175053012,335.564665328429
"1/sp|P31946|1433B_HUMAN","HUMAN",0.0104316123141696,339.034932402405,332.342594883761
"1/sp|Q9UHX1|PUF60_HUMAN","HUMAN",-0.118974682476562,147.597387928985,158.261546984271
"1/sp|Q7L014|DDX46_HUMAN","HUMAN",0.117619745696586,181.533916741477,165.208539982092
"1/sp|P61916|NPC2_HUMAN","HUMAN",-0.443870000106026,41.4450313940843,55.663747817568
"1/sp|P20645|MPRD_HUMAN","HUMAN",0.20532815917891,209.369504848634,179.302059419283
"1/sp|Q00839|HNRPU_HUMAN","HUMAN",0.0808628822373236,1400.92454085977,1307.83927948664
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.105428633057295,59.6704815113188,63.3838346619744
"1/sp|Q02978|M2OM_HUMAN","HUMAN",-0.156461379616567,60.0552884176808,66.0895222066215
"1/sp|Q14126|DSG2_HUMAN","HUMAN",-0.160101372893086,44.5763653730177,49.1792336315976
"1/sp|Q13057|COASY_HUMAN","HUMAN",-0.467967148749714,126.11861480503,172.239647335434
"1/sp|P42166|LAP2A_HUMAN","HUMAN",-0.174879140643109,45.6075110660388,50.8349061172082
"2/sp|O14602|IF1AY_HUMAN/sp|P47813|IF1AX_HUMAN","HUMAN",-0.00697974512925442,67.6746664239821,67.1442802996935
"1/sp|P49207|RL34_HUMAN","HUMAN",-0.0184390331156216,304.879953676098,304.902762030134
"1/sp|P52701|MSH6_HUMAN","HUMAN",0.461292837661352,55.1351839856945,39.5409986723367
"1/sp|Q15637|SF01_HUMAN","HUMAN",0.163198748658727,126.290171272184,111.358563584229
"1/sp|Q9NQC3|RTN4_HUMAN","HUMAN",0.129504087454025,352.150399639429,317.852299301387
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.111719275672078,78.6356284702948,83.8942125216886
"1/sp|P54136|SYRC_HUMAN","HUMAN",0.0217518445651827,317.814520443447,309.106092116793
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0262379063966701,212.93488580522,214.10509523273
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0172216658270865,221.210820630577,221.040773448649
"1/sp|Q04446|GLGB_HUMAN","HUMAN",0.038517241883058,125.160020578225,120.324084899599
"1/sp|Q9NSE4|SYIM_HUMAN","HUMAN",-0.0506423247412241,125.278390281964,128.115834551741
"1/sp|P55209|NP1L1_HUMAN","HUMAN",0.286993425723825,328.735731597963,266.032728585028
"1/sp|Q99439|CNN2_HUMAN","HUMAN",0.363681427706481,56.1927985308434,43.1204644113774
"1/sp|Q16527|CSRP2_HUMAN","HUMAN",-0.102360420931556,102.027780638205,108.146827411039
"1/sp|Q9P2J5|SYLC_HUMAN","HUMAN",0.0653907829623839,275.778658559897,260.230295192078
"1/sp|P62979|RS27A_HUMAN","HUMAN",0.163323413666433,84.5153036701638,74.5164053440815
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.00821301248397207,422.743648563681,415.036713026737
"1/sp|Q04760|LGUL_HUMAN","HUMAN",-0.0435052462374402,422.588576242849,430.027197128952
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.0559117263849305,66.8794095586333,68.6444332583335
"1/sp|Q9P2R7|SUCB1_HUMAN","HUMAN",0.139009340616851,83.6919835207183,75.0446378910384
"1/sp|P40429|RL13A_HUMAN","HUMAN",-0.047233117168519,161.636780655116,164.907559189473
"2/sp|Q04695|K1C17_HUMAN/sp|P02533|K1C14_HUMAN","HUMAN",0.148183330329476,160.20818968941,142.744331958783
"1/sp|P67936|TPM4_HUMAN","HUMAN",-0.0485229971087365,328.287313804228,335.229913251148
"1/sp|P62633|CNBP_HUMAN","HUMAN",0.0151520283712476,148.591612976049,145.182699957786
"1/sp|Q12874|SF3A3_HUMAN","HUMAN",0.519086004254532,345.910261454154,238.333326525398
"2/sp|P62714|PP2AB_HUMAN/sp|P67775|PP2AA_HUMAN","HUMAN",0.0182250191505585,188.559683534999,183.841836548754
"1/sp|Q16719|KYNU_HUMAN","HUMAN",0.0574699791106677,503.916864771801,478.123943042243
"1/sp|Q13838|DX39B_HUMAN","HUMAN",-0.204735572673769,103.734257537581,118.0417224787
"1/sp|Q16543|CDC37_HUMAN","HUMAN",0.0447764669852922,154.364000533921,147.757233932624
"1/sp|P31949|S10AB_HUMAN","HUMAN",0.183340440952986,807.661562355206,702.296055704107
"1/sp|P35520|CBS_HUMAN","HUMAN",-0.287568436777934,55.5583992200336,66.9573467656026
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.00535593780630983,497.13062497571,489.035072401882
"4/sp|P17516|AK1C4_HUMAN/sp|P42330|AK1C3_HUMAN/sp|P52895|AK1C2_HUMAN/sp|Q04828|AK1C1_HUMAN","HUMAN",0.0302712495436196,1124.06834366314,1086.83083085557
"1/sp|P21266|GSTM3_HUMAN","HUMAN",0.0542034730399656,335.658905668463,319.200152215656
"2/sp|B5ME19|EIFCL_HUMAN/sp|Q99613|EIF3C_HUMAN","HUMAN",0.0200007269489289,171.306891306335,166.815269717802
"1/sp|P53621|COPA_HUMAN","HUMAN",-0.123762464149441,164.047119595739,176.484516721705
"2/sp|P63010|AP2B1_HUMAN/sp|Q10567|AP1B1_HUMAN","HUMAN",-0.0998095360152218,106.362954530238,112.542833046662
"1/sp|P30626|SORCN_HUMAN","HUMAN",-0.0995639137144554,258.9716583184,273.971728050182
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.265355277287473,89.3798409668997,106.072123257571
"1/sp|P10599|THIO_HUMAN","HUMAN",0.0130281737882007,1168.34720294555,1143.22533106007
"1/sp|P32322|P5CR1_HUMAN","HUMAN",-0.000134469169191614,83.4411479424557,82.3953183814512
"1/sp|P11142|HSP7C_HUMAN","HUMAN",-0.0403671436935881,1362.36979283919,1383.33865735537
"1/sp|P13473|LAMP2_HUMAN","HUMAN",0.0671163883369034,503.832667702078,474.858333074228
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0355189829050259,71.9612219837302,72.8236756675167
"2/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN","HUMAN",-0.00123926825987948,12661.9382334172,12512.8153062337
"1/sp|P62280|RS11_HUMAN","HUMAN",0.0656233164973739,473.150521593269,446.402402433613
"1/sp|P39687|AN32A_HUMAN","HUMAN",-0.142827194916369,334.414749458911,364.554514251269
"1/sp|Q9BTT0|AN32E_HUMAN","HUMAN",0.0308233089678176,174.914248366276,169.055083401974
"1/sp|Q96AE4|FUBP1_HUMAN","HUMAN",-0.035938676121493,419.203254343035,424.350825841002
"4/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",-0.0443942625831205,503.768527261397,512.952112843003
"1/sp|P21291|CSRP1_HUMAN","HUMAN",0.0776814291135314,154.461095073884,144.516174212607
"1/sp|P30050|RL12_HUMAN","HUMAN",0.00515828241880227,672.503552724602,661.642771188362
"1/sp|Q15758|AAAT_HUMAN","HUMAN",0.0502959114057417,302.587441759808,288.530752437122
"1/sp|P31689|DNJA1_HUMAN","HUMAN",-0.0708021370665518,107.187495137447,111.157680462443
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0488694867963635,1593.61140861866,1521.08343050567
"1/sp|Q01085|TIAR_HUMAN","HUMAN",0.0427633427505556,59.7253149252529,57.2489052499643
"1/sp|Q9BW27|NUP85_HUMAN","HUMAN",0.577801486094856,68.4325338349494,45.269826356858
"1/sp|P46060|RAGP1_HUMAN","HUMAN",-0.177122498819972,113.269402996122,126.448471285162
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0543455031078935,214.211858810923,219.626592245614
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.0521350403557967,122.607397867963,125.514145294762
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.0733735667553633,304.624614550146,285.863781819326
"1/sp|Q9UNX4|WDR3_HUMAN","HUMAN",-0.159865828006579,57.7161764554686,63.6654405621002
"3/sp|Q8TD47|RS4Y2_HUMAN/sp|P22090|RS4Y1_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",-0.0435090650145815,577.954523345142,588.129532089078
"1/sp|Q15717|ELAV1_HUMAN","HUMAN",-0.00212141559177334,300.513883739159,297.156296906341
"1/sp|P05455|LA_HUMAN","HUMAN",-0.00999220554413176,147.132932216152,146.284944212076
"1/sp|Q9Y6E2|BZW2_HUMAN","HUMAN",-0.0922345914149591,145.14183775028,152.770599564673
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0646258642731222,866.046517425286,894.287849202346
"1/sp|Q8WX93|PALLD_HUMAN","HUMAN",0.287793279047634,61.8728707944231,50.0434962997489
"1/sp|P18085|ARF4_HUMAN","HUMAN",-0.0682696656410474,220.36203522261,228.123369984219
"1/sp|P49720|PSB3_HUMAN","HUMAN",0.0624651615526779,126.624265531041,119.727754865872
"1/sp|P62805|H4_HUMAN","HUMAN",0.0254528779847251,16544.9479818955,16050.3723877832
"1/sp|Q9BZZ5|API5_HUMAN","HUMAN",0.281873140964446,129.100692275489,104.847501894033
"1/sp|P60174|TPIS_HUMAN","HUMAN",0.0620314841447887,2654.55170357348,2510.72783832532
"1/sp|Q99471|PFD5_HUMAN","HUMAN",0.154243489234767,82.288324450817,73.0109650863191
"1/sp|P37802|TAGL2_HUMAN","HUMAN",0.0626819349911115,1444.73710100908,1365.84516537245
"1/sp|P53999|TCP4_HUMAN","HUMAN",0.0102305957507007,168.02724078968,164.73343952858
"1/sp|P43243|MATR3_HUMAN","HUMAN",0.182137377840971,308.325206629355,268.325534945551
"1/sp|Q13283|G3BP1_HUMAN","HUMAN",0.0740450948114357,230.544907765351,216.245722807624
"1/sp|Q6UB35|C1TM_HUMAN","HUMAN",0.427456702642524,196.426732856915,144.213225508686
"1/sp|Q9H3N1|TMX1_HUMAN","HUMAN",0.000649522136071196,98.0391022079887,96.7577112034114
"2/sp|Q13838|DX39B_HUMAN/sp|O00148|DX39A_HUMAN","HUMAN",-0.0293658395589292,906.004320161555,912.96063871711
"1/sp|P23284|PPIB_HUMAN","HUMAN",-0.0473154406263066,1132.54702111833,1155.53045374069
"1/sp|P32969|RL9_HUMAN","HUMAN",-0.0351874245793362,487.466466985003,493.195383456389
"1/sp|P31937|3HIDH_HUMAN","HUMAN",-0.00785634516064272,125.319129948711,124.412539024155
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0828330200599649,60.1241465360019,62.8732535899557
"1/sp|P30041|PRDX6_HUMAN","HUMAN",0.0860474058692145,1351.40280160672,1257.08241562717
"2/sp|O00763|ACACB_HUMAN/sp|Q13085|ACACA_HUMAN","HUMAN",-0.515656240014304,48.2511389189231,68.1110148474992
"1/sp|Q14566|MCM6_HUMAN","HUMAN",-0.159512743070389,226.688213046139,249.993574362705
"1/sp|P33527|MRP1_HUMAN","HUMAN",0.110611215042132,67.617962536694,61.8367382700379
"1/sp|P16435|NCPR_HUMAN","HUMAN",0.0390175208274011,137.163278688446,131.817842857829
"1/sp|Q6YN16|HSDL2_HUMAN","HUMAN",0.0899900467670231,114.014170466023,105.767177542725
"1/sp|P30040|ERP29_HUMAN","HUMAN",0.0308387298229747,545.514473480793,527.235544983731
"1/sp|P61604|CH10_HUMAN","HUMAN",-0.0236596704066095,3199.97700640593,3211.81790516381
"1/sp|P30101|PDIA3_HUMAN","HUMAN",0.0445406150236018,1162.14121263408,1112.58353418139
"1/sp|P09382|LEG1_HUMAN","HUMAN",0.000684447278194233,729.54995506402,719.997158686866
"1/sp|P07602|SAP_HUMAN","HUMAN",0.00925524915508309,450.239083155623,441.711666969478
"1/sp|Q99497|PARK7_HUMAN","HUMAN",-0.114554255107704,849.531704390964,908.125027785443
"1/sp|Q13228|SBP1_HUMAN","HUMAN",-0.0636274366082785,206.444897502647,213.029479858166
"1/sp|P11413|G6PD_HUMAN","HUMAN",0.0942195917092802,553.10498777749,511.595173120857
"1/sp|Q08J23|NSUN2_HUMAN","HUMAN",0.125625990117462,335.702822512933,303.822258751667
"1/sp|P25685|DNJB1_HUMAN","HUMAN",0.0575907214091204,132.892888289647,126.080230043906
"1/sp|Q14157|UBP2L_HUMAN","HUMAN",-0.00420578151859936,73.9644813760543,73.2438339716428
"1/sp|Q07955|SRSF1_HUMAN","HUMAN",0.0656490269506277,435.323422663333,410.706423654557
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.00163331544064721,388.969633641787,384.493640930167
"1/sp|Q13242|SRSF9_HUMAN","HUMAN",0.0331789780984686,159.885111493669,154.277269268482
"1/sp|P17844|DDX5_HUMAN","HUMAN",0.0366107918303742,454.402780421744,437.423206966842
"2/sp|Q15907|RB11B_HUMAN/sp|P62491|RB11A_HUMAN","HUMAN",-0.0297510377730177,295.623962236004,297.973316664981
"1/sp|P63220|RS21_HUMAN","HUMAN",0.377034215124831,290.530442221465,220.889373641777
"1/sp|Q15287|RNPS1_HUMAN","HUMAN",-0.0372641954224572,201.361681450435,204.021650389535
"1/sp|P63279|UBC9_HUMAN","HUMAN",0.00811508900212316,253.160774872256,248.562333709872
"1/sp|Q9Y3A5|SBDS_HUMAN","HUMAN",-0.0881392649217344,120.319502355715,126.284595134132
"1/sp|P63104|1433Z_HUMAN","HUMAN",-0.0123743888940559,1339.01645197291,1333.49920769709
"1/sp|P49257|LMAN1_HUMAN","HUMAN",-0.0709808399093362,224.282362459248,232.618510583448
"1/sp|Q13765|NACA_HUMAN","HUMAN",0.00722522537626944,393.060318563971,386.158837973589
"1/sp|Q13085|ACACA_HUMAN","HUMAN",0.376393650188651,129.645843452441,98.6130985996497
"1/sp|P51665|PSMD7_HUMAN","HUMAN",-0.0285084320842334,132.604817665663,133.543570189267
"1/sp|Q13868|EXOS2_HUMAN","HUMAN",-0.59415712144569,68.707571714305,102.410739516423
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0559367098048893,152.207318920647,144.570171185432
"1/sp|Q7L1Q6|BZW1_HUMAN","HUMAN",0.0404183299566153,460.212278398952,441.847964277854
"1/sp|P61081|UBC12_HUMAN","HUMAN",-0.0445847057696965,168.198334554171,171.287161203373
"1/sp|P62753|RS6_HUMAN","HUMAN",-0.00895308201637225,1245.12093061417,1237.05345525111
"1/sp|Q86XP3|DDX42_HUMAN","HUMAN",0.229600299283747,94.7686733215305,79.8049832039185
"1/sp|P48556|PSMD8_HUMAN","HUMAN",0.0199307896644028,53.3398622794592,51.9438231446947
"1/sp|P07741|APT_HUMAN","HUMAN",0.0445000240277327,215.641674339027,206.451783913511
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0477120944945695,125.745808127581,128.332919578582
"1/sp|P14625|ENPL_HUMAN","HUMAN",0.0901905842405265,2005.9644294887,1860.60825384575
"2/sp|P52895|AK1C2_HUMAN/sp|Q04828|AK1C1_HUMAN","HUMAN",0.282281022604816,180.890803694877,146.866660554379
"1/sp|P42330|AK1C3_HUMAN","HUMAN",-0.0252591167767683,178.409528616179,179.268334746297
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0720342056246539,78.4401846640268,81.4150793933777
"1/sp|Q99829|CPNE1_HUMAN","HUMAN",0.0167112197553465,301.539128581132,294.303131861481
"2/sp|P55795|HNRH2_HUMAN/sp|P31943|HNRH1_HUMAN","HUMAN",0.11349843442541,545.08651979227,497.485921882801
"2/sp|O00571|DDX3X_HUMAN/sp|O15523|DDX3Y_HUMAN","HUMAN",0.119763643852361,288.990736650857,262.611209285628
"2/sp|Q5T9A4|ATD3B_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",-0.0363746294747452,124.507222784709,126.074190194865
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0526615381150591,1596.22968276072,1519.58314088691
"3/sp|P21333|FLNA_HUMAN/sp|Q14315|FLNC_HUMAN/sp|O75369|FLNB_HUMAN","HUMAN",0.0101531095370729,922.176599858393,904.147933504665
"1/sp|Q9BS26|ERP44_HUMAN","HUMAN",0.0100598340779396,172.504208905327,169.142665660993
"1/sp|P48735|IDHP_HUMAN","HUMAN",0.23208214250154,79.6928101206515,66.9942055636791
"1/sp|P46087|NOP2_HUMAN","HUMAN",-0.0365987225713773,131.078818499656,132.749110016124
"1/sp|P13489|RINI_HUMAN","HUMAN",-0.0674865181733428,174.169122327997,180.205655396352
"1/sp|P09497|CLCB_HUMAN","HUMAN",0.0903647665034691,93.4102088368036,86.6310592207742
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.139826346870551,688.468884339581,616.984393832355
"1/sp|P50395|GDIB_HUMAN","HUMAN",-0.0789804927460141,243.082875601591,253.51966328934
"1/sp|Q02880|TOP2B_HUMAN","HUMAN",0.0793625367043918,75.1607989997004,70.2397036983162
"1/sp|P13693|TCTP_HUMAN","HUMAN",-0.0608782036843934,146.726958271029,151.118580878395
"1/sp|Q14103|HNRPD_HUMAN","HUMAN",-0.0343502235020385,548.306999252802,554.429109378141
"1/sp|P19525|E2AK2_HUMAN","HUMAN",0.212832137969071,103.7330115441,88.375099447272
"1/sp|P61160|ARP2_HUMAN","HUMAN",-0.138968231778241,194.827089817393,211.818913632883
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.105448784131672,308.319934911366,327.511564300215
"1/sp|P49419|AL7A1_HUMAN","HUMAN",-0.0658923594859483,281.394788495316,290.826122704806
"1/sp|P26358|DNMT1_HUMAN","HUMAN",0.0710146934817935,53.7278070645421,50.5013919706172
"1/sp|Q9UNM6|PSD13_HUMAN","HUMAN",0.0137543031483622,146.905253419038,143.674156327113
"1/sp|P53618|COPB_HUMAN","HUMAN",0.1273121646737,157.910968779112,142.747760734903
"1/sp|Q8WUM4|PDC6I_HUMAN","HUMAN",-0.0146166123901744,179.64352475556,179.181592928433
"1/sp|Q9NZ01|TECR_HUMAN","HUMAN",-0.0976813158486891,87.4054715870755,92.3475574690893
"1/sp|P52597|HNRPF_HUMAN","HUMAN",0.0854324981637967,205.15486724848,190.917556406392
"1/sp|Q9NXH9|TRM1_HUMAN","HUMAN",-0.152021241138762,72.8116792969769,79.881422091606
"1/sp|Q96CS3|FAF2_HUMAN","HUMAN",0.814158882776933,90.0771393030173,50.5836457125272
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0131802058807338,130.922452673667,130.455849363022
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.129252979197024,120.35712616425,108.653713066804
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0736117464984827,489.652950078706,459.420974176146
"1/sp|P62841|RS15_HUMAN","HUMAN",0.108525022449032,199.286864965132,182.511895220812
"1/sp|Q02218|ODO1_HUMAN","HUMAN",0.0629455532212638,120.88294021398,114.261073975808
"1/sp|Q8N1F7|NUP93_HUMAN","HUMAN",0.00423281488548801,151.95581788317,149.597699445996
"1/sp|Q12907|LMAN2_HUMAN","HUMAN",-0.0131723593078846,297.391723017558,296.330217014475
"1/sp|P18754|RCC1_HUMAN","HUMAN",-0.0406327213137627,281.594440548879,285.981230846741
"1/sp|P35606|COPB2_HUMAN","HUMAN",0.221427546990588,222.961987473562,188.823602963639
"1/sp|Q14978|NOLC1_HUMAN","HUMAN",-0.434777506516219,200.014858018405,266.947043829785
"2/sp|P08708|RS17_HUMAN/sp|P0CW22|RS17L_HUMAN","HUMAN",0.110574763218809,208.970891247981,191.109053318261
"1/sp|P51149|RAB7A_HUMAN","HUMAN",0.0301308435727694,208.084834009712,201.211096323
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0493457251493944,226.215807811352,231.131575677375
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.113424593357663,150.254107290486,137.139933458133
"1/sp|Q96I99|SUCB2_HUMAN","HUMAN",-0.534623711043972,88.2606092669097,126.236946556687
"2/sp|P49590|SYHM_HUMAN/sp|P12081|SYHC_HUMAN","HUMAN",0.811567224158249,157.779069565707,88.7615953518345
"1/sp|P60660|MYL6_HUMAN","HUMAN",0.0858931771210519,603.330363490475,561.281265246033
"1/sp|P55145|MANF_HUMAN","HUMAN",-0.00843147111567424,92.9378787963199,92.3023309064525
"2/sp|Q96E39|RMXL1_HUMAN/sp|P38159|RBMX_HUMAN","HUMAN",-0.0671971705931701,260.552150189462,269.528573131643
"1/sp|P15531|NDKA_HUMAN","HUMAN",0.0191254602625974,310.240627752175,302.289540180374
"2/sp|P22392|NDKB_HUMAN/sp|O60361|NDK8_HUMAN","HUMAN",-0.0583545707272445,407.291980245377,418.749326554069
"1/sp|Q96RS6|NUDC1_HUMAN","HUMAN",-0.0916193002794127,32.4910489801428,34.1842201818096
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.00435081015002405,178.017637590819,175.240746972087
"1/sp|P62277|RS13_HUMAN","HUMAN",0.591804592372956,1176.65679212589,770.86913799963
"1/sp|Q07666|KHDR1_HUMAN","HUMAN",0.0371263690123922,157.848079358752,151.895510530217
"1/sp|P43246|MSH2_HUMAN","HUMAN",-0.158049376111405,44.6951415886526,49.2401885336452
"1/sp|Q99584|S10AD_HUMAN","HUMAN",0.0820944219512187,144.444541477177,134.731777008072
"1/sp|Q14847|LASP1_HUMAN","HUMAN",0.0164365462069913,146.771555709507,143.276772814041
"6/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P63261|ACTG_HUMAN/sp|P68032|ACTC_HUMAN/sp|P60709|ACTB_HUMAN/sp|P62736|ACTA_HUMAN","HUMAN",-0.020302275541811,6723.27690977816,6732.46926438738
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.219073785023065,186.096257326794,157.859835190317
"1/sp|P62158|CALM_HUMAN","HUMAN",0.0178053149156038,705.951136846756,688.488189676014
"1/sp|P61019|RAB2A_HUMAN","HUMAN",-0.00195233217771034,85.9307800226788,84.9607331292746
"1/sp|P60866|RS20_HUMAN","HUMAN",-0.00479252042733537,467.614209703108,463.246534392742
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0833460485285385,135.152204664822,125.954956014249
"1/sp|P40261|NNMT_HUMAN","HUMAN",0.228805512183786,94.7997639124355,79.8751561428002
"1/sp|Q9UNF1|MAGD2_HUMAN","HUMAN",0.0561249248283729,131.006232939479,124.416637419311
"1/sp|P55735|SEC13_HUMAN","HUMAN",-0.0923713018211421,87.131052497847,91.719415704019
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.108003572915678,232.1473313053,247.034606774898
"1/sp|P16152|CBR1_HUMAN","HUMAN",0.0824332327863948,326.85863831555,304.808362703978
"1/sp|P48643|TCPE_HUMAN","HUMAN",0.140021531231635,450.145921710007,403.352195848273
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.233805657035033,201.066554852341,233.455515740423
"1/sp|P61353|RL27_HUMAN","HUMAN",-0.0304959869809465,703.086220938179,709.039745250283
"1/sp|P38919|IF4A3_HUMAN","HUMAN",-0.0209692468075177,342.084966417089,342.711081645625
"2/sp|P36507|MP2K2_HUMAN/sp|Q02750|MP2K1_HUMAN","HUMAN",-0.151160786679759,157.550510735706,172.745018774622
"1/sp|Q92878|RAD50_HUMAN","HUMAN",-1.15346393312938,92.7809976342296,203.783054451024
"1/sp|P39019|RS19_HUMAN","HUMAN",-0.0290152128170187,665.059104695967,670.002586767865
"1/sp|P10515|ODP2_HUMAN","HUMAN",-0.00746463575174463,79.4251958694248,78.8292075037694
"1/sp|P52907|CAZA1_HUMAN","HUMAN",0.0447392129609639,376.810916632506,360.692754086834
"1/sp|P61011|SRP54_HUMAN","HUMAN",-0.0708926724280808,97.3120518860475,100.922787575028
"2/sp|Q9ULD0|OGDHL_HUMAN/sp|Q02218|ODO1_HUMAN","HUMAN",0.0471474824636655,201.426455985576,192.488811862034
"2/sp|P42167|LAP2B_HUMAN/sp|P42166|LAP2A_HUMAN","HUMAN",-0.115006596228867,215.402658745227,230.331471114348
"2/sp|P50395|GDIB_HUMAN/sp|P31150|GDIA_HUMAN","HUMAN",-0.0224469693276195,340.6450159164,341.618228918526
"1/sp|P22626|ROA2_HUMAN","HUMAN",-0.0872057292620714,1683.2055707112,1765.51124000494
"2/sp|P09651|ROA1_HUMAN/sp|Q32P51|RA1L2_HUMAN","HUMAN",-0.309861377108897,1096.97305916645,1342.62681742836
"1/sp|P26599|PTBP1_HUMAN","HUMAN",0.217613465108936,862.745063209985,732.581739431371
"1/sp|P30048|PRDX3_HUMAN","HUMAN",0.0749303901965438,693.943564159372,650.503509592804
"1/sp|Q13162|PRDX4_HUMAN","HUMAN",0.0775899959905123,391.755547970696,366.555741260215
"1/sp|P46783|RS10_HUMAN","HUMAN",-0.210615673962803,1026.81106249862,1173.20515095268
"1/sp|P47756|CAPZB_HUMAN","HUMAN",0.0701388331043218,292.618710418443,275.213660102513
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.0206580789096403,156.221433444528,156.473611542036
"1/sp|P20042|IF2B_HUMAN","HUMAN",-0.0856270926304108,150.426224284445,157.609236362123
"1/sp|P15559|NQO1_HUMAN","HUMAN",-0.0619798998782943,699.288689187219,720.768999763399
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0564064165670186,203.308395965073,208.745500939164
"1/sp|Q05682|CALD1_HUMAN","HUMAN",0.0894511328486254,118.529539896868,109.997017867239
"1/sp|Q9Y2X3|NOP58_HUMAN","HUMAN",0.0233033800484157,137.31682747291,133.410659594632
"1/sp|P39748|FEN1_HUMAN","HUMAN",0.0223068601378426,425.241651042568,413.430533977765
"1/sp|Q9P0L0|VAPA_HUMAN","HUMAN",-0.0561278924885711,288.1431161134,295.791857367464
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0933944142851676,167.754612125767,176.713926179022
"1/sp|Q92552|RT27_HUMAN","HUMAN",-0.264752209459509,49.633416079554,58.8781709567238
"1/sp|Q9H444|CHM4B_HUMAN","HUMAN",-0.294865216610148,48.5326702534262,58.7867225538008
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0559804703970002,97.645080871767,92.7428324239913
"1/sp|Q13724|MOGS_HUMAN","HUMAN",0.27756086419405,107.691206783639,87.721870709115
"1/sp|P19338|NUCL_HUMAN","HUMAN",-0.0796483091347699,1162.31175625603,1212.77698684276
