"entry","species","logratio","sample1means","sample2means"
"1/sp|Q7Z2W4|ZCCHV_HUMAN","HUMAN",-0.171075375221975,82.2546780924501,92.8394691520707
NA,NA,NA,NA,NA
"1/sp|O00116|ADAS_HUMAN","HUMAN",-0.0121669704746773,78.2308222109201,79.0885730351124
"1/sp|P30566|PUR8_HUMAN","HUMAN",-0.169861447058416,83.7845195090363,94.4866379475545
"1/sp|Q96S52|PIGS_HUMAN","HUMAN",0.324767851743918,69.2391720129545,55.4191962379565
"1/sp|P52292|IMA1_HUMAN","HUMAN",0.0338473408320869,291.289719641426,285.239268926673
"1/sp|Q9Y2L1|RRP44_HUMAN","HUMAN",-0.116594285288804,94.6551170049739,102.876385188449
"1/sp|Q9Y3Y2|CHTOP_HUMAN","HUMAN",-0.0695348708231284,60.625725005299,63.7767301531388
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0738720327143779,299.764091172933,316.293689378386
"1/sp|Q2NL82|TSR1_HUMAN","HUMAN",1.27406833846918,163.981811178581,67.9729493636298
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",0.306870894200518,56.1624531576386,45.5136795496822
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",-0.248314419139008,48.5637620291494,57.8276618559723
"1/sp|Q9H3U1|UN45A_HUMAN","HUMAN",0.209820365752891,54.8373603312923,47.5321588113101
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0252395099992307,146.049609352719,148.994923404548
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.188697753036261,287.334467811489,252.730271578146
"1/sp|P78344|IF4G2_HUMAN","HUMAN",0.127017403427987,79.7815172676595,73.2385040551477
"1/sp|P08670|VIME_HUMAN","HUMAN",0.05254635833378,4967.69704383528,4801.86885105717
NA,NA,NA,NA,NA
"1/sp|Q02539|H11_HUMAN","HUMAN",-0.228974765838461,70.5954933021193,82.9427579448553
"1/sp|P27144|KAD4_HUMAN","HUMAN",0.0122976444392503,141.775420050785,140.919860578164
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.036255056999648,240.169987050131,246.891316969879
"1/sp|Q00341|VIGLN_HUMAN","HUMAN",0.0886571979218056,118.695076364233,111.896744202794
"1/sp|Q07065|CKAP4_HUMAN","HUMAN",0.11346281715457,756.729225005449,701.226011308796
"1/sp|P13073|COX41_HUMAN","HUMAN",0.0187597489719242,499.118001577713,493.888835135733
"1/sp|Q16890|TPD53_HUMAN","HUMAN",0.0557533379085712,51.1673626283921,49.3495079951369
"1/sp|Q16698|DECR_HUMAN","HUMAN",0.0265855710738275,212.788545657169,209.420124753017
"1/sp|P29692|EF1D_HUMAN","HUMAN",0.0141467864246405,829.639713193931,823.576882501176
"1/sp|P32119|PRDX2_HUMAN","HUMAN",0.0858529572625189,1948.49565729121,1840.46833064807
"1/sp|P25789|PSA4_HUMAN","HUMAN",-0.304351281890597,464.163853267349,574.597065702641
"2/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN","HUMAN",-0.0370179420871661,125.362592534734,128.939118806002
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.14741617096011,380.519756087612,422.500396640342
"1/sp|Q99436|PSB7_HUMAN","HUMAN",0.0669931430823801,255.089761743021,244.117719713386
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0720650079937513,63.990796120077,67.4348606466111
"1/sp|P31942|HNRH3_HUMAN","HUMAN",0.0801057472277018,617.01003178063,585.128449473734
"1/sp|P55795|HNRH2_HUMAN","HUMAN",-0.0954849864301216,273.655509026531,293.103674158206
NA,NA,NA,NA,NA
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.00893221208318362,279.419364688238,281.850355304139
"2/sp|P55786|PSA_HUMAN/sp|A6NEC2|PSAL_HUMAN","HUMAN",0.126449549699182,206.649789801896,189.776783894855
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.025819851232334,391.281607169138,385.292101412479
NA,NA,NA,NA,NA
"1/sp|Q9BXW7|CECR5_HUMAN","HUMAN",-0.0175557299041354,67.5247464621727,68.5205729088157
"2/sp|P0C0S5|H2AZ_HUMAN/sp|Q71UI9|H2AV_HUMAN","HUMAN",-0.00934115544187006,1413.90092821692,1426.60640514228
"1/sp|Q96AG4|LRC59_HUMAN","HUMAN",0.0336091300163005,813.273034860281,796.511845096073
"1/sp|Q99832|TCPH_HUMAN","HUMAN",0.0869327664412629,442.20887192179,417.379681356083
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",0.640536556490158,36.7494534155292,23.6321584180144
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.0582085489778251,79.8913033282276,83.3864043745329
NA,NA,NA,NA,NA
"1/sp|P49321|NASP_HUMAN","HUMAN",0.0930858105434278,602.165094830064,565.935814294623
NA,NA,NA,NA,NA
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.395430799130123,102.138585817551,134.678910416849
"1/sp|P45974|UBP5_HUMAN","HUMAN",0.0191772196423303,293.641315681369,290.480822051892
"1/sp|P14324|FPPS_HUMAN","HUMAN",0.0302916161307744,395.979761754472,388.711623109975
"1/sp|Q8N684|CPSF7_HUMAN","HUMAN",-0.155801394210632,147.36976944711,164.582069557396
"1/sp|P60842|IF4A1_HUMAN","HUMAN",-0.0349251024692195,1531.02525973699,1572.42189127767
"3/sp|P24844|MYL9_HUMAN/sp|O14950|ML12B_HUMAN/sp|P19105|ML12A_HUMAN","HUMAN",-0.0409407409903774,364.314183640823,375.728114232793
"1/sp|Q13492|PICAL_HUMAN","HUMAN",0.108856403898336,82.2598752523109,76.4701999518892
"1/sp|Q9BWD1|THIC_HUMAN","HUMAN",0.0764473829892464,94.8562819772929,90.1833501451845
"1/sp|Q53H12|AGK_HUMAN","HUMAN",-0.211407177569596,43.1958636318596,50.1366468860932
"1/sp|Q92973|TNPO1_HUMAN","HUMAN",-0.0154848176375582,205.681913938358,208.415839235313
"1/sp|P50552|VASP_HUMAN","HUMAN",-0.257401947726496,81.2306529630577,97.3372054466445
"1/sp|Q9H1E3|NUCKS_HUMAN","HUMAN",0.454903617415893,215.714014230647,157.765467505258
"1/sp|P61981|1433G_HUMAN","HUMAN",-0.103702550644413,522.692991755778,563.037702720623
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.0275972583289054,234.881851720333,231.001649747409
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0478402904277262,386.987678310084,401.025253221371
"1/sp|Q7L2E3|DHX30_HUMAN","HUMAN",-0.0532055214616817,94.4911986298659,98.2835959824665
"1/sp|P62195|PRS8_HUMAN","HUMAN",0.0993424475437963,268.816056888156,251.549449843075
"1/sp|P43686|PRS6B_HUMAN","HUMAN",0.0150526289123882,168.293527527735,166.958810820279
NA,NA,NA,NA,NA
"1/sp|P51659|DHB4_HUMAN","HUMAN",0.014979637535578,401.751408636197,398.585329613575
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.101794074615421,233.702462870484,251.408282441336
NA,NA,NA,NA,NA
"1/sp|Q9BQE3|TBA1C_HUMAN","HUMAN",0.0732310343771545,543.945183261018,518.302876827353
"1/sp|P17980|PRS6A_HUMAN","HUMAN",0.115043786962497,213.706904471128,197.815421128201
"1/sp|Q16891|IMMT_HUMAN","HUMAN",-0.0191781693056436,259.179999140857,263.298212239279
"1/sp|P62906|RL10A_HUMAN","HUMAN",0.0304483916606181,1291.04554967288,1267.21092303884
"1/sp|Q9NQR4|NIT2_HUMAN","HUMAN",0.619863940630291,94.5421807650645,61.6738696309679
"1/sp|Q99848|EBP2_HUMAN","HUMAN",-0.169991938584436,225.139176835694,253.920034491635
"1/sp|Q8TEM1|PO210_HUMAN","HUMAN",0.00723500411494704,215.74231267587,215.194218216366
"1/sp|Q14108|SCRB2_HUMAN","HUMAN",-0.166523770109735,154.121913915698,173.406856442579
"1/sp|P25705|ATPA_HUMAN","HUMAN",0.0746445316634357,4048.96773328352,3854.31579536537
"1/sp|Q14152|EIF3A_HUMAN","HUMAN",-0.0239802303662819,332.115341120089,338.517346298158
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.386840259076658,89.2003773098034,68.3894942216785
"1/sp|P29401|TKT_HUMAN","HUMAN",-0.0504974873997242,7385.80789841963,7667.83021722503
"1/sp|P25788|PSA3_HUMAN","HUMAN",0.0299983892091641,519.650729556205,510.216322753874
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.00506123453463923,292.28697714481,294.039903261215
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P68366|TBA4A_HUMAN","HUMAN",0.0547235287401804,1396.20680835434,1347.56446380047
"3/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",0.162556260104285,7531.4907868521,6745.58875509182
NA,NA,NA,NA,NA
"1/sp|Q32P28|P3H1_HUMAN","HUMAN",-0.00341633467040791,192.620329203453,193.554718015793
"1/sp|P61513|RL37A_HUMAN","HUMAN",0.0760538487996786,213.292338323011,202.840180182008
NA,NA,NA,NA,NA
"1/sp|P30153|2AAA_HUMAN","HUMAN",-0.265667376428594,273.303212873203,329.3758917298
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.175817150579145,92.8108533915093,105.098912947761
"1/sp|Q01081|U2AF1_HUMAN","HUMAN",-0.0886779886900984,342.570049560281,365.1887137236
"1/sp|P60981|DEST_HUMAN","HUMAN",-0.092201182187981,164.395850972463,175.678816104659
"1/sp|Q9UIJ7|KAD3_HUMAN","HUMAN",0.105738671837329,247.002570946406,230.114605127306
"1/sp|Q96FQ6|S10AG_HUMAN","HUMAN",-0.257218865018826,87.6768275619727,105.048206738875
"1/sp|P21399|ACOC_HUMAN","HUMAN",-0.0746903234276235,134.039307404202,141.510747441882
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q92890|UFD1_HUMAN","HUMAN",-1.58040185356166,198.430470956235,594.880794701768
"1/sp|Q9NZL9|MAT2B_HUMAN","HUMAN",-0.0450003092661067,242.006860492224,250.292215523415
"1/sp|Q9Y281|COF2_HUMAN","HUMAN",-0.402397582964849,166.731256269331,220.914380383639
"1/sp|P23528|COF1_HUMAN","HUMAN",0.11226279966962,2131.41012001877,1976.72281748958
NA,NA,NA,NA,NA
"1/sp|Q6NVY1|HIBCH_HUMAN","HUMAN",-0.253763449788142,71.0824238150279,84.9622217125566
"2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN","HUMAN",0.432434724293397,347.773531290245,258.341349579924
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",0.2680940920395,183.756899989864,152.972200577403
NA,NA,NA,NA,NA
"1/sp|Q6IBS0|TWF2_HUMAN","HUMAN",0.0233944580585107,174.993770781536,172.605002269486
"1/sp|P50454|SERPH_HUMAN","HUMAN",-0.0105374692787528,638.391578497615,644.662585441838
NA,NA,NA,NA,NA
"3/sp|Q3ZCM7|TBB8_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN","HUMAN",0.0487030377746127,1851.25814417259,1794.23419309852
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.0820472731022499,290.61469055612,308.382323534081
"1/sp|Q9Y2T3|GUAD_HUMAN","HUMAN",-0.00415263632161728,196.386731213425,197.440131504211
"1/sp|Q14008|CKAP5_HUMAN","HUMAN",0.0306169294596501,67.6497703147379,66.393098050623
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.0183996708782928,100.684242466372,102.228875037362
"1/sp|P43490|NAMPT_HUMAN","HUMAN",-0.483794795945893,197.907927970673,277.44260863131
"1/sp|Q13151|ROA0_HUMAN","HUMAN",-0.141446292837532,285.979202048543,316.218481592576
"1/sp|Q13200|PSMD2_HUMAN","HUMAN",0.136816804811202,284.007987987745,258.951132671818
NA,NA,NA,NA,NA
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0282109256756243,102.008076030377,104.279781682348
"1/sp|P42126|ECI1_HUMAN","HUMAN",-0.0571978096322641,193.578377529449,201.905581084226
"1/sp|Q99615|DNJC7_HUMAN","HUMAN",-0.0140206160220827,84.9330329005144,85.9746627097918
NA,NA,NA,NA,NA
"1/sp|Q13619|CUL4A_HUMAN","HUMAN",-0.159418890658582,77.4992102670125,86.7681558071517
"1/sp|Q8NE71|ABCF1_HUMAN","HUMAN",-0.118013055459466,112.844151874624,122.765898968163
"1/sp|Q9Y2W2|WBP11_HUMAN","HUMAN",-0.384031580316369,81.1367880265763,106.144148684399
"1/sp|Q04917|1433F_HUMAN","HUMAN",-0.0364632394306375,137.271216335534,141.133214312202
"4/sp|Q4VXU2|PAP1L_HUMAN/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",0.0139599233291161,337.275232734437,334.853865696723
"1/sp|P27348|1433T_HUMAN","HUMAN",0.072638042012403,557.754205825692,531.679415331054
"1/sp|P31946|1433B_HUMAN","HUMAN",0.010291677321269,529.005382503067,526.544655916118
NA,NA,NA,NA,NA
"1/sp|Q9UHX1|PUF60_HUMAN","HUMAN",0.0715880640150311,200.458497784341,191.226263382723
"1/sp|Q7L014|DDX46_HUMAN","HUMAN",-0.0487799725970544,218.953623321288,227.043772023157
"1/sp|P61916|NPC2_HUMAN","HUMAN",-0.452328496127774,64.3479778213026,88.2617574308929
NA,NA,NA,NA,NA
"1/sp|P20645|MPRD_HUMAN","HUMAN",0.203599048553613,326.638856550368,284.348962443158
"1/sp|Q00839|HNRPU_HUMAN","HUMAN",0.0802111007554837,2185.45382865892,2072.377700199
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.143321033503109,83.6959621991345,92.6662649787087
"1/sp|Q02978|M2OM_HUMAN","HUMAN",-0.156856690492891,93.6797601695006,104.697801223971
"1/sp|P12955|PEPD_HUMAN","HUMAN",-0.0168551246509597,134.915519380962,136.838728378079
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.00254730816403925,223.934713647188,224.092761046502
NA,NA,NA,NA,NA
"1/sp|Q14126|DSG2_HUMAN","HUMAN",-0.174617774561403,59.271041316714,67.0626896116136
"1/sp|Q9UBU9|NXF1_HUMAN","HUMAN",0.0820625023796315,36.1591436983476,34.2442835511073
"1/sp|Q13057|COASY_HUMAN","HUMAN",-0.465241573944569,196.841031349271,272.420962389314
"1/sp|Q9Y2Z0|SUGT1_HUMAN","HUMAN",-0.223205284121705,134.47186886976,157.360652739428
NA,NA,NA,NA,NA
"1/sp|P42166|LAP2A_HUMAN","HUMAN",-0.178211761662903,71.0649792895687,80.607590892113
"1/sp|P53701|CCHL_HUMAN","HUMAN",-0.059986555271003,84.2201523017882,88.0130349332253
"2/sp|P13797|PLST_HUMAN/sp|Q14651|PLSI_HUMAN","HUMAN",-0.0464825160661632,186.688910634933,193.278868787176
"2/sp|O14602|IF1AY_HUMAN/sp|P47813|IF1AX_HUMAN","HUMAN",-0.00485082015686061,105.596555339419,106.214354891518
"1/sp|P49207|RL34_HUMAN","HUMAN",-0.0184519178991217,475.541206553668,482.854138565848
"1/sp|P52701|MSH6_HUMAN","HUMAN",0.442915210470115,85.9634572726071,63.3951934914858
"5/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",0.220577523360415,726.825453601572,625.320834948867
"1/sp|Q15637|SF01_HUMAN","HUMAN",0.0411186443302901,153.576401857784,149.630375208327
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9NQC3|RTN4_HUMAN","HUMAN",-0.0239803877431897,472.817583754017,481.931881422828
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.113155187868844,122.625157417332,132.958438383886
"1/sp|P54136|SYRC_HUMAN","HUMAN",0.0211746269166606,495.895537403847,489.879452976243
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0259863317553414,332.113638656449,338.986652357791
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0178868710181884,345.088398810323,350.258002121611
"1/sp|Q04446|GLGB_HUMAN","HUMAN",0.0377864986643617,195.316464991473,190.737992719616
"1/sp|Q9NSE4|SYIM_HUMAN","HUMAN",-0.17845246101804,150.49207017971,170.728640462022
"1/sp|P55209|NP1L1_HUMAN","HUMAN",0.287131894428007,512.882350899522,421.36228804333
"1/sp|Q99439|CNN2_HUMAN","HUMAN",0.365067945553347,87.8660523196777,68.3908394803177
"1/sp|Q16527|CSRP2_HUMAN","HUMAN",-0.102913781579825,159.177522136786,171.370118533869
"1/sp|Q9P2J5|SYLC_HUMAN","HUMAN",0.0646571636914538,430.169795505794,412.334229975781
"1/sp|P62979|RS27A_HUMAN","HUMAN",0.163292509712997,131.86050577214,118.040765083963
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.821645762789228,2625.07193557518,1488.9304460845
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.00798686007118777,659.601396702806,657.582889392436
"1/sp|Q04760|LGUL_HUMAN","HUMAN",-0.0438405862367983,659.244747425599,681.266810356587
NA,NA,NA,NA,NA
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.055621520914819,104.315291420905,108.683832348566
NA,NA,NA,NA,NA
"1/sp|Q9P2R7|SUCB1_HUMAN","HUMAN",0.138043770890571,130.524753407061,118.907921471318
NA,NA,NA,NA,NA
"1/sp|P40429|RL13A_HUMAN","HUMAN",-0.0473745596000203,252.16950429011,261.232345735113
"2/sp|Q04695|K1C17_HUMAN/sp|P02533|K1C14_HUMAN","HUMAN",0.149309032333491,250.09784410348,226.066740561299
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.349685401716024,69.3250883596576,54.537830624793
NA,NA,NA,NA,NA
"1/sp|P67936|TPM4_HUMAN","HUMAN",-0.0489170996965679,512.156154611979,531.130366671919
NA,NA,NA,NA,NA
"1/sp|P62633|CNBP_HUMAN","HUMAN",0.0151308487291687,231.781413268534,229.930714718853
"1/sp|Q12874|SF3A3_HUMAN","HUMAN",0.519246858248775,539.657005785952,377.469757331002
"2/sp|P62714|PP2AB_HUMAN/sp|P67775|PP2AA_HUMAN","HUMAN",0.0182448944303715,294.210711011403,291.232233626531
"1/sp|Q16719|KYNU_HUMAN","HUMAN",0.0570077373202338,786.116844682186,757.529038516259
"1/sp|Q13838|DX39B_HUMAN","HUMAN",-0.204931620306662,161.81505798067,186.97464613389
"1/sp|Q16543|CDC37_HUMAN","HUMAN",0.0424227607109897,240.795598928322,234.396565289467
"1/sp|P31949|S10AB_HUMAN","HUMAN",0.18278719409117,1259.86914163909,1112.69012182682
"1/sp|P35520|CBS_HUMAN","HUMAN",-0.292063762543585,86.7012049013452,106.418787927295
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.00500218927466423,775.666862391168,774.894629793164
"4/sp|P17516|AK1C4_HUMAN/sp|P42330|AK1C3_HUMAN/sp|P52895|AK1C2_HUMAN/sp|Q04828|AK1C1_HUMAN","HUMAN",0.0297753301900168,1753.62571332019,1722.05437064699
"3/sp|Q03013|GSTM4_HUMAN/sp|P28161|GSTM2_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",-0.103512416253708,89.0952034400051,95.9594804806784
"1/sp|P21266|GSTM3_HUMAN","HUMAN",0.0543425898724563,523.704219773708,505.592410021302
"2/sp|B5ME19|EIFCL_HUMAN/sp|Q99613|EIF3C_HUMAN","HUMAN",0.019220959295308,267.214240443141,264.330170229659
"1/sp|Q86X55|CARM1_HUMAN","HUMAN",-0.0862110217121627,94.5314930266191,100.6008945864
"1/sp|P53621|COPA_HUMAN","HUMAN",-0.1239585841313,255.94150531935,279.594866938259
NA,NA,NA,NA,NA
"2/sp|P63010|AP2B1_HUMAN/sp|Q10567|AP1B1_HUMAN","HUMAN",-0.132599983551264,130.896915343002,143.853093868879
"1/sp|P30626|SORCN_HUMAN","HUMAN",-0.100758620263414,403.941193362681,434.232908167
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.265171049038483,139.407703770876,167.951712176335
"1/sp|P10599|THIO_HUMAN","HUMAN",0.0124480040179268,1822.61433507953,1811.42676791317
"1/sp|P32322|P5CR1_HUMAN","HUMAN",0.00017978621722925,130.146446019344,130.452201929868
"1/sp|P11142|HSP7C_HUMAN","HUMAN",-0.0410998927336727,2125.39542876929,2192.22569962216
NA,NA,NA,NA,NA
"1/sp|P62306|RUXF_HUMAN","HUMAN",-0.0383832357395916,297.785494916957,306.571138578651
"1/sp|P13473|LAMP2_HUMAN","HUMAN",0.0668784176118108,786.092065167388,752.340124713689
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0346806068443438,112.288642597613,115.305216832704
NA,NA,NA,NA,NA
"2/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN","HUMAN",-0.00157740119548871,19753.5976291942,19824.1360819788
"1/sp|P62280|RS11_HUMAN","HUMAN",0.0653589847064329,738.100366668335,707.153390855424
"1/sp|Q8N726|CD2A2_HUMAN","HUMAN",-0.182967292310119,178.920370928546,203.615884436689
"1/sp|P39687|AN32A_HUMAN","HUMAN",0.00712624306217723,482.711369666923,481.52133822112
"1/sp|Q9BTT0|AN32E_HUMAN","HUMAN",0.0309164671954325,272.872163155621,267.747652449885
NA,NA,NA,NA,NA
"1/sp|P83916|CBX1_HUMAN","HUMAN",-0.169465298089445,84.7145816536649,95.5092710537841
"1/sp|Q96AE4|FUBP1_HUMAN","HUMAN",-0.036179476438549,653.906356599042,672.171181624683
"4/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",-0.0444842094668181,786.102560331623,812.724803488089
"1/sp|P21291|CSRP1_HUMAN","HUMAN",0.0778571761623477,240.964990854237,228.870504164553
"1/sp|P30050|RL12_HUMAN","HUMAN",0.00496562530928738,1049.0909846951,1048.07310080752
"1/sp|Q15758|AAAT_HUMAN","HUMAN",0.0499693633624794,471.983550110462,457.043784650615
"1/sp|P31689|DNJA1_HUMAN","HUMAN",-0.0719947266245981,167.220449418822,176.211878317488
NA,NA,NA,NA,NA
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0482976397398504,2485.83680716046,2409.94315082269
"1/sp|Q01085|TIAR_HUMAN","HUMAN",0.0424140132857128,93.1284401436402,90.6541438159991
NA,NA,NA,NA,NA
"1/sp|Q9BW27|NUP85_HUMAN","HUMAN",0.57849763049752,106.776504016879,71.6809545871256
"1/sp|P46060|RAGP1_HUMAN","HUMAN",-0.200168021282338,143.452608829013,165.210730431288
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0544054359928561,334.205308136741,347.907854465893
NA,NA,NA,NA,NA
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.0546082128798582,191.104527908644,198.967850950624
NA,NA,NA,NA,NA
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.0733081445056795,475.223087475844,452.796230926004
"1/sp|Q9UNX4|WDR3_HUMAN","HUMAN",-0.160909749467459,90.0568476261971,100.931940712592
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"3/sp|Q8TD47|RS4Y2_HUMAN/sp|P22090|RS4Y1_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",-0.0435389405213073,901.649683854829,931.574482298042
"1/sp|Q15717|ELAV1_HUMAN","HUMAN",-0.00174141345194506,468.886461114505,470.61431421024
"1/sp|P05455|LA_HUMAN","HUMAN",-0.00926407471052699,229.572220334736,231.622807261097
"1/sp|Q9Y6E2|BZW2_HUMAN","HUMAN",-0.0959145927891425,226.375656972722,242.535946623065
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0647521714010311,1351.24335015374,1416.76930003227
NA,NA,NA,NA,NA
"1/sp|Q8WX93|PALLD_HUMAN","HUMAN",0.289487413470588,96.648855496232,79.2730454156777
"1/sp|P18085|ARF4_HUMAN","HUMAN",-0.0687447459575059,343.806714702918,361.477946938038
NA,NA,NA,NA,NA
"1/sp|P49720|PSB3_HUMAN","HUMAN",0.0630683778910878,197.573301167153,189.590252435917
"1/sp|P62805|H4_HUMAN","HUMAN",0.0251348574359611,25811.8715298029,25428.8295575714
"1/sp|Q9BZZ5|API5_HUMAN","HUMAN",0.28673981679527,201.432371096211,165.533234467814
"1/sp|P60174|TPIS_HUMAN","HUMAN",0.0612055867346116,4141.05673311018,3978.86940525847
"1/sp|Q99471|PFD5_HUMAN","HUMAN",0.15371617744362,128.334280684578,115.649223858255
"1/sp|P37802|TAGL2_HUMAN","HUMAN",0.06237184916964,2253.80512888975,2163.78341347027
"1/sp|P53999|TCP4_HUMAN","HUMAN",0.0101407757428133,262.19583551753,261.003501573142
"1/sp|P43243|MATR3_HUMAN","HUMAN",0.181266977137317,480.949290403593,425.212196430016
NA,NA,NA,NA,NA
"1/sp|Q13283|G3BP1_HUMAN","HUMAN",0.0739425731878794,359.642293770609,342.519300490189
NA,NA,NA,NA,NA
"1/sp|Q9NR46|SHLB2_HUMAN","HUMAN",-0.495303546563574,51.2056361862059,72.3589427574703
"1/sp|Q6UB35|C1TM_HUMAN","HUMAN",0.424498355372354,306.429014830386,228.884492355205
"1/sp|Q9H3N1|TMX1_HUMAN","HUMAN",0.00115394185319857,152.954358620266,153.210210101323
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"2/sp|Q13838|DX39B_HUMAN/sp|O00148|DX39A_HUMAN","HUMAN",-0.0295888829123745,1413.58753177898,1446.44881231817
"1/sp|P23284|PPIB_HUMAN","HUMAN",-0.0473640158787855,1767.11622259257,1830.61208605542
"1/sp|P32969|RL9_HUMAN","HUMAN",-0.0351334576305305,760.555740184824,781.232847197258
"1/sp|P56134|ATPK_HUMAN","HUMAN",0.0363382111176262,655.56006966086,640.835885228271
"1/sp|P31937|3HIDH_HUMAN","HUMAN",-0.00757328538543474,195.524568627268,197.03997533798
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.0279692732210104,87.2180616587232,85.7551206831834
"1/sp|P30041|PRDX6_HUMAN","HUMAN",0.085428927078811,2108.43247282742,1992.12345483741
"2/sp|O00763|ACACB_HUMAN/sp|Q13085|ACACA_HUMAN","HUMAN",-0.514792264483931,75.29433908579,107.84585569341
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",-0.0172266674579047,138.367456071032,140.376019047278
"1/sp|Q14566|MCM6_HUMAN","HUMAN",-0.159612055506501,353.716888083611,396.074637972805
"1/sp|P33527|MRP1_HUMAN","HUMAN",0.107697362127145,105.287123876187,97.9553921942744
"1/sp|P16435|NCPR_HUMAN","HUMAN",0.0384817718961737,213.981761262651,208.8650682334
"1/sp|Q6YN16|HSDL2_HUMAN","HUMAN",0.0899891516469694,177.824222958337,167.484533409226
"1/sp|P30040|ERP29_HUMAN","HUMAN",0.0307621827109363,851.057460104541,835.163999161347
"1/sp|P61604|CH10_HUMAN","HUMAN",-0.0238657196051248,4992.2334967971,5088.06217253412
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P30101|PDIA3_HUMAN","HUMAN",0.0442085828743027,1813.17843210368,1762.81061472722
NA,NA,NA,NA,NA
"1/sp|P09382|LEG1_HUMAN","HUMAN",1.17376197759727e-05,1138.0588157266,1140.86536536383
"1/sp|P07602|SAP_HUMAN","HUMAN",0.00861573469416707,702.319152061678,699.86478076407
"1/sp|P08754|GNAI3_HUMAN","HUMAN",-0.193625613784342,114.324851674476,131.069301892674
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q99497|PARK7_HUMAN","HUMAN",-0.114890817945885,1325.37542745283,1438.79102112545
