"entry","species","logratio","sample1means","sample2means"
"1/sp|P49419|AL7A1_HUMAN","HUMAN",-0.0640276372151044,246.609837882688,255.16730580226
"1/sp|P26358|DNMT1_HUMAN","HUMAN",0.073458826310716,47.0856279372464,44.2909960847398
"1/sp|Q9UNM6|PSD13_HUMAN","HUMAN",0.0154407128332225,128.73645377423,126.064793008086
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.342604809004677,89.4486871601669,69.8200310647735
"1/sp|P53618|COPB_HUMAN","HUMAN",0.129583111450938,138.43073286954,125.246184878959
"1/sp|Q96CX2|KCD12_HUMAN","HUMAN",-0.135499435128513,62.4030178504586,67.847738821423
"1/sp|Q8WUM4|PDC6I_HUMAN","HUMAN",-0.0129937603359439,157.41022164245,157.211688841793
"1/sp|Q9NZ01|TECR_HUMAN","HUMAN",-0.0954444137011242,76.6236075367091,81.027906406302
"2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",-0.292861615165554,49.8855693978337,60.4888677710032
"1/sp|P52597|HNRPF_HUMAN","HUMAN",0.087405881835634,179.810523677648,167.511144041003
"1/sp|Q9NXH9|TRM1_HUMAN","HUMAN",-0.150490137867932,63.7978983493567,70.088829772659
"1/sp|Q96CS3|FAF2_HUMAN","HUMAN",0.815708401711325,78.9473521749348,44.3941007357818
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0114065905696813,114.729153487795,114.458462075688
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.131406725394845,105.500973276682,95.332172737545
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0753539539928833,429.099502213799,403.101673680368
"1/sp|P62841|RS15_HUMAN","HUMAN",0.110089269872069,174.621887314067,160.139657900321
"1/sp|P50570|DYN2_HUMAN","HUMAN",-0.0749053249452351,51.3624393871905,53.5469553929362
"1/sp|Q02218|ODO1_HUMAN","HUMAN",0.0643256955053893,105.904872927433,100.251844243364
"1/sp|Q8N1F7|NUP93_HUMAN","HUMAN",0.00613263474505428,133.175920290928,131.25624950959
"1/sp|Q12907|LMAN2_HUMAN","HUMAN",-0.0110420820027115,260.677133023917,259.996394161439
"1/sp|P18754|RCC1_HUMAN","HUMAN",-0.038472052211149,246.834062577463,250.915057349058
"1/sp|P35606|COPB2_HUMAN","HUMAN",0.223564059721971,195.437333637311,165.671739433013
"1/sp|Q14978|NOLC1_HUMAN","HUMAN",-0.432833268679681,175.29954601965,234.216226366496
"2/sp|P08708|RS17_HUMAN/sp|P0CW22|RS17L_HUMAN","HUMAN",0.11222337872883,183.112065595629,167.677484314264
"1/sp|P51149|RAB7A_HUMAN","HUMAN",0.0320604246984371,182.378764343038,176.548287986697
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.047516869794444,198.24695194098,202.79204413907
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.115245341755814,131.677167668386,120.325745964536
"1/sp|Q96I99|SUCB2_HUMAN","HUMAN",-0.532616272251573,77.3576735510804,110.758551021178
"2/sp|P49590|SYHM_HUMAN/sp|P12081|SYHC_HUMAN","HUMAN",0.814083068834686,138.341322623624,77.8805288348215
"1/sp|P60660|MYL6_HUMAN","HUMAN",0.0873238524090516,528.594275422385,492.465428045858
"1/sp|P54725|RD23A_HUMAN","HUMAN",-0.0764443692358306,70.9648751418665,74.0620761384271
"1/sp|P55145|MANF_HUMAN","HUMAN",-0.00643123900249975,81.4561571361601,80.9842014966469
"2/sp|Q96E39|RMXL1_HUMAN/sp|P38159|RBMX_HUMAN","HUMAN",-0.065324609295053,228.369642874276,236.506690354732
"1/sp|P15531|NDKA_HUMAN","HUMAN",0.0210698183418784,271.90734907628,265.227584183059
"2/sp|P22392|NDKB_HUMAN/sp|O60361|NDK8_HUMAN","HUMAN",-0.0564617923461523,356.960548993639,367.415357277515
"1/sp|Q96RS6|NUDC1_HUMAN","HUMAN",-0.0901969514612058,28.4663205649181,29.9932629310246
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.00642701991864533,156.032451619039,153.751937624609
"1/sp|P62277|RS13_HUMAN","HUMAN",0.59368447227052,1031.23876031568,676.36758386425
"1/sp|Q07666|KHDR1_HUMAN","HUMAN",0.0387044487892512,138.305796206762,133.269132948365
"1/sp|P43246|MSH2_HUMAN","HUMAN",-0.155978871045283,39.1752689575093,43.2022829282441
"1/sp|Q99584|S10AD_HUMAN","HUMAN",0.0834197867113488,126.567247988074,118.236038478671
"1/sp|P83881|RL36A_HUMAN","HUMAN",-0.021532680834614,102.128585464256,102.605275457006
"1/sp|Q14847|LASP1_HUMAN","HUMAN",0.0181982652816221,128.617272855275,125.707579494049
"6/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P63261|ACTG_HUMAN/sp|P68032|ACTC_HUMAN/sp|P60709|ACTB_HUMAN/sp|P62736|ACTA_HUMAN","HUMAN",-0.0180814519368239,5893.89091237123,5907.2526239514
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.220512320723484,163.047314065595,138.507476567106
"1/sp|P62158|CALM_HUMAN","HUMAN",0.0195506060004485,618.632912173582,604.071148581937
"1/sp|P61019|RAB2A_HUMAN","HUMAN",0,75.3080077053411,74.5386545721549
"1/sp|P60866|RS20_HUMAN","HUMAN",-0.00296921389374736,409.808614294401,406.457645121399
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0849972096590384,118.428762107397,110.512364528963
"1/sp|P40261|NNMT_HUMAN","HUMAN",0.231376680940093,83.1189409354098,70.0791895724243
"1/sp|Q9UNF1|MAGD2_HUMAN","HUMAN",0.0580571626024118,114.808457195322,109.153414213086
"1/sp|Q9Y376|CAB39_HUMAN","HUMAN",0.5732533931769,93.447537202908,62.1644055014449
"1/sp|P55735|SEC13_HUMAN","HUMAN",-0.0902257207594159,76.3707184582673,80.4688723994548
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.106133151332128,203.438236983518,216.731599781948
"1/sp|P16152|CBR1_HUMAN","HUMAN",0.0843485023674618,286.465531365195,267.436903543776
"1/sp|P48643|TCPE_HUMAN","HUMAN",0.141657231504338,394.445270120691,353.90285647476
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.233613086837712,176.010770193898,204.835006943188
"1/sp|P61353|RL27_HUMAN","HUMAN",-0.0286999611166762,616.146763235174,622.105601249028
"1/sp|P38919|IF4A3_HUMAN","HUMAN",-0.019273261691685,299.762493278947,300.690365728467
"2/sp|P36507|MP2K2_HUMAN/sp|Q02750|MP2K1_HUMAN","HUMAN",-0.149614607385275,138.046585357004,151.566961513256
"5/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",0.0136812735070431,2472.58948219997,2424.23063382354
"1/sp|Q92878|RAD50_HUMAN","HUMAN",-1.15187600680019,81.2991976402225,178.803444092167
"1/sp|P39019|RS19_HUMAN","HUMAN",-0.0271579388642207,582.861718592425,587.869972685962
"1/sp|P10515|ODP2_HUMAN","HUMAN",-0.00579944157121734,69.5948354927512,69.1613098074115
"1/sp|P52907|CAZA1_HUMAN","HUMAN",0.0464612162325828,330.193697792831,316.463007621932
"1/sp|P61011|SRP54_HUMAN","HUMAN",-0.0683493961786585,85.3406598304748,88.5669330433517
"2/sp|Q9ULD0|OGDHL_HUMAN/sp|Q02218|ODO1_HUMAN","HUMAN",0.0489808634500813,176.523959110615,168.888213315949
"2/sp|P42167|LAP2B_HUMAN/sp|P42166|LAP2A_HUMAN","HUMAN",-0.11325573205849,188.764650325384,202.094470750806
"2/sp|P50395|GDIB_HUMAN/sp|P31150|GDIA_HUMAN","HUMAN",-0.02051244932492,298.548685997189,299.73014077393
"1/sp|P22626|ROA2_HUMAN","HUMAN",-0.0853783031818296,1475.12016296191,1549.06349876175
"2/sp|P09651|ROA1_HUMAN/sp|Q32P51|RA1L2_HUMAN","HUMAN",-0.30785870695084,961.491581950902,1178.04147970828
"1/sp|P26599|PTBP1_HUMAN","HUMAN",0.219459093125673,756.108921977622,642.77797030044
"1/sp|P30048|PRDX3_HUMAN","HUMAN",0.0767291348340747,608.141487819335,570.751750607424
"1/sp|Q13162|PRDX4_HUMAN","HUMAN",0.0792596798181233,343.28576404438,321.61525760994
"1/sp|P46783|RS10_HUMAN","HUMAN",-0.209583814037764,899.567702465865,1029.59223870834
"1/sp|P47756|CAPZB_HUMAN","HUMAN",0.0717732197921639,256.411008224085,241.474438783097
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.0186172779830988,136.92401900891,137.285411021468
"1/sp|P20042|IF2B_HUMAN","HUMAN",-0.0837385753689796,131.834469641487,138.285673898736
"1/sp|P15559|NQO1_HUMAN","HUMAN",-0.0602154283211427,612.798546810622,632.389671112672
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0549025667019445,178.134461023564,183.153682301797
"1/sp|Q05682|CALD1_HUMAN","HUMAN",0.0910688599578557,103.861775733949,96.5120801198185
"1/sp|Q9NTZ6|RBM12_HUMAN","HUMAN",-0.0672362970388584,29.3014941249334,30.3857737289147
"2/sp|Q14315|FLNC_HUMAN/sp|O75369|FLNB_HUMAN","HUMAN",0.0316958775516031,55.5151684151253,53.7539821617242
"1/sp|Q9Y2X3|NOP58_HUMAN","HUMAN",0.0249045572240471,120.323724872634,117.05625896872
"1/sp|P39748|FEN1_HUMAN","HUMAN",0.0240959326447051,372.653998683927,362.737602540005
"1/sp|O60925|PFD1_HUMAN","HUMAN",-0.212435753737496,44.4573987805709,50.9840079826187
"1/sp|Q9P0L0|VAPA_HUMAN","HUMAN",-0.0541268557782713,252.543643450449,259.519884939487
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.091483861711457,147.024122814071,155.048787563709
"1/sp|Q92552|RT27_HUMAN","HUMAN",-0.263167677511875,43.4955667972327,51.6662273256665
"1/sp|Q9H444|CHM4B_HUMAN","HUMAN",-0.29159004752486,42.5716895851661,51.5749277927495
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0577973659963102,85.5715051569314,81.3712188520876
"1/sp|Q13724|MOGS_HUMAN","HUMAN",0.278899575354108,94.3367827659436,76.9598680153706
"1/sp|P19338|NUCL_HUMAN","HUMAN",-0.0776405916077567,1018.74538516416,1064.08958499331
"1/sp|Q96IU4|ABHEB_HUMAN","HUMAN",-0.17957129109908,40.7090993946773,45.6339676996848
"1/sp|Q15056|IF4H_HUMAN","HUMAN",0.110455107164412,99.3828801269174,91.1174734981152
"1/sp|Q96P70|IPO9_HUMAN","HUMAN",-0.0224133697283307,86.1456228308513,86.6005605132084
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.00106464270774384,107.92481932429,106.901109026926
"1/sp|P62750|RL23A_HUMAN","HUMAN",0.0517751575684499,726.710366877139,693.930332266412
"1/sp|Q15428|SF3A2_HUMAN","HUMAN",-0.174612798113815,93.4600080605342,104.407066838895
"1/sp|Q53GS9|SNUT2_HUMAN","HUMAN",-0.121375660535295,104.114608021686,112.095911828906
"1/sp|Q9BQ61|CS043_HUMAN","HUMAN",-0.345787530275945,43.9920010776082,55.3358425721464
"1/sp|P27708|PYR1_HUMAN","HUMAN",0.69330014132366,391.256540047391,239.495778458001
"1/sp|P47755|CAZA2_HUMAN","HUMAN",0.00927258171741906,146.963470309102,144.530153668553
"2/sp|Q9BWF3|RBM4_HUMAN/sp|Q9BQ04|RBM4B_HUMAN","HUMAN",-0.28101174309431,28.372074182821,34.1212114096941
"1/sp|Q8NBJ7|SUMF2_HUMAN","HUMAN",-0.158580739881691,71.7369081326973,79.2538931638411
"1/sp|P22307|NLTP_HUMAN","HUMAN",0.129876622643665,140.198607113995,126.819877928868
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",2.16542416010551,43.6591853076554,9.63292974599999
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0613641404370517,108.622876890834,103.036060419567
"1/sp|Q15021|CND1_HUMAN","HUMAN",0.0874606268239222,35.2660530127824,32.8525416815495
"1/sp|P54886|P5CS_HUMAN","HUMAN",-0.0316403435795259,218.782348755505,221.348897914528
"1/sp|Q15631|TSN_HUMAN","HUMAN",-0.4407002112363,67.8379598311304,91.1333116455523
"1/sp|P06730|IF4E_HUMAN","HUMAN",-0.488737338503493,61.3585419152718,85.2197038694576
"1/sp|P49821|NDUV1_HUMAN","HUMAN",0.323931416841053,48.0699079712788,38.0102397342603
"1/sp|Q15126|PMVK_HUMAN","HUMAN",0.079005472570663,33.1811296837587,31.0919916159862
"1/sp|Q9NR45|SIAS_HUMAN","HUMAN",0.00687469787810577,83.0635214774022,81.8241005207665
"1/sp|P62701|RS4X_HUMAN","HUMAN",-0.234335547349302,658.542102635715,766.771506292945
"1/sp|P51114|FXR1_HUMAN","HUMAN",0.303606748416203,60.311921458993,48.3669629009662
"2/sp|Q6IS14|IF5AL_HUMAN/sp|P63241|IF5A1_HUMAN","HUMAN",-0.224775017009918,255.941149955322,296.036002007359
"1/sp|P10606|COX5B_HUMAN","HUMAN",0.308848353457743,104.455037901793,83.4636097135111
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF6|H90B4_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",-0.300342207352318,311.562512565501,379.749842101999
"1/sp|P51991|ROA3_HUMAN","HUMAN",-0.0117710339937788,231.432474467279,230.944766068201
"1/sp|P30837|AL1B1_HUMAN","HUMAN",-0.174170149534775,48.2715956459758,53.9091501368916
"1/sp|O43852|CALU_HUMAN","HUMAN",0.0714038723141604,71.1062155556844,66.9812501078203
"1/sp|P15121|ALDR_HUMAN","HUMAN",-0.10554483606917,303.339180013995,323.028663876667
"1/sp|Q9Y3U8|RL36_HUMAN","HUMAN",-0.0354367398379,635.202929421335,644.347881554145
"1/sp|P43121|MUC18_HUMAN","HUMAN",-0.081347753759032,56.6866921485189,59.3621497660394
"1/sp|Q9NQG5|RPR1B_HUMAN","HUMAN",0.257415543686075,43.2350834747824,35.8003187056554
"1/sp|Q01105|SET_HUMAN","HUMAN",0.0544327043107407,1013.56372422027,966.063275600754
"1/sp|Q8WWM7|ATX2L_HUMAN","HUMAN",-0.426356562790964,62.7204479334248,83.42489267812
"1/sp|P48507|GSH0_HUMAN","HUMAN",-0.00118490079258009,76.8464740711268,76.1238995334338
"1/sp|Q13310|PABP4_HUMAN","HUMAN",-0.104184010615879,241.063429482376,256.468619479825
"1/sp|P11940|PABP1_HUMAN","HUMAN",-0.0252732888422856,170.972924847469,172.216893238237
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.313138998343438,45.5878526745476,56.0600858486685
"3/sp|Q93084|AT2A3_HUMAN/sp|P16615|AT2A2_HUMAN/sp|O14983|AT2A1_HUMAN","HUMAN",-0.356353790889322,104.595059354268,132.533217644503
"2/sp|Q9BQ39|DDX50_HUMAN/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.0951755957373872,122.615156314551,113.614520006972
"1/sp|P42224|STAT1_HUMAN","HUMAN",0.140642087415584,92.5459697707077,83.0922300401876
"1/sp|P06703|S10A6_HUMAN","HUMAN",0.0987161021960454,2105.84566119543,1946.48213262821
"1/sp|Q13347|EIF3I_HUMAN","HUMAN",0.00475389815385884,104.977150989526,103.562877126615
"1/sp|Q9UGI8|TES_HUMAN","HUMAN",-0.232819984799962,80.3010617783287,93.4001293854123
"1/sp|P62857|RS28_HUMAN","HUMAN",0.0295799878473917,398.112206489149,386.048101578983
"2/sp|O60518|RNBP6_HUMAN/sp|O00410|IPO5_HUMAN","HUMAN",0.0622167546579716,125.937847870894,119.389889196632
"1/sp|Q15392|DHC24_HUMAN","HUMAN",0.0771824133234323,142.981156647285,134.148238862107
"2/sp|P14923|PLAK_HUMAN/sp|P35222|CTNB1_HUMAN","HUMAN",-0.0438713412509145,72.0463573772337,73.512130377725
"1/sp|P40938|RFC3_HUMAN","HUMAN",-0.197550834848483,34.7211171580954,39.4096709057074
"1/sp|Q9H0D6|XRN2_HUMAN","HUMAN",-0.0539660324813621,105.381177759652,108.280146233221
"1/sp|P62937|PPIA_HUMAN","HUMAN",-0.0376181480906782,2053.72127092264,2086.44087960724
"1/sp|P28072|PSB6_HUMAN","HUMAN",-0.101928617537441,218.021132410806,231.591466828761
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.0803469415299197,46.2034194833786,48.3505422576844
"1/sp|P49792|RBP2_HUMAN","HUMAN",-0.109285316356285,58.9368051721482,62.9252774963979
"1/sp|P31943|HNRH1_HUMAN","HUMAN",-0.0105707287332158,347.418335060968,346.397885394566
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",0.0872049527200816,35.0426703432923,32.6502324598674
"1/sp|P46977|STT3A_HUMAN","HUMAN",-0.103654017155555,50.1787765723002,53.3658495883463
"3/sp|Q5T2N8|ATD3C_HUMAN/sp|Q5T9A4|ATD3B_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",0.030237093065095,245.055284833544,237.521097861305
"1/sp|P37840|SYUA_HUMAN","HUMAN",0.0720498074932256,273.170757700111,257.208576067724
"1/sp|P27695|APEX1_HUMAN","HUMAN",0.151477462805491,250.160294434781,222.925377371512
"3/sp|Q5VTE0|EF1A3_HUMAN/sp|Q05639|EF1A2_HUMAN/sp|P68104|EF1A1_HUMAN","HUMAN",-0.104566363812187,2639.97131049818,2809.42349699787
"1/sp|Q15369|ELOC_HUMAN","HUMAN",0.0268732585182675,40.5027969626913,39.3491856704986
"1/sp|Q9GZT3|SLIRP_HUMAN","HUMAN",0.152575974219255,125.526035607531,111.77489209133
"2/sp|Q8WUD1|RAB2B_HUMAN/sp|P61019|RAB2A_HUMAN","HUMAN",0.0138205276926377,171.333005067941,167.965864624714
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.285414899810104,35.5882346209582,42.9304343199041
"1/sp|P21796|VDAC1_HUMAN","HUMAN",-0.0196749058041039,759.299114193472,761.861488894834
"2/sp|P27635|RL10_HUMAN/sp|Q96L21|RL10L_HUMAN","HUMAN",-0.0151037332409208,720.445001479898,720.589451548914
"4/sp|P84243|H33_HUMAN/sp|Q71DI3|H32_HUMAN/sp|P68431|H31_HUMAN/sp|Q16695|H31T_HUMAN","HUMAN",0.0652787292033275,5426.71238011911,5133.65098788052
"2/sp|Q9NVJ2|ARL8B_HUMAN/sp|Q96BM9|ARL8A_HUMAN","HUMAN",0.332074200626161,142.105205414538,111.734189393641
"1/sp|P38117|ETFB_HUMAN","HUMAN",-0.0106364753301597,357.388125796384,356.354631948579
"1/sp|Q9NR31|SAR1A_HUMAN","HUMAN",0.0705709959456236,89.1240499810423,84.0023272128498
"1/sp|Q96Q11|TRNT1_HUMAN","HUMAN",0.196391328346735,80.8034007263638,69.7991846364588
"1/sp|Q9BUP3|HTAI2_HUMAN","HUMAN",-0.146530254302719,247.377964351751,271.026280091011
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.0589688968498965,254.903063721141,262.825108996539
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.337615076940811,43.0967991110908,53.9035876782739
"1/sp|P22392|NDKB_HUMAN","HUMAN",0.113356783584696,131.711278194189,120.514572183176
"1/sp|Q9NYU2|UGGG1_HUMAN","HUMAN",0.0651740204039908,64.3484473906966,60.8778251070088
"1/sp|Q9Y305|ACOT9_HUMAN","HUMAN",-0.0776637718058291,72.9458510226897,76.1938838103143
"7/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",0.0724628178717883,893.200009928813,840.766944245539
"6/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",-0.186251788674849,1323.89432202314,1490.94315596734
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.0513725251217618,643.238988416134,659.746997401632
"1/sp|P51648|AL3A2_HUMAN","HUMAN",-0.0569769854864228,89.3592078579654,92.0092483847621
"2/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",0.177026752164308,60.3636164840638,52.8476012907173
"2/sp|P35241|RADI_HUMAN/sp|P26038|MOES_HUMAN","HUMAN",0.0356193488574722,171.855715021182,165.951765746856
"3/sp|Q6S8J3|POTEE_HUMAN/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN","HUMAN",0.587237131262054,1769.46914465339,1165.75528754002
"1/sp|P30838|AL3A1_HUMAN","HUMAN",-0.108034604661628,115.170578018028,122.858043266893
"1/sp|P56385|ATP5I_HUMAN","HUMAN",0.137237572200915,85.5956906127104,77.0335062491585
"1/sp|Q5RKV6|EXOS6_HUMAN","HUMAN",-0.0624780508534379,44.7839969065037,46.2882763968584
"1/sp|Q9NVP1|DDX18_HUMAN","HUMAN",-0.219523881109272,50.3704317314893,58.0496141430084
"2/sp|Q9UBF2|COPG2_HUMAN/sp|Q9Y678|COPG1_HUMAN","HUMAN",-0.0676834666704574,114.769042565028,119.052879327783
"1/sp|Q9UMX5|NENF_HUMAN","HUMAN",0.198795055008595,86.7551582113041,74.8156446948156
"1/sp|P09496|CLCA_HUMAN","HUMAN",-0.0732625651354053,224.544307380754,233.828083491315
"1/sp|P62910|RL32_HUMAN","HUMAN",0.0381247331545546,366.5569081085,353.350012832595
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.00214187049297075,126.003293694163,124.531013152598
"1/sp|P68402|PA1B2_HUMAN","HUMAN",-0.391786433356805,160.825298266268,208.849877526528
"1/sp|P49915|GUAA_HUMAN","HUMAN",-0.157755248236171,179.86320218879,198.596583910857
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.061785815474041,153.231247673036,145.307605148234
"1/sp|Q8WXX5|DNJC9_HUMAN","HUMAN",-0.153794793658723,48.9509355925015,53.9011751773222
"1/sp|P08579|RU2B_HUMAN","HUMAN",-0.14808036461984,107.437810905336,117.83496398038
"1/sp|Q01469|FABP5_HUMAN","HUMAN",-0.112773565102779,234.57737838789,251.058393353859
"2/sp|P11388|TOP2A_HUMAN/sp|Q02880|TOP2B_HUMAN","HUMAN",0.33592120580461,118.197070232154,92.6882630537193
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.0411513452002255,121.6804076015,123.922120473468
"1/sp|P31153|METK2_HUMAN","HUMAN",-0.225251985408435,189.40572350732,219.149807618956
"1/sp|P46781|RS9_HUMAN","HUMAN",0.0830090082774342,1377.28761096938,1286.99491384462
"2/sp|O14950|ML12B_HUMAN/sp|P19105|ML12A_HUMAN","HUMAN",0.0111506692516091,232.741414863014,228.590077711121
"1/sp|P20340|RAB6A_HUMAN","HUMAN",-0.0595931308042939,66.5467453224305,68.6446240399012
"2/sp|P51532|SMCA4_HUMAN/sp|P51531|SMCA2_HUMAN","HUMAN",0.255169248942002,49.9234743488372,41.402979443195
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",0.725943245882753,22.1811090411439,13.2737292747296
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",0.324834425371751,152.054063791703,120.158228530256
"1/sp|P36404|ARL2_HUMAN","HUMAN",-0.535137494879479,37.0877027021576,53.1940138216012
"1/sp|Q9Y266|NUDC_HUMAN","HUMAN",-0.0262563813422843,186.539591773517,188.02490219608
"1/sp|Q92688|AN32B_HUMAN","HUMAN",0.0967559626915283,501.756737335107,464.415981978215
"1/sp|Q92979|NEP1_HUMAN","HUMAN",0.282770293821913,80.8327269027546,65.7665834155323
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.0170069459408636,57.6008465765647,57.6884484153583
"1/sp|Q9Y2S6|TMA7_HUMAN","HUMAN",-0.305834248372157,143.516525137011,175.593155782822
"1/sp|P30085|KCY_HUMAN","HUMAN",0.0956110539175386,179.806739925042,166.557641636823
"1/sp|Q16576|RBBP7_HUMAN","HUMAN",-0.198540299915213,88.5081665021168,100.528758892246
"1/sp|Q9Y6B6|SAR1B_HUMAN","HUMAN",0.772738313085779,79.0421946007234,45.7911942197586
"1/sp|P62899|RL31_HUMAN","HUMAN",-0.0546246554470343,669.867724344031,688.609649085053
"1/sp|Q86UE4|LYRIC_HUMAN","HUMAN",-0.022763386043389,59.4100997697712,59.7383378617106
"1/sp|Q92597|NDRG1_HUMAN","HUMAN",0.486143009911883,67.5738218127479,47.7502055224591
"1/sp|Q13011|ECH1_HUMAN","HUMAN",0.0425611302790366,220.031201086708,211.452334211546
"1/sp|Q10713|MPPA_HUMAN","HUMAN",0.0593302797797431,75.6950557662674,71.9031158449311
"2/sp|Q96I24|FUBP3_HUMAN/sp|Q96AE4|FUBP1_HUMAN","HUMAN",0.462318742371611,290.299392318585,208.552167944385
"1/sp|P14209|CD99_HUMAN","HUMAN",-0.503970177745856,87.5071203591455,122.827022488353
"1/sp|Q9UBQ5|EIF3K_HUMAN","HUMAN",-0.0632920089931273,102.284180683408,105.779535350423
"1/sp|P60891|PRPS1_HUMAN","HUMAN",0.1231907563097,105.801981611136,96.1501752389013
"1/sp|Q9BVP2|GNL3_HUMAN","HUMAN",-0.0989699502463322,155.212843021082,164.536012741863
"1/sp|P22695|QCR2_HUMAN","HUMAN",-0.0418625513011415,138.598982294372,141.221986450878
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.150182336444874,61.2036613616968,67.2244383903806
"2/sp|Q02880|TOP2B_HUMAN/sp|P11388|TOP2A_HUMAN","HUMAN",0.066899444801682,148.547584940364,140.367720423188
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0484722248438129,118.029588913746,112.963903713458
"1/sp|Q15382|RHEB_HUMAN","HUMAN",-0.111220271123608,68.6266171039424,73.3691723542219
"1/sp|P51610|HCFC1_HUMAN","HUMAN",0.121947589574816,84.9633370484508,77.2791026121086
"1/sp|Q9GZS3|WDR61_HUMAN","HUMAN",0.155240518544691,23.1887032976341,20.6103231999707
"1/sp|P48444|COPD_HUMAN","HUMAN",0.0631275550854635,108.289323554191,102.594184633906
"1/sp|P14384|CBPM_HUMAN","HUMAN",-0.0482298987422349,31.0215726622917,31.748473457156
"1/sp|Q8NCW5|NNRE_HUMAN","HUMAN",0.0563962926425518,68.0307018924883,64.7542633351585
"1/sp|P35659|DEK_HUMAN","HUMAN",-0.00805400877870592,265.924775656533,264.681563152117
"1/sp|Q9HDC9|APMAP_HUMAN","HUMAN",0.0273502454990336,97.0163324668359,94.2219308150648
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.164604826424329,89.8821458129531,99.7159918234689
"1/sp|P17096|HMGA1_HUMAN","HUMAN",0.0858366966712661,237.144702009597,221.163980259544
"1/sp|O60684|IMA7_HUMAN","HUMAN",-1.19485901385489,60.8676690494987,137.916258078299
"1/sp|P62314|SMD1_HUMAN","HUMAN",-0.0984705978060912,317.821764220287,336.795770360101
"1/sp|P07919|QCR6_HUMAN","HUMAN",0.0398783745549314,98.6013516130525,94.9333206848934
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.104912460333633,123.526627613327,131.486986939209
"1/sp|P24539|AT5F1_HUMAN","HUMAN",-0.0203544806051938,308.492352320072,309.679247073065
"1/sp|P27797|CALR_HUMAN","HUMAN",0.0393116676012399,906.527612726,873.147142674707
"2/sp|P12236|ADT3_HUMAN/sp|P05141|ADT2_HUMAN","HUMAN",0.0753318253201198,1502.59081886386,1411.57508066183
