"entry","species","logratio","sample1means","sample2means"
"1/sp|P19525|E2AK2_HUMAN","HUMAN",0.217021675706727,161.975989597027,140.030374105252
NA,NA,NA,NA,NA
"1/sp|P61160|ARP2_HUMAN","HUMAN",0.00621788741311665,390.764127381259,390.971012250328
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.102042782610541,481.039566332553,518.800491592155
NA,NA,NA,NA,NA
"1/sp|P49419|AL7A1_HUMAN","HUMAN",-0.0267384764109561,476.982790871939,488.262572553253
"1/sp|P26358|DNMT1_HUMAN","HUMAN",0.0829480141879251,83.9052621776643,79.6014538158753
"1/sp|Q9UNM6|PSD13_HUMAN","HUMAN",0.108538336179509,285.241018078935,265.852240174188
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.344100417441468,160.024807299219,126.678935982515
"1/sp|P53618|COPB_HUMAN","HUMAN",0.25969307898335,285.915614313562,239.973954527619
"1/sp|Q96CX2|KCD12_HUMAN","HUMAN",-0.133755227564917,111.128452689509,122.515558522845
"1/sp|Q8WUM4|PDC6I_HUMAN","HUMAN",-0.0112442567959645,280.257084380275,283.820067729241
"1/sp|Q9NZ01|TECR_HUMAN","HUMAN",-0.152044326717293,144.77491368758,161.645961526832
"2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",-0.2969199808608,88.9181309431416,109.767503524154
NA,NA,NA,NA,NA
"1/sp|P52597|HNRPF_HUMAN","HUMAN",0.0882502366140635,319.994845472527,302.467457386901
"1/sp|Q9NXH9|TRM1_HUMAN","HUMAN",-0.148741900526983,113.618879952549,126.569166051375
"1/sp|Q96CS3|FAF2_HUMAN","HUMAN",0.813550806353149,140.492431455253,80.3251183777521
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0094776185530663,204.251341054486,206.5949042917
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.132666202710825,187.797806794886,172.129636181969
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0765623477745196,763.940471896514,727.970191773843
"1/sp|P62841|RS15_HUMAN","HUMAN",0.11103087631682,310.852536807484,289.222737832919
"1/sp|P50570|DYN2_HUMAN","HUMAN",-0.0699569495033827,91.4794587265163,96.4904579703989
"1/sp|Q02218|ODO1_HUMAN","HUMAN",0.0661037565413607,188.584525957638,181.012464801766
NA,NA,NA,NA,NA
"1/sp|Q8N1F7|NUP93_HUMAN","HUMAN",-0.0106954685417145,290.134504205141,293.711315434436
NA,NA,NA,NA,NA
"1/sp|Q12907|LMAN2_HUMAN","HUMAN",-0.00985120704283982,463.942529484071,469.387301202174
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P18754|RCC1_HUMAN","HUMAN",-0.0370477332829111,439.355970921324,452.971265451958
"1/sp|P35606|COPB2_HUMAN","HUMAN",0.224151855642768,347.715452623797,299.122581635051
"1/sp|Q14978|NOLC1_HUMAN","HUMAN",-0.427545558047662,384.951363103714,520.249343070024
NA,NA,NA,NA,NA
"2/sp|P08708|RS17_HUMAN/sp|P0CW22|RS17L_HUMAN","HUMAN",0.113933556433789,326.02399897742,302.728837615663
"1/sp|P51149|RAB7A_HUMAN","HUMAN",0.0330674458044237,324.717795269529,318.899205861229
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0457553557227609,352.949230579798,366.089788618702
NA,NA,NA,NA,NA
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.116880393341289,234.435476352611,217.240337879856
"1/sp|Q96I99|SUCB2_HUMAN","HUMAN",-0.736616574295031,159.178923354255,266.520665051289
"2/sp|P49590|SYHM_HUMAN/sp|P12081|SYHC_HUMAN","HUMAN",0.811822942235867,245.740371496368,140.667929439255
"1/sp|P60660|MYL6_HUMAN","HUMAN",0.0895511286999981,941.534082835645,889.16039704429
"1/sp|P54725|RD23A_HUMAN","HUMAN",-0.0759215623810846,126.327307064746,133.799209362191
"1/sp|P55145|MANF_HUMAN","HUMAN",-0.0359700323467929,168.857772148324,173.960543133819
"2/sp|Q96E39|RMXL1_HUMAN/sp|P38159|RBMX_HUMAN","HUMAN",-0.0658998375820922,406.424268058024,427.483248808411
"1/sp|P15531|NDKA_HUMAN","HUMAN",0.0220688796414194,483.926186938353,478.891766551499
"2/sp|P22392|NDKB_HUMAN/sp|O60361|NDK8_HUMAN","HUMAN",-0.055459920729869,635.427139000751,663.532959678571
"1/sp|Q96RS6|NUDC1_HUMAN","HUMAN",-0.280705692004463,61.42927371569,74.9855972818254
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.00754210596235578,277.657821057829,277.5499492533
NA,NA,NA,NA,NA
"1/sp|P62277|RS13_HUMAN","HUMAN",0.594749395737078,1835.7558384205,1221.45972409484
NA,NA,NA,NA,NA
"1/sp|Q07666|KHDR1_HUMAN","HUMAN",0.0820367826501454,327.988768560014,311.361622106906
"1/sp|P43246|MSH2_HUMAN","HUMAN",-0.195933204367559,84.1563908785361,96.8658101234773
"1/sp|Q99584|S10AD_HUMAN","HUMAN",0.0817619207762337,225.274224017787,213.894862245419
"1/sp|P83881|RL36A_HUMAN","HUMAN",-0.0211626847160635,181.752831348366,185.333287358883
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q14847|LASP1_HUMAN","HUMAN",0.0199901498148545,228.966183784614,226.910896803563
"6/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P63261|ACTG_HUMAN/sp|P68032|ACTC_HUMAN/sp|P60709|ACTB_HUMAN/sp|P62736|ACTA_HUMAN","HUMAN",-0.0180083607341597,10486.873768369,10670.1061104472
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.223519686366536,290.598675337702,250.097379514046
"1/sp|P62158|CALM_HUMAN","HUMAN",0.0212627567563953,1101.3963768373,1090.54742623487
"1/sp|P61019|RAB2A_HUMAN","HUMAN",-0.450225244522564,135.326426257218,185.787100785884
"1/sp|P60866|RS20_HUMAN","HUMAN",-0.00192869305324925,729.506647455937,734.026077669436
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0867311989138589,210.875920019801,199.53539226959
"1/sp|P40261|NNMT_HUMAN","HUMAN",-0.608636885627307,147.010798482777,225.252093852836
"1/sp|Q9UNF1|MAGD2_HUMAN","HUMAN",0.0611433217342108,204.4183700403,196.886341185312
"1/sp|Q9Y376|CAB39_HUMAN","HUMAN",0.572734993588678,166.332078196084,112.374362842132
"1/sp|P55735|SEC13_HUMAN","HUMAN",-0.0880553951641748,135.922482751444,145.177814799922
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.103325353407589,362.195986410735,390.975285429127
"1/sp|P16152|CBR1_HUMAN","HUMAN",0.085550369758818,509.880862459271,482.855436499344
"1/sp|P48643|TCPE_HUMAN","HUMAN",0.143140425929599,702.272007691118,639.024394297018
NA,NA,NA,NA,NA
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.304347254409585,347.846714706859,431.625604739977
"1/sp|P61353|RL27_HUMAN","HUMAN",-0.027103946250819,1096.92948008971,1123.15436784671
"1/sp|P38919|IF4A3_HUMAN","HUMAN",-0.0176650588289797,533.656531226636,542.851675691951
"2/sp|P36507|MP2K2_HUMAN/sp|Q02750|MP2K1_HUMAN","HUMAN",-0.148636492507797,245.67255137046,273.654327288305
"5/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",0.0149681345824725,4401.66575195373,4377.36583839217
"1/sp|Q92878|RAD50_HUMAN","HUMAN",-1.1514150038472,144.794123910223,323.193808531951
"1/sp|P39019|RS19_HUMAN","HUMAN",-0.0262348968820758,1037.53561201136,1061.70079930885
NA,NA,NA,NA,NA
"1/sp|P10515|ODP2_HUMAN","HUMAN",-0.00345790483029956,123.918155770623,124.818085123772
"1/sp|P52907|CAZA1_HUMAN","HUMAN",0.0486583462007929,587.961147781809,571.219005130678
"1/sp|P61011|SRP54_HUMAN","HUMAN",-0.0699939375563048,151.877288260405,160.200825717843
"2/sp|Q9ULD0|OGDHL_HUMAN/sp|Q02218|ODO1_HUMAN","HUMAN",0.0507187977363599,314.318693558993,304.932681212469
NA,NA,NA,NA,NA
"2/sp|P42167|LAP2B_HUMAN/sp|P42166|LAP2A_HUMAN","HUMAN",-0.11183592088403,336.077514828875,364.927897591146
"2/sp|P50395|GDIB_HUMAN/sp|P31150|GDIA_HUMAN","HUMAN",-0.0189509402955539,531.447083862651,541.086216595323
"1/sp|P22626|ROA2_HUMAN","HUMAN",-0.0838675684857826,2626.43906061375,2797.14914431744
"2/sp|P09651|ROA1_HUMAN/sp|Q32P51|RA1L2_HUMAN","HUMAN",-0.306395283349186,1712.17566908484,2127.57134893397
"1/sp|P26599|PTBP1_HUMAN","HUMAN",0.220324938579461,1345.82242037286,1160.82027505807
"1/sp|P30048|PRDX3_HUMAN","HUMAN",0.0781645361241939,1082.6391743542,1030.51782646992
"1/sp|Q13162|PRDX4_HUMAN","HUMAN",0.0807237197175956,611.16729314238,580.712915208801
"1/sp|P46783|RS10_HUMAN","HUMAN",-0.212436809220516,1600.60891379787,1863.53143959072
"1/sp|P47756|CAPZB_HUMAN","HUMAN",0.0731642646946598,456.544801011221,436.074211782491
NA,NA,NA,NA,NA
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.0168295842121277,243.732981109403,247.78907318447
"1/sp|P20042|IF2B_HUMAN","HUMAN",-0.0827079486145805,234.638774506129,249.688762159326
NA,NA,NA,NA,NA
"1/sp|P15559|NQO1_HUMAN","HUMAN",-0.0584052185816343,1091.03919067809,1141.62564191921
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0667766262120129,389.132016057268,409.543816206839
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q05682|CALD1_HUMAN","HUMAN",0.0924514070159478,184.92917824039,174.291591020656
NA,NA,NA,NA,NA
"1/sp|Q9NTZ6|RBM12_HUMAN","HUMAN",-0.0777469735212664,52.224967927832,55.3839586375558
"2/sp|Q14315|FLNC_HUMAN/sp|O75369|FLNB_HUMAN","HUMAN",0.0321112013078039,98.8096658586888,97.1034448120548
"1/sp|Q9Y2X3|NOP58_HUMAN","HUMAN",0.0262613440152069,214.239940733766,211.395933344662
"1/sp|P39748|FEN1_HUMAN","HUMAN",0.0259297105799406,663.50899133459,654.851509574666
"1/sp|O60925|PFD1_HUMAN","HUMAN",-0.211828474905426,79.0010876083631,91.9393515546472
"1/sp|Q9P0L0|VAPA_HUMAN","HUMAN",-0.0525500724341419,449.496400325056,468.432487594594
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0904091361500119,261.676451082454,279.951078043626
"1/sp|Q92552|RT27_HUMAN","HUMAN",-0.264198513120307,77.4137486074845,93.4224852420722
"1/sp|Q9H444|CHM4B_HUMAN","HUMAN",-0.291930089563832,75.613051830792,93.020382683144
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.226341770032521,146.465002675267,172.175426368631
"1/sp|Q13724|MOGS_HUMAN","HUMAN",0.284101148302308,168.254791593543,138.850073751902
"1/sp|P19338|NUCL_HUMAN","HUMAN",-0.0765366698894619,1813.25847433622,1921.32657795888
"1/sp|Q96IU4|ABHEB_HUMAN","HUMAN",-0.181045197392285,72.4957308563247,82.5874598527046
"1/sp|Q15056|IF4H_HUMAN","HUMAN",0.111730595497451,176.906892654846,164.517512654731
"1/sp|Q96P70|IPO9_HUMAN","HUMAN",-0.0207386704907177,153.341775776873,156.316596813573
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.00192087933856133,192.177832665008,192.853129234166
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P62750|RL23A_HUMAN","HUMAN",0.0529000000122964,1293.54376520601,1253.02080340448
"1/sp|Q15428|SF3A2_HUMAN","HUMAN",-0.172657239099722,166.40931663117,188.475231881301
"1/sp|Q53GS9|SNUT2_HUMAN","HUMAN",-0.120181574798254,185.270716578561,202.342299603294
"1/sp|Q9BQ61|CS043_HUMAN","HUMAN",-0.345938873987415,78.3381334483043,100.049019865726
"1/sp|P27708|PYR1_HUMAN","HUMAN",0.701672447934375,697.58157172204,430.994954839051
"1/sp|P47755|CAZA2_HUMAN","HUMAN",-0.172570979223731,276.630800845301,313.29337868819
"2/sp|Q9BWF3|RBM4_HUMAN/sp|Q9BQ04|RBM4B_HUMAN","HUMAN",-0.268372045303565,50.5775878897274,61.2135815322835
"1/sp|Q8NBJ7|SUMF2_HUMAN","HUMAN",-0.157077373769819,127.697951373504,143.077246095334
"1/sp|P22307|NLTP_HUMAN","HUMAN",0.133396453097778,249.462769386336,228.534118782814
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",2.14938219561986,77.8469068091615,17.632524219554
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0626818326235496,193.452427202778,186.125857881639
"1/sp|Q15021|CND1_HUMAN","HUMAN",0.0823413205774498,62.7228457994928,59.5305902100765
"1/sp|P54886|P5CS_HUMAN","HUMAN",-0.0305331993838192,389.478274382765,399.738784215988
"1/sp|Q15631|TSN_HUMAN","HUMAN",-0.437118173801844,120.820401956729,164.371909145484
"1/sp|P06730|IF4E_HUMAN","HUMAN",-0.486994567234646,109.178541961904,153.758418671219
"1/sp|P49821|NDUV1_HUMAN","HUMAN",0.325080377691646,85.5007589675655,68.582398020803
"1/sp|Q15126|PMVK_HUMAN","HUMAN",0.0767927351671148,59.0287967013707,56.2404328737211
"1/sp|Q9NR45|SIAS_HUMAN","HUMAN",-0.152903201630882,171.999608368341,192.157592708517
"1/sp|P62701|RS4X_HUMAN","HUMAN",-0.234686776100883,1172.4963299404,1386.31171227453
NA,NA,NA,NA,NA
"1/sp|P51114|FXR1_HUMAN","HUMAN",0.302782716706636,107.342007815975,87.4429248487894
"2/sp|Q6IS14|IF5AL_HUMAN/sp|P63241|IF5A1_HUMAN","HUMAN",-0.223288217433882,455.689767880383,534.548812775686
"1/sp|P10606|COX5B_HUMAN","HUMAN",0.308914721030717,185.675182321737,150.613153969091
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF6|H90B4_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",-0.299635367850485,554.661306762129,686.007312659951
NA,NA,NA,NA,NA
"1/sp|P51991|ROA3_HUMAN","HUMAN",-0.010575320906652,411.942222898609,416.985965529241
"1/sp|P30837|AL1B1_HUMAN","HUMAN",-0.171278129480186,85.9142188451591,97.2134915161243
"1/sp|O43852|CALU_HUMAN","HUMAN",0.0281229275772615,157.775197574339,155.47999899011
"1/sp|P15121|ALDR_HUMAN","HUMAN",-0.103771992337188,540.155738297356,583.255869253831
"1/sp|Q9Y3U8|RL36_HUMAN","HUMAN",-0.033781456502256,1130.73297159024,1163.1371553112
"1/sp|P43121|MUC18_HUMAN","HUMAN",-0.0792234762790191,100.904656557477,107.117762508969
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9NQG5|RPR1B_HUMAN","HUMAN",0.0349043053349416,78.982366933994,77.4683922379909
"1/sp|Q01105|SET_HUMAN","HUMAN",0.0560479911650827,1804.68305850774,1744.3372536626
NA,NA,NA,NA,NA
"1/sp|Q8WWM7|ATX2L_HUMAN","HUMAN",-0.424276811753408,111.604324910516,150.488291894721
"1/sp|P48507|GSH0_HUMAN","HUMAN",-0.000443197519344372,136.7259757117,137.431437220796
NA,NA,NA,NA,NA
"1/sp|Q13310|PABP4_HUMAN","HUMAN",-0.102842098058722,429.157039257213,463.101766901078
"1/sp|P11940|PABP1_HUMAN","HUMAN",-0.023956919070783,304.308096633314,310.904422746455
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.0624622436751056,104.841320708798,110.011258611708
"3/sp|Q93084|AT2A3_HUMAN/sp|P16615|AT2A2_HUMAN/sp|O14983|AT2A1_HUMAN","HUMAN",-0.353787487776228,186.483824034477,239.465775851588
NA,NA,NA,NA,NA
"2/sp|Q9BQ39|DDX50_HUMAN/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.0968993019098026,218.324033380723,205.132083345894
"1/sp|P42224|STAT1_HUMAN","HUMAN",0.141687473769361,164.696300849591,150.01452335299
"1/sp|P06703|S10A6_HUMAN","HUMAN",0.100358853721755,3748.84238991365,3513.88705398802
"1/sp|Q13347|EIF3I_HUMAN","HUMAN",0.0364370711681362,199.013463641716,194.991395803098
"1/sp|Q9UGI8|TES_HUMAN","HUMAN",-0.229279057244473,142.877216471342,168.300147089763
"1/sp|P62857|RS28_HUMAN","HUMAN",0.0310824848291536,708.869854453009,697.126173853438
NA,NA,NA,NA,NA
"2/sp|O60518|RNBP6_HUMAN/sp|O00410|IPO5_HUMAN","HUMAN",0.0628919528492003,224.051267461573,215.53444323978
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q15392|DHC24_HUMAN","HUMAN",0.0791853701390112,254.564933685022,242.138054659856
"2/sp|P14923|PLAK_HUMAN/sp|P35222|CTNB1_HUMAN","HUMAN",-0.041921277580324,128.325476770554,132.749865489653
NA,NA,NA,NA,NA
"1/sp|P40938|RFC3_HUMAN","HUMAN",-0.19657328062152,61.8643305647582,71.2387700692998
"1/sp|Q9H0D6|XRN2_HUMAN","HUMAN",-0.0387295731073261,216.189460623438,223.148988418089
"1/sp|P62937|PPIA_HUMAN","HUMAN",-0.0363976858520866,3656.02779255594,3767.62721178168
"1/sp|P28072|PSB6_HUMAN","HUMAN",-0.100268446057954,388.22240557155,418.182685645311
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.175393810281731,100.367961803886,113.892609627517
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P49792|RBP2_HUMAN","HUMAN",-0.500745123952396,95.8649136671926,136.301498091401
"1/sp|P31943|HNRH1_HUMAN","HUMAN",-0.132170056307384,628.232388781561,691.845492156596
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",0.089267780655516,62.3101686349549,58.855667320795
"1/sp|P46977|STT3A_HUMAN","HUMAN",-0.101932405235377,89.1926725728335,96.1868118376035
NA,NA,NA,NA,NA
"3/sp|Q5T2N8|ATD3C_HUMAN/sp|Q5T9A4|ATD3B_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",0.031234472195531,436.180861622477,428.909567764814
"1/sp|P37840|SYUA_HUMAN","HUMAN",0.0726665814335477,486.092836766835,464.457565794971
"1/sp|P27695|APEX1_HUMAN","HUMAN",0.151857259577032,445.203093183164,402.667171531534
"3/sp|Q5VTE0|EF1A3_HUMAN/sp|Q05639|EF1A2_HUMAN/sp|P68104|EF1A1_HUMAN","HUMAN",-0.103698851035892,4699.67887089532,5074.41859086108
"1/sp|Q15369|ELOC_HUMAN","HUMAN",0.028066334647163,72.108909504128,71.0627091818022
"1/sp|Q9GZT3|SLIRP_HUMAN","HUMAN",0.154457810809667,223.445895977173,201.733298430263
"2/sp|Q8WUD1|RAB2B_HUMAN/sp|P61019|RAB2A_HUMAN","HUMAN",0.0149634986510985,304.898873361665,303.216617614814
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.278181772972671,63.593120801391,77.4912804990327
"1/sp|P21796|VDAC1_HUMAN","HUMAN",-0.0182994383851409,1351.72951244991,1375.62518075406
"2/sp|P27635|RL10_HUMAN/sp|Q96L21|RL10L_HUMAN","HUMAN",-0.0143117570150335,1282.44787007376,1301.51635529415
"4/sp|P84243|H33_HUMAN/sp|Q71DI3|H32_HUMAN/sp|P68431|H31_HUMAN/sp|Q16695|H31T_HUMAN","HUMAN",0.066246866468254,9658.62342913411,9269.89001528698
"2/sp|Q9NVJ2|ARL8B_HUMAN/sp|Q96BM9|ARL8A_HUMAN","HUMAN",0.336494161232961,253.410401878005,201.665330733348
"1/sp|P38117|ETFB_HUMAN","HUMAN",-0.00928503465511025,636.280882387884,643.495612054162
NA,NA,NA,NA,NA
"1/sp|Q9NR31|SAR1A_HUMAN","HUMAN",0.0708538060900894,158.721358318565,151.847585872093
NA,NA,NA,NA,NA
"1/sp|Q96Q11|TRNT1_HUMAN","HUMAN",0.200171161777151,144.096895873794,126.037198883028
"1/sp|Q9BUP3|HTAI2_HUMAN","HUMAN",-0.144457171824158,440.197087001142,488.916559874987
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.0570627135005452,453.734382116948,474.330355805622
NA,NA,NA,NA,NA
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.341122145743377,76.1982885495905,96.9917636171206
"1/sp|P22392|NDKB_HUMAN","HUMAN",0.115701891045676,234.52970972154,217.505261693583
"1/sp|Q9NYU2|UGGG1_HUMAN","HUMAN",0.0666307226590548,114.509506734619,109.871572169611
"1/sp|Q9Y305|ACOT9_HUMAN","HUMAN",-0.0746276600739891,135.00053472674,142.857252762806
"7/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",0.0744271200309229,1590.19672939276,1517.56639681623
"6/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",-0.184553785095295,2356.56168796529,2691.14240236723
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.0501972166142408,1145.09532111759,1191.39054521322
NA,NA,NA,NA,NA
"1/sp|P51648|AL3A2_HUMAN","HUMAN",-0.0555807164049143,159.018710294462,166.066231662133
"2/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",0.179887238252101,107.577507122977,95.4270861419041
"2/sp|P35241|RADI_HUMAN/sp|P26038|MOES_HUMAN","HUMAN",0.0363726051035487,305.935958097522,299.766378165651
"3/sp|Q6S8J3|POTEE_HUMAN/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN","HUMAN",0.588779778182577,3150.81399452764,2105.15478168557
"1/sp|P30838|AL3A1_HUMAN","HUMAN",-0.106916586866352,205.016391943007,221.858119255271
"1/sp|P56385|ATP5I_HUMAN","HUMAN",0.139453770968346,152.454405838188,139.079093987742
NA,NA,NA,NA,NA
"1/sp|Q5RKV6|EXOS6_HUMAN","HUMAN",-0.06086944542585,79.7103044106856,83.5486886573127
"1/sp|Q9NVP1|DDX18_HUMAN","HUMAN",-0.183529455519823,99.0338080392243,113.014193786237
"2/sp|Q9UBF2|COPG2_HUMAN/sp|Q9Y678|COPG1_HUMAN","HUMAN",-0.0697982434425824,204.229292226316,215.392728822742
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9UMX5|NENF_HUMAN","HUMAN",0.206362025953886,154.912184377037,134.916808508959
"1/sp|P09496|CLCA_HUMAN","HUMAN",-0.0724063869447051,399.671444744601,422.280722527553
NA,NA,NA,NA,NA
"1/sp|P62910|RL32_HUMAN","HUMAN",0.0391932552755885,652.482170833667,638.07531678482
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0032271428847841,224.212306978227,224.796539612887
"1/sp|P68402|PA1B2_HUMAN","HUMAN",-0.390464313978905,286.327725235354,377.143402567607
"1/sp|P49915|GUAA_HUMAN","HUMAN",-0.157281160938209,320.335401335925,358.965677134111
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.0630035263117549,272.705900600076,262.319288031646
"1/sp|Q8WXX5|DNJC9_HUMAN","HUMAN",-0.145673949483332,87.2900715458204,97.0328347178851
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P08579|RU2B_HUMAN","HUMAN",-0.145863240526198,191.191936484041,212.559453024004
"1/sp|Q01469|FABP5_HUMAN","HUMAN",-0.111847227169766,417.553162329451,453.401328882339
"2/sp|P11388|TOP2A_HUMAN/sp|Q02880|TOP2B_HUMAN","HUMAN",0.334431393083439,210.007000809563,167.363801958933
NA,NA,NA,NA,NA
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.0388692319580085,216.596177928267,223.590442117436
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P31153|METK2_HUMAN","HUMAN",-0.222508083353569,337.187625166911,395.325543020634
NA,NA,NA,NA,NA
"1/sp|P46781|RS9_HUMAN","HUMAN",0.0845097425056995,2452.1913820716,2323.89250686837
"2/sp|O14950|ML12B_HUMAN/sp|P19105|ML12A_HUMAN","HUMAN",0.310228342286654,594.96492504422,482.175309819515
"1/sp|P20340|RAB6A_HUMAN","HUMAN",-0.0585031214243314,118.443785183334,123.943887468771
"2/sp|P51532|SMCA4_HUMAN/sp|P51531|SMCA2_HUMAN","HUMAN",0.0956290425160432,108.203080068877,101.754600694667
NA,NA,NA,NA,NA
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",0.747823718044692,39.9881371206386,23.9284982536783
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",0.328004713057854,270.876144563505,216.836876777158
NA,NA,NA,NA,NA
"1/sp|P36404|ARL2_HUMAN","HUMAN",-0.527919511077769,66.2361787289914,95.9658067692379
NA,NA,NA,NA,NA
"1/sp|Q9Y266|NUDC_HUMAN","HUMAN",-0.0258161719557059,331.953930730146,339.586876927237
"1/sp|Q92688|AN32B_HUMAN","HUMAN",0.0981305353484173,893.30033274701,838.607809317773
"1/sp|Q92979|NEP1_HUMAN","HUMAN",0.282362791189814,143.705267119519,118.733879380017
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.0146860485532637,102.548975957653,104.100762424388
"1/sp|Q9Y2S6|TMA7_HUMAN","HUMAN",-0.302605123486116,255.703570029892,316.906868306956
"1/sp|P30085|KCY_HUMAN","HUMAN",0.097246873322311,320.136669237641,300.720363387556
"1/sp|Q16576|RBBP7_HUMAN","HUMAN",-0.1968701460049,157.52563484074,181.433174308453
"1/sp|Q9Y6B6|SAR1B_HUMAN","HUMAN",0.774621634596657,140.464388452348,82.5056189393653
"1/sp|P62899|RL31_HUMAN","HUMAN",-0.0538339181589215,1193.02479498912,1244.39063829313
"1/sp|Q86UE4|LYRIC_HUMAN","HUMAN",-0.0973892487160809,112.908813379419,121.379842470851
"1/sp|Q92597|NDRG1_HUMAN","HUMAN",0.490133620902691,120.647858368716,86.3130248044702
NA,NA,NA,NA,NA
"1/sp|Q13011|ECH1_HUMAN","HUMAN",0.0443722864153781,391.71480849569,381.693041067259
"1/sp|Q10713|MPPA_HUMAN","HUMAN",0.0612051840461824,134.764743769435,129.793616882374
NA,NA,NA,NA,NA
"2/sp|Q96I24|FUBP3_HUMAN/sp|Q96AE4|FUBP1_HUMAN","HUMAN",0.466496085908929,517.560900873059,376.386282120636
"1/sp|P14209|CD99_HUMAN","HUMAN",-0.49642754745837,155.786641304199,220.83679615396
"1/sp|Q9UBQ5|EIF3K_HUMAN","HUMAN",-0.0622430450879023,182.048172682642,190.996315266132
"1/sp|P60891|PRPS1_HUMAN","HUMAN",0.124644463885099,188.457684742369,173.697580953509
"1/sp|Q9BVP2|GNL3_HUMAN","HUMAN",-0.281999902370286,301.996170120832,368.972081226821
"1/sp|P22695|QCR2_HUMAN","HUMAN",-0.0403949341611792,246.721995421654,254.958559602229
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.149179364452551,108.899421592337,121.348574143423
