"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P0ADY1|PPID_ECOLI"	"ECOLI"	208707.574964194	173367.020168459	250635.622779458	238260.986359596	302362.086013401	347571.46522534
"1/sp|P0ADY3|RL14_ECOLI"	"ECOLI"	347539.832197467	365402.969023335	361190.674214957	1308907.34564746	1363771.60116235	1438031.32458449
"1/sp|P0ADY7|RL16_ECOLI"	"ECOLI"	463392.905591564	474437.254140337	475398.830159659	1535418.19278263	1779446.59441765	1825450.88100743
"1/sp|P0ADZ0|RL23_ECOLI"	"ECOLI"	NA	NA	NA	216936.754102314	NA	241923.274651085
"1/sp|P0ADZ4|RS15_ECOLI"	"ECOLI"	NA	609230.688008407	NA	1697732.36090019	1835907.97770004	1727847.00343528
"1/sp|P0ADZ7|YAJC_ECOLI"	"ECOLI"	284016.290407407	373935.04290684	349350.397868089	981298.361850487	1089005.42035717	1117681.61047424
"1/sp|P0AE01|TRMJ_ECOLI"	"ECOLI"	95285.3126850893	74400.3713471397	NA	154129.037120413	193631.545991996	193575.082737943
"1/sp|P0AE06|ACRA_ECOLI"	"ECOLI"	76348.8638220904	58624.1640106777	71776.8708741897	168062.875688337	184118.508104343	183985.513331243
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	3137240.91387235	3646872.46257202	3642037.37126863	12596226.8005325	14104258.6143991	14323927.2035912
"1/sp|P0AE12|AMN_ECOLI"	"ECOLI"	NA	NA	NA	88760.2353710952	80976.4696738323	108645.164860157
"1/sp|P0AE18|MAP1_ECOLI"	"ECOLI"	78686.6466239296	NA	130836.244123184	194604.346634112	254453.01494955	248842.404253153
"1/sp|P0AE22|APHA_ECOLI"	"ECOLI"	NA	NA	NA	58215.4856989638	60266.5304094381	NA
"1/sp|P0AE52|BCP_ECOLI"	"ECOLI"	NA	NA	NA	211404.205555346	293855.522636245	304385.579377018
"1/sp|P0AE78|CORC_ECOLI"	"ECOLI"	NA	NA	NA	111677.513714863	118443.580278835	124573.925024587
"1/sp|P0AE82|CPXA_ECOLI"	"ECOLI"	NA	NA	NA	60481.3288728982	NA	NA
"1/sp|P0AE85|CPXP_ECOLI"	"ECOLI"	69080.410353081	NA	NA	NA	NA	NA
"1/sp|P0AE88|CPXR_ECOLI"	"ECOLI"	NA	NA	104583.892249367	257799.313102393	395206.723521043	343107.806894402
"1/sp|P0AEB2|DACA_ECOLI"	"ECOLI"	102337.266990215	114634.011330691	107645.493151353	319991.206461026	363291.379377791	370605.411618144
"1/sp|P0AEB7|YOAB_ECOLI"	"ECOLI"	NA	NA	NA	180565.064639945	242937.572383529	237075.258024486
"1/sp|P0AEC3|ARCB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	112394.69908336
"1/sp|P0AED0|USPA_ECOLI"	"ECOLI"	NA	NA	1524028.77211797	1922870.0625136	761891.680523445	2182064.63024325
"1/sp|P0AEE1|DCRB_ECOLI"	"ECOLI"	NA	NA	NA	204016.703056706	143070.062547999	160717.89070028
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	339351.639939548	342719.026777641	349638.836659878	1063875.19062262	1107636.93363426	1130136.86009416
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	NA	NA	NA	457751.682287548	570437.711353415	603715.996815883
"1/sp|P0AEG6|DSBC_ECOLI"	"ECOLI"	NA	NA	NA	136477.807567286	148509.582781815	146731.330419234
"1/sp|P0AEH5|ELAB_ECOLI"	"ECOLI"	297789.582855373	328912.400601377	338979.18654685	1145137.37796756	1210707.20250692	1260048.60346725
"1/sp|P0AEI1|MIAB_ECOLI"	"ECOLI"	NA	NA	NA	144166.504110887	117305.811695662	107896.686603872
"1/sp|P0AEK2|FABG_ECOLI"	"ECOLI"	301576.702557931	256458.821028765	269863.06148488	820821.970610313	916336.707782502	869836.156809211
"1/sp|P0AEK4|FABI_ECOLI"	"ECOLI"	577202.757497134	676053.248479543	640335.13818984	1697222.15077321	1822336.8985324	1783304.12311772
"1/sp|P0AEM9|FLIY_ECOLI"	"ECOLI"	53166.9564924603	NA	NA	228373.454238737	275228.431180241	260142.198005502
"1/sp|P0AEN1|FRE_ECOLI"	"ECOLI"	NA	NA	NA	200167.337718657	202387.09191112	170897.943293942
"1/sp|P0AEN8|FUCM_ECOLI"	"ECOLI"	NA	NA	NA	60497.6555969617	NA	66376.8068901946
"1/sp|P0AEP3|GALU_ECOLI"	"ECOLI"	305717.908088615	341107.443056541	324240.236398546	525716.433162958	530992.686156139	537564.532731773
"1/sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	53401.6531508728	53780.2290650947	99779.7536936885	211008.282496806	207819.469203158	208708.255244364
"1/sp|P0AES4|GYRA_ECOLI"	"ECOLI"	79425.0907477173	109170.00101078	117922.825809228	333690.348370538	337599.238223401	363295.801198892
"1/sp|P0AES6|GYRB_ECOLI"	"ECOLI"	50002.6332849076	141312.898870667	135843.446309402	261413.641641946	291340.186710215	293072.520161368
"1/sp|P0AES9|HDEA_ECOLI"	"ECOLI"	379088.675399502	420445.287872544	391317.901933174	1114984.639743	1211810.61694154	1224161.78369556
"1/sp|P0AET2|HDEB_ECOLI"	"ECOLI"	140190.436591303	154039.580278148	131624.348699332	414960.358937427	463072.153491733	489589.134351414
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	208099.40449283	243822.616883803	253083.610968726	806349.01000821	874022.26083107	892840.51101465
"1/sp|P0AEU0|HISJ_ECOLI"	"ECOLI"	NA	NA	NA	66095.1709000996	75253.4426794564	87640.834352493
"1/sp|P0AEU7|SKP_ECOLI"	"ECOLI"	128191.314824901	130688.283186359	143263.942396253	356991.985009966	415968.534148347	384180.402396756
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	187110.040148891	192900.58495007	196800.971300819	684285.999088551	664678.283768484	724740.219917002
"1/sp|P0AEX9|MALE_ECOLI"	"ECOLI"	348407.189413339	159800.192751878	419846.471253508	459330.952700605	490796.291511857	513539.418132281
"1/sp|P0AEZ3|MIND_ECOLI"	"ECOLI"	119951.931484242	73616.1783819659	138161.330916289	386574.988592733	383143.995558811	393620.310166208
"1/sp|P0AEZ9|MOAB_ECOLI"	"ECOLI"	NA	NA	NA	270613.920721758	284959.498862158	343164.270148455
"1/sp|P0AF03|MOG_ECOLI"	"ECOLI"	NA	NA	156225.830672273	139413.216497864	91868.9456748067	92315.3795359174
"1/sp|P0AF08|MRP_ECOLI"	"ECOLI"	NA	NA	NA	NA	278253.296953084	167070.346921311
"1/sp|P0AF12|MTNN_ECOLI"	"ECOLI"	NA	87829.10188935	NA	254547.573893085	258781.637666879	288351.375786345
"1/sp|P0AF18|NAGA_ECOLI"	"ECOLI"	NA	NA	34234.0791003503	80186.1541871346	94161.8299854713	153145.351995588
"1/sp|P0AF20|NAGC_ECOLI"	"ECOLI"	NA	NA	NA	44210.217713262	62635.4360290233	63861.981174292
"1/sp|P0AF24|NAGD_ECOLI"	"ECOLI"	NA	NA	NA	133939.001975415	96896.0460559768	180227.98581605
"1/sp|P0AF28|NARL_ECOLI"	"ECOLI"	NA	NA	NA	127062.049743844	141552.187420223	144743.89190459
"1/sp|P0AF36|ZAPB_ECOLI"	"ECOLI"	NA	NA	80266.257177071	145728.597449668	142061.547196995	152727.65997163
"1/sp|P0AF50|YJBR_ECOLI"	"ECOLI"	NA	NA	NA	368543.822565046	432140.834613391	452191.41232368
"1/sp|P0AF70|YJEI_ECOLI"	"ECOLI"	NA	NA	NA	206951.941917243	240189.580639595	241653.883704038
"1/sp|P0AF93|RIDA_ECOLI"	"ECOLI"	330019.216436847	391848.01025511	432623.493393518	1360959.66308251	1477142.67235872	1535860.03475259
"1/sp|P0AFC3|NUOA_ECOLI"	"ECOLI"	NA	NA	NA	155340.616101956	172931.640860099	192270.645513288
"1/sp|P0AFC7|NUOB_ECOLI"	"ECOLI"	NA	NA	NA	314444.031890417	262762.297077606	238081.732534982
"1/sp|P0AFF2|NUPC_ECOLI"	"ECOLI"	NA	NA	NA	NA	117089.142461736	NA
"1/sp|P0AFF6|NUSA_ECOLI"	"ECOLI"	98870.5592474036	152314.729908859	223038.697150996	559388.600843457	578382.703450805	595076.77880571
"1/sp|P0AFG0|NUSG_ECOLI"	"ECOLI"	90506.8547058026	209806.907717801	173400.01375667	507413.155067546	562255.641617021	612385.48729359
"1/sp|P0AFG3|ODO1_ECOLI"	"ECOLI"	77250.5751865129	101445.079548163	97410.3378639763	368534.63878276	319473.513252179	338744.830028522
"1/sp|P0AFG6|ODO2_ECOLI"	"ECOLI"	204507.865338949	183367.138657339	169723.77972171	460564.980927736	465420.140496112	471627.356900996
"1/sp|P0AFG8|ODP1_ECOLI"	"ECOLI"	625916.259861197	709227.791216191	786136.525617625	2454046.76445554	2741782.48668866	2875518.42503354
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	466178.99302498	637570.819721842	675244.395358232	1747383.62947766	2072927.62282068	2045100.76249499
"1/sp|P0AFI2|PARC_ECOLI"	"ECOLI"	NA	NA	NA	196188.549078396	155756.607425491	155938.582370781
"1/sp|P0AFI7|PDXH_ECOLI"	"ECOLI"	NA	NA	NA	125010.154683158	114434.349100998	136639.374107497
"1/sp|P0AFJ1|PHNA_ECOLI"	"ECOLI"	NA	NA	NA	167296.370007565	176264.843619683	183289.926858122
"1/sp|P0AFK0|PMBA_ECOLI"	"ECOLI"	98289.2598427268	260549.005546751	NA	283795.879632551	205018.755746102	223743.467406403
"1/sp|P0AFK9|POTD_ECOLI"	"ECOLI"	132371.636465321	72686.0653204746	63047.0055314568	377764.339979895	199955.770586001	384769.865163465
"1/sp|P0AFL6|PPX_ECOLI"	"ECOLI"	NA	NA	NA	NA	47649.2040391743	46423.5092441172
"1/sp|P0AFM4|PSIF_ECOLI"	"ECOLI"	NA	NA	16460.3991167472	103203.943925919	107531.546222994	110471.036834589
"1/sp|P0AFM6|PSPA_ECOLI"	"ECOLI"	114439.111062183	91630.6775455053	63694.6322526414	190664.163893459	307943.784802602	263142.913832336
"1/sp|P0AFP6|GTPC1_ECOLI"	"ECOLI"	NA	189807.691160295	306824.043643916	486876.517176283	567964.212657798	1030269.69039871
"1/sp|P0AFR4|YCIO_ECOLI"	"ECOLI"	142568.525993174	141508.139279259	126286.190210744	282154.023443917	317474.850114743	316290.822480055
"1/sp|P0AFU8|RISA_ECOLI"	"ECOLI"	NA	169347.584788082	NA	352495.333090816	416406.974717469	403259.880165353
"1/sp|P0AFW2|RMF_ECOLI"	"ECOLI"	271581.789332646	311175.62581696	383093.824896324	1324915.6985917	1376810.53116755	1408535.05672331
"1/sp|P0AFX9|RSEB_ECOLI"	"ECOLI"	NA	NA	86879.0906329064	390709.051181639	495428.319184699	400772.095586181
"1/sp|P0AFY8|SEQA_ECOLI"	"ECOLI"	NA	NA	NA	122684.786994409	127793.01078577	71398.2949599678
"1/sp|P0AG07|RPE_ECOLI"	"ECOLI"	50211.3092268439	64552.295476101	NA	118457.01581218	126530.580861569	136625.088223941
"1/sp|P0AG14|SOHB_ECOLI"	"ECOLI"	NA	NA	NA	79334.6134851988	102369.240158173	62922.6843305151
"1/sp|P0AG27|YIBN_ECOLI"	"ECOLI"	94987.8601810578	113643.523404173	130065.146551269	277621.656815878	286150.329298538	348133.036505106
"1/sp|P0AG30|RHO_ECOLI"	"ECOLI"	157654.58909787	176591.88831108	195907.083158344	718952.736376584	755941.610022562	768929.519015058
"1/sp|P0AG44|RL17_ECOLI"	"ECOLI"	831148.283440378	959846.066851331	1047955.61424048	3407502.61953644	3674376.87009746	3815339.42468092
"1/sp|P0AG48|RL21_ECOLI"	"ECOLI"	653480.191901447	635562.29252195	906218.900824332	2247476.28964324	2508752.51469098	2685013.44669969
"1/sp|P0AG51|RL30_ECOLI"	"ECOLI"	477020.618083298	488052.381448939	438773.906404263	2014327.9488961	1841424.19952294	1831319.99816816
"1/sp|P0AG55|RL6_ECOLI"	"ECOLI"	940496.857995603	1067803.46846031	1084491.76143378	3360129.26910593	3740053.83876346	3666249.56291469
"1/sp|P0AG63|RS17_ECOLI"	"ECOLI"	NA	NA	NA	1807699.99040949	1912216.02471197	NA
"1/sp|P0AG67|RS1_ECOLI"	"ECOLI"	936200.208446231	1023634.57776734	944721.397847027	3458378.05227857	3984913.54276539	3803651.87123207
"1/sp|P0AG82|PSTS_ECOLI"	"ECOLI"	NA	NA	NA	51309.7916302398	61997.1631601667	91182.2028438866
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	205960.603640514	232236.085040089	251884.957310399	709162.824460021	730789.27118252	680051.595174672
"1/sp|P0AG86|SECB_ECOLI"	"ECOLI"	NA	NA	257376.518977166	677145.26822133	727297.903283571	702021.073172546
"1/sp|P0AG90|SECD_ECOLI"	"ECOLI"	NA	NA	50912.8481514465	126164.760200522	244414.460631104	191143.081132654
"1/sp|P0AG93|SECF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	35219.8050656828
"1/sp|P0AG99|SECG_ECOLI"	"ECOLI"	NA	NA	NA	NA	139499.612079367	164532.051539567
"1/sp|P0AGA2|SECY_ECOLI"	"ECOLI"	NA	NA	NA	186320.575012405	148759.415673994	NA
"1/sp|P0AGC3|SLT_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	45813.1278622023
"1/sp|P0AGD1|SODC_ECOLI"	"ECOLI"	NA	NA	NA	132033.877361258	188383.3545558	NA
"1/sp|P0AGD3|SODF_ECOLI"	"ECOLI"	1734577.69543045	2006926.84079408	1955440.5164599	6637031.36159785	7167321.65847917	7682253.95025812
"1/sp|P0AGD7|SRP54_ECOLI"	"ECOLI"	27622.7762748959	30880.2978656443	60017.3777974277	139259.133039515	187611.066493589	199528.894779758
"1/sp|P0AGE0|SSB_ECOLI"	"ECOLI"	168808.122613817	169627.520077753	NA	547962.6151197	566300.07729362	591579.45845528
"1/sp|P0AGE6|YIEF_ECOLI"	"ECOLI"	NA	NA	NA	225293.825912264	143294.044793745	268346.716987485
"1/sp|P0AGE9|SUCD_ECOLI"	"ECOLI"	276751.748549371	190982.194872612	262089.159850072	832167.683274091	722556.860713596	729735.517200257
"1/sp|P0AGG8|TLDD_ECOLI"	"ECOLI"	NA	NA	162439.679808807	136146.511124831	120684.763296633	142242.501722031
"1/sp|P0AGJ5|YFIF_ECOLI"	"ECOLI"	116204.948311674	NA	NA	265720.495393857	284735.346546369	275035.231612156
"1/sp|P0AGJ9|SYY_ECOLI"	"ECOLI"	290626.402742565	268248.756643104	104898.691897716	487437.068035797	530136.213422975	496275.267995492
"1/sp|P0AGK4|YHBY_ECOLI"	"ECOLI"	47334.234320783	NA	53597.5738396346	96999.1085016275	350211.632562438	106394.798060074
"1/sp|P0C018|RL18_ECOLI"	"ECOLI"	649305.312502382	738663.854282386	798801.641669782	2183367.36676749	2375241.06880198	2339909.01750836
"1/sp|P0C037|YAIE_ECOLI"	"ECOLI"	NA	NA	NA	NA	79726.4548627223	NA
"1/sp|P0C0L2|OSMC_ECOLI"	"ECOLI"	541565.600547579	591597.145739682	617508.33710859	2044493.61244388	2183859.2093299	2303205.52139341
"1/sp|P0C0S1|MSCS_ECOLI"	"ECOLI"	434563.652436394	467448.395820915	423260.117143113	803896.940137926	783824.593462219	810801.443716354
"1/sp|P0C0V0|DEGP_ECOLI"	"ECOLI"	358417.852244843	428535.009575955	640637.522725098	1203505.4164945	1315427.15079014	1403277.85157487
"1/sp|P0C8J6|GATY_ECOLI"	"ECOLI"	1399936.6555233	706688.30534415	1446272.9188357	3808525.05822493	4314033.08867832	4279046.61971071
"1/sp|P0CG19|RNPH_ECOLI"	"ECOLI"	NA	NA	NA	NA	84295.3865498611	NA
"1/sp|P10100|RLPA_ECOLI"	"ECOLI"	NA	NA	NA	79736.148855135	NA	52252.319804821
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	NA	NA	NA	221233.913861813	246842.040415292	197439.754379802
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	272100.843101831	301011.389737234	315839.456587717	283309.139171408	295727.653662191	335129.8212088
"1/sp|P10253|LYAG_HUMAN"	"HUMAN"	NA	81518.8230388159	NA	67837.5384837488	74372.8200002826	86147.4493108118
"1/sp|P10301|RRAS_HUMAN"	"HUMAN"	NA	NA	164573.378559853	NA	NA	NA
"1/sp|P10384|FADL_ECOLI"	"ECOLI"	NA	NA	NA	55453.7182816012	64349.7420556884	57826.1953720752
"1/sp|P10408|SECA_ECOLI"	"ECOLI"	50385.2908801454	55421.7451136435	62478.631449997	209201.458367114	220186.282401073	270071.567356774
"1/sp|P10412|H14_HUMAN"	"HUMAN"	170038.409300017	198687.388210319	208727.983369273	232143.566937062	252407.582550472	194584.278369116
"1/sp|P10515|ODP2_HUMAN"	"HUMAN"	183968.50632701	196823.420546406	214710.3671782	194090.735106282	176922.504473365	216406.985920462
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	2527357.49704148	2837554.70990493	2820419.47286022	2447852.81351395	2584223.81709466	2754557.12784807
"1/sp|P10606|COX5B_HUMAN"	"HUMAN"	NA	397083.786578216	402878.753200497	191705.842902717	376506.161806753	491153.268530703
"1/sp|P10619|PPGB_HUMAN"	"HUMAN"	102169.067718353	126750.481426299	117612.618052022	112308.473571899	120535.611869511	115716.67722015
"1/sp|P10620|MGST1_HUMAN"	"HUMAN"	255541.123080364	295995.343908814	301856.637847603	255795.888003771	224917.630978635	295088.190303037
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	254197.229605889	277114.507949657	339089.732074363	250595.826389553	226281.932858189	263253.459359849
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	9970971.20474561	11146424.9283185	11509015.6191219	9863154.62113168	10297393.4397872	10761566.9668731
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	470713.74063361	491765.690753126	501710.366408207	475401.211140252	461801.730275544	478325.735588122
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	5776074.90183866	6189432.18055711	5765705.39121784	5185360.41961866	5543061.59670513	5400952.77003637
"1/sp|P11071|ACEK_ECOLI"	"ECOLI"	NA	115908.516227896	NA	NA	70899.3094557778	NA
"1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	3072894.91335758	3571364.08489911	5783984.85950733	3138151.80901905	3612266.95049922	4246789.09464229
"1/sp|P11177|ODPB_HUMAN"	"HUMAN"	553572.885676012	638984.101773587	668848.401206365	571131.597126113	583665.078965509	612953.86137505
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	1628082.89618548	1826383.20497946	1905446.04653702	1683859.06726734	1776278.52966916	1750651.69541102
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	348458.550566122	395183.593995286	444185.195011052	370357.109356346	425522.048706074	404238.463188908
"1/sp|P11349|NARH_ECOLI"	"ECOLI"	NA	22785.9842710907	NA	87098.6510575517	74214.1446507907	76803.6311152752
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	590694.413955006	562814.49177611	386036.886978808	534599.531613828	535372.670026251	510007.7436333
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	491566.708803603	634352.414240829	512353.689797171	517658.854697548	488082.313776389	496710.647303852
"1/sp|P11413|G6PD_HUMAN"	"HUMAN"	1279814.82406677	1389656.94188483	1367385.24942174	1254801.60252135	1294486.08633822	1363797.45180879
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	381753.843032822	480516.918013475	476605.647180018	417096.098528981	397651.310309464	459656.126621536
"1/sp|P11557|DAMX_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	93801.6216358208
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	899409.296329523	982115.37833383	1018630.43684188	920759.549303282	913325.78775313	993281.837172995
"1/sp|P11717|MPRI_HUMAN"	"HUMAN"	111697.581979857	131144.751179967	124670.524808629	317566.6879376	171454.752612524	187886.57996216
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	375597.307500553	427528.875205543	424051.963260192	431852.055681518	474725.35279204	507016.891868922
"1/sp|P11875|SYR_ECOLI"	"ECOLI"	NA	NA	NA	275318.568302674	170265.622876567	214310.362438644
"1/sp|P11940|PABP1_HUMAN"	"HUMAN"	308052.119419566	459363.946288816	583454.192113022	533834.556563438	503668.893015655	465557.216950229
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	1395290.3419669	1381455.14402353	1468706.85811918	1280216.86964684	1345173.08147346	1318140.78838553
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	454259.464038387	566743.109753885	446879.104481526	509221.67989766	496077.986746392	480699.23309885
"1/sp|P12268|IMDH2_HUMAN"	"HUMAN"	1356342.94171347	1482531.17157983	1343268.29699939	1326367.07633293	1163135.55040704	1209926.58101263
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	313578.885585095	329136.89305725	454999.949002683	333439.665128146	364564.523714658	404200.027359342
"1/sp|P12277|KCRB_HUMAN"	"HUMAN"	1591827.70470211	1720974.47302481	1745534.28783738	1460651.32049427	1579927.56370035	1667192.54325929
"1/sp|P12281|MOEA_ECOLI"	"ECOLI"	NA	NA	NA	142601.689651428	182047.054988789	134567.920991943
"1/sp|P12429|ANXA3_HUMAN"	"HUMAN"	426577.163248677	467843.638599285	518054.437616002	406499.03419153	454792.803691128	440842.298259055
"1/sp|P12758|UDP_ECOLI"	"ECOLI"	442237.893026398	489414.98262807	485515.616697576	1519952.02313332	1576908.82044902	1580941.5212927
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	335995.817864334	386252.875932564	419811.436824788	335632.548253922	379664.702632867	374490.831805168
"1/sp|P12955|PEPD_HUMAN"	"HUMAN"	139555.735193335	152465.582036403	136913.356945687	NA	130862.264839661	NA
"1/sp|P12956|XRCC6_HUMAN"	"HUMAN"	1965030.0858666	2154463.28279369	2225983.17783393	2050675.6584825	2192425.29722187	2260648.8947017
"1/sp|P12994|YBHB_ECOLI"	"ECOLI"	NA	NA	65776.2895707348	269543.499875346	281382.415661875	267648.069253602
"1/sp|P13009|METH_ECOLI"	"ECOLI"	NA	NA	NA	163798.879587091	102314.477604543	NA
"1/sp|P13010|XRCC5_HUMAN"	"HUMAN"	1939548.15128453	2168765.15293322	2043069.78604952	2000774.38694283	2018979.36455377	1979894.88784623
"1/sp|P13024|FDHE_ECOLI"	"ECOLI"	36298.8994842532	NA	NA	136710.293315147	127008.647750553	124021.877667191
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	435783.734920054	487782.310221722	532403.58722729	1343647.2130537	1437406.14710889	1479655.96744425
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	726214.727183985	838398.369344816	870179.358154629	729279.729486818	779011.271124255	794900.575038865
"1/sp|P13473|LAMP2_HUMAN"	"HUMAN"	932170.228723229	1034156.13100599	1008094.59771967	901924.972395637	989629.072803876	1058313.56009842
"1/sp|P13482|TREA_ECOLI"	"ECOLI"	109731.912430632	NA	182308.792783932	226973.09751021	137026.453523835	173171.439619782
"1/sp|P13489|RINI_HUMAN"	"HUMAN"	388304.941063292	437941.923757195	443064.093292027	378842.584048253	442718.851106101	461463.290891312
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	3223881.39623586	3672548.27700235	3888115.11691371	3156560.87068079	3436988.343055	3438898.56977043
"1/sp|P13645|K1C10_HUMAN"	"HUMAN"	308574.06437947	436825.924139439	216726.547529996	171830.097195941	193699.744078969	178358.745980824
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	675138.611791904	649093.405229641	762463.796145836	712871.711943108	583529.022931647	708093.083893779
"1/sp|P13693|TCTP_HUMAN"	"HUMAN"	560617.526969319	629257.796052854	619866.188175424	490444.586664323	560354.938823964	558113.755806167
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	524881.729395213	540100.617202966	565574.728563092	539169.653791263	794346.826981046	838296.667459504
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	310966.269594854	339667.289938109	364392.072691737	299031.094164367	318804.457705662	304386.259657188
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	913380.550306759	995918.262969161	937552.945562907	805722.131832189	807117.046319362	867129.662155605
"1/sp|P13807|GYS1_HUMAN"	"HUMAN"	97488.9102235318	109634.972506505	100735.377261529	113162.055114343	110837.027565679	133530.153593658
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	199337.395912096	232223.839997041	246480.471505303	223493.804584265	239557.940502389	215716.841688696
"1/sp|P13929|ENOB_HUMAN"	"HUMAN"	197339.583124871	184802.699884628	213259.669717142	175196.46361378	179290.899882824	199490.799090277
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	649254.971769852	738745.14776262	765375.735410574	670212.022805749	745232.639597259	687562.908664126
"1/sp|P14174|MIF_HUMAN"	"HUMAN"	3826510.64548127	4250365.66763245	4076950.34757197	3888200.15193487	4127342.27118377	4280951.23411474
"1/sp|P14209|CD99_HUMAN"	"HUMAN"	123570.511774853	106609.766593576	135517.251968217	178233.744499713	115072.111759727	130048.139547037
"1/sp|P14314|GLU2B_HUMAN"	"HUMAN"	1075487.23297269	1250846.79375706	1283178.46936393	1127882.75175315	1155057.90367663	1168925.41492805
"1/sp|P14324|FPPS_HUMAN"	"HUMAN"	672907.632976647	890285.038558632	747759.540286167	652585.963618887	824659.090905314	828733.628979406
"1/sp|P14384|CBPM_HUMAN"	"HUMAN"	136553.658806163	147288.990088027	131452.577956581	136896.520011497	118608.548219894	138070.513513686
"1/sp|P14407|FUMB_ECOLI"	"ECOLI"	NA	NA	NA	NA	44883.6950808805	NA
"1/sp|P14550|AK1A1_HUMAN"	"HUMAN"	346027.909521171	391397.154572899	447437.954640615	395467.270825889	417009.362807394	389811.421498233
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	9439781.91762055	11017652.9943691	11126104.9596612	9670604.04032872	9960727.88609621	9573509.69260339
"1/sp|P14625|ENPL_HUMAN"	"HUMAN"	3947022.6176149	4338226.57261972	4438509.05335852	3917661.38536733	3992575.19817225	4277905.78986677
"1/sp|P14854|CX6B1_HUMAN"	"HUMAN"	194049.238015953	185502.197968723	177923.02653238	181581.74335298	180950.103215775	182389.405983995
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	1144797.23788291	1299947.03539738	1313514.88323421	1172220.01178803	1276358.66066659	1338396.47056687
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	682854.68961232	809820.139572121	830391.131611934	783685.476167595	772145.543515478	781006.532860846
"1/sp|P14900|MURD_ECOLI"	"ECOLI"	NA	NA	NA	78886.6489937072	85253.5611683364	89574.0205236341
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	167029.189971068	208189.201475179	207437.151748005	149836.469252056	196036.676530597	198062.891014891
"1/sp|P15034|AMPP_ECOLI"	"ECOLI"	145604.786458854	219250.557028185	63231.0213172556	236691.580008994	227341.809361976	207902.12324373
"1/sp|P15042|DNLJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	120334.419009437	101315.486175909
"1/sp|P15078|CSTA_ECOLI"	"ECOLI"	NA	NA	NA	49719.9768745587	100977.727071846	NA
"1/sp|P15121|ALDR_HUMAN"	"HUMAN"	1082584.59597911	1268596.66393474	967082.207012298	1082505.68347948	1162660.37470878	1068165.0373703
"1/sp|P15151|PVR_HUMAN"	"HUMAN"	NA	239007.423775373	270115.445427695	NA	NA	NA
"1/sp|P15170|ERF3A_HUMAN"	"HUMAN"	289980.986931931	325135.825241444	346440.159303774	311801.653642769	358380.096695446	354541.275700021
"1/sp|P15288|PEPD_ECOLI"	"ECOLI"	154403.190028645	200457.817350953	271603.898438149	731803.22877488	812836.841982934	846823.979381824
"1/sp|P15311|EZRI_HUMAN"	"HUMAN"	1000858.4575587	1125139.18183031	1230115.93587746	1129339.23159564	1221237.59938778	1201765.59996148
