"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P0A7K6|RL19_ECOLI"	"ECOLI"	NA	NA	NA	2228614.33333333	2514300.33333333	2441513.33333333
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	1743813	1812030.33333333	1822823	5552032	6032448.33333333	6257041.66666667
"1/sp|P0A7L3|RL20_ECOLI"	"ECOLI"	NA	NA	NA	2188789.66666667	3087375	1841939.33333333
"1/sp|P0A7M6|RL29_ECOLI"	"ECOLI"	NA	NA	434782.5	1759131.33333333	1730823.33333333	1646071
"1/sp|P0A7M9|RL31_ECOLI"	"ECOLI"	NA	NA	NA	1012727	1211630	1217656
"1/sp|P0A7N4|RL32_ECOLI"	"ECOLI"	NA	520710.5	NA	1131799	1113558	1276209
"1/sp|P0A7R1|RL9_ECOLI"	"ECOLI"	1325737.66666667	1279030.33333333	1359605.66666667	4292946.66666667	4458953	4470675
"1/sp|P0A7R5|RS10_ECOLI"	"ECOLI"	3187417	2680355.33333333	3069888.66666667	6728260.33333333	7100172.66666667	7013323.33333333
"1/sp|P0A7R9|RS11_ECOLI"	"ECOLI"	1342361	1461279.5	1112140	4450369.66666667	4871431.33333333	4419276.66666667
"1/sp|P0A7S3|RS12_ECOLI"	"ECOLI"	858641.5	1041312	NA	2212779	2520278	2350375
"1/sp|P0A7S9|RS13_ECOLI"	"ECOLI"	NA	1666312	1520584	3843322.33333333	3783076.33333333	3786644
"1/sp|P0A7T3|RS16_ECOLI"	"ECOLI"	NA	NA	728627	1647743.33333333	2957889	3146413
"1/sp|P0A7T7|RS18_ECOLI"	"ECOLI"	NA	NA	NA	858652.5	NA	NA
"1/sp|P0A7U3|RS19_ECOLI"	"ECOLI"	NA	NA	NA	506898.5	877398.5	811594
"1/sp|P0A7U7|RS20_ECOLI"	"ECOLI"	NA	NA	NA	2663254.33333333	3860716	2835365.66666667
"1/sp|P0A7V0|RS2_ECOLI"	"ECOLI"	NA	NA	NA	2401498.33333333	2207807.33333333	2300824.66666667
"1/sp|P0A7V3|RS3_ECOLI"	"ECOLI"	1460922.33333333	1182072.33333333	1636929	3815271	4514766	4969623.33333333
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	1003474.66666667	1342852.66666667	1545223.33333333	5077118.66666667	5349559.66666667	5201990.66666667
"1/sp|P0A7W1|RS5_ECOLI"	"ECOLI"	1453916.33333333	1745820.33333333	1705502.33333333	5471698.66666667	5913189	5916268
"1/sp|P0A7W7|RS8_ECOLI"	"ECOLI"	NA	NA	NA	2444803.5	2645953	2602747.5
"1/sp|P0A7X3|RS9_ECOLI"	"ECOLI"	NA	NA	NA	2687617	2662747.33333333	3470271
"1/sp|P0A7Z0|RPIA_ECOLI"	"ECOLI"	NA	NA	NA	1181894.5	1161049	1089249
"1/sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	424760.333333333	744269.666666667	761157.666666667	2990386.33333333	3357540.66666667	3381981.66666667
"1/sp|P0A805|RRF_ECOLI"	"ECOLI"	NA	NA	NA	1114472	1044444.5	989389
"1/sp|P0A825|GLYA_ECOLI"	"ECOLI"	686025	NA	NA	1808804	1346098.33333333	1725000.66666667
"1/sp|P0A836|SUCC_ECOLI"	"ECOLI"	NA	NA	374567.333333333	1558142.66666667	1750954	1198034
"1/sp|P0A850|TIG_ECOLI"	"ECOLI"	343838.5	500341.333333333	410459	2023413.66666667	1766843.33333333	1884739
"1/sp|P0A853|TNAA_ECOLI"	"ECOLI"	7628793.33333333	8782761	8325432.33333333	32107698	33743175.3333333	35545660
"1/sp|P0A855|TOLB_ECOLI"	"ECOLI"	NA	NA	NA	834179	1134312.5	1270837.5
"1/sp|P0A858|TPIS_ECOLI"	"ECOLI"	418007.666666667	632996.666666667	934453	2965834.33333333	3323144.33333333	3170390.33333333
"1/sp|P0A862|TPX_ECOLI"	"ECOLI"	1172121.33333333	1194304.66666667	1329786.33333333	4109649	4312577	4612921.66666667
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	650178	770862	828770.333333333	2858350.33333333	3093749.66666667	3040692.33333333
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	947884.333333333	906543	1187245.66666667	3312621.66666667	3496567	3645632.66666667
"1/sp|P0A887|UBIE_ECOLI"	"ECOLI"	NA	NA	NA	NA	370402.5	NA
"1/sp|P0A8E7|YAJQ_ECOLI"	"ECOLI"	NA	284320.5	280391	819071.5	1692937.33333333	1718121.66666667
"1/sp|P0A8F0|UPP_ECOLI"	"ECOLI"	NA	NA	NA	777822.333333333	863017.666666667	928773
"1/sp|P0A8G6|NQOR_ECOLI"	"ECOLI"	642200.333333333	784421.333333333	769645.666666667	2786962	3163822.66666667	2943167.33333333
"1/sp|P0A8L1|SYS_ECOLI"	"ECOLI"	NA	NA	NA	687441	NA	NA
"1/sp|P0A8M0|SYN_ECOLI"	"ECOLI"	NA	NA	NA	922565.333333333	1151484.33333333	954359.333333333
"1/sp|P0A8N5|SYK2_ECOLI"	"ECOLI"	857464	895480	955094.333333333	3038408.66666667	3123076	3147756.66666667
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	NA	NA	531719.5	1892578.33333333	1963294	2125168
"1/sp|P0A8V2|RPOB_ECOLI"	"ECOLI"	99484.5	706305	568819.666666667	1786385.33333333	1892012.66666667	2160387.66666667
"1/sp|P0A8W8|YFBU_ECOLI"	"ECOLI"	NA	NA	NA	990241	1320714	1430421.66666667
"1/sp|P0A905|SLYB_ECOLI"	"ECOLI"	366691	422601.5	425021	1275792	1461870	1361137.5
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	4652738.66666667	5490001.66666667	5821346.33333333	18291329	19760538	19917270
"1/sp|P0A915|OMPW_ECOLI"	"ECOLI"	NA	NA	NA	1370455	NA	1538509.5
"1/sp|P0A927|TSX_ECOLI"	"ECOLI"	NA	NA	NA	NA	346334	393151.666666667
"1/sp|P0A953|FABB_ECOLI"	"ECOLI"	610361	707549	777829	2751519.33333333	3031609.66666667	2960876.33333333
"1/sp|P0A955|ALKH_ECOLI"	"ECOLI"	498861	575574.5	NA	1523710.66666667	1537314.66666667	2014077
"1/sp|P0A991|ALF1_ECOLI"	"ECOLI"	327728.666666667	259711.666666667	633085.666666667	2910459.66666667	2914148.33333333	3028805.66666667
"1/sp|P0A9A6|FTSZ_ECOLI"	"ECOLI"	NA	NA	NA	429897.333333333	516945	528941.5
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	5761364	6759143	7082563	23734268	26115329	26903741
"1/sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	NA	NA	NA	298034.333333333	586446.666666667	639644.333333333
"1/sp|P0A9D2|GSTA_ECOLI"	"ECOLI"	NA	NA	NA	115499.5	236073.5	NA
"1/sp|P0A9D8|DAPD_ECOLI"	"ECOLI"	NA	NA	NA	1934502	1559398.66666667	2038810.33333333
"1/sp|P0A9G6|ACEA_ECOLI"	"ECOLI"	5881229.66666667	6912656.33333333	7402267.66666667	23711657.3333333	25851907.3333333	26128714
"1/sp|P0A9H3|LDCI_ECOLI"	"ECOLI"	NA	NA	NA	413350.666666667	646347.333333333	489613.333333333
"1/sp|P0A9J6|RBSK_ECOLI"	"ECOLI"	NA	NA	NA	NA	500907	507391.5
"1/sp|P0A9K3|PHOL_ECOLI"	"ECOLI"	NA	NA	NA	525454.333333333	746143	690807
"1/sp|P0A9K9|SLYD_ECOLI"	"ECOLI"	NA	NA	NA	1285113	NA	NA
"1/sp|P0A9M0|LON_ECOLI"	"ECOLI"	NA	NA	NA	431136	478863.5	NA
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	NA	425059	NA	1292036.33333333	1849383	1753069.33333333
"1/sp|P0A9P0|DLDH_ECOLI"	"ECOLI"	513461	567230.666666667	611952	1628998.66666667	1849324.33333333	1856796.33333333
"1/sp|P0A9Q1|ARCA_ECOLI"	"ECOLI"	NA	NA	NA	814630.666666667	870222.666666667	1012882.33333333
"1/sp|P0A9Q5|ACCD_ECOLI"	"ECOLI"	NA	NA	NA	NA	439913	463307.5
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	2737087.33333333	3158695.33333333	3655746.33333333	9716057.33333333	10680478.6666667	10668258.3333333
"1/sp|P0A9Q9|DHAS_ECOLI"	"ECOLI"	NA	NA	NA	789708.666666667	725610.666666667	NA
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	NA	NA	NA	375308	531759.333333333	954176.666666667
"1/sp|P0A9X4|MREB_ECOLI"	"ECOLI"	NA	NA	NA	1072569.66666667	1251407.66666667	1202865
"1/sp|P0AA04|PTHP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1264992
"1/sp|P0AA10|RL13_ECOLI"	"ECOLI"	258150.5	NA	NA	1479025.66666667	1427293.66666667	1617128
"1/sp|P0AA25|THIO_ECOLI"	"ECOLI"	312926.5	326665	NA	1163649.33333333	824019	1210093
"1/sp|P0AA91|YEAY_ECOLI"	"ECOLI"	NA	NA	NA	212707.5	NA	NA
"1/sp|P0AAC0|USPE_ECOLI"	"ECOLI"	NA	NA	NA	427832.333333333	NA	464765.666666667
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	NA	NA	NA	606665	646012.333333333	585218
"1/sp|P0AAI9|FABD_ECOLI"	"ECOLI"	NA	NA	NA	404179.666666667	463955	302642
"1/sp|P0AB71|ALF_ECOLI"	"ECOLI"	3127631.66666667	3612233	3553730.66666667	13053068.6666667	13144615.3333333	13845908
"1/sp|P0AB77|KBL_ECOLI"	"ECOLI"	NA	NA	NA	NA	473753.666666667	511206.5
"1/sp|P0AB91|AROG_ECOLI"	"ECOLI"	NA	NA	NA	337707	350864	484984.333333333
"1/sp|P0ABB0|ATPA_ECOLI"	"ECOLI"	555178	672121.666666667	736449.666666667	2967901.33333333	2818392.33333333	2779312.33333333
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	641393	450852	417993.666666667	2474733	2688424.33333333	2736786.66666667
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	368217
"1/sp|P0ABD3|BFR_ECOLI"	"ECOLI"	1436335	1510834.33333333	1611027.66666667	4214034	5893850.33333333	6660948.33333333
"1/sp|P0ABD5|ACCA_ECOLI"	"ECOLI"	NA	NA	NA	310822.5	369900	NA
"1/sp|P0ABH7|CISY_ECOLI"	"ECOLI"	407638	467738	174266	1422912.33333333	1587684	1872022.33333333
"1/sp|P0ABJ9|CYDA_ECOLI"	"ECOLI"	1002646	1038681.5	994943.5	3846120.33333333	3941634.66666667	4328690
"1/sp|P0ABK5|CYSK_ECOLI"	"ECOLI"	NA	239431	NA	1161767	1302065	1067326.66666667
"1/sp|P0ABP8|DEOD_ECOLI"	"ECOLI"	907199.333333333	928381	913817.333333333	3320555.66666667	3552136	3180572.33333333
"1/sp|P0ABT2|DPS_ECOLI"	"ECOLI"	4324737	5203564.66666667	5578752.66666667	17653441.3333333	19179412.6666667	18563921.3333333
"1/sp|P0ABU0|MENB_ECOLI"	"ECOLI"	NA	NA	NA	884439.333333333	NA	571649.5
"1/sp|P0AC38|ASPA_ECOLI"	"ECOLI"	277513.5	NA	213775	719109	863562	1209433.33333333
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	NA	NA	NA	1073676	1090978.66666667	1210078.66666667
"1/sp|P0AC53|G6PD_ECOLI"	"ECOLI"	NA	NA	NA	NA	304961	NA
"1/sp|P0AC59|GLRX2_ECOLI"	"ECOLI"	NA	NA	2216339	3404010.66666667	3622639	3455030.33333333
"1/sp|P0AC69|GLRX4_ECOLI"	"ECOLI"	NA	NA	NA	1225133	1449057	1517703
"1/sp|P0ACA3|SSPA_ECOLI"	"ECOLI"	NA	NA	NA	1229931.66666667	1164906.33333333	1376031
"1/sp|P0ACD8|MBHL_ECOLI"	"ECOLI"	NA	NA	NA	1363386.66666667	1119794.33333333	1194570.66666667
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	NA	NA	NA	4258999.66666667	5196683	5359334.33333333
"1/sp|P0ACF8|HNS_ECOLI"	"ECOLI"	NA	NA	NA	NA	2076616.66666667	3052706.5
"1/sp|P0ACJ8|CRP_ECOLI"	"ECOLI"	NA	NA	NA	1216557	1136463.66666667	1284513.5
"1/sp|P0ACY1|YDJA_ECOLI"	"ECOLI"	NA	NA	NA	NA	252885	477838.333333333
"1/sp|P0ACY3|YEAG_ECOLI"	"ECOLI"	NA	NA	NA	NA	267062	255791.5
"1/sp|P0AD33|YFCZ_ECOLI"	"ECOLI"	NA	NA	NA	900454.5	929801.5	NA
"1/sp|P0AD49|RAIA_ECOLI"	"ECOLI"	NA	NA	NA	NA	1123074	760878
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	NA	NA	NA	273123	311413.666666667	359655.5
"1/sp|P0AD61|KPYK1_ECOLI"	"ECOLI"	1093460	1147088.66666667	1173323.33333333	3762632.33333333	4067083	4684431.33333333
"1/sp|P0ADB1|OSME_ECOLI"	"ECOLI"	1069573	1224355	NA	3103627.66666667	3304923	3207808.33333333
"1/sp|P0ADE6|YGAU_ECOLI"	"ECOLI"	218625.5	NA	377663	2454911.66666667	2517830.33333333	2617211.66666667
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	NA	NA	NA	897042	1054549.33333333	974998
"1/sp|P0ADG7|IMDH_ECOLI"	"ECOLI"	NA	NA	NA	355005	647004	902746
"1/sp|P0ADK0|YIAF_ECOLI"	"ECOLI"	NA	NA	NA	304080	336344.5	NA
"1/sp|P0ADS6|YGGE_ECOLI"	"ECOLI"	NA	NA	NA	NA	775752	NA
"1/sp|P0ADU5|YGIW_ECOLI"	"ECOLI"	NA	NA	NA	2759736.5	2729355.66666667	2830853
"1/sp|P0ADY7|RL16_ECOLI"	"ECOLI"	NA	NA	NA	2628138	2893470	4060359
"1/sp|P0ADZ7|YAJC_ECOLI"	"ECOLI"	NA	NA	NA	2031300.5	2277914	2204871
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	4722236	5174129	5347236.66666667	18044790	19421893	19571427.3333333
"1/sp|P0AEB2|DACA_ECOLI"	"ECOLI"	NA	NA	NA	575724	565313.333333333	593234.666666667
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	611569	NA	NA	1927090.66666667	2067184	2201478.66666667
"1/sp|P0AEH5|ELAB_ECOLI"	"ECOLI"	617243.5	688178.5	689025	2320242.5	2389512	2539213.5
"1/sp|P0AEK2|FABG_ECOLI"	"ECOLI"	NA	NA	NA	1088548.33333333	1543936.33333333	1594304.66666667
"1/sp|P0AEK4|FABI_ECOLI"	"ECOLI"	638218.333333333	702287.333333333	391101	3002905.66666667	2896035.33333333	3071721
"1/sp|P0AEP3|GALU_ECOLI"	"ECOLI"	NA	NA	NA	1288048	NA	809503.5
"1/sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	NA	NA	NA	NA	347123.666666667	NA
"1/sp|P0AES4|GYRA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	495285.5
"1/sp|P0AES6|GYRB_ECOLI"	"ECOLI"	NA	NA	NA	346625	NA	NA
"1/sp|P0AES9|HDEA_ECOLI"	"ECOLI"	652306.5	671147.5	690077	2266151.5	2476567	2560782
"1/sp|P0AET2|HDEB_ECOLI"	"ECOLI"	NA	NA	NA	806343.333333333	954645.5	1009972.5
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	NA	408549	NA	1467828	1615201	1547750
"1/sp|P0AEU7|SKP_ECOLI"	"ECOLI"	NA	NA	NA	522241	563339.5	561798
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	314443.333333333	345485	330315.333333333	1153656.33333333	1083552.66666667	1177625.33333333
"1/sp|P0AEX9|MALE_ECOLI"	"ECOLI"	NA	NA	NA	394950.5	411307	718088.666666667
"1/sp|P0AEZ3|MIND_ECOLI"	"ECOLI"	NA	NA	NA	634902	NA	NA
"1/sp|P0AF12|MTNN_ECOLI"	"ECOLI"	NA	NA	NA	520578	535427.5	530941
"1/sp|P0AF36|ZAPB_ECOLI"	"ECOLI"	NA	NA	NA	313458	288293.5	NA
"1/sp|P0AF93|RIDA_ECOLI"	"ECOLI"	NA	NA	631056	NA	NA	NA
"1/sp|P0AFF6|NUSA_ECOLI"	"ECOLI"	NA	NA	NA	619885.666666667	807021.333333333	802564.666666667
"1/sp|P0AFG0|NUSG_ECOLI"	"ECOLI"	NA	NA	NA	641848.666666667	990669.333333333	1011869
"1/sp|P0AFG3|ODO1_ECOLI"	"ECOLI"	NA	NA	NA	227735.5	NA	NA
"1/sp|P0AFG6|ODO2_ECOLI"	"ECOLI"	NA	NA	NA	544778.666666667	589729	618192.666666667
"1/sp|P0AFG8|ODP1_ECOLI"	"ECOLI"	1611121.66666667	824992.666666667	810072	4179058	4658450	4708765.66666667
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	NA	NA	NA	2542363.33333333	2755082.66666667	2705099.33333333
"1/sp|P0AFW2|RMF_ECOLI"	"ECOLI"	NA	NA	NA	1758929.5	1958447	2015723
"1/sp|P0AG27|YIBN_ECOLI"	"ECOLI"	NA	NA	NA	560174	NA	NA
"1/sp|P0AG30|RHO_ECOLI"	"ECOLI"	NA	NA	NA	515528	626294.666666667	615650
"1/sp|P0AG44|RL17_ECOLI"	"ECOLI"	1049033	NA	1270175	4319847.66666667	4899462.33333333	6015627
"1/sp|P0AG48|RL21_ECOLI"	"ECOLI"	1261052	1556352	1614543.5	4673324.5	5319835.5	5448679
"1/sp|P0AG51|RL30_ECOLI"	"ECOLI"	NA	NA	NA	NA	4960070.5	5133955
"1/sp|P0AG55|RL6_ECOLI"	"ECOLI"	1501451.33333333	1683029	1667512.66666667	5643333.66666667	6278123.66666667	6072889
"1/sp|P0AG67|RS1_ECOLI"	"ECOLI"	1480073.33333333	1327119.66666667	1365407.66666667	5828074.33333333	6150819.66666667	6057307.33333333
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	NA	NA	NA	450257	399644.666666667	774554.666666667
"1/sp|P0AGD3|SODF_ECOLI"	"ECOLI"	2887954.33333333	3382415.33333333	2840237.33333333	10117399	11398181.3333333	11654796.3333333
"1/sp|P0AGE9|SUCD_ECOLI"	"ECOLI"	NA	NA	NA	1287652	809567.333333333	856866
"1/sp|P0AGJ9|SYY_ECOLI"	"ECOLI"	NA	NA	NA	661293	726904.5	703878
"1/sp|P0C0L2|OSMC_ECOLI"	"ECOLI"	967218.333333333	1229222	1264958	3087769.33333333	3305924.66666667	2995887
"1/sp|P0C0S1|MSCS_ECOLI"	"ECOLI"	NA	NA	NA	714587.5	NA	NA
"1/sp|P0C0V0|DEGP_ECOLI"	"ECOLI"	NA	NA	NA	2062602.66666667	2163128.66666667	2466655.66666667
"1/sp|P0C8J6|GATY_ECOLI"	"ECOLI"	NA	NA	NA	4007456.5	7931603.5	7785793.5
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	3005078.33333333	3425044.66666667	3383394.33333333	3062915	3161864.33333333	3441618
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	NA	404260.5	NA	NA	NA	NA
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	14027900.6666667	16152601	15831021.6666667	13926387.6666667	14896653	15613977.6666667
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	868251.666666667	975640	943841	927219	975996	NA
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	8829889	9979653	10761333	8244671.66666667	9244003.33333333	9737621
"1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	4556750.33333333	5102526.66666667	5622397	4785119.66666667	5545102.33333333	5346743.66666667
"1/sp|P11177|ODPB_HUMAN"	"HUMAN"	981566.666666667	1146405.66666667	1099825.33333333	1045286.66666667	1044233.66666667	1088711.66666667
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	1888243	2140787	2351135.33333333	1968629	2164455.33333333	2164363.33333333
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	NA	600747.333333333	677245.5	592413.5	646549	541131
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	482104.666666667	266264.5	608517	270815	303385.666666667	302310
"1/sp|P11413|G6PD_HUMAN"	"HUMAN"	2144541.66666667	2355637.33333333	2260620.66666667	2201670.66666667	2103931.66666667	2404576.33333333
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	424875.333333333	497078	658392.333333333	389272.333333333	453509	448206.333333333
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	1437101	1684697	1743373	1628741.66666667	1739221	1755369
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	NA	NA	NA	NA	946809	NA
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	1998872.33333333	2262247	2565963.66666667	2007445.33333333	2160132.66666667	2240882.66666667
"1/sp|P12268|IMDH2_HUMAN"	"HUMAN"	1647263	1657053	1663853.66666667	1557949	1631470.33333333	1761619.66666667
"1/sp|P12277|KCRB_HUMAN"	"HUMAN"	2350888.33333333	2671830.66666667	2698319.33333333	2354546.66666667	2551928	2648310.33333333
"1/sp|P12429|ANXA3_HUMAN"	"HUMAN"	581234.5	693523.5	708007	683580	811051	738797
"1/sp|P12758|UDP_ECOLI"	"ECOLI"	691664	447221	473666	2653852.33333333	2949715	2973068.66666667
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	1161958.66666667	1294878.66666667	1533805.33333333	527832	538446.333333333	576706.333333333
"1/sp|P12956|XRCC6_HUMAN"	"HUMAN"	3122994	3516242	3492432.33333333	3447835	3709453.66666667	3737317.66666667
"1/sp|P13010|XRCC5_HUMAN"	"HUMAN"	2961214.33333333	3375799	3530549.33333333	3136472.66666667	3263203	3473445.33333333
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	562115.666666667	597465.5	595420	2187703.33333333	2292389.66666667	2651434.66666667
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	1430001.5	1677639.5	1514402.5	NA	NA	NA
"1/sp|P13473|LAMP2_HUMAN"	"HUMAN"	1999733	2223325	2066856	2011847.5	2155976	1694925.66666667
"1/sp|P13489|RINI_HUMAN"	"HUMAN"	612626.666666667	657104.666666667	776375.333333333	572006.666666667	643246.333333333	806100
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	5108447.33333333	6114524	6234147.33333333	5161176	5542430.66666667	5557709.66666667
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	837461	960754.333333333	1792180.66666667	451788.666666667	507382.333333333	1309752.66666667
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	768166.333333333	938293.333333333	1007668	879608.666666667	965028.333333333	1051161
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	502174.5	381141	487073	342609.5	416733.5	NA
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	1116372.66666667	1508760.33333333	1415016.33333333	1112399	1189537	1324186
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	1508729.5	1607318.5	1639088	1402012	1614708.5	1466051
"1/sp|P14174|MIF_HUMAN"	"HUMAN"	5654448	6218124.5	6169021	5896264.5	6269543	6416423.5
"1/sp|P14314|GLU2B_HUMAN"	"HUMAN"	1769820	2137833	2321105	2062666.66666667	2233982.33333333	2365314.66666667
"1/sp|P14324|FPPS_HUMAN"	"HUMAN"	1109444.33333333	1282463.33333333	1636643.5	1041228.5	1102512.33333333	1502352
"1/sp|P14384|CBPM_HUMAN"	"HUMAN"	249842.5	NA	241497.5	240994.5	227309	272235.5
"1/sp|P14550|AK1A1_HUMAN"	"HUMAN"	666539.5	662568.5	634858.666666667	NA	NA	631890
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	16221450.6666667	19571638.6666667	20370797	17251943.6666667	18210775	17709820.6666667
"1/sp|P14625|ENPL_HUMAN"	"HUMAN"	6026361	6602937.66666667	6727880.33333333	6158753	6479217.33333333	6747151.66666667
"1/sp|P14854|CX6B1_HUMAN"	"HUMAN"	321639	350688	NA	316291	NA	331658.5
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	1838171.66666667	2227644.66666667	2155175.33333333	2037537	2118552	2249805
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	978966	1083941	1387844.66666667	1203167.66666667	1447973.33333333	1375139.33333333
"1/sp|P15034|AMPP_ECOLI"	"ECOLI"	NA	NA	NA	361489	372339.5	346068.5
"1/sp|P15121|ALDR_HUMAN"	"HUMAN"	408819.333333333	465118	421876.666666667	411615	396941.333333333	452919.333333333
"1/sp|P15170|ERF3A_HUMAN"	"HUMAN"	NA	NA	NA	234724.5	NA	238207.5
"1/sp|P15288|PEPD_ECOLI"	"ECOLI"	252512	NA	NA	1173269.33333333	1248673.66666667	1567861.33333333
"1/sp|P15311|EZRI_HUMAN"	"HUMAN"	1000607.66666667	1043711.33333333	1116932.66666667	1203806	1191822.33333333	NA
"1/sp|P15328|FOLR1_HUMAN"	"HUMAN"	2830431	3229476	3368097.33333333	2883335	3160994.33333333	3024667
"1/sp|P15531|NDKA_HUMAN"	"HUMAN"	NA	1878444	NA	1741944	1797513.5	NA
"1/sp|P15559|NQO1_HUMAN"	"HUMAN"	2266180.33333333	2396088.33333333	2181637	2216562	2117298	2136366.66666667
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	3117732.66666667	3741892.33333333	3743796.33333333	3232475	3436285.66666667	3515923
"1/sp|P16070|CD44_HUMAN"	"HUMAN"	1354668.5	1581625.5	1655599.5	1387169.5	1397727.5	1411348
"1/sp|P16152|CBR1_HUMAN"	"HUMAN"	1550022.66666667	1383887.33333333	1579439.33333333	1432049.33333333	1186416	1475117.33333333
"1/sp|P16401|H15_HUMAN"	"HUMAN"	10098956.3333333	12326731	13298855.3333333	10975761	11794590.3333333	11821144
"1/sp|P16456|SELD_ECOLI"	"ECOLI"	NA	NA	NA	411343.5	NA	NA
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	NA	NA	NA	393415	433948.333333333	441263
"1/sp|P17169|GLMS_ECOLI"	"ECOLI"	NA	NA	NA	629246.666666667	717755.333333333	792997
"1/sp|P17655|CAN2_HUMAN"	"HUMAN"	NA	NA	1674300	NA	NA	NA
"1/sp|P17844|DDX5_HUMAN"	"HUMAN"	1408269.33333333	1583394	1296098	1494385	1453784.33333333	1496706
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	101140.5	NA	NA	108952.5	NA
"1/sp|P17980|PRS6A_HUMAN"	"HUMAN"	562580	637565	624328.666666667	666434.666666667	607592	700481.666666667
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	1865535	2517278.33333333	2438891.66666667	1908510	1891869.66666667	1919587.33333333
"1/sp|P18077|RL35A_HUMAN"	"HUMAN"	2023459.5	2264821.33333333	2447726	1774405.33333333	2082338.33333333	1914283.33333333
"1/sp|P18085|ARF4_HUMAN"	"HUMAN"	885880	1092109.66666667	1050871.33333333	1049341.33333333	993952	1182162.66666667
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	4947993	5678356	5906050.66666667	5039039.33333333	5328370.66666667	5313525.66666667
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	1093465	1318215	1284231	1129467.33333333	1013959.66666667	999585.333333333
"1/sp|P18621|RL17_HUMAN"	"HUMAN"	1369888.5	1947141	2076941.33333333	1907729.66666667	2065972.66666667	2124230
"1/sp|P18669|PGAM1_HUMAN"	"HUMAN"	NA	1374127	NA	NA	NA	NA
"1/sp|P18754|RCC1_HUMAN"	"HUMAN"	768064.666666667	934689.333333333	964938.333333333	1043383	965851	926959.666666667
"1/sp|P18843|NADE_ECOLI"	"ECOLI"	NA	NA	NA	490041	459493	754644.333333333
