"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|P07900|HS90A_HUMAN"	"HUMAN"	104902	107689	111312	112542	107091	73904
"sp|P07910|HNRPC_HUMAN"	"HUMAN"	44997	59501	62054	57629	56114	53919
"sp|P07919|QCR6_HUMAN"	"HUMAN"	3846	3770	3722	3790	3137	4325
"sp|P07951|TPM2_HUMAN"	"HUMAN"	40349	36052	37043	28086	39001	32315
"sp|P07954|FUMH_HUMAN"	"HUMAN"	11842	8904	12840	5148	8209	6377
"sp|P08034|CXB1_HUMAN"	"HUMAN"	425	NA	380	NA	NA	NA
"sp|P08107|HSP71_HUMAN"	"HUMAN"	115937	107544	115997	103918	114212	106025
"sp|P08133|ANXA6_HUMAN"	"HUMAN"	6569	4614	4084	7326	5871	6261
"sp|P08134|RHOC_HUMAN"	"HUMAN"	23123	22908	23180	24930	20877	21553
"sp|P08174|DAF_HUMAN"	"HUMAN"	30632	29537	29719	30328	28713	28352
"sp|P08195|4F2_HUMAN"	"HUMAN"	68322	68163	67513	72254	71763	69986
"sp|P08200|IDH_ECOLI"	"ECOLI"	2908	2056	1884	8658	9012	8170
"sp|P08238|HS90B_HUMAN"	"HUMAN"	131161	136006	139092	136647	135874	102030
"sp|P08243|ASNS_HUMAN"	"HUMAN"	3093	4158	4076	4216	3179	3824
"sp|P08312|SYFA_ECOLI"	"ECOLI"	NA	NA	NA	1085	1000	941
"sp|P08395|SPPA_ECOLI"	"ECOLI"	1785	1472	2082	1880	2090	2225
"sp|P08559|ODPA_HUMAN"	"HUMAN"	19214	16743	19603	17228	19141	20879
"sp|P08574|CY1_HUMAN"	"HUMAN"	16443	17531	15192	21059	16554	9391
"sp|P08579|RU2B_HUMAN"	"HUMAN"	2094	2440	2922	2826	2891	2736
"sp|P08621|RU17_HUMAN"	"HUMAN"	16097	18112	18296	14113	16661	17865
"sp|P08622|DNAJ_ECOLI"	"ECOLI"	NA	NA	1468	3021	4359	3354
"sp|P08670|VIME_HUMAN"	"HUMAN"	170526	157153	157017	162197	168372	152213
"sp|P08708|RS17_HUMAN"	"HUMAN"	18469	17815	17113	14375	18494	16250
"sp|P08727|K1C19_HUMAN"	"HUMAN"	50806	49559	53344	46741	47487	38603
"sp|P08729|K2C7_HUMAN"	"HUMAN"	104530	106795	108782	110626	96689	107956
"sp|P08758|ANXA5_HUMAN"	"HUMAN"	57801	56746	55443	53238	55724	46632
"sp|P08839|PT1_ECOLI"	"ECOLI"	6215	7429	6987	26223	30276	28270
"sp|P08865|RSSA_HUMAN"	"HUMAN"	74998	77929	66413	73108	59678	72515
"sp|P08962|CD63_HUMAN"	"HUMAN"	4663	4262	3574.0999	4348	3910	3292
"sp|P08997|MASY_ECOLI"	"ECOLI"	20931	22161	21060	62082	63198	66500
"sp|P09012|SNRPA_HUMAN"	"HUMAN"	952	896	1254	1213	999	1152
"sp|P09127|HEMX_ECOLI"	"ECOLI"	NA	NA	NA	817	1777	1826
"sp|P09132|SRP19_HUMAN"	"HUMAN"	NA	397	NA	NA	NA	NA
"sp|P09148|GAL7_ECOLI"	"ECOLI"	8619	10535	9347	31992	37912	34204
"sp|P09169|OMPT_ECOLI"	"ECOLI"	3568	3236	3469	6721	10231	10770
"sp|P09211|GSTP1_HUMAN"	"HUMAN"	26879	27077	28430	26280	23235	24658
"sp|P09234|RU1C_HUMAN"	"HUMAN"	1905	1916	2084	2181	2149	1840
"sp|P09372|GRPE_ECOLI"	"ECOLI"	3435	2924	1702	9546	9981	9453
"sp|P09373|PFLB_ECOLI"	"ECOLI"	41227	41490	38792	124491	128411	123078
"sp|P09382|LEG1_HUMAN"	"HUMAN"	74093	70231	75353	63656	71246	54200
"sp|P09394|GLPQ_ECOLI"	"ECOLI"	NA	NA	NA	500	668	543.05
"sp|P09424|MTLD_ECOLI"	"ECOLI"	146	209	270	420	859	1008
"sp|P09429|HMGB1_HUMAN"	"HUMAN"	18977	20318	18825	21888	20629	19658
"sp|P09488|GSTM1_HUMAN"	"HUMAN"	5030	3580	4325	3992	4813	4173
"sp|P09496|CLCA_HUMAN"	"HUMAN"	4284	4143	4347	5029	4673	5001
"sp|P09543|CN37_HUMAN"	"HUMAN"	1276	1228	1546	NA	1388	1233
"sp|P09622|DLDH_HUMAN"	"HUMAN"	11007	10776	8286	8947	10894	10371
"sp|P09651|ROA1_HUMAN"	"HUMAN"	52885	53207	57230	60902	58693	61101
"sp|P09661|RU2A_HUMAN"	"HUMAN"	7600	11133	12501	10284	13765	13807
"sp|P09669|COX6C_HUMAN"	"HUMAN"	3577	3871	3202	4242	3348	3040
"sp|P09874|PARP1_HUMAN"	"HUMAN"	23251	23745	24460	23368	24490	23329
"sp|P09960|LKHA4_HUMAN"	"HUMAN"	537	510	500	562	584	516
"sp|P09972|ALDOC_HUMAN"	"HUMAN"	12368	8356	10494.05	14619	9944	13419
"sp|P0A6A3|ACKA_ECOLI"	"ECOLI"	2551	965	1161	17724	18953	19848
"sp|P0A6A8|ACP_ECOLI"	"ECOLI"	10338	17984	11855	43057	29556	30656
"sp|P0A6E6|ATPE_ECOLI"	"ECOLI"	NA	NA	NA	1526	1538	NA
"sp|P0A6E9|BIOD2_ECOLI"	"ECOLI"	NA	NA	NA	2145	NA	NA
"sp|P0A6F3|GLPK_ECOLI"	"ECOLI"	650	NA	NA	4836	5762	4252
"sp|P0A6F5|CH60_ECOLI"	"ECOLI"	46134	49468	47250	126006	129213	127698
"sp|P0A6F9|CH10_ECOLI"	"ECOLI"	19971	21676	19738	66628	74730	72746
"sp|P0A6G7|CLPP_ECOLI"	"ECOLI"	NA	996	NA	6666	6359	5305
"sp|P0A6K3|DEF_ECOLI"	"ECOLI"	NA	NA	NA	1071	913	1108
"sp|P0A6K6|DEOB_ECOLI"	"ECOLI"	10225	6199	8912	29071	30289	29812
"sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	2280	3725	3908	11528	11705	11170
"sp|P0A6L2|DAPA_ECOLI"	"ECOLI"	945	NA	NA	2331	2292	1836
"sp|P0A6L4|NANA_ECOLI"	"ECOLI"	NA	NA	NA	1282	NA	1379
"sp|P0A6M8|EFG_ECOLI"	"ECOLI"	18714	22295	23454	69853	67173	66566
"sp|P0A6N4|EFP_ECOLI"	"ECOLI"	1269	651	1015	4267	4570	4396
"sp|P0A6P1|EFTS_ECOLI"	"ECOLI"	14205	24447	22119	73485	74040	65883
"sp|P0A6P5|DER_ECOLI"	"ECOLI"	NA	NA	253	737	NA	NA
"sp|P0A6P7|ENGB_ECOLI"	"ECOLI"	NA	NA	NA	1270	1377	994
"sp|P0A6P9|ENO_ECOLI"	"ECOLI"	32622	25503	33530	92713	97464	93308
"sp|P0A6Q3|FABA_ECOLI"	"ECOLI"	1657	NA	NA	10184	11287	8229
"sp|P0A6Q6|FABZ_ECOLI"	"ECOLI"	822	2010	2248	6425	8095	3112
"sp|P0A6R0|FABH_ECOLI"	"ECOLI"	NA	NA	NA	NA	738	619
"sp|P0A6S7|GPDA_ECOLI"	"ECOLI"	NA	NA	NA	NA	1282	1220
"sp|P0A6T1|G6PI_ECOLI"	"ECOLI"	7833	4300	3157	20349	19597	21132
"sp|P0A6T9|GCSH_ECOLI"	"ECOLI"	NA	NA	1856	8479	NA	6381
"sp|P0A6V1|GLGC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1494
"sp|P0A6V8|GLK_ECOLI"	"ECOLI"	NA	NA	NA	3402	2951	3012
"sp|P0A6W5|GREA_ECOLI"	"ECOLI"	NA	NA	NA	1966	1559	1134
"sp|P0A6X7|IHFA_ECOLI"	"ECOLI"	6625	2580	4732	17305	13824	18419
"sp|P0A6Y1|IHFB_ECOLI"	"ECOLI"	794	NA	NA	2335	2951	2069
"sp|P0A6Y5|HSLO_ECOLI"	"ECOLI"	591	378	NA	1569	1781	1855
"sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	53775	46693	47362	93089	81055	90312
"sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	3541	3064	4023	15842	13238	13471
"sp|P0A705|IF2_ECOLI"	"ECOLI"	1330	2242	1079	6479	6542	6396
"sp|P0A707|IF3_ECOLI"	"ECOLI"	3358	632	1810	9448	8650	9695
"sp|P0A715|KDSA_ECOLI"	"ECOLI"	NA	NA	NA	NA	1530	147
"sp|P0A717|KPRS_ECOLI"	"ECOLI"	2296	2188	3852	13535	13132	14101
"sp|P0A796|K6PF1_ECOLI"	"ECOLI"	6767	8297	4634	20763	21001	21709
"sp|P0A799|PGK_ECOLI"	"ECOLI"	81734	77885	79539	219535	223636	227191
"sp|P0A7A7|PLSB_ECOLI"	"ECOLI"	292	NA	NA	635	806	NA
"sp|P0A7A9|IPYR_ECOLI"	"ECOLI"	4350	4195	4188	11857	12604	10015
"sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1587
"sp|P0A7D4|PURA_ECOLI"	"ECOLI"	9587	4955	3382	27822	23389	24186
"sp|P0A7E5|PYRG_ECOLI"	"ECOLI"	NA	NA	NA	5160	4297	3078
"sp|P0A7E9|PYRH_ECOLI"	"ECOLI"	NA	NA	NA	2257	1714	2294
"sp|P0A7G2|RBFA_ECOLI"	"ECOLI"	NA	NA	NA	NA	1051	NA
"sp|P0A7G6|RECA_ECOLI"	"ECOLI"	2407	1547	1820	12699	12301	12261
"sp|P0A7J3|RL10_ECOLI"	"ECOLI"	20327	19707	21192	88003	81052	76445
"sp|P0A7J7|RL11_ECOLI"	"ECOLI"	14593	18613	15337	52172	51348	50999
"sp|P0A7K2|RL7_ECOLI"	"ECOLI"	28235	31877	27964	88324	92888	90057
"sp|P0A7K6|RL19_ECOLI"	"ECOLI"	5527	5968	5380	15654	12124	14092
"sp|P0A7L0|RL1_ECOLI"	"ECOLI"	22663	22802	25711	63174	70732	62856
"sp|P0A7L3|RL20_ECOLI"	"ECOLI"	8705	4717	6410	25900	24427	25193
"sp|P0A7L8|RL27_ECOLI"	"ECOLI"	6659	1244	3589	15845	14987	21328
"sp|P0A7M2|RL28_ECOLI"	"ECOLI"	7915	11728	12289	32573	33428	9939
"sp|P0A7M6|RL29_ECOLI"	"ECOLI"	3431	3004	3349	6907	7749	8216
"sp|P0A7M9|RL31_ECOLI"	"ECOLI"	819	1196	1036	6969	7297	7478
"sp|P0A7N4|RL32_ECOLI"	"ECOLI"	1963	3206	2510	13112	15098	12329
"sp|P0A7N9|RL33_ECOLI"	"ECOLI"	3772	4174	3507	12700	12302	13370
"sp|P0A7P5|RL34_ECOLI"	"ECOLI"	NA	NA	3423	8276	10054	8191
"sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	NA	795	748	2493	2648	NA
"sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	NA	NA	NA	5146	6284	5721
"sp|P0A7R1|RL9_ECOLI"	"ECOLI"	15475	18571	20439	66938	76476	72283
"sp|P0A7R5|RS10_ECOLI"	"ECOLI"	23186	21512	21640	71057	70942	71962
"sp|P0A7R9|RS11_ECOLI"	"ECOLI"	9141	10103	9887	26803	25471	25444
"sp|P0A7S3|RS12_ECOLI"	"ECOLI"	10110	10465	11345	29321	31323	23944
"sp|P0A7S9|RS13_ECOLI"	"ECOLI"	8549	9010	12432	39363	40623	42193
"sp|P0A7T3|RS16_ECOLI"	"ECOLI"	1339	4552	6052	23119	21946	20066
"sp|P0A7T7|RS18_ECOLI"	"ECOLI"	7198	7268	6299	19246	19867	19475
"sp|P0A7U3|RS19_ECOLI"	"ECOLI"	824	2414	7073	10212	5666	4701
"sp|P0A7U7|RS20_ECOLI"	"ECOLI"	8543	7066	5948	29474	32397	27402
"sp|P0A7V0|RS2_ECOLI"	"ECOLI"	6515	7990	5721	26471	18613	22985
"sp|P0A7V3|RS3_ECOLI"	"ECOLI"	12847	15724	15387	44613	48076	47433
"sp|P0A7V8|RS4_ECOLI"	"ECOLI"	22140	26522	22654	80216	79652	83088
"sp|P0A7W1|RS5_ECOLI"	"ECOLI"	24521	23766	24464	80347	75059	68441
"sp|P0A7W7|RS8_ECOLI"	"ECOLI"	1951	1469	1638	8786	9281	4748
"sp|P0A7X3|RS9_ECOLI"	"ECOLI"	12128	10173	12014	37337	40297	33298
"sp|P0A7Z0|RPIA_ECOLI"	"ECOLI"	NA	NA	NA	1019	1065	1083
"sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	15709	19535	15091	41288	42670	39048
"sp|P0A805|RRF_ECOLI"	"ECOLI"	2693	1220	2013	7805	9150	8687
"sp|P0A825|GLYA_ECOLI"	"ECOLI"	4049	4975	4981	23787	27771.05	23644
"sp|P0A836|SUCC_ECOLI"	"ECOLI"	1119	2173	2167	5982	5990	6479
"sp|P0A850|TIG_ECOLI"	"ECOLI"	8465	5799	6416	31425	31066	30724
"sp|P0A853|TNAA_ECOLI"	"ECOLI"	104140	100462	103147	311457	298864	298212
"sp|P0A855|TOLB_ECOLI"	"ECOLI"	NA	NA	NA	2267	2187	2654
"sp|P0A858|TPIS_ECOLI"	"ECOLI"	11107	10947	11915	37563	41081	34085
"sp|P0A862|TPX_ECOLI"	"ECOLI"	6985	7258	2022	23550	23293	24599
"sp|P0A867|TALA_ECOLI"	"ECOLI"	18660	17093	13172	35873	50210	45196
"sp|P0A870|TALB_ECOLI"	"ECOLI"	22488	24454	28169	48707	59669	46811
"sp|P0A8A0|YEBC_ECOLI"	"ECOLI"	NA	NA	NA	3377	3255	3020
"sp|P0A8E1|YCFP_ECOLI"	"ECOLI"	NA	748	NA	2331	2190	1941
"sp|P0A8E7|YAJQ_ECOLI"	"ECOLI"	3487	1975	3726	10559	10474	9315
"sp|P0A8F0|UPP_ECOLI"	"ECOLI"	1255	1181	1444	3675	3694	3892
"sp|P0A8G6|NQOR_ECOLI"	"ECOLI"	10873	15049	9974	43057	35158	42624
"sp|P0A8J8|RHLB_ECOLI"	"ECOLI"	NA	NA	NA	755	NA	439
"sp|P0A8L1|SYS_ECOLI"	"ECOLI"	NA	NA	NA	4592	3149	2193
"sp|P0A8M0|SYN_ECOLI"	"ECOLI"	2563	1476	342	12317	11715	10853
"sp|P0A8M3|SYT_ECOLI"	"ECOLI"	854	NA	NA	3786	3914	3757
"sp|P0A8N3|SYK1_ECOLI"	"ECOLI"	7255	7596	13089	40849	41047	37470
"sp|P0A8N5|SYK2_ECOLI"	"ECOLI"	14561	15112	20949	66504	57916	56518
"sp|P0A8P3|FETP_ECOLI"	"ECOLI"	NA	NA	NA	1959	1748	2026
"sp|P0A8R0|RRAA_ECOLI"	"ECOLI"	NA	NA	NA	4972	7250	6744
"sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	5186	6572	3713	24214	24309	24551
"sp|P0A8V2|RPOB_ECOLI"	"ECOLI"	2208	6005	2257	23846	19715	20709
"sp|P0A8W8|YFBU_ECOLI"	"ECOLI"	NA	369	1750	10881	9347	11253
"sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	2635	2570	2763	2050	1174	870
"sp|P0A903|BAMC_ECOLI"	"ECOLI"	NA	NA	334	492	NA	NA
"sp|P0A905|SLYB_ECOLI"	"ECOLI"	NA	1102	1311	8053	9981	8088
"sp|P0A908|MIPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	63	63
"sp|P0A910|OMPA_ECOLI"	"ECOLI"	65147	65208	60547	195843	195676	181489
"sp|P0A912|PAL_ECOLI"	"ECOLI"	NA	NA	NA	947	1553	1036
"sp|P0A915|OMPW_ECOLI"	"ECOLI"	731	NA	4859	10055	9536	10056
"sp|P0A953|FABB_ECOLI"	"ECOLI"	7427	10208	8607	33472	33018	29805
"sp|P0A955|ALKH_ECOLI"	"ECOLI"	NA	1189	NA	6914	6453	6963
"sp|P0A972|CSPE_ECOLI"	"ECOLI"	NA	NA	NA	6453	1714	5950
"sp|P0A991|ALF1_ECOLI"	"ECOLI"	6500	1587	5172	21343	18564	19980
"sp|P0A998|FTNA_ECOLI"	"ECOLI"	1715	893	1923	7344	6920	7835
"sp|P0A9A6|FTSZ_ECOLI"	"ECOLI"	NA	149	NA	5666	5248	4637
"sp|P0A9A9|FUR_ECOLI"	"ECOLI"	NA	NA	NA	1834	2119	2415
"sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	59432	57809	60690	165192	159261	165093
"sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	NA	NA	NA	878	909	830
"sp|P0A9D2|GSTA_ECOLI"	"ECOLI"	NA	NA	NA	NA	1121	1094
"sp|P0A9D8|DAPD_ECOLI"	"ECOLI"	4195	2664	2400	8158	15805	13593
"sp|P0A9G6|ACEA_ECOLI"	"ECOLI"	73934	70770	74568	208129	207569	214265
"sp|P0A9K3|PHOL_ECOLI"	"ECOLI"	NA	NA	NA	633	800	1380
"sp|P0A9K9|SLYD_ECOLI"	"ECOLI"	1541	1279	NA	3563	4081	3467
"sp|P0A9L3|FKBB_ECOLI"	"ECOLI"	NA	1420	NA	2050	4319	1345
"sp|P0A9L8|P5CR_ECOLI"	"ECOLI"	884	NA	NA	5582	6075	5685
"sp|P0A9M0|LON_ECOLI"	"ECOLI"	NA	NA	NA	3723	3890	3504
"sp|P0A9M5|XGPT_ECOLI"	"ECOLI"	NA	NA	NA	917	NA	NA
"sp|P0A9M8|PTA_ECOLI"	"ECOLI"	6946	3973	5382	22794	20728	24273
"sp|P0A9P0|DLDH_ECOLI"	"ECOLI"	2145	3698	2907	8624	10026	9735
"sp|P0A9P4|TRXB_ECOLI"	"ECOLI"	NA	NA	NA	2374	NA	NA
"sp|P0A9Q1|ARCA_ECOLI"	"ECOLI"	NA	NA	2434	11942	13218	11326
"sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	21888	44355	46861	135253	130671	121451
"sp|P0A9Q9|DHAS_ECOLI"	"ECOLI"	NA	NA	778	3357	3429	3506
"sp|P0A9T4|TAS_ECOLI"	"ECOLI"	NA	NA	NA	63	83	NA
"sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	1325	1463	1007	13076	12557	11620
"sp|P0A9X4|MREB_ECOLI"	"ECOLI"	9454	3103	567	33907	36029	32176
"sp|P0A9Z1|GLNB_ECOLI"	"ECOLI"	NA	NA	NA	3705	2611	3514
"sp|P0AA04|PTHP_ECOLI"	"ECOLI"	NA	1307	1484	5798	5558	4658
"sp|P0AA10|RL13_ECOLI"	"ECOLI"	3830	2816	3679	9298	10110	8597
"sp|P0AA16|OMPR_ECOLI"	"ECOLI"	NA	NA	NA	3343	3963	3905
"sp|P0AA25|THIO_ECOLI"	"ECOLI"	4768	4675	4581	13225	12704	9142
"sp|P0AA91|YEAY_ECOLI"	"ECOLI"	NA	NA	NA	1620	NA	NA
"sp|P0AA93|YPDA_ECOLI"	"ECOLI"	NA	2167	2534	9622	9441	9602
"sp|P0AAB8|USPD_ECOLI"	"ECOLI"	NA	NA	NA	1898	1916	1797
"sp|P0AAC0|USPE_ECOLI"	"ECOLI"	NA	NA	757	2824	3886	3699
"sp|P0AAI5|FABF_ECOLI"	"ECOLI"	NA	NA	565	1016	1203	912
"sp|P0AAI9|FABD_ECOLI"	"ECOLI"	NA	NA	448	1919	2170	1851
"sp|P0AAL3|NAPG_ECOLI"	"ECOLI"	10403	12188	NA	NA	13314	NA
"sp|P0AAT9|YBEL_ECOLI"	"ECOLI"	NA	2429	2916	7214	7445	1093
"sp|P0AB52|YCHN_ECOLI"	"ECOLI"	NA	NA	NA	1589	2479	633
"sp|P0AB71|ALF_ECOLI"	"ECOLI"	47685	44655	49514	131573	129849	126219
"sp|P0AB77|KBL_ECOLI"	"ECOLI"	NA	NA	NA	2837	3108	3164.05
"sp|P0AB91|AROG_ECOLI"	"ECOLI"	NA	NA	NA	1908	2553	2460
"sp|P0ABA0|ATPF_ECOLI"	"ECOLI"	488	724	271	4272	1900	3915
"sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	688	583	777	2966	2466	2704
"sp|P0ABA6|ATPG_ECOLI"	"ECOLI"	1191	1083	NA	6306	5575	5550
"sp|P0ABB0|ATPA_ECOLI"	"ECOLI"	9518	11387	8919	41075	40370	36025
"sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	7091	11654	11011	30277	30375	30302
"sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	169.04999	NA	NA	NA	486	NA
"sp|P0ABD3|BFR_ECOLI"	"ECOLI"	14515	12268	14178	49507	50561	46810
"sp|P0ABD5|ACCA_ECOLI"	"ECOLI"	NA	NA	NA	2031	2282	NA
"sp|P0ABH7|CISY_ECOLI"	"ECOLI"	4007	5424	3574	13351	13293	9047
"sp|P0ABJ9|CYDA_ECOLI"	"ECOLI"	20879	16766	20696	61533	62022	37539
"sp|P0ABK2|CYDB_ECOLI"	"ECOLI"	978	734	NA	5766	5431	2517
"sp|P0ABK5|CYSK_ECOLI"	"ECOLI"	2364	2577	1349	8995.05	14560	12039
"sp|P0ABP8|DEOD_ECOLI"	"ECOLI"	11130	10084	9404	37057	38734	37403
"sp|P0ABS1|DKSA_ECOLI"	"ECOLI"	NA	NA	NA	1605	1300	1347
"sp|P0ABT2|DPS_ECOLI"	"ECOLI"	77235	72719	70966	199666	218974	196190
"sp|P0ABU0|MENB_ECOLI"	"ECOLI"	NA	NA	399	2057	2348	2329
"sp|P0ABZ6|SURA_ECOLI"	"ECOLI"	NA	NA	NA	235	215	NA
"sp|P0AC38|ASPA_ECOLI"	"ECOLI"	NA	8099	1629	20351	22147	16301
"sp|P0AC41|DHSA_ECOLI"	"ECOLI"	NA	761	NA	7843	9172	8254
"sp|P0AC47|FRDB_ECOLI"	"ECOLI"	NA	NA	NA	2121	2301	2121
"sp|P0AC53|G6PD_ECOLI"	"ECOLI"	NA	NA	NA	3478	3277	2838
"sp|P0AC59|GLRX2_ECOLI"	"ECOLI"	9202	16396	12899	43273	39103	36495
"sp|P0AC62|GLRX3_ECOLI"	"ECOLI"	1129	932	1028	1340	1097	1015
"sp|P0AC69|GLRX4_ECOLI"	"ECOLI"	NA	NA	1851	12340	13150	12542
"sp|P0ACA3|SSPA_ECOLI"	"ECOLI"	NA	NA	763	3737	4096	3805
"sp|P0ACD8|MBHL_ECOLI"	"ECOLI"	27450.05	1484	28777.1	28343	26531	25855
"sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA	NA	NA	884	NA
"sp|P0ACE7|HINT_ECOLI"	"ECOLI"	NA	NA	NA	NA	1212	1276
"sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	13420	10342	11937	49507	42318	45572
"sp|P0ACF4|DBHB_ECOLI"	"ECOLI"	9754	9796	10325	27013	32258	22994
"sp|P0ACF8|HNS_ECOLI"	"ECOLI"	16073	12076	7415	40072	36882	38069
"sp|P0ACJ0|LRP_ECOLI"	"ECOLI"	957	1758	NA	3993	6463	4395
"sp|P0ACJ8|CRP_ECOLI"	"ECOLI"	NA	NA	NA	6405	5930	6360
"sp|P0ACW6|YDCH_ECOLI"	"ECOLI"	NA	571	1744	4430	4935	5353
"sp|P0ACY1|YDJA_ECOLI"	"ECOLI"	NA	NA	NA	1544	2607	2370
"sp|P0ACY3|YEAG_ECOLI"	"ECOLI"	NA	NA	NA	3587	4356	2433
"sp|P0AD12|YEEZ_ECOLI"	"ECOLI"	NA	NA	NA	NA	591	NA
"sp|P0AD33|YFCZ_ECOLI"	"ECOLI"	2562	3337	3000	8509	10833	11239
"sp|P0AD49|RAIA_ECOLI"	"ECOLI"	42	1708	NA	5792	5007	5334
"sp|P0AD61|KPYK1_ECOLI"	"ECOLI"	12963	11148	21524	45362	50654	50272
"sp|P0ADA5|YAJG_ECOLI"	"ECOLI"	1440	NA	NA	4897	NA	5556
"sp|P0ADB1|OSME_ECOLI"	"ECOLI"	10746	14964	14767	39669	36422	47020
"sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	1548	2127	1530	6579	4938	6100
"sp|P0ADE6|YGAU_ECOLI"	"ECOLI"	12059	17322	11875	37023	34122	31472
"sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	1624	1335	1503	10275	10156	5803
"sp|P0ADG7|IMDH_ECOLI"	"ECOLI"	2599	1098	1172	7395	6965	5893
"sp|P0ADN2|YIFE_ECOLI"	"ECOLI"	NA	272	292	2638	2449	2740
"sp|P0ADS6|YGGE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1791
"sp|P0ADU2|YGIN_ECOLI"	"ECOLI"	NA	NA	6522	19839	22064	19270
"sp|P0ADU5|YGIW_ECOLI"	"ECOLI"	10420.05	6979.05	7508.1	28582	30464	27415
"sp|P0ADW3|YHCB_ECOLI"	"ECOLI"	NA	NA	NA	2380	1798	2126
"sp|P0ADY1|PPID_ECOLI"	"ECOLI"	NA	748	NA	1302	1171	1400
"sp|P0ADY3|RL14_ECOLI"	"ECOLI"	5940	3711	4452	17499	16365	15725
"sp|P0ADY7|RL16_ECOLI"	"ECOLI"	2326	NA	6196	16501	16170	16977
"sp|P0ADZ0|RL23_ECOLI"	"ECOLI"	NA	NA	NA	1633	1615	1722
"sp|P0ADZ4|RS15_ECOLI"	"ECOLI"	9996	9630	9581	32347	13732	14104
"sp|P0ADZ7|YAJC_ECOLI"	"ECOLI"	2425	3215	2427	8410	8145	8205
"sp|P0AE08|AHPC_ECOLI"	"ECOLI"	50898	51532	47681	136407	126420	127488
"sp|P0AE18|MAP1_ECOLI"	"ECOLI"	696	NA	NA	1801	1971	1762
"sp|P0AE52|BCP_ECOLI"	"ECOLI"	NA	NA	NA	NA	1420	1369
"sp|P0AEB2|DACA_ECOLI"	"ECOLI"	760	503	9907	8859	7980	13387
"sp|P0AED0|USPA_ECOLI"	"ECOLI"	1492	2824	2656	8125	8539	7541
"sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	1314	2980	2943	24759	27211	24801
"sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	NA	NA	NA	3553	6703	5327
"sp|P0AEH5|ELAB_ECOLI"	"ECOLI"	2505	2843	2903	13136	12274	12074
"sp|P0AEK2|FABG_ECOLI"	"ECOLI"	NA	NA	1389	8456	10524	10575
"sp|P0AEK4|FABI_ECOLI"	"ECOLI"	4960.05	9427	7146	27599	28578	27429
"sp|P0AEP3|GALU_ECOLI"	"ECOLI"	NA	NA	NA	6513	5667	6090
"sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	NA	NA	652	1263	1627	2252
"sp|P0AES4|GYRA_ECOLI"	"ECOLI"	NA	NA	NA	1662	NA	1722
"sp|P0AES9|HDEA_ECOLI"	"ECOLI"	3241	NA	1576	5123	5495	5468
"sp|P0AET2|HDEB_ECOLI"	"ECOLI"	NA	NA	NA	4439	4496	4195
"sp|P0AET8|HDHA_ECOLI"	"ECOLI"	2152	273	3517	13487	14249	16716
"sp|P0AEU7|SKP_ECOLI"	"ECOLI"	2479.2	2084	920	4716	6846	5701
"sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	11916	4857	13045	41338	41396	36335
"sp|P0AEX9|MALE_ECOLI"	"ECOLI"	2507	583	521	3815	3079	3534
"sp|P0AEZ3|MIND_ECOLI"	"ECOLI"	NA	NA	NA	3477	3989	NA
"sp|P0AF12|MTNN_ECOLI"	"ECOLI"	1681	NA	NA	3701	3791	3248
"sp|P0AF36|ZAPB_ECOLI"	"ECOLI"	NA	NA	NA	1918	1858	1927
"sp|P0AF50|YJBR_ECOLI"	"ECOLI"	NA	NA	NA	3927	5212	4883
"sp|P0AF93|RIDA_ECOLI"	"ECOLI"	7881	8908	6996	35953	35602	37051
"sp|P0AFF6|NUSA_ECOLI"	"ECOLI"	NA	NA	502	7485	7569	7417
"sp|P0AFG0|NUSG_ECOLI"	"ECOLI"	544	NA	1354	4886	4615	4457
