"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|P0AEZ3|MIND_ECOLI"	"ECOLI"	5323	NA	6483	19620	25580	18290
"sp|P0AEZ9|MOAB_ECOLI"	"ECOLI"	2672	NA	NA	26714	14222	8847
"sp|P0AF03|MOG_ECOLI"	"ECOLI"	258789	222243	NA	NA	222181	1018
"sp|P0AF08|MRP_ECOLI"	"ECOLI"	NA	NA	NA	11664	12309	12307
"sp|P0AF12|MTNN_ECOLI"	"ECOLI"	5478	6006	5579	20096	20341	21433
"sp|P0AF18|NAGA_ECOLI"	"ECOLI"	NA	NA	NA	3148	4400	796
"sp|P0AF24|NAGD_ECOLI"	"ECOLI"	NA	NA	NA	1016	NA	932
"sp|P0AF28|NARL_ECOLI"	"ECOLI"	NA	NA	NA	2162	NA	1049
"sp|P0AF36|ZAPB_ECOLI"	"ECOLI"	6427	6586	5913	21448	19021	18929
"sp|P0AF50|YJBR_ECOLI"	"ECOLI"	2632	2929	1044	6285	4936	5122
"sp|P0AF70|YJEI_ECOLI"	"ECOLI"	2219	1543	1491	4937	4363	5046
"sp|P0AF93|RIDA_ECOLI"	"ECOLI"	40650	41896	39207	157741	106247	168573
"sp|P0AFC3|NUOA_ECOLI"	"ECOLI"	NA	NA	NA	3501	2884	3265
"sp|P0AFC7|NUOB_ECOLI"	"ECOLI"	NA	NA	NA	3513	9213	6035
"sp|P0AFF6|NUSA_ECOLI"	"ECOLI"	8651	17603	7835	35111	31037	30728
"sp|P0AFG0|NUSG_ECOLI"	"ECOLI"	13830	8301	11996	36876	33690	31189
"sp|P0AFG3|ODO1_ECOLI"	"ECOLI"	NA	2693	NA	20747	18062	21864
"sp|P0AFG6|ODO2_ECOLI"	"ECOLI"	20020	13766	8730	40538	44531	46304
"sp|P0AFG8|ODP1_ECOLI"	"ECOLI"	85723	93195	73152	370224	349111	340460
"sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	80156	76691	60090	232265	227854	205329
"sp|P0AFI7|PDXH_ECOLI"	"ECOLI"	NA	NA	NA	3506	1813	2092
"sp|P0AFK0|PMBA_ECOLI"	"ECOLI"	NA	NA	NA	21208	20087	15316
"sp|P0AFK9|POTD_ECOLI"	"ECOLI"	NA	389	NA	3256	3090	3584
"sp|P0AFL3|PPIA_ECOLI"	"ECOLI"	818	NA	NA	3896	3447	NA
"sp|P0AFM4|PSIF_ECOLI"	"ECOLI"	NA	NA	NA	2342	2330	1997
"sp|P0AFM6|PSPA_ECOLI"	"ECOLI"	21620	1879	1965	8702	8116	7386
"sp|P0AFP6|GTPC1_ECOLI"	"ECOLI"	5073	7755	11381	23604	20908	18257
"sp|P0AFR4|YCIO_ECOLI"	"ECOLI"	8383	3571	4464	22775	24538	23534
"sp|P0AFU8|RISA_ECOLI"	"ECOLI"	14960	2715	NA	6455	7955	11826
"sp|P0AFW2|RMF_ECOLI"	"ECOLI"	1460	21051	19629	73475	70944	67119
"sp|P0AFX9|RSEB_ECOLI"	"ECOLI"	2606	2108	NA	6150	4241	5628
"sp|P0AFY8|SEQA_ECOLI"	"ECOLI"	NA	NA	NA	3212	3540	NA
"sp|P0AFZ3|SSPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	1169	NA
"sp|P0AG14|SOHB_ECOLI"	"ECOLI"	NA	859	NA	2571	2511	2723
"sp|P0AG27|YIBN_ECOLI"	"ECOLI"	3541	4797	2312	29117	19504	20736
"sp|P0AG30|RHO_ECOLI"	"ECOLI"	9155	15030	7211	38558	33648	32758
"sp|P0AG44|RL17_ECOLI"	"ECOLI"	74259	60351	64896	276125	251284	235007
"sp|P0AG48|RL21_ECOLI"	"ECOLI"	75092	86267	62780	374561	291408	273348
"sp|P0AG51|RL30_ECOLI"	"ECOLI"	36700	22953	34531	128357	112225	121905
"sp|P0AG55|RL6_ECOLI"	"ECOLI"	116686	110688	123350	376616	418853	389268
"sp|P0AG59|RS14_ECOLI"	"ECOLI"	16760	17077	9773	49856	44561	40987
"sp|P0AG63|RS17_ECOLI"	"ECOLI"	13766	4330	11060	39085	33273	12511
"sp|P0AG67|RS1_ECOLI"	"ECOLI"	101599	95295	76841	275548	191023	234965
"sp|P0AG84|YGHA_ECOLI"	"ECOLI"	11748	2191	9551	33204	31012	31086
"sp|P0AG86|SECB_ECOLI"	"ECOLI"	17858	18144	17358	73228	60394	63919
"sp|P0AG90|SECD_ECOLI"	"ECOLI"	703	NA	NA	1527	1962	2078
"sp|P0AG99|SECG_ECOLI"	"ECOLI"	NA	NA	NA	NA	2706	2929
"sp|P0AGA2|SECY_ECOLI"	"ECOLI"	NA	NA	NA	9590	10473	10723
"sp|P0AGD1|SODC_ECOLI"	"ECOLI"	1909	NA	NA	34432	36496	36510
"sp|P0AGD3|SODF_ECOLI"	"ECOLI"	139087	173586	168901	640845	649180	544342
"sp|P0AGD7|SRP54_ECOLI"	"ECOLI"	1188	1104	1570	12562	10932	6702
"sp|P0AGE0|SSB_ECOLI"	"ECOLI"	11386	7011	NA	32891	11872	36350
"sp|P0AGE6|YIEF_ECOLI"	"ECOLI"	6235	6145	2391	19248	16027	16805
"sp|P0AGE9|SUCD_ECOLI"	"ECOLI"	20601	16007	16285	78447	82318	70196
"sp|P0AGG0|THIL_ECOLI"	"ECOLI"	NA	640	NA	2455	4153	3741
"sp|P0AGG8|TLDD_ECOLI"	"ECOLI"	NA	NA	NA	2944	2383	2058
"sp|P0AGI1|RBSC_ECOLI"	"ECOLI"	NA	NA	NA	4484	8392	3708
"sp|P0AGJ5|YFIF_ECOLI"	"ECOLI"	1514	NA	NA	9198	8619	9970
"sp|P0AGJ9|SYY_ECOLI"	"ECOLI"	9093	7088	2329	21103	19534	21482
"sp|P0AGK4|YHBY_ECOLI"	"ECOLI"	NA	4043	2810	7335	5821	6413
"sp|P0C018|RL18_ECOLI"	"ECOLI"	13506	30754	16492	89227	63033	82528
"sp|P0C037|YAIE_ECOLI"	"ECOLI"	NA	NA	NA	NA	1333	1588
"sp|P0C0L2|OSMC_ECOLI"	"ECOLI"	61820	46746	38767	196624	155936	171995
"sp|P0C0S1|MSCS_ECOLI"	"ECOLI"	4654	4478	3140	12687	18798	26743
"sp|P0C0S5|H2AZ_HUMAN"	"HUMAN"	1714117	1656564	1212432	1714250	1680343	1640838
"sp|P0C0V0|DEGP_ECOLI"	"ECOLI"	38638	50891	28195	211204	205576	210270
"sp|P0C8J6|GATY_ECOLI"	"ECOLI"	134785	122635	108734	474722	533019	497506
"sp|P0CE47|EFTU1_ECOLI"	"ECOLI"	996824	970055	836210	2964294	2562822	2463940
"sp|P0CG38|POTEI_HUMAN"	"HUMAN"	2985792	2857211	2673320	2915600	2736393	2619593
"sp|P0CG39|POTEJ_HUMAN"	"HUMAN"	1586685	1511042	1403339	1539980	1411533	1360214
"sp|P10100|RLPA_ECOLI"	"ECOLI"	938	458	NA	2766	2638	2223
"sp|P10121|FTSY_ECOLI"	"ECOLI"	NA	NA	NA	10765	12376	4595
"sp|P10155|RO60_HUMAN"	"HUMAN"	17129	11917	14378	15117	14144	14946
"sp|P10253|LYAG_HUMAN"	"HUMAN"	NA	1025	1145	1305	1154	1485
"sp|P10301|RRAS_HUMAN"	"HUMAN"	NA	1379	972	1139	964	1074
"sp|P10316|1A69_HUMAN"	"HUMAN"	86963	59472	75450	87954	81576	84857
"sp|P10408|SECA_ECOLI"	"ECOLI"	NA	4224	8276	19006	24164	20577
"sp|P10412|H14_HUMAN"	"HUMAN"	1515622	1367209	1242808	1310279	1201656	1200431
"sp|P10515|ODP2_HUMAN"	"HUMAN"	20054	33858	16697	33695	28848	31023
"sp|P10599|THIO_HUMAN"	"HUMAN"	241166	214634	217351	255685	203127	208686
"sp|P10606|COX5B_HUMAN"	"HUMAN"	15601	43071	42588	41237	44465	46728
"sp|P10619|PPGB_HUMAN"	"HUMAN"	5834	6442	5772	6340	6460	2503
"sp|P10620|MGST1_HUMAN"	"HUMAN"	20602	14836	6443	19159	22080	17839
"sp|P10644|KAP0_HUMAN"	"HUMAN"	NA	2367	2308	2107	2591	2711
"sp|P10768|ESTD_HUMAN"	"HUMAN"	21673	20585	10389	20669	18041	11489
"sp|P10809|CH60_HUMAN"	"HUMAN"	816241	809920	955955	1010930	997081	1001329
"sp|P10909|CLUS_HUMAN"	"HUMAN"	31549	40872	39881	39436	37833	24959
"sp|P11021|GRP78_HUMAN"	"HUMAN"	789632	627065	716665	765534	746570	781966
"sp|P11047|LAMC1_HUMAN"	"HUMAN"	7140	8793	6543	10694	6904	6284
"sp|P11117|PPAL_HUMAN"	"HUMAN"	2817	2885	2669	2729	2113	2543
"sp|P11142|HSP7C_HUMAN"	"HUMAN"	484087	400047	524254	575606	563115	645926
"sp|P11166|GTR1_HUMAN"	"HUMAN"	3837	3706	3503	6444	7019	5533
"sp|P11172|UMPS_HUMAN"	"HUMAN"	7789	5726	5198	5574	3217	1203
"sp|P11177|ODPB_HUMAN"	"HUMAN"	96868	91042	82714	81585	83126	69325
"sp|P11182|ODB2_HUMAN"	"HUMAN"	2454	4054	3371	2229	3036	886
"sp|P11216|PYGB_HUMAN"	"HUMAN"	18859	17964	8639	18725	17608	17629
"sp|P11233|RALA_HUMAN"	"HUMAN"	27529	28732	27283	39470	38019	36698
"sp|P11279|LAMP1_HUMAN"	"HUMAN"	181209	163577	156901	166397	156069	146389
"sp|P11310|ACADM_HUMAN"	"HUMAN"	34791	26138	14742	31402	26582	25673
"sp|P11349|NARH_ECOLI"	"ECOLI"	NA	NA	1014	6432	7319	6839
"sp|P11387|TOP1_HUMAN"	"HUMAN"	42613	37715	41735	42197	30810	38557
"sp|P11388|TOP2A_HUMAN"	"HUMAN"	69906	85128	74739	77881	57919	80885
"sp|P11413|G6PD_HUMAN"	"HUMAN"	191523	167635	164424	174853	142817	167011
"sp|P11498|PYC_HUMAN"	"HUMAN"	51825	60252	54051	43243	59993	61938
"sp|P11586|C1TC_HUMAN"	"HUMAN"	119921	108881	98559	87072	104561	91067
"sp|P11717|MPRI_HUMAN"	"HUMAN"	8449	9608	10411	9092	7661	7847
"sp|P11766|ADHX_HUMAN"	"HUMAN"	15833	18053	16060	15311	14968	18226
"sp|P11875|SYR_ECOLI"	"ECOLI"	NA	1433	NA	6420	6314	6439
"sp|P11908|PRPS2_HUMAN"	"HUMAN"	28546	58097	55338	86960	26046	49073
"sp|P11940|PABP1_HUMAN"	"HUMAN"	163531	139006	168552	181834	177361	174673
"sp|P12004|PCNA_HUMAN"	"HUMAN"	184898	149068	135403	162947	158411	152397
"sp|P12008|AROC_ECOLI"	"ECOLI"	NA	NA	NA	NA	5931	NA
"sp|P12081|SYHC_HUMAN"	"HUMAN"	41923	38203	29054	35486	25777	51465
"sp|P12235|ADT1_HUMAN"	"HUMAN"	795576	791345	700214	774131	684047	712068
"sp|P12236|ADT3_HUMAN"	"HUMAN"	1072276	1038415	922218	1002037	919565	957647
"sp|P12268|IMDH2_HUMAN"	"HUMAN"	141000	124886	126870	131484	140310	133909
"sp|P12270|TPR_HUMAN"	"HUMAN"	39852	37692	40030	37541	26304	34461
"sp|P12277|KCRB_HUMAN"	"HUMAN"	176981	141887	151724	173291	151298	136919
"sp|P12281|MOEA_ECOLI"	"ECOLI"	NA	NA	NA	3155	3004	3177
"sp|P12429|ANXA3_HUMAN"	"HUMAN"	52952	58363	42060	59865	55486	44635
"sp|P12758|UDP_ECOLI"	"ECOLI"	38531	41058	33903	131558	122257	119499
"sp|P12814|ACTN1_HUMAN"	"HUMAN"	286621	258803	226243	264520	233386	244774
"sp|P12955|PEPD_HUMAN"	"HUMAN"	4142	4662	3629	6048	4687	NA
"sp|P12956|XRCC6_HUMAN"	"HUMAN"	272140	248630	205148	270297	226780	239207
"sp|P13010|XRCC5_HUMAN"	"HUMAN"	257734	223189	200840	244814	210608	201143
"sp|P13029|KATG_ECOLI"	"ECOLI"	76121	50578	26619	186085	156336	151191
"sp|P13033|GLPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	2511	NA
"sp|P13073|COX41_HUMAN"	"HUMAN"	89306	65913	61330	70785	71695	72579
"sp|P13164|IFM1_HUMAN"	"HUMAN"	3556	3930	NA	3851	4228	3924
"sp|P13284|GILT_HUMAN"	"HUMAN"	5538	5645	6040	245	5218	5415
"sp|P13473|LAMP2_HUMAN"	"HUMAN"	80747	71191	63454	76097	66326	60402
"sp|P13482|TREA_ECOLI"	"ECOLI"	NA	NA	NA	4428	3588	3989
"sp|P13489|RINI_HUMAN"	"HUMAN"	20731	38755	30868	38491	35907	40130
"sp|P13533|MYH6_HUMAN"	"HUMAN"	14810	3788	3413	13208	13719	11702
"sp|P13639|EF2_HUMAN"	"HUMAN"	469662	457312	439647	453273	442674	425589
"sp|P13645|K1C10_HUMAN"	"HUMAN"	409390	144549	106026	124318	224590	278961
"sp|P13647|K2C5_HUMAN"	"HUMAN"	594700	528249	507572	605936	529330	524999
"sp|P13667|PDIA4_HUMAN"	"HUMAN"	74447	73050	61089	69357	46018	45302
"sp|P13674|P4HA1_HUMAN"	"HUMAN"	3520	NA	554	3413	1322	2122
"sp|P13693|TCTP_HUMAN"	"HUMAN"	72798	65577	65350	47370	57253	61204
"sp|P13797|PLST_HUMAN"	"HUMAN"	111054	98888	82301	90858	113391	116031
"sp|P13798|ACPH_HUMAN"	"HUMAN"	43556	49005	19051	47234	58025	25454
"sp|P13804|ETFA_HUMAN"	"HUMAN"	106705	95549	101334	102845	98378	93107
"sp|P13807|GYS1_HUMAN"	"HUMAN"	3350	3281	1761	4949	NA	2004
"sp|P13861|KAP2_HUMAN"	"HUMAN"	27368	19275	20185	17316	24910	31907
"sp|P13929|ENOB_HUMAN"	"HUMAN"	17544	16802	15794	13408	14347	6100
"sp|P13984|T2FB_HUMAN"	"HUMAN"	3490	NA	3516	NA	3550	2243
"sp|P13987|CD59_HUMAN"	"HUMAN"	61027	65998	70550	75522	74530	82124
"sp|P14174|MIF_HUMAN"	"HUMAN"	88346	231796	199043	273409	292905	248517
"sp|P14207|FOLR2_HUMAN"	"HUMAN"	4594	NA	3823	4001	3960	NA
"sp|P14209|CD99_HUMAN"	"HUMAN"	17513	23412	25328	25529	21887	27903
"sp|P14210|HGF_HUMAN"	"HUMAN"	4342	3878	3495	3913	5032	4262
"sp|P14314|GLU2B_HUMAN"	"HUMAN"	121418	116968	117158	134763	119550	116693
"sp|P14324|FPPS_HUMAN"	"HUMAN"	91493	78977	62687	86069	79820	75391
"sp|P14384|CBPM_HUMAN"	"HUMAN"	31557	20575	20631	23348	28718	27514
"sp|P14406|CX7A2_HUMAN"	"HUMAN"	11696	15487	15531	16462	14034	14430
"sp|P14407|FUMB_ECOLI"	"ECOLI"	NA	NA	NA	NA	1996	2597
"sp|P14550|AK1A1_HUMAN"	"HUMAN"	42783	52602	35248	41849	42473	41696
"sp|P14618|KPYM_HUMAN"	"HUMAN"	1231056	1147426	1030095	1108253	913886	1020086
"sp|P14625|ENPL_HUMAN"	"HUMAN"	604747	402307	534473	482113	381743	314336
"sp|P14678|RSMB_HUMAN"	"HUMAN"	131155	102342	87851	122247	117471	84342
"sp|P14854|CX6B1_HUMAN"	"HUMAN"	15091	14448	16960	17268	18866	6476
"sp|P14866|HNRPL_HUMAN"	"HUMAN"	150235	180253	185234	182516	177114	171797
"sp|P14868|SYDC_HUMAN"	"HUMAN"	112811	105248	75351	96592	91768	113090
"sp|P14923|PLAK_HUMAN"	"HUMAN"	32768	16092	22220	33452	18684	24797
"sp|P14927|QCR7_HUMAN"	"HUMAN"	4722	318	3932	3980	3531	4738
"sp|P15034|AMPP_ECOLI"	"ECOLI"	NA	3697	NA	13006	15709	13331
"sp|P15104|GLNA_HUMAN"	"HUMAN"	15752	13994	11521	21278	10851	7333
"sp|P15121|ALDR_HUMAN"	"HUMAN"	118195	108177	106061	112495	103712	101804
"sp|P15151|PVR_HUMAN"	"HUMAN"	8319	7371	NA	6931	NA	4365
"sp|P15170|ERF3A_HUMAN"	"HUMAN"	15639	15351	8192	13662	16233	12773
"sp|P15259|PGAM2_HUMAN"	"HUMAN"	110938	95611	87193	109940	95809	98303
"sp|P15288|PEPD_ECOLI"	"ECOLI"	23326	29053	23438	96305	95375	77755
"sp|P15291|B4GT1_HUMAN"	"HUMAN"	13604	10999	11976	15736	14932	13580
"sp|P15311|EZRI_HUMAN"	"HUMAN"	341456	317454	197751	336833	316870	322577
"sp|P15328|FOLR1_HUMAN"	"HUMAN"	298092	231759	278608	296372	202224	164816
"sp|P15374|UCHL3_HUMAN"	"HUMAN"	4605	8111	11733	7913	7689	3244
"sp|P15531|NDKA_HUMAN"	"HUMAN"	85654	76737	79547	77014	38896	66803
"sp|P15559|NQO1_HUMAN"	"HUMAN"	165863	156769	141319	167122	160832	152884
"sp|P15586|GNS_HUMAN"	"HUMAN"	38651	30811	25135	28388	24276	23194
"sp|P15880|RS2_HUMAN"	"HUMAN"	205339	190850	179908	173715	198133	211010
"sp|P15927|RFA2_HUMAN"	"HUMAN"	11573	11894	2224	8952	9237	9871
"sp|P15977|MALQ_ECOLI"	"ECOLI"	NA	NA	NA	2568	NA	NA
"sp|P16070|CD44_HUMAN"	"HUMAN"	128865	127234	115039	129820	124958	79991
"sp|P16083|NQO2_HUMAN"	"HUMAN"	7254	6064	7662	3237	9928	8435
"sp|P16095|SDHL_ECOLI"	"ECOLI"	630	583	559	1770	NA	1591
"sp|P16104|H2AX_HUMAN"	"HUMAN"	2554855	2385255	1949103	2538908	2378513	2301457
"sp|P16144|ITB4_HUMAN"	"HUMAN"	2113	3482	NA	2646	2048	NA
"sp|P16152|CBR1_HUMAN"	"HUMAN"	103394	79711	94261	78563	98011	88551
"sp|P16220|CREB1_HUMAN"	"HUMAN"	NA	NA	6028	NA	6287	4613
"sp|P16278|BGAL_HUMAN"	"HUMAN"	3351	2695	2954	3182	2988	2347
"sp|P16401|H15_HUMAN"	"HUMAN"	419726	342563	407428	411488	477064	434603
"sp|P16402|H13_HUMAN"	"HUMAN"	1482081	1327359	1203709	1274255	1148216	1152085
"sp|P16403|H12_HUMAN"	"HUMAN"	1526502	1350813	1298516	1211212	1204326	1174269
"sp|P16435|NCPR_HUMAN"	"HUMAN"	33296	30770	31623	32119	34834	25791
"sp|P16455|MGMT_HUMAN"	"HUMAN"	NA	1882	1403	1013	NA	NA
"sp|P16456|SELD_ECOLI"	"ECOLI"	4909	111468	4275	76777	79595	95016
"sp|P16615|AT2A2_HUMAN"	"HUMAN"	54917	58471	58449	54759	59287	47589
"sp|P16659|SYP_ECOLI"	"ECOLI"	5805	4402	1435	25799	22611	26912
"sp|P16681|PHNB_ECOLI"	"ECOLI"	NA	NA	NA	5203	4252	3428
"sp|P16930|FAAA_HUMAN"	"HUMAN"	4823	5025	481	3212	3049	3006
"sp|P16949|STMN1_HUMAN"	"HUMAN"	157660	152065	111829	127887	109568	125460
"sp|P16989|YBOX3_HUMAN"	"HUMAN"	45614	57018	39868	52642	46397	50485
"sp|P17050|NAGAB_HUMAN"	"HUMAN"	NA	NA	1792	NA	NA	1854
"sp|P17066|HSP76_HUMAN"	"HUMAN"	341908	222561	272575	256635	304914	267736
"sp|P17096|HMGA1_HUMAN"	"HUMAN"	15868	34191	21385	38031	27533	13399
"sp|P17169|GLMS_ECOLI"	"ECOLI"	16804	16911	14696	49733	41012	41561
"sp|P17174|AATC_HUMAN"	"HUMAN"	46160	76446	42273	39117	25500	40142
"sp|P17275|JUNB_HUMAN"	"HUMAN"	NA	5026	3475	NA	7166	3808
"sp|P17301|ITA2_HUMAN"	"HUMAN"	13401	14175	5981	12434	6266	13464
"sp|P17480|UBF1_HUMAN"	"HUMAN"	1869	1346	1054	1487	NA	NA
"sp|P17516|AK1C4_HUMAN"	"HUMAN"	252326	215799	206471	206763	169914	175919
"sp|P17568|NDUB7_HUMAN"	"HUMAN"	NA	NA	1328	1569	NA	NA
"sp|P17655|CAN2_HUMAN"	"HUMAN"	17816	17422	15349	20866	19364	25324
"sp|P17676|CEBPB_HUMAN"	"HUMAN"	1596	716	767	839	NA	756
"sp|P17693|HLAG_HUMAN"	"HUMAN"	39116	37375	36470	NA	36830	38420
"sp|P17812|PYRG1_HUMAN"	"HUMAN"	22021	34360	25431	24787	29559	24486
"sp|P17844|DDX5_HUMAN"	"HUMAN"	233951	199544	177323	206970	194544	167517
"sp|P17858|K6PL_HUMAN"	"HUMAN"	30132	21785	21019	26261	25535	18337
"sp|P17931|LEG3_HUMAN"	"HUMAN"	57859	33456	37888	61349	43336	44680
"sp|P17980|PRS6A_HUMAN"	"HUMAN"	42024	36894	36472	45428	31120	42806
"sp|P17987|TCPA_HUMAN"	"HUMAN"	118201	124930	133671	130232	142521	130373
"sp|P17993|UBIG_ECOLI"	"ECOLI"	NA	NA	NA	1031	846	942
"sp|P18031|PTN1_HUMAN"	"HUMAN"	1989	2449	2584	3201	2046	2263
"sp|P18077|RL35A_HUMAN"	"HUMAN"	208362	188083	194521	204437	199938	180403
"sp|P18085|ARF4_HUMAN"	"HUMAN"	46448	48660	48312	47065	46198	50206
"sp|P18124|RL7_HUMAN"	"HUMAN"	409487	345889	326066	319782	339098	321194
"sp|P18206|VINC_HUMAN"	"HUMAN"	94595	96708	91571	103266	92276	93380
"sp|P18583|SON_HUMAN"	"HUMAN"	20210	26502	23463	24742	24171	18801
"sp|P18615|NELFE_HUMAN"	"HUMAN"	2999	1787	NA	3365	2382	2159
"sp|P18621|RL17_HUMAN"	"HUMAN"	165601	164348	117324	154253	128624	120230
"sp|P18669|PGAM1_HUMAN"	"HUMAN"	146278	137783	127095	142129	134248	134665
"sp|P18754|RCC1_HUMAN"	"HUMAN"	32560	50186	49477	48138	55575	39172
"sp|P18775|DMSA_ECOLI"	"ECOLI"	NA	NA	NA	1791	1566	1546
"sp|P18776|DMSB_ECOLI"	"ECOLI"	1329	788	NA	4088	3304	3780
"sp|P18843|NADE_ECOLI"	"ECOLI"	4991	2058	11518	21002	21606	24202
"sp|P18858|DNLI1_HUMAN"	"HUMAN"	2463	2667	1893	1836	1909	1740
"sp|P18859|ATP5J_HUMAN"	"HUMAN"	11441	5196	12449	17129	16065	6621
"sp|P18887|XRCC1_HUMAN"	"HUMAN"	4667	5298	462	5868	5425	4877
"sp|P19338|NUCL_HUMAN"	"HUMAN"	698720	588512	557958	557818	583002	578199
"sp|P19367|HXK1_HUMAN"	"HUMAN"	53600	36581	55938	38727	52864	52440
"sp|P19388|RPAB1_HUMAN"	"HUMAN"	6045	3691	4191	3883	3753	2988
"sp|P19404|NDUV2_HUMAN"	"HUMAN"	10721	12317	9360	10629	10253	8913
"sp|P19525|E2AK2_HUMAN"	"HUMAN"	16963	12271	15675	18651	16536	14071
"sp|P19623|SPEE_HUMAN"	"HUMAN"	64293	62500	58372	45138	56955	50552
"sp|P19784|CSK22_HUMAN"	"HUMAN"	1532	4713	1762	2669	4950	3119
"sp|P19926|AGP_ECOLI"	"ECOLI"	4580	11023	8630	32639	35775	36087
"sp|P19971|TYPH_HUMAN"	"HUMAN"	575	NA	495	699	706	804
"sp|P20020|AT2B1_HUMAN"	"HUMAN"	15103	15698	12350	14321	12406	13968
"sp|P20042|IF2B_HUMAN"	"HUMAN"	55662	48454	37811	53010	51727	43413
"sp|P20073|ANXA7_HUMAN"	"HUMAN"	48644	41694	35790	46414	34642	38160
"sp|P20290|BTF3_HUMAN"	"HUMAN"	39391	27343	22233	31478	32834	39247
"sp|P20339|RAB5A_HUMAN"	"HUMAN"	1636	NA	1106	1168	1235	NA
"sp|P20340|RAB6A_HUMAN"	"HUMAN"	40157	41123	28764	35532	35667	40127
"sp|P20585|MSH3_HUMAN"	"HUMAN"	NA	NA	NA	488	NA	NA
"sp|P20605|FIC_ECOLI"	"ECOLI"	2210	2077	1374	4209	4013	4533
"sp|P20618|PSB1_HUMAN"	"HUMAN"	53693	41859	67116	62699	49479	62159
"sp|P20645|MPRD_HUMAN"	"HUMAN"	13300	34390	35052	NA	35231	34809
"sp|P20671|H2A1D_HUMAN"	"HUMAN"	2632401	2453731	2034218	2604969	2463358	2391220
"sp|P20674|COX5A_HUMAN"	"HUMAN"	227122	41476	39714	33605	28637	33817
"sp|P20700|LMNB1_HUMAN"	"HUMAN"	121823	165046	130487	153929	163766	142704
"sp|P20810|ICAL_HUMAN"	"HUMAN"	27381	38005	37768	36339	38326	30909
"sp|P20930|FILA_HUMAN"	"HUMAN"	NA	NA	NA	3775	NA	NA
"sp|P20962|PTMS_HUMAN"	"HUMAN"	117414	105188	113032	104280	101089	103885
"sp|P20966|PTFBC_ECOLI"	"ECOLI"	111614	134220	127916	570222	631615	592016
"sp|P21127|CD11B_HUMAN"	"HUMAN"	5133	3595	2988	1352	3414	4319
"sp|P21165|PEPQ_ECOLI"	"ECOLI"	1147	4796	4939	23817	31199	28043
"sp|P21170|SPEA_ECOLI"	"ECOLI"	NA	NA	4373	10280	2500	11256
"sp|P21179|CATE_ECOLI"	"ECOLI"	29916	47158	54749	192593	187405	190116
"sp|P21266|GSTM3_HUMAN"	"HUMAN"	91571	93533	86199	107689	85972	76928
"sp|P21281|VATB2_HUMAN"	"HUMAN"	NA	1501	NA	1234	983	1061
"sp|P21291|CSRP1_HUMAN"	"HUMAN"	87425	61666	66273	58608	72466	56293
"sp|P21333|FLNA_HUMAN"	"HUMAN"	531615	406746	452944	446382	445180	428689
"sp|P21338|RNI_ECOLI"	"ECOLI"	1483	NA	NA	2345	4226	556
"sp|P21367|YCAC_ECOLI"	"ECOLI"	80680	78124	71075	261924	249791	244340
"sp|P21399|ACOC_HUMAN"	"HUMAN"	25224	22408	18511	19796	17942	18154
"sp|P21499|RNR_ECOLI"	"ECOLI"	NA	NA	NA	3418	2764	2759
"sp|P21507|SRMB_ECOLI"	"ECOLI"	NA	NA	1008	7680	9906	12498
"sp|P21513|RNE_ECOLI"	"ECOLI"	NA	5542	1914	15602	14276	6110
"sp|P21599|KPYK2_ECOLI"	"ECOLI"	37192	40896	26782	149678	144268	141955
"sp|P21796|VDAC1_HUMAN"	"HUMAN"	292798	250052	248229	301688	286143	263948
"sp|P21889|SYD_ECOLI"	"ECOLI"	4113	4383	28908	39734	38618	39310
"sp|P21926|CD9_HUMAN"	"HUMAN"	4784	10824	10675	4807	7204	5931
"sp|P21964|COMT_HUMAN"	"HUMAN"	29846	20429	24399	23742	21633	20593
"sp|P21980|TGM2_HUMAN"	"HUMAN"	21209	29807	18840	18781	19601	11208
"sp|P22033|MUTA_HUMAN"	"HUMAN"	1442	1779	1844	1477	1411	1298
"sp|P22059|OSBP1_HUMAN"	"HUMAN"	1972	1684	1455	1691	NA	1364
"sp|P22061|PIMT_HUMAN"	"HUMAN"	19933	20722	23380	18681	23617	17744
"sp|P22087|FBRL_HUMAN"	"HUMAN"	124004	140707	114739	80564	83929	90695
"sp|P22090|RS4Y1_HUMAN"	"HUMAN"	156717	174850	120016	136069	121546	108703
"sp|P22102|PUR2_HUMAN"	"HUMAN"	87913	91549	95932	77175	85297	86596
"sp|P22186|MRAZ_ECOLI"	"ECOLI"	NA	NA	NA	1986	2040	1834
"sp|P22188|MURE_ECOLI"	"ECOLI"	NA	NA	612	2677	3227	2872
"sp|P22234|PUR6_HUMAN"	"HUMAN"	141760	127542	127541	137190	150358	138222
"sp|P22256|GABT_ECOLI"	"ECOLI"	NA	16870	16373	55050	50588	51856
"sp|P22259|PCKA_ECOLI"	"ECOLI"	8278	5811	13413	50308	53709	49121
"sp|P22307|NLTP_HUMAN"	"HUMAN"	23070	25240	15394	23668	16962	21640
"sp|P22314|UBA1_HUMAN"	"HUMAN"	212119	179654	247723	275831	263987	246863
"sp|P22333|ADD_ECOLI"	"ECOLI"	3818	3508	NA	44010	40666	35089
