"entry","species","logratio","sample1means","sample2means"
"1/sp|Q9BY44|EIF2A_HUMAN","HUMAN",0.037841416513187,336.304190600263,333.029237873826
"1/sp|P23193|TCEA1_HUMAN","HUMAN",0.0615626303426453,1383.13790681159,1347.33245567157
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",-0.0232014937066935,175.107092504731,180.896251902346
"1/sp|Q9UGP8|SEC63_HUMAN","HUMAN",0.059494485091359,530.29184358955,517.305157927771
"1/sp|P15927|RFA2_HUMAN","HUMAN",-0.0161420313532717,505.054607091303,519.205230219109
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",-0.154839116883734,182.528029764266,206.57714484751
"1/sp|P30086|PEBP1_HUMAN","HUMAN",-0.000157241592875359,3103.65958878693,3155.46161804663
"1/sp|P49589|SYCC_HUMAN","HUMAN",-0.0851244841735368,648.053328480193,698.839194758451
"1/sp|Q9P287|BCCIP_HUMAN","HUMAN",0.0853062567631212,280.971647231101,269.230489898689
"1/sp|Q9UJZ1|STML2_HUMAN","HUMAN",0.577537653535652,1689.41076787903,1150.85494086633
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P47914|RL29_HUMAN","HUMAN",0.0967940296918066,3696.56169431224,3513.99823037568
"1/sp|P30049|ATPD_HUMAN","HUMAN",-0.0554768115153112,2172.41388377122,2295.00819147311
"1/sp|Q99426|TBCB_HUMAN","HUMAN",0.00976169918092121,453.971851092327,458.386529472516
"1/sp|P55884|EIF3B_HUMAN","HUMAN",0.0286224734979989,1741.59928253244,1735.69535019597
"1/sp|P46782|RS5_HUMAN","HUMAN",0.208096744003143,8956.16877351475,7881.70894112774
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0611904684915113,960.189017319468,1018.39999056666
"1/sp|Q8WVJ2|NUDC2_HUMAN","HUMAN",0.00517831575652643,416.906180047117,422.299911666758
"1/sp|Q969Z0|TBRG4_HUMAN","HUMAN",0.0308910203709745,466.074992987362,463.765207486064
"1/sp|Q12905|ILF2_HUMAN","HUMAN",0.141023717470126,4921.0860346752,4536.80460109832
"1/sp|Q9BXW7|CECR5_HUMAN","HUMAN",-0.132539387795351,202.040345274533,225.153094010476
"1/sp|Q02809|PLOD1_HUMAN","HUMAN",-0.0525820006902008,1662.26672556116,1752.55217795393
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.0363705583439634,629.709648272426,656.493548452885
"1/sp|Q92621|NU205_HUMAN","HUMAN",0.0881437277441635,258.370560452965,247.087404414351
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0371116321861497,12507.8207485294,13046.5249494445
NA,NA,NA,NA,NA
"1/sp|P54578|UBP14_HUMAN","HUMAN",0.0623505963275765,674.701898631399,656.876943782454
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0103901296884264,8101.26996542389,8176.4888726107
"1/sp|P32004|L1CAM_HUMAN","HUMAN",0.0762171617705836,1365.62450583729,1316.8282520593
"1/sp|P62917|RL8_HUMAN","HUMAN",-0.113575635867993,9046.75366522551,9950.01932384112
"1/sp|Q9UBE0|SAE1_HUMAN","HUMAN",0.0615112614753968,874.189217649344,851.589301461024
"1/sp|P25786|PSA1_HUMAN","HUMAN",-0.0690481434864472,2963.23257439662,3160.04150976905
"1/sp|Q9BUQ8|DDX23_HUMAN","HUMAN",0.0925467887615216,859.413607615606,819.37810052048
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.00637938842471671,359.091666664552,363.434729208931
"1/sp|P14314|GLU2B_HUMAN","HUMAN",0.15090367519807,3882.15223824021,3554.57363643215
NA,NA,NA,NA,NA
"1/sp|P21912|DHSB_HUMAN","HUMAN",-0.133654072557291,782.342755311586,872.51406409384
"1/sp|P49773|HINT1_HUMAN","HUMAN",-0.0519323680225837,1657.91564647648,1747.17785577528
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.584738513495827,2768.49563973419,1876.5558640158
"1/sp|P61163|ACTZ_HUMAN","HUMAN",0.165203822503149,589.147703657479,534.114501249571
"1/sp|P36543|VATE1_HUMAN","HUMAN",0.0136102534371257,418.431713443781,421.375212214329
NA,NA,NA,NA,NA
"3/sp|P48741|HSP77_HUMAN/sp|P17066|HSP76_HUMAN/sp|P08107|HSP71_HUMAN","HUMAN",-0.133892692943458,6649.11946665513,7416.71069720889
"2/sp|P11142|HSP7C_HUMAN/sp|P54652|HSP72_HUMAN","HUMAN",-0.138326430164012,11195.5759075849,12526.4592381514
"1/sp|Q00688|FKBP3_HUMAN","HUMAN",0.00988804580604856,1389.09650987648,1402.4820376955
"1/sp|P33316|DUT_HUMAN","HUMAN",-0.0246054265515944,2826.99538996107,2923.30115188823
"1/sp|P55327|TPD52_HUMAN","HUMAN",-0.0853186736044895,466.851262851714,503.504671001237
"1/sp|Q96HC4|PDLI5_HUMAN","HUMAN",0.114186542694527,545.35693416981,512.210823222913
"1/sp|Q9UBI6|GBG12_HUMAN","HUMAN",0.157836671858243,519.874721908085,473.725338071681
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.00368829367983095,4870.08508249641,4963.50337589659
"1/sp|P28062|PSB8_HUMAN","HUMAN",-0.413178851875554,221.953772681951,300.457635624421
"1/sp|Q9NR12|PDLI7_HUMAN","HUMAN",-0.00863530338683162,834.434130830311,853.36147163187
NA,NA,NA,NA,NA
"1/sp|Q9Y2W1|TR150_HUMAN","HUMAN",0.0584415621378111,703.0464457602,686.329774243771
NA,NA,NA,NA,NA
"1/sp|Q7L5N1|CSN6_HUMAN","HUMAN",0.0507786704465983,266.877535028269,261.91935990587
"1/sp|P09497|CLCB_HUMAN","HUMAN",-0.105017830175735,541.442514833192,591.980439954417
"1/sp|Q96CW1|AP2M1_HUMAN","HUMAN",0.0511293607945447,584.717927545986,573.715289924176
"1/sp|P49588|SYAC_HUMAN","HUMAN",0.0433518668191946,1960.42183237961,1933.93023906414
"1/sp|P56537|IF6_HUMAN","HUMAN",0.250968752852047,1824.6136649694,1558.70269559067
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.192891060026186,911.713569416031,810.837656273111
"1/sp|Q9BVC6|TM109_HUMAN","HUMAN",0.0579683736473568,1142.92407686431,1116.11423804137
"1/sp|Q9UJS0|CMC2_HUMAN","HUMAN",0.0736756703459687,1056.31741955721,1020.36920020442
"1/sp|Q14527|HLTF_HUMAN","HUMAN",-0.0812077758019922,148.552468928707,159.759736848707
"1/sp|Q9Y277|VDAC3_HUMAN","HUMAN",-0.0415115518629224,1710.52713004903,1789.64822908964
"3/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN","HUMAN",-0.0923054063031458,61156.6448651243,66278.3721800712
"1/sp|P16949|STMN1_HUMAN","HUMAN",0.105169986151432,3579.79234314347,3383.29603894667
"1/sp|P19367|HXK1_HUMAN","HUMAN",-0.0290754685225264,1243.07456394995,1289.41065319406
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.177729754632953,863.919961629241,993.383591460422
"1/sp|Q15019|SEPT2_HUMAN","HUMAN",0.250386731747596,1233.35927819307,1054.04019927267
"1/sp|Q7Z2W4|ZCCHV_HUMAN","HUMAN",-0.0162410531293183,656.247403104733,674.68045316012
NA,NA,NA,NA,NA
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0781325639278098,533.776675303384,514.020965324753
"1/sp|P30566|PUR8_HUMAN","HUMAN",-0.0459343228344362,340.066801829365,356.889139446175
"1/sp|Q96S52|PIGS_HUMAN","HUMAN",-0.231952002601143,232.746147963324,277.874374616997
"1/sp|P52292|IMA1_HUMAN","HUMAN",0.152262693335965,1372.79665471305,1255.77565752202
"1/sp|Q9Y2L1|RRP44_HUMAN","HUMAN",-0.135362261580617,468.872847916178,523.533734017446
"1/sp|Q9Y3Y2|CHTOP_HUMAN","HUMAN",-0.0631961847406741,359.674654712031,382.010472191246
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0841773153098105,1394.00691097385,1502.2641717997
"1/sp|Q14558|KPRA_HUMAN","HUMAN",0.427492709942394,95.3726237381547,72.0903423189704
"1/sp|Q2NL82|TSR1_HUMAN","HUMAN",0.0254345375051024,347.111713839813,346.700283784757
"1/sp|Q9NSE4|SYIM_HUMAN","HUMAN",-0.0596893335603918,602.248120637278,638.094820218614
NA,NA,NA,NA,NA
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",-0.192179877766026,187.31455544153,217.552921445957
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",-0.11581450780497,402.837031148634,443.746063448845
"1/sp|Q9H3U1|UN45A_HUMAN","HUMAN",0.0414815442727009,256.954608988325,253.811157034806
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.209397840379113,608.123523335061,714.773297891229
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.122786903847589,1433.84574400691,1338.69418347972
"1/sp|P78344|IF4G2_HUMAN","HUMAN",0.00975843464124614,542.772139479637,548.051602092521
"1/sp|P08670|VIME_HUMAN","HUMAN",0.14682242360707,28502.5953302769,26171.4593057061
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P27144|KAD4_HUMAN","HUMAN",0.0245091361861328,594.932748667142,594.608860583629
"2/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",0.381409217593956,153.644226374036,119.906331449443
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.013695752950776,1222.90923382773,1255.04281763228
"1/sp|Q00341|VIGLN_HUMAN","HUMAN",-0.103406725230684,740.511324757001,808.726579229349
"1/sp|Q07065|CKAP4_HUMAN","HUMAN",0.115800633881965,3155.75160595147,2960.63475857824
"1/sp|P13073|COX41_HUMAN","HUMAN",-0.0330756925495546,2836.26392307253,2950.15546290813
"1/sp|Q16890|TPD53_HUMAN","HUMAN",0.0995828710412547,178.461155243406,169.31980308987
"1/sp|Q16698|DECR_HUMAN","HUMAN",0.0623550750011793,1015.96944977516,989.125474140682
"1/sp|P29692|EF1D_HUMAN","HUMAN",0.041159769772502,4574.32153939435,4519.36949160367
"1/sp|P32119|PRDX2_HUMAN","HUMAN",0.0242399053195435,10326.5105790069,10322.814939491
"1/sp|P25789|PSA4_HUMAN","HUMAN",0.0867512899881175,1931.83261897626,1849.2526102028
"2/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN","HUMAN",-0.0955694767789594,772.813612143502,839.432014003669
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0583871369640615,1925.22319225909,2037.97499137179
"1/sp|Q9NYF8|BCLF1_HUMAN","HUMAN",-0.0163017114979966,617.363370895052,634.730910965494
"1/sp|Q99436|PSB7_HUMAN","HUMAN",-0.0802037767707832,1554.10855439737,1670.19269368997
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.0457457960906115,315.204526712409,310.429564069038
"1/sp|P31942|HNRH3_HUMAN","HUMAN",0.191511406191142,3071.75571948127,2734.497204852
"1/sp|P55795|HNRH2_HUMAN","HUMAN",0.170508952353161,1920.89754237541,1735.07150595967
NA,NA,NA,NA,NA
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0259682220450037,1220.76155747937,1263.54159843163
"2/sp|P55786|PSA_HUMAN/sp|A6NEC2|PSAL_HUMAN","HUMAN",0.0204816494478175,784.875403307607,786.641065417995
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0713744962459896,2269.69387196357,2424.34618648444
NA,NA,NA,NA,NA
"1/sp|P15924|DESP_HUMAN","HUMAN",0.509832113963717,92.717057175075,66.1951797259528
"2/sp|P0C0S5|H2AZ_HUMAN/sp|Q71UI9|H2AV_HUMAN","HUMAN",0.00785356822543998,4948.8298288042,5003.56846504883
"1/sp|Q96AG4|LRC59_HUMAN","HUMAN",-0.016757790714125,3825.29546621444,3934.15140262603
"1/sp|Q99832|TCPH_HUMAN","HUMAN",-0.025722031107384,2166.73783978741,2242.28574914302
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",0.170168785127562,163.154510764432,147.405830725156
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.111576263736081,408.106242026915,448.231656604055
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",0.267595397977384,1212.06361016952,1023.55847145784
"1/sp|P49321|NASP_HUMAN","HUMAN",-0.037813674880942,2230.35563302011,2327.54804138759
NA,NA,NA,NA,NA
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.024359696220946,525.716747515412,543.533476397241
"1/sp|P45974|UBP5_HUMAN","HUMAN",-0.0266281183453739,1162.84586279725,1204.1469788776
"1/sp|P14324|FPPS_HUMAN","HUMAN",-0.0884548700037004,2290.65986367361,2475.88039774869
"1/sp|Q8N684|CPSF7_HUMAN","HUMAN",-0.0161511716874311,587.881916543687,604.357024694051
"1/sp|P60842|IF4A1_HUMAN","HUMAN",-0.0133229315871485,7524.62276714234,7720.34699355779
"1/sp|Q9P0V9|SEP10_HUMAN","HUMAN",0.0319420554414538,244.303791577455,242.916030904051
"3/sp|P24844|MYL9_HUMAN/sp|O14950|ML12B_HUMAN/sp|P19105|ML12A_HUMAN","HUMAN",0.00488075901414915,2062.29757283576,2089.40948439604
"1/sp|Q13492|PICAL_HUMAN","HUMAN",0.0631248602997934,380.143213886634,369.901635603857
"1/sp|Q9BWD1|THIC_HUMAN","HUMAN",0.113529078086502,777.628057920085,730.69771669261
"1/sp|Q53H12|AGK_HUMAN","HUMAN",0.373010616311906,277.905416427603,218.1479384231
"1/sp|Q92973|TNPO1_HUMAN","HUMAN",-0.0365830747165918,1398.70221593247,1458.40905369035
"1/sp|P50552|VASP_HUMAN","HUMAN",-0.178312955026663,343.376880706937,394.993623883258
"1/sp|Q9H1E3|NUCKS_HUMAN","HUMAN",-0.0383873573969919,1065.7890612894,1112.67541067123
"1/sp|P61981|1433G_HUMAN","HUMAN",-0.108019220373614,2478.87146168153,2715.89214525121
NA,NA,NA,NA,NA
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0354664821675382,2037.04655446559,2122.35933272878
"1/sp|Q7L2E3|DHX30_HUMAN","HUMAN",-0.0371321921767273,474.040650693665,494.464338625192
"1/sp|P62195|PRS8_HUMAN","HUMAN",-0.00463719295848291,1411.69042909743,1439.71619672453
"1/sp|P50454|SERPH_HUMAN","HUMAN",0.0460865340278597,3170.60796311951,3121.83972657612
"2/sp|P11387|TOP1_HUMAN/sp|Q969P6|TOP1M_HUMAN","HUMAN",-0.0508644635422601,910.266674891663,958.565642309138
"1/sp|P51659|DHB4_HUMAN","HUMAN",-0.0207638186195927,1658.99612170137,1710.95027913561
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.123626800512091,846.966673024582,790.300819951018
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9BQE3|TBA1C_HUMAN","HUMAN",0.303013366944335,3979.89513816084,3279.41971284934
"2/sp|Q9H361|PABP3_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",-0.242518695933463,2262.38415615337,2720.90412247975
"1/sp|P62906|RL10A_HUMAN","HUMAN",-0.0539196173737643,6925.69474841487,7308.63467702046
"1/sp|Q9NQR4|NIT2_HUMAN","HUMAN",0.117089221577685,441.980998380571,414.283576361834
"1/sp|Q99848|EBP2_HUMAN","HUMAN",-0.0491395318169752,1364.41416275512,1435.0934352941
"1/sp|Q8TEM1|PO210_HUMAN","HUMAN",-0.0720230189138015,1130.63009794104,1208.21192382666
"1/sp|Q14108|SCRB2_HUMAN","HUMAN",-0.0285206698156947,729.953578814462,756.871766761469
"1/sp|P25705|ATPA_HUMAN","HUMAN",0.00206404642419288,20843.9597080075,21159.2549317631
"1/sp|Q14152|EIF3A_HUMAN","HUMAN",0.0819360414996546,1781.3074166103,1710.86269174767
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.0458882400811785,335.508786854994,352.094402927294
"1/sp|P29401|TKT_HUMAN","HUMAN",-0.0966604765326679,45758.3815440071,49740.4653517442
"1/sp|P25788|PSA3_HUMAN","HUMAN",-0.0109986648199745,2484.21830643767,2544.73270734913
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0259266477112177,923.708070189404,922.298548771614
"1/sp|Q9BRA2|TXD17_HUMAN","HUMAN",-0.0247617819795606,938.174604186629,970.24005026687
NA,NA,NA,NA,NA
"1/sp|Q06210|GFPT1_HUMAN","HUMAN",-0.0919453635135477,227.235345737086,246.204328395005
NA,NA,NA,NA,NA
"1/sp|P68366|TBA4A_HUMAN","HUMAN",0.0329926903603703,5851.54193659801,5814.06681560267
"3/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",-0.0165988283881582,45029.5804680581,46305.8789314629
"1/sp|O94874|UFL1_HUMAN","HUMAN",-0.273054015074095,326.598358734245,401.192617571798
NA,NA,NA,NA,NA
"1/sp|Q14376|GALE_HUMAN","HUMAN",-0.011420380897107,292.008505897723,299.209146533102
"1/sp|Q32P28|P3H1_HUMAN","HUMAN",0.0121969536373475,916.906350465918,924.261403794179
"1/sp|P61513|RL37A_HUMAN","HUMAN",0.00547075870619637,1621.71784891037,1642.36590319305
NA,NA,NA,NA,NA
"1/sp|P30153|2AAA_HUMAN","HUMAN",0.0753551457798061,1700.79404203182,1641.00178173474
"1/sp|Q13123|RED_HUMAN","HUMAN",-0.0180028109119273,264.203380836499,271.956374423298
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.0152225668984664,308.43761371738,316.877402695915
"1/sp|Q01081|U2AF1_HUMAN","HUMAN",-0.0242374434017373,1791.00132194503,1851.54209343348
"1/sp|P60981|DEST_HUMAN","HUMAN",-0.130788238045864,1183.74051800637,1317.55629997896
"1/sp|Q02978|M2OM_HUMAN","HUMAN",0.0224869482178456,485.080199757584,485.496147208696
"1/sp|Q9UIJ7|KAD3_HUMAN","HUMAN",-0.0525207929000081,1499.51719339949,1580.89588772893
"1/sp|Q96FQ6|S10AG_HUMAN","HUMAN",-0.623703565514663,272.766980464696,427.254616197701
"1/sp|P21399|ACOC_HUMAN","HUMAN",-0.126816884403792,879.078298107289,975.763864550226
"1/sp|Q96T76|MMS19_HUMAN","HUMAN",-0.245927357694303,87.048466116969,104.93832316059
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q92890|UFD1_HUMAN","HUMAN",0.141259555852361,494.428749827667,455.744922116424
"1/sp|Q9NZL9|MAT2B_HUMAN","HUMAN",-0.00712221372098587,1105.03385543133,1128.9145483642
"1/sp|Q9Y281|COF2_HUMAN","HUMAN",-0.0607052860950988,963.125253801706,1021.17075455183
"1/sp|P23528|COF1_HUMAN","HUMAN",-0.000420405447469116,13907.735951358,14142.4443118752
"1/sp|Q8IXI1|MIRO2_HUMAN","HUMAN",-0.268852253128042,175.661258321714,215.154318740974
"1/sp|Q6NVY1|HIBCH_HUMAN","HUMAN",-0.12169162804189,192.589767069802,213.013694164519
"2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN","HUMAN",0.0898685433343996,437.26859505101,417.673234841741
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",0.0778069933160113,621.519338985371,598.651250003361
NA,NA,NA,NA,NA
"1/sp|Q6IBS0|TWF2_HUMAN","HUMAN",0.0631577431397993,721.401155292077,701.949621695981
NA,NA,NA,NA,NA
"1/sp|P48651|PTSS1_HUMAN","HUMAN",-0.0997444887029335,409.603777944393,446.202010335593
"3/sp|Q3ZCM7|TBB8_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN","HUMAN",0.0193642146562895,12288.7818726243,12325.9701606572
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.000515338967515638,1427.24056943258,1450.38578798663
"1/sp|Q9Y2T3|GUAD_HUMAN","HUMAN",-0.0256751858981697,1077.81007361775,1115.35399050379
"1/sp|Q14008|CKAP5_HUMAN","HUMAN",-0.0057546022104598,238.432680344191,243.354608348252
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.0351436640753469,475.953225003317,495.775495103871
"1/sp|P43490|NAMPT_HUMAN","HUMAN",0.112126944473222,1702.91629716256,1601.70014218734
"1/sp|Q13151|ROA0_HUMAN","HUMAN",-0.0992451995895245,1825.43880512245,1987.85428590952
"1/sp|Q13200|PSMD2_HUMAN","HUMAN",0.106642323435571,1183.24903275261,1117.1593018086
"1/sp|Q86W42|THOC6_HUMAN","HUMAN",0.0370438254397926,152.307938890401,150.908160200713
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.00500002857386206,539.035207599847,549.874749358257
"1/sp|P42126|ECI1_HUMAN","HUMAN",-0.00216807998359742,1351.70106123548,1376.17859269677
"1/sp|Q99615|DNJC7_HUMAN","HUMAN",0.00875678759065267,338.423129979376,341.952251875356
NA,NA,NA,NA,NA
"1/sp|Q13619|CUL4A_HUMAN","HUMAN",0.0330105755762311,388.53105607868,386.0379948197
NA,NA,NA,NA,NA
"1/sp|Q8NE71|ABCF1_HUMAN","HUMAN",-0.0259816852786031,569.768708381842,589.741033784261
NA,NA,NA,NA,NA
"1/sp|Q9Y2W2|WBP11_HUMAN","HUMAN",0.0731835031915099,263.92762525407,255.032722139568
"1/sp|Q9P2R7|SUCB1_HUMAN","HUMAN",0.0569787752244862,642.238731223316,627.603935657764
"1/sp|Q04917|1433F_HUMAN","HUMAN",-0.0421936836103258,590.187070204297,617.778430680796
"4/sp|Q4VXU2|PAP1L_HUMAN/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",-0.104991673096589,1757.56213934388,1921.57711337553
"1/sp|P27348|1433T_HUMAN","HUMAN",0.0621271964608384,2871.03743423403,2795.62033879174
"1/sp|P31946|1433B_HUMAN","HUMAN",-0.11501545358556,2829.32337111555,3114.92198851196
NA,NA,NA,NA,NA
"1/sp|Q9UHX1|PUF60_HUMAN","HUMAN",0.300842724908482,1308.7822497613,1080.05581152007
"1/sp|Q7L014|DDX46_HUMAN","HUMAN",-0.0361580525651735,1109.48629804929,1156.50652533661
"1/sp|P61916|NPC2_HUMAN","HUMAN",0.247078589275772,376.203262693176,322.244843843148
NA,NA,NA,NA,NA
"1/sp|P20645|MPRD_HUMAN","HUMAN",-0.0974846642284151,1398.56281817753,1521.14029884285
"1/sp|Q9NPA0|EMC7_HUMAN","HUMAN",0.00661454163026316,420.940258686395,425.961918260945
"1/sp|Q00839|HNRPU_HUMAN","HUMAN",0.0507014514247711,12205.6088482072,11979.4885379986
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.154782445653752,393.340854466844,359.183504854291
"1/sp|P12955|PEPD_HUMAN","HUMAN",0.0109736428523208,390.452655608584,393.918585056504
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0527415612627877,1221.87922274051,1197.54812189667
NA,NA,NA,NA,NA
"1/sp|Q14126|DSG2_HUMAN","HUMAN",0.0488969492410097,363.242816797695,356.959604986617
"1/sp|Q9UBU9|NXF1_HUMAN","HUMAN",0.130136616914367,148.233782627068,137.693567376825
"1/sp|Q13057|COASY_HUMAN","HUMAN",0.209032294144588,434.767464025823,382.360949522668
"1/sp|Q9Y2Z0|SUGT1_HUMAN","HUMAN",-0.198509031581838,341.887940934068,398.825062136612
NA,NA,NA,NA,NA
"1/sp|P42166|LAP2A_HUMAN","HUMAN",-0.052592365378584,388.550335226459,409.657257733832
"1/sp|P53701|CCHL_HUMAN","HUMAN",0.036856944980501,269.228897583253,266.789118988144
"2/sp|P13797|PLST_HUMAN/sp|Q14651|PLSI_HUMAN","HUMAN",0.117545422261792,1087.74231753387,1019.25491104483
"2/sp|O14602|IF1AY_HUMAN/sp|P47813|IF1AX_HUMAN","HUMAN",0.141952562093056,648.196537462401,597.195069664186
"1/sp|P49207|RL34_HUMAN","HUMAN",-0.126279125542672,2872.26035978804,3186.97821738786
"1/sp|P52701|MSH6_HUMAN","HUMAN",0.040758973187316,432.916790207894,427.834933120924
"5/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",0.193372301144551,4908.0428028371,4363.54003107787
"1/sp|Q15637|SF01_HUMAN","HUMAN",-0.0504199278542627,998.733416242091,1051.40243296986
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9NQC3|RTN4_HUMAN","HUMAN",0.0607687256399239,2718.04472124957,2649.13978437295
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0781859931279567,682.307805465826,657.030448486149
"1/sp|O14949|QCR8_HUMAN","HUMAN",-0.260608307349251,1035.30354472181,1260.84036659292
"1/sp|P54136|SYRC_HUMAN","HUMAN",0.0455289574732751,2215.81287363415,2182.57404021501
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0877492933481156,1484.61930834646,1603.87958639453
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0465501008931737,2261.2357859655,2374.1071313895
"1/sp|Q04446|GLGB_HUMAN","HUMAN",0.0654673355014089,972.847342895905,945.101715149649
"1/sp|P55209|NP1L1_HUMAN","HUMAN",0.263802112509941,2210.1710992479,1871.3500488489
"1/sp|Q99439|CNN2_HUMAN","HUMAN",0.0772665316753937,368.558624514508,355.13094802315
"1/sp|Q16527|CSRP2_HUMAN","HUMAN",-0.0712976887232568,747.053932172558,797.91418330472
"1/sp|Q9P2J5|SYLC_HUMAN","HUMAN",-0.00145351379707426,2199.38792928127,2238.10714891706
"1/sp|P62979|RS27A_HUMAN","HUMAN",0.02894478347988,847.606444469491,844.544402780913
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.817359141578144,13073.9173112921,7542.19229571839
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0133710975246847,3165.6462704611,3188.44382375794
"1/sp|Q04760|LGUL_HUMAN","HUMAN",0.0454001769785899,3438.82859484198,3387.54599209164
NA,NA,NA,NA,NA
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.197699863703781,368.618695811218,429.766375116331
NA,NA,NA,NA,NA
"1/sp|P40429|RL13A_HUMAN","HUMAN",0.0445858078016209,1323.91628649167,1304.90935679283
"2/sp|Q04695|K1C17_HUMAN/sp|P02533|K1C14_HUMAN","HUMAN",0.0748230600014099,1491.65577158177,1439.74677168844
"1/sp|P61081|UBC12_HUMAN","HUMAN",-0.00197195814042432,1445.53147348677,1471.5080981913
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.247500931013997,174.47468773939,149.406231471772
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.0491155574296264,986.409829877465,1037.49051148625
NA,NA,NA,NA,NA
"2/sp|P67936|TPM4_HUMAN/sp|P07951|TPM2_HUMAN","HUMAN",-0.326917264258134,2024.97574039067,2582.10092499722
"1/sp|P67936|TPM4_HUMAN","HUMAN",-0.282009179015797,2220.04309788307,2744.07586103034
NA,NA,NA,NA,NA
"1/sp|P62633|CNBP_HUMAN","HUMAN",0.0190329846564607,1219.60676302718,1223.57842518422
"1/sp|Q12874|SF3A3_HUMAN","HUMAN",0.0450712990020633,1185.00161897132,1167.59604899723
NA,NA,NA,NA,NA
"2/sp|P62714|PP2AB_HUMAN/sp|P67775|PP2AA_HUMAN","HUMAN",0.0853001044052128,1463.19877131847,1402.06104726322
"1/sp|Q16719|KYNU_HUMAN","HUMAN",0.0144949200018547,3816.43034051129,3840.92140145717
"1/sp|P49792|RBP2_HUMAN","HUMAN",0.095640120318835,437.888278767792,416.595199589887
