"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|P09488|GSTM1_HUMAN;"	"HUMAN"	57439.8107489	55585.86442235	41599.95353785	59651.5361911	54414.95095295	60822.4496605
"sp|P09622|DLDH_HUMAN;"	"HUMAN"	112993.1497971	124940.803901533	77432.0740597667	132605.95040955	133484.1355116	138709.878958367
"sp|P09651|ROA1_HUMAN;"	"HUMAN"	778006.949668	787504.3589198	837094.712707167	899283.228081967	856458.1521178	476648.516376867
"sp|P09661|RU2A_HUMAN;"	"HUMAN"	147892.87626005	161694.476691033	216618.991839	174704.626351033	205972.352700567	220066.6814989
"sp|P09874|PARP1_HUMAN;"	"HUMAN"	275728.438460933	296371.2092548	293812.546488333	284640.390978033	286852.116420233	276725.8832682
"sp|P09960|LKHA4_HUMAN;"	"HUMAN"	29890.81884385	NA	NA	63597.9482546333	78928.2412706667	98356.7314296
"sp|P09972|ALDOC_HUMAN;"	"HUMAN"	NA	NA	123954.20088565	NA	NA	138785.77149805
"sp|P0A6A3|ACKA_ECOLI;"	"ECOLI"	58350.5212251	NA	NA	308926.0036767	301683.687032633	339044.5001396
"sp|P0A6F3|GLPK_ECOLI;"	"ECOLI"	NA	NA	NA	123921.6755115	NA	55683.4405448
"sp|P0A6F5|CH60_ECOLI;"	"ECOLI"	538229.8914342	591810.024450633	375125.981863333	1797959.31584647	1998402.35494153	1865416.94183357
"sp|P0A6F9|CH10_ECOLI;"	"ECOLI"	NA	NA	NA	1185224.634026	1391023.51806443	1271525.29343733
"sp|P0A6G7|CLPP_ECOLI;"	"ECOLI"	NA	NA	NA	132530.057869867	130643.586169167	115031.406577167
"sp|P0A6K6|DEOB_ECOLI;"	"ECOLI"	197667.540500933	115465.0782325	169782.453063	497399.705084567	520514.404313833	486037.507714833
"sp|P0A6L0|DEOC_ECOLI;"	"ECOLI"	NA	53081.4106128	50609.4821774	131229.042903867	181600.005670833	126935.693516067
"sp|P0A6M8|EFG_ECOLI;"	"ECOLI"	334057.276103267	340063.628529633	314086.696375167	1092418.89978467	1063276.16454627	1037732.90404713
"sp|P0A6P1|EFTS_ECOLI;"	"ECOLI"	241468.3776896	359600.5366024	308188.761862633	1069412.61846923	1045105.3221878	927775.455837367
"sp|P0A6P9|ENO_ECOLI;"	"ECOLI"	447072.109483133	393448.609301167	379636.1670788	1387532.461239	1504862.32758943	1445015.63915343
"sp|P0A6Q6|FABZ_ECOLI;"	"ECOLI"	NA	65376.0020415	73117.0410892	149464.936010633	263292.90374425	124962.4874843
"sp|P0A6T1|G6PI_ECOLI;"	"ECOLI"	56106.27040875	87341.4713841333	63034.1751027	309923.448483967	283426.1103431	301076.546715167
"sp|P0A6V8|GLK_ECOLI;"	"ECOLI"	NA	NA	NA	150223.861407467	179735.2175529	97966.4269398
"sp|P0A6Y8|DNAK_ECOLI;"	"ECOLI"	680604.295880133	700770.027853133	737545.3842254	1504732.22609283	1368320.80690773	1445882.9824641
"sp|P0A6Z3|HTPG_ECOLI;"	"ECOLI"	NA	60204.46755165	NA	279739.901272767	267250.157599167	289193.943359033
"sp|P0A705|IF2_ECOLI;"	"ECOLI"	NA	72921.8888443	NA	194523.420999767	179279.8623148	187628.041679967
"sp|P0A707|IF3_ECOLI;"	"ECOLI"	NA	NA	NA	240947.9717032	251117.572020767	250163.494379033
"sp|P0A717|KPRS_ECOLI;"	"ECOLI"	NA	NA	61559.6914745667	248927.530161333	238064.055195233	226398.287666767
"sp|P0A796|K6PF1_ECOLI;"	"ECOLI"	220099.20687305	162995.491657033	150722.5838111	422049.2549704	393426.9257184	404073.564856833
"sp|P0A799|PGK_ECOLI;"	"ECOLI"	1273541.86663463	1090814.31465993	1246220.55234863	3413516.33345973	3556562.92897143	3592340.84053643
"sp|P0A7A9|IPYR_ECOLI;"	"ECOLI"	NA	NA	NA	358624.7753779	365867.092021967	317664.487531667
"sp|P0A7D4|PURA_ECOLI;"	"ECOLI"	144521.079139833	78169.3158738333	78483.72782395	393990.698870333	314108.379957933	333688.655196233
"sp|P0A7E5|PYRG_ECOLI;"	"ECOLI"	NA	NA	NA	111399.40646375	120452.302268833	100113.1016337
"sp|P0A7G6|RECA_ECOLI;"	"ECOLI"	NA	NA	NA	240080.628392533	229499.0400024	230474.8012269
"sp|P0A7J3|RL10_ECOLI;"	"ECOLI"	271977.1786423	351686.028892567	418796.7175554	1406700.74840473	1414290.00237307	1268901.57992257
"sp|P0A7J7|RL11_ECOLI;"	"ECOLI"	351469.1930649	351794.4468064	375798.1729291	834731.2021856	817644.538965467	827597.303455367
"sp|P0A7K2|RL7_ECOLI;"	"ECOLI"	597556.1738838	NA	NA	1764696.6998824	2037974.8934907	1627569.722466
"sp|P0A7K6|RL19_ECOLI;"	"ECOLI"	NA	NA	NA	312731.47245225	NA	270578.58755385
"sp|P0A7L0|RL1_ECOLI;"	"ECOLI"	215925.117190467	242530.873245167	264583.076918867	742272.405268533	818078.2106208	1133726.12495517
"sp|P0A7L3|RL20_ECOLI;"	"ECOLI"	139577.222269033	153422.18986555	142070.8342872	466327.130979933	447592.515469533	393513.660049467
"sp|P0A7L8|RL27_ECOLI;"	"ECOLI"	85249.00564715	NA	NA	184483.9221788	203348.6391858	144347.6104777
"sp|P0A7M6|RL29_ECOLI;"	"ECOLI"	NA	NA	NA	219448.69939005	250152.65258765	278156.9997308
"sp|P0A7M9|RL31_ECOLI;"	"ECOLI"	NA	NA	NA	178824.5070767	173945.7009542	187053.42673665
"sp|P0A7N4|RL32_ECOLI;"	"ECOLI"	NA	NA	NA	NA	326587.28184015	300599.5078943
"sp|P0A7R1|RL9_ECOLI;"	"ECOLI"	308123.711114333	287480.940320467	338480.726987667	957243.444817267	1086651.06676873	1066225.13180253
"sp|P0A7R5|RS10_ECOLI;"	"ECOLI"	425193.374471567	388266.233019933	403618.209618733	1305785.35420867	1313157.77234933	1330678.1072248
"sp|P0A7R9|RS11_ECOLI;"	"ECOLI"	119172.9708856	125352.7919741	133451.61013745	685808.355744133	562775.707126067	654345.4771497
"sp|P0A7S9|RS13_ECOLI;"	"ECOLI"	185372.949072233	155991.6944234	182033.677326167	750859.104044133	763695.785042	792990.305359767
"sp|P0A7T3|RS16_ECOLI;"	"ECOLI"	NA	148055.5031308	131229.042903867	487165.0540187	463269.745809833	423393.637101933
"sp|P0A7T7|RS18_ECOLI;"	"ECOLI"	157065.03177035	152088.6495254	135142.92959325	290169.704583533	424683.81027655	436035.1658549
"sp|P0A7U3|RS19_ECOLI;"	"ECOLI"	NA	146537.652337133	230051.97136295	522053.938690267	234334.478959367	152901.78387915
"sp|P0A7U7|RS20_ECOLI;"	"ECOLI"	159764.6378248	NA	NA	455788.909755333	511233.8308897	412703.630797967
"sp|P0A7V0|RS2_ECOLI;"	"ECOLI"	140639.7178246	162171.5155119	118110.475330033	420574.771342267	324798.3862619	356239.581273567
"sp|P0A7V3|RS3_ECOLI;"	"ECOLI"	150852.6853077	288391.650796667	253958.1213632	871289.7227302	964919.433116667	906677.3298054
"sp|P0A7V8|RS4_ECOLI;"	"ECOLI"	291947.7583704	283187.590932667	282753.919277333	966545.701824167	993194.8250444	1033721.4412353
"sp|P0A7W1|RS5_ECOLI;"	"ECOLI"	399509.17068445	424521.1834058	410730.4247662	1377796.53257677	1212177.32740497	1206496.2287201
"sp|P0A7W7|RS8_ECOLI;"	"ECOLI"	63457.00496665	NA	NA	223742.04877785	221855.57707715	NA
"sp|P0A7X3|RS9_ECOLI;"	"ECOLI"	204844.8063967	197331.44496805	188419.49245095	404138.615605133	510670.057737767	383452.477645733
"sp|P0A7Z4|RPOA_ECOLI;"	"ECOLI"	222148.3054445	227178.896646367	154560.5779608	334534.314924133	611758.920595967	557983.635334633
"sp|P0A805|RRF_ECOLI;"	"ECOLI"	87590.83258595	NA	65473.57816395	169240.363493833	198404.782315	188365.283494033
"sp|P0A825|GLYA_ECOLI;"	"ECOLI"	NA	NA	NA	281864.8923839	279718.21769	269353.465127533
"sp|P0A836|SUCC_ECOLI;"	"ECOLI"	NA	NA	NA	251377.775013967	247648.1987781	248233.6555128
"sp|P0A850|TIG_ECOLI;"	"ECOLI"	116939.561860633	106162.8212256	95321.0298422667	374930.829618433	368339.020457367	391909.074924733
"sp|P0A853|TNAA_ECOLI;"	"ECOLI"	1156168.63311867	1418214.73085383	1218010.2111692	4400661.43891223	4249396.76553197	4365815.9214062
"sp|P0A858|TPIS_ECOLI;"	"ECOLI"	NA	NA	NA	704976.642909867	438225.207714333	635285.6078978
"sp|P0A862|TPX_ECOLI;"	"ECOLI"	NA	NA	NA	565659.623634033	570755.2655842	598596.9858566
"sp|P0A867|TALA_ECOLI;"	"ECOLI"	295330.397282	302182.409436267	228263.0757847	657489.596650867	793033.6725253	652697.524859433
"sp|P0A870|TALB_ECOLI;"	"ECOLI"	397741.958688967	360706.3993235	373564.763904133	648686.0620476	907197.7357918	608744.9025914
"sp|P0A870|TALB_ECOLI;sp|P0A867|TALA_ECOLI;"	"ECOLI"	NA	NA	NA	411738.71136485	461600.1099368	388092.7643578
"sp|P0A8E7|YAJQ_ECOLI;"	"ECOLI"	90875.8953751	NA	121189.5440829	247344.628619367	275728.438460933	250965.7869414
"sp|P0A8F0|UPP_ECOLI;"	"ECOLI"	NA	NA	NA	186240.2923829	273711.865263633	192192.43585235
"sp|P0A8G6|NQOR_ECOLI;"	"ECOLI"	95461.97313025	116570.9409536	NA	420444.669845667	336529.204538667	534782.2017743
"sp|P0A8M0|SYN_ECOLI;"	"ECOLI"	83362.53394645	NA	NA	159482.751248833	183594.895285367	152565.688346267
"sp|P0A8N3|SYK1_ECOLI;sp|P0A8N5|SYK2_ECOLI;"	"ECOLI"	157314.392972167	NA	180223.09816515	444708.598961567	485300.265900767	378790.5073509
"sp|P0A8N5|SYK2_ECOLI;"	"ECOLI"	204129.2481654	233662.2878936	203500.424265167	710896.261005167	490959.681002867	506918.797919133
"sp|P0A8T7|RPOC_ECOLI;"	"ECOLI"	71837.7097059667	68563.4887082	68845.3752841667	359015.0798677	389523.8808204	358126.052974267
"sp|P0A8V2|RPOB_ECOLI;"	"ECOLI"	71816.0261232	105750.833153033	73409.76945655	491545.137737567	425323.475968167	402425.612566567
"sp|P0A8W8|YFBU_ECOLI;"	"ECOLI"	NA	NA	56919.4047625	188170.131249133	170975.050115167	212303.958868433
"sp|P0A905|SLYB_ECOLI;"	"ECOLI"	NA	NA	NA	161553.53340305	181979.46836925	NA
"sp|P0A910|OMPA_ECOLI;"	"ECOLI"	838720.981414667	854311.4774239	845507.942820633	2349958.2823375	2951287.3996227	2791370.97671853
"sp|P0A940|BAMA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	77995.8472117	NA
"sp|P0A953|FABB_ECOLI;"	"ECOLI"	161043.969208033	164383.2409541	162258.249842967	586736.066083233	560845.868259833	548507.9096656
"sp|P0A955|ALKH_ECOLI;"	"ECOLI"	NA	NA	NA	NA	181101.2832672	119433.1738788
"sp|P0A991|ALF1_ECOLI;"	"ECOLI"	110694.690023833	167343.05000175	144607.8134709	499459.6454474	374215.271387133	440393.565991
"sp|P0A9A6|FTSZ_ECOLI;"	"ECOLI"	NA	NA	NA	50436.0135152667	NA	48614.5925628667
"sp|P0A9B2|G3P1_ECOLI;"	"ECOLI"	949827.659511067	695544.284406367	801902.257876867	2394106.05685043	2344710.85530797	2314809.19467273
"sp|P0A9D8|DAPD_ECOLI;"	"ECOLI"	90160.3371438	87395.68034105	NA	102162.20020515	238042.371612467	215469.761952367
"sp|P0A9G6|ACEA_ECOLI;"	"ECOLI"	1196044.74182657	1157708.1674951	1191187.61928683	3474620.6696962	3681373.63137637	3499209.8525536
"sp|P0A9K3|PHOL_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	44885.016327
"sp|P0A9M0|LON_ECOLI;"	"ECOLI"	NA	NA	NA	153812.49435535	189850.60891355	NA
"sp|P0A9M8|PTA_ECOLI;"	"ECOLI"	NA	NA	NA	231515.6131997	365867.092021967	324386.398189333
"sp|P0A9P0|DLDH_ECOLI;"	"ECOLI"	NA	NA	NA	265905.775467633	288348.283631133	292381.430025733
"sp|P0A9Q1|ARCA_ECOLI;"	"ECOLI"	NA	NA	NA	190598.692519	248016.819685133	172991.623312467
"sp|P0A9Q7|ADHE_ECOLI;"	"ECOLI"	391648.871931533	441933.100367433	516633.0429986	1630757.2091327	1761660.99829507	1484089.45529897
"sp|P0A9Q9|DHAS_ECOLI;"	"ECOLI"	NA	NA	NA	109187.68102155	111529.50796035	114033.9617699
"sp|P0A9W3|YJJK_ECOLI;"	"ECOLI"	NA	NA	NA	152869.258505	111692.1348311	139794.0580967
"sp|P0A9X4|MREB_ECOLI;"	"ECOLI"	NA	100926.23598745	NA	241316.592610233	313783.126216433	256039.7453088
"sp|P0AA04|PTHP_ECOLI;"	"ECOLI"	NA	NA	NA	69539.2499327	NA	48072.5029937
"sp|P0AA10|RL13_ECOLI;"	"ECOLI"	124572.1829945	NA	119660.85149785	206774.645262933	225053.905535233	279620.64156755
"sp|P0AA25|THIO_ECOLI;"	"ECOLI"	155080.9839472	152056.12415125	148998.73898115	430148.07313375	413202.3532016	NA
"sp|P0AAC0|USPE_ECOLI;"	"ECOLI"	NA	NA	NA	NA	114099.0125182	104373.92564735
"sp|P0AAT9|YBEL_ECOLI;"	"ECOLI"	NA	NA	NA	234638.0491181	242151.41054675	NA
"sp|P0AB71|ALF_ECOLI;"	"ECOLI"	480985.2329302	493171.406445067	536321.736150733	1833043.35276293	1720744.07761437	1677398.5956638
"sp|P0AB91|AROG_ECOLI;"	"ECOLI"	NA	NA	NA	NA	105479.78836845	NA
"sp|P0ABA0|ATPF_ECOLI;"	"ECOLI"	NA	NA	NA	138948.3983688	NA	127336.83979725
"sp|P0ABB0|ATPA_ECOLI;"	"ECOLI"	171473.7725188	155709.807847433	209788.6632675	710722.792343033	675248.450936767	548052.5544275
"sp|P0ABB4|ATPB_ECOLI;"	"ECOLI"	126523.7054435	171712.291929233	170736.530704733	379310.9133373	380525.193972233	400495.773700333
"sp|P0ABD3|BFR_ECOLI;"	"ECOLI"	265819.041136567	232036.0191861	237261.762632867	727267.365994	757082.292298167	717986.792569867
"sp|P0ABH7|CISY_ECOLI;"	"ECOLI"	NA	NA	NA	281062.599821533	316580.308393333	366344.130842833
"sp|P0ABJ9|CYDA_ECOLI;"	"ECOLI"	273245.66823415	217204.4485737	247908.4017713	787439.3081715	1076850.0873582	744505.8142935
"sp|P0ABK5|CYSK_ECOLI;"	"ECOLI"	NA	64758.01993265	NA	176656.148800033	192875.4687095	165705.939502867
"sp|P0ABP8|DEOD_ECOLI;"	"ECOLI"	166464.8648997	158333.5213622	143567.0014981	546990.058871933	524504.1835429	571058.835742933
"sp|P0ABT2|DPS_ECOLI;"	"ECOLI"	1134550.1011003	1016461.30935303	1046493.07148487	2714654.46089007	3293194.1326875	2787012.57658243
"sp|P0ABU0|MENB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	180938.65639645
"sp|P0AC38|ASPA_ECOLI;"	"ECOLI"	NA	154560.5779608	NA	293769.1793228	349994.709436767	269288.414379233
"sp|P0AC41|DHSA_ECOLI;"	"ECOLI"	NA	NA	NA	103712.576372967	108396.230250567	99983.0001371
"sp|P0AC53|G6PD_ECOLI;"	"ECOLI"	NA	NA	NA	113123.2512937	106585.65108955	92307.0118377
"sp|P0AC59|GLRX2_ECOLI;"	"ECOLI"	160501.879638867	168026.0828589	144911.383629633	441282.592884433	390456.274879367	385035.3791877
"sp|P0AC69|GLRX4_ECOLI;"	"ECOLI"	NA	NA	NA	171625.557598167	185741.569979267	263325.4291184
"sp|P0ACA3|SSPA_ECOLI;"	"ECOLI"	NA	NA	NA	121547.32319855	133223.9325184	123759.04864075
"sp|P0ACD8|MBHL_ECOLI;"	"ECOLI"	887324.73218615	NA	NA	591376.3527953	547987.5036792	551153.306763133
"sp|P0ACF0|DBHA_ECOLI;"	"ECOLI"	179648.483221833	169825.820228533	219546.2755125	1010086.33601963	859689.005950033	940221.832345433
"sp|P0ACF8|HNS_ECOLI;"	"ECOLI"	215317.976873	186890.7998659	186012.61476385	626525.440460067	553907.1217745	563405.615205438
"sp|P0ACJ8|CRP_ECOLI;"	"ECOLI"	NA	NA	NA	208325.02143075	166941.903720567	166811.802223967
"sp|P0ACY1|YDJA_ECOLI;"	"ECOLI"	NA	NA	NA	50219.1776876	56529.1002727	51390.091157
"sp|P0AD49|RAIA_ECOLI;"	"ECOLI"	NA	NA	NA	188386.9670768	162854.54836905	173490.3457161
"sp|P0AD61|KPYK1_ECOLI;"	"ECOLI"	124789.018822167	106878.3794569	186500.4953761	623294.586627833	497139.502091367	448589.9602768
"sp|P0ADA5|YAJG_ECOLI;"	"ECOLI"	46836.538776	NA	NA	159276.75721255	NA	180710.9787774
"sp|P0ADB1|OSME_ECOLI;"	"ECOLI"	NA	NA	NA	563773.151933333	607205.368214967	560433.880187267
"sp|P0ADE6|YGAU_ECOLI;"	"ECOLI"	NA	178043.8980971	172351.95762085	344291.927169133	345896.512293867	354548.261817767
"sp|P0ADE8|YGFZ_ECOLI;"	"ECOLI"	NA	NA	NA	188939.89843735	198599.9345599	NA
"sp|P0ADG7|IMDH_ECOLI;"	"ECOLI"	NA	NA	NA	NA	170010.13068205	104243.82415075
"sp|P0ADU5|YGIW_ECOLI;"	"ECOLI"	162519.537015305	NA	157978.994133457	564467.026581867	592742.4185096	528949.318010067
"sp|P0ADY3|RL14_ECOLI;"	"ECOLI"	266968.2710232	NA	NA	NA	800644.6100764	NA
"sp|P0ADY7|RL16_ECOLI;"	"ECOLI"	NA	NA	NA	536701.19884915	396831.248212767	379614.483496033
"sp|P0ADZ7|YAJC_ECOLI;"	"ECOLI"	NA	104569.07789225	NA	239777.0582338	251529.560093333	254370.109435767
"sp|P0AE08|AHPC_ECOLI;"	"ECOLI"	872070.3317098	887313.890394767	837983.7396006	2409718.23644243	2203680.83299357	2297158.75830067
"sp|P0AEB2|DACA_ECOLI;"	"ECOLI"	NA	NA	NA	159829.6885731	NA	NA
"sp|P0AEE5|DGAL_ECOLI;"	"ECOLI"	NA	56789.3032659	NA	464440.659279233	471531.190843933	420965.075832067
"sp|P0AEH5|ELAB_ECOLI;"	"ECOLI"	81476.06224575	71295.6201368	94421.16115745	264398.76646535	284954.80292815	266350.28891435
"sp|P0AEK2|FABG_ECOLI;"	"ECOLI"	NA	NA	NA	252657.1063972	237999.004446933	240535.983630633
"sp|P0AEK4|FABI_ECOLI;"	"ECOLI"	106618.1764637	172644.6859882	154950.8824506	522682.7625905	527800.088123433	505964.7202774
"sp|P0AEP3|GALU_ECOLI;"	"ECOLI"	NA	NA	NA	160610.2975527	184321.29530805	198079.5285735
"sp|P0AEQ3|GLNH_ECOLI;"	"ECOLI"	NA	NA	NA	41079.54755145	52918.78374205	48831.4283905333
"sp|P0AET2|HDEB_ECOLI;"	"ECOLI"	NA	NA	NA	144380.13585185	146234.0821784	136443.94455925
"sp|P0AET8|HDHA_ECOLI;"	"ECOLI"	NA	14473.79149675	75784.1217695	198773.403222033	202286.143630233	259270.599141033
"sp|P0AEU7|SKP_ECOLI;"	"ECOLI"	NA	NA	NA	176775.40850525	116961.2454434	127499.466668
"sp|P0AEW9|K1PF_ECOLI;"	"ECOLI"	NA	NA	NA	201462.1674851	212130.4902063	185741.569979267
"sp|P0AEX9|MALE_ECOLI;"	"ECOLI"	NA	NA	NA	123824.09938905	118262.2604094	118229.73503525
"sp|P0AF50|YJBR_ECOLI;"	"ECOLI"	NA	NA	NA	127727.14428705	169522.2500698	158821.40197445
"sp|P0AF93|RIDA_ECOLI;"	"ECOLI"	NA	NA	NA	990625.32048655	1007636.091167	NA
"sp|P0AFF6|NUSA_ECOLI;"	"ECOLI"	NA	NA	NA	137170.344581933	162410.034922333	162496.7692534
"sp|P0AFG0|NUSG_ECOLI;"	"ECOLI"	NA	NA	44039.3565991	135533.23408305	118457.4126543	115692.75585155
"sp|P0AFG3|ODO1_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	103755.9435385
"sp|P0AFG8|ODP1_ECOLI;"	"ECOLI"	259205.548392733	281236.068483667	278135.316148033	767772.298602133	886446.5470841	761570.793930867
"sp|P0AFH8|OSMY_ECOLI;"	"ECOLI"	NA	238931.3985059	247518.0972815	682512.4511636	736667.19912335	601491.74415595
"sp|P0AFP6|GTPC1_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	139501.32972935
"sp|P0AFR4|YCIO_ECOLI;"	"ECOLI"	NA	NA	NA	116896.1946951	NA	NA
"sp|P0AFW2|RMF_ECOLI;"	"ECOLI"	71588.34850415	NA	NA	247778.3002747	222245.88156695	255324.1870775
"sp|P0AG27|YIBN_ECOLI;"	"ECOLI"	NA	NA	NA	74743.3097967	NA	NA
"sp|P0AG30|RHO_ECOLI;"	"ECOLI"	NA	NA	NA	155633.91530775	98421.7821779	109329.708488672
"sp|P0AG44|RL17_ECOLI;"	"ECOLI"	257015.5065333	201960.889888733	260441.512610433	1033092.61733507	991178.2518471	838113.8410972
"sp|P0AG48|RL21_ECOLI;"	"ECOLI"	203706.41830145	193103.14632855	165228.900682	579992.4718428	639578.9572856	548052.5544275
"sp|P0AG51|RL30_ECOLI;"	"ECOLI"	NA	NA	NA	693083.19776235	NA	707004.05789855
"sp|P0AG55|RL6_ECOLI;"	"ECOLI"	376860.668484667	366105.6114324	369531.617509533	1155778.32862887	1174968.29937737	1149837.0269508
"sp|P0AG67|RS1_ECOLI;"	"ECOLI"	222668.7114309	229976.078823267	229282.204174733	735767.330438533	709942.183363433	692508.582819033
"sp|P0AG86|SECB_ECOLI;"	"ECOLI"	98616.9344228	NA	NA	258663.458823567	257687.697599067	256690.2527918
"sp|P0AGD3|SODF_ECOLI;"	"ECOLI"	513358.822000833	580708.0300741	321090.4936088	1443606.2062736	1640536.50496047	1670806.78650273
"sp|P0AGE0|SSB_ECOLI;"	"ECOLI"	NA	NA	NA	264398.76646535	312796.52320055	NA
"sp|P0AGE9|SUCD_ECOLI;"	"ECOLI"	NA	NA	102519.9793208	252635.422814433	269982.289027767	270090.7069416
"sp|P0AGJ9|SYY_ECOLI;"	"ECOLI"	NA	NA	NA	71263.09476265	62806.49748365	NA
"sp|P0C0L2|OSMC_ECOLI;"	"ECOLI"	NA	NA	NA	500565.5081685	535606.177919433	476063.059642167
"sp|P0C0S5|H2AZ_HUMAN;"	"HUMAN"	NA	385067.90456185	423285.2191881	398403.30796335	440263.4644944	389816.60918775
"sp|P0C0V0|DEGP_ECOLI;"	"ECOLI"	86040.4564181333	NA	NA	282081.728211567	358017.635060433	325318.7922483
"sp|P0C8J6|GATY_ECOLI;"	"ECOLI"	NA	NA	NA	1292775.20454867	804265.768398433	1007462.62250487
"sp|P0CE47|EFTU1_ECOLI;"	"ECOLI"	1779658.3719914	1686484.01684303	1581665.57774897	4441838.56258613	4350528.9955557	4271036.9811331
"sp|P0CG38|POTEI_HUMAN;sp|P63261|ACTG_HUMAN;sp|A5A3E0|POTEF_HUMAN;sp|P60709|ACTB_HUMAN;"	"HUMAN"	1800962.49205965	1953018.6162109	1683058.0107659	1716038.740154	1868680.32103995	1517926.68620635
"sp|P10155|RO60_HUMAN;"	"HUMAN"	75426.34265385	NA	NA	85151.4295247	NA	60529.72129315
"sp|P10412|H14_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;"	"HUMAN"	1610331.2741665	1594458.8915813	2047125.36541823	1752358.74128817	1561564.89652427	1962971.3807008
"sp|P10599|THIO_HUMAN;"	"HUMAN"	456352.682907267	355437.2887112	375949.958008467	212542.478278867	268898.109889433	364045.671069567
"sp|P10620|MGST1_HUMAN;"	"HUMAN"	42380.56251745	NA	NA	NA	NA	NA
"sp|P10809|CH60_HUMAN;"	"HUMAN"	1564687.33244267	1518219.4145737	1605127.2143025	1429338.40881313	1503192.6917164	1379075.86396
"sp|P10909|CLUS_HUMAN;"	"HUMAN"	NA	90702.4267129667	48170.07911615	87905.2445360667	55748.4912931	NA
"sp|P11021|GRP78_HUMAN;"	"HUMAN"	1549465.45734047	1566682.2220572	1553715.43956273	1478885.39543497	1497034.55421067	1369665.18903927
"sp|P11142|HSP7C_HUMAN;"	"HUMAN"	1567441.14745403	1584527.81067417	1545410.6273631	1336294.15516137	1590013.75711413	1298022.6315782
"sp|P11177|ODPB_HUMAN;"	"HUMAN"	181838.525081267	198860.1375531	187216.0536074	184397.187847733	165250.584264767	131272.4100694
"sp|P11217|PYGM_HUMAN;sp|P06737|PYGL_HUMAN;"	"HUMAN"	NA	55553.3390482	NA	56431.52415025	NA	63619.6318374
"sp|P11279|LAMP1_HUMAN;"	"HUMAN"	586107.242183	547564.67381525	558167.94578815	603605.8934757	507818.66660395	630114.07340795
"sp|P11310|ACADM_HUMAN;"	"HUMAN"	167538.20224665	147307.41952535	NA	126458.6546952	156739.77802885	127759.6696612
"sp|P11387|TOP1_HUMAN;"	"HUMAN"	118489.93802845	NA	NA	NA	NA	111627.0840828
"sp|P11388|TOP2A_HUMAN;"	"HUMAN"	306735.961817267	253285.930297433	215925.117190467	238779.613426533	263737.417190967	205213.427303733
"sp|P11413|G6PD_HUMAN;"	"HUMAN"	321979.520502233	309815.030570133	319312.439821933	348606.9601397	356347.9991874	302681.1318399
"sp|P11498|PYC_HUMAN;"	"HUMAN"	225942.932428667	218310.3112948	200681.5585055	205321.845217567	203587.158596233	163147.2767364
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	377988.214788533	331758.81633	324668.2847653	357583.9634051	356434.733518467	330674.637191667
"sp|P11908|PRPS2_HUMAN;sp|P60891|PRPS1_HUMAN;"	"HUMAN"	196388.2091177	127000.744264367	210178.9677573	NA	NA	65018.22292585
"sp|P11940|PABP1_HUMAN;"	"HUMAN"	482980.122544733	513879.227987233	514356.2668081	491957.125810133	549158.4171486	459583.5367395
"sp|P12004|PCNA_HUMAN;"	"HUMAN"	295807.436102867	288283.232882833	231255.4102065	299797.215331933	300144.1526562	289562.564266067
"sp|P12081|SYHC_HUMAN;"	"HUMAN"	87926.9281188333	142623.76564775	149811.8733349	127434.4159197	125591.311384533	65094.1154655333
"sp|P12236|ADT3_HUMAN;"	"HUMAN"	NA	194978.776237867	294614.8390507	NA	211382.40660085	239289.17762155
"sp|P12236|ADT3_HUMAN;sp|P05141|ADT2_HUMAN;"	"HUMAN"	803571.8937499	969234.466087233	865521.889714267	1008741.9538881	779112.8123891	978970.394749467
"sp|P12268|IMDH2_HUMAN;"	"HUMAN"	331693.7655817	401428.1677593	349647.7721125	388006.030026733	366712.751749867	406805.696285433
"sp|P12270|TPR_HUMAN;"	"HUMAN"	66644.49163335	100286.570295833	121189.5440829	139251.968527533	122165.3053074	124246.929253
"sp|P12277|KCRB_HUMAN;"	"HUMAN"	334577.682089667	363590.315831467	330154.231205267	335141.4552416	347652.882497967	318835.401001067
"sp|P12429|ANXA3_HUMAN;"	"HUMAN"	122815.8127904	133939.4907497	139121.867030933	120061.997779033	139013.4491171	130665.269751933
"sp|P12758|UDP_ECOLI;"	"ECOLI"	148966.213607	116722.726032967	155341.1869404	436729.040503433	455875.6440864	401796.788666333
"sp|P12814|ACTN1_HUMAN;"	"HUMAN"	92979.2029034667	87948.6117016	41849.3147396667	89488.1460780333	74613.2083001	66069.8766900333
"sp|P12956|XRCC6_HUMAN;"	"HUMAN"	512751.681683367	440328.5152427	515635.598191333	472550.319233967	555446.656150933	532483.742001033
"sp|P13010|XRCC5_HUMAN;"	"HUMAN"	553039.778463833	553039.778463833	572966.9910264	541699.264676867	553451.7665364	552627.790391267
