"entry","species","logratio","sample1means","sample2means"
"1/sp|P23526|SAHH_HUMAN","HUMAN",0.286766495317894,670.995106427474,503.584268924833
"1/sp|P23528|COF1_HUMAN","HUMAN",-0.0116934530324914,1466.57425146452,1353.63711919168
"1/sp|P23588|IF4B_HUMAN","HUMAN",-0.074551415587621,195.706990208442,188.680348308953
"1/sp|P23921|RIR1_HUMAN","HUMAN",0.423245019099065,242.053210334122,165.264479368816
"1/sp|P24534|EF1B_HUMAN","HUMAN",-0.360011889228545,831.520933923526,977.070010922531
"1/sp|P24539|AT5F1_HUMAN","HUMAN",0.0212679400510974,248.691821472655,224.355817069372
"1/sp|P24752|THIL_HUMAN","HUMAN",0.442489814113666,231.494322297342,155.960908388014
"1/sp|P25205|MCM3_HUMAN","HUMAN",0.0486245044600334,524.878978947097,464.622101258116
"1/sp|P25398|RS12_HUMAN","HUMAN",-0.0814068977621662,521.482894798609,505.154358880729
NA,NA,NA,NA,NA
"1/sp|P25705|ATPA_HUMAN","HUMAN",-0.0278024114472665,2666.4336348478,2488.73272099382
"1/sp|P25786|PSA1_HUMAN","HUMAN",-0.191053368368249,539.903143210395,564.295737208975
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.0565718912000761,299.031324553455,263.247931535996
"1/sp|P25788|PSA3_HUMAN","HUMAN",0.196433457558494,452.024611385107,361.166813622734
"1/sp|P25789|PSA4_HUMAN","HUMAN",-0.0773965514584233,304.493189451417,294.140201686213
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.341598691169207,265.818585388528,192.057826194861
"1/sp|P26038|MOES_HUMAN","HUMAN",0.0912095730787673,987.328877532815,848.56114362726
"1/sp|P26368|U2AF2_HUMAN","HUMAN",-0.185848307983509,255.437391004676,266.016456516843
"1/sp|P26373|RL13_HUMAN","HUMAN",-0.110524884481595,1306.83560285563,1291.72594358947
"1/sp|P26447|S10A4_HUMAN","HUMAN",-0.135762349433703,807.123871577438,811.870667309614
NA,NA,NA,NA,NA
"1/sp|P26599|PTBP1_HUMAN","HUMAN",0.337797624770078,1301.29321289633,942.683848560144
"1/sp|P26639|SYTC_HUMAN","HUMAN",0.111218069455151,732.393633713542,620.787129967891
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.493702119157085,356.202748179411,231.609430162488
"1/sp|P26641|EF1G_HUMAN","HUMAN",-0.19151158630242,1506.6841797026,1575.25577048718
NA,NA,NA,NA,NA
"1/sp|P27105|STOM_HUMAN","HUMAN",0.142360820112244,207.338917816727,171.990345700687
"1/sp|P27348|1433T_HUMAN","HUMAN",0.104854189353646,750.947539709048,639.327612010197
"1/sp|P27635|RL10_HUMAN","HUMAN",0.652763246895102,306.722033695525,178.616582939577
"1/sp|P27694|RFA1_HUMAN","HUMAN",-0.0606227560058918,169.65226372934,161.989567535485
"1/sp|P27695|APEX1_HUMAN","HUMAN",0.289417486711454,485.515556558159,363.712246279355
"1/sp|P27708|PYR1_HUMAN","HUMAN",0.249706510947929,556.360913538912,428.41590005418
"1/sp|P27797|CALR_HUMAN","HUMAN",0.143726088091022,1390.00642825379,1151.93789150939
"1/sp|P27816|MAP4_HUMAN","HUMAN",-0.0372718135688764,315.455740444016,296.3715337809
"1/sp|P27824|CALX_HUMAN","HUMAN",-0.0354118326178568,1256.90239796103,1179.34181608527
"1/sp|P28066|PSA5_HUMAN","HUMAN",0.0246681723782797,440.009724830337,396.01764271786
NA,NA,NA,NA,NA
"1/sp|P28072|PSB6_HUMAN","HUMAN",-0.269802568115907,448.383124006136,494.932580370045
"1/sp|P28074|PSB5_HUMAN","HUMAN",-0.0805692788219478,246.054394374829,238.211659348082
"1/sp|P28331|NDUS1_HUMAN","HUMAN",-0.0777407131750693,130.912874342076,126.491913963645
"1/sp|P28838|AMPL_HUMAN","HUMAN",0.259396704583839,125.946278640029,96.333484607569
"1/sp|P29144|TPP2_HUMAN","HUMAN",-0.0269378215927483,131.834299720551,122.97465929182
"1/sp|P29401|TKT_HUMAN","HUMAN",0.0499274969256255,4914.21661677269,4346.13028322189
"1/sp|P29692|EF1D_HUMAN","HUMAN",0.149686162605329,792.008344938532,653.653892411801
"1/sp|P29966|MARCS_HUMAN","HUMAN",0.1046142214341,61.926005255791,52.7301692987075
"1/sp|P30040|ERP29_HUMAN","HUMAN",0.14783709664818,794.542641307499,656.586468613666
"1/sp|P30041|PRDX6_HUMAN","HUMAN",-0.320987252674573,1171.22189886066,1339.50424513754
NA,NA,NA,NA,NA
"1/sp|P30044|PRDX5_HUMAN","HUMAN",0.0382012969114128,1620.94441310678,1445.26173600687
"1/sp|P30048|PRDX3_HUMAN","HUMAN",0.373636480387934,1302.6838343577,920.537223784515
NA,NA,NA,NA,NA
"1/sp|P30050|RL12_HUMAN","HUMAN",0.202605814655395,1199.16080490407,954.036776837659
"1/sp|P30084|ECHM_HUMAN","HUMAN",-0.110727793609603,323.672611506842,319.97530237315
"1/sp|P30085|KCY_HUMAN","HUMAN",-0.555665968403391,81.514457452297,109.694508201844
"1/sp|P30086|PEBP1_HUMAN","HUMAN",-0.378613574158428,469.71406172358,559.095148056254
"1/sp|P30101|PDIA3_HUMAN","HUMAN",0.117842890939159,1467.17401014478,1237.89981858315
"1/sp|P30153|2AAA_HUMAN","HUMAN",0.141871705774907,341.180399991313,283.109572568119
"1/sp|P30419|NMT1_HUMAN","HUMAN",-0.466082537833986,123.801226807244,156.569762113061
NA,NA,NA,NA,NA
"1/sp|P30626|SORCN_HUMAN","HUMAN",-0.481056761449001,231.506640761027,295.838088085374
"1/sp|P30740|ILEU_HUMAN","HUMAN",-0.413381294208905,70.8140620252332,86.345119575168
"1/sp|P30838|AL3A1_HUMAN","HUMAN",0.124819364489834,204.199171701278,171.457987713268
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.247459931449099,804.193853808857,620.22034259913
"1/sp|P31153|METK2_HUMAN","HUMAN",-0.581122748149588,129.195742705493,176.954536244943
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.24581948473209,2112.70508654781,1631.24036134276
"1/sp|P31689|DNJA1_HUMAN","HUMAN",0.127903712457932,168.341020917323,141.047444397038
"1/sp|P31930|QCR1_HUMAN","HUMAN",0.400263623033421,631.473439709217,438.068323626826
"1/sp|P31937|3HIDH_HUMAN","HUMAN",-0.00707997814083033,222.42984664452,204.645626270411
"1/sp|P31939|PUR9_HUMAN","HUMAN",-0.0214858167325831,529.353527158426,491.916970647015
"1/sp|P31942|HNRH3_HUMAN","HUMAN",-0.110214212948733,465.965046746541,460.478378999568
"1/sp|P31943|HNRH1_HUMAN","HUMAN",-0.301379298093709,458.055196879244,516.797188873435
"1/sp|P31946|1433B_HUMAN","HUMAN",-0.566963175117693,432.76322989092,586.950388800838
"1/sp|P31947|1433S_HUMAN","HUMAN",-0.370977968066486,63.1647610968157,74.7874065249458
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0158764141285708,766.407208086538,709.442131981581
"1/sp|P31949|S10AB_HUMAN","HUMAN",0.0608004041709415,1036.25439764532,909.58179657724
"1/sp|P32004|L1CAM_HUMAN","HUMAN",-0.0441166597074568,297.25621016933,280.601180264902
"1/sp|P32119|PRDX2_HUMAN","HUMAN",-0.118619920768803,1374.78659033982,1366.53752113217
"1/sp|P32322|P5CR1_HUMAN","HUMAN",0.300255007114516,164.096120129829,122.008663074067
"1/sp|P32969|RL9_HUMAN","HUMAN",0.337913564553577,657.719156038936,476.427137382709
"1/sp|P33316|DUT_HUMAN","HUMAN",-0.569651431783052,378.063336528974,513.718078996049
"1/sp|P33991|MCM4_HUMAN","HUMAN",0.113713316460867,271.912725992025,230.078762958529
"1/sp|P33992|MCM5_HUMAN","HUMAN",0.268754709643259,460.783375753784,350.164159166308
"1/sp|P33993|MCM7_HUMAN","HUMAN",0.724008968272583,494.319729005782,273.991851155222
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.20895576504257,674.138628436208,713.393725367782
"1/sp|P34932|HSP74_HUMAN","HUMAN",0.243881812418311,703.190335617582,543.669877778516
NA,NA,NA,NA,NA
"1/sp|P35232|PHB_HUMAN","HUMAN",0.154487711821567,1340.03560600564,1102.27262532199
NA,NA,NA,NA,NA
"1/sp|P35241|RADI_HUMAN","HUMAN",-0.038841346892816,316.189445437606,297.38420522311
"1/sp|P35244|RFA3_HUMAN","HUMAN",-0.00779650745892747,142.234375553985,130.927137262881
"1/sp|P35249|RFC4_HUMAN","HUMAN",-0.229181807487738,215.151132628567,230.89384408749
"1/sp|P35268|RL22_HUMAN","HUMAN",-0.175724613633399,851.232881267292,880.288219319747
"1/sp|P35579|MYH9_HUMAN","HUMAN",0.355580969099872,1040.85078381717,744.776654663
"1/sp|P35606|COPB2_HUMAN","HUMAN",1.0953361070682,117.345187110092,50.2822122877175
NA,NA,NA,NA,NA
"1/sp|P35613|BASI_HUMAN","HUMAN",-0.0475314227282702,949.792732228516,898.701248596307
"1/sp|P35637|FUS_HUMAN","HUMAN",0.12779624643467,351.994530635481,294.946692837643
"1/sp|P35659|DEK_HUMAN","HUMAN",0.285337007688215,427.227930249198,320.953974450395
NA,NA,NA,NA,NA
"1/sp|P36542|ATPG_HUMAN","HUMAN",-0.0267913990752519,551.181120919211,514.088001081853
"1/sp|P36578|RL4_HUMAN","HUMAN",0.0736261763017646,1542.50089476214,1341.96088121612
"1/sp|P36776|LONM_HUMAN","HUMAN",0.180515544360783,313.253830110474,253.066066803176
"1/sp|P36871|PGM1_HUMAN","HUMAN",0.36110759285607,245.475208573183,174.977231022894
"1/sp|P36952|SPB5_HUMAN","HUMAN",0.275169558942219,157.570760256368,119.211858416621
"1/sp|P36957|ODO2_HUMAN","HUMAN",-0.22012904852767,388.499245529413,414.317946297709
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.140322695632742,840.747927228642,698.39735168625
"1/sp|P37802|TAGL2_HUMAN","HUMAN",-0.167060245618505,1489.41162417275,1531.02754076644
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0762039107105555,522.826609408302,504.63278802361
"1/sp|P37840|SYUA_HUMAN","HUMAN",0.204445219983052,523.586620357073,416.027956397292
"1/sp|P38117|ETFB_HUMAN","HUMAN",-0.213909760995228,478.355048676595,507.950901497315
"1/sp|P38606|VATA_HUMAN","HUMAN",-0.342671658909389,253.687220592345,294.531098636289
"1/sp|P38646|GRP75_HUMAN","HUMAN",-0.0553755236220129,2354.41259914136,2239.90905695468
"1/sp|P38919|IF4A3_HUMAN","HUMAN",-0.054236523756606,468.662250198963,445.517648813235
"1/sp|P39019|RS19_HUMAN","HUMAN",0.0713404940190199,878.358395053414,765.374955025829
"1/sp|P39023|RL3_HUMAN","HUMAN",-0.0595311809762699,417.525498789828,398.36556780331
"1/sp|P39656|OST48_HUMAN","HUMAN",-0.248629918509909,672.835318709679,731.866659025289
"1/sp|P39687|AN32A_HUMAN","HUMAN",-0.210743244280984,269.614040512115,285.667386706681
"1/sp|P39748|FEN1_HUMAN","HUMAN",-0.0408572875710939,422.717842585831,398.132808577763
"1/sp|P40121|CAPG_HUMAN","HUMAN",-0.222018214585556,230.251920088765,245.875650382119
"1/sp|P40227|TCPZ_HUMAN","HUMAN",0.0594996926523258,710.5770511909,624.27810616733
NA,NA,NA,NA,NA
"1/sp|P40925|MDHC_HUMAN","HUMAN",0.0143091921523033,740.522381007687,671.287888817707
"1/sp|P40926|MDHM_HUMAN","HUMAN",0.251127391020725,2512.94507096926,1933.14414001426
NA,NA,NA,NA,NA
"1/sp|P40939|ECHA_HUMAN","HUMAN",0.0624359715788765,373.324590099909,327.317794134194
"1/sp|P41250|SYG_HUMAN","HUMAN",0.199057582933005,480.6510623933,383.341397956308
"1/sp|P41252|SYIC_HUMAN","HUMAN",-0.0515265171892022,537.748205172729,510.232497226707
"1/sp|P42126|ECI1_HUMAN","HUMAN",0.140176877263506,227.60864582462,189.090377644889
NA,NA,NA,NA,NA
"1/sp|P42224|STAT1_HUMAN","HUMAN",0.31049118849664,182.634972291886,134.832597456415
"1/sp|P42285|SK2L2_HUMAN","HUMAN",0.595445091930213,161.334074231665,97.759143280895
"1/sp|P42330|AK1C3_HUMAN","HUMAN",-0.061242340731703,320.594636588347,306.245808338975
"1/sp|P42704|LPPRC_HUMAN","HUMAN",-0.145392446698075,356.612034651832,361.111735059772
"1/sp|P42765|THIM_HUMAN","HUMAN",1.25411648677508,630.211878048025,241.901200031845
"1/sp|P42766|RL35_HUMAN","HUMAN",0.0249886865108416,802.748811394675,722.329656659371
"1/sp|P42771|CD2A1_HUMAN","HUMAN",-0.341187830352581,99.8176442145197,115.769246341889
"1/sp|P43034|LIS1_HUMAN","HUMAN",-0.773521166664206,77.5533540814946,121.375708416732
"1/sp|P43243|MATR3_HUMAN","HUMAN",0.311954722306512,603.763163459466,445.283910337924
"1/sp|P43304|GPDM_HUMAN","HUMAN",1.28483195282234,339.518785967436,127.575997041204
"1/sp|P43307|SSRA_HUMAN","HUMAN",-0.289733401649553,247.326673039685,276.800913609773
"1/sp|P43487|RANG_HUMAN","HUMAN",-0.0918658819372949,166.800998220133,162.753804905765
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P45880|VDAC2_HUMAN","HUMAN",-0.130169089919252,721.767037192473,723.202574894125
"1/sp|P45973|CBX5_HUMAN","HUMAN",0.735515603394834,134.914557030231,74.1864640690077
"1/sp|P45974|UBP5_HUMAN","HUMAN",-0.318119503949191,221.316661448254,252.613026583099
"1/sp|P46013|KI67_HUMAN","HUMAN",0.821819685378269,191.964111290234,99.4273318824881
NA,NA,NA,NA,NA
"1/sp|P46063|RECQ1_HUMAN","HUMAN",-0.0085665128657461,293.684818470394,270.482015155457
"1/sp|P46087|NOP2_HUMAN","HUMAN",-0.242596165328742,300.118043776707,325.086510378882
"1/sp|P46776|RL27A_HUMAN","HUMAN",-0.285831971053179,955.398096421782,1066.36648640693
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.073693337796682,1067.05328171162,1028.1302327367
"1/sp|P46778|RL21_HUMAN","HUMAN",-0.392863587803629,654.012207931647,786.190330779366
"1/sp|P46779|RL28_HUMAN","HUMAN",-0.0772534334482909,527.55098443966,509.56331884935
"1/sp|P46781|RS9_HUMAN","HUMAN",0.112571686198677,1581.90309623123,1339.585817499
"1/sp|P46782|RS5_HUMAN","HUMAN",0.127287730132403,1618.73357644249,1356.86321672329
"1/sp|P46783|RS10_HUMAN","HUMAN",0.293615568538225,1334.09517807429,996.501232488744
NA,NA,NA,NA,NA
"1/sp|P46940|IQGA1_HUMAN","HUMAN",0.191613389262229,435.435951239453,349.076830832498
"1/sp|P47712|PA24A_HUMAN","HUMAN",-0.823190496346416,161.845885578884,262.171098575018
NA,NA,NA,NA,NA
"1/sp|P47756|CAPZB_HUMAN","HUMAN",0.236600179893494,462.823305228175,359.641323656994
"1/sp|P47897|SYQ_HUMAN","HUMAN",-0.48735884522137,167.523945766749,215.01296281936
"1/sp|P47914|RL29_HUMAN","HUMAN",-0.1557313468257,448.765266100924,457.69604680082
"1/sp|P48047|ATPO_HUMAN","HUMAN",0.0316389847666398,726.352433198044,650.580783669697
"1/sp|P48444|COPD_HUMAN","HUMAN",0.0733781581974313,182.279446612943,158.608622675925
"1/sp|P48643|TCPE_HUMAN","HUMAN",-0.212474990703204,639.304089997026,678.18307544677
NA,NA,NA,NA,NA
"1/sp|P49207|RL34_HUMAN","HUMAN",-0.33220445397317,235.208419489982,271.103102711074
"1/sp|P49257|LMAN1_HUMAN","HUMAN",0.449182245588681,314.599597602685,210.969149654532
"1/sp|P49321|NASP_HUMAN","HUMAN",-0.0221569236671643,345.108643689701,320.851337894309
"1/sp|P49327|FAS_HUMAN","HUMAN",0.139286741065527,1333.41143729022,1108.44157796827
"1/sp|P49368|TCPG_HUMAN","HUMAN",-0.103099430553691,1012.32797763225,995.486511236727
"1/sp|P49411|EFTU_HUMAN","HUMAN",-0.0181373444265196,1505.4862472721,1395.77301053763
"1/sp|P49419|AL7A1_HUMAN","HUMAN",0.211769030163771,364.660831648752,288.282584481189
"1/sp|P49458|SRP09_HUMAN","HUMAN",-0.212182066486868,335.615943034217,355.953992815076
"1/sp|P49588|SYAC_HUMAN","HUMAN",-0.0958825647104035,322.416754443063,315.470859471697
NA,NA,NA,NA,NA
"1/sp|P49591|SYSC_HUMAN","HUMAN",-0.020849355442963,211.213211920884,196.189373956045
NA,NA,NA,NA,NA
"1/sp|P49720|PSB3_HUMAN","HUMAN",0.344033403563977,281.770569514732,203.240088257486
"1/sp|P49721|PSB2_HUMAN","HUMAN",0.344117572556974,361.06738844143,260.421401884607
"1/sp|P49736|MCM2_HUMAN","HUMAN",-0.218780823687112,418.202392275836,445.578494986695
"1/sp|P49748|ACADV_HUMAN","HUMAN",0.254465985893387,551.027132689798,422.91122120034
"1/sp|P49756|RBM25_HUMAN","HUMAN",-0.404501047271595,44.350777049962,53.7460189418274
NA,NA,NA,NA,NA
"1/sp|P49915|GUAA_HUMAN","HUMAN",-0.354983863529873,199.606930476426,233.730036087388
"1/sp|P49959|MRE11_HUMAN","HUMAN",-0.0737750106736048,106.684174453879,102.798460575709
"1/sp|P50213|IDH3A_HUMAN","HUMAN",0.734265991819061,233.870216827053,128.711380684273
"1/sp|P50395|GDIB_HUMAN","HUMAN",0.152318092718357,419.776050434094,345.814708642484
"1/sp|P50402|EMD_HUMAN","HUMAN",-0.0632525239402509,149.459187339013,142.968921999226
"1/sp|P50416|CPT1A_HUMAN","HUMAN",0.417374394895708,183.307790504507,125.665721612835
"1/sp|P50454|SERPH_HUMAN","HUMAN",0.102716629496634,654.494554631971,558.037481599873
"1/sp|P50914|RL14_HUMAN","HUMAN",-0.310444761480995,1339.35158460001,1520.63821353212
"1/sp|P50990|TCPQ_HUMAN","HUMAN",-0.443416590631518,750.195000356935,933.972263181441
"1/sp|P50991|TCPD_HUMAN","HUMAN",0.0562138070211617,803.422575675953,707.457097436213
"1/sp|P50995|ANX11_HUMAN","HUMAN",1.00881174317992,326.964459247414,148.763391956198
"1/sp|P51148|RAB5C_HUMAN","HUMAN",-0.35803366579409,145.364503120029,170.5749921778
"1/sp|P51149|RAB7A_HUMAN","HUMAN",0.079490250139219,438.985861170416,380.364259438308
"1/sp|P51571|SSRD_HUMAN","HUMAN",-0.279537651845206,199.082476206636,221.238329739607
"1/sp|P51572|BAP31_HUMAN","HUMAN",0.278763994566077,303.182481441597,228.805204112876
NA,NA,NA,NA,NA
"1/sp|P51648|AL3A2_HUMAN","HUMAN",0.0775604804947889,213.615184800926,185.337034226603
"1/sp|P51659|DHB4_HUMAN","HUMAN",0.526627290350278,530.398023540458,337.092744645834
"1/sp|P51858|HDGF_HUMAN","HUMAN",-0.321968152412028,448.73477058136,513.558489783168
"1/sp|P51991|ROA3_HUMAN","HUMAN",-0.0456438666582291,441.239517971876,416.958367340695
"1/sp|P52209|6PGD_HUMAN","HUMAN",-0.216311571150022,661.04087395853,703.109076451447
"1/sp|P52272|HNRPM_HUMAN","HUMAN",-0.0550270042817048,1010.37892692072,961.008386399345
"1/sp|P52292|IMA1_HUMAN","HUMAN",-0.200383016869086,250.906446091877,263.943661312279
"1/sp|P52565|GDIR1_HUMAN","HUMAN",-0.0465047622600387,255.679890524522,241.754195141562
"1/sp|P52597|HNRPF_HUMAN","HUMAN",0.146380080117354,345.963988108696,286.183254997334
NA,NA,NA,NA,NA
"1/sp|P52815|RM12_HUMAN","HUMAN",-0.829586408801695,168.068249559414,273.460238964129
"1/sp|P52895|AK1C2_HUMAN","HUMAN",0.515308664890454,273.44934346057,175.158669994028
"1/sp|P52907|CAZA1_HUMAN","HUMAN",0.0994497240943277,474.159371950913,405.195961330146
"1/sp|P53004|BIEA_HUMAN","HUMAN",-0.411843906265631,116.112461460281,141.427648375424
"1/sp|P53007|TXTP_HUMAN","HUMAN",0.472697528245226,116.219095296509,76.6760045571363
"1/sp|P53396|ACLY_HUMAN","HUMAN",0.25555311035576,1018.1153846485,780.811079840541
NA,NA,NA,NA,NA
"1/sp|P53618|COPB_HUMAN","HUMAN",-0.0975074877379194,192.648589048878,188.710745474351
"1/sp|P53621|COPA_HUMAN","HUMAN",-0.109510206084624,248.835603846996,245.785634521363
NA,NA,NA,NA,NA
"1/sp|P53999|TCP4_HUMAN","HUMAN",1.1813083624505,272.230823208964,109.902143852207
"1/sp|P54136|SYRC_HUMAN","HUMAN",0.291727662087542,507.750241455907,379.760229165931
"1/sp|P54577|SYYC_HUMAN","HUMAN",0.149318502149532,554.257812556663,457.552143695642
"1/sp|P54727|RD23B_HUMAN","HUMAN",0.434117166491485,413.643213873004,280.299119865667
"1/sp|P54819|KAD2_HUMAN","HUMAN",-0.140286034212992,766.054793832527,772.980001402307
"1/sp|P54886|P5CS_HUMAN","HUMAN",0.175316087296031,342.972828658111,278.075312098222
"1/sp|P55060|XPO2_HUMAN","HUMAN",-2.46107026587909,535.917376530335,2701.66769204402
"1/sp|P55072|TERA_HUMAN","HUMAN",0.249135763422667,891.597427547377,686.830524432967
"1/sp|P55084|ECHB_HUMAN","HUMAN",2.52681368420415,569.00825702084,90.396158554861
NA,NA,NA,NA,NA
"1/sp|P55209|NP1L1_HUMAN","HUMAN",0.293410644276537,588.702184232016,439.793049236572
NA,NA,NA,NA,NA
"1/sp|P55265|DSRAD_HUMAN","HUMAN",0.156409357877979,234.804454908347,192.885927262069
NA,NA,NA,NA,NA
"1/sp|P55735|SEC13_HUMAN","HUMAN",0.0136079947032665,155.987768094652,141.472571813785
"1/sp|P55769|NH2L1_HUMAN","HUMAN",-0.0589491569439435,286.398593417005,273.145760490754
"1/sp|P55786|PSA_HUMAN","HUMAN",1.22689214551677,1110.60061160186,434.414877379525
"1/sp|P55795|HNRH2_HUMAN","HUMAN",0.105121736076005,327.046570928263,278.38313621331
"1/sp|P55809|SCOT1_HUMAN","HUMAN",0.00286447602923737,420.871140234154,384.560764396623
"1/sp|P55884|EIF3B_HUMAN","HUMAN",-0.22354593445317,336.61995280541,359.84212724929
"1/sp|P56134|ATPK_HUMAN","HUMAN",0.13137473054782,503.131554776151,420.544483214286
"1/sp|P56192|SYMC_HUMAN","HUMAN",0.394007941218527,298.244384274553,207.798393255021
"1/sp|P56537|IF6_HUMAN","HUMAN",-0.0358828280024364,230.574857695487,216.417250839485
"1/sp|P57088|TMM33_HUMAN","HUMAN",0.0396988558166407,291.647129812657,259.767777935945
"1/sp|P58107|EPIPL_HUMAN","HUMAN",0.436279047958338,250.210820926953,169.297726857275
NA,NA,NA,NA,NA
"1/sp|P60174|TPIS_HUMAN","HUMAN",0.226486658207043,3631.84837379474,2842.0162064861
"1/sp|P60228|EIF3E_HUMAN","HUMAN",0.631571183800696,137.717747887048,81.3853359122599
"1/sp|P60468|SC61B_HUMAN","HUMAN",0.224168300435389,135.712677658477,106.369509328425
"1/sp|P60660|MYL6_HUMAN","HUMAN",-0.0262597077836332,716.176497469629,667.733466721302
"1/sp|P60842|IF4A1_HUMAN","HUMAN",-0.0626807542544087,1193.80323238015,1141.50983251892
"1/sp|P60866|RS20_HUMAN","HUMAN",-0.0584640169155629,475.573412463826,453.414191044582
"1/sp|P60900|PSA6_HUMAN","HUMAN",0.111947204196348,467.554382032191,396.105419372766
"1/sp|P60981|DEST_HUMAN","HUMAN",-0.317418131223468,141.179638238262,161.065513831462
NA,NA,NA,NA,NA
"1/sp|P61081|UBC12_HUMAN","HUMAN",-0.812997220495683,207.165201256578,333.220318399912
"1/sp|P61106|RAB14_HUMAN","HUMAN",0.153902266656974,138.848959889969,114.259297929525
"1/sp|P61158|ARP3_HUMAN","HUMAN",0.0674465797807372,248.377780002214,217.013832362732
"1/sp|P61160|ARP2_HUMAN","HUMAN",0.0580015687518625,330.762093017209,290.893246411836
"1/sp|P61163|ACTZ_HUMAN","HUMAN",0.539733488996504,199.670917644514,125.752597093858
"1/sp|P61201|CSN2_HUMAN","HUMAN",-0.144111881066602,112.611445881308,113.931195000395
NA,NA,NA,NA,NA
"1/sp|P61247|RS3A_HUMAN","HUMAN",0.0170849908340324,1178.09744435528,1065.8994502013
"1/sp|P61289|PSME3_HUMAN","HUMAN",-0.0402578961930116,270.241820596323,254.418982492341
"1/sp|P61313|RL15_HUMAN","HUMAN",0.209255013048471,786.017817246756,622.470069632216
"1/sp|P61353|RL27_HUMAN","HUMAN",0.307948381862372,601.175840909839,444.60868146571
"1/sp|P61513|RL37A_HUMAN","HUMAN",0.256165880251099,234.722849468477,179.936750798928
"1/sp|P61586|RHOA_HUMAN","HUMAN",-0.00725150052251608,140.601718188429,129.375388252872
"1/sp|P61604|CH10_HUMAN","HUMAN",-0.223330256801978,2802.32653388489,2995.2009459525
"1/sp|P61758|PFD3_HUMAN","HUMAN",-0.0340106818966259,141.791634247875,132.912847561693
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P61978|HNRPK_HUMAN","HUMAN",0.169113465452485,2915.49522277573,2374.00826940543
"1/sp|P61981|1433G_HUMAN","HUMAN",-0.0181578672045399,482.366992838011,447.220563194037
"1/sp|P62081|RS7_HUMAN","HUMAN",-0.0266504919218344,933.10045024767,870.220110533967
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P62158|CALM_HUMAN","HUMAN",0.219499096934633,805.293580462017,633.222800128284
"1/sp|P62191|PRS4_HUMAN","HUMAN",-0.160092062954156,114.7865552805,117.425293687055
"1/sp|P62195|PRS8_HUMAN","HUMAN",-0.170132548200064,257.513534939785,265.273079973112
"1/sp|P62241|RS8_HUMAN","HUMAN",0.0581190860718473,1597.93378518456,1405.21025312442
NA,NA,NA,NA,NA
"1/sp|P62249|RS16_HUMAN","HUMAN",-0.0734092882639584,1383.59602158629,1332.86394872395
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.28279044908233,914.282502633703,1018.32624090391
"1/sp|P62263|RS14_HUMAN","HUMAN",-0.0866633993687737,788.659690861295,766.753992372948
"1/sp|P62266|RS23_HUMAN","HUMAN",0.0230079097518398,707.216082446045,637.241683436536
"1/sp|P62269|RS18_HUMAN","HUMAN",-0.131078023636995,1321.61704263484,1325.08020520078
NA,NA,NA,NA,NA
"1/sp|P62277|RS13_HUMAN","HUMAN",0.271354740220165,1406.38879324429,1066.83584640063
"1/sp|P62280|RS11_HUMAN","HUMAN",0.385897574626933,935.182111834457,655.2508075671
NA,NA,NA,NA,NA
"1/sp|P62306|RUXF_HUMAN","HUMAN",-0.0294146901476075,171.625689518661,160.367041818074
"1/sp|P62316|SMD2_HUMAN","HUMAN",-0.0219874095459184,597.598234414909,555.52843642159
"1/sp|P62318|SMD3_HUMAN","HUMAN",-0.111268712320118,785.150059129397,776.472370633249
"1/sp|P62328|TYB4_HUMAN","HUMAN",0.228140987416173,65.4532703799346,51.1601948158792
"1/sp|P62333|PRS10_HUMAN","HUMAN",0.589306274469221,300.380986601386,182.789688686607
"1/sp|P62424|RL7A_HUMAN","HUMAN",0.184824344961116,1296.15434485245,1043.99199169314
"1/sp|P62495|ERF1_HUMAN","HUMAN",-0.21155958125062,461.860641698709,489.63770479306
"1/sp|P62633|CNBP_HUMAN","HUMAN",0.0179882194775427,224.012877385848,202.551801371798
"1/sp|P62701|RS4X_HUMAN","HUMAN",-0.332414344192538,997.713993335528,1150.14043239565
"1/sp|P62750|RL23A_HUMAN","HUMAN",-0.366721856403012,725.973812885043,857.024728358082
"1/sp|P62753|RS6_HUMAN","HUMAN",-0.266729258240984,1214.36027671332,1337.57819066394
"1/sp|P62805|H4_HUMAN","HUMAN",-0.296838144848357,10704.5851253575,12039.4083392155
"1/sp|P62820|RAB1A_HUMAN","HUMAN",0.403170098032638,191.37328863809,132.493064797555
"1/sp|P62826|RAN_HUMAN","HUMAN",-0.0065661870275821,974.328365638084,896.107443185529
