"entry","species","logratio","sample1means","sample2means"
"1/sp|P26583|HMGB2_HUMAN","HUMAN",-0.637107955379675,92.1971777181475,139.895210279971
"1/sp|P26599|PTBP1_HUMAN","HUMAN",0.112381105352424,1087.02557617798,981.084224228646
"1/sp|P26639|SYTC_HUMAN","HUMAN",0.313657157071064,604.61609931546,474.631008361368
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.141670594132086,177.441951751005,156.92994441502
"1/sp|P26641|EF1G_HUMAN","HUMAN",-0.0461119480217708,1098.72926390293,1106.79804863111
NA,NA,NA,NA,NA
"1/sp|P27105|STOM_HUMAN","HUMAN",-0.0166894928605671,96.1302351411288,94.8813064610558
"1/sp|P27348|1433T_HUMAN","HUMAN",0.0632435132459978,584.510395707953,545.821525098638
NA,NA,NA,NA,NA
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.108630259220748,109.408696126152,99.0028027060143
"1/sp|P27695|APEX1_HUMAN","HUMAN",0.152030983322538,312.192304552946,274.127699102064
"1/sp|P27708|PYR1_HUMAN","HUMAN",-0.124713331901414,162.416052405171,172.769874499963
"1/sp|P27797|CALR_HUMAN","HUMAN",0.0218559065327118,1462.86420642516,1405.79289384378
"1/sp|P27816|MAP4_HUMAN","HUMAN",1.61084660706051,748.287113806423,239.029626383734
"1/sp|P27824|CALX_HUMAN","HUMAN",0.0576834071105927,1054.11270880805,988.14169991682
"1/sp|P28066|PSA5_HUMAN","HUMAN",-0.259585311565329,326.223266669599,381.025911714043
NA,NA,NA,NA,NA
"1/sp|P28072|PSB6_HUMAN","HUMAN",0.769364239429024,298.248312497746,170.715476613501
"1/sp|P28074|PSB5_HUMAN","HUMAN",0.559134311630245,197.982508462495,131.101371963738
"1/sp|P28838|AMPL_HUMAN","HUMAN",-0.396371505483435,52.8507480659683,67.8683771928488
NA,NA,NA,NA,NA
"1/sp|P29401|TKT_HUMAN","HUMAN",-0.0139056353655551,5728.73652077563,5643.40833429399
"1/sp|P29692|EF1D_HUMAN","HUMAN",-0.029610026381253,690.215451800919,687.376684766537
"1/sp|P29966|MARCS_HUMAN","HUMAN",0.0778819963250215,55.5772323092576,51.3746305773271
"1/sp|P30040|ERP29_HUMAN","HUMAN",-0.0446578419138566,540.539344233153,543.960386696725
"1/sp|P30041|PRDX6_HUMAN","HUMAN",0.0396059783877234,1340.12958778564,1272.0987378942
NA,NA,NA,NA,NA
"1/sp|P30044|PRDX5_HUMAN","HUMAN",0.0503194121258475,1291.07616497842,1216.46837971277
"1/sp|P30048|PRDX3_HUMAN","HUMAN",0.164567157121112,1104.356482787,961.316170592943
"1/sp|P30050|RL12_HUMAN","HUMAN",-0.0433074671021942,750.020635850747,754.061335138955
"1/sp|P30084|ECHM_HUMAN","HUMAN",0.124123721047731,263.055481049312,235.493543961467
NA,NA,NA,NA,NA
"1/sp|P30086|PEBP1_HUMAN","HUMAN",0.110952243287952,400.302361510443,361.646954603257
"1/sp|P30101|PDIA3_HUMAN","HUMAN",-0.000225456767435593,1346.94009567567,1314.35524901569
"1/sp|P30153|2AAA_HUMAN","HUMAN",0.325534027142396,248.246205297678,193.278579563642
"1/sp|P30626|SORCN_HUMAN","HUMAN",0.140901031099036,181.728616764464,160.806832551164
"1/sp|P30837|AL1B1_HUMAN","HUMAN",-0.0375098978172983,31.098543858198,31.1406929355379
"1/sp|P30838|AL3A1_HUMAN","HUMAN",0.487595605736085,104.182049351864,72.4950921954351
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.156342717601471,442.601875622317,481.253289522667
NA,NA,NA,NA,NA
"1/sp|P31153|METK2_HUMAN","HUMAN",-0.102949067242388,174.784680854826,183.143174021448
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.00861056879260214,1541.62876617306,1513.10288184608
NA,NA,NA,NA,NA
"1/sp|P31930|QCR1_HUMAN","HUMAN",0.42493932206402,432.746349219864,314.492681779555
"1/sp|P31937|3HIDH_HUMAN","HUMAN",-0.706763158701318,104.941672190626,167.109640233183
"1/sp|P31939|PUR9_HUMAN","HUMAN",0.0812216273910499,464.199640099532,428.105952792539
"1/sp|P31942|HNRH3_HUMAN","HUMAN",-0.179021693823442,355.4197763152,392.58084221293
"1/sp|P31943|HNRH1_HUMAN","HUMAN",0.00514594616257359,656.245181366152,637.989684567066
"1/sp|P31946|1433B_HUMAN","HUMAN",0.019176334281317,369.176453994607,355.433170598753
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0778975771679672,618.041722615573,636.449449388778
"1/sp|P31949|S10AB_HUMAN","HUMAN",-0.0582843565968504,646.927792154347,657.200313593184
"1/sp|P32004|L1CAM_HUMAN","HUMAN",-0.45401530791331,119.022737205928,159.073843053156
"1/sp|P32119|PRDX2_HUMAN","HUMAN",0.104327469280453,1362.60202113299,1236.6874245493
"1/sp|P32322|P5CR1_HUMAN","HUMAN",0.624856962592967,110.213545726198,69.7318037454095
"1/sp|P32969|RL9_HUMAN","HUMAN",0.0459573562265623,592.819484811452,560.253450971597
"1/sp|P33316|DUT_HUMAN","HUMAN",0.0930681664900017,275.206462444523,251.73229288055
"1/sp|P33991|MCM4_HUMAN","HUMAN",0.0554592069178521,169.778050178786,159.398147667504
"1/sp|P33992|MCM5_HUMAN","HUMAN",0.16323854960406,334.99845562648,291.876895618522
"1/sp|P33993|MCM7_HUMAN","HUMAN",-0.104362097758019,304.996300858827,319.894893401576
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.330779094967047,566.786731986322,695.489724973689
"1/sp|P34932|HSP74_HUMAN","HUMAN",0.0602999241627441,469.812523787737,439.611573201871
NA,NA,NA,NA,NA
"1/sp|P35232|PHB_HUMAN","HUMAN",-0.104280110793204,943.705495863153,989.74778617684
"1/sp|P35237|SPB6_HUMAN","HUMAN",-0.181479013906201,221.999243723043,245.628488172154
"1/sp|P35241|RADI_HUMAN","HUMAN",-0.413670279551569,100.368305157291,130.442876294319
"1/sp|P35244|RFA3_HUMAN","HUMAN",0.148831968495664,147.881034170571,130.138622559396
"1/sp|P35268|RL22_HUMAN","HUMAN",-0.047327754546703,954.145076558154,961.962408092999
"1/sp|P35579|MYH9_HUMAN","HUMAN",0.0563238594615917,611.057302272088,573.354704935628
"1/sp|P35606|COPB2_HUMAN","HUMAN",-0.359533906015596,117.57770753634,147.181116099703
"1/sp|P35613|BASI_HUMAN","HUMAN",0.0531944500416207,927.606526111849,872.262664640058
"1/sp|P35637|FUS_HUMAN","HUMAN",-0.022686201385967,373.809331469829,370.489563904769
"1/sp|P35659|DEK_HUMAN","HUMAN",-0.0333389097988643,304.582546394583,304.114857801493
"1/sp|P35998|PRS7_HUMAN","HUMAN",0.10426432163049,178.701072843341,162.194859183947
"1/sp|P36542|ATPG_HUMAN","HUMAN",-0.186767764028863,416.50393984712,462.528423709914
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0251061662074883,1586.79461675047,1575.34268620473
"1/sp|P36776|LONM_HUMAN","HUMAN",-0.460432045574241,151.035028572628,202.758071668033
"1/sp|P36871|PGM1_HUMAN","HUMAN",0.0382476086000234,172.256847346962,163.666362572515
NA,NA,NA,NA,NA
"1/sp|P36957|ODO2_HUMAN","HUMAN",0.187382755666886,288.262048057662,246.988226240639
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0242784911205763,480.775637543277,461.243768529685
"1/sp|P37802|TAGL2_HUMAN","HUMAN",0.0487396309018264,1512.51528189201,1426.67251263709
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0068193957064282,416.001779272075,407.797580046214
"1/sp|P37840|SYUA_HUMAN","HUMAN",0.0607781461127455,221.798398731118,207.471752224256
"1/sp|P38117|ETFB_HUMAN","HUMAN",0.216411777188974,455.270924145563,382.313903444473
"1/sp|P38159|RBMX_HUMAN","HUMAN",0.00467991174139822,324.687907794745,315.757688635515
"1/sp|P38606|VATA_HUMAN","HUMAN",0.622167302665975,315.573586653827,200.035114374682
"1/sp|P38646|GRP75_HUMAN","HUMAN",0.133895334008618,1738.90702547749,1546.20282973296
"1/sp|P38919|IF4A3_HUMAN","HUMAN",0.628366267803845,425.205964601425,268.373028185623
"1/sp|P39019|RS19_HUMAN","HUMAN",0.0369218631120942,670.05138162303,637.221076872901
"1/sp|P39023|RL3_HUMAN","HUMAN",-0.0349990774137498,350.940329708622,350.804911661146
"1/sp|P39656|OST48_HUMAN","HUMAN",-0.220173359100212,496.394907773896,564.160553187402
"1/sp|P39687|AN32A_HUMAN","HUMAN",-0.0606200371194553,225.552609627436,229.505405675112
"1/sp|P39748|FEN1_HUMAN","HUMAN",-0.101146367148053,407.198107198328,426.138187641409
"1/sp|P40121|CAPG_HUMAN","HUMAN",0.0506457426814457,146.785540050373,138.271922361975
"1/sp|P40227|TCPZ_HUMAN","HUMAN",-0.090773220842217,548.316556851759,569.709466194498
NA,NA,NA,NA,NA
"1/sp|P40925|MDHC_HUMAN","HUMAN",0.0250379489121334,652.982370201106,626.12478528749
"1/sp|P40926|MDHM_HUMAN","HUMAN",-0.0249349286174135,1771.99381897426,1758.99650913705
"1/sp|P40939|ECHA_HUMAN","HUMAN",0.116350129555634,314.878910532318,283.41009038029
"1/sp|P41250|SYG_HUMAN","HUMAN",-0.0244458009979007,282.344681094369,280.178717877885
"1/sp|P41252|SYIC_HUMAN","HUMAN",-0.253920108271318,398.23470419367,463.311720209393
"1/sp|P42126|ECI1_HUMAN","HUMAN",-0.080838077689192,173.395433178949,178.924146671357
"1/sp|P42167|LAP2B_HUMAN","HUMAN",-0.418398546137005,171.84132753502,224.065372547687
"1/sp|P42224|STAT1_HUMAN","HUMAN",-0.427365644973848,87.9021888708258,115.331032848641
"1/sp|P42330|AK1C3_HUMAN","HUMAN",-0.236855109040906,204.613900218691,235.251412441499
"1/sp|P42704|LPPRC_HUMAN","HUMAN",0.0890410314001628,249.276316029695,228.651265776952
"1/sp|P42765|THIM_HUMAN","HUMAN",0.131669312749161,253.426850345852,225.690265221372
"1/sp|P42766|RL35_HUMAN","HUMAN",0.049657096858717,613.139103816707,577.97273613232
NA,NA,NA,NA,NA
"1/sp|P43243|MATR3_HUMAN","HUMAN",-0.0194689706258621,413.500584179785,408.915417316184
"1/sp|P43304|GPDM_HUMAN","HUMAN",0.162139428397377,71.0322369044509,61.9360170396013
"1/sp|P43307|SSRA_HUMAN","HUMAN",0.172839032857713,334.504768034567,289.513748696121
"1/sp|P43487|RANG_HUMAN","HUMAN",-0.0329981291941275,195.111879682967,194.766272658411
"1/sp|P43490|NAMPT_HUMAN","HUMAN",-0.642377119674604,43.5701527699033,66.3529869260846
"1/sp|P43686|PRS6B_HUMAN","HUMAN",-0.198597432978409,96.5212795741984,108.069581216275
"1/sp|P45877|PPIC_HUMAN","HUMAN",0.0363128736268156,285.818494042579,271.929094102347
"1/sp|P45880|VDAC2_HUMAN","HUMAN",0.0506981614665235,709.883035159617,668.685250119579
"1/sp|P45973|CBX5_HUMAN","HUMAN",0.217340241116441,73.5717696942199,61.7421693033314
"1/sp|P45974|UBP5_HUMAN","HUMAN",0.00885413536135176,175.183608824697,169.873142844012
"1/sp|P46060|RAGP1_HUMAN","HUMAN",0.422543401099402,121.866594897407,88.7121391810193
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.216251501497661,229.050268704163,192.366405731435
"1/sp|P46087|NOP2_HUMAN","HUMAN",0.946604052040637,171.867855110175,87.003166035857
"1/sp|P46459|NSF_HUMAN","HUMAN",0.0521810332433284,103.320229220888,97.2240970137877
"1/sp|P46776|RL27A_HUMAN","HUMAN",0.0622883402107597,1198.94548092791,1120.32851454895
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0470143794572919,1118.54748760541,1056.32680801032
"1/sp|P46778|RL21_HUMAN","HUMAN",0.00873437424243292,753.436799274212,730.6579818359
"1/sp|P46779|RL28_HUMAN","HUMAN",0.0242054791042699,437.024926958269,419.291682214718
"1/sp|P46781|RS9_HUMAN","HUMAN",0.151426625287028,1437.60494032057,1262.85129421608
"1/sp|P46782|RS5_HUMAN","HUMAN",0.0595117843359157,1101.23185745633,1031.00446916144
"1/sp|P46783|RS10_HUMAN","HUMAN",-0.593560765804869,534.450615098009,786.835216469985
"1/sp|P46940|IQGA1_HUMAN","HUMAN",0,293.672521234791,286.523287297912
"1/sp|P47712|PA24A_HUMAN","HUMAN",0.390713765119138,170.503389321803,126.885813059219
NA,NA,NA,NA,NA
"1/sp|P47756|CAPZB_HUMAN","HUMAN",0.33613490506934,406.338034338708,314.048989118853
"1/sp|P47897|SYQ_HUMAN","HUMAN",-0.0905752676847273,100.211114763747,104.106627819421
"1/sp|P48047|ATPO_HUMAN","HUMAN",-0.0874403562223492,552.02233763837,572.236341381604
"1/sp|P48444|COPD_HUMAN","HUMAN",-0.371055673007681,95.824500937429,120.912741215503
"1/sp|P48643|TCPE_HUMAN","HUMAN",0.0960412715106295,435.362293749477,397.407558089142
NA,NA,NA,NA,NA
"1/sp|P49207|RL34_HUMAN","HUMAN",-0.0842283068394941,200.496710766243,207.376295694197
"1/sp|P49257|LMAN1_HUMAN","HUMAN",0.0313916070069529,235.203349867772,224.538233177239
"1/sp|P49321|NASP_HUMAN","HUMAN",0.0009014136088593,326.665634389829,318.514134498241
"1/sp|P49327|FAS_HUMAN","HUMAN",-0.0124263966250586,951.340227013979,936.209821066955
"1/sp|P49368|TCPG_HUMAN","HUMAN",0.16212459335554,936.31007262753,816.416819460484
"1/sp|P49411|EFTU_HUMAN","HUMAN",0.0455926337369299,1154.75168004527,1091.5923059337
"1/sp|P49419|AL7A1_HUMAN","HUMAN",0.093080875844576,339.106052940793,310.178734437604
"1/sp|P49588|SYAC_HUMAN","HUMAN",-0.132534112798325,250.654626125331,268.082880518394
"1/sp|P49591|SYSC_HUMAN","HUMAN",-0.418041111511267,132.959929243757,173.324638378187
"1/sp|P49720|PSB3_HUMAN","HUMAN",0.082129377334843,168.054038907524,154.889565633935
"1/sp|P49721|PSB2_HUMAN","HUMAN",-0.142762591925703,251.405291235837,270.798871242432
"1/sp|P49736|MCM2_HUMAN","HUMAN",-0.0412726587266996,292.605166662513,293.766935019392
"1/sp|P49748|ACADV_HUMAN","HUMAN",0.0103572568714901,360.647835917848,349.351087084015
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P50213|IDH3A_HUMAN","HUMAN",0.00238585630785994,198.822179551106,193.661472422036
"1/sp|P50395|GDIB_HUMAN","HUMAN",-0.491318469546105,237.230562225434,325.363512818223
"1/sp|P50402|EMD_HUMAN","HUMAN",-0.0935792345422594,117.70147252424,122.531758481547
"1/sp|P50416|CPT1A_HUMAN","HUMAN",0.173643198207749,96.9506942953883,83.8640295475195
"1/sp|P50454|SERPH_HUMAN","HUMAN",0.030505075869189,522.720414246808,499.32479445389
NA,NA,NA,NA,NA
"1/sp|P50914|RL14_HUMAN","HUMAN",-0.309712592895472,1173.49779406444,1419.09565884578
"1/sp|P50990|TCPQ_HUMAN","HUMAN",0.0175720199647929,946.198240788792,911.987833532842
"1/sp|P50991|TCPD_HUMAN","HUMAN",0.220177549507361,763.797481626743,639.727159169324
"1/sp|P50995|ANX11_HUMAN","HUMAN",0.241838349138302,115.506497301714,95.3020912152973
"1/sp|P51148|RAB5C_HUMAN","HUMAN",0.140778389695489,118.017862015783,104.439753521054
"1/sp|P51149|RAB7A_HUMAN","HUMAN",-0.1153565047848,254.889788796586,269.385874302866
"1/sp|P51571|SSRD_HUMAN","HUMAN",0.0481504281827982,323.084382655813,304.872221790886
"1/sp|P51572|BAP31_HUMAN","HUMAN",0.63135509747838,242.031560159462,152.444510991914
"1/sp|P51648|AL3A2_HUMAN","HUMAN",0.128459019082307,116.864141525375,104.305658361305
"1/sp|P51659|DHB4_HUMAN","HUMAN",-0.0164783409327292,158.374604641281,156.294117310399
"1/sp|P51858|HDGF_HUMAN","HUMAN",0.136169891352196,455.792975108099,404.643919757708
"1/sp|P51991|ROA3_HUMAN","HUMAN",-0.044385412391481,448.78717163268,451.542245396698
"1/sp|P52209|6PGD_HUMAN","HUMAN",0.186793797809166,749.974920132395,642.854691548679
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.000577393946825919,860.975761354999,839.679838892508
"1/sp|P52292|IMA1_HUMAN","HUMAN",0.185106776786952,184.424506820241,158.267795083214
"1/sp|P52565|GDIR1_HUMAN","HUMAN",-0.0823391800555293,264.175643939,272.882667132602
"1/sp|P52597|HNRPF_HUMAN","HUMAN",0.178054621098852,317.275458198521,273.610847692762
NA,NA,NA,NA,NA
"1/sp|P52895|AK1C2_HUMAN","HUMAN",-0.132390260450816,172.19248152826,184.146826080095
"1/sp|P52907|CAZA1_HUMAN","HUMAN",0.0999054026158431,487.990289481781,444.255967903867
"1/sp|P53004|BIEA_HUMAN","HUMAN",0.349534004834946,137.866281121272,105.568525170941
"1/sp|P53007|TXTP_HUMAN","HUMAN",-0.28786102373677,97.7771673134935,116.46323984792
"1/sp|P53396|ACLY_HUMAN","HUMAN",-0.0399913634463218,887.950981818589,890.685136919261
NA,NA,NA,NA,NA
"1/sp|P53621|COPA_HUMAN","HUMAN",0.271494017047866,126.038322719566,101.875882950182
"1/sp|P53634|CATC_HUMAN","HUMAN",0.0575837392025304,141.834960272054,132.967490402946
"1/sp|P53999|TCP4_HUMAN","HUMAN",0.552758247523893,219.001891720183,145.662468940119
"1/sp|P54136|SYRC_HUMAN","HUMAN",-0.264346615221203,282.192218521163,330.687598136188
"1/sp|P54577|SYYC_HUMAN","HUMAN",-0.0999551124997333,311.460251013581,325.678230555581
"1/sp|P54578|UBP14_HUMAN","HUMAN",-0.0256490630082639,118.989573284086,118.175284865815
"1/sp|P54727|RD23B_HUMAN","HUMAN",-0.338583643692322,164.939712303649,203.491221602403
"1/sp|P54819|KAD2_HUMAN","HUMAN",0.205261135100584,628.643640748946,531.999692794617
"1/sp|P54886|P5CS_HUMAN","HUMAN",-0.242236243702828,208.983827081298,241.173544894082
NA,NA,NA,NA,NA
"1/sp|P55060|XPO2_HUMAN","HUMAN",-5.05523339605337,547.879428310234,17772.9080763984
"1/sp|P55072|TERA_HUMAN","HUMAN",0.00864170433916077,671.820601965845,651.551154959737
"1/sp|P55084|ECHB_HUMAN","HUMAN",0.262466995670114,94.9784432661999,77.2522650609096
"1/sp|P55145|MANF_HUMAN","HUMAN",-0.194096953921804,106.027475906578,118.343399721105
"1/sp|P55209|NP1L1_HUMAN","HUMAN",-0.111676353909813,295.308102413356,311.307732905657
"1/sp|P55265|DSRAD_HUMAN","HUMAN",0.458027248477662,116.226146734361,82.5506529287052
NA,NA,NA,NA,NA
"1/sp|P55769|NH2L1_HUMAN","HUMAN",-0.160592922520147,285.542399515493,311.394189802905
"1/sp|P55786|PSA_HUMAN","HUMAN",0.366720866986503,211.867221329553,160.312136940968
"1/sp|P55795|HNRH2_HUMAN","HUMAN",-0.0863556487813381,316.732694841638,328.084074552851
"1/sp|P55809|SCOT1_HUMAN","HUMAN",0.0542639977869079,343.963650241118,323.20202384164
"1/sp|P55884|EIF3B_HUMAN","HUMAN",0.325418980340855,260.836907965319,203.097595858689
"1/sp|P56134|ATPK_HUMAN","HUMAN",-0.0986370643103384,352.240936690744,367.984186363976
"1/sp|P56192|SYMC_HUMAN","HUMAN",-0.194539349554726,156.270101742368,174.475594950383
"1/sp|P56537|IF6_HUMAN","HUMAN",0.0673627802631362,251.674476842009,234.346013746256
"1/sp|P58107|EPIPL_HUMAN","HUMAN",0.113207659725682,146.035651244881,131.727546789907
NA,NA,NA,NA,NA
"1/sp|P60174|TPIS_HUMAN","HUMAN",-0.00296448427147715,3186.14806005908,3114.97787070163
"1/sp|P60228|EIF3E_HUMAN","HUMAN",-0.0412292656337431,123.587837651803,124.074802567387
"1/sp|P60468|SC61B_HUMAN","HUMAN",-0.137204061037139,126.866614992801,136.127699031667
"1/sp|P60660|MYL6_HUMAN","HUMAN",-0.0641879444302264,543.573195553264,554.46883772111
"1/sp|P60842|IF4A1_HUMAN","HUMAN",-0.00681179228448754,907.830682579873,889.922165670502
"1/sp|P60866|RS20_HUMAN","HUMAN",0.0191340894145733,152.069777034847,146.412982594448
"1/sp|P60900|PSA6_HUMAN","HUMAN",0.0462887975034632,257.945872322101,243.719837328578
"1/sp|P60953|CDC42_HUMAN","HUMAN",-0.00564129720548738,126.026380707353,123.440103520114
NA,NA,NA,NA,NA
"1/sp|P61081|UBC12_HUMAN","HUMAN",1.09900861779485,203.535527198863,92.7048126237919
"1/sp|P61106|RAB14_HUMAN","HUMAN",0.0616665711248889,141.690025856004,132.456234717907
"1/sp|P61158|ARP3_HUMAN","HUMAN",-0.00058003049547576,202.470305999618,197.620757318887
"1/sp|P61160|ARP2_HUMAN","HUMAN",0.448077866395037,275.584249249495,197.09069799038
"1/sp|P61163|ACTZ_HUMAN","HUMAN",-0.36223939449688,76.5372778649497,95.9874708699175
"1/sp|P61201|CSN2_HUMAN","HUMAN",-0.0625033709731473,56.8830018600466,57.9554803993078
"1/sp|P61221|ABCE1_HUMAN","HUMAN",0.188368879756004,72.5995741553471,62.162146665303
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.0272740856769749,1280.49023830227,1273.16063853872
"1/sp|P61289|PSME3_HUMAN","HUMAN",-0.00545429369447996,146.743727770853,143.71366562752
"1/sp|P61313|RL15_HUMAN","HUMAN",0.199704729479506,872.976627223731,741.621165422028
"1/sp|P61353|RL27_HUMAN","HUMAN",0.196221338136848,707.418279264074,602.426936571015
"1/sp|P61513|RL37A_HUMAN","HUMAN",-0.0294624684048773,203.021306754005,202.165627897282
"1/sp|P61604|CH10_HUMAN","HUMAN",0.0233360376485755,3441.33147416954,3303.68227052899
"1/sp|P61758|PFD3_HUMAN","HUMAN",-0.118296534106316,80.7009358530605,85.4645459493788
NA,NA,NA,NA,NA
"1/sp|P61978|HNRPK_HUMAN","HUMAN",0.0371696103029902,2095.9874254032,1992.94869485073
"1/sp|P61981|1433G_HUMAN","HUMAN",0.0935156401704606,396.0206976157,362.129149933579
"1/sp|P62081|RS7_HUMAN","HUMAN",-0.179617198436808,619.156706465044,684.175249624622
"1/sp|P62140|PP1B_HUMAN","HUMAN",0.038790079645594,132.365477141144,125.717103226343
"1/sp|P62158|CALM_HUMAN","HUMAN",-0.103223391394654,600.994244667935,629.854539246725
"1/sp|P62191|PRS4_HUMAN","HUMAN",-0.45646147265153,60.5297957701519,81.035332265465
"1/sp|P62195|PRS8_HUMAN","HUMAN",0.0864088969728705,126.394093514138,116.147996576612
"1/sp|P62241|RS8_HUMAN","HUMAN",0.0181992239539299,1321.70902301451,1273.36807105344
"1/sp|P62244|RS15A_HUMAN","HUMAN",0.0670862752879261,551.577829479919,513.698661122855
"1/sp|P62249|RS16_HUMAN","HUMAN",-0.013849065866027,1261.47786785628,1242.63972487669
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0914771961296264,977.571353066348,1016.20764976086
"1/sp|P62263|RS14_HUMAN","HUMAN",0.0960009349477528,765.97766900822,699.219547494716
"1/sp|P62266|RS23_HUMAN","HUMAN",-0.0155199393196266,634.714068946192,625.960178364674
"1/sp|P62269|RS18_HUMAN","HUMAN",-0.0479001899354472,1288.83839580077,1299.9135569958
"1/sp|P62277|RS13_HUMAN","HUMAN",0.306125595605546,1284.61339366884,1013.71546606081
"1/sp|P62280|RS11_HUMAN","HUMAN",0.026940268846354,743.422432678252,711.905660615136
"1/sp|P62306|RUXF_HUMAN","HUMAN",-0.0891418953903499,125.046993022277,129.778948370557
"1/sp|P62316|SMD2_HUMAN","HUMAN",0.0110027675506928,413.793288489734,400.652532971781
"1/sp|P62318|SMD3_HUMAN","HUMAN",0.113676348837113,728.526782535738,656.934612982603
"1/sp|P62328|TYB4_HUMAN","HUMAN",0.148230236240721,41.2476462193823,36.3139956180238
"1/sp|P62333|PRS10_HUMAN","HUMAN",-0.077722201581972,147.907084620676,152.293828424231
"1/sp|P62424|RL7A_HUMAN","HUMAN",0.108848715294244,1030.56553502839,932.406944635909
"1/sp|P62495|ERF1_HUMAN","HUMAN",-0.4345049339876,203.027694169728,267.701567474795
"1/sp|P62633|CNBP_HUMAN","HUMAN",-0.0326358175681209,130.870511394446,130.605893001023
"1/sp|P62701|RS4X_HUMAN","HUMAN",-0.356358658747455,878.576856442088,1097.3647810962
"1/sp|P62750|RL23A_HUMAN","HUMAN",0.71972870650964,912.740634907597,540.734487921853
"1/sp|P62753|RS6_HUMAN","HUMAN",-0.0758894198167227,1428.58486041526,1469.08744934182
"1/sp|P62805|H4_HUMAN","HUMAN",-0.0369299132468809,18838.5113234361,18856.4617991661
NA,NA,NA,NA,NA
"1/sp|P62826|RAN_HUMAN","HUMAN",-0.0332289202319459,891.579686806907,890.142793924602
"1/sp|P62829|RL23_HUMAN","HUMAN",-0.0988315354070569,850.948881447412,889.101497827591
"1/sp|P62841|RS15_HUMAN","HUMAN",0.0900996247167763,240.865784957402,220.774564404979
"1/sp|P62847|RS24_HUMAN","HUMAN",-0.0448002638052683,394.439038849345,396.974608005487
"1/sp|P62851|RS25_HUMAN","HUMAN",0.0485175527634597,1343.94175561358,1267.86152337721
"1/sp|P62857|RS28_HUMAN","HUMAN",0.0306750932579438,450.261334384444,430.058112355368
"1/sp|P62873|GBB1_HUMAN","HUMAN",-0.117935424040383,98.3724300360414,104.15307902082
"1/sp|P62879|GBB2_HUMAN","HUMAN",-0.056186649243302,103.474997265499,104.965336849916
"1/sp|P62888|RL30_HUMAN","HUMAN",-0.0134286776937351,1052.2090545895,1036.19402326576
"1/sp|P62899|RL31_HUMAN","HUMAN",0.162932988069082,865.388854504626,754.154269920575
"1/sp|P62906|RL10A_HUMAN","HUMAN",0.196637512440962,926.692872172919,788.930318954122
"1/sp|P62910|RL32_HUMAN","HUMAN",-0.053639414764718,519.30992637956,525.860209705483
"1/sp|P62913|RL11_HUMAN","HUMAN",-0.197412089148283,707.853842449769,791.894210162368
"1/sp|P62917|RL8_HUMAN","HUMAN",0.19862538161698,894.227839843236,760.243301467196
"1/sp|P62937|PPIA_HUMAN","HUMAN",-0.0176671800943966,3532.94802680766,3489.41170204781
"1/sp|P62942|FKB1A_HUMAN","HUMAN",-0.0781635649693418,99.2174549148282,102.191382269193
"1/sp|P62995|TRA2B_HUMAN","HUMAN",-0.307231871642796,233.582583983976,281.98310015615
"1/sp|P63000|RAC1_HUMAN","HUMAN",0.00449238763118345,124.895457313564,121.476120183077
"1/sp|P63104|1433Z_HUMAN","HUMAN",0.0793888110030909,1752.10935499535,1617.928810131
"1/sp|P63173|RL38_HUMAN","HUMAN",-0.817811255163047,188.89743224736,324.869085936413
"1/sp|P63208|SKP1_HUMAN","HUMAN",-0.0690187681874338,185.308522753094,189.656934626465
"1/sp|P63241|IF5A1_HUMAN","HUMAN",-0.281638238817285,262.769531311862,311.639987100594
"1/sp|P63244|GBLP_HUMAN","HUMAN",0.0362757323376772,1225.71511713525,1166.18129787094
"1/sp|P63279|UBC9_HUMAN","HUMAN",0.0087129811218073,211.422918377957,205.033963975389
NA,NA,NA,NA,NA
"1/sp|P67936|TPM4_HUMAN","HUMAN",0.0157260126336134,336.551356078466,324.798456519596
"1/sp|P68366|TBA4A_HUMAN","HUMAN",0.0365744639929689,771.508501125187,733.883829609147
"1/sp|P68402|PA1B2_HUMAN","HUMAN",-0.33490853106402,99.8097597628548,122.825103105221
"1/sp|P78344|IF4G2_HUMAN","HUMAN",0.970169553716459,45.6317792567911,22.7255226384429
"1/sp|P78347|GTF2I_HUMAN","HUMAN",0.0112359295753947,247.551351187643,239.65117505983
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.114032703477211,625.225191369515,563.645205802095
"1/sp|P78417|GSTO1_HUMAN","HUMAN",-0.02086003355834,276.575389558558,273.772386669731
