"id"	"species"	"A"	"B"
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.196053101429895	0.0141759132835998
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	0.497171484484127	0.317690082644449
"1/sp|P23528|COF1_HUMAN"	"HUMAN"	0.0310249469129626	0.0373666435501729
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.0259106984075306	0.0136535904030394
"1/sp|P23921|RIR1_HUMAN"	"HUMAN"	0.570970940567262	0.472659925312331
"1/sp|P24534|EF1B_HUMAN"	"HUMAN"	0.368627229339626	0.0226789316977989
"1/sp|P24539|AT5F1_HUMAN"	"HUMAN"	0.484765028160859	0.216398639746077
"1/sp|P24752|THIL_HUMAN"	"HUMAN"	0.0433441127558732	0.0396005874259618
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	0.297451329084998	0.0370838505814458
"1/sp|P25398|RS12_HUMAN"	"HUMAN"	0.0204886459361995	0.00171347741276476
"1/sp|P25685|DNJB1_HUMAN"	"HUMAN"	NA	0.0687971170844753
"1/sp|P25705|ATPA_HUMAN"	"HUMAN"	0.0232388637688737	0.0502811765052807
"1/sp|P25786|PSA1_HUMAN"	"HUMAN"	0.210680661018497	0.260830265638965
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.426192701874821	0.208582532867294
"1/sp|P25788|PSA3_HUMAN"	"HUMAN"	0.0498309632508697	0.108797985260019
"1/sp|P25789|PSA4_HUMAN"	"HUMAN"	0.163317502075046	0.0200741400395733
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.132638084751889	0.447963355724539
"1/sp|P26038|MOES_HUMAN"	"HUMAN"	0.0291842111696447	0.380315064508127
"1/sp|P26368|U2AF2_HUMAN"	"HUMAN"	0.283025554936708	0.313874227352993
"1/sp|P26373|RL13_HUMAN"	"HUMAN"	0.138744545665829	0.0386019649255882
"1/sp|P26447|S10A4_HUMAN"	"HUMAN"	0.00437332765792589	0.0583853778980411
"1/sp|P26583|HMGB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P26599|PTBP1_HUMAN"	"HUMAN"	0.394018304447922	0.0195628538819541
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.256833682258446	0.0472300674734123
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.429249471898044	0.035556171279123
"1/sp|P26641|EF1G_HUMAN"	"HUMAN"	0.0503957413579615	0.000902959420961043
"1/sp|P26885|FKBP2_HUMAN"	"HUMAN"	NA	0.112709676203891
"1/sp|P27105|STOM_HUMAN"	"HUMAN"	0.0255100662270065	0.097309995871243
"1/sp|P27348|1433T_HUMAN"	"HUMAN"	0.230171510928624	0.0361632035650409
"1/sp|P27635|RL10_HUMAN"	"HUMAN"	0.41234163233351	0.0491070542006373
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.221877886994222	0.0497380614115096
"1/sp|P27695|APEX1_HUMAN"	"HUMAN"	0.450761538642246	0.0199013600823649
"1/sp|P27708|PYR1_HUMAN"	"HUMAN"	0.307068239769422	0.025046943489067
"1/sp|P27797|CALR_HUMAN"	"HUMAN"	0.2165239105866	0.0334901622299685
"1/sp|P27816|MAP4_HUMAN"	"HUMAN"	0.41931410063064	0.0632908205912518
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	0.196480160889011	0.0187197868756932
"1/sp|P28066|PSA5_HUMAN"	"HUMAN"	0.15274336383546	0.0556775818643519
"1/sp|P28070|PSB4_HUMAN"	"HUMAN"	NA	0.00359454211949652
"1/sp|P28072|PSB6_HUMAN"	"HUMAN"	0.260421453370089	0.0751777182317437
"1/sp|P28074|PSB5_HUMAN"	"HUMAN"	0.128231471227156	0.122551882603362
"1/sp|P28331|NDUS1_HUMAN"	"HUMAN"	0.621405392890692	0.0316032211267901
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	0.311153738752974	0.226607875740899
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	0.0882035791415221	0.168589234504835
"1/sp|P29401|TKT_HUMAN"	"HUMAN"	0.308086946722071	0.00993420614843448
"1/sp|P29692|EF1D_HUMAN"	"HUMAN"	0.296665110964513	0.291869162468787
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0258253015169066	0.0664127896598816
"1/sp|P30040|ERP29_HUMAN"	"HUMAN"	0.351719280653645	0.0460548868897776
"1/sp|P30041|PRDX6_HUMAN"	"HUMAN"	0.444835963269107	0.0165944550011548
"1/sp|P30043|BLVRB_HUMAN"	"HUMAN"	0.0370612761658091	NA
"1/sp|P30044|PRDX5_HUMAN"	"HUMAN"	0.0900065783969346	0.0516790156752581
"1/sp|P30048|PRDX3_HUMAN"	"HUMAN"	0.728825243624333	0.0497581713142723
"1/sp|P30049|ATPD_HUMAN"	"HUMAN"	NA	NA
"1/sp|P30050|RL12_HUMAN"	"HUMAN"	0.322009163125273	0.00733201306910227
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	0.0581050679137454	0.0291382522689588
"1/sp|P30085|KCY_HUMAN"	"HUMAN"	NA	0.0737663980294627
"1/sp|P30086|PEBP1_HUMAN"	"HUMAN"	0.187630388505737	0.0342491122340741
"1/sp|P30101|PDIA3_HUMAN"	"HUMAN"	0.238891179721935	0.0209992033122045
"1/sp|P30153|2AAA_HUMAN"	"HUMAN"	0.0856492049374667	0.0788007562753906
"1/sp|P30419|NMT1_HUMAN"	"HUMAN"	NA	0.250077505661013
"1/sp|P30533|AMRP_HUMAN"	"HUMAN"	0.0427060463530124	NA
"1/sp|P30626|SORCN_HUMAN"	"HUMAN"	0.314477584991233	0.0331210278817557
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	NA	NA
"1/sp|P30838|AL3A1_HUMAN"	"HUMAN"	0.473933095783594	0.358962449325931
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.32292098058588	0.0186815522762708
"1/sp|P31153|METK2_HUMAN"	"HUMAN"	NA	0.061012984125091
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.298359465832259	0.00370449132396836
"1/sp|P31689|DNJA1_HUMAN"	"HUMAN"	0.249987815847896	0.245274909512424
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	0.232593610755778	0.0416881265386937
"1/sp|P31937|3HIDH_HUMAN"	"HUMAN"	0.0527398738532146	0.147141081277395
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	0.0336152205144698	0.141971752689041
"1/sp|P31942|HNRH3_HUMAN"	"HUMAN"	0.00741023039019946	0.0130400538754174
"1/sp|P31943|HNRH1_HUMAN"	"HUMAN"	0.205556084883085	0.136713161249182
"1/sp|P31946|1433B_HUMAN"	"HUMAN"	0.578901276181452	0.00975420375268142
"1/sp|P31947|1433S_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.057423921248216	0.0202460254607402
"1/sp|P31949|S10AB_HUMAN"	"HUMAN"	0.160682977682477	0.0177931451621904
"1/sp|P32004|L1CAM_HUMAN"	"HUMAN"	0.276597589301699	0.26532735863009
"1/sp|P32119|PRDX2_HUMAN"	"HUMAN"	0.0473830842894894	0.016085854474435
"1/sp|P32322|P5CR1_HUMAN"	"HUMAN"	NA	0.100598888022533
"1/sp|P32969|RL9_HUMAN"	"HUMAN"	0.3407643537339	0.0683289492655487
"1/sp|P33316|DUT_HUMAN"	"HUMAN"	0.315458307871081	0.0686632188130351
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	0.087110999567258	0.184681967503128
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	0.235603575008221	0.0260401767504979
"1/sp|P33993|MCM7_HUMAN"	"HUMAN"	0.390994099807821	0.0387833518042601
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0821779254510993	0.031345144433083
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	0.310149668508951	0.04236787711442
"1/sp|P35221|CTNA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.14880270992576	0.0107844653799753
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	0.376281976472357	NA
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	0.368250015517961	0.168622279517289
"1/sp|P35244|RFA3_HUMAN"	"HUMAN"	NA	0.0382120968195279
"1/sp|P35249|RFC4_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35268|RL22_HUMAN"	"HUMAN"	0.0477930206572375	0.0275124203493225
"1/sp|P35579|MYH9_HUMAN"	"HUMAN"	0.389943148863436	0.0397484230681414
"1/sp|P35606|COPB2_HUMAN"	"HUMAN"	0.177581346627	0.0833313009360481
"1/sp|P35610|SOAT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35613|BASI_HUMAN"	"HUMAN"	0.140266250365695	0.0555372100357819
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.232119780604913	0.0424690181516407
"1/sp|P35659|DEK_HUMAN"	"HUMAN"	0.351327537903328	0.0489127231817359
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	NA	NA
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	0.0222874626493392	0.0171105423067907
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.245370720549418	0.0331797460698856
"1/sp|P36776|LONM_HUMAN"	"HUMAN"	0.332974239303119	0.0352083663963404
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	0.0711208842859477	0.184334548035013
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	0.330442402343579	0.586971584381008
"1/sp|P36957|ODO2_HUMAN"	"HUMAN"	0.0662640087385586	0.0468808464429967
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.433604033310458	0.0298336229567084
"1/sp|P37802|TAGL2_HUMAN"	"HUMAN"	0.16123790309511	0.0297108923650718
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0653825946673605	0.0304413440389907
"1/sp|P37840|SYUA_HUMAN"	"HUMAN"	0.138157902067408	0.0271711665859889
"1/sp|P38117|ETFB_HUMAN"	"HUMAN"	0.141823551694482	0.0714619220464391
"1/sp|P38606|VATA_HUMAN"	"HUMAN"	0.338852839911365	0.162143570333521
"1/sp|P38646|GRP75_HUMAN"	"HUMAN"	0.188896594112473	0.017180749297575
"1/sp|P38919|IF4A3_HUMAN"	"HUMAN"	0.0768824400564946	0.0688825030619423
"1/sp|P39019|RS19_HUMAN"	"HUMAN"	0.133218825728253	0.0806858455074027
"1/sp|P39023|RL3_HUMAN"	"HUMAN"	0.0770126158804479	0.264059008579577
"1/sp|P39656|OST48_HUMAN"	"HUMAN"	0.215092590119058	0.00710503514126887
"1/sp|P39687|AN32A_HUMAN"	"HUMAN"	0.101359559550852	0.052852582788184
"1/sp|P39748|FEN1_HUMAN"	"HUMAN"	0.237273787974485	0.0950625362019279
"1/sp|P40121|CAPG_HUMAN"	"HUMAN"	0.316467567314513	0.0487207768005164
"1/sp|P40227|TCPZ_HUMAN"	"HUMAN"	0.114944489575802	0.0365412332916367
"1/sp|P40429|RL13A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P40925|MDHC_HUMAN"	"HUMAN"	0.0265766077812477	0.0526912862489038
"1/sp|P40926|MDHM_HUMAN"	"HUMAN"	0.344147690600827	0.0327352808859785
"1/sp|P40938|RFC3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P40939|ECHA_HUMAN"	"HUMAN"	0.134030395125903	0.0751926067362314
"1/sp|P41250|SYG_HUMAN"	"HUMAN"	0.370934292253915	0.0258009981555056
"1/sp|P41252|SYIC_HUMAN"	"HUMAN"	0.164516335294533	0.0179729928644185
"1/sp|P42126|ECI1_HUMAN"	"HUMAN"	0.271133658572292	0.198483954567131
"1/sp|P42167|LAP2B_HUMAN"	"HUMAN"	NA	NA
"1/sp|P42224|STAT1_HUMAN"	"HUMAN"	0.426418965087721	0.245045071223926
"1/sp|P42285|SK2L2_HUMAN"	"HUMAN"	0.256044833576059	NA
"1/sp|P42330|AK1C3_HUMAN"	"HUMAN"	0.305683848517369	0.0694682096946931
"1/sp|P42704|LPPRC_HUMAN"	"HUMAN"	0.0439602264936431	0.0604323471859009
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	1.03878287188257	0.167082050006487
"1/sp|P42766|RL35_HUMAN"	"HUMAN"	0.00487643263227706	0.0262671462600283
"1/sp|P42771|CD2A1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P43034|LIS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P43243|MATR3_HUMAN"	"HUMAN"	0.399896212372109	0.0502498072479183
"1/sp|P43304|GPDM_HUMAN"	"HUMAN"	0.347264743992105	0.00905522982159056
"1/sp|P43307|SSRA_HUMAN"	"HUMAN"	NA	0.0349747273005892
"1/sp|P43487|RANG_HUMAN"	"HUMAN"	0.31346986536044	0.327715242135404
"1/sp|P43490|NAMPT_HUMAN"	"HUMAN"	NA	NA
"1/sp|P45877|PPIC_HUMAN"	"HUMAN"	NA	0.0333983022723219
"1/sp|P45880|VDAC2_HUMAN"	"HUMAN"	0.129447094390795	0.0116520628476536
"1/sp|P45973|CBX5_HUMAN"	"HUMAN"	0.0806580989382929	0.13753198013152
"1/sp|P45974|UBP5_HUMAN"	"HUMAN"	0.258727901031012	0.00602901948429189
"1/sp|P46013|KI67_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46060|RAGP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0181231488574558	0.116845975781123
"1/sp|P46087|NOP2_HUMAN"	"HUMAN"	0.0436041580029636	0.0492296052944608
"1/sp|P46776|RL27A_HUMAN"	"HUMAN"	0.457084511233636	0.015272251008469
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0234784863834256	0.0151122211784184
"1/sp|P46778|RL21_HUMAN"	"HUMAN"	0.356556265956708	0.0323262331600816
"1/sp|P46779|RL28_HUMAN"	"HUMAN"	0.00973952954222016	0.00349380246728458
"1/sp|P46781|RS9_HUMAN"	"HUMAN"	0.100834527478072	0.16918268944342
"1/sp|P46782|RS5_HUMAN"	"HUMAN"	0.204430813004321	0.0283092289553714
"1/sp|P46783|RS10_HUMAN"	"HUMAN"	0.348360889611148	0.0917094258999838
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46940|IQGA1_HUMAN"	"HUMAN"	0.227273871825989	0.0695902384388886
"1/sp|P47712|PA24A_HUMAN"	"HUMAN"	0.310565194566379	0.514376458655461
"1/sp|P47755|CAZA2_HUMAN"	"HUMAN"	NA	0.0949140885970469
"1/sp|P47756|CAPZB_HUMAN"	"HUMAN"	0.221381821429384	0.111102858561926
"1/sp|P47897|SYQ_HUMAN"	"HUMAN"	0.392393001206297	0.327276765117509
"1/sp|P47914|RL29_HUMAN"	"HUMAN"	0.00638825839872968	0.0664557001603346
"1/sp|P48047|ATPO_HUMAN"	"HUMAN"	0.334520583170577	0.020647899903549
"1/sp|P48444|COPD_HUMAN"	"HUMAN"	0.138014011048382	0.182811590612532
"1/sp|P48643|TCPE_HUMAN"	"HUMAN"	0.30411032511258	0.041813420147704
"1/sp|P49189|AL9A1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49207|RL34_HUMAN"	"HUMAN"	0.0165493406138624	0.236627361015097
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	NA	0.192514673639959
"1/sp|P49321|NASP_HUMAN"	"HUMAN"	0.108908494671127	0.0748413749265587
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.271520918568148	0.00863606438682474
"1/sp|P49368|TCPG_HUMAN"	"HUMAN"	0.0807212351186844	0.0296149576623616
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	0.0339719082949293	0.0347739741037555
"1/sp|P49419|AL7A1_HUMAN"	"HUMAN"	0.191426746142262	0.165283699259341
"1/sp|P49458|SRP09_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49588|SYAC_HUMAN"	"HUMAN"	0.219292525537458	0.201515913665494
"1/sp|P49589|SYCC_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49591|SYSC_HUMAN"	"HUMAN"	0.223317644365235	0.210072555592833
"1/sp|P49643|PRI2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49720|PSB3_HUMAN"	"HUMAN"	0.330289825886368	0.0672872426835923
"1/sp|P49721|PSB2_HUMAN"	"HUMAN"	0.419115655564312	0.0307875775781396
"1/sp|P49736|MCM2_HUMAN"	"HUMAN"	0.03528489759012	0.0782231162294104
"1/sp|P49748|ACADV_HUMAN"	"HUMAN"	0.360774652092104	0.0954231280254272
"1/sp|P49756|RBM25_HUMAN"	"HUMAN"	0.0385710493973882	NA
"1/sp|P49773|HINT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49915|GUAA_HUMAN"	"HUMAN"	0.449228588039502	0.4442109113194
"1/sp|P49959|MRE11_HUMAN"	"HUMAN"	0.0155668713822895	0.346461837240606
"1/sp|P50213|IDH3A_HUMAN"	"HUMAN"	0.244428217457351	0.0325915320980418
"1/sp|P50395|GDIB_HUMAN"	"HUMAN"	0.292585089504078	0.0124223096961968
"1/sp|P50402|EMD_HUMAN"	"HUMAN"	0.470748164063848	0.628347155329492
"1/sp|P50416|CPT1A_HUMAN"	"HUMAN"	0.205103486537904	0.0775461394657525
"1/sp|P50454|SERPH_HUMAN"	"HUMAN"	0.227185360769578	0.029071973573406
"1/sp|P50914|RL14_HUMAN"	"HUMAN"	0.0102108063774533	0.0655615426759106
"1/sp|P50990|TCPQ_HUMAN"	"HUMAN"	0.259776446450854	0.0120792667793449
"1/sp|P50991|TCPD_HUMAN"	"HUMAN"	0.051816530631803	0.175380682875168
"1/sp|P50995|ANX11_HUMAN"	"HUMAN"	0.77461808847578	0.131472119015492
"1/sp|P51148|RAB5C_HUMAN"	"HUMAN"	0.0296209682739094	0.0321954773554639
"1/sp|P51149|RAB7A_HUMAN"	"HUMAN"	0.205417077438686	0.0584400154718295
"1/sp|P51571|SSRD_HUMAN"	"HUMAN"	0.159999485650552	0.184508889206422
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	0.214422807929888	0.00810698275316951
"1/sp|P51610|HCFC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P51648|AL3A2_HUMAN"	"HUMAN"	0.055270255395739	0.0320948224830442
"1/sp|P51659|DHB4_HUMAN"	"HUMAN"	0.463752176626935	0.0446592642775173
"1/sp|P51858|HDGF_HUMAN"	"HUMAN"	0.195391200773791	0.0147879904301043
"1/sp|P51991|ROA3_HUMAN"	"HUMAN"	0.0512067816422113	0.0173743224573693
"1/sp|P52209|6PGD_HUMAN"	"HUMAN"	0.397597424164129	0.0229204293120369
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.159892167920603	0.0237156035755625
"1/sp|P52292|IMA1_HUMAN"	"HUMAN"	0.402694108689575	0.202343715188228
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	0.013433896780265	0.194860622282036
"1/sp|P52597|HNRPF_HUMAN"	"HUMAN"	0.350183956063889	0.0449974748417833
"1/sp|P52788|SPSY_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.0443160149900239	0.0538649256656506
"1/sp|P52895|AK1C2_HUMAN"	"HUMAN"	0.165436081839954	0.404224053612519
"1/sp|P52907|CAZA1_HUMAN"	"HUMAN"	0.676363301464547	0.275294851006334
"1/sp|P53004|BIEA_HUMAN"	"HUMAN"	0.0561490120011401	0.0286055399584811
"1/sp|P53007|TXTP_HUMAN"	"HUMAN"	0.0355897193956162	0.330841855210505
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	0.335964952629099	0.0576455139071927
"1/sp|P53597|SUCA_HUMAN"	"HUMAN"	NA	0.143596465014257
"1/sp|P53618|COPB_HUMAN"	"HUMAN"	0.0710746683059057	0.474618484929598
"1/sp|P53621|COPA_HUMAN"	"HUMAN"	0.237775686874025	0.223882998811184
"1/sp|P53634|CATC_HUMAN"	"HUMAN"	NA	NA
"1/sp|P53999|TCP4_HUMAN"	"HUMAN"	0.454349792550854	0.12476650316976
"1/sp|P54136|SYRC_HUMAN"	"HUMAN"	0.359604758956229	0.0437048780357951
"1/sp|P54577|SYYC_HUMAN"	"HUMAN"	0.0600321860727627	0.0517846270418343
"1/sp|P54727|RD23B_HUMAN"	"HUMAN"	0.182247952856234	0.213558160832993
"1/sp|P54819|KAD2_HUMAN"	"HUMAN"	0.169338153013964	0.0573037300644244
"1/sp|P54886|P5CS_HUMAN"	"HUMAN"	0.10550939820657	0.0579033994143158
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.289566076848783	1.38735814001561
"1/sp|P55072|TERA_HUMAN"	"HUMAN"	0.292260519803141	0.0196220934248464
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	NA	0.286595407851597
"1/sp|P55145|MANF_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55209|NP1L1_HUMAN"	"HUMAN"	0.409436710030179	0.0446474097469014
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55265|DSRAD_HUMAN"	"HUMAN"	NA	0.112126474304417
"1/sp|P55327|TPD52_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55735|SEC13_HUMAN"	"HUMAN"	0.238618269276551	0.242701450189804
"1/sp|P55769|NH2L1_HUMAN"	"HUMAN"	0.470875876132724	0.34828576364235
"1/sp|P55786|PSA_HUMAN"	"HUMAN"	0.413029918081944	0.0563298747618829
"1/sp|P55795|HNRH2_HUMAN"	"HUMAN"	0.283209962142705	0.216546095507259
"1/sp|P55809|SCOT1_HUMAN"	"HUMAN"	0.196052818287131	0.0111235258118827
"1/sp|P55884|EIF3B_HUMAN"	"HUMAN"	0.430079336899121	0.0844921538075576
"1/sp|P56134|ATPK_HUMAN"	"HUMAN"	0.342579106150035	0.00690578797886653
"1/sp|P56192|SYMC_HUMAN"	"HUMAN"	0.335747865360058	0.0263343276621663
"1/sp|P56537|IF6_HUMAN"	"HUMAN"	0.122846248861406	0.211520327255833
"1/sp|P57088|TMM33_HUMAN"	"HUMAN"	NA	NA
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.514869938174164	0.181366388639015
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	NA	0.0328599311162415
"1/sp|P60174|TPIS_HUMAN"	"HUMAN"	0.339376432456869	0.0258970164746115
"1/sp|P60228|EIF3E_HUMAN"	"HUMAN"	0.405705963896634	0.177957238347632
"1/sp|P60468|SC61B_HUMAN"	"HUMAN"	0.568752528114724	0.0516769575829564
"1/sp|P60660|MYL6_HUMAN"	"HUMAN"	0.0565480810132567	0.0124027971496477
"1/sp|P60842|IF4A1_HUMAN"	"HUMAN"	0.183412417618987	0.0353344510701752
"1/sp|P60866|RS20_HUMAN"	"HUMAN"	0.0254336105743661	0.0954736415646474
"1/sp|P60900|PSA6_HUMAN"	"HUMAN"	0.337756521795447	0.147208236755925
"1/sp|P60981|DEST_HUMAN"	"HUMAN"	0.00270453046724133	NA
"1/sp|P61019|RAB2A_HUMAN"	"HUMAN"	0.685571654394888	NA
"1/sp|P61081|UBC12_HUMAN"	"HUMAN"	0.221335101899924	0.0357225765876778
"1/sp|P61106|RAB14_HUMAN"	"HUMAN"	0.114409554562488	0.148383265593397
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	0.33668726289919	0.173102347303559
"1/sp|P61160|ARP2_HUMAN"	"HUMAN"	NA	0.172790000864631
"1/sp|P61163|ACTZ_HUMAN"	"HUMAN"	0.418989555460307	0.288188220768734
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61221|ABCE1_HUMAN"	"HUMAN"	NA	0.0376065424380784
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.14824993329041	0.0326268693398054
"1/sp|P61289|PSME3_HUMAN"	"HUMAN"	0.583883447688656	0.103230681835216
"1/sp|P61313|RL15_HUMAN"	"HUMAN"	0.401062619068816	0.061319098602842
"1/sp|P61353|RL27_HUMAN"	"HUMAN"	NA	0.489187746496433
"1/sp|P61513|RL37A_HUMAN"	"HUMAN"	0.0472419301220847	0.34647575334393
"1/sp|P61586|RHOA_HUMAN"	"HUMAN"	0.0314441397856492	0.00387766316055089
"1/sp|P61604|CH10_HUMAN"	"HUMAN"	0.0272172332052459	0.0245295152325572
"1/sp|P61758|PFD3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.988100854674843	NA
"1/sp|P61964|WDR5_HUMAN"	"HUMAN"	0.0309255327794019	NA
"1/sp|P61978|HNRPK_HUMAN"	"HUMAN"	0.139121009333406	0.052968485984023
"1/sp|P61981|1433G_HUMAN"	"HUMAN"	0.00824135088044214	0.0380440197157744
"1/sp|P62081|RS7_HUMAN"	"HUMAN"	0.253794481681613	0.041619497103498
"1/sp|P62136|PP1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62140|PP1B_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62158|CALM_HUMAN"	"HUMAN"	NA	0.0230223857160002
"1/sp|P62191|PRS4_HUMAN"	"HUMAN"	0.0166242579686263	0.325046819378099
"1/sp|P62195|PRS8_HUMAN"	"HUMAN"	0.394147366755899	0.149192470003602
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	0.221784933582026	0.0462941455633776
"1/sp|P62244|RS15A_HUMAN"	"HUMAN"	0.304266376878806	NA
"1/sp|P62249|RS16_HUMAN"	"HUMAN"	0.0170484779498466	0.0259669598784129
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.194175804755937	0.0351720576815204
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.0236346561129557	0.0215082524352414
"1/sp|P62266|RS23_HUMAN"	"HUMAN"	0.0593084859492517	0.150170420477056
"1/sp|P62269|RS18_HUMAN"	"HUMAN"	0.0269477784105304	0.00432522878858526
"1/sp|P62273|RS29_HUMAN"	"HUMAN"	NA	0.0813771534984423
"1/sp|P62277|RS13_HUMAN"	"HUMAN"	0.389515094276813	0.0198851757552495
"1/sp|P62280|RS11_HUMAN"	"HUMAN"	0.00520024459960513	0.295665205378652
"1/sp|P62304|RUXE_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62306|RUXF_HUMAN"	"HUMAN"	9.74120703888406e-05	0.0266699237178296
"1/sp|P62316|SMD2_HUMAN"	"HUMAN"	0.0224549821946906	0.0451495062154182
"1/sp|P62318|SMD3_HUMAN"	"HUMAN"	0.00748962351881195	0.021554218305413
"1/sp|P62328|TYB4_HUMAN"	"HUMAN"	NA	0.0435872036611282
"1/sp|P62333|PRS10_HUMAN"	"HUMAN"	0.398836455096007	0.139513908917943
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.33240060010482	0.0716593212514764
"1/sp|P62495|ERF1_HUMAN"	"HUMAN"	NA	0.619170122412092
"1/sp|P62633|CNBP_HUMAN"	"HUMAN"	0.00235588840205837	0.6550540452579
"1/sp|P62701|RS4X_HUMAN"	"HUMAN"	0.137744224141138	0.169860963206546
"1/sp|P62750|RL23A_HUMAN"	"HUMAN"	0.0996826331801399	0.0524417833577962
"1/sp|P62753|RS6_HUMAN"	"HUMAN"	0.257440834247694	0.0252977989872242
"1/sp|P62805|H4_HUMAN"	"HUMAN"	0.223492478760318	0.0262850925354551
"1/sp|P62820|RAB1A_HUMAN"	"HUMAN"	0.319720851143915	NA
"1/sp|P62826|RAN_HUMAN"	"HUMAN"	0.0946287213385165	0.0381660580316598
"1/sp|P62829|RL23_HUMAN"	"HUMAN"	0.0149501196083543	0.0554596921968173
"1/sp|P62841|RS15_HUMAN"	"HUMAN"	NA	0.0109761036730309
