"entry","species","logratio","sample1means","sample2means"
"1/sp|P54136|SYRC_HUMAN","HUMAN",-0.0571803487689624,327.248531820952,329.370919574381
"1/sp|P54577|SYYC_HUMAN","HUMAN",-0.149888484668305,377.088689653087,404.724021457164
"1/sp|P54578|UBP14_HUMAN","HUMAN",-0.0425450827367311,131.794565067039,131.310481148398
"1/sp|P54709|AT1B3_HUMAN","HUMAN",0.0298029239915426,125.344548576909,118.775925161814
NA,NA,NA,NA,NA
"1/sp|P54727|RD23B_HUMAN","HUMAN",-0.0102558222977688,330.064480372664,321.57379143301
"1/sp|P54819|KAD2_HUMAN","HUMAN",-0.0857778337360197,588.451867499978,604.125533614895
"1/sp|P54886|P5CS_HUMAN","HUMAN",-0.179519827778975,246.66803507505,270.239154006333
"1/sp|P54920|SNAA_HUMAN","HUMAN",0.166723726414921,117.76558253145,101.490195108455
"1/sp|P55010|IF5_HUMAN","HUMAN",0.166011842782372,135.667963503931,116.976145558268
"1/sp|P55036|PSMD4_HUMAN","HUMAN",-0.289723599717358,120.96921994717,143.049030747378
"1/sp|P55060|XPO2_HUMAN","HUMAN",-2.13661806234732,608.698139650314,2589.30163673738
"1/sp|P55072|TERA_HUMAN","HUMAN",0.0634461702336332,594.62165513863,550.473056067862
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.256601283821421,373.860580369852,432.064818362886
"1/sp|P55145|MANF_HUMAN","HUMAN",-0.095126194131896,123.938800274706,128.067128235699
"1/sp|P55209|NP1L1_HUMAN","HUMAN",-0.0222192689161614,345.092006877976,339.014373645059
"1/sp|P55263|ADK_HUMAN","HUMAN",0.423330760815433,55.4402748768437,39.9930626208384
"1/sp|P55265|DSRAD_HUMAN","HUMAN",-0.193870105057583,128.614943705006,142.31369484218
"1/sp|P55327|TPD52_HUMAN","HUMAN",0.162179823325132,91.9197564357939,79.4661950272619
"1/sp|P55735|SEC13_HUMAN","HUMAN",0.0887993391161602,128.626180451038,117.001829913478
"1/sp|P55769|NH2L1_HUMAN","HUMAN",0.0398434217179055,290.294537459703,273.173988713628
"1/sp|P55786|PSA_HUMAN","HUMAN",-0.0601542311496607,266.521876914243,268.803943855514
"1/sp|P55795|HNRH2_HUMAN","HUMAN",-0.0432006084273698,204.377753049333,203.719613947624
"1/sp|P55809|SCOT1_HUMAN","HUMAN",-0.0499312276332493,295.374910875532,295.800528915855
"1/sp|P55884|EIF3B_HUMAN","HUMAN",0.0274783043736239,303.353458924917,287.919913250748
"1/sp|P56134|ATPK_HUMAN","HUMAN",-0.0993500059838044,301.834677575503,312.803073285403
"1/sp|P56192|SYMC_HUMAN","HUMAN",-0.163352982746679,198.726232319316,215.290016890348
"1/sp|P56385|ATP5I_HUMAN","HUMAN",0.029445433615255,96.7525607754851,91.705008414947
"1/sp|P56537|IF6_HUMAN","HUMAN",-0.163804146343488,210.95915555389,228.614033027245
"1/sp|P56545|CTBP2_HUMAN","HUMAN",0.812532596300057,78.1877324771575,43.0661927449128
"1/sp|P57088|TMM33_HUMAN","HUMAN",-0.365979237418662,216.84146045979,270.338311732247
NA,NA,NA,NA,NA
"1/sp|P58107|EPIPL_HUMAN","HUMAN",-0.238045330272201,223.422154061198,254.905710455621
"1/sp|P59998|ARPC4_HUMAN","HUMAN",0.0653389198749225,364.479690978193,336.975948798438
"1/sp|P60174|TPIS_HUMAN","HUMAN",0.0256093615141615,2440.48615915756,2319.32552914961
"1/sp|P60228|EIF3E_HUMAN","HUMAN",-0.0479628132657068,160.478040678323,160.490157824551
"1/sp|P60468|SC61B_HUMAN","HUMAN",-0.0414899421922579,124.720169050036,124.171221483682
"1/sp|P60660|MYL6_HUMAN","HUMAN",-0.114868865413416,527.404053501426,552.480536565989
"1/sp|P60842|IF4A1_HUMAN","HUMAN",0.0205668956516601,1055.25051831544,1006.3727461431
"1/sp|P60866|RS20_HUMAN","HUMAN",-0.728383083913013,225.717449033157,361.763573828445
NA,NA,NA,NA,NA
"1/sp|P60900|PSA6_HUMAN","HUMAN",0.26673480644431,378.974826490299,304.726154103051
"1/sp|P60953|CDC42_HUMAN","HUMAN",-0.222858706712877,110.968683561949,125.280112544578
"1/sp|P60981|DEST_HUMAN","HUMAN",0.198942050500739,176.924148109418,149.105661543374
"1/sp|P61011|SRP54_HUMAN","HUMAN",0.55816088279155,73.1526018902239,48.0619242886068
"1/sp|P61019|RAB2A_HUMAN","HUMAN",-0.000841498151993816,118.963462298869,115.149341021038
"1/sp|P61026|RAB10_HUMAN","HUMAN",-0.135103247378931,172.249324758514,182.987828499555
"1/sp|P61081|UBC12_HUMAN","HUMAN",-0.0523659244235017,221.264121731226,221.957210253423
"1/sp|P61086|UBE2K_HUMAN","HUMAN",0.13948584972571,103.461588719255,90.8624124987271
"1/sp|P61106|RAB14_HUMAN","HUMAN",-0.0831719454950323,137.427915221166,140.833753443315
"1/sp|P61158|ARP3_HUMAN","HUMAN",0.0962506826489805,233.227469308549,211.057068996589
"1/sp|P61160|ARP2_HUMAN","HUMAN",-0.00213039352816927,311.373846597705,301.660182568275
"1/sp|P61163|ACTZ_HUMAN","HUMAN",0.219464545317663,126.316633754804,104.951748364495
"1/sp|P61201|CSN2_HUMAN","HUMAN",-0.180919663148187,71.5888333235264,78.5058600236998
"1/sp|P61221|ABCE1_HUMAN","HUMAN",0.0302943973993727,132.992614515272,125.980273542329
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.0212915472832085,934.585145002826,917.53536720056
"1/sp|P61289|PSME3_HUMAN","HUMAN",-0.169035612330307,179.200271769483,194.902764408983
"1/sp|P61313|RL15_HUMAN","HUMAN",-0.00259669244480114,614.354274375088,595.381192946541
"1/sp|P61353|RL27_HUMAN","HUMAN",0.129661740493378,770.89673498112,681.645667154821
"1/sp|P61513|RL37A_HUMAN","HUMAN",0.103024851236936,188.620685691125,169.890969291268
"1/sp|P61586|RHOA_HUMAN","HUMAN",0.122465965334972,112.035394219158,99.5597650417549
"1/sp|P61604|CH10_HUMAN","HUMAN",-0.0531436583803672,2615.0482869521,2624.65420154834
NA,NA,NA,NA,NA
"1/sp|P61758|PFD3_HUMAN","HUMAN",0.0549142070142965,104.794788008911,97.5895702072028
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.987761871667323,121.950827276369,59.4885446362312
"1/sp|P61803|DAD1_HUMAN","HUMAN",0.0896885781234793,134.219032609776,122.014009131069
"1/sp|P61916|NPC2_HUMAN","HUMAN",0.252590126879164,65.4151502005496,53.1172623485002
"1/sp|P61923|COPZ1_HUMAN","HUMAN",0.187069711695174,117.878194637308,100.164638200846
"1/sp|P61964|WDR5_HUMAN","HUMAN",-0.0240380504464552,74.5751700744265,73.3541978097728
"1/sp|P61978|HNRPK_HUMAN","HUMAN",-0.0833628119250432,2296.61884592355,2353.84670893218
"1/sp|P61981|1433G_HUMAN","HUMAN",-0.0279634859789693,368.841083202648,363.790775153417
"1/sp|P62081|RS7_HUMAN","HUMAN",0.147375446150356,674.910929356396,589.490182329272
"1/sp|P62136|PP1A_HUMAN","HUMAN",0.384307459343665,94.3858957026562,69.9541645249566
"1/sp|P62140|PP1B_HUMAN","HUMAN",0.212481839420643,146.441039330587,122.262688277138
"1/sp|P62158|CALM_HUMAN","HUMAN",0.209051176273476,659.245091655913,551.709898186226
"1/sp|P62191|PRS4_HUMAN","HUMAN",0.443867411475872,165.128841392423,117.435681971781
"1/sp|P62195|PRS8_HUMAN","HUMAN",0.212319597328493,224.202883587802,187.206606938803
"1/sp|P62241|RS8_HUMAN","HUMAN",0.00396738663598106,1190.05302586059,1148.06520808042
"1/sp|P62244|RS15A_HUMAN","HUMAN",-0.299880447987068,740.999360148435,882.440411154996
"1/sp|P62249|RS16_HUMAN","HUMAN",-0.0255385337952021,1248.60708559711,1229.44245265191
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.00739234131818525,1033.90802914694,1005.31409089482
"1/sp|P62263|RS14_HUMAN","HUMAN",0.00290129270050857,612.319094613892,591.151739654998
"1/sp|P62266|RS23_HUMAN","HUMAN",0.0804467453674146,611.14447682126,559.141275957792
"1/sp|P62269|RS18_HUMAN","HUMAN",-0.0429265132672481,1211.23114037634,1207.10136591884
"1/sp|P62273|RS29_HUMAN","HUMAN",0.136881573162517,201.688546969045,177.447679000286
"1/sp|P62277|RS13_HUMAN","HUMAN",0.231204929392433,1108.26253006844,913.350722464844
"1/sp|P62280|RS11_HUMAN","HUMAN",0.014035975960041,539.128723993896,516.489820727483
"1/sp|P62304|RUXE_HUMAN","HUMAN",0.0551234410830664,240.729131955024,224.145170553654
"1/sp|P62306|RUXF_HUMAN","HUMAN",-0.0245543312034045,139.666839683569,137.429333994767
"1/sp|P62314|SMD1_HUMAN","HUMAN",-0.170092466004415,372.385158987512,405.312356491889
"1/sp|P62316|SMD2_HUMAN","HUMAN",-0.107827742134168,473.782376005822,493.892955429556
"1/sp|P62318|SMD3_HUMAN","HUMAN",-0.0430580238141685,621.487844911514,619.425301950513
"1/sp|P62328|TYB4_HUMAN","HUMAN",-0.218308013216381,79.3187657432845,89.2663450621831
"1/sp|P62333|PRS10_HUMAN","HUMAN",-0.844607939779175,274.448055568269,476.767922669848
"1/sp|P62424|RL7A_HUMAN","HUMAN",0.043088084202168,915.450545899134,859.525226698985
"1/sp|P62495|ERF1_HUMAN","HUMAN",-0.0779050389836693,320.925890251544,327.680843982856
"1/sp|P62633|CNBP_HUMAN","HUMAN",-0.141278265633377,186.643538200805,199.129911098026
"1/sp|P62701|RS4X_HUMAN","HUMAN",-0.532473601937312,768.512069826391,1075.31514892293
"1/sp|P62750|RL23A_HUMAN","HUMAN",0.0855452060427319,787.668912748501,718.102729873077
"1/sp|P62753|RS6_HUMAN","HUMAN",-0.0215070848939147,1163.47841771386,1142.42356992221
"1/sp|P62805|H4_HUMAN","HUMAN",-0.0547087480672542,10047.5233416879,10095.377036251
"1/sp|P62820|RAB1A_HUMAN","HUMAN",-0.0287937018782517,111.841999700063,110.374115636612
"1/sp|P62826|RAN_HUMAN","HUMAN",0.115335815219988,846.358972329536,755.839541211918
"1/sp|P62829|RL23_HUMAN","HUMAN",-0.0232855507438876,779.208223861712,766.051067511043
"1/sp|P62841|RS15_HUMAN","HUMAN",-0.0028048344687515,165.040116520423,159.966265569207
"1/sp|P62847|RS24_HUMAN","HUMAN",0.0862509385828612,428.392507590476,390.366276607897
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0537510555176189,1332.3097543413,1337.76685935976
"1/sp|P62857|RS28_HUMAN","HUMAN",-0.0321757600476934,457.793831660053,452.845807091567
"1/sp|P62873|GBB1_HUMAN","HUMAN",-0.192936983438353,117.48266768602,129.911669570977
"1/sp|P62879|GBB2_HUMAN","HUMAN",0.0979014340030837,108.47490312332,98.0511175746574
"1/sp|P62888|RL30_HUMAN","HUMAN",0.00698084607540939,879.86122612872,847.046555753606
"1/sp|P62899|RL31_HUMAN","HUMAN",-0.0879885867704532,746.745308577973,767.810862780237
"1/sp|P62906|RL10A_HUMAN","HUMAN",0.173151879997851,757.994655185861,650.33447789427
"1/sp|P62910|RL32_HUMAN","HUMAN",-0.0353905463916811,453.188213447567,449.290015642192
"1/sp|P62913|RL11_HUMAN","HUMAN",-0.00642171072207471,798.809836462887,776.195422136193
"1/sp|P62917|RL8_HUMAN","HUMAN",-0.227235165455821,889.418520671272,1007.1758759377
"1/sp|P62937|PPIA_HUMAN","HUMAN",0.0399222216071626,2102.39626790224,1978.29628807339
"1/sp|P62942|FKB1A_HUMAN","HUMAN",-0.0407112982668566,89.3060074159931,88.864958255277
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P62995|TRA2B_HUMAN","HUMAN",0.403537357447649,209.863348186537,153.480884656894
"1/sp|P63000|RAC1_HUMAN","HUMAN",-0.149563065436836,149.128201727874,160.02111612984
"1/sp|P63010|AP2B1_HUMAN","HUMAN",0.104782327335649,181.718003409872,163.474447516089
"1/sp|P63104|1433Z_HUMAN","HUMAN",0.00573234796047373,1211.30911039115,1167.14259858429
"1/sp|P63151|2ABA_HUMAN","HUMAN",0.288331160608416,118.720328002659,94.0423136435398
"1/sp|P63165|SUMO1_HUMAN","HUMAN",-0.39318778624903,119.344019235647,151.620010638183
"1/sp|P63167|DYL1_HUMAN","HUMAN",-0.229417223096317,46.5431755559815,52.7851818567229
"1/sp|P63173|RL38_HUMAN","HUMAN",-0.095071511975528,281.236320591771,290.593121205296
"1/sp|P63208|SKP1_HUMAN","HUMAN",0.289479096793636,250.079579546739,197.938777939265
"1/sp|P63220|RS21_HUMAN","HUMAN",-0.33486877995901,178.807324418172,218.165160262378
"1/sp|P63241|IF5A1_HUMAN","HUMAN",-1.22300870043567,106.824484402407,241.227965756047
"1/sp|P63244|GBLP_HUMAN","HUMAN",0.311573881710383,1449.51608044308,1129.85964878151
"1/sp|P63279|UBC9_HUMAN","HUMAN",-0.0277723178034432,198.493408079374,195.749623132944
"1/sp|P67812|SC11A_HUMAN","HUMAN",0.102451581158608,144.798981376693,130.472520739377
"1/sp|P67870|CSK2B_HUMAN","HUMAN",0.042375295240927,81.1738127157683,76.2525296108646
"1/sp|P67936|TPM4_HUMAN","HUMAN",-0.144699281216114,327.310684354319,350.036676372013
"1/sp|P68036|UB2L3_HUMAN","HUMAN",0.155080820022671,50.9454366041772,44.2604530764039
"1/sp|P68366|TBA4A_HUMAN","HUMAN",0.229121616081896,1062.09406745548,876.566863736783
"1/sp|P68402|PA1B2_HUMAN","HUMAN",-0.214255558461492,118.962770928293,133.506670918695
"1/sp|P78330|SERB_HUMAN","HUMAN",0.411292165970741,208.469726149613,151.64435992918
"1/sp|P78344|IF4G2_HUMAN","HUMAN",0.241837881581865,106.642483097882,87.2417437958703
"1/sp|P78347|GTF2I_HUMAN","HUMAN",0.174205413757132,201.699511143609,172.925219673235
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0479986773765894,642.394961760953,601.101248339418
"1/sp|P78406|RAE1L_HUMAN","HUMAN",-0.0773798417617615,43.0041518831088,43.8933356278022
"1/sp|P78417|GSTO1_HUMAN","HUMAN",-0.0693453930439002,396.22863096571,402.175344625283
"1/sp|P78527|PRKDC_HUMAN","HUMAN",-0.098720275600291,893.191778606982,925.245595690639
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0575116142084108,1011.56385036127,1018.35820569332
"1/sp|P82650|RT22_HUMAN","HUMAN",0.157806926777052,31.5828794531442,27.3868226595227
"1/sp|P82933|RT09_HUMAN","HUMAN",-0.0639591960203731,40.2139663673111,40.6654040927767
"1/sp|P82979|SARNP_HUMAN","HUMAN",-0.0412157304628864,328.337915183064,326.830631284953
"1/sp|P83731|RL24_HUMAN","HUMAN",-0.0413932535455457,716.066169223871,712.866673848192
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P84090|ERH_HUMAN","HUMAN",0.43089569482214,69.4271115943637,49.8208478101759
"1/sp|P84098|RL19_HUMAN","HUMAN",-0.0281739812012454,616.396751356408,608.045529767591
"1/sp|P84103|SRSF3_HUMAN","HUMAN",0.0160204805114866,631.241960531731,603.903796995184
"1/sp|P98082|DAB2_HUMAN","HUMAN",-0.122783178568727,51.400745896985,54.1408894604159
"1/sp|P98179|RBM3_HUMAN","HUMAN",-1.4921777103893,18.4200450312948,50.127435015123
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.11577626759687,334.706555915722,350.841447138341
"1/sp|Q00059|TFAM_HUMAN","HUMAN",-0.347504549496761,78.0040386126562,96.0109853913996
"1/sp|Q00325|MPCP_HUMAN","HUMAN",-0.0625519036814886,787.809775694452,795.876919320705
"1/sp|Q00341|VIGLN_HUMAN","HUMAN",0.0836570485344678,118.635561829913,108.299426229498
"1/sp|Q00610|CLH1_HUMAN","HUMAN",0.0644128904209074,934.93961291079,864.943808565096
"1/sp|Q00688|FKBP3_HUMAN","HUMAN",0.111104303254878,215.892242659443,193.368556488094
"1/sp|Q00765|REEP5_HUMAN","HUMAN",0.0302555907722883,61.8308797540786,58.572280142556
"1/sp|Q00796|DHSO_HUMAN","HUMAN",0.141860595653908,189.226374502377,165.909754019852
"1/sp|Q00839|HNRPU_HUMAN","HUMAN",0.0787918073068331,1455.06254641345,1332.77706316306
"1/sp|Q01081|U2AF1_HUMAN","HUMAN",-0.0638866618923286,256.485096714961,259.351331544494
"1/sp|Q01082|SPTB2_HUMAN","HUMAN",-0.0161915717048152,212.306663733919,207.698002523785
"1/sp|Q01085|TIAR_HUMAN","HUMAN",1.16470592787906,126.747424074583,54.6918062690102
"1/sp|Q01105|SET_HUMAN","HUMAN",0.054487482528071,1105.90977247743,1030.17705937639
"1/sp|Q01469|FABP5_HUMAN","HUMAN",0.0428421806771794,289.219016964835,271.596775519865
"1/sp|Q01518|CAP1_HUMAN","HUMAN",1.27783752722904e-06,330.113251390625,319.342792611246
"1/sp|Q01650|LAT1_HUMAN","HUMAN",0.024802105004341,394.810111024929,375.419333355165
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",-0.753491041399974,188.096207234232,306.759477128467
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0598088191146661,192.3093802787,193.90957847588
"1/sp|Q01844|EWS_HUMAN","HUMAN",0.0162085309314099,112.394624432708,107.512963220964
"1/sp|Q02218|ODO1_HUMAN","HUMAN",-0.275463978226236,175.99446153928,206.070804479719
"1/sp|Q02543|RL18A_HUMAN","HUMAN",0.0426699304012739,376.608995071972,353.704271892387
"1/sp|Q02790|FKBP4_HUMAN","HUMAN",-0.0677026407167478,368.464717397961,373.569128318765
"1/sp|Q02809|PLOD1_HUMAN","HUMAN",-0.0416016882804464,249.958739243308,248.877838858572
"1/sp|Q02818|NUCB1_HUMAN","HUMAN",0.00809245997868612,101.134943490611,97.288096965797
"1/sp|Q02878|RL6_HUMAN","HUMAN",0.0525106728171733,1396.94293093551,1303.06452649776
"1/sp|Q02880|TOP2B_HUMAN","HUMAN",-0.128712509556713,106.166783656367,112.287013769851
"1/sp|Q02978|M2OM_HUMAN","HUMAN",-0.796070084147857,50.4992929253567,84.8244039641029
NA,NA,NA,NA,NA
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",0.0613017808411801,46.1427629309037,42.7803630815628
"1/sp|Q03252|LMNB2_HUMAN","HUMAN",-0.527966611314716,140.162886622301,195.506573942315
NA,NA,NA,NA,NA
"1/sp|Q04446|GLGB_HUMAN","HUMAN",0.122570404346532,156.243215789476,138.834802270849
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",0.129226623709107,309.219847164239,273.502195285103
"1/sp|Q04695|K1C17_HUMAN","HUMAN",0.0664463831340065,660.166347490278,609.881659007179
"1/sp|Q04760|LGUL_HUMAN","HUMAN",0.0770274881792259,483.193049952904,443.126415578209
"1/sp|Q04837|SSBP_HUMAN","HUMAN",0.221505179960044,309.8680420959,257.093815762257
"1/sp|Q04917|1433F_HUMAN","HUMAN",0.0977314403836276,113.763572000851,102.843694612568
"1/sp|Q04941|PLP2_HUMAN","HUMAN",-0.0917922250442762,194.580696949774,200.597960459499
NA,NA,NA,NA,NA
"1/sp|Q05519|SRS11_HUMAN","HUMAN",0.0115996645379692,107.34253987243,103.008856355622
"1/sp|Q05639|EF1A2_HUMAN","HUMAN",0.378738444588927,188.459758637708,140.217281747466
"1/sp|Q05682|CALD1_HUMAN","HUMAN",0.0375273061059882,101.394337902208,95.5677594450864
NA,NA,NA,NA,NA
"1/sp|Q06265|EXOS9_HUMAN","HUMAN",-0.231127450198151,74.5521011796388,84.6507341267824
"1/sp|Q06323|PSME1_HUMAN","HUMAN",0.0541756672487969,217.796711985089,202.925845219602
NA,NA,NA,NA,NA
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0,3286.21353718577,3178.99851996627
"1/sp|Q07020|RL18_HUMAN","HUMAN",0.0318309888896002,1416.47231967671,1340.35721054964
"1/sp|Q07021|C1QBP_HUMAN","HUMAN",-0.0648343994732575,209.006994800976,211.481540450143
"1/sp|Q07065|CKAP4_HUMAN","HUMAN",-0.0626117458257491,464.093956622308,468.865709833918
"1/sp|Q07666|KHDR1_HUMAN","HUMAN",-1.06247201231507,167.46022047121,338.331278038891
"1/sp|Q07812|BAX_HUMAN","HUMAN",-0.203930792046959,68.0783179444832,75.8564732841232
"1/sp|Q07955|SRSF1_HUMAN","HUMAN",0.424964867725622,885.752717394198,638.233897507795
NA,NA,NA,NA,NA
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0382706481493486,588.951079375827,554.821336766209
"1/sp|Q08257|QOR_HUMAN","HUMAN",0.0176290735122397,131.188172688122,125.366744491151
NA,NA,NA,NA,NA
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",-0.0457093761235251,346.858068854282,346.342861262306
"1/sp|Q08J23|NSUN2_HUMAN","HUMAN",0.0489940381730365,396.314171430788,370.582982647879
"1/sp|Q09161|NCBP1_HUMAN","HUMAN",-0.0923709028402261,100.68380451516,103.839018777931
"1/sp|Q09666|AHNK_HUMAN","HUMAN",0.00143750465353613,778.036773614999,751.903207738999
"1/sp|Q10471|GALT2_HUMAN","HUMAN",0.141188929284082,351.857279624226,308.644813364851
NA,NA,NA,NA,NA
"1/sp|Q10589|BST2_HUMAN","HUMAN",0.0398063640837304,117.567456490631,110.636584063508
"1/sp|Q10713|MPPA_HUMAN","HUMAN",-0.108783885971275,109.903437193656,114.644449474642
"1/sp|Q12769|NU160_HUMAN","HUMAN",-0.319753189066244,61.9470415603636,74.7946297832881
"1/sp|Q12788|TBL3_HUMAN","HUMAN",-0.153901687423796,67.1655043884117,72.2886060322537
"1/sp|Q12797|ASPH_HUMAN","HUMAN",-0.0357985482794217,228.757382465636,226.853822077732
"1/sp|Q12874|SF3A3_HUMAN","HUMAN",0.0187296650091565,203.989856896227,194.789224106275
"1/sp|Q12904|AIMP1_HUMAN","HUMAN",-0.0563704313862774,206.448474246414,207.670789362876
"1/sp|Q12905|ILF2_HUMAN","HUMAN",0.115106328277075,671.958540262011,600.186974358821
"1/sp|Q12906|ILF3_HUMAN","HUMAN",0.0518384297150572,529.05571469626,493.731723892609
"1/sp|Q12907|LMAN2_HUMAN","HUMAN",0.000653240211653666,308.965198155919,298.749690286801
"1/sp|Q12931|TRAP1_HUMAN","HUMAN",0.0367678603118627,473.636028889006,446.653814970888
"1/sp|Q12965|MYO1E_HUMAN","HUMAN",-0.106978626227134,68.299083147454,71.156273296638
"1/sp|Q13011|ECH1_HUMAN","HUMAN",0.246614434912891,399.299312261147,325.577785807082
"1/sp|Q13045|FLII_HUMAN","HUMAN",0.76770038971753,78.4779071652031,44.5903738189848
"1/sp|Q13057|COASY_HUMAN","HUMAN",0.160162755844479,97.7157873581988,84.5951544051748
"1/sp|Q13085|ACACA_HUMAN","HUMAN",-0.404573135635022,106.722227672336,136.658949063388
"1/sp|Q13098|CSN1_HUMAN","HUMAN",0.182058008752883,110.737528707894,94.4244472233586
"1/sp|Q13123|RED_HUMAN","HUMAN",-0.0213353068440419,60.4214374303405,59.3209593165919
"1/sp|Q13126|MTAP_HUMAN","HUMAN",-0.119647387865184,149.372296977216,156.993639448959
"1/sp|Q13148|TADBP_HUMAN","HUMAN",0.0438909570478375,233.32088108081,218.945315989048
"1/sp|Q13151|ROA0_HUMAN","HUMAN",0.0217355508819489,277.342324906643,264.282036318019
"1/sp|Q13155|AIMP2_HUMAN","HUMAN",-0.262072603932232,62.6150383870809,72.6381728536489
"1/sp|Q13162|PRDX4_HUMAN","HUMAN",0.0304063278385935,431.997700487675,409.187882018636
"1/sp|Q13185|CBX3_HUMAN","HUMAN",0.126190107208576,208.751555141921,185.027916073724
"1/sp|Q13200|PSMD2_HUMAN","HUMAN",-0.537674938742607,821.426007883439,1153.50446296768
NA,NA,NA,NA,NA
"1/sp|Q13228|SBP1_HUMAN","HUMAN",0.111997244630482,191.745132222766,171.634410518736
"1/sp|Q13242|SRSF9_HUMAN","HUMAN",-0.00986241177116723,218.744992276814,213.059815530179
NA,NA,NA,NA,NA
"1/sp|Q13247|SRSF6_HUMAN","HUMAN",-0.174022407844564,88.3444195114688,96.4183358680597
"1/sp|Q13263|TIF1B_HUMAN","HUMAN",0.0254084195409433,357.429664322432,339.731989363836
"1/sp|Q13283|G3BP1_HUMAN","HUMAN",0.179153688745781,345.454115223627,295.157811694927
"1/sp|Q13310|PABP4_HUMAN","HUMAN",0.0814055708803962,317.308108621844,290.115008767811
"1/sp|Q13347|EIF3I_HUMAN","HUMAN",-0.0613410256127873,160.503575195829,162.01109030679
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q13418|ILK_HUMAN","HUMAN",0.388899206670869,100.556601989723,74.2907611776864
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.108603855634252,626.027875644704,561.688069031664
"1/sp|Q13428|TCOF_HUMAN","HUMAN",-0.356706208208594,212.602741311935,263.355670396964
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",0.00688683532560184,257.497098845593,247.909826658911
"1/sp|Q13442|HAP28_HUMAN","HUMAN",-0.144471762471703,198.810471451177,212.580847724988
"1/sp|Q13492|PICAL_HUMAN","HUMAN",-0.248422367023175,78.1143902019072,89.7652358414622
"1/sp|Q13561|DCTN2_HUMAN","HUMAN",0.0408653569694747,182.612731300346,171.721193919286
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q13619|CUL4A_HUMAN","HUMAN",-0.261113870046189,63.054223027051,73.0990665327617
"1/sp|Q13636|RAB31_HUMAN","HUMAN",-0.0889935144856147,43.1690202434337,44.4177397066367
"1/sp|Q13642|FHL1_HUMAN","HUMAN",0.0613651966002757,45.7986007862739,42.4594134524339
"1/sp|Q13724|MOGS_HUMAN","HUMAN",0.199409338770705,96.5408695475233,81.3350165175379
"1/sp|Q13740|CD166_HUMAN","HUMAN",-0.444565952247318,59.3385418820994,78.1194365691197
"1/sp|Q13765|NACA_HUMAN","HUMAN",0.0217682451032381,410.755086453261,391.403406142924
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.209879080353661,205.952250680436,230.431043427778
"1/sp|Q13838|DX39B_HUMAN","HUMAN",-0.630289608002887,98.7241153427721,147.827037671963
NA,NA,NA,NA,NA
"1/sp|Q13868|EXOS2_HUMAN","HUMAN",-0.414551055812692,79.8493938833104,102.95761455969
"1/sp|Q13907|IDI1_HUMAN","HUMAN",0.229954437043146,49.5397105641992,40.8624899790832
"1/sp|Q14008|CKAP5_HUMAN","HUMAN",-0.043011383092,37.4167205009738,37.2913393464229
"1/sp|Q14019|COTL1_HUMAN","HUMAN",-0.295036956401049,139.083976885441,165.077019589696
"1/sp|Q14103|HNRPD_HUMAN","HUMAN",-0.107386749485767,605.307547875579,630.808108949664
"1/sp|Q14108|SCRB2_HUMAN","HUMAN",0.36215364990791,119.850713143026,90.2019769944983
"1/sp|Q14126|DSG2_HUMAN","HUMAN",-0.318481064936358,57.3899990267853,69.231400372733
"1/sp|Q14152|EIF3A_HUMAN","HUMAN",0.0723622914698692,325.335720559755,299.325057626539
"1/sp|Q14157|UBP2L_HUMAN","HUMAN",0.233171890078048,93.9534474238414,77.3242172888518
"1/sp|Q14160|SCRIB_HUMAN","HUMAN",0.0472228578010502,49.1672945920188,46.0315247576296
"1/sp|Q14166|TTL12_HUMAN","HUMAN",-0.206936209781163,142.168503213513,158.742034755182
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",0.204211229658039,43.6332593081648,36.6385683114652
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",0.133177664505218,256.332061247026,226.103353355137
"1/sp|Q14244|MAP7_HUMAN","HUMAN",0.0609740713659682,107.04930893755,99.271226804029
"1/sp|Q14247|SRC8_HUMAN","HUMAN",0.0839417077095858,291.510468027715,266.060086653761
