"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P13489|RINI_HUMAN"	"HUMAN"	182489.666666667	204010.333333333	210724	192045.333333333	203765	212841
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	1193176.66666667	1394873.33333333	1449770	1193893.33333333	1318690	1292130
"1/sp|P13645|K1C10_HUMAN"	"HUMAN"	153907.333333333	191144	210263.666666667	128306	142436.666666667	139983
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	223856.333333333	272948.333333333	280771	232814	256364.666666667	237473.333333333
"1/sp|P13693|TCTP_HUMAN"	"HUMAN"	238605.333333333	270280	294492.333333333	229006	250151.333333333	258895.666666667
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	205143.333333333	230656.333333333	348308.333333333	218732.666666667	313971.333333333	324195.333333333
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	137330	157538.666666667	160619	144314.333333333	149438.333333333	151697.333333333
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	397363	420872	368530.666666667	360595.333333333	394965	434065
"1/sp|P13807|GYS1_HUMAN"	"HUMAN"	42493.5	52046.5	54077	53458.5	55108.5	20319
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	112055.666666667	124450.333333333	130654.666666667	100922.333333333	120819	114285.666666667
"1/sp|P13929|ENOB_HUMAN"	"HUMAN"	83023	103296.333333333	101200.666666667	65341	101291	101293.333333333
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	261441	303995.666666667	325410.333333333	270806	305658	288390.666666667
"1/sp|P14081|SELB_ECOLI"	"ECOLI"	NA	NA	NA	NA	45972	47071
"1/sp|P14174|MIF_HUMAN"	"HUMAN"	1388830.5	1548122.5	1515412.5	1429472	1538729	1603118.5
"1/sp|P14209|CD99_HUMAN"	"HUMAN"	49212.6666666667	16732	82489	47710.3333333333	50413	77860.5
"1/sp|P14314|GLU2B_HUMAN"	"HUMAN"	462424.666666667	494998	575882.666666667	440370.666666667	464928.333333333	494384.333333333
"1/sp|P14324|FPPS_HUMAN"	"HUMAN"	253194	291807.333333333	306103.333333333	261142.666666667	272611.333333333	314782.333333333
"1/sp|P14384|CBPM_HUMAN"	"HUMAN"	59926.6666666667	67755.5	67909.6666666667	61712	65215.3333333333	67125
"1/sp|P14407|FUMB_ECOLI"	"ECOLI"	NA	NA	NA	NA	29203	NA
"1/sp|P14550|AK1A1_HUMAN"	"HUMAN"	156874.666666667	204545.666666667	229842	209140.666666667	192955.333333333	189618.333333333
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	2926240	3442896.66666667	3501060	3079143.33333333	3145643.33333333	3032970
"1/sp|P14625|ENPL_HUMAN"	"HUMAN"	1464477.33333333	1676279.33333333	1687432.33333333	1490922.33333333	1586682	1660165
"1/sp|P14854|CX6B1_HUMAN"	"HUMAN"	90274	97366.5	93780	94793.5	85162.5	94982
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	463648.666666667	511793.666666667	522172	480879	499504.333333333	535876
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	279593.333333333	334659.333333333	343483.666666667	304676.666666667	323218.666666667	320617.666666667
"1/sp|P14900|MURD_ECOLI"	"ECOLI"	NA	NA	NA	63398.6666666667	NA	29469
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	88979.6666666667	107763.666666667	120188.333333333	107880	161216.666666667	165835
"1/sp|P15034|AMPP_ECOLI"	"ECOLI"	50120	79106	64202.6666666667	116458	159191.333333333	138357
"1/sp|P15038|HELD_ECOLI"	"ECOLI"	NA	NA	NA	15472	25517.5	16567.5
"1/sp|P15042|DNLJ_ECOLI"	"ECOLI"	NA	NA	NA	39778.6666666667	55014.5	52153
"1/sp|P15078|CSTA_ECOLI"	"ECOLI"	NA	NA	NA	24126.3333333333	23764.6666666667	32116.5
"1/sp|P15121|ALDR_HUMAN"	"HUMAN"	416914.333333333	489586.666666667	503236.333333333	411274.333333333	448320	431680.333333333
"1/sp|P15151|PVR_HUMAN"	"HUMAN"	NA	77290.5	86697	NA	59872.5	NA
"1/sp|P15170|ERF3A_HUMAN"	"HUMAN"	118398	143335	159503	149719.333333333	150588.666666667	147507.666666667
"1/sp|P15288|PEPD_ECOLI"	"ECOLI"	125983.666666667	135284	146307	327932	344185.666666667	355431.333333333
"1/sp|P15291|B4GT1_HUMAN"	"HUMAN"	NA	NA	56055	64129.5	52157	NA
"1/sp|P15311|EZRI_HUMAN"	"HUMAN"	391609.666666667	295443.666666667	319296.666666667	285164.666666667	303126	315049.333333333
"1/sp|P15328|FOLR1_HUMAN"	"HUMAN"	707968.666666667	794725	791589.333333333	670336.666666667	718889.666666667	722297
"1/sp|P15531|NDKA_HUMAN"	"HUMAN"	237477	308037.333333333	373309.333333333	237325	253810.333333333	391813
"1/sp|P15559|NQO1_HUMAN"	"HUMAN"	615590	706571	703207.666666667	621323.666666667	688236	655487
"1/sp|P15586|GNS_HUMAN"	"HUMAN"	105100.5	146533	144660.666666667	144887	104211.666666667	159061.333333333
"1/sp|P15770|AROE_ECOLI"	"ECOLI"	NA	NA	NA	NA	150268	166957.5
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	676371.666666667	788956.666666667	825673.666666667	728902	751513	741774
"1/sp|P15927|RFA2_HUMAN"	"HUMAN"	80035.3333333333	90903.3333333333	99021	86363	89635.6666666667	99900
"1/sp|P16070|CD44_HUMAN"	"HUMAN"	362845	423480.666666667	436406.333333333	383639	405464	420355.666666667
"1/sp|P16083|NQO2_HUMAN"	"HUMAN"	91539.5	NA	NA	131607.5	NA	NA
"1/sp|P16095|SDHL_ECOLI"	"ECOLI"	17087	18313.5	14258	65276.6666666667	56116	72451
"1/sp|P16152|CBR1_HUMAN"	"HUMAN"	310046	352694.666666667	365256.666666667	319612.666666667	342186.666666667	349473
"1/sp|P16278|BGAL_HUMAN"	"HUMAN"	100185.5	114231	115016	129528	141093.5	NA
"1/sp|P16401|H15_HUMAN"	"HUMAN"	1915686.66666667	2270380	2479376.66666667	2008176.66666667	2174786.66666667	2106346.66666667
"1/sp|P16402|H13_HUMAN"	"HUMAN"	47395	53452	NA	49923	54189.5	51930.5
"1/sp|P16403|H12_HUMAN"	"HUMAN"	409691	466954.5	604753	371686.5	369698.5	NA
"1/sp|P16435|NCPR_HUMAN"	"HUMAN"	104706.333333333	151966	131161.333333333	144058.666666667	141794.666666667	141842.666666667
"1/sp|P16456|SELD_ECOLI"	"ECOLI"	59603	55308	69099	130874	133040.333333333	142232.666666667
"1/sp|P16615|AT2A2_HUMAN"	"HUMAN"	146871.666666667	176554.666666667	178068.666666667	135974	171188.333333333	154158.333333333
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	100994.333333333	218071.333333333	276119.666666667	688662	295266	223061.666666667
"1/sp|P16681|PHNB_ECOLI"	"ECOLI"	55999	NA	80631.5	93572	101186.333333333	103151.666666667
"1/sp|P16949|STMN1_HUMAN"	"HUMAN"	273505.666666667	542155.666666667	737755	475752.333333333	475101	523122.333333333
"1/sp|P17096|HMGA1_HUMAN"	"HUMAN"	222304.5	277244.5	267117	291855.5	316749	NA
"1/sp|P17115|GUTQ_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	83801
"1/sp|P17117|NFSA_ECOLI"	"ECOLI"	NA	NA	NA	55762.3333333333	59901.5	44512
"1/sp|P17169|GLMS_ECOLI"	"ECOLI"	62863	72087	68854	214027	214343.333333333	232346.666666667
"1/sp|P17174|AATC_HUMAN"	"HUMAN"	260465.666666667	297614	307781	291360	291759.333333333	297290.333333333
"1/sp|P17443|MURG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	46193
"1/sp|P17445|BETB_ECOLI"	"ECOLI"	NA	NA	347898.5	231240.333333333	345118.5	285537
"1/sp|P17655|CAN2_HUMAN"	"HUMAN"	124034.666666667	138646	156399	164444.333333333	176656.666666667	177511.666666667
"1/sp|P17812|PYRG1_HUMAN"	"HUMAN"	151830.333333333	109806	120720	168415.333333333	146624.666666667	164623.666666667
"1/sp|P17844|DDX5_HUMAN"	"HUMAN"	318467.333333333	363602.333333333	375012.666666667	318778	345822	353464
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	60022.6666666667	77820	92924.3333333333	45798.6666666667	93779	98272.6666666667
"1/sp|P17931|LEG3_HUMAN"	"HUMAN"	NA	NA	261056.5	252672	245566.666666667	221085.666666667
"1/sp|P17952|MURC_ECOLI"	"ECOLI"	NA	71540.5	NA	78743	79587	77470
"1/sp|P17980|PRS6A_HUMAN"	"HUMAN"	124560	138258.333333333	148644	133059	141514.333333333	156080.666666667
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	453937.666666667	523807	526413.666666667	463363.666666667	500749.666666667	484547.333333333
"1/sp|P17993|UBIG_ECOLI"	"ECOLI"	NA	NA	NA	47842.6666666667	47278.3333333333	76592
"1/sp|P18077|RL35A_HUMAN"	"HUMAN"	351370.333333333	405575.333333333	446064	384412.666666667	418665.666666667	438272.333333333
"1/sp|P18085|ARF4_HUMAN"	"HUMAN"	205677	239130.333333333	245005.333333333	229068.666666667	252862.666666667	260223
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	1110055.33333333	1258860.33333333	1283987	1099775	1174603	1216540
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	245299	288065	290080.666666667	247268.333333333	280583.666666667	267553
"1/sp|P18621|RL17_HUMAN"	"HUMAN"	432467.666666667	489362.666666667	504554	458685.666666667	476391.333333333	506376
"1/sp|P18669|PGAM1_HUMAN"	"HUMAN"	314339.666666667	351322.666666667	356665.666666667	327362	336411.333333333	343089.333333333
"1/sp|P18754|RCC1_HUMAN"	"HUMAN"	199106.333333333	233061	250705.666666667	224857.333333333	236916.333333333	233247.666666667
"1/sp|P18775|DMSA_ECOLI"	"ECOLI"	NA	86137.6666666667	NA	96196	111870.666666667	107363.333333333
"1/sp|P18776|DMSB_ECOLI"	"ECOLI"	NA	NA	NA	68544	76332.5	84295.6666666667
"1/sp|P18843|NADE_ECOLI"	"ECOLI"	80306.3333333333	69214.6666666667	102672	205292	235599.333333333	220548.333333333
"1/sp|P18859|ATP5J_HUMAN"	"HUMAN"	86472.5	121267.5	101948	100476.5	117196	105998.5
"1/sp|P19338|NUCL_HUMAN"	"HUMAN"	1099246.66666667	1242133.33333333	1273390	1197186.66666667	1262073.33333333	1277243.33333333
"1/sp|P19367|HXK1_HUMAN"	"HUMAN"	158852.333333333	202338.666666667	214473	171907.333333333	209700.333333333	206797.666666667
"1/sp|P19388|RPAB1_HUMAN"	"HUMAN"	118985.333333333	144695	135045.5	126525.333333333	137304	122180
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	109560	104140.5	NA	100105	112003.5
"1/sp|P19525|E2AK2_HUMAN"	"HUMAN"	106057.666666667	116283.666666667	99686.3333333333	86493.3333333333	93015.6666666667	125575.666666667
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	284916.333333333	314147.666666667	312378	283869.666666667	311938	322946.333333333
"1/sp|P19926|AGP_ECOLI"	"ECOLI"	62732.6666666667	114068.333333333	85261	173222.666666667	182076	210557.333333333
"1/sp|P20020|AT2B1_HUMAN"	"HUMAN"	NA	48641.5	53623.5	NA	43493.5	48725.5
"1/sp|P20042|IF2B_HUMAN"	"HUMAN"	216081.333333333	177224.333333333	208435.333333333	211039	199071.666666667	207758.666666667
"1/sp|P20073|ANXA7_HUMAN"	"HUMAN"	146891.666666667	162141	118925.666666667	149793	162959	174682.666666667
"1/sp|P20290|BTF3_HUMAN"	"HUMAN"	145368	174568	182140	152493.333333333	147844	146850
"1/sp|P20339|RAB5A_HUMAN"	"HUMAN"	48812	63521.5	62359.5	56716	65739.5	62860
"1/sp|P20340|RAB6A_HUMAN"	"HUMAN"	127421.333333333	145186	155440	156965.666666667	172711.333333333	167889.333333333
"1/sp|P20605|FIC_ECOLI"	"ECOLI"	NA	NA	NA	87290.5	99974.5	97042
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	250478.666666667	289719.666666667	319839.333333333	250461	266898.666666667	282585
"1/sp|P20645|MPRD_HUMAN"	"HUMAN"	181612	216457.333333333	234553	194623	202841.333333333	212401.333333333
"1/sp|P20674|COX5A_HUMAN"	"HUMAN"	160331	186488	221609.333333333	191440.333333333	196303	201895
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	391788	438286.333333333	462758	381377.333333333	418528.333333333	395440
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	172566	192523.666666667	211411.666666667	197465	207844.333333333	206980.666666667
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	532401	NA	674325	NA	623112.5	NA
"1/sp|P20966|PTFBC_ECOLI"	"ECOLI"	558629.333333333	645971.333333333	693921.333333333	2125128.66666667	2248096	2287718.33333333
"1/sp|P21165|PEPQ_ECOLI"	"ECOLI"	64126.6666666667	72867.6666666667	81003.3333333333	181225.666666667	215497.333333333	219845.333333333
"1/sp|P21170|SPEA_ECOLI"	"ECOLI"	29614	15920	20157	44142	66606.6666666667	104687
"1/sp|P21179|CATE_ECOLI"	"ECOLI"	493832.333333333	601099.666666667	623150	858194.333333333	922573.333333333	960145
"1/sp|P21266|GSTM3_HUMAN"	"HUMAN"	355936.666666667	399842	407200.666666667	357411.666666667	360271	368543.666666667
"1/sp|P21281|VATB2_HUMAN"	"HUMAN"	75500	76956	88664	68618	75602	74182.5
"1/sp|P21291|CSRP1_HUMAN"	"HUMAN"	168719.333333333	185028.333333333	196578.333333333	174342.666666667	188730.666666667	196476.666666667
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	1261740	1415323.33333333	1442560	1239396.66666667	1348500	1386253.33333333
"1/sp|P21338|RNI_ECOLI"	"ECOLI"	NA	NA	NA	48622	29902	44360.6666666667
"1/sp|P21362|YCIF_ECOLI"	"ECOLI"	NA	NA	NA	44194	40455	34713.5
"1/sp|P21367|YCAC_ECOLI"	"ECOLI"	226824.333333333	259309.333333333	257573.333333333	750922	779864.666666667	789537.333333333
"1/sp|P21399|ACOC_HUMAN"	"HUMAN"	120483.333333333	138784.666666667	154743.666666667	144755.333333333	94846.3333333333	146169.666666667
"1/sp|P21499|RNR_ECOLI"	"ECOLI"	23332	49660	28814.6666666667	108050	101782.333333333	100947.666666667
"1/sp|P21507|SRMB_ECOLI"	"ECOLI"	29580	48831.3333333333	60592.3333333333	102265.666666667	93718.3333333333	95335
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	38036.3333333333	62043	76273	98897.6666666667	123290.333333333	139223.666666667
"1/sp|P21599|KPYK2_ECOLI"	"ECOLI"	157977.333333333	178815.666666667	168726	493234.333333333	538677.666666667	520046.333333333
"1/sp|P21645|LPXD_ECOLI"	"ECOLI"	NA	NA	NA	54340	54070	71709
"1/sp|P21796|VDAC1_HUMAN"	"HUMAN"	822810.333333333	943016.666666667	932066.333333333	831904	883437.666666667	915140.333333333
"1/sp|P21888|SYC_ECOLI"	"ECOLI"	21005	NA	66714.3333333333	52523.3333333333	61520	99285.3333333333
"1/sp|P21889|SYD_ECOLI"	"ECOLI"	75515.3333333333	83616.3333333333	96182.3333333333	237795.666666667	229271.333333333	229559.333333333
"1/sp|P21912|DHSB_HUMAN"	"HUMAN"	120064	126844.666666667	150101.333333333	134886	129354.333333333	133601
"1/sp|P21964|COMT_HUMAN"	"HUMAN"	142398.333333333	152763	112270.666666667	145895.666666667	116422.333333333	125400
"1/sp|P21980|TGM2_HUMAN"	"HUMAN"	72781.6666666667	91657.5	85498	80503.3333333333	110427.666666667	111068.333333333
"1/sp|P22061|PIMT_HUMAN"	"HUMAN"	262975.666666667	307248	327244.666666667	236304.333333333	236835	232748.333333333
"1/sp|P22087|FBRL_HUMAN"	"HUMAN"	110829	119490.666666667	127272	107232	116458.333333333	113405.666666667
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	247237	309825.333333333	297578	300225.666666667	321810	325749
"1/sp|P22106|ASNB_ECOLI"	"ECOLI"	NA	NA	NA	107785.5	95510.3333333333	90057.3333333333
"1/sp|P22188|MURE_ECOLI"	"ECOLI"	NA	160832	138925.666666667	63911	76615	140759
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	344737.666666667	326367.333333333	409422.666666667	368396	387320.666666667	406205
"1/sp|P22255|CYSQ_ECOLI"	"ECOLI"	76527.3333333333	74991	84393.5	164852.666666667	177117.666666667	155772.666666667
"1/sp|P22256|GABT_ECOLI"	"ECOLI"	107507.666666667	131173.666666667	85757.6666666667	235528.333333333	260694.666666667	264537
"1/sp|P22259|PCKA_ECOLI"	"ECOLI"	151199.666666667	171474	172568.333333333	414442.666666667	432739.333333333	450095.333333333
"1/sp|P22307|NLTP_HUMAN"	"HUMAN"	117132.666666667	134246.666666667	157893	115879.333333333	136099	147285.666666667
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	662481	748179.666666667	757446.666666667	680094	713621.333333333	715915.333333333
"1/sp|P22333|ADD_ECOLI"	"ECOLI"	45893.6666666667	48414.5	55262.3333333333	188121.666666667	194114.333333333	206679
"1/sp|P22392|NDKB_HUMAN"	"HUMAN"	208141	226202.5	219520.5	227877	229864.5	253087
"1/sp|P22523|MUKB_ECOLI"	"ECOLI"	NA	NA	NA	42424.3333333333	45634.6666666667	48858
"1/sp|P22564|RIHC_ECOLI"	"ECOLI"	NA	NA	43344.5	80896.3333333333	81614	83453.3333333333
"1/sp|P22626|ROA2_HUMAN"	"HUMAN"	1717470	1963330	2081866.66666667	1969102.33333333	2034068.66666667	2031875.33333333
"1/sp|P22695|QCR2_HUMAN"	"HUMAN"	187531.666666667	219718.666666667	212254.666666667	196772.333333333	214569.333333333	215175.333333333
"1/sp|P23193|TCEA1_HUMAN"	"HUMAN"	242278.333333333	264358	278557.333333333	258447.333333333	272192.666666667	277847
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	376431.333333333	422812.666666667	443310.333333333	382316.666666667	416063	414114.333333333
"1/sp|P23284|PPIB_HUMAN"	"HUMAN"	804162	923772	947897	855457	915116.333333333	949678.333333333
"1/sp|P23368|MAOM_HUMAN"	"HUMAN"	121420	115321.333333333	113890.666666667	76495	92140.5	130889
"1/sp|P23381|SYWC_HUMAN"	"HUMAN"	179250.333333333	206530.333333333	187651	186346.333333333	198186.666666667	191758.333333333
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	816061	941184.333333333	977011	940396.333333333	1009646.66666667	1059569
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	390527	432116	450173.333333333	395635.666666667	421531.333333333	435350.333333333
"1/sp|P23528|COF1_HUMAN"	"HUMAN"	1395366.33333333	1561654.66666667	1601849.33333333	1427763.66666667	1457454.33333333	1520440
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	128344.333333333	160400.333333333	210392	142799.333333333	229204	181518.333333333
"1/sp|P23721|SERC_ECOLI"	"ECOLI"	50793.6666666667	70441.6666666667	69459.3333333333	141687.333333333	135523.666666667	148476.666666667
"1/sp|P23786|CPT2_HUMAN"	"HUMAN"	71080	67559	84758.3333333333	58719.6666666667	80373.3333333333	85656
"1/sp|P23827|ECOT_ECOLI"	"ECOLI"	NA	NA	NA	97596.6666666667	104554.666666667	108189.666666667
"1/sp|P23830|PSS_ECOLI"	"ECOLI"	11431.5	NA	21855	67733	78941.6666666667	81410
"1/sp|P23836|PHOP_ECOLI"	"ECOLI"	25389.6666666667	109957	38462	107508.333333333	158554.666666667	198928.666666667
"1/sp|P23839|YICC_ECOLI"	"ECOLI"	NA	19745.6666666667	NA	88784.6666666667	133703.666666667	108879.666666667
"1/sp|P23843|OPPA_ECOLI"	"ECOLI"	39423	NA	42885.3333333333	84827	92730.3333333333	102127.666666667
"1/sp|P23847|DPPA_ECOLI"	"ECOLI"	25443.3333333333	NA	35371.6666666667	104687	98358.6666666667	84227
"1/sp|P23865|PRC_ECOLI"	"ECOLI"	NA	NA	NA	52827.6666666667	50693	52725.6666666667
"1/sp|P23869|PPIB_ECOLI"	"ECOLI"	74931.6666666667	78353.6666666667	94630.3333333333	209594	227020.666666667	240373.666666667
"1/sp|P23882|FMT_ECOLI"	"ECOLI"	NA	166044	NA	144699.333333333	168875.333333333	151521.333333333
"1/sp|P23886|CYDC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	84731.5
"1/sp|P23893|GSA_ECOLI"	"ECOLI"	57829.6666666667	79822.3333333333	64114.6666666667	178307	228259	228414
"1/sp|P23894|HTPX_ECOLI"	"ECOLI"	NA	NA	NA	68595.5	82260	NA
"1/sp|P23917|MAK_ECOLI"	"ECOLI"	14643.5	NA	12023	56702	63387	54393
"1/sp|P23919|KTHY_HUMAN"	"HUMAN"	87389.6666666667	48478	118153	83845.3333333333	113773.5	114900
"1/sp|P23921|RIR1_HUMAN"	"HUMAN"	160827.333333333	225363.333333333	237533	162118.666666667	219945.666666667	233430
"1/sp|P24171|DCP_ECOLI"	"ECOLI"	42529.3333333333	52285.5	42475	135216	113229	124028
"1/sp|P24182|ACCC_ECOLI"	"ECOLI"	36596.3333333333	39492.3333333333	78676.6666666667	118667	148136	137920
"1/sp|P24183|FDNG_ECOLI"	"ECOLI"	50087	NA	45687.5	91242.6666666667	80230	82446.3333333333
"1/sp|P24186|FOLD_ECOLI"	"ECOLI"	NA	NA	NA	60097	64257	NA
"1/sp|P24251|CRL_ECOLI"	"ECOLI"	NA	NA	52095	109372.5	127901	102615.333333333
"1/sp|P24255|RP54_ECOLI"	"ECOLI"	NA	NA	NA	31739.5	31352	NA
"1/sp|P24534|EF1B_HUMAN"	"HUMAN"	651033	752266	788709.666666667	668652.666666667	693658	730227.666666667
"1/sp|P24539|AT5F1_HUMAN"	"HUMAN"	289968.666666667	363837.333333333	361336.333333333	222377.666666667	321888.666666667	323183
"1/sp|P24666|PPAC_HUMAN"	"HUMAN"	138028.333333333	157899.666666667	171021.333333333	157181.333333333	167603.666666667	169274
"1/sp|P24752|THIL_HUMAN"	"HUMAN"	281561.333333333	261615	349114.666666667	280446.333333333	302976	312114
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	258781	301254.666666667	314807	271374	309232.666666667	281639.666666667
"1/sp|P25397|TEHB_ECOLI"	"ECOLI"	NA	NA	NA	28543.5	NA	35895
"1/sp|P25398|RS12_HUMAN"	"HUMAN"	441915.666666667	495806.666666667	517163	443089	473374.666666667	484665
"1/sp|P25437|FRMA_ECOLI"	"ECOLI"	NA	55250.5	NA	92578	97321.3333333333	106910.333333333
"1/sp|P25516|ACON1_ECOLI"	"ECOLI"	196905.666666667	198359.666666667	180433	407476.333333333	426904.333333333	455827.333333333
"1/sp|P25519|HFLX_ECOLI"	"ECOLI"	NA	63044	NA	70803.3333333333	67021.6666666667	28640.3333333333
"1/sp|P25522|MNME_ECOLI"	"ECOLI"	NA	154034.5	173308	94747	96394	100570.666666667
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	56708	47395.3333333333	40339	160635.333333333	147174	155468.333333333
"1/sp|P25535|UBII_ECOLI"	"ECOLI"	NA	NA	NA	53266	NA	NA
"1/sp|P25539|RIBD_ECOLI"	"ECOLI"	NA	NA	54876.5	36004.5	NA	NA
"1/sp|P25553|ALDA_ECOLI"	"ECOLI"	83622.6666666667	169603.333333333	196972.333333333	325940	339555	365339.666666667
"1/sp|P25665|METE_ECOLI"	"ECOLI"	NA	NA	NA	88269.3333333333	102127	82495.6666666667
"1/sp|P25685|DNJB1_HUMAN"	"HUMAN"	158466.666666667	173281.666666667	161215.333333333	149955.666666667	156913.666666667	165053
"1/sp|P25705|ATPA_HUMAN"	"HUMAN"	1996392.33333333	2299492	2440280.66666667	2002119	2217142	2313286.33333333
"1/sp|P25714|YIDC_ECOLI"	"ECOLI"	34019	30209	19112.5	72034.3333333333	108198	116667.333333333
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	NA	NA	NA	130064.333333333	184075	136710
"1/sp|P25786|PSA1_HUMAN"	"HUMAN"	376884.666666667	416936.666666667	429980.666666667	375382	409374.333333333	422138.666666667
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	215245.666666667	212261.666666667	224810.666666667	215409	201399	227194.333333333
"1/sp|P25788|PSA3_HUMAN"	"HUMAN"	223347.666666667	295096	311223.666666667	277176.666666667	291230.333333333	298488.333333333
"1/sp|P25789|PSA4_HUMAN"	"HUMAN"	260395.333333333	302994.666666667	341975.666666667	194867	209459	369289
"1/sp|P25889|PREA_ECOLI"	"ECOLI"	NA	NA	NA	78584.3333333333	110900.5	66606
"1/sp|P25894|LOIP_ECOLI"	"ECOLI"	38476	NA	NA	37042.3333333333	41383.6666666667	68317.3333333333
"1/sp|P25906|YDBC_ECOLI"	"ECOLI"	NA	28221.5	NA	73707	76656.3333333333	66471.6666666667
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	168314	202189	182692.666666667	178796	187968	187602
"1/sp|P26038|MOES_HUMAN"	"HUMAN"	556019.666666667	651845.666666667	681568	595715.333333333	647451.333333333	634456.666666667
"1/sp|P26196|DDX6_HUMAN"	"HUMAN"	129151.333333333	188582.5	131105.666666667	115727.333333333	118091.666666667	125693.666666667
"1/sp|P26358|DNMT1_HUMAN"	"HUMAN"	45970.5	91373.6666666667	97945.5	83417.3333333333	49987.5	124632.333333333
"1/sp|P26368|U2AF2_HUMAN"	"HUMAN"	197558.666666667	223252.666666667	225974.666666667	202862.333333333	226743	197238
"1/sp|P26373|RL13_HUMAN"	"HUMAN"	1057398	1194913.33333333	1218863.33333333	1053422.66666667	1108280	1114423.33333333
"1/sp|P26447|S10A4_HUMAN"	"HUMAN"	693908.666666667	809289.666666667	868488.333333333	700917.333333333	772200	779526
"1/sp|P26459|APPC_ECOLI"	"ECOLI"	65898	NA	64254	69276.6666666667	74398	78826.3333333333
"1/sp|P26583|HMGB2_HUMAN"	"HUMAN"	173102	207073.666666667	222411.666666667	191079.333333333	201719.333333333	190454.666666667
"1/sp|P26599|PTBP1_HUMAN"	"HUMAN"	672478.333333333	738517	734281.666666667	682565.333333333	695469	725636.666666667
"1/sp|P26612|AMY2_ECOLI"	"ECOLI"	NA	NA	NA	NA	29837	60651
"1/sp|P26616|MAO1_ECOLI"	"ECOLI"	50180	68160	51475.3333333333	122058.333333333	125070	159592
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	461703	528816.333333333	582997.333333333	516710.333333333	557016.333333333	555839.333333333
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	142175	155307.666666667	159630.333333333	173478	165851.666666667	181744.666666667
"1/sp|P26641|EF1G_HUMAN"	"HUMAN"	752323.666666667	847048.333333333	846508.333333333	804067.333333333	845759.333333333	915167
"1/sp|P26646|ACUI_ECOLI"	"ECOLI"	59826	71324.6666666667	58577.3333333333	176684	206984.333333333	201493.666666667
"1/sp|P26885|FKBP2_HUMAN"	"HUMAN"	221671	259789	174859.666666667	164324.333333333	168425.666666667	166957
"1/sp|P27105|STOM_HUMAN"	"HUMAN"	105624.333333333	113619.333333333	115569.333333333	112914.333333333	112172.666666667	119609
"1/sp|P27144|KAD4_HUMAN"	"HUMAN"	89905	106524.333333333	59287	102594.333333333	110910	116821
"1/sp|P27248|GCST_ECOLI"	"ECOLI"	74300.3333333333	92398.3333333333	96962.3333333333	209308.333333333	217219.333333333	209721.666666667
"1/sp|P27250|YJGB_ECOLI"	"ECOLI"	114370.666666667	143671	169821.666666667	288535.666666667	302895.333333333	362434.666666667
"1/sp|P27278|NADR_ECOLI"	"ECOLI"	NA	NA	NA	86312.5	NA	NA
"1/sp|P27298|OPDA_ECOLI"	"ECOLI"	90182.3333333333	91045.3333333333	101037	170437	178319	180833
