"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P22186|MRAZ_ECOLI"	"ECOLI"	NA	NA	NA	122767	NA	110979
"1/sp|P22523|MUKB_ECOLI"	"ECOLI"	2355982	NA	NA	2241142	NA	NA
"1/sp|P23173|TNAB_ECOLI"	"ECOLI"	NA	NA	NA	257224	237273	252345
"1/sp|P23894|HTPX_ECOLI"	"ECOLI"	NA	NA	NA	147820	111765	NA
"1/sp|P24193|HYPE_ECOLI"	"ECOLI"	NA	NA	NA	78836	74036	76135
"1/sp|P24205|MSBB_ECOLI"	"ECOLI"	NA	NA	NA	210829	177175	156994
"1/sp|P24251|CRL_ECOLI"	"ECOLI"	NA	NA	NA	207485	NA	NA
"1/sp|P25325|THTM_HUMAN"	"HUMAN"	317127	203222	NA	259559	NA	191795
"1/sp|P25397|TEHB_ECOLI"	"ECOLI"	NA	NA	NA	125762	NA	NA
"1/sp|P25535|UBII_ECOLI"	"ECOLI"	NA	NA	NA	163727	135012	NA
"1/sp|P25536|YHDE_ECOLI"	"ECOLI"	NA	NA	NA	NA	95460	NA
"1/sp|P25539|RIBD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	92322
"1/sp|P25665|METE_ECOLI"	"ECOLI"	NA	NA	NA	150907	119399	122860
"1/sp|P25746|HFLD_ECOLI"	"ECOLI"	NA	NA	NA	94922	73827	NA
"1/sp|P25815|S100P_HUMAN"	"HUMAN"	97990	92189	93182	93790	89233	94902
"1/sp|P25894|LOIP_ECOLI"	"ECOLI"	NA	NA	NA	59508	NA	NA
"1/sp|P26459|APPC_ECOLI"	"ECOLI"	NA	NA	NA	115312	NA	96282
"1/sp|P27278|NADR_ECOLI"	"ECOLI"	NA	NA	NA	98521	NA	NA
"1/sp|P27449|VATL_HUMAN"	"HUMAN"	273265	245019	235018	250918	237894	225822
"1/sp|P28861|FENR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	218264
"1/sp|P28903|NRDD_ECOLI"	"ECOLI"	NA	NA	133002	NA	147032	133589
"1/sp|P29012|ALR2_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	95223
"1/sp|P29372|3MG_HUMAN"	"HUMAN"	216136	NA	NA	186755	179944	156015
"1/sp|P30014|RNT_ECOLI"	"ECOLI"	NA	NA	NA	NA	32675	NA
"1/sp|P30046|DOPD_HUMAN"	"HUMAN"	1523937	1352304	1393268	1502345	1376629	1200972
"1/sp|P30138|THIF_ECOLI"	"ECOLI"	NA	141915	NA	NA	NA	NA
"1/sp|P30825|CTR1_HUMAN"	"HUMAN"	289027	237280	239738	303439	250935	250179
"1/sp|P31063|YEDD_ECOLI"	"ECOLI"	NA	NA	NA	507757	452977	428191
"1/sp|P31131|YDEJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	34883	NA
"1/sp|P31433|YICH_ECOLI"	"ECOLI"	59898	49160	41405	144575	123580	115691
"1/sp|P31806|NNR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	140178
"1/sp|P32703|YJCE_ECOLI"	"ECOLI"	NA	324624	272325	298247	270981	275943
"1/sp|P33018|SFGH2_ECOLI"	"ECOLI"	NA	NA	NA	147950	106763	NA
"1/sp|P33218|YEBE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	47828
"1/sp|P33232|LLDD_ECOLI"	"ECOLI"	NA	NA	197689	NA	NA	NA
"1/sp|P33362|OSMF_ECOLI"	"ECOLI"	NA	NA	NA	216977	221616	235232
"1/sp|P35080|PROF2_HUMAN"	"HUMAN"	681334	678439	648306	658198	640062	579408
"1/sp|P35251|RFC1_HUMAN"	"HUMAN"	74719	74554	64131	80755	72497	71988
"1/sp|P35527|K1C9_HUMAN"	"HUMAN"	375531	372954	382765	266572	283252	NA
"1/sp|P36404|ARL2_HUMAN"	"HUMAN"	NA	NA	NA	144401	NA	NA
"1/sp|P36405|ARL3_HUMAN"	"HUMAN"	162543	128589	NA	144860	113573	NA
"1/sp|P36649|CUEO_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	99684
"1/sp|P36879|YADG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	84118
"1/sp|P36929|RSMB_ECOLI"	"ECOLI"	NA	NA	NA	310405	NA	NA
"1/sp|P36969|GPX4_HUMAN"	"HUMAN"	NA	NA	141165	153133	138181	148664
"1/sp|P37177|PT1P_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	98694
"1/sp|P37188|PTKB_ECOLI"	"ECOLI"	196460	NA	NA	NA	NA	NA
"1/sp|P37198|NUP62_HUMAN"	"HUMAN"	192692	267674	268894	309562	275194	273509
"1/sp|P37235|HPCL1_HUMAN"	"HUMAN"	226327	226263	212764	231107	210883	224210
"1/sp|P37387|XYLF_ECOLI"	"ECOLI"	373378	NA	222056	NA	NA	NA
"1/sp|P37626|YHII_ECOLI"	"ECOLI"	NA	1756977	NA	NA	NA	NA
"1/sp|P37634|RLMJ_ECOLI"	"ECOLI"	NA	442333	NA	1199350	1141987	NA
"1/sp|P37642|YHJD_ECOLI"	"ECOLI"	NA	NA	NA	62967	NA	NA
"1/sp|P37647|KDGK_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	206077
"1/sp|P37692|RFAF_ECOLI"	"ECOLI"	NA	NA	NA	NA	96537	NA
"1/sp|P37745|RMLC_ECOLI"	"ECOLI"	NA	NA	NA	276253	NA	NA
"1/sp|P37747|GLF_ECOLI"	"ECOLI"	NA	NA	NA	203542	NA	218600
"1/sp|P37760|RMLD_ECOLI"	"ECOLI"	NA	NA	NA	164671	160796	NA
"1/sp|P37765|RLUB_ECOLI"	"ECOLI"	158335	145997	159638	154965	163423	171817
"1/sp|P38432|COIL_HUMAN"	"HUMAN"	NA	NA	142876	NA	138231	130654
"1/sp|P39187|YTFJ_ECOLI"	"ECOLI"	NA	NA	NA	243814	183200	189342
"1/sp|P39315|QOR2_ECOLI"	"ECOLI"	NA	NA	NA	184190	186868	183673
"1/sp|P39356|YJHU_ECOLI"	"ECOLI"	NA	NA	NA	128775	NA	NA
"1/sp|P39830|YBAL_ECOLI"	"ECOLI"	NA	NA	NA	36720	60563	40717
"1/sp|P40191|PDXK_ECOLI"	"ECOLI"	NA	NA	NA	108135	NA	NA
"1/sp|P40616|ARL1_HUMAN"	"HUMAN"	NA	178526	171775	NA	NA	147006
"1/sp|P40763|STAT3_HUMAN"	"HUMAN"	155579	NA	NA	NA	NA	NA
"1/sp|P41091|IF2G_HUMAN"	"HUMAN"	535940	494492	466664	456574	427976	410717
"1/sp|P41223|BUD31_HUMAN"	"HUMAN"	NA	NA	NA	NA	138162	118876
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	282130	232223	246116	243581	283825	216584
"1/sp|P41236|IPP2_HUMAN"	"HUMAN"	124993	122002	120943	NA	NA	NA
"1/sp|P41567|EIF1_HUMAN"	"HUMAN"	NA	NA	NA	NA	80724	81721
"1/sp|P42593|FADH_ECOLI"	"ECOLI"	NA	NA	NA	NA	737855	704032
"1/sp|P42785|PCP_HUMAN"	"HUMAN"	483172	408099	387022	464220	417582	407483
"1/sp|P43353|AL3B1_HUMAN"	"HUMAN"	116661	NA	121801	178613	NA	161880
"1/sp|P43671|PQIB_ECOLI"	"ECOLI"	NA	NA	NA	NA	82262	NA
"1/sp|P43897|EFTS_HUMAN"	"HUMAN"	217019	NA	215903	256024	240360	225718
"1/sp|P45395|KDSD_ECOLI"	"ECOLI"	NA	NA	NA	226538	161431	174393
"1/sp|P45469|YRAR_ECOLI"	"ECOLI"	NA	NA	NA	NA	110420	95685
"1/sp|P45577|PROQ_ECOLI"	"ECOLI"	NA	NA	NA	265196	NA	NA
"1/sp|P46108|CRK_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	177689
"1/sp|P46109|CRKL_HUMAN"	"HUMAN"	277533	245925	251024	257985	276853	270652
"1/sp|P48147|PPCE_HUMAN"	"HUMAN"	240779	288022	NA	145751	NA	NA
"1/sp|P48449|ERG7_HUMAN"	"HUMAN"	NA	NA	NA	NA	152923	NA
"1/sp|P48506|GSH1_HUMAN"	"HUMAN"	NA	NA	144407	NA	142446	193791
"1/sp|P48509|CD151_HUMAN"	"HUMAN"	772312	802713	830427	894078	921548	926212
"1/sp|P48681|NEST_HUMAN"	"HUMAN"	176898	165483	182544	NA	157597	159183
"1/sp|P48739|PIPNB_HUMAN"	"HUMAN"	NA	NA	107363	NA	NA	NA
"1/sp|P49023|PAXI_HUMAN"	"HUMAN"	23287	NA	NA	NA	31428	24680
"1/sp|P49458|SRP09_HUMAN"	"HUMAN"	1214476	1078313	1021160	1223654	1221062	1158981
"1/sp|P49590|SYHM_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	223539
"1/sp|P49916|DNLI3_HUMAN"	"HUMAN"	NA	124058	124160	170436	162467	122206
"1/sp|P50336|PPOX_HUMAN"	"HUMAN"	149767	139170	127406	139634	138065	140205
"1/sp|P50570|DYN2_HUMAN"	"HUMAN"	198179	133012	138693	199308	174855	160285
"1/sp|P50579|MAP2_HUMAN"	"HUMAN"	211826	NA	NA	264663	111620	172186
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	130655	115780	112145	144021	142033	136188
"1/sp|P51397|DAP1_HUMAN"	"HUMAN"	203288	241558	225060	210662	157089	225211
"1/sp|P51398|RT29_HUMAN"	"HUMAN"	283066	232489	261117	NA	NA	174621
"1/sp|P51570|GALK1_HUMAN"	"HUMAN"	265197	248545	264451	228596	253919	252591
"1/sp|P51688|SPHM_HUMAN"	"HUMAN"	168832	NA	NA	NA	NA	173040
"1/sp|P52007|YECM_ECOLI"	"ECOLI"	NA	NA	NA	NA	70652	NA
"1/sp|P52298|NCBP2_HUMAN"	"HUMAN"	367888	311598	241123	273087	267349	241795
"1/sp|P52306|GDS1_HUMAN"	"HUMAN"	NA	NA	NA	NA	164051	162366
"1/sp|P52434|RPAB3_HUMAN"	"HUMAN"	102010	110275	95388	123816	NA	95989
"1/sp|P52594|AGFG1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	117563
"1/sp|P52655|TF2AA_HUMAN"	"HUMAN"	209395	NA	NA	NA	134040	NA
"1/sp|P52732|KIF11_HUMAN"	"HUMAN"	NA	205600	NA	NA	NA	NA
"1/sp|P52789|HXK2_HUMAN"	"HUMAN"	NA	NA	NA	101699	90566	96826
"1/sp|P52943|CRIP2_HUMAN"	"HUMAN"	225979	194746	185220	148561	147889	150302
"1/sp|P52948|NUP98_HUMAN"	"HUMAN"	196332	156956	NA	120327	NA	78176
"1/sp|P53384|NUBP1_HUMAN"	"HUMAN"	220832	166215	170493	NA	199633	201568
"1/sp|P53990|IST1_HUMAN"	"HUMAN"	117591	110621	118848	116681	111608	115680
"1/sp|P54105|ICLN_HUMAN"	"HUMAN"	526102	NA	373213	NA	NA	NA
"1/sp|P54289|CA2D1_HUMAN"	"HUMAN"	NA	NA	162492	NA	NA	NA
"1/sp|P54725|RD23A_HUMAN"	"HUMAN"	410268	416037	365071	506306	472357	441560
"1/sp|P54901|CSIE_ECOLI"	"ECOLI"	NA	NA	NA	113276	119435	110232
"1/sp|P55039|DRG2_HUMAN"	"HUMAN"	290857	244949	229634	NA	NA	236643
"1/sp|P56182|RRP1_HUMAN"	"HUMAN"	75801	NA	97958	74653	104431	111264
"1/sp|P56262|DLHH_ECOLI"	"ECOLI"	NA	NA	NA	229224	NA	183237
"1/sp|P56378|68MP_HUMAN"	"HUMAN"	304057	302528	278691	263304	241522	NA
"1/sp|P56556|NDUA6_HUMAN"	"HUMAN"	NA	NA	NA	NA	255950	245034
"1/sp|P56580|PTHB_ECOLI"	"ECOLI"	333751	NA	NA	NA	NA	NA
"1/sp|P57721|PCBP3_HUMAN"	"HUMAN"	772914	708440	534763	697856	551673	511742
"1/sp|P58546|MTPN_HUMAN"	"HUMAN"	530089	516159	NA	471470	460691	438155
"1/sp|P60390|RSMH_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	432493
"1/sp|P60752|MSBA_ECOLI"	"ECOLI"	NA	NA	85623	NA	NA	NA
"1/sp|P60903|S10AA_HUMAN"	"HUMAN"	1630070	1413539	1251541	1533369	1252189	1246904
"1/sp|P61006|RAB8A_HUMAN"	"HUMAN"	491253	NA	NA	464560	NA	426736
"1/sp|P61009|SPCS3_HUMAN"	"HUMAN"	266336	NA	NA	NA	NA	NA
"1/sp|P61020|RAB5B_HUMAN"	"HUMAN"	117696	155722	NA	NA	NA	166004
"1/sp|P61254|RL26_HUMAN"	"HUMAN"	632517	644155	589026	492970	499649	490704
"1/sp|P61949|FLAV_ECOLI"	"ECOLI"	NA	NA	NA	NA	184974	189030
"1/sp|P62256|UBE2H_HUMAN"	"HUMAN"	130096	151262	161099	158983	NA	NA
"1/sp|P62304|RUXE_HUMAN"	"HUMAN"	2478356	2177992	2020087	2481236	2132377	2018615
"1/sp|P62310|LSM3_HUMAN"	"HUMAN"	1217885	1037681	1029173	1047160	1049735	1023766
"1/sp|P62312|LSM6_HUMAN"	"HUMAN"	196799	204630	186124	202354	195381	185145
"1/sp|P62330|ARF6_HUMAN"	"HUMAN"	391323	350740	340208	363671	316038	334306
"1/sp|P62623|ISPH_ECOLI"	"ECOLI"	NA	NA	NA	NA	180203	205201
"1/sp|P62854|RS26_HUMAN"	"HUMAN"	1712275	1548757	1545389	1480275	1538627	1342070
"1/sp|P62861|RS30_HUMAN"	"HUMAN"	6789923	6083448	5906372	5985905	5899890	5741438
"1/sp|P62877|RBX1_HUMAN"	"HUMAN"	328845	314437	297007	337782	322524	306660
"1/sp|P63020|NFUA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	310377
"1/sp|P63177|RLMB_ECOLI"	"ECOLI"	1542010	NA	1439117	1378258	1344406	1239174
"1/sp|P63313|TYB10_HUMAN"	"HUMAN"	383697	169940	428226	210343	108882	389215
"1/sp|P63386|MLAF_ECOLI"	"ECOLI"	NA	NA	NA	99641	NA	NA
"1/sp|P63417|YHBS_ECOLI"	"ECOLI"	NA	NA	NA	239187	225297	192981
"1/sp|P64585|YQJE_ECOLI"	"ECOLI"	NA	NA	NA	NA	181577	196537
"1/sp|P64588|YQJI_ECOLI"	"ECOLI"	NA	NA	NA	74018	58471	65031
"1/sp|P64596|YRAP_ECOLI"	"ECOLI"	NA	NA	NA	282339	290322	303219
"1/sp|P64604|MLAD_ECOLI"	"ECOLI"	NA	NA	NA	NA	143030	128503
"1/sp|P66948|YFGC_ECOLI"	"ECOLI"	NA	NA	NA	NA	80026	NA
"1/sp|P67660|YHAJ_ECOLI"	"ECOLI"	649414	NA	NA	NA	NA	NA
"1/sp|P67775|PP2AA_HUMAN"	"HUMAN"	299222	285808	275251	282131	254512	244532
"1/sp|P68036|UB2L3_HUMAN"	"HUMAN"	172553	159205	154886	NA	156374	154447
"1/sp|P68187|MALK_ECOLI"	"ECOLI"	NA	NA	NA	90483	102341	96369
"1/sp|P68371|TBB4B_HUMAN"	"HUMAN"	7483018	7700996	6667381	6956668	7089197	6947379
"1/sp|P69407|RCSB_ECOLI"	"ECOLI"	NA	NA	NA	194303	282775	148988
"1/sp|P69488|CUTA_ECOLI"	"ECOLI"	NA	NA	NA	NA	240275	NA
"1/sp|P69503|APT_ECOLI"	"ECOLI"	NA	NA	NA	NA	146067	238542
"1/sp|P69801|PTNC_ECOLI"	"ECOLI"	NA	101309	113516	126213	NA	113253
"1/sp|P69829|PTSN_ECOLI"	"ECOLI"	NA	NA	NA	NA	90873	NA
"1/sp|P69913|CSRA_ECOLI"	"ECOLI"	NA	NA	NA	NA	126021	NA
"1/sp|P75745|YBGK_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	109750
"1/sp|P75797|GSIB_ECOLI"	"ECOLI"	17890334	17531288	17313706	15469906	13818316	14171424
"1/sp|P75820|AMID_ECOLI"	"ECOLI"	NA	15703	NA	NA	NA	36127
"1/sp|P75838|YCAO_ECOLI"	"ECOLI"	NA	NA	NA	1679599	NA	NA
"1/sp|P75849|YCBL_ECOLI"	"ECOLI"	NA	NA	NA	173827	NA	NA
"1/sp|P75863|YCBX_ECOLI"	"ECOLI"	NA	NA	NA	NA	137210	121481
"1/sp|P75867|LONH_ECOLI"	"ECOLI"	NA	NA	NA	NA	53924	48313
"1/sp|P75876|RLMI_ECOLI"	"ECOLI"	NA	NA	NA	NA	411639	NA
"1/sp|P75915|YCDY_ECOLI"	"ECOLI"	NA	NA	NA	NA	157966	195966
"1/sp|P75954|YCFS_ECOLI"	"ECOLI"	NA	NA	NA	NA	202860	204656
"1/sp|P75957|LOLD_ECOLI"	"ECOLI"	NA	NA	NA	160842	NA	134443
"1/sp|P76002|PLIG_ECOLI"	"ECOLI"	NA	NA	NA	NA	67791	NA
"1/sp|P76004|YCGM_ECOLI"	"ECOLI"	NA	NA	NA	162872	142173	130518
"1/sp|P76008|LDCA_ECOLI"	"ECOLI"	NA	NA	NA	99573	73207	NA
"1/sp|P76034|YCIT_ECOLI"	"ECOLI"	NA	540677	NA	NA	370045	346512
"1/sp|P76142|LSRB_ECOLI"	"ECOLI"	NA	NA	NA	118296	89278	99741
"1/sp|P76170|YNFB_ECOLI"	"ECOLI"	NA	NA	NA	71467	NA	NA
"1/sp|P76372|WZZB_ECOLI"	"ECOLI"	NA	NA	NA	71943	93581	76184
"1/sp|P76407|YEGS_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	318311
"1/sp|P76506|MLAA_ECOLI"	"ECOLI"	NA	NA	NA	295174	NA	NA
"1/sp|P76536|YFEX_ECOLI"	"ECOLI"	NA	NA	NA	109824	NA	117479
"1/sp|P76569|YFGD_ECOLI"	"ECOLI"	NA	NA	NA	386359	NA	337532
"1/sp|P76585|YPHG_ECOLI"	"ECOLI"	NA	NA	46009	NA	NA	NA
"1/sp|P77173|ZIPA_ECOLI"	"ECOLI"	NA	NA	NA	142638	NA	NA
"1/sp|P77202|DSBG_ECOLI"	"ECOLI"	NA	NA	150861	NA	NA	NA
"1/sp|P77269|YPHF_ECOLI"	"ECOLI"	NA	NA	NA	359289	NA	NA
"1/sp|P77293|GTRB_ECOLI"	"ECOLI"	NA	NA	NA	NA	215091	222253
"1/sp|P77434|ALAC_ECOLI"	"ECOLI"	65903	NA	NA	NA	NA	NA
"1/sp|P77444|SUFS_ECOLI"	"ECOLI"	NA	NA	NA	86724	NA	NA
"1/sp|P77522|SUFB_ECOLI"	"ECOLI"	NA	NA	NA	NA	123687	NA
"1/sp|P77526|YFCG_ECOLI"	"ECOLI"	NA	NA	NA	81226	NA	NA
"1/sp|P77570|ANMK_ECOLI"	"ECOLI"	NA	NA	606215	NA	NA	NA
"1/sp|P77689|SUFD_ECOLI"	"ECOLI"	69471	149811	102842	NA	125613	152149
"1/sp|P80303|NUCB2_HUMAN"	"HUMAN"	398899	381823	345727	371865	404802	414875
"1/sp|P82650|RT22_HUMAN"	"HUMAN"	193321	139364	153465	149364	186332	154771
"1/sp|P82673|RT35_HUMAN"	"HUMAN"	161788	NA	NA	181553	224120	174051
"1/sp|P82930|RT34_HUMAN"	"HUMAN"	202023	231435	219789	228069	240934	226468
"1/sp|P82970|HMGN5_HUMAN"	"HUMAN"	495322	433224	364004	421561	411437	400269
"1/sp|P84095|RHOG_HUMAN"	"HUMAN"	266352	221030	NA	214280	207912	NA
"1/sp|P98082|DAB2_HUMAN"	"HUMAN"	148853	124443	120039	153121	138367	123981
"1/sp|P98175|RBM10_HUMAN"	"HUMAN"	NA	265697	269214	NA	NA	NA
"1/sp|Q00577|PURA_HUMAN"	"HUMAN"	NA	140674	138902	NA	NA	NA
"1/sp|Q01130|SRSF2_HUMAN"	"HUMAN"	141873	226654	209967	112277	220408	NA
"1/sp|Q01658|NC2B_HUMAN"	"HUMAN"	676850	637934	559399	639358	585574	574204
"1/sp|Q02241|KIF23_HUMAN"	"HUMAN"	56612	NA	NA	55846	NA	NA
"1/sp|Q02252|MMSA_HUMAN"	"HUMAN"	264484	218810	218306	209715	219115	202056
"1/sp|Q02338|BDH_HUMAN"	"HUMAN"	237441	203314	192053	NA	NA	NA
"1/sp|Q02487|DSC2_HUMAN"	"HUMAN"	494907	NA	NA	489333	452611	476708
"1/sp|Q06124|PTN11_HUMAN"	"HUMAN"	163635	141895	139028	156809	151806	160072
"1/sp|Q06136|KDSR_HUMAN"	"HUMAN"	225082	246520	309544	240189	251123	242987
"1/sp|Q06203|PUR1_HUMAN"	"HUMAN"	388601	284473	351498	342594	338423	343376
"1/sp|Q08209|PP2BA_HUMAN"	"HUMAN"	545086	428998	450920	416488	433106	436172
"1/sp|Q08379|GOGA2_HUMAN"	"HUMAN"	NA	260086	192292	280088	300418	265724
"1/sp|Q08499|PDE4D_HUMAN"	"HUMAN"	144614	144030	136697	NA	124127	123265
"1/sp|Q08722|CD47_HUMAN"	"HUMAN"	328598	318833	315207	295938	306707	325157
"1/sp|Q12765|SCRN1_HUMAN"	"HUMAN"	137919	NA	334335	161589	NA	291590
"1/sp|Q12792|TWF1_HUMAN"	"HUMAN"	437141	348210	308124	389631	324395	361645
"1/sp|Q12894|IFRD2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	164317
"1/sp|Q13112|CAF1B_HUMAN"	"HUMAN"	176462	NA	NA	NA	NA	NA
"1/sp|Q13144|EI2BE_HUMAN"	"HUMAN"	182637	141240	126344	180552	138184	124098
"1/sp|Q13177|PAK2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	299580
"1/sp|Q13243|SRSF5_HUMAN"	"HUMAN"	NA	NA	405301	NA	NA	NA
"1/sp|Q13404|UB2V1_HUMAN"	"HUMAN"	872264	749308	753722	712238	724927	751320
"1/sp|Q13405|RM49_HUMAN"	"HUMAN"	163149	NA	211484	168199	NA	NA
"1/sp|Q13427|PPIG_HUMAN"	"HUMAN"	NA	170010	185133	NA	NA	181084
"1/sp|Q13492|PICAL_HUMAN"	"HUMAN"	NA	252118	NA	NA	NA	NA
"1/sp|Q13509|TBB3_HUMAN"	"HUMAN"	695136	578758	581791	626033	491006	491314
"1/sp|Q13617|CUL2_HUMAN"	"HUMAN"	NA	217726	224747	NA	222806	222781
"1/sp|Q13620|CUL4B_HUMAN"	"HUMAN"	NA	NA	123865	NA	102628	94978
"1/sp|Q13630|FCL_HUMAN"	"HUMAN"	159018	141900	119614	129618	132991	128336
"1/sp|Q13641|TPBG_HUMAN"	"HUMAN"	284832	229488	205636	192777	195849	204700
"1/sp|Q13895|BYST_HUMAN"	"HUMAN"	198401	196139	184904	199507	185514	211104
"1/sp|Q14137|BOP1_HUMAN"	"HUMAN"	NA	NA	NA	212249	196164	194459
"1/sp|Q14141|SEPT6_HUMAN"	"HUMAN"	209949	194126	178848	196082	186240	185190
"1/sp|Q14197|ICT1_HUMAN"	"HUMAN"	NA	373644	380370	425287	385202	376283
"1/sp|Q14331|FRG1_HUMAN"	"HUMAN"	NA	NA	167755	NA	156781	NA
"1/sp|Q14527|HLTF_HUMAN"	"HUMAN"	NA	69399	NA	NA	NA	NA
"1/sp|Q14558|KPRA_HUMAN"	"HUMAN"	NA	157579	124955	117846	93024	108816
"1/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	93314	NA	NA	195826	115587	NA
"1/sp|Q14669|TRIPC_HUMAN"	"HUMAN"	98545	91759	93758	102581	78635	66832
"1/sp|Q14671|PUM1_HUMAN"	"HUMAN"	80280	NA	88541	86671	101686	NA
"1/sp|Q14684|RRP1B_HUMAN"	"HUMAN"	508736	472713	NA	272257	NA	NA
"1/sp|Q14690|RRP5_HUMAN"	"HUMAN"	121587	94410	115745	118210	111090	107756
"1/sp|Q14692|BMS1_HUMAN"	"HUMAN"	NA	NA	36854	NA	NA	NA
"1/sp|Q14694|UBP10_HUMAN"	"HUMAN"	212685	225758	241918	268224	213439	240247
"1/sp|Q14728|MFS10_HUMAN"	"HUMAN"	152471	181829	133328	198316	177293	180528
"1/sp|Q14789|GOGB1_HUMAN"	"HUMAN"	NA	107210	95654	NA	NA	119734
"1/sp|Q14807|KIF22_HUMAN"	"HUMAN"	89749	89715	103461	106633	104120	111165
"1/sp|Q14919|NC2A_HUMAN"	"HUMAN"	876028	788151	724640	686146	685038	656203
"1/sp|Q15006|EMC2_HUMAN"	"HUMAN"	183408	NA	211984	NA	199877	186557
"1/sp|Q15020|SART3_HUMAN"	"HUMAN"	9012	12389	9294	7232	7184	7448
"1/sp|Q15054|DPOD3_HUMAN"	"HUMAN"	218655	NA	204064	NA	NA	178203
"1/sp|Q15061|WDR43_HUMAN"	"HUMAN"	NA	NA	NA	109725	89228	NA
"1/sp|Q15286|RAB35_HUMAN"	"HUMAN"	106755	127880	320841	NA	NA	NA
"1/sp|Q15392|DHC24_HUMAN"	"HUMAN"	590223	535359	557612	504443	524553	496466
"1/sp|Q15397|K0020_HUMAN"	"HUMAN"	NA	222472	NA	204371	213874	164458
"1/sp|Q15404|RSU1_HUMAN"	"HUMAN"	NA	NA	NA	162542	NA	NA
"1/sp|Q15427|SF3B4_HUMAN"	"HUMAN"	357776	322700	299218	322599	308382	312773
"1/sp|Q15714|T22D1_HUMAN"	"HUMAN"	191692	163866	172545	155366	164715	173554
"1/sp|Q15819|UB2V2_HUMAN"	"HUMAN"	526199	524267	511424	490510	480990	482397
"1/sp|Q15836|VAMP3_HUMAN"	"HUMAN"	391896	458012	368038	456365	419876	386151
"1/sp|Q15843|NEDD8_HUMAN"	"HUMAN"	633813	NA	447859	527639	501420	476582
"1/sp|Q15942|ZYX_HUMAN"	"HUMAN"	232494	256228	NA	249532	178632	170308
"1/sp|Q16563|SYPL1_HUMAN"	"HUMAN"	1276922	1143499	997234	1062673	1071491	966631
"1/sp|Q16718|NDUA5_HUMAN"	"HUMAN"	355594	378751	386169	357929	363303	373232
"1/sp|Q16890|TPD53_HUMAN"	"HUMAN"	1091479	196980	226112	200448	154679	NA
"1/sp|Q2M389|WASH7_HUMAN"	"HUMAN"	NA	161385	NA	164228	NA	NA
"1/sp|Q46803|YGEW_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	62224
"1/sp|Q46812|SSNA_ECOLI"	"ECOLI"	NA	1051595	NA	NA	NA	NA
"1/sp|Q46868|YQIC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	178074
"1/sp|Q4VC31|CCD58_HUMAN"	"HUMAN"	276852	240096	263026	251990	261781	280644
"1/sp|Q53H12|AGK_HUMAN"	"HUMAN"	314326	273631	241020	207618	149026	145863
"1/sp|Q56VL3|OCAD2_HUMAN"	"HUMAN"	109570	75046	87979	90650	83092	76272
"1/sp|Q5BJH7|YIF1B_HUMAN"	"HUMAN"	NA	149145	162579	NA	NA	NA
"1/sp|Q5BKZ1|ZN326_HUMAN"	"HUMAN"	190825	183927	NA	153223	162070	145902
"1/sp|Q5JS54|PSMG4_HUMAN"	"HUMAN"	NA	NA	NA	NA	277499	280290
"1/sp|Q5QJE6|TDIF2_HUMAN"	"HUMAN"	35277	24094	33614	27461	42566	38854
"1/sp|Q5SRE5|NU188_HUMAN"	"HUMAN"	NA	86909	NA	NA	NA	NA
"1/sp|Q5SY16|NOL9_HUMAN"	"HUMAN"	NA	NA	NA	310907	190861	232056
"1/sp|Q5T653|RM02_HUMAN"	"HUMAN"	NA	220059	NA	NA	NA	NA
"1/sp|Q5T9A4|ATD3B_HUMAN"	"HUMAN"	NA	NA	NA	NA	391802	361335
"1/sp|Q5ZPR3|CD276_HUMAN"	"HUMAN"	379265	NA	NA	265281	NA	NA
"1/sp|Q63HN8|RN213_HUMAN"	"HUMAN"	NA	NA	43633	33603	35013	NA
"1/sp|Q66PJ3|AR6P4_HUMAN"	"HUMAN"	NA	203262	NA	NA	NA	NA
