"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P51397|DAP1_HUMAN"	"HUMAN"	203288	241558	225060	210662	157089	225211
"1/sp|P51398|RT29_HUMAN"	"HUMAN"	283066	232489	261117	0	0	174621
"1/sp|P51570|GALK1_HUMAN"	"HUMAN"	265197	248545	264451	228596	253919	252591
"1/sp|P51610|HCFC1_HUMAN"	"HUMAN"	0	NA	NA	NA	NA	NA
"1/sp|P51688|SPHM_HUMAN"	"HUMAN"	168832	0	0	0	0	173040
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	NA	NA	335463	266200	280628	253695
"1/sp|P51970|NDUA8_HUMAN"	"HUMAN"	100737	0	238902	0	NA	236045
"1/sp|P52007|YECM_ECOLI"	"ECOLI"	0	0	0	0	70652	0
"1/sp|P52298|NCBP2_HUMAN"	"HUMAN"	367888	311598	241123	273087	267349	241795
"1/sp|P52306|GDS1_HUMAN"	"HUMAN"	0	0	0	0	164051	162366
"1/sp|P52434|RPAB3_HUMAN"	"HUMAN"	102010	110275	95388	123816	0	95989
"1/sp|P52594|AGFG1_HUMAN"	"HUMAN"	0	0	0	0	0	117563
"1/sp|P52643|LDHD_ECOLI"	"ECOLI"	859185	NA	0	NA	NA	NA
"1/sp|P52647|NIFJ_ECOLI"	"ECOLI"	0	0	0	174933	NA	107306
"1/sp|P52655|TF2AA_HUMAN"	"HUMAN"	209395	0	0	0	134040	0
"1/sp|P52732|KIF11_HUMAN"	"HUMAN"	0	205600	0	0	0	0
"1/sp|P52788|SPSY_HUMAN"	"HUMAN"	NA	NA	609167	NA	NA	NA
"1/sp|P52789|HXK2_HUMAN"	"HUMAN"	0	0	0	101699	90566	96826
"1/sp|P52943|CRIP2_HUMAN"	"HUMAN"	225979	194746	185220	148561	147889	150302
"1/sp|P52948|NUP98_HUMAN"	"HUMAN"	196332	156956	0	120327	0	78176
"1/sp|P53384|NUBP1_HUMAN"	"HUMAN"	220832	166215	170493	0	199633	201568
"1/sp|P53701|CCHL_HUMAN"	"HUMAN"	NA	326851	340303	NA	NA	NA
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	269499	NA	NA	256477	NA	NA
"1/sp|P53990|IST1_HUMAN"	"HUMAN"	117591	110621	118848	116681	111608	115680
"1/sp|P54105|ICLN_HUMAN"	"HUMAN"	526102	0	373213	0	0	0
"1/sp|P54289|CA2D1_HUMAN"	"HUMAN"	0	0	162492	0	0	0
"1/sp|P54725|RD23A_HUMAN"	"HUMAN"	410268	416037	365071	506306	472357	441560
"1/sp|P54901|CSIE_ECOLI"	"ECOLI"	0	0	0	113276	119435	110232
"1/sp|P55039|DRG2_HUMAN"	"HUMAN"	290857	244949	229634	0	0	236643
"1/sp|P56182|RRP1_HUMAN"	"HUMAN"	75801	0	97958	74653	104431	111264
"1/sp|P56262|DLHH_ECOLI"	"ECOLI"	0	0	0	229224	0	183237
"1/sp|P56378|68MP_HUMAN"	"HUMAN"	304057	302528	278691	263304	241522	0
"1/sp|P56385|ATP5I_HUMAN"	"HUMAN"	NA	NA	595341	NA	569075	652217
"1/sp|P56545|CTBP2_HUMAN"	"HUMAN"	0	341469	308032	NA	0	309928
"1/sp|P56556|NDUA6_HUMAN"	"HUMAN"	0	0	0	0	255950	245034
"1/sp|P56580|PTHB_ECOLI"	"ECOLI"	333751	0	0	0	0	0
"1/sp|P57721|PCBP3_HUMAN"	"HUMAN"	772914	708440	534763	697856	551673	511742
"1/sp|P57740|NU107_HUMAN"	"HUMAN"	NA	304928	NA	NA	NA	NA
"1/sp|P58546|MTPN_HUMAN"	"HUMAN"	530089	516159	0	471470	460691	438155
"1/sp|P60390|RSMH_ECOLI"	"ECOLI"	0	0	0	0	0	432493
"1/sp|P60546|KGUA_ECOLI"	"ECOLI"	0	0	0	122811	NA	NA
"1/sp|P60560|GUAC_ECOLI"	"ECOLI"	0	0	0	0	NA	NA
"1/sp|P60716|LIPA_ECOLI"	"ECOLI"	0	0	0	347255	NA	NA
"1/sp|P60752|MSBA_ECOLI"	"ECOLI"	0	0	85623	0	0	0
"1/sp|P60785|LEPA_ECOLI"	"ECOLI"	0	0	91388	NA	NA	NA
"1/sp|P60891|PRPS1_HUMAN"	"HUMAN"	NA	NA	NA	729437	NA	NA
"1/sp|P60903|S10AA_HUMAN"	"HUMAN"	1630070	1413539	1251541	1533369	1252189	1246904
"1/sp|P60906|SYH_ECOLI"	"ECOLI"	715558	79184	0	NA	NA	NA
"1/sp|P61006|RAB8A_HUMAN"	"HUMAN"	491253	0	0	464560	0	426736
"1/sp|P61009|SPCS3_HUMAN"	"HUMAN"	266336	0	0	0	0	0
"1/sp|P61011|SRP54_HUMAN"	"HUMAN"	155159	NA	NA	143673	117295	NA
"1/sp|P61020|RAB5B_HUMAN"	"HUMAN"	117696	155722	0	0	0	166004
"1/sp|P61086|UBE2K_HUMAN"	"HUMAN"	NA	NA	656425	NA	NA	367653
"1/sp|P61254|RL26_HUMAN"	"HUMAN"	632517	644155	589026	492970	499649	490704
"1/sp|P61320|LOLB_ECOLI"	"ECOLI"	0	0	0	NA	277502	281140
"1/sp|P61517|CAN_ECOLI"	"ECOLI"	0	0	0	220077	NA	NA
"1/sp|P61803|DAD1_HUMAN"	"HUMAN"	NA	NA	662805	NA	NA	NA
"1/sp|P61923|COPZ1_HUMAN"	"HUMAN"	NA	1002857	736074	NA	NA	NA
"1/sp|P61927|RL37_HUMAN"	"HUMAN"	NA	NA	389090	321355	NA	NA
"1/sp|P61949|FLAV_ECOLI"	"ECOLI"	0	0	0	0	184974	189030
"1/sp|P61964|WDR5_HUMAN"	"HUMAN"	410109	NA	316479	374362	336744	306937
"1/sp|P61970|NTF2_HUMAN"	"HUMAN"	277055	277973	1294039	251714	244813	NA
"1/sp|P62136|PP1A_HUMAN"	"HUMAN"	230219	251040	225675	213089	NA	219896
"1/sp|P62140|PP1B_HUMAN"	"HUMAN"	NA	NA	0	NA	NA	NA
"1/sp|P62256|UBE2H_HUMAN"	"HUMAN"	130096	151262	161099	158983	0	0
"1/sp|P62273|RS29_HUMAN"	"HUMAN"	NA	1647966	1526797	NA	1591975	1493249
"1/sp|P62304|RUXE_HUMAN"	"HUMAN"	2478356	2177992	2020087	2481236	2132377	2018615
"1/sp|P62310|LSM3_HUMAN"	"HUMAN"	1217885	1037681	1029173	1047160	1049735	1023766
"1/sp|P62312|LSM6_HUMAN"	"HUMAN"	196799	204630	186124	202354	195381	185145
"1/sp|P62330|ARF6_HUMAN"	"HUMAN"	391323	350740	340208	363671	316038	334306
"1/sp|P62620|ISPG_ECOLI"	"ECOLI"	NA	245639	124391	NA	NA	NA
"1/sp|P62623|ISPH_ECOLI"	"ECOLI"	0	0	0	0	180203	205201
"1/sp|P62768|YAEH_ECOLI"	"ECOLI"	NA	NA	0	NA	NA	NA
"1/sp|P62841|RS15_HUMAN"	"HUMAN"	NA	NA	NA	1491287	NA	NA
"1/sp|P62854|RS26_HUMAN"	"HUMAN"	1712275	1548757	1545389	1480275	1538627	1342070
"1/sp|P62861|RS30_HUMAN"	"HUMAN"	6789923	6083448	5906372	5985905	5899890	5741438
"1/sp|P62877|RBX1_HUMAN"	"HUMAN"	328845	314437	297007	337782	322524	306660
"1/sp|P62993|GRB2_HUMAN"	"HUMAN"	0	228617	NA	0	199457	194184
"1/sp|P63020|NFUA_ECOLI"	"ECOLI"	0	0	0	0	0	310377
"1/sp|P63165|SUMO1_HUMAN"	"HUMAN"	NA	571947	NA	NA	NA	543037
"1/sp|P63167|DYL1_HUMAN"	"HUMAN"	255699	NA	NA	243327	219861	224593
"1/sp|P63177|RLMB_ECOLI"	"ECOLI"	1542010	0	1439117	1378258	1344406	1239174
"1/sp|P63313|TYB10_HUMAN"	"HUMAN"	383697	169940	428226	210343	108882	389215
"1/sp|P63386|MLAF_ECOLI"	"ECOLI"	0	0	0	99641	0	0
"1/sp|P63417|YHBS_ECOLI"	"ECOLI"	0	0	0	239187	225297	192981
"1/sp|P64429|YPFJ_ECOLI"	"ECOLI"	0	0	0	49825	NA	NA
"1/sp|P64451|YDCL_ECOLI"	"ECOLI"	0	0	0	NA	0	0
"1/sp|P64483|YEAK_ECOLI"	"ECOLI"	0	0	0	122179	264070	256887
"1/sp|P64581|YQJD_ECOLI"	"ECOLI"	NA	NA	1278619	NA	NA	NA
"1/sp|P64585|YQJE_ECOLI"	"ECOLI"	0	0	0	0	181577	196537
"1/sp|P64588|YQJI_ECOLI"	"ECOLI"	0	0	0	74018	58471	65031
"1/sp|P64596|YRAP_ECOLI"	"ECOLI"	0	0	0	282339	290322	303219
"1/sp|P64604|MLAD_ECOLI"	"ECOLI"	0	0	0	0	143030	128503
"1/sp|P65807|YGEY_ECOLI"	"ECOLI"	134475	160175	NA	NA	NA	NA
"1/sp|P66948|YFGC_ECOLI"	"ECOLI"	0	0	0	0	80026	0
"1/sp|P67095|YFCE_ECOLI"	"ECOLI"	0	0	0	NA	NA	233944
"1/sp|P67660|YHAJ_ECOLI"	"ECOLI"	649414	0	0	0	0	0
"1/sp|P67775|PP2AA_HUMAN"	"HUMAN"	299222	285808	275251	282131	254512	244532
"1/sp|P68036|UB2L3_HUMAN"	"HUMAN"	172553	159205	154886	0	156374	154447
"1/sp|P68187|MALK_ECOLI"	"ECOLI"	0	0	0	90483	102341	96369
"1/sp|P68206|YJBJ_ECOLI"	"ECOLI"	NA	259611	270828	NA	NA	NA
"1/sp|P68371|TBB4B_HUMAN"	"HUMAN"	7483018	7700996	6667381	6956668	7089197	6947379
"1/sp|P68767|AMPA_ECOLI"	"ECOLI"	NA	NA	0	NA	NA	NA
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	307504	0	NA	NA	NA	NA
"1/sp|P69222|IF1_ECOLI"	"ECOLI"	284030	199959	0	572754	NA	474958
"1/sp|P69228|BAER_ECOLI"	"ECOLI"	0	0	0	NA	0	0
"1/sp|P69407|RCSB_ECOLI"	"ECOLI"	0	0	0	194303	282775	148988
"1/sp|P69411|RCSF_ECOLI"	"ECOLI"	0	31598	0	NA	NA	NA
"1/sp|P69428|TATA_ECOLI"	"ECOLI"	0	0	0	NA	95307	99138
"1/sp|P69488|CUTA_ECOLI"	"ECOLI"	0	0	0	0	240275	0
"1/sp|P69503|APT_ECOLI"	"ECOLI"	0	0	0	0	146067	238542
"1/sp|P69739|MBHS_ECOLI"	"ECOLI"	NA	39640	42319	NA	NA	NA
"1/sp|P69786|PTGCB_ECOLI"	"ECOLI"	0	NA	101642	NA	NA	NA
"1/sp|P69801|PTNC_ECOLI"	"ECOLI"	0	101309	113516	126213	0	113253
"1/sp|P69805|PTND_ECOLI"	"ECOLI"	NA	418371	165286	NA	NA	NA
"1/sp|P69829|PTSN_ECOLI"	"ECOLI"	0	0	0	0	90873	0
"1/sp|P69874|POTA_ECOLI"	"ECOLI"	155304	0	0	NA	NA	NA
"1/sp|P69908|DCEA_ECOLI"	"ECOLI"	2222975	1912487	1959268	NA	8887010	8746303
"1/sp|P69910|DCEB_ECOLI"	"ECOLI"	2493148	2346177	2254595	NA	NA	NA
"1/sp|P69913|CSRA_ECOLI"	"ECOLI"	0	0	0	0	126021	0
"1/sp|P69924|RIR2_ECOLI"	"ECOLI"	0	346799	277278	NA	NA	NA
"1/sp|P75728|UBIF_ECOLI"	"ECOLI"	0	0	0	0	160701	114155
"1/sp|P75745|YBGK_ECOLI"	"ECOLI"	0	0	0	0	0	109750
"1/sp|P75797|GSIB_ECOLI"	"ECOLI"	17890334	17531288	17313706	15469906	13818316	14171424
"1/sp|P75820|AMID_ECOLI"	"ECOLI"	0	15703	0	0	0	36127
"1/sp|P75823|LTAE_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P75838|YCAO_ECOLI"	"ECOLI"	0	0	0	1679599	0	0
"1/sp|P75849|YCBL_ECOLI"	"ECOLI"	0	0	0	173827	0	0
"1/sp|P75863|YCBX_ECOLI"	"ECOLI"	0	0	0	0	137210	121481
"1/sp|P75867|LONH_ECOLI"	"ECOLI"	0	0	0	0	53924	48313
"1/sp|P75874|YCCU_ECOLI"	"ECOLI"	91643	121074	104513	NA	NA	NA
"1/sp|P75876|RLMI_ECOLI"	"ECOLI"	0	0	0	0	411639	0
"1/sp|P75913|GHRA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P75914|YCDX_ECOLI"	"ECOLI"	0	0	0	38311	0	57527
"1/sp|P75915|YCDY_ECOLI"	"ECOLI"	0	0	0	0	157966	195966
"1/sp|P75954|YCFS_ECOLI"	"ECOLI"	0	0	0	0	202860	204656
"1/sp|P75957|LOLD_ECOLI"	"ECOLI"	0	0	0	160842	0	134443
"1/sp|P76002|PLIG_ECOLI"	"ECOLI"	0	0	0	0	67791	0
"1/sp|P76004|YCGM_ECOLI"	"ECOLI"	0	0	0	162872	142173	130518
"1/sp|P76008|LDCA_ECOLI"	"ECOLI"	0	0	0	99573	73207	0
"1/sp|P76014|DHAL_ECOLI"	"ECOLI"	0	0	0	0	167421	47518
"1/sp|P76015|DHAK_ECOLI"	"ECOLI"	0	58832	79363	NA	NA	NA
"1/sp|P76034|YCIT_ECOLI"	"ECOLI"	0	540677	0	0	370045	346512
"1/sp|P76113|CURA_ECOLI"	"ECOLI"	NA	251337	0	NA	NA	NA
"1/sp|P76142|LSRB_ECOLI"	"ECOLI"	0	0	0	118296	89278	99741
"1/sp|P76143|LSRF_ECOLI"	"ECOLI"	0	0	0	155837	NA	NA
"1/sp|P76145|TAM_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P76170|YNFB_ECOLI"	"ECOLI"	0	0	0	71467	0	0
"1/sp|P76177|YDGH_ECOLI"	"ECOLI"	0	0	114365	NA	NA	NA
"1/sp|P76187|YDHF_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P76193|YNHG_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P76268|KDGR_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P76316|DCYD_ECOLI"	"ECOLI"	399884	58976	0	NA	NA	NA
"1/sp|P76329|MPGP_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P76372|WZZB_ECOLI"	"ECOLI"	0	0	0	71943	93581	76184
"1/sp|P76407|YEGS_ECOLI"	"ECOLI"	0	0	0	0	0	318311
"1/sp|P76418|YEGU_ECOLI"	"ECOLI"	147425	149608	142564	NA	NA	NA
"1/sp|P76419|YEGV_ECOLI"	"ECOLI"	0	0	0	NA	0	0
"1/sp|P76422|THID_ECOLI"	"ECOLI"	0	0	0	112921	0	82395
"1/sp|P76440|PRET_ECOLI"	"ECOLI"	0	0	58971	NA	NA	NA
"1/sp|P76506|MLAA_ECOLI"	"ECOLI"	0	0	0	295174	0	0
"1/sp|P76536|YFEX_ECOLI"	"ECOLI"	0	0	0	109824	0	117479
"1/sp|P76558|MAO2_ECOLI"	"ECOLI"	0	0	91297	NA	NA	NA
"1/sp|P76569|YFGD_ECOLI"	"ECOLI"	0	0	0	386359	0	337532
"1/sp|P76585|YPHG_ECOLI"	"ECOLI"	0	0	46009	0	0	0
"1/sp|P76658|HLDE_ECOLI"	"ECOLI"	NA	NA	87961	NA	NA	NA
"1/sp|P77173|ZIPA_ECOLI"	"ECOLI"	0	0	0	142638	0	0
"1/sp|P77202|DSBG_ECOLI"	"ECOLI"	0	0	150861	0	0	0
"1/sp|P77213|CAAL_ECOLI"	"ECOLI"	0	0	222879	NA	NA	NA
"1/sp|P77247|YNIC_ECOLI"	"ECOLI"	0	0	0	0	48276	176508
"1/sp|P77269|YPHF_ECOLI"	"ECOLI"	0	0	0	359289	0	0
"1/sp|P77293|GTRB_ECOLI"	"ECOLI"	0	0	0	0	215091	222253
"1/sp|P77316|YBDR_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P77318|YDEN_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P77348|MPPA_ECOLI"	"ECOLI"	0	229747	0	79984	0	0
"1/sp|P77395|YBBN_ECOLI"	"ECOLI"	NA	0	32581	NA	NA	NA
"1/sp|P77434|ALAC_ECOLI"	"ECOLI"	65903	0	0	0	0	0
"1/sp|P77444|SUFS_ECOLI"	"ECOLI"	0	0	0	86724	0	0
"1/sp|P77454|GLSA1_ECOLI"	"ECOLI"	0	256838	245750	NA	643139	657516
"1/sp|P77488|DXS_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P77522|SUFB_ECOLI"	"ECOLI"	0	0	0	0	123687	0
"1/sp|P77526|YFCG_ECOLI"	"ECOLI"	0	0	0	81226	0	0
"1/sp|P77570|ANMK_ECOLI"	"ECOLI"	0	0	606215	0	0	0
"1/sp|P77625|YFBT_ECOLI"	"ECOLI"	0	307444	280171	158348	0	0
"1/sp|P77674|ABDH_ECOLI"	"ECOLI"	0	0	0	0	147282	NA
"1/sp|P77689|SUFD_ECOLI"	"ECOLI"	69471	149811	102842	0	125613	152149
"1/sp|P77695|GNSB_ECOLI"	"ECOLI"	262346	0	0	NA	632764	NA
"1/sp|P77713|YAGH_ECOLI"	"ECOLI"	0	174040	0	241116	219633	227102
"1/sp|P77717|YBAY_ECOLI"	"ECOLI"	0	0	NA	NA	NA	NA
"1/sp|P77735|YAJO_ECOLI"	"ECOLI"	147089	146974	141122	NA	NA	NA
"1/sp|P77739|YNIA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P77754|SPY_ECOLI"	"ECOLI"	0	0	0	0	280349	170833
"1/sp|P77774|BAMB_ECOLI"	"ECOLI"	168222	51667	425918	NA	NA	NA
"1/sp|P77804|YDGA_ECOLI"	"ECOLI"	76575	NA	98391	NA	NA	NA
"1/sp|P77808|CINAL_ECOLI"	"ECOLI"	0	0	0	0	NA	60172
"1/sp|P78346|RPP30_HUMAN"	"HUMAN"	NA	179670	NA	0	NA	NA
"1/sp|P80303|NUCB2_HUMAN"	"HUMAN"	398899	381823	345727	371865	404802	414875
"1/sp|P82650|RT22_HUMAN"	"HUMAN"	193321	139364	153465	149364	186332	154771
"1/sp|P82673|RT35_HUMAN"	"HUMAN"	161788	0	0	181553	224120	174051
"1/sp|P82930|RT34_HUMAN"	"HUMAN"	202023	231435	219789	228069	240934	226468
"1/sp|P82970|HMGN5_HUMAN"	"HUMAN"	495322	433224	364004	421561	411437	400269
"1/sp|P83916|CBX1_HUMAN"	"HUMAN"	359654	351747	0	NA	353354	284277
"1/sp|P84085|ARF5_HUMAN"	"HUMAN"	288793	284883	NA	NA	NA	NA
"1/sp|P84095|RHOG_HUMAN"	"HUMAN"	266352	221030	0	214280	207912	0
"1/sp|P98082|DAB2_HUMAN"	"HUMAN"	148853	124443	120039	153121	138367	123981
"1/sp|P98175|RBM10_HUMAN"	"HUMAN"	0	265697	269214	0	0	0
"1/sp|P98179|RBM3_HUMAN"	"HUMAN"	NA	NA	NA	152269	NA	NA
"1/sp|Q00059|TFAM_HUMAN"	"HUMAN"	NA	0	NA	NA	NA	NA
"1/sp|Q00577|PURA_HUMAN"	"HUMAN"	0	140674	138902	0	0	0
"1/sp|Q00765|REEP5_HUMAN"	"HUMAN"	NA	NA	NA	131028	NA	NA
"1/sp|Q00796|DHSO_HUMAN"	"HUMAN"	NA	463866	NA	NA	NA	NA
"1/sp|Q01085|TIAR_HUMAN"	"HUMAN"	NA	NA	NA	251567	NA	NA
"1/sp|Q01130|SRSF2_HUMAN"	"HUMAN"	141873	226654	209967	112277	220408	0
"1/sp|Q01658|NC2B_HUMAN"	"HUMAN"	676850	637934	559399	639358	585574	574204
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	NA	3158460	NA	3188322	NA	NA
"1/sp|Q02241|KIF23_HUMAN"	"HUMAN"	56612	0	0	55846	0	0
"1/sp|Q02252|MMSA_HUMAN"	"HUMAN"	264484	218810	218306	209715	219115	202056
"1/sp|Q02338|BDH_HUMAN"	"HUMAN"	237441	203314	192053	0	0	0
"1/sp|Q02487|DSC2_HUMAN"	"HUMAN"	494907	0	0	489333	452611	476708
"1/sp|Q02539|H11_HUMAN"	"HUMAN"	110551	148342	146555	NA	NA	85888
"1/sp|Q03169|TNAP2_HUMAN"	"HUMAN"	NA	NA	126328	694054	NA	0
"1/sp|Q04323|UBXN1_HUMAN"	"HUMAN"	NA	NA	NA	360527	354984	383889
"1/sp|Q05519|SRS11_HUMAN"	"HUMAN"	NA	424598	NA	444554	NA	NA
"1/sp|Q06124|PTN11_HUMAN"	"HUMAN"	163635	141895	139028	156809	151806	160072
"1/sp|Q06136|KDSR_HUMAN"	"HUMAN"	225082	246520	309544	240189	251123	242987
"1/sp|Q06203|PUR1_HUMAN"	"HUMAN"	388601	284473	351498	342594	338423	343376
"1/sp|Q06210|GFPT1_HUMAN"	"HUMAN"	157382	NA	176698	0	174012	179587
"1/sp|Q06265|EXOS9_HUMAN"	"HUMAN"	NA	NA	NA	NA	300992	NA
"1/sp|Q06787|FMR1_HUMAN"	"HUMAN"	99208	0	154428	0	NA	156891
"1/sp|Q07960|RHG01_HUMAN"	"HUMAN"	NA	NA	NA	263072	NA	NA
"1/sp|Q08209|PP2BA_HUMAN"	"HUMAN"	545086	428998	450920	416488	433106	436172
"1/sp|Q08379|GOGA2_HUMAN"	"HUMAN"	0	260086	192292	280088	300418	265724
"1/sp|Q08380|LG3BP_HUMAN"	"HUMAN"	270328	NA	NA	261583	NA	260481
"1/sp|Q08499|PDE4D_HUMAN"	"HUMAN"	144614	144030	136697	0	124127	123265
"1/sp|Q08722|CD47_HUMAN"	"HUMAN"	328598	318833	315207	295938	306707	325157
"1/sp|Q08752|PPID_HUMAN"	"HUMAN"	NA	204522	213343	181577	0	0
"1/sp|Q10567|AP1B1_HUMAN"	"HUMAN"	NA	0	24159	0	0	0
"1/sp|Q12765|SCRN1_HUMAN"	"HUMAN"	137919	0	334335	161589	0	291590
"1/sp|Q12788|TBL3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	336612
"1/sp|Q12792|TWF1_HUMAN"	"HUMAN"	437141	348210	308124	389631	324395	361645
"1/sp|Q12849|GRSF1_HUMAN"	"HUMAN"	366775	385465	360741	366471	NA	351958
"1/sp|Q12894|IFRD2_HUMAN"	"HUMAN"	0	0	0	0	0	164317
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	NA	NA	NA	255189	NA	NA
"1/sp|Q13112|CAF1B_HUMAN"	"HUMAN"	176462	0	0	0	0	0
"1/sp|Q13123|RED_HUMAN"	"HUMAN"	269439	261763	NA	284134	248501	NA
"1/sp|Q13144|EI2BE_HUMAN"	"HUMAN"	182637	141240	126344	180552	138184	124098
"1/sp|Q13177|PAK2_HUMAN"	"HUMAN"	0	0	0	0	0	299580
"1/sp|Q13217|DNJC3_HUMAN"	"HUMAN"	243757	0	NA	180946	NA	187471
"1/sp|Q13243|SRSF5_HUMAN"	"HUMAN"	0	0	405301	0	0	0
"1/sp|Q13404|UB2V1_HUMAN"	"HUMAN"	872264	749308	753722	712238	724927	751320
"1/sp|Q13405|RM49_HUMAN"	"HUMAN"	163149	0	211484	168199	0	0
"1/sp|Q13409|DC1I2_HUMAN"	"HUMAN"	0	136009	NA	121030	NA	0
"1/sp|Q13427|PPIG_HUMAN"	"HUMAN"	0	170010	185133	0	0	181084
"1/sp|Q13492|PICAL_HUMAN"	"HUMAN"	0	252118	0	0	0	0
"1/sp|Q13509|TBB3_HUMAN"	"HUMAN"	695136	578758	581791	626033	491006	491314
"1/sp|Q13526|PIN1_HUMAN"	"HUMAN"	NA	132123	NA	205315	129421	122048
"1/sp|Q13547|HDAC1_HUMAN"	"HUMAN"	230909	196648	NA	221391	195509	NA
"1/sp|Q13564|ULA1_HUMAN"	"HUMAN"	NA	NA	145873	NA	176135	170332
"1/sp|Q13573|SNW1_HUMAN"	"HUMAN"	498207	527493	485907	0	27334	0
"1/sp|Q13595|TRA2A_HUMAN"	"HUMAN"	597437	552260	515887	144899	0	135201
"1/sp|Q13617|CUL2_HUMAN"	"HUMAN"	0	217726	224747	0	222806	222781
"1/sp|Q13620|CUL4B_HUMAN"	"HUMAN"	0	0	123865	0	102628	94978
"1/sp|Q13630|FCL_HUMAN"	"HUMAN"	159018	141900	119614	129618	132991	128336
"1/sp|Q13641|TPBG_HUMAN"	"HUMAN"	284832	229488	205636	192777	195849	204700
"1/sp|Q13642|FHL1_HUMAN"	"HUMAN"	NA	99388	87712	NA	275123	248497
"1/sp|Q13724|MOGS_HUMAN"	"HUMAN"	283647	258097	NA	NA	NA	NA
"1/sp|Q13867|BLMH_HUMAN"	"HUMAN"	1015380	905372	NA	900194	812464	831317
"1/sp|Q13868|EXOS2_HUMAN"	"HUMAN"	NA	NA	149801	NA	NA	NA
"1/sp|Q13895|BYST_HUMAN"	"HUMAN"	198401	196139	184904	199507	185514	211104
"1/sp|Q13907|IDI1_HUMAN"	"HUMAN"	0	160813	214907	NA	NA	NA
"1/sp|Q14108|SCRB2_HUMAN"	"HUMAN"	NA	822940	0	NA	NA	0
"1/sp|Q14126|DSG2_HUMAN"	"HUMAN"	NA	NA	316074	NA	296640	NA
"1/sp|Q14137|BOP1_HUMAN"	"HUMAN"	0	0	0	212249	196164	194459
"1/sp|Q14141|SEPT6_HUMAN"	"HUMAN"	209949	194126	178848	196082	186240	185190
"1/sp|Q14197|ICT1_HUMAN"	"HUMAN"	0	373644	380370	425287	385202	376283
"1/sp|Q14203|DCTN1_HUMAN"	"HUMAN"	NA	87050	NA	107090	95453	87420
"1/sp|Q14254|FLOT2_HUMAN"	"HUMAN"	303737	NA	NA	NA	NA	NA
"1/sp|Q14331|FRG1_HUMAN"	"HUMAN"	0	0	167755	0	156781	0
"1/sp|Q14376|GALE_HUMAN"	"HUMAN"	86371	147024	NA	124988	NA	NA
"1/sp|Q14432|PDE3A_HUMAN"	"HUMAN"	278148	NA	NA	NA	NA	NA
"1/sp|Q14527|HLTF_HUMAN"	"HUMAN"	0	69399	0	0	0	0
"1/sp|Q14558|KPRA_HUMAN"	"HUMAN"	0	157579	124955	117846	93024	108816
"1/sp|Q14573|ITPR3_HUMAN"	"HUMAN"	154107	153494	0	NA	203606	0
"1/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	93314	0	0	195826	115587	0
"1/sp|Q14669|TRIPC_HUMAN"	"HUMAN"	98545	91759	93758	102581	78635	66832
"1/sp|Q14671|PUM1_HUMAN"	"HUMAN"	80280	0	88541	86671	101686	0
"1/sp|Q14677|EPN4_HUMAN"	"HUMAN"	0	168381	NA	0	222059	231149
"1/sp|Q14684|RRP1B_HUMAN"	"HUMAN"	508736	472713	0	272257	0	0
"1/sp|Q14690|RRP5_HUMAN"	"HUMAN"	121587	94410	115745	118210	111090	107756
"1/sp|Q14692|BMS1_HUMAN"	"HUMAN"	0	0	36854	0	0	0
"1/sp|Q14694|UBP10_HUMAN"	"HUMAN"	212685	225758	241918	268224	213439	240247
"1/sp|Q14728|MFS10_HUMAN"	"HUMAN"	152471	181829	133328	198316	177293	180528
"1/sp|Q14789|GOGB1_HUMAN"	"HUMAN"	0	107210	95654	0	0	119734
"1/sp|Q14807|KIF22_HUMAN"	"HUMAN"	89749	89715	103461	106633	104120	111165
"1/sp|Q14839|CHD4_HUMAN"	"HUMAN"	396708	208380	304745	331648	0	0
"1/sp|Q14919|NC2A_HUMAN"	"HUMAN"	876028	788151	724640	686146	685038	656203
"1/sp|Q14C86|GAPD1_HUMAN"	"HUMAN"	0	0	0	383809	NA	0
"1/sp|Q15003|CND2_HUMAN"	"HUMAN"	90577	0	0	84437	NA	0
"1/sp|Q15005|SPCS2_HUMAN"	"HUMAN"	624520	663787	626326	592479	605466	NA
