proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|Q15102|PA1B3_HUMAN;"	"HUMAN"	9800	8132.5	7454.66666666667	8442.66666666667	8683.5	7424.33333333333
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	13341	10717	6955.33333333333	8329.33333333333	8201	7726.66666666667
"tr|D3UEM1|D3UEM1_YEAS8;"	"YEAST"	23880	22126	23057	16028	12105	12492
"tr|C8ZCL1|C8ZCL1_YEAS8;"	"YEAST"	10866.3333333333	11019.3333333333	11460	5047	4961	5264.5
"sp|Q9NYU2|UGGG1_HUMAN;"	"HUMAN"	6241	5397.5	3996	6234.5	5449	3547
"sp|P04179|SODM_HUMAN;"	"HUMAN"	9071	10039	14608.5	10360	14004	14276
"sp|P57740|NU107_HUMAN;"	"HUMAN"	5619	3273.5	3712	2891	3090.66666666667	3934.5
"sp|Q96RP9|EFGM_HUMAN;"	"HUMAN"	3576	6784	2894.66666666667	5595	NA	NA
"sp|P28074|PSB5_HUMAN;"	"HUMAN"	15038.5	21320	11606	15237.5	16913	14839
"tr|C8ZE78|C8ZE78_YEAS8;tr|C8ZEB9|C8ZEB9_YEAS8;"	"YEAST"	8499	6737	7151	NA	3924	3609
"sp|P40925|MDHC_HUMAN;"	"HUMAN"	17758	27855.5	26259.3333333333	27423.5	27785.5	28733.3333333333
"sp|Q9UJZ1|STML2_HUMAN;"	"HUMAN"	11386.3333333333	8472	7607.5	11281	10279	10340.6666666667
"sp|P51153|RAB13_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"tr|C8ZDL2|C8ZDL2_YEAS8;"	"YEAST"	111018.666666667	101557.666666667	102001	50066.3333333333	51408.6666666667	53321.6666666667
"sp|Q99798|ACON_HUMAN;"	"HUMAN"	14165.5	13392	12386	16939	22878	16618
"sp|P16615|AT2A2_HUMAN;"	"HUMAN"	11544	10647.3333333333	11460.3333333333	12034	11319.6666666667	11421.5
"sp|P26641|EF1G_HUMAN;"	"HUMAN"	73535	72858.6666666667	64166.3333333333	48909.5	61062.6666666667	62759
"sp|P26373|RL13_HUMAN;"	"HUMAN"	99497.3333333333	94992.5	68688.3333333333	71163	68190.3333333333	69186.3333333333
"sp|P15311|EZRI_HUMAN;"	"HUMAN"	26610	25719.6666666667	23416.6666666667	25196.3333333333	27050	28668.5
"sp|P37840|SYUA_HUMAN;"	"HUMAN"	35860	39055	42178	30043	NA	29030.5
"sp|P38606|VATA_HUMAN;"	"HUMAN"	8005.5	11260	8415	7750	8961.5	9285.5
"sp|P49756|RBM25_HUMAN;"	"HUMAN"	2882.33333333333	2606	2621.33333333333	2915.33333333333	2805.33333333333	2817
"tr|C8ZBH9|C8ZBH9_YEAS8;"	"YEAST"	24765.6666666667	25789.5	17449.5	33157	20332	7695
"sp|P11021|GRP78_HUMAN;"	"HUMAN"	173837	125352.666666667	145198.5	144696	143168.5	143084.5
"tr|C8ZCD4|C8ZCD4_YEAS8;"	"YEAST"	24620	23109.5	21453	10971.5	12784.5	11262.5
"sp|P08238|HS90B_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	109212	99485.3333333333	82352.6666666667	88649	82053.6666666667	74801.3333333333
"sp|Q99453|PHX2B_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P26038|MOES_HUMAN;"	"HUMAN"	46020.3333333333	45296.6666666667	35061.6666666667	40649.5	45032.5	42626
"tr|C8ZJF4|C8ZJF4_YEAS8;"	"YEAST"	42494.3333333333	109807	84592	52348	42661.5	41950
"sp|P27797|CALR_HUMAN;"	"HUMAN"	89070.3333333333	88024.3333333333	82990	75182.6666666667	83205	90288.6666666667
"sp|P0A6Y8|DNAK_ECOLI;"	"ECOLI"	95369	37371.5	49958.5	88173.5	96558.3333333333	98510.3333333333
"sp|P34931|HS71L_HUMAN;"	"HUMAN"	5397	7488	9052	4064	5996	10023.5
"sp|P10412|H14_HUMAN;"	"HUMAN"	51807.6666666667	18207	44907.6666666667	46118.3333333333	53462.6666666667	43034.6666666667
"sp|P31946|1433B_HUMAN;"	"HUMAN"	42334.5	36545	30719.5	31622	31888	32711.5
"sp|P20966|PTFBC_ECOLI;"	"ECOLI"	40105	44521.5	40023	163327.666666667	182911.333333333	170944.666666667
"tr|C8ZCB6|C8ZCB6_YEAS8;"	"YEAST"	64541	58244.5	38693.5	22373	25789	28573.5
"sp|P36957|ODO2_HUMAN;"	"HUMAN"	17303.3333333333	21302	16223	14313	21445	17582.5
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	16102	16023.5	9757	12211.3333333333	12750	17014
"sp|P13647|K2C5_HUMAN;sp|Q6KB66|K2C80_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"tr|C8ZGH3|C8ZGH3_YEAS8;"	"YEAST"	98906.3333333333	94209	73892	51586	42207.5	40757
"tr|C8Z8S9|C8Z8S9_YEAS8;"	"YEAST"	114353.5	105211.333333333	92468.5	31543	36198	33650
"tr|C8ZF58|C8ZF58_YEAS8;tr|C8ZIC9|C8ZIC9_YEAS8;"	"YEAST"	94655	81176	81948.6666666667	41571	43794.3333333333	42012
"sp|Q8NC51|PAIRB_HUMAN;"	"HUMAN"	40106	28568.6666666667	27715.3333333333	32006	29730.6666666667	31537.6666666667
"sp|P0ADG7|IMDH_ECOLI;"	"ECOLI"	7222	2681	6844	12969.3333333333	14104.3333333333	14123
"sp|Q9NRX4|PHP14_HUMAN;"	"HUMAN"	5479	2885.5	4034.33333333333	2080.5	2324	1597
"sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|Q02539|H11_HUMAN;"	"HUMAN"	230378.666666667	213552.333333333	195221.333333333	214093.333333333	183071.666666667	176210.666666667
"tr|C8Z7C8|C8Z7C8_YEAS8;"	"YEAST"	14225.3333333333	11954.3333333333	10989.6666666667	6966.5	8317.66666666667	6605.5
"sp|P39019|RS19_HUMAN;"	"HUMAN"	38437.6666666667	34152.5	37394.3333333333	37944.6666666667	34520	34382.6666666667
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	5253	2862	NA	5603.5	NA	8100
"sp|Q01650|LAT1_HUMAN;"	"HUMAN"	59863.6666666667	52370	46574.6666666667	52546.3333333333	65614.5	53774.6666666667
"sp|Q96GK7|FAH2A_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q14160|SCRIB_HUMAN;"	"HUMAN"	4127	4386.5	3170	3089.5	3826	4156
"sp|P32176|FDOG_ECOLI;"	"ECOLI"	3074	4532.5	2183	4889	8722.5	7934
"sp|P0A6V8|GLK_ECOLI;"	"ECOLI"	5088	5509	3612	12111.6666666667	11588.3333333333	11684.3333333333
"sp|Q9HAV7|GRPE1_HUMAN;"	"HUMAN"	10117.5	10778	8181.5	10236.5	8771.5	8221.5
"sp|Q92542|NICA_HUMAN;"	"HUMAN"	4034	2488.66666666667	3013.33333333333	2561.66666666667	2893.5	2226
"sp|Q9BS26|ERP44_HUMAN;"	"HUMAN"	10472.5	14315	10919	12827.6666666667	11896	11960
"sp|P0A8N5|SYK2_ECOLI;"	"ECOLI"	14559	15141.5	11347	34894.6666666667	35726	42478
"sp|Q15382|RHEB_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"tr|C8ZED5|C8ZED5_YEAS8;"	"YEAST"	9924.5	9764.5	10598.5	NA	5916	5312
"sp|Q9UHX1|PUF60_HUMAN;"	"HUMAN"	9911	11137	8049	9886	9871.5	9777.66666666667
"sp|A0FGR8|ESYT2_HUMAN;"	"HUMAN"	5446.5	5314	4046	4186.5	3247.5	3746.33333333333
"tr|C8ZH93|C8ZH93_YEAS8;"	"YEAST"	4023.33333333333	4436.33333333333	4799	3642	1497	1386
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	58351.3333333333	53446.6666666667	58572.5	68100	74637.3333333333	59545.5
"sp|Q8NBS9|TXND5_HUMAN;"	"HUMAN"	14204.6666666667	13033	14390	13235	11628.6666666667	11603.6666666667
"sp|P0A6L4|NANA_ECOLI;"	"ECOLI"	NA	NA	NA	2977	6613.5	5510
"sp|Q6DD88|ATLA3_HUMAN;"	"HUMAN"	4839	5826.33333333333	4070.5	5932	4327.5	6923
"sp|P49448|DHE4_HUMAN;sp|P00367|DHE3_HUMAN;"	"HUMAN"	18309.6666666667	17427.6666666667	15994	16879.6666666667	14295.5	15669.3333333333
"tr|C8ZI90|C8ZI90_YEAS8;"	"YEAST"	5878	5271.5	5023.5	NA	2307	1417
"sp|Q9BPX5|ARP5L_HUMAN;"	"HUMAN"	7013	7439.5	11840	5943	6936	6472.5
"sp|Q86Y56|HEAT2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q9NPD3|EXOS4_HUMAN;"	"HUMAN"	2520	4160.33333333333	3927	NA	3593	4675
"sp|O43592|XPOT_HUMAN;"	"HUMAN"	5339.66666666667	2983	4265.33333333333	2938	2560	4682.5
"sp|P0ACF4|DBHB_ECOLI;"	"ECOLI"	27749.5	27231	28741.5	59394	48337	64334.3333333333
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P49368|TCPG_HUMAN;"	"HUMAN"	49609	38740.5	35026.5	43111	30881	33874
"sp|P35998|PRS7_HUMAN;"	"HUMAN"	11302.3333333333	9844.5	9062.33333333333	8845	8204.5	8688
"sp|P18776|DMSB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P04805|SYE_ECOLI;"	"ECOLI"	4535	NA	2717	6308	8899	9172.5
"tr|C8Z6M3|C8Z6M3_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P0A903|BAMC_ECOLI;"	"ECOLI"	NA	1627	NA	4401	5487	4770.5
"sp|P49916|DNLI3_HUMAN;"	"HUMAN"	3412	3552.5	2954	4095.5	2876.5	2967.5
"sp|Q15084|PDIA6_HUMAN;"	"HUMAN"	57935.6666666667	50082.6666666667	50929.6666666667	62735.5	60313.5	54237.5
"tr|D3UEN8|D3UEN8_YEAS8;"	"YEAST"	8160.33333333333	7918	7157	8970	NA	NA
"sp|P0ABU2|YCHF_ECOLI;"	"ECOLI"	2092	3082	11330.5	6664	6247	6415
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	6624	8153	6763.66666666667	5738.5	6230	5386
"tr|C8ZJI4|C8ZJI4_YEAS8;"	"YEAST"	5497.33333333333	3114	6123	2695	2083.5	1983
"tr|C8ZE76|C8ZE76_YEAS8;"	"YEAST"	49599.6666666667	43596.3333333333	41848	24521.3333333333	22758	22287.6666666667
"sp|P11940|PABP1_HUMAN;sp|Q13310|PABP4_HUMAN;sp|Q9H361|PABP3_HUMAN;"	"HUMAN"	19353	21375	23814.6666666667	23153	23433	20262
"sp|P22061|PIMT_HUMAN;"	"HUMAN"	7744	6335.5	5857	5405	4899	5512
"sp|P26447|S10A4_HUMAN;"	"HUMAN"	149521.333333333	137968.333333333	88759	146930.333333333	103767.5	87313
"sp|P13798|ACPH_HUMAN;"	"HUMAN"	20112	12554.6666666667	NA	17217	19015.5	6681
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	5867.5	9949.5	4782	7750	8568.33333333333	7152
"sp|P14550|AK1A1_HUMAN;"	"HUMAN"	16406.6666666667	16699.3333333333	14198	12873	16686	15234.3333333333
"sp|P38159|RBMX_HUMAN;"	"HUMAN"	45437	44440.3333333333	35442.5	45292	40130	40246.5
"sp|P0A7K2|RL7_ECOLI;"	"ECOLI"	50430.6666666667	29415.5	27002.5	180915.666666667	167586.333333333	84393
"sp|P35579|MYH9_HUMAN;"	"HUMAN"	44892	34718.3333333333	42772.3333333333	44283.6666666667	46056	44502.3333333333
"sp|Q16881|TRXR1_HUMAN;"	"HUMAN"	35841.6666666667	29407.3333333333	30863.6666666667	34304.3333333333	33256.5	32071.5
"sp|Q99832|TCPH_HUMAN;"	"HUMAN"	33815.3333333333	30332.3333333333	30982	29864.3333333333	29838.6666666667	28408.6666666667
"tr|C8ZA34|C8ZA34_YEAS8;"	"YEAST"	837	755	1134.5	NA	NA	NA
"sp|P35241|RADI_HUMAN;"	"HUMAN"	6790	11832	13842	7627.33333333333	12878	16719.5
"sp|Q02790|FKBP4_HUMAN;"	"HUMAN"	29060.3333333333	31145	37851.6666666667	29031	32454.3333333333	32345.6666666667
"sp|Q14919|NC2A_HUMAN;"	"HUMAN"	4238.5	2913.33333333333	408	2200.66666666667	569.5	2381
"tr|C8ZGB0|C8ZGB0_YEAS8;"	"YEAST"	3359	3647	3403	5921	NA	NA
"sp|Q9Y617|SERC_HUMAN;"	"HUMAN"	39435.6666666667	33061.5	38359.5	34712.5	34000	34513.5
"tr|D3UF11|D3UF11_YEAS8;"	"YEAST"	14873.3333333333	12782.6666666667	15086	8265	9552	9448
"sp|P0A9X4|MREB_ECOLI;"	"ECOLI"	10390	6814	8139	25735.6666666667	25031.5	24668.5
"sp|P0A9W3|YJJK_ECOLI;"	"ECOLI"	5047	13839	13977	14765	15563.3333333333	14708.6666666667
"sp|P49748|ACADV_HUMAN;"	"HUMAN"	21439.6666666667	21538.6666666667	22549.3333333333	24540.3333333333	21173	25392.3333333333
"sp|Q9Y2Z0|SUGT1_HUMAN;"	"HUMAN"	8339	9758	10833.5	4912	9080.5	4640.5
"sp|P46940|IQGA1_HUMAN;"	"HUMAN"	19957.3333333333	51650	12812	9926	17717	10260
"sp|Q9Y265|RUVB1_HUMAN;"	"HUMAN"	25057	20450.5	23153.6666666667	21009.6666666667	22717.3333333333	25501.5
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	12351.3333333333	11487.3333333333	10564	11853.3333333333	11585	11083
"sp|Q9NYL9|TMOD3_HUMAN;"	"HUMAN"	5494	5070.5	5280	4827	3632.33333333333	3850
"sp|Q12769|NU160_HUMAN;"	"HUMAN"	6789	7691.33333333333	6036.5	6424.5	6424	5365.33333333333
"sp|P0A940|BAMA_ECOLI;"	"ECOLI"	NA	NA	NA	7633	6454.33333333333	5516
"sp|P46108|CRK_HUMAN;"	"HUMAN"	2290.5	1288	1656	2269.5	1827.5	1299
"tr|C8Z781|C8Z781_YEAS8;"	"YEAST"	2256.5	1927.5	2036	1910	1174	1805
"tr|C8ZI52|C8ZI52_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P24941|CDK2_HUMAN;"	"HUMAN"	1510	3111	1562	1835	1623	1924
"sp|P08997|MASY_ECOLI;"	"ECOLI"	26911.6666666667	29727	21587.5	86041.3333333333	79724.3333333333	84832.6666666667
"tr|C8Z949|C8Z949_YEAS8;"	"YEAST"	25356	21483.3333333333	22611	13724	14925.3333333333	14218
"sp|P60757|HIS1_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|O43172|PRP4_HUMAN;"	"HUMAN"	5460.66666666667	5049.5	4613.5	NA	6453.5	3379.5
"tr|C8ZIT9|C8ZIT9_YEAS8;"	"YEAST"	10598	11726	10854	7686	8552	7004.5
"tr|C8Z406|C8Z406_YEAS8;"	"YEAST"	77907.3333333333	65339.6666666667	53873.6666666667	31693	27421	27901.3333333333
"sp|P60660|MYL6_HUMAN;"	"HUMAN"	34744.6666666667	41194.6666666667	41432	36387	36708.3333333333	41748.6666666667
"sp|P27695|APEX1_HUMAN;"	"HUMAN"	18794.6666666667	13239	15274	15394	12707.3333333333	10537.6666666667
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	15996	15568	14080	12681	16831	13001.5
"sp|P0A6Q3|FABA_ECOLI;"	"ECOLI"	3730	NA	3281	15317	17456.3333333333	16516.3333333333
"sp|O60313|OPA1_HUMAN;"	"HUMAN"	21832.5	41540	18239	8699.66666666667	NA	779
"tr|C8ZCB2|C8ZCB2_YEAS8;"	"YEAST"	358976.5	247017.333333333	263141.666666667	191714.5	168156.5	148116
"sp|P0AF28|NARL_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|Q16401|PSMD5_HUMAN;"	"HUMAN"	15609	15143	16897	12391.5	17041.3333333333	18110.5
"tr|C8ZED2|C8ZED2_YEAS8;"	"YEAST"	36425.6666666667	29450.6666666667	30946	14967	17497	16453.3333333333
"sp|P50991|TCPD_HUMAN;"	"HUMAN"	31018.6666666667	27917.3333333333	36250.3333333333	51259.5	46712	47442
"tr|C8ZB36|C8ZB36_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P08133|ANXA6_HUMAN;"	"HUMAN"	10183	8374	6599	8901	10445	10549.5
"sp|P23381|SYWC_HUMAN;"	"HUMAN"	9834.5	12434.5	10607.6666666667	11607.3333333333	11174.3333333333	11866.3333333333
"sp|Q05519|SRS11_HUMAN;"	"HUMAN"	9811.33333333333	12504	44754	10903	7887	10265
"sp|P19388|RPAB1_HUMAN;"	"HUMAN"	6045	5969	5883	2087.5	3753	3357.33333333333
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	14415.5	10297	8844	9714	7500	9277
"tr|C8ZF50|C8ZF50_YEAS8;"	"YEAST"	76142.6666666667	53085	60429.6666666667	32738	31145.6666666667	29669.6666666667
"sp|Q7L2H7|EIF3M_HUMAN;"	"HUMAN"	5602.66666666667	5804	5346.66666666667	6520.5	5283.66666666667	15851
"sp|P62399|RL5_ECOLI;"	"ECOLI"	36523	35380	33052	70705.6666666667	74250.3333333333	71240.6666666667
"tr|C8ZE55|C8ZE55_YEAS8;"	"YEAST"	40880	41704.3333333333	37195.3333333333	18125.3333333333	21226.6666666667	18456
"sp|O76094|SRP72_HUMAN;"	"HUMAN"	3677.5	3928	3244.5	4430	3988.33333333333	3660.5
"sp|P57088|TMM33_HUMAN;"	"HUMAN"	11820	9999	9755.33333333333	10969.3333333333	8693.66666666667	9589.33333333333
"sp|Q14258|TRI25_HUMAN;"	"HUMAN"	6292.33333333333	5258.66666666667	6101	6190.33333333333	5853.66666666667	5723
"sp|P0A734|MINE_ECOLI;"	"ECOLI"	NA	NA	NA	3094	2202	2409.5
"tr|C8ZDF9|C8ZDF9_YEAS8;"	"YEAST"	14080.6666666667	13879.3333333333	13024	6798.5	10465	6341.5
"sp|Q9NQ29|LUC7L_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P42771|CD2A1_HUMAN;"	"HUMAN"	NA	4565.5	4622	4884	6171	4874.66666666667
"sp|P13639|EF2_HUMAN;"	"HUMAN"	96527.3333333333	91989	90700.3333333333	86597.3333333333	86750	86828.3333333333
"sp|Q16775|GLO2_HUMAN;"	"HUMAN"	NA	2240	2472	2638	2401	1810
"sp|P08238|HS90B_HUMAN;"	"HUMAN"	85945	149549	76455	159065	160214.333333333	114574
"sp|P07900|HS90A_HUMAN;"	"HUMAN"	109511	100239.333333333	95871.6666666667	107406	101868.666666667	90077
"sp|P08839|PT1_ECOLI;"	"ECOLI"	NA	NA	12668	32746	29343	28988.3333333333
"sp|P33993|MCM7_HUMAN;"	"HUMAN"	15389.3333333333	15011.3333333333	12877.6666666667	14551	13602	11238
"sp|P30177|YBIB_ECOLI;"	"ECOLI"	322	NA	NA	4885	4537.66666666667	3906
"sp|P0AG55|RL6_ECOLI;"	"ECOLI"	23258	18451.5	24982	76666.5	85017.6666666667	80250.6666666667
"sp|Q9P0J1|PDP1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P10155|RO60_HUMAN;"	"HUMAN"	4952	3416	4173.5	4605	4335	4814.33333333333
"sp|P06865|HEXA_HUMAN;"	"HUMAN"	6346.66666666667	6007.33333333333	6359.5	6721	6123	6349.5
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	7042.33333333333	7578.5	7258.33333333333	6258	7728	6725
"sp|P12429|ANXA3_HUMAN;"	"HUMAN"	15623.5	12770.6666666667	10624	13079.6666666667	13402	10714.3333333333
"tr|C8Z3F6|C8Z3F6_YEAS8;"	"YEAST"	8971.33333333333	8280.33333333333	10391.5	5241.66666666667	5857	4510
"sp|P21980|TGM2_HUMAN;"	"HUMAN"	6916	15568	6643.5	5601	5773	NA
"sp|Q01518|CAP1_HUMAN;"	"HUMAN"	26906	29424.5	24150.5	26320.3333333333	26771	28128
"tr|C8ZDM6|C8ZDM6_YEAS8;"	"YEAST"	3849	5209	2357.5	1834	1878	1748
"sp|Q14807|KIF22_HUMAN;"	"HUMAN"	3156	1691	2279	1819	2327	2681
"sp|Q15785|TOM34_HUMAN;"	"HUMAN"	6608	6012.5	5369	6389	6628	5697
"sp|P40939|ECHA_HUMAN;"	"HUMAN"	14451.5	18329.5	14865	14831	13187.3333333333	13503.5
"sp|Q9GZT8|GTPC1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	11652	10577	NA	9896.5	10991	12687
"sp|P0AGD1|SODC_ECOLI;"	"ECOLI"	NA	NA	NA	14989	12093.5	12170
"sp|P0A7R9|RS11_ECOLI;"	"ECOLI"	22138	22167	20553	75335.5	72410	72918.6666666667
"tr|C8ZFV1|C8ZFV1_YEAS8;"	"YEAST"	15617.6666666667	12964	13366	11412	9281	6830
"tr|C8ZFH7|C8ZFH7_YEAS8;"	"YEAST"	12179.3333333333	11788.3333333333	9537	4510.66666666667	6021	6245
"sp|Q92896|GSLG1_HUMAN;"	"HUMAN"	3723	4355.5	3943	4335	4371	3321
"tr|C8Z3W9|C8Z3W9_YEAS8;"	"YEAST"	99817	95909.5	86427.6666666667	46422.3333333333	50679	53856
"sp|Q29RF7|PDS5A_HUMAN;sp|Q9NTI5|PDS5B_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"tr|C8ZCS5|C8ZCS5_YEAS8;"	"YEAST"	35549.6666666667	32412.6666666667	29193.3333333333	16780	15310.3333333333	14515
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	7934.66666666667	7086.5	7049	7513.5	6538	5061.5
"sp|P40937|RFC5_HUMAN;"	"HUMAN"	6642	6953	12545.6666666667	6933.66666666667	10167	6091
"tr|C8ZAB8|C8ZAB8_YEAS8;"	"YEAST"	8453	5299	6349.5	NA	3355	2836
"sp|P43246|MSH2_HUMAN;"	"HUMAN"	3798	3984	5532.5	4292.5	4587	4323.66666666667
"sp|P49915|GUAA_HUMAN;"	"HUMAN"	6702.33333333333	8915.5	7065	6782	8649	5462
"tr|C8ZAD6|C8ZAD6_YEAS8;"	"YEAST"	2899.5	11891	8122	NA	1679	1614
"sp|P0AFG8|ODP1_ECOLI;"	"ECOLI"	14898.5	18237	18191	53242.5	81293	70467
"tr|C8ZG50|C8ZG50_YEAS8;"	"YEAST"	127758.666666667	116392	111720.333333333	44028	55091	51200.3333333333
"tr|C8ZAF6|C8ZAF6_YEAS8;"	"YEAST"	16020	12579	11004	8754	5672.5	3942
"sp|P18669|PGAM1_HUMAN;sp|P15259|PGAM2_HUMAN;"	"HUMAN"	36979.3333333333	31870.3333333333	29064.3333333333	36646.6666666667	31936.3333333333	32767.6666666667
"sp|P19971|TYPH_HUMAN;"	"HUMAN"	575	854	1482.5	699	494	709
"sp|Q5SSJ5|HP1B3_HUMAN;"	"HUMAN"	12877	10873	9955.5	7100	6422	7202
"sp|P0A955|ALKH_ECOLI;"	"ECOLI"	6664	NA	5230	14425	17677	17806
"sp|Q8NBJ5|GT251_HUMAN;"	"HUMAN"	20481	19382	18861.3333333333	22361.5	22457	16857
"sp|Q9UMS4|PRP19_HUMAN;"	"HUMAN"	17178.3333333333	21272.6666666667	17326	17541	16189.6666666667	19484.5
"sp|Q96P16|RPR1A_HUMAN;"	"HUMAN"	1532	1846.33333333333	1652.33333333333	1771.5	1935	2286.5
"sp|Q9NQG5|RPR1B_HUMAN;"	"HUMAN"	4867.5	7731	5798	2218	3583.5	4964
"sp|Q96GQ7|DDX27_HUMAN;"	"HUMAN"	5598	4560	5999	6127	5640	5781
"sp|Q86XP3|DDX42_HUMAN;"	"HUMAN"	10941	14754	12479	7488	8141	12384.6666666667
"sp|P40227|TCPZ_HUMAN;"	"HUMAN"	34425.5	27713	22909.5	20653	25315	23630
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	4896	5004	4413	4197	5642	5457.5
"sp|P63010|AP2B1_HUMAN;"	"HUMAN"	8780	8076	9686.33333333333	12297	12734.6666666667	7116
"tr|C8Z9C6|C8Z9C6_YEAS8;"	"YEAST"	72743	72129.3333333333	58024.3333333333	34113.3333333333	33290.5	31118
"sp|Q14C86|GAPD1_HUMAN;"	"HUMAN"	9072	4420	3250.5	9079	4990.5	4766
"tr|C8Z962|C8Z962_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"tr|C8ZBS3|C8ZBS3_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|A0AVT1|UBA6_HUMAN;"	"HUMAN"	2468.66666666667	2095.5	1717	2551.5	1641	3327
"sp|Q9BW60|ELOV1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q9Y678|COPG1_HUMAN;"	"HUMAN"	5274	4024	5371	3822	5495	6594
"tr|C8ZH10|C8ZH10_YEAS8;"	"YEAST"	3729	5183	4187.5	5152	1636	1020
"tr|C8ZF94|C8ZF94_YEAS8;"	"YEAST"	75665.6666666667	73328.3333333333	66325.5	45336	35836.3333333333	35444.5
"tr|C8Z7U2|C8Z7U2_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P02925|RBSB_ECOLI;"	"ECOLI"	61545	51032.5	47937.6666666667	210917.333333333	197089	208539.666666667
"tr|C8Z853|C8Z853_YEAS8;"	"YEAST"	20395.5	18462	15767	NA	NA	NA
"sp|Q9P2B2|FPRP_HUMAN;"	"HUMAN"	8025	7630	3031.5	NA	5357.66666666667	3574
"sp|P34896|GLYC_HUMAN;"	"HUMAN"	5526.66666666667	3784.66666666667	3582	4803.33333333333	3633	2345
"sp|P04983|RBSA_ECOLI;"	"ECOLI"	NA	NA	1011	13287	11132.3333333333	9140
"sp|P16070|CD44_HUMAN;"	"HUMAN"	37343.3333333333	30051.3333333333	31882.6666666667	32672.3333333333	32136	29221
"tr|C8Z6H9|C8Z6H9_YEAS8;"	"YEAST"	45780	31035	22467	NA	18697	NA
"sp|P27302|TKT1_ECOLI;sp|P33570|TKT2_ECOLI;"	"ECOLI"	NA	402	NA	33661.5	27588.6666666667	27391.3333333333
"sp|Q9UMX0|UBQL1_HUMAN;sp|Q9NRR5|UBQL4_HUMAN;sp|Q9UHD9|UBQL2_HUMAN;"	"HUMAN"	11641.5	11306	6828	12526.5	7819	6134
"sp|P26640|SYVC_HUMAN;"	"HUMAN"	17486	8787	5481.5	14159.5	11288	9026
"sp|Q13596|SNX1_HUMAN;sp|O60749|SNX2_HUMAN;"	"HUMAN"	5898	3220	2594	1508	2801.5	NA
"sp|Q8IVT2|MISP_HUMAN;"	"HUMAN"	1750.66666666667	NA	1493.5	1810.5	1422	1301
"sp|P62937|PPIA_HUMAN;sp|A2BFH1|PAL4G_HUMAN;"	"HUMAN"	160259	122473	29719	151543	NA	77042.5
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	3225.5	NA	2969	10221	6387	5363
"sp|P0ABP8|DEOD_ECOLI;"	"ECOLI"	25124	21833	17423	59981.3333333333	50785.6666666667	45741.6666666667
"tr|C8Z6B2|C8Z6B2_YEAS8;"	"YEAST"	72906	92439	87835.3333333333	45551.3333333333	51504	40208.3333333333
"sp|Q9BSJ8|ESYT1_HUMAN;"	"HUMAN"	8488	7861.66666666667	8112	9348.5	9273	7056.5
"sp|P31677|OTSA_ECOLI;"	"ECOLI"	2052	NA	1943	7423	5816.5	5736
