proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|P20618|PSB1_HUMAN;"	"HUMAN"	NA	NA	16216	NA	NA	NA
"tr|C8ZHH4|C8ZHH4_YEAS8;"	"YEAST"	6232	NA	4560	NA	NA	NA
"sp|P09669|COX6C_HUMAN;"	"HUMAN"	12004.3333333333	12685.3333333333	12123.3333333333	13260.3333333333	12188.6666666667	12651.6666666667
"sp|P33991|MCM4_HUMAN;"	"HUMAN"	14038.3333333333	13783.6666666667	NA	NA	NA	NA
"sp|P23526|SAHH_HUMAN;"	"HUMAN"	35821.3333333333	31816	31270.3333333333	NA	30468.3333333333	35222.3333333333
"sp|P78347|GTF2I_HUMAN;"	"HUMAN"	9290.33333333333	NA	NA	NA	NA	NA
"sp|P33992|MCM5_HUMAN;"	"HUMAN"	17914.3333333333	18413	13075	21342.6666666667	NA	16001.6666666667
"tr|C8ZFS9|C8ZFS9_YEAS8;"	"YEAST"	NA	NA	10663.3333333333	NA	NA	NA
"tr|D3UEW4|D3UEW4_YEAS8;tr|C8Z8I5|C8Z8I5_YEAS8;"	"YEAST"	NA	12818.3333333333	12577.3333333333	NA	NA	7348.33333333333
"tr|C8Z419|C8Z419_YEAS8;"	"YEAST"	38261	NA	NA	NA	NA	NA
"sp|P49736|MCM2_HUMAN;"	"HUMAN"	14474.3333333333	13101.3333333333	11517	13415.3333333333	12998.3333333333	12744.3333333333
"sp|P62906|RL10A_HUMAN;"	"HUMAN"	67795.3333333333	67747.6666666667	52804	63228.6666666667	52650.6666666667	NA
"tr|C8Z8B5|C8Z8B5_YEAS8;"	"YEAST"	100459.333333333	NA	NA	NA	52794	NA
"tr|C8ZFI6|C8ZFI6_YEAS8;"	"YEAST"	NA	NA	5779.33333333333	NA	NA	NA
"tr|C8ZIE2|C8ZIE2_YEAS8;"	"YEAST"	10983	7372.66666666667	NA	NA	NA	NA
"sp|P0A8F0|UPP_ECOLI;"	"ECOLI"	NA	NA	NA	21083.6666666667	18986	19163.3333333333
"tr|C8Z4J5|C8Z4J5_YEAS8;tr|C8ZE15|C8ZE15_YEAS8;"	"YEAST"	83008.3333333333	66690.3333333333	68231.3333333333	NA	NA	33876.6666666667
"sp|P23786|CPT2_HUMAN;"	"HUMAN"	4225.33333333333	3288.66666666667	3760.66666666667	4104.66666666667	3579.33333333333	13274.3333333333
"tr|C8ZEC7|C8ZEC7_YEAS8;"	"YEAST"	NA	NA	32486	NA	NA	15363.6666666667
"sp|P0AB91|AROG_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	6309.33333333333
"sp|P13987|CD59_HUMAN;"	"HUMAN"	NA	NA	23516.6666666667	25174	24843.3333333333	27374.6666666667
"sp|P0AEX9|MALE_ECOLI;"	"ECOLI"	NA	NA	5985.66666666667	14424	NA	7963.33333333333
"sp|P36938|PGM_ECOLI;"	"ECOLI"	NA	NA	NA	3606	NA	2780
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	NA	NA	13203.6666666667	NA	NA	NA
"sp|P0A715|KDSA_ECOLI;"	"ECOLI"	NA	NA	NA	5976.33333333333	14175.6666666667	11747.6666666667
"sp|P0AB77|KBL_ECOLI;"	"ECOLI"	NA	NA	NA	8638.33333333333	NA	7933.33333333333
"tr|C8Z9K6|C8Z9K6_YEAS8;"	"YEAST"	NA	5284.66666666667	NA	NA	NA	NA
"sp|Q9Y2Q3|GSTK1_HUMAN;"	"HUMAN"	3511.33333333333	3684.66666666667	3305.66666666667	4293.33333333333	3586.33333333333	3360.66666666667
"tr|C8ZI24|C8ZI24_YEAS8;"	"YEAST"	97772	87249.3333333333	NA	NA	NA	NA
"sp|P12758|UDP_ECOLI;"	"ECOLI"	NA	9497.33333333333	NA	32637.6666666667	30751	29394.3333333333
"sp|P11387|TOP1_HUMAN;"	"HUMAN"	9025.33333333333	NA	NA	8366	NA	7333.33333333333
"tr|C8Z9X5|C8Z9X5_YEAS8;"	"YEAST"	NA	29330	29182.6666666667	NA	NA	NA
"sp|P18124|RL7_HUMAN;"	"HUMAN"	89304.6666666667	71712.6666666667	67752.3333333333	64543.3333333333	66754.3333333333	65622.6666666667
"sp|P35268|RL22_HUMAN;"	"HUMAN"	54197.6666666667	51288.3333333333	47556.3333333333	NA	NA	NA
"sp|P25526|GABD_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	7325.33333333333
"sp|Q96IX5|USMG5_HUMAN;"	"HUMAN"	NA	NA	3283.33333333333	NA	NA	NA
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	69063	60060.6666666667	56086.3333333333	70316	63407	NA
"sp|P52209|6PGD_HUMAN;"	"HUMAN"	51221.3333333333	43500.3333333333	39707.6666666667	49510	53273	NA
"sp|P09543|CN37_HUMAN;"	"HUMAN"	2798.66666666667	2916.66666666667	2752	NA	3047.66666666667	NA
"sp|P0A7L3|RL20_ECOLI;"	"ECOLI"	NA	NA	NA	50352	47446.3333333333	47717
"sp|Q99439|CNN2_HUMAN;"	"HUMAN"	NA	NA	NA	3039.66666666667	NA	2874
"sp|Q9Y696|CLIC4_HUMAN;"	"HUMAN"	4497	4243	4020.33333333333	3753.66666666667	NA	3864
"sp|Q8TCJ2|STT3B_HUMAN;"	"HUMAN"	7140.33333333333	6664	NA	5910.33333333333	6460	NA
"tr|C8ZIZ2|C8ZIZ2_YEAS8;"	"YEAST"	19195.3333333333	NA	15417.3333333333	8273	7974	NA
"sp|Q7Z6Z7|HUWE1_HUMAN;"	"HUMAN"	NA	5002.66666666667	NA	NA	5230	5357.33333333333
"sp|O43175|SERA_HUMAN;"	"HUMAN"	85468.3333333333	71603.6666666667	70858	80615.6666666667	73264.3333333333	72332
"sp|P27302|TKT1_ECOLI;"	"ECOLI"	NA	NA	NA	18816.3333333333	20126.6666666667	NA
"sp|Q15269|PWP2_HUMAN;"	"HUMAN"	3007.33333333333	2602	NA	2531.66666666667	NA	NA
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	55270.6666666667	43960	41096	44131	42890.3333333333	39982.3333333333
"sp|P12814|ACTN1_HUMAN;"	"HUMAN"	16229	12572	12420.6666666667	14872.3333333333	NA	NA
"sp|P76440|PRET_ECOLI;"	"ECOLI"	NA	NA	NA	NA	2872.66666666667	3247.66666666667
"sp|P0AE52|BCP_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	7280
"sp|P60438|RL3_ECOLI;"	"ECOLI"	NA	25492.3333333333	NA	86708	93330	73585.3333333333
"sp|P0A9P0|DLDH_ECOLI;"	"ECOLI"	NA	NA	NA	NA	26189.3333333333	NA
"sp|P68679|RS21_ECOLI;"	"ECOLI"	NA	NA	NA	67879.3333333333	54998.6666666667	56839.6666666667
"sp|Q9HAV0|GBB4_HUMAN;sp|P62873|GBB1_HUMAN;sp|P62879|GBB2_HUMAN;"	"HUMAN"	42922.3333333333	NA	27560	NA	26535.6666666667	NA
"sp|Q9Y224|CN166_HUMAN;"	"HUMAN"	11640.6666666667	NA	NA	NA	9444.33333333333	9480.66666666667
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	22926.3333333333	23106.6666666667	21112.6666666667	21580	21742.3333333333	22217.6666666667
"sp|P09394|GLPQ_ECOLI;"	"ECOLI"	NA	NA	NA	NA	4105.66666666667	NA
"sp|P62424|RL7A_HUMAN;"	"HUMAN"	98558.6666666667	93278.3333333333	82719.6666666667	109880.333333333	84260.6666666667	80865.6666666667
"sp|Q96DG6|CMBL_HUMAN;"	"HUMAN"	6774	6148	5415	5479.33333333333	5384.33333333333	5789
"sp|P33195|GCSP_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	16363
"sp|Q46851|GPR_ECOLI;"	"ECOLI"	NA	NA	NA	NA	5444.66666666667	NA
"sp|P10253|LYAG_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	1755.66666666667
"sp|P0AEB2|DACA_ECOLI;"	"ECOLI"	NA	NA	NA	12024.3333333333	10907.6666666667	NA
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	NA	NA	NA	11356.3333333333	NA	NA
"tr|C8ZJ57|C8ZJ57_YEAS8;"	"YEAST"	NA	10064	NA	NA	NA	NA
"sp|O00170|AIP_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	5666.66666666667
"sp|Q6NZI2|PTRF_HUMAN;"	"HUMAN"	NA	7825.66666666667	NA	NA	NA	NA
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	NA	NA	NA	17747	NA	NA
"tr|D3UED1|D3UED1_YEAS8;"	"YEAST"	3669	NA	3439	NA	NA	NA
"sp|P0ACD8|MBHL_ECOLI;"	"ECOLI"	NA	NA	NA	NA	28040.6666666667	15805.6666666667
"sp|P50990|TCPQ_HUMAN;"	"HUMAN"	52557.3333333333	46991	46543	47079.6666666667	NA	NA
"sp|P13073|COX41_HUMAN;"	"HUMAN"	22124.6666666667	NA	NA	NA	NA	18472.6666666667
"sp|O15382|BCAT2_HUMAN;"	"HUMAN"	3940	3695	NA	NA	4053.33333333333	NA
"sp|P69739|MBHS_ECOLI;"	"ECOLI"	NA	NA	NA	3254	4609	3436
"sp|P37666|GHRB_ECOLI;"	"ECOLI"	NA	NA	NA	8866.66666666667	8435.66666666667	9541.33333333333
"tr|C8ZBR9|C8ZBR9_YEAS8;"	"YEAST"	98620.6666666667	84340	79299.6666666667	NA	37643	NA
"tr|C8ZCV6|C8ZCV6_YEAS8;"	"YEAST"	32925.6666666667	22926.3333333333	22609.3333333333	13999.3333333333	NA	13214.6666666667
"sp|P18077|RL35A_HUMAN;"	"HUMAN"	NA	50514.6666666667	NA	60641	58059.3333333333	NA
"sp|P08648|ITA5_HUMAN;"	"HUMAN"	4941.33333333333	NA	5847	5723.33333333333	NA	NA
"sp|P53675|CLH2_HUMAN;sp|Q00610|CLH1_HUMAN;"	"HUMAN"	NA	32888.6666666667	NA	NA	NA	NA
"sp|P62266|RS23_HUMAN;"	"HUMAN"	59580	53396.3333333333	NA	54811	40488.6666666667	34738.3333333333
"tr|C8Z972|C8Z972_YEAS8;"	"YEAST"	NA	4294.66666666667	4693.33333333333	2767.66666666667	NA	NA
"sp|P11940|PABP1_HUMAN;sp|Q13310|PABP4_HUMAN;"	"HUMAN"	15952.6666666667	12264	NA	14009.3333333333	NA	11474.3333333333
"tr|C8Z894|C8Z894_YEAS8;"	"YEAST"	5570.33333333333	5692.33333333333	5681	2874.66666666667	NA	2659
"tr|C8Z9Z2|C8Z9Z2_YEAS8;"	"YEAST"	29192.6666666667	NA	24129.3333333333	NA	NA	13408.3333333333
"tr|C8Z8K6|C8Z8K6_YEAS8;"	"YEAST"	25198.3333333333	22383.3333333333	NA	11954.3333333333	10780	10891
"sp|P33570|TKT2_ECOLI;"	"ECOLI"	NA	NA	NA	21676.3333333333	23790.3333333333	NA
"sp|Q14204|DYHC1_HUMAN;"	"HUMAN"	29734.6666666667	13789.6666666667	13016.6666666667	NA	NA	NA
"sp|P67775|PP2AA_HUMAN;"	"HUMAN"	11068	NA	8679.33333333333	NA	NA	NA
"sp|P62140|PP1B_HUMAN;sp|P36873|PP1G_HUMAN;sp|P62136|PP1A_HUMAN;"	"HUMAN"	12451.6666666667	NA	NA	12073	NA	NA
"tr|C8Z7F0|C8Z7F0_YEAS8;"	"YEAST"	6641.66666666667	NA	NA	NA	NA	NA
"sp|Q02543|RL18A_HUMAN;"	"HUMAN"	45249	NA	NA	NA	NA	NA
"sp|Q96EE3|SEH1_HUMAN;"	"HUMAN"	NA	NA	4014.33333333333	4714.33333333333	NA	4454
"sp|P61201|CSN2_HUMAN;"	"HUMAN"	3827.66666666667	3465	3283.33333333333	3661.66666666667	3632.66666666667	3764.33333333333
"tr|C8ZHQ5|C8ZHQ5_YEAS8;"	"YEAST"	23611	24042	24438.3333333333	13704.6666666667	NA	NA
"sp|P11047|LAMC1_HUMAN;"	"HUMAN"	NA	2028	2181	2627.33333333333	1210.33333333333	1755.33333333333
"sp|P55072|TERA_HUMAN;"	"HUMAN"	NA	30543	NA	NA	NA	NA
"sp|Q86UP2|KTN1_HUMAN;"	"HUMAN"	6806.66666666667	7793.33333333333	NA	NA	6290.66666666667	7040
"sp|P27708|PYR1_HUMAN;"	"HUMAN"	13353	10789.3333333333	11625.3333333333	11737.3333333333	12047.6666666667	11366
"sp|P02358|RS6_ECOLI;"	"ECOLI"	NA	NA	NA	51648.6666666667	54742.6666666667	57757.6666666667
"sp|P43034|LIS1_HUMAN;"	"HUMAN"	9438	9850.33333333333	8694	8457.33333333333	8944	7889.33333333333
"sp|P31979|NUOF_ECOLI;"	"ECOLI"	NA	NA	NA	4073	NA	NA
"sp|Q14643|ITPR1_HUMAN;"	"HUMAN"	5318	NA	NA	NA	NA	NA
"sp|P08237|K6PF_HUMAN;"	"HUMAN"	5842.66666666667	6130	NA	5125.66666666667	NA	NA
"sp|P05804|BGLR_ECOLI;"	"ECOLI"	NA	NA	NA	NA	17902.6666666667	17745.6666666667
"tr|C8ZA75|C8ZA75_YEAS8;"	"YEAST"	77805	68914.3333333333	64533.3333333333	35436.3333333333	31565.6666666667	NA
"tr|C8Z8Y8|C8Z8Y8_YEAS8;"	"YEAST"	16838	17734	NA	NA	NA	NA
"tr|C8ZCZ9|C8ZCZ9_YEAS8;"	"YEAST"	12796.3333333333	NA	NA	NA	NA	NA
"sp|P76418|YEGU_ECOLI;"	"ECOLI"	NA	NA	2272.33333333333	8641.66666666667	7703.33333333333	8085
"sp|P50502|F10A1_HUMAN;"	"HUMAN"	33535	34918	31894	31292	29802.6666666667	25761.6666666667
"tr|C8ZDR7|C8ZDR7_YEAS8;"	"YEAST"	NA	NA	24955.3333333333	NA	NA	NA
"tr|C8Z5H0|C8Z5H0_YEAS8;"	"YEAST"	NA	14481.6666666667	NA	NA	NA	NA
"sp|Q16822|PCKGM_HUMAN;"	"HUMAN"	6301	5986.66666666667	8100.66666666667	NA	5953.33333333333	7419.66666666667
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	NA	21166	NA	NA	21044.3333333333	NA
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	10050.6666666667	11464	8933	12547.6666666667	8879.66666666667	9509.33333333333
"sp|P16949|STMN1_HUMAN;"	"HUMAN"	36523.6666666667	39358.6666666667	24436.3333333333	29578.6666666667	23631	29258.3333333333
"sp|P30419|NMT1_HUMAN;"	"HUMAN"	NA	8991.66666666667	8519.66666666667	NA	8689	NA
"tr|C8Z5D7|C8Z5D7_YEAS8;"	"YEAST"	39367.6666666667	35494.6666666667	36453.6666666667	18881.6666666667	NA	NA
"tr|C8Z447|C8Z447_YEAS8;"	"YEAST"	NA	30618.3333333333	NA	NA	NA	NA
"sp|Q96HS1|PGAM5_HUMAN;"	"HUMAN"	10258.3333333333	9965	6248.66666666667	6798	8091	7550.66666666667
"tr|C8ZGC6|C8ZGC6_YEAS8;"	"YEAST"	9761.33333333333	NA	NA	3210.66666666667	NA	NA
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	NA	NA	7560.33333333333	NA	NA	NA
"sp|Q9ULV4|COR1C_HUMAN;"	"HUMAN"	NA	11706	8802	NA	NA	NA
"sp|P0AE06|ACRA_ECOLI;"	"ECOLI"	NA	NA	NA	4201.66666666667	4180	3804.66666666667
"tr|C8ZH68|C8ZH68_YEAS8;"	"YEAST"	NA	NA	8921	5432.33333333333	NA	NA
"sp|Q16576|RBBP7_HUMAN;"	"HUMAN"	NA	15195.3333333333	12853.3333333333	12445	10216.6666666667	12551.3333333333
"sp|P07339|CATD_HUMAN;"	"HUMAN"	NA	14260.6666666667	12508.6666666667	16193	NA	NA
"sp|P0ABT2|DPS_ECOLI;"	"ECOLI"	91570.6666666667	97277.6666666667	95758.3333333333	352635.333333333	372168.333333333	373760
"sp|P15121|ALDR_HUMAN;"	"HUMAN"	29957.3333333333	27574	27062	29467.6666666667	26060.3333333333	24133
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	15560.3333333333	14006.3333333333
"sp|P28066|PSA5_HUMAN;"	"HUMAN"	20331.3333333333	NA	17159.3333333333	21888.6666666667	19819.6666666667	17256
"tr|C8Z9E5|C8Z9E5_YEAS8;"	"YEAST"	NA	5055.33333333333	4045.33333333333	NA	NA	NA
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	NA	15252	12436	13701	NA	12844.3333333333
"tr|C8ZFM6|C8ZFM6_YEAS8;"	"YEAST"	54958.6666666667	NA	43607.3333333333	NA	NA	NA
"tr|D3UEP3|D3UEP3_YEAS8;"	"YEAST"	NA	NA	16490.3333333333	NA	NA	NA
"tr|C8Z8E2|C8Z8E2_YEAS8;"	"YEAST"	5558.66666666667	4816.33333333333	4780.33333333333	2579.33333333333	NA	NA
"tr|C8Z3L8|C8Z3L8_YEAS8;"	"YEAST"	40893.3333333333	34411.3333333333	29207	19464	NA	NA
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	14540.6666666667	NA	NA	9814	14255	14240
"sp|Q12765|SCRN1_HUMAN;"	"HUMAN"	NA	2538.66666666667	NA	2716.33333333333	2398	NA
"sp|P62081|RS7_HUMAN;"	"HUMAN"	42338.6666666667	43847.3333333333	37657.3333333333	42209.3333333333	37568.3333333333	40936
"tr|C8Z509|C8Z509_YEAS8;"	"YEAST"	12364	NA	NA	NA	NA	NA
"tr|C8ZJ01|C8ZJ01_YEAS8;"	"YEAST"	46400.3333333333	39425.6666666667	40493	NA	19206	NA
"sp|P0AG59|RS14_ECOLI;"	"ECOLI"	NA	NA	NA	16618.6666666667	14853.6666666667	NA
"sp|Q92616|GCN1L_HUMAN;"	"HUMAN"	NA	10171.6666666667	8814	NA	9083.66666666667	NA
"tr|C8Z8E3|C8Z8E3_YEAS8;"	"YEAST"	21936.6666666667	NA	26046	NA	12279.3333333333	12470.6666666667
"sp|P0A7S9|RS13_ECOLI;"	"ECOLI"	NA	NA	NA	70165	74564	70400.3333333333
"tr|C8Z6C2|C8Z6C2_YEAS8;tr|C8Z6H2|C8Z6H2_YEAS8;"	"YEAST"	NA	22574.3333333333	21323.3333333333	NA	7015.66666666667	NA
"tr|C8ZDG3|C8ZDG3_YEAS8;"	"YEAST"	14901.3333333333	12454.6666666667	13519	7470.33333333333	5576	NA
"sp|P0A8M3|SYT_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	16019
"tr|C8Z5A5|C8Z5A5_YEAS8;"	"YEAST"	9159	NA	5652	NA	NA	NA
"sp|P60842|IF4A1_HUMAN;"	"HUMAN"	NA	47819.3333333333	36197.3333333333	41497.3333333333	34504.3333333333	36922.6666666667
"sp|P09960|LKHA4_HUMAN;"	"HUMAN"	NA	13121.3333333333	19111	11695.3333333333	NA	NA
"sp|Q13885|TBB2A_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	48370.6666666667	45248.3333333333	42640	43605.6666666667	NA	NA
"sp|P25205|MCM3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	18086	NA
"sp|P0A805|RRF_ECOLI;"	"ECOLI"	NA	3977	NA	12081.6666666667	11774.6666666667	NA
"tr|C8ZCM2|C8ZCM2_YEAS8;"	"YEAST"	135723	110747.333333333	99888.6666666667	NA	NA	NA
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	66234.6666666667	56130.3333333333	69452	65419.3333333333	54333	59265.6666666667
"sp|P0A9C5|GLNA_ECOLI;"	"ECOLI"	NA	NA	NA	10290.6666666667	8690.66666666667	7959.66666666667
"sp|P60900|PSA6_HUMAN;"	"HUMAN"	17877.6666666667	17109.6666666667	16462	16456	15966	14724
"sp|Q92945|FUBP2_HUMAN;"	"HUMAN"	15706.3333333333	14875	16183.3333333333	14660	15274	14453.6666666667
"sp|Q15717|ELAV1_HUMAN;"	"HUMAN"	NA	NA	18593	NA	NA	18166.6666666667
"sp|Q14157|UBP2L_HUMAN;"	"HUMAN"	NA	4927.33333333333	NA	6098.66666666667	NA	4000.66666666667
"sp|Q9Y263|PLAP_HUMAN;"	"HUMAN"	NA	NA	NA	2229.33333333333	NA	NA
"tr|C8Z821|C8Z821_YEAS8;"	"YEAST"	8661	8635.33333333333	NA	NA	NA	NA
"tr|C8ZH49|C8ZH49_YEAS8;"	"YEAST"	NA	29202	28958.3333333333	NA	16094	NA
"sp|P0AEK4|FABI_ECOLI;"	"ECOLI"	NA	NA	NA	44483.3333333333	35405.6666666667	37789.3333333333
"sp|Q02878|RL6_HUMAN;"	"HUMAN"	100487.666666667	92043	86942.6666666667	90750.3333333333	91176.3333333333	NA
"tr|C8Z9K2|C8Z9K2_YEAS8;"	"YEAST"	NA	24550.6666666667	NA	NA	NA	14946.3333333333
"sp|P77395|YBBN_ECOLI;"	"ECOLI"	NA	NA	NA	2970.33333333333	NA	NA
"tr|C8Z953|C8Z953_YEAS8;"	"YEAST"	19040.3333333333	NA	NA	NA	NA	NA
"tr|C8ZES4|C8ZES4_YEAS8;"	"YEAST"	10863.3333333333	NA	NA	NA	NA	NA
"sp|P68767|AMPA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	10983.3333333333
"sp|Q9BT78|CSN4_HUMAN;"	"HUMAN"	NA	7787.33333333333	NA	NA	7090.33333333333	NA
"tr|C8Z6A8|C8Z6A8_YEAS8;"	"YEAST"	4977.33333333333	5665.33333333333	4340	2904	NA	NA
"tr|C8ZC23|C8ZC23_YEAS8;"	"YEAST"	416154.666666667	403086.666666667	389535.666666667	NA	NA	NA
"tr|C8Z9P7|C8Z9P7_YEAS8;"	"YEAST"	16252.6666666667	14526	11575	NA	NA	NA
"sp|P41091|IF2G_HUMAN;sp|Q2VIR3|IF2GL_HUMAN;"	"HUMAN"	27426.3333333333	NA	NA	27298.3333333333	26162.6666666667	26673.6666666667
"tr|C8Z727|C8Z727_YEAS8;"	"YEAST"	16277.3333333333	NA	14511.6666666667	8476.66666666667	9305	NA
"sp|P30153|2AAA_HUMAN;"	"HUMAN"	NA	NA	NA	NA	38719.3333333333	NA
"sp|P77804|YDGA_ECOLI;"	"ECOLI"	NA	NA	NA	6061.33333333333	NA	NA
"sp|Q96KR1|ZFR_HUMAN;"	"HUMAN"	2649	2682.66666666667	NA	NA	NA	2155.33333333333
"tr|C8Z7D9|C8Z7D9_YEAS8;"	"YEAST"	NA	3018.33333333333	3290.66666666667	NA	NA	NA
"sp|Q16630|CPSF6_HUMAN;"	"HUMAN"	9848.66666666667	NA	NA	8238	7880.33333333333	7351.33333333333
"sp|P69908|DCEA_ECOLI;"	"ECOLI"	NA	NA	NA	94007.6666666667	NA	NA
"sp|P0A6T1|G6PI_ECOLI;"	"ECOLI"	NA	NA	NA	39723	42260	41934.3333333333
"tr|C8ZH87|C8ZH87_YEAS8;"	"YEAST"	12866.3333333333	9461.33333333333	9726.33333333333	NA	NA	NA
"sp|P83731|RL24_HUMAN;"	"HUMAN"	42256.3333333333	40378	34765.6666666667	37602.3333333333	NA	31699.3333333333
"sp|P14866|HNRPL_HUMAN;"	"HUMAN"	NA	42017.3333333333	42952.3333333333	40834.3333333333	39943.6666666667	36588.3333333333
"sp|Q16555|DPYL2_HUMAN;"	"HUMAN"	NA	NA	8896	12536	9264.33333333333	7943
"sp|Q8TAA3|PSA7L_HUMAN;sp|O14818|PSA7_HUMAN;"	"HUMAN"	20197	NA	NA	NA	16453.3333333333	16195.3333333333
"tr|C8Z6T1|C8Z6T1_YEAS8;"	"YEAST"	NA	NA	27941.6666666667	NA	NA	NA
"sp|Q96PZ0|PUS7_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	3254.33333333333
"sp|P35251|RFC1_HUMAN;"	"HUMAN"	NA	1908	1817	NA	NA	1663.66666666667
"sp|Q13642|FHL1_HUMAN;"	"HUMAN"	5507	4385	NA	NA	4619	4907.33333333333
"sp|Q13838|DX39B_HUMAN;sp|O00148|DX39A_HUMAN;"	"HUMAN"	70370.6666666667	57828	58092.6666666667	60693.3333333333	59548.6666666667	57405.6666666667
"sp|P0AF93|RIDA_ECOLI;"	"ECOLI"	NA	NA	NA	74612	NA	76399
"sp|Q9Y5M8|SRPRB_HUMAN;"	"HUMAN"	4404	NA	NA	NA	NA	NA
"tr|C8Z4N9|C8Z4N9_YEAS8;"	"YEAST"	NA	3449.66666666667	NA	NA	NA	NA
"sp|Q15102|PA1B3_HUMAN;"	"HUMAN"	NA	NA	7454.66666666667	8442.66666666667	NA	7424.33333333333
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	NA	NA	6955.33333333333	8329.33333333333	8201	7726.66666666667
"tr|D3UEM1|D3UEM1_YEAS8;"	"YEAST"	23880	NA	NA	NA	NA	NA
"tr|C8ZCL1|C8ZCL1_YEAS8;"	"YEAST"	10866.3333333333	11019.3333333333	NA	NA	NA	NA
"sp|P04179|SODM_HUMAN;"	"HUMAN"	NA	NA	NA	NA	14004	NA
"sp|P57740|NU107_HUMAN;"	"HUMAN"	NA	NA	NA	2891	3090.66666666667	NA
"sp|Q96RP9|EFGM_HUMAN;"	"HUMAN"	NA	NA	2894.66666666667	NA	NA	NA
"sp|P40925|MDHC_HUMAN;"	"HUMAN"	17758	NA	26259.3333333333	NA	NA	28733.3333333333
"sp|Q9UJZ1|STML2_HUMAN;"	"HUMAN"	11386.3333333333	NA	NA	11281	NA	10340.6666666667
"tr|C8ZDL2|C8ZDL2_YEAS8;"	"YEAST"	111018.666666667	101557.666666667	NA	50066.3333333333	51408.6666666667	53321.6666666667
"sp|P16615|AT2A2_HUMAN;"	"HUMAN"	NA	10647.3333333333	11460.3333333333	12034	11319.6666666667	NA
"sp|P26641|EF1G_HUMAN;"	"HUMAN"	NA	72858.6666666667	64166.3333333333	NA	61062.6666666667	62759
"sp|P26373|RL13_HUMAN;"	"HUMAN"	99497.3333333333	NA	68688.3333333333	71163	68190.3333333333	69186.3333333333
"sp|P15311|EZRI_HUMAN;"	"HUMAN"	26610	25719.6666666667	23416.6666666667	25196.3333333333	27050	NA
"sp|P37840|SYUA_HUMAN;"	"HUMAN"	NA	NA	42178	NA	NA	NA
"sp|P49756|RBM25_HUMAN;"	"HUMAN"	2882.33333333333	2606	2621.33333333333	2915.33333333333	2805.33333333333	2817
"tr|C8ZBH9|C8ZBH9_YEAS8;"	"YEAST"	24765.6666666667	NA	NA	NA	NA	NA
"sp|P11021|GRP78_HUMAN;"	"HUMAN"	NA	125352.666666667	NA	NA	NA	NA
"tr|C8ZCD4|C8ZCD4_YEAS8;"	"YEAST"	24620	NA	21453	NA	NA	NA
"sp|P08238|HS90B_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	109212	99485.3333333333	82352.6666666667	88649	82053.6666666667	74801.3333333333
"sp|P26038|MOES_HUMAN;"	"HUMAN"	46020.3333333333	45296.6666666667	35061.6666666667	NA	NA	42626
"tr|C8ZJF4|C8ZJF4_YEAS8;"	"YEAST"	42494.3333333333	NA	NA	NA	NA	NA
"sp|P27797|CALR_HUMAN;"	"HUMAN"	89070.3333333333	88024.3333333333	82990	75182.6666666667	83205	90288.6666666667
"sp|P0A6Y8|DNAK_ECOLI;"	"ECOLI"	NA	NA	NA	NA	96558.3333333333	98510.3333333333
"sp|P10412|H14_HUMAN;"	"HUMAN"	51807.6666666667	NA	44907.6666666667	46118.3333333333	53462.6666666667	43034.6666666667
"sp|P31946|1433B_HUMAN;"	"HUMAN"	NA	NA	NA	NA	31888	NA
"sp|P20966|PTFBC_ECOLI;"	"ECOLI"	NA	NA	NA	163327.666666667	182911.333333333	170944.666666667
"sp|P36957|ODO2_HUMAN;"	"HUMAN"	17303.3333333333	NA	NA	NA	NA	NA
