"id"	"species"	"A"	"B"
"1/sp|P50990|TCPQ_HUMAN"	"HUMAN"	0.011918764620632	0.0143464537711389
"1/sp|P50991|TCPD_HUMAN"	"HUMAN"	0.0217734186572817	0.0250737207765982
"1/sp|P50995|ANX11_HUMAN"	"HUMAN"	0.140595235193897	0.0446158984324558
"1/sp|P51114|FXR1_HUMAN"	"HUMAN"	0.0956390308972124	0.0881798890971116
"1/sp|P51148|RAB5C_HUMAN"	"HUMAN"	0.0480873760313509	0.114924760022822
"1/sp|P51149|RAB7A_HUMAN"	"HUMAN"	0.049353821716824	0.0360510206050513
"1/sp|P51553|IDH3G_HUMAN"	"HUMAN"	NA	NA
"1/sp|P51570|GALK1_HUMAN"	"HUMAN"	0.131656698923005	0.059309904755009
"1/sp|P51571|SSRD_HUMAN"	"HUMAN"	0.0383552805405782	0.0181303487850415
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	0.0352157735505741	0.0239762580773032
"1/sp|P51610|HCFC1_HUMAN"	"HUMAN"	0.0447696352007329	0.137599980803426
"1/sp|P51648|AL3A2_HUMAN"	"HUMAN"	0.0329355598571067	0.0400778473291156
"1/sp|P51659|DHB4_HUMAN"	"HUMAN"	0.0105003709071187	0.0371195055529217
"1/sp|P51665|PSMD7_HUMAN"	"HUMAN"	0.232381045090006	0.250881670888305
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	0.0339812033261736	0.029442210125241
"1/sp|P51858|HDGF_HUMAN"	"HUMAN"	0.0266125053810967	0.0277877513841965
"1/sp|P51970|NDUA8_HUMAN"	"HUMAN"	0.114397052656805	0.117356359697512
"1/sp|P51991|ROA3_HUMAN"	"HUMAN"	0.0419620293466588	0.0116163183269174
"1/sp|P52209|6PGD_HUMAN"	"HUMAN"	0.0130691382802209	0.0214513444454745
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.036192857699299	0.0300579945553901
"1/sp|P52292|IMA1_HUMAN"	"HUMAN"	0.0402034101744331	0.0447163240545838
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	0.0242079404162014	0.0498445418874675
"1/sp|P52594|AGFG1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52597|HNRPF_HUMAN"	"HUMAN"	0.0365440259683454	0.0537810218533558
"1/sp|P52701|MSH6_HUMAN"	"HUMAN"	0.0795508736120995	0.0234010903042151
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.0772764665796224	0.147169142311806
"1/sp|P52788|SPSY_HUMAN"	"HUMAN"	0.115991134310284	0.108296563671739
"1/sp|P52789|HXK2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.0229940885318537	0.016980207298494
"1/sp|P52888|THOP1_HUMAN"	"HUMAN"	0.101821986219464	0.073402220851627
"1/sp|P52895|AK1C2_HUMAN"	"HUMAN"	0.0226934525841852	0.0687669230479254
"1/sp|P52907|CAZA1_HUMAN"	"HUMAN"	0.0213354078027018	0.0464753535770935
"1/sp|P52948|NUP98_HUMAN"	"HUMAN"	0.211107986900568	0.0984816361727588
"1/sp|P53004|BIEA_HUMAN"	"HUMAN"	0.14952368640115	0.0621433842784811
"1/sp|P53007|TXTP_HUMAN"	"HUMAN"	0.118467837032023	0.0428726725344212
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	0.0195650438663288	0.0106958605025405
"1/sp|P53582|MAP11_HUMAN"	"HUMAN"	0.0999827085473704	0.274350371905504
"1/sp|P53597|SUCA_HUMAN"	"HUMAN"	0.024559775908414	0.0399730118849303
"1/sp|P53618|COPB_HUMAN"	"HUMAN"	0.0550349611944588	0.0699817559812192
"1/sp|P53621|COPA_HUMAN"	"HUMAN"	0.0385872929717009	0.0360726645510862
"1/sp|P53634|CATC_HUMAN"	"HUMAN"	0.0109610431337748	0.0733924486575041
"1/sp|P53701|CCHL_HUMAN"	"HUMAN"	0.114739729632334	0.0478925403499162
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P53990|IST1_HUMAN"	"HUMAN"	0.155956582087097	0.032881777098996
"1/sp|P53992|SC24C_HUMAN"	"HUMAN"	0.081504827145782	0.367467579231895
"1/sp|P53999|TCP4_HUMAN"	"HUMAN"	0.0376358207212632	0.00957576191946468
"1/sp|P54136|SYRC_HUMAN"	"HUMAN"	0.0317001564231876	0.0101144138866723
"1/sp|P54577|SYYC_HUMAN"	"HUMAN"	0.0145205715441073	0.0380427560494744
"1/sp|P54578|UBP14_HUMAN"	"HUMAN"	0.079845022160044	0.0425580582959533
"1/sp|P54709|AT1B3_HUMAN"	"HUMAN"	0.0210308216931623	0.0491760047989284
"1/sp|P54725|RD23A_HUMAN"	"HUMAN"	0.0525545623041598	0.0459023756226049
"1/sp|P54727|RD23B_HUMAN"	"HUMAN"	0.048144294678785	0.00978176378458785
"1/sp|P54819|KAD2_HUMAN"	"HUMAN"	0.0343505621206122	0.0301169863068735
"1/sp|P54886|P5CS_HUMAN"	"HUMAN"	0.0411215688397858	0.00947628842424089
"1/sp|P54920|SNAA_HUMAN"	"HUMAN"	0.0523941740816107	0.0281822192805051
"1/sp|P55010|IF5_HUMAN"	"HUMAN"	0.157530568423661	0.0185899772390123
"1/sp|P55036|PSMD4_HUMAN"	"HUMAN"	0.110872916858928	0.0954827161081925
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.013557092180736	0.02027829430719
"1/sp|P55072|TERA_HUMAN"	"HUMAN"	0.0174075219423219	0.0245519564022794
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0516655636258534	0.0150078810769097
"1/sp|P55145|MANF_HUMAN"	"HUMAN"	0.0562301963815141	0.0877749570341673
"1/sp|P55209|NP1L1_HUMAN"	"HUMAN"	0.064265301633404	0.0517632506039959
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55265|DSRAD_HUMAN"	"HUMAN"	0.0411617615602796	0.0506537872246615
"1/sp|P55327|TPD52_HUMAN"	"HUMAN"	0.064360933170757	0.051783744078548
"1/sp|P55735|SEC13_HUMAN"	"HUMAN"	0.0201316550830832	0.0320703138234175
"1/sp|P55769|NH2L1_HUMAN"	"HUMAN"	0.0158945674573707	0.016290812254376
"1/sp|P55786|PSA_HUMAN"	"HUMAN"	0.0159278385668386	0.00240370099852155
"1/sp|P55795|HNRH2_HUMAN"	"HUMAN"	0.0352562216105011	0.00304618357993612
"1/sp|P55809|SCOT1_HUMAN"	"HUMAN"	0.0351254119532817	0.0518520625589556
"1/sp|P55884|EIF3B_HUMAN"	"HUMAN"	0.0314623725927812	0.0297421179350643
"1/sp|P56134|ATPK_HUMAN"	"HUMAN"	0.0223408252019474	0.0200258306203044
"1/sp|P56182|RRP1_HUMAN"	"HUMAN"	0.0923042735850248	0.0756050069275093
"1/sp|P56192|SYMC_HUMAN"	"HUMAN"	0.022907767290361	0.0345979804732964
"1/sp|P56385|ATP5I_HUMAN"	"HUMAN"	0.0295581746199501	0.0894393814192107
"1/sp|P56537|IF6_HUMAN"	"HUMAN"	0.0398475259903552	0.0421206565768628
"1/sp|P56545|CTBP2_HUMAN"	"HUMAN"	0.109366591252553	0.0081340709505172
"1/sp|P56556|NDUA6_HUMAN"	"HUMAN"	NA	NA
"1/sp|P57088|TMM33_HUMAN"	"HUMAN"	0.096712517842951	0.0230399097071316
"1/sp|P57740|NU107_HUMAN"	"HUMAN"	0.23956229951756	0.0855762171129341
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.0433845788601252	0.0471844807811517
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	0.0278788370369406	0.0348286463708001
"1/sp|P60174|TPIS_HUMAN"	"HUMAN"	0.0268088014690372	0.0272629544395935
"1/sp|P60228|EIF3E_HUMAN"	"HUMAN"	0.0396255843955716	0.0468025534615366
"1/sp|P60468|SC61B_HUMAN"	"HUMAN"	0.0407472530113672	0.0425988671660041
"1/sp|P60660|MYL6_HUMAN"	"HUMAN"	0.011531365732226	0.00796132422564652
"1/sp|P60842|IF4A1_HUMAN"	"HUMAN"	0.0033258585418753	0.012017506628966
"1/sp|P60866|RS20_HUMAN"	"HUMAN"	0.0172555557233867	0.0124583861645987
"1/sp|P60891|PRPS1_HUMAN"	"HUMAN"	0.123568635931499	0.27287863508007
"1/sp|P60900|PSA6_HUMAN"	"HUMAN"	0.0177942052743593	0.04917566206898
"1/sp|P60953|CDC42_HUMAN"	"HUMAN"	0.0450711569234688	0.0376398086463314
"1/sp|P60981|DEST_HUMAN"	"HUMAN"	0.0174897335981014	0.177988669383252
"1/sp|P61006|RAB8A_HUMAN"	"HUMAN"	NA	0.0121137120411959
"1/sp|P61009|SPCS3_HUMAN"	"HUMAN"	0.0415153934457322	0.16735627088566
"1/sp|P61011|SRP54_HUMAN"	"HUMAN"	0.152098205057927	0.0578257623325519
"1/sp|P61019|RAB2A_HUMAN"	"HUMAN"	0.0420343698421556	0.0137916385220352
"1/sp|P61026|RAB10_HUMAN"	"HUMAN"	0.0441863718998294	0.0409314716392791
"1/sp|P61081|UBC12_HUMAN"	"HUMAN"	0.02873540293939	0.0065380654357246
"1/sp|P61086|UBE2K_HUMAN"	"HUMAN"	0.0578887432510478	0.0195627364572278
"1/sp|P61106|RAB14_HUMAN"	"HUMAN"	0.0172147404945906	0.0427942444947912
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	0.00305770618949879	0.158686019627406
"1/sp|P61160|ARP2_HUMAN"	"HUMAN"	0.0201203708161514	0.026347231474766
"1/sp|P61163|ACTZ_HUMAN"	"HUMAN"	0.026978762202569	0.143533072168961
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	0.0696363019960144	0.0714576890530395
"1/sp|P61221|ABCE1_HUMAN"	"HUMAN"	0.0508841410008782	0.0525364187623474
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.0170790473321734	0.0436609261085692
"1/sp|P61289|PSME3_HUMAN"	"HUMAN"	0.0304242684556022	0.0378409238250145
"1/sp|P61313|RL15_HUMAN"	"HUMAN"	0.0203581016095459	0.0134803478647305
"1/sp|P61353|RL27_HUMAN"	"HUMAN"	0.0166350423233128	0.0153750603699655
"1/sp|P61513|RL37A_HUMAN"	"HUMAN"	0.0177210630632977	0.0160782986772042
"1/sp|P61586|RHOA_HUMAN"	"HUMAN"	0.0472190166264435	0.0758246186796182
"1/sp|P61604|CH10_HUMAN"	"HUMAN"	0.0203017677860999	0.0349001082303245
"1/sp|P61619|S61A1_HUMAN"	"HUMAN"	0.0363859648773972	0.0268642634356652
"1/sp|P61758|PFD3_HUMAN"	"HUMAN"	0.0533747082478477	0.0303494693537284
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0410298305337089	0.0582919155548432
"1/sp|P61803|DAD1_HUMAN"	"HUMAN"	0.00419082110364146	0.0410896085683587
"1/sp|P61916|NPC2_HUMAN"	"HUMAN"	0.377431702370954	0.312596617149113
"1/sp|P61923|COPZ1_HUMAN"	"HUMAN"	0.11382559127398	0.125606999353323
"1/sp|P61927|RL37_HUMAN"	"HUMAN"	0.0230486495214698	0.0323705860457192
"1/sp|P61964|WDR5_HUMAN"	"HUMAN"	0.0824895207420127	0.0468126408198444
"1/sp|P61970|NTF2_HUMAN"	"HUMAN"	0.0556692214991245	0.0164703851619798
"1/sp|P61978|HNRPK_HUMAN"	"HUMAN"	0.0222915753302028	0.0239722934066215
"1/sp|P61981|1433G_HUMAN"	"HUMAN"	0.0382473794698719	0.00830975713664125
"1/sp|P62081|RS7_HUMAN"	"HUMAN"	0.0682033875994659	0.0372559215047348
"1/sp|P62136|PP1A_HUMAN"	"HUMAN"	0.0881494024148555	0.0704721666429181
"1/sp|P62140|PP1B_HUMAN"	"HUMAN"	0.0696783047364083	0.153800686986423
"1/sp|P62158|CALM_HUMAN"	"HUMAN"	0.00161806581895012	0.0603701031238363
"1/sp|P62191|PRS4_HUMAN"	"HUMAN"	0.0548226182701338	0.0451232976258689
"1/sp|P62195|PRS8_HUMAN"	"HUMAN"	0.051774085438041	0.0238006024867412
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	0.0178645347482027	0.0267402244678115
"1/sp|P62244|RS15A_HUMAN"	"HUMAN"	0.0215257820255928	0.0276977112515752
"1/sp|P62249|RS16_HUMAN"	"HUMAN"	0.00997310487122454	0.0198415459280254
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0244205844057452	0.0406505358728957
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.0378658279286909	0.015631410102362
"1/sp|P62266|RS23_HUMAN"	"HUMAN"	0.0183693284141244	0.0277867397718944
"1/sp|P62269|RS18_HUMAN"	"HUMAN"	0.00144517744979606	0.0160036081813605
"1/sp|P62273|RS29_HUMAN"	"HUMAN"	0.0278267601004165	0.0385843464350114
"1/sp|P62277|RS13_HUMAN"	"HUMAN"	0.0130588567065923	0.102767397129717
"1/sp|P62280|RS11_HUMAN"	"HUMAN"	0.0350839822027418	0.00812568598534815
"1/sp|P62304|RUXE_HUMAN"	"HUMAN"	0.0144305383798529	0.0483710700795336
"1/sp|P62306|RUXF_HUMAN"	"HUMAN"	0.0525904908814531	0.0441711473020883
"1/sp|P62314|SMD1_HUMAN"	"HUMAN"	0.0265890400614581	0.0274232576584604
"1/sp|P62316|SMD2_HUMAN"	"HUMAN"	0.0185794456666506	0.0208158932575586
"1/sp|P62318|SMD3_HUMAN"	"HUMAN"	0.00746510641375503	0.0265307373808497
"1/sp|P62328|TYB4_HUMAN"	"HUMAN"	0.0763996493719241	0.117514006431012
"1/sp|P62333|PRS10_HUMAN"	"HUMAN"	0.0550901209734993	0.0643798837355546
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.0236655535879874	0.0314611675354766
"1/sp|P62495|ERF1_HUMAN"	"HUMAN"	0.00700024759559755	0.0338787140975278
"1/sp|P62633|CNBP_HUMAN"	"HUMAN"	0.074688044540826	0.0737142989680962
"1/sp|P62701|RS4X_HUMAN"	"HUMAN"	0.0574269446297509	0.0100247447634541
"1/sp|P62750|RL23A_HUMAN"	"HUMAN"	0.0169509404990303	0.036037013031255
"1/sp|P62753|RS6_HUMAN"	"HUMAN"	0.0323921889038627	0.00670613650670076
"1/sp|P62805|H4_HUMAN"	"HUMAN"	0.00988527956553921	0.0105100332014429
"1/sp|P62820|RAB1A_HUMAN"	"HUMAN"	0.100130026679437	0.110516708109522
"1/sp|P62826|RAN_HUMAN"	"HUMAN"	0.0328809385041398	0.0177185528946744
"1/sp|P62829|RL23_HUMAN"	"HUMAN"	0.0156040153777878	0.0348094475303652
"1/sp|P62841|RS15_HUMAN"	"HUMAN"	0.0343612921977487	0.0522838870678177
"1/sp|P62847|RS24_HUMAN"	"HUMAN"	0.0418545968118374	0.0379922458024154
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0115151246413432	0.0281581998969753
"1/sp|P62857|RS28_HUMAN"	"HUMAN"	0.03446232033535	0.0171978070495626
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	0.092194369623359	0.0767763553026531
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	0.0797664333606907	0.0484947067663208
"1/sp|P62888|RL30_HUMAN"	"HUMAN"	0.0215218914721033	0.0173609671495534
"1/sp|P62899|RL31_HUMAN"	"HUMAN"	0.0343950925971913	0.0537232267339771
"1/sp|P62906|RL10A_HUMAN"	"HUMAN"	0.0323972399190283	0.0299810315210337
"1/sp|P62910|RL32_HUMAN"	"HUMAN"	0.0250700534276599	0.0170834206213092
"1/sp|P62913|RL11_HUMAN"	"HUMAN"	0.00741254480576929	0.020922068824992
"1/sp|P62917|RL8_HUMAN"	"HUMAN"	0.0323497964014407	0.0226624991545652
"1/sp|P62937|PPIA_HUMAN"	"HUMAN"	0.0151846233003847	0.0357446983616701
"1/sp|P62942|FKB1A_HUMAN"	"HUMAN"	0.0720151543478147	0.0645083744732358
"1/sp|P62979|RS27A_HUMAN"	"HUMAN"	0.124406936553044	0.0064663248319477
"1/sp|P62993|GRB2_HUMAN"	"HUMAN"	0.0341334706419253	0.0952781345724897
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.118689403102027	0.0350071901589478
"1/sp|P63000|RAC1_HUMAN"	"HUMAN"	0.0591935309833909	0.0167630937286357
"1/sp|P63010|AP2B1_HUMAN"	"HUMAN"	0.0152018385432455	0.0567398267576861
"1/sp|P63104|1433Z_HUMAN"	"HUMAN"	0.0112456189333109	0.0111449818077932
"1/sp|P63151|2ABA_HUMAN"	"HUMAN"	0.0264516773972764	0.101397275298062
"1/sp|P63165|SUMO1_HUMAN"	"HUMAN"	0.0663173424480112	0.0440563075969829
"1/sp|P63167|DYL1_HUMAN"	"HUMAN"	0.0812535790800114	0.17436582896602
"1/sp|P63173|RL38_HUMAN"	"HUMAN"	0.0861448740323656	0.0872064786582854
"1/sp|P63208|SKP1_HUMAN"	"HUMAN"	0.0716355441729403	0.0171059028700074
"1/sp|P63220|RS21_HUMAN"	"HUMAN"	0.027870255069198	0.0864452181525899
"1/sp|P63241|IF5A1_HUMAN"	"HUMAN"	0.0320827482014511	0.0480441584081044
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	0.00999750269592845	0.00797991638190984
"1/sp|P63279|UBC9_HUMAN"	"HUMAN"	0.0117408589221411	0.0283943310308158
"1/sp|P67809|YBOX1_HUMAN"	"HUMAN"	NA	0.0432883131259602
"1/sp|P67812|SC11A_HUMAN"	"HUMAN"	0.0571179091723294	0.0775622285057006
"1/sp|P67870|CSK2B_HUMAN"	"HUMAN"	0.0509408969417728	0.0292252131929749
"1/sp|P67936|TPM4_HUMAN"	"HUMAN"	0.03062916870228	0.021219595304208
"1/sp|P68036|UB2L3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P68366|TBA4A_HUMAN"	"HUMAN"	0.0212688604102582	0.0179498341976147
"1/sp|P68402|PA1B2_HUMAN"	"HUMAN"	0.0245118034450084	0.0307114084344217
"1/sp|P78330|SERB_HUMAN"	"HUMAN"	0.0166460117099789	0.0330604343898772
"1/sp|P78344|IF4G2_HUMAN"	"HUMAN"	0.0386760526181313	0.0670729281681627
"1/sp|P78346|RPP30_HUMAN"	"HUMAN"	0.0948071637974548	0.255661737760626
"1/sp|P78347|GTF2I_HUMAN"	"HUMAN"	0.0284074947390197	0.0404187069123767
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0264595177084151	0.0234094601090661
"1/sp|P78406|RAE1L_HUMAN"	"HUMAN"	0.0199824611873278	0.238810490321339
"1/sp|P78417|GSTO1_HUMAN"	"HUMAN"	0.00281083507085882	0.00478596042896645
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0112863217121432	0.00538807311947416
"1/sp|P80303|NUCB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0214375181927078	0.0140987397138595
"1/sp|P82650|RT22_HUMAN"	"HUMAN"	0.103771679766976	0.100701779659109
"1/sp|P82933|RT09_HUMAN"	"HUMAN"	0.0522181139979625	0.261632102764144
"1/sp|P82979|SARNP_HUMAN"	"HUMAN"	0.0152520026198386	0.0318459526883746
"1/sp|P83731|RL24_HUMAN"	"HUMAN"	0.0329414028445754	0.0511681129647816
"1/sp|P83881|RL36A_HUMAN"	"HUMAN"	0.0329518575960919	0.042647990586917
"1/sp|P83916|CBX1_HUMAN"	"HUMAN"	0.0521428697470902	0.0341640486638492
"1/sp|P84085|ARF5_HUMAN"	"HUMAN"	NA	NA
"1/sp|P84090|ERH_HUMAN"	"HUMAN"	0.356178611033487	0.0538768986540455
"1/sp|P84098|RL19_HUMAN"	"HUMAN"	0.0246799147150131	0.0582452172488645
"1/sp|P84103|SRSF3_HUMAN"	"HUMAN"	0.00705719594914108	0.024427319085862
"1/sp|P98082|DAB2_HUMAN"	"HUMAN"	NA	0.106355712859049
"1/sp|P98179|RBM3_HUMAN"	"HUMAN"	0.179123776439288	NA
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	0.031120247912802	0.0283871026054197
"1/sp|Q00059|TFAM_HUMAN"	"HUMAN"	0.14981517386489	0.0347135993456783
"1/sp|Q00325|MPCP_HUMAN"	"HUMAN"	0.00793338632257281	0.025908796868992
"1/sp|Q00341|VIGLN_HUMAN"	"HUMAN"	0.0360487744099422	0.0075493496008775
"1/sp|Q00577|PURA_HUMAN"	"HUMAN"	NA	0.0754797789671194
"1/sp|Q00610|CLH1_HUMAN"	"HUMAN"	0.00850113943405206	0.0205556785668616
"1/sp|Q00688|FKBP3_HUMAN"	"HUMAN"	0.00807332263514463	0.0362969687458267
"1/sp|Q00765|REEP5_HUMAN"	"HUMAN"	0.0769052281785745	0.151471029290613
"1/sp|Q00796|DHSO_HUMAN"	"HUMAN"	0.248897111498117	0.160102212670495
"1/sp|Q00839|HNRPU_HUMAN"	"HUMAN"	0.0189509756437213	0.0198019587994518
"1/sp|Q01081|U2AF1_HUMAN"	"HUMAN"	0.0194590554462697	0.0209325862100063
"1/sp|Q01082|SPTB2_HUMAN"	"HUMAN"	0.0281756765281913	0.0510822609524243
"1/sp|Q01085|TIAR_HUMAN"	"HUMAN"	0.0309981215106601	0.157894065607955
"1/sp|Q01105|SET_HUMAN"	"HUMAN"	0.0365146124201529	0.0108343375232909
"1/sp|Q01469|FABP5_HUMAN"	"HUMAN"	0.00841963121468453	0.00792953981541494
"1/sp|Q01518|CAP1_HUMAN"	"HUMAN"	0.0186708797592211	0.0751278810294333
"1/sp|Q01650|LAT1_HUMAN"	"HUMAN"	0.024513868785513	0.0382878207938498
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	0.246033388577847	0.0981044614778706
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0129913255802725	0.0372945112460249
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.0973455166705826	0.0501984202035234
"1/sp|Q02218|ODO1_HUMAN"	"HUMAN"	0.0304027213360042	0.0418111222048275
"1/sp|Q02252|MMSA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q02539|H11_HUMAN"	"HUMAN"	0.0475408780674761	0.091509498744764
"1/sp|Q02543|RL18A_HUMAN"	"HUMAN"	0.00612637302772243	0.027343163447557
"1/sp|Q02790|FKBP4_HUMAN"	"HUMAN"	0.0441023871644571	0.0282354872113433
"1/sp|Q02809|PLOD1_HUMAN"	"HUMAN"	0.00654093846213865	0.00594644390218579
"1/sp|Q02818|NUCB1_HUMAN"	"HUMAN"	0.0547727416243569	0.145248122183727
"1/sp|Q02878|RL6_HUMAN"	"HUMAN"	0.00336940870494862	0.0408312860078897
"1/sp|Q02880|TOP2B_HUMAN"	"HUMAN"	0.060368891125632	0.0701243611783026
"1/sp|Q02978|M2OM_HUMAN"	"HUMAN"	0.0344040465330515	0.0275324636463455
"1/sp|Q03135|CAV1_HUMAN"	"HUMAN"	0.0476757098263666	0.073981601608099
"1/sp|Q03169|TNAP2_HUMAN"	"HUMAN"	0.0909331173032448	0.0740056205044905
"1/sp|Q03252|LMNB2_HUMAN"	"HUMAN"	0.0260524911713381	0.0883468459367868
"1/sp|Q04323|UBXN1_HUMAN"	"HUMAN"	0.0580003640978079	0.107115552726167
"1/sp|Q04446|GLGB_HUMAN"	"HUMAN"	0.0592072178411465	0.0583541207188471
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0509992176788607	0.0382728862611995
"1/sp|Q04695|K1C17_HUMAN"	"HUMAN"	0.00402947034339295	0.00904552910481663
"1/sp|Q04760|LGUL_HUMAN"	"HUMAN"	0.00852836318836302	0.0376105269101976
"1/sp|Q04837|SSBP_HUMAN"	"HUMAN"	0.0568122951397785	0.0519277857274473
"1/sp|Q04917|1433F_HUMAN"	"HUMAN"	0.0357127394936987	0.021967938622876
"1/sp|Q04941|PLP2_HUMAN"	"HUMAN"	0.0400726252860128	0.0274081753830906
"1/sp|Q05048|CSTF1_HUMAN"	"HUMAN"	0.0193856081161272	0.143649967400154
"1/sp|Q05193|DYN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q05519|SRS11_HUMAN"	"HUMAN"	0.12622735777554	0.0293265620576774
"1/sp|Q05639|EF1A2_HUMAN"	"HUMAN"	0.0574291516906352	0.0437921887758018
"1/sp|Q05682|CALD1_HUMAN"	"HUMAN"	0.0597030271073191	0.0777724258817816
"1/sp|Q06210|GFPT1_HUMAN"	"HUMAN"	0.11388866288294	0.0733696171027436
"1/sp|Q06265|EXOS9_HUMAN"	"HUMAN"	0.0784753227655405	0.0493561079779701
"1/sp|Q06323|PSME1_HUMAN"	"HUMAN"	0.056502118457093	0.0258234320892302
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.01515057708817	0.0124096122019574
"1/sp|Q07020|RL18_HUMAN"	"HUMAN"	0.0113852258968685	0.0128282712679464
"1/sp|Q07021|C1QBP_HUMAN"	"HUMAN"	0.0282116772276148	0.105031136332686
"1/sp|Q07065|CKAP4_HUMAN"	"HUMAN"	0.0389944005525047	0.0323003536130888
"1/sp|Q07666|KHDR1_HUMAN"	"HUMAN"	0.0690573510614264	0.0754598002075769
"1/sp|Q07812|BAX_HUMAN"	"HUMAN"	0.103139675333898	0.0796167245170856
"1/sp|Q07955|SRSF1_HUMAN"	"HUMAN"	0.0373514362057199	0.0342465728747323
"1/sp|Q07960|RHG01_HUMAN"	"HUMAN"	0.228653309974919	0.135335723464264
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.00513147882781223	0.0113151382264322
"1/sp|Q08257|QOR_HUMAN"	"HUMAN"	0.0393021309144949	0.0867280364060449
"1/sp|Q08379|GOGA2_HUMAN"	"HUMAN"	0.0576631703703022	0.0430552817953013
"1/sp|Q08722|CD47_HUMAN"	"HUMAN"	0.0768065228171786	0.0187820681712092
"1/sp|Q08752|PPID_HUMAN"	"HUMAN"	0.206866530808784	0.192217363451106
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	0.0100208289399791	0.0300002729283317
"1/sp|Q08J23|NSUN2_HUMAN"	"HUMAN"	0.0385354296965591	0.0398068600947751
"1/sp|Q09161|NCBP1_HUMAN"	"HUMAN"	0.099058334131385	0.0339249859711339
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.0923101207166681	0.0804970750239563
"1/sp|Q10471|GALT2_HUMAN"	"HUMAN"	0.0224168253157843	0.0533870164990533
"1/sp|Q10567|AP1B1_HUMAN"	"HUMAN"	NA	0.0979240171005074
"1/sp|Q10589|BST2_HUMAN"	"HUMAN"	0.0255770557944008	0.0498675400591277
"1/sp|Q10713|MPPA_HUMAN"	"HUMAN"	0.131550415561726	0.0394126460717802
"1/sp|Q12769|NU160_HUMAN"	"HUMAN"	0.0553712295007367	0.0267356268316704
"1/sp|Q12788|TBL3_HUMAN"	"HUMAN"	0.0944217088183866	0.220747652741596
"1/sp|Q12797|ASPH_HUMAN"	"HUMAN"	0.0389078414793915	0.0297459232777503
"1/sp|Q12849|GRSF1_HUMAN"	"HUMAN"	0.0245637641296984	NA
"1/sp|Q12874|SF3A3_HUMAN"	"HUMAN"	0.0238047277152388	0.0451807866204947
"1/sp|Q12904|AIMP1_HUMAN"	"HUMAN"	0.0383110546524674	0.0542532236443677
"1/sp|Q12905|ILF2_HUMAN"	"HUMAN"	0.0391321560211796	0.141373249910177
"1/sp|Q12906|ILF3_HUMAN"	"HUMAN"	0.014884231770271	0.0300148921223374
"1/sp|Q12907|LMAN2_HUMAN"	"HUMAN"	0.0267077099441179	0.0399479880605343
"1/sp|Q12931|TRAP1_HUMAN"	"HUMAN"	0.0485109928475976	0.0285110546673879
"1/sp|Q12965|MYO1E_HUMAN"	"HUMAN"	0.126145539977339	0.0423495475213991
