"entry","species","logratio","sample1means","sample2means"
"1/sp|P48444|COPD_HUMAN","HUMAN",-0.0697274683074728,151.488134832529,155.977527072163
"1/sp|P48507|GSH0_HUMAN","HUMAN",-0.116902164649621,50.4300431831094,53.6504971645237
"1/sp|P48556|PSMD8_HUMAN","HUMAN",0.0385218690761846,56.4067008278391,53.8800281038776
"1/sp|P48637|GSHB_HUMAN","HUMAN",-0.168534582123232,57.8484414317414,63.785061667463
"1/sp|P48643|TCPE_HUMAN","HUMAN",0.11124771340175,454.835900325769,413.103800378344
NA,NA,NA,NA,NA
"1/sp|P48735|IDHP_HUMAN","HUMAN",0.471613855285031,86.6765142229998,61.3232090250197
"1/sp|P48960|CD97_HUMAN","HUMAN",-0.225488771297256,39.418777555553,45.2142559475829
"1/sp|P49005|DPOD2_HUMAN","HUMAN",0.551298496894838,145.952108481285,97.7116488410819
"1/sp|P49189|AL9A1_HUMAN","HUMAN",-0.0388540248623368,71.4990705678703,72.0592895397395
"1/sp|P49207|RL34_HUMAN","HUMAN",-0.0488630293108992,289.014874981476,293.307241655084
"1/sp|P49257|LMAN1_HUMAN","HUMAN",0.0517592638013167,223.916127702453,211.932536866245
"1/sp|P49321|NASP_HUMAN","HUMAN",0.142493110292152,387.274153602465,344.204992889897
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0794358026668285,868.196494521092,806.118375989495
"1/sp|P49368|TCPG_HUMAN","HUMAN",-0.0173158144962754,823.014241205952,817.171633217022
"1/sp|P49406|RM19_HUMAN","HUMAN",0.0334186366789232,80.1200010365737,76.8023107487684
"1/sp|P49411|EFTU_HUMAN","HUMAN",0.0172537098469934,1118.22497616623,1083.99843870167
"1/sp|P49419|AL7A1_HUMAN","HUMAN",-0.00665005342622301,287.510561662192,283.36683618773
"1/sp|P49458|SRP09_HUMAN","HUMAN",-0.0121214973715936,251.823459801146,249.137139282368
"1/sp|P49588|SYAC_HUMAN","HUMAN",0.00600790759596698,269.872234907289,263.659241199806
"1/sp|P49589|SYCC_HUMAN","HUMAN",0.000125465023018554,92.7137450699174,90.9493727452829
"1/sp|P49591|SYSC_HUMAN","HUMAN",-0.0836933934125399,179.594730141243,186.71584029988
"1/sp|P49643|PRI2_HUMAN","HUMAN",0.128991495440368,38.8311857807939,34.8372364368421
"1/sp|P49720|PSB3_HUMAN","HUMAN",0.0586075305837242,123.050332123464,115.913366199883
"1/sp|P49721|PSB2_HUMAN","HUMAN",0.051973704730347,278.671962167447,263.718735127921
"1/sp|P49736|MCM2_HUMAN","HUMAN",-0.0178000884423659,338.953956495952,336.660699031102
"1/sp|P49748|ACADV_HUMAN","HUMAN",-0.00473524484609732,347.049746024437,341.594236336012
"1/sp|P49755|TMEDA_HUMAN","HUMAN",-0.0652156724240287,186.291426737206,191.213299272496
"1/sp|P49756|RBM25_HUMAN","HUMAN",0.705894600248697,90.419195929617,54.3824219054912
"1/sp|P49773|HINT1_HUMAN","HUMAN",0.064612475150411,213.44349125491,200.228537629665
"1/sp|P49792|RBP2_HUMAN","HUMAN",-0.0849063608600467,84.0643669996537,87.4711147294341
"1/sp|P49821|NDUV1_HUMAN","HUMAN",0.0213816238243614,45.4463950039787,43.9295021445013
"1/sp|P49903|SPS1_HUMAN","HUMAN",0.0231125266753317,52.8197501812248,50.995532567145
"1/sp|P49915|GUAA_HUMAN","HUMAN",-0.149348383203539,217.806277939433,236.98567180443
"1/sp|P49959|MRE11_HUMAN","HUMAN",-0.0498972080848916,74.2777521654658,75.4349594785866
"1/sp|P50213|IDH3A_HUMAN","HUMAN",-0.111565954444322,136.840781952192,145.041939546202
NA,NA,NA,NA,NA
"1/sp|P50395|GDIB_HUMAN","HUMAN",0.0987829147287337,243.755263647849,223.31131803564
"1/sp|P50402|EMD_HUMAN","HUMAN",-0.0485406763272168,119.348071480323,121.093535145362
"1/sp|P50416|CPT1A_HUMAN","HUMAN",0.0250034360626334,140.728544170225,135.690287714016
"1/sp|P50454|SERPH_HUMAN","HUMAN",-0.00644040866045838,404.573791801697,398.684961881253
"1/sp|P50552|VASP_HUMAN","HUMAN",-0.111351344357636,80.5249346042126,85.3382687561015
"1/sp|P50570|DYN2_HUMAN","HUMAN",0.0940046636214729,49.196879216978,45.2202213149566
"1/sp|P50897|PPT1_HUMAN","HUMAN",-0.214088044829925,24.7110161363889,28.1210077541216
"1/sp|P50914|RL14_HUMAN","HUMAN",-0.0816768865897075,966.017402091948,1002.9181605101
"1/sp|P50990|TCPQ_HUMAN","HUMAN",-0.0202161111256058,758.552789900627,754.683436702723
"1/sp|P50991|TCPD_HUMAN","HUMAN",0.00813398054806228,494.901749518596,482.796118193582
"1/sp|P50995|ANX11_HUMAN","HUMAN",0.400294727648774,211.648036210823,157.328309335621
"1/sp|P51114|FXR1_HUMAN","HUMAN",0.183011940772009,49.5361686803427,42.8078762438377
"1/sp|P51148|RAB5C_HUMAN","HUMAN",-0.0544879240629592,90.6454022139062,92.3510064026168
"1/sp|P51149|RAB7A_HUMAN","HUMAN",0.0408815293684092,218.300932877822,208.18161707532
"1/sp|P51570|GALK1_HUMAN","HUMAN",-0.0454602547313373,48.5074107572244,49.1118559198749
"1/sp|P51571|SSRD_HUMAN","HUMAN",-0.0489735546162979,167.02357614131,169.517149024414
"1/sp|P51572|BAP31_HUMAN","HUMAN",-0.0938871177189072,202.757260109841,212.291499763512
"1/sp|P51610|HCFC1_HUMAN","HUMAN",0.0299712665815432,103.21955201626,99.182048114639
"1/sp|P51648|AL3A2_HUMAN","HUMAN",0.00721039740811336,118.32115333425,115.500855508935
"1/sp|P51659|DHB4_HUMAN","HUMAN",0.0122423965891621,248.685934253438,241.913021697854
"1/sp|P51665|PSMD7_HUMAN","HUMAN",-0.0496058643951606,140.904528383798,143.070849706385
"1/sp|P51858|HDGF_HUMAN","HUMAN",-0.0293303405962311,410.748083069863,411.242707963092
"1/sp|P51970|NDUA8_HUMAN","HUMAN",-0.165759610464935,39.3012670069274,43.2512356103138
"1/sp|P51991|ROA3_HUMAN","HUMAN",-0.00607555381791502,270.959157764601,266.947655081877
"1/sp|P52209|6PGD_HUMAN","HUMAN",0.227942668035196,556.186116567121,465.903439005024
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.0875374678703809,743.444569275861,686.420969680388
"1/sp|P52292|IMA1_HUMAN","HUMAN",0.720399937850512,279.892178739386,166.656449506407
"1/sp|P52565|GDIR1_HUMAN","HUMAN",-0.0472511138964636,170.333820523089,172.670538270037
"1/sp|P52597|HNRPF_HUMAN","HUMAN",0.0257246589168397,199.52476833788,192.285384011667
"1/sp|P52701|MSH6_HUMAN","HUMAN",0.154162677357844,69.4490070897088,61.2282439070261
"1/sp|P52758|UK114_HUMAN","HUMAN",-0.205802919448244,27.8600769129257,31.5230706719621
"1/sp|P52788|SPSY_HUMAN","HUMAN",-0.177941474424164,68.8456975438457,76.4074803615267
NA,NA,NA,NA,NA
"1/sp|P52815|RM12_HUMAN","HUMAN",0.115091361246612,176.61015993203,159.979039311908
"1/sp|P52888|THOP1_HUMAN","HUMAN",0.0300907055798128,41.4647340157394,39.839513970725
"1/sp|P52895|AK1C2_HUMAN","HUMAN",-0.0583435824072728,144.764631629178,147.88325141782
"1/sp|P52907|CAZA1_HUMAN","HUMAN",0.0443790433958385,365.956067690299,348.147179997019
"1/sp|P53004|BIEA_HUMAN","HUMAN",0.00913590161349818,147.851019761169,144.134350865432
"1/sp|P53007|TXTP_HUMAN","HUMAN",0.0141744743106971,133.962667443733,130.139818666872
"1/sp|P53396|ACLY_HUMAN","HUMAN",0.0323610526313403,686.974406815863,659.01039167089
"1/sp|P53582|MAP11_HUMAN","HUMAN",0.394277032438918,53.8104067932757,40.1670941730602
"1/sp|P53597|SUCA_HUMAN","HUMAN",-0.10479883634645,192.969408472331,203.577328755695
"1/sp|P53618|COPB_HUMAN","HUMAN",0.0839684306244034,181.289831018712,167.799159255676
"1/sp|P53621|COPA_HUMAN","HUMAN",0.000769240141047674,197.814069759116,193.963032909972
"1/sp|P53634|CATC_HUMAN","HUMAN",-0.0479580583995179,159.93175023899,162.205231381516
"1/sp|P53701|CCHL_HUMAN","HUMAN",-0.0784196181159916,43.9130134744051,45.487623841778
"1/sp|P53985|MOT1_HUMAN","HUMAN",0.416386260652646,51.8479388430057,38.1136107784527
"1/sp|P53990|IST1_HUMAN","HUMAN",0.0822579047311203,56.7893579636786,52.6257398740396
"1/sp|P53992|SC24C_HUMAN","HUMAN",-0.31706836764717,85.5629089189615,104.574544849291
"1/sp|P53999|TCP4_HUMAN","HUMAN",0.0717899102310775,194.330154918254,181.393881145601
"1/sp|P54136|SYRC_HUMAN","HUMAN",-0.0219251099938944,311.121321283641,309.901189310053
"1/sp|P54577|SYYC_HUMAN","HUMAN",0.0406581280001582,298.641417935249,284.842032140781
"1/sp|P54578|UBP14_HUMAN","HUMAN",-0.170732643279064,112.930144207938,124.709311692537
"1/sp|P54709|AT1B3_HUMAN","HUMAN",-0.0851534532823255,115.38244213294,120.078933810603
"1/sp|P54725|RD23A_HUMAN","HUMAN",-0.0780278626790261,56.3359632237388,58.3401852778787
"1/sp|P54727|RD23B_HUMAN","HUMAN",0.0275096206728893,288.228081689027,277.426806668484
"1/sp|P54819|KAD2_HUMAN","HUMAN",-0.108005144160535,474.533135526561,501.733020685844
"1/sp|P54886|P5CS_HUMAN","HUMAN",0.0014502829226875,266.778156055961,261.461073770361
"1/sp|P54920|SNAA_HUMAN","HUMAN",0.110752483351828,92.0498470219641,83.6327936599574
"1/sp|P55010|IF5_HUMAN","HUMAN",-0.00265535475768852,156.701348548179,154.015853904121
"1/sp|P55036|PSMD4_HUMAN","HUMAN",-0.0727551936104209,103.180642699917,106.461621603249
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.507677817843197,8176.26695666456,11404.458436746
"1/sp|P55072|TERA_HUMAN","HUMAN",0.103301830338608,592.634551315857,541.231881378373
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.641222906430713,571.329125768567,874.192438991915
"1/sp|P55145|MANF_HUMAN","HUMAN",-0.0181971358223234,125.116160428977,124.303868490339
"1/sp|P55209|NP1L1_HUMAN","HUMAN",0.165579165069194,323.21989950512,282.713891232146
"1/sp|P55263|ADK_HUMAN","HUMAN",0.0978262859205704,63.6444728265727,58.3452358520964
"1/sp|P55265|DSRAD_HUMAN","HUMAN",-0.112029580849894,123.278536787139,130.70887836415
"1/sp|P55327|TPD52_HUMAN","HUMAN",-0.0367964975547584,56.8169864491506,57.1805590798698
"1/sp|P55735|SEC13_HUMAN","HUMAN",-0.0978208731571751,88.6409073138081,93.0624672889556
"1/sp|P55769|NH2L1_HUMAN","HUMAN",0.00854933384051489,289.203730233058,282.048397806872
"1/sp|P55786|PSA_HUMAN","HUMAN",-0.0412827365702397,199.353776752292,201.254297291816
"1/sp|P55795|HNRH2_HUMAN","HUMAN",0.026512068008916,179.528288371719,172.920035195939
"1/sp|P55809|SCOT1_HUMAN","HUMAN",0.0514418463256512,260.786643183965,246.88412101205
"1/sp|P55884|EIF3B_HUMAN","HUMAN",-0.0245336659598093,292.376427315118,291.75686044858
"1/sp|P56134|ATPK_HUMAN","HUMAN",0.0308498039662547,270.036496875624,259.315873256415
NA,NA,NA,NA,NA
"1/sp|P56192|SYMC_HUMAN","HUMAN",0.00143804976970404,160.846073256335,157.641630966458
"1/sp|P56385|ATP5I_HUMAN","HUMAN",0.531121389549938,91.2353320427523,61.940248020056
"1/sp|P56537|IF6_HUMAN","HUMAN",0.129962219317165,182.333534771451,163.469742208493
"1/sp|P56545|CTBP2_HUMAN","HUMAN",0.23868907110479,87.4753058053832,72.7321209078563
"1/sp|P57088|TMM33_HUMAN","HUMAN",-0.0403741568116123,172.654904827562,174.191157603755
NA,NA,NA,NA,NA
"1/sp|P58107|EPIPL_HUMAN","HUMAN",0.574318245947437,274.424094264101,180.812550818306
"1/sp|P59998|ARPC4_HUMAN","HUMAN",0.0170173977487562,303.145624066384,293.915106986931
"1/sp|P60174|TPIS_HUMAN","HUMAN",0.052145152635013,2446.25702559136,2314.71850448909
"1/sp|P60228|EIF3E_HUMAN","HUMAN",-0.0941178019753968,276.735410370333,289.794653037123
"1/sp|P60468|SC61B_HUMAN","HUMAN",-0.0696949436094136,83.4858822904404,85.9580713127338
"1/sp|P60660|MYL6_HUMAN","HUMAN",0.0749966438469575,579.016129154806,539.271880097879
"1/sp|P60842|IF4A1_HUMAN","HUMAN",-0.0402221930717979,909.018380550502,917.010068440361
"1/sp|P60866|RS20_HUMAN","HUMAN",-0.00720145842930656,448.301733228457,442.009522346943
"1/sp|P60891|PRPS1_HUMAN","HUMAN",0.138572465802513,94.4469749438277,84.1718623447027
"1/sp|P60900|PSA6_HUMAN","HUMAN",0.0874916662887825,222.488296325728,205.429546402218
"1/sp|P60953|CDC42_HUMAN","HUMAN",0.130160174731444,87.5368475922271,78.4697264082156
"1/sp|P60981|DEST_HUMAN","HUMAN",-0.146111458253293,117.177224065999,127.20977651128
"1/sp|P61009|SPCS3_HUMAN","HUMAN",0.0322342059386022,48.7410555170407,46.7611108484775
"1/sp|P61011|SRP54_HUMAN","HUMAN",0.251755533597641,73.2846249269699,60.3837742610788
"1/sp|P61019|RAB2A_HUMAN","HUMAN",0.292181342172449,100.704321677406,80.6837570461085
"1/sp|P61026|RAB10_HUMAN","HUMAN",0.0855222294480848,192.858367763989,178.314673672459
"1/sp|P61081|UBC12_HUMAN","HUMAN",-0.0466221715583229,162.358117019058,164.513685082534
"1/sp|P61086|UBE2K_HUMAN","HUMAN",-0.395208455706166,79.5134659325212,102.589670938441
"1/sp|P61106|RAB14_HUMAN","HUMAN",-0.0445871700554015,163.470875817131,165.40773613199
"1/sp|P61158|ARP3_HUMAN","HUMAN",0.0905654288738995,186.588000471035,171.915150859533
"1/sp|P61160|ARP2_HUMAN","HUMAN",0.0640434576841714,234.243834391917,219.827752309802
"1/sp|P61163|ACTZ_HUMAN","HUMAN",0.25451892619244,87.7077286245274,72.1295770475029
"1/sp|P61201|CSN2_HUMAN","HUMAN",-0.147222010486394,87.0774025175118,94.605646869881
"1/sp|P61221|ABCE1_HUMAN","HUMAN",-0.159028941591564,107.662619872098,117.931759474831
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.0690606048032969,887.068895233364,912.935336352271
"1/sp|P61289|PSME3_HUMAN","HUMAN",-0.0340457745454199,167.958353732927,168.711140462551
"1/sp|P61313|RL15_HUMAN","HUMAN",0.0124440723380423,538.535166106706,523.79503973518
"1/sp|P61353|RL27_HUMAN","HUMAN",-0.0359876971314228,656.587338123663,660.418502861979
"1/sp|P61513|RL37A_HUMAN","HUMAN",0.0787085954174247,146.051845849822,135.677163208063
"1/sp|P61586|RHOA_HUMAN","HUMAN",-0.00492956356075774,102.720893067785,101.119772926893
"1/sp|P61604|CH10_HUMAN","HUMAN",-0.0253768105081436,2933.71881772786,2929.21345501595
"1/sp|P61619|S61A1_HUMAN","HUMAN",0.598897361059899,126.89580181911,82.1967293178755
"1/sp|P61758|PFD3_HUMAN","HUMAN",0.139062026248515,113.534453497247,101.148439115946
"1/sp|P61764|STXB1_HUMAN","HUMAN",-0.0915936921228758,45.2782762962195,47.3320905494887
"1/sp|P61803|DAD1_HUMAN","HUMAN",-0.0175837098865529,129.151601253811,128.258563587335
"1/sp|P61916|NPC2_HUMAN","HUMAN",-0.192008455242277,37.6818110661757,42.2304223453308
"1/sp|P61923|COPZ1_HUMAN","HUMAN",0.116608189814641,106.073224113329,95.9834949207954
"1/sp|P61964|WDR5_HUMAN","HUMAN",-0.0293240734292999,43.3774459710735,43.4294926470463
"1/sp|P61970|NTF2_HUMAN","HUMAN",0.261373441911801,106.923599623586,87.5156408985225
"1/sp|P61978|HNRPK_HUMAN","HUMAN",0.0326992200446213,2176.51667329787,2087.4299244083
"1/sp|P61981|1433G_HUMAN","HUMAN",-0.123228070079878,322.732703704565,344.851146630433
"1/sp|P62081|RS7_HUMAN","HUMAN",0.00926840178054533,598.817090943632,583.71045590493
"1/sp|P62136|PP1A_HUMAN","HUMAN",-0.271590878981225,57.7659797179449,68.410457875808
"1/sp|P62140|PP1B_HUMAN","HUMAN",0.0845168350502395,124.799909390025,115.469030707003
"1/sp|P62158|CALM_HUMAN","HUMAN",0.0380494853659721,678.612260106533,648.426891793029
"1/sp|P62191|PRS4_HUMAN","HUMAN",-0.0133920908126022,111.288283857869,110.198128524146
"1/sp|P62195|PRS8_HUMAN","HUMAN",0.0609296283423903,188.106177158389,176.910970244154
"1/sp|P62241|RS8_HUMAN","HUMAN",-0.0235392031500799,1032.21677745309,1029.3196711922
"1/sp|P62244|RS15A_HUMAN","HUMAN",0.00579915381038962,593.826875741259,580.239757090834
"1/sp|P62249|RS16_HUMAN","HUMAN",0.0858616352313291,1174.30924919896,1085.49769725112
"1/sp|P62258|1433E_HUMAN","HUMAN",0.123804014590556,855.00725747733,769.829291682508
"1/sp|P62263|RS14_HUMAN","HUMAN",-0.0567417110838485,583.812383628361,595.727450701829
"1/sp|P62266|RS23_HUMAN","HUMAN",-0.00433314360243509,574.527158956777,565.338187570315
"1/sp|P62269|RS18_HUMAN","HUMAN",-0.0104157515450161,1124.99942332513,1111.68336269814
"1/sp|P62273|RS29_HUMAN","HUMAN",-0.0552576162548728,195.873998861769,199.666103338294
"1/sp|P62277|RS13_HUMAN","HUMAN",0.253438844121061,1080.30321352943,889.091230174959
"1/sp|P62280|RS11_HUMAN","HUMAN",0.0477745527284694,447.53852992496,424.758628864155
"1/sp|P62304|RUXE_HUMAN","HUMAN",0.711842757686573,328.109614603396,196.528838343458
"1/sp|P62306|RUXF_HUMAN","HUMAN",-0.0200283309770018,124.504417487409,123.853202795835
"1/sp|P62314|SMD1_HUMAN","HUMAN",-0.0885500402678649,341.791167851395,356.541762416985
"1/sp|P62316|SMD2_HUMAN","HUMAN",-0.0694466101166003,390.811024020446,402.314486803795
"1/sp|P62318|SMD3_HUMAN","HUMAN",0.0695816915791418,681.440625507,637.052460904809
"1/sp|P62328|TYB4_HUMAN","HUMAN",-0.234159575413635,119.797119093631,138.238426815001
"1/sp|P62333|PRS10_HUMAN","HUMAN",0.0907218675587755,154.928517804893,142.729819071287
"1/sp|P62424|RL7A_HUMAN","HUMAN",-0.0350914484334398,829.055930416022,833.375562883624
"1/sp|P62495|ERF1_HUMAN","HUMAN",0.268307286490933,332.876008300542,271.148562471311
"1/sp|P62633|CNBP_HUMAN","HUMAN",-0.00191916356983589,165.988334758912,163.060453725793
"1/sp|P62701|RS4X_HUMAN","HUMAN",-0.289643909474823,708.582190930822,849.718532332149
"1/sp|P62750|RL23A_HUMAN","HUMAN",0.0506261229893884,784.135457562383,742.753083760305
"1/sp|P62753|RS6_HUMAN","HUMAN",-0.00787294837342676,1107.32602192278,1092.29224962943
"1/sp|P62805|H4_HUMAN","HUMAN",0.0251088779624775,14936.9634638998,14401.1490707398
"1/sp|P62820|RAB1A_HUMAN","HUMAN",-0.26448912781107,78.7833559949609,92.8425350933072
"1/sp|P62826|RAN_HUMAN","HUMAN",0.102511548981109,650.126363644618,594.062418851653
"1/sp|P62829|RL23_HUMAN","HUMAN",-0.0591062945302183,667.030144004741,681.76010062271
"1/sp|P62841|RS15_HUMAN","HUMAN",0.0478338345214999,202.833259105212,192.501049931309
"1/sp|P62847|RS24_HUMAN","HUMAN",0.0616266458063761,410.50908814976,385.891009085477
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0623850395454584,1225.74937202822,1255.66792370682
"1/sp|P62857|RS28_HUMAN","HUMAN",0.0351520800421804,403.527314528613,386.353151662445
"1/sp|P62873|GBB1_HUMAN","HUMAN",-0.142434816836957,111.448732745754,120.682872725648
"1/sp|P62879|GBB2_HUMAN","HUMAN",-0.00767275221170698,97.4080569211907,96.0722498830327
"1/sp|P62888|RL30_HUMAN","HUMAN",0.0793367194726299,901.069966731025,836.698778449258
"1/sp|P62899|RL31_HUMAN","HUMAN",-0.0170384881462052,730.512169673054,725.186822653871
"1/sp|P62906|RL10A_HUMAN","HUMAN",0.0439364709583847,790.323106876992,752.093502428021
"1/sp|P62910|RL32_HUMAN","HUMAN",0.0385114025251163,432.601492730438,413.226608631973
"1/sp|P62913|RL11_HUMAN","HUMAN",0.00697527443247097,706.535828973566,689.807283981695
"1/sp|P62917|RL8_HUMAN","HUMAN",-0.13048190647324,815.587275409557,875.876273170749
"1/sp|P62937|PPIA_HUMAN","HUMAN",0.0269189276520064,2232.82448040577,2150.03006551127
"1/sp|P62942|FKB1A_HUMAN","HUMAN",-0.0247951488431543,61.7586614363242,61.638961161457
"1/sp|P62979|RS27A_HUMAN","HUMAN",-0.00868240080953544,95.1866398950944,93.9470207167925
"1/sp|P62993|GRB2_HUMAN","HUMAN",-0.0946051836533196,51.541376961132,53.9918697570392
"1/sp|P62995|TRA2B_HUMAN","HUMAN",-0.0349999615435453,151.238979546597,152.017340116041
"1/sp|P63000|RAC1_HUMAN","HUMAN",0.0095939375385897,99.2747457200845,96.7484627139316
"1/sp|P63010|AP2B1_HUMAN","HUMAN",-0.0263992405209719,159.084393661101,158.952693996744
"1/sp|P63104|1433Z_HUMAN","HUMAN",-0.0269158734676666,1237.3837133861,1236.80215531408
"1/sp|P63151|2ABA_HUMAN","HUMAN",0.0599828676082131,107.290440640165,100.971251499916
"1/sp|P63165|SUMO1_HUMAN","HUMAN",0.098208298359228,184.492932082091,169.086697571876
"1/sp|P63167|DYL1_HUMAN","HUMAN",0.248149737892404,43.9862346243764,36.3336998810793
"1/sp|P63173|RL38_HUMAN","HUMAN",-0.284767037314137,214.196912024182,255.994113033548
"1/sp|P63208|SKP1_HUMAN","HUMAN",0.0159983512320719,211.208890225218,204.922461375874
"1/sp|P63220|RS21_HUMAN","HUMAN",-0.291013752154368,191.556873730061,229.929641298809
"1/sp|P63241|IF5A1_HUMAN","HUMAN",-0.0627999236268092,139.533962534511,142.980871888091
"1/sp|P63244|GBLP_HUMAN","HUMAN",0.000201246452203957,855.324381242181,839.00321170255
"1/sp|P63279|UBC9_HUMAN","HUMAN",0.0351768190534439,253.885017798716,243.075477808675
"1/sp|P67812|SC11A_HUMAN","HUMAN",0.127935014285122,185.555385453907,166.592190776656
"1/sp|P67870|CSK2B_HUMAN","HUMAN",0.153405825384139,83.7312896907543,73.8586522098527
"1/sp|P67936|TPM4_HUMAN","HUMAN",-0.0422223025644357,320.87183274956,324.141865384631
NA,NA,NA,NA,NA
"1/sp|P68366|TBA4A_HUMAN","HUMAN",0.0335401194394553,830.78463080545,796.315601026284
"1/sp|P68402|PA1B2_HUMAN","HUMAN",-0.39037232635537,118.375336209483,152.218822412977
"1/sp|P78330|SERB_HUMAN","HUMAN",-0.0111260406891992,147.257065520382,145.585715905874
"1/sp|P78344|IF4G2_HUMAN","HUMAN",0.284656959706826,91.1311611030477,73.3955911825882
"1/sp|P78346|RPP30_HUMAN","HUMAN",-0.434895193299112,28.2307689415624,37.4397170836859
"1/sp|P78347|GTF2I_HUMAN","HUMAN",-0.262505991743603,178.557523804459,210.132721284791
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.113768265637477,609.854383950903,552.932149615073
NA,NA,NA,NA,NA
"1/sp|P78417|GSTO1_HUMAN","HUMAN",-0.0138993750664795,375.176837397732,371.632339727489
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.214231451057809,1165.43788972454,985.581160388053
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0494226597182962,1079.6864638912,1096.14677970527
"1/sp|P82933|RT09_HUMAN","HUMAN",0.261420138137176,51.634825283915,42.2610965426953
"1/sp|P82979|SARNP_HUMAN","HUMAN",-0.023909975111567,267.127805740464,266.446530252992
"1/sp|P83731|RL24_HUMAN","HUMAN",0.00506149723129781,533.633411287092,521.690229989049
"1/sp|P83881|RL36A_HUMAN","HUMAN",-0.0462293304477818,73.9610013425342,74.9225499843303
"1/sp|P84085|ARF5_HUMAN","HUMAN",0.496532710355959,43.9351177564009,30.5515963696727
"1/sp|P84090|ERH_HUMAN","HUMAN",-0.038688754452765,48.2235447192152,48.5958249161752
"1/sp|P84098|RL19_HUMAN","HUMAN",-0.0265090197739035,562.786954094561,562.363835505094
"1/sp|P84103|SRSF3_HUMAN","HUMAN",0.0655830065564882,618.555765027737,579.868823185682
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.0186906100718503,367.99727732963,365.733205506644
"1/sp|Q00059|TFAM_HUMAN","HUMAN",0.123990880374241,111.832806079252,100.678700361443
"1/sp|Q00325|MPCP_HUMAN","HUMAN",-0.0197324776872918,843.934876291264,839.348570558713
"1/sp|Q00341|VIGLN_HUMAN","HUMAN",-1.05739449424638,101.932418918297,208.119676936999
NA,NA,NA,NA,NA
"1/sp|Q00610|CLH1_HUMAN","HUMAN",-0.00411128628942098,781.587977017045,768.969019698164
"1/sp|Q00688|FKBP3_HUMAN","HUMAN",0.114434407915429,153.414003648458,139.030526433001
"1/sp|Q00765|REEP5_HUMAN","HUMAN",0.166311679227205,72.9337337689946,63.7612754613333
"1/sp|Q00796|DHSO_HUMAN","HUMAN",0.493934331990034,116.269579152498,80.9972741093216
"1/sp|Q00839|HNRPU_HUMAN","HUMAN",0.0531583087784594,1295.28159175629,1224.77214506174
"1/sp|Q01081|U2AF1_HUMAN","HUMAN",-0.0583767336054722,228.255579351753,233.178176924464
"1/sp|Q01082|SPTB2_HUMAN","HUMAN",0.544393866708422,253.203067324658,170.32697434775
"1/sp|Q01085|TIAR_HUMAN","HUMAN",0.330156559604457,68.9931650827572,53.8409102688302
"1/sp|Q01105|SET_HUMAN","HUMAN",0.0436463741143043,1073.91123454257,1022.16938801209
"1/sp|Q01469|FABP5_HUMAN","HUMAN",-0.104662928154263,264.780515725133,279.309724975708
"1/sp|Q01518|CAP1_HUMAN","HUMAN",-0.136061487611464,288.525994502156,311.05478626946
"1/sp|Q01650|LAT1_HUMAN","HUMAN",-0.0329493268950535,370.52213817793,371.900061310766
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",-0.0423265752624822,52.1517299507462,52.6870206337196
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0126785519696728,147.499390755916,145.982300584567
"1/sp|Q01844|EWS_HUMAN","HUMAN",0.101486290312344,115.867980906767,105.951320598163
"1/sp|Q02218|ODO1_HUMAN","HUMAN",0.00778063919106011,133.907089286141,130.663629266286
"1/sp|Q02539|H11_HUMAN","HUMAN",0.0662379427961936,38.2544757351693,35.8456119920532
"1/sp|Q02543|RL18A_HUMAN","HUMAN",-0.0287201049421471,284.138207956722,284.360063656451
"1/sp|Q02790|FKBP4_HUMAN","HUMAN",-0.0221396097469386,339.238488624532,337.958332754652
"1/sp|Q02809|PLOD1_HUMAN","HUMAN",0.0315943832728433,186.867278426537,179.355936547663
"1/sp|Q02818|NUCB1_HUMAN","HUMAN",-0.720050458290301,72.9748022646271,117.929665275052
"1/sp|Q02878|RL6_HUMAN","HUMAN",0.0364844104681391,1476.93457087286,1412.77078983995
"1/sp|Q02880|TOP2B_HUMAN","HUMAN",0.0901608263424589,103.927060379217,95.7813342936362
"1/sp|Q02978|M2OM_HUMAN","HUMAN",-0.127682401568456,73.2867071175004,78.5515563282173
"1/sp|Q03135|CAV1_HUMAN","HUMAN",-0.188152485561301,30.7027954805389,34.317118488175
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",0.777374003186074,67.5079910976777,38.639868904077
"1/sp|Q03252|LMNB2_HUMAN","HUMAN",0.616512248574806,262.06456064937,167.692240704056
"1/sp|Q04323|UBXN1_HUMAN","HUMAN",-0.118903619999871,95.3318334342892,101.560505625679
"1/sp|Q04446|GLGB_HUMAN","HUMAN",-0.0230658269287839,137.842856695141,137.410880789195
