"id"	"species"	"A"	"B"
"1/sp|P49005|DPOD2_HUMAN"	"HUMAN"	0.0404928139071311	0.109910347623716
"1/sp|P49189|AL9A1_HUMAN"	"HUMAN"	0.0841650417091514	0.0464917446657934
"1/sp|P49207|RL34_HUMAN"	"HUMAN"	0.0354869381250109	0.0132968388202856
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0121620201143445	0.0130205321079345
"1/sp|P49321|NASP_HUMAN"	"HUMAN"	0.00994557575198756	0.0215915833813203
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0285711849582744	0.00977293757243708
"1/sp|P49368|TCPG_HUMAN"	"HUMAN"	0.034519622590199	0.00765816056267823
"1/sp|P49406|RM19_HUMAN"	"HUMAN"	0.044764529862053	0.0186837254784024
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	0.0115475319117106	0.0163284767283852
"1/sp|P49419|AL7A1_HUMAN"	"HUMAN"	0.0260896800943979	0.0202763864483505
"1/sp|P49458|SRP09_HUMAN"	"HUMAN"	0.0408671133686597	0.0116530231577128
"1/sp|P49588|SYAC_HUMAN"	"HUMAN"	0.0171225142114351	0.0098507634158317
"1/sp|P49589|SYCC_HUMAN"	"HUMAN"	0.0472040618226061	0.0270183949707797
"1/sp|P49591|SYSC_HUMAN"	"HUMAN"	0.0587711900360961	0.0118909387394161
"1/sp|P49643|PRI2_HUMAN"	"HUMAN"	0.0590326631506704	0.0184986376937704
"1/sp|P49720|PSB3_HUMAN"	"HUMAN"	0.0265897288260343	0.049633295333284
"1/sp|P49721|PSB2_HUMAN"	"HUMAN"	0.0249299363321837	0.0214137851655657
"1/sp|P49736|MCM2_HUMAN"	"HUMAN"	0.0197559021730444	0.0175974369559725
"1/sp|P49748|ACADV_HUMAN"	"HUMAN"	0.0208023527265016	0.0164518095576338
"1/sp|P49755|TMEDA_HUMAN"	"HUMAN"	0.0110069429298376	0.0293331293299769
"1/sp|P49756|RBM25_HUMAN"	"HUMAN"	0.0446535900732798	0.0304891438053963
"1/sp|P49773|HINT1_HUMAN"	"HUMAN"	0.0314896469097916	0.0339875871658929
"1/sp|P49792|RBP2_HUMAN"	"HUMAN"	0.0579809773927627	0.17565896646134
"1/sp|P49821|NDUV1_HUMAN"	"HUMAN"	0.0531370321597034	0.0533373183693144
"1/sp|P49903|SPS1_HUMAN"	"HUMAN"	0.0614284155812247	0.0529309699046746
"1/sp|P49915|GUAA_HUMAN"	"HUMAN"	0.11189203186142	0.0280300928883001
"1/sp|P49959|MRE11_HUMAN"	"HUMAN"	0.0218592892220298	0.0616955447992343
"1/sp|P50213|IDH3A_HUMAN"	"HUMAN"	0.0244224487602051	0.0183566911831886
"1/sp|P50336|PPOX_HUMAN"	"HUMAN"	0.0573493278597243	0.0732744630529204
"1/sp|P50395|GDIB_HUMAN"	"HUMAN"	0.0343589308863318	0.0279451241720587
"1/sp|P50402|EMD_HUMAN"	"HUMAN"	0.0474306826431397	0.0172381216387686
"1/sp|P50416|CPT1A_HUMAN"	"HUMAN"	0.030923654945212	0.0593091105636376
"1/sp|P50454|SERPH_HUMAN"	"HUMAN"	0.0160205252210742	0.0248993800356656
"1/sp|P50552|VASP_HUMAN"	"HUMAN"	0.0578054963269324	0.0117469150983447
"1/sp|P50570|DYN2_HUMAN"	"HUMAN"	0.121999130636845	0.0753179719630978
"1/sp|P50579|MAP2_HUMAN"	"HUMAN"	0.0852343862473623	0.0399799427465335
"1/sp|P50897|PPT1_HUMAN"	"HUMAN"	0.0380013946571361	0.0371573410725306
"1/sp|P50914|RL14_HUMAN"	"HUMAN"	0.0195100005968634	0.0188089452603355
"1/sp|P50990|TCPQ_HUMAN"	"HUMAN"	0.00872420108518569	0.00868296990624884
"1/sp|P50991|TCPD_HUMAN"	"HUMAN"	0.0171322306809015	0.0110926709114676
"1/sp|P50995|ANX11_HUMAN"	"HUMAN"	0.0125934545643443	0.0242267564152602
"1/sp|P51114|FXR1_HUMAN"	"HUMAN"	0.0657356407545	0.0176992289502043
"1/sp|P51148|RAB5C_HUMAN"	"HUMAN"	0.0261374198465488	0.00824538703408854
"1/sp|P51149|RAB7A_HUMAN"	"HUMAN"	0.0108547152992119	0.0258049316064673
"1/sp|P51570|GALK1_HUMAN"	"HUMAN"	0.0855170397487941	0.0539960225840698
"1/sp|P51571|SSRD_HUMAN"	"HUMAN"	0.0274524948434329	0.00546622945634571
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	0.0515862343940262	0.0152436277061485
"1/sp|P51610|HCFC1_HUMAN"	"HUMAN"	0.0180624211269518	0.0236125444188314
"1/sp|P51648|AL3A2_HUMAN"	"HUMAN"	0.0548605872339777	0.0113232594548542
"1/sp|P51659|DHB4_HUMAN"	"HUMAN"	0.0248067677278227	0.0077336221555776
"1/sp|P51665|PSMD7_HUMAN"	"HUMAN"	0.0435277682741236	0.0320129378944426
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	0.0132422722734018	0.0755942502654463
"1/sp|P51858|HDGF_HUMAN"	"HUMAN"	0.02575357604165	0.00699282219757305
"1/sp|P51970|NDUA8_HUMAN"	"HUMAN"	0.0785482301870268	0.121211803860013
"1/sp|P51991|ROA3_HUMAN"	"HUMAN"	0.0220302144985325	0.00215727025183553
"1/sp|P52209|6PGD_HUMAN"	"HUMAN"	0.0316892477615543	0.0129266228976235
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.0241513496154624	0.00442737522175609
"1/sp|P52292|IMA1_HUMAN"	"HUMAN"	0.00914175648337924	0.00869852548944478
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	0.0123550624212458	0.0380310041417533
"1/sp|P52594|AGFG1_HUMAN"	"HUMAN"	0.157971678823451	0.358988706063397
"1/sp|P52597|HNRPF_HUMAN"	"HUMAN"	0.0287841992217512	0.0260829135054406
"1/sp|P52701|MSH6_HUMAN"	"HUMAN"	0.391316473292539	0.0407343205662937
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.127099204269051	0.0616754463001601
"1/sp|P52788|SPSY_HUMAN"	"HUMAN"	0.0497594168922416	0.032196615499039
"1/sp|P52789|HXK2_HUMAN"	"HUMAN"	0.0839262307429841	0.0609552603385854
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.00797657816342896	0.00548266678077345
"1/sp|P52888|THOP1_HUMAN"	"HUMAN"	0.0324220329554553	0.0259625015574836
"1/sp|P52895|AK1C2_HUMAN"	"HUMAN"	0.0423501292754374	0.0377074133972125
"1/sp|P52907|CAZA1_HUMAN"	"HUMAN"	0.00136910894251761	0.0132160594579599
"1/sp|P52948|NUP98_HUMAN"	"HUMAN"	0.0643661762181198	0.155600856628017
"1/sp|P53004|BIEA_HUMAN"	"HUMAN"	0.0219917332121394	0.0318408254777843
"1/sp|P53007|TXTP_HUMAN"	"HUMAN"	0.0664056548536129	0.0507037889310662
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	0.0131055457411656	0.00314834376432356
"1/sp|P53582|MAP11_HUMAN"	"HUMAN"	0.0325534891769456	0.0374597926798
"1/sp|P53597|SUCA_HUMAN"	"HUMAN"	0.0369390282890943	0.0244653340350228
"1/sp|P53618|COPB_HUMAN"	"HUMAN"	0.0518271536361779	0.0150824838767681
"1/sp|P53621|COPA_HUMAN"	"HUMAN"	0.036030227632243	0.0395187602300845
"1/sp|P53634|CATC_HUMAN"	"HUMAN"	0.0253193986586356	0.0267463054043139
"1/sp|P53701|CCHL_HUMAN"	"HUMAN"	0.0145670221234358	0.0472725848419394
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	0.00994291175257543	NA
"1/sp|P53990|IST1_HUMAN"	"HUMAN"	0.0709365864672751	0.0877653459106046
"1/sp|P53992|SC24C_HUMAN"	"HUMAN"	0.0390383089592721	0.0842198737097565
"1/sp|P53999|TCP4_HUMAN"	"HUMAN"	0.055772708379671	0.0171731870506612
"1/sp|P54136|SYRC_HUMAN"	"HUMAN"	0.0402525273639854	0.0250229440135595
"1/sp|P54577|SYYC_HUMAN"	"HUMAN"	0.0132910306575086	0.00926372030515549
"1/sp|P54578|UBP14_HUMAN"	"HUMAN"	0.0493330546406595	0.0136199680877946
"1/sp|P54709|AT1B3_HUMAN"	"HUMAN"	0.106061930667602	0.0806532440652878
"1/sp|P54725|RD23A_HUMAN"	"HUMAN"	0.048589048549671	0.0779106002121495
"1/sp|P54727|RD23B_HUMAN"	"HUMAN"	0.0497936433026864	0.00819716671227928
"1/sp|P54819|KAD2_HUMAN"	"HUMAN"	0.0147800042256106	0.0197014342571437
"1/sp|P54886|P5CS_HUMAN"	"HUMAN"	0.0398924348188619	0.00421344446331604
"1/sp|P54920|SNAA_HUMAN"	"HUMAN"	0.0269743289891945	0.0652869133873518
"1/sp|P55010|IF5_HUMAN"	"HUMAN"	0.0493241871409926	0.0693383972083698
"1/sp|P55036|PSMD4_HUMAN"	"HUMAN"	0.0315626823668893	0.00283467613163734
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0254500363015131	0.0215048909056944
"1/sp|P55072|TERA_HUMAN"	"HUMAN"	0.0148933041080341	0.011721021327098
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.00891088841251674	0.0383089376604076
"1/sp|P55145|MANF_HUMAN"	"HUMAN"	0.0551595103046575	0.0156015337151286
"1/sp|P55209|NP1L1_HUMAN"	"HUMAN"	0.0222477352181212	0.0302219168536795
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	0.107602634210626	0.011426069870379
"1/sp|P55265|DSRAD_HUMAN"	"HUMAN"	0.012889162516928	0.0256112700780713
"1/sp|P55327|TPD52_HUMAN"	"HUMAN"	0.0316622268697622	0.0668199866427358
"1/sp|P55735|SEC13_HUMAN"	"HUMAN"	0.039430703070166	0.0393934222394783
"1/sp|P55769|NH2L1_HUMAN"	"HUMAN"	0.0265125633289655	0.0164210233342698
"1/sp|P55786|PSA_HUMAN"	"HUMAN"	0.0376902973333956	0.00440854130474867
"1/sp|P55795|HNRH2_HUMAN"	"HUMAN"	0.0235670827550542	0.027796101095947
"1/sp|P55809|SCOT1_HUMAN"	"HUMAN"	0.00856551398723059	0.0497330611083317
"1/sp|P55884|EIF3B_HUMAN"	"HUMAN"	0.00747063674402166	0.0479475299281499
"1/sp|P56134|ATPK_HUMAN"	"HUMAN"	0.0299756794953882	0.00694276712677813
"1/sp|P56182|RRP1_HUMAN"	"HUMAN"	0.102918997192945	0.0291591666736832
"1/sp|P56192|SYMC_HUMAN"	"HUMAN"	0.0298776083579088	0.0517052493745862
"1/sp|P56385|ATP5I_HUMAN"	"HUMAN"	0.0504331590076449	0.0269089975404566
"1/sp|P56537|IF6_HUMAN"	"HUMAN"	0.109872727556785	0.0169150221182106
"1/sp|P56545|CTBP2_HUMAN"	"HUMAN"	0.059588903568745	0.0493950528977112
"1/sp|P56556|NDUA6_HUMAN"	"HUMAN"	0.0869284663567554	0.0201533191385995
"1/sp|P57088|TMM33_HUMAN"	"HUMAN"	0.0296181368734524	0.0152822083444386
"1/sp|P57740|NU107_HUMAN"	"HUMAN"	0.0356750200954017	0.0195463175262589
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.0744792312092239	0.00715444860585365
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	0.0159084728140801	0.0199427280716652
"1/sp|P60174|TPIS_HUMAN"	"HUMAN"	0.0101004520541721	0.00522216409300976
"1/sp|P60228|EIF3E_HUMAN"	"HUMAN"	0.0382206341267535	0.0235392764000042
"1/sp|P60468|SC61B_HUMAN"	"HUMAN"	0.039726721781446	0.0488018055428793
"1/sp|P60660|MYL6_HUMAN"	"HUMAN"	0.0138510628198922	0.027707212634675
"1/sp|P60842|IF4A1_HUMAN"	"HUMAN"	0.0265159562211469	0.00237677022007472
"1/sp|P60866|RS20_HUMAN"	"HUMAN"	0.046941204987781	0.0338414786336923
"1/sp|P60891|PRPS1_HUMAN"	"HUMAN"	0.00413538027029659	0.0409399180690808
"1/sp|P60900|PSA6_HUMAN"	"HUMAN"	0.0178976509039737	0.0325160172015925
"1/sp|P60903|S10AA_HUMAN"	"HUMAN"	0.0455967166135152	0.026243597944131
"1/sp|P60953|CDC42_HUMAN"	"HUMAN"	0.0444342797991103	0.00555537249421248
"1/sp|P60981|DEST_HUMAN"	"HUMAN"	0.0408523012907009	0.0448431590429703
"1/sp|P61006|RAB8A_HUMAN"	"HUMAN"	0.0249148563651022	0.0367303372172667
"1/sp|P61009|SPCS3_HUMAN"	"HUMAN"	0.0709362996443205	0.033102385939016
"1/sp|P61011|SRP54_HUMAN"	"HUMAN"	0.0308052320035891	0.0891705175000011
"1/sp|P61019|RAB2A_HUMAN"	"HUMAN"	0.0307243887333013	0.0763643036149346
"1/sp|P61026|RAB10_HUMAN"	"HUMAN"	0.0511966051919281	0.0284986924523225
"1/sp|P61081|UBC12_HUMAN"	"HUMAN"	0.0250497189222846	0.0132808755588347
"1/sp|P61086|UBE2K_HUMAN"	"HUMAN"	0.126361593705306	0.0510868784522809
"1/sp|P61106|RAB14_HUMAN"	"HUMAN"	0.0721109981118154	0.0558856431182605
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	0.00490770696982907	0.0286194315225689
"1/sp|P61160|ARP2_HUMAN"	"HUMAN"	0.0202182393003602	0.051744588700692
"1/sp|P61163|ACTZ_HUMAN"	"HUMAN"	0.0248365377406434	0.0212097513805071
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	0.0134411988383243	0.0319860668719836
"1/sp|P61221|ABCE1_HUMAN"	"HUMAN"	0.0376465190565165	0.0524186490454595
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.0235571811711056	0.00590551570583682
"1/sp|P61289|PSME3_HUMAN"	"HUMAN"	0.0171187822913395	0.0243717606813809
"1/sp|P61313|RL15_HUMAN"	"HUMAN"	0.0178987306983651	0.0112117271460464
"1/sp|P61353|RL27_HUMAN"	"HUMAN"	0.00547270345179645	0.0309470395256837
"1/sp|P61513|RL37A_HUMAN"	"HUMAN"	0.0132544065229121	0.0171948242360234
"1/sp|P61586|RHOA_HUMAN"	"HUMAN"	0.0221449798556118	0.0218385273487749
"1/sp|P61604|CH10_HUMAN"	"HUMAN"	0.0152990700844141	0.0105202007509429
"1/sp|P61619|S61A1_HUMAN"	"HUMAN"	0.0612927396708081	0.0288738242111762
"1/sp|P61758|PFD3_HUMAN"	"HUMAN"	0.0720955150608844	0.0304310714380383
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0793910329882654	0.0668636033550288
"1/sp|P61803|DAD1_HUMAN"	"HUMAN"	0.0358174569991741	0.0453167453376818
"1/sp|P61916|NPC2_HUMAN"	"HUMAN"	0.0563727446338603	0.0131433643925176
"1/sp|P61923|COPZ1_HUMAN"	"HUMAN"	0.0372074463504853	0.035990446210279
"1/sp|P61927|RL37_HUMAN"	"HUMAN"	0.0828221295213248	0.073516356570541
"1/sp|P61964|WDR5_HUMAN"	"HUMAN"	0.0492766797746149	0.101520180681805
"1/sp|P61970|NTF2_HUMAN"	"HUMAN"	0.271805367508492	0.282065703675542
"1/sp|P61978|HNRPK_HUMAN"	"HUMAN"	0.0383511164586453	0.0197786722193605
"1/sp|P61981|1433G_HUMAN"	"HUMAN"	0.00809596867659409	0.0503641549175911
"1/sp|P62081|RS7_HUMAN"	"HUMAN"	0.0307719153133725	0.0219906944829812
"1/sp|P62136|PP1A_HUMAN"	"HUMAN"	0.0549180700995508	0.0564085375200569
"1/sp|P62140|PP1B_HUMAN"	"HUMAN"	0.00613301341086108	0.00813918874660184
"1/sp|P62158|CALM_HUMAN"	"HUMAN"	0.0388083404068292	0.0200575713671101
"1/sp|P62191|PRS4_HUMAN"	"HUMAN"	0.0600717848571491	0.0446449990920394
"1/sp|P62195|PRS8_HUMAN"	"HUMAN"	0.0417019122189636	0.0251559450048321
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	0.0204562232165281	0.00350798219633318
"1/sp|P62244|RS15A_HUMAN"	"HUMAN"	0.0225725701499485	0.00780163236710466
"1/sp|P62249|RS16_HUMAN"	"HUMAN"	0.00967796673841579	0.0162156034945271
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0396832030042657	0.0404076706480254
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.0131420514676965	0.023751800299769
"1/sp|P62266|RS23_HUMAN"	"HUMAN"	0.00447175906550505	0.044542104133534
"1/sp|P62269|RS18_HUMAN"	"HUMAN"	0.0120528188820635	0.0182430315926453
"1/sp|P62273|RS29_HUMAN"	"HUMAN"	0.0533097928020874	0.00637856019161634
"1/sp|P62277|RS13_HUMAN"	"HUMAN"	0.0436085493165483	0.113632089351055
"1/sp|P62280|RS11_HUMAN"	"HUMAN"	0.0393572753969648	0.00520186237976891
"1/sp|P62304|RUXE_HUMAN"	"HUMAN"	0.054079772496947	0.0454402944807825
"1/sp|P62306|RUXF_HUMAN"	"HUMAN"	0.0303565423550476	0.0528944780314358
"1/sp|P62314|SMD1_HUMAN"	"HUMAN"	0.0316936634546171	0.0208098179516095
"1/sp|P62316|SMD2_HUMAN"	"HUMAN"	0.0543673805389985	0.0264537474081253
"1/sp|P62318|SMD3_HUMAN"	"HUMAN"	0.0161915688549794	0.0345788962698731
"1/sp|P62328|TYB4_HUMAN"	"HUMAN"	0.0549239777742676	0.0511207875253558
"1/sp|P62333|PRS10_HUMAN"	"HUMAN"	0.0314972365785558	0.0681100868779325
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.010709818232475	0.0246944640255568
"1/sp|P62495|ERF1_HUMAN"	"HUMAN"	0.0208614487580276	0.0350652971994219
"1/sp|P62633|CNBP_HUMAN"	"HUMAN"	0.035587773451327	0.0139807171168282
"1/sp|P62701|RS4X_HUMAN"	"HUMAN"	0.00990317181198191	0.010548941990367
"1/sp|P62750|RL23A_HUMAN"	"HUMAN"	0.0198308413214604	0.0392680815162221
"1/sp|P62753|RS6_HUMAN"	"HUMAN"	0.0120591740550702	0.0191600635653488
"1/sp|P62805|H4_HUMAN"	"HUMAN"	0.044581421554412	0.0074131998991142
"1/sp|P62820|RAB1A_HUMAN"	"HUMAN"	0.070825637595085	0.046304974945217
"1/sp|P62826|RAN_HUMAN"	"HUMAN"	0.0224276045443246	0.00491098624914573
"1/sp|P62829|RL23_HUMAN"	"HUMAN"	0.0348876925426735	0.0026896046604335
"1/sp|P62841|RS15_HUMAN"	"HUMAN"	0.0400136455308877	0.027379510791177
"1/sp|P62847|RS24_HUMAN"	"HUMAN"	0.00430280351177349	0.0286408252386192
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0169433949188163	0.0095885416497704
"1/sp|P62857|RS28_HUMAN"	"HUMAN"	0.0304218182321022	0.0413872414681503
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	0.022618348807827	0.0262931917813752
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	0.00594402546276775	0.0142799424448561
"1/sp|P62888|RL30_HUMAN"	"HUMAN"	0.00860580158938794	0.0166147916368655
"1/sp|P62899|RL31_HUMAN"	"HUMAN"	0.0182210434103669	0.00465705050420242
"1/sp|P62906|RL10A_HUMAN"	"HUMAN"	0.0247742320171345	0.0346581037771141
"1/sp|P62910|RL32_HUMAN"	"HUMAN"	0.00846447679857382	0.0085473899505373
"1/sp|P62913|RL11_HUMAN"	"HUMAN"	0.0149526092247641	0.0060480986961372
"1/sp|P62917|RL8_HUMAN"	"HUMAN"	0.0171906482886598	0.0125925486507427
"1/sp|P62937|PPIA_HUMAN"	"HUMAN"	0.0350340153318332	0.0257434805550889
"1/sp|P62942|FKB1A_HUMAN"	"HUMAN"	0.0400742440501197	0.0269843604986484
"1/sp|P62979|RS27A_HUMAN"	"HUMAN"	0.0475238729117886	0.0382384129713382
"1/sp|P62993|GRB2_HUMAN"	"HUMAN"	0.0834966906708699	0.0365077202908583
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.0180136483701391	0.0405632744423184
"1/sp|P63010|AP2B1_HUMAN"	"HUMAN"	0.0420707782979071	0.0102900348929698
"1/sp|P63104|1433Z_HUMAN"	"HUMAN"	0.0227601054871006	0.0185883335769083
"1/sp|P63151|2ABA_HUMAN"	"HUMAN"	0.0051787779202633	0.00247536941317829
"1/sp|P63165|SUMO1_HUMAN"	"HUMAN"	0.0142420385936937	0.00626468144518406
"1/sp|P63167|DYL1_HUMAN"	"HUMAN"	0.0311950325057291	0.097335310896224
"1/sp|P63173|RL38_HUMAN"	"HUMAN"	0.0486797561850453	0.0484311774922361
"1/sp|P63208|SKP1_HUMAN"	"HUMAN"	0.0171405131142548	0.00836215891789889
"1/sp|P63220|RS21_HUMAN"	"HUMAN"	0.0210077817856392	0.0210862713649999
"1/sp|P63241|IF5A1_HUMAN"	"HUMAN"	0.0202203888086272	0.0233627995284681
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	0.0183127997257354	0.0168305786341852
"1/sp|P63279|UBC9_HUMAN"	"HUMAN"	0.0131040203527783	0.03379945928194
"1/sp|P67809|YBOX1_HUMAN"	"HUMAN"	0.000898436160221658	0.0755342763047231
"1/sp|P67812|SC11A_HUMAN"	"HUMAN"	0.019697551267878	0.00779958780218718
"1/sp|P67870|CSK2B_HUMAN"	"HUMAN"	0.0623148817290558	0.0490118985582304
"1/sp|P67936|TPM4_HUMAN"	"HUMAN"	0.0410717726038507	0.0232549559942928
"1/sp|P68036|UB2L3_HUMAN"	"HUMAN"	0.0139538937923593	0.0784827189208638
"1/sp|P68366|TBA4A_HUMAN"	"HUMAN"	0.0114460974463613	0.0221835071127204
"1/sp|P68402|PA1B2_HUMAN"	"HUMAN"	0.038624509620751	0.0135221853702142
"1/sp|P78330|SERB_HUMAN"	"HUMAN"	0.0184683196745558	0.0260786642775264
"1/sp|P78344|IF4G2_HUMAN"	"HUMAN"	0.0374545011841799	0.0480127787943825
"1/sp|P78346|RPP30_HUMAN"	"HUMAN"	0.033422065966593	0.0619141340061372
"1/sp|P78347|GTF2I_HUMAN"	"HUMAN"	0.0148335371022619	0.046544977623329
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0201821653675713	0.00569039643782231
"1/sp|P78406|RAE1L_HUMAN"	"HUMAN"	0.0417266976523672	0.0589718251451791
"1/sp|P78417|GSTO1_HUMAN"	"HUMAN"	0.0228989176815882	0.00667071156136463
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0305479586422749	0.0223802106354526
"1/sp|P80303|NUCB2_HUMAN"	"HUMAN"	0.0432994098332634	0.0766627950112003
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0176144806525848	0.0100278917844745
"1/sp|P82650|RT22_HUMAN"	"HUMAN"	0.122159482182103	0.0341935296616739
"1/sp|P82933|RT09_HUMAN"	"HUMAN"	0.0122317883110371	0.0374001892309019
"1/sp|P82979|SARNP_HUMAN"	"HUMAN"	0.017741618034228	0.0175480841408212
"1/sp|P83731|RL24_HUMAN"	"HUMAN"	0.0256848041679271	0.00739224357059263
"1/sp|P83881|RL36A_HUMAN"	"HUMAN"	0.0312414705012913	0.0520643912099228
"1/sp|P83916|CBX1_HUMAN"	"HUMAN"	0.0787305025753334	0.0481814148112871
"1/sp|P84085|ARF5_HUMAN"	"HUMAN"	0.0505271619853571	0.116399720459235
"1/sp|P84090|ERH_HUMAN"	"HUMAN"	0.0319979863708919	0.0273661549285294
"1/sp|P84098|RL19_HUMAN"	"HUMAN"	0.0155957376656686	0.0263115216567116
"1/sp|P84103|SRSF3_HUMAN"	"HUMAN"	0.0285058901992486	0.00432392357934668
"1/sp|P98082|DAB2_HUMAN"	"HUMAN"	0.0262579593726802	0.0772447816729336
"1/sp|P98179|RBM3_HUMAN"	"HUMAN"	0.188373290352927	0.210258816233845
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	0.0322322202188945	0.0342994011208719
"1/sp|Q00059|TFAM_HUMAN"	"HUMAN"	0.0757006725060333	0.00828333890134033
"1/sp|Q00325|MPCP_HUMAN"	"HUMAN"	0.0124928879974575	0.0110595707227368
"1/sp|Q00341|VIGLN_HUMAN"	"HUMAN"	0.0755766378713316	0.0795166452654332
"1/sp|Q00577|PURA_HUMAN"	"HUMAN"	0.132530086382979	0.121266422034672
"1/sp|Q00610|CLH1_HUMAN"	"HUMAN"	0.0119310852444292	0.0225760321239717
"1/sp|Q00688|FKBP3_HUMAN"	"HUMAN"	0.0221907574159212	0.0374215699950397
"1/sp|Q00765|REEP5_HUMAN"	"HUMAN"	0.0185869401685486	0.0433017476735258
"1/sp|Q00796|DHSO_HUMAN"	"HUMAN"	0.0323448222193955	0.0618164583583454
"1/sp|Q00839|HNRPU_HUMAN"	"HUMAN"	0.00591079517897839	0.0039263328644462
"1/sp|Q01081|U2AF1_HUMAN"	"HUMAN"	0.0283620244364072	0.0393696287869092
"1/sp|Q01082|SPTB2_HUMAN"	"HUMAN"	0.0320673839083879	0.0715507670616064
"1/sp|Q01085|TIAR_HUMAN"	"HUMAN"	0.0219787237022648	0.0617295865450786
"1/sp|Q01105|SET_HUMAN"	"HUMAN"	0.0156354807524114	0.0170223347752438
"1/sp|Q01469|FABP5_HUMAN"	"HUMAN"	0.0406286562232268	0.0276791026573228
"1/sp|Q01518|CAP1_HUMAN"	"HUMAN"	0.0277931746971884	0.0268509594922693
"1/sp|Q01650|LAT1_HUMAN"	"HUMAN"	0.0230922128674557	0.00839845785618614
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	0.114179608858808	0.0686930165401007
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0235031497815048	0.0258659208097579
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.0124811292076934	0.0347896554838246
"1/sp|Q02218|ODO1_HUMAN"	"HUMAN"	0.0396483246976652	0.0177389147729835
"1/sp|Q02252|MMSA_HUMAN"	"HUMAN"	0.0210781403510021	0.11668949039361
"1/sp|Q02543|RL18A_HUMAN"	"HUMAN"	0.0142924033024774	0.00368694763808343
"1/sp|Q02790|FKBP4_HUMAN"	"HUMAN"	0.0188443008097885	0.0186263030774389
"1/sp|Q02809|PLOD1_HUMAN"	"HUMAN"	0.0113399804099151	0.0509799020553441
"1/sp|Q02818|NUCB1_HUMAN"	"HUMAN"	0.0207253509511233	0.0241466437028781
"1/sp|Q02878|RL6_HUMAN"	"HUMAN"	0.00843080519241466	0.000736981749673128
"1/sp|Q02880|TOP2B_HUMAN"	"HUMAN"	0.0335528359804539	0.022271954111383
"1/sp|Q02978|M2OM_HUMAN"	"HUMAN"	0.0245404770890065	0.0417350602194204
"1/sp|Q03135|CAV1_HUMAN"	"HUMAN"	0.0490221124336778	0.0285778583263835
"1/sp|Q03169|TNAP2_HUMAN"	"HUMAN"	0.0562333304535951	0.0752388957038936
"1/sp|Q03252|LMNB2_HUMAN"	"HUMAN"	0.0403380958592369	0.0139366812174747
"1/sp|Q04323|UBXN1_HUMAN"	"HUMAN"	0.0641074698116412	0.039598987757273
"1/sp|Q04446|GLGB_HUMAN"	"HUMAN"	0.016801650160105	0.0672930182829254
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0185679401134513	0.0206719801643686
"1/sp|Q04695|K1C17_HUMAN"	"HUMAN"	0.00498852814512681	0.0116618895567994
"1/sp|Q04760|LGUL_HUMAN"	"HUMAN"	0.0370467498669523	0.0592604872011463
"1/sp|Q04837|SSBP_HUMAN"	"HUMAN"	0.0482980002001911	0.0255094700531242
"1/sp|Q04917|1433F_HUMAN"	"HUMAN"	0.01292930719081	0.0374968909144137
"1/sp|Q04941|PLP2_HUMAN"	"HUMAN"	0.0207788310111551	0.0395222012296172
