"entry","species","logratio","sample1means","sample2means"
"1/sp|Q03252|LMNB2_HUMAN","HUMAN",0.249324099716486,191.982647605682,158.784516960287
"1/sp|Q04323|UBXN1_HUMAN","HUMAN",-0.101821357574648,74.0637097484574,78.1370395137835
"1/sp|Q04446|GLGB_HUMAN","HUMAN",0.0494805882596771,112.503645797852,106.873901372719
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",0.0596613720769107,175.933224884704,165.954185088806
"1/sp|Q04695|K1C17_HUMAN","HUMAN",0.000564501753550432,559.631675282896,549.961849629414
"1/sp|Q04760|LGUL_HUMAN","HUMAN",0.0218991589131132,429.69018838973,416.067067125308
"1/sp|Q04837|SSBP_HUMAN","HUMAN",0.0836295708444207,303.233999193725,281.321608881367
"1/sp|Q04917|1433F_HUMAN","HUMAN",-0.112993194091792,85.6496173290758,91.062585284692
"1/sp|Q04941|PLP2_HUMAN","HUMAN",-0.0275634994232733,175.535360700073,175.898551985353
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",0.138669774619344,46.9800233374342,41.9536426534657
"1/sp|Q05193|DYN1_HUMAN","HUMAN",0.445012782061475,33.2219547840582,23.9918200386493
"1/sp|Q05519|SRS11_HUMAN","HUMAN",-0.00229882963369115,87.1015699240216,85.7666027212469
"1/sp|Q05639|EF1A2_HUMAN","HUMAN",-0.0334959680486305,120.926141064108,121.675655169635
"1/sp|Q05682|CALD1_HUMAN","HUMAN",-0.113530768098962,61.5756312401961,65.4915467472566
"1/sp|Q06210|GFPT1_HUMAN","HUMAN",-0.101664919639695,36.2956540956859,38.2876777369865
"1/sp|Q06265|EXOS9_HUMAN","HUMAN",-0.241696982655351,77.8002788208729,90.435595620032
"1/sp|Q06323|PSME1_HUMAN","HUMAN",0.0206142368253862,197.915935132828,191.811864655119
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.0132807834795964,3806.7786244172,3708.17239059847
"1/sp|Q07020|RL18_HUMAN","HUMAN",-0.0271397011120401,1397.15234546758,1399.63191359839
"1/sp|Q07021|C1QBP_HUMAN","HUMAN",0.0306541844536786,155.853568527494,149.999264582572
"1/sp|Q07065|CKAP4_HUMAN","HUMAN",0.107796587100798,446.556208969543,407.404980825953
"1/sp|Q07666|KHDR1_HUMAN","HUMAN",0.0612446847637611,206.944534197048,194.992398496911
"1/sp|Q07812|BAX_HUMAN","HUMAN",0.196646158160348,69.0020115485285,59.1923479915803
"1/sp|Q07955|SRSF1_HUMAN","HUMAN",-0.0248860696130767,473.61723980613,473.717211381056
"1/sp|Q07960|RHG01_HUMAN","HUMAN",-0.277619587359186,41.0787107124344,48.9540735301205
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0344823801160365,553.039946865198,530.855693517361
"1/sp|Q08257|QOR_HUMAN","HUMAN",-0.0153772332115518,121.219833710376,120.448917302739
"1/sp|Q08379|GOGA2_HUMAN","HUMAN",0.140871153208358,32.3985502740484,28.888124224709
"1/sp|Q08722|CD47_HUMAN","HUMAN",-0.0344437205216752,52.702102336156,53.0636037464034
"1/sp|Q08752|PPID_HUMAN","HUMAN",-0.0880738271562021,40.6989713731778,42.5301099034296
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",-0.00631654519330121,333.172646343088,328.981151315549
"1/sp|Q08J23|NSUN2_HUMAN","HUMAN",0.0323656613463461,374.706626447827,360.204012776906
"1/sp|Q09161|NCBP1_HUMAN","HUMAN",-0.0147004031041136,90.3787896582722,89.7618906409781
"1/sp|Q09666|AHNK_HUMAN","HUMAN",-0.0990735587441207,841.669265777972,886.26947186965
"1/sp|Q10471|GALT2_HUMAN","HUMAN",-0.00339324771566923,265.629443835494,261.756750434384
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",-0.340331699952806,40.3615989218634,50.2364128413557
"1/sp|Q10589|BST2_HUMAN","HUMAN",-0.0247072930151469,155.950813603452,155.964403776999
"1/sp|Q10713|MPPA_HUMAN","HUMAN",0.291356354129548,95.1663705087802,76.4498631803821
"1/sp|Q12769|NU160_HUMAN","HUMAN",-0.0375797475273018,75.495987678236,76.1792531491315
"1/sp|Q12788|TBL3_HUMAN","HUMAN",0.192336005930732,64.6094552740666,55.5900904470634
"1/sp|Q12797|ASPH_HUMAN","HUMAN",-0.0604208683243813,203.573438536655,208.693928429055
NA,NA,NA,NA,NA
"1/sp|Q12874|SF3A3_HUMAN","HUMAN",0.0378743734405495,140.563871849834,134.608534811533
"1/sp|Q12904|AIMP1_HUMAN","HUMAN",0.0154278401435625,160.431613128326,156.043583732145
"1/sp|Q12905|ILF2_HUMAN","HUMAN",-0.11604241967427,551.065340618292,587.131733772654
"1/sp|Q12906|ILF3_HUMAN","HUMAN",0.0356843421281683,410.42772221119,393.636025570633
"1/sp|Q12907|LMAN2_HUMAN","HUMAN",-0.0528025869385839,312.440909802222,318.612833190765
"1/sp|Q12931|TRAP1_HUMAN","HUMAN",0.0152461964894409,435.81450481103,423.947741608369
"1/sp|Q12965|MYO1E_HUMAN","HUMAN",0.0822761810701662,73.0547143565322,67.8392217034311
"1/sp|Q13011|ECH1_HUMAN","HUMAN",0.0207845652229925,298.084010552098,288.856477837866
"1/sp|Q13045|FLII_HUMAN","HUMAN",0.0440158439782876,76.4855022640583,72.9338671806754
"1/sp|Q13057|COASY_HUMAN","HUMAN",-0.0370033780106439,93.5848874261619,94.3941450213023
"1/sp|Q13085|ACACA_HUMAN","HUMAN",-0.466227554244442,96.5512979676884,131.131431832729
"1/sp|Q13098|CSN1_HUMAN","HUMAN",0.00507156900084512,107.395899050589,105.211015341255
"1/sp|Q13126|MTAP_HUMAN","HUMAN",0.111558065863844,118.760813533049,108.066490553587
"1/sp|Q13148|TADBP_HUMAN","HUMAN",-8.04154278518376e-05,215.137597169487,211.514784616894
"1/sp|Q13151|ROA0_HUMAN","HUMAN",-0.0569979905539106,213.338155674428,218.185984348909
"1/sp|Q13155|AIMP2_HUMAN","HUMAN",-0.309897847947528,82.4967245813744,100.536893512237
"1/sp|Q13162|PRDX4_HUMAN","HUMAN",-0.0461395095596936,408.875885483803,415.031521248817
NA,NA,NA,NA,NA
"1/sp|Q13185|CBX3_HUMAN","HUMAN",0.0797995878861623,174.429473873336,162.254970363047
"1/sp|Q13200|PSMD2_HUMAN","HUMAN",-0.135718486162868,154.161134569976,166.506212242059
"1/sp|Q13217|DNJC3_HUMAN","HUMAN",0.318390123836774,53.4227247871169,42.1193117233668
"1/sp|Q13228|SBP1_HUMAN","HUMAN",0.00918335990630418,165.126545887554,161.306785912332
"1/sp|Q13242|SRSF9_HUMAN","HUMAN",0.00924408158339776,186.42829287111,182.108109163892
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",0.127166695430709,24.1412108829503,21.7309277664929
"1/sp|Q13247|SRSF6_HUMAN","HUMAN",-0.187742704636436,85.6448706992718,95.8998111159134
"1/sp|Q13263|TIF1B_HUMAN","HUMAN",0.0674563852045726,310.339364536047,291.159308563887
"1/sp|Q13283|G3BP1_HUMAN","HUMAN",-0.0342379732892446,245.108230930179,246.754317649645
"1/sp|Q13310|PABP4_HUMAN","HUMAN",-0.0490228217109576,283.042186776388,287.878160484611
"1/sp|Q13347|EIF3I_HUMAN","HUMAN",0.0452709702645382,162.936532772345,155.235397710013
"1/sp|Q13363|CTBP1_HUMAN","HUMAN",-0.169857320272318,67.1454851450291,74.2590130109453
NA,NA,NA,NA,NA
"1/sp|Q13418|ILK_HUMAN","HUMAN",0.0260187253872528,71.5962063978215,69.1286065519932
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0428454159316172,642.001155930585,612.686431849041
NA,NA,NA,NA,NA
"1/sp|Q13428|TCOF_HUMAN","HUMAN",-0.0282168095806855,182.757130862522,183.218214115399
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",-0.0918052111895759,243.440583329892,255.052338919523
"1/sp|Q13442|HAP28_HUMAN","HUMAN",-0.126088330175871,135.502594192721,145.379840323488
"1/sp|Q13492|PICAL_HUMAN","HUMAN",-0.0607439973113392,60.4159583729931,61.9494767475709
NA,NA,NA,NA,NA
"1/sp|Q13561|DCTN2_HUMAN","HUMAN",-0.0836186866261163,161.418636767861,168.161129709988
"1/sp|Q13564|ULA1_HUMAN","HUMAN",-0.119682473760486,54.8074904586555,58.542078762129
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",0.0556235410109873,40.2890507326706,38.1103457443405
"1/sp|Q13619|CUL4A_HUMAN","HUMAN",0.0333891007853888,68.9459882722376,66.2305083515718
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",-0.432027063700532,40.7487404444174,54.0464910040282
"1/sp|Q13636|RAB31_HUMAN","HUMAN",0.0502679976638703,40.0021803257811,37.9797145517306
"1/sp|Q13642|FHL1_HUMAN","HUMAN",-0.167133166053964,31.0204349979584,34.2420839794521
"1/sp|Q13724|MOGS_HUMAN","HUMAN",0.0143067583215581,66.0221414788774,64.2662636967308
"1/sp|Q13740|CD166_HUMAN","HUMAN",0.104007470648153,84.6344287600852,77.4172797151726
"1/sp|Q13765|NACA_HUMAN","HUMAN",-0.020533431045179,395.448057571833,394.340001258529
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.0550998839910093,178.335344417726,182.147976459506
"1/sp|Q13838|DX39B_HUMAN","HUMAN",-0.0451383519791456,112.614891604028,114.231013289076
NA,NA,NA,NA,NA
"1/sp|Q13868|EXOS2_HUMAN","HUMAN",0.101346049763808,78.1001501492007,71.572119122268
"1/sp|Q13907|IDI1_HUMAN","HUMAN",-0.181133348386251,42.2315140119558,47.0720844887132
"1/sp|Q14008|CKAP5_HUMAN","HUMAN",0.447298133381568,45.7251102370206,32.9689270985132
"1/sp|Q14019|COTL1_HUMAN","HUMAN",0.0790096330577429,135.023802739043,125.668454412738
"1/sp|Q14103|HNRPD_HUMAN","HUMAN",-0.0974243668978919,489.876518340201,515.245832213971
"1/sp|Q14108|SCRB2_HUMAN","HUMAN",0.182291193730734,85.8005930236185,74.3387716164777
"1/sp|Q14126|DSG2_HUMAN","HUMAN",-0.116849969816743,61.5000262371249,65.5617979661866
"1/sp|Q14152|EIF3A_HUMAN","HUMAN",0.0419697518112781,225.808447088259,215.628537870298
"1/sp|Q14157|UBP2L_HUMAN","HUMAN",0.00789609165684972,67.6588510363558,66.1527444372279
"1/sp|Q14160|SCRIB_HUMAN","HUMAN",0.247063294100281,32.9143623007309,27.265419943922
"1/sp|Q14166|TTL12_HUMAN","HUMAN",0.0205101352921273,116.063357528896,112.491879276302
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",0.250588041900324,32.1040785205847,26.5293066631606
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",-0.0663920016593352,231.503734675276,238.311057434626
"1/sp|Q14244|MAP7_HUMAN","HUMAN",0.169202474620017,34.7955411211755,30.4220715050797
"1/sp|Q14247|SRC8_HUMAN","HUMAN",0.00885785899826605,243.979970618107,238.38992752559
"1/sp|Q14254|FLOT2_HUMAN","HUMAN",0.0793401283584591,86.500212803514,80.4884613994416
"1/sp|Q14258|TRI25_HUMAN","HUMAN",0.0852804320433686,65.1601639548645,60.3824052427494
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",-0.0180528613920861,79.5568887487445,79.1976785503428
"1/sp|Q14320|FA50A_HUMAN","HUMAN",0.104821792942301,54.2435231390372,49.5899412405731
"1/sp|Q14376|GALE_HUMAN","HUMAN",0.28118426041537,35.0054446100765,28.3198474465926
"1/sp|Q14432|PDE3A_HUMAN","HUMAN",0.417243296150726,49.8152515211333,36.6741272887387
"1/sp|Q14444|CAPR1_HUMAN","HUMAN",0.0801083413124719,205.358061359974,190.983984754728
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.02004744485395,234.337814348092,233.602488779077
"1/sp|Q14566|MCM6_HUMAN","HUMAN",-0.073899197620839,256.430801636573,265.348277859059
"1/sp|Q14573|ITPR3_HUMAN","HUMAN",0.141045047241501,44.4895512727318,39.664267983
NA,NA,NA,NA,NA
"1/sp|Q14677|EPN4_HUMAN","HUMAN",-0.610985464417439,21.7846968994997,32.7097090904662
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",-0.258549943094872,335.44527165756,394.50559873514
NA,NA,NA,NA,NA
"1/sp|Q14697|GANAB_HUMAN","HUMAN",-0.0193283439630812,1038.12027713372,1034.34708174615
"1/sp|Q14738|2A5D_HUMAN","HUMAN",0.374481495534595,45.6875963299299,34.6472169269842
"1/sp|Q14739|LBR_HUMAN","HUMAN",0.36751456032555,219.046965278836,166.918526571746
"1/sp|Q14839|CHD4_HUMAN","HUMAN",-0.0167848257127039,63.7294881286276,63.3860041107423
"1/sp|Q14847|LASP1_HUMAN","HUMAN",-0.026250607192345,128.930766073926,129.080010332894
"1/sp|Q14914|PTGR1_HUMAN","HUMAN",-0.119593785573501,118.400308033001,126.460343518019
"1/sp|Q14919|NC2A_HUMAN","HUMAN",-0.0675981324779215,80.8643489642291,83.3117712958768
"1/sp|Q14974|IMB1_HUMAN","HUMAN",0.0316466355079768,486.551073359888,467.952806881285
"1/sp|Q14978|NOLC1_HUMAN","HUMAN",-0.312589277230104,208.333067972467,254.364890577202
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.144209174969332,168.37222119232,149.7819092178
"1/sp|Q14C86|GAPD1_HUMAN","HUMAN",-0.0497900533556911,109.476954101573,111.406675240528
"1/sp|Q15003|CND2_HUMAN","HUMAN",-0.140005552546342,27.4667231105842,29.7545186227267
"1/sp|Q15005|SPCS2_HUMAN","HUMAN",-0.147457114044796,64.2610035098151,69.9740040599791
"1/sp|Q15006|EMC2_HUMAN","HUMAN",0.182875729912273,27.803731360409,24.0797631972115
"1/sp|Q15008|PSMD6_HUMAN","HUMAN",0.124946071189372,108.029025779942,97.3930916927648
"1/sp|Q15019|SEPT2_HUMAN","HUMAN",0.0337330171545533,166.319800754097,159.731111681758
"1/sp|Q15021|CND1_HUMAN","HUMAN",0.295458938891694,50.0563318231527,40.0974935323958
"1/sp|Q15029|U5S1_HUMAN","HUMAN",0.0450219638433298,213.182364213654,203.141437280164
NA,NA,NA,NA,NA
"1/sp|Q15046|SYK_HUMAN","HUMAN",-0.182068451589345,149.753439757554,167.026384391192
"1/sp|Q15056|IF4H_HUMAN","HUMAN",0.033061857277309,107.393146212536,103.186804452592
"1/sp|Q15061|WDR43_HUMAN","HUMAN",0.170982061887916,32.5101234535195,28.3888694414381
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",0.00793820054379555,920.800135998378,900.276567609222
"1/sp|Q15102|PA1B3_HUMAN","HUMAN",-0.0103194128327219,121.21041885339,120.018062906021
"1/sp|Q15125|EBP_HUMAN","HUMAN",-0.207910318676674,107.880430668316,122.498317016883
"1/sp|Q15126|PMVK_HUMAN","HUMAN",-0.200338582611074,28.8247337349204,32.5591782304649
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.00133021270798839,720.304769621948,708.7889408006
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.129817389628245,240.351859463518,258.539332251204
"1/sp|Q15185|TEBP_HUMAN","HUMAN",0.046070526276969,554.863756494116,528.345430435245
"1/sp|Q15233|NONO_HUMAN","HUMAN",-0.0129315532774876,470.751177338975,466.965083822403
"1/sp|Q15257|PTPA_HUMAN","HUMAN",-0.14271473696492,109.566496550826,118.915755640464
"1/sp|Q15269|PWP2_HUMAN","HUMAN",0.01784904343852,36.8761874690785,35.8074277967419
"1/sp|Q15287|RNPS1_HUMAN","HUMAN",-0.0688174656385895,184.192435793954,189.927617635386
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0475581204950801,115.58869163831,117.444308976933
"1/sp|Q15363|TMED2_HUMAN","HUMAN",-0.375185903363628,29.0046732614921,36.9837033174631
"1/sp|Q15365|PCBP1_HUMAN","HUMAN",0.0356520726849542,649.589629771138,623.027114753339
"1/sp|Q15366|PCBP2_HUMAN","HUMAN",0.0318399504396564,689.605606121147,663.156775908683
"1/sp|Q15369|ELOC_HUMAN","HUMAN",0.0683216658809061,64.8206945691341,60.7780857717595
"1/sp|Q15370|ELOB_HUMAN","HUMAN",-0.0404838345729427,111.219755758577,112.452468620277
"1/sp|Q15382|RHEB_HUMAN","HUMAN",0.309928867405099,50.0215976851405,39.669788178928
"1/sp|Q15392|DHC24_HUMAN","HUMAN",-0.267887352339662,93.1682399926111,110.283420664498
"1/sp|Q15393|SF3B3_HUMAN","HUMAN",-0.0386440621933687,296.474651477158,299.378630413293
NA,NA,NA,NA,NA
"1/sp|Q15428|SF3A2_HUMAN","HUMAN",-0.00800221965030721,78.2275061201433,77.3336665669632
"1/sp|Q15436|SC23A_HUMAN","HUMAN",0.0765404368383878,88.0193830849842,82.0611428764377
NA,NA,NA,NA,NA
"1/sp|Q15459|SF3A1_HUMAN","HUMAN",-0.0355686544279756,120.080531912088,120.998515772668
"1/sp|Q15599|NHRF2_HUMAN","HUMAN",-0.215022221320621,40.288585497764,45.9737962166486
"1/sp|Q15631|TSN_HUMAN","HUMAN",-0.250917904204359,64.2352914245825,75.1463208707926
"1/sp|Q15637|SF01_HUMAN","HUMAN",0.0692553127554004,137.122433198156,128.487474468124
"1/sp|Q15645|PCH2_HUMAN","HUMAN",-0.0817357394081306,163.911337801376,170.535230431966
"1/sp|Q15691|MARE1_HUMAN","HUMAN",0.116245876042162,133.795626635361,121.352472847736
"1/sp|Q15717|ELAV1_HUMAN","HUMAN",-0.0327456763037295,321.320922695009,323.144407633403
"1/sp|Q15738|NSDHL_HUMAN","HUMAN",-0.025199221397242,161.238717622112,161.307761750714
"1/sp|Q15758|AAAT_HUMAN","HUMAN",-0.0158550492822694,281.948254622686,280.24796267241
"1/sp|Q15785|TOM34_HUMAN","HUMAN",-0.147478684381785,84.6238902400958,92.1485916944995
"1/sp|Q16181|SEPT7_HUMAN","HUMAN",0.0414832299000443,98.7591455793922,94.3386887715135
"1/sp|Q16186|ADRM1_HUMAN","HUMAN",-0.142190429579441,56.603404995587,61.4110254966342
NA,NA,NA,NA,NA
"1/sp|Q16401|PSMD5_HUMAN","HUMAN",-0.0184236338135767,208.911245323335,208.021437181321
"1/sp|Q16527|CSRP2_HUMAN","HUMAN",-0.0240774468151229,147.572027027677,147.520469066147
"1/sp|Q16531|DDB1_HUMAN","HUMAN",-0.021881471836226,375.350882119279,374.64904371615
"1/sp|Q16543|CDC37_HUMAN","HUMAN",0.0617148704358979,135.472355707978,127.606519623407
"1/sp|Q16555|DPYL2_HUMAN","HUMAN",-0.0781966277690939,120.887525511625,125.464605866905
"1/sp|Q16576|RBBP7_HUMAN","HUMAN",-0.0320494399081703,97.3736558381023,97.8790006642587
"1/sp|Q16629|SRSF7_HUMAN","HUMAN",-0.0309291344675111,299.329478612474,300.649367558174
"1/sp|Q16630|CPSF6_HUMAN","HUMAN",-0.309308617361442,123.565445120216,150.524924450326
"1/sp|Q16643|DREB_HUMAN","HUMAN",0.28279221456734,86.3606747142684,69.7890514814248
"1/sp|Q16658|FSCN1_HUMAN","HUMAN",-0.0391656261436584,420.173950707857,424.4429854791
"1/sp|Q16666|IF16_HUMAN","HUMAN",-0.254604725678045,43.9524466591442,51.5497927031024
"1/sp|Q16698|DECR_HUMAN","HUMAN",0.0291178746240813,148.887560856274,143.447594435939
"1/sp|Q16719|KYNU_HUMAN","HUMAN",0.0278597652305017,469.366831376164,452.611911655262
"1/sp|Q16740|CLPP_HUMAN","HUMAN",0.102737160974626,45.248999675987,41.4268797515863
"1/sp|Q16795|NDUA9_HUMAN","HUMAN",0.214036798621663,82.854742058072,70.2240837169899
"1/sp|Q16822|PCKGM_HUMAN","HUMAN",-0.0076986239639514,117.258330436139,115.894127742791
"1/sp|Q16836|HCDH_HUMAN","HUMAN",0.00209248264481198,365.191684727094,358.501674402086
NA,NA,NA,NA,NA
"1/sp|Q16881|TRXR1_HUMAN","HUMAN",-0.0527250524113354,441.269499629642,449.962105929902
"1/sp|Q16890|TPD53_HUMAN","HUMAN",0.194706669362169,26.2922396816711,22.5847476857854
"1/sp|Q16891|IMMT_HUMAN","HUMAN",0.00741622712467385,145.069601897572,141.887494752768
"1/sp|Q1KMD3|HNRL2_HUMAN","HUMAN",-0.0282627981877012,230.803789975988,231.393467517883
"1/sp|Q29RF7|PDS5A_HUMAN","HUMAN",-0.322153676203213,32.203479548272,39.5804681983207
"1/sp|Q2NL82|TSR1_HUMAN","HUMAN",0.207769794617672,61.3723928970168,52.2430260544832
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.0574950541053814,116.132853565867,118.812748224311
"1/sp|Q32P28|P3H1_HUMAN","HUMAN",0.0333351953320467,150.951136667437,145.011251975781
NA,NA,NA,NA,NA
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",0.450297089219531,36.5339896985816,26.2872030248135
"1/sp|Q3ZCQ8|TIM50_HUMAN","HUMAN",0.0962716664911597,95.2660861431638,87.6108456114041
"1/sp|Q4G0N4|NAKD2_HUMAN","HUMAN",-0.236779023498373,48.536593578559,56.2272819161593
"1/sp|Q4VC31|CCD58_HUMAN","HUMAN",0.0448142486844044,38.5107398733794,36.7021611299591
"1/sp|Q52LJ0|FA98B_HUMAN","HUMAN",-0.100972385570477,39.5400262211774,41.6900943471486
"1/sp|Q53EL6|PDCD4_HUMAN","HUMAN",-0.119962170602994,177.588354723154,189.726023166329
"1/sp|Q53GQ0|DHB12_HUMAN","HUMAN",-0.183690289993053,47.4872036942248,53.0240739091735
"1/sp|Q53GS9|SNUT2_HUMAN","HUMAN",0.0501774546743471,69.6381146754673,66.1214386276365
"1/sp|Q53H12|AGK_HUMAN","HUMAN",0.0186408620075591,30.9544984139475,30.0408710214452
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",-0.0391634926862143,24.7866059055419,25.0384047726256
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",-0.0920781352747576,67.7844772668981,71.031132681736
"1/sp|Q5JTV8|TOIP1_HUMAN","HUMAN",0.0311074103497611,112.896150841451,108.621320865448
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.556986061104549,49.079393282933,70.9853789474755
"1/sp|Q5RKV6|EXOS6_HUMAN","HUMAN",-0.0685778940186969,56.8974918384331,58.6593617835468
"1/sp|Q5SSJ5|HP1B3_HUMAN","HUMAN",0.0648435324112374,190.065701965892,178.642222775886
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",0.12277006380333,26.5502577818188,23.972397949114
"1/sp|Q5VYK3|ECM29_HUMAN","HUMAN",0.0268656425369025,66.8933764781906,64.5499576513703
"1/sp|Q6DD88|ATLA3_HUMAN","HUMAN",0.0656773878822698,47.3454240198416,44.474119103445
"1/sp|Q6IBS0|TWF2_HUMAN","HUMAN",0.00115296521576994,105.876766408002,104.004899834947
"1/sp|Q6NUK1|SCMC1_HUMAN","HUMAN",-0.0103888331224711,158.035986829267,156.488904844812
"1/sp|Q6NUQ4|TM214_HUMAN","HUMAN",0.0603175009376108,47.0017636627535,44.3156359037895
"1/sp|Q6NVY1|HIBCH_HUMAN","HUMAN",-0.281535453189149,28.0223690390591,33.4854139912995
"1/sp|Q6NZI2|PTRF_HUMAN","HUMAN",0.00731913098458061,103.476219539219,101.213276410672
"1/sp|Q6P1A2|MBOA5_HUMAN","HUMAN",-0.00336065632410751,49.5191092635,48.7960525854604
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",-0.101967557888554,28.1922189099415,29.7457388450325
"1/sp|Q6P1L8|RM14_HUMAN","HUMAN",-0.134539893246961,14.5177795220888,15.6675449104906
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",0.0632488223127552,218.812415199228,205.888635448003
"1/sp|Q6PI48|SYDM_HUMAN","HUMAN",0.121213227962394,67.6943836772489,61.1876859909608
NA,NA,NA,NA,NA
"1/sp|Q6PKG0|LARP1_HUMAN","HUMAN",-0.0161447244487988,113.477096637302,112.815421453585
"1/sp|Q6UB35|C1TM_HUMAN","HUMAN",-0.225660578757406,65.2602087351467,75.0203817503881
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",-0.0678408388097468,45.0283936885558,46.399018105102
"1/sp|Q6XQN6|PNCB_HUMAN","HUMAN",0.114292321175396,28.6198727830419,25.993364101571
"1/sp|Q6YN16|HSDL2_HUMAN","HUMAN",0.00863168226268714,113.718212736766,111.13013408648
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",0.0398519281789191,403.985502119757,386.339721342192
"1/sp|Q7L014|DDX46_HUMAN","HUMAN",0.0303137966233287,165.639063479735,159.454805620795
"1/sp|Q7L0Y3|MRRP1_HUMAN","HUMAN",0.271159783485236,67.9978275648561,55.3946748543118
"1/sp|Q7L1Q6|BZW1_HUMAN","HUMAN",-0.025701557777394,422.469414318349,422.79750972718
"1/sp|Q7L2E3|DHX30_HUMAN","HUMAN",0.0730812920524868,66.9987540950492,62.6133980627888
"1/sp|Q7L2H7|EIF3M_HUMAN","HUMAN",0.158059433979365,108.675454681923,95.7527031883976
"1/sp|Q7L576|CYFP1_HUMAN","HUMAN",0.837265349607544,83.60705269272,46.0045871471842
"1/sp|Q7L5N1|CSN6_HUMAN","HUMAN",-0.0607420124361153,40.3301233815953,41.3537527264867
"1/sp|Q7LBR1|CHM1B_HUMAN","HUMAN",0.0174976701018772,48.3569265625879,46.9668652975954
"1/sp|Q7Z2K6|ERMP1_HUMAN","HUMAN",-0.0361656264367536,62.8756061771581,63.3824951156856
"1/sp|Q7Z2W4|ZCCHV_HUMAN","HUMAN",0.213421677601347,93.6648098059672,79.4200830904015
"1/sp|Q7Z3B4|NUP54_HUMAN","HUMAN",-0.0497814782967083,54.6323199798508,55.5949789016945
NA,NA,NA,NA,NA
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.170786003809742,131.837726439241,115.14052441563
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",0.00782002552077253,78.8924563281457,77.1403533791356
"1/sp|Q86UE4|LYRIC_HUMAN","HUMAN",-0.144209316233044,106.645453014126,115.865430986813
"1/sp|Q86UP2|KTN1_HUMAN","HUMAN",-0.0233317760257131,85.8756402670388,85.8012787964793
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.0424468000902852,230.913453680201,233.790685915846
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0354534659373777,281.847757616291,270.359874024401
NA,NA,NA,NA,NA
"1/sp|Q86X55|CARM1_HUMAN","HUMAN",0.184018940387445,72.9347636770853,63.1160145267078
"1/sp|Q86XP3|DDX42_HUMAN","HUMAN",0.0129917261177051,101.747892425353,99.1321969586471
"1/sp|Q8IV08|PLD3_HUMAN","HUMAN",-0.0378326532095094,93.7382402290725,94.6031871236457
"1/sp|Q8IVL6|P3H3_HUMAN","HUMAN",-0.170452268441993,55.5608863057372,61.4724636465813
"1/sp|Q8IWE2|NXP20_HUMAN","HUMAN",0.086534540985431,22.2415551219353,20.5928219915978
NA,NA,NA,NA,NA
"1/sp|Q8IX12|CCAR1_HUMAN","HUMAN",-0.127273656099175,79.5804189793954,85.4514856359274
"1/sp|Q8IXB1|DJC10_HUMAN","HUMAN",0.0711517396654762,26.3386635827741,24.6476282739906
"1/sp|Q8IXI1|MIRO2_HUMAN","HUMAN",0.0877781170440227,31.8913005335457,29.5018052795775
"1/sp|Q8IY67|RAVR1_HUMAN","HUMAN",0.281052944210585,21.5811851710394,17.4610410243096
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",0.0103417330046157,110.974290084768,108.320189676258
"1/sp|Q8IYB3|SRRM1_HUMAN","HUMAN",-0.167146230534128,41.6172338441633,45.9398367955866
"1/sp|Q8IZL8|PELP1_HUMAN","HUMAN",0.23521001717689,65.5209678305178,54.7236733175262
