proteinID	specie	A1	A2	A3	B1	B2	B3
"1/tr|C8Z5A5|C8Z5A5_YEAS8"	"YEAST"	147310.333333333	149097.666666667	147718.333333333	97396.3333333333	117119	106225.666666667
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	172307	166691	178324	171639.333333333	185642.666666667	181292.333333333
"4/sp|P07437|TBB5_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	2068488.5	1939969.5	2108047	1802667.5	1909797	2054897
"1/sp|P0A805|RRF_ECOLI"	"ECOLI"	134408	142267.666666667	137575	471635.333333333	432987.666666667	430676.666666667
"1/sp|P55265|DSRAD_HUMAN"	"HUMAN"	176834	160059.666666667	168424.333333333	163368.333333333	201580.333333333	186363
"1/tr|C8ZB87|C8ZB87_YEAS8"	"YEAST"	486184.333333333	484824	481461.666666667	263608.333333333	268347.666666667	254693
"2/sp|O43707|ACTN4_HUMAN/sp|P12814|ACTN1_HUMAN"	"HUMAN"	1598381.66666667	1622298.33333333	1673854	1645565	1730232	1730351.33333333
"1/sp|P0A759|NAGB_ECOLI"	"ECOLI"	NA	NA	NA	206927.666666667	207434.666666667	252235.5
"1/tr|C8ZCM2|C8ZCM2_YEAS8"	"YEAST"	2128268.33333333	2201036	2115135.66666667	1189879	1206140.66666667	1215371.33333333
"1/sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	NA	NA	NA	267896.666666667	271745	263787.666666667
"1/sp|Q9Y263|PLAP_HUMAN"	"HUMAN"	NA	90204	110788.333333333	NA	NA	NA
"1/sp|P60900|PSA6_HUMAN"	"HUMAN"	463555	441998.666666667	462322.666666667	401673.333333333	396712.333333333	354595.333333333
"1/sp|Q92945|FUBP2_HUMAN"	"HUMAN"	508290	498562.333333333	505663.666666667	501104.333333333	531793	508303.333333333
"1/tr|C8Z821|C8Z821_YEAS8"	"YEAST"	251101	259612	264738.666666667	138310	135034	179857.5
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	139427	146110	135022	107955.5	101635.5	103121.5
"1/tr|C8ZH49|C8ZH49_YEAS8"	"YEAST"	608160	601415.333333333	583466.333333333	338960.666666667	344094.666666667	343939.666666667
"1/sp|P0AEK4|FABI_ECOLI"	"ECOLI"	287121.333333333	279124.666666667	283957.666666667	950520	927823.333333333	983861.666666667
"1/sp|Q02878|RL6_HUMAN"	"HUMAN"	1861000	1825615	1808448.66666667	1807421.66666667	1886609	1720761.33333333
"1/tr|C8Z9K2|C8Z9K2_YEAS8"	"YEAST"	521674.666666667	505281.666666667	514068	274420.333333333	267210	282959.666666667
"1/sp|P60752|MSBA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	89045
"1/tr|C8Z953|C8Z953_YEAS8"	"YEAST"	286040	278016.666666667	269076.666666667	173019	204469	174320
"1/tr|C8ZES4|C8ZES4_YEAS8"	"YEAST"	166862.666666667	144331	180963	NA	104204.5	NA
"1/sp|P68767|AMPA_ECOLI"	"ECOLI"	NA	NA	129260.5	196130.333333333	200909.666666667	233261.5
"1/tr|C8Z7X9|C8Z7X9_YEAS8"	"YEAST"	445118	463663	476418.666666667	297856.5	327429.666666667	325362.666666667
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	148110	169433	171356	173391.333333333	193195	178944.333333333
"1/sp|Q9BT78|CSN4_HUMAN"	"HUMAN"	160715	164598.333333333	158908	147004	163294	160611.666666667
"1/tr|C8Z6A8|C8Z6A8_YEAS8"	"YEAST"	170472.666666667	162153.333333333	136348	93630.5	92252	96431
"1/tr|C8ZC23|C8ZC23_YEAS8"	"YEAST"	3818007.66666667	3784257	3677898	2074482	2181507.66666667	2120292.66666667
"1/sp|P60438|RL3_ECOLI"	"ECOLI"	491403.666666667	580987.666666667	519352.333333333	1711503	1628109.33333333	1734371.33333333
"1/sp|P22523|MUKB_ECOLI"	"ECOLI"	NA	NA	NA	72750	NA	NA
"1/tr|C8Z9P7|C8Z9P7_YEAS8"	"YEAST"	222956.666666667	211637.666666667	223524.333333333	118468	115271.666666667	126785.333333333
"1/tr|C8Z727|C8Z727_YEAS8"	"YEAST"	279965.666666667	286042.333333333	278231	158311	159935.333333333	178145.666666667
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8"	"YEAST"	112153.5	151330	121750.5	NA	NA	NA
"1/sp|P77804|YDGA_ECOLI"	"ECOLI"	50339	47956.5	57772.6666666667	160440.333333333	155849	165593
"1/tr|C8ZGN4|C8ZGN4_YEAS8"	"YEAST"	123974	123966	129854.333333333	NA	75047.3333333333	63103.5
"1/tr|C8Z5Y9|C8Z5Y9_YEAS8"	"YEAST"	43864	42519	44055	NA	152387	149336
"1/tr|C8Z7D9|C8Z7D9_YEAS8"	"YEAST"	NA	NA	207811	NA	261952	NA
"1/sp|Q16630|CPSF6_HUMAN"	"HUMAN"	230148.333333333	246638.666666667	242193	242227.333333333	257984.666666667	257280.666666667
"1/sp|P0A6T1|G6PI_ECOLI"	"ECOLI"	224922	224771.666666667	227468.333333333	647937	665686	650067.666666667
"1/tr|C8ZH87|C8ZH87_YEAS8"	"YEAST"	302704.333333333	293841	284289	204003.666666667	182982.666666667	175575.333333333
"1/tr|C8ZFL1|C8ZFL1_YEAS8"	"YEAST"	382754	318419.666666667	340485	NA	197603	162931.333333333
"1/sp|P35249|RFC4_HUMAN"	"HUMAN"	240997	256878.666666667	230743.666666667	310638.666666667	261474.666666667	272468
"1/sp|P83731|RL24_HUMAN"	"HUMAN"	921292	952037	943678.666666667	933865	984651	1043894.33333333
"1/sp|P61949|FLAV_ECOLI"	"ECOLI"	NA	NA	NA	62786.5	54356.5	57491
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	662035.333333333	688701	721247.666666667	694124.333333333	714115.333333333	721318.333333333
"1/sp|Q15366|PCBP2_HUMAN"	"HUMAN"	1001408.66666667	1005455.66666667	961273.666666667	1000695.66666667	990699.666666667	1019230.33333333
"1/sp|Q15365|PCBP1_HUMAN"	"HUMAN"	996437	998127.666666667	1055893	969628.666666667	912296	983875
"1/sp|Q16555|DPYL2_HUMAN"	"HUMAN"	243581.333333333	206710	220609	223411	198727.333333333	235603.333333333
"1/sp|P41409|RIHA_ECOLI"	"ECOLI"	NA	25227	27017	210958.666666667	186343	78666.5
"1/sp|Q99598|TSNAX_HUMAN"	"HUMAN"	72782	62612	60405	85253	45618	76269
"1/tr|C8Z6T1|C8Z6T1_YEAS8"	"YEAST"	521725.666666667	536869.666666667	538555.333333333	302947.333333333	296762.333333333	298061.333333333
"1/sp|Q13642|FHL1_HUMAN"	"HUMAN"	67069	NA	79485.5	NA	NA	61630.5
"1/sp|Q9Y5M8|SRPRB_HUMAN"	"HUMAN"	NA	NA	114872.5	NA	152370.5	NA
"1/tr|C8Z4N9|C8Z4N9_YEAS8"	"YEAST"	227285	214065	234830.666666667	NA	NA	154103.5
"1/sp|Q15102|PA1B3_HUMAN"	"HUMAN"	280258	269850.5	284689	301160.5	328501	204717.333333333
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	121345.333333333	137425.666666667	147172	127595	126813	159546.5
"1/tr|C8ZCL1|C8ZCL1_YEAS8"	"YEAST"	176610	166116.333333333	160933	106238.333333333	92762	95739
"1/sp|P48163|MAOX_HUMAN"	"HUMAN"	314653	188069	200440.5	193549	269233	200285
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	103516	116833.666666667	110916.666666667	359015.333333333	373885.333333333	389171
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	396542.333333333	356440	384228.666666667	379062.333333333	413828.666666667	458618.666666667
"1/sp|Q96RP9|EFGM_HUMAN"	"HUMAN"	137851.666666667	157103.666666667	157805.5	144543.333333333	160040	150171
"1/sp|P28074|PSB5_HUMAN"	"HUMAN"	295131	303414.666666667	313671.333333333	307628	307462.333333333	284877
"2/tr|C8ZE78|C8ZE78_YEAS8/tr|C8ZEB9|C8ZEB9_YEAS8"	"YEAST"	252838.5	324286	330218.333333333	352143	NA	NA
"1/tr|C8Z8N2|C8Z8N2_YEAS8"	"YEAST"	168133.333333333	166363.333333333	169476.666666667	91000	91053	99474.5
"1/sp|P38646|GRP75_HUMAN"	"HUMAN"	2484185.33333333	2529784.33333333	2591601	2358213	2362432.66666667	2407185.66666667
"1/sp|Q99623|PHB2_HUMAN"	"HUMAN"	817731.333333333	845951.666666667	826110.333333333	774965.333333333	814386.333333333	853640.333333333
"1/sp|Q99798|ACON_HUMAN"	"HUMAN"	328630.666666667	339885.666666667	337333.333333333	309765.333333333	298665.333333333	293666
"1/sp|P69222|IF1_ECOLI"	"ECOLI"	NA	NA	NA	190546	166275.5	197674.5
"1/tr|C8Z6H3|C8Z6H3_YEAS8"	"YEAST"	58237	57197	51867	NA	NA	NA
"2/sp|Q16143|SYUB_HUMAN/sp|P37840|SYUA_HUMAN"	"HUMAN"	253523.5	259055	421739	273249.5	287986.5	265498
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	2939325	3029827	3107147.33333333	2795191.33333333	2618077	2691726.66666667
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	1043102	1064020	1070095.5	1082398	1100887	1114996.5
"1/sp|P26038|MOES_HUMAN"	"HUMAN"	925482	966117.333333333	896477	923784.666666667	1013998.66666667	1008935
"2/tr|C8ZJF4|C8ZJF4_YEAS8/tr|C8Z909|C8Z909_YEAS8"	"YEAST"	285226.5	281887.5	220315.333333333	246990	294329	309096
"1/sp|P10412|H14_HUMAN"	"HUMAN"	183044	NA	146709	200550	178915.5	190277.5
"1/sp|P16401|H15_HUMAN"	"HUMAN"	2666804.33333333	2425807	2734373.33333333	2927468	2777994	2703934.66666667
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	1536239.33333333	1582909.66666667	1558119.66666667	1500136.33333333	1576097.66666667	1578140.66666667
"1/sp|P20966|PTFBC_ECOLI"	"ECOLI"	876469.333333333	857728	772182.666666667	2393997.33333333	2498254.66666667	2525056
"1/tr|C8ZCB6|C8ZCB6_YEAS8"	"YEAST"	819911	838743	849023	500185.666666667	469820	463500
"1/tr|C8ZCS9|C8ZCS9_YEAS8"	"YEAST"	716720	494681.666666667	481733	NA	417875.5	NA
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	239924.333333333	236753.666666667	244387.333333333	251316.666666667	242788.666666667	231544
"1/tr|C8ZGH3|C8ZGH3_YEAS8"	"YEAST"	2100814.33333333	2079256.33333333	2031850.33333333	1137386.66666667	1155645	1147287
"1/tr|C8Z8S9|C8Z8S9_YEAS8"	"YEAST"	2220430.66666667	2219830.66666667	2310808.33333333	1418979.66666667	1364634	1375143
"1/sp|P35579|MYH9_HUMAN"	"HUMAN"	906788.666666667	905450.666666667	923782	903482.333333333	911967.666666667	893623.666666667
"1/sp|P09148|GAL7_ECOLI"	"ECOLI"	264355	246018	269848.333333333	821984	819636.333333333	788943.666666667
"2/tr|C8ZF58|C8ZF58_YEAS8/tr|C8ZIC9|C8ZIC9_YEAS8"	"YEAST"	1531705.66666667	1517593.66666667	1403894.33333333	922286.333333333	898957.333333333	888851.333333333
"1/sp|Q8NC51|PAIRB_HUMAN"	"HUMAN"	484115	460821.333333333	472020.333333333	508775.666666667	500904.333333333	522933.666666667
"1/sp|P0ADG7|IMDH_ECOLI"	"ECOLI"	136312.333333333	148328.333333333	149828	320822	349786.666666667	352851
"5/sp|P22492|H1T_HUMAN/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN/sp|Q02539|H11_HUMAN"	"HUMAN"	2682083.33333333	2926872.66666667	2459896.33333333	3318107.33333333	2674139	2884373.66666667
"1/sp|P0A7G6|RECA_ECOLI"	"ECOLI"	106811.333333333	107512.333333333	118363.333333333	358557.666666667	326622.333333333	366915.333333333
"1/tr|C8Z7C8|C8Z7C8_YEAS8"	"YEAST"	355764	356830.333333333	367389.666666667	224947.333333333	206577.333333333	189629.333333333
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	633489	651595	673957	675984	709751	415939.5
"1/sp|Q01650|LAT1_HUMAN"	"HUMAN"	525991	495317	531861.666666667	501346.333333333	551111.666666667	507729
"1/sp|P32176|FDOG_ECOLI"	"ECOLI"	NA	NA	NA	128425	121414.333333333	108976.333333333
"1/sp|Q9HAV7|GRPE1_HUMAN"	"HUMAN"	231939	240954.5	282892.5	225792	226256	221406
"1/sp|Q92542|NICA_HUMAN"	"HUMAN"	175140.333333333	167901.666666667	153899.333333333	124762.5	114222	128474.5
"1/sp|P0A8N5|SYK2_ECOLI"	"ECOLI"	325005	323685	326174	1048441	1082752	1092025
"1/sp|Q8NBS9|TXND5_HUMAN"	"HUMAN"	284932	264413.666666667	248118	279915.666666667	284160.333333333	284800
"1/sp|P0A6L4|NANA_ECOLI"	"ECOLI"	NA	63260.5	NA	143761.333333333	156393.666666667	156378.333333333
"1/sp|Q6DD88|ATLA3_HUMAN"	"HUMAN"	96130.6666666667	117512	100539	90436.3333333333	119480.5	105489.333333333
"2/sp|P49448|DHE4_HUMAN/sp|P00367|DHE3_HUMAN"	"HUMAN"	324428	314458.333333333	326375.666666667	451585.666666667	483757	447218.333333333
"1/tr|C8Z9C6|C8Z9C6_YEAS8"	"YEAST"	1474388.66666667	1440057.66666667	1555815.33333333	794992	881603	830626.333333333
"1/sp|Q9BPX5|ARP5L_HUMAN"	"HUMAN"	237251	245159.5	239208	297800	273008	261868.5
"1/sp|Q9NPD3|EXOS4_HUMAN"	"HUMAN"	132217	137514	135501	NA	142682	NA
"1/tr|C8Z4U3|C8Z4U3_YEAS8"	"YEAST"	355535	336531.666666667	345285	182546	181971	168562.333333333
"1/sp|P22256|GABT_ECOLI"	"ECOLI"	102885	133555.666666667	127611.666666667	358066	346146	346201.333333333
"1/tr|C8Z9W0|C8Z9W0_YEAS8"	"YEAST"	184863.666666667	178911.666666667	182718.333333333	142742	135385.5	NA
"1/sp|P36776|LONM_HUMAN"	"HUMAN"	205198	204348	235322.333333333	262353.666666667	269261.666666667	260370.333333333
"1/sp|Q9Y678|COPG1_HUMAN"	"HUMAN"	110636	102728.5	106014.666666667	103479.333333333	116173	117575.666666667
"1/sp|Q15785|TOM34_HUMAN"	"HUMAN"	134884.333333333	174296.333333333	171274.666666667	163678.333333333	165305.333333333	170971.333333333
"1/tr|C8Z7A8|C8Z7A8_YEAS8"	"YEAST"	584477	614024	580666.333333333	317180.333333333	311995.333333333	332938
"1/sp|P0ACF4|DBHB_ECOLI"	"ECOLI"	225791	235395.5	198301	478665	617594	522177.333333333
"1/sp|P0ADY1|PPID_ECOLI"	"ECOLI"	NA	NA	NA	158405.333333333	138635.5	177841.666666667
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	317859	337101.5	322349.5	338068.5	341848	316915
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	311249	323232.333333333	326112.333333333	321088.333333333	345329.666666667	317759
"1/tr|C8Z5I5|C8Z5I5_YEAS8"	"YEAST"	113873.666666667	NA	121432.666666667	NA	NA	NA
"1/sp|P18776|DMSB_ECOLI"	"ECOLI"	NA	NA	NA	146465.5	180786.5	167632.666666667
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	69874.5	70286	45008	45789.5	41515
"1/sp|P60716|LIPA_ECOLI"	"ECOLI"	NA	NA	NA	63194	156970.5	141330.5
"1/tr|C8ZBF4|C8ZBF4_YEAS8"	"YEAST"	386289	143035	372458	270219	263394	NA
"1/sp|P0A903|BAMC_ECOLI"	"ECOLI"	NA	NA	NA	182778	200271.333333333	184985
"1/sp|Q13247|SRSF6_HUMAN"	"HUMAN"	162294.5	184601.5	174464	158284.333333333	182763.5	180443.5
"1/tr|D3UEN8|D3UEN8_YEAS8"	"YEAST"	197709.333333333	191615.666666667	167421	92881.5	100333.5	102111.666666667
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	63547	113756	94862.5	139740	107504	98328
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	124022.666666667	122953.666666667	157142.5	131539	141218.666666667	145167.666666667
"1/tr|C8ZE76|C8ZE76_YEAS8"	"YEAST"	854393	862023.333333333	884830.333333333	447402	457590	461522.333333333
"1/tr|C8ZHL6|C8ZHL6_YEAS8"	"YEAST"	106648.5	133336.5	NA	NA	NA	NA
"1/sp|P22061|PIMT_HUMAN"	"HUMAN"	204960.666666667	257550	200945.333333333	228252.333333333	181831.666666667	114535
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	114893	330639.5	322373	340713.5	158665	364036.5
"1/sp|P26447|S10A4_HUMAN"	"HUMAN"	1348268.66666667	1293679.33333333	1305904.33333333	1343414.33333333	1371828.33333333	1364941.33333333
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	171756.333333333	181037.333333333	184839.333333333	195401.666666667	178023	184606.666666667
"1/sp|P14550|AK1A1_HUMAN"	"HUMAN"	213110.333333333	227462	214219.333333333	269916.666666667	250811	272909.333333333
"1/sp|P38159|RBMX_HUMAN"	"HUMAN"	653036	415626	629705	479262	653330.5	456902
"1/sp|P0A7K2|RL7_ECOLI"	"ECOLI"	630519.666666667	566644.666666667	564826.333333333	1592956	1797463.66666667	1708771
"1/sp|Q04695|K1C17_HUMAN"	"HUMAN"	860733.666666667	863463.333333333	872863	872959.666666667	800913.666666667	859907.666666667
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	165048.333333333	164664	165418.666666667	197053	179418.666666667	213392
"1/sp|P11349|NARH_ECOLI"	"ECOLI"	NA	NA	NA	76091.5	NA	46918
"1/sp|Q16881|TRXR1_HUMAN"	"HUMAN"	652507.666666667	621167.333333333	612418	690950	668050	672886.333333333
"1/sp|Q02790|FKBP4_HUMAN"	"HUMAN"	499348.333333333	467081.666666667	481133	510106.333333333	512866.666666667	526810
"1/tr|C8ZGB0|C8ZGB0_YEAS8"	"YEAST"	561131.5	378159.666666667	141637.666666667	NA	NA	NA
"1/sp|Q9Y617|SERC_HUMAN"	"HUMAN"	821712	817255.333333333	876815	827936.666666667	881442.666666667	810738
"1/tr|D3UF11|D3UF11_YEAS8"	"YEAST"	291065	268203	305302	136836.333333333	149832.333333333	137212.666666667
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	88681.6666666667	48184	93437.3333333333	194052.666666667	191537	172575.666666667
"2/sp|P13797|PLST_HUMAN/sp|P13796|PLSL_HUMAN"	"HUMAN"	474074.666666667	340329	377779.666666667	372263.5	371564	367680
"1/sp|P35580|MYH10_HUMAN"	"HUMAN"	NA	59163	NA	65611.5	51924.5	72427
"1/sp|P46940|IQGA1_HUMAN"	"HUMAN"	415390.333333333	406495	425033.666666667	414359.666666667	407736	374124.666666667
"1/sp|Q9Y265|RUVB1_HUMAN"	"HUMAN"	608359.666666667	607405.666666667	599455.666666667	660811.333333333	626947	626363.666666667
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	118376	111852.333333333	109255.666666667	117431.333333333	127390	107420.333333333
"1/sp|P09372|GRPE_ECOLI"	"ECOLI"	255139.666666667	253518	301165	918236.333333333	872366	847337.666666667
"1/sp|Q46857|DKGA_ECOLI"	"ECOLI"	74622.3333333333	83206	79117	282143.333333333	285716	281093.333333333
"1/sp|P37902|GLTI_ECOLI"	"ECOLI"	300273	297158.666666667	299290.666666667	929501.666666667	958576.333333333	953735.666666667
"1/sp|Q13740|CD166_HUMAN"	"HUMAN"	102864	NA	97079	98906	101698.5	107882.5
"1/tr|C8Z781|C8Z781_YEAS8"	"YEAST"	141098	100399	94277	NA	NA	NA
"1/tr|C8ZI52|C8ZI52_YEAS8"	"YEAST"	142471.5	96131	105789	NA	NA	NA
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	175057	147365	152464	191248.5	NA	183461
"1/tr|C8ZEF3|C8ZEF3_YEAS8"	"YEAST"	86548.6666666667	NA	72747	NA	NA	NA
"1/tr|C8Z949|C8Z949_YEAS8"	"YEAST"	565567.666666667	565595.666666667	523274.333333333	332433.333333333	313235	320103
"1/tr|C8Z857|C8Z857_YEAS8"	"YEAST"	167289.666666667	156899	169445.333333333	99434.6666666667	98528.3333333333	NA
"1/tr|C8ZIT9|C8ZIT9_YEAS8"	"YEAST"	263679.666666667	263694	271255	171698	177755	145860
"1/sp|P0ABJ9|CYDA_ECOLI"	"ECOLI"	492555.333333333	480524	476857.666666667	1519203.33333333	1569584.33333333	1536195.66666667
"1/sp|Q8NI36|WDR36_HUMAN"	"HUMAN"	132161.666666667	133827	140313.333333333	137086.666666667	129422	162247
"2/sp|P60660|MYL6_HUMAN/sp|P14649|MYL6B_HUMAN"	"HUMAN"	683950.5	701415	702920.5	744079	701074	705713.5
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	370956	361213	415075	379798.666666667	371050	364133.333333333
"1/sp|P0A7R9|RS11_ECOLI"	"ECOLI"	467228.666666667	437216	443163.333333333	1496672.66666667	1436708	1455351.33333333
"1/sp|Q969S3|ZN622_HUMAN"	"HUMAN"	NA	77481.6666666667	NA	89520.3333333333	NA	NA
"1/tr|C8ZCB2|C8ZCB2_YEAS8"	"YEAST"	3517511.66666667	3530283.33333333	3577962	2030128.33333333	2015517.33333333	1972119.33333333
"1/sp|P0AF28|NARL_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	146539.333333333
"1/sp|Q16401|PSMD5_HUMAN"	"HUMAN"	140291.666666667	132343.666666667	150737.666666667	127180	136167.666666667	129666
"1/sp|P26641|EF1G_HUMAN"	"HUMAN"	1473390.33333333	1489954.33333333	1652095.33333333	1568699	1548447.66666667	1586522.33333333
"1/sp|P50991|TCPD_HUMAN"	"HUMAN"	808418.666666667	840755.333333333	841163.666666667	828033.333333333	838210	834630.666666667
"1/tr|C8ZBR5|C8ZBR5_YEAS8"	"YEAST"	97928	97936	106848	NA	57437.5	NA
"1/tr|C8ZB36|C8ZB36_YEAS8"	"YEAST"	78274.5	75768	80102	NA	NA	NA
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	271052.333333333	254201.666666667	279623.333333333	249541.333333333	275620.333333333	282844.666666667
"1/sp|P0A9Q5|ACCD_ECOLI"	"ECOLI"	593547.5	661656	NA	330440.666666667	340398	328614.333333333
"1/sp|P0ADT5|YGIC_ECOLI"	"ECOLI"	NA	NA	37258	NA	NA	74129
"1/sp|Q92499|DDX1_HUMAN"	"HUMAN"	200816.666666667	193925	204697.666666667	185033.666666667	194532.333333333	187363
"1/sp|Q05519|SRS11_HUMAN"	"HUMAN"	193654.5	191114	248958.5	212780	217362	231570
"1/sp|P19388|RPAB1_HUMAN"	"HUMAN"	202942.5	199073	180249.5	190888.5	188610	181136
"1/tr|C8ZF50|C8ZF50_YEAS8"	"YEAST"	944294.333333333	1099795.66666667	993711.666666667	595034	608903.666666667	601698
"1/sp|Q86UP2|KTN1_HUMAN"	"HUMAN"	138981.333333333	130508.666666667	131487.666666667	133250.333333333	144273.333333333	137317.666666667
"1/tr|C8ZID9|C8ZID9_YEAS8"	"YEAST"	1109764	1029472.33333333	1095461	502302.666666667	678276.666666667	629271.333333333
"1/sp|P62399|RL5_ECOLI"	"ECOLI"	396749	421422	423179.333333333	1352548.33333333	1377883	1375369.66666667
"1/sp|P57088|TMM33_HUMAN"	"HUMAN"	352392.5	277241.333333333	136897.5	304895.333333333	466323	398670
"1/sp|Q14258|TRI25_HUMAN"	"HUMAN"	116029.333333333	124985.666666667	123616.333333333	130549.333333333	160974.666666667	NA
"1/sp|P0A734|MINE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	80203.6666666667
"1/tr|C8ZDF9|C8ZDF9_YEAS8"	"YEAST"	298481.333333333	270039.333333333	260557	172712.333333333	146460	168481.333333333
"1/sp|P0ABA6|ATPG_ECOLI"	"ECOLI"	NA	NA	121846.5	330536.666666667	354567.333333333	410668.5
"1/sp|P42771|CD2A1_HUMAN"	"HUMAN"	149777.5	133096	139947.5	174773.5	168847.5	183181
"1/tr|C8Z8Y0|C8Z8Y0_YEAS8"	"YEAST"	721342	730389.666666667	694051	442309.333333333	412007.666666667	404935
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	1888444.33333333	1930549.33333333	1907546	2045010.33333333	1948085.33333333	1873424.66666667
"1/sp|P30177|YBIB_ECOLI"	"ECOLI"	NA	NA	NA	147387	NA	201334.333333333
"1/tr|C8Z5H7|C8Z5H7_YEAS8"	"YEAST"	NA	NA	79195.5	NA	72485	NA
"1/sp|P0AG55|RL6_ECOLI"	"ECOLI"	650529.333333333	714466.333333333	716464	2013846	2116466.66666667	2083296
"1/sp|P0A6E9|BIOD2_ECOLI"	"ECOLI"	NA	NA	NA	130028.333333333	128704.666666667	93864.5
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	173106.666666667	176287.333333333	191711	168276.666666667	177537.333333333	206490
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	128847.666666667	130353	141501.333333333	149867.333333333	152249.666666667	145275.333333333
"1/sp|P12429|ANXA3_HUMAN"	"HUMAN"	222088.666666667	216263	226688.666666667	226960.666666667	223807.333333333	216313.333333333
"1/sp|P21980|TGM2_HUMAN"	"HUMAN"	161058.333333333	155268	149227.333333333	162489	163350.333333333	146396
"1/tr|C8Z6U7|C8Z6U7_YEAS8"	"YEAST"	375559	357912.666666667	376825.333333333	192731.666666667	189389.666666667	185992
"1/sp|Q01518|CAP1_HUMAN"	"HUMAN"	401342.666666667	412885	411609.666666667	388560.666666667	435884	430943.666666667
"2/sp|A6NMY6|AXA2L_HUMAN/sp|P07355|ANXA2_HUMAN"	"HUMAN"	1854031.66666667	1857419	1930911.66666667	1969744.33333333	1906947.33333333	1960990.66666667
"1/sp|P27550|ACSA_ECOLI"	"ECOLI"	NA	NA	NA	116133.5	148482	169899
"1/sp|P40939|ECHA_HUMAN"	"HUMAN"	394440	381677	375428	443612.333333333	459649.333333333	410688.666666667
"1/sp|Q9GZT8|GTPC1_HUMAN"	"HUMAN"	100152	113224	NA	97706	112463	97825
"1/tr|C8Z6D0|C8Z6D0_YEAS8"	"YEAST"	102192.666666667	38254.5	40438.5	NA	NA	NA
"1/sp|P27298|OPDA_ECOLI"	"ECOLI"	NA	NA	NA	205907.333333333	183982	197732.666666667
"1/tr|C8Z3W9|C8Z3W9_YEAS8"	"YEAST"	1425063.33333333	1445560	1435016.66666667	873058.333333333	834250.333333333	912060.666666667
"1/sp|Q4G0N4|NAKD2_HUMAN"	"HUMAN"	110937	NA	NA	135747.5	NA	NA
"1/sp|P40937|RFC5_HUMAN"	"HUMAN"	160172.333333333	142222.5	177600.333333333	171759	154985.5	180502.5
"1/tr|C8ZAB8|C8ZAB8_YEAS8"	"YEAST"	223520	220688.666666667	222394.666666667	NA	126148.333333333	117922.666666667
"1/tr|C8ZG50|C8ZG50_YEAS8"	"YEAST"	1895574	1835301.66666667	1941107.33333333	1032791.66666667	1049799.66666667	1072006.33333333
"3/sp|Q8N0Y7|PGAM4_HUMAN/sp|P15259|PGAM2_HUMAN/sp|P18669|PGAM1_HUMAN"	"HUMAN"	645572.5	676387.5	672877	658413.5	667292.5	1086390
"3/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q562R1|ACTBL_HUMAN"	"HUMAN"	1185887	1254585.5	2304410	1210887	2259492	2236841
"1/sp|P27816|MAP4_HUMAN"	"HUMAN"	370530	349546.333333333	403873.333333333	408699.333333333	418358	385575
"1/sp|Q5SSJ5|HP1B3_HUMAN"	"HUMAN"	262365.333333333	276445.333333333	284750.666666667	275923	283085.333333333	258109
"1/tr|C8ZI08|C8ZI08_YEAS8"	"YEAST"	161656.666666667	168614.333333333	160869	105033.666666667	94359.6666666667	85564
