proteinID	specie	A1	A2	A3	B1	B2	B3
"1/tr|C8ZEV7|C8ZEV7_YEAS8"	"YEAST"	294467	274757.5	250673.333333333	150211.5	NA	140389.5
"1/sp|P18077|RL35A_HUMAN"	"HUMAN"	710394	686851.666666667	677135	675225.333333333	685927.5	656244.666666667
"1/sp|Q16531|DDB1_HUMAN"	"HUMAN"	527226.333333333	535952	562765	583575	578078	513773
"2/sp|P53675|CLH2_HUMAN/sp|Q00610|CLH1_HUMAN"	"HUMAN"	500230	517230.333333333	513346.666666667	554496.666666667	535848	552691
"1/tr|C8ZAY8|C8ZAY8_YEAS8"	"YEAST"	331608	321260.333333333	414323	150512.5	145787	NA
"1/sp|P62266|RS23_HUMAN"	"HUMAN"	801798.333333333	776782.666666667	825716.666666667	792718.666666667	744061.333333333	786290.333333333
"1/tr|C8Z978|C8Z978_YEAS8"	"YEAST"	293242	285218.333333333	285163.666666667	188190	204793.5	206639
"1/sp|P50995|ANX11_HUMAN"	"HUMAN"	276051.666666667	262710.5	265017	264625	203531	194325
"1/tr|C8Z9Z2|C8Z9Z2_YEAS8"	"YEAST"	462929.333333333	429534	448408.666666667	271899	270718	276944.5
"1/tr|C8Z8K6|C8Z8K6_YEAS8"	"YEAST"	441825	446523.5	456847.5	231449.5	249883.5	217447
"1/sp|P33570|TKT2_ECOLI"	"ECOLI"	155643	165926.5	176918.5	497990.666666667	534753.333333333	491550.333333333
"1/sp|P76015|DHAK_ECOLI"	"ECOLI"	NA	NA	NA	91542.6666666667	NA	78042
"3/sp|P36873|PP1G_HUMAN/sp|P62140|PP1B_HUMAN/sp|P62136|PP1A_HUMAN"	"HUMAN"	247509.5	225279.666666667	243639	254717	282144.5	279517
"1/tr|C8Z7F0|C8Z7F0_YEAS8"	"YEAST"	162932.333333333	183841.333333333	190929.5	NA	NA	NA
"1/sp|P21170|SPEA_ECOLI"	"ECOLI"	NA	97762.5	NA	106703	NA	87969.5
"1/sp|Q02543|RL18A_HUMAN"	"HUMAN"	494792.333333333	504459	478717.333333333	480040.666666667	498949.333333333	483278
"1/sp|Q00610|CLH1_HUMAN"	"HUMAN"	1235121.33333333	1169870.33333333	1273166.66666667	1184991.33333333	1190292	1294973.33333333
"1/tr|C8ZHQ5|C8ZHQ5_YEAS8"	"YEAST"	560375.666666667	561471	563516.333333333	317985	NA	315880.5
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	NA	NA	194192.5	374570	386329.5	373808.666666667
"1/sp|P0AF96|TABA_ECOLI"	"ECOLI"	NA	NA	35427	NA	59402	NA
"1/tr|C8ZCG7|C8ZCG7_YEAS8"	"YEAST"	371676	330268	328160.666666667	213242.5	215200	223116.5
"1/tr|C8Z7I7|C8Z7I7_YEAS8"	"YEAST"	424953	422190.666666667	424079	220822	233529.333333333	225418
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	284482.333333333	309398.333333333	300893.666666667	1061692.33333333	1063120.33333333	1051700.66666667
"1/tr|C8ZF02|C8ZF02_YEAS8"	"YEAST"	190116	197952.5	192296	128949.333333333	126839.5	131541
"1/sp|P31979|NUOF_ECOLI"	"ECOLI"	NA	NA	NA	214367.333333333	183488	228380
"1/tr|C8Z8P4|C8Z8P4_YEAS8"	"YEAST"	176738.5	212429	192094	NA	NA	NA
"1/sp|P0A6L2|DAPA_ECOLI"	"ECOLI"	NA	NA	NA	299505.666666667	304899.666666667	302076
"1/tr|C8ZAX7|C8ZAX7_YEAS8"	"YEAST"	NA	111575.333333333	NA	NA	NA	NA
"1/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	NA	49068.3333333333	NA	63286.6666666667	77224	NA
"1/sp|Q96TC7|RMD3_HUMAN"	"HUMAN"	NA	NA	84410.5	75155	NA	170875
"1/sp|P55072|TERA_HUMAN"	"HUMAN"	769751.333333333	773119	772433	748256.333333333	775812	750695.333333333
"1/tr|C8Z4K2|C8Z4K2_YEAS8"	"YEAST"	241385	268747.5	242737.5	169696	158345	228730
"1/sp|P82933|RT09_HUMAN"	"HUMAN"	71734	78951.5	86691.5	88924	52974.5	74260
"1/sp|P62191|PRS4_HUMAN"	"HUMAN"	250144	217845.5	258056	251890	NA	NA
"1/tr|C8ZBK3|C8ZBK3_YEAS8"	"YEAST"	198257	221903.666666667	203345	NA	NA	NA
"1/sp|P23843|OPPA_ECOLI"	"ECOLI"	NA	NA	NA	106067.5	114281	62967
"1/sp|P0A715|KDSA_ECOLI"	"ECOLI"	NA	NA	NA	221004.666666667	191429.666666667	198212.666666667
"1/tr|C8ZA75|C8ZA75_YEAS8"	"YEAST"	1122670.66666667	1044971.66666667	1096916.33333333	595710.333333333	613682	595041
"1/tr|C8ZCZ9|C8ZCZ9_YEAS8"	"YEAST"	227629.666666667	222433.5	233389.5	142059.5	NA	NA
"1/tr|C8Z848|C8Z848_YEAS8"	"YEAST"	NA	NA	215831.5	540510	NA	NA
"3/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN"	"HUMAN"	650983.5	582938.5	656990.5	629530.5	660911.5	618779.5
"1/tr|C8ZDR7|C8ZDR7_YEAS8"	"YEAST"	505440.333333333	518497.666666667	591285	294711.5	277135.5	319810
"1/tr|C8Z5H0|C8Z5H0_YEAS8"	"YEAST"	398631.333333333	407636.666666667	406116.333333333	NA	224512	226090
"1/sp|P30863|DKGB_ECOLI"	"ECOLI"	157375	121914.5	144301	74612	NA	NA
"1/sp|Q16822|PCKGM_HUMAN"	"HUMAN"	191578.5	201910.5	237105.666666667	242121.333333333	201788	220025.333333333
"1/sp|Q96CP2|FWCH2_HUMAN"	"HUMAN"	84669	52508	48122	97130	53472	55383
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	536445	584412	554075.333333333	553247	507236.666666667	493664
"1/tr|C8Z969|C8Z969_YEAS8"	"YEAST"	NA	113813.333333333	NA	NA	NA	NA
"2/sp|Q93045|STMN2_HUMAN/sp|P16949|STMN1_HUMAN"	"HUMAN"	313546.333333333	312533.666666667	305035.333333333	318381.333333333	316031	324946
"1/tr|C8ZIB7|C8ZIB7_YEAS8"	"YEAST"	315136.333333333	323658.666666667	308951.666666667	224467	179916.666666667	197789.666666667
"1/sp|P54920|SNAA_HUMAN"	"HUMAN"	215053	160883	NA	NA	NA	145556.5
"1/sp|Q9BXJ9|NAA15_HUMAN"	"HUMAN"	NA	325583	336887.5	286310.5	NA	NA
"1/sp|P30419|NMT1_HUMAN"	"HUMAN"	265187	256266.666666667	250781	210159	217654	220884.333333333
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	152787.333333333	138746.666666667	136395.666666667	143325.666666667	108868	111918.5
"1/sp|P48637|GSHB_HUMAN"	"HUMAN"	194879.5	189755	228318	127963	NA	269634
"1/tr|C8Z7B3|C8Z7B3_YEAS8"	"YEAST"	213750.333333333	209025.666666667	214733.666666667	NA	NA	116351.5
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	125091	123138.5	242201.333333333	251904	NA	NA
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	242416.5	NA	259934	210427.333333333	248248	200523.666666667
"1/tr|C8Z462|C8Z462_YEAS8"	"YEAST"	NA	NA	147593	254024.5	NA	NA
"1/tr|C8ZEC7|C8ZEC7_YEAS8"	"YEAST"	359594	390476.666666667	362564	NA	264188.5	254920
"1/sp|Q96HS1|PGAM5_HUMAN"	"HUMAN"	NA	329498.5	293495	281407	NA	215764
"1/tr|C8ZBL8|C8ZBL8_YEAS8"	"YEAST"	149784.5	201198.333333333	NA	146112	NA	NA
"1/tr|C8ZH20|C8ZH20_YEAS8"	"YEAST"	171414.666666667	177128.666666667	172593.666666667	101197	110055.333333333	NA
"1/sp|Q9ULV4|COR1C_HUMAN"	"HUMAN"	206420.5	200613	223073	255569	235012	269097.333333333
"1/sp|P0AE06|ACRA_ECOLI"	"ECOLI"	NA	NA	NA	127239.666666667	132070	135547
"1/sp|P37636|MDTE_ECOLI"	"ECOLI"	NA	NA	NA	239509.333333333	NA	241011
"1/tr|C8ZH68|C8ZH68_YEAS8"	"YEAST"	NA	240386.5	214506	NA	NA	NA
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	472621	482180.666666667	468229	465713	461256.666666667	394885
"1/sp|P0ABT2|DPS_ECOLI"	"ECOLI"	1612853	1690590.33333333	1671559.33333333	5484996.33333333	5211897.33333333	5525658.33333333
"1/sp|P60906|SYH_ECOLI"	"ECOLI"	NA	NA	NA	153932	132507.5	138341.666666667
"1/sp|P0A8W2|SLYA_ECOLI"	"ECOLI"	93610	NA	NA	220546	167921.5	102505
"1/sp|P28066|PSA5_HUMAN"	"HUMAN"	458683.333333333	468487	462776.333333333	501383.666666667	493593.333333333	497449.5
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	389934.5	400350	389887.5	365215	375584	364805.5
"1/tr|C8ZFM6|C8ZFM6_YEAS8"	"YEAST"	1007621.33333333	1034256.33333333	1050153.33333333	592443.666666667	591152.333333333	575174.333333333
"2/sp|Q01813|K6PP_HUMAN/sp|P17858|K6PL_HUMAN"	"HUMAN"	105414.5	105071.5	118717	113494	115019	114201
"1/tr|D3UEP3|D3UEP3_YEAS8"	"YEAST"	329355.666666667	331332	362582	145817.5	159372	153372
"1/tr|C8Z3M9|C8Z3M9_YEAS8"	"YEAST"	181693.5	181001.666666667	181381.666666667	NA	NA	NA
"1/sp|P28070|PSB4_HUMAN"	"HUMAN"	279552.666666667	292243.666666667	263945	313020.333333333	304934	313203.666666667
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	264822	455526.666666667	272406	444696	501846.333333333	472650.666666667
"1/sp|P62081|RS7_HUMAN"	"HUMAN"	788177	890830.666666667	977039.333333333	885079.333333333	793604	690396.666666667
"1/tr|C8Z509|C8Z509_YEAS8"	"YEAST"	177838.5	183027	187621	NA	139247	NA
"1/sp|P61221|ABCE1_HUMAN"	"HUMAN"	210760	NA	156791.666666667	NA	193943.5	204089.5
"1/tr|C8ZJ01|C8ZJ01_YEAS8"	"YEAST"	1013376.33333333	1055202.66666667	929273	640438.666666667	551697	643504.333333333
"1/sp|P22188|MURE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	96291.6666666667
"1/sp|P30136|THIC_ECOLI"	"ECOLI"	NA	NA	NA	177605	206248.5	209087.5
"1/sp|Q92616|GCN1L_HUMAN"	"HUMAN"	280438	314680	310311	308603.5	311445	282009.666666667
"1/tr|C8ZH60|C8ZH60_YEAS8"	"YEAST"	331985	349921.666666667	348443.666666667	170482	198554	NA
"1/sp|P0A7S9|RS13_ECOLI"	"ECOLI"	481403	490010	487765	1268457	1230918.66666667	1136310.33333333
"1/tr|C8ZIX9|C8ZIX9_YEAS8"	"YEAST"	NA	132222	182787	NA	NA	NA
"2/tr|C8Z6H2|C8Z6H2_YEAS8/tr|C8Z6C2|C8Z6C2_YEAS8"	"YEAST"	588811.666666667	587292.666666667	587361.333333333	278868	313767	251539
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	439687.333333333	464767.333333333	425665.333333333	489643.333333333	473452.666666667	480550.333333333
"1/tr|C8ZDG3|C8ZDG3_YEAS8"	"YEAST"	434806	427947	428627	319876.333333333	249508	221024
"1/tr|C8ZHS5|C8ZHS5_YEAS8"	"YEAST"	953464	807775.333333333	780926.666666667	568562	507740.5	563483
"1/sp|P0A8M3|SYT_ECOLI"	"ECOLI"	NA	NA	157556	324092.333333333	274726.5	260616
"2/sp|P26639|SYTC_HUMAN/sp|A2RTX5|SYTC2_HUMAN"	"HUMAN"	695731.5	523173.666666667	774177	704293	479335.333333333	685589.5
"1/sp|P61923|COPZ1_HUMAN"	"HUMAN"	181381.5	229572.5	190133.666666667	158441.333333333	200130.5	186282
"1/tr|C8Z5A5|C8Z5A5_YEAS8"	"YEAST"	323777	320027	204359	NA	NA	NA
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	309262.5	NA	278730.666666667	240919.5	318475.5	244523.666666667
"4/sp|P07437|TBB5_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	2068488.5	1939969.5	2108047	1802667.5	1909797	2054897
"1/sp|P0A805|RRF_ECOLI"	"ECOLI"	136655.5	138626.5	147519.5	436913	396357.333333333	423963.333333333
"1/sp|P55265|DSRAD_HUMAN"	"HUMAN"	176604.5	156598.5	167832	171830	213904	195865
"1/tr|C8ZB87|C8ZB87_YEAS8"	"YEAST"	481002.666666667	537473	514916	NA	1042524.5	NA
"2/sp|O43707|ACTN4_HUMAN/sp|P12814|ACTN1_HUMAN"	"HUMAN"	1598381.66666667	1622298.33333333	1673854	1645565	1730232	1730351.33333333
"1/sp|P0A759|NAGB_ECOLI"	"ECOLI"	NA	NA	NA	206927.666666667	207434.666666667	252235.5
"1/tr|C8ZCM2|C8ZCM2_YEAS8"	"YEAST"	2128268.33333333	2201036	2115135.66666667	1189879	1206140.66666667	1215371.33333333
"1/sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	NA	NA	NA	288107.333333333	391871.5	279472.333333333
"1/sp|Q9Y263|PLAP_HUMAN"	"HUMAN"	NA	90204	110788.333333333	NA	NA	NA
"1/sp|P60900|PSA6_HUMAN"	"HUMAN"	565619.5	488030.666666667	539674.333333333	475729	505740	399784
"1/sp|Q92945|FUBP2_HUMAN"	"HUMAN"	508290	498562.333333333	505663.666666667	501104.333333333	531793	508303.333333333
"1/tr|C8Z821|C8Z821_YEAS8"	"YEAST"	327876	338552	338517.666666667	NA	257120	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	150404.666666667	189466.5	176553	NA	NA	NA
"1/tr|C8ZH49|C8ZH49_YEAS8"	"YEAST"	608160	601415.333333333	583466.333333333	338960.666666667	344094.666666667	343939.666666667
"1/sp|P0AEK4|FABI_ECOLI"	"ECOLI"	332042	NA	NA	964813	972690.666666667	958189
"1/sp|Q02878|RL6_HUMAN"	"HUMAN"	1861000	1825615	1808448.66666667	1807421.66666667	1886609	1720761.33333333
"1/tr|C8Z9K2|C8Z9K2_YEAS8"	"YEAST"	634947.5	606798.5	618692	329391.5	358649.666666667	341086.5
"1/sp|P60752|MSBA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	89045
"1/tr|C8Z953|C8Z953_YEAS8"	"YEAST"	286040	278016.666666667	269076.666666667	173019	204469	174320
"1/tr|C8ZES4|C8ZES4_YEAS8"	"YEAST"	232672	283626	248532.5	NA	NA	NA
"1/sp|P68767|AMPA_ECOLI"	"ECOLI"	NA	NA	NA	237582.5	242004	263031.333333333
"1/tr|C8Z7X9|C8Z7X9_YEAS8"	"YEAST"	498405.666666667	500329.666666667	522337	NA	387269.5	408031.5
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	149139	172545	176667	174998	205399	199461.5
"1/sp|Q9BT78|CSN4_HUMAN"	"HUMAN"	194318.666666667	188173.666666667	181856.666666667	NA	NA	201980
"1/tr|C8Z6A8|C8Z6A8_YEAS8"	"YEAST"	181913	167854.5	134676	NA	99298.5	127873
"1/tr|C8ZC23|C8ZC23_YEAS8"	"YEAST"	3818007.66666667	3784257	3677898	2074482	2181507.66666667	2120292.66666667
"1/sp|P60438|RL3_ECOLI"	"ECOLI"	491403.666666667	580987.666666667	519352.333333333	1711503	1628109.33333333	1734371.33333333
"1/sp|P22523|MUKB_ECOLI"	"ECOLI"	NA	NA	NA	72750	NA	NA
"1/tr|C8Z9P7|C8Z9P7_YEAS8"	"YEAST"	348266	277729.5	347063	NA	NA	217598
"1/tr|C8Z727|C8Z727_YEAS8"	"YEAST"	447921	480075.666666667	465713	NA	249010	NA
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8"	"YEAST"	112153.5	151330	121750.5	NA	NA	NA
"1/sp|P77804|YDGA_ECOLI"	"ECOLI"	NA	NA	NA	152921.5	201837	202587
"1/tr|C8ZGN4|C8ZGN4_YEAS8"	"YEAST"	NA	NA	172369.333333333	NA	112347	NA
"1/tr|C8Z5Y9|C8Z5Y9_YEAS8"	"YEAST"	43864	42519	44055	NA	152387	149336
"1/tr|C8Z7D9|C8Z7D9_YEAS8"	"YEAST"	NA	NA	207811	NA	261952	NA
"1/sp|Q16630|CPSF6_HUMAN"	"HUMAN"	230148.333333333	246638.666666667	242193	242227.333333333	257984.666666667	257280.666666667
"1/sp|P0A6T1|G6PI_ECOLI"	"ECOLI"	255515.5	234727	246706	649184.333333333	744895	640893.666666667
"1/tr|C8ZH87|C8ZH87_YEAS8"	"YEAST"	432125	442479.666666667	439196.333333333	239277	232962	223576.5
"1/tr|C8ZFL1|C8ZFL1_YEAS8"	"YEAST"	382754	318419.666666667	340485	NA	197603	162931.333333333
"1/sp|P35249|RFC4_HUMAN"	"HUMAN"	240997	256878.666666667	230743.666666667	310638.666666667	261474.666666667	272468
"1/sp|P83731|RL24_HUMAN"	"HUMAN"	921292	952037	943678.666666667	933865	984651	1043894.33333333
"1/sp|P61949|FLAV_ECOLI"	"ECOLI"	NA	NA	NA	62786.5	54356.5	57491
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	662035.333333333	688701	721247.666666667	694124.333333333	714115.333333333	721318.333333333
"1/sp|Q15366|PCBP2_HUMAN"	"HUMAN"	1001408.66666667	1005455.66666667	961273.666666667	1000695.66666667	990699.666666667	1019230.33333333
"1/sp|Q15365|PCBP1_HUMAN"	"HUMAN"	996437	998127.666666667	1055893	969628.666666667	912296	983875
"1/sp|Q16555|DPYL2_HUMAN"	"HUMAN"	243282	209674.666666667	247291	232985.666666667	197796	233618
"1/sp|P41409|RIHA_ECOLI"	"ECOLI"	NA	NA	NA	295171	252619.5	154676.5
"1/sp|Q99598|TSNAX_HUMAN"	"HUMAN"	72782	62612	60405	85253	45618	76269
"1/tr|C8Z6T1|C8Z6T1_YEAS8"	"YEAST"	764171.666666667	864620	444169.333333333	338560	322251	332444
"1/sp|Q13642|FHL1_HUMAN"	"HUMAN"	83078	NA	NA	NA	NA	73076.5
"1/sp|Q9Y5M8|SRPRB_HUMAN"	"HUMAN"	NA	NA	114872.5	NA	152370.5	NA
"1/tr|C8Z4N9|C8Z4N9_YEAS8"	"YEAST"	275365.333333333	276560	276213.666666667	NA	NA	NA
"1/sp|Q15102|PA1B3_HUMAN"	"HUMAN"	280258	269850.5	284689	301160.5	328501	204717.333333333
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	121345.333333333	137425.666666667	147172	127595	126813	159546.5
"1/tr|C8ZCL1|C8ZCL1_YEAS8"	"YEAST"	239028	235274	250733	130162	NA	117972
"1/sp|P48163|MAOX_HUMAN"	"HUMAN"	314653	188069	200440.5	193549	269233	200285
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	NA	NA	NA	393552.5	381324	493678.333333333
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	396542.333333333	356440	384228.666666667	379062.333333333	413828.666666667	458618.666666667
"1/sp|Q96RP9|EFGM_HUMAN"	"HUMAN"	167332.5	190723.5	NA	173605.5	NA	180989.333333333
"1/sp|P28074|PSB5_HUMAN"	"HUMAN"	326563	316023.5	354316	319583	319920.5	293597
"2/tr|C8ZE78|C8ZE78_YEAS8/tr|C8ZEB9|C8ZEB9_YEAS8"	"YEAST"	252838.5	324286	330218.333333333	352143	NA	NA
"1/tr|C8Z8N2|C8Z8N2_YEAS8"	"YEAST"	172916	168187	172143.5	NA	NA	159884
"1/sp|P38646|GRP75_HUMAN"	"HUMAN"	2562982	2577974.5	2652079	2529496.5	2496975.5	2610954.33333333
"1/sp|Q99623|PHB2_HUMAN"	"HUMAN"	817731.333333333	845951.666666667	826110.333333333	774965.333333333	814386.333333333	853640.333333333
"1/sp|Q99798|ACON_HUMAN"	"HUMAN"	330234.666666667	339769	364966	320057.333333333	314474.333333333	296403.666666667
"1/sp|P69222|IF1_ECOLI"	"ECOLI"	NA	NA	NA	190546	166275.5	197674.5
"1/tr|C8Z6H3|C8Z6H3_YEAS8"	"YEAST"	58237	57197	51867	NA	NA	NA
"2/sp|Q16143|SYUB_HUMAN/sp|P37840|SYUA_HUMAN"	"HUMAN"	253523.5	259055	421739	273249.5	287986.5	265498
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	2939325	3029827	3107147.33333333	2795191.33333333	2618077	2691726.66666667
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	1043102	1064020	1070095.5	1082398	1100887	1114996.5
"1/sp|P26038|MOES_HUMAN"	"HUMAN"	1028235.33333333	1035319.33333333	978299	956348.333333333	1051773	1070558.5
"2/tr|C8ZJF4|C8ZJF4_YEAS8/tr|C8Z909|C8Z909_YEAS8"	"YEAST"	NA	357208.5	229770	NA	NA	NA
"1/sp|P10412|H14_HUMAN"	"HUMAN"	183044	NA	146709	200550	178915.5	190277.5
"1/sp|P16401|H15_HUMAN"	"HUMAN"	2666804.33333333	2425807	2734373.33333333	2927468	2777994	2703934.66666667
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	1536239.33333333	1582909.66666667	1558119.66666667	1500136.33333333	1576097.66666667	1578140.66666667
"1/sp|P20966|PTFBC_ECOLI"	"ECOLI"	1160081	1140775.33333333	920112	3337665.66666667	3323561.66666667	3473168.33333333
"1/tr|C8ZCB6|C8ZCB6_YEAS8"	"YEAST"	819911	838743	849023	500185.666666667	469820	463500
"1/tr|C8ZCS9|C8ZCS9_YEAS8"	"YEAST"	716720	494681.666666667	481733	NA	417875.5	NA
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	313859.5	319626.5	NA	NA	352764.5	299020
"1/tr|C8ZGH3|C8ZGH3_YEAS8"	"YEAST"	2100814.33333333	2079256.33333333	2031850.33333333	1137386.66666667	1155645	1147287
"1/tr|C8Z8S9|C8Z8S9_YEAS8"	"YEAST"	2220430.66666667	2219830.66666667	2310808.33333333	1418979.66666667	1364634	1375143
"1/sp|P35579|MYH9_HUMAN"	"HUMAN"	906788.666666667	905450.666666667	923782	903482.333333333	911967.666666667	893623.666666667
"1/sp|P09148|GAL7_ECOLI"	"ECOLI"	264136.5	265711	231607	933448.333333333	981563.666666667	927534
"2/tr|C8ZF58|C8ZF58_YEAS8/tr|C8ZIC9|C8ZIC9_YEAS8"	"YEAST"	1531705.66666667	1517593.66666667	1403894.33333333	922286.333333333	898957.333333333	888851.333333333
"1/sp|Q8NC51|PAIRB_HUMAN"	"HUMAN"	484115	460821.333333333	472020.333333333	508775.666666667	500904.333333333	522933.666666667
"1/sp|P0ADG7|IMDH_ECOLI"	"ECOLI"	188243	196925	NA	378285.333333333	401915	390959.333333333
"5/sp|P22492|H1T_HUMAN/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN/sp|Q02539|H11_HUMAN"	"HUMAN"	2682083.33333333	2926872.66666667	2459896.33333333	3318107.33333333	2674139	2884373.66666667
"1/sp|P0A7G6|RECA_ECOLI"	"ECOLI"	NA	159966.5	NA	359238.666666667	383682.5	386800
"1/tr|C8Z7C8|C8Z7C8_YEAS8"	"YEAST"	362128	315569	348051.666666667	NA	NA	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	633489	651595	673957	675984	709751	415939.5
"1/sp|Q01650|LAT1_HUMAN"	"HUMAN"	525991	495317	531861.666666667	501346.333333333	551111.666666667	507729
"1/sp|P32176|FDOG_ECOLI"	"ECOLI"	NA	NA	NA	205242.5	146226	181182.5
"1/sp|Q9HAV7|GRPE1_HUMAN"	"HUMAN"	231939	240954.5	282892.5	225792	226256	221406
"1/sp|Q92542|NICA_HUMAN"	"HUMAN"	175140.333333333	167901.666666667	153899.333333333	124762.5	114222	128474.5
"1/sp|P0A8N5|SYK2_ECOLI"	"ECOLI"	379725.5	379197.5	372252	1007834.33333333	1234004.5	1059542
"1/sp|Q8NBS9|TXND5_HUMAN"	"HUMAN"	312859	285087.333333333	255314	295352.666666667	334598	348853.5
"1/sp|P0A6L4|NANA_ECOLI"	"ECOLI"	NA	NA	NA	172583.5	178805	297280.333333333
"1/sp|Q6DD88|ATLA3_HUMAN"	"HUMAN"	96130.6666666667	117512	100539	90436.3333333333	119480.5	105489.333333333
"2/sp|P49448|DHE4_HUMAN/sp|P00367|DHE3_HUMAN"	"HUMAN"	355081.333333333	340514.333333333	346036.333333333	458089.666666667	474174.333333333	511532.5
"1/tr|C8Z9C6|C8Z9C6_YEAS8"	"YEAST"	1474388.66666667	1440057.66666667	1555815.33333333	794992	881603	830626.333333333
"1/sp|Q9BPX5|ARP5L_HUMAN"	"HUMAN"	237251	245159.5	239208	297800	273008	261868.5
"1/sp|Q9NPD3|EXOS4_HUMAN"	"HUMAN"	132217	137514	135501	NA	142682	NA
"1/tr|C8Z4U3|C8Z4U3_YEAS8"	"YEAST"	369293	374736.666666667	350550.666666667	NA	NA	NA
"1/sp|P22256|GABT_ECOLI"	"ECOLI"	114026	162024.5	153659	375091.666666667	360730.333333333	366346
"1/tr|C8Z9W0|C8Z9W0_YEAS8"	"YEAST"	222445	190743.333333333	183341	142742	135385.5	NA
"1/sp|P36776|LONM_HUMAN"	"HUMAN"	232566.5	245527.5	279423	292148	311167	287618.666666667
"1/sp|Q9Y678|COPG1_HUMAN"	"HUMAN"	226191.5	NA	183995.666666667	NA	209868	175963.5
"1/sp|Q15785|TOM34_HUMAN"	"HUMAN"	194627.666666667	234799	216392.666666667	205260.666666667	213035	224627.666666667
"1/tr|C8Z7A8|C8Z7A8_YEAS8"	"YEAST"	637861.5	679107	640771.5	346995	476949.333333333	361053.5
"1/sp|P0ACF4|DBHB_ECOLI"	"ECOLI"	NA	235395.5	237096	516469.333333333	NA	548021.666666667
"1/sp|P0ADY1|PPID_ECOLI"	"ECOLI"	NA	NA	NA	158405.333333333	138635.5	177841.666666667
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	317859	337101.5	322349.5	338068.5	341848	316915
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	345485	335076.5	354339.5	338864.5	373150.333333333	359345.666666667
"1/tr|C8Z5I5|C8Z5I5_YEAS8"	"YEAST"	142510	118132	152064	NA	NA	NA
"1/sp|P18776|DMSB_ECOLI"	"ECOLI"	NA	NA	NA	146465.5	180786.5	167632.666666667
"1/sp|P60716|LIPA_ECOLI"	"ECOLI"	NA	NA	NA	63194	156970.5	141330.5
"1/tr|C8ZBF4|C8ZBF4_YEAS8"	"YEAST"	386289	143035	372458	270219	263394	NA
"1/sp|P0A903|BAMC_ECOLI"	"ECOLI"	NA	NA	NA	213552	312523.5	NA
"1/sp|Q13247|SRSF6_HUMAN"	"HUMAN"	162294.5	184601.5	174464	158284.333333333	182763.5	180443.5
"1/tr|D3UEN8|D3UEN8_YEAS8"	"YEAST"	227511.5	223808	NA	NA	375465	323483.666666667
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	63547	113756	94862.5	139740	107504	98328
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	152172.5	145199	157142.5	157323	189467.666666667	180192
"1/tr|C8ZE76|C8ZE76_YEAS8"	"YEAST"	854393	862023.333333333	884830.333333333	447402	457590	461522.333333333
"1/tr|C8ZHL6|C8ZHL6_YEAS8"	"YEAST"	106648.5	133336.5	NA	NA	NA	NA
"1/sp|P22061|PIMT_HUMAN"	"HUMAN"	273927.5	279654.5	219019.666666667	243114	237412	127708.5
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	114893	330639.5	322373	340713.5	158665	364036.5
"1/sp|P26447|S10A4_HUMAN"	"HUMAN"	1348268.66666667	1293679.33333333	1305904.33333333	1343414.33333333	1371828.33333333	1364941.33333333
