proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|Q9H0A0|NAT10_HUMAN"	"HUMAN"	53391.5	46255.8333333333	50921.5	48138.1666666667	55138.6666666667	50961.5
"1/sp|Q9P258|RCC2_HUMAN"	"HUMAN"	83868.6666666667	81147.1666666667	72061.6666666667	89042	78515.5	80914
"1/sp|P55809|SCOT1_HUMAN"	"HUMAN"	45588.3333333333	57446	51984.8333333333	52423.6	54308.3333333333	55949
"2/sp|P41091|IF2G_HUMAN/sp|Q2VIR3|IF2GL_HUMAN"	"HUMAN"	48152	52593	53058.6666666667	48646.6666666667	47493.6666666667	54326
"1/tr|C8ZGM2|C8ZGM2_YEAS8"	"YEAST"	198409.666666667	182655.333333333	181365.333333333	90798.6666666667	140257.5	137530
"1/sp|P0A991|ALF1_ECOLI"	"ECOLI"	43604.1666666667	41998.6666666667	42380.5	161248	157206.333333333	156552
"1/sp|Q03252|LMNB2_HUMAN"	"HUMAN"	31684	27656.1666666667	24496	25797.6666666667	24813	24237.6666666667
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	78301.5	78581.8333333333	86933.6666666667	76538.3333333333	83355.6666666667	82850.5
"1/sp|Q92522|H1X_HUMAN"	"HUMAN"	67802.8333333333	65252.8333333333	69275.3333333333	76271.5	65998	55143.3333333333
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	45775	40713.5	41505.1666666667	51179	50743.6666666667	49505.6666666667
"1/sp|Q8NBX0|SCPDL_HUMAN"	"HUMAN"	16196	14695.5	15614.25	14094.25	25790.6666666667	18807
"2/tr|D3UEC7|D3UEC7_YEAS8/tr|C8Z4T1|C8Z4T1_YEAS8"	"YEAST"	282052.333333333	270454.666666667	273436.666666667	142653.666666667	138296	140466
"1/sp|P29745|PEPT_ECOLI"	"ECOLI"	7385	6218	8226.5	27903.6666666667	29047	19463.5
"1/sp|P60906|SYH_ECOLI"	"ECOLI"	5159.5	NA	NA	20199.1666666667	18486.6666666667	17117
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	19022	36090	23572.25	55331.5	26917	25905.75
"1/sp|P24752|THIL_HUMAN"	"HUMAN"	59297	59170.1666666667	53895	54934.5	52409.1666666667	53055.6666666667
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	65756.8333333333	80063.1666666667	65422.1666666667	79585.8333333333	81930.8333333333	80412
"1/sp|P77625|YFBT_ECOLI"	"ECOLI"	NA	NA	NA	10423.8333333333	6948	9182
"1/sp|P78347|GTF2I_HUMAN"	"HUMAN"	27694.8333333333	32149.1666666667	40339.6666666667	36403.6666666667	36874.8333333333	36733
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	49869.8333333333	48483	47492.8333333333	50705.3333333333	49037.1666666667	53444.6666666667
"2/tr|C8Z8I5|C8Z8I5_YEAS8/tr|D3UEW4|D3UEW4_YEAS8"	"YEAST"	49408.5	51829.6666666667	43642.6666666667	29238.8333333333	29634.6666666667	26037.6666666667
"1/tr|C8Z419|C8Z419_YEAS8"	"YEAST"	113741.666666667	116331.666666667	105124.166666667	51183.75	52768.8333333333	54487.3333333333
"1/sp|P49736|MCM2_HUMAN"	"HUMAN"	58032.8333333333	63408.1666666667	60061.6666666667	61537.1666666667	64533.3333333333	64059.6666666667
"1/tr|C8ZFI6|C8ZFI6_YEAS8"	"YEAST"	22093	23153	26681.3333333333	NA	12748	NA
"1/tr|C8ZIE2|C8ZIE2_YEAS8"	"YEAST"	30348.1666666667	29629.1666666667	28836.8333333333	24521.6666666667	28875.1666666667	23137.6666666667
"1/sp|P0A8F0|UPP_ECOLI"	"ECOLI"	12097.3333333333	18805.8333333333	14866.8333333333	51081	49352	54519.3333333333
"1/sp|P49748|ACADV_HUMAN"	"HUMAN"	60194.6666666667	60924.3333333333	61227.6666666667	56959.1666666667	55893.6666666667	61567.6666666667
"1/sp|P0A940|BAMA_ECOLI"	"ECOLI"	128314	NA	113412	29437.5	21252.25	28268.25
"2/tr|C8ZE15|C8ZE15_YEAS8/tr|C8Z4J5|C8Z4J5_YEAS8"	"YEAST"	159924.166666667	162774	149346.333333333	117364.5	116501.75	115135.75
"1/sp|P0A6P5|DER_ECOLI"	"ECOLI"	6770	7393.5	7931	16599.1666666667	18439.3333333333	19556.5
"1/sp|P0AC38|ASPA_ECOLI"	"ECOLI"	29220.5	18657.5	23921.3333333333	80636.3333333333	86544.1666666667	85670
"1/tr|D3UEZ5|D3UEZ5_YEAS8"	"YEAST"	29267.5	28287.6666666667	29517.6666666667	14196.5	21073.5	20420
"1/sp|P0AB91|AROG_ECOLI"	"ECOLI"	10764.5	10946	9689.5	28263.3333333333	33898.8333333333	27533.3333333333
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	46683.3333333333	52380.3333333333	52726.1666666667	53723.75	52114.8333333333	46173.6666666667
"1/sp|P0AEX9|MALE_ECOLI"	"ECOLI"	48489	53961	86068	36693.3333333333	40175.5	41169.5
"1/sp|P36938|PGM_ECOLI"	"ECOLI"	NA	31152.3	NA	42190.8333333333	36737.8333333333	44897.6666666667
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	45641.5	47105.5	41401	44871.1666666667	42871	46093.5
"1/tr|C8Z8N4|C8Z8N4_YEAS8"	"YEAST"	17245.8333333333	17804.6666666667	22081	13093	18579.75	63883
"1/sp|Q9Y2Q3|GSTK1_HUMAN"	"HUMAN"	12571.5	13513	12274.1666666667	15009.8333333333	13070.6666666667	12036.8333333333
"1/sp|P39023|RL3_HUMAN"	"HUMAN"	76105.5	74190.6666666667	73929.5	77139.5	90065.8333333333	79519
"1/tr|C8ZI24|C8ZI24_YEAS8"	"YEAST"	197238.666666667	197781.666666667	192966	112592	104146	106653.666666667
"1/tr|D3UEJ9|D3UEJ9_YEAS8"	"YEAST"	27960.5	23967.6666666667	24515.8333333333	16135.8333333333	15353.3333333333	14395
"1/sp|P50416|CPT1A_HUMAN"	"HUMAN"	45117.6666666667	30455.5	29676.25	27618	28268.1666666667	23197.6666666667
"1/tr|C8Z9X5|C8Z9X5_YEAS8"	"YEAST"	50092.5	53595.1666666667	54082.5	28769.25	29145.3333333333	28288
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	289778.666666667	289531	278882	271435.166666667	270644.5	277240.333333333
"1/sp|Q15393|SF3B3_HUMAN"	"HUMAN"	65454.5	64474.6666666667	60375.3333333333	87047	72688.6666666667	71525.6666666667
"1/sp|P35268|RL22_HUMAN"	"HUMAN"	155240.166666667	156142.333333333	165708.833333333	156211.166666667	159005	157169.666666667
"2/sp|O43390|HNRPR_HUMAN/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	173381.666666667	179326	194636.666666667	183173.666666667	188930.666666667	184011.333333333
"1/sp|Q13428|TCOF_HUMAN"	"HUMAN"	40388.3333333333	42079.3333333333	23586.75	30975.6666666667	30956.5	32914.6666666667
"1/sp|P52209|6PGD_HUMAN"	"HUMAN"	97140	130614	152308.5	115739.833333333	108038.333333333	110063.5
"1/sp|P0AC53|G6PD_ECOLI"	"ECOLI"	13573.1666666667	6601.75	17376.5	43223.8333333333	41372.6666666667	43649
"2/sp|Q9UJS0|CMC2_HUMAN/sp|O75746|CMC1_HUMAN"	"HUMAN"	31734	27463	28765.3333333333	30867.1666666667	25971.1666666667	27191
"1/sp|P0A7L3|RL20_ECOLI"	"ECOLI"	31196.5	29111.25	36998	117779.333333333	120772	122361.333333333
"1/tr|C8ZB20|C8ZB20_YEAS8"	"YEAST"	15743.2666666667	12256	13976.1666666667	5178	5995	10569
"1/tr|C8ZHJ3|C8ZHJ3_YEAS8"	"YEAST"	15486	10765	17656.25	NA	19116	NA
"1/sp|Q8TCJ2|STT3B_HUMAN"	"HUMAN"	14188.6666666667	13968.3333333333	13405	15171.5	10622	11463
"1/sp|Q92616|GCN1L_HUMAN"	"HUMAN"	33194.5	34625	33562.8333333333	33305	34013.8333333333	35488.6666666667
"1/sp|Q15645|PCH2_HUMAN"	"HUMAN"	54754	58822.5	45063	45112.5	39420.5	35772.1666666667
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	256801.333333333	278098.333333333	284718.333333333	271729	280298	273940.333333333
"1/sp|P27302|TKT1_ECOLI"	"ECOLI"	17358.1666666667	23096.5	13365.3333333333	78194	77365.3333333333	73304.5
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	13014	16587.6666666667	13654	15837.3333333333	20380	16137.3333333333
"1/sp|Q8IVL6|P3H3_HUMAN"	"HUMAN"	11040.3333333333	12241.8333333333	10606.8333333333	10841.1666666667	10529.3333333333	11134.8333333333
"1/tr|C8ZF29|C8ZF29_YEAS8"	"YEAST"	15380	14216.3333333333	14061.8333333333	6718.83333333333	4351.75	8536.5
"1/sp|P76558|MAO2_ECOLI"	"ECOLI"	2931	NA	NA	15815.5	19454.8333333333	17376.75
"1/sp|P0AE52|BCP_ECOLI"	"ECOLI"	NA	5517	8409	17727.3333333333	19297.5	15638.75
"1/sp|P0A9P0|DLDH_ECOLI"	"ECOLI"	21645.3333333333	22318.1666666667	19931.8333333333	78802	90070.6666666667	80030
"1/sp|P05793|ILVC_ECOLI"	"ECOLI"	NA	NA	NA	4816.5	5609	5779.5
"1/sp|P42632|TDCE_ECOLI"	"ECOLI"	NA	NA	NA	13105.8333333333	10704.6666666667	10445.1666666667
"1/sp|Q9Y224|CN166_HUMAN"	"HUMAN"	34327.3333333333	26046	26096.6666666667	30252.1666666667	27503	27187.3333333333
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	78521.3333333333	76060.5	76189	77450.3333333333	78003.5	79462
"1/sp|P09394|GLPQ_ECOLI"	"ECOLI"	3686.5	NA	NA	12924.5	12460.8333333333	12334
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	166819.333333333	171691.333333333	175627	179151.333333333	183066.5	184521
"1/sp|Q96DG6|CMBL_HUMAN"	"HUMAN"	20268.3333333333	17994.25	22036	26531.1666666667	23597	24804.6666666667
"1/sp|P0AEB2|DACA_ECOLI"	"ECOLI"	15652	13135	16881.5	34204.6666666667	35700.8333333333	37912
"1/tr|C8Z894|C8Z894_YEAS8"	"YEAST"	18153	18609.3333333333	19426	11052.8333333333	8022.5	14608.25
"1/tr|C8ZDG2|C8ZDG2_YEAS8"	"YEAST"	8673.5	9952.5	12470.1666666667	NA	5155.5	5916
"1/sp|P50990|TCPQ_HUMAN"	"HUMAN"	144063.666666667	154355.166666667	139198	151546	158273	157514.5
"1/sp|P69739|MBHS_ECOLI"	"ECOLI"	3392.33333333333	4280.33333333333	1307	10934.6666666667	11467.6666666667	10938.8333333333
"1/sp|P37666|GHRB_ECOLI"	"ECOLI"	NA	10282.5	15756.5	26594.5	25230.1666666667	26009.1666666667
"1/tr|C8Z4W0|C8Z4W0_YEAS8"	"YEAST"	25760.6666666667	28588.8333333333	30483	14741	NA	14826
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	285212.666666667	358982.666666667	350447.833333333	347573.833333333	357009.666666667	349315.833333333
"1/tr|C8ZEV7|C8ZEV7_YEAS8"	"YEAST"	28568.1666666667	30417.6666666667	35153	21423.6666666667	19554	20986.6666666667
"1/sp|Q16531|DDB1_HUMAN"	"HUMAN"	75309.3333333333	61940.5	67235.1666666667	61257	71621.6666666667	69057.1666666667
"2/sp|P53675|CLH2_HUMAN/sp|Q00610|CLH1_HUMAN"	"HUMAN"	67474.5	60861.5	66523.3333333333	76705.6666666667	71329.5	75571.3333333333
"1/tr|C8ZAY8|C8ZAY8_YEAS8"	"YEAST"	45002.8333333333	52064.8333333333	30537	29970.1666666667	18502	22847.25
"1/sp|P62266|RS23_HUMAN"	"HUMAN"	120536.666666667	122988.333333333	127953.666666667	121130.333333333	126132.333333333	127689.5
"1/tr|C8Z978|C8Z978_YEAS8"	"YEAST"	40955.8333333333	39551.5	40963.6666666667	22440.8333333333	21423.6666666667	20941.3333333333
"1/sp|P50995|ANX11_HUMAN"	"HUMAN"	23672.1666666667	22777.8333333333	21909.1666666667	25520.6666666667	26481.6666666667	27232
"1/tr|C8Z9Z2|C8Z9Z2_YEAS8"	"YEAST"	63897.6666666667	61002	56622	29901.1666666667	31545	29756
"1/sp|P33570|TKT2_ECOLI"	"ECOLI"	12141.5	12792.25	25573.25	68592.3333333333	69686	69140.8333333333
"1/sp|P76015|DHAK_ECOLI"	"ECOLI"	NA	NA	3800	11169.3333333333	11800.6666666667	11704.3333333333
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	52863.5	51340	53312	48537.5	48138.3333333333	47767.3333333333
"3/sp|P36873|PP1G_HUMAN/sp|P62140|PP1B_HUMAN/sp|P62136|PP1A_HUMAN"	"HUMAN"	32907.5	31387.1666666667	32200.5	35372.6666666667	38234.1666666667	35956
"1/sp|Q02543|RL18A_HUMAN"	"HUMAN"	67364.6666666667	70273	65292.1666666667	60098.3333333333	64482.1666666667	63629.1666666667
"1/sp|Q00610|CLH1_HUMAN"	"HUMAN"	152485	155261	150071	163068	162397.666666667	163019
"1/tr|C8ZHQ5|C8ZHQ5_YEAS8"	"YEAST"	84133.8333333333	86197.6666666667	84187.6666666667	43170.6666666667	43001.6666666667	41747.8333333333
"1/tr|C8Z7I7|C8Z7I7_YEAS8"	"YEAST"	54197	55180.8333333333	55039.6666666667	25167.5	25015.3333333333	27603.1666666667
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	30945.3333333333	30977.1666666667	31404	131247.333333333	133627.333333333	127288.833333333
"1/tr|C8ZF02|C8ZF02_YEAS8"	"YEAST"	20143	24202.3333333333	17418.8333333333	15835	15150.3333333333	17672
"1/tr|C8Z8P4|C8Z8P4_YEAS8"	"YEAST"	16332.8333333333	18882.3333333333	16741	7863.5	4547	NA
"1/sp|P0A6L2|DAPA_ECOLI"	"ECOLI"	13233.8333333333	7139	8214.75	32419.3333333333	33506.6666666667	32783.6666666667
"1/tr|C8ZAX7|C8ZAX7_YEAS8"	"YEAST"	15327.75	15754.8333333333	16140	7175.5	7213.25	6959
"1/sp|P55072|TERA_HUMAN"	"HUMAN"	112353.666666667	119016.666666667	110878.666666667	110278	105336.833333333	108764.5
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	317966	335932	325862.333333333	160806.333333333	168581	175564.333333333
"1/sp|P0A6J8|DDLA_ECOLI"	"ECOLI"	113044	118108	56778.25	45736.6666666667	48506.6666666667	67323.5
"1/sp|P40925|MDHC_HUMAN"	"HUMAN"	107788.5	114546.833333333	113962.166666667	102712	108003.166666667	106024.666666667
"1/sp|P62191|PRS4_HUMAN"	"HUMAN"	24596.1666666667	21923.3333333333	24577.6666666667	23109.3333333333	21566	19999.6666666667
"1/tr|C8ZBK3|C8ZBK3_YEAS8"	"YEAST"	16562.3333333333	15744.5	17218.3333333333	7337.33333333333	8938.66666666667	9258.5
"1/sp|P23843|OPPA_ECOLI"	"ECOLI"	NA	NA	5013	10285.5	13839.3333333333	9120.66666666667
"1/sp|P0A715|KDSA_ECOLI"	"ECOLI"	7583.5	14888.75	NA	36260.75	34517.1666666667	37056.6666666667
"1/tr|C8ZA75|C8ZA75_YEAS8"	"YEAST"	98342.1666666667	100811	93228	76401.5	79315.5	53043.5
"1/tr|C8Z8Y8|C8Z8Y8_YEAS8"	"YEAST"	41189.3333333333	40783.6666666667	39909	23004	24883.3333333333	22044
"1/tr|C8ZCZ9|C8ZCZ9_YEAS8"	"YEAST"	118060	29723.75	30130.5	115940.666666667	58283	111818.833333333
"3/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN"	"HUMAN"	66737	98736	98681.5	90192	94647.5	89033.5
"1/tr|C8Z5H0|C8Z5H0_YEAS8"	"YEAST"	37716	40542	37182.5	23376	19488.3333333333	21397
"1/sp|Q16822|PCKGM_HUMAN"	"HUMAN"	25992.3333333333	30273.5	22747	23013.5	26050.3333333333	26339.3333333333
"1/tr|C8ZIF3|C8ZIF3_YEAS8"	"YEAST"	51278.5	42517	26987.5	29262.25	42884.5	27253
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	71077.3333333333	78312.3333333333	68945.8333333333	71857.3333333333	73176.8333333333	76087
"1/tr|C8Z3F5|C8Z3F5_YEAS8"	"YEAST"	12161.5	8857.33333333333	8510.16666666667	5925	NA	NA
"1/tr|C8Z969|C8Z969_YEAS8"	"YEAST"	14892	10553.5	15785.3333333333	8738.5	5507	10217.25
"2/sp|Q93045|STMN2_HUMAN/sp|P16949|STMN1_HUMAN"	"HUMAN"	38359.6666666667	39322	38903.5	39354	36465.3333333333	38358.3333333333
"1/tr|C8ZIB7|C8ZIB7_YEAS8"	"YEAST"	33377.8333333333	27771.5	30369.8333333333	25462.1666666667	18892	19485
"1/sp|P54920|SNAA_HUMAN"	"HUMAN"	18873.8333333333	18746	12536.75	15432	14633.3333333333	17431.1666666667
"1/sp|Q9BXJ9|NAA15_HUMAN"	"HUMAN"	52672.5	53291.6666666667	51380.1666666667	23885.25	26488.25	34310.6666666667
"1/sp|P30419|NMT1_HUMAN"	"HUMAN"	21374.3333333333	21663.1666666667	22009.8333333333	24902.3333333333	24297.3333333333	25927
"1/tr|C8Z7B3|C8Z7B3_YEAS8"	"YEAST"	19370.3333333333	17967.8333333333	24259	12976.5	15993	10163.8333333333
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	9155.5	8290	11191.8333333333	11281.8333333333	9670.75	9366.83333333333
"1/tr|C8Z462|C8Z462_YEAS8"	"YEAST"	25260.1666666667	20242	13855	6959	8033.5	9066.5
"1/tr|C8ZEC7|C8ZEC7_YEAS8"	"YEAST"	46339.8333333333	37344.1666666667	39113.6666666667	17604	23979.75	16870.5
"1/sp|Q96HS1|PGAM5_HUMAN"	"HUMAN"	14138	37106.8333333333	13396	34198	73399.5	27347.3333333333
"1/tr|C8ZBL8|C8ZBL8_YEAS8"	"YEAST"	18924.1666666667	18807	18959.1666666667	10846.3333333333	10261.6666666667	8905.5
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	29533	27386.8333333333	29434.5	13875.2	15350.25	12026.1666666667
"1/tr|C8Z4E5|C8Z4E5_YEAS8"	"YEAST"	54899.1666666667	56986.8333333333	50313	22728.75	25195	29392
"1/sp|Q9ULV4|COR1C_HUMAN"	"HUMAN"	22775.1666666667	24583.6666666667	25640.75	27620.5	26238.8333333333	27243
"1/sp|P0AE06|ACRA_ECOLI"	"ECOLI"	5031	NA	9658	16348.8333333333	13230.3333333333	15396.8333333333
"1/sp|P37636|MDTE_ECOLI"	"ECOLI"	5916	6085.5	13230	28280.6666666667	27961.3333333333	34804
"1/tr|C8ZGL7|C8ZGL7_YEAS8"	"YEAST"	10866.6666666667	10139	15348.5	8046.5	8362	3178.5
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	42652.3333333333	41527.8333333333	45156	43031.1666666667	42274	40699
"1/tr|C8ZH68|C8ZH68_YEAS8"	"YEAST"	33719.8333333333	32739.3333333333	37094.3333333333	10079.75	16459.5	19098.8333333333
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	57987.8333333333	52971.3333333333	62712	59390.3333333333	61779.5	61992.8333333333
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	18068.3333333333	18463	19539.3333333333	18296	21923.3333333333	21095
"1/sp|P0ABT2|DPS_ECOLI"	"ECOLI"	241344.333333333	251199.333333333	240758.666666667	918877.333333333	994112	966619.666666667
"1/tr|C8Z6H7|C8Z6H7_YEAS8"	"YEAST"	88288.6666666667	87542.1666666667	88871.6666666667	50866.8333333333	42493.5	45943.6666666667
"1/sp|P28066|PSA5_HUMAN"	"HUMAN"	60727.25	57403.8333333333	76947.1666666667	79252.6666666667	66299	66936.25
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	50433.6666666667	51951.1666666667	45449.1666666667	47258.8333333333	51076.8333333333	49984.1666666667
"1/tr|C8ZFM6|C8ZFM6_YEAS8"	"YEAST"	122299.166666667	131001	130629.666666667	73567.3333333333	71731.5	76820.1666666667
"1/tr|D3UEP3|D3UEP3_YEAS8"	"YEAST"	42732	45659.6666666667	37716.3333333333	20648.1666666667	14809	18019
"1/tr|C8Z3M9|C8Z3M9_YEAS8"	"YEAST"	20274.8333333333	22349.3333333333	20381.3333333333	9704.5	13952.5	10654.5
"1/sp|P28070|PSB4_HUMAN"	"HUMAN"	26147.5	30464.5	31787.1666666667	34700.3333333333	30242.6666666667	30317.5
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	35517	34563.5	35601.1666666667	30878.8333333333	30731.3333333333	29914
"1/sp|P0A6L4|NANA_ECOLI"	"ECOLI"	8105.5	10828	NA	22169	22510.5	24925
"1/sp|P62081|RS7_HUMAN"	"HUMAN"	124628.5	131694.166666667	124397.5	122302.666666667	140277.166666667	136207.666666667
"1/tr|C8Z509|C8Z509_YEAS8"	"YEAST"	21678.8333333333	23533	23199.1666666667	14277.5	15527	15522.1666666667
"1/sp|P61221|ABCE1_HUMAN"	"HUMAN"	15557	26483	28355	17909.25	17919	23809
"1/tr|C8ZJ01|C8ZJ01_YEAS8"	"YEAST"	131782.333333333	137094.666666667	145246.333333333	73102.1666666667	71309	74685.1666666667
"1/sp|P22188|MURE_ECOLI"	"ECOLI"	NA	NA	NA	6978	3120	5666.5
"1/sp|P0A7S9|RS13_ECOLI"	"ECOLI"	52710.5	52275.75	44741.5	163822	163642	162229.666666667
"2/tr|C8Z6H2|C8Z6H2_YEAS8/tr|C8Z6C2|C8Z6C2_YEAS8"	"YEAST"	82832	76387.5	81448.6666666667	36103.3333333333	42434.1666666667	40887.5
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	60394.3333333333	64555.3333333333	63956.1666666667	67101.8333333333	62350.1666666667	61949.8333333333
"1/tr|C8ZDG3|C8ZDG3_YEAS8"	"YEAST"	51154.8333333333	51737.3333333333	50378.5	25199	30195.3333333333	28740.1666666667
"1/sp|P0A8M3|SYT_ECOLI"	"ECOLI"	10612	9536	NA	27130.25	34223.8333333333	33790.5
"1/tr|C8Z5A5|C8Z5A5_YEAS8"	"YEAST"	19532.8333333333	20617.8333333333	21087.3333333333	8915.25	8099	9371.5
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	32914.6666666667	34310.8333333333	35302.8333333333	35281.3333333333	29407.3333333333	29173.3333333333
"1/sp|Q12904|AIMP1_HUMAN"	"HUMAN"	34247.6666666667	31366.5	29772	33533.1666666667	30775.25	31319.8333333333
"1/sp|P0A805|RRF_ECOLI"	"ECOLI"	15343	19768.5	18417.3333333333	61243.8333333333	60418.1666666667	59939.6666666667
"1/sp|P55265|DSRAD_HUMAN"	"HUMAN"	22068	23369.5	22076.5	22510.1666666667	24901.6666666667	23008.6666666667
"2/sp|O43707|ACTN4_HUMAN/sp|P12814|ACTN1_HUMAN"	"HUMAN"	231281	247594.333333333	231712.666666667	241173.333333333	228922.333333333	226113
"1/sp|P0A759|NAGB_ECOLI"	"ECOLI"	3635	NA	2245	10979	12304.3333333333	10976.5
"1/sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	7573.25	6777.5	10850	38311.8333333333	33443.6666666667	29111.3333333333
"1/sp|P08244|PYRF_ECOLI"	"ECOLI"	17806	NA	13779.5	9182	4914	9694.5
"1/sp|Q9Y263|PLAP_HUMAN"	"HUMAN"	15422.6666666667	16116	10800	15785.1666666667	13447.8333333333	13394.3333333333
"1/sp|P60900|PSA6_HUMAN"	"HUMAN"	56419	58079.1666666667	60591.1666666667	57445.5	55020.6666666667	55595.3333333333
"1/sp|Q92945|FUBP2_HUMAN"	"HUMAN"	69537.6666666667	68064.6666666667	70988.6666666667	67801	69636.1666666667	67546.5
"1/sp|P0AEK4|FABI_ECOLI"	"ECOLI"	30935.75	30265.75	39938	123979.833333333	123016.666666667	119477.666666667
"1/sp|Q02878|RL6_HUMAN"	"HUMAN"	268990.666666667	282565.666666667	262925.333333333	276991	285401.666666667	262020.666666667
"1/tr|C8Z9K2|C8Z9K2_YEAS8"	"YEAST"	85185.1666666667	90638	79475	40763.5	49844.1666666667	39332.5
"1/sp|P77395|YBBN_ECOLI"	"ECOLI"	NA	1129	2068	8949.66666666667	9359.83333333333	8888
"1/tr|C8Z953|C8Z953_YEAS8"	"YEAST"	21145.6666666667	24111.1666666667	23295.8333333333	13683.8333333333	8506.75	12082
"1/tr|C8ZES4|C8ZES4_YEAS8"	"YEAST"	23832.5	23605.6666666667	24259.8333333333	10248.1666666667	12999.5	11793.25
"1/sp|P68767|AMPA_ECOLI"	"ECOLI"	7303	7966	9051	28018.3333333333	30083	30089
"1/tr|C8Z7X9|C8Z7X9_YEAS8"	"YEAST"	68266	70406.6666666667	60078.1666666667	20542.5	27748	29956.25
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	20783.6666666667	26563.3333333333	23647.8333333333	26028.8333333333	21553.25	25357.3333333333
"1/tr|C8Z672|C8Z672_YEAS8"	"YEAST"	10672.6666666667	18741	10252	NA	NA	NA
"1/tr|C8Z6A8|C8Z6A8_YEAS8"	"YEAST"	22797	25428	19859.6666666667	9758.33333333333	8681.5	9700
"1/sp|P60438|RL3_ECOLI"	"ECOLI"	68968.8333333333	72686.8333333333	67957	256569	141028.333333333	259988.666666667
"1/tr|C8Z9P7|C8Z9P7_YEAS8"	"YEAST"	33961.3333333333	33413.3333333333	31192.1666666667	22704.5	26307.3333333333	25540.5
"1/tr|C8Z727|C8Z727_YEAS8"	"YEAST"	62043.5	64253	61670	35900.5	29671.1666666667	32032.5
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8"	"YEAST"	51633.25	41242.25	23783.5	37577	18796.5	36407
"1/sp|P77804|YDGA_ECOLI"	"ECOLI"	7541	24985	13972.5	33303.1666666667	35086.3333333333	36088.6666666667
"1/tr|C8ZGN4|C8ZGN4_YEAS8"	"YEAST"	15763.5	14225.3333333333	11769.1666666667	8171.66666666667	7964.5	8827.33333333333
"1/sp|Q16630|CPSF6_HUMAN"	"HUMAN"	24399.6666666667	23643.1666666667	22987.6666666667	26621	24823.3333333333	28275
"1/sp|P0A6T1|G6PI_ECOLI"	"ECOLI"	26916.1666666667	26680	32768.75	96874	99828	94755.6666666667
"1/tr|C8ZH87|C8ZH87_YEAS8"	"YEAST"	40395.6666666667	40926.6666666667	48863	20576.5	21829	23391.5
"1/tr|C8ZFL1|C8ZFL1_YEAS8"	"YEAST"	95598.6666666667	106669.833333333	96797.6666666667	50632.5	58045.8333333333	52358
"1/sp|P35249|RFC4_HUMAN"	"HUMAN"	29550.5	32668	30535.5	30327.8333333333	36751.5	36235.6666666667
"1/sp|P83731|RL24_HUMAN"	"HUMAN"	137473.5	151637.333333333	123637	124508.333333333	128875.833333333	133400.5
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	89346.6666666667	99458.3333333333	96888.6666666667	97595.3333333333	100067.666666667	100285
"1/sp|Q15366|PCBP2_HUMAN"	"HUMAN"	134556.5	152434.333333333	139665.333333333	135592	150195.666666667	141678
"1/sp|Q15365|PCBP1_HUMAN"	"HUMAN"	136305.333333333	131252.833333333	124781.166666667	132030	132340.666666667	132300
"1/sp|Q16555|DPYL2_HUMAN"	"HUMAN"	37115.8333333333	36637.6666666667	36921.6666666667	31012.8333333333	29229	30607
"1/sp|P41409|RIHA_ECOLI"	"ECOLI"	2776	3523	3222	24864.3333333333	22956	25587.3333333333
"1/tr|C8Z6T1|C8Z6T1_YEAS8"	"YEAST"	69991.6666666667	73723	71547.6666666667	38066.6666666667	39028.3333333333	40321.1666666667
"1/sp|Q96PZ0|PUS7_HUMAN"	"HUMAN"	17508.5	21334.6666666667	20104.1666666667	19723.6666666667	21384.3333333333	20407.1666666667
