"entry","species","logratio","sample1means","sample2means"
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9NR50|EI2BG_HUMAN","HUMAN",0.350256139123378,325.730511650563,258.673494163815
"1/sp|Q9NRG9|AAAS_HUMAN","HUMAN",0.122449035133405,383.675265900542,356.807572175471
"1/sp|Q9NRP0|OSTC_HUMAN","HUMAN",0.0358822041644153,519.24825078486,512.74863697333
NA,NA,NA,NA,NA
"1/sp|Q9NRW7|VPS45_HUMAN","HUMAN",-0.396340199254414,86.6154060032213,115.408162422461
NA,NA,NA,NA,NA
"1/sp|Q9NRX4|PHP14_HUMAN","HUMAN",-0.174203048783415,547.424261152858,625.310146936219
"1/sp|Q9NTI5|PDS5B_HUMAN","HUMAN",0.131104360470002,107.636496710952,99.500279626236
"1/sp|Q9NUJ1|ABHDA_HUMAN","HUMAN",0.164706237235524,58.7597481781988,53.0676065020302
"1/sp|Q9NUP9|LIN7C_HUMAN","HUMAN",0.156109275998037,280.774433787772,255.090965510554
"1/sp|Q9NUQ9|FA49B_HUMAN","HUMAN",0.359819397238194,111.093490210978,87.6401821904587
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9NVJ2|ARL8B_HUMAN","HUMAN",-0.0367100772586059,140.695091609257,146.103585208328
"1/sp|Q9NW13|RBM28_HUMAN","HUMAN",-0.383348437408183,95.8738288192373,126.599077858143
"1/sp|Q9NW64|RBM22_HUMAN","HUMAN",-0.0785317566083044,160.424315851678,171.491145925985
"1/sp|Q9NW82|WDR70_HUMAN","HUMAN",-0.290085812395073,374.708352941468,463.819493631471
"1/sp|Q9NWT1|PK1IP_HUMAN","HUMAN",-0.0795892887601289,538.27119333494,575.825633016355
"1/sp|Q9NWU5|RM22_HUMAN","HUMAN",0.028025981569901,190.017345037339,188.663408673357
"1/sp|Q9NWV8|BABA1_HUMAN","HUMAN",0.440057889447432,136.636622678724,101.959474015948
"1/sp|Q9NX14|NDUBB_HUMAN","HUMAN",-0.167509789516479,334.797799928627,380.661678968196
NA,NA,NA,NA,NA
"1/sp|Q9NXF1|TEX10_HUMAN","HUMAN",-0.246032248286293,139.907431603937,167.971253329728
"1/sp|Q9NXG2|THUM1_HUMAN","HUMAN",-0.172490550362141,156.921332228086,179.034986693707
"1/sp|Q9NXH9|TRM1_HUMAN","HUMAN",-0.146167042201827,88.1238138873741,98.7245222651372
NA,NA,NA,NA,NA
"1/sp|Q9NXS2|QPCTL_HUMAN","HUMAN",-0.831440537890805,57.6015125831068,103.765628658299
"1/sp|Q9NXV6|CARF_HUMAN","HUMAN",-0.0741334879442305,300.722400518074,320.489108601338
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",-0.0365719151205764,194.154412982253,201.598641754019
NA,NA,NA,NA,NA
"1/sp|Q9NYK5|RM39_HUMAN","HUMAN",0.211578585830519,161.983181411965,141.615084490946
NA,NA,NA,NA,NA
"1/sp|Q9NZI8|IF2B1_HUMAN","HUMAN",-0.0212097778197232,241.968425402525,248.584800074792
"1/sp|Q9NZJ7|MTCH1_HUMAN","HUMAN",0.00937531444787062,267.881413548929,269.433394842985
"1/sp|Q9NZT2|OGFR_HUMAN","HUMAN",0.175494554898555,211.309966387507,189.418305853252
"1/sp|Q9P003|CNIH4_HUMAN","HUMAN",0.253652026936728,391.138840274169,332.127753025521
"1/sp|Q9P015|RM15_HUMAN","HUMAN",0.211258128138697,215.431094373866,188.384187499956
"1/sp|Q9P032|NDUF4_HUMAN","HUMAN",-0.00685806897787059,28.7917247045035,29.2862157671691
"1/sp|Q9P035|HACD3_HUMAN","HUMAN",0.193992256106298,213.780028206799,189.191113884715
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9P260|K1468_HUMAN","HUMAN",-0.21921111951775,45.8309701204783,54.0106326904306
"1/sp|Q9P287|BCCIP_HUMAN","HUMAN",-0.0262444117995765,118.155186352665,121.81036283069
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9P2R3|ANFY1_HUMAN","HUMAN",-0.102122674983571,76.776088800375,83.4255473401561
"1/sp|Q9P2X0|DPM3_HUMAN","HUMAN",-0.0740501584237523,279.841461564921,298.218424447749
NA,NA,NA,NA,NA
"1/sp|Q9UBG0|MRC2_HUMAN","HUMAN",-0.221122854181152,121.920617946519,143.870866471527
"1/sp|Q9UBI1|COMD3_HUMAN","HUMAN",-0.0227128545755514,104.906990160622,107.8879074361
NA,NA,NA,NA,NA
"1/sp|Q9UBQ0|VPS29_HUMAN","HUMAN",-0.158855355599915,276.735680029707,312.763796558808
NA,NA,NA,NA,NA
"1/sp|Q9UBS4|DJB11_HUMAN","HUMAN",0.0237456483127865,953.267763083865,949.287683905173
"1/sp|Q9UBU9|NXF1_HUMAN","HUMAN",-0.0459550330267018,84.9016012436516,88.7321115799801
NA,NA,NA,NA,NA
"1/sp|Q9UBW8|CSN7A_HUMAN","HUMAN",0.0771186501078536,169.127144109085,162.304058844605
"1/sp|Q9UDW1|QCR9_HUMAN","HUMAN",-0.122000124487314,186.522602328752,205.488846902324
NA,NA,NA,NA,NA
"1/sp|Q9UGV2|NDRG3_HUMAN","HUMAN",0.0560095284091661,203.497288660961,198.166012799043
"1/sp|Q9UH62|ARMX3_HUMAN","HUMAN",-0.078306483890451,158.585758230496,169.499286984328
NA,NA,NA,NA,NA
"1/sp|Q9UHA4|LTOR3_HUMAN","HUMAN",0.292279457665677,469.484793137818,388.121532992049
"1/sp|Q9UHD9|UBQL2_HUMAN","HUMAN",-0.0879406701358558,80.1990578938706,86.29251730577
"1/sp|Q9UHL4|DPP2_HUMAN","HUMAN",-0.392603506732116,99.1907748320449,131.821972803914
"1/sp|Q9UHQ9|NB5R1_HUMAN","HUMAN",-0.0228740710062875,341.520370244004,351.263873611814
"1/sp|Q9UIA9|XPO7_HUMAN","HUMAN",-2.03213339296188,136.036158244293,563.272511128671
"1/sp|Q9UIG0|BAZ1B_HUMAN","HUMAN",-0.0283608923227636,131.297609523904,135.558074255652
NA,NA,NA,NA,NA
"1/sp|Q9UJU6|DBNL_HUMAN","HUMAN",-0.0289746579967476,82.1481401462802,84.8498480023797
"1/sp|Q9UJX5|APC4_HUMAN","HUMAN",-0.658319857041622,14.2604613153166,22.7844574085384
NA,NA,NA,NA,NA
"1/sp|Q9UKF6|CPSF3_HUMAN","HUMAN",-0.0074437237842006,261.541307937105,266.141234819134
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9UKY7|CDV3_HUMAN","HUMAN",0.000173152151498396,214.551722816849,217.175572160421
"1/sp|Q9ULC4|MCTS1_HUMAN","HUMAN",-0.0507969820901318,461.879794869531,484.341264981965
"1/sp|Q9ULX3|NOB1_HUMAN","HUMAN",-0.380689063067976,292.593153578446,385.650660006482
"1/sp|Q9UM00|TMCO1_HUMAN","HUMAN",-0.00463805183232714,271.986102429687,276.2320067701
NA,NA,NA,NA,NA
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",0.260035993605134,130.300571525102,110.153621196708
NA,NA,NA,NA,NA
"1/sp|Q9UNE7|CHIP_HUMAN","HUMAN",0.00589691318756304,274.22175450374,276.476262296913
"1/sp|Q9UNL2|SSRG_HUMAN","HUMAN",0.133940130712713,346.012982197596,319.229846252737
NA,NA,NA,NA,NA
"1/sp|Q9UNP9|PPIE_HUMAN","HUMAN",0.0554245841250344,199.359897394522,194.215743298197
NA,NA,NA,NA,NA
"1/sp|Q9UNZ2|NSF1C_HUMAN","HUMAN",-0.0976616604295445,129.404979429015,140.178422850398
NA,NA,NA,NA,NA
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",0.184823904188253,322.595070154281,287.310355400809
"1/sp|Q9Y276|BCS1_HUMAN","HUMAN",0.0469507590642955,157.87862791734,154.710877270244
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9Y2Q5|LTOR2_HUMAN","HUMAN",0.070152760293116,175.267504130057,169.010781229942
"1/sp|Q9Y2S6|TMA7_HUMAN","HUMAN",-0.119424462486621,387.634908030547,426.289187875151
"1/sp|Q9Y2S7|PDIP2_HUMAN","HUMAN",-0.0575723974668114,243.531313531702,256.576526801539
"1/sp|Q9Y2T2|AP3M1_HUMAN","HUMAN",0.291258969916151,226.554209640314,187.424146573739
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9Y2Z4|SYYM_HUMAN","HUMAN",0.154255515144681,232.355163899646,211.372207887904
"1/sp|Q9Y315|DEOC_HUMAN","HUMAN",-0.0126199873512007,233.776658861277,238.743322942094
NA,NA,NA,NA,NA
"1/sp|Q9Y399|RT02_HUMAN","HUMAN",-0.139666297569921,269.662797475099,300.743238937342
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9Y3C8|UFC1_HUMAN","HUMAN",0.030396745853465,234.041686803962,231.992518395997
"1/sp|Q9Y3E0|GOT1B_HUMAN","HUMAN",0.0097050343298375,121.3816505543,122.056981196817
"1/sp|Q9Y3E5|PTH2_HUMAN","HUMAN",0.0146326542064998,158.950196880911,159.289553349895
"1/sp|Q9Y3T9|NOC2L_HUMAN","HUMAN",0.0476860842705133,309.456745847159,303.093138441515
"1/sp|Q9Y3Y2|CHTOP_HUMAN","HUMAN",-0.0762532169077017,92.4445669089929,98.6658791309086
"1/sp|Q9Y3Z3|SAMH1_HUMAN","HUMAN",-0.177769769280778,209.035577572451,239.36758256391
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9Y4Z0|LSM4_HUMAN","HUMAN",0.0947307213681066,318.446656628234,301.891577724487
"1/sp|Q9Y520|PRC2C_HUMAN","HUMAN",0.211083411163597,126.688992906045,110.796881688072
"1/sp|Q9Y570|PPME1_HUMAN","HUMAN",0.0215125029178232,409.730204402515,408.651562542049
"1/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",-0.0335195281172563,139.643680455312,144.691414438973
"1/sp|Q9Y5J1|UTP18_HUMAN","HUMAN",-0.739269580145648,54.7276829014365,92.4869529910396
"1/sp|Q9Y5M8|SRPRB_HUMAN","HUMAN",-0.425592097575597,213.859777708872,290.787805866473
"1/sp|Q9Y5S9|RBM8A_HUMAN","HUMAN",-0.0590841300936799,190.844228842304,201.277958526455
"1/sp|Q9Y5V0|ZN706_HUMAN","HUMAN",0.00959775480745507,184.897710823436,185.940251632472
NA,NA,NA,NA,NA
"1/sp|Q9Y5Y2|NUBP2_HUMAN","HUMAN",-0.0300856145175375,92.6204270803112,95.7402470451419
NA,NA,NA,NA,NA
"1/sp|Q9Y657|SPIN1_HUMAN","HUMAN",-0.113249199686637,419.888442836487,459.786715719401
"1/sp|Q9Y6B6|SAR1B_HUMAN","HUMAN",-0.0271777956229379,354.225623195858,365.420070347345
"1/sp|Q9Y6E2|BZW2_HUMAN","HUMAN",0.111503008071726,728.50921962395,682.653615116352
"1/sp|Q9Y6H1|CHCH2_HUMAN","HUMAN",0.00291626478012461,389.70784895843,393.724428985915
"1/sp|Q9Y6I3|EPN1_HUMAN","HUMAN",0.0035700362362552,122.286890580211,123.491284043745
"1/sp|Q9Y6M7|S4A7_HUMAN","HUMAN",-0.109287818033284,131.510495853297,143.611896955308
"10/sp|P05091|ALDH2_HUMAN/sp|P49189|AL9A1_HUMAN/sp|P48448|AL3B2_HUMAN/sp|P43353|AL3B1_HUMAN/sp|P51648|AL3A2_HUMAN/sp|P30838|AL3A1_HUMAN/sp|P30837|AL1B1_HUMAN/sp|P47895|AL1A3_HUMAN/sp|O94788|AL1A2_HUMAN/sp|P00352|AL1A1_HUMAN","HUMAN",0.216820321498389,802.187255188734,698.775113662926
"10/sp|P0CG38|POTEI_HUMAN/sp|A5A3E0|POTEF_HUMAN/sp|Q6S8J3|POTEE_HUMAN/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P63261|ACTG_HUMAN/sp|P68032|ACTC_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q9BYX7|ACTBM_HUMAN/sp|P62736|ACTA_HUMAN","HUMAN",-0.049076756917694,35255.2549262035,36925.6821828661
"10/sp|Q12768|STRUM_HUMAN/sp|P42704|LPPRC_HUMAN/sp|Q9Y4D8|HECD4_HUMAN/sp|P16444|DPEP1_HUMAN/sp|Q7L2E3|DHX30_HUMAN/reverse_sp|Q96H55|MYO19_HUMAN/reverse_sp|Q8IZY2|ABCA7_HUMAN/reverse_sp|A6NCS6|CB072_HUMAN/reverse_sp|Q99698|LYST_HUMAN/reverse_sp|Q6UX68|XKR5_HUMAN","HUMAN",-0.0962590709373615,683.818480400603,740.029092643988
"11/sp|P35916|VGFR3_HUMAN/sp|P35968|VGFR2_HUMAN/sp|P17948|VGFR1_HUMAN/sp|P09619|PGFRB_HUMAN/sp|P16234|PGFRA_HUMAN/sp|Q9UBE8|NLK_HUMAN/sp|P27361|MK03_HUMAN/sp|P28482|MK01_HUMAN/sp|P10721|KIT_HUMAN/sp|P36888|FLT3_HUMAN/sp|Q8TD08|MK15_HUMAN","HUMAN",0.234255473787256,479.65848488164,412.805332916342
"11/sp|Q15746|MYLK_HUMAN/sp|Q86YV6|MYLK4_HUMAN/sp|Q32MK0|MYLK3_HUMAN/sp|Q16539|MK14_HUMAN/sp|O15264|MK13_HUMAN/sp|P53778|MK12_HUMAN/sp|Q15759|MK11_HUMAN/sp|P53779|MK10_HUMAN/sp|P45984|MK09_HUMAN/sp|P45983|MK08_HUMAN/sp|Q9H1R3|MYLK2_HUMAN","HUMAN",-0.0417695896440082,375.936984024091,391.759958033942
"11/sp|Q86YV6|MYLK4_HUMAN/sp|Q32MK0|MYLK3_HUMAN/sp|Q9H1R3|MYLK2_HUMAN/sp|Q16539|MK14_HUMAN/sp|O15264|MK13_HUMAN/sp|P53778|MK12_HUMAN/sp|Q15759|MK11_HUMAN/sp|P53779|MK10_HUMAN/sp|P45984|MK09_HUMAN/sp|P45983|MK08_HUMAN/sp|Q15746|MYLK_HUMAN","HUMAN",-0.0417695896440082,375.936984024091,391.759958033942
"12/sp|A8MTJ3|GNAT3_HUMAN/sp|P19087|GNAT2_HUMAN/sp|P11488|GNAT1_HUMAN/sp|P63092|GNAS2_HUMAN/sp|Q5JWF2|GNAS1_HUMAN/sp|P09471|GNAO_HUMAN/sp|P38405|GNAL_HUMAN/sp|P08754|GNAI3_HUMAN/sp|P04899|GNAI2_HUMAN/sp|P63096|GNAI1_HUMAN/sp|Q14344|GNA13_HUMAN/sp|Q03113|GNA12_HUMAN","HUMAN",0.148384731546759,1497.89251124627,1368.18078422766
"12/sp|A8MTJ3|GNAT3_HUMAN/sp|P19087|GNAT2_HUMAN/sp|P11488|GNAT1_HUMAN/sp|P63092|GNAS2_HUMAN/sp|Q5JWF2|GNAS1_HUMAN/sp|P09471|GNAO_HUMAN/sp|P38405|GNAL_HUMAN/sp|P08754|GNAI3_HUMAN/sp|P04899|GNAI2_HUMAN/sp|Q14344|GNA13_HUMAN/sp|Q03113|GNA12_HUMAN/sp|P63096|GNAI1_HUMAN","HUMAN",0.148384731546759,1497.89251124627,1368.18078422766
"12/sp|P16104|H2AX_HUMAN/sp|Q9BTM1|H2AJ_HUMAN/sp|Q7L7L0|H2A3_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|P20671|H2A1D_HUMAN/sp|Q93077|H2A1C_HUMAN/sp|P04908|H2A1B_HUMAN/sp|Q96QV6|H2A1A_HUMAN","HUMAN",0.189445615583786,498.320770815315,442.396078834595
"12/sp|Q9ULE0|WWC3_HUMAN/sp|P41219|PERI_HUMAN/sp|P17661|DESM_HUMAN/sp|Q66GS9|CP135_HUMAN/sp|Q07065|CKAP4_HUMAN/sp|Q15149|PLEC_HUMAN/reverse_sp|Q07065|CKAP4_HUMAN/reverse_sp|Q66GS9|CP135_HUMAN/reverse_sp|P17661|DESM_HUMAN/reverse_sp|P41219|PERI_HUMAN/reverse_sp|Q15149|PLEC_HUMAN/reverse_sp|Q9ULE0|WWC3_HUMAN","HUMAN",0.0576163477931526,279.955462114535,272.317648674643
"13/sp|P04222|1C03_HUMAN/sp|P30498|1B78_HUMAN/sp|P18465|1B57_HUMAN/sp|P10319|1B58_HUMAN/sp|P30495|1B56_HUMAN/sp|P30488|1B50_HUMAN/sp|P30491|1B53_HUMAN/sp|P30490|1B52_HUMAN/sp|P18464|1B51_HUMAN/sp|P30487|1B49_HUMAN/sp|P30484|1B46_HUMAN/sp|P30464|1B15_HUMAN/sp|P30685|1B35_HUMAN","HUMAN",-0.302206835692037,326.841578313969,407.982667928942
"13/sp|P35579|MYH9_HUMAN/sp|P13535|MYH8_HUMAN/sp|P12883|MYH7_HUMAN/sp|P13533|MYH6_HUMAN/sp|A7E2Y1|MYH7B_HUMAN/sp|P11055|MYH3_HUMAN/sp|Q9Y623|MYH4_HUMAN/sp|Q9UKX2|MYH2_HUMAN/sp|P12882|MYH1_HUMAN/sp|Q7Z406|MYH14_HUMAN/sp|Q9UKX3|MYH13_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",0.0941058540095294,510.256640718498,483.939501583248
"14/sp|Q86UE8|TLK2_HUMAN/sp|Q9UKI8|TLK1_HUMAN/sp|O15021|MAST4_HUMAN/sp|O60307|MAST3_HUMAN/sp|Q6P0Q8|MAST2_HUMAN/sp|Q9Y2H9|MAST1_HUMAN/sp|Q9UK32|KS6A6_HUMAN/sp|O75582|KS6A5_HUMAN/sp|O75676|KS6A4_HUMAN/sp|P51812|KS6A3_HUMAN/sp|Q15349|KS6A2_HUMAN/sp|Q15418|KS6A1_HUMAN/sp|Q96NX5|KCC1G_HUMAN/sp|Q96GX5|GWL_HUMAN","HUMAN",0.0535388096328609,286.323385409013,279.300121682068
"15/sp|Q8N257|H2B3B_HUMAN/sp|Q5QNW6|H2B2F_HUMAN/sp|Q16778|H2B2E_HUMAN/sp|Q6DRA6|H2B2D_HUMAN/sp|Q6DN03|H2B2C_HUMAN/sp|P23527|H2B1O_HUMAN/sp|Q99877|H2B1N_HUMAN/sp|O60814|H2B1K_HUMAN/sp|Q99879|H2B1M_HUMAN/sp|Q99880|H2B1L_HUMAN/sp|P06899|H2B1J_HUMAN/sp|Q93079|H2B1H_HUMAN/sp|P58876|H2B1D_HUMAN/sp|P62807|H2B1C_HUMAN/sp|P33778|H2B1B_HUMAN","HUMAN",-0.0466232386618639,359.053241588473,375.426511061246
"17/sp|P01893|HLAH_HUMAN/sp|P13747|HLAE_HUMAN/sp|Q29865|1C18_HUMAN/sp|Q29963|1C06_HUMAN/sp|P10321|1C07_HUMAN/sp|P30499|1C01_HUMAN/sp|Q29718|1B82_HUMAN/sp|Q31610|1B81_HUMAN/sp|Q29836|1B67_HUMAN/sp|P30486|1B48_HUMAN/sp|P30480|1B42_HUMAN/sp|P30475|1B39_HUMAN/sp|Q95365|1B38_HUMAN/sp|P18463|1B37_HUMAN/sp|P30462|1B14_HUMAN/sp|P30460|1B08_HUMAN/sp|P01889|1B07_HUMAN","HUMAN",-0.0123217911274058,580.756066699886,592.971849185499
"19/sp|P30459|1A74_HUMAN/sp|P01891|1A68_HUMAN/sp|Q09160|1A80_HUMAN/sp|P10316|1A69_HUMAN/sp|P30456|1A43_HUMAN/sp|P30457|1A66_HUMAN/sp|P30453|1A34_HUMAN/sp|P16190|1A33_HUMAN/sp|P10314|1A32_HUMAN/sp|P16189|1A31_HUMAN/sp|P16188|1A30_HUMAN/sp|P30512|1A29_HUMAN/sp|P30450|1A26_HUMAN/sp|P18462|1A25_HUMAN/sp|P05534|1A24_HUMAN/sp|P30447|1A23_HUMAN/sp|P13746|1A11_HUMAN/sp|P01892|1A02_HUMAN/sp|P04439|1A03_HUMAN","HUMAN",-0.0316495206279205,321.329282463166,332.513170129535
"2/sp|A6NHQ2|FBLL1_HUMAN/sp|P22087|FBRL_HUMAN","HUMAN",0.0319982737898844,1302.90536323344,1290.06479481802
"2/sp|A6NIZ1|RP1BL_HUMAN/sp|P61224|RAP1B_HUMAN","HUMAN",0.293650428278664,200.270287669139,165.405530541733
"2/sp|A6NKH3|RL37L_HUMAN/sp|P61513|RL37A_HUMAN","HUMAN",0.101031884521301,430.797400470734,406.621687520664
"2/sp|A9QM74|IMA8_HUMAN/sp|P52292|IMA1_HUMAN","HUMAN",-0.0629370183844214,391.931898925566,414.464782696167
"2/sp|O00410|IPO5_HUMAN/sp|O60518|RNBP6_HUMAN","HUMAN",0.131181390026925,313.530295730099,289.815141080445
"2/sp|O00425|IF2B3_HUMAN/sp|Q9Y6M1|IF2B2_HUMAN","HUMAN",0.0871178088032648,338.596546510077,322.692255626539
"2/sp|O00505|IMA4_HUMAN/sp|O00629|IMA3_HUMAN","HUMAN",0.020352874898543,444.860272279513,444.045925744067
"2/sp|O00507|USP9Y_HUMAN/sp|Q93008|USP9X_HUMAN","HUMAN",0.118312847458165,114.525336979522,106.811239403849
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"2/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN","HUMAN",-0.0227858372687626,139.886632572285,143.868769248367
"2/sp|O15143|ARC1B_HUMAN/sp|Q92747|ARC1A_HUMAN","HUMAN",0.0680655649552834,187.000958205819,180.586444460664
"2/sp|O15347|HMGB3_HUMAN/sp|P0C6E5|HMG3M_HUMAN","HUMAN",-0.378091386221447,184.631724765082,242.914963042806
"2/sp|O15523|DDX3Y_HUMAN/sp|O00571|DDX3X_HUMAN","HUMAN",0.118455054136661,716.27880540914,667.966478714394
NA,NA,NA,NA,NA
"2/sp|O43237|DC1L2_HUMAN/sp|Q9Y6G9|DC1L1_HUMAN","HUMAN",-0.478065345971316,140.066801029283,197.505098464024
"2/sp|O43252|PAPS1_HUMAN/sp|O95340|PAPS2_HUMAN","HUMAN",0.0170708335551796,260.622724334896,260.738125775477
"2/sp|O43286|B4GT5_HUMAN/sp|P15291|B4GT1_HUMAN","HUMAN",-0.159137497911382,508.903936208012,575.270445150693
"2/sp|O43423|AN32C_HUMAN/sp|P39687|AN32A_HUMAN","HUMAN",0.265575757504733,922.853601015147,777.17287469778
NA,NA,NA,NA,NA
"2/sp|O43707|ACTN4_HUMAN/sp|P35609|ACTN2_HUMAN","HUMAN",-0.019902262933143,870.999886920133,894.005866987202
"2/sp|O43768|ENSA_HUMAN/sp|P56211|ARP19_HUMAN","HUMAN",0.229639492177675,153.086589535383,132.172122664299
"2/sp|O60264|SMCA5_HUMAN/sp|P28370|SMCA1_HUMAN","HUMAN",0.0460558854037141,389.922339795693,382.335836975913
"2/sp|O60506|HNRPQ_HUMAN/sp|O43390|HNRPR_HUMAN","HUMAN",0.0774568824596971,637.143002579395,611.295452439802
NA,NA,NA,NA,NA
"2/sp|O60684|IMA7_HUMAN/sp|P52294|IMA5_HUMAN","HUMAN",0.179398623676012,285.172897071152,254.93823390383
"2/sp|O60749|SNX2_HUMAN/sp|Q13596|SNX1_HUMAN","HUMAN",-0.0765082051636512,291.278917167272,310.936287042112
"2/sp|O60885|BRD4_HUMAN/sp|Q15059|BRD3_HUMAN","HUMAN",-0.260952682417151,286.093453055121,347.051236883174
NA,NA,NA,NA,NA
"2/sp|O75367|H2AY_HUMAN/sp|Q9P0M6|H2AW_HUMAN","HUMAN",0.116142876647809,692.956278879153,647.253543542123
"2/sp|O75526|RMXL2_HUMAN/sp|P38159|RBMX_HUMAN","HUMAN",-0.182929429804405,801.63652710627,921.24646734498
"2/sp|O75746|CMC1_HUMAN/sp|Q9UJS0|CMC2_HUMAN","HUMAN",-0.0341964651401569,450.293057884391,466.788884149845
"2/sp|O75956|CDKA2_HUMAN/sp|O14519|CDKA1_HUMAN","HUMAN",0.0946525430340122,303.249640129692,287.500187119809
"2/sp|O75964|ATP5L_HUMAN/sp|Q7Z4Y8|AT5L2_HUMAN","HUMAN",0.025107911905606,1261.24352486542,1254.79219065379
"2/sp|O94805|ACL6B_HUMAN/sp|O96019|ACL6A_HUMAN","HUMAN",0.159614335895995,320.357646104693,290.347093716792
NA,NA,NA,NA,NA
"2/sp|O95104|SFR15_HUMAN/sp|Q9UPN6|SCAF8_HUMAN","HUMAN",0.101321726752869,175.574573888667,165.688297808903
"2/sp|O95292|VAPB_HUMAN/sp|Q9P0L0|VAPA_HUMAN","HUMAN",-0.118336260100384,411.992550954098,452.734113541283
"2/sp|O95319|CELF2_HUMAN/sp|Q92879|CELF1_HUMAN","HUMAN",0.0244124596058966,473.662198678215,471.466604983366
"2/sp|O95399|UTS2_HUMAN/sp|P11021|GRP78_HUMAN","HUMAN",-0.0462512163551304,4729.88989787591,4944.30356202294
"2/sp|O95757|HS74L_HUMAN/sp|Q92598|HS105_HUMAN","HUMAN",-0.151010528147855,275.391214563219,309.556460472767
"2/sp|O95758|PTBP3_HUMAN/sp|P26599|PTBP1_HUMAN","HUMAN",0.0444173167832936,422.196524618954,414.452536094161
"2/sp|P01111|RASN_HUMAN/sp|P01116|RASK_HUMAN","HUMAN",-0.180266508571841,401.125222422838,460.125909993776
"2/sp|P01116|RASK_HUMAN/sp|P01112|RASH_HUMAN","HUMAN",0.0529723729591104,148.052450373654,144.477566699705
"2/sp|P04259|K2C6B_HUMAN/sp|P04264|K2C1_HUMAN","HUMAN",0.195045164860798,721.6844937874,638.210611781433
"2/sp|P04264|K2C1_HUMAN/sp|P35908|K22E_HUMAN","HUMAN",0.37837940689173,792.677639607916,617.339617364895
"2/sp|P04406|G3P_HUMAN/sp|O14556|G3PT_HUMAN","HUMAN",-0.229181807253533,345.604770506062,410.111001010916
"2/sp|P05787|K2C8_HUMAN/sp|O95678|K2C75_HUMAN","HUMAN",0.00467633756963956,1947.41317069925,1965.08561800146
"2/sp|P06732|KCRM_HUMAN/sp|P12277|KCRB_HUMAN","HUMAN",-0.0375578773928291,157.139237265375,163.275785065564
"2/sp|P06733|ENOA_HUMAN/reverse_sp|P09884|DPOLA_HUMAN","HUMAN",0.071145839181479,3159.14806014471,3044.27612008577
"2/sp|P06733|ENOA_HUMAN/sp|P13929|ENOB_HUMAN","HUMAN",0.0535025196628939,3774.39904606691,3681.90893340736
NA,NA,NA,NA,NA
"2/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN","HUMAN",-0.00942760265522632,815.204008501525,830.683128459256
"2/sp|P07900|HS90A_HUMAN/sp|Q9NQH7|XPP3_HUMAN","HUMAN",-0.0258783109602186,5767.64294894415,5944.55852560382
"2/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN","HUMAN",0.0733967320590999,266.722810694959,256.623623731779
"2/sp|P07951|TPM2_HUMAN/sp|P67936|TPM4_HUMAN","HUMAN",0.00551984105151969,320.538886962138,323.258667927748
"2/sp|P08134|RHOC_HUMAN/sp|P61586|RHOA_HUMAN","HUMAN",0.0248479219231346,786.374959480482,782.493607188033
"2/sp|P08238|HS90B_HUMAN/sp|O00585|CCL21_HUMAN","HUMAN",-0.0264855724972625,7169.14747814299,7392.16340332091
"2/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN","HUMAN",-0.196949932275566,1288.19557125926,1494.86072322035
"2/sp|P08670|VIME_HUMAN/sp|P14136|GFAP_HUMAN","HUMAN",-0.0236321231560059,731.164280848294,752.419490667692
"2/sp|P08727|K1C19_HUMAN/sp|P05783|K1C18_HUMAN","HUMAN",-0.0983758666897845,2515.08544982745,2725.82470671602
NA,NA,NA,NA,NA
