"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P31224|ACRB_ECOLI"	"ECOLI"	31438	52291	53667	184447	179903	218419
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	3810610	3571150	3305973	3777675	3389205	3193713
"1/sp|P31433|YICH_ECOLI"	"ECOLI"	NA	NA	NA	82524	70155	78663
"1/sp|P31473|RAVA_ECOLI"	"ECOLI"	7906	NA	NA	26778	24685	22660
"1/sp|P31554|LPTD_ECOLI"	"ECOLI"	33156	34588	18995	76251	86178	80106
"1/sp|P31600|NFRA_ECOLI"	"ECOLI"	NA	NA	NA	63458	74175	58301
"1/sp|P31658|HCHA_ECOLI"	"ECOLI"	778991	746735	731751	3119674	3009860	3005859
"1/sp|P31663|PANC_ECOLI"	"ECOLI"	67793	62453	61904	244057	190864	184739
"1/sp|P31677|OTSA_ECOLI"	"ECOLI"	120758	101322	75937	273441	278491	278278
"1/sp|P31678|OTSB_ECOLI"	"ECOLI"	51073	29820	29211	150157	115262	110942
"1/sp|P31689|DNJA1_HUMAN"	"HUMAN"	304986	278539	269939	301655	294936	282022
"1/sp|P31802|NARP_ECOLI"	"ECOLI"	NA	NA	NA	51708	53678	32981
"1/sp|P31808|YCIK_ECOLI"	"ECOLI"	77001	82147	79507	143423	135786	128929
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	900583	831717	763713	808634	765032	767238
"1/sp|P31937|3HIDH_HUMAN"	"HUMAN"	388022	340968	322260	342500	339871	339533
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	1042518	1104192	1101941	1048133	1072472	1026053
"1/sp|P31942|HNRH3_HUMAN"	"HUMAN"	1028329	953737	881541	927306	883415	857043
"1/sp|P31943|HNRH1_HUMAN"	"HUMAN"	1740787	1612848	1504706	1569859	1543662	1476816
"1/sp|P31946|1433B_HUMAN"	"HUMAN"	945079	935036	888275	941737	931154	924134
"1/sp|P31947|1433S_HUMAN"	"HUMAN"	214348	216142	187749	213428	204922	202328
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	1551573	1443302	1386582	1555632	1464223	1427331
"1/sp|P31949|S10AB_HUMAN"	"HUMAN"	1409321	1369534	1233768	1375935	1334948	1284503
"1/sp|P31979|NUOF_ECOLI"	"ECOLI"	69425	67809	81392	231451	239893	286627
"1/sp|P32004|L1CAM_HUMAN"	"HUMAN"	522176	495644	441533	501996	464389	468328
"1/sp|P32099|LPLA_ECOLI"	"ECOLI"	NA	NA	NA	NA	34864	35311
"1/sp|P32119|PRDX2_HUMAN"	"HUMAN"	3442738	3242330	3154074	3372591	3186899	3088016
"1/sp|P32131|HEMN_ECOLI"	"ECOLI"	NA	NA	NA	24743	NA	NA
"1/sp|P32132|TYPA_ECOLI"	"ECOLI"	134731	113669	97905	374257	354349	351019
"1/sp|P32157|YIIM_ECOLI"	"ECOLI"	NA	NA	25981	91434	87016	85235
"1/sp|P32176|FDOG_ECOLI"	"ECOLI"	108358	98773	89836	240602	224883	241670
"1/sp|P32322|P5CR1_HUMAN"	"HUMAN"	304453	276425	254057	273317	250677	246506
"1/sp|P32680|YJAG_ECOLI"	"ECOLI"	NA	NA	NA	39686	39401	NA
"1/sp|P32969|RL9_HUMAN"	"HUMAN"	1505196	1301772	1266864	1498335	1425748	1371116
"1/sp|P33012|SBMC_ECOLI"	"ECOLI"	63417	49382	NA	160374	156034	153411
"1/sp|P33018|SFGH2_ECOLI"	"ECOLI"	NA	NA	NA	70699	67391	65263
"1/sp|P33136|OPGG_ECOLI"	"ECOLI"	151606	145304	140344	398894	393722	405997
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	290812	264438	270674	276423	295489	265078
"1/sp|P33195|GCSP_ECOLI"	"ECOLI"	213753	182738	218259	600168	569236	568964
"1/sp|P33218|YEBE_ECOLI"	"ECOLI"	19564	NA	NA	72578	73636	73530
"1/sp|P33224|AIDB_ECOLI"	"ECOLI"	74327	55600	55940	240459	167445	243822
"1/sp|P33232|LLDD_ECOLI"	"ECOLI"	33527	31010	NA	90092	139443	134109
"1/sp|P33240|CSTF2_HUMAN"	"HUMAN"	135972	121493	115412	115825	117385	116738
"1/sp|P33316|DUT_HUMAN"	"HUMAN"	1009929	958219	881155	946335	903242	891291
"1/sp|P33362|OSMF_ECOLI"	"ECOLI"	NA	NA	28879	125608	125352	115708
"1/sp|P33363|BGLX_ECOLI"	"ECOLI"	33864	NA	NA	89485	90330	79067
"1/sp|P33368|YOHF_ECOLI"	"ECOLI"	NA	NA	NA	146344	162721	180693
"1/sp|P33527|MRP1_HUMAN"	"HUMAN"	232494	125837	143214	224739	154074	137679
"1/sp|P33570|TKT2_ECOLI"	"ECOLI"	392290	377429	384413	923882	913504	890992
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	151019	127423	143211	362488	350820	351649
"1/sp|P33602|NUOG_ECOLI"	"ECOLI"	119032	117694	113042	266648	271881	285876
"1/sp|P33643|RLUD_ECOLI"	"ECOLI"	72909	64497	65541	148663	137617	134150
"1/sp|P33920|NDPA_ECOLI"	"ECOLI"	55127	12262	30443	89834	97577	87609
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	543773	524104	520086	518919	526990	543278
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	616441	569898	536246	620966	543889	542251
"1/sp|P33993|MCM7_HUMAN"	"HUMAN"	795936	697203	628598	752874	714773	691911
"1/sp|P34209|YDCF_ECOLI"	"ECOLI"	55491	27448	66765	189283	156479	150652
"1/sp|P34896|GLYC_HUMAN"	"HUMAN"	276846	278597	265349	257051	256280	256545
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	1501907	1442418	1346753	1360921	1338476	1319640
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	1272869	1168399	1113300	1088818	1038049	1003026
"1/sp|P35052|GPC1_HUMAN"	"HUMAN"	135625	119137	140603	147333	139129	140751
"1/sp|P35221|CTNA1_HUMAN"	"HUMAN"	155408	146057	144321	154025	140520	142443
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	2418307	2235472	2090203	2041236	2070682	1996886
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	602854	548384	531851	600623	596636	579194
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	441787	425173	400328	424338	414547	411428
"1/sp|P35244|RFA3_HUMAN"	"HUMAN"	422325	370361	359707	436424	392863	378552
"1/sp|P35249|RFC4_HUMAN"	"HUMAN"	293196	366605	335746	354071	378857	353785
"1/sp|P35250|RFC2_HUMAN"	"HUMAN"	243436	237266	217526	227001	226574	225710
"1/sp|P35268|RL22_HUMAN"	"HUMAN"	2587575	2534490	2307267	2404956	2355273	2299240
"1/sp|P35270|SPRE_HUMAN"	"HUMAN"	80886	68967	65987	65216	65221	61423
"1/sp|P35340|AHPF_ECOLI"	"ECOLI"	212501	195468	193052	572399	530635	522409
"1/sp|P35520|CBS_HUMAN"	"HUMAN"	160186	143522	136786	144544	140440	141527
"1/sp|P35527|K1C9_HUMAN"	"HUMAN"	470230	451330	443189	282396	270116	272325
"1/sp|P35579|MYH9_HUMAN"	"HUMAN"	1742257	1609468	1449964	1601933	1530821	1459169
"1/sp|P35580|MYH10_HUMAN"	"HUMAN"	59341	53200	47608	82396	73457	70142
"1/sp|P35606|COPB2_HUMAN"	"HUMAN"	397158	370197	356161	353239	351654	357719
"1/sp|P35610|SOAT1_HUMAN"	"HUMAN"	256603	232867	213564	237127	232559	235564
"1/sp|P35613|BASI_HUMAN"	"HUMAN"	2165417	2071146	1976556	2048053	2013129	1968943
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	884805	813838	756153	808084	759850	742577
"1/sp|P35658|NU214_HUMAN"	"HUMAN"	88843	76516	79955	84463	82496	84032
"1/sp|P35659|DEK_HUMAN"	"HUMAN"	765871	735603	688206	703728	680816	695232
"1/sp|P35908|K22E_HUMAN"	"HUMAN"	268877	269643	259053	197991	190299	187190
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	556864	542122	513492	514960	501939	502081
"1/sp|P36404|ARL2_HUMAN"	"HUMAN"	91268	86576	76284	93789	81968	82729
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	1161899	1112840	998114	1034026	975343	977956
"1/sp|P36543|VATE1_HUMAN"	"HUMAN"	141481	123153	117114	151721	139456	131081
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	4719890	4373160	4236290	4016550	3691320	3655349
"1/sp|P36659|CBPA_ECOLI"	"ECOLI"	97535	100387	103495	281446	248620	246000
"1/sp|P36680|ZAPD_ECOLI"	"ECOLI"	NA	NA	NA	32699	52430	54353
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	235310	206849	198272	677438	669847	654625
"1/sp|P36767|RDGC_ECOLI"	"ECOLI"	68806	64929	26830	219216	219350	212209
"1/sp|P36776|LONM_HUMAN"	"HUMAN"	394874	390767	367766	490504	444958	453337
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	537584	492489	483151	445162	473375	470666
"1/sp|P36879|YADG_ECOLI"	"ECOLI"	NA	NA	NA	49976	66859	76914
"1/sp|P36929|RSMB_ECOLI"	"ECOLI"	NA	NA	NA	130387	90518	126978
"1/sp|P36938|PGM_ECOLI"	"ECOLI"	113960	99881	158642	358111	334311	336785
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	488386	429304	389007	414104	403606	391275
"1/sp|P36957|ODO2_HUMAN"	"HUMAN"	705445	620860	591474	606486	596193	581881
"1/sp|P36969|GPX4_HUMAN"	"HUMAN"	112128	107499	100254	107674	107190	106107
"1/sp|P37051|PURU_ECOLI"	"ECOLI"	70915	48041	46879	168986	165274	159337
"1/sp|P37095|PEPB_ECOLI"	"ECOLI"	143749	129140	172723	374611	364518	388125
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	1162601	1058462	1022857	1098951	1035554	1016125
"1/sp|P37177|PT1P_ECOLI"	"ECOLI"	24184	23642	NA	61217	53486	49620
"1/sp|P37182|HYBD_ECOLI"	"ECOLI"	29648	28774	NA	81254	70996	NA
"1/sp|P37194|SLP_ECOLI"	"ECOLI"	820846	765583	824036	3146933	2978565	2886423
"1/sp|P37198|NUP62_HUMAN"	"HUMAN"	95353	92490	88064	107085	95074	95332
"1/sp|P37325|YBCH_ECOLI"	"ECOLI"	NA	NA	NA	35317	NA	NA
"1/sp|P37329|MODA_ECOLI"	"ECOLI"	NA	NA	NA	20230	NA	NA
"1/sp|P37330|MASZ_ECOLI"	"ECOLI"	67760	14347	64163	172433	168152	171468
"1/sp|P37349|DHAM_ECOLI"	"ECOLI"	NA	NA	41891	58099	78809	75182
"1/sp|P37387|XYLF_ECOLI"	"ECOLI"	NA	NA	NA	125387	112650	125333
"1/sp|P37440|UCPA_ECOLI"	"ECOLI"	119684	113406	85304	219422	205955	213241
"1/sp|P37617|ATZN_ECOLI"	"ECOLI"	NA	NA	NA	94691	57658	92866
"1/sp|P37626|YHII_ECOLI"	"ECOLI"	NA	NA	NA	55464	52600	53701
"1/sp|P37634|RLMJ_ECOLI"	"ECOLI"	NA	NA	NA	55133	NA	50442
"1/sp|P37636|MDTE_ECOLI"	"ECOLI"	144227	97285	85646	360759	337762	367404
"1/sp|P37637|MDTF_ECOLI"	"ECOLI"	101626	77289	61943	246535	260096	248005
"1/sp|P37645|YHJG_ECOLI"	"ECOLI"	35499	12489	29527	91134	117264	99373
"1/sp|P37647|KDGK_ECOLI"	"ECOLI"	66403	58144	71887	160523	167848	170719
"1/sp|P37648|YHJJ_ECOLI"	"ECOLI"	54984	NA	NA	116413	143505	138371
"1/sp|P37665|YIAD_ECOLI"	"ECOLI"	NA	NA	NA	48201	NA	NA
"1/sp|P37666|GHRB_ECOLI"	"ECOLI"	159380	142655	135816	449032	431187	430749
"1/sp|P37685|ALDB_ECOLI"	"ECOLI"	204052	187847	177082	614953	576472	568158
"1/sp|P37689|GPMI_ECOLI"	"ECOLI"	316328	321570	289513	1111060	1134952	1092333
"1/sp|P37744|RMLA1_ECOLI"	"ECOLI"	NA	42080	NA	157704	153435	149174
"1/sp|P37745|RMLC_ECOLI"	"ECOLI"	NA	20046	20036	64409	58311	NA
"1/sp|P37747|GLF_ECOLI"	"ECOLI"	NA	53210	63277	145465	139895	141134
"1/sp|P37749|WBBI_ECOLI"	"ECOLI"	NA	NA	NA	141144	87245	86313
"1/sp|P37759|RMLB1_ECOLI"	"ECOLI"	37832	11974	NA	134850	141351	142478
"1/sp|P37760|RMLD_ECOLI"	"ECOLI"	NA	NA	NA	85474	86864	83628
"1/sp|P37765|RLUB_ECOLI"	"ECOLI"	NA	NA	NA	102446	96488	101180
"1/sp|P37773|MPL_ECOLI"	"ECOLI"	64933	59303	58495	236279	228321	228826
"1/sp|P37802|TAGL2_HUMAN"	"HUMAN"	3816718	3679049	3418405	3492323	3494705	3437621
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	1395176	1286124	1236585	1119501	1068288	1075689
"1/sp|P37840|SYUA_HUMAN"	"HUMAN"	804297	743040	671619	673110	660093	628901
"1/sp|P37902|GLTI_ECOLI"	"ECOLI"	599603	598448	567522	2164178	2117132	2103316
"1/sp|P37903|USPF_ECOLI"	"ECOLI"	245257	244300	226095	672757	616378	609478
"1/sp|P38117|ETFB_HUMAN"	"HUMAN"	1008608	951211	896437	920469	906409	876702
"1/sp|P38159|RBMX_HUMAN"	"HUMAN"	815620	695644	657941	733928	747572	718964
"1/sp|P38489|NFNB_ECOLI"	"ECOLI"	102344	118266	99285	357155	346237	339438
"1/sp|P38606|VATA_HUMAN"	"HUMAN"	688702	759668	739403	527404	544520	617378
"1/sp|P38646|GRP75_HUMAN"	"HUMAN"	4785890	4335690	4282140	4460980	4181990	4091840
"1/sp|P38919|IF4A3_HUMAN"	"HUMAN"	981471	918447	882203	901414	902066	892435
"1/sp|P39019|RS19_HUMAN"	"HUMAN"	1673869	1556299	1494980	1359860	1378392	1493576
"1/sp|P39023|RL3_HUMAN"	"HUMAN"	1119543	1093089	1127558	1073167	1129839	1140570
"1/sp|P39099|DEGQ_ECOLI"	"ECOLI"	70379	61218	60499	169225	164015	171468
"1/sp|P39172|ZNUA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	43698
"1/sp|P39173|YEAD_ECOLI"	"ECOLI"	279142	247654	235464	860756	783317	778816
"1/sp|P39176|ERFK_ECOLI"	"ECOLI"	NA	NA	39145	70925	106548	104394
"1/sp|P39177|USPG_ECOLI"	"ECOLI"	266359	248596	233073	949625	886805	860361
"1/sp|P39180|AG43_ECOLI"	"ECOLI"	37027	36071	52716	132566	123045	121284
"1/sp|P39199|PRMB_ECOLI"	"ECOLI"	NA	NA	NA	152975	156582	149373
"1/sp|P39286|RSGA_ECOLI"	"ECOLI"	NA	7369	34296	95986	92221	119345
"1/sp|P39298|YJFP_ECOLI"	"ECOLI"	NA	NA	NA	NA	42313	38577
"1/sp|P39315|QOR2_ECOLI"	"ECOLI"	19691	17154	16733	100813	101195	88401
"1/sp|P39325|YTFQ_ECOLI"	"ECOLI"	308260	287252	289502	1103240	1024471	972507
"1/sp|P39342|YJGR_ECOLI"	"ECOLI"	NA	NA	25901	117256	113857	110841
"1/sp|P39353|YJHC_ECOLI"	"ECOLI"	NA	NA	NA	27353	26048	27119
"1/sp|P39356|YJHU_ECOLI"	"ECOLI"	52941	NA	NA	80616	75569	115595
"1/sp|P39406|RSMC_ECOLI"	"ECOLI"	NA	NA	18147	63821	116403	72140
"1/sp|P39408|YJJV_ECOLI"	"ECOLI"	NA	30497	NA	73055	84732	88503
"1/sp|P39451|ADHP_ECOLI"	"ECOLI"	30020	26554	24538	93335	88880	86723
"1/sp|P39656|OST48_HUMAN"	"HUMAN"	1413044	1304981	1218468	1318471	1225957	1226438
"1/sp|P39687|AN32A_HUMAN"	"HUMAN"	729180	733758	711244	692089	734727	728792
"1/sp|P39748|FEN1_HUMAN"	"HUMAN"	1071121	986618	923275	992710	942198	926640
"1/sp|P39831|YDFG_ECOLI"	"ECOLI"	269660	266788	247621	749129	768162	714514
"1/sp|P39838|RCSD_ECOLI"	"ECOLI"	NA	NA	NA	40400	NA	NA
"1/sp|P40120|OPGD_ECOLI"	"ECOLI"	NA	NA	NA	69002	76191	76396
"1/sp|P40121|CAPG_HUMAN"	"HUMAN"	440005	414240	409314	431742	410903	331233
"1/sp|P40191|PDXK_ECOLI"	"ECOLI"	NA	13405	12277	73328	64425	69643
"1/sp|P40227|TCPZ_HUMAN"	"HUMAN"	1229865	1113103	1036493	1132135	1051368	1069109
"1/sp|P40261|NNMT_HUMAN"	"HUMAN"	228499	207060	186567	214834	199257	198918
"1/sp|P40429|RL13A_HUMAN"	"HUMAN"	432952	410962	388104	390044	376861	344155
"1/sp|P40616|ARL1_HUMAN"	"HUMAN"	193854	174783	174726	146426	133816	143583
"1/sp|P40710|NLPE_ECOLI"	"ECOLI"	NA	NA	NA	46416	54716	NA
"1/sp|P40763|STAT3_HUMAN"	"HUMAN"	122987	112722	111036	124471	122282	120755
"1/sp|P40874|MTOX_ECOLI"	"ECOLI"	NA	NA	NA	72171	60575	78448
"1/sp|P40925|MDHC_HUMAN"	"HUMAN"	1523913	1460266	1379289	1410140	1392469	1346900
"1/sp|P40926|MDHM_HUMAN"	"HUMAN"	4584500	4160681	3915460	4250790	4002740	3898930
"1/sp|P40937|RFC5_HUMAN"	"HUMAN"	225042	224656	206421	221500	222811	210181
"1/sp|P40938|RFC3_HUMAN"	"HUMAN"	107101	89749	89867	96882	103447	93564
"1/sp|P40939|ECHA_HUMAN"	"HUMAN"	719816	846750	692581	699485	661339	631079
"1/sp|P41052|MLTB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	43016
"1/sp|P41091|IF2G_HUMAN"	"HUMAN"	227517	212020	205081	214268	206331	197264
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA	NA	NA	78772	78341
"1/sp|P41250|SYG_HUMAN"	"HUMAN"	644914	595510	558314	615598	568694	612448
"1/sp|P41252|SYIC_HUMAN"	"HUMAN"	1065860	1025874	827759	936023	852073	802206
"1/sp|P41409|RIHA_ECOLI"	"ECOLI"	88541	81097	78746	280269	276131	281472
"1/sp|P42126|ECI1_HUMAN"	"HUMAN"	550259	484787	449511	494102	476899	462400
"1/sp|P42166|LAP2A_HUMAN"	"HUMAN"	177167	174922	162228	162954	165432	154320
"1/sp|P42167|LAP2B_HUMAN"	"HUMAN"	732492	655742	944433	728128	725965	724443
"1/sp|P42224|STAT1_HUMAN"	"HUMAN"	308073	282877	260188	293995	277050	260803
"1/sp|P42285|SK2L2_HUMAN"	"HUMAN"	246437	224305	215107	254924	244715	225908
"1/sp|P42330|AK1C3_HUMAN"	"HUMAN"	538625	501977	479931	570254	519283	494749
"1/sp|P42345|MTOR_HUMAN"	"HUMAN"	92488	65851	67785	88703	73864	71428
"1/sp|P42593|FADH_ECOLI"	"ECOLI"	NA	NA	NA	NA	140222	NA
"1/sp|P42599|YGJR_ECOLI"	"ECOLI"	82126	56277	50885	161373	153130	147532
"1/sp|P42620|YQJG_ECOLI"	"ECOLI"	40098	24081	34801	94515	102288	99258
"1/sp|P42632|TDCE_ECOLI"	"ECOLI"	335841	315569	268559	940029	908352	900657
"1/sp|P42641|OBG_ECOLI"	"ECOLI"	25082	NA	19365	136878	114262	108764
"1/sp|P42704|LPPRC_HUMAN"	"HUMAN"	699785	631212	620818	601370	633115	621733
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	727921	674464	654766	708623	669202	677533
"1/sp|P42766|RL35_HUMAN"	"HUMAN"	1734834	1603591	1512187	1625808	1492289	1479055
"1/sp|P42771|CD2A1_HUMAN"	"HUMAN"	142880	134170	131262	126362	118605	119069
"1/sp|P42785|PCP_HUMAN"	"HUMAN"	140308	131448	131781	138865	131794	128220
"1/sp|P42892|ECE1_HUMAN"	"HUMAN"	253760	212905	119800	243981	202007	193350
"1/sp|P43034|LIS1_HUMAN"	"HUMAN"	165553	158638	156238	148713	155067	145900
"1/sp|P43121|MUC18_HUMAN"	"HUMAN"	206194	207746	178513	189050	186319	176074
"1/sp|P43155|CACP_HUMAN"	"HUMAN"	96980	92457	75127	81699	82313	77948
"1/sp|P43243|MATR3_HUMAN"	"HUMAN"	920167	856994	828508	868704	814870	803497
"1/sp|P43246|MSH2_HUMAN"	"HUMAN"	193276	186980	202091	224493	242349	237619
"1/sp|P43304|GPDM_HUMAN"	"HUMAN"	486715	408393	395331	421458	394644	374643
"1/sp|P43307|SSRA_HUMAN"	"HUMAN"	839606	753062	717669	797006	750234	733782
"1/sp|P43329|HRPA_ECOLI"	"ECOLI"	117249	160815	NA	158728	163306	164103
"1/sp|P43487|RANG_HUMAN"	"HUMAN"	423758	396568	393800	413268	407082	377844
"1/sp|P43490|NAMPT_HUMAN"	"HUMAN"	564779	482196	466557	477397	465919	444329
"1/sp|P43671|PQIB_ECOLI"	"ECOLI"	NA	NA	NA	60597	58802	58626
"1/sp|P43686|PRS6B_HUMAN"	"HUMAN"	494309	436748	413191	388503	405633	390064
"1/sp|P45395|KDSD_ECOLI"	"ECOLI"	NA	NA	37461	NA	131620	129305
"1/sp|P45425|NANK_ECOLI"	"ECOLI"	27789	31427	NA	89167	90759	87196
"1/sp|P45464|LPOA_ECOLI"	"ECOLI"	25115	18376	56080	92573	104094	109918
"1/sp|P45469|YRAR_ECOLI"	"ECOLI"	NA	NA	NA	94528	72210	92626
"1/sp|P45470|YHBO_ECOLI"	"ECOLI"	101046	93559	82766	264221	260216	245771
"1/sp|P45523|FKBA_ECOLI"	"ECOLI"	331207	259313	259598	1157899	917469	940614
"1/sp|P45577|PROQ_ECOLI"	"ECOLI"	NA	NA	34292	118114	110233	106864
"1/sp|P45578|LUXS_ECOLI"	"ECOLI"	162625	143858	152430	449500	412068	408075
"1/sp|P45799|NUDE_ECOLI"	"ECOLI"	NA	NA	NA	33276	31075	33306
"1/sp|P45877|PPIC_HUMAN"	"HUMAN"	120741	104735	100261	120610	111131	102636
"1/sp|P45880|VDAC2_HUMAN"	"HUMAN"	1665125	1504128	1423767	1522819	1464265	1432042
"1/sp|P45955|YBGF_ECOLI"	"ECOLI"	39938	35182	31266	115854	120309	117544
"1/sp|P45973|CBX5_HUMAN"	"HUMAN"	241232	219037	215580	224879	225393	214884
"1/sp|P45974|UBP5_HUMAN"	"HUMAN"	459550	416999	399406	438717	415775	410329
"1/sp|P46013|KI67_HUMAN"	"HUMAN"	220833	209477	198807	195178	197668	197261
"1/sp|P46060|RAGP1_HUMAN"	"HUMAN"	359424	342732	269567	268669	280083	330689
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	497133	461447	416927	448200	427182	420988
"1/sp|P46087|NOP2_HUMAN"	"HUMAN"	406309	386053	346534	352883	344903	334503
"1/sp|P46130|YBHC_ECOLI"	"ECOLI"	70987	68488	93734	192202	189065	172625
"1/sp|P46379|BAG6_HUMAN"	"HUMAN"	145425	114543	102974	152162	145656	81928
"1/sp|P46459|NSF_HUMAN"	"HUMAN"	235602	219379	200511	221824	213277	211661
"1/sp|P46776|RL27A_HUMAN"	"HUMAN"	3653672	3305503	3223608	2761965	2718505	2668198
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	2857997	2449016	2348343	2552911	2454016	2408869
"1/sp|P46778|RL21_HUMAN"	"HUMAN"	772847	1612584	1610209	1255694	1611225	1605564
"1/sp|P46779|RL28_HUMAN"	"HUMAN"	1129813	1076501	1089277	1090579	997119	1007459
"1/sp|P46781|RS9_HUMAN"	"HUMAN"	4365124	4117953	3818458	4059885	3883588	3736290
"1/sp|P46782|RS5_HUMAN"	"HUMAN"	3309945	3073940	2903433	2897438	2711975	2636820
"1/sp|P46783|RS10_HUMAN"	"HUMAN"	769813	1700894	1593856	2243334	2072696	1977739
"1/sp|P46837|YHGF_ECOLI"	"ECOLI"	37234	43528	46519	210969	90989	219449
"1/sp|P46852|YHHW_ECOLI"	"ECOLI"	NA	NA	NA	171730	199681	190592
"1/sp|P46853|YHHX_ECOLI"	"ECOLI"	23302	28158	NA	72193	77835	74925
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	219823	219826	197680	196399	205307	194289
"1/sp|P46940|IQGA1_HUMAN"	"HUMAN"	707773	658065	613614	628497	606863	604365
"1/sp|P46977|STT3A_HUMAN"	"HUMAN"	228442	217064	203362	275313	185132	208923
"1/sp|P47712|PA24A_HUMAN"	"HUMAN"	632115	573257	531351	625173	516555	520515
"1/sp|P47755|CAZA2_HUMAN"	"HUMAN"	448907	408383	391915	449159	399090	397175
"1/sp|P47756|CAPZB_HUMAN"	"HUMAN"	854646	793466	739907	783519	743394	723442
"1/sp|P47813|IF1AX_HUMAN"	"HUMAN"	194870	175743	164157	172123	178498	180551
"1/sp|P47897|SYQ_HUMAN"	"HUMAN"	363942	324034	302169	359940	337589	343890
"1/sp|P47914|RL29_HUMAN"	"HUMAN"	1264936	1266403	1179496	1167369	1090780	1079554
"1/sp|P48047|ATPO_HUMAN"	"HUMAN"	1688290	1457797	1352379	1405625	1387762	1337396
"1/sp|P48163|MAOX_HUMAN"	"HUMAN"	277509	267446	268446	248345	244273	252716
"1/sp|P48444|COPD_HUMAN"	"HUMAN"	328196	312925	302781	328429	307838	305310
"1/sp|P48507|GSH0_HUMAN"	"HUMAN"	225270	217110	193518	186214	196273	196908
"1/sp|P48509|CD151_HUMAN"	"HUMAN"	211488	211829	199276	210092	212464	213906
"1/sp|P48556|PSMD8_HUMAN"	"HUMAN"	121649	171078	89703	181836	188336	178585
"1/sp|P48637|GSHB_HUMAN"	"HUMAN"	202357	199268	199896	205589	209669	208838
"1/sp|P48643|TCPE_HUMAN"	"HUMAN"	1100675	1005326	950528	1060606	955296	943205
"1/sp|P48651|PTSS1_HUMAN"	"HUMAN"	156806	153799	144731	255555	217338	271030
"1/sp|P48735|IDHP_HUMAN"	"HUMAN"	142359	136130	123711	149102	135169	145212
"1/sp|P48960|CD97_HUMAN"	"HUMAN"	65234	101308	94145	66323	109226	105027
"1/sp|P49005|DPOD2_HUMAN"	"HUMAN"	124789	112436	111116	110354	99476	NA
"1/sp|P49189|AL9A1_HUMAN"	"HUMAN"	203400	193158	184822	190952	181893	180179
"1/sp|P49207|RL34_HUMAN"	"HUMAN"	3734868	3551830	3128183	1977133	1886863	2397988
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	567215	577514	540595	553466	608643	568960
"1/sp|P49321|NASP_HUMAN"	"HUMAN"	788774	728732	701321	749308	694248	703992
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	2381044	2072721	1976893	2042090	1944682	1922469
"1/sp|P49368|TCPG_HUMAN"	"HUMAN"	2005726	1769248	1677305	1798725	1743828	1687871
"1/sp|P49406|RM19_HUMAN"	"HUMAN"	211349	190832	186721	192138	173607	186372
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	3189785	2992601	2853854	3023359	2804978	2775433
"1/sp|P49419|AL7A1_HUMAN"	"HUMAN"	874519	758944	688394	716482	686558	686471
"1/sp|P49458|SRP09_HUMAN"	"HUMAN"	620441	550005	525514	556245	549573	541184
"1/sp|P49588|SYAC_HUMAN"	"HUMAN"	658612	646804	604172	593930	620273	580747
"1/sp|P49589|SYCC_HUMAN"	"HUMAN"	298048	277076	264990	280348	266199	246251
"1/sp|P49591|SYSC_HUMAN"	"HUMAN"	459069	400245	382166	414429	423685	421074
"1/sp|P49643|PRI2_HUMAN"	"HUMAN"	117531	112333	100713	126740	110013	106631
"1/sp|P49720|PSB3_HUMAN"	"HUMAN"	400248	373902	344942	373662	343968	338443
"1/sp|P49721|PSB2_HUMAN"	"HUMAN"	677298	644450	619468	687612	697120	640141
