"entry","species","logratio","sample1means","sample2means"
"1/sp|Q9BUQ8|DDX23_HUMAN","HUMAN",-0.0169585145791565,175.565982884369,179.067563116378
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0884197143854687,78.2926187918978,74.2292997120643
"1/sp|P14314|GLU2B_HUMAN","HUMAN",0.0438279925405154,721.125710078778,705.162110490674
NA,NA,NA,NA,NA
"1/sp|P21912|DHSB_HUMAN","HUMAN",0.09273539301253,153.408506182425,145.012298305345
"1/sp|P49773|HINT1_HUMAN","HUMAN",-0.053561373520247,299.575348952242,313.401581436345
NA,NA,NA,NA,NA
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.464125157513702,595.529161551104,435.170020145721
"1/sp|P61163|ACTZ_HUMAN","HUMAN",0.152199155610641,127.297127155938,115.471184587133
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"2/sp|P11142|HSP7C_HUMAN/sp|P54652|HSP72_HUMAN","HUMAN",-0.10808033261602,2352.56389835058,2555.92661279816
"1/sp|Q00688|FKBP3_HUMAN","HUMAN",0.0604003023523339,268.575340101009,259.630291712475
"1/sp|P33316|DUT_HUMAN","HUMAN",0.0322588365705032,685.780408135366,675.998490223739
"1/sp|P55327|TPD52_HUMAN","HUMAN",-0.0808831631592561,114.256386237108,121.814860386559
"1/sp|Q96HC4|PDLI5_HUMAN","HUMAN",-0.0595680974216114,110.977671358806,116.583991866325
"1/sp|Q9UBI6|GBG12_HUMAN","HUMAN",-0.0885291994318353,90.0424345345254,96.5091971986152
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0259006404358946,1260.11002783351,1247.62229695971
NA,NA,NA,NA,NA
"1/sp|Q9NR12|PDLI7_HUMAN","HUMAN",-0.0358433489213488,178.985215313602,184.960338424749
NA,NA,NA,NA,NA
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0961494534913968,1002.68095030903,945.562900339199
"1/sp|Q9Y2W1|TR150_HUMAN","HUMAN",-0.259618089673981,140.750069683696,169.852905635136
NA,NA,NA,NA,NA
"1/sp|Q7L5N1|CSN6_HUMAN","HUMAN",0.0133151071913514,63.4851188133726,63.4067100484008
"1/sp|P09497|CLCB_HUMAN","HUMAN",0.0371530776300178,121.61449051589,119.473796286444
"1/sp|Q96CW1|AP2M1_HUMAN","HUMAN",0.0382950081469267,130.597716805133,128.197385447255
"1/sp|P49588|SYAC_HUMAN","HUMAN",-0.0280541492242391,414.183233024682,425.705424261097
"1/sp|P56537|IF6_HUMAN","HUMAN",0.0309382332809546,298.518350849526,294.529789622645
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9UJS0|CMC2_HUMAN","HUMAN",-0.0524652220873341,214.444576090563,224.17139864044
NA,NA,NA,NA,NA
"1/sp|Q9Y277|VDAC3_HUMAN","HUMAN",0.0614923425219766,379.65506245879,366.732741804638
"3/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN","HUMAN",0.00441181665103429,10323.8412368043,10374.9200279054
"1/sp|P16949|STMN1_HUMAN","HUMAN",0.151191201855328,727.476690035766,660.355082800344
"1/sp|P19367|HXK1_HUMAN","HUMAN",-0.0292657203616276,309.354319640975,318.227402550896
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0645168983777959,256.446637696482,270.327395823614
"1/sp|Q15019|SEPT2_HUMAN","HUMAN",0.0822461695249091,242.933255199655,231.312943547996
"1/sp|Q7Z2W4|ZCCHV_HUMAN","HUMAN",0.135813165152105,133.807958328299,122.763606187942
NA,NA,NA,NA,NA
"1/sp|P30566|PUR8_HUMAN","HUMAN",-0.147358562748129,82.4059418766267,92.00033416836
"1/sp|P52292|IMA1_HUMAN","HUMAN",0.0851025807226332,328.223218111983,311.905045017751
"1/sp|Q9Y2L1|RRP44_HUMAN","HUMAN",-0.140420147319533,118.759191051514,131.950012805135
NA,NA,NA,NA,NA
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.111549979783386,333.078279201715,362.741907059871
NA,NA,NA,NA,NA
"1/sp|Q9NSE4|SYIM_HUMAN","HUMAN",0.0477232372966614,146.195933611408,142.574119055973
NA,NA,NA,NA,NA
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",-0.168911620565009,114.67637918925,129.954991781949
"1/sp|Q9H3U1|UN45A_HUMAN","HUMAN",-0.231180205435011,52.7860316171479,62.4572300408836
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.254712966346067,153.938374153647,185.137616498095
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.0487616130305203,239.533147128668,233.430952465491
"1/sp|P78344|IF4G2_HUMAN","HUMAN",0.0820632694965358,132.354383984526,126.03940812628
"1/sp|P08670|VIME_HUMAN","HUMAN",0.0275037706139361,5233.75064307243,5176.12906778428
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P27144|KAD4_HUMAN","HUMAN",-0.0142268446220053,117.535814017721,119.653238097626
NA,NA,NA,NA,NA
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.020646059562122,301.231380708999,308.025609311696
"1/sp|Q00341|VIGLN_HUMAN","HUMAN",0.422322822057938,200.229497931399,150.61483514972
"1/sp|Q07065|CKAP4_HUMAN","HUMAN",0.174769013050793,746.191736855658,666.363575660555
"1/sp|P13073|COX41_HUMAN","HUMAN",0.0255695449227891,631.900364416504,625.781810643158
NA,NA,NA,NA,NA
"1/sp|Q16698|DECR_HUMAN","HUMAN",0.0610991866346567,240.612055715195,232.485689536519
"1/sp|P29692|EF1D_HUMAN","HUMAN",-0.0747495621414118,909.165069475957,965.197373991526
"1/sp|P32119|PRDX2_HUMAN","HUMAN",0.0483698439547749,2132.90061626522,2079.12871008963
"1/sp|P25789|PSA4_HUMAN","HUMAN",-0.220418269989615,520.079717782491,610.792868850505
NA,NA,NA,NA,NA
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0188148248132643,369.463109505809,377.317056152049
"1/sp|Q99436|PSB7_HUMAN","HUMAN",-0.0921532308902003,368.225635065306,395.663908012392
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0904410476540561,51.5053622262463,55.2776337026004
"1/sp|P31942|HNRH3_HUMAN","HUMAN",0.0614911085400533,647.895047516492,625.843176880108
"1/sp|P55795|HNRH2_HUMAN","HUMAN",0.0343432761870868,259.043801364321,254.980153346418
NA,NA,NA,NA,NA
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0373092871011702,331.161139929161,342.564309211006
"2/sp|P55786|PSA_HUMAN/sp|A6NEC2|PSAL_HUMAN","HUMAN",-0.0325893714513011,176.780680190413,182.270635855562
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.010640699489955,452.523102163917,452.802812413452
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"2/sp|P0C0S5|H2AZ_HUMAN/sp|Q71UI9|H2AV_HUMAN","HUMAN",0.0201966018108249,1797.82560267823,1787.06071423215
"1/sp|Q96AG4|LRC59_HUMAN","HUMAN",0.00734512475149658,904.019251926376,906.646743745078
"1/sp|Q99832|TCPH_HUMAN","HUMAN",-0.102782141652031,493.141830274926,533.806527409592
NA,NA,NA,NA,NA
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.00565891868999897,90.9241877471369,92.0141172538183
NA,NA,NA,NA,NA
"1/sp|P49321|NASP_HUMAN","HUMAN",-0.0976031139578335,537.586862330422,579.831281393142
NA,NA,NA,NA,NA
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.061207078139087,113.054507026505,109.228065938243
"1/sp|P45974|UBP5_HUMAN","HUMAN",0.0526250384962035,334.399089053727,325.008635440483
"1/sp|P14324|FPPS_HUMAN","HUMAN",0.011370880532193,509.071093281224,509.12800997811
"1/sp|Q8N684|CPSF7_HUMAN","HUMAN",0.0327442200057789,133.712513767246,131.760911582857
"1/sp|P60842|IF4A1_HUMAN","HUMAN",-0.00862276439325473,1891.57744830043,1918.18887590574
NA,NA,NA,NA,NA
"3/sp|P24844|MYL9_HUMAN/sp|O14950|ML12B_HUMAN/sp|P19105|ML12A_HUMAN","HUMAN",-0.00557353829506502,456.924823986529,462.374724039831
"1/sp|Q13492|PICAL_HUMAN","HUMAN",-0.0193031696027673,87.4238362236022,89.3124951398993
"1/sp|Q9BWD1|THIC_HUMAN","HUMAN",0.143152619358301,184.066522132608,168.016952767249
NA,NA,NA,NA,NA
"1/sp|Q92973|TNPO1_HUMAN","HUMAN",-0.0133065289798432,345.446914040686,351.445924503605
"1/sp|P50552|VASP_HUMAN","HUMAN",-0.0578254495989012,63.5506556630375,66.6804865570805
NA,NA,NA,NA,NA
"1/sp|P61981|1433G_HUMAN","HUMAN",-0.0947998328267675,483.479537767777,520.459836783487
NA,NA,NA,NA,NA
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.144996592101894,434.641375414726,484.452185573706
"1/sp|Q7L2E3|DHX30_HUMAN","HUMAN",0.103029906683451,99.2165734424884,93.1195055855965
"1/sp|P62195|PRS8_HUMAN","HUMAN",0.0205111027158274,268.439120818221,266.773618949584
"1/sp|P43686|PRS6B_HUMAN","HUMAN",0.0512624318253212,200.690737622027,195.239339270802
"1/sp|P50454|SERPH_HUMAN","HUMAN",-0.0588041224326706,792.311851856881,831.896863390745
NA,NA,NA,NA,NA
"1/sp|P51659|DHB4_HUMAN","HUMAN",0.0372147053273281,456.589568690016,448.533383627168
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0309694774187122,247.587885994928,244.274526267694
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"2/sp|Q9H361|PABP3_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",-0.137030523663019,687.338726812761,761.89064623256
"1/sp|P62906|RL10A_HUMAN","HUMAN",0.0114697458017548,1385.68987178032,1385.74983267361
"1/sp|Q9NQR4|NIT2_HUMAN","HUMAN",0.0810539788695676,86.4628214361076,82.3950751199425
"1/sp|Q99848|EBP2_HUMAN","HUMAN",-0.0906794311116219,273.966188295888,294.08015991318
"1/sp|Q8TEM1|PO210_HUMAN","HUMAN",-0.0236816883120417,309.860495526809,317.516749027917
"1/sp|Q14108|SCRB2_HUMAN","HUMAN",0.302956162388957,162.153087525339,132.494502829278
"1/sp|P25705|ATPA_HUMAN","HUMAN",0.0256942896736245,4693.77839174311,4647.92764931572
"1/sp|Q14152|EIF3A_HUMAN","HUMAN",0.0530427245359391,368.075580948255,357.635881370667
NA,NA,NA,NA,NA
"1/sp|P29401|TKT_HUMAN","HUMAN",0.00612459828883086,7648.40052300385,7677.12239288317
"1/sp|P25788|PSA3_HUMAN","HUMAN",-0.00392820713806918,533.153731764613,538.89790002154
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.00269156860963591,296.056461573584,297.876217900011
"1/sp|P38606|VATA_HUMAN","HUMAN",-0.124070609747831,373.051291022883,409.816134022863
NA,NA,NA,NA,NA
"1/sp|P68366|TBA4A_HUMAN","HUMAN",0.044141982209868,1273.87999182217,1245.408958618
"3/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",-0.0371997300078148,6557.75080646631,6783.04461765695
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q32P28|P3H1_HUMAN","HUMAN",0.0687691851457463,213.380612530062,205.080751249485
"1/sp|P61513|RL37A_HUMAN","HUMAN",0.0888334508848095,240.308082327366,227.77097147394
NA,NA,NA,NA,NA
"1/sp|P30153|2AAA_HUMAN","HUMAN",-0.34495720060292,361.493983546728,462.823143663895
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.0601720877465883,86.1250132946098,90.5137243248051
"1/sp|Q01081|U2AF1_HUMAN","HUMAN",-0.0946647423149607,384.367557630645,413.72825436487
"1/sp|P60981|DEST_HUMAN","HUMAN",0.0699825717947823,196.192629671104,188.40280512861
"1/sp|Q9UIJ7|KAD3_HUMAN","HUMAN",-0.0943412118570153,315.003734657,338.989906417239
"1/sp|Q96FQ6|S10AG_HUMAN","HUMAN",-0.32863306582213,59.4524035106434,75.2608912204014
"1/sp|P21399|ACOC_HUMAN","HUMAN",0.000262417207690352,120.332104161626,121.275771256696
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q92890|UFD1_HUMAN","HUMAN",-0.146066841518449,112.083045518053,125.020707838021
"1/sp|Q9NZL9|MAT2B_HUMAN","HUMAN",-0.0340105773472271,301.916571907473,311.599452079071
"1/sp|Q9Y281|COF2_HUMAN","HUMAN",0.245122317374634,198.882172570299,169.152419853469
"1/sp|P23528|COF1_HUMAN","HUMAN",0.0907181497147936,2224.74616663708,2105.92602978852
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q6IBS0|TWF2_HUMAN","HUMAN",-0.0918744420311819,156.434212140168,168.058402830255
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0614776512599412,357.202869623721,345.048268013576
"1/sp|Q9Y2T3|GUAD_HUMAN","HUMAN",0.00201763052814775,169.055734541545,170.174337855984
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.130250860527629,81.3083422872184,74.885411479382
"1/sp|P43490|NAMPT_HUMAN","HUMAN",0.0634677396003527,291.643324858885,281.331186003406
"1/sp|Q13151|ROA0_HUMAN","HUMAN",-0.0682349561489073,329.651704124052,348.39155839503
"1/sp|Q13200|PSMD2_HUMAN","HUMAN",0.0599007793151916,246.549775095386,238.420837431557
NA,NA,NA,NA,NA
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0593483982668516,114.721430088097,120.498524752943
"1/sp|P42126|ECI1_HUMAN","HUMAN",0.0188038972696755,265.360529226831,264.026377564446
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q13619|CUL4A_HUMAN","HUMAN",-0.0658818353279499,79.9894271971925,84.3988492348437
"1/sp|Q8NE71|ABCF1_HUMAN","HUMAN",-0.0794142654188067,108.852371577954,115.935249550879
"1/sp|Q9Y2W2|WBP11_HUMAN","HUMAN",-0.431685506533043,53.2257527040253,72.36750964698
"1/sp|Q04917|1433F_HUMAN","HUMAN",-0.0905967421323375,133.297876848092,143.076101689829
"4/sp|Q4VXU2|PAP1L_HUMAN/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",-0.0625997636163595,359.157224656233,378.094659601983
"1/sp|P27348|1433T_HUMAN","HUMAN",0.0696077549879806,578.008572666563,555.202978320627
"1/sp|P31946|1433B_HUMAN","HUMAN",-0.0422391761146615,517.48153668808,537.132768431489
NA,NA,NA,NA,NA
"1/sp|Q9UHX1|PUF60_HUMAN","HUMAN",-0.142920428779839,181.944526277398,202.504118524689
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P20645|MPRD_HUMAN","HUMAN",-0.0360082818924828,170.926426297852,176.652714451541
NA,NA,NA,NA,NA
"1/sp|Q00839|HNRPU_HUMAN","HUMAN",0.0583436953512202,2352.26625887607,2277.16660611065
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0243529842727444,100.813281775748,103.352327406479
"1/sp|Q02978|M2OM_HUMAN","HUMAN",0.176102563754852,104.726369929107,93.4362555468157
"1/sp|P12955|PEPD_HUMAN","HUMAN",-0.0526895708074253,103.689400253974,108.409423134461
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q14126|DSG2_HUMAN","HUMAN",-0.000984186533347605,95.8902013704088,96.7257331057711
NA,NA,NA,NA,NA
"1/sp|Q13057|COASY_HUMAN","HUMAN",0.135428811453965,141.036793274738,129.430258964669
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P42166|LAP2A_HUMAN","HUMAN",0.0376493178193422,82.804323110477,81.3188010909153
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"2/sp|O14602|IF1AY_HUMAN/sp|P47813|IF1AX_HUMAN","HUMAN",0.199873170684094,103.971529046611,91.2469046555444
"1/sp|P49207|RL34_HUMAN","HUMAN",-0.0624377530164196,614.249019347391,646.564175865069
"1/sp|P52701|MSH6_HUMAN","HUMAN",0.0158505101104389,104.899450501185,104.585930320802
NA,NA,NA,NA,NA
"1/sp|Q15637|SF01_HUMAN","HUMAN",0.165182516717382,207.601796817383,186.628405448796
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q2NL82|TSR1_HUMAN","HUMAN",0.147971411662333,70.7379304768892,64.3546668121103
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.064368222942684,116.975638055493,123.294504146672
NA,NA,NA,NA,NA
"1/sp|P54136|SYRC_HUMAN","HUMAN",-0.133874848365787,496.683922633095,549.353602818484
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.000847621365974606,351.56224253723,354.175565761987
"1/sp|O75531|BAF_HUMAN","HUMAN",0.0217061485573849,408.886815660255,406.013463459645
"1/sp|P55209|NP1L1_HUMAN","HUMAN",0.190504589589358,461.199972737198,407.392666405643
"1/sp|Q99439|CNN2_HUMAN","HUMAN",0.436219951281079,90.9146804702568,67.731431789629
"1/sp|Q16527|CSRP2_HUMAN","HUMAN",-0.0135404245289614,224.425019112766,228.359390127512
"1/sp|Q9P2J5|SYLC_HUMAN","HUMAN",0.0254190978954711,564.827919457013,559.417147637906
"1/sp|P62979|RS27A_HUMAN","HUMAN",-0.065750678871913,120.899418564459,127.552409954062
NA,NA,NA,NA,NA
"1/sp|P05556|ITB1_HUMAN","HUMAN",-0.0198757547466267,726.441222749477,742.429480908454
"1/sp|Q04760|LGUL_HUMAN","HUMAN",0.00803745383609437,724.914960115913,726.673089368046
NA,NA,NA,NA,NA
"1/sp|Q9NYF8|BCLF1_HUMAN","HUMAN",-0.084108976627624,72.6402014322392,77.6189733982041
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.142370869239679,96.2236753547753,107.056088862585
"1/sp|Q9P2R7|SUCB1_HUMAN","HUMAN",0.0687979035198279,121.998196940744,117.250501574104
NA,NA,NA,NA,NA
"1/sp|P40429|RL13A_HUMAN","HUMAN",-0.056944367927632,276.721325981756,290.172413902317
"2/sp|Q04695|K1C17_HUMAN/sp|P02533|K1C14_HUMAN","HUMAN",0.0537026062550832,270.96733749349,263.161515271093
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"2/sp|P67936|TPM4_HUMAN/sp|P07951|TPM2_HUMAN","HUMAN",-0.209798366786634,542.312332322817,632.232201007386
"1/sp|P67936|TPM4_HUMAN","HUMAN",-0.215191536514479,486.456428216215,569.238916975724
NA,NA,NA,NA,NA
"1/sp|P62633|CNBP_HUMAN","HUMAN",0.0678702050974324,230.267308668867,221.448553170787
"1/sp|Q12874|SF3A3_HUMAN","HUMAN",0.0639694900689184,258.214908362204,248.998142647761
NA,NA,NA,NA,NA
"2/sp|P62714|PP2AB_HUMAN/sp|P67775|PP2AA_HUMAN","HUMAN",0.0208016027452664,329.775946431059,327.663901966458
"1/sp|Q13838|DX39B_HUMAN","HUMAN",0.0123964495738211,172.431769943027,172.328501913842
"1/sp|Q16543|CDC37_HUMAN","HUMAN",0.030100204825649,203.667438786242,201.062957823956
"1/sp|P31949|S10AB_HUMAN","HUMAN",0.133026863751148,1287.72277973411,1183.7195814045
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P15328|FOLR1_HUMAN","HUMAN",-0.0112900211839264,792.785996801885,805.426909160193
"4/sp|P17516|AK1C4_HUMAN/sp|P42330|AK1C3_HUMAN/sp|P52895|AK1C2_HUMAN/sp|Q04828|AK1C1_HUMAN","HUMAN",0.0986572788868769,1880.80159188329,1770.58064792725
NA,NA,NA,NA,NA
"1/sp|P21266|GSTM3_HUMAN","HUMAN",0.0187237437223468,615.708482962965,612.64692545309
"1/sp|Q9BW27|NUP85_HUMAN","HUMAN",-0.285139316892705,54.2141701726962,66.5916585486689
"2/sp|B5ME19|EIFCL_HUMAN/sp|Q99613|EIF3C_HUMAN","HUMAN",-0.0463792180197755,313.026096124475,325.846912661166
"1/sp|P49721|PSB2_HUMAN","HUMAN",0.0308251583558957,544.213305375422,536.984052355382
"1/sp|Q86X55|CARM1_HUMAN","HUMAN",0.0795612304651029,84.7885653582203,80.8832325534292
"1/sp|P53621|COPA_HUMAN","HUMAN",0.0932983415457969,321.883145634008,304.147441288038
NA,NA,NA,NA,NA
"2/sp|P63010|AP2B1_HUMAN/sp|Q10567|AP1B1_HUMAN","HUMAN",-0.0391794483385954,139.432632994193,144.420933343509
"1/sp|P30626|SORCN_HUMAN","HUMAN",-0.0950583036927434,382.36492212968,411.684934152461
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.057137032047546,164.406538809668,172.421165569733
"1/sp|P10599|THIO_HUMAN","HUMAN",-0.0312283940267179,1826.62866831957,1881.57910899271
"1/sp|P32322|P5CR1_HUMAN","HUMAN",0.144434439400517,112.634662976071,102.722243243177
"1/sp|P11142|HSP7C_HUMAN","HUMAN",-0.139501716996631,3113.58409346051,3457.21454007516
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P13473|LAMP2_HUMAN","HUMAN",0.0193175176954376,853.47798058741,848.884684971654
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0330232976316246,132.420694339743,136.574114566834
NA,NA,NA,NA,NA
"2/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN","HUMAN",-0.0330165268019964,20155.7594616986,20787.8541679641
"1/sp|P62280|RS11_HUMAN","HUMAN",0.0219393685028123,904.998421908089,898.493508220766
NA,NA,NA,NA,NA
"1/sp|P39687|AN32A_HUMAN","HUMAN",-0.0561016676666687,552.980077967588,579.521162581625
"1/sp|Q9BTT0|AN32E_HUMAN","HUMAN",-0.0374336152386671,319.080194156733,330.095815042425
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q96AE4|FUBP1_HUMAN","HUMAN",0.0200004210919428,783.850362308977,779.262839131997
"4/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",-0.0441751099158927,763.705554877695,793.771519431036
NA,NA,NA,NA,NA
"1/sp|Q8WUM4|PDC6I_HUMAN","HUMAN",-0.0551240608283206,277.395504064509,290.512580064014
"1/sp|P21291|CSRP1_HUMAN","HUMAN",-0.0617750607036685,270.735322394625,284.847621302648
"1/sp|P30050|RL12_HUMAN","HUMAN",0.00995926205063854,1315.11015244734,1316.5447438747
"1/sp|Q15758|AAAT_HUMAN","HUMAN",0.000711711466625678,467.364925525063,470.883420898639
"1/sp|P31689|DNJA1_HUMAN","HUMAN",-0.0708021561797647,188.018302474404,199.060563804895
NA,NA,NA,NA,NA
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0266115498729163,2563.06609104199,2536.41585907761
"1/sp|Q01085|TIAR_HUMAN","HUMAN",0.0562439700403838,86.6798221885218,84.0346546053781
NA,NA,NA,NA,NA
"1/sp|P08240|SRPR_HUMAN","HUMAN",0.16216293291228,72.7939643397858,65.5769168764703
"1/sp|P46060|RAGP1_HUMAN","HUMAN",0.0870877759426607,233.396602556193,221.487910888501
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.138464532189773,410.337914976796,455.297383584493
NA,NA,NA,NA,NA
"1/sp|Q13242|SRSF9_HUMAN","HUMAN",0.0148692573505382,299.249455061003,298.558063692468
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.0156609591120981,123.268168923062,125.613666703361
NA,NA,NA,NA,NA
"1/sp|P11177|ODPB_HUMAN","HUMAN",-0.0197580437896621,512.524724206668,523.762154205691
NA,NA,NA,NA,NA
"1/sp|P07741|APT_HUMAN","HUMAN",0.0744943672559031,316.629883224411,303.108692664152
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"3/sp|Q8TD47|RS4Y2_HUMAN/sp|P22090|RS4Y1_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",0.00334541425587202,1080.08114642566,1086.22762823199
"1/sp|Q15717|ELAV1_HUMAN","HUMAN",-0.0260873361739619,548.030369241851,562.508677030989
"1/sp|P05455|LA_HUMAN","HUMAN",-0.0349895695029115,229.577597506571,237.101306132066
"1/sp|Q9Y6E2|BZW2_HUMAN","HUMAN",0.0033107430108174,268.073154357696,269.605173296381
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0134582930156335,1395.41228144802,1419.79427486667
NA,NA,NA,NA,NA
"1/sp|Q8WX93|PALLD_HUMAN","HUMAN",-0.335668688773755,104.92785742505,133.477688914406
"1/sp|P18085|ARF4_HUMAN","HUMAN",-0.142800120439949,428.612777730009,477.005913800282
NA,NA,NA,NA,NA
"1/sp|P49720|PSB3_HUMAN","HUMAN",0.160247822207986,167.636789302863,151.217294213589
"1/sp|P62805|H4_HUMAN","HUMAN",-0.0112072651810118,25755.4485195651,26164.616285132
"1/sp|Q9BZZ5|API5_HUMAN","HUMAN",0.0558038661083641,151.141580604886,146.573970263581
"1/sp|Q9H0D6|XRN2_HUMAN","HUMAN",0.0373022786292401,115.439616035043,113.395885961694
"1/sp|P60174|TPIS_HUMAN","HUMAN",0.084016689062863,4295.31200953635,4084.83672870514
"1/sp|Q99471|PFD5_HUMAN","HUMAN",0.139977029536045,121.124064674114,110.806358224506
"1/sp|P37802|TAGL2_HUMAN","HUMAN",-0.0132301482603139,2455.15623836371,2497.66009754208
"1/sp|P53999|TCP4_HUMAN","HUMAN",0.0177371649459667,276.184267386698,274.998957038337
"1/sp|P43243|MATR3_HUMAN","HUMAN",0.0436018396668681,445.184625363904,435.397795178043
NA,NA,NA,NA,NA
"1/sp|Q13283|G3BP1_HUMAN","HUMAN",-0.00657637395397003,412.505789758464,417.716147572352
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9H3N1|TMX1_HUMAN","HUMAN",-0.112975162005053,160.521704057294,174.990391859135
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"2/sp|Q13838|DX39B_HUMAN/sp|O00148|DX39A_HUMAN","HUMAN",-0.0161464093665655,1483.82742764218,1512.56998359679
"1/sp|P23284|PPIB_HUMAN","HUMAN",-0.031743389960056,2081.31003562407,2144.68749988341
"1/sp|P32969|RL9_HUMAN","HUMAN",-0.00299987322044251,812.239593755555,820.462502786282
NA,NA,NA,NA,NA
"1/sp|P31937|3HIDH_HUMAN","HUMAN",-0.0489679688077383,175.498146929179,183.014244040103
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0964007826272754,140.459382702486,151.370697565874
"1/sp|P30041|PRDX6_HUMAN","HUMAN",0.0417509693607725,2342.28537943646,2293.73395217322
"2/sp|O00763|ACACB_HUMAN/sp|Q13085|ACACA_HUMAN","HUMAN",-0.29297040931862,63.15639916086,77.9976955576971
"1/sp|Q6PKG0|LARP1_HUMAN","HUMAN",0.139145407797377,176.344673215928,161.416131134198
NA,NA,NA,NA,NA
"1/sp|Q14566|MCM6_HUMAN","HUMAN",-0.0700677736218114,419.977343186654,444.41621180123
"1/sp|P33527|MRP1_HUMAN","HUMAN",0.127526327779784,96.9175458281361,89.4303000949757
"1/sp|P16435|NCPR_HUMAN","HUMAN",-0.0018411279381601,178.761377493159,180.426139582169
"1/sp|Q6YN16|HSDL2_HUMAN","HUMAN",-0.0626375193499946,164.587777495913,173.270601358764
