"entry","species","logratio","sample1means","sample2means"
"1/sp|P49589|SYCC_HUMAN","HUMAN",0.0288077360008016,102.304260160555,96.7552410708169
"1/sp|Q9P287|BCCIP_HUMAN","HUMAN",-0.120716782820235,41.5282707461926,43.5648269122539
"1/sp|Q9UJZ1|STML2_HUMAN","HUMAN",0.208452950373516,194.022233899055,162.014424632284
"1/sp|P47914|RL29_HUMAN","HUMAN",0.0231945603306293,427.366103732372,405.761267021267
"1/sp|Q99426|TBCB_HUMAN","HUMAN",-0.0275737879046082,51.6043284986627,50.7503967061656
"1/sp|P55884|EIF3B_HUMAN","HUMAN",-0.079870320659101,297.873065100438,303.757751634256
"1/sp|P46782|RS5_HUMAN","HUMAN",0.107004255240364,1183.66431391754,1060.40028754598
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0316027860886371,171.875962043689,169.504527036079
"1/sp|Q8WVJ2|NUDC2_HUMAN","HUMAN",-0.352708295246983,109.628041307242,135.067295626727
"1/sp|Q969Z0|TBRG4_HUMAN","HUMAN",-0.169443082696847,42.2277638895292,45.820340059618
"1/sp|Q12905|ILF2_HUMAN","HUMAN",-0.0322275840849368,624.237412438709,615.891252944964
"1/sp|Q02809|PLOD1_HUMAN","HUMAN",0.0299377740689918,255.84132220173,241.774946489762
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0424952362192415,101.624748024835,95.2050343329477
"1/sp|Q99623|PHB2_HUMAN","HUMAN",0.00455071063799022,677.593369865087,651.706451722781
"1/sp|Q92621|NU205_HUMAN","HUMAN",0.0340736278028335,45.8875935244307,43.240516372875
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0487815261218401,1738.08545653491,1734.63698197004
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0256517248024636,1257.86288874993,1192.24123553997
"1/sp|P32004|L1CAM_HUMAN","HUMAN",0.0373774416654758,225.406365498013,211.917693400725
"1/sp|P62917|RL8_HUMAN","HUMAN",-0.0635273609170589,1271.88244825323,1282.3996426758
"1/sp|Q9UBE0|SAE1_HUMAN","HUMAN",0.0483948589145055,98.0889164867652,91.5175543964584
"1/sp|P25786|PSA1_HUMAN","HUMAN",-0.0241925907474377,409.754919210043,402.0310947807
"1/sp|Q9BUQ8|DDX23_HUMAN","HUMAN",-0.330826975363425,118.83146565129,144.202592946186
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0862474730775531,51.6310018913132,46.9245643253889
"1/sp|P14314|GLU2B_HUMAN","HUMAN",0.0452319916464145,475.087361543391,444.232229672432
"1/sp|P21912|DHSB_HUMAN","HUMAN",0.148997713028574,108.544238917525,94.4510455684094
"1/sp|P49773|HINT1_HUMAN","HUMAN",-0.0529551223945864,197.277809882345,197.456798449274
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.464428053091423,392.265351860473,274.300088350741
"1/sp|P61163|ACTZ_HUMAN","HUMAN",0.164668823622777,84.7787195095235,72.9742046775483
"2/sp|P11142|HSP7C_HUMAN/sp|P54652|HSP72_HUMAN","HUMAN",-0.107932488089854,1548.88239288333,1610.50520328692
"1/sp|Q00688|FKBP3_HUMAN","HUMAN",0.0616926719824543,176.886344484904,163.521828642274
"1/sp|P33316|DUT_HUMAN","HUMAN",0.0333619632300493,451.643426786098,425.799860898579
"1/sp|P55327|TPD52_HUMAN","HUMAN",-0.0815131767315185,75.283949025579,76.8587073826307
"1/sp|Q96HC4|PDLI5_HUMAN","HUMAN",-0.0605516656673813,73.0721238923694,73.5245493398963
"1/sp|Q9UBI6|GBG12_HUMAN","HUMAN",-0.0926511418391881,59.2212558216117,60.9285942870398
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0259308103865599,829.738801162318,786.299900594023
"1/sp|Q9NR12|PDLI7_HUMAN","HUMAN",-0.0330688574225248,117.992625461673,116.482948621292
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0964223339157521,660.47583094366,596.051366736427
"1/sp|Q9Y2W1|TR150_HUMAN","HUMAN",-0.259822478495266,92.6656812097181,107.049848067654
"1/sp|Q7L5N1|CSN6_HUMAN","HUMAN",0.0383661803977534,42.2805070401514,39.7231416279887
"1/sp|P09497|CLCB_HUMAN","HUMAN",0.0371984003365076,80.0621600456116,75.2804561047968
"1/sp|Q96CW1|AP2M1_HUMAN","HUMAN",0.116470170907775,95.6068950373139,85.0904797088344
"1/sp|P49588|SYAC_HUMAN","HUMAN",-0.0291844869279878,272.592841085629,268.381530383006
"1/sp|P56537|IF6_HUMAN","HUMAN",0.0306481416825563,196.587960897827,185.687932634273
"1/sp|Q9UJS0|CMC2_HUMAN","HUMAN",-0.0537592183731761,140.934778898553,141.141292036519
"1/sp|Q9Y277|VDAC3_HUMAN","HUMAN",0.0621850023483717,249.957990475624,230.993759131418
"3/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN","HUMAN",0.0053563526730367,6799.34330897793,6535.92891363678
"1/sp|P16949|STMN1_HUMAN","HUMAN",0.151824998302822,479.266750070663,416.223114412895
"1/sp|P19367|HXK1_HUMAN","HUMAN",-0.0277353043277795,203.842829970639,200.492149305003
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0644997610955828,168.917794868652,170.429409429613
"1/sp|Q15019|SEPT2_HUMAN","HUMAN",0.0798554300044877,159.786289902531,145.865775790814
"1/sp|Q7Z2W4|ZCCHV_HUMAN","HUMAN",0.137355229631587,88.0698336208294,77.2559441935984
"1/sp|P30566|PUR8_HUMAN","HUMAN",-0.197481125063485,54.3642026920499,60.1469401244463
"1/sp|P52292|IMA1_HUMAN","HUMAN",0.0852453584512459,215.996748000769,196.443912691076
"1/sp|Q9Y2L1|RRP44_HUMAN","HUMAN",-0.198342559608156,89.5839627014507,99.1722353020079
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.10985264106422,219.362049924094,228.393220790595
"1/sp|Q9NSE4|SYIM_HUMAN","HUMAN",0.18174435279076,114.477068185625,97.377981861594
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",-0.200975993108292,75.1339172127733,83.3275489304312
"1/sp|Q9H3U1|UN45A_HUMAN","HUMAN",-0.1848389806884,34.8006462563782,38.1664845359582
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.255969576924927,101.340594143312,116.759100284278
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.044339783996437,157.635750244997,147.489086602546
"1/sp|P78344|IF4G2_HUMAN","HUMAN",0.0809286094916904,87.1959286706996,79.5402664442743
"1/sp|P08670|VIME_HUMAN","HUMAN",0.0276742452885142,3445.57182582921,3261.24407144672
"1/sp|P27144|KAD4_HUMAN","HUMAN",-0.0129618596375426,77.4602143278834,75.410770098079
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.021021322099831,198.396749895841,194.229581679562
"1/sp|Q00341|VIGLN_HUMAN","HUMAN",0.423835193043672,131.901320920581,94.8669223309627
"1/sp|Q07065|CKAP4_HUMAN","HUMAN",0.173947179135062,491.907305294429,420.70020795396
"1/sp|P13073|COX41_HUMAN","HUMAN",0.0274327631907297,416.473727775388,394.259619643472
"1/sp|Q16698|DECR_HUMAN","HUMAN",0.0598780972388233,158.417427912007,146.632631089795
"1/sp|P29692|EF1D_HUMAN","HUMAN",-0.0746128940543545,598.349122346889,607.950402736743
"1/sp|P32119|PRDX2_HUMAN","HUMAN",0.0472608330275164,1403.87958091386,1310.85816037838
"1/sp|P25789|PSA4_HUMAN","HUMAN",-0.220379413452907,342.482180066051,384.974147717961
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0173579544884971,243.461985410691,237.743798498022
"1/sp|Q99436|PSB7_HUMAN","HUMAN",-0.0917909834624454,242.422194184529,249.262525010712
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0809692086276647,33.9336736788502,34.6304242997679
"1/sp|P31942|HNRH3_HUMAN","HUMAN",0.0613212980315954,426.522745321777,394.398649157957
"1/sp|P55795|HNRH2_HUMAN","HUMAN",0.0349086684164033,170.597811961583,160.663666368585
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0391946580274016,218.188955640951,216.313838650145
"2/sp|P55786|PSA_HUMAN/sp|A6NEC2|PSAL_HUMAN","HUMAN",-0.0345980388051225,116.314806720106,114.948371739534
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.00190694323165738,305.895601318015,295.528964518255
"2/sp|P0C0S5|H2AZ_HUMAN/sp|Q71UI9|H2AV_HUMAN","HUMAN",0.0197207775458003,1183.75017607322,1126.61695798469
"1/sp|Q96AG4|LRC59_HUMAN","HUMAN",0.00792251291037986,595.221849156324,571.145453050822
"1/sp|Q99832|TCPH_HUMAN","HUMAN",-0.102557401057746,324.835122860491,336.502742636493
"1/sp|P11717|MPRI_HUMAN","HUMAN",0.0367500967809765,60.5546753635924,56.9557495575762
"1/sp|P49321|NASP_HUMAN","HUMAN",-0.0963719728884859,354.100084529309,365.24952346282
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.105554041866215,83.7980553713985,75.1470230463853
"1/sp|P45974|UBP5_HUMAN","HUMAN",0.0518809277571257,220.160926315934,204.915731796159
"1/sp|P14324|FPPS_HUMAN","HUMAN",0.0113207111469119,335.257375621828,320.93955078522
"1/sp|Q8N684|CPSF7_HUMAN","HUMAN",0.0363313339323467,88.0875952254152,82.876367143241
"1/sp|P60842|IF4A1_HUMAN","HUMAN",-0.00782166543746667,1245.82118191908,1208.54559437137
"3/sp|P24844|MYL9_HUMAN/sp|O14950|ML12B_HUMAN/sp|P19105|ML12A_HUMAN","HUMAN",-0.00502312970929589,300.943371025437,291.373242599265
"1/sp|Q13492|PICAL_HUMAN","HUMAN",-0.0169026780854118,57.611367893731,56.2405000021144
"1/sp|Q9BWD1|THIC_HUMAN","HUMAN",0.143232115035846,121.246378356341,105.926442045855
"1/sp|Q92973|TNPO1_HUMAN","HUMAN",-0.0120440077877397,227.467563348232,221.308378429695
"1/sp|P61981|1433G_HUMAN","HUMAN",-0.0941408440000703,318.35569462128,327.872214206214
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.144108572482453,286.367061591021,305.321114620811
"1/sp|Q7L2E3|DHX30_HUMAN","HUMAN",0.101688513849982,65.3386398460221,58.7505003475749
"1/sp|P62195|PRS8_HUMAN","HUMAN",0.0213756046346165,176.715986475348,167.994055420715
"1/sp|P43686|PRS6B_HUMAN","HUMAN",0.077612258179603,140.835342038966,128.765882338879
"1/sp|P50454|SERPH_HUMAN","HUMAN",-0.058416846200677,522.203435233255,524.659716651362
"1/sp|P51659|DHB4_HUMAN","HUMAN",0.0375813227944362,300.740498620814,282.703758875467
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0314354367059671,163.154268794766,154.023931553338
"2/sp|Q9H361|PABP3_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",-0.135345372239009,452.799330008337,479.845653608363
"1/sp|P62906|RL10A_HUMAN","HUMAN",0.0103525819415438,911.953719215848,873.592977292146
"1/sp|Q9NQR4|NIT2_HUMAN","HUMAN",0.0489158430780368,56.5797171909694,52.7701597958629
"1/sp|Q99848|EBP2_HUMAN","HUMAN",-0.0884668992022341,180.513985048672,185.180314401916
"1/sp|Q8TEM1|PO210_HUMAN","HUMAN",0.014363632240259,218.713958995611,208.932206475007
"1/sp|Q14108|SCRB2_HUMAN","HUMAN",0.321045050651858,106.323807827042,82.1181401273305
"1/sp|P25705|ATPA_HUMAN","HUMAN",0.026115911488799,3091.71531628377,2929.48040705313
"1/sp|Q14152|EIF3A_HUMAN","HUMAN",0.0530447111403581,242.246998194624,225.290629235147
"1/sp|P29401|TKT_HUMAN","HUMAN",0.008125142663507,5037.01477878612,4832.59150807711
"1/sp|P25788|PSA3_HUMAN","HUMAN",-0.00361568325259978,351.120785285323,339.623506201664
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.00335354351034268,194.932265060016,187.640674319455
"1/sp|P38606|VATA_HUMAN","HUMAN",-0.123170049207273,245.756409716945,258.247131402566
"1/sp|P68366|TBA4A_HUMAN","HUMAN",0.0433819638856841,838.485804885825,785.035353288942
"3/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",-0.0325226547675148,4297.20441300685,4240.61729899078
"1/sp|Q32P28|P3H1_HUMAN","HUMAN",0.0699576391613416,140.565211701865,129.202606822977
"1/sp|P61513|RL37A_HUMAN","HUMAN",0.0899886556173796,158.33666177083,143.530756141726
"1/sp|P30153|2AAA_HUMAN","HUMAN",-0.344422201082998,238.087706656817,291.656163320915
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.0607290342267252,56.7357868296051,57.0940848410546
"1/sp|Q01081|U2AF1_HUMAN","HUMAN",-0.0943783629828187,253.197698017053,260.809402437101
"1/sp|P60981|DEST_HUMAN","HUMAN",0.0688324967498088,129.123736768399,118.778602864844
"1/sp|Q9UIJ7|KAD3_HUMAN","HUMAN",-0.0938435880978159,207.470363332609,213.628197144425
"1/sp|Q96FQ6|S10AG_HUMAN","HUMAN",-0.337485746530145,39.0011352388981,47.5470256458929
"1/sp|P21399|ACOC_HUMAN","HUMAN",0.00249156207641459,79.2709320457948,76.3513468690658
"1/sp|Q92890|UFD1_HUMAN","HUMAN",-0.179817539233819,73.2307170495033,80.0343703609381
"1/sp|Q9NZL9|MAT2B_HUMAN","HUMAN",-0.0322148407102906,198.926032243173,196.264624019652
"1/sp|Q9Y281|COF2_HUMAN","HUMAN",0.238137626164922,132.453703398408,108.35034788284
"1/sp|P23528|COF1_HUMAN","HUMAN",0.0911632602311223,1464.2915518256,1326.28682013377
"1/sp|Q6IBS0|TWF2_HUMAN","HUMAN",-0.0905494641562481,103.093653043946,105.911423832357
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.062517644748092,235.363555261915,217.456454218887
"1/sp|Q9Y2T3|GUAD_HUMAN","HUMAN",-0.00150420114812914,111.281562194409,107.480281789427
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.154320544305265,54.548355058117,47.2910894342581
"1/sp|P43490|NAMPT_HUMAN","HUMAN",0.0648935138017974,192.144793826721,177.233780169389
"1/sp|Q13151|ROA0_HUMAN","HUMAN",-0.0672758560867294,217.348231188735,219.715620503605
"1/sp|Q13200|PSMD2_HUMAN","HUMAN",0.0636515464403082,162.526424047438,150.042996286973
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0671555873834607,75.1047307357714,75.9164536957165
"1/sp|P42126|ECI1_HUMAN","HUMAN",0.0188995540485666,174.75341909831,166.413717317431
"1/sp|Q13619|CUL4A_HUMAN","HUMAN",-0.0714655521835248,61.9764962816423,62.8337628344993
"1/sp|Q8NE71|ABCF1_HUMAN","HUMAN",0.0126037628207777,88.7523499287169,84.8864796403281
"1/sp|Q9Y2W2|WBP11_HUMAN","HUMAN",-0.395342359313886,34.8482028435924,44.2224773022962
"1/sp|Q04917|1433F_HUMAN","HUMAN",-0.0903746770658161,87.7900151224649,90.1785785598163
"4/sp|Q4VXU2|PAP1L_HUMAN/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",-0.0643940353368041,236.428986824491,238.527265982146
"1/sp|P27348|1433T_HUMAN","HUMAN",0.0712190580439602,380.972870543171,349.870842237187
"1/sp|P31946|1433B_HUMAN","HUMAN",-0.0437915765766535,340.497148576979,338.64824590678
"1/sp|Q9UHX1|PUF60_HUMAN","HUMAN",-0.146645440157534,119.673214324688,127.818702647566
"1/sp|P20645|MPRD_HUMAN","HUMAN",-0.0378633586538228,112.502637668382,111.432913193255
"1/sp|Q00839|HNRPU_HUMAN","HUMAN",0.0588267022972453,1549.22269117657,1435.02021978753
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0277208265301982,66.4270114977181,65.3344572352185
"1/sp|Q02978|M2OM_HUMAN","HUMAN",0.176243825455879,68.9633332947979,58.8865810037001
"1/sp|P12955|PEPD_HUMAN","HUMAN",-0.0606658724543445,67.9484084686679,68.3745229321847
"1/sp|Q14126|DSG2_HUMAN","HUMAN",-0.00306993086513139,63.0989999835856,61.0097704122787
"1/sp|Q13057|COASY_HUMAN","HUMAN",0.123763106664191,92.0344743427206,81.4979907321268
"1/sp|P42166|LAP2A_HUMAN","HUMAN",0.0235181872197303,54.0354684691812,51.292281158342
"2/sp|O14602|IF1AY_HUMAN/sp|P47813|IF1AX_HUMAN","HUMAN",0.195805220390313,68.5482803834912,57.7438973645565
"1/sp|P49207|RL34_HUMAN","HUMAN",-0.062678472181183,404.498733033166,407.603626048171
"1/sp|P52701|MSH6_HUMAN","HUMAN",0.00370625318627143,68.5079223924273,65.9292107361675
"1/sp|Q15637|SF01_HUMAN","HUMAN",0.164917448566878,136.664150245937,117.614882619313
"1/sp|Q2NL82|TSR1_HUMAN","HUMAN",0.195341955643973,47.2772514949683,39.8383373998899
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0123582472338928,104.542315309103,100.005683884614
"1/sp|P54136|SYRC_HUMAN","HUMAN",-0.132545540802299,327.218839894008,346.09175817193
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.00138720717348854,231.639193524411,223.278664702024
"1/sp|O75531|BAF_HUMAN","HUMAN",0.0220446337241684,269.369768567439,255.956127065349
"1/sp|P55209|NP1L1_HUMAN","HUMAN",0.191478443980594,303.981156572687,256.837646029465
"1/sp|Q16527|CSRP2_HUMAN","HUMAN",-0.0134548233210212,147.772847960369,143.912236255031
"1/sp|Q9P2J5|SYLC_HUMAN","HUMAN",0.0240802686602695,371.78255049914,352.771013042777
"1/sp|P62979|RS27A_HUMAN","HUMAN",-0.0422766537169345,80.826045908459,80.3027923305741
"1/sp|P05556|ITB1_HUMAN","HUMAN",-0.0213155055112403,478.289019148867,468.338423490106
"1/sp|Q04760|LGUL_HUMAN","HUMAN",0.00848386726747406,477.623396546727,458.12550124454
"1/sp|Q9NYF8|BCLF1_HUMAN","HUMAN",-0.0102215721313504,57.1080869712058,55.4916176254792
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.146093063963545,63.3392200855874,67.6244706963015
"1/sp|Q9P2R7|SUCB1_HUMAN","HUMAN",0.0661093402331811,80.2722040157101,73.9804665869688
"1/sp|P40429|RL13A_HUMAN","HUMAN",-0.0570537745201075,182.169289377858,182.853313515381
"2/sp|Q04695|K1C17_HUMAN/sp|P02533|K1C14_HUMAN","HUMAN",0.0497251378681054,178.170811779752,166.081238067335
"2/sp|P67936|TPM4_HUMAN/sp|P07951|TPM2_HUMAN","HUMAN",-0.20832648555489,357.196151162305,398.173235968845
"1/sp|P67936|TPM4_HUMAN","HUMAN",-0.215259847406311,320.189628133638,358.640807474072
"1/sp|P62633|CNBP_HUMAN","HUMAN",0.0690351734521731,151.780904535565,139.600910770855
"1/sp|Q12874|SF3A3_HUMAN","HUMAN",0.0643849802976395,170.094385969631,156.949863536362
"2/sp|P62714|PP2AB_HUMAN/sp|P67775|PP2AA_HUMAN","HUMAN",0.0213639150309315,217.066765053255,206.354967404303
"1/sp|Q13838|DX39B_HUMAN","HUMAN",0.011393841146145,113.595119622852,108.738304814206
"1/sp|Q16543|CDC37_HUMAN","HUMAN",0.0266341714773954,144.66014446958,137.020006231575
"1/sp|P31949|S10AB_HUMAN","HUMAN",0.132129216259624,847.144437790628,745.822325218215
"1/sp|P15328|FOLR1_HUMAN","HUMAN",-0.0109584549072194,522.25606713441,507.732648522016
"4/sp|P17516|AK1C4_HUMAN/sp|P42330|AK1C3_HUMAN/sp|P52895|AK1C2_HUMAN/sp|Q04828|AK1C1_HUMAN","HUMAN",0.0994374619963663,1238.53871511268,1115.39501925446
"1/sp|P21266|GSTM3_HUMAN","HUMAN",0.018008058817484,405.670907159491,386.549993530424
"1/sp|Q9BW27|NUP85_HUMAN","HUMAN",-0.174495816277065,45.1315072049524,49.1429343863604
"2/sp|B5ME19|EIFCL_HUMAN/sp|Q99613|EIF3C_HUMAN","HUMAN",-0.0461646142949191,206.249051698726,205.466804670049
"1/sp|P49721|PSB2_HUMAN","HUMAN",0.0308122387948549,358.159441496687,338.262433581717
"1/sp|Q86X55|CARM1_HUMAN","HUMAN",-0.13250985947583,58.8847425957128,62.2794826621938
"1/sp|P53621|COPA_HUMAN","HUMAN",0.0921989510514239,211.987594777761,191.870660462701
"2/sp|P63010|AP2B1_HUMAN/sp|Q10567|AP1B1_HUMAN","HUMAN",-0.060290659955479,102.491874170271,103.107796284099
"1/sp|P30626|SORCN_HUMAN","HUMAN",-0.0972374741365171,251.562078010128,259.638650350465
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0586597161713528,108.204392440487,108.731654865741
"1/sp|P10599|THIO_HUMAN","HUMAN",-0.0307165701788933,1202.6033264429,1185.28225546959
"1/sp|P32322|P5CR1_HUMAN","HUMAN",0.203175711035005,88.9277751826478,74.5295015550227
"1/sp|P11142|HSP7C_HUMAN","HUMAN",-0.13896263313534,2050.25334733886,2178.17226319458
"1/sp|P13473|LAMP2_HUMAN","HUMAN",0.0194351232734832,561.781789985661,534.773496576362
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0349554851870469,87.1874809798192,86.1845766667884
"2/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN","HUMAN",-0.0329084351220196,13271.6451693622,13100.3820393097
"1/sp|P62280|RS11_HUMAN","HUMAN",0.0220415460519427,595.696168433711,566.033862350868
"1/sp|P39687|AN32A_HUMAN","HUMAN",-0.0557911282023003,364.247641394287,365.295501739534
"1/sp|Q9BTT0|AN32E_HUMAN","HUMAN",-0.0361679132966912,210.150086493749,207.907412206271
"1/sp|Q96AE4|FUBP1_HUMAN","HUMAN",0.0190848035885131,515.852243561736,491.171318182609
"4/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",-0.0427240113362178,503.167631719509,500.065251671977
"1/sp|Q8WUM4|PDC6I_HUMAN","HUMAN",-0.0541742877537948,182.723770580283,183.044172541796
"1/sp|P21291|CSRP1_HUMAN","HUMAN",-0.0617493242573631,178.201090423238,179.453333018351
"1/sp|P30050|RL12_HUMAN","HUMAN",0.00969988002217818,866.078693741484,830.023087884364
"1/sp|Q15758|AAAT_HUMAN","HUMAN",-3.15749875511931e-05,307.58138076716,296.771587737277
"1/sp|P31689|DNJA1_HUMAN","HUMAN",-0.0683986999665367,123.869395649901,125.316094640473
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0278211488301807,1687.90407737397,1597.44360450659
"1/sp|Q01085|TIAR_HUMAN","HUMAN",0.0560813526058069,57.1322789672948,53.0215173140389
"1/sp|P08240|SRPR_HUMAN","HUMAN",-0.00451185165600054,49.23194960114,47.6494629326346
"1/sp|P46060|RAGP1_HUMAN","HUMAN",0.135419242831038,208.427203538404,183.080428635054
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.137424722276364,270.150965472425,286.700374669451
"1/sp|Q13242|SRSF9_HUMAN","HUMAN",0.0172646445685312,197.197602768449,187.999731165437
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.0287457973928461,81.1590411227809,76.7602416021429
"1/sp|P11177|ODPB_HUMAN","HUMAN",-0.01972314412275,337.708699200173,330.318029376503
"1/sp|P07741|APT_HUMAN","HUMAN",0.0734948335632432,208.600958297311,191.269147749886
"3/sp|Q8TD47|RS4Y2_HUMAN/sp|P22090|RS4Y1_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",0.00389404802786802,711.123746526948,684.267209713442
"1/sp|Q15717|ELAV1_HUMAN","HUMAN",-0.0247155276598386,361.009323465759,354.33275939523
"1/sp|P05455|LA_HUMAN","HUMAN",-0.0348769054054861,151.103484567838,149.357228886811
"1/sp|Q9Y6E2|BZW2_HUMAN","HUMAN",-0.0060703316777364,175.36470636222,169.911321343112
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0114737580155474,919.038293954616,893.799949928641
"1/sp|Q8WX93|PALLD_HUMAN","HUMAN",-0.400476864550161,68.521125854045,87.2635369822957
"1/sp|P18085|ARF4_HUMAN","HUMAN",-0.142435342120432,282.451951390303,300.79780509734
"1/sp|P49720|PSB3_HUMAN","HUMAN",0.161048916502471,110.437131637325,95.2987790564967
"1/sp|P62805|H4_HUMAN","HUMAN",-0.0106507428149977,16959.6183783493,16484.4720182911
"1/sp|Q9BZZ5|API5_HUMAN","HUMAN",0.0566705347076032,99.6097425773986,92.4049124531113
"1/sp|Q9H0D6|XRN2_HUMAN","HUMAN",-0.106895556612117,99.5899094185967,103.47772673267
"1/sp|P60174|TPIS_HUMAN","HUMAN",0.0851623744253355,2827.51114318306,2571.70215577902
"1/sp|Q99471|PFD5_HUMAN","HUMAN",0.140719967621859,79.8112293687684,69.8483002747129
"1/sp|P37802|TAGL2_HUMAN","HUMAN",-0.0147761771052222,1616.0153751848,1575.23855880616
"1/sp|P53999|TCP4_HUMAN","HUMAN",0.0185705194208204,181.911966365769,173.270152630774
"1/sp|P43243|MATR3_HUMAN","HUMAN",0.0435965315621701,293.098612457276,274.373821214153
"1/sp|Q13283|G3BP1_HUMAN","HUMAN",-0.00680601699125129,271.602358669468,263.290461287406
"1/sp|Q9H3N1|TMX1_HUMAN","HUMAN",-0.112695441480152,105.763360610959,110.334853632499
"2/sp|Q13838|DX39B_HUMAN/sp|O00148|DX39A_HUMAN","HUMAN",-0.0159073339357392,976.866194792245,952.963876567967
"1/sp|P23284|PPIB_HUMAN","HUMAN",-0.0302670080286566,1371.2272309413,1351.05640135483
"1/sp|P32969|RL9_HUMAN","HUMAN",-0.00226154176049724,534.714267918564,516.720078518171
"1/sp|P31937|3HIDH_HUMAN","HUMAN",-0.0495016911660432,115.586529996797,115.414797229241
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.097682354236547,92.4489438743768,95.4465084162133
"1/sp|P30041|PRDX6_HUMAN","HUMAN",0.0414635041096289,1542.33093574602,1445.93438033963
"1/sp|Q6PKG0|LARP1_HUMAN","HUMAN",0.0678585830193962,117.6481731289,108.29552019264
"1/sp|Q14566|MCM6_HUMAN","HUMAN",-0.0685729490250282,276.849369418354,280.116587003095
"1/sp|P33527|MRP1_HUMAN","HUMAN",0.128661083727987,63.8684395996993,56.3648341338682
"1/sp|P16435|NCPR_HUMAN","HUMAN",-0.00164273011669404,117.786529617054,113.77396940119
"1/sp|Q6YN16|HSDL2_HUMAN","HUMAN",-0.0617951693330661,108.361721435522,109.126661266806
"1/sp|P30040|ERP29_HUMAN","HUMAN",0.00685879008381621,541.76322938218,520.232639739485
"1/sp|P61604|CH10_HUMAN","HUMAN",-0.0197587958684248,3636.78263526558,3557.28046938325
"1/sp|P30101|PDIA3_HUMAN","HUMAN",-0.087495236231336,1303.09808177401,1335.88344860593
"1/sp|P09382|LEG1_HUMAN","HUMAN",-0.0107361047867194,846.913891722313,823.235175986826
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0246098302674672,665.149517986008,652.800308180393
"1/sp|Q99497|PARK7_HUMAN","HUMAN",-0.0231763114445077,1049.29062168684,1028.78667167852
"1/sp|Q13228|SBP1_HUMAN","HUMAN",0.0827161985811349,163.42072995163,148.888056906366
"1/sp|P11413|G6PD_HUMAN","HUMAN",0.0758754689532123,595.79281098443,545.390086396002
"1/sp|Q08J23|NSUN2_HUMAN","HUMAN",0.0898985130544016,396.654688638648,359.586365531994
"1/sp|P25685|DNJB1_HUMAN","HUMAN",-0.166235477310528,146.222700010561,158.310396603479
"1/sp|Q14157|UBP2L_HUMAN","HUMAN",0.060516277449926,58.0503211828943,53.7081490134815
"1/sp|P28072|PSB6_HUMAN","HUMAN",-0.0233548283582025,260.98858749145,255.920333946087
