"entry","species","logratio","sample1means","sample2means"
"1/sp|Q14247|SRC8_HUMAN","HUMAN",0.00122032408622081,407.914989954176,410.279483188249
"2/sp|P61254|RL26_HUMAN/sp|Q9UNX3|RL26L_HUMAN","HUMAN",-0.0500844853289543,1574.73003043241,1641.19630695707
"1/sp|Q9H9B4|SFXN1_HUMAN","HUMAN",-0.0271891288717396,348.729528507447,357.726369467556
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9UBT2|SAE2_HUMAN","HUMAN",0.0336396115418743,393.374807985512,386.863272128779
"1/sp|Q99873|ANM1_HUMAN","HUMAN",-0.130709298381794,287.039674670889,316.349270742286
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.130928912522007,50.0690882805282,55.190039164982
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0437478910816232,492.025930319084,510.546034881903
"1/sp|Q09161|NCBP1_HUMAN","HUMAN",0.058669443654948,120.321585352133,116.294659685908
NA,NA,NA,NA,NA
"1/sp|P13010|XRCC5_HUMAN","HUMAN",0.0199688280839707,1560.82502845656,1549.60315979848
"1/sp|O75643|U520_HUMAN","HUMAN",-0.0271094953033454,266.955878737266,273.827933732707
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.00392194714617766,127.47042023905,128.667105241949
NA,NA,NA,NA,NA
"1/sp|Q9NZM1|MYOF_HUMAN","HUMAN",0.149748916088931,187.398522057866,170.045340016987
"2/sp|O60264|SMCA5_HUMAN/sp|P28370|SMCA1_HUMAN","HUMAN",-0.208372178742689,127.048322296364,147.765381541931
NA,NA,NA,NA,NA
"1/sp|P30048|PRDX3_HUMAN","HUMAN",0.0896611867374335,1361.37388598246,1287.8467846126
NA,NA,NA,NA,NA
"3/sp|P35241|RADI_HUMAN/sp|P26038|MOES_HUMAN/sp|P15311|EZRI_HUMAN","HUMAN",0.059989590356704,2970.24152591953,2868.20764054414
"1/sp|P10619|PPGB_HUMAN","HUMAN",-0.237307228621453,62.3623693901004,74.0008469572694
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O43719|HTSF1_HUMAN","HUMAN",0.762448561077478,95.1692296387489,56.4747290294537
"1/sp|Q12965|MYO1E_HUMAN","HUMAN",-0.0544932097227492,82.5332057471513,86.2800312909443
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0360519843843528,2129.53947200867,2197.94040118274
"1/sp|P50402|EMD_HUMAN","HUMAN",0.00407634660465595,241.760106820473,242.680580583982
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.132115849985285,104.045565232101,114.781500174134
"1/sp|Q9Y606|TRUA_HUMAN","HUMAN",0.346783737910552,73.969442112447,58.5514325308093
"2/sp|P17844|DDX5_HUMAN/sp|Q92841|DDX17_HUMAN","HUMAN",0.00384554392267289,1592.30242813244,1598.62066348655
"1/sp|P50213|IDH3A_HUMAN","HUMAN",-0.0490919192301973,203.483785404956,211.926583776415
"1/sp|Q06323|PSME1_HUMAN","HUMAN",0.0847764954613767,291.709217192916,276.890064681322
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.210192274079594,80.4747610484463,70.0265943374681
"1/sp|P41252|SYIC_HUMAN","HUMAN",-0.00086425544474531,777.006395782702,782.64037647555
"1/sp|Q92841|DDX17_HUMAN","HUMAN",-0.0246097465430209,329.364178592807,337.257894768954
NA,NA,NA,NA,NA
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.0406563066610406,619.855045841344,641.809879030889
NA,NA,NA,NA,NA
"1/sp|P17174|AATC_HUMAN","HUMAN",-0.431594257708751,231.848138747359,314.777672830661
"1/sp|Q53EL6|PDCD4_HUMAN","HUMAN",-0.115283953909174,301.30962153126,328.544663252608
"1/sp|P41250|SYG_HUMAN","HUMAN",0.053022213837523,394.707528247113,382.993692754325
"1/sp|P17980|PRS6A_HUMAN","HUMAN",0.0749226757199619,319.848707881896,305.680768723224
"1/sp|Q9BY44|EIF2A_HUMAN","HUMAN",-0.0947983090435999,100.819645404288,108.382655913894
"1/sp|P23193|TCEA1_HUMAN","HUMAN",-0.0635604149786014,320.041630015539,336.680182638138
NA,NA,NA,NA,NA
"1/sp|Q9UGP8|SEC63_HUMAN","HUMAN",0.0366706887123239,122.144578094784,119.870607260644
"1/sp|P15927|RFA2_HUMAN","HUMAN",0.223721996660147,134.25655988754,115.735334765081
NA,NA,NA,NA,NA
"1/sp|P30086|PEBP1_HUMAN","HUMAN",-0.0289528349279554,742.111092097686,762.187959218672
"1/sp|P49589|SYCC_HUMAN","HUMAN",0.0496281624190812,157.764157049299,153.442711649744
"1/sp|Q9P287|BCCIP_HUMAN","HUMAN",0.0263383462428716,78.2116917270275,77.3073055169179
"1/sp|Q9UJZ1|STML2_HUMAN","HUMAN",0.208550542955974,295.096469291151,257.075999689964
NA,NA,NA,NA,NA
"1/sp|P47914|RL29_HUMAN","HUMAN",0.0070558324398432,723.309997621519,724.565981127744
NA,NA,NA,NA,NA
"1/sp|Q99426|TBCB_HUMAN","HUMAN",0.192302330675753,91.2588370454865,80.4014070800435
"1/sp|P55884|EIF3B_HUMAN","HUMAN",-0.0821336799574857,452.168030940963,481.839105618382
"1/sp|P46782|RS5_HUMAN","HUMAN",0.105364163160333,1798.56686376378,1683.00847626002
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0328098516606964,261.126353977224,268.908755842053
"1/sp|Q8WVJ2|NUDC2_HUMAN","HUMAN",0.342097087745476,165.356887508995,131.316195904148
"1/sp|Q969Z0|TBRG4_HUMAN","HUMAN",-0.171241497817352,64.0316557532618,72.5806826242406
"1/sp|Q12905|ILF2_HUMAN","HUMAN",-0.0358685483994807,948.194004905866,978.525624748948
"1/sp|Q02809|PLOD1_HUMAN","HUMAN",0.0268115022883794,388.503922338978,383.885607814867
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.042347784113833,152.969368213128,149.531954082231
"1/sp|Q99623|PHB2_HUMAN","HUMAN",0.000899940155097523,1028.5488121102,1034.74059324809
"1/sp|Q92621|NU205_HUMAN","HUMAN",0.0914843126988655,72.6486146000613,68.6381079627148
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0514911774366508,2638.37684882706,2752.4200029842
NA,NA,NA,NA,NA
"1/sp|P54578|UBP14_HUMAN","HUMAN",0.0334290321369204,226.677922147046,222.958262143893
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0220659666787747,1909.30245053497,1892.8216776442
"1/sp|P32004|L1CAM_HUMAN","HUMAN",0.036022557770116,342.169304046532,335.950015172718
"1/sp|P62917|RL8_HUMAN","HUMAN",-0.0644182723866088,1932.50816609848,2034.18599061594
"1/sp|Q9UBE0|SAE1_HUMAN","HUMAN",0.0459525323805407,148.979667158681,145.268481894334
"1/sp|P25786|PSA1_HUMAN","HUMAN",-0.0255331292403208,622.403765090403,637.728664379815
"1/sp|Q9BUQ8|DDX23_HUMAN","HUMAN",-0.260279583650312,180.965870793099,218.18562190991
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0864463538442358,78.2926187918978,74.2292997120643
"1/sp|P14314|GLU2B_HUMAN","HUMAN",0.0418546319992826,721.125710078778,705.162110490674
NA,NA,NA,NA,NA
"1/sp|P21912|DHSB_HUMAN","HUMAN",0.0474696361985298,164.908703669396,160.631709891807
"1/sp|P49773|HINT1_HUMAN","HUMAN",-0.0555347340614798,299.575348952242,313.401581436345
NA,NA,NA,NA,NA
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.462151796972469,595.529161551104,435.170020145721
"1/sp|P61163|ACTZ_HUMAN","HUMAN",0.219820894980183,133.588420585537,115.471184587133
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"2/sp|P11142|HSP7C_HUMAN/sp|P54652|HSP72_HUMAN","HUMAN",-0.110053693157253,2352.56389835058,2555.92661279816
"1/sp|Q00688|FKBP3_HUMAN","HUMAN",0.0584269418111011,268.575340101009,259.630291712475
"1/sp|P33316|DUT_HUMAN","HUMAN",0.0302854760292703,685.780408135366,675.998490223739
"1/sp|P55327|TPD52_HUMAN","HUMAN",-0.0828565237004889,114.256386237108,121.814860386559
"1/sp|Q96HC4|PDLI5_HUMAN","HUMAN",-0.0615414579628442,110.977671358806,116.583991866325
"1/sp|Q9UBI6|GBG12_HUMAN","HUMAN",-0.0905025599730681,90.0424345345254,96.5091971986152
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0239272798946618,1260.11002783351,1247.62229695971
"1/sp|P28062|PSB8_HUMAN","HUMAN",0.234322310789219,107.922005869514,92.3526694977259
"1/sp|Q9NR12|PDLI7_HUMAN","HUMAN",-0.0378167094625817,178.985215313602,184.960338424749
NA,NA,NA,NA,NA
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0941760929501639,1002.68095030903,945.562900339199
"1/sp|Q9Y2W1|TR150_HUMAN","HUMAN",-0.261591450215214,140.750069683696,169.852905635136
NA,NA,NA,NA,NA
"1/sp|Q7L5N1|CSN6_HUMAN","HUMAN",-0.417577638361709,56.118007644784,75.4541493835989
"1/sp|P09497|CLCB_HUMAN","HUMAN",0.0351797170887849,121.61449051589,119.473796286444
"1/sp|Q96CW1|AP2M1_HUMAN","HUMAN",0.0691180000797701,152.000969819189,145.853634811517
"1/sp|P49588|SYAC_HUMAN","HUMAN",-0.030027509765472,414.183233024682,425.705424261097
"1/sp|P56537|IF6_HUMAN","HUMAN",0.0289648727397217,298.518350849526,294.529789622645
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9UJS0|CMC2_HUMAN","HUMAN",-0.054438582628567,214.444576090563,224.17139864044
NA,NA,NA,NA,NA
"1/sp|Q9Y277|VDAC3_HUMAN","HUMAN",0.0595189819807438,379.65506245879,366.732741804638
"3/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN","HUMAN",0.00243845610980144,10323.8412368043,10374.9200279054
"1/sp|P16949|STMN1_HUMAN","HUMAN",0.149217841314095,727.476690035766,660.355082800344
"1/sp|P19367|HXK1_HUMAN","HUMAN",-0.0312390809028605,309.354319640975,318.227402550896
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0664902589190287,256.446637696482,270.327395823614
"1/sp|Q15019|SEPT2_HUMAN","HUMAN",0.0802728089836762,242.933255199655,231.312943547996
"1/sp|Q7Z2W4|ZCCHV_HUMAN","HUMAN",0.133839804610872,133.807958328299,122.763606187942
NA,NA,NA,NA,NA
"1/sp|P30566|PUR8_HUMAN","HUMAN",-0.258246621000559,82.4059418766267,99.2146936652375
"1/sp|P52292|IMA1_HUMAN","HUMAN",0.0831292201814004,328.223218111983,311.905045017751
"1/sp|Q9Y2L1|RRP44_HUMAN","HUMAN",-0.140223725290765,135.819114678469,150.678029355336
NA,NA,NA,NA,NA
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.113523340324618,333.078279201715,362.741907059871
NA,NA,NA,NA,NA
"1/sp|Q9NSE4|SYIM_HUMAN","HUMAN",0.109035044850685,165.363145805243,154.345295104954
NA,NA,NA,NA,NA
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",-0.143850891422123,110.271802323015,122.643742632862
"1/sp|Q9H3U1|UN45A_HUMAN","HUMAN",-0.19345811229676,52.7860316171479,60.7621590609028
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.2566863268873,153.938374153647,185.137616498095
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.0467882524892874,239.533147128668,233.430952465491
"1/sp|P78344|IF4G2_HUMAN","HUMAN",0.0800899089553029,132.354383984526,126.03940812628
"1/sp|P08670|VIME_HUMAN","HUMAN",0.0255304100727033,5233.75064307243,5176.12906778428
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P27144|KAD4_HUMAN","HUMAN",-0.0162002051632381,117.535814017721,119.653238097626
NA,NA,NA,NA,NA
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0226194201033548,301.231380708999,308.025609311696
"1/sp|Q00341|VIGLN_HUMAN","HUMAN",0.420349461516705,200.229497931399,150.61483514972
"1/sp|Q07065|CKAP4_HUMAN","HUMAN",0.172795652509561,746.191736855658,666.363575660555
"1/sp|P13073|COX41_HUMAN","HUMAN",0.0235961843815563,631.900364416504,625.781810643158
NA,NA,NA,NA,NA
"1/sp|Q16698|DECR_HUMAN","HUMAN",0.0591258260934238,240.612055715195,232.485689536519
"1/sp|P29692|EF1D_HUMAN","HUMAN",-0.0767229226826447,909.165069475957,965.197373991526
"1/sp|P32119|PRDX2_HUMAN","HUMAN",0.0463964834135421,2132.90061626522,2079.12871008963
"1/sp|P25789|PSA4_HUMAN","HUMAN",-0.222391630530848,520.079717782491,610.792868850505
NA,NA,NA,NA,NA
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0207881853544971,369.463109505809,377.317056152049
"1/sp|Q99436|PSB7_HUMAN","HUMAN",-0.0941265914314332,368.225635065306,395.663908012392
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.269101109509874,51.5053622262463,62.4794849295693
"1/sp|P31942|HNRH3_HUMAN","HUMAN",0.0595177479988204,647.895047516492,625.843176880108
"1/sp|P55795|HNRH2_HUMAN","HUMAN",0.0323699156458539,259.043801364321,254.980153346418
NA,NA,NA,NA,NA
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0392826476424031,331.161139929161,342.564309211006
"2/sp|P55786|PSA_HUMAN/sp|A6NEC2|PSAL_HUMAN","HUMAN",-0.034562731992534,176.780680190413,182.270635855562
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.331720829438247,586.437692016626,469.074090319222
NA,NA,NA,NA,NA
"1/sp|Q9BXW7|CECR5_HUMAN","HUMAN",0.14991470247223,88.9085905303427,80.6663473603868
"2/sp|P0C0S5|H2AZ_HUMAN/sp|Q71UI9|H2AV_HUMAN","HUMAN",0.018223241269592,1797.82560267823,1787.06071423215
"1/sp|Q96AG4|LRC59_HUMAN","HUMAN",0.00537176421026373,904.019251926376,906.646743745078
"1/sp|Q99832|TCPH_HUMAN","HUMAN",-0.104755502193264,493.141830274926,533.806527409592
NA,NA,NA,NA,NA
"1/sp|P11717|MPRI_HUMAN","HUMAN",0.180949373687305,106.390542990433,94.4733520964168
NA,NA,NA,NA,NA
"1/sp|P49321|NASP_HUMAN","HUMAN",-0.0995764744990663,537.586862330422,579.831281393142
NA,NA,NA,NA,NA
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.00526469809094927,139.391538432922,140.831152169848
"1/sp|P45974|UBP5_HUMAN","HUMAN",0.0506516779549706,334.399089053727,325.008635440483
"1/sp|P14324|FPPS_HUMAN","HUMAN",0.00939751999096011,509.071093281224,509.12800997811
"1/sp|Q8N684|CPSF7_HUMAN","HUMAN",0.0307708594645461,133.712513767246,131.760911582857
"1/sp|P60842|IF4A1_HUMAN","HUMAN",-0.0105961249344876,1891.57744830043,1918.18887590574
NA,NA,NA,NA,NA
"3/sp|P24844|MYL9_HUMAN/sp|O14950|ML12B_HUMAN/sp|P19105|ML12A_HUMAN","HUMAN",-0.00754689883629787,456.924823986529,462.374724039831
"1/sp|Q13492|PICAL_HUMAN","HUMAN",-0.0212765301440001,87.4238362236022,89.3124951398993
"1/sp|Q9BWD1|THIC_HUMAN","HUMAN",0.141179258817068,184.066522132608,168.016952767249
NA,NA,NA,NA,NA
"1/sp|Q92973|TNPO1_HUMAN","HUMAN",-0.015279889521076,345.446914040686,351.445924503605
"1/sp|P50552|VASP_HUMAN","HUMAN",-0.197936546927295,106.10838467452,122.521422386823
"1/sp|Q9H1E3|NUCKS_HUMAN","HUMAN",0.303875054116673,405.085735381473,330.330696484526
"1/sp|P61981|1433G_HUMAN","HUMAN",-0.0967731933680004,483.479537767777,520.459836783487
NA,NA,NA,NA,NA
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.146969952643127,434.641375414726,484.452185573706
"1/sp|Q7L2E3|DHX30_HUMAN","HUMAN",0.101056546142219,99.2165734424884,93.1195055855965
"1/sp|P62195|PRS8_HUMAN","HUMAN",0.0185377421745946,268.439120818221,266.773618949584
"1/sp|P43686|PRS6B_HUMAN","HUMAN",-0.0461204910732049,213.766275229053,222.177630192622
"1/sp|P50454|SERPH_HUMAN","HUMAN",-0.0607774829739035,792.311851856881,831.896863390745
NA,NA,NA,NA,NA
"1/sp|P51659|DHB4_HUMAN","HUMAN",0.0352413447860953,456.589568690016,448.533383627168
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0289961168774793,247.587885994928,244.274526267694
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"2/sp|Q9H361|PABP3_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",-0.139003884204252,687.338726812761,761.89064623256
"1/sp|P62906|RL10A_HUMAN","HUMAN",0.00949638526052199,1385.68987178032,1385.74983267361
"1/sp|Q9NQR4|NIT2_HUMAN","HUMAN",0.145144641898657,95.9401853261934,87.3343618295484
"1/sp|Q99848|EBP2_HUMAN","HUMAN",-0.0926527916528548,273.966188295888,294.08015991318
"1/sp|Q8TEM1|PO210_HUMAN","HUMAN",-0.0450780771114976,332.455242464612,345.287238917415
"1/sp|Q14108|SCRB2_HUMAN","HUMAN",0.102085594668489,161.890750329961,151.833882993284
"1/sp|P25705|ATPA_HUMAN","HUMAN",0.0237209291323916,4693.77839174311,4647.92764931572
"1/sp|Q14152|EIF3A_HUMAN","HUMAN",0.0510693639947063,368.075580948255,357.635881370667
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.363127929436112,115.844437184372,149.990955564378
"1/sp|P29401|TKT_HUMAN","HUMAN",0.004151237747598,7648.40052300385,7677.12239288317
"1/sp|P25788|PSA3_HUMAN","HUMAN",-0.00590156767930203,533.153731764613,538.89790002154
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.000718208068403064,296.056461573584,297.876217900011
"1/sp|P38606|VATA_HUMAN","HUMAN",-0.126043970289064,373.051291022883,409.816134022863
NA,NA,NA,NA,NA
"1/sp|P68366|TBA4A_HUMAN","HUMAN",0.0421686216686351,1273.87999182217,1245.408958618
"3/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",0.162826550686562,8676.76681722746,7802.24779870854
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q14376|GALE_HUMAN","HUMAN",-0.466988439083723,58.5694440574949,81.4940907327564
"1/sp|Q32P28|P3H1_HUMAN","HUMAN",0.0667958246045135,213.380612530062,205.080751249485
"1/sp|P61513|RL37A_HUMAN","HUMAN",0.0868600903435766,240.308082327366,227.77097147394
NA,NA,NA,NA,NA
"1/sp|P30153|2AAA_HUMAN","HUMAN",-0.346930561144153,361.493983546728,462.823143663895
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.0621454482878211,86.1250132946098,90.5137243248051
"1/sp|Q01081|U2AF1_HUMAN","HUMAN",-0.0966381028561935,384.367557630645,413.72825436487
"1/sp|P60981|DEST_HUMAN","HUMAN",0.0680092112535495,196.192629671104,188.40280512861
"1/sp|Q9UIJ7|KAD3_HUMAN","HUMAN",-0.0963145723982482,315.003734657,338.989906417239
"1/sp|Q96FQ6|S10AG_HUMAN","HUMAN",-0.334787692835629,65.2670174028698,82.8614241500431
"1/sp|P21399|ACOC_HUMAN","HUMAN",-0.0017109433335425,120.332104161626,121.275771256696
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q92890|UFD1_HUMAN","HUMAN",-0.11334935327718,119.891410956285,130.553078032875
"1/sp|Q9NZL9|MAT2B_HUMAN","HUMAN",-0.03598393788846,301.916571907473,311.599452079071
"1/sp|Q9Y281|COF2_HUMAN","HUMAN",0.0528135858961988,194.20760768705,188.471312064964
"1/sp|P23528|COF1_HUMAN","HUMAN",0.0887447891735608,2224.74616663708,2105.92602978852
NA,NA,NA,NA,NA
"1/sp|Q6NVY1|HIBCH_HUMAN","HUMAN",0.412280341019674,54.6606843396232,41.3469809875638
"2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN","HUMAN",0.364976904820912,364.073179036351,284.575284639078
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",0.481632329094248,211.209589886475,152.266843303955
NA,NA,NA,NA,NA
"1/sp|Q6IBS0|TWF2_HUMAN","HUMAN",-0.0938478025724147,156.434212140168,168.058402830255
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0595042907187083,357.202869623721,345.048268013576
"1/sp|Q9Y2T3|GUAD_HUMAN","HUMAN",4.42699869149018e-05,169.055734541545,170.174337855984
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.00226506345023725,74.5077731366893,74.885411479382
"1/sp|P43490|NAMPT_HUMAN","HUMAN",0.0614943790591199,291.643324858885,281.331186003406
"1/sp|Q13151|ROA0_HUMAN","HUMAN",-0.0702083166901402,329.651704124052,348.39155839503
"1/sp|Q13200|PSMD2_HUMAN","HUMAN",0.0579274187739587,246.549775095386,238.420837431557
NA,NA,NA,NA,NA
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0112226851733428,118.775228908109,120.498524752943
"1/sp|P42126|ECI1_HUMAN","HUMAN",0.0168305367284427,265.360529226831,264.026377564446
"1/sp|Q99615|DNJC7_HUMAN","HUMAN",-0.358791741629653,81.1861677301803,104.80128485387
NA,NA,NA,NA,NA
"1/sp|Q13619|CUL4A_HUMAN","HUMAN",-0.11876625546852,94.2042985648727,102.967558359254
"1/sp|Q8NE71|ABCF1_HUMAN","HUMAN",0.0408789789261532,134.797624391895,131.902773840008
"1/sp|Q9Y2W2|WBP11_HUMAN","HUMAN",-0.277401264865205,54.4554791016478,66.4393192414496
"1/sp|Q04917|1433F_HUMAN","HUMAN",-0.0925701026735703,133.297876848092,143.076101689829
"4/sp|Q4VXU2|PAP1L_HUMAN/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",-0.0645731241575924,359.157224656233,378.094659601983
"1/sp|P27348|1433T_HUMAN","HUMAN",0.0676343944467478,578.008572666563,555.202978320627
"1/sp|P31946|1433B_HUMAN","HUMAN",-0.0442125366558944,517.48153668808,537.132768431489
NA,NA,NA,NA,NA
"1/sp|Q9UHX1|PUF60_HUMAN","HUMAN",-0.144893789321072,181.944526277398,202.504118524689
"1/sp|P61916|NPC2_HUMAN","HUMAN",0.0341595286297777,72.7108519297522,71.4815036264001
NA,NA,NA,NA,NA
"1/sp|P20645|MPRD_HUMAN","HUMAN",-0.0379816424337157,170.926426297852,176.652714451541
NA,NA,NA,NA,NA
"1/sp|Q00839|HNRPU_HUMAN","HUMAN",0.0563703348099873,2352.26625887607,2277.16660611065
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0787558731195916,100.813281775748,107.177376392927
"1/sp|Q02978|M2OM_HUMAN","HUMAN",0.174129203213619,104.726369929107,93.4362555468157
"1/sp|P12955|PEPD_HUMAN","HUMAN",0.105948209117172,115.899919259288,108.409423134461
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q14126|DSG2_HUMAN","HUMAN",-0.00295754707458046,95.8902013704088,96.7257331057711
NA,NA,NA,NA,NA
"1/sp|Q13057|COASY_HUMAN","HUMAN",0.00575514433135512,129.089465383477,129.430258964669
"1/sp|Q9Y2Z0|SUGT1_HUMAN","HUMAN",-0.597195576699417,72.5045676074377,110.41209177942
NA,NA,NA,NA,NA
"1/sp|P42166|LAP2A_HUMAN","HUMAN",-0.0674814764724,77.0902633921799,81.3188010909153
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"2/sp|O14602|IF1AY_HUMAN/sp|P47813|IF1AX_HUMAN","HUMAN",0.197899810142861,103.971529046611,91.2469046555444
"1/sp|P49207|RL34_HUMAN","HUMAN",-0.0644111135576525,614.249019347391,646.564175865069
"1/sp|P52701|MSH6_HUMAN","HUMAN",0.000981903384101633,103.966005294815,104.585930320802
NA,NA,NA,NA,NA
"1/sp|Q15637|SF01_HUMAN","HUMAN",0.16320915617615,207.601796817383,186.628405448796
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q2NL82|TSR1_HUMAN","HUMAN",-0.0630245945908046,63.2299601646037,66.4925043888526
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.0507135970574508,152.053327890846,158.540320782733
NA,NA,NA,NA,NA
"1/sp|P54136|SYRC_HUMAN","HUMAN",-0.13584820890702,496.683922633095,549.353602818484
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.00112573917525824,351.56224253723,354.175565761987
"1/sp|O75531|BAF_HUMAN","HUMAN",0.019732788016152,408.886815660255,406.013463459645
"1/sp|P55209|NP1L1_HUMAN","HUMAN",0.188531229048125,461.199972737198,407.392666405643
"1/sp|Q99439|CNN2_HUMAN","HUMAN",0.663198028387026,114.480656923966,72.7724677391739
"1/sp|Q16527|CSRP2_HUMAN","HUMAN",-0.0155137850701942,224.425019112766,228.359390127512
"1/sp|Q9P2J5|SYLC_HUMAN","HUMAN",0.0234457373542382,564.827919457013,559.417147637906
"1/sp|P62979|RS27A_HUMAN","HUMAN",0.0569103763578985,131.808345867411,127.552409954062
NA,NA,NA,NA,NA
"1/sp|P05556|ITB1_HUMAN","HUMAN",-0.0218491152878596,726.441222749477,742.429480908454
"1/sp|Q04760|LGUL_HUMAN","HUMAN",0.00606409329486152,724.914960115913,726.673089368046
NA,NA,NA,NA,NA
"1/sp|Q9NYF8|BCLF1_HUMAN","HUMAN",-0.0473711897117459,86.7264326175788,90.2171535727384
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.144344229780912,96.2236753547753,107.056088862585
"1/sp|Q9P2R7|SUCB1_HUMAN","HUMAN",0.0668245429785951,121.998196940744,117.250501574104
NA,NA,NA,NA,NA
"1/sp|P40429|RL13A_HUMAN","HUMAN",-0.0589177284688648,276.721325981756,290.172413902317
"2/sp|Q04695|K1C17_HUMAN/sp|P02533|K1C14_HUMAN","HUMAN",0.0517292457138504,270.96733749349,263.161515271093
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"2/sp|P67936|TPM4_HUMAN/sp|P07951|TPM2_HUMAN","HUMAN",-0.211771727327867,542.312332322817,632.232201007386
"1/sp|P67936|TPM4_HUMAN","HUMAN",-0.217164897055711,486.456428216215,569.238916975724
NA,NA,NA,NA,NA
"1/sp|P62633|CNBP_HUMAN","HUMAN",0.0658968445561996,230.267308668867,221.448553170787
"1/sp|Q12874|SF3A3_HUMAN","HUMAN",0.0619961295276855,258.214908362204,248.998142647761
NA,NA,NA,NA,NA
"2/sp|P62714|PP2AB_HUMAN/sp|P67775|PP2AA_HUMAN","HUMAN",0.0188282422040335,329.775946431059,327.663901966458
"1/sp|Q13838|DX39B_HUMAN","HUMAN",0.0104230890325883,172.431769943027,172.328501913842
"1/sp|Q16543|CDC37_HUMAN","HUMAN",0.00140395651911675,219.59024675984,220.83499854104
"1/sp|P31949|S10AB_HUMAN","HUMAN",0.131053503209915,1287.72277973411,1183.7195814045
NA,NA,NA,NA,NA
"1/sp|P35520|CBS_HUMAN","HUMAN",0.0840193065191006,75.1068058312239,71.3287231884062
"1/sp|P15328|FOLR1_HUMAN","HUMAN",-0.0132633817251593,792.785996801885,805.426909160193
"4/sp|P17516|AK1C4_HUMAN/sp|P42330|AK1C3_HUMAN/sp|P52895|AK1C2_HUMAN/sp|Q04828|AK1C1_HUMAN","HUMAN",0.096683918345644,1880.80159188329,1770.58064792725
NA,NA,NA,NA,NA
