"entry","species","logratio","sample1means","sample2means"
"1/tr|C8ZAD7|C8ZAD7_YEAS8","YEAST",NA,17635.3666366423,NA
"1/tr|C8ZAH6|C8ZAH6_YEAS8","YEAST",NA,65486.5188624216,NA
"1/tr|C8ZAI6|C8ZAI6_YEAS8","YEAST",NA,114079.699433453,NA
"1/tr|C8ZAK3|C8ZAK3_YEAS8","YEAST",NA,48117.4464834509,NA
"1/tr|C8ZAL2|C8ZAL2_YEAS8","YEAST",NA,38317.1593273419,NA
"1/tr|C8ZAL3|C8ZAL3_YEAS8","YEAST",NA,86791.102669043,NA
"1/tr|C8ZAM1|C8ZAM1_YEAS8","YEAST",NA,24097.6127067074,NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8","YEAST",NA,53740.0480837133,NA
"1/tr|C8ZAQ5|C8ZAQ5_YEAS8","YEAST",NA,26824.9503435937,NA
"1/tr|C8ZAR1|C8ZAR1_YEAS8","YEAST",NA,57394.1130934195,NA
"1/tr|C8ZAT6|C8ZAT6_YEAS8","YEAST",NA,100951.711657285,NA
"1/tr|C8ZAT8|C8ZAT8_YEAS8","YEAST",NA,38454.328602926,NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",NA,24146.3549742126,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,30980.3002573931,NA
"1/tr|C8ZB47|C8ZB47_YEAS8","YEAST",NA,86536.4352609201,NA
"1/tr|C8ZB48|C8ZB48_YEAS8","YEAST",NA,58813.0444967098,NA
"1/tr|C8ZB62|C8ZB62_YEAS8","YEAST",NA,36702.0867129618,NA
"1/tr|C8ZB67|C8ZB67_YEAS8","YEAST",NA,23047.2561341618,NA
"1/tr|C8ZB96|C8ZB96_YEAS8","YEAST",NA,98369.3371673296,NA
"1/tr|C8ZBA7|C8ZBA7_YEAS8","YEAST",NA,37872.7390304728,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,52157.0405772643,NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8","YEAST",NA,47889.6420084297,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,59070.8062018225,NA
"1/tr|C8ZBL9|C8ZBL9_YEAS8","YEAST",NA,52219.6492862264,NA
"1/tr|C8ZBP3|C8ZBP3_YEAS8","YEAST",NA,47244.8373747422,NA
"1/tr|C8ZBR5|C8ZBR5_YEAS8","YEAST",NA,46780.4821354685,NA
"1/tr|C8ZBU8|C8ZBU8_YEAS8","YEAST",NA,69429.9747965625,NA
"1/tr|C8ZBW4|C8ZBW4_YEAS8","YEAST",NA,63033.8293928771,NA
"1/tr|C8ZBW8|C8ZBW8_YEAS8","YEAST",NA,47332.1906946483,NA
"1/tr|C8ZBW9|C8ZBW9_YEAS8","YEAST",NA,64479.6368794066,NA
"1/tr|C8ZBY1|C8ZBY1_YEAS8","YEAST",NA,41831.1005723611,NA
"1/tr|C8ZC27|C8ZC27_YEAS8","YEAST",NA,96873.1171672648,NA
"1/tr|C8ZCA7|C8ZCA7_YEAS8","YEAST",NA,75959.4273602014,NA
"1/tr|C8ZCD0|C8ZCD0_YEAS8","YEAST",NA,15044.1529924393,NA
"1/tr|C8ZCD6|C8ZCD6_YEAS8","YEAST",NA,33263.8673715224,NA
"1/tr|C8ZCE6|C8ZCE6_YEAS8","YEAST",NA,14703.562847216,NA
"1/tr|C8ZCF4|C8ZCF4_YEAS8","YEAST",NA,69215.0632067861,NA
"1/tr|C8ZCF7|C8ZCF7_YEAS8","YEAST",NA,69358.8783297913,NA
"1/tr|C8ZCF9|C8ZCF9_YEAS8","YEAST",NA,51686.6673032831,NA
"1/tr|C8ZCK0|C8ZCK0_YEAS8","YEAST",NA,39231.3333003014,NA
"1/tr|C8ZCK8|C8ZCK8_YEAS8","YEAST",NA,38128.5083898441,NA
"1/tr|C8ZCP2|C8ZCP2_YEAS8","YEAST",NA,64247.7727718474,NA
"1/tr|C8ZCU9|C8ZCU9_YEAS8","YEAST",NA,71997.510867917,NA
"1/tr|C8ZCW5|C8ZCW5_YEAS8","YEAST",NA,50800.0553729498,NA
"1/tr|C8ZD33|C8ZD33_YEAS8","YEAST",NA,179078.485337647,NA
"1/tr|C8ZD41|C8ZD41_YEAS8","YEAST",NA,52816.8880027053,NA
"1/tr|C8ZDD5|C8ZDD5_YEAS8","YEAST",NA,31544.2998276319,NA
"1/tr|C8ZDE5|C8ZDE5_YEAS8","YEAST",NA,59904.3513694131,NA
"1/tr|C8ZDE7|C8ZDE7_YEAS8","YEAST",NA,51903.2870227083,NA
"1/tr|C8ZDG2|C8ZDG2_YEAS8","YEAST",NA,38090.5065796364,NA
"1/tr|C8ZDK7|C8ZDK7_YEAS8","YEAST",NA,27582.0004075946,NA
"1/tr|C8ZDP0|C8ZDP0_YEAS8","YEAST",NA,28363.3260788427,NA
"1/tr|C8ZDQ5|C8ZDQ5_YEAS8","YEAST",NA,48901.6141070115,NA
"1/tr|C8ZDR3|C8ZDR3_YEAS8","YEAST",NA,25149.6340347093,NA
"1/tr|C8ZDV4|C8ZDV4_YEAS8","YEAST",NA,53691.1482377067,NA
"1/tr|C8ZDY0|C8ZDY0_YEAS8","YEAST",NA,83584.9992250409,NA
"1/tr|C8ZDY2|C8ZDY2_YEAS8","YEAST",NA,32557.9327386088,NA
"1/tr|C8ZE29|C8ZE29_YEAS8","YEAST",NA,19589.1118320457,NA
"1/tr|C8ZE37|C8ZE37_YEAS8","YEAST",NA,84984.8219875942,NA
"1/tr|C8ZE56|C8ZE56_YEAS8","YEAST",NA,101117.453745369,NA
"1/tr|C8ZE71|C8ZE71_YEAS8","YEAST",NA,63043.6884454948,NA
"1/tr|C8ZE74|C8ZE74_YEAS8","YEAST",NA,37011.5901148363,NA
"1/tr|C8ZE78|C8ZE78_YEAS8","YEAST",NA,40146.5629955713,NA
"1/tr|C8ZEB8|C8ZEB8_YEAS8","YEAST",NA,53063.7123532931,NA
"1/tr|C8ZED0|C8ZED0_YEAS8","YEAST",NA,59108.6665097306,NA
"1/tr|C8ZED6|C8ZED6_YEAS8","YEAST",NA,9924.63602484018,NA
"1/tr|C8ZEE7|C8ZEE7_YEAS8","YEAST",NA,143000.697060025,NA
"1/tr|C8ZEF1|C8ZEF1_YEAS8","YEAST",NA,127754.872570099,NA
"1/tr|C8ZEG0|C8ZEG0_YEAS8","YEAST",NA,52880.5294568451,NA
"1/tr|C8ZEH0|C8ZEH0_YEAS8","YEAST",NA,21890.3024902356,NA
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8","YEAST",NA,23741.4924293052,NA
"1/tr|C8ZEK6|C8ZEK6_YEAS8","YEAST",NA,77947.9467680864,NA
"1/tr|C8ZEL4|C8ZEL4_YEAS8","YEAST",NA,76985.2519416454,NA
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,44771.3976566122,NA
"1/tr|C8ZEN1|C8ZEN1_YEAS8","YEAST",NA,23229.3786057265,NA
"1/tr|C8ZEN4|C8ZEN4_YEAS8","YEAST",NA,56611.5468451291,NA
"1/tr|C8ZEP6|C8ZEP6_YEAS8","YEAST",NA,NA,13872.9757167908
"1/tr|C8ZEW2|C8ZEW2_YEAS8","YEAST",NA,20951.8059504223,NA
"1/tr|C8ZEW3|C8ZEW3_YEAS8","YEAST",NA,73814.0775934522,NA
"1/tr|C8ZEX4|C8ZEX4_YEAS8","YEAST",NA,63123.9187894237,NA
"1/tr|C8ZF30|C8ZF30_YEAS8","YEAST",NA,41973.4753810381,NA
"1/tr|C8ZF67|C8ZF67_YEAS8","YEAST",NA,160683.522613337,NA
"1/tr|C8ZF79|C8ZF79_YEAS8","YEAST",NA,34870.8798445019,NA
"1/tr|C8ZFA2|C8ZFA2_YEAS8","YEAST",NA,56512.4460724909,NA
"1/tr|C8ZFA6|C8ZFA6_YEAS8","YEAST",NA,59467.5149555556,NA
"1/tr|C8ZFB5|C8ZFB5_YEAS8","YEAST",NA,130898.266841106,NA
"1/tr|C8ZFF7|C8ZFF7_YEAS8","YEAST",NA,55672.3811382533,NA
"1/tr|C8ZFG5|C8ZFG5_YEAS8","YEAST",NA,25955.7060755858,NA
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,40564.0643858242,NA
"1/tr|C8ZFL2|C8ZFL2_YEAS8","YEAST",NA,79418.8622083839,NA
"1/tr|C8ZFR3|C8ZFR3_YEAS8","YEAST",NA,96935.6068215275,NA
"1/tr|C8ZFR4|C8ZFR4_YEAS8","YEAST",NA,NA,53931.5205819708
"1/tr|C8ZFR6|C8ZFR6_YEAS8","YEAST",NA,36051.886022848,NA
"1/tr|C8ZFZ2|C8ZFZ2_YEAS8","YEAST",NA,162617.034951389,NA
"1/tr|C8ZG14|C8ZG14_YEAS8","YEAST",NA,63137.6033067695,NA
"1/tr|C8ZG24|C8ZG24_YEAS8","YEAST",NA,98559.8020647199,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,57403.4023535443,NA
"1/tr|C8ZGB3|C8ZGB3_YEAS8","YEAST",NA,73961.5994824321,NA
"1/tr|C8ZGB5|C8ZGB5_YEAS8","YEAST",NA,14492.6430162437,NA
"1/tr|C8ZGB9|C8ZGB9_YEAS8","YEAST",NA,110407.500489084,NA
"1/tr|C8ZGD1|C8ZGD1_YEAS8","YEAST",NA,41764.4174140483,NA
"1/tr|C8ZGF1|C8ZGF1_YEAS8","YEAST",NA,41859.7422768602,NA
"1/tr|C8ZGG3|C8ZGG3_YEAS8","YEAST",NA,54726.637214951,NA
"1/tr|C8ZGI4|C8ZGI4_YEAS8","YEAST",NA,45983.745621406,NA
"1/tr|C8ZGL6|C8ZGL6_YEAS8","YEAST",NA,NA,24613.1803614866
"1/tr|C8ZGL7|C8ZGL7_YEAS8","YEAST",NA,56709.5942286315,NA
"1/tr|C8ZGR1|C8ZGR1_YEAS8","YEAST",NA,30522.4906497435,NA
"1/tr|C8ZGR5|C8ZGR5_YEAS8","YEAST",NA,74004.9904145933,NA
"1/tr|C8ZGT4|C8ZGT4_YEAS8","YEAST",NA,44342.7025999672,NA
"1/tr|C8ZGV8|C8ZGV8_YEAS8","YEAST",NA,46862.1162471165,NA
"1/tr|C8ZGW2|C8ZGW2_YEAS8","YEAST",NA,41611.0924829548,NA
"1/tr|C8ZGX4|C8ZGX4_YEAS8","YEAST",NA,90515.7950531119,NA
"1/tr|C8ZGX8|C8ZGX8_YEAS8","YEAST",NA,37453.6323887553,NA
"1/tr|C8ZGY6|C8ZGY6_YEAS8","YEAST",NA,57074.2854436882,NA
"1/tr|C8ZGY8|C8ZGY8_YEAS8","YEAST",NA,80554.4408051131,NA
"1/tr|C8ZGZ5|C8ZGZ5_YEAS8","YEAST",NA,25487.50641862,NA
"1/tr|C8ZH03|C8ZH03_YEAS8","YEAST",NA,48594.6471796628,NA
"1/tr|C8ZH12|C8ZH12_YEAS8","YEAST",NA,59651.5290517537,NA
"1/tr|C8ZH16|C8ZH16_YEAS8","YEAST",NA,83689.7152998932,NA
"1/tr|C8ZH21|C8ZH21_YEAS8","YEAST",NA,55766.72857594,NA
"1/tr|C8ZH22|C8ZH22_YEAS8","YEAST",NA,30028.2311867262,NA
"1/tr|C8ZH30|C8ZH30_YEAS8","YEAST",NA,37077.1415110279,NA
"1/tr|C8ZHB8|C8ZHB8_YEAS8","YEAST",NA,NA,16358.7424865546
"1/tr|C8ZHE7|C8ZHE7_YEAS8","YEAST",NA,39542.0314098799,NA
"1/tr|C8ZHG6|C8ZHG6_YEAS8","YEAST",NA,51324.3365703535,NA
"1/tr|C8ZHH0|C8ZHH0_YEAS8","YEAST",NA,60831.665400529,NA
"1/tr|C8ZHH4|C8ZHH4_YEAS8","YEAST",NA,93116.1227997737,NA
"1/tr|C8ZHH7|C8ZHH7_YEAS8","YEAST",NA,68720.5144233376,NA
"1/tr|C8ZHJ3|C8ZHJ3_YEAS8","YEAST",NA,30991.3859671124,NA
"1/tr|C8ZHK4|C8ZHK4_YEAS8","YEAST",NA,66409.1782996063,NA
"1/tr|C8ZHL6|C8ZHL6_YEAS8","YEAST",NA,43949.6859706458,NA
"1/tr|C8ZHQ0|C8ZHQ0_YEAS8","YEAST",NA,51495.6697198716,NA
"1/tr|C8ZHQ2|C8ZHQ2_YEAS8","YEAST",NA,98725.3249548114,NA
"1/tr|C8ZHQ6|C8ZHQ6_YEAS8","YEAST",NA,45275.7332304713,NA
"1/tr|C8ZHS3|C8ZHS3_YEAS8","YEAST",NA,34724.9252920682,NA
"1/tr|C8ZHU2|C8ZHU2_YEAS8","YEAST",NA,34315.633841437,NA
"1/tr|C8ZHU8|C8ZHU8_YEAS8","YEAST",NA,39379.2760974241,NA
"1/tr|C8ZI04|C8ZI04_YEAS8","YEAST",NA,37262.403281745,NA
"1/tr|C8ZI26|C8ZI26_YEAS8","YEAST",NA,121541.792986439,NA
"1/tr|C8ZI35|C8ZI35_YEAS8","YEAST",NA,47477.5139711129,NA
"1/tr|C8ZI48|C8ZI48_YEAS8","YEAST",NA,12662.9972008994,NA
"1/tr|C8ZI50|C8ZI50_YEAS8","YEAST",NA,24179.3458830044,NA
"1/tr|C8ZI52|C8ZI52_YEAS8","YEAST",NA,41084.7582208108,NA
"1/tr|C8ZI60|C8ZI60_YEAS8","YEAST",NA,49612.0984371639,NA
"1/tr|C8ZIA6|C8ZIA6_YEAS8","YEAST",NA,50237.0435782019,NA
"1/tr|C8ZID1|C8ZID1_YEAS8","YEAST",NA,50289.9257812825,NA
"1/tr|C8ZIE0|C8ZIE0_YEAS8","YEAST",NA,78844.8149086199,NA
"1/tr|C8ZIF7|C8ZIF7_YEAS8","YEAST",NA,37068.2161304865,NA
"1/tr|C8ZIG9|C8ZIG9_YEAS8","YEAST",NA,44539.4582918691,NA
"1/tr|C8ZIN4|C8ZIN4_YEAS8","YEAST",NA,76066.6013328978,NA
"1/tr|C8ZIQ3|C8ZIQ3_YEAS8","YEAST",NA,27856.4712969349,NA
"1/tr|C8ZIT7|C8ZIT7_YEAS8","YEAST",NA,81533.9769899893,NA
"1/tr|C8ZIW7|C8ZIW7_YEAS8","YEAST",NA,41450.3436147137,NA
"1/tr|C8ZIX1|C8ZIX1_YEAS8","YEAST",NA,54069.5395462798,NA
"1/tr|C8ZIY6|C8ZIY6_YEAS8","YEAST",NA,39924.0352753341,NA
"1/tr|C8ZJ40|C8ZJ40_YEAS8","YEAST",NA,62635.817493335,NA
"1/tr|C8ZJ45|C8ZJ45_YEAS8","YEAST",NA,97759.7978652225,NA
"1/tr|C8ZJ52|C8ZJ52_YEAS8","YEAST",NA,177540.813500353,NA
"1/tr|C8ZJ85|C8ZJ85_YEAS8","YEAST",NA,51788.1982991971,NA
"1/tr|C8ZJ87|C8ZJ87_YEAS8","YEAST",NA,46955.464451905,NA
"1/tr|C8ZJB2|C8ZJB2_YEAS8","YEAST",NA,15740.3769330734,NA
"1/tr|C8ZJC5|C8ZJC5_YEAS8","YEAST",NA,37875.0725713715,NA
"1/tr|C8ZJF5|C8ZJF5_YEAS8","YEAST",NA,NA,6771.32363033286
"1/tr|C8ZJH2|C8ZJH2_YEAS8","YEAST",NA,37834.6201650743,NA
"1/tr|C8ZJI4|C8ZJI4_YEAS8","YEAST",NA,75290.0500585637,NA
"1/tr|C8ZJK1|C8ZJK1_YEAS8","YEAST",NA,24695.8783501017,NA
"1/tr|C8ZJL3|C8ZJL3_YEAS8","YEAST",NA,37262.1324806902,NA
"1/tr|D3UEC7|D3UEC7_YEAS8","YEAST",NA,243298.544207817,NA
"1/tr|D3UED1|D3UED1_YEAS8","YEAST",NA,83645.7044179618,NA
"1/tr|D3UEF1|D3UEF1_YEAS8","YEAST",NA,40807.2779376054,NA
"1/tr|D3UEJ5|D3UEJ5_YEAS8","YEAST",NA,53787.7580684447,NA
"1/tr|D3UEK4|D3UEK4_YEAS8","YEAST",NA,55860.5299629985,NA
"1/tr|D3UEK9|D3UEK9_YEAS8","YEAST",NA,80042.1057294766,NA
"1/tr|D3UEQ4|D3UEQ4_YEAS8","YEAST",NA,62454.9896231529,NA
"1/tr|D3UER4|D3UER4_YEAS8","YEAST",NA,28484.7682055339,NA
"1/tr|D3UEW0|D3UEW0_YEAS8","YEAST",NA,42619.0897988757,NA
"1/tr|D3UEW4|D3UEW4_YEAS8","YEAST",NA,49270.5567373552,NA
"1/tr|D3UEZ4|D3UEZ4_YEAS8","YEAST",NA,36717.4942303611,NA
"1/tr|D3UF33|D3UF33_YEAS8","YEAST",NA,46689.468315472,NA
"1/tr|D3UF49|D3UF49_YEAS8","YEAST",NA,60893.7597911148,NA
"1/tr|D3UF60|D3UF60_YEAS8","YEAST",NA,24754.7812595651,NA
"1/tr|D3UF78|D3UF78_YEAS8","YEAST",NA,40695.599365241,NA
"2/tr|C8Z3E2|C8Z3E2_YEAS8/tr|C8ZDC4|C8ZDC4_YEAS8","YEAST",NA,121027.706028114,NA
"2/tr|C8Z3P2|C8Z3P2_YEAS8/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,46354.1595070754,NA
"2/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,181010.114363171,NA
"2/tr|C8Z3W6|C8Z3W6_YEAS8/tr|D3UEH9|D3UEH9_YEAS8","YEAST",NA,461828.044013778,NA
"2/tr|C8Z778|C8Z778_YEAS8/tr|C8ZAI2|C8ZAI2_YEAS8","YEAST",NA,87021.9588550931,NA
"2/tr|C8Z805|C8Z805_YEAS8/tr|C8Z7Y9|C8Z7Y9_YEAS8","YEAST",NA,456914.76180789,NA
"2/tr|C8Z996|C8Z996_YEAS8/tr|D3UEH7|D3UEH7_YEAS8","YEAST",NA,74765.2065595075,NA
"2/tr|C8Z9P9|C8Z9P9_YEAS8/tr|C8Z5R4|C8Z5R4_YEAS8","YEAST",NA,130916.776078987,NA
"2/tr|C8ZA83|C8ZA83_YEAS8/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",NA,45429.4030334758,NA
"2/tr|C8ZAB4|C8ZAB4_YEAS8/tr|C8ZAB5|C8ZAB5_YEAS8","YEAST",NA,52009.1221005654,NA
"2/tr|C8ZC49|C8ZC49_YEAS8/tr|C8ZEV6|C8ZEV6_YEAS8","YEAST",NA,NA,13370.0874405293
"2/tr|C8ZCG9|C8ZCG9_YEAS8/tr|C8ZA66|C8ZA66_YEAS8","YEAST",NA,43319.5692001187,NA
"2/tr|C8ZE40|C8ZE40_YEAS8/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,85049.8007150433,NA
"2/tr|C8ZH43|C8ZH43_YEAS8/tr|C8ZF94|C8ZF94_YEAS8","YEAST",NA,NA,135533.348207326
"2/tr|C8ZJA6|C8ZJA6_YEAS8/tr|D3UEL3|D3UEL3_YEAS8","YEAST",NA,62853.3678749573,NA
"1/sp|P00370|DHE4_ECOLI","ECOLI",NA,NA,75552.1002442396
"1/sp|P00393|DHNA_ECOLI","ECOLI",NA,NA,55336.7530772134
"1/sp|P00448|SODM_ECOLI","ECOLI",NA,NA,23397.4040380349
"1/sp|P00452|RIR1_ECOLI","ECOLI",NA,NA,118947.324394205
"1/sp|P00490|PHSM_ECOLI","ECOLI",NA,NA,90744.3437149345
"1/sp|P00561|AK1H_ECOLI","ECOLI",NA,NA,65737.3237659571
"1/sp|P00579|RPOD_ECOLI","ECOLI",NA,NA,154689.780758068
"1/sp|P00582|DPO1_ECOLI","ECOLI",NA,NA,39202.2901824135
"1/sp|P00934|THRC_ECOLI","ECOLI",NA,NA,61530.0215084856
"1/sp|P00946|MANA_ECOLI","ECOLI",NA,NA,84391.5770055231
"1/sp|P00954|SYW_ECOLI","ECOLI",NA,NA,50800.1596193746
"1/sp|P00959|SYM_ECOLI","ECOLI",NA,NA,81312.9749813698
"1/sp|P00960|SYGA_ECOLI","ECOLI",NA,NA,115061.189967414
"1/sp|P00962|SYQ_ECOLI","ECOLI",NA,NA,75681.8847959133
"1/sp|P04036|DAPB_ECOLI","ECOLI",NA,NA,45130.5192186892
"1/sp|P04335|FRSA_ECOLI","ECOLI",NA,NA,65727.85223719
"1/sp|P04425|GSHB_ECOLI","ECOLI",NA,NA,76974.5198177966
"1/sp|P04805|SYE_ECOLI","ECOLI",NA,NA,72138.7998242502
"1/sp|P04951|KDSB_ECOLI","ECOLI",NA,NA,43528.5152380733
"1/sp|P05020|PYRC_ECOLI","ECOLI",NA,NA,64831.6130112564
"1/sp|P05459|PDXB_ECOLI","ECOLI",NA,NA,84474.420260858
"1/sp|P05707|SRLD_ECOLI","ECOLI",NA,NA,56498.4640251799
"1/sp|P05791|ILVD_ECOLI","ECOLI",NA,NA,25572.8897539317
"1/sp|P06149|DLD_ECOLI","ECOLI",NA,NA,47822.2070741465
"1/sp|P06610|BTUE_ECOLI","ECOLI",NA,NA,74066.8143976071
"1/sp|P06612|TOP1_ECOLI","ECOLI",NA,NA,88409.0681560479
"1/sp|P06715|GSHR_ECOLI","ECOLI",NA,NA,46810.1613357268
"1/sp|P06983|HEM3_ECOLI","ECOLI",NA,NA,52197.4714266299
"1/sp|P07001|PNTA_ECOLI","ECOLI",NA,NA,65129.8007139092
"1/sp|P07004|PROA_ECOLI","ECOLI",NA,NA,58311.2093705812
"1/sp|P07024|USHA_ECOLI","ECOLI",NA,NA,58316.6007505871
"1/sp|P07464|THGA_ECOLI","ECOLI",NA,NA,76855.8492130564
"1/sp|P07913|TDH_ECOLI","ECOLI",NA,NA,64247.3565335018
"1/sp|P08201|NIRB_ECOLI","ECOLI",NA,NA,45964.8691289664
"1/sp|P08312|SYFA_ECOLI","ECOLI",NA,NA,65342.4577477665
"1/sp|P08390|USG_ECOLI","ECOLI",NA,NA,37822.9544248899
"1/sp|P08506|DACC_ECOLI","ECOLI",NA,NA,63281.4033938583
"1/sp|P08622|DNAJ_ECOLI","ECOLI",NA,NA,121922.431607072
"1/sp|P09030|EX3_ECOLI","ECOLI",NA,NA,41797.6147329434
"1/sp|P09127|HEMX_ECOLI","ECOLI",NA,NA,69210.825687249
"1/sp|P09152|NARG_ECOLI","ECOLI",NA,NA,71809.170352701
"1/sp|P09158|SPEE_ECOLI","ECOLI",NA,NA,40816.6482423987
"1/sp|P09323|PTW3C_ECOLI","ECOLI",NA,NA,69106.1821404364
"1/sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,46634.1687042621
"1/sp|P09546|PUTA_ECOLI","ECOLI",NA,NA,62096.288767414
"1/sp|P09551|ARGT_ECOLI","ECOLI",NA,NA,38843.2229897218
"1/sp|P0A6D7|AROK_ECOLI","ECOLI",NA,NA,41348.4072441087
"1/sp|P0A6E4|ASSY_ECOLI","ECOLI",NA,NA,52427.3462196956
"1/sp|P0A6E9|BIOD2_ECOLI","ECOLI",NA,NA,59284.1193909549
"1/sp|P0A6G7|CLPP_ECOLI","ECOLI",NA,NA,168467.403534645
"1/sp|P0A6H1|CLPX_ECOLI","ECOLI",NA,NA,41149.8141133255
"1/sp|P0A6H5|HSLU_ECOLI","ECOLI",NA,NA,171021.494910451
"1/sp|P0A6I0|KCY_ECOLI","ECOLI",NA,NA,58297.976234116
"1/sp|P0A6J8|DDLA_ECOLI","ECOLI",NA,NA,49082.2289434499
"1/sp|P0A6L2|DAPA_ECOLI","ECOLI",NA,NA,144067.047990885
"1/sp|P0A6L4|NANA_ECOLI","ECOLI",NA,NA,73056.8235637969
"1/sp|P0A6N8|EFPL_ECOLI","ECOLI",NA,NA,109009.361757859
"1/sp|P0A6S7|GPDA_ECOLI","ECOLI",NA,NA,76259.9111175393
"1/sp|P0A6V1|GLGC_ECOLI","ECOLI",NA,NA,54623.9939833939
"1/sp|P0A6W5|GREA_ECOLI","ECOLI",NA,NA,55404.799521531
"1/sp|P0A6W9|GSH1_ECOLI","ECOLI",NA,NA,21593.3024792392
"1/sp|P0A6Y1|IHFB_ECOLI","ECOLI",NA,NA,43552.0036994798
"1/sp|P0A729|YCEF_ECOLI","ECOLI",NA,NA,89308.593238544
"1/sp|P0A744|MSRA_ECOLI","ECOLI",NA,NA,58932.7573615526
"1/sp|P0A759|NAGB_ECOLI","ECOLI",NA,NA,112551.72686763
"1/sp|P0A763|NDK_ECOLI","ECOLI",NA,NA,80674.0114291789
"1/sp|P0A780|NUSB_ECOLI","ECOLI",NA,NA,56200.7092890233
"1/sp|P0A784|ORN_ECOLI","ECOLI",NA,NA,33582.1292898977
"1/sp|P0A794|PDXJ_ECOLI","ECOLI",NA,NA,39825.643632368
"1/sp|P0A7A7|PLSB_ECOLI","ECOLI",NA,NA,44064.6554084945
"1/sp|P0A7B1|PPK_ECOLI","ECOLI",NA,NA,32213.6001836284
"1/sp|P0A7B5|PROB_ECOLI","ECOLI",NA,NA,27735.8448438086
"1/sp|P0A7C6|PEPE_ECOLI","ECOLI",NA,NA,60551.1212607268
"1/sp|P0A7D1|PTH_ECOLI","ECOLI",NA,NA,28210.2242966486
"1/sp|P0A7D7|PUR7_ECOLI","ECOLI",NA,NA,44698.5637167276
"1/sp|P0A7E9|PYRH_ECOLI","ECOLI",NA,NA,65902.0699596262
"1/sp|P0A7J0|RIBB_ECOLI","ECOLI",NA,NA,30383.2583449525
"1/sp|P0A7M2|RL28_ECOLI","ECOLI",NA,294736.346035897,NA
"1/sp|P0A7X6|RIMM_ECOLI","ECOLI",NA,NA,36721.4270917367
"1/sp|P0A800|RPOZ_ECOLI","ECOLI",NA,NA,52635.8873209595
"1/sp|P0A817|METK_ECOLI","ECOLI",NA,NA,127328.5292161
"1/sp|P0A832|SSRP_ECOLI","ECOLI",NA,NA,65674.0854537102
"1/sp|P0A887|UBIE_ECOLI","ECOLI",NA,NA,67691.3180914251
"1/sp|P0A8A0|YEBC_ECOLI","ECOLI",NA,NA,71186.3589956841
"1/sp|P0A8B5|YBAB_ECOLI","ECOLI",NA,NA,28801.7910808532
"1/sp|P0A8D6|YMDB_ECOLI","ECOLI",NA,NA,54943.0588694163
"1/sp|P0A8G3|UXAC_ECOLI","ECOLI",NA,NA,45078.6894887087
"1/sp|P0A8G9|EX7S_ECOLI","ECOLI",NA,NA,128861.020656024
"1/sp|P0A8I5|TRMB_ECOLI","ECOLI",NA,NA,46224.6247949838
"1/sp|P0A8J4|YBED_ECOLI","ECOLI",NA,NA,54781.7949410874
"1/sp|P0A8J8|RHLB_ECOLI","ECOLI",NA,NA,52066.6876740759
"1/sp|P0A8K1|PSD_ECOLI","ECOLI",NA,NA,26900.648746677
"1/sp|P0A8M6|YEEX_ECOLI","ECOLI",NA,NA,79545.5537594924
"1/sp|P0A8W5|YQGE_ECOLI","ECOLI",NA,NA,20831.8889774291
"1/sp|P0A8X0|YJGA_ECOLI","ECOLI",NA,NA,94772.8208621585
"1/sp|P0A8Y3|YIHX_ECOLI","ECOLI",NA,NA,58021.1067878937
"1/sp|P0A915|OMPW_ECOLI","ECOLI",NA,NA,314615.664838716
"1/sp|P0A927|TSX_ECOLI","ECOLI",NA,NA,84198.9732730071
"1/sp|P0A940|BAMA_ECOLI","ECOLI",NA,NA,107301.379286069
"1/sp|P0A988|DPO3B_ECOLI","ECOLI",NA,NA,48399.5711245713
"1/sp|P0A9C0|GLPA_ECOLI","ECOLI",NA,NA,45156.6987107082
"1/sp|P0A9C3|GALM_ECOLI","ECOLI",NA,NA,64971.1670360438
"1/sp|P0A9C5|GLNA_ECOLI","ECOLI",NA,NA,105012.974173853
"1/sp|P0A9C9|GLPX_ECOLI","ECOLI",NA,NA,355879.731001871
"1/sp|P0A9D2|GSTA_ECOLI","ECOLI",NA,NA,108029.466531104
"1/sp|P0A9G8|MODE_ECOLI","ECOLI",NA,NA,14732.511711243
"1/sp|P0A9H1|MUG_ECOLI","ECOLI",NA,NA,57746.7621276437
