"entry","species","logratio","sample1means","sample2means"
"1/tr|C8ZA01|C8ZA01_YEAS8","YEAST",NA,54389.6756978849,NA
"1/tr|C8ZA29|C8ZA29_YEAS8","YEAST",NA,103188.403490837,NA
"1/tr|C8ZA43|C8ZA43_YEAS8","YEAST",NA,46631.9490635289,NA
"1/tr|C8ZA54|C8ZA54_YEAS8","YEAST",NA,95412.1407904365,NA
"1/tr|C8ZA85|C8ZA85_YEAS8","YEAST",NA,126300.333085429,NA
"1/tr|C8ZA95|C8ZA95_YEAS8","YEAST",NA,52477.4502897469,NA
"1/tr|C8ZAA7|C8ZAA7_YEAS8","YEAST",NA,74063.9795276995,NA
"1/tr|C8ZAB3|C8ZAB3_YEAS8","YEAST",NA,68226.6085804037,NA
"1/tr|C8ZAC2|C8ZAC2_YEAS8","YEAST",NA,72491.9746048984,NA
"1/tr|C8ZAC8|C8ZAC8_YEAS8","YEAST",NA,100772.606781241,NA
"1/tr|C8ZAD6|C8ZAD6_YEAS8","YEAST",NA,46857.7922257698,NA
"1/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,49799.2614691202,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,29070.2806566265,NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8","YEAST",NA,NA,14623.7856508059
"1/tr|C8ZAT6|C8ZAT6_YEAS8","YEAST",NA,93314.203178392,NA
"1/tr|C8ZAU0|C8ZAU0_YEAS8","YEAST",NA,47450.054167041,NA
"1/tr|C8ZAX1|C8ZAX1_YEAS8","YEAST",NA,78481.6178110868,NA
"1/tr|C8ZAX5|C8ZAX5_YEAS8","YEAST",NA,29189.8615157777,NA
"1/tr|C8ZAX7|C8ZAX7_YEAS8","YEAST",NA,38087.0058003775,NA
"1/tr|C8ZAY8|C8ZAY8_YEAS8","YEAST",NA,86383.8074874144,NA
"1/tr|C8ZB20|C8ZB20_YEAS8","YEAST",NA,39353.048440954,NA
"1/tr|C8ZB39|C8ZB39_YEAS8","YEAST",NA,146274.345127158,NA
"1/tr|C8ZB48|C8ZB48_YEAS8","YEAST",NA,57982.7664727393,NA
"1/tr|C8ZBA6|C8ZBA6_YEAS8","YEAST",NA,124853.585571489,NA
"1/tr|C8ZBA7|C8ZBA7_YEAS8","YEAST",NA,110692.967477566,NA
"1/tr|C8ZBJ7|C8ZBJ7_YEAS8","YEAST",NA,75935.9582616075,NA
"1/tr|C8ZBL2|C8ZBL2_YEAS8","YEAST",NA,109374.024690168,NA
"1/tr|C8ZBL3|C8ZBL3_YEAS8","YEAST",NA,79108.8603100136,NA
"1/tr|C8ZBL8|C8ZBL8_YEAS8","YEAST",NA,62562.9084856817,NA
"1/tr|C8ZBL9|C8ZBL9_YEAS8","YEAST",NA,NA,21509.8970451357
"1/tr|C8ZBW8|C8ZBW8_YEAS8","YEAST",NA,56943.8648070079,NA
"1/tr|C8ZBW9|C8ZBW9_YEAS8","YEAST",NA,25961.5974404446,NA
"1/tr|C8ZBX0|C8ZBX0_YEAS8","YEAST",NA,167132.18750051,NA
"1/tr|C8ZBY0|C8ZBY0_YEAS8","YEAST",NA,379408.002409043,NA
"1/tr|C8ZBY1|C8ZBY1_YEAS8","YEAST",NA,56707.9273359434,NA
"1/tr|C8ZC33|C8ZC33_YEAS8","YEAST",NA,131921.370681169,NA
"1/tr|C8ZC72|C8ZC72_YEAS8","YEAST",NA,111174.86891767,NA
"1/tr|C8ZC79|C8ZC79_YEAS8","YEAST",NA,96502.0976679056,NA
"1/tr|C8ZC93|C8ZC93_YEAS8","YEAST",NA,77485.0891553245,NA
"1/tr|C8ZCF4|C8ZCF4_YEAS8","YEAST",NA,63099.8564713883,NA
"1/tr|C8ZCK8|C8ZCK8_YEAS8","YEAST",NA,34216.5585701516,NA
"1/tr|C8ZCL1|C8ZCL1_YEAS8","YEAST",NA,108857.399685777,NA
"1/tr|C8ZCM8|C8ZCM8_YEAS8","YEAST",NA,102364.325403533,NA
"1/tr|C8ZCT3|C8ZCT3_YEAS8","YEAST",NA,30753.5162212555,NA
"1/tr|C8ZCX2|C8ZCX2_YEAS8","YEAST",NA,34443.3685564388,NA
"1/tr|C8ZD15|C8ZD15_YEAS8","YEAST",NA,141333.380798863,NA
"1/tr|C8ZD33|C8ZD33_YEAS8","YEAST",NA,180582.178558814,NA
"1/tr|C8ZD71|C8ZD71_YEAS8","YEAST",NA,80255.8615937871,NA
"1/tr|C8ZDF1|C8ZDF1_YEAS8","YEAST",NA,88167.1948629246,NA
"1/tr|C8ZDF6|C8ZDF6_YEAS8","YEAST",NA,130178.871574801,NA
"1/tr|C8ZDF9|C8ZDF9_YEAS8","YEAST",NA,129990.51354899,NA
"1/tr|C8ZDH2|C8ZDH2_YEAS8","YEAST",NA,71743.8037973898,NA
"1/tr|C8ZDV4|C8ZDV4_YEAS8","YEAST",NA,32856.5676818808,NA
"1/tr|C8ZDV9|C8ZDV9_YEAS8","YEAST",NA,54641.2097612683,NA
"1/tr|C8ZDW6|C8ZDW6_YEAS8","YEAST",NA,48255.7456116883,NA
"1/tr|C8ZE40|C8ZE40_YEAS8","YEAST",NA,195049.594959095,NA
"1/tr|C8ZE82|C8ZE82_YEAS8","YEAST",NA,70678.5762190905,NA
"1/tr|C8ZEB8|C8ZEB8_YEAS8","YEAST",NA,51542.8941978282,NA
"1/tr|C8ZEB9|C8ZEB9_YEAS8","YEAST",NA,117695.114525196,NA
"1/tr|C8ZEC7|C8ZEC7_YEAS8","YEAST",NA,87252.4758695671,NA
"1/tr|C8ZED1|C8ZED1_YEAS8","YEAST",NA,72169.7553247633,NA
"1/tr|C8ZED5|C8ZED5_YEAS8","YEAST",NA,143044.783342512,NA
"1/tr|C8ZEF0|C8ZEF0_YEAS8","YEAST",NA,NA,6319.60614740455
"1/tr|C8ZEK3|C8ZEK3_YEAS8","YEAST",NA,73555.7092986497,NA
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,51994.5268570837,NA
"1/tr|C8ZEN4|C8ZEN4_YEAS8","YEAST",NA,95450.199661916,NA
"1/tr|C8ZES4|C8ZES4_YEAS8","YEAST",NA,74409.8219238062,NA
"1/tr|C8ZET2|C8ZET2_YEAS8","YEAST",NA,52850.6914877224,NA
"1/tr|C8ZEV1|C8ZEV1_YEAS8","YEAST",NA,140971.59409238,NA
"1/tr|C8ZEV7|C8ZEV7_YEAS8","YEAST",NA,90342.3583223624,NA
"1/tr|C8ZEX4|C8ZEX4_YEAS8","YEAST",NA,323351.45449493,NA
"1/tr|C8ZF02|C8ZF02_YEAS8","YEAST",NA,60374.4953315559,NA
"1/tr|C8ZF03|C8ZF03_YEAS8","YEAST",NA,30950.9092918501,NA
"1/tr|C8ZF30|C8ZF30_YEAS8","YEAST",NA,45731.392418401,NA
"1/tr|C8ZF67|C8ZF67_YEAS8","YEAST",NA,123758.901187122,NA
"1/tr|C8ZF79|C8ZF79_YEAS8","YEAST",NA,36662.5346867198,NA
"1/tr|C8ZF93|C8ZF93_YEAS8","YEAST",NA,66941.2540071978,NA
"1/tr|C8ZFA0|C8ZFA0_YEAS8","YEAST",NA,55812.7307751591,NA
"1/tr|C8ZFA6|C8ZFA6_YEAS8","YEAST",NA,47373.3670437187,NA
"1/tr|C8ZFB2|C8ZFB2_YEAS8","YEAST",NA,52176.8594796909,NA
"1/tr|C8ZFC6|C8ZFC6_YEAS8","YEAST",NA,68932.9412903078,NA
"1/tr|C8ZFH7|C8ZFH7_YEAS8","YEAST",NA,150676.553624348,NA
"1/tr|C8ZFH9|C8ZFH9_YEAS8","YEAST",NA,43402.8951818275,NA
"1/tr|C8ZFI0|C8ZFI0_YEAS8","YEAST",NA,31871.0726620374,NA
"1/tr|C8ZFI6|C8ZFI6_YEAS8","YEAST",NA,125455.574010201,NA
"1/tr|C8ZFL1|C8ZFL1_YEAS8","YEAST",NA,142212.136071608,NA
"1/tr|C8ZFL6|C8ZFL6_YEAS8","YEAST",NA,69642.8657183876,NA
"1/tr|C8ZFP6|C8ZFP6_YEAS8","YEAST",NA,66842.7307919467,NA
"1/tr|C8ZFS9|C8ZFS9_YEAS8","YEAST",NA,86397.0533405655,NA
"1/tr|C8ZFY2|C8ZFY2_YEAS8","YEAST",NA,36250.4291222201,NA
"1/tr|C8ZFZ5|C8ZFZ5_YEAS8","YEAST",NA,93556.4360780735,NA
"1/tr|C8ZG24|C8ZG24_YEAS8","YEAST",NA,100635.369467691,NA
"1/tr|C8ZG41|C8ZG41_YEAS8","YEAST",NA,75146.4079928384,NA
"1/tr|C8ZG92|C8ZG92_YEAS8","YEAST",NA,56098.439649777,NA
"1/tr|C8ZG96|C8ZG96_YEAS8","YEAST",NA,185655.897709934,NA
"1/tr|C8ZG98|C8ZG98_YEAS8","YEAST",NA,51230.6260183315,NA
"1/tr|C8ZGB3|C8ZGB3_YEAS8","YEAST",NA,71389.9508785354,NA
"1/tr|C8ZGC6|C8ZGC6_YEAS8","YEAST",NA,90399.9269590769,NA
"1/tr|C8ZGD1|C8ZGD1_YEAS8","YEAST",NA,36996.0962735493,NA
"1/tr|C8ZGE5|C8ZGE5_YEAS8","YEAST",NA,52178.4414928107,NA
"1/tr|C8ZGF1|C8ZGF1_YEAS8","YEAST",NA,28137.8291610609,NA
"1/tr|C8ZGG8|C8ZGG8_YEAS8","YEAST",NA,66941.9655445947,NA
"1/tr|C8ZGH6|C8ZGH6_YEAS8","YEAST",NA,72148.7735193042,NA
"1/tr|C8ZGI4|C8ZGI4_YEAS8","YEAST",NA,96711.6763510577,NA
"1/tr|C8ZGN4|C8ZGN4_YEAS8","YEAST",NA,46337.564926923,NA
"1/tr|C8ZGP8|C8ZGP8_YEAS8","YEAST",NA,102148.514071837,NA
"1/tr|C8ZGU3|C8ZGU3_YEAS8","YEAST",NA,88778.0716833066,NA
"1/tr|C8ZGW5|C8ZGW5_YEAS8","YEAST",NA,74733.1322602517,NA
"1/tr|C8ZGX8|C8ZGX8_YEAS8","YEAST",NA,49917.3555550541,NA
"1/tr|C8ZH12|C8ZH12_YEAS8","YEAST",NA,65368.429301072,NA
"1/tr|C8ZH20|C8ZH20_YEAS8","YEAST",NA,56911.3661512168,NA
"1/tr|C8ZH60|C8ZH60_YEAS8","YEAST",NA,144780.861950246,NA
"1/tr|C8ZH68|C8ZH68_YEAS8","YEAST",NA,110378.037936637,NA
"1/tr|C8ZH74|C8ZH74_YEAS8","YEAST",NA,39644.2575045593,NA
"1/tr|C8ZHA9|C8ZHA9_YEAS8","YEAST",NA,72523.0859064841,NA
"1/tr|C8ZHB0|C8ZHB0_YEAS8","YEAST",NA,168912.736801086,NA
"1/tr|C8ZHH7|C8ZHH7_YEAS8","YEAST",NA,27662.0087522784,NA
"1/tr|C8ZHH8|C8ZHH8_YEAS8","YEAST",NA,73912.8573506752,NA
"1/tr|C8ZHJ3|C8ZHJ3_YEAS8","YEAST",NA,45812.1897090055,NA
"1/tr|C8ZHK4|C8ZHK4_YEAS8","YEAST",NA,39356.7621493218,NA
"1/tr|C8ZHQ2|C8ZHQ2_YEAS8","YEAST",NA,68811.3579663165,NA
"1/tr|C8ZHQ4|C8ZHQ4_YEAS8","YEAST",NA,72667.6313614259,NA
"1/tr|C8ZHS7|C8ZHS7_YEAS8","YEAST",NA,145091.864486808,NA
"1/tr|C8ZHT4|C8ZHT4_YEAS8","YEAST",NA,63904.885303505,NA
"1/tr|C8ZI79|C8ZI79_YEAS8","YEAST",NA,44626.6685318728,NA
"1/tr|C8ZI90|C8ZI90_YEAS8","YEAST",NA,61488.7880162932,NA
"1/tr|C8ZIA6|C8ZIA6_YEAS8","YEAST",NA,54006.7004103287,NA
"1/tr|C8ZIB7|C8ZIB7_YEAS8","YEAST",NA,117416.54410512,NA
"1/tr|C8ZIC9|C8ZIC9_YEAS8","YEAST",NA,196172.615600669,NA
"1/tr|C8ZIE4|C8ZIE4_YEAS8","YEAST",NA,61903.7829220108,NA
"1/tr|C8ZIN4|C8ZIN4_YEAS8","YEAST",NA,85674.9192855623,NA
"1/tr|C8ZIR3|C8ZIR3_YEAS8","YEAST",NA,107845.582779469,NA
"1/tr|C8ZIR9|C8ZIR9_YEAS8","YEAST",NA,151521.502844628,NA
"1/tr|C8ZIT9|C8ZIT9_YEAS8","YEAST",NA,86139.6472342849,NA
"1/tr|C8ZIW7|C8ZIW7_YEAS8","YEAST",NA,58658.6596711467,NA
"1/tr|C8ZIX1|C8ZIX1_YEAS8","YEAST",NA,36024.7315227436,NA
"1/tr|C8ZJ35|C8ZJ35_YEAS8","YEAST",NA,24695.7778036742,NA
"1/tr|C8ZJ40|C8ZJ40_YEAS8","YEAST",NA,70469.0359608792,NA
"1/tr|C8ZJ52|C8ZJ52_YEAS8","YEAST",NA,182378.771022275,NA
"1/tr|C8ZJ59|C8ZJ59_YEAS8","YEAST",NA,32222.2992307215,NA
"1/tr|C8ZJD2|C8ZJD2_YEAS8","YEAST",NA,33134.6543436261,NA
"1/tr|C8ZJG8|C8ZJG8_YEAS8","YEAST",NA,94102.6770767141,NA
"1/tr|C8ZJJ1|C8ZJJ1_YEAS8","YEAST",NA,102473.305727475,NA
"1/tr|C8ZJL0|C8ZJL0_YEAS8","YEAST",NA,75063.165516087,NA
"1/tr|D3UED1|D3UED1_YEAS8","YEAST",NA,71149.002084661,NA
"1/tr|D3UEH7|D3UEH7_YEAS8","YEAST",NA,52939.3430547132,NA
"1/tr|D3UEK4|D3UEK4_YEAS8","YEAST",NA,56705.6910212993,NA
"1/tr|D3UEK8|D3UEK8_YEAS8","YEAST",NA,16928.7827015989,NA
"1/tr|D3UEW0|D3UEW0_YEAS8","YEAST",NA,36005.556322569,NA
"1/tr|D3UF04|D3UF04_YEAS8","YEAST",NA,41306.7362391311,NA
"1/tr|D3UF49|D3UF49_YEAS8","YEAST",NA,39120.0069922172,NA
"1/tr|D3UF63|D3UF63_YEAS8","YEAST",NA,52501.0225332346,NA
"1/tr|D3UF68|D3UF68_YEAS8","YEAST",NA,148101.871032961,NA
"2/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,NA,315723.498610383
"2/tr|C8Z793|C8Z793_YEAS8/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,145119.336172966,NA
"2/tr|C8Z845|C8Z845_YEAS8/tr|C8Z733|C8Z733_YEAS8","YEAST",NA,262870.689957864,NA
"2/tr|C8Z9A2|C8Z9A2_YEAS8/tr|C8ZD15|C8ZD15_YEAS8","YEAST",NA,562528.558711683,NA
"2/tr|C8ZB82|C8ZB82_YEAS8/tr|C8ZCM0|C8ZCM0_YEAS8","YEAST",NA,210034.188659676,NA
"2/tr|C8ZD00|C8ZD00_YEAS8/tr|C8ZEX4|C8ZEX4_YEAS8","YEAST",NA,44972.3242265588,NA
"2/tr|C8ZE40|C8ZE40_YEAS8/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,67982.5013463486,NA
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8","YEAST",NA,77728.5502295139,NA
"2/tr|C8ZFP3|C8ZFP3_YEAS8/sp|C8ZF72|HFA1_YEAS8","YEAST",NA,126662.141513783,NA
"2/tr|C8ZGC6|C8ZGC6_YEAS8/tr|C8ZI69|C8ZI69_YEAS8","YEAST",NA,100879.325993724,NA
"2/tr|C8ZGJ2|C8ZGJ2_YEAS8/tr|C8ZFW0|C8ZFW0_YEAS8","YEAST",NA,65827.1553202443,NA
"2/tr|C8ZGU4|C8ZGU4_YEAS8/tr|C8ZDQ7|C8ZDQ7_YEAS8","YEAST",NA,NA,328764.34060297
"4/sp|P00330|ADH1_YEAST/tr|D3UEP0|D3UEP0_YEAS8/tr|C8ZFH1|C8ZFH1_YEAS8/tr|C8ZHN0|C8ZHN0_YEAS8","YEAST",NA,NA,81780.8459589017
"4/tr|C8Z5H4|C8Z5H4_YEAS8/tr|C8Z494|C8Z494_YEAS8/tr|C8Z9Y3|C8Z9Y3_YEAS8/tr|C8Z493|C8Z493_YEAS8","YEAST",NA,122137.171727415,NA
"1/sp|P00370|DHE4_ECOLI","ECOLI",NA,NA,47866.8464119758
"1/sp|P00452|RIR1_ECOLI","ECOLI",NA,NA,26308.1901722172
"1/sp|P00490|PHSM_ECOLI","ECOLI",NA,NA,102188.614896704
"1/sp|P00550|PTM3C_ECOLI","ECOLI",NA,NA,120618.951960788
"1/sp|P00561|AK1H_ECOLI","ECOLI",NA,NA,68381.7155035572
"1/sp|P00579|RPOD_ECOLI","ECOLI",NA,NA,82007.5947140049
"1/sp|P00926|SDHD_ECOLI","ECOLI",NA,NA,29203.5863098621
"1/sp|P00934|THRC_ECOLI","ECOLI",NA,NA,39017.3489270681
"1/sp|P00946|MANA_ECOLI","ECOLI",NA,NA,69292.5821532778
"1/sp|P00959|SYM_ECOLI","ECOLI",NA,NA,59172.788365987
"1/sp|P00960|SYGA_ECOLI","ECOLI",NA,NA,120725.038814814
"1/sp|P00962|SYQ_ECOLI","ECOLI",NA,NA,73129.6180765734
"1/sp|P04079|GUAA_ECOLI","ECOLI",NA,NA,141013.635341966
"1/sp|P04425|GSHB_ECOLI","ECOLI",NA,NA,91676.1061143405
"1/sp|P04805|SYE_ECOLI","ECOLI",NA,NA,45910.1708598916
"1/sp|P04825|AMPN_ECOLI","ECOLI",NA,NA,127686.147874707
"1/sp|P04951|KDSB_ECOLI","ECOLI",NA,NA,30605.5984119831
"1/sp|P04983|RBSA_ECOLI","ECOLI",NA,NA,79305.1453583558
"1/sp|P05459|PDXB_ECOLI","ECOLI",NA,NA,39591.3615268663
"1/sp|P05707|SRLD_ECOLI","ECOLI",NA,NA,50906.5675346477
"1/sp|P06610|BTUE_ECOLI","ECOLI",NA,NA,73140.2812307347
"1/sp|P06612|TOP1_ECOLI","ECOLI",NA,NA,82058.7184035133
"1/sp|P06715|GSHR_ECOLI","ECOLI",NA,NA,47309.7274747803
"1/sp|P06999|K6PF2_ECOLI","ECOLI",NA,NA,160428.24578197
"1/sp|P07001|PNTA_ECOLI","ECOLI",NA,NA,52948.8300434527
"1/sp|P07012|RF2_ECOLI","ECOLI",NA,NA,119036.573112921
"1/sp|P07014|DHSB_ECOLI","ECOLI",NA,NA,78140.302582714
"1/sp|P07650|TYPH_ECOLI","ECOLI",NA,NA,66072.5818722516
"1/sp|P07913|TDH_ECOLI","ECOLI",NA,NA,45572.8399140177
"1/sp|P08201|NIRB_ECOLI","ECOLI",NA,NA,73365.182166659
"1/sp|P08312|SYFA_ECOLI","ECOLI",NA,NA,68164.1867492385
"1/sp|P09127|HEMX_ECOLI","ECOLI",NA,NA,93610.1723402564
"1/sp|P09152|NARG_ECOLI","ECOLI",NA,NA,66054.6329184494
"1/sp|P09323|PTW3C_ECOLI","ECOLI",NA,NA,68725.3010045461
"1/sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,54759.9199326961
"1/sp|P09424|MTLD_ECOLI","ECOLI",NA,NA,87862.2264867013
"1/sp|P09546|PUTA_ECOLI","ECOLI",NA,NA,40340.6933693819
"1/sp|P0A698|UVRA_ECOLI","ECOLI",NA,NA,38361.0110061231
"1/sp|P0A6G7|CLPP_ECOLI","ECOLI",NA,NA,88385.3068967581
"1/sp|P0A6H5|HSLU_ECOLI","ECOLI",NA,NA,115966.458080582
"1/sp|P0A6I0|KCY_ECOLI","ECOLI",NA,NA,53666.8316511755
"1/sp|P0A6J5|DADA_ECOLI","ECOLI",NA,NA,59222.0323724899
"1/sp|P0A6J8|DDLA_ECOLI","ECOLI",NA,NA,132760.396591585
"1/sp|P0A6K3|DEF_ECOLI","ECOLI",NA,NA,83370.0715701815
"1/sp|P0A6L2|DAPA_ECOLI","ECOLI",NA,NA,137547.607215934
"1/sp|P0A6L4|NANA_ECOLI","ECOLI",NA,NA,71213.0519229143
"1/sp|P0A6Q3|FABA_ECOLI","ECOLI",NA,NA,194613.081657879
"1/sp|P0A6R0|FABH_ECOLI","ECOLI",NA,NA,101857.088477927
"1/sp|P0A6S7|GPDA_ECOLI","ECOLI",NA,NA,42345.3811274114
"1/sp|P0A6U8|GLGA_ECOLI","ECOLI",NA,NA,73876.6126773072
"1/sp|P0A6V1|GLGC_ECOLI","ECOLI",NA,NA,40553.8966490358
"1/sp|P0A6V8|GLK_ECOLI","ECOLI",NA,NA,202299.004057426
"1/sp|P0A6W5|GREA_ECOLI","ECOLI",NA,NA,29864.1398865903
"1/sp|P0A6Y1|IHFB_ECOLI","ECOLI",NA,NA,38420.983836249
"1/sp|P0A6Y5|HSLO_ECOLI","ECOLI",NA,NA,65430.6471720545
"1/sp|P0A707|IF3_ECOLI","ECOLI",NA,NA,282429.956801829
"1/sp|P0A759|NAGB_ECOLI","ECOLI",NA,NA,45024.3663090338
"1/sp|P0A761|NANE_ECOLI","ECOLI",NA,NA,83596.1925445695
"1/sp|P0A763|NDK_ECOLI","ECOLI",NA,NA,51472.2021681265
"1/sp|P0A794|PDXJ_ECOLI","ECOLI",NA,NA,28399.4356133774
"1/sp|P0A7D1|PTH_ECOLI","ECOLI",NA,NA,45155.4434112131
"1/sp|P0A7G2|RBFA_ECOLI","ECOLI",NA,NA,77401.7504714697
"1/sp|P0A7L3|RL20_ECOLI","ECOLI",NA,NA,482749.368081357
"1/sp|P0A7L8|RL27_ECOLI","ECOLI",NA,NA,192903.955032223
"1/sp|P0A7M2|RL28_ECOLI","ECOLI",NA,NA,1000777.91263048
"1/sp|P0A7M9|RL31_ECOLI","ECOLI",NA,NA,197635.765786492
"1/sp|P0A7N4|RL32_ECOLI","ECOLI",NA,NA,162640.959242257
"1/sp|P0A7T3|RS16_ECOLI","ECOLI",NA,NA,228126.56241265
"1/sp|P0A7V0|RS2_ECOLI","ECOLI",NA,NA,328257.677525492
"1/sp|P0A7Z0|RPIA_ECOLI","ECOLI",NA,NA,124728.611690032
"1/sp|P0A817|METK_ECOLI","ECOLI",NA,NA,107849.228738753
"1/sp|P0A855|TOLB_ECOLI","ECOLI",NA,NA,115307.054729535
"1/sp|P0A887|UBIE_ECOLI","ECOLI",NA,NA,57670.7242533002
"1/sp|P0A8A0|YEBC_ECOLI","ECOLI",NA,NA,74445.1956279578
"1/sp|P0A8B5|YBAB_ECOLI","ECOLI",NA,NA,9490.69563943485
"1/sp|P0A8E1|YCFP_ECOLI","ECOLI",NA,NA,130613.768913591
"1/sp|P0A8M3|SYT_ECOLI","ECOLI",NA,NA,89495.0813139129
"1/sp|P0A8N3|SYK1_ECOLI","ECOLI",NA,NA,40358.0424449855
"1/sp|P0A8R0|RRAA_ECOLI","ECOLI",NA,NA,201782.563198111
"1/sp|P0A8W8|YFBU_ECOLI","ECOLI",NA,NA,198398.103128981
"1/sp|P0A8Y5|YIDA_ECOLI","ECOLI",NA,NA,20025.4910699441
"1/sp|P0A903|BAMC_ECOLI","ECOLI",NA,NA,115186.769662731
"1/sp|P0A915|OMPW_ECOLI","ECOLI",NA,NA,218856.245570844
"1/sp|P0A927|TSX_ECOLI","ECOLI",NA,NA,72766.5683858384
"1/sp|P0A940|BAMA_ECOLI","ECOLI",NA,NA,69686.9212787981
"1/sp|P0A972|CSPE_ECOLI","ECOLI",NA,NA,127111.739979211
"1/sp|P0A998|FTNA_ECOLI","ECOLI",NA,NA,209651.038869398
"1/sp|P0A9A6|FTSZ_ECOLI","ECOLI",NA,NA,105305.87827104
"1/sp|P0A9A9|FUR_ECOLI","ECOLI",NA,NA,90446.2079243369
"1/sp|P0A9B6|E4PD_ECOLI","ECOLI",NA,NA,62046.0185751158
"1/sp|P0A9C3|GALM_ECOLI","ECOLI",NA,NA,33934.3146516645
"1/sp|P0A9D2|GSTA_ECOLI","ECOLI",NA,NA,35260.064206789
"1/sp|P0A9J6|RBSK_ECOLI","ECOLI",NA,NA,90680.7650942194
"1/sp|P0A9L3|FKBB_ECOLI","ECOLI",NA,NA,112906.800612661
"1/sp|P0A9L8|P5CR_ECOLI","ECOLI",NA,NA,78216.1149237329
"1/sp|P0A9M0|LON_ECOLI","ECOLI",NA,NA,76398.981954779
"1/sp|P0A9P4|TRXB_ECOLI","ECOLI",NA,NA,29377.8528835666
"1/sp|P0A9Q5|ACCD_ECOLI","ECOLI",NA,NA,158511.603446858
"1/sp|P0A9S5|GLDA_ECOLI","ECOLI",NA,NA,67609.2712413309
"1/sp|P0A9T0|SERA_ECOLI","ECOLI",NA,NA,66036.3532815239
"1/sp|P0A9W3|YJJK_ECOLI","ECOLI",NA,NA,168577.129680987
"1/sp|P0AA04|PTHP_ECOLI","ECOLI",NA,NA,202996.706017022
"1/sp|P0AA16|OMPR_ECOLI","ECOLI",NA,NA,72313.1374560072
"1/sp|P0AA25|THIO_ECOLI","ECOLI",NA,NA,180183.029143366
"1/sp|P0AA91|YEAY_ECOLI","ECOLI",NA,NA,36683.4422497539
"1/sp|P0AAA1|YAGU_ECOLI","ECOLI",NA,NA,38406.8588730447
"1/sp|P0AAB6|GALF_ECOLI","ECOLI",NA,NA,58994.0737473143
"1/sp|P0AAC0|USPE_ECOLI","ECOLI",NA,NA,111422.65275682
"1/sp|P0AAI5|FABF_ECOLI","ECOLI",NA,NA,440952.279258724
"1/sp|P0AAI9|FABD_ECOLI","ECOLI",NA,NA,57297.7970870843
"1/sp|P0AAT9|YBEL_ECOLI","ECOLI",NA,NA,219588.570217112
"1/sp|P0AAV6|YBGS_ECOLI","ECOLI",NA,NA,21817.4025314457
"1/sp|P0AB38|LPOB_ECOLI","ECOLI",NA,NA,58652.9862162589
"1/sp|P0AB52|YCHN_ECOLI","ECOLI",NA,NA,101725.65103788
"1/sp|P0AB67|PNTB_ECOLI","ECOLI",NA,NA,20852.6666581597
"1/sp|P0AB77|KBL_ECOLI","ECOLI",NA,NA,71556.977350403
"1/sp|P0AB91|AROG_ECOLI","ECOLI",NA,NA,108603.213869163
"1/sp|P0ABA0|ATPF_ECOLI","ECOLI",NA,NA,102817.60365757
"1/sp|P0ABA4|ATPD_ECOLI","ECOLI",NA,NA,141108.060409328
"1/sp|P0ABA6|ATPG_ECOLI","ECOLI",NA,NA,113271.281733168
"1/sp|P0ABC3|HFLC_ECOLI","ECOLI",NA,NA,15330.3561590113
"1/sp|P0ABD5|ACCA_ECOLI","ECOLI",NA,NA,92300.3167974346
"1/sp|P0ABS1|DKSA_ECOLI","ECOLI",NA,NA,57469.0837447781
"1/sp|P0ABU0|MENB_ECOLI","ECOLI",NA,NA,119835.725049433
"1/sp|P0ABU2|YCHF_ECOLI","ECOLI",NA,NA,51373.0878687531
"1/sp|P0ABZ6|SURA_ECOLI","ECOLI",NA,NA,68036.7799799467
"1/sp|P0AC02|BAMD_ECOLI","ECOLI",NA,NA,39932.4661372373
"1/sp|P0AC33|FUMA_ECOLI","ECOLI",NA,NA,59311.0226160006
"1/sp|P0AC47|FRDB_ECOLI","ECOLI",NA,NA,63059.045625004
"1/sp|P0AC62|GLRX3_ECOLI","ECOLI",NA,NA,66719.6898328924
"1/sp|P0ACA3|SSPA_ECOLI","ECOLI",NA,NA,171008.278168759
"1/sp|P0ACB7|HEMY_ECOLI","ECOLI",NA,NA,390582.527021598
"1/sp|P0ACC7|GLMU_ECOLI","ECOLI",NA,NA,47563.9179182635
"1/sp|P0ACE0|MBHM_ECOLI","ECOLI",NA,NA,26438.3490555873
"1/sp|P0ACE7|HINT_ECOLI","ECOLI",NA,NA,79090.8085605148
"1/sp|P0ACJ0|LRP_ECOLI","ECOLI",NA,NA,175739.04109695
"1/sp|P0ACY1|YDJA_ECOLI","ECOLI",NA,NA,75094.6709478205
"1/sp|P0ACY3|YEAG_ECOLI","ECOLI",NA,NA,46706.4554694664
"1/sp|P0AD12|YEEZ_ECOLI","ECOLI",NA,NA,297190.835816546
