"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P30048|PRDX3_HUMAN"	"HUMAN"	1827878	2134383	2091519	1982814	2063721	2046420
"1/sp|P30049|ATPD_HUMAN"	"HUMAN"	514132	583236	691718	485147	592102	552259
"1/sp|P30050|RL12_HUMAN"	"HUMAN"	1772857	1970624	2020654	1764560	1932971	1967816
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	635742	675712	721571	646838	671770	725226
"1/sp|P30085|KCY_HUMAN"	"HUMAN"	308178	356203	360901	346329	350271	367977
"1/sp|P30086|PEBP1_HUMAN"	"HUMAN"	1098212	1225302	1305636	1104989	1187246	1196630
"1/sp|P30101|PDIA3_HUMAN"	"HUMAN"	3192994	3644487	3702196	3202954	3435154	3389950
"1/sp|P30136|THIC_ECOLI"	"ECOLI"	109208	176406	196310	308698	375543	410676
"1/sp|P30137|THIE_ECOLI"	"ECOLI"	91674	NA	203255	295033	328534	317624
"1/sp|P30138|THIF_ECOLI"	"ECOLI"	NA	NA	NA	89105	124534	166980
"1/sp|P30139|THIG_ECOLI"	"ECOLI"	192300	93313	NA	134266	172802	168910
"1/sp|P30153|2AAA_HUMAN"	"HUMAN"	704330	778688	863763	736978	745042	769319
"1/sp|P30177|YBIB_ECOLI"	"ECOLI"	440624	192160	NA	426418	408069	398491
"1/sp|P30178|YBIC_ECOLI"	"ECOLI"	NA	NA	NA	179462	261127	104571
"1/sp|P30405|PPIF_HUMAN"	"HUMAN"	NA	NA	102537	NA	97108	NA
"1/sp|P30419|NMT1_HUMAN"	"HUMAN"	329735	397956	352215	378968	349921	430298
"1/sp|P30519|HMOX2_HUMAN"	"HUMAN"	NA	NA	NA	95781	106126	NA
"1/sp|P30533|AMRP_HUMAN"	"HUMAN"	241097	316261	326652	270869	247984	299353
"1/sp|P30566|PUR8_HUMAN"	"HUMAN"	161130	193763	180215	166119	193921	179033
"1/sp|P30626|SORCN_HUMAN"	"HUMAN"	650989	753961	774195	648137	704024	674841
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	287573	357015	426891	294496	391280	421706
"1/sp|P30744|SDHM_ECOLI"	"ECOLI"	NA	NA	NA	76964	NA	NA
"1/sp|P30837|AL1B1_HUMAN"	"HUMAN"	194441	223791	229105	209571	212763	216872
"1/sp|P30838|AL3A1_HUMAN"	"HUMAN"	368033	516810	459059	451413	430702	459620
"1/sp|P30850|RNB_ECOLI"	"ECOLI"	NA	NA	78204	182730	237340	187321
"1/sp|P30859|ARTI_ECOLI"	"ECOLI"	130492	132339	260464	377213	460176	437455
"1/sp|P30863|DKGB_ECOLI"	"ECOLI"	NA	NA	NA	NA	171926	NA
"1/sp|P30871|YGIF_ECOLI"	"ECOLI"	NA	NA	NA	98990	171386	203301
"1/sp|P30958|MFD_ECOLI"	"ECOLI"	413761	571877	492270	607785	662852	618267
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	1076785	1278300	1369529	1212276	1264363	1212399
"1/sp|P31057|PANB_ECOLI"	"ECOLI"	247181	275595	289077	637034	655388	681674
"1/sp|P31063|YEDD_ECOLI"	"ECOLI"	NA	NA	NA	NA	141038	155391
"1/sp|P31120|GLMM_ECOLI"	"ECOLI"	146536	185193	68967	368235	369737	362449
"1/sp|P31131|YDEJ_ECOLI"	"ECOLI"	NA	NA	NA	39916	NA	NA
"1/sp|P31142|THTM_ECOLI"	"ECOLI"	NA	203923	264277	450665	476581	473692
"1/sp|P31150|GDIA_HUMAN"	"HUMAN"	220590	256471	285031	229544	268351	273013
"1/sp|P31153|METK2_HUMAN"	"HUMAN"	671245	761654	772416	715357	738655	755063
"1/sp|P31224|ACRB_ECOLI"	"ECOLI"	48512	NA	NA	153134	132794	145789
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	3364642	3746783	3878990	3503228	3496515	3921430
"1/sp|P31433|YICH_ECOLI"	"ECOLI"	NA	NA	NA	146232	91321	109177
"1/sp|P31473|RAVA_ECOLI"	"ECOLI"	NA	NA	NA	15879	36797	36360
"1/sp|P31554|LPTD_ECOLI"	"ECOLI"	19242	NA	NA	130549	138481	127405
"1/sp|P31658|HCHA_ECOLI"	"ECOLI"	860047	946110	1013247	3248495	3363253	3472449
"1/sp|P31663|PANC_ECOLI"	"ECOLI"	101427	84937	91122	470193	544817	566300
"1/sp|P31677|OTSA_ECOLI"	"ECOLI"	178477	99710	139934	530357	459144	407962
"1/sp|P31678|OTSB_ECOLI"	"ECOLI"	NA	53674	NA	148096	162925	165912
"1/sp|P31689|DNJA1_HUMAN"	"HUMAN"	315338	398055	436076	292312	365420	378151
"1/sp|P31806|NNR_ECOLI"	"ECOLI"	NA	NA	NA	1208460	1386796	1307053
"1/sp|P31808|YCIK_ECOLI"	"ECOLI"	31890	74616	NA	150884	151581	159091
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	862434	966936	1052011	884207	914850	948102
"1/sp|P31937|3HIDH_HUMAN"	"HUMAN"	459703	482620	448592	432951	453033	458820
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	1006065	1197045	1108441	1095154	1151020	1182618
"1/sp|P31942|HNRH3_HUMAN"	"HUMAN"	762975	964172	1207805	1415636	1075070	1175245
"1/sp|P31943|HNRH1_HUMAN"	"HUMAN"	1675650	1786318	1845430	1656440	1773421	1699613
"1/sp|P31946|1433B_HUMAN"	"HUMAN"	860291	960350	1039834	896507	952388	917938
"1/sp|P31947|1433S_HUMAN"	"HUMAN"	255825	324592	315327	306899	312541	316608
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	1429367	1610082	1653042	1547330	1675679	1687924
"1/sp|P31949|S10AB_HUMAN"	"HUMAN"	1377659	1574519	1574601	1520191	1567914	1597411
"1/sp|P31979|NUOF_ECOLI"	"ECOLI"	90441	95643	160996	329184	355034	362062
"1/sp|P32004|L1CAM_HUMAN"	"HUMAN"	1082261	1299054	1467653	873885	1100666	965649
"1/sp|P32119|PRDX2_HUMAN"	"HUMAN"	3213377	3549097	3720533	3204573	3396757	3434395
"1/sp|P32132|TYPA_ECOLI"	"ECOLI"	162869	174112	245160	469306	498552	533569
"1/sp|P32157|YIIM_ECOLI"	"ECOLI"	NA	NA	NA	145069	208131	242348
"1/sp|P32176|FDOG_ECOLI"	"ECOLI"	166971	226178	250466	388066	416045	419680
"1/sp|P32322|P5CR1_HUMAN"	"HUMAN"	311063	358159	388594	333330	378591	380502
"1/sp|P32680|YJAG_ECOLI"	"ECOLI"	NA	NA	NA	130982	NA	NA
"1/sp|P32969|RL9_HUMAN"	"HUMAN"	1444653	1669641	1644061	1572552	1639456	1671188
"1/sp|P33012|SBMC_ECOLI"	"ECOLI"	NA	NA	NA	246345	247220	260308
"1/sp|P33136|OPGG_ECOLI"	"ECOLI"	227803	267204	250991	628265	642522	645975
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	456872	552807	433145	440410	420124	466867
"1/sp|P33195|GCSP_ECOLI"	"ECOLI"	296560	382058	301779	658237	706460	727386
"1/sp|P33224|AIDB_ECOLI"	"ECOLI"	NA	129671	NA	290356	181987	483117
"1/sp|P33232|LLDD_ECOLI"	"ECOLI"	NA	NA	NA	121262	121321	122165
"1/sp|P33240|CSTF2_HUMAN"	"HUMAN"	NA	NA	NA	78934	NA	NA
"1/sp|P33316|DUT_HUMAN"	"HUMAN"	877095	1069785	906523	946320	1097245	1121365
"1/sp|P33362|OSMF_ECOLI"	"ECOLI"	NA	NA	NA	114264	94093	90265
"1/sp|P33363|BGLX_ECOLI"	"ECOLI"	NA	NA	NA	NA	165819	108340
"1/sp|P33368|YOHF_ECOLI"	"ECOLI"	NA	NA	NA	140308	189943	194620
"1/sp|P33527|MRP1_HUMAN"	"HUMAN"	271736	311033	296346	305628	316316	322841
"1/sp|P33570|TKT2_ECOLI"	"ECOLI"	440082	625715	646745	995400	1058845	1176427
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	169300	156418	154584	353019	382198	420698
"1/sp|P33602|NUOG_ECOLI"	"ECOLI"	292035	275423	354908	490517	558238	622526
"1/sp|P33643|RLUD_ECOLI"	"ECOLI"	NA	NA	97520	216990	276245	247968
"1/sp|P33644|YFIH_ECOLI"	"ECOLI"	NA	NA	NA	NA	817378	NA
"1/sp|P33920|NDPA_ECOLI"	"ECOLI"	NA	NA	NA	92894	110757	124364
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	526342	581303	605297	507132	581898	572482
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	813559	933597	847481	735899	787306	806871
"1/sp|P33993|MCM7_HUMAN"	"HUMAN"	857313	955456	963737	821675	840001	838432
"1/sp|P34209|YDCF_ECOLI"	"ECOLI"	104637	141549	NA	271182	225259	356283
"1/sp|P34896|GLYC_HUMAN"	"HUMAN"	333349	409982	421056	348817	398211	393337
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	1555141	1811197	2000829	1886019	1803914	1872749
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	1146505	1353774	1199644	1156621	1233160	1338897
"1/sp|P35052|GPC1_HUMAN"	"HUMAN"	159982	174340	178828	151908	178189	178436
"1/sp|P35221|CTNA1_HUMAN"	"HUMAN"	167586	197218	195554	278904	286859	315546
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	2157238	2328400	2287888	2097270	2258233	2321384
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	665035	746108	727993	721989	766087	812111
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	499440	593364	597790	532031	578280	688497
"1/sp|P35244|RFA3_HUMAN"	"HUMAN"	317240	351074	337964	330597	319718	NA
"1/sp|P35249|RFC4_HUMAN"	"HUMAN"	532991	584182	565315	534230	511018	660151
"1/sp|P35250|RFC2_HUMAN"	"HUMAN"	354593	396075	364097	337309	348518	331574
"1/sp|P35268|RL22_HUMAN"	"HUMAN"	2201263	2562198	2621912	2303977	2453409	2283620
"1/sp|P35270|SPRE_HUMAN"	"HUMAN"	106858	111404	106530	108838	109060	116833
"1/sp|P35340|AHPF_ECOLI"	"ECOLI"	310418	309733	322755	684604	717099	769129
"1/sp|P35520|CBS_HUMAN"	"HUMAN"	214812	239762	240367	227991	226608	250225
"1/sp|P35579|MYH9_HUMAN"	"HUMAN"	1459512	1562183	1669693	1481342	1576437	1619323
"1/sp|P35580|MYH10_HUMAN"	"HUMAN"	90339	93990	99816	NA	108015	100512
"1/sp|P35606|COPB2_HUMAN"	"HUMAN"	450905	533503	541063	487798	530047	510081
"1/sp|P35610|SOAT1_HUMAN"	"HUMAN"	311045	353784	343385	332415	365586	362068
"1/sp|P35613|BASI_HUMAN"	"HUMAN"	2170456	2462574	2552156	2180251	2304857	2338363
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	904257	1038907	1063251	898635	961741	985840
"1/sp|P35658|NU214_HUMAN"	"HUMAN"	NA	NA	161704	NA	153792	NA
"1/sp|P35659|DEK_HUMAN"	"HUMAN"	818399	915933	919241	827352	936368	908257
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	638121	749636	774567	620382	684701	670440
"1/sp|P36404|ARL2_HUMAN"	"HUMAN"	142044	165143	152913	154416	157564	172844
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	1148519	1188857	1124166	1019127	1100271	1112213
"1/sp|P36543|VATE1_HUMAN"	"HUMAN"	176802	201599	198135	NA	224667	230862
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	3663502	4084910	3993250	3766130	3946450	4078240
"1/sp|P36649|CUEO_ECOLI"	"ECOLI"	NA	NA	NA	NA	246539	NA
"1/sp|P36659|CBPA_ECOLI"	"ECOLI"	164578	152677	NA	313889	322445	401061
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	320325	431742	401288	855823	875508	805140
"1/sp|P36767|RDGC_ECOLI"	"ECOLI"	NA	NA	NA	146709	464195	477745
"1/sp|P36776|LONM_HUMAN"	"HUMAN"	582491	584032	597562	1017156	574860	567793
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	629725	695388	823516	615607	692487	696173
"1/sp|P36879|YADG_ECOLI"	"ECOLI"	NA	NA	NA	114681	80409	NA
"1/sp|P36929|RSMB_ECOLI"	"ECOLI"	NA	NA	NA	193124	213159	217840
"1/sp|P36938|PGM_ECOLI"	"ECOLI"	86300	173446	132853	454826	529923	429501
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	478609	551448	531511	561156	547225	553117
"1/sp|P36957|ODO2_HUMAN"	"HUMAN"	718985	800406	794738	711172	750373	709159
"1/sp|P36969|GPX4_HUMAN"	"HUMAN"	164903	178302	176247	152650	175049	182680
"1/sp|P37051|PURU_ECOLI"	"ECOLI"	NA	43686	107062	218110	217865	244869
"1/sp|P37095|PEPB_ECOLI"	"ECOLI"	294667	239757	265900	527277	686438	699558
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	1121475	1253022	1255336	1137143	1177029	1201584
"1/sp|P37177|PT1P_ECOLI"	"ECOLI"	NA	NA	NA	46208	51062	111264
"1/sp|P37194|SLP_ECOLI"	"ECOLI"	996125	1094110	1002363	3133872	3199932	3336708
"1/sp|P37198|NUP62_HUMAN"	"HUMAN"	NA	NA	131035	123714	NA	132114
"1/sp|P37330|MASZ_ECOLI"	"ECOLI"	111666	NA	63423	267592	247120	241054
"1/sp|P37349|DHAM_ECOLI"	"ECOLI"	NA	NA	NA	51510	NA	61378
"1/sp|P37387|XYLF_ECOLI"	"ECOLI"	NA	NA	NA	66390	NA	115019
"1/sp|P37440|UCPA_ECOLI"	"ECOLI"	NA	NA	157175	516679	584359	626595
"1/sp|P37634|RLMJ_ECOLI"	"ECOLI"	NA	NA	28293	NA	284966	311442
"1/sp|P37636|MDTE_ECOLI"	"ECOLI"	173921	241570	231443	446296	501262	483594
"1/sp|P37637|MDTF_ECOLI"	"ECOLI"	126848	126005	130846	374623	410149	396614
"1/sp|P37645|YHJG_ECOLI"	"ECOLI"	NA	NA	NA	83032	104841	188659
"1/sp|P37647|KDGK_ECOLI"	"ECOLI"	81284	NA	NA	288435	247115	172521
"1/sp|P37648|YHJJ_ECOLI"	"ECOLI"	NA	50994	56279	232655	223975	177175
"1/sp|P37665|YIAD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	106668
"1/sp|P37666|GHRB_ECOLI"	"ECOLI"	207237	194131	898493	505015	581717	523380
"1/sp|P37685|ALDB_ECOLI"	"ECOLI"	280055	307753	413423	678201	776230	960115
"1/sp|P37689|GPMI_ECOLI"	"ECOLI"	516460	603060	557365	1335838	1437921	1488791
"1/sp|P37744|RMLA1_ECOLI"	"ECOLI"	NA	NA	NA	266432	285973	199479
"1/sp|P37745|RMLC_ECOLI"	"ECOLI"	NA	NA	NA	72949	78548	84061
"1/sp|P37747|GLF_ECOLI"	"ECOLI"	287643	341619	442140	460005	413364	444334
"1/sp|P37759|RMLB1_ECOLI"	"ECOLI"	NA	83043	NA	154664	181422	196408
"1/sp|P37760|RMLD_ECOLI"	"ECOLI"	NA	NA	NA	NA	127290	116709
"1/sp|P37765|RLUB_ECOLI"	"ECOLI"	NA	NA	NA	NA	95607	107194
"1/sp|P37773|MPL_ECOLI"	"ECOLI"	NA	NA	NA	375302	413504	299211
"1/sp|P37802|TAGL2_HUMAN"	"HUMAN"	3537756	4052792	4250970	3518295	3880809	3950553
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	988576	1136116	1152218	1001180	1101840	1111804
"1/sp|P37840|SYUA_HUMAN"	"HUMAN"	735207	823438	839661	762507	867061	640448
"1/sp|P37902|GLTI_ECOLI"	"ECOLI"	396462	565418	410212	1244960	1309721	1327317
"1/sp|P37903|USPF_ECOLI"	"ECOLI"	154018	164434	195160	668550	680957	705009
"1/sp|P38117|ETFB_HUMAN"	"HUMAN"	974937	1121926	1267565	1008624	1056482	1060676
"1/sp|P38159|RBMX_HUMAN"	"HUMAN"	757663	847483	922258	779353	802087	828675
"1/sp|P38489|NFNB_ECOLI"	"ECOLI"	138614	176788	174541	440013	446759	447095
"1/sp|P38606|VATA_HUMAN"	"HUMAN"	729340	811723	919806	478187	620592	607761
"1/sp|P38646|GRP75_HUMAN"	"HUMAN"	4055179	4556738	4522629	4065129	4459373	4734764
"1/sp|P38919|IF4A3_HUMAN"	"HUMAN"	947835	1047507	1143742	971739	978803	1088400
"1/sp|P39019|RS19_HUMAN"	"HUMAN"	1518431	1731432	1828820	1514898	1612107	1623508
"1/sp|P39023|RL3_HUMAN"	"HUMAN"	1138503	1352045	1419177	1147791	1313420	1248240
"1/sp|P39099|DEGQ_ECOLI"	"ECOLI"	NA	91144	335932	204849	419831	467880
"1/sp|P39173|YEAD_ECOLI"	"ECOLI"	435710	495523	262450	894073	834670	913950
"1/sp|P39176|ERFK_ECOLI"	"ECOLI"	NA	NA	NA	64493	NA	NA
"1/sp|P39177|USPG_ECOLI"	"ECOLI"	102816	412298	409017	1000879	1040229	1052644
"1/sp|P39180|AG43_ECOLI"	"ECOLI"	NA	284640	35714	378920	410961	202645
"1/sp|P39187|YTFJ_ECOLI"	"ECOLI"	NA	NA	NA	103911	NA	NA
"1/sp|P39199|PRMB_ECOLI"	"ECOLI"	NA	NA	NA	184601	347454	368500
"1/sp|P39286|RSGA_ECOLI"	"ECOLI"	NA	NA	NA	89679	66754	112832
"1/sp|P39315|QOR2_ECOLI"	"ECOLI"	NA	NA	NA	156752	146588	165489
"1/sp|P39325|YTFQ_ECOLI"	"ECOLI"	269113	339197	304112	1101831	1180448	1237854
"1/sp|P39342|YJGR_ECOLI"	"ECOLI"	NA	NA	29484	96302	158717	120123
"1/sp|P39356|YJHU_ECOLI"	"ECOLI"	NA	NA	NA	52942	59618	63476
"1/sp|P39406|RSMC_ECOLI"	"ECOLI"	NA	NA	NA	108231	229404	260800
"1/sp|P39408|YJJV_ECOLI"	"ECOLI"	NA	NA	NA	122917	229184	153757
"1/sp|P39451|ADHP_ECOLI"	"ECOLI"	NA	NA	20529	56906	107226	162667
"1/sp|P39656|OST48_HUMAN"	"HUMAN"	1383899	1445194	1598924	1377449	1413357	1463221
"1/sp|P39687|AN32A_HUMAN"	"HUMAN"	632760	756988	789928	680341	695206	709756
"1/sp|P39748|FEN1_HUMAN"	"HUMAN"	896850	1047889	1116191	1044784	1071168	973935
"1/sp|P39831|YDFG_ECOLI"	"ECOLI"	478288	524510	537202	1310269	1401393	1607874
"1/sp|P40120|OPGD_ECOLI"	"ECOLI"	NA	NA	NA	103131	103538	99080
"1/sp|P40121|CAPG_HUMAN"	"HUMAN"	538748	557148	546692	413851	595065	577035
"1/sp|P40191|PDXK_ECOLI"	"ECOLI"	NA	NA	17572	231809	96545	99384
"1/sp|P40227|TCPZ_HUMAN"	"HUMAN"	1236744	1432296	1486782	1239041	1341417	1406158
"1/sp|P40261|NNMT_HUMAN"	"HUMAN"	294818	334880	389396	224428	249825	NA
"1/sp|P40429|RL13A_HUMAN"	"HUMAN"	513807	577516	592515	597506	543166	577573
"1/sp|P40763|STAT3_HUMAN"	"HUMAN"	186599	183890	181133	204879	137358	193784
"1/sp|P40874|MTOX_ECOLI"	"ECOLI"	NA	NA	NA	115889	NA	NA
"1/sp|P40925|MDHC_HUMAN"	"HUMAN"	1575854	1813737	1912858	1576669	1790426	1751734
"1/sp|P40926|MDHM_HUMAN"	"HUMAN"	4169567	4662765	4751980	4259569	4535973	4697120
"1/sp|P40937|RFC5_HUMAN"	"HUMAN"	295974	351985	327973	272754	309753	330062
"1/sp|P40938|RFC3_HUMAN"	"HUMAN"	96562	114232	116825	107812	106788	108872
"1/sp|P40939|ECHA_HUMAN"	"HUMAN"	942542	873393	1121903	1014208	833487	867607
"1/sp|P41052|MLTB_ECOLI"	"ECOLI"	NA	38396	NA	52365	91553	NA
"1/sp|P41091|IF2G_HUMAN"	"HUMAN"	214439	243239	244111	215094	213124	224757
"1/sp|P41250|SYG_HUMAN"	"HUMAN"	710823	804109	749344	709561	740252	755675
"1/sp|P41252|SYIC_HUMAN"	"HUMAN"	984598	1101180	1204992	1031723	1189270	1217741
"1/sp|P41409|RIHA_ECOLI"	"ECOLI"	124282	151223	72659	303991	338619	364983
"1/sp|P42126|ECI1_HUMAN"	"HUMAN"	555218	634662	610895	630934	590299	596796
"1/sp|P42166|LAP2A_HUMAN"	"HUMAN"	273704	297559	360390	263985	296227	310530
"1/sp|P42167|LAP2B_HUMAN"	"HUMAN"	765654	814412	889371	805133	666977	873632
"1/sp|P42224|STAT1_HUMAN"	"HUMAN"	426567	472713	433348	432944	449696	449884
"1/sp|P42285|SK2L2_HUMAN"	"HUMAN"	310479	353761	338363	310712	241369	360553
"1/sp|P42330|AK1C3_HUMAN"	"HUMAN"	586426	633337	665483	642382	678937	684796
"1/sp|P42345|MTOR_HUMAN"	"HUMAN"	137336	154131	150482	161545	158268	NA
"1/sp|P42599|YGJR_ECOLI"	"ECOLI"	NA	64318	53084	173290	285285	306158
"1/sp|P42620|YQJG_ECOLI"	"ECOLI"	86878	70945	83361	407266	480537	184111
"1/sp|P42632|TDCE_ECOLI"	"ECOLI"	423160	362883	360748	626603	587954	535414
"1/sp|P42641|OBG_ECOLI"	"ECOLI"	46617	41782	44845	144944	142875	159279
"1/sp|P42704|LPPRC_HUMAN"	"HUMAN"	666426	710982	713460	653839	737875	702395
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	575065	851031	870128	721493	779615	818519
"1/sp|P42766|RL35_HUMAN"	"HUMAN"	1379568	1629262	1740221	1400798	1564709	1503232
"1/sp|P42771|CD2A1_HUMAN"	"HUMAN"	176409	193454	194228	178227	174738	178723
"1/sp|P42892|ECE1_HUMAN"	"HUMAN"	91466	NA	128622	205235	116281	208267
"1/sp|P43034|LIS1_HUMAN"	"HUMAN"	189148	225560	238990	161478	204334	208529
"1/sp|P43121|MUC18_HUMAN"	"HUMAN"	217189	253437	258630	226089	239324	267386
"1/sp|P43243|MATR3_HUMAN"	"HUMAN"	963872	1087697	1141012	1000534	1012118	1086107
"1/sp|P43246|MSH2_HUMAN"	"HUMAN"	277609	280502	315525	293130	340618	341075
"1/sp|P43304|GPDM_HUMAN"	"HUMAN"	396125	456665	470991	419575	498343	491437
"1/sp|P43307|SSRA_HUMAN"	"HUMAN"	777104	871227	885450	817141	838223	874868
"1/sp|P43329|HRPA_ECOLI"	"ECOLI"	NA	NA	NA	40725	114750	51776
"1/sp|P43487|RANG_HUMAN"	"HUMAN"	443167	489262	527331	448435	471540	499232
"1/sp|P43490|NAMPT_HUMAN"	"HUMAN"	625619	651389	684330	625298	634220	665069
"1/sp|P43686|PRS6B_HUMAN"	"HUMAN"	386293	447184	472802	408636	426994	440548
"1/sp|P45425|NANK_ECOLI"	"ECOLI"	NA	NA	NA	104023	NA	79917
"1/sp|P45464|LPOA_ECOLI"	"ECOLI"	NA	NA	NA	120620	144795	129654
"1/sp|P45470|YHBO_ECOLI"	"ECOLI"	52845	NA	56001	124345	130091	139179
"1/sp|P45523|FKBA_ECOLI"	"ECOLI"	336912	286330	385967	865904	1269750	938139
"1/sp|P45577|PROQ_ECOLI"	"ECOLI"	NA	NA	NA	183620	106180	184680
"1/sp|P45578|LUXS_ECOLI"	"ECOLI"	242729	286135	249709	516548	534896	552237
"1/sp|P45877|PPIC_HUMAN"	"HUMAN"	124507	143962	142016	136743	150440	145252
"1/sp|P45880|VDAC2_HUMAN"	"HUMAN"	1498199	1775483	1843102	1617137	1729699	1699529
"1/sp|P45955|YBGF_ECOLI"	"ECOLI"	NA	NA	NA	186038	145536	173136
"1/sp|P45973|CBX5_HUMAN"	"HUMAN"	298690	328474	310274	294821	188092	277947
"1/sp|P45974|UBP5_HUMAN"	"HUMAN"	467582	496432	508501	475087	490809	525341
"1/sp|P46013|KI67_HUMAN"	"HUMAN"	329753	308412	277009	252643	255398	315529
"1/sp|P46060|RAGP1_HUMAN"	"HUMAN"	369255	450782	487290	375397	396203	415295
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	529738	628939	605168	581373	605708	593960
"1/sp|P46087|NOP2_HUMAN"	"HUMAN"	404962	459912	458968	440637	454398	408418
"1/sp|P46130|YBHC_ECOLI"	"ECOLI"	NA	92481	122241	415316	415345	411629
"1/sp|P46379|BAG6_HUMAN"	"HUMAN"	NA	318301	226485	252118	152121	296971
"1/sp|P46459|NSF_HUMAN"	"HUMAN"	299618	336642	358069	293314	339364	338512
"1/sp|P46776|RL27A_HUMAN"	"HUMAN"	2685193	3025134	3172646	2666531	2858608	3036373
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	2484181	2774378	2945284	2435903	2644063	2745627
"1/sp|P46778|RL21_HUMAN"	"HUMAN"	1634755	1920228	1974113	1797615	1840888	1857860
"1/sp|P46779|RL28_HUMAN"	"HUMAN"	986790	1083177	1178573	1000498	1049412	1053816
"1/sp|P46781|RS9_HUMAN"	"HUMAN"	3625048	4024116	4307257	3567705	3811348	4070186
"1/sp|P46782|RS5_HUMAN"	"HUMAN"	2633709	2927435	2824811	2689518	2808624	2946492
"1/sp|P46783|RS10_HUMAN"	"HUMAN"	1905596	2082754	1887400	2338438	2399468	2361368
"1/sp|P46837|YHGF_ECOLI"	"ECOLI"	53611	53979	NA	147429	130464	157826
"1/sp|P46852|YHHW_ECOLI"	"ECOLI"	NA	NA	NA	226269	267862	NA
"1/sp|P46853|YHHX_ECOLI"	"ECOLI"	70840	NA	NA	127544	133128	136261
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	232451	375520	391403	326282	360566	346297
"1/sp|P46940|IQGA1_HUMAN"	"HUMAN"	647511	719725	719170	675969	713932	724479
"1/sp|P46977|STT3A_HUMAN"	"HUMAN"	265263	290230	297638	285529	302300	303519
"1/sp|P47712|PA24A_HUMAN"	"HUMAN"	736216	834709	805848	784033	819267	794671
"1/sp|P47755|CAZA2_HUMAN"	"HUMAN"	468645	549174	688799	481805	574708	652397
"1/sp|P47756|CAPZB_HUMAN"	"HUMAN"	862833	1012792	1060542	877202	984462	1022974
"1/sp|P47813|IF1AX_HUMAN"	"HUMAN"	231736	263164	252981	226926	245667	243480
"1/sp|P47897|SYQ_HUMAN"	"HUMAN"	412299	488447	489896	386263	439919	481056
"1/sp|P47914|RL29_HUMAN"	"HUMAN"	1165136	1404306	1147286	1196026	NA	1030437
"1/sp|P48047|ATPO_HUMAN"	"HUMAN"	1376920	1616885	1696857	1464926	1577381	1607910
"1/sp|P48163|MAOX_HUMAN"	"HUMAN"	195633	250391	384601	342439	NA	317240
"1/sp|P48444|COPD_HUMAN"	"HUMAN"	373051	580139	567394	529890	542252	516975
"1/sp|P48507|GSH0_HUMAN"	"HUMAN"	248253	261205	239681	232695	267395	231749
"1/sp|P48509|CD151_HUMAN"	"HUMAN"	NA	352443	366270	278397	307603	280724
"1/sp|P48556|PSMD8_HUMAN"	"HUMAN"	194344	261019	288548	235252	226599	227674
"1/sp|P48637|GSHB_HUMAN"	"HUMAN"	415801	437687	371193	427127	440686	421274
"1/sp|P48643|TCPE_HUMAN"	"HUMAN"	1002567	1088664	1205112	1106061	1102694	1126565
"1/sp|P48651|PTSS1_HUMAN"	"HUMAN"	192147	203238	210076	234486	260626	300184
"1/sp|P48735|IDHP_HUMAN"	"HUMAN"	178855	234849	246960	248335	220866	211652
"1/sp|P48960|CD97_HUMAN"	"HUMAN"	92873	91110	90541	97571	96688	203679
"1/sp|P49189|AL9A1_HUMAN"	"HUMAN"	284374	316136	332875	282840	307557	474177
"1/sp|P49207|RL34_HUMAN"	"HUMAN"	543160	254379	603632	556032	567902	595612
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	602197	681331	718081	654413	660708	641137
"1/sp|P49321|NASP_HUMAN"	"HUMAN"	793100	897171	913844	798553	851817	810346
