"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P28904|TREC_ECOLI"	"ECOLI"	NA	NA	NA	36751	40858	39264
"1/sp|P29012|ALR2_ECOLI"	"ECOLI"	NA	NA	NA	63925	49935	57553
"1/sp|P29131|FTSN_ECOLI"	"ECOLI"	NA	NA	NA	5793	14718	12758
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	97438	95520	96251	100776	103628	95481
"1/sp|P29217|YCEH_ECOLI"	"ECOLI"	28625	43830	47184	83867	74039	72049
"1/sp|P29218|IMPA1_HUMAN"	"HUMAN"	44742	44149	49017	39844	41046	44549
"1/sp|P29401|TKT_HUMAN"	"HUMAN"	2732704	2703111	2662436	2734571	2744310	2448550
"1/sp|P29680|DCUP_ECOLI"	"ECOLI"	NA	NA	NA	30980	31937	37349
"1/sp|P29692|EF1D_HUMAN"	"HUMAN"	521570	482208	463929	321121	453106	209477
"1/sp|P29745|PEPT_ECOLI"	"ECOLI"	39062	41403	47689	112128	124859	116473
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	51292	33579	53296	35035	35449	33959
"1/sp|P30040|ERP29_HUMAN"	"HUMAN"	338484	337467	353967	354592	361845	338670
"1/sp|P30041|PRDX6_HUMAN"	"HUMAN"	945225	906664	955688	870726	889421	882439
"1/sp|P30043|BLVRB_HUMAN"	"HUMAN"	67005	58731	67531	59476	69766	53538
"1/sp|P30044|PRDX5_HUMAN"	"HUMAN"	847014	862125	821584	833316	848872	828148
"1/sp|P30048|PRDX3_HUMAN"	"HUMAN"	551001	530300	531482	498535	542783	518000
"1/sp|P30049|ATPD_HUMAN"	"HUMAN"	144387	152142	154507	153921	154312	154358
"1/sp|P30050|RL12_HUMAN"	"HUMAN"	563557	522722	555229	520260	580009	528080
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	189905	194753	190299	241573	221162	153078
"1/sp|P30085|KCY_HUMAN"	"HUMAN"	102442	90135	91912	74970	73728	88746
"1/sp|P30086|PEBP1_HUMAN"	"HUMAN"	333157	333010	329849	319158	324562	313542
"1/sp|P30101|PDIA3_HUMAN"	"HUMAN"	785812	750643	760171	803232	786829	787415
"1/sp|P30136|THIC_ECOLI"	"ECOLI"	NA	NA	26203	89614	100777	70664
"1/sp|P30137|THIE_ECOLI"	"ECOLI"	NA	NA	29815	60035	66719	65262
"1/sp|P30138|THIF_ECOLI"	"ECOLI"	NA	NA	NA	29498	28349	31547
"1/sp|P30139|THIG_ECOLI"	"ECOLI"	NA	NA	NA	54613	53060	41778
"1/sp|P30153|2AAA_HUMAN"	"HUMAN"	184437	190878	193649	252660	266533	252630
"1/sp|P30177|YBIB_ECOLI"	"ECOLI"	28906	17821	NA	100499	96745	107089
"1/sp|P30178|YBIC_ECOLI"	"ECOLI"	NA	NA	NA	15952	NA	NA
"1/sp|P30419|NMT1_HUMAN"	"HUMAN"	116673	123591	98373	113089	114529	116894
"1/sp|P30519|HMOX2_HUMAN"	"HUMAN"	NA	NA	26898	24650	44930	24327
"1/sp|P30533|AMRP_HUMAN"	"HUMAN"	76049	79468	79810	75839	76744	47809
"1/sp|P30566|PUR8_HUMAN"	"HUMAN"	55489	52580	54552	45776	55264	53491
"1/sp|P30626|SORCN_HUMAN"	"HUMAN"	184751	202602	176294	153823	212500	212586
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	71986	75591	71508	69671	68022	76535
"1/sp|P30744|SDHM_ECOLI"	"ECOLI"	NA	NA	NA	37719	29687	31461
"1/sp|P30837|AL1B1_HUMAN"	"HUMAN"	63026	61585	65081	52138	59151	57463
"1/sp|P30838|AL3A1_HUMAN"	"HUMAN"	149466	143696	144129	148380	153358	136454
"1/sp|P30850|RNB_ECOLI"	"ECOLI"	20472	NA	NA	52278	61979	61538
"1/sp|P30859|ARTI_ECOLI"	"ECOLI"	21054	47670	49559	119869	107373	73718
"1/sp|P30871|YGIF_ECOLI"	"ECOLI"	NA	NA	NA	29905	26444	32341
"1/sp|P30876|RPB2_HUMAN"	"HUMAN"	NA	NA	NA	17123	NA	19758
"1/sp|P30958|MFD_ECOLI"	"ECOLI"	NA	19091	NA	47606	45296	50816
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	351758	369456	366672	357808	371308	340605
"1/sp|P31057|PANB_ECOLI"	"ECOLI"	93968	85961	89984	220428	229047	206005
"1/sp|P31063|YEDD_ECOLI"	"ECOLI"	NA	NA	NA	NA	60408	56027
"1/sp|P31120|GLMM_ECOLI"	"ECOLI"	33531	36562	32828	82244	86109	81251
"1/sp|P31131|YDEJ_ECOLI"	"ECOLI"	NA	NA	NA	9948	11383	9750
"1/sp|P31142|THTM_ECOLI"	"ECOLI"	32184	31488	17239	121249	122728	79952
"1/sp|P31150|GDIA_HUMAN"	"HUMAN"	97601	97160	100179	85870	98209	69531
"1/sp|P31153|METK2_HUMAN"	"HUMAN"	181161	169745	103285	169404	179054	195712
"1/sp|P31224|ACRB_ECOLI"	"ECOLI"	12660	NA	NA	41729	43628	42784
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	943185	957895	1009725	926191	1012900	980241
"1/sp|P31433|YICH_ECOLI"	"ECOLI"	NA	NA	NA	27857	33227	28866
"1/sp|P31473|RAVA_ECOLI"	"ECOLI"	NA	NA	NA	11433	12773	11374
"1/sp|P31554|LPTD_ECOLI"	"ECOLI"	NA	NA	NA	25171	24756	25102
"1/sp|P31658|HCHA_ECOLI"	"ECOLI"	249839	247121	242542	856651	825529	804677
"1/sp|P31663|PANC_ECOLI"	"ECOLI"	23647	19690	11419	92974	91999	80341
"1/sp|P31677|OTSA_ECOLI"	"ECOLI"	41418	32644	37874	93668	95946	99363
"1/sp|P31678|OTSB_ECOLI"	"ECOLI"	NA	NA	NA	46757	51593	47320
"1/sp|P31689|DNJA1_HUMAN"	"HUMAN"	114962	91238	96616	113575	121159	114349
"1/sp|P31808|YCIK_ECOLI"	"ECOLI"	NA	NA	NA	55039	53069	52140
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	264735	294243	297210	261468	261741	212013
"1/sp|P31937|3HIDH_HUMAN"	"HUMAN"	118048	96140	104900	99799	95836	89568
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	342341	341107	334941	323095	331422	301968
"1/sp|P31942|HNRH3_HUMAN"	"HUMAN"	264862	265690	267082	260871	263583	247928
"1/sp|P31943|HNRH1_HUMAN"	"HUMAN"	327137	293964	334285	329370	313266	322989
"1/sp|P31946|1433B_HUMAN"	"HUMAN"	179809	267888	245086	270109	268801	187596
"1/sp|P31947|1433S_HUMAN"	"HUMAN"	73860	76850	64608	79156	68262	82680
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	456528	444795	449922	447215	461193	427990
"1/sp|P31949|S10AB_HUMAN"	"HUMAN"	467893	470450	473220	459720	464139	465059
"1/sp|P31979|NUOF_ECOLI"	"ECOLI"	34207	37465	24424	114239	111935	113116
"1/sp|P32004|L1CAM_HUMAN"	"HUMAN"	174988	173155	169784	169693	175360	169966
"1/sp|P32119|PRDX2_HUMAN"	"HUMAN"	883173	836907	820075	823933	871050	808699
"1/sp|P32132|TYPA_ECOLI"	"ECOLI"	54242	54560	42196	137798	151918	143746
"1/sp|P32157|YIIM_ECOLI"	"ECOLI"	NA	NA	NA	18878	33424	31021
"1/sp|P32176|FDOG_ECOLI"	"ECOLI"	21087	59130	42443	102115	103039	103270
"1/sp|P32322|P5CR1_HUMAN"	"HUMAN"	70617	66258	68883	77861	75908	76623
"1/sp|P32969|RL9_HUMAN"	"HUMAN"	345724	356496	324995	363944	356575	352208
"1/sp|P33136|OPGG_ECOLI"	"ECOLI"	53408	54650	48189	157001	149264	160023
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	132505	130815	126251	89337	116919	88422
"1/sp|P33195|GCSP_ECOLI"	"ECOLI"	61636	56004	64034	228499	234687	228384
"1/sp|P33218|YEBE_ECOLI"	"ECOLI"	NA	NA	NA	NA	20937	29571
"1/sp|P33224|AIDB_ECOLI"	"ECOLI"	NA	8171	25938	74927	89412	73788
"1/sp|P33232|LLDD_ECOLI"	"ECOLI"	NA	NA	NA	22603	40841	36857
"1/sp|P33240|CSTF2_HUMAN"	"HUMAN"	47973	47295	45305	46288	44139	43151
"1/sp|P33316|DUT_HUMAN"	"HUMAN"	311736	302084	298949	307028	310070	308628
"1/sp|P33362|OSMF_ECOLI"	"ECOLI"	NA	NA	NA	52558	58198	53702
"1/sp|P33363|BGLX_ECOLI"	"ECOLI"	NA	NA	NA	29244	17429	38623
"1/sp|P33368|YOHF_ECOLI"	"ECOLI"	NA	NA	NA	NA	24118	24807
"1/sp|P33527|MRP1_HUMAN"	"HUMAN"	86562	46006	45401	76063	70050	69993
"1/sp|P33570|TKT2_ECOLI"	"ECOLI"	81553	82592	88012	280274	284400	260496
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	66403	47373	52871	127629	121608	115357
"1/sp|P33602|NUOG_ECOLI"	"ECOLI"	34009	40867	46437	98746	98064	97000
"1/sp|P33643|RLUD_ECOLI"	"ECOLI"	NA	NA	NA	50111	64807	37998
"1/sp|P33644|YFIH_ECOLI"	"ECOLI"	NA	NA	NA	54619	NA	73833
"1/sp|P33920|NDPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	14434
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	199265	195111	188021	184316	182683	190998
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	198215	195889	193224	190977	201552	193645
"1/sp|P33993|MCM7_HUMAN"	"HUMAN"	257528	220549	243863	215576	217835	244552
"1/sp|P34209|YDCF_ECOLI"	"ECOLI"	NA	NA	NA	77900	77773	69084
"1/sp|P34896|GLYC_HUMAN"	"HUMAN"	119621	112433	101464	109371	108950	107520
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	419075	425125	421834	447739	448836	436227
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	330028	314835	314604	309553	324775	310854
"1/sp|P35052|GPC1_HUMAN"	"HUMAN"	61451	61001	44705	44713	48487	59753
"1/sp|P35221|CTNA1_HUMAN"	"HUMAN"	127964	127874	149371	162502	160906	124074
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	688522	650466	703230	615548	660165	655305
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	181856	182101	185293	173206	186030	187402
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	151602	139180	135472	146466	152088	149208
"1/sp|P35244|RFA3_HUMAN"	"HUMAN"	115049	115055	120137	114312	127554	119830
"1/sp|P35249|RFC4_HUMAN"	"HUMAN"	142538	141040	138663	150745	135321	148363
"1/sp|P35250|RFC2_HUMAN"	"HUMAN"	94154	95602	95298	93068	96873	95830
"1/sp|P35268|RL22_HUMAN"	"HUMAN"	648295	614602	612921	615129	623414	627605
"1/sp|P35270|SPRE_HUMAN"	"HUMAN"	26870	25995	25988	25865	24660	25287
"1/sp|P35340|AHPF_ECOLI"	"ECOLI"	61189	57070	58508	184056	188290	177837
"1/sp|P35520|CBS_HUMAN"	"HUMAN"	53799	31589	59971	58684	56789	53684
"1/sp|P35579|MYH9_HUMAN"	"HUMAN"	471933	446337	480276	441209	463096	370210
"1/sp|P35580|MYH10_HUMAN"	"HUMAN"	21311	22452	24436	22602	24816	23388
"1/sp|P35606|COPB2_HUMAN"	"HUMAN"	135183	143051	133235	137726	140318	137337
"1/sp|P35610|SOAT1_HUMAN"	"HUMAN"	46909	43190	45920	81432	52892	76776
"1/sp|P35613|BASI_HUMAN"	"HUMAN"	527992	482707	487760	538618	568283	535945
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	210834	210909	195956	207562	205215	210859
"1/sp|P35658|NU214_HUMAN"	"HUMAN"	NA	NA	31434	NA	NA	38650
"1/sp|P35659|DEK_HUMAN"	"HUMAN"	234264	227844	222650	230861	260991	249658
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	169394	174841	171884	163801	174127	171596
"1/sp|P36404|ARL2_HUMAN"	"HUMAN"	48408	48063	48088	48227	50489	51795
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	290620	289223	298233	287118	308955	296259
"1/sp|P36543|VATE1_HUMAN"	"HUMAN"	53880	48546	43138	49718	48783	44488
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	921262	906990	873836	915218	960980	942338
"1/sp|P36659|CBPA_ECOLI"	"ECOLI"	NA	NA	41041	91271	89684	67085
"1/sp|P36672|PTTBC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	24432
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	91946	86034	83073	240269	243159	229279
"1/sp|P36767|RDGC_ECOLI"	"ECOLI"	NA	NA	NA	44895	39272	56301
"1/sp|P36776|LONM_HUMAN"	"HUMAN"	127680	124928	129600	136757	144575	142562
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	143386	146680	136640	136879	149943	141740
"1/sp|P36879|YADG_ECOLI"	"ECOLI"	NA	NA	NA	NA	29040	15163
"1/sp|P36938|PGM_ECOLI"	"ECOLI"	48909	65658	NA	174174	161397	113308
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	163458	161619	157620	157263	167863	155334
"1/sp|P36957|ODO2_HUMAN"	"HUMAN"	227710	212527	217540	222834	220916	212772
"1/sp|P36969|GPX4_HUMAN"	"HUMAN"	38337	45007	42569	43615	41829	50598
"1/sp|P37051|PURU_ECOLI"	"ECOLI"	NA	NA	NA	49070	49836	53312
"1/sp|P37095|PEPB_ECOLI"	"ECOLI"	60294	58754	59632	151169	160330	153669
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	326541	304649	314549	315777	323333	307390
"1/sp|P37177|PT1P_ECOLI"	"ECOLI"	NA	NA	NA	21979	25277	23913
"1/sp|P37194|SLP_ECOLI"	"ECOLI"	241026	244550	228388	796951	801843	771087
"1/sp|P37198|NUP62_HUMAN"	"HUMAN"	NA	NA	51396	50336	43237	49082
"1/sp|P37330|MASZ_ECOLI"	"ECOLI"	21982	18214	NA	61352	63344	63267
"1/sp|P37387|XYLF_ECOLI"	"ECOLI"	NA	NA	NA	28635	33657	28065
"1/sp|P37440|UCPA_ECOLI"	"ECOLI"	36995	39440	NA	83962	86384	77111
"1/sp|P37626|YHII_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	22109
"1/sp|P37636|MDTE_ECOLI"	"ECOLI"	40868	50903	49486	117463	124476	116550
"1/sp|P37637|MDTF_ECOLI"	"ECOLI"	38286	34822	26818	84184	93389	83680
"1/sp|P37645|YHJG_ECOLI"	"ECOLI"	6340	12424	11921	37194	34909	40550
"1/sp|P37647|KDGK_ECOLI"	"ECOLI"	NA	NA	NA	46983	41334	36129
"1/sp|P37648|YHJJ_ECOLI"	"ECOLI"	NA	58093	62336	89276	91202	83695
"1/sp|P37666|GHRB_ECOLI"	"ECOLI"	58754	49654	77548	188987	186224	139905
"1/sp|P37685|ALDB_ECOLI"	"ECOLI"	67965	63584	65937	217397	206669	185374
"1/sp|P37689|GPMI_ECOLI"	"ECOLI"	110794	107102	121323	358228	377391	349952
"1/sp|P37744|RMLA1_ECOLI"	"ECOLI"	NA	NA	NA	58405	56597	53201
"1/sp|P37745|RMLC_ECOLI"	"ECOLI"	NA	NA	NA	NA	23485	22662
"1/sp|P37747|GLF_ECOLI"	"ECOLI"	NA	NA	NA	45115	45316	56110
"1/sp|P37749|WBBI_ECOLI"	"ECOLI"	NA	NA	NA	39489	NA	45515
"1/sp|P37759|RMLB1_ECOLI"	"ECOLI"	NA	10308	NA	57006	58791	59430
"1/sp|P37760|RMLD_ECOLI"	"ECOLI"	NA	NA	NA	17847	14491	16651
"1/sp|P37773|MPL_ECOLI"	"ECOLI"	32763	NA	NA	89842	86650	86143
"1/sp|P37802|TAGL2_HUMAN"	"HUMAN"	1092760	1027943	1046966	1010423	1111578	1000131
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	279126	271397	278039	276242	290503	281441
"1/sp|P37840|SYUA_HUMAN"	"HUMAN"	285828	281102	275082	236405	259211	259850
"1/sp|P37902|GLTI_ECOLI"	"ECOLI"	169289	168307	168977	535012	550719	572788
"1/sp|P37903|USPF_ECOLI"	"ECOLI"	66139	55400	60573	164466	194900	181453
"1/sp|P38117|ETFB_HUMAN"	"HUMAN"	305705	300100	304797	306228	320718	315267
"1/sp|P38159|RBMX_HUMAN"	"HUMAN"	216759	218178	225838	220280	214757	NA
"1/sp|P38489|NFNB_ECOLI"	"ECOLI"	35978	36807	42677	110050	106947	110077
"1/sp|P38606|VATA_HUMAN"	"HUMAN"	249394	257667	245194	236310	221795	197338
"1/sp|P38646|GRP75_HUMAN"	"HUMAN"	1265576	1255142	1255562	1180875	1171953	1149887
"1/sp|P38919|IF4A3_HUMAN"	"HUMAN"	274114	270721	273408	268709	293095	265410
"1/sp|P39019|RS19_HUMAN"	"HUMAN"	478555	455489	451263	462782	481374	463044
"1/sp|P39023|RL3_HUMAN"	"HUMAN"	299801	310703	311966	304656	252622	250709
"1/sp|P39099|DEGQ_ECOLI"	"ECOLI"	20481	59381	NA	73341	81293	71478
"1/sp|P39173|YEAD_ECOLI"	"ECOLI"	97257	82869	88581	289728	254315	211139
"1/sp|P39176|ERFK_ECOLI"	"ECOLI"	NA	NA	NA	59529	52170	27229
"1/sp|P39177|USPG_ECOLI"	"ECOLI"	104656	100134	101510	309808	321716	320418
"1/sp|P39180|AG43_ECOLI"	"ECOLI"	NA	NA	NA	40915	63362	52123
"1/sp|P39199|PRMB_ECOLI"	"ECOLI"	NA	NA	27504	35409	NA	NA
"1/sp|P39286|RSGA_ECOLI"	"ECOLI"	NA	NA	NA	26425	32888	23970
"1/sp|P39315|QOR2_ECOLI"	"ECOLI"	NA	NA	NA	20275	26557	27476
"1/sp|P39325|YTFQ_ECOLI"	"ECOLI"	94982	96118	92778	291628	309078	294952
"1/sp|P39342|YJGR_ECOLI"	"ECOLI"	NA	NA	NA	49771	33844	42805
"1/sp|P39356|YJHU_ECOLI"	"ECOLI"	NA	18071	NA	39037	34745	142985
"1/sp|P39406|RSMC_ECOLI"	"ECOLI"	NA	NA	NA	54036	55257	49898
"1/sp|P39408|YJJV_ECOLI"	"ECOLI"	NA	NA	NA	36956	NA	NA
"1/sp|P39451|ADHP_ECOLI"	"ECOLI"	NA	NA	NA	39304	36606	44024
"1/sp|P39656|OST48_HUMAN"	"HUMAN"	415933	402043	423825	409429	429222	411058
"1/sp|P39687|AN32A_HUMAN"	"HUMAN"	204461	225124	229964	224719	234219	231903
"1/sp|P39748|FEN1_HUMAN"	"HUMAN"	334781	349417	342358	315883	323729	310899
"1/sp|P39831|YDFG_ECOLI"	"ECOLI"	92933	81367	92699	374986	355637	360479
"1/sp|P39838|RCSD_ECOLI"	"ECOLI"	NA	NA	NA	NA	15197	20335
"1/sp|P40120|OPGD_ECOLI"	"ECOLI"	NA	NA	NA	22815	21233	16073
"1/sp|P40121|CAPG_HUMAN"	"HUMAN"	147546	145824	147258	140944	120050	141613
"1/sp|P40191|PDXK_ECOLI"	"ECOLI"	NA	NA	NA	41020	30961	18868
"1/sp|P40227|TCPZ_HUMAN"	"HUMAN"	326893	338814	327500	316817	336768	344194
"1/sp|P40261|NNMT_HUMAN"	"HUMAN"	99137	64133	63550	100034	97668	101054
"1/sp|P40429|RL13A_HUMAN"	"HUMAN"	120280	112788	110542	119443	112286	NA
"1/sp|P40710|NLPE_ECOLI"	"ECOLI"	NA	NA	NA	18821	21185	20554
"1/sp|P40763|STAT3_HUMAN"	"HUMAN"	50592	49091	49845	34322	35669	47200
"1/sp|P40874|MTOX_ECOLI"	"ECOLI"	NA	NA	NA	19552	NA	NA
"1/sp|P40925|MDHC_HUMAN"	"HUMAN"	384435	399310	422101	382153	437567	406953
"1/sp|P40926|MDHM_HUMAN"	"HUMAN"	1253091	1185259	1255439	1178371	1215875	1174729
"1/sp|P40937|RFC5_HUMAN"	"HUMAN"	105745	95048	101935	100927	75698	81207
"1/sp|P40938|RFC3_HUMAN"	"HUMAN"	41764	42144	43021	41741	48422	37962
"1/sp|P40939|ECHA_HUMAN"	"HUMAN"	228341	213462	231910	257900	260800	251386
"1/sp|P41091|IF2G_HUMAN"	"HUMAN"	56760	59473	58760	56426	60607	57614
"1/sp|P41250|SYG_HUMAN"	"HUMAN"	206184	216036	217006	217194	232423	228829
"1/sp|P41252|SYIC_HUMAN"	"HUMAN"	327180	317240	308890	307704	314482	311674
"1/sp|P41409|RIHA_ECOLI"	"ECOLI"	56321	17780	22761	120532	107700	101938
"1/sp|P42126|ECI1_HUMAN"	"HUMAN"	155797	145874	153657	150224	154113	142996
"1/sp|P42166|LAP2A_HUMAN"	"HUMAN"	63863	68441	65598	68176	58123	59930
"1/sp|P42167|LAP2B_HUMAN"	"HUMAN"	229402	252925	238565	265541	288596	264847
"1/sp|P42224|STAT1_HUMAN"	"HUMAN"	99254	100882	94120	93499	94891	92325
"1/sp|P42285|SK2L2_HUMAN"	"HUMAN"	87254	90114	92413	101188	95725	93352
"1/sp|P42330|AK1C3_HUMAN"	"HUMAN"	153334	161770	166229	178108	165645	89885
"1/sp|P42599|YGJR_ECOLI"	"ECOLI"	NA	NA	NA	55984	58737	63708
"1/sp|P42620|YQJG_ECOLI"	"ECOLI"	NA	NA	NA	53094	51353	60090
"1/sp|P42632|TDCE_ECOLI"	"ECOLI"	89700	65203	93524	252680	241440	246373
"1/sp|P42641|OBG_ECOLI"	"ECOLI"	9274	NA	NA	33924	31973	29403
"1/sp|P42704|LPPRC_HUMAN"	"HUMAN"	204696	273395	210853	201384	201532	201207
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	242915	234591	237176	224089	234951	132496
"1/sp|P42766|RL35_HUMAN"	"HUMAN"	460157	463381	454870	450205	445097	443466
"1/sp|P42771|CD2A1_HUMAN"	"HUMAN"	54951	49296	49994	59309	54969	54012
"1/sp|P42785|PCP_HUMAN"	"HUMAN"	53245	49475	50385	57649	50331	42400
"1/sp|P42892|ECE1_HUMAN"	"HUMAN"	64778	66066	62412	69536	67017	65443
"1/sp|P43034|LIS1_HUMAN"	"HUMAN"	53938	50465	52040	53073	52786	53202
"1/sp|P43121|MUC18_HUMAN"	"HUMAN"	68500	63018	62644	66361	67990	64403
"1/sp|P43155|CACP_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	37636
"1/sp|P43243|MATR3_HUMAN"	"HUMAN"	226335	248265	225345	224645	224225	229495
"1/sp|P43246|MSH2_HUMAN"	"HUMAN"	66255	70929	69987	67580	71328	67022
"1/sp|P43304|GPDM_HUMAN"	"HUMAN"	141296	174235	170900	186492	188835	147504
"1/sp|P43307|SSRA_HUMAN"	"HUMAN"	219522	221958	237342	150114	215700	219002
"1/sp|P43329|HRPA_ECOLI"	"ECOLI"	NA	NA	NA	27572	28930	NA
"1/sp|P43487|RANG_HUMAN"	"HUMAN"	110945	116728	110611	125391	124516	NA
"1/sp|P43490|NAMPT_HUMAN"	"HUMAN"	151595	149903	142303	144693	154462	152417
"1/sp|P43686|PRS6B_HUMAN"	"HUMAN"	116150	118556	122058	124906	121614	116781
"1/sp|P45395|KDSD_ECOLI"	"ECOLI"	NA	NA	NA	75772	29838	NA
"1/sp|P45425|NANK_ECOLI"	"ECOLI"	NA	NA	NA	57878	34262	35908
"1/sp|P45464|LPOA_ECOLI"	"ECOLI"	NA	NA	NA	37867	42712	43319
"1/sp|P45469|YRAR_ECOLI"	"ECOLI"	NA	NA	NA	27878	27655	NA
"1/sp|P45470|YHBO_ECOLI"	"ECOLI"	30230	NA	25296	83126	87737	85651
"1/sp|P45523|FKBA_ECOLI"	"ECOLI"	95883	94765	98696	289952	329925	248090
"1/sp|P45577|PROQ_ECOLI"	"ECOLI"	NA	NA	NA	32411	NA	33815
"1/sp|P45578|LUXS_ECOLI"	"ECOLI"	49284	29919	57513	143290	148257	134095
"1/sp|P45799|NUDE_ECOLI"	"ECOLI"	NA	NA	NA	NA	28344	NA
"1/sp|P45877|PPIC_HUMAN"	"HUMAN"	43069	41788	43976	42193	47160	42620
"1/sp|P45880|VDAC2_HUMAN"	"HUMAN"	451229	439552	451118	422507	443045	406540
"1/sp|P45955|YBGF_ECOLI"	"ECOLI"	NA	NA	NA	48488	29201	32894
"1/sp|P45973|CBX5_HUMAN"	"HUMAN"	74244	74306	72647	80459	73312	75276
"1/sp|P45974|UBP5_HUMAN"	"HUMAN"	156928	149007	157466	157928	159860	152901
"1/sp|P46013|KI67_HUMAN"	"HUMAN"	79421	78713	95224	79051	75220	78548
"1/sp|P46060|RAGP1_HUMAN"	"HUMAN"	148852	144438	150109	153392	125990	119902
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	169205	159901	159672	155336	161119	143755
"1/sp|P46087|NOP2_HUMAN"	"HUMAN"	163502	162003	160445	159519	179162	172887
"1/sp|P46130|YBHC_ECOLI"	"ECOLI"	NA	NA	NA	57520	77798	73708
"1/sp|P46379|BAG6_HUMAN"	"HUMAN"	56047	58433	57625	60427	65532	56014
"1/sp|P46459|NSF_HUMAN"	"HUMAN"	91204	96637	91958	98095	96908	89147
"1/sp|P46776|RL27A_HUMAN"	"HUMAN"	770409	799874	805816	721552	762264	737541
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	639283	620766	602892	658105	643452	661114
"1/sp|P46778|RL21_HUMAN"	"HUMAN"	520010	488209	488183	488765	479080	382095
"1/sp|P46779|RL28_HUMAN"	"HUMAN"	304265	299220	306393	295751	308067	305686
"1/sp|P46781|RS9_HUMAN"	"HUMAN"	1076296	1032291	1046040	992930	988686	931816
"1/sp|P46782|RS5_HUMAN"	"HUMAN"	752166	727824	716302	706436	743517	474244
"1/sp|P46783|RS10_HUMAN"	"HUMAN"	479814	478378	545773	498553	487171	322636
"1/sp|P46837|YHGF_ECOLI"	"ECOLI"	NA	NA	NA	42907	39615	37677
"1/sp|P46852|YHHW_ECOLI"	"ECOLI"	NA	NA	NA	NA	49047	44937
"1/sp|P46853|YHHX_ECOLI"	"ECOLI"	NA	NA	10429	31087	31743	21160
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	74907	77256	78166	73619	77343	74899
"1/sp|P46940|IQGA1_HUMAN"	"HUMAN"	253757	242567	232642	237311	227527	198453
"1/sp|P46977|STT3A_HUMAN"	"HUMAN"	73008	75078	78227	73395	76253	75425
"1/sp|P47712|PA24A_HUMAN"	"HUMAN"	193907	193147	194112	197840	196143	194786
"1/sp|P47755|CAZA2_HUMAN"	"HUMAN"	143589	144801	144154	144120	159444	138076
"1/sp|P47756|CAPZB_HUMAN"	"HUMAN"	237877	240811	237433	240816	248040	242533
"1/sp|P47813|IF1AX_HUMAN"	"HUMAN"	61706	61385	59143	67695	67234	63394
"1/sp|P47897|SYQ_HUMAN"	"HUMAN"	123908	118385	130060	117357	143024	118779
"1/sp|P47914|RL29_HUMAN"	"HUMAN"	250828	250749	259471	259903	264919	199048
"1/sp|P48047|ATPO_HUMAN"	"HUMAN"	447165	448359	457798	430228	455094	436599
"1/sp|P48163|MAOX_HUMAN"	"HUMAN"	93296	81559	99211	91330	91515	95073
"1/sp|P48444|COPD_HUMAN"	"HUMAN"	127949	122828	127347	123182	122975	110982
"1/sp|P48507|GSH0_HUMAN"	"HUMAN"	67122	55617	58000	63115	67167	58026
"1/sp|P48509|CD151_HUMAN"	"HUMAN"	65984	69453	69022	71057	66071	70653
"1/sp|P48556|PSMD8_HUMAN"	"HUMAN"	58851	55038	55747	40194	44952	NA
"1/sp|P48637|GSHB_HUMAN"	"HUMAN"	67961	63573	62912	63257	81526	80843
"1/sp|P48643|TCPE_HUMAN"	"HUMAN"	316548	303950	317232	325133	317344	310782
