proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|Q15738|NSDHL_HUMAN"	"HUMAN"	29428	31718	34181.8333333333	33634	36155.8333333333	30703.1666666667
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	143391.5	149039	141427	144079.333333333	132267.666666667	139062.333333333
"1/sp|P0ADK0|YIAF_ECOLI"	"ECOLI"	NA	NA	NA	9054.5	10206.6666666667	10351.6666666667
"1/sp|P0AES6|GYRB_ECOLI"	"ECOLI"	NA	8105	8685	21107.3333333333	21353.5	19928.1666666667
"1/sp|P47897|SYQ_HUMAN"	"HUMAN"	33532.3333333333	31139.1666666667	33965.6666666667	33709.8333333333	36105.3333333333	34117.3333333333
"1/sp|Q7Z2K6|ERMP1_HUMAN"	"HUMAN"	12430	12278	12592.8333333333	12302.5	11148.1666666667	10672
"1/sp|Q15029|U5S1_HUMAN"	"HUMAN"	44594	50132.1666666667	44715.1666666667	39029.3333333333	49857.5	38265
"1/tr|C8ZCU4|C8ZCU4_YEAS8"	"YEAST"	6785.5	6965	7278.33333333333	NA	NA	NA
"1/tr|C8Z6B9|C8Z6B9_YEAS8"	"YEAST"	102044.666666667	97781.3333333333	100118.833333333	53205.3333333333	54325.3333333333	54246.3333333333
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	51957	50737.6666666667	46739	42375.5	48886.5	41924.8333333333
"1/sp|P77596|YAGF_ECOLI"	"ECOLI"	22569.8333333333	21509.6666666667	21609.5	81331.3333333333	82547.6666666667	78483
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	173016.666666667	168466.666666667	177180	168681.666666667	176305.333333333	169061
"1/sp|Q12931|TRAP1_HUMAN"	"HUMAN"	92453.1666666667	93211.6666666667	94174.5	93802.3333333333	97758	90017.8333333333
"1/sp|Q9H7Z7|PGES2_HUMAN"	"HUMAN"	24034.5	24085.5	23823.6666666667	23522	26085.3333333333	22633.6666666667
"1/sp|P37177|PT1P_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	6233.33333333333
"1/sp|Q8IV08|PLD3_HUMAN"	"HUMAN"	25365.6666666667	22022.3333333333	23213.4333333333	22614.3333333333	23676.3333333333	22647.5
"1/tr|C8ZJC9|C8ZJC9_YEAS8"	"YEAST"	16149.6666666667	12811.1666666667	12918.1666666667	7544.83333333333	8453.33333333333	5813.33333333333
"2/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN"	"HUMAN"	15526.3333333333	14725.3333333333	16340.5	14477.5	17785.5	14234.5
"1/sp|P25522|MNME_ECOLI"	"ECOLI"	NA	NA	NA	5795	NA	NA
"1/sp|P0AG67|RS1_ECOLI"	"ECOLI"	87499.3333333333	76932.6666666667	78610.3333333333	274557	290212	272009
"1/sp|Q14203|DCTN1_HUMAN"	"HUMAN"	NA	NA	4190.16666666667	NA	NA	NA
"1/sp|P54901|CSIE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	6044
"1/tr|D3UEZ4|D3UEZ4_YEAS8"	"YEAST"	7096.66666666667	5043.33333333333	5905	NA	NA	NA
"1/sp|P61026|RAB10_HUMAN"	"HUMAN"	NA	NA	NA	NA	36667.8333333333	36508.6666666667
"2/tr|C8ZC46|C8ZC46_YEAS8/tr|C8ZEW2|C8ZEW2_YEAS8"	"YEAST"	NA	7356.16666666667	NA	NA	NA	NA
"1/sp|P46013|KI67_HUMAN"	"HUMAN"	21552.6666666667	20585.1666666667	19873.6666666667	19826.1666666667	19860.6666666667	19228.3333333333
"1/sp|Q92598|HS105_HUMAN"	"HUMAN"	31293.3333333333	35759.6666666667	35993.3333333333	36395	36443	38064
"1/sp|P0AGD7|SRP54_ECOLI"	"ECOLI"	NA	NA	NA	10339.3333333333	10257.5	12915.5
"1/sp|P0A7U7|RS20_ECOLI"	"ECOLI"	45254.5	38690.8333333333	40964.1666666667	151483	153265	157380.666666667
"1/sp|P0A8G3|UXAC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	9503.5
"1/sp|P39099|DEGQ_ECOLI"	"ECOLI"	NA	NA	NA	NA	16045.3333333333	17397.1666666667
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	44301	45465.6666666667	47186.6666666667	40966.5	39515.1666666667	32236
"1/sp|P0AB71|ALF_ECOLI"	"ECOLI"	165011.666666667	173558.5	173756	545307.5	597341.5	549268.666666667
"1/sp|P0AD57|ISPB_ECOLI"	"ECOLI"	NA	NA	NA	5412.33333333333	5805.33333333333	NA
"1/sp|P15586|GNS_HUMAN"	"HUMAN"	33883	29880.3333333333	34574.1666666667	26704.6666666667	34687	30149.6666666667
"1/tr|C8Z3H5|C8Z3H5_YEAS8"	"YEAST"	175453	178992.666666667	186955	88001	89208.6666666667	88170
"1/tr|C8Z8E2|C8Z8E2_YEAS8"	"YEAST"	25115	25944.1666666667	27398.6666666667	11777.6666666667	12259.6666666667	13979
"1/tr|C8ZHH7|C8ZHH7_YEAS8"	"YEAST"	9535.66666666667	9364.16666666667	9629.33333333333	NA	NA	NA
"1/tr|C8Z857|C8Z857_YEAS8"	"YEAST"	25883	24361.3333333333	26779.8333333333	12633.3333333333	12480.8333333333	12265.5
"1/tr|C8Z439|C8Z439_YEAS8"	"YEAST"	18802.6666666667	17112.8333333333	19054.3333333333	7841.66666666667	8376.16666666667	8488.66666666667
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	98290.6666666667	92940.5	87743	90281.5	94434.3333333333	92055.8333333333
"1/tr|C8ZJA5|C8ZJA5_YEAS8"	"YEAST"	972232	919189.333333333	917961.333333333	533428.666666667	524479.333333333	508321.333333333
"1/tr|C8ZFB5|C8ZFB5_YEAS8"	"YEAST"	17228.5	16798.1666666667	18752.1666666667	NA	12625	7575
"1/sp|P0ADR8|YGDH_ECOLI"	"ECOLI"	NA	NA	NA	9046.16666666667	13209	9641.66666666667
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	13600.1666666667	16662.6666666667	14355.1666666667	15086.5	15268.8333333333	14180.3333333333
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	21414.8333333333	21080.6666666667	20279.6666666667	82029	84682	80009.8333333333
"1/sp|P0AC38|ASPA_ECOLI"	"ECOLI"	29851.5	27702.5	27322	98007.3333333333	103681.166666667	105284.333333333
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	47711.6666666667	45575.6666666667	45072.1666666667	49399.8333333333	44517.3333333333	47315.8333333333
"1/tr|C8ZHC2|C8ZHC2_YEAS8"	"YEAST"	121273.666666667	113281.166666667	108844.833333333	53729.3333333333	52637.3333333333	53963
"1/sp|P61619|S61A1_HUMAN"	"HUMAN"	23552.5	19755.5	22523.8333333333	22109.6666666667	NA	NA
"1/tr|C8ZBT8|C8ZBT8_YEAS8"	"YEAST"	58245.5	62460	64494.3333333333	39476	34114	33842.5
"1/tr|C8ZEY6|C8ZEY6_YEAS8"	"YEAST"	NA	NA	11772.6666666667	7653.33333333333	NA	NA
"1/sp|Q13907|IDI1_HUMAN"	"HUMAN"	7890.16666666667	NA	NA	NA	NA	10533.1666666667
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	142114.5	142440.833333333	143748.166666667	145494.833333333	157886.5	150188.333333333
"1/sp|P0A722|LPXA_ECOLI"	"ECOLI"	NA	NA	NA	NA	14499.1666666667	13725
"1/sp|Q14166|TTL12_HUMAN"	"HUMAN"	24313	27424.3333333333	25681	26897.5	25584	26670.3333333333
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	50814	49460.1666666667	52465.3333333333	44760.8333333333	43687.5	44379.3333333333
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	96370.1666666667	92210	89961.6666666667	87803.8333333333	97091.3333333333	85491.1666666667
"1/sp|Q9UQE7|SMC3_HUMAN"	"HUMAN"	17487.8333333333	15459	16593	16174.1666666667	15130.1666666667	16039.3333333333
"1/sp|Q07021|C1QBP_HUMAN"	"HUMAN"	45066.1666666667	33497.8333333333	38855.3333333333	33048	34524.3333333333	33697
"1/tr|C8Z7G3|C8Z7G3_YEAS8"	"YEAST"	18969.8333333333	17342	NA	NA	11206	NA
"1/tr|C8Z4S0|C8Z4S0_YEAS8"	"YEAST"	27819.3333333333	24745.8333333333	26234.8333333333	13620.1666666667	12828	11851
"7/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	472964.666666667	466288.333333333	485860	445829	481905.333333333	436323.666666667
"1/tr|C8ZIE0|C8ZIE0_YEAS8"	"YEAST"	16707.8333333333	NA	19989.5	NA	7031.66666666667	NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8"	"YEAST"	8690.5	7574.5	7765.5	NA	NA	3268.33333333333
"1/sp|Q9UL46|PSME2_HUMAN"	"HUMAN"	22787.5	21792.5	23798.3333333333	24682	22198.6666666667	20511.3333333333
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	18294.1666666667	19306.5	19333.5	20111	18992.8333333333	19374.3333333333
"1/sp|Q9HCC0|MCCB_HUMAN"	"HUMAN"	11357	11807.5	11046.1666666667	12928.6666666667	12419.6666666667	11721
"1/tr|C8ZG14|C8ZG14_YEAS8"	"YEAST"	15251.6666666667	15669	14479.6666666667	7773.66666666667	7048	8527.5
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	10635.1666666667	11974.8333333333	11277.6666666667	13882.1666666667	11244.3333333333	11809.6666666667
"1/sp|Q8WW12|PCNP_HUMAN"	"HUMAN"	16934.6666666667	19536.3333333333	15988.6666666667	19960.3333333333	16366.1666666667	19338.1666666667
"1/sp|P0ACB2|HEM2_ECOLI"	"ECOLI"	NA	NA	NA	NA	10210.8333333333	NA
"1/sp|Q96AY3|FKB10_HUMAN"	"HUMAN"	68988.5	65743.6666666667	64365	66235.5666666667	67110.3333333333	65813
"1/sp|P40926|MDHM_HUMAN"	"HUMAN"	378400.666666667	361352	379712.666666667	355328	379384.333333333	356383
"1/tr|C8Z8K3|C8Z8K3_YEAS8"	"YEAST"	15512.6666666667	13616.6666666667	14872	NA	NA	NA
"2/sp|P05388|RLA0_HUMAN/sp|Q8NHW5|RLA0L_HUMAN"	"HUMAN"	180810.666666667	189874	185177.333333333	185313	187720.333333333	172765
"1/sp|Q9BQG0|MBB1A_HUMAN"	"HUMAN"	44262.5	39718.1666666667	46256	42252	41170.3333333333	41841.1666666667
"1/sp|P0AG90|SECD_ECOLI"	"ECOLI"	NA	NA	3350.33333333333	10059	11002.3333333333	9981.16666666667
"1/sp|P0AFF6|NUSA_ECOLI"	"ECOLI"	13885	11244.8333333333	13313.8333333333	46025.5	45562.3333333333	43110.5
"1/tr|C8ZCU6|C8ZCU6_YEAS8"	"YEAST"	107016.666666667	103421.333333333	97661.6666666667	49120.8333333333	49210.8333333333	43830.1666666667
"1/sp|P09373|PFLB_ECOLI"	"ECOLI"	183283	182833.666666667	175513.666666667	565864.666666667	542111	577438
"1/tr|C8Z9E8|C8Z9E8_YEAS8"	"YEAST"	102734.666666667	104956.5	110150.166666667	49548.3333333333	53010.3333333333	52001.6666666667
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	15408.3333333333	17003	16181	17516.5	16803	17978.5
"1/tr|C8ZDU8|C8ZDU8_YEAS8"	"YEAST"	330428.666666667	331404.333333333	334997	192931	197885.666666667	196878.333333333
"1/sp|P28304|QOR1_ECOLI"	"ECOLI"	11339.3333333333	11868	11588.3333333333	44088.5	47966.3333333333	45138.8333333333
"1/sp|P0A7G6|RECA_ECOLI"	"ECOLI"	13372.6666666667	12995.5	12998.3333333333	47909.1666666667	50098.3333333333	48401.1666666667
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	19061.3333333333	19863.6666666667	18686	18110.8333333333	15825.6666666667	14558.6666666667
"1/sp|Q14160|SCRIB_HUMAN"	"HUMAN"	10394.5	10108.1666666667	10223.3333333333	7902	9046	9343.16666666667
"1/sp|P0AES4|GYRA_ECOLI"	"ECOLI"	10551	8768.16666666667	10328.8333333333	34322.8333333333	31865.6666666667	32344.1666666667
"1/sp|Q16836|HCDH_HUMAN"	"HUMAN"	77493.8333333333	79084.3333333333	81113.1666666667	85404.3333333333	82718.1666666667	76432.1666666667
"1/sp|P0A6M8|EFG_ECOLI"	"ECOLI"	108132.166666667	106456.5	112963.666666667	385908.333333333	396141.666666667	392373.166666667
"1/tr|C8Z8E3|C8Z8E3_YEAS8"	"YEAST"	49958	46552.8333333333	50369.8333333333	28753.6666666667	31846.8333333333	31133.6666666667
"1/sp|P51858|HDGF_HUMAN"	"HUMAN"	87162.8666666667	82560.6666666667	86130.5	88240.1666666667	87805.5	87291.6666666667
"1/sp|P42704|LPPRC_HUMAN"	"HUMAN"	62437.6666666667	59237.1666666667	60312.3333333333	57544.5	57890.1666666667	58501.5
"1/sp|P0AG44|RL17_ECOLI"	"ECOLI"	86361.3333333333	90719.3333333333	89063.6666666667	326978	313908.333333333	313131.333333333
"1/sp|P60422|RL2_ECOLI"	"ECOLI"	65150.8333333333	59728.1666666667	59313.6666666667	228639.666666667	230474.333333333	214652
"1/sp|P0ACI0|ROB_ECOLI"	"ECOLI"	NA	NA	NA	6085.5	7375.33333333333	6016.16666666667
"1/tr|C8ZF93|C8ZF93_YEAS8"	"YEAST"	17189.3333333333	16465.8333333333	17693.3333333333	8386.5	8821.66666666667	8528.83333333333
"1/sp|P42620|YQJG_ECOLI"	"ECOLI"	NA	NA	NA	9178	8702.5	10922.3333333333
"1/tr|C8ZAX1|C8ZAX1_YEAS8"	"YEAST"	41684.6666666667	34928.1666666667	37785.6666666667	18802	19750.8333333333	19074.6666666667
"1/sp|Q9BR76|COR1B_HUMAN"	"HUMAN"	15906.6666666667	16476.3333333333	15117.8333333333	NA	15469.3333333333	NA
"1/sp|P0A7C6|PEPE_ECOLI"	"ECOLI"	NA	NA	NA	12371.1666666667	19653.8333333333	13699
"1/sp|P0A850|TIG_ECOLI"	"ECOLI"	26349	27288.3333333333	29270.6666666667	94527.3333333333	104707.666666667	94328.5
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	13698.1666666667	11957.3333333333	10671.6666666667	39889.8333333333	38749.3333333333	40892.6666666667
"1/tr|C8ZC23|C8ZC23_YEAS8"	"YEAST"	711876.666666667	708772.333333333	717428.666666667	414827.333333333	412996.666666667	402112.333333333
"1/sp|P62269|RS18_HUMAN"	"HUMAN"	271434.333333333	268372.666666667	252744	271505.333333333	269268	259606.333333333
"1/tr|C8Z608|C8Z608_YEAS8"	"YEAST"	258574	251333.333333333	253180.666666667	140392.666666667	134659.666666667	136936.666666667
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	45436.5	47880.5	45886.1666666667	46528.1666666667	48029.3333333333	44962.8333333333
"1/tr|C8ZFL6|C8ZFL6_YEAS8"	"YEAST"	15303.3333333333	16061	14893.8333333333	7993.83333333333	7768.33333333333	8466.66666666667
"1/tr|C8Z9S1|C8Z9S1_YEAS8"	"YEAST"	NA	31916.5	NA	NA	NA	NA
"1/sp|Q08257|QOR_HUMAN"	"HUMAN"	21301.5	20903.8333333333	19782.5	18899	18768.6666666667	14696.6666666667
"1/sp|P08839|PT1_ECOLI"	"ECOLI"	28483.5	33196.8333333333	32157.8333333333	119517.333333333	109946.666666667	106835.666666667
"1/tr|C8Z7E2|C8Z7E2_YEAS8"	"YEAST"	6729.16666666667	NA	NA	NA	NA	NA
"1/sp|P0AG27|YIBN_ECOLI"	"ECOLI"	NA	4586.5	NA	20195.5	23622.1666666667	21693.1666666667
"1/sp|Q9NVH1|DJC11_HUMAN"	"HUMAN"	NA	NA	NA	NA	9401.5	NA
"1/sp|Q93009|UBP7_HUMAN"	"HUMAN"	14751	15450	13753.3333333333	15153	14126.5	12560.3333333333
"1/sp|Q9H0A0|NAT10_HUMAN"	"HUMAN"	40539.8333333333	37580.5	38304.8333333333	32423.5	35398.5	34296.6666666667
"1/sp|P49748|ACADV_HUMAN"	"HUMAN"	81332.3333333333	82623.8333333333	84309.5	81193.1666666667	82921.1666666667	79760.6666666667
"1/sp|Q9P258|RCC2_HUMAN"	"HUMAN"	107182.333333333	102234	97628	98169.3333333333	97377.3333333333	95565.5
"1/sp|P55809|SCOT1_HUMAN"	"HUMAN"	53441.5	55392.1666666667	51987.8333333333	54656.8333333333	56895.1666666667	50070.5
"2/sp|P41091|IF2G_HUMAN/sp|Q2VIR3|IF2GL_HUMAN"	"HUMAN"	52466.5	52310.6666666667	56216.1666666667	52953.1666666667	54437.8333333333	53360.6666666667
"1/tr|C8ZGM2|C8ZGM2_YEAS8"	"YEAST"	218604.5	215820.166666667	200810.166666667	92386.3333333333	104936	96213.6666666667
"1/sp|P0A991|ALF1_ECOLI"	"ECOLI"	55231.5	51727	53158.6666666667	191669.333333333	185418	182159
"1/sp|Q03252|LMNB2_HUMAN"	"HUMAN"	23576.1666666667	21775	24027.8333333333	26439	25444.3333333333	30508.8333333333
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	90934.3333333333	87632	89332.3333333333	87275.8333333333	96083	95128.3333333333
"1/sp|Q92522|H1X_HUMAN"	"HUMAN"	85148	84021	83878.3333333333	60016.1666666667	62813.8333333333	61700
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	54111.3333333333	55262.8333333333	53449.6666666667	57565.5	60227	57638.6666666667
"1/sp|Q8NBX0|SCPDL_HUMAN"	"HUMAN"	14673.6666666667	13967.5	14042.3333333333	11649.1666666667	12232.5	13533
"1/sp|P05791|ILVD_ECOLI"	"ECOLI"	NA	NA	NA	6241	NA	5554
"1/tr|C8ZEA4|C8ZEA4_YEAS8"	"YEAST"	18703.3333333333	18727	18218	10116	10675.6666666667	9491
"2/tr|D3UEC7|D3UEC7_YEAS8/tr|C8Z4T1|C8Z4T1_YEAS8"	"YEAST"	311068.333333333	295868.333333333	252016.666666667	154931.666666667	148373.666666667	149288.333333333
"1/sp|P29745|PEPT_ECOLI"	"ECOLI"	4828	NA	NA	26942	23138.1666666667	28625.3333333333
"1/sp|P60906|SYH_ECOLI"	"ECOLI"	5147.66666666667	NA	8237.66666666667	18606.6666666667	21672.6666666667	19594
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	NA	28114.1666666667	NA	27035.8333333333	NA	26978.5
"1/sp|P33993|MCM7_HUMAN"	"HUMAN"	60992.6666666667	60253.3333333333	58262.3333333333	58660.1666666667	59093.6666666667	56595.1666666667
"1/sp|P24752|THIL_HUMAN"	"HUMAN"	61427	56632.5	63226.3333333333	60051	64125.5	63308.8333333333
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	92552	97851.3333333333	110413	97423.1666666667	98222.8333333333	95088.6666666667
"1/sp|P78347|GTF2I_HUMAN"	"HUMAN"	34517.6666666667	33323.1666666667	39951	37539.6666666667	33958.6666666667	34304.6666666667
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	52363.3333333333	54177	56624.6666666667	53853.5	55303.6666666667	55447
"2/tr|C8Z8I5|C8Z8I5_YEAS8/tr|D3UEW4|D3UEW4_YEAS8"	"YEAST"	57812.5	55468.3333333333	54836.6666666667	27480.3333333333	28572.3333333333	28060.0333333333
"1/tr|C8Z419|C8Z419_YEAS8"	"YEAST"	144808.666666667	143377.333333333	141990	68107.5	67444.5	66982.8333333333
"1/sp|P49736|MCM2_HUMAN"	"HUMAN"	67446.5	63788.6666666667	64899.5	66473.6666666667	68621.6666666667	63455
"1/tr|C8ZFI6|C8ZFI6_YEAS8"	"YEAST"	25113	24421.3333333333	26166	NA	12089.3333333333	13786.3333333333
"1/tr|C8ZIE2|C8ZIE2_YEAS8"	"YEAST"	24658.5	26224.6666666667	24446.8333333333	19965.8333333333	19455.6666666667	18999
"1/sp|P0A8F0|UPP_ECOLI"	"ECOLI"	15423.8333333333	14596	15248.1666666667	55980.1666666667	57000.1666666667	54980
"1/sp|P0A940|BAMA_ECOLI"	"ECOLI"	6200.66666666667	6095.83333333333	NA	18930.5	22241.1666666667	20432.1666666667
"2/tr|C8ZE15|C8ZE15_YEAS8/tr|C8Z4J5|C8Z4J5_YEAS8"	"YEAST"	171872.5	170522.833333333	179866.666666667	103234	101256.5	93966.3333333333
"1/sp|P0A6P5|DER_ECOLI"	"ECOLI"	NA	NA	5325.5	17658	20541.6666666667	18970.5
"1/tr|D3UEZ5|D3UEZ5_YEAS8"	"YEAST"	13234	14897	15376.5	8205.83333333333	8849.33333333333	7464.33333333333
"1/sp|P0AB91|AROG_ECOLI"	"ECOLI"	7763.66666666667	7386.5	7723.66666666667	29147.8333333333	30096	31370.6666666667
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	68165.6666666667	66672.8333333333	65887.6666666667	73552.1666666667	72745.6666666667	69666
"1/sp|P0AEX9|MALE_ECOLI"	"ECOLI"	11641.1666666667	10185.6666666667	11666.3333333333	38487.6666666667	38970.6666666667	37161.5
"1/sp|P36938|PGM_ECOLI"	"ECOLI"	NA	NA	NA	28024.8333333333	25379.1666666667	24700
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	46095.5	44571	45934.3333333333	47264	44903.6666666667	43255.5
"1/tr|C8ZI24|C8ZI24_YEAS8"	"YEAST"	221225.333333333	204840.333333333	213549.333333333	119344.333333333	125728.333333333	121208.333333333
"1/sp|P0AB77|KBL_ECOLI"	"ECOLI"	NA	7650.83333333333	7371.83333333333	25856	26735.5	25851.3333333333
"1/tr|C8Z8N4|C8Z8N4_YEAS8"	"YEAST"	22070.3333333333	23553.8333333333	26146.8333333333	13177	9713.5	13447.8333333333
"1/sp|P09152|NARG_ECOLI"	"ECOLI"	5077.5	5011.16666666667	NA	17949.6666666667	20074.3333333333	19123.3333333333
"1/sp|Q9Y2Q3|GSTK1_HUMAN"	"HUMAN"	12810	12402.1666666667	12317.6666666667	12234	12685	12621.6666666667
"1/sp|P39023|RL3_HUMAN"	"HUMAN"	48619.3333333333	47336.5	44597.3333333333	46444.8333333333	48567.1666666667	45069.1666666667
"1/sp|P50416|CPT1A_HUMAN"	"HUMAN"	24098.5	23092.8333333333	24443.8333333333	26364	26077.3333333333	24408.1666666667
"1/sp|P23381|SYWC_HUMAN"	"HUMAN"	29046.6666666667	29071.1666666667	30742.1666666667	30314.6666666667	32983.6666666667	34315
"1/tr|C8Z9X5|C8Z9X5_YEAS8"	"YEAST"	56413.8333333333	56064.1666666667	56344.6666666667	27786.8333333333	29013	28380.8333333333
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	303925	301674.666666667	297197.666666667	288715	310607.666666667	300184.333333333
"1/sp|Q15393|SF3B3_HUMAN"	"HUMAN"	64222.3333333333	66278	65554.3333333333	64393.5	70485.3333333333	65734.8333333333
"1/sp|P35268|RL22_HUMAN"	"HUMAN"	197730.5	191221	186389.666666667	190235.166666667	180509.333333333	186891.666666667
"1/sp|Q96IX5|USMG5_HUMAN"	"HUMAN"	11999	11193.8333333333	13341.5	10313.3333333333	12668.6666666667	11840.5
"1/sp|Q9P289|MST4_HUMAN"	"HUMAN"	8815.83333333333	10178.8333333333	12615.8333333333	7217.16666666667	10010.3333333333	9401.66666666667
"2/sp|O43390|HNRPR_HUMAN/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	198066.333333333	193924.666666667	124140	191703.333333333	189712.666666667	194524.333333333
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	NA	NA	NA	9927.83333333333	8813.66666666667	9545.66666666667
"1/sp|Q13428|TCOF_HUMAN"	"HUMAN"	41954.6666666667	42543.8333333333	45135.5	40313.5	44240.8333333333	46007
"1/sp|P52209|6PGD_HUMAN"	"HUMAN"	136419.833333333	123599.333333333	136756.833333333	116615	114490.5	121152
"1/sp|P0AC53|G6PD_ECOLI"	"ECOLI"	10720	10986.3333333333	12510.1666666667	24746.6666666667	21494.1666666667	42240
"2/sp|Q9UJS0|CMC2_HUMAN/sp|O75746|CMC1_HUMAN"	"HUMAN"	35435.3333333333	35286.6666666667	36849.8333333333	34764.6666666667	33980.3333333333	35117.6666666667
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	10790.1666666667	11292	10881.5	11901	10499.8333333333	10827.5
"1/sp|P0A7L3|RL20_ECOLI"	"ECOLI"	34378.6666666667	34458.5	31307.3333333333	116012.333333333	114832	112356.166666667
"1/sp|P0AEN1|FRE_ECOLI"	"ECOLI"	NA	NA	NA	12944.8333333333	15367.8333333333	15019.3333333333
"1/sp|P26612|AMY2_ECOLI"	"ECOLI"	NA	NA	NA	5879.83333333333	7750.66666666667	NA
"1/tr|C8ZHJ3|C8ZHJ3_YEAS8"	"YEAST"	14381	17341	NA	NA	NA	NA
"2/tr|C8ZA83|C8ZA83_YEAS8/tr|C8Z7V9|C8Z7V9_YEAS8"	"YEAST"	10325.3333333333	9708.5	9570.33333333333	5478.33333333333	NA	5897.66666666667
"1/sp|Q8TCJ2|STT3B_HUMAN"	"HUMAN"	18273.8333333333	18632.1666666667	20553.5	19685.3333333333	18972.8333333333	18474.3333333333
"1/sp|Q92616|GCN1L_HUMAN"	"HUMAN"	35952.3333333333	38330.5	35581.3333333333	32674.5	35540	34058.8333333333
"1/tr|C8ZJL3|C8ZJL3_YEAS8"	"YEAST"	9465	11616.3333333333	NA	NA	NA	NA
"1/sp|P0C8J6|GATY_ECOLI"	"ECOLI"	70997.8333333333	70138.3333333333	66917.5	284686	287671.666666667	281577
"1/sp|Q15645|PCH2_HUMAN"	"HUMAN"	38063.6666666667	35591.5	35450	37032	33951.5	37937.6666666667
"1/sp|P0A7I0|RF1_ECOLI"	"ECOLI"	NA	NA	NA	5361	5521.5	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	297482	292774	279975.666666667	279520.333333333	279893.333333333	272204
"1/sp|P27302|TKT1_ECOLI"	"ECOLI"	23105.1666666667	22075.1666666667	20650.8333333333	84437.6666666667	88533.6666666667	83704.3333333333
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	41653.6666666667	38646.6666666667	37405.6666666667	40501	40724.1666666667	37501.5
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	19864.5	20107	19433.5	19009	17338.1666666667	18509.3333333333
"1/tr|C8ZF29|C8ZF29_YEAS8"	"YEAST"	12775	13079	11781.1666666667	5914.83333333333	6042.83333333333	NA
"1/sp|P76440|PRET_ECOLI"	"ECOLI"	NA	NA	NA	13731.3333333333	14952.1666666667	12595.1666666667
"1/sp|P76558|MAO2_ECOLI"	"ECOLI"	4787.66666666667	4292.66666666667	NA	19048.3333333333	18361.1666666667	17867.6666666667
"1/tr|C8ZIW7|C8ZIW7_YEAS8"	"YEAST"	9907.16666666667	12144.5	10312.5	NA	NA	NA
"1/sp|P0AE52|BCP_ECOLI"	"ECOLI"	3788.66666666667	4915.83333333333	4993.33333333333	17021.5	17403.8333333333	16558.3333333333
"1/sp|P0A9P0|DLDH_ECOLI"	"ECOLI"	23984	23604.6666666667	25552	80803.3333333333	83475.6666666667	80572.1666666667
"1/sp|P68679|RS21_ECOLI"	"ECOLI"	43373.8333333333	48265	46203.1666666667	181252.166666667	183310	155707.833333333
"1/sp|P05793|ILVC_ECOLI"	"ECOLI"	NA	NA	NA	4838	6202.16666666667	NA
"1/sp|P42632|TDCE_ECOLI"	"ECOLI"	15312.3333333333	15800.1666666667	NA	61090.5	59524.6666666667	58381.3333333333
"1/sp|Q9Y224|CN166_HUMAN"	"HUMAN"	29331.1666666667	25080.8333333333	35364.8333333333	25199.6666666667	33659.6666666667	29928.6666666667
