"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P33643|RLUD_ECOLI"	"ECOLI"	52886.0351392499	NA	68943.4800788054	144997.863657679	139451.300936408	145994.389849929
"1/sp|P33920|NDPA_ECOLI"	"ECOLI"	NA	NA	65066.9542540161	53275.6794528907	49218.2681382484	61172.2371310875
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	583525.191594637	655062.77246055	672634.209970579	606219.93207186	678866.035020623	646834.323329219
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	865733.043370642	900508.663555718	854072.457737268	782674.98244739	825547.013770289	818055.428156727
"1/sp|P33993|MCM7_HUMAN"	"HUMAN"	804091.841487389	770184.743451646	736497.531273453	788734.084964981	759783.634483665	721361.081921412
"1/sp|P34209|YDCF_ECOLI"	"ECOLI"	98601.1676594606	103027.65291623	94278.1091198271	172844.556963985	196939.518737105	187406.623502783
"1/sp|P34896|GLYC_HUMAN"	"HUMAN"	259114.891823197	273371.000859277	260009.525944559	262718.074259999	277410.431598767	285640.628834817
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	1844922.91143229	1867595.12980941	1823547.55574172	1913187.75985559	1921898.93677276	1899299.43519274
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	1262175.2385923	1241468.46006595	1264564.55077558	1152192.90281086	1159707.92536584	1185067.46205833
"1/sp|P35052|GPC1_HUMAN"	"HUMAN"	172128.362283123	155554.35510166	165128.888214457	163785.208078608	171120.70185312	179348.969533735
"1/sp|P35221|CTNA1_HUMAN"	"HUMAN"	138353.742558899	145958.773778406	142326.397311888	195692.361847547	194022.914711299	184081.67447336
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	2766399.59318559	2709484.56683858	2588534.36511078	2597996.1401639	2692139.56595391	2675819.24755561
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	639220.792665666	636151.105534324	628875.714612438	673288.344381749	696304.946975618	655925.239639519
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	490865.917048521	486552.998391687	456055.88911143	443392.027715229	419595.479286245	456504.448359451
"1/sp|P35244|RFA3_HUMAN"	"HUMAN"	401835.083818303	393485.101586053	379786.521793198	389987.574731782	368508.231498553	380996.313315586
"1/sp|P35249|RFC4_HUMAN"	"HUMAN"	390509.86351614	399024.654218265	392832.283446149	447493.395678351	500641.791193519	521450.768103042
"1/sp|P35250|RFC2_HUMAN"	"HUMAN"	321365.882652452	306994.727189023	307528.095750564	307829.890027955	323074.894904483	298380.537434191
"1/sp|P35268|RL22_HUMAN"	"HUMAN"	2792285.45339813	2796894.24935691	2783350.10146943	2878830.98110286	2859025.67361567	2857818.80366076
"1/sp|P35270|SPRE_HUMAN"	"HUMAN"	167519.68028833	169837.737807963	168738.366386053	116215.752045992	121705.032318283	116698.258303258
"1/sp|P35340|AHPF_ECOLI"	"ECOLI"	289177.712288708	225408.870753533	166948.292174476	551100.03758536	538255.860396399	561938.271108845
"1/sp|P35520|CBS_HUMAN"	"HUMAN"	195000.138267353	184539.316668046	182796.427929763	196178.357450888	158555.10062605	191685.353344577
"1/sp|P35579|MYH9_HUMAN"	"HUMAN"	1772107.70444775	1730380.00649037	1839406.56579188	1712497.3899813	1773311.27161625	1760997.45195285
"1/sp|P35580|MYH10_HUMAN"	"HUMAN"	80581.3328030776	76460.1269994698	94628.1709610153	62982.306247947	67678.5650708902	60401.8729472353
"1/sp|P35606|COPB2_HUMAN"	"HUMAN"	466596.236970908	484048.577536329	459459.114555344	474109.497854846	502365.30030332	457723.746567316
"1/sp|P35610|SOAT1_HUMAN"	"HUMAN"	304261.932216111	290887.443392214	294969.636136314	300001.060797447	301782.367394967	279449.39544064
"1/sp|P35613|BASI_HUMAN"	"HUMAN"	2862192.66830692	2782905.47872659	2780055.9095726	2934104.26486579	2885959.2600391	2869590.84787964
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	1050849.86987425	1032637.17130678	1016314.72524859	1066195.86460551	1057556.86761836	1036999.38265998
"1/sp|P35658|NU214_HUMAN"	"HUMAN"	141981.571376068	151745.466674304	NA	122469.104508615	124452.842218756	NA
"1/sp|P35659|DEK_HUMAN"	"HUMAN"	974812.273036556	973310.7750064	913001.394824078	1013465.86717122	984887.436296043	996292.421425267
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	687986.087069488	720517.262302687	681028.345477659	677682.956410767	687283.541170965	657049.544763887
"1/sp|P36404|ARL2_HUMAN"	"HUMAN"	207478.948067562	217719.534830405	197007.015845567	200139.560100538	228592.001710241	211509.082983181
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	1157522.29831206	1099599.62623515	1112693.09355992	1128329.73382758	1151416.23284308	1176174.95044605
"1/sp|P36543|VATE1_HUMAN"	"HUMAN"	213379.855068172	194414.414947741	214908.215410772	218978.29573025	206877.247539847	214372.06199504
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	4829159.80363019	4825224.33794862	4714752.89427738	5099345.21904838	4815709.3792165	4957443.97088741
"1/sp|P36659|CBPA_ECOLI"	"ECOLI"	NA	NA	NA	397782.713777856	385902.978265511	432862.86446867
"1/sp|P36672|PTTBC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	177638.78168832
"1/sp|P36680|ZAPD_ECOLI"	"ECOLI"	NA	NA	NA	52111.9248435931	38407.1526367909	NA
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	253788.801455154	380887.553725173	279628.893242595	903573.329479013	859615.730661257	848376.689153332
"1/sp|P36767|RDGC_ECOLI"	"ECOLI"	NA	NA	290870.301709512	388672.527835077	315119.477981094	421521.336864437
"1/sp|P36776|LONM_HUMAN"	"HUMAN"	539842.482563302	519384.722065135	500065.962695687	613700.412679067	574095.573037424	529197.558667671
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	491933.86315237	519958.933395173	504128.372776833	541827.520384155	490223.902083181	507825.436188235
"1/sp|P36879|YADG_ECOLI"	"ECOLI"	83163.092393063	NA	NA	104197.350468413	105266.460325683	108135.650687237
"1/sp|P36929|RSMB_ECOLI"	"ECOLI"	NA	NA	NA	110049.282180958	106969.500204942	97175.2133125401
"1/sp|P36938|PGM_ECOLI"	"ECOLI"	675689.636090013	648298.982476095	75515.4363297617	302732.237970202	277483.066892593	287374.393483112
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	488154.381816655	466278.18717673	473323.772435791	478356.168804465	465206.943876716	475615.326010126
"1/sp|P36957|ODO2_HUMAN"	"HUMAN"	819914.443403907	850259.955247058	768287.967942628	884913.543039773	819466.853361862	755013.786941645
"1/sp|P36969|GPX4_HUMAN"	"HUMAN"	176333.83500851	182799.981809366	179087.925553538	176162.488421055	168814.560432494	179719.184589537
"1/sp|P37051|PURU_ECOLI"	"ECOLI"	NA	30106.2304791901	37145.7131500293	292595.656284108	158993.03937164	148012.687655858
"1/sp|P37095|PEPB_ECOLI"	"ECOLI"	140848.733271668	132940.566284144	126624.905167896	374203.891583873	386585.365126502	368310.049319698
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	1371042.76902759	1400910.68752788	1337618.11251354	1341905.84257433	1326165.65061725	1295923.94962928
"1/sp|P37177|PT1P_ECOLI"	"ECOLI"	NA	NA	NA	60863.9819526091	66242.5660233638	89629.2231829934
"1/sp|P37194|SLP_ECOLI"	"ECOLI"	1065396.70841959	1004938.66346793	953914.604252586	3803019.01865545	3691176.5340303	3646726.39299141
"1/sp|P37198|NUP62_HUMAN"	"HUMAN"	195363.06554191	157329.460799942	183677.577686333	183442.46986758	173140.174074307	186815.504157687
"1/sp|P37329|MODA_ECOLI"	"ECOLI"	NA	NA	NA	NA	64371.7326278594	NA
"1/sp|P37330|MASZ_ECOLI"	"ECOLI"	72167.6718670255	151695.655609806	74329.8123170348	150663.426062224	143668.149896455	150789.09058926
"1/sp|P37349|DHAM_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	51930.2754292754
"1/sp|P37387|XYLF_ECOLI"	"ECOLI"	NA	NA	NA	93580.5295547466	NA	NA
"1/sp|P37440|UCPA_ECOLI"	"ECOLI"	47651.76721435	NA	NA	226085.260825419	217794.22815301	200856.633897008
"1/sp|P37617|ATZN_ECOLI"	"ECOLI"	NA	NA	NA	56312.5935480576	118854.554765372	NA
"1/sp|P37626|YHII_ECOLI"	"ECOLI"	NA	NA	NA	47229.0653304048	45030.2688099844	44267.0360592592
"1/sp|P37634|RLMJ_ECOLI"	"ECOLI"	NA	NA	NA	432196.614124719	287756.52590873	299397.358012845
"1/sp|P37636|MDTE_ECOLI"	"ECOLI"	66550.5907967771	140814.712387469	152172.859666846	342859.12022997	355547.972520841	388424.609991402
"1/sp|P37637|MDTF_ECOLI"	"ECOLI"	66806.6917904131	144309.002272388	63702.5581385191	310926.501872269	295544.927797962	308989.542282473
"1/sp|P37645|YHJG_ECOLI"	"ECOLI"	NA	NA	NA	137748.767249418	59453.6985957593	104321.034275423
"1/sp|P37647|KDGK_ECOLI"	"ECOLI"	NA	NA	NA	220253.537752383	244500.385629429	237520.601030137
"1/sp|P37648|YHJJ_ECOLI"	"ECOLI"	65631.6430682259	33785.643762794	61612.0564605565	126198.077833448	216831.600568765	127665.223313119
"1/sp|P37666|GHRB_ECOLI"	"ECOLI"	105384.39365535	107123.049335934	142712.501657582	557822.902363824	566945.735410432	602821.296075045
"1/sp|P37685|ALDB_ECOLI"	"ECOLI"	200037.274205284	214379.51427218	231290.129329626	655055.040803803	676318.884537397	657572.62875727
"1/sp|P37689|GPMI_ECOLI"	"ECOLI"	410757.518696029	439155.232811875	445552.485610694	1447362.49323295	1454077.60912948	1424725.87972378
"1/sp|P37692|RFAF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	43828.4340239193
"1/sp|P37744|RMLA1_ECOLI"	"ECOLI"	NA	NA	NA	204358.051578919	153615.141348883	157018.545435835
"1/sp|P37745|RMLC_ECOLI"	"ECOLI"	NA	NA	NA	96558.856826852	87458.8533555648	106304.555137623
"1/sp|P37747|GLF_ECOLI"	"ECOLI"	30794.0120730119	25343.2958293568	NA	114297.475937636	186296.547915476	133522.549200471
"1/sp|P37749|WBBI_ECOLI"	"ECOLI"	NA	NA	NA	97343.6903725179	82798.7474518611	104467.334959834
"1/sp|P37759|RMLB1_ECOLI"	"ECOLI"	92055.3405249584	NA	NA	109682.734312711	121397.427068618	121352.962712108
"1/sp|P37760|RMLD_ECOLI"	"ECOLI"	NA	NA	NA	110647.087804413	104633.858715461	106469.027558277
"1/sp|P37765|RLUB_ECOLI"	"ECOLI"	NA	NA	NA	119245.964697782	99087.5936353736	114789.610986879
"1/sp|P37773|MPL_ECOLI"	"ECOLI"	NA	NA	50777.026111588	190462.422953933	206692.372217257	205806.726837204
"1/sp|P37802|TAGL2_HUMAN"	"HUMAN"	4436856.4553947	4464975.45815549	4433851.9935753	4460434.93809472	4690361.58228403	4625868.38640098
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	1232945.63611972	1261540.53662549	1229527.12572824	1210318.76831401	1238944.58297382	1225406.62729353
"1/sp|P37840|SYUA_HUMAN"	"HUMAN"	756778.75080167	760206.588275189	742797.86892467	735855.428356543	758743.130597421	740049.198429926
"1/sp|P37902|GLTI_ECOLI"	"ECOLI"	366928.223255387	356527.945150596	386967.198477287	1270200.17811507	1170866.75389255	1178862.83453353
"1/sp|P37903|USPF_ECOLI"	"ECOLI"	285141.732219889	231576.149695685	142885.457497217	539802.777992646	505150.66300565	539283.939087856
"1/sp|P38117|ETFB_HUMAN"	"HUMAN"	1121057.12555499	1137265.5942803	1089868.24722308	1217275.34278572	1187451.2562998	1180356.23515112
"1/sp|P38159|RBMX_HUMAN"	"HUMAN"	1528977.45517917	1488784.70555351	1577382.68011912	1603181.70330692	1613945.56712623	1642737.35465045
"1/sp|P38489|NFNB_ECOLI"	"ECOLI"	121880.366001602	108469.504309889	105522.637537382	389804.065974652	388765.323780192	370674.459355109
"1/sp|P38606|VATA_HUMAN"	"HUMAN"	680754.879766218	630502.85792852	721609.830574745	562303.817218628	581017.946355152	568105.457058064
"1/sp|P38646|GRP75_HUMAN"	"HUMAN"	5441716.65670721	5354429.46088365	5193256.01895498	5449713.75876949	5420803.54229075	5529598.2149409
"1/sp|P38919|IF4A3_HUMAN"	"HUMAN"	1089915.27738199	1098204.92979741	1107866.80476064	1162584.74875342	1141641.38432413	1163688.41953238
"1/sp|P39019|RS19_HUMAN"	"HUMAN"	1911188.52127762	1855999.49894694	1845608.37491514	1983748.8596353	1927224.37361802	1877713.04721706
"1/sp|P39023|RL3_HUMAN"	"HUMAN"	1277449.41104369	1324107.17333684	1362829.4354964	1368631.32754608	1357212.26057401	1386874.00247381
"1/sp|P39099|DEGQ_ECOLI"	"ECOLI"	41435.219070911	117376.116173039	122507.098920462	355027.416735613	356957.899298665	224481.085752891
"1/sp|P39172|ZNUA_ECOLI"	"ECOLI"	NA	NA	NA	NA	92967.1770058523	NA
"1/sp|P39173|YEAD_ECOLI"	"ECOLI"	260181.638725787	225090.581946493	244611.374469333	681148.669460843	661389.2953315	652612.200552286
"1/sp|P39176|ERFK_ECOLI"	"ECOLI"	NA	NA	NA	94669.3929489247	102661.101142053	NA
"1/sp|P39177|USPG_ECOLI"	"ECOLI"	255261.814484948	241385.286639845	246883.993848347	814167.581263854	851377.692511474	846200.791404327
"1/sp|P39180|AG43_ECOLI"	"ECOLI"	49734.7034934681	NA	89556.0950790542	101431.225562785	114152.919844431	95217.7303593099
"1/sp|P39199|PRMB_ECOLI"	"ECOLI"	NA	NA	NA	198558.690079797	NA	337561.239455447
"1/sp|P39286|RSGA_ECOLI"	"ECOLI"	NA	NA	NA	101545.385605865	70754.7270907513	57813.9501020135
"1/sp|P39315|QOR2_ECOLI"	"ECOLI"	NA	NA	NA	59586.8407150625	92377.2343816267	95442.5766847558
"1/sp|P39325|YTFQ_ECOLI"	"ECOLI"	286845.181148255	284259.52596906	282256.456154249	1126280.79571235	1140124.62379887	1127592.941862
"1/sp|P39342|YJGR_ECOLI"	"ECOLI"	NA	NA	NA	246148.878416022	103908.959499719	71022.2024603405
"1/sp|P39353|YJHC_ECOLI"	"ECOLI"	NA	NA	NA	NA	46818.5172855901	NA
"1/sp|P39356|YJHU_ECOLI"	"ECOLI"	NA	NA	NA	53447.3726088964	58422.8797609112	103985.661650486
"1/sp|P39406|RSMC_ECOLI"	"ECOLI"	NA	NA	NA	107159.293698996	115734.107871068	109494.284922294
"1/sp|P39408|YJJV_ECOLI"	"ECOLI"	NA	NA	NA	86632.0022778485	106108.328807269	113181.562293009
"1/sp|P39451|ADHP_ECOLI"	"ECOLI"	NA	46679.3518878786	NA	74678.3375419489	87147.9920988039	88076.7521472028
"1/sp|P39656|OST48_HUMAN"	"HUMAN"	1481689.31806259	1483321.04597587	1474142.65440835	1507294.77954736	1523762.32579537	1510662.20128676
"1/sp|P39687|AN32A_HUMAN"	"HUMAN"	839162.845610154	881095.088254704	862119.762562742	910790.02073496	873506.212548152	874072.003510133
"1/sp|P39748|FEN1_HUMAN"	"HUMAN"	1084500.79800675	1104087.37920283	1158353.38778556	1114390.72888779	1113050.0271203	1089422.19859741
"1/sp|P39831|YDFG_ECOLI"	"ECOLI"	347113.580496936	408014.60047483	349074.656166328	1078228.83880094	1165450.3610782	1170345.65263561
"1/sp|P39838|RCSD_ECOLI"	"ECOLI"	NA	NA	NA	54969.669844699	55905.0369556673	61289.79731502
"1/sp|P40120|OPGD_ECOLI"	"ECOLI"	NA	NA	NA	98958.2659366045	68116.8536517362	47177.3600376185
"1/sp|P40121|CAPG_HUMAN"	"HUMAN"	475730.894549023	467898.340332057	462274.022593409	441857.933360168	418860.550391503	460529.993775073
"1/sp|P40191|PDXK_ECOLI"	"ECOLI"	NA	NA	NA	44511.6495045661	42073.5266688407	39152.8399698405
"1/sp|P40227|TCPZ_HUMAN"	"HUMAN"	1517287.91604783	1551637.76423573	1569529.98953713	1542677.89621565	1511195.89154478	1512476.06844951
"1/sp|P40261|NNMT_HUMAN"	"HUMAN"	316136.511289917	325374.317596329	293732.728502152	322666.305905732	333621.640459662	324907.759786596
"1/sp|P40429|RL13A_HUMAN"	"HUMAN"	579835.817501384	555964.042148543	560312.058902887	620629.657819926	565669.656438155	599173.798951382
"1/sp|P40710|NLPE_ECOLI"	"ECOLI"	129161.672508172	NA	NA	181464.271008342	NA	NA
"1/sp|P40763|STAT3_HUMAN"	"HUMAN"	124712.385702698	111220.759521645	119553.906522557	113043.096616062	118959.681491647	117089.195422564
"1/sp|P40874|MTOX_ECOLI"	"ECOLI"	NA	NA	NA	70129.4719462833	170355.11582382	147450.348217638
"1/sp|P40925|MDHC_HUMAN"	"HUMAN"	1827286.00714826	1790585.37096471	1815926.44652002	1848888.8639676	1855409.02320862	1869039.82413666
"1/sp|P40926|MDHM_HUMAN"	"HUMAN"	5253711.43879784	5305257.56126663	5144605.8011865	5368880.12588575	5283754.08879174	5235642.62309279
"1/sp|P40937|RFC5_HUMAN"	"HUMAN"	254869.519914021	246117.330571943	267543.71231495	238894.886440953	243991.006877778	252375.193081277
"1/sp|P40938|RFC3_HUMAN"	"HUMAN"	144511.872294021	152959.28129865	144684.451433958	167894.65977157	155275.925704274	135261.664518432
"1/sp|P40939|ECHA_HUMAN"	"HUMAN"	810353.931427228	828684.916581412	813358.89965106	827963.241682867	822216.627258569	803094.348364656
"1/sp|P41052|MLTB_ECOLI"	"ECOLI"	NA	NA	NA	32399.6583642419	42913.0492078399	28861.7678747171
"1/sp|P41091|IF2G_HUMAN"	"HUMAN"	446172.815941407	436474.101021203	416324.602816715	446125.59003505	399700.21404268	441156.907259457
"1/sp|P41250|SYG_HUMAN"	"HUMAN"	757644.813092466	732012.720488072	740013.121911318	682474.194422837	717910.0479172	656778.207672175
"1/sp|P41252|SYIC_HUMAN"	"HUMAN"	1101078.54732469	1097135.22114889	1166807.11625961	1103116.10412608	1199894.85377737	1210793.46346736
"1/sp|P41409|RIHA_ECOLI"	"ECOLI"	136255.768519571	90712.7950887412	101631.277595187	316699.051901483	315180.910933946	344912.6059238
"1/sp|P42126|ECI1_HUMAN"	"HUMAN"	548946.236400259	526956.294556616	538029.88190852	575301.193004411	535146.559696833	523774.313453363
"1/sp|P42166|LAP2A_HUMAN"	"HUMAN"	216628.72554627	237828.191940772	241770.87386536	228058.083554934	251844.925458876	237298.971769369
"1/sp|P42167|LAP2B_HUMAN"	"HUMAN"	775725.653733893	778955.530953804	785066.872487323	856979.429573408	804842.576158205	844566.959311931
"1/sp|P42224|STAT1_HUMAN"	"HUMAN"	383726.735440982	458266.575696788	409132.017362908	386082.459510369	375410.511970794	402113.324585488
"1/sp|P42285|SK2L2_HUMAN"	"HUMAN"	241078.257910647	245002.015766923	224617.160906391	227541.284454456	211568.322062395	216061.342843179
"1/sp|P42330|AK1C3_HUMAN"	"HUMAN"	693180.555323593	666652.305971551	638644.784245215	722028.363988275	706699.418884821	708020.478811537
"1/sp|P42345|MTOR_HUMAN"	"HUMAN"	146871.56034509	142464.957492305	136251.48219296	156146.766578792	160228.230975759	NA
"1/sp|P42593|FADH_ECOLI"	"ECOLI"	NA	NA	NA	932708.540652335	758508.552024801	241674.359393409
"1/sp|P42599|YGJR_ECOLI"	"ECOLI"	NA	NA	NA	158146.733761139	166093.495161698	180798.192242547
"1/sp|P42620|YQJG_ECOLI"	"ECOLI"	66809.2747430209	32176.7032859107	111385.299447987	260143.101902184	104197.894340527	174785.339827398
"1/sp|P42632|TDCE_ECOLI"	"ECOLI"	79300.1060652327	52740.3577146429	89451.2686301059	613587.481003667	583729.194831814	428297.062000371
"1/sp|P42641|OBG_ECOLI"	"ECOLI"	29817.8456558606	37573.6596848373	31708.615759535	91398.6852401312	100802.474563768	102164.604079166
"1/sp|P42704|LPPRC_HUMAN"	"HUMAN"	841185.712652346	826424.675353972	810308.487967886	840745.337677922	824580.2823865	809765.423180631
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	720901.908447481	787342.32211588	767429.842821215	746554.82767379	748118.91154367	773632.515127635
"1/sp|P42766|RL35_HUMAN"	"HUMAN"	1818952.30411272	1847776.97993787	1771168.20717749	2741235.32077429	2768824.12170693	1880676.65043423
"1/sp|P42771|CD2A1_HUMAN"	"HUMAN"	179095.735536414	186427.88065903	187850.641100694	205711.194739346	188879.913600592	184384.919917509
"1/sp|P42892|ECE1_HUMAN"	"HUMAN"	116226.122627109	168944.393279175	317146.193694497	229043.550571885	315844.308327065	298130.244758156
"1/sp|P43034|LIS1_HUMAN"	"HUMAN"	141629.94095696	159020.32611496	153035.223176983	150075.853230823	150546.072511658	164682.172459969
"1/sp|P43121|MUC18_HUMAN"	"HUMAN"	181534.286622732	194252.996797981	190633.137391639	189533.472404165	188318.907122105	181285.767794641
"1/sp|P43243|MATR3_HUMAN"	"HUMAN"	1151366.25173922	1075067.39143128	1160575.65496671	1082883.29176556	1094595.75284605	1109203.18419343
"1/sp|P43246|MSH2_HUMAN"	"HUMAN"	214824.22269467	193765.437127521	218518.809538766	254673.711668859	241862.36709113	260356.912207045
"1/sp|P43304|GPDM_HUMAN"	"HUMAN"	310951.838268305	308358.208051963	320238.249726644	296197.160146109	324253.298309312	316316.40378282
"1/sp|P43307|SSRA_HUMAN"	"HUMAN"	951961.521318685	965433.561506354	975365.393101268	1044311.12575772	1018709.0040084	980782.042898385
"1/sp|P43329|HRPA_ECOLI"	"ECOLI"	NA	NA	NA	49302.9755582901	NA	50796.7098058377
"1/sp|P43487|RANG_HUMAN"	"HUMAN"	665334.635841338	622104.61130642	684263.027593864	663770.963943078	645580.289784924	657171.482358003
"1/sp|P43490|NAMPT_HUMAN"	"HUMAN"	775670.703826475	711497.036633337	696028.213528342	754553.671489752	718814.054181048	715635.673897875
"1/sp|P43686|PRS6B_HUMAN"	"HUMAN"	391049.662168104	400111.71136115	404983.942476585	403722.329169152	403963.958009115	398741.150792641
"1/sp|P45395|KDSD_ECOLI"	"ECOLI"	NA	NA	NA	104280.274359759	99193.9407926898	NA
"1/sp|P45425|NANK_ECOLI"	"ECOLI"	NA	NA	NA	80399.4522334196	92980.9897684599	77051.0964635485
"1/sp|P45464|LPOA_ECOLI"	"ECOLI"	NA	NA	NA	137429.216755703	87658.2492284743	89803.4305061667
"1/sp|P45469|YRAR_ECOLI"	"ECOLI"	NA	NA	NA	92528.489050778	81214.4373691678	98967.7325532792
"1/sp|P45470|YHBO_ECOLI"	"ECOLI"	49846.4539609045	51900.09355708	213544.98292062	1458570.50097372	1351747.64206541	1144056.58081108
"1/sp|P45523|FKBA_ECOLI"	"ECOLI"	356583.45922215	305900.258423297	361540.955311567	1376052.12188103	1252777.00854939	1212943.0136178
"1/sp|P45577|PROQ_ECOLI"	"ECOLI"	NA	NA	NA	109168.451457197	103376.36885659	108319.028768008
"1/sp|P45578|LUXS_ECOLI"	"ECOLI"	173798.568899262	163431.210742509	174663.88424318	490889.010252292	482279.864905894	467249.089606609
"1/sp|P45877|PPIC_HUMAN"	"HUMAN"	1085404.64263947	1151323.5099823	1119104.98184878	207549.744984341	1196311.13070965	1229138.23130617
"1/sp|P45880|VDAC2_HUMAN"	"HUMAN"	1893188.73417357	1847129.2902752	1873179.94235608	1976966.54950135	1982586.02305663	1997087.62290333
"1/sp|P45955|YBGF_ECOLI"	"ECOLI"	44326.2997731157	138770.397585334	NA	102790.144986151	138773.046309302	109298.601555888
"1/sp|P45973|CBX5_HUMAN"	"HUMAN"	232517.610384378	264576.7942773	261348.501091043	229876.041718191	234806.3458974	234446.775647263
"1/sp|P45974|UBP5_HUMAN"	"HUMAN"	493792.397383336	482894.734116847	483985.725416798	505837.369293129	479510.45198107	499139.092939983
"1/sp|P46013|KI67_HUMAN"	"HUMAN"	204246.832459735	212539.840351345	204170.955395219	219843.895756981	206269.561885058	223824.780908901
"1/sp|P46060|RAGP1_HUMAN"	"HUMAN"	284884.363421884	291380.630683273	359112.097858812	296583.51706487	413666.934046808	435324.296446487
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	609756.846115107	587980.947357818	579467.757086187	516425.980923988	503083.192020668	472972.367408596
"1/sp|P46087|NOP2_HUMAN"	"HUMAN"	340781.77855233	377836.864935012	375097.617262238	385692.260427849	377832.506689775	396373.524474017
"1/sp|P46130|YBHC_ECOLI"	"ECOLI"	NA	NA	291307.257793401	291117.363352038	289831.714205786	295951.604895206
"1/sp|P46379|BAG6_HUMAN"	"HUMAN"	178781.436105832	182819.029095765	154066.429172285	179865.786309776	183965.565226983	170812.180699683
"1/sp|P46459|NSF_HUMAN"	"HUMAN"	272366.440036974	263070.212741904	259930.827341422	268451.96744923	281288.201181862	267952.385118642
"1/sp|P46776|RL27A_HUMAN"	"HUMAN"	3523298.10253621	3493702.88684086	3515107.613621	3641364.03336231	3645358.62526731	3632700.54678713
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	3024026.6338607	3099073.8917	3134323.9545294	3041858.07978372	3109863.78273481	3057817.8132703
"1/sp|P46778|RL21_HUMAN"	"HUMAN"	2716199.74727986	2170309.30840752	2127803.98024821	2699835.23746823	2590378.46744909	2473786.26310249
"1/sp|P46779|RL28_HUMAN"	"HUMAN"	1325250.56812184	1281835.44250295	1235216.30439523	1365642.88749786	1327376.79110992	1449433.57199699
"1/sp|P46781|RS9_HUMAN"	"HUMAN"	4565055.33986899	5371851.69804626	4456086.30381189	4638860.07161929	4571178.99930892	4677620.41641235
"1/sp|P46782|RS5_HUMAN"	"HUMAN"	3254827.99373675	3259895.61553226	3153125.49898933	3109360.53569569	3074207.84878017	3104326.6582954
"1/sp|P46783|RS10_HUMAN"	"HUMAN"	2216696.87731209	2197901.40377304	2964252.20854768	2594471.177362	2523447.83522412	2480725.14335784
"1/sp|P46837|YHGF_ECOLI"	"ECOLI"	NA	NA	NA	90702.8895245709	87454.959288595	104761.255298683
"1/sp|P46852|YHHW_ECOLI"	"ECOLI"	NA	NA	NA	272786.062172367	374470.51248565	273257.568250625
"1/sp|P46853|YHHX_ECOLI"	"ECOLI"	NA	NA	NA	94181.9322433605	99805.1167335771	100495.234827837
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	179613.987378852	172438.846057648	225848.123747518	187466.151574016	245387.505170662	242991.977922281
"1/sp|P46940|IQGA1_HUMAN"	"HUMAN"	763037.963228544	758423.8820477	779788.2714119	779331.699948412	765111.198267491	737283.226944473
"1/sp|P46977|STT3A_HUMAN"	"HUMAN"	283995.682428556	292381.840822414	227391.762479535	279712.64870906	289857.748035903	295685.136012382
"1/sp|P47712|PA24A_HUMAN"	"HUMAN"	545614.152421135	580860.888890541	576510.267278814	595852.763319551	612299.687084037	590758.025966807
"1/sp|P47755|CAZA2_HUMAN"	"HUMAN"	390654.990542924	399386.204145855	422607.859655071	432530.630728188	430221.145221985	443424.34086491
"1/sp|P47756|CAPZB_HUMAN"	"HUMAN"	1106498.69274999	1102005.24115168	1097734.2012303	1097673.49546968	1149980.30746113	1137481.07875303
"1/sp|P47813|IF1AX_HUMAN"	"HUMAN"	335471.2617295	339242.394821594	325724.024218605	338017.647116022	344807.763120608	341159.325121456
"1/sp|P47897|SYQ_HUMAN"	"HUMAN"	557574.769747779	567743.258998234	554222.232531749	958289.614983451	510535.74503586	516901.567447945
"1/sp|P47914|RL29_HUMAN"	"HUMAN"	1373657.96072111	1408582.0477853	1415854.07044817	1392655.99248014	1343380.39854604	1402846.13991564
"1/sp|P48047|ATPO_HUMAN"	"HUMAN"	1506704.02241695	1514099.64179411	1559844.88909692	1597128.68156533	1558255.49724333	1587825.6083806
"1/sp|P48163|MAOX_HUMAN"	"HUMAN"	263211.269274706	192442.089698391	255794.970215988	273617.530306407	273387.470884677	271004.172055532
