protein,A1,A2,A3,B1,B2,B3
1/iRT,1088358.333,1011532,1011634.667,1003058,1053051,1010860.333
1/reverse_sp|Q6NY19|KANK3_HUMAN,42893,43769,39929,48843,47467,NA
1/sp|P61923|COPZ1_HUMAN,28536.33333,28661.66667,30794.66667,27696,28990,27821.33333
1/sp|P61927|RL37_HUMAN,13896,15504,13356,16120,15977,15975
1/sp|P61949|FLAV_ECOLI,NA,NA,3295,7804,7869,7657
1/sp|P61956|SUMO2_HUMAN,22829,30256,NA,25326,22302,27757
1/sp|P61964|WDR5_HUMAN,25432.5,23630,26858.5,24290,23290.5,22503.5
1/sp|P61970|NTF2_HUMAN,36731,36931,35705,37679.5,42161.5,37456
1/sp|P61978|HNRPK_HUMAN,596532,570408.3333,403902,518859,540976.3333,450998
1/sp|P61981|1433G_HUMAN,77694.66667,77583.33333,75661.66667,80913.33333,81536.66667,80239.66667
1/sp|P62081|RS7_HUMAN,115654.3333,119103.3333,122592,116702.3333,112237,94427.33333
1/sp|P62136|PP1A_HUMAN,24138.5,23604.5,22712,22348.5,23399,24747
1/sp|P62140|PP1B_HUMAN,38064,36434.66667,36886.33333,36169.33333,37685,36993.33333
1/sp|P62158|CALM_HUMAN,170853,154582.6667,163075.6667,154499.6667,162238,145856
1/sp|P62191|PRS4_HUMAN,58798.33333,57384.66667,61710.66667,51088,55067,51818
1/sp|P62195|PRS8_HUMAN,46001.33333,42886.33333,45670,43109.33333,44428.33333,40682.66667
1/sp|P62241|RS8_HUMAN,257713,252180,257572.3333,242397.6667,263907.6667,254132.6667
1/sp|P62244|RS15A_HUMAN,222049.3333,210678.3333,210066,223130.3333,218112.3333,227947
1/sp|P62249|RS16_HUMAN,286009.6667,274366.6667,282561.6667,257066.6667,275585.3333,261497.6667
1/sp|P62256|UBE2H_HUMAN,11509,11768,11360,11192,12726,11216
1/sp|P62258|1433E_HUMAN,154976.3333,161113.6667,158508,167625.3333,164895,165166.6667
1/sp|P62263|RS14_HUMAN,114806.6667,110208,109667,106601,113149.3333,104596.3333
1/sp|P62266|RS23_HUMAN,135685.3333,131424.6667,142442,127240,121923.3333,123759.6667
1/sp|P62269|RS18_HUMAN,293281.3333,286266.6667,280393.6667,298562.3333,300529,288079.6667
1/sp|P62273|RS29_HUMAN,113071,102640,107857,92505,106557,96984
1/sp|P62277|RS13_HUMAN,227323.3333,224624,224697.3333,214045,226550.6667,225339
1/sp|P62280|RS11_HUMAN,106796.3333,104791.6667,97581.33333,109582.6667,104204,105488.6667
1/sp|P62304|RUXE_HUMAN,78849.5,80361,68722,73811,77671.5,77779
1/sp|P62306|RUXF_HUMAN,46869.5,44383.5,46490.5,46834.5,48684.5,45232
1/sp|P62310|LSM3_HUMAN,89889,93713,87607,76150,81064,81748
1/sp|P62312|LSM6_HUMAN,15934,16935,16409,16834,16093,17312
1/sp|P62314|SMD1_HUMAN,98696,100596.3333,92965.66667,96255.33333,94956.66667,92800.66667
1/sp|P62316|SMD2_HUMAN,101622.3333,101214.3333,102439,111814.3333,119819.6667,114697
1/sp|P62318|SMD3_HUMAN,221701,212850,213745,218513.5,217251.5,217286.5
1/sp|P62328|TYB4_HUMAN,22488,23575.33333,24676.66667,25031.66667,27418,24732
1/sp|P62330|ARF6_HUMAN,32447,32752,32588,31177,31796,32066
1/sp|P62333|PRS10_HUMAN,38709.66667,38449,37983.66667,38039.33333,38779.66667,36993.66667
1/sp|P62399|RL5_ECOLI,68474.33333,70021.33333,72790.66667,241962,247671,240883.6667
1/sp|P62424|RL7A_HUMAN,215583.3333,210043,208737,211019.6667,210542,223909.3333
1/sp|P62487|RPB7_HUMAN,NA,11454,11703,10590,10997,11791
1/sp|P62495|ERF1_HUMAN,73909,70661,71556.66667,68685.66667,76209,76653.33333
1/sp|P62601|TREF_ECOLI,NA,NA,1197,2583,3087,NA
1/sp|P62620|ISPG_ECOLI,10201.5,12397.5,22526,19278.5,20349,18440
1/sp|P62623|ISPH_ECOLI,NA,NA,NA,4092,6257,3611
1/sp|P62633|CNBP_HUMAN,37632.66667,38181.33333,36222.33333,38053.66667,38081.33333,34944
1/sp|P62672|APAG_ECOLI,NA,4239,NA,13121,12884,9472
1/sp|P62701|RS4X_HUMAN,131706.3333,146995,166640.6667,225033,236857.6667,232503
1/sp|P62707|GPMA_ECOLI,66121.66667,67500.33333,70134,192744,197135,193356.3333
1/sp|P62750|RL23A_HUMAN,205187,200107,190962.6667,188330.3333,196975.6667,187728
1/sp|P62753|RS6_HUMAN,284551.3333,275523,304164,288158,292161.6667,289977
1/sp|P62768|YAEH_ECOLI,13346.66667,15102.33333,13074,36909.33333,36895.33333,38193.66667
1/sp|P62805|H4_HUMAN,1964412,1830171,1856070.667,1050377,1190188.333,1199804.333
1/sp|P62820|RAB1A_HUMAN,18232,19041,18002.5,20600.5,18454.5,18351.5
1/sp|P62826|RAN_HUMAN,618603.6667,570871.3333,590439,479160,498609.6667,479557.6667
1/sp|P62829|RL23_HUMAN,237614.6667,230577.6667,231911.6667,187262,191988.3333,188053
1/sp|P62841|RS15_HUMAN,47621.5,46683.5,46110,48982,49912,47629
1/sp|P62847|RS24_HUMAN,78811.33333,87457.66667,92016.66667,80335,88849.66667,77697
1/sp|P62851|RS25_HUMAN,321209.6667,345189.3333,338277.3333,347452.3333,332714,342722.6667
1/sp|P62854|RS26_HUMAN,74324,78426,87929,86634,88374,78205
1/sp|P62857|RS28_HUMAN,99190.66667,100868.3333,98795.66667,102697.3333,101242.6667,103188.6667
1/sp|P62861|RS30_HUMAN,490532,467710,454759,456289,443788,469759
1/sp|P62873|GBB1_HUMAN,31771.66667,33277.33333,32697.66667,34093,33115.66667,33622.33333
1/sp|P62877|RBX1_HUMAN,18736,20524,20890,20681,22549,21620
1/sp|P62879|GBB2_HUMAN,34512,33555,34448.5,34186,37401,35397
1/sp|P62888|RL30_HUMAN,201560.3333,207106.3333,196740,200927,211020.6667,206485.6667
1/sp|P62899|RL31_HUMAN,171508.3333,173461,192772,207937.3333,189594,171441.3333
1/sp|P62906|RL10A_HUMAN,172558,165009.3333,160660.3333,152540,166058.3333,161651.3333
1/sp|P62910|RL32_HUMAN,95992,94083.33333,96751,95083.33333,97946.33333,101815.6667
1/sp|P62913|RL11_HUMAN,168565.6667,156843.3333,167207.6667,164393.6667,156823,156796
1/sp|P62917|RL8_HUMAN,251254.6667,243861.3333,235360.3333,244602.6667,259501,255253.6667
1/sp|P62937|PPIA_HUMAN,310249.6667,506067,521030,511145,516190.3333,495155.3333
1/sp|P62942|FKB1A_HUMAN,28361,28119,30539,29855,31112,30482
1/sp|P62979|RS27A_HUMAN,26142,26751,28044,31349,31320,28166
1/sp|P62987|RL40_HUMAN,3904,NA,4904,4799,4609,4423
1/sp|P62993|GRB2_HUMAN,16223,16045,16506,17625,16986,15381
1/sp|P62995|TRA2B_HUMAN,34843.33333,33318,34803.66667,32976.33333,35403.66667,34152
1/sp|P63000|RAC1_HUMAN,66982,67032,60639,59150,58959,63031
1/sp|P63010|AP2B1_HUMAN,39705,39361.66667,38495,39529.33333,38473.66667,38977.66667
1/sp|P63020|NFUA_ECOLI,6003,7465,7451,19156,18368,19030
1/sp|P63104|1433Z_HUMAN,301164.3333,300415.3333,302347.6667,283928.6667,298100.3333,301473.6667
1/sp|P63151|2ABA_HUMAN,28931.33333,28564,29348,29764.33333,30912.66667,30243.33333
1/sp|P63165|SUMO1_HUMAN,48356,51603.66667,52447.66667,51351.66667,50202.33333,54047.33333
1/sp|P63167|DYL1_HUMAN,19026.5,16830.5,17185.5,17516,20866,18452.5
1/sp|P63173|RL38_HUMAN,54856,48942.66667,57353.33333,52859.66667,37569,42247.33333
1/sp|P63208|SKP1_HUMAN,51278.33333,51101.33333,51954.33333,56318,54745,51356.33333
1/sp|P63220|RS21_HUMAN,61006.66667,62131.66667,56065,61406.66667,56073,57680.66667
1/sp|P63224|GMHA_ECOLI,25964.33333,24133,25739.33333,71829.66667,74785,70837.66667
1/sp|P63228|GMHBB_ECOLI,NA,16016,15590,47116,48530,42163
1/sp|P63235|GADC_ECOLI,60661,64556.66667,62347.33333,192181,202061.6667,194066
1/sp|P63241|IF5A1_HUMAN,57452,60841,66798,75671,75560,74375
1/sp|P63244|GBLP_HUMAN,224806.3333,217167.6667,229868.6667,221476.6667,221296.6667,221029.6667
1/sp|P63279|UBC9_HUMAN,63770.5,64216.5,65731.5,62430.5,67731.5,65520.5
1/sp|P63284|CLPB_ECOLI,52663,49335.33333,52736.33333,178796,180450.3333,179543
1/sp|P63313|TYB10_HUMAN,17386,19750,18320,16620,15610,16545
1/sp|P63386|MLAF_ECOLI,NA,NA,NA,12483,13136,14650
1/sp|P63389|YHES_ECOLI,NA,9157,NA,8317,NA,9670
1/sp|P63417|YHBS_ECOLI,9987,8265,7678,18901,17584,16431
1/sp|P63883|AMIC_ECOLI,NA,NA,2981,9490,8555,8361
1/sp|P64423|ZNTB_ECOLI,NA,NA,NA,12911,15154,NA
1/sp|P64429|YPFJ_ECOLI,NA,NA,NA,3358,NA,3486
1/sp|P64451|YDCL_ECOLI,NA,5078,NA,8711,9781,9965
1/sp|P64463|YDFZ_ECOLI,21286.33333,20106.33333,20876.33333,66594.66667,70774,68887.66667
1/sp|P64483|YEAK_ECOLI,13657,14951,12210,28507,31813,29402
1/sp|P64503|YEBV_ECOLI,NA,NA,NA,NA,NA,10898
1/sp|P64506|YEBY_ECOLI,NA,NA,NA,17493,17113,16436
1/sp|P64554|QUEE_ECOLI,NA,NA,NA,16534,16927.5,16330
1/sp|P64581|YQJD_ECOLI,45614.33333,45908,47627.66667,153817.6667,155814,157723.3333
1/sp|P64585|YQJE_ECOLI,NA,NA,NA,11100,10169,12091
1/sp|P64588|YQJI_ECOLI,NA,NA,NA,7573,6712,6057
1/sp|P64596|YRAP_ECOLI,14716,14803,13857.5,34167,33038.5,30854.5
1/sp|P64624|YHEO_ECOLI,NA,NA,NA,16498,13464,11377
1/sp|P65292|YGDI_ECOLI,19475,19079,20325,60716,59790,54992
1/sp|P65367|YQCA_ECOLI,11334,10270,11690,22580,23662,20513
1/sp|P65807|YGEY_ECOLI,9347,12016,10230,27663,26898,27263
1/sp|P66948|YFGC_ECOLI,14499,NA,14293,18740,21426,15321
1/sp|P67080|YGGS_ECOLI,NA,NA,NA,10491,NA,9383
1/sp|P67095|YFCE_ECOLI,5580,6333,6811,17403,18613,17833
1/sp|P67603|YQFB_ECOLI,NA,6417,NA,30432,25539,24526
1/sp|P67660|YHAJ_ECOLI,8063,8214,NA,18522,18398,NA
1/sp|P67775|PP2AA_HUMAN,26498,21671,29410,25318,23288,24619
1/sp|P67809|YBOX1_HUMAN,18297,17195,16907,17537,16711,NA
1/sp|P67812|SC11A_HUMAN,35563.66667,35413.33333,36046.33333,35586,38236.33333,36969.66667
1/sp|P67826|CUTC_ECOLI,NA,NA,NA,7597,7401,6902
1/sp|P67870|CSK2B_HUMAN,29479,30035,29464,26868,26426.5,27178
1/sp|P67910|HLDD_ECOLI,31917.33333,28237.33333,30906.66667,83888.66667,88852.66667,87424.66667
1/sp|P67936|TPM4_HUMAN,77237,76734,74333,84571.33333,84775,84354.33333
1/sp|P68036|UB2L3_HUMAN,26073,22558,26825,24500,7764,21141
1/sp|P68066|GRCA_ECOLI,85773.33333,81672.66667,82516.66667,273065,260467.6667,270031.3333
1/sp|P68187|MALK_ECOLI,NA,NA,NA,10522.5,10131.5,8574.5
1/sp|P68191|SRA_ECOLI,18246.5,17040,18299.5,57748,65514,64250
1/sp|P68206|YJBJ_ECOLI,38892,40937.33333,37519,91289.33333,84207.66667,90890.33333
1/sp|P68366|TBA4A_HUMAN,155995.3333,143874.6667,145615,140554.3333,145046.6667,138521.3333
1/sp|P68371|TBB4B_HUMAN,326976,326126,338622,333112,392167,365840
1/sp|P68402|PA1B2_HUMAN,40342,36953,42267.5,45483,44889.5,45658
1/sp|P68679|RS21_ECOLI,73005.66667,78106.66667,78178.66667,212117.6667,208863.3333,199461
1/sp|P68739|NFI_ECOLI,NA,NA,NA,NA,12874,13729
1/sp|P68767|AMPA_ECOLI,17671.5,19161,22392.5,42350,44499.5,40111
1/sp|P68919|RL25_ECOLI,35940,32467.33333,34518.33333,110227.6667,115177,107343
1/sp|P69222|IF1_ECOLI,NA,NA,NA,35261,33094.5,36007
1/sp|P69407|RCSB_ECOLI,10930,NA,10015,14065,19208,17552
1/sp|P69428|TATA_ECOLI,NA,NA,NA,7280,8425,9292
1/sp|P69441|KAD_ECOLI,76339,78021,76029.33333,152545.6667,164217.3333,156358
1/sp|P69503|APT_ECOLI,10624,NA,10222,26894,25860,26086
1/sp|P69739|MBHS_ECOLI,4480,3272,3586,9984,10702,10714
1/sp|P69741|MBHT_ECOLI,NA,NA,NA,17641,15700,15993
1/sp|P69776|LPP_ECOLI,45246.33333,43794.66667,42958,156983,158156.6667,156775
1/sp|P69783|PTGA_ECOLI,42174.33333,41543,40580,132008.3333,130566.6667,131289
1/sp|P69786|PTGCB_ECOLI,16854.5,18494,15231.5,32409.5,38576,32980
1/sp|P69797|PTNAB_ECOLI,44605.33333,43877,44675.33333,135217,136608.3333,133595.6667
1/sp|P69801|PTNC_ECOLI,NA,NA,NA,15025,14339,NA
1/sp|P69805|PTND_ECOLI,17042.33333,18913,18574.66667,48660.66667,51371,48344.33333
1/sp|P69853|DMSD_ECOLI,NA,NA,NA,NA,7558,NA
1/sp|P69874|POTA_ECOLI,NA,10569,6715,21221,20559,32266
1/sp|P69908|DCEA_ECOLI,130230,136574,124685,359657,373550,384277
1/sp|P69910|DCEB_ECOLI,133661,135002,138271,396409,422425,434138
1/sp|P69913|CSRA_ECOLI,NA,NA,NA,8880,9008,8730
1/sp|P69922|FUCI_ECOLI,NA,NA,NA,16934,12941,13761
1/sp|P69924|RIR2_ECOLI,NA,NA,NA,14447.33333,13772.33333,14321.33333
1/sp|P75682|YAGE_ECOLI,82631,81256.66667,81306,285839.3333,280538.6667,280639.6667
1/sp|P75736|YBFF_ECOLI,NA,NA,NA,8844,11018,NA
1/sp|P75745|YBGK_ECOLI,NA,NA,NA,12552,NA,16582
1/sp|P75797|GSIB_ECOLI,NA,NA,NA,3653,3717,5354
1/sp|P75818|YBJP_ECOLI,28381,29465,31357.66667,83921.33333,84452,85033.66667
1/sp|P75820|AMID_ECOLI,NA,NA,NA,4323,4239,4974
1/sp|P75822|YBJT_ECOLI,NA,NA,NA,18179,NA,23139
1/sp|P75823|LTAE_ECOLI,10370,9799,9809,24406,22292,27499
1/sp|P75838|YCAO_ECOLI,NA,NA,NA,NA,NA,15278
1/sp|P75849|YCBL_ECOLI,7574,NA,NA,20717,23679,20848
1/sp|P75863|YCBX_ECOLI,NA,NA,NA,11551,13115,11300
1/sp|P75867|LONH_ECOLI,NA,NA,NA,NA,7512,9774
1/sp|P75874|YCCU_ECOLI,17228,16810,16344,43610,41496.5,39104
1/sp|P75913|GHRA_ECOLI,254306,241654,245701,129551,139777,124268
1/sp|P75914|YCDX_ECOLI,17553,NA,NA,30010,29517,30294
1/sp|P75915|YCDY_ECOLI,NA,NA,NA,28151,28270,24120
1/sp|P75949|NAGZ_ECOLI,9151,NA,NA,17914,19683,21473
1/sp|P75954|YCFS_ECOLI,NA,NA,NA,22763,22447,23279
1/sp|P75957|LOLD_ECOLI,8481,NA,NA,14901,14124,15816
1/sp|P75959|NAGK_ECOLI,NA,NA,NA,12848,12837,NA
1/sp|P75960|NPD_ECOLI,NA,NA,NA,NA,18655.5,20725.5
1/sp|P76002|PLIG_ECOLI,NA,NA,NA,NA,12060,NA
1/sp|P76004|YCGM_ECOLI,NA,5855,6209,13887,17290,14371
1/sp|P76014|DHAL_ECOLI,NA,NA,NA,NA,9319,7137
1/sp|P76034|YCIT_ECOLI,NA,NA,NA,4157,NA,4615
1/sp|P76097|YDCJ_ECOLI,6832,5832,11621,17531,25814,29261
1/sp|P76108|YDCS_ECOLI,12056,14552,15876,27818,23209,27002
1/sp|P76113|CURA_ECOLI,18067,18462.5,18905.5,50597.5,53102.5,52588
1/sp|P76142|LSRB_ECOLI,NA,NA,NA,8058,9462,6655
1/sp|P76143|LSRF_ECOLI,NA,NA,NA,12074.66667,16158.33333,16773.66667
1/sp|P76145|TAM_ECOLI,8980,NA,8779,27202,22466,24694
1/sp|P76172|YNFD_ECOLI,4991,NA,5099,10632,10352,12074
1/sp|P76177|YDGH_ECOLI,10784.5,11981,12758.5,28335.5,29089.5,25782.5
1/sp|P76187|YDHF_ECOLI,13815.33333,16573.66667,14045.33333,33895,35433.33333,34962.33333
1/sp|P76193|YNHG_ECOLI,15736,13672.5,14010,37846,38783,37431.5
1/sp|P76234|YEAE_ECOLI,NA,NA,NA,14901,14940,14885
1/sp|P76243|YEAO_ECOLI,NA,2100,NA,5039,6300,5332
1/sp|P76268|KDGR_ECOLI,8518,NA,NA,27285,24822,27172
1/sp|P76270|MSRC_ECOLI,NA,NA,NA,7704.5,8622.5,9365.5
1/sp|P76316|DCYD_ECOLI,13143,12677,10266,20778,22550,22190
1/sp|P76329|MPGP_ECOLI,NA,NA,NA,20287,21918.5,24210.5
1/sp|P76372|WZZB_ECOLI,2331,NA,2792,5689,5782,5413
1/sp|P76397|MDTA_ECOLI,NA,NA,NA,3696,3864,3696
1/sp|P76402|YEGP_ECOLI,23066.66667,21749,22336.66667,65734.66667,72126.66667,66928.66667
1/sp|P76403|YEGQ_ECOLI,NA,NA,NA,5920,9111,9085
1/sp|P76407|YEGS_ECOLI,NA,NA,NA,NA,2330,NA
1/sp|P76417|YEGT_ECOLI,NA,NA,NA,22256,20869,24304
1/sp|P76418|YEGU_ECOLI,18121.66667,17307,16486,52305,49383.33333,50491.33333
1/sp|P76419|YEGV_ECOLI,24130,20989,NA,72832,72143,71489
1/sp|P76422|THID_ECOLI,NA,17020,20273,30372,31012,28806
1/sp|P76423|THIM_ECOLI,NA,NA,NA,NA,15771,18661
1/sp|P76491|5DNU_ECOLI,NA,NA,NA,NA,NA,5849
1/sp|P76506|MLAA_ECOLI,10759,11414,NA,21866,26549,NA
1/sp|P76535|MURQ_ECOLI,NA,NA,NA,NA,NA,7390
1/sp|P76539|YPEA_ECOLI,NA,NA,NA,15563,16517,15692
1/sp|P76550|YFFS_ECOLI,NA,NA,NA,17552,17572,15444
1/sp|P76558|MAO2_ECOLI,13198,11712.5,9913,28204.5,28057.5,28957
1/sp|P76561|YPFH_ECOLI,NA,NA,NA,13424,14245,NA
1/sp|P76569|YFGD_ECOLI,NA,NA,NA,35050,38495,35427
1/sp|P76576|YFGM_ECOLI,NA,NA,NA,10589,12851,14327
1/sp|P76578|YFHM_ECOLI,NA,NA,NA,9330,9753,NA
1/sp|P76585|YPHG_ECOLI,NA,NA,NA,NA,4995,5480
1/sp|P76641|GUAD_ECOLI,NA,NA,NA,2813,2351,2876
1/sp|P76658|HLDE_ECOLI,8622,9016,10055,31747,32418,28021
1/sp|P77150|PDXY_ECOLI,NA,NA,NA,2792,2583,2309
1/sp|P77181|PAAY_ECOLI,NA,NA,NA,NA,10202,NA
1/sp|P77202|DSBG_ECOLI,8765,NA,NA,7310,NA,NA
1/sp|P77213|CAAL_ECOLI,5241,5057,6988,16523,17071,16626
1/sp|P77247|YNIC_ECOLI,NA,NA,NA,13939,16006,13570
1/sp|P77269|YPHF_ECOLI,NA,NA,NA,17624.5,17375,15722
1/sp|P77279|YBBL_ECOLI,NA,NA,NA,NA,10901,NA
1/sp|P77293|GTRB_ECOLI,NA,NA,NA,NA,10746,NA
1/sp|P77318|YDEN_ECOLI,NA,11970,10627,23606,26736,20218
1/sp|P77360|YPHC_ECOLI,NA,18682,23403,NA,NA,NA
1/sp|P77395|YBBN_ECOLI,3296,3148,3633,13893,13381,11672
1/sp|P77444|SUFS_ECOLI,NA,NA,5875,10200,11275,8762
1/sp|P77454|GLSA1_ECOLI,11473,13360.5,13928,33422,31689,28580.5
1/sp|P77488|DXS_ECOLI,NA,1764,NA,14601,15039,15561
1/sp|P77499|SUFC_ECOLI,NA,NA,NA,20808.5,23824,20301.5
1/sp|P77526|YFCG_ECOLI,NA,NA,NA,11660,10861,10925
1/sp|P77544|YFCF_ECOLI,15200,NA,18025,NA,20454,NA
1/sp|P77552|YDHQ_ECOLI,NA,NA,NA,8661,8561,10169
1/sp|P77596|YAGF_ECOLI,30008.33333,28778.66667,28688.66667,90003.33333,94506,92081.66667
1/sp|P77625|YFBT_ECOLI,NA,NA,NA,11991,11023,11281
1/sp|P77674|ABDH_ECOLI,NA,NA,NA,20157.5,21432,24166.5
1/sp|P77695|GNSB_ECOLI,20598,17857,15945,39030,41464,43848
1/sp|P77712|FADM_ECOLI,NA,NA,NA,NA,21488,23483
1/sp|P77713|YAGH_ECOLI,NA,NA,NA,12919,14439,12635
1/sp|P77717|YBAY_ECOLI,20588,17845.33333,20145,52174.66667,49762.33333,42194.33333
1/sp|P77735|YAJO_ECOLI,15993,15597,15202.33333,41054,41897.66667,40935
1/sp|P77739|YNIA_ECOLI,11264,9402,8310,19927,20064,20837
1/sp|P77748|YDIJ_ECOLI,NA,NA,NA,15359,16561,NA
1/sp|P77754|SPY_ECOLI,NA,NA,NA,22749.5,21769,21740.5
1/sp|P77756|QUEC_ECOLI,NA,NA,NA,NA,9385,9232
1/sp|P77774|BAMB_ECOLI,3567,3483,3882,9432,9502,8278
1/sp|P77775|YFCH_ECOLI,NA,NA,NA,20710,21564,18324
1/sp|P77783|YNFF_ECOLI,NA,NA,NA,26703,25029.5,28866.5
1/sp|P77791|MAA_ECOLI,NA,NA,NA,NA,16096,16588
1/sp|P77804|YDGA_ECOLI,14584.66667,14230.66667,13827,36165.66667,36990,34888.33333
1/sp|P77808|CINAL_ECOLI,NA,NA,NA,12068,11148,13400
1/sp|P78067|YNJE_ECOLI,NA,NA,NA,NA,12260,11368
1/sp|P78330|SERB_HUMAN,50478.33333,46533.33333,45273.66667,47396.33333,51153.33333,49360
1/sp|P78344|IF4G2_HUMAN,28398.33333,26261.66667,25866.33333,30642.66667,29377.66667,29877.33333
1/sp|P78346|RPP30_HUMAN,16457,15210.33333,15913,15165.33333,16627.33333,15281
1/sp|P78347|GTF2I_HUMAN,46762,47074,51423.66667,49494,50327.66667,48670
1/sp|P78371|TCPB_HUMAN,118316.6667,121808.6667,123456.3333,127206.6667,121508.3333,127422
1/sp|P78406|RAE1L_HUMAN,16267,15232,15929,14242,15859.5,15353.5
1/sp|P78417|GSTO1_HUMAN,96238.66667,93982,91061.33333,92060.66667,98341,94493.66667
1/sp|P78527|PRKDC_HUMAN,208365.6667,208424,207901.3333,193003.3333,206081.6667,202817
1/sp|P80303|NUCB2_HUMAN,23637,24830,25527,24870,27316,24588
1/sp|P80723|BASP1_HUMAN,196431,196145.3333,187839,206120.3333,206945.3333,212892.3333
1/sp|P82650|RT22_HUMAN,12555,12524,14199,13857,14074,11420
1/sp|P82673|RT35_HUMAN,11905,11417,12798,12206,12248,9297
1/sp|P82930|RT34_HUMAN,24953,24602,26121,25744,25169,24626
1/sp|P82933|RT09_HUMAN,26226,22318,24579,23537,23014,22101
1/sp|P82970|HMGN5_HUMAN,28402,24276,26565,30784,29729,28296
1/sp|P82979|SARNP_HUMAN,76906,72959.66667,72055.66667,72204,71515,73483.66667
1/sp|P83731|RL24_HUMAN,147543.6667,144423.6667,146146.3333,151220,148758.3333,162299.6667
1/sp|P83881|RL36A_HUMAN,24320,24574,24100,24715.5,25830.5,25974.5
1/sp|P83916|CBX1_HUMAN,19831,18026,19528,26392,23002,26493
1/sp|P84085|ARF5_HUMAN,11686.5,11814,13764.5,13347,13626,12448
1/sp|P84090|ERH_HUMAN,16110,16541,14944,15508,15618.5,13581.5
1/sp|P84095|RHOG_HUMAN,25139,22192,23215,20413,NA,17092
1/sp|P84098|RL19_HUMAN,136426,132729.6667,133223.6667,134155.6667,146558.6667,133677
1/sp|P84103|SRSF3_HUMAN,148423,147880,148632,144336,144734,144231
1/sp|P85037|FOXK1_HUMAN,NA,26248,25498,NA,NA,29704
1/sp|P98082|DAB2_HUMAN,22462.5,19800.5,22117.5,20484.5,21891.5,20894.5
1/sp|P98175|RBM10_HUMAN,18674,17961,16973,21466,17810,20308
1/sp|P98179|RBM3_HUMAN,16009.5,16775.5,16347.5,19620.5,18438,18141
1/sp|P99999|CYC_HUMAN,76476,79904,77650.33333,78956.66667,82781,79506.66667
1/sp|Q00059|TFAM_HUMAN,26956,29519,30429,32486.5,29210.5,27691
1/sp|Q00325|MPCP_HUMAN,180386,173835,172906,178583.6667,181023,181409
1/sp|Q00341|VIGLN_HUMAN,31110.66667,31990,32324,29445.66667,29867.66667,28941
1/sp|Q00577|PURA_HUMAN,12266,10688,10257,8662,13187,11630
1/sp|Q00610|CLH1_HUMAN,191205.3333,178437.6667,188703.6667,185120.6667,189927.6667,181472.6667
1/sp|Q00688|FKBP3_HUMAN,50181,47754.33333,47149.33333,46425,48201.66667,47914.33333
1/sp|Q00765|REEP5_HUMAN,21054.5,18261,19565,19186.5,19397,18801
1/sp|Q00796|DHSO_HUMAN,28015,27302.5,26746,28837,30303,30529
1/sp|Q00839|HNRPU_HUMAN,295794.3333,282089,290212.6667,262727.3333,284069.6667,267054
1/sp|Q01081|U2AF1_HUMAN,52533,57897,57887,56219.5,61343,57348.5
1/sp|Q01082|SPTB2_HUMAN,43913,45159.33333,45442,46358,46148,44238.66667
1/sp|Q01085|TIAR_HUMAN,14470,15346,14372,16196,15238,16084
1/sp|Q01105|SET_HUMAN,267150,250744.6667,298493,258471,278413.6667,259770
1/sp|Q01130|SRSF2_HUMAN,9361,9381,9234,9276,9925,9272
1/sp|Q01433|AMPD2_HUMAN,NA,23471,17975,25144,24209,23454
1/sp|Q01469|FABP5_HUMAN,61066.66667,60582,62977,60323.33333,63880.33333,61092.33333
1/sp|Q01518|CAP1_HUMAN,76551.33333,75718.33333,76052,71397.66667,76309.66667,75132.33333
1/sp|Q01650|LAT1_HUMAN,26408,25455,24716,28035,24098,26180
1/sp|Q01658|NC2B_HUMAN,42311,40861,43233,40280,39342,38557
1/sp|Q01780|EXOSX_HUMAN,17565,17611.66667,16196.33333,20272,20428.33333,19147
1/sp|Q01813|K6PP_HUMAN,41634.66667,40263.66667,40969.33333,41248.66667,40505.66667,41960.66667
1/sp|Q01844|EWS_HUMAN,24206.5,25664,24351.5,28199,24520,24565.5
1/sp|Q01970|PLCB3_HUMAN,28826,23434,25028,24924,27686,23843
1/sp|Q02218|ODO1_HUMAN,27102.33333,26145.33333,28466,30980.33333,29326.66667,27263.33333
1/sp|Q02241|KIF23_HUMAN,NA,NA,NA,NA,NA,2457
1/sp|Q02252|MMSA_HUMAN,28161,26305,30021,24255,33500,27022
1/sp|Q02338|BDH_HUMAN,20294,21794,20094,23480,19990,25328
1/sp|Q02487|DSC2_HUMAN,31128,27687,29994,31512,29209,33180
1/sp|Q02539|H11_HUMAN,6561,7520,7507,4999,6099,6304
1/sp|Q02543|RL18A_HUMAN,74313,77664.33333,74467.66667,77023.33333,81390,74697
1/sp|Q02750|MP2K1_HUMAN,30579,25177,28769,31094,23849,22660
1/sp|Q02790|FKBP4_HUMAN,84596.33333,83397.66667,81790,85830.33333,88229.33333,86306
1/sp|Q02809|PLOD1_HUMAN,55367.33333,56169.66667,54475.33333,55792.33333,55841.66667,57557.66667
1/sp|Q02818|NUCB1_HUMAN,21655.66667,22006,23360,24933,23791.33333,23886
1/sp|Q02878|RL6_HUMAN,344947.6667,326801.6667,327702.6667,324209.6667,339110.3333,322578
1/sp|Q02880|TOP2B_HUMAN,25658.33333,24878.33333,24536,23764.66667,25778.66667,25972
1/sp|Q02978|M2OM_HUMAN,24385.33333,24450,24127.33333,21927.33333,21534.33333,22394
