protein,A1,A2,A3,B1,B2,B3
1/iRT,2894749.667,3287490,3335403.333,3055043,3157470.333,3244656
1/sp|P17174|AATC_HUMAN,260465.6667,297614,307781,291360,291759.3333,297290.3333
1/sp|P17301|ITA2_HUMAN,43584,41765,40672,45687,46665,40239
1/sp|P17443|MURG_ECOLI,NA,NA,NA,NA,53508,50283
1/sp|P17445|BETB_ECOLI,NA,NA,674868,570971,656524,535417
1/sp|P17655|CAN2_HUMAN,120099.3333,127550.6667,137780,108861.3333,121768.6667,111546.3333
1/sp|P17676|CEBPB_HUMAN,103245,126159,129155,101635,108479,111269
1/sp|P17812|PYRG1_HUMAN,98954,109806,117256.3333,115925.3333,116665.6667,125204
1/sp|P17844|DDX5_HUMAN,318467.3333,363602.3333,360931,318778,345822,345680.6667
1/sp|P17858|K6PL_HUMAN,45919.33333,52102.66667,51930.33333,45798.66667,49067.66667,54496.66667
1/sp|P17931|LEG3_HUMAN,174238.5,195345.5,203758.5,188275,211167,200019
1/sp|P17952|MURC_ECOLI,49193,54154,56103,76693,73526,75273
1/sp|P17980|PRS6A_HUMAN,312373.6667,369199.6667,389053,257962,273679,287571.3333
1/sp|P17987|TCPA_HUMAN,412999,471555.6667,476859.3333,413881.6667,440179,431299.3333
1/sp|P17993|UBIG_ECOLI,NA,NA,23412,45805,54551,56470
1/sp|P18031|PTN1_HUMAN,23619,21289,25065,NA,NA,33365
1/sp|P18077|RL35A_HUMAN,351370.3333,405575.3333,445147,375809.6667,418665.6667,425569
1/sp|P18085|ARF4_HUMAN,205677,239130.3333,243937.3333,219129.6667,242398,249663.3333
1/sp|P18124|RL7_HUMAN,1004776.667,1142271,1174286.667,993281.6667,1064798.667,1108292.333
1/sp|P18206|VINC_HUMAN,233898.3333,276624.6667,282062.6667,242208.3333,254694.6667,258024.6667
1/sp|P18621|RL17_HUMAN,432467.6667,489362.6667,504554,444350,462523.6667,481363.3333
1/sp|P18669|PGAM1_HUMAN,314339.6667,351322.6667,356665.6667,327362,336411.3333,343089.3333
1/sp|P18754|RCC1_HUMAN,191141,219361.3333,230715.6667,224857.3333,236916.3333,233247.6667
1/sp|P18776|DMSB_ECOLI,NA,NA,NA,68544,76332.5,73892.5
1/sp|P18843|NADE_ECOLI,37553,39460.33333,37979.66667,98288.33333,99835.33333,103860.6667
1/sp|P18858|DNLI1_HUMAN,42874,44477,44467,41313,45348,48082
1/sp|P18859|ATP5J_HUMAN,86472.5,121267.5,101948,100476.5,117196,105998.5
1/sp|P18887|XRCC1_HUMAN,127735,158291,172765,NA,NA,NA
1/sp|P19338|NUCL_HUMAN,1099246.667,1242133.333,1273390,1197186.667,1262073.333,1277243.333
1/sp|P19367|HXK1_HUMAN,155898.6667,181634,187759.3333,163860.6667,181114.6667,177705.3333
1/sp|P19388|RPAB1_HUMAN,154827,171709,173925,126008,136463,137266
1/sp|P19404|NDUV2_HUMAN,157695,172571,172040,145039,158520,177683
1/sp|P19525|E2AK2_HUMAN,89849,96873.66667,97924,84467,93015.66667,98022.66667
1/sp|P19623|SPEE_HUMAN,284916.3333,314147.6667,312378,283869.6667,311938,322946.3333
1/sp|P19624|PDXA_ECOLI,NA,NA,NA,27004,27799,NA
1/sp|P19784|CSK22_HUMAN,75159,94424,105572,89267,96982,100330
1/sp|P19926|AGP_ECOLI,57677.33333,70013.33333,71984.66667,165006,179232.3333,180098.3333
1/sp|P19971|TYPH_HUMAN,NA,NA,20524,NA,44970,32028
1/sp|P20020|AT2B1_HUMAN,78187,89736,100783,72104,77402,86095
1/sp|P20042|IF2B_HUMAN,111394.3333,120870.6667,126321,111278,114891.3333,127557.6667
1/sp|P20073|ANXA7_HUMAN,107037.3333,117452,118925.6667,111974.6667,123239.6667,130881.6667
1/sp|P20290|BTF3_HUMAN,145368,174568,182140,152493.3333,147844,146850
1/sp|P20339|RAB5A_HUMAN,48812,63521.5,62359.5,56716,65739.5,62860
1/sp|P20340|RAB6A_HUMAN,127421.3333,145186,155440,156965.6667,172711.3333,167889.3333
1/sp|P20605|FIC_ECOLI,67501,78252,NA,81163,93673,76522
1/sp|P20618|PSB1_HUMAN,250478.6667,288515,319839.3333,250461,266898.6667,282585
1/sp|P20645|MPRD_HUMAN,232709,269285,296268,244428.5,248968.5,269162
1/sp|P20674|COX5A_HUMAN,159583.3333,186072.3333,218811.3333,191440.3333,196303,201895
1/sp|P20700|LMNB1_HUMAN,391788,438286.3333,462758,381377.3333,418528.3333,395440
1/sp|P20810|ICAL_HUMAN,172327.3333,191239.3333,208663.3333,197465,207844.3333,206980.6667
1/sp|P20839|IMDH1_HUMAN,56271,60065,61399,57830,60563,64779
1/sp|P20933|ASPG_HUMAN,47586,56444,49219,48592,46264,46550
1/sp|P20962|PTMS_HUMAN,882858,1055170,1161660,880518,1038460,942062
1/sp|P20966|PTFBC_ECOLI,508274.3333,589511.3333,631114.3333,1951196.667,2059800,2093846.667
1/sp|P21165|PEPQ_ECOLI,64126.66667,72867.66667,76274.33333,175012.3333,183106.3333,188579.3333
1/sp|P21170|SPEA_ECOLI,16891,19817,24436,48283,48597,51023
1/sp|P21179|CATE_ECOLI,266432.6667,299511,294987.6667,858194.3333,922573.3333,960145
1/sp|P21266|GSTM3_HUMAN,323618.3333,363469.3333,370528.3333,327826,326957.3333,334475.6667
1/sp|P21281|VATB2_HUMAN,75500,76956,91513,68618,75602,75184
1/sp|P21291|CSRP1_HUMAN,168719.3333,185028.3333,196578.3333,174342.6667,188730.6667,196476.6667
1/sp|P21333|FLNA_HUMAN,1261740,1415323.333,1442560,1239396.667,1347940,1386253.333
1/sp|P21338|RNI_ECOLI,NA,NA,NA,34687,36639,25638
1/sp|P21362|YCIF_ECOLI,NA,8137,NA,29508,17250,10242
1/sp|P21367|YCAC_ECOLI,226824.3333,259309.3333,257573.3333,750922,779864.6667,789537.3333
1/sp|P21369|PNCA_ECOLI,NA,NA,NA,31564,36674,NA
1/sp|P21399|ACOC_HUMAN,72966.66667,81665.33333,82085,80733.33333,81124.66667,84583
1/sp|P21499|RNR_ECOLI,NA,33168.5,29182.5,51285.5,51723.5,55845.5
1/sp|P21507|SRMB_ECOLI,29580,35942,40503.5,66814,70413,73296.5
1/sp|P21513|RNE_ECOLI,39114.5,44879.5,47442.5,69924,69759,78440
1/sp|P21599|KPYK2_ECOLI,150106,172959.6667,168726,493234.3333,538677.6667,520046.3333
1/sp|P21796|VDAC1_HUMAN,822810.3333,939165.6667,932066.3333,831904,883085,915140.3333
1/sp|P21829|YBHA_ECOLI,NA,NA,NA,NA,NA,21527
1/sp|P21888|SYC_ECOLI,17613,NA,20912,37736,37495,60333
1/sp|P21889|SYD_ECOLI,51806.33333,59049.33333,64045.66667,114510.3333,117805,120365
1/sp|P21912|DHSB_HUMAN,197410,221934,237216,202131,226329,227553
1/sp|P21926|CD9_HUMAN,72021,71086,64177,72114,67807,77565
1/sp|P21964|COMT_HUMAN,91123.66667,97762.33333,95158.33333,93086.66667,97676.66667,105152.3333
1/sp|P21980|TGM2_HUMAN,51016.33333,61105,64321.33333,57910,63424.33333,65585
1/sp|P22061|PIMT_HUMAN,105755.3333,117344.6667,127969,100987,113583.6667,125823
1/sp|P22087|FBRL_HUMAN,106490,119490.6667,127272,106076.6667,116458.3333,113405.6667
1/sp|P22102|PUR2_HUMAN,243653.3333,256481.6667,297578,256917,292006.6667,301313.6667
1/sp|P22186|MRAZ_ECOLI,9913,10444,NA,25126,29988,35412
1/sp|P22234|PUR6_HUMAN,279156.3333,325135,378253,323340.6667,350642,358278.6667
1/sp|P22256|GABT_ECOLI,67816.66667,77131,81467,172611.6667,192172.6667,200412.6667
1/sp|P22259|PCKA_ECOLI,118116.3333,138193,142933,326215,349542.3333,357499
1/sp|P22307|NLTP_HUMAN,136295.5,153965,180685,136116.5,160631.5,168818
1/sp|P22314|UBA1_HUMAN,621462,697780.6667,716394.3333,630681,647704.6667,675707.3333
1/sp|P22333|ADD_ECOLI,38634.5,48414.5,54406.5,110184.5,119665.5,116856
1/sp|P22392|NDKB_HUMAN,171235.5,193419.5,188524.5,187340,194605.5,214373.5
1/sp|P22523|MUKB_ECOLI,NA,NA,NA,42132,34501,33067
1/sp|P22524|MUKE_ECOLI,NA,NA,NA,NA,33570,39176
1/sp|P22626|ROA2_HUMAN,1717470,1963330,2081866.667,1763820,1848763.333,1894193.333
1/sp|P22695|QCR2_HUMAN,169015.6667,201202,187500,170804.3333,179565,175981.6667
1/sp|P23173|TNAB_ECOLI,NA,NA,51874,77509,83953,88815
1/sp|P23193|TCEA1_HUMAN,242278.3333,264358,278797.3333,258447.3333,272192.6667,277847
1/sp|P23246|SFPQ_HUMAN,376431.3333,422812.6667,443310.3333,382316.6667,416063,414114.3333
1/sp|P23256|MALY_ECOLI,NA,NA,NA,NA,NA,42614
1/sp|P23284|PPIB_HUMAN,804162,919575.6667,920480,855457,915116.3333,949678.3333
1/sp|P23367|MUTL_ECOLI,NA,NA,NA,NA,34261,25793
1/sp|P23368|MAOM_HUMAN,61179,68810,60699.5,76495,92140.5,97951.5
1/sp|P23381|SYWC_HUMAN,165479.3333,179610,181877.6667,167109.3333,178635.3333,187576.6667
1/sp|P23396|RS3_HUMAN,768557.3333,895880,930163,940396.3333,1009646.667,1059569
1/sp|P23526|SAHH_HUMAN,659670,761939.3333,801877.6667,527400,567308,572084.3333
1/sp|P23528|COF1_HUMAN,1220090.667,1342294.667,1396061.333,1256859,1289565,1336760
1/sp|P23588|IF4B_HUMAN,173384.5,218622.5,295911.5,191619.5,229204,250504.5
1/sp|P23721|SERC_ECOLI,54719,57189.5,62033,108927,110906.5,122917.5
1/sp|P23786|CPT2_HUMAN,66694,80932.5,94116.5,70255,85587,89003
1/sp|P23827|ECOT_ECOLI,NA,NA,NA,97596.66667,98008.66667,105749.3333
1/sp|P23830|PSS_ECOLI,8812,9214,10744,18005,19861,18368
1/sp|P23836|PHOP_ECOLI,25619,34032,55739,76924,96804,102494
1/sp|P23839|YICC_ECOLI,16989,19573,18421,43931,49079,51170
1/sp|P23843|OPPA_ECOLI,36160,50130,46726,91458,92463,87019
1/sp|P23847|DPPA_ECOLI,29886,41628,53973,90636,93806,92228
1/sp|P23869|PPIB_ECOLI,74931.66667,78353.66667,94630.33333,209594,227020.6667,240373.6667
1/sp|P23871|HEMH_ECOLI,NA,NA,NA,NA,83804,NA
1/sp|P23882|FMT_ECOLI,NA,141869,121089,186561,194104,211450
1/sp|P23886|CYDC_ECOLI,NA,NA,NA,52147,65617,57943
1/sp|P23893|GSA_ECOLI,28524,37000,35665,57452,66535,71800
1/sp|P23894|HTPX_ECOLI,NA,38708,40243,44957,56724,52932
1/sp|P23909|MUTS_ECOLI,NA,NA,NA,28261,29766,39916
1/sp|P23917|MAK_ECOLI,13666,NA,12327,51547,56217,52563
1/sp|P23919|KTHY_HUMAN,53977,64595,62658,52817,51124,58034
1/sp|P23921|RIR1_HUMAN,169853.3333,194356.6667,209528.6667,164667.6667,172445.3333,184809.3333
1/sp|P24171|DCP_ECOLI,47348,47082,41297,112155,104028,108294
1/sp|P24182|ACCC_ECOLI,30282.66667,31337.66667,34389.66667,86484.33333,89143,94395.66667
1/sp|P24193|HYPE_ECOLI,NA,NA,98592,NA,NA,NA
1/sp|P24255|RP54_ECOLI,NA,NA,NA,NA,16727,15625
1/sp|P24534|EF1B_HUMAN,651033,752266,788709.6667,668652.6667,693658,730227.6667
1/sp|P24539|AT5F1_HUMAN,148329,177992,195110.6667,148747.3333,167261,159111.3333
1/sp|P24666|PPAC_HUMAN,138028.3333,157899.6667,171021.3333,157181.3333,167603.6667,169274
1/sp|P24752|THIL_HUMAN,208723,242930.6667,250162.3333,232196.3333,248741,257062
1/sp|P24941|CDK2_HUMAN,NA,NA,NA,NA,63552,68130
1/sp|P25205|MCM3_HUMAN,243762.3333,286301.6667,294238.3333,244378.6667,269208,270554.3333
1/sp|P25325|THTM_HUMAN,109398,110584,119849,109012,118993,117556
1/sp|P25397|TEHB_ECOLI,NA,NA,NA,24470,36116,39123
1/sp|P25398|RS12_HUMAN,441915.6667,495806.6667,517163,443089,473374.6667,484665
1/sp|P25437|FRMA_ECOLI,NA,NA,NA,64569,84023,77770
1/sp|P25516|ACON1_ECOLI,156427,190040.3333,164784.3333,398434.6667,415863,430698
1/sp|P25519|HFLX_ECOLI,NA,NA,NA,25215.33333,25202,28640.33333
1/sp|P25522|MNME_ECOLI,272621,296078,331599,169584,178453,197678
1/sp|P25526|GABD_ECOLI,39001.5,40117.5,33534,102846,101151,101871
1/sp|P25536|YHDE_ECOLI,NA,NA,NA,183572,NA,NA
1/sp|P25539|RIBD_ECOLI,NA,NA,NA,17252,18100,18492
1/sp|P25553|ALDA_ECOLI,73165.33333,84702.33333,86549.66667,272395,283543.3333,282223.3333
1/sp|P25685|DNJB1_HUMAN,157784.6667,167855.6667,161215.3333,149713,156913.6667,165053
1/sp|P25705|ATPA_HUMAN,1950466.667,2244226.667,2383016.667,1955773.333,2162920,2254443.333
1/sp|P25714|YIDC_ECOLI,18779,17309,20326,41580,40966,44010
1/sp|P25738|MSYB_ECOLI,66016,70782,69682,218396,228772,230955
1/sp|P25786|PSA1_HUMAN,342998,381192,390932,345581.6667,372640.3333,387033
1/sp|P25787|PSA2_HUMAN,214698.6667,212261.6667,224810.6667,215409,201399,227194.3333
1/sp|P25788|PSA3_HUMAN,223347.6667,254874.3333,283181.6667,229704.3333,251623,255434
1/sp|P25789|PSA4_HUMAN,301121.3333,342162.6667,366504.6667,288103,315146.3333,325203.3333
1/sp|P25815|S100P_HUMAN,20881,22640,23075,20060,18693,21791
1/sp|P25894|LOIP_ECOLI,NA,11171,19503,32255,37681,34420
1/sp|P25906|YDBC_ECOLI,NA,18471,NA,35966,37929,45495
1/sp|P26006|ITA3_HUMAN,158420,178160,175665,165462.6667,172472.6667,172737.6667
1/sp|P26038|MOES_HUMAN,556019.6667,651845.6667,681568,595715.3333,647451.3333,634456.6667
1/sp|P26196|DDX6_HUMAN,171719,188582.5,178424.5,153021.5,157138.5,168909.5
1/sp|P26358|DNMT1_HUMAN,39466,41847,51839,36856,47650,54837
1/sp|P26368|U2AF2_HUMAN,180917.6667,200990.3333,196664,184970,202710.3333,197238
1/sp|P26373|RL13_HUMAN,1057398,1194913.333,1218863.333,1053422.667,1108280,1114423.333
1/sp|P26447|S10A4_HUMAN,693908.6667,809289.6667,868488.3333,700917.3333,772200,779526
1/sp|P26459|APPC_ECOLI,84712,94055,97583,88289,90695,87140
1/sp|P26583|HMGB2_HUMAN,164177.6667,193906.6667,204557.3333,179673.3333,185146.3333,181739.3333
1/sp|P26599|PTBP1_HUMAN,672478.3333,738517,734281.6667,682565.3333,695469,725636.6667
1/sp|P26612|AMY2_ECOLI,NA,NA,32485,34244,43771,45088
1/sp|P26616|MAO1_ECOLI,10694,10877,5035,22068,24885,28065
1/sp|P26639|SYTC_HUMAN,458987,527344.3333,551213.6667,461219,502782.3333,480839.6667
1/sp|P26640|SYVC_HUMAN,142175,155307.6667,159630.3333,149883.6667,150329,159549.6667
1/sp|P26641|EF1G_HUMAN,626149,706652.6667,699120,677900.3333,712079.6667,761988.6667
1/sp|P26646|ACUI_ECOLI,40106.5,48295.5,46488.5,103358.5,111502.5,121810.5
1/sp|P26885|FKBP2_HUMAN,221671,259789,251121,229878,237643,233978
1/sp|P27105|STOM_HUMAN,88069.66667,94615.33333,97566.66667,90203.66667,94452,103402
1/sp|P27144|KAD4_HUMAN,50522,58096,59287,52763,59422,58274.5
1/sp|P27248|GCST_ECOLI,65911.33333,81841.33333,82067.66667,152004.6667,156487.6667,162387.6667
1/sp|P27250|YJGB_ECOLI,67702,74654.33333,76619.33333,185827,188276.3333,192394.3333
1/sp|P27278|NADR_ECOLI,NA,NA,NA,NA,NA,61920
1/sp|P27298|OPDA_ECOLI,68304.33333,72096,75370.33333,133209.3333,142476.3333,147236
1/sp|P27302|TKT1_ECOLI,108415,124405.6667,127947.6667,327615.3333,355895.3333,349326
1/sp|P27348|1433T_HUMAN,294524.3333,356899.3333,371023.3333,299438.3333,324374.6667,330846
1/sp|P27431|YCFD_ECOLI,26907,28243,NA,56819,56924.5,60958
1/sp|P27434|RODZ_ECOLI,25113,NA,28804,57704,51593,66046
1/sp|P27449|VATL_HUMAN,115184,120156,126393,95328,105204,114952
1/sp|P27635|RL10_HUMAN,195971,215493,215660,184557.6667,197688,202561.3333
1/sp|P27694|RFA1_HUMAN,149926,172591.3333,179020.6667,152824.6667,168279.6667,192158.6667
1/sp|P27695|APEX1_HUMAN,213134,246174.3333,244425.6667,226382,248252.3333,263322
1/sp|P27708|PYR1_HUMAN,153723.3333,171791,175401.3333,156607,165938,176966
1/sp|P27797|CALR_HUMAN,864726,958217,956119.3333,901192.6667,899761,946184.6667
1/sp|P27816|MAP4_HUMAN,235209.6667,260245.6667,234695,230994,216221,251787
1/sp|P27824|CALX_HUMAN,968539.6667,1069560.333,1054125.667,977835.6667,1028023,1083528.333
1/sp|P27833|RFFA_ECOLI,NA,NA,NA,15932,18707,18129
1/sp|P27838|CYAY_ECOLI,NA,NA,NA,131517,156882,NA
1/sp|P28062|PSB8_HUMAN,81009,108953,112092,88624,104335,103825
1/sp|P28066|PSA5_HUMAN,250837.3333,272690.6667,312422.3333,256988.3333,269929,271347.3333
1/sp|P28070|PSB4_HUMAN,195410.6667,230412.3333,238891.3333,192370.6667,194534.6667,203409
1/sp|P28072|PSB6_HUMAN,247090,288011.3333,338173.3333,244556,276475.3333,299623.6667
1/sp|P28074|PSB5_HUMAN,170024,203606.6667,222910.3333,188385.6667,202136,188578.3333
1/sp|P28249|ASMA_ECOLI,NA,NA,NA,13732,NA,NA
1/sp|P28288|ABCD3_HUMAN,112636,126717,117137,129696,120982,149620
1/sp|P28304|QOR1_ECOLI,91044,107877.5,110640,206692,232032,231242
1/sp|P28331|NDUS1_HUMAN,177318.3333,186820.6667,194023.3333,172156.3333,193936,197921.6667
1/sp|P28340|DPOD1_HUMAN,50026.66667,55462,52016.33333,51512.33333,51745.33333,53578.66667
1/sp|P28635|METQ_ECOLI,NA,13229,12873,24476,26065,23980
1/sp|P28838|AMPL_HUMAN,76053.33333,86784.66667,91096,73497.33333,80612,146799
1/sp|P28861|FENR_ECOLI,NA,NA,NA,49720,54719,56286
1/sp|P28903|NRDD_ECOLI,9078,10439,10053,22775,24619,26792
1/sp|P29144|TPP2_HUMAN,97670.66667,113525.6667,132727.3333,97995,106299.6667,120320.6667
1/sp|P29208|MENC_ECOLI,NA,NA,NA,NA,29948,36922
1/sp|P29217|YCEH_ECOLI,14644,NA,13773,25537,26759,26591
1/sp|P29218|IMPA1_HUMAN,155163,184270,199070,233643,250933,250725
1/sp|P29372|3MG_HUMAN,46722,50411,46675,42170,43865,48041
1/sp|P29373|RABP2_HUMAN,28081,32705,NA,21487,NA,NA
1/sp|P29401|TKT_HUMAN,3998700,4609196.667,4802050,4476676.667,4811533.333,4892243.333
1/sp|P29680|DCUP_ECOLI,NA,NA,NA,43476,39080.5,34667.5
1/sp|P29692|EF1D_HUMAN,501823,590876.3333,580548,545135,571522.6667,558867
1/sp|P29745|PEPT_ECOLI,39497.5,45568,82378.5,112284,205411.5,207866.5
1/sp|P29966|MARCS_HUMAN,60030,65539.5,70041.5,58045.5,60021,63139
1/sp|P30011|NADC_ECOLI,7738,10308,10788,17904,21437,25495
1/sp|P30014|RNT_ECOLI,NA,NA,NA,13038,10883,12472
1/sp|P30040|ERP29_HUMAN,428907.3333,476175,476755.3333,444572.6667,470739.3333,480024.3333
1/sp|P30041|PRDX6_HUMAN,1087817.333,1208381.667,1218294.667,1070069.667,1107041,1142290.667
1/sp|P30043|BLVRB_HUMAN,93956.66667,104311.3333,112323,95425.66667,99818.33333,105493.6667
1/sp|P30044|PRDX5_HUMAN,1023810.667,1136247.333,1163159,1019932.333,1072586.667,1096784.667
1/sp|P30046|DOPD_HUMAN,371293,409429,420896,368567,386695,418626
1/sp|P30048|PRDX3_HUMAN,609292.6667,711461,697173,660938,687907,682140
1/sp|P30049|ATPD_HUMAN,257066,291618,345859,242573.5,296051,276129.5
1/sp|P30050|RL12_HUMAN,1453813,1632907,1686822.667,1092863,1119457.667,1161513.333
1/sp|P30084|ECHM_HUMAN,204803,225237.3333,240523.6667,215612.6667,223923.3333,241742
1/sp|P30085|KCY_HUMAN,102726,118734.3333,120300.3333,115443,116757,122659
1/sp|P30086|PEBP1_HUMAN,366070.6667,408434,435212,368329.6667,395748.6667,398876.6667
1/sp|P30101|PDIA3_HUMAN,1064331.333,1214829,1234065.333,1067651.333,1145051.333,1129983.333
1/sp|P30136|THIC_ECOLI,23366,24696,22200,53154,46739,53593
1/sp|P30137|THIE_ECOLI,18757,NA,8424,48046,50653,20993
1/sp|P30138|THIF_ECOLI,NA,NA,NA,44552.5,62267,71572
1/sp|P30139|THIG_ECOLI,74830,84458,83904,95857,102544,116860
1/sp|P30153|2AAA_HUMAN,234776.6667,259562.6667,282507.3333,245659.3333,248347.3333,256439.6667
1/sp|P30178|YBIC_ECOLI,NA,NA,NA,31329,37322,33605
1/sp|P30405|PPIF_HUMAN,47305,51002,47125,47858,50550,52220
1/sp|P30419|NMT1_HUMAN,109911.6667,119481,117405,107406.6667,117533,126024.3333
1/sp|P30519|HMOX2_HUMAN,25866,36238,33422,21305,29296,30669
1/sp|P30520|PURA2_HUMAN,NA,NA,NA,27121,NA,NA
1/sp|P30533|AMRP_HUMAN,87246.5,120884,121967.5,115875,123992,125625.5
1/sp|P30566|PUR8_HUMAN,50894.33333,59805.33333,60071.66667,50094,59503,59677.66667
1/sp|P30626|SORCN_HUMAN,216996.3333,251320.3333,258065,216045.6667,234674.6667,224947
1/sp|P30740|ILEU_HUMAN,95857.66667,116335.6667,115216,98165.33333,109435,105014.6667
1/sp|P30744|SDHM_ECOLI,91394,NA,130349,104577,99708,97010
1/sp|P30825|CTR1_HUMAN,95241,100107,109184,105290,129870,135941
1/sp|P30837|AL1B1_HUMAN,64813.66667,74597,76368.33333,69206.66667,70921,72290.66667
1/sp|P30838|AL3A1_HUMAN,117099,129127,134599.3333,123937.3333,125199.3333,133485.6667
1/sp|P30843|BASR_ECOLI,NA,NA,NA,NA,15676,16221
1/sp|P30859|ARTI_ECOLI,35597,42724,69918,85995,111372.3333,100254.3333
1/sp|P30864|YAFC_ECOLI,27276,NA,NA,NA,NA,NA
1/sp|P30870|GLNE_ECOLI,NA,NA,NA,NA,NA,33952
1/sp|P30871|YGIF_ECOLI,NA,NA,NA,31272,28560,34847
1/sp|P30876|RPB2_HUMAN,52067.5,63728,74710,58558.5,61208.5,61260.5
1/sp|P30958|MFD_ECOLI,385955,452605,473634,414440,451391,477077
1/sp|P31040|DHSA_HUMAN,347268.6667,396260,426011.6667,343839.3333,373846.6667,360882
1/sp|P31057|PANB_ECOLI,82393.66667,88414.66667,95934.33333,212344.6667,218462.6667,227224.6667
1/sp|P31063|YEDD_ECOLI,19181,19386,14902,40073,36942,36847
1/sp|P31069|KCH_ECOLI,NA,NA,NA,NA,NA,49154
1/sp|P31120|GLMM_ECOLI,28253,30446,32548,74674,82423,93141
1/sp|P31131|YDEJ_ECOLI,390413,455184,476302,364019,355132,359683
1/sp|P31150|GDIA_HUMAN,110295,128235.5,142515.5,114772,134175.5,136506.5
1/sp|P31153|METK2_HUMAN,533248.3333,606992,632245.6667,426827.6667,446735.3333,468726
1/sp|P31327|CPSM_HUMAN,1199943.333,1346330,1370700,1169482.667,1214540,1322106.667
1/sp|P31433|YICH_ECOLI,NA,14015,15471,52988,35224,43195
1/sp|P31473|RAVA_ECOLI,NA,NA,NA,8297,8837,8722
1/sp|P31554|LPTD_ECOLI,13689,15744,18948,20056,22113,22049
1/sp|P31600|NFRA_ECOLI,NA,28963,NA,33264,35892,30163
1/sp|P31658|HCHA_ECOLI,286682.3333,315370,337749,1082831.667,1121084.333,1157483
1/sp|P31663|PANC_ECOLI,11407,14849,15677,77109,74355,77076
1/sp|P31677|OTSA_ECOLI,26646,29964.5,31207.5,84280,88863.5,96643
1/sp|P31689|DNJA1_HUMAN,88312.66667,100590.3333,108881.6667,97437.33333,105289.3333,102948.3333
1/sp|P31802|NARP_ECOLI,NA,NA,NA,40573,46031,33905
1/sp|P31806|NNR_ECOLI,261934,321694,356092,1165720,1269470,1200920
1/sp|P31808|YCIK_ECOLI,23309,26889,NA,44881,42068,43687
1/sp|P31930|QCR1_HUMAN,287478,322312,350670.3333,294735.6667,304950,316034
1/sp|P31937|3HIDH_HUMAN,114222.3333,123423.3333,134319.3333,118272,129398,129812
1/sp|P31939|PUR9_HUMAN,305430.6667,350577.3333,368623.3333,307640.6667,337851.3333,348098.6667
1/sp|P31942|HNRH3_HUMAN,254325,305381.6667,317590,275859.6667,310034,298328
1/sp|P31943|HNRH1_HUMAN,519352.6667,550958,571785.6667,509118.3333,540545.6667,516066.6667
1/sp|P31946|1433B_HUMAN,286763.6667,320116.6667,346611.3333,298835.6667,317462.6667,305979.3333
1/sp|P31947|1433S_HUMAN,85275,108197.3333,105109,102299.6667,104180.3333,105536
1/sp|P31948|STIP1_HUMAN,476455.6667,536694,551014,515776.6667,552054.6667,562641.3333
1/sp|P31949|S10AB_HUMAN,455900.6667,523188.3333,521206.6667,506730.3333,522638,532470.3333
1/sp|P31979|NUOF_ECOLI,10751,13381,12014,24312,26422,27664
1/sp|P32004|L1CAM_HUMAN,180351,216775,232027.6667,211378.6667,267421.6667,248268
1/sp|P32099|LPLA_ECOLI,NA,NA,NA,39627,NA,36126
1/sp|P32119|PRDX2_HUMAN,1053819,1179785.333,1240177.667,1063167,1132252.333,1144798.333
1/sp|P32132|TYPA_ECOLI,33450.66667,40268.33333,40450.33333,103631.6667,116486.3333,126780
1/sp|P32157|YIIM_ECOLI,47092,56597,NA,75890,90936,98574
1/sp|P32176|FDOG_ECOLI,55657,70255,72207.66667,102490.3333,103903,105769.6667
1/sp|P32320|CDD_HUMAN,68704,64191,95771,69615,116756,107520
1/sp|P32322|P5CR1_HUMAN,86124,99532,105639.6667,90401,103977,111368.3333
1/sp|P32695|DUSA_ECOLI,NA,NA,NA,37225,NA,NA
1/sp|P32969|RL9_HUMAN,439330,487903.3333,506980.3333,466583.6667,493740.3333,507987.3333
1/sp|P33012|SBMC_ECOLI,13400,NA,NA,40784,44087,49056
1/sp|P33018|SFGH2_ECOLI,NA,NA,NA,48889,50619,42573
1/sp|P33136|OPGG_ECOLI,75934.33333,80605,77805,150980.3333,164477,163782
1/sp|P33176|KINH_HUMAN,75920.5,83268,95948,76546.5,83252,73647
1/sp|P33195|GCSP_ECOLI,78761,88773,100593,212311.3333,232692.6667,242304.6667
1/sp|P33218|YEBE_ECOLI,NA,NA,NA,NA,50603,NA
1/sp|P33224|AIDB_ECOLI,7998,9089,10512,15102,16359,16708
1/sp|P33232|LLDD_ECOLI,24022,NA,NA,44190,44349,46822
1/sp|P33240|CSTF2_HUMAN,47233,47229,59527,40179,46799,46750
1/sp|P33316|DUT_HUMAN,238769.3333,277758.3333,287657.6667,259982.6667,268039.3333,280556.6667
1/sp|P33362|OSMF_ECOLI,33001,43942,42406,64765,63525,57849
1/sp|P33363|BGLX_ECOLI,NA,NA,25140,NA,NA,47106
1/sp|P33368|YOHF_ECOLI,86062,NA,82502,112149,116908,125380
1/sp|P33527|MRP1_HUMAN,89534.33333,103677.6667,98782,101876,105438.6667,107613.6667
1/sp|P33570|TKT2_ECOLI,112869.3333,136091.6667,146819,257752.3333,272316.3333,261915.6667
1/sp|P33599|NUOCD_ECOLI,31512,31579,31156.33333,65415,69556,72527
1/sp|P33602|NUOG_ECOLI,47538,69095,113820.5,142580.5,188905,181616
1/sp|P33607|NUOL_ECOLI,NA,NA,NA,30710,26927,NA
