protein,A1,A2,A3,B1,B2,B3
1/iRT,4285800,3880644,3741615,3978669,3809046,3636459
1/reverse_sp|Q6NY19|KANK3_HUMAN,162122,162773,151724,157691,151061,148814
1/sp|P12956|XRCC6_HUMAN,813963.3333,750278.3333,709673.3333,836768.6667,766166.3333,788530.6667
1/sp|P13000|BIOD1_ECOLI,NA,NA,NA,20645,20500,18632
1/sp|P13009|METH_ECOLI,13478,NA,NA,38115,38225,39322
1/sp|P13010|XRCC5_HUMAN,801023.3333,707972,688585.3333,702514,710883.6667,691574
1/sp|P13024|FDHE_ECOLI,23031,18826,19780,71294,65530,59707
1/sp|P13029|KATG_ECOLI,175755,155609,152142.6667,530572.3333,495741.3333,489845.6667
1/sp|P13033|GLPB_ECOLI,16574,11739,15259,33605,28378,31246
1/sp|P13073|COX41_HUMAN,301586.3333,287785,271077.6667,289782.6667,271885.3333,271605.3333
1/sp|P13473|LAMP2_HUMAN,369972.3333,327802,307702,351620,338167.6667,331341
1/sp|P13482|TREA_ECOLI,24779.33333,24041.66667,24324.33333,50371.33333,52060,50605.33333
1/sp|P13489|RINI_HUMAN,146019.6667,134759.6667,131488.6667,145707.3333,158827,160878.3333
1/sp|P13639|EF2_HUMAN,1332046.667,1217836.667,1178936.667,1236940,1225713.333,1196026.667
1/sp|P13645|K1C10_HUMAN,284973.6667,268286.6667,243832.6667,225630.6667,225747,213470.6667
1/sp|P13647|K2C5_HUMAN,32203,32734.5,30252.5,26472,26065,24953
1/sp|P13667|PDIA4_HUMAN,286703.3333,275570.3333,251228.6667,255676.6667,242964,231523.3333
1/sp|P13693|TCTP_HUMAN,179558.3333,155475.6667,143985.6667,156102.6667,145612.6667,145307.3333
1/sp|P13797|PLST_HUMAN,221587,199512.3333,185326.6667,197344.3333,189889,182633.3333
1/sp|P13798|ACPH_HUMAN,129168.3333,118946,115660,123257.6667,110255.6667,109676
1/sp|P13804|ETFA_HUMAN,365539.6667,322990,324518,334196,317222,308604.3333
1/sp|P13807|GYS1_HUMAN,45223.5,43470.5,41440,41026,40875.5,43202.5
1/sp|P13861|KAP2_HUMAN,90171.66667,84613,77078.66667,81722.66667,80350.66667,77811.66667
1/sp|P13929|ENOB_HUMAN,52706,46684,46375.33333,56802,51273.66667,47827
1/sp|P13984|T2FB_HUMAN,NA,NA,30617,NA,45045,NA
1/sp|P13987|CD59_HUMAN,283580.6667,272711.6667,265188.3333,282807,286112.6667,279124
1/sp|P13995|MTDC_HUMAN,67251,60527,55898,52085,58081,57175
1/sp|P14174|MIF_HUMAN,1682084.5,1521112.5,1460155.5,1518135.5,1519514,1501487
1/sp|P14209|CD99_HUMAN,118461,NA,129107,128709,128361,128627
1/sp|P14314|GLU2B_HUMAN,482377.6667,447283.3333,422489.3333,383258,386430,375484.6667
1/sp|P14324|FPPS_HUMAN,313183,298466,278563,265806,262798.3333,256743
1/sp|P14384|CBPM_HUMAN,44649,47610.66667,45072.66667,46012,46729.33333,46725.33333
1/sp|P14406|CX7A2_HUMAN,165184,129047,123255,129149,128146,128085
1/sp|P14407|FUMB_ECOLI,13063,NA,NA,28597,34218,36623
1/sp|P14550|AK1A1_HUMAN,119454.6667,107859.3333,101388.3333,107377.3333,106379.3333,100842
1/sp|P14618|KPYM_HUMAN,3923290,3803833.333,3513843.333,3610120,3591380,3485996.667
1/sp|P14625|ENPL_HUMAN,1741673.333,1529565,1519832.667,1457432,1452760.333,1456330.667
1/sp|P14635|CCNB1_HUMAN,6857,NA,NA,4617,6949,NA
1/sp|P14735|IDE_HUMAN,67253,58480,55626,56497,58005,60012
1/sp|P14854|CX6B1_HUMAN,72645.33333,69197,70751,68881,69520,67338
1/sp|P14866|HNRPL_HUMAN,496621.6667,450925.6667,425535.3333,479689,437822,425072.6667
1/sp|P14868|SYDC_HUMAN,273194.3333,247971.3333,264767.3333,254282,314224.3333,301297
1/sp|P14900|MURD_ECOLI,NA,NA,12974,40250,41660,39709
1/sp|P14923|PLAK_HUMAN,73395.66667,69978,68557.66667,92194,90674,91939.33333
1/sp|P14927|QCR7_HUMAN,76398,69765,69845,72411,70171,67810
1/sp|P15034|AMPP_ECOLI,34870.66667,33175,33723,83303.66667,80575,80807.66667
1/sp|P15038|HELD_ECOLI,NA,NA,NA,10265,9552,10220.5
1/sp|P15042|DNLJ_ECOLI,14738.5,12875.5,13956.5,27344.5,26899.5,26839
1/sp|P15078|CSTA_ECOLI,NA,NA,14901,29918,29089,32119
1/sp|P15104|GLNA_HUMAN,56433.33333,54756.66667,50568.33333,51359.33333,52565.33333,51602.33333
1/sp|P15121|ALDR_HUMAN,440112.3333,423550,401693.6667,409587.6667,408016.6667,403824.3333
1/sp|P15144|AMPN_HUMAN,16703,17104,14995,20579,15635,16775
1/sp|P15151|PVR_HUMAN,52602.5,48320.5,45402.5,45416,47219,46448
1/sp|P15170|ERF3A_HUMAN,112680,107576.3333,102707,111318.6667,116681,113564.6667
1/sp|P15288|PEPD_ECOLI,82702.33333,77459.66667,70997.33333,283966.6667,282296,257583
1/sp|P15291|B4GT1_HUMAN,33889,34443,34188,32904,30800,32310
1/sp|P15311|EZRI_HUMAN,239025.6667,221144.6667,206858.6667,220902,209177.3333,199862.3333
1/sp|P15328|FOLR1_HUMAN,641289,608363.6667,543594.3333,575264,588427,563662.3333
1/sp|P15374|UCHL3_HUMAN,62219,58638,55712,64329,60947,55699
1/sp|P15531|NDKA_HUMAN,209794.6667,202609,185165.6667,199246.3333,185939.6667,179968
1/sp|P15559|NQO1_HUMAN,646370,617965.6667,600265.3333,614081.6667,598210.3333,597679.6667
1/sp|P15586|GNS_HUMAN,118667,103604,100593,115423.3333,112132.3333,109641.3333
1/sp|P15639|PUR9_ECOLI,12015,NA,NA,12808,12636,11868
1/sp|P15877|DHG_ECOLI,NA,5472,8167,25429,29772,34070
1/sp|P15880|RS2_HUMAN,759495.6667,728688.6667,677214.6667,713275.6667,691850,674289.6667
1/sp|P15924|DESP_HUMAN,28704,24860,22069,33876,25301,23897
1/sp|P15927|RFA2_HUMAN,70591,68402.66667,62847.66667,72943.66667,68238.33333,70187.33333
1/sp|P15977|MALQ_ECOLI,11567,9659,10769,33196,27242,27758
1/sp|P16070|CD44_HUMAN,393005.6667,343674,340704.3333,354714.6667,354690,347789.3333
1/sp|P16083|NQO2_HUMAN,120972,123977,112138,154487,146311,151011
1/sp|P16095|SDHL_ECOLI,14081.5,14348,14012,48365.5,45938,46042
1/sp|P16152|CBR1_HUMAN,339971.3333,290245.3333,286668.3333,292680,274420.3333,279667
1/sp|P16278|BGAL_HUMAN,74798,60226,54552,70816,63698,58907
1/sp|P16401|H15_HUMAN,2289863.333,2088660,1992593.333,2092220,2035133.333,2098680
1/sp|P16402|H13_HUMAN,NA,NA,1926,NA,NA,NA
1/sp|P16403|H12_HUMAN,NA,NA,NA,NA,1009,NA
1/sp|P16435|NCPR_HUMAN,122896.3333,108049,102144,105307.3333,103419,101140.6667
1/sp|P16456|SELD_ECOLI,49756,44483.33333,32411,106214.3333,111703.6667,105296.3333
1/sp|P16615|AT2A2_HUMAN,132942.3333,136319.6667,118259.6667,126964.6667,125096.6667,115908.6667
1/sp|P16659|SYP_ECOLI,48457.33333,43917,40368.66667,115567,110863,108108.6667
1/sp|P16681|PHNB_ECOLI,33385,29696.5,27909.5,60925,57063.5,60466.5
1/sp|P16700|CYSP_ECOLI,NA,NA,NA,18555.33333,18365.33333,19146
1/sp|P16926|MREC_ECOLI,NA,NA,NA,13119,12589,11439
1/sp|P16949|STMN1_HUMAN,531988.6667,492457.3333,469033,468061.6667,482615,452218.3333
1/sp|P17096|HMGA1_HUMAN,277109,263638,252331,273100,253407,260411
1/sp|P17115|GUTQ_ECOLI,135756,128082,114906,126618,134214,127845
1/sp|P17117|NFSA_ECOLI,17546,15566,12857,26575,25901.5,24319
1/sp|P17152|TMM11_HUMAN,61016,58321,56739,52030,52919,51851
1/sp|P17169|GLMS_ECOLI,54279.33333,48392.66667,46150.33333,201601.3333,172382,167125.6667
1/sp|P17174|AATC_HUMAN,101831,90239,88904,80478,88359.66667,86739.66667
1/sp|P17301|ITA2_HUMAN,26094,22247,22423,23848,23196,24981
1/sp|P17443|MURG_ECOLI,NA,11290,15304,26809,31358,25030
1/sp|P17445|BETB_ECOLI,NA,NA,13107,34897,28983,31123
1/sp|P17480|UBF1_HUMAN,24862,23278,21368,29311,22338,24087
1/sp|P17568|NDUB7_HUMAN,18424,17169,20933,16532,17807,18243
1/sp|P17655|CAN2_HUMAN,117347.6667,101594,98666.33333,105044,101416.3333,101941
1/sp|P17676|CEBPB_HUMAN,75549,81045,69343,74335,69103,71832
1/sp|P17812|PYRG1_HUMAN,108861,88441,86986.33333,92729,91967,94087.33333
1/sp|P17844|DDX5_HUMAN,339648,295245.6667,285889.6667,299858.3333,288933,287030.3333
1/sp|P17854|CYSH_ECOLI,NA,NA,NA,22093,NA,NA
1/sp|P17858|K6PL_HUMAN,64134,60971.33333,56988.33333,59773.33333,56783,53053.66667
1/sp|P17888|PRIA_ECOLI,NA,NA,NA,10810,6881,NA
1/sp|P17931|LEG3_HUMAN,192946,151091.6667,153601.6667,143774.3333,144805,144467
1/sp|P17952|MURC_ECOLI,15629,13742,13168,29709,29406,28329
1/sp|P17980|PRS6A_HUMAN,289673,268367.3333,247802.3333,222822,206967,194179.6667
1/sp|P17987|TCPA_HUMAN,548889.6667,476666.3333,467535.3333,486851.6667,464709.6667,467598.3333
1/sp|P18031|PTN1_HUMAN,42481,34420,38141,44805,43846,43073
1/sp|P18077|RL35A_HUMAN,447024.6667,399013,373337.3333,416168.3333,389717.6667,380928.3333
1/sp|P18085|ARF4_HUMAN,202335.6667,188648,180613,229088,214321.3333,204714.3333
1/sp|P18124|RL7_HUMAN,1218650,1099280.333,1016808,1027325,1004746,992928.6667
1/sp|P18196|MINC_ECOLI,NA,NA,NA,63278,67194,65631
1/sp|P18206|VINC_HUMAN,238952.6667,220352,202623,214525,211740.6667,202050.3333
1/sp|P18335|ARGD_ECOLI,NA,NA,NA,NA,10098,NA
1/sp|P18621|RL17_HUMAN,489094,463237,436726.6667,439811,427714.6667,416628.3333
1/sp|P18669|PGAM1_HUMAN,300112,274777,264839,279749,291352.3333,281415.3333
1/sp|P18754|RCC1_HUMAN,185027,189719,174902,209127,209646,200080.6667
1/sp|P18775|DMSA_ECOLI,50545.33333,39766,40751,88420.66667,79022,78152.66667
1/sp|P18776|DMSB_ECOLI,15709,15143,14200,54378,54179,48553
1/sp|P18843|NADE_ECOLI,57119,51536.66667,46418.33333,131678,135996,132179
1/sp|P18858|DNLI1_HUMAN,41795,33124,36550,36769,35583,36287
1/sp|P18859|ATP5J_HUMAN,73192,70427.5,64072.5,68701.5,65097,64077
1/sp|P19338|NUCL_HUMAN,1377340,1224606.667,1181210,1283016.667,1253880,1247746.667
1/sp|P19367|HXK1_HUMAN,152173.3333,143828.6667,141152.3333,144108.6667,149508.3333,143790
1/sp|P19388|RPAB1_HUMAN,82057.5,71618,65011.5,67234,64699.5,67883
1/sp|P19404|NDUV2_HUMAN,84211,77701.5,76357,82494.5,76460.5,75825.5
1/sp|P19525|E2AK2_HUMAN,64284.66667,57042,53898,62083,56615.66667,57446.66667
1/sp|P19623|SPEE_HUMAN,239114.3333,227029.6667,210802,219866.6667,208079,201997
1/sp|P19624|PDXA_ECOLI,NA,NA,262338,148977,144774,142856
1/sp|P19636|EUTC_ECOLI,171386,172332,163678,528647,595531,551601
1/sp|P19784|CSK22_HUMAN,33030,35872,27919,44901,40783,43386
1/sp|P19926|AGP_ECOLI,57555.33333,56848.33333,58007.66667,170561.3333,173322.6667,169159.6667
1/sp|P19971|TYPH_HUMAN,12413,10012,9889,14705,12505,12101
1/sp|P20020|AT2B1_HUMAN,28766.5,26448.5,27380,28332,26311,28132
1/sp|P20042|IF2B_HUMAN,185195.3333,151732.3333,156114,160693.6667,151581.3333,153544
1/sp|P20073|ANXA7_HUMAN,97619.33333,87945.66667,85825.33333,101885.3333,105724.6667,100898.3333
1/sp|P20083|PARE_ECOLI,NA,NA,NA,20331,18915,NA
1/sp|P20290|BTF3_HUMAN,96784.66667,88883.33333,82973.66667,90380.66667,79707.66667,77495.33333
1/sp|P20339|RAB5A_HUMAN,41477.5,39719,36266.5,43210.5,42906,41116.5
1/sp|P20340|RAB6A_HUMAN,101231,99389,94333.66667,119286.3333,117136.3333,113364
1/sp|P20605|FIC_ECOLI,30249,23369,21555,81805,81639,84272
1/sp|P20618|PSB1_HUMAN,259635,255354.3333,249030.6667,236151.6667,238615.6667,234430.3333
1/sp|P20645|MPRD_HUMAN,206956.6667,181566.6667,176706,186218.3333,183304,175477
1/sp|P20674|COX5A_HUMAN,163531,165709.6667,158387.3333,176976.3333,169081.3333,167616.6667
1/sp|P20700|LMNB1_HUMAN,370693,346346.3333,329733,340767,320748.6667,323775.6667
1/sp|P20810|ICAL_HUMAN,155569.3333,148737.6667,142230,154231.6667,144075.3333,149268.3333
1/sp|P20839|IMDH1_HUMAN,52399,46057,44574,43287,45428,43192
1/sp|P20933|ASPG_HUMAN,34934,35590,33391,32353,30937,35272
1/sp|P20962|PTMS_HUMAN,973605,922874,883025,969589,946110,922567
1/sp|P20966|PTFBC_ECOLI,591909,494263.3333,513103.3333,2400656.667,2303696.667,2273233.333
1/sp|P21165|PEPQ_ECOLI,55145.66667,46678,46536.66667,163182.3333,160614.6667,155361.6667
1/sp|P21170|SPEA_ECOLI,15405.66667,12809.66667,11828.66667,40237,40311.66667,36291.33333
1/sp|P21179|CATE_ECOLI,216529,196285.3333,181915,832946,781519.6667,735421
1/sp|P21266|GSTM3_HUMAN,297797.6667,267917.3333,259055.6667,259972,259282,250495.3333
1/sp|P21281|VATB2_HUMAN,52724.5,52831,50290,50173,49056.5,49891
1/sp|P21291|CSRP1_HUMAN,168209.6667,153107,142906,146907.6667,152712.3333,148097
1/sp|P21333|FLNA_HUMAN,1483613.333,1446226.667,1352396.667,1332990,1349430,1299696.667
1/sp|P21362|YCIF_ECOLI,21336,21453,20947,48075,48623,47764
1/sp|P21367|YCAC_ECOLI,196395.6667,174074,164094.3333,667356.3333,627180.3333,627621.6667
1/sp|P21369|PNCA_ECOLI,NA,NA,NA,24992,20253,17965
1/sp|P21399|ACOC_HUMAN,96885.33333,95980.66667,88563.33333,85542,91380,84105.33333
1/sp|P21499|RNR_ECOLI,19576.66667,20785.66667,17588.33333,46212,43273,45324
1/sp|P21507|SRMB_ECOLI,21527.33333,19270,16640,54732.66667,52044,51455.66667
1/sp|P21513|RNE_ECOLI,32114.33333,30862.33333,30670.66667,69954,67710,64355
1/sp|P21599|KPYK2_ECOLI,125888.6667,118428.6667,114696.3333,451483.3333,449706.6667,444230
1/sp|P21645|LPXD_ECOLI,22693,23975,24755,44107,42354,45069
1/sp|P21796|VDAC1_HUMAN,939070,818712,807989.3333,841859.3333,825239,778223
1/sp|P21829|YBHA_ECOLI,NA,NA,NA,10413,NA,NA
1/sp|P21888|SYC_ECOLI,10383,12049,11321,25740,25000,26031
1/sp|P21889|SYD_ECOLI,38486,39663.66667,37297.33333,122795.3333,121783,124953.3333
1/sp|P21912|DHSB_HUMAN,121489.3333,117685,104831.6667,125058,118477,121839.6667
1/sp|P21926|CD9_HUMAN,61961,63586,56733,59477.5,59891,56372
1/sp|P21964|COMT_HUMAN,101920.6667,94244.66667,92508.33333,96533.33333,96526.33333,91236.66667
1/sp|P21980|TGM2_HUMAN,74510,64425.33333,61421,63003.66667,55604,58331.66667
1/sp|P22059|OSBP1_HUMAN,46158,38865,41378,33159,38526,NA
1/sp|P22061|PIMT_HUMAN,223569,217547,206751.3333,168348.3333,169199.6667,167211.3333
1/sp|P22087|FBRL_HUMAN,109010,109587.6667,101614.6667,91663.66667,96874,89377.33333
1/sp|P22102|PUR2_HUMAN,264975,236319,223788.6667,230949,228397,221272.3333
1/sp|P22106|ASNB_ECOLI,7617,5914,NA,17237,19909,20775
1/sp|P22186|MRAZ_ECOLI,13187,8449,NA,27089,28399,27168
1/sp|P22188|MURE_ECOLI,6435,NA,6830,16791.5,14955.5,15062.5
1/sp|P22234|PUR6_HUMAN,351519,322923,298558.3333,322997.6667,310450,286060.6667
1/sp|P22255|CYSQ_ECOLI,46330,45006,37530,104978,100658,104498
1/sp|P22256|GABT_ECOLI,70100.66667,69327.66667,53706,187548,172687.3333,174314
1/sp|P22259|PCKA_ECOLI,87615.66667,79228.66667,72663,292982,268948,258166
1/sp|P22307|NLTP_HUMAN,92396.33333,92914.33333,84460.33333,89397,88165.66667,83130
1/sp|P22314|UBA1_HUMAN,726404.3333,681747.3333,631985.3333,665058.3333,638112,626931
1/sp|P22333|ADD_ECOLI,39035.33333,37505.66667,38668.33333,113499,113159.6667,114658
1/sp|P22392|NDKB_HUMAN,138393.3333,127608.6667,116033.6667,155323.6667,132602.3333,126568.3333
1/sp|P22523|MUKB_ECOLI,13333,14929,8453,20337,22048,22454
1/sp|P22524|MUKE_ECOLI,NA,NA,NA,35310,35170,40905
1/sp|P22564|RIHC_ECOLI,19736.5,20452,23402,50222,58876,57322
1/sp|P22626|ROA2_HUMAN,1919460.333,1923338,1846064,2061726.667,1977160,1930323.333
1/sp|P22634|MURI_ECOLI,NA,20215,20839,20613,24336,30359
1/sp|P22695|QCR2_HUMAN,180526,160406.3333,152192,155642.6667,151923,143977.6667
1/sp|P23173|TNAB_ECOLI,28695,29157,24817,61563,58108,59534
1/sp|P23193|TCEA1_HUMAN,180123,152893,148544.6667,163313.6667,151588.6667,150880.6667
1/sp|P23246|SFPQ_HUMAN,431434.6667,416400.6667,383535,408118.6667,379266.6667,376051.3333
1/sp|P23256|MALY_ECOLI,NA,NA,NA,20887,NA,NA
1/sp|P23284|PPIB_HUMAN,1035562.667,935362.6667,890028.3333,1000003,926258.6667,897085.3333
1/sp|P23367|MUTL_ECOLI,NA,NA,NA,NA,17351,14856
1/sp|P23368|MAOM_HUMAN,76435,65964.33333,61298,70524.33333,62957,66963
1/sp|P23381|SYWC_HUMAN,157816,142524,133779.3333,143908,140611.3333,134413.6667
1/sp|P23396|RS3_HUMAN,1004510.333,934500,876570,820328.3333,810253.6667,794332.6667
1/sp|P23526|SAHH_HUMAN,710901.6667,685186,660176.3333,461574,451263.3333,431177.6667
1/sp|P23528|COF1_HUMAN,1407059,1221412.667,1149900.667,1287069,1249165,1210687.667
1/sp|P23588|IF4B_HUMAN,161047.3333,149716,135559.3333,152653,147152.6667,139442.3333
1/sp|P23721|SERC_ECOLI,36081,35754.66667,32712.33333,95902.66667,90349.33333,91673.33333
1/sp|P23786|CPT2_HUMAN,44214.33333,42631,38326.33333,42149,41397,38449
1/sp|P23827|ECOT_ECOLI,41730,38184,49293,106930,115191,116931
1/sp|P23830|PSS_ECOLI,43834.66667,43230,40732.33333,36702.66667,38077,34596
1/sp|P23836|PHOP_ECOLI,19240.66667,17743.66667,16195.33333,60701.33333,57504.66667,57420.33333
1/sp|P23839|YICC_ECOLI,19860,18833.33333,16430.33333,47850.33333,46649.33333,45095
1/sp|P23843|OPPA_ECOLI,23056.66667,21048.66667,24757,56410.33333,53934,54850.33333
1/sp|P23847|DPPA_ECOLI,26816,19594,27626.66667,78562.33333,77255.33333,77932.66667
1/sp|P23857|PSPE_ECOLI,NA,22043,NA,35171,35257,37016
1/sp|P23865|PRC_ECOLI,7066,6876,NA,17730,16675,15661
1/sp|P23869|PPIB_ECOLI,94715,90299.33333,84151.66667,336890.6667,322892.6667,312747
1/sp|P23871|HEMH_ECOLI,NA,NA,NA,35288,35764,36860
1/sp|P23882|FMT_ECOLI,25441,27792,13842,44752,52014,81582
1/sp|P23886|CYDC_ECOLI,NA,NA,NA,49466,48899,48176
1/sp|P23893|GSA_ECOLI,50310.66667,44122.33333,41438,129637,128580,117399
1/sp|P23894|HTPX_ECOLI,20668,21853,NA,29209,25797,24740
1/sp|P23909|MUTS_ECOLI,NA,NA,NA,20028,21683,20266
1/sp|P23917|MAK_ECOLI,13206,8291,16956,60520,45542,42777
1/sp|P23919|KTHY_HUMAN,90577.33333,88718.66667,82908.66667,92206.66667,89467.33333,90443
1/sp|P23921|RIR1_HUMAN,158401.3333,140182.3333,132139.6667,131916,130378,126272.6667
1/sp|P24171|DCP_ECOLI,31917,29013,28888.33333,85890.66667,85377.66667,81479.33333
1/sp|P24178|YFFB_ECOLI,NA,NA,NA,9143,8957,10128
1/sp|P24182|ACCC_ECOLI,29709.66667,26198,27138.33333,91120.33333,85120.66667,85512.66667
1/sp|P24183|FDNG_ECOLI,9079,11410,11015,20545,21673,22670
1/sp|P24205|MSBB_ECOLI,18584,16487,18470,54619,52417,51204
1/sp|P24207|PHEP_ECOLI,NA,NA,NA,20862,26553,27234
1/sp|P24228|DACB_ECOLI,NA,NA,NA,NA,NA,19625
1/sp|P24251|CRL_ECOLI,35475,30287,29461,74124,77224,78091
1/sp|P24252|YBGA_ECOLI,NA,NA,NA,19975,20071,17268
1/sp|P24255|RP54_ECOLI,NA,NA,NA,12269.5,13469.5,13354
1/sp|P24534|EF1B_HUMAN,842477,789516.6667,735589.3333,752085.6667,767849.6667,739362.3333
1/sp|P24539|AT5F1_HUMAN,267323.6667,257053,242228.6667,243168.6667,234197.3333,235928.3333
1/sp|P24554|RADA_ECOLI,NA,NA,NA,28575,28517,29249
1/sp|P24666|PPAC_HUMAN,126980,117295.6667,105424.3333,120962,115124,115446.3333
1/sp|P24752|THIL_HUMAN,356271,354475,319533.6667,315562.3333,293884.3333,292774.3333
1/sp|P24928|RPB1_HUMAN,45593,44771,40892,47478,37370,39222
1/sp|P24941|CDK2_HUMAN,32924,NA,43143,29624,42070,45356
1/sp|P25205|MCM3_HUMAN,245743.3333,220142.3333,209746.3333,217934.6667,207901,197870.3333
1/sp|P25325|THTM_HUMAN,58526,48406,50643,59254,51937,51645
1/sp|P25397|TEHB_ECOLI,9073,8340,4161,22494,23272,23490
1/sp|P25398|RS12_HUMAN,506401.6667,447688,416045.6667,434314.6667,419352.3333,394903.6667
1/sp|P25437|FRMA_ECOLI,20250,21780,20862,56345,55854,57656
1/sp|P25516|ACON1_ECOLI,131134,122276.6667,114228.3333,393688.6667,379174.6667,380195.3333
1/sp|P25519|HFLX_ECOLI,NA,11529,NA,29449,28176,25585
1/sp|P25522|MNME_ECOLI,NA,9855,8779,25155,24512,23199
1/sp|P25526|GABD_ECOLI,30848.33333,31970,30405.33333,93628.33333,91017.66667,88736.33333
1/sp|P25536|YHDE_ECOLI,NA,NA,NA,27516,26084,26430
1/sp|P25539|RIBD_ECOLI,5908,6557,8179,15291,15497,15776
1/sp|P25552|GPPA_ECOLI,NA,NA,NA,10349,11357,9444
1/sp|P25553|ALDA_ECOLI,71041.33333,70110.66667,68038,265464.6667,245321,242655
1/sp|P25665|METE_ECOLI,11032,11787,11268,31376,29190,28342
1/sp|P25685|DNJB1_HUMAN,140580,132787.6667,119766,130849.3333,119418,118117.3333
1/sp|P25705|ATPA_HUMAN,2424290,2218973.333,2082376.667,2203903.333,2078693.333,2061146.667
1/sp|P25714|YIDC_ECOLI,32729.5,31844.5,27980,69790.5,71425.5,66308
1/sp|P25738|MSYB_ECOLI,65876,68537,60568,228923,227728,223301
1/sp|P25745|MNMA_ECOLI,NA,29723,NA,34450,43321,38507
1/sp|P25746|HFLD_ECOLI,8295,9486,NA,22583,19137,19452
1/sp|P25748|GALS_ECOLI,NA,NA,NA,13566.5,13140.5,14579
1/sp|P25786|PSA1_HUMAN,358084,309062.6667,286905.3333,314229.6667,299684.6667,295919
1/sp|P25787|PSA2_HUMAN,204919.6667,176499,166385.6667,188222.6667,168999.6667,163376
1/sp|P25788|PSA3_HUMAN,249929.6667,222115.6667,219257.6667,223066.3333,208328,210750
1/sp|P25789|PSA4_HUMAN,368484.6667,351221.6667,340201.6667,402429,382371.3333,377460.3333
1/sp|P25815|S100P_HUMAN,21798,19875,19258,20181,19329,18188
1/sp|P25889|PREA_ECOLI,20033,NA,NA,70051,62721,57249
1/sp|P25894|LOIP_ECOLI,NA,NA,NA,41034.33333,43321.33333,43204
1/sp|P25906|YDBC_ECOLI,25081,22427,21190,50388,48429,50317
1/sp|P26006|ITA3_HUMAN,147044.3333,133615.3333,128808.6667,132091,130948.6667,126930.3333
1/sp|P26038|MOES_HUMAN,666168.3333,662553,618273.6667,660116,666752,638230.6667
1/sp|P26196|DDX6_HUMAN,105116.6667,93796,81251.66667,93318.66667,83898.66667,84241
1/sp|P26358|DNMT1_HUMAN,44018,37580.33333,38460.33333,42686.33333,38253,40397.66667
1/sp|P26368|U2AF2_HUMAN,184788.3333,168969.3333,161902,174616.6667,178490.6667,169982
1/sp|P26373|RL13_HUMAN,1234816.667,1123483.333,1037696.333,1032881.333,1046390,997668.6667
1/sp|P26447|S10A4_HUMAN,1474721.667,1264411,1201636.333,1281131,1335429.667,1282541.333
1/sp|P26583|HMGB2_HUMAN,162234,160973.6667,159230,156833.3333,164309,163119.6667
1/sp|P26599|PTBP1_HUMAN,681685.3333,635537.6667,579231,629948,604060.3333,573280.3333
1/sp|P26612|AMY2_ECOLI,17248,14975,14820,37961,35333,35995
1/sp|P26616|MAO1_ECOLI,31673.66667,29837.66667,27696.66667,80173.33333,82301.66667,78160.66667
1/sp|P26639|SYTC_HUMAN,479726.3333,447835.3333,434362.3333,456736.3333,444166,442041.6667
1/sp|P26640|SYVC_HUMAN,140358.6667,133938.3333,125701,125692.6667,123683.6667,124252
1/sp|P26641|EF1G_HUMAN,888343.3333,752624,722901.3333,787896.6667,768524,730684.6667
1/sp|P26646|ACUI_ECOLI,43565.33333,41254.66667,37750.33333,113369,107437.3333,102174
1/sp|P26647|PLSC_ECOLI,NA,NA,NA,24705,23723,23425
1/sp|P26648|FTSP_ECOLI,NA,NA,NA,26234,25079,26326
1/sp|P26885|FKBP2_HUMAN,240323,202461.5,190014,196153,195467.5,194515
1/sp|P27105|STOM_HUMAN,97777,91091,88144,95712.33333,93031.33333,87351.66667
1/sp|P27144|KAD4_HUMAN,84137.66667,83267.33333,72199.66667,88651.66667,87006,78193.66667
1/sp|P27248|GCST_ECOLI,44972,38860.33333,39064,139900.6667,142988,138662.6667
1/sp|P27250|YJGB_ECOLI,62836.66667,64160,59975,221140.3333,214682.3333,213964.3333
1/sp|P27278|NADR_ECOLI,19932.5,13353.5,12475.5,32305.5,30552,29667
1/sp|P27298|OPDA_ECOLI,42357.66667,35119.33333,32299.33333,111238.6667,112222.6667,109004.3333
1/sp|P27302|TKT1_ECOLI,84860.33333,90325,82274,328668.6667,314315,314150
1/sp|P27306|STHA_ECOLI,24123,18448,16182,37541,39653,34578
1/sp|P27348|1433T_HUMAN,339154.6667,345142,316310,318390.6667,305006,298883.6667
1/sp|P27431|YCFD_ECOLI,7708,7940,7400,20651,18198,19900
1/sp|P27434|RODZ_ECOLI,21684,20969.33333,20679,51003.33333,51878,49509
1/sp|P27449|VATL_HUMAN,66407,58784,52564,62575,59136,54862
1/sp|P27550|ACSA_ECOLI,116314.6667,107790.6667,107149.6667,143914.3333,127141.6667,133920.3333
1/sp|P27635|RL10_HUMAN,212312.6667,195331,187352,188876.6667,177234,168917
1/sp|P27694|RFA1_HUMAN,123885.6667,114777.3333,98004,121226.3333,111195.6667,101660.6667
1/sp|P27695|APEX1_HUMAN,213262.6667,184122.3333,169807.6667,206838.3333,183746.3333,181412.3333
1/sp|P27708|PYR1_HUMAN,163243,145043,136543.3333,146795.3333,134869.6667,133567.6667
1/sp|P27797|CALR_HUMAN,1289150.333,1214390,1124971.667,1220042.667,1147091.333,1138668
1/sp|P27816|MAP4_HUMAN,231838,231256.6667,220078.3333,189041.6667,171250.3333,200878
