"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|P0A6F9|CH10_ECOLI;"	"ECOLI"	7387	8797	7446	63063	72706	68388
"sp|P0A6G7|CLPP_ECOLI;"	"ECOLI"	NA	NA	NA	6112	6025	5305
"sp|P0A6K6|DEOB_ECOLI;"	"ECOLI"	9116	5325	7913	22939	24005	22415
"sp|P0A6L0|DEOC_ECOLI;"	"ECOLI"	1696	2678	2656	7989	9821	7859
"sp|P0A6L2|DAPA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	4051	NA
"sp|P0A6M8|EFG_ECOLI;"	"ECOLI"	15406	15683	14485	50380	49036	47858
"sp|P0A6N4|EFP_ECOLI;"	"ECOLI"	NA	NA	NA	4267	4570	4396
"sp|P0A6P1|EFTS_ECOLI;"	"ECOLI"	11136	16584	14213	49319	48198	42787
"sp|P0A6P9|ENO_ECOLI;"	"ECOLI"	20740	18680	19713	63990	69401	66641
"sp|P0A6Q3|FABA_ECOLI;"	"ECOLI"	NA	NA	NA	10184	11287	8229
"sp|P0A6Q6|FABZ_ECOLI;"	"ECOLI"	NA	2010	2248	6893	8095	3842
"sp|P0A6T1|G6PI_ECOLI;"	"ECOLI"	4881	4028	1938	15307	14687	16517
"sp|P0A6V8|GLK_ECOLI;"	"ECOLI"	NA	NA	NA	6928	5986	3012
"sp|P0A6W5|GREA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	2081
"sp|P0A6X7|IHFA_ECOLI;"	"ECOLI"	6271	NA	4732	16635	13129	17980
"sp|P0A6Y1|IHFB_ECOLI;"	"ECOLI"	NA	NA	NA	2335	2951	2870
"sp|P0A6Y8|DNAK_ECOLI;"	"ECOLI"	52765	52646	52409	69395	63104	68281
"sp|P0A6Z3|HTPG_ECOLI;"	"ECOLI"	2134	2678	2411	17476	15668	16886
"sp|P0A705|IF2_ECOLI;"	"ECOLI"	2458	2242	NA	10077	8754	8653
"sp|P0A707|IF3_ECOLI;"	"ECOLI"	NA	NA	NA	11112	11581	11537
"sp|P0A715|KDSA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1530	NA
"sp|P0A717|KPRS_ECOLI;"	"ECOLI"	NA	NA	2839	11480	10979	10441
"sp|P0A796|K6PF1_ECOLI;"	"ECOLI"	8041	7517	4634	24038	18346	22718
"sp|P0A799|PGK_ECOLI;"	"ECOLI"	58733	50306	57473	157424	164021	165671
"sp|P0A7A9|IPYR_ECOLI;"	"ECOLI"	4350	4195	4188	16539	17135	14650
"sp|P0A7D4|PURA_ECOLI;"	"ECOLI"	6703	4025	3382	18170	14486	15389
"sp|P0A7E5|PYRG_ECOLI;"	"ECOLI"	NA	NA	NA	5160	5972	3078
"sp|P0A7G6|RECA_ECOLI;"	"ECOLI"	2407	NA	NA	11072	10584	10629
"sp|P0A7J3|RL10_ECOLI;"	"ECOLI"	13487	16219	16409	64874	65224	58519
"sp|P0A7J7|RL11_ECOLI;"	"ECOLI"	10806	14109	12102	39231	37708	38264
"sp|P0A7K2|RL7_ECOLI;"	"ECOLI"	21091	30515	27654	84423	90009	86568
"sp|P0A7K6|RL19_ECOLI;"	"ECOLI"	NA	3230	NA	9615	NA	9005
"sp|P0A7L0|RL1_ECOLI;"	"ECOLI"	10183	11185	12202	34232	37728	52285
"sp|P0A7L3|RL20_ECOLI;"	"ECOLI"	7326	4717	6410	21912	20678	21331
"sp|P0A7L8|RL27_ECOLI;"	"ECOLI"	5546	NA	3589	13347	12287	19638
"sp|P0A7M2|RL28_ECOLI;"	"ECOLI"	NA	NA	7987	26047	36136	3372
"sp|P0A7M6|RL29_ECOLI;"	"ECOLI"	NA	NA	NA	6747	7691	8552
"sp|P0A7M9|RL31_ECOLI;"	"ECOLI"	NA	NA	NA	8415	8874	9455
"sp|P0A7N4|RL32_ECOLI;"	"ECOLI"	NA	NA	NA	10898	15043	12075
"sp|P0A7N9|RL33_ECOLI;"	"ECOLI"	NA	NA	NA	13902	NA	14989
"sp|P0A7R1|RL9_ECOLI;"	"ECOLI"	14210	13258	15610	44146	50114	49172
"sp|P0A7R5|RS10_ECOLI;"	"ECOLI"	19609	17906	18614	60220	60560	61368
"sp|P0A7R9|RS11_ECOLI;"	"ECOLI"	3664	3854	4103	31628	25954	30177
"sp|P0A7S3|RS12_ECOLI;"	"ECOLI"	NA	NA	NA	24922	27564	25989
"sp|P0A7S9|RS13_ECOLI;"	"ECOLI"	8549	7194	8395	34628	35220	36571
"sp|P0A7T3|RS16_ECOLI;"	"ECOLI"	NA	4552	6052	22467	21365	19526
"sp|P0A7T7|RS18_ECOLI;"	"ECOLI"	4829	4676	4155	20467	20874	13406
"sp|P0A7U3|RS19_ECOLI;"	"ECOLI"	NA	6758	7073	28907	16585	12749
"sp|P0A7U7|RS20_ECOLI;"	"ECOLI"	8543	7066	5948	29474	33046	29478
"sp|P0A7V0|RS2_ECOLI;"	"ECOLI"	4324	5424	5447	19396	14979	16429
"sp|P0A7V3|RS3_ECOLI;"	"ECOLI"	7716	14090	12157	40182	44500	41814
"sp|P0A7V8|RS4_ECOLI;"	"ECOLI"	13271	15163	15756	44952	48737	51461
"sp|P0A7W1|RS5_ECOLI;"	"ECOLI"	14030	13052	12628	63541	62368	55641
"sp|P0A7W7|RS8_ECOLI;"	"ECOLI"	1951	NA	5100	22728	6821	22558
"sp|P0A7X3|RS9_ECOLI;"	"ECOLI"	9795	9241	10067	31853	35445	28081
"sp|P0A7Z0|RPIA_ECOLI;"	"ECOLI"	NA	NA	NA	2424	2657	2495
"sp|P0A7Z4|RPOA_ECOLI;"	"ECOLI"	10870	12355	10616	26073	30851	29883
"sp|P0A805|RRF_ECOLI;"	"ECOLI"	2693	NA	2945	7805	9150	8687
"sp|P0A825|GLYA_ECOLI;"	"ECOLI"	4049	4975	4333	17310	20673	17868
"sp|P0A836|SUCC_ECOLI;"	"ECOLI"	NA	2173	2167	11593	11421	11448
"sp|P0A850|TIG_ECOLI;"	"ECOLI"	6284	6405	4396	19766	19016	20247
"sp|P0A853|TNAA_ECOLI;"	"ECOLI"	53320	65405	56172	202949	195973	201342
"sp|P0A858|TPIS_ECOLI;"	"ECOLI"	8136	7837	7872	38736	30163	29387
"sp|P0A862|TPX_ECOLI;"	"ECOLI"	NA	NA	NA	26087	26322	27606
"sp|P0A867|TALA_ECOLI;"	"ECOLI"	13620	13936	11604	30322	36573	30101
"sp|P0A870|TALB_ECOLI;"	"ECOLI"	18441	16793	21288	31815	41838	29317
"sp|P0A870|TALB_ECOLI;sp|P0A867|TALA_ECOLI;"	"ECOLI"	NA	NA	NA	12659	14192	11932
"sp|P0A8A0|YEBC_ECOLI;"	"ECOLI"	NA	NA	NA	3377	3255	3020
"sp|P0A8E7|YAJQ_ECOLI;"	"ECOLI"	2941	2162	3726	11407	12716	11574
"sp|P0A8F0|UPP_ECOLI;"	"ECOLI"	NA	NA	NA	10390	14167	10109
"sp|P0A8G6|NQOR_ECOLI;"	"ECOLI"	6529	7174	4905	22668	20253	27617
"sp|P0A8L1|SYS_ECOLI;"	"ECOLI"	NA	NA	NA	4592	3149	5971
"sp|P0A8M0|SYN_ECOLI;"	"ECOLI"	2563	NA	NA	11280	10835	10853
"sp|P0A8M3|SYT_ECOLI;"	"ECOLI"	NA	NA	NA	3786	3914	3757
"sp|P0A8N3|SYK1_ECOLI;"	"ECOLI"	NA	NA	NA	6828	7311	6748
"sp|P0A8N3|SYK1_ECOLI;sp|P0A8N5|SYK2_ECOLI;"	"ECOLI"	7255	NA	12096	39755	40174	35699
"sp|P0A8N5|SYK2_ECOLI;"	"ECOLI"	9414	8201	9385	32785	22642	23378
"sp|P0A8R0|RRAA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	7250	6744
"sp|P0A8T7|RPOC_ECOLI;"	"ECOLI"	3313	4091	3175	17543	18317	18134
"sp|P0A8V2|RPOB_ECOLI;"	"ECOLI"	3092	4877	2593	22669	19615	18559
"sp|P0A8W8|YFBU_ECOLI;"	"ECOLI"	NA	NA	1750	10193	9347	11441
"sp|P0A905|SLYB_ECOLI;"	"ECOLI"	NA	1102	NA	8612	10573	8088
"sp|P0A910|OMPA_ECOLI;"	"ECOLI"	38680	39399	38993	108375	136107	128732
"sp|P0A912|PAL_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	2436
"sp|P0A915|OMPW_ECOLI;"	"ECOLI"	NA	NA	4859	11464	11058	10056
"sp|P0A940|BAMA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	2398	NA
"sp|P0A953|FABB_ECOLI;"	"ECOLI"	7427	7581	7483	27059	25865	25296
"sp|P0A955|ALKH_ECOLI;"	"ECOLI"	NA	NA	NA	6914	10476	8059
"sp|P0A972|CSPE_ECOLI;"	"ECOLI"	NA	NA	NA	6453	NA	5950
"sp|P0A991|ALF1_ECOLI;"	"ECOLI"	5105	5145	4446	23034	17258	20310
"sp|P0A998|FTNA_ECOLI;"	"ECOLI"	NA	NA	NA	7663	7149	NA
"sp|P0A9A6|FTSZ_ECOLI;"	"ECOLI"	NA	NA	NA	4384	4192	4191
"sp|P0A9B2|G3P1_ECOLI;"	"ECOLI"	57067	52620	52775	137292	135327	131448
"sp|P0A9B6|E4PD_ECOLI;"	"ECOLI"	NA	NA	NA	1101	NA	NA
"sp|P0A9D8|DAPD_ECOLI;"	"ECOLI"	4195	6094	1942	10720	17485	12688
"sp|P0A9G6|ACEA_ECOLI;"	"ECOLI"	55159	53391	54935	160242	169777	161376
"sp|P0A9K3|PHOL_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	1380
"sp|P0A9L3|FKBB_ECOLI;"	"ECOLI"	NA	1420	NA	NA	4319	NA
"sp|P0A9L8|P5CR_ECOLI;"	"ECOLI"	NA	NA	NA	5582	6075	5685
"sp|P0A9M0|LON_ECOLI;"	"ECOLI"	NA	NA	NA	4729	5837	NA
"sp|P0A9M8|PTA_ECOLI;"	"ECOLI"	5961	3050	4401	16686	18126	18873
"sp|P0A9P0|DLDH_ECOLI;"	"ECOLI"	2960	3698	2907	13409	16049	16571
"sp|P0A9Q1|ARCA_ECOLI;"	"ECOLI"	NA	NA	NA	8790	11438	7978
"sp|P0A9Q7|ADHE_ECOLI;"	"ECOLI"	18062	27763	32030	97911	93144	81807
"sp|P0A9Q9|DHAS_ECOLI;"	"ECOLI"	NA	NA	NA	3357	3429	3506
"sp|P0A9W3|YJJK_ECOLI;"	"ECOLI"	NA	NA	NA	9041	9127	8019
"sp|P0A9X4|MREB_ECOLI;"	"ECOLI"	10731	3103	NA	19804	22070	25047
"sp|P0AA04|PTHP_ECOLI;"	"ECOLI"	NA	NA	1484	5798	5558	4658
"sp|P0AA10|RL13_ECOLI;"	"ECOLI"	3830	NA	3679	11244	17929	15943
"sp|P0AA16|OMPR_ECOLI;"	"ECOLI"	NA	NA	NA	3343	3963	3905
"sp|P0AA25|THIO_ECOLI;"	"ECOLI"	4768	4675	4581	13225	12704	NA
"sp|P0AAC0|USPE_ECOLI;"	"ECOLI"	NA	NA	NA	NA	3886	3699
"sp|P0AAI9|FABD_ECOLI;"	"ECOLI"	NA	NA	NA	1919	2170	1851
"sp|P0AAT9|YBEL_ECOLI;"	"ECOLI"	NA	NA	3417	7733	8511	1502
"sp|P0AB52|YCHN_ECOLI;"	"ECOLI"	NA	NA	NA	NA	2479	NA
"sp|P0AB71|ALF_ECOLI;"	"ECOLI"	33662	31974	36097	103577	95800	96248
"sp|P0AB77|KBL_ECOLI;"	"ECOLI"	NA	NA	NA	NA	3108	3164.05
"sp|P0AB91|AROG_ECOLI;"	"ECOLI"	NA	NA	NA	NA	3733	2460
"sp|P0ABA0|ATPF_ECOLI;"	"ECOLI"	NA	NA	NA	4272	1900	3915
"sp|P0ABA4|ATPD_ECOLI;"	"ECOLI"	NA	NA	NA	NA	3332	3510
"sp|P0ABA6|ATPG_ECOLI;"	"ECOLI"	NA	NA	NA	8444	5575	7763
"sp|P0ABB0|ATPA_ECOLI;"	"ECOLI"	7908	7667	6450	32870	32025	29334
"sp|P0ABB4|ATPB_ECOLI;"	"ECOLI"	5835	7919	7874	17493	17549	18470
"sp|P0ABD3|BFR_ECOLI;"	"ECOLI"	12259	10701	10942	33540	34915	33112
"sp|P0ABH7|CISY_ECOLI;"	"ECOLI"	4202	NA	NA	22177	20385	17683
"sp|P0ABJ9|CYDA_ECOLI;"	"ECOLI"	11282	9098	11045	33401	49662	29678
"sp|P0ABK2|CYDB_ECOLI;"	"ECOLI"	NA	NA	NA	5766	5431	NA
"sp|P0ABK5|CYSK_ECOLI;"	"ECOLI"	2364	2577	NA	11199	8895	10620
"sp|P0ABP8|DEOD_ECOLI;"	"ECOLI"	7677	7302	6621	25226	24189	26336
"sp|P0ABS1|DKSA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	2184
"sp|P0ABT2|DPS_ECOLI;"	"ECOLI"	52323	46877	48262	125194	151875	128531
"sp|P0ABU0|MENB_ECOLI;"	"ECOLI"	NA	NA	NA	2057	2348	6280
"sp|P0AC38|ASPA_ECOLI;"	"ECOLI"	NA	7128	NA	13548	16141	12419
"sp|P0AC41|DHSA_ECOLI;"	"ECOLI"	NA	NA	NA	6510	7980	7904
"sp|P0AC53|G6PD_ECOLI;"	"ECOLI"	NA	NA	NA	3478	3277	2838
"sp|P0AC59|GLRX2_ECOLI;"	"ECOLI"	7402	11438	9873	29942	26369	24142
"sp|P0AC69|GLRX4_ECOLI;"	"ECOLI"	NA	NA	NA	12002	12831	12542
"sp|P0ACA3|SSPA_ECOLI;"	"ECOLI"	NA	NA	NA	3737	5170	4750
"sp|P0ACD8|MBHL_ECOLI;"	"ECOLI"	27450.04999	NA	28777.09998	27273	25272	25418
"sp|P0ACF0|DBHA_ECOLI;"	"ECOLI"	8285	7832	6750	46583	39647	43361
"sp|P0ACF4|DBHB_ECOLI;"	"ECOLI"	NA	NA	NA	31820	20251	11650
"sp|P0ACF8|HNS_ECOLI;"	"ECOLI"	9909	8057	5719	32598	29490	31033.05
"sp|P0ACJ0|LRP_ECOLI;"	"ECOLI"	NA	1758	NA	3993	6463	4395
"sp|P0ACJ8|CRP_ECOLI;"	"ECOLI"	NA	NA	NA	6676	7699	7693
"sp|P0ACW6|YDCH_ECOLI;"	"ECOLI"	NA	NA	1744	4430	4935	5353
"sp|P0ACY1|YDJA_ECOLI;"	"ECOLI"	NA	NA	NA	1544	2607	2370
"sp|P0ACY3|YEAG_ECOLI;"	"ECOLI"	NA	NA	NA	3587	3648	2034
"sp|P0AD33|YFCZ_ECOLI;"	"ECOLI"	NA	3337	3000	8509	10833	11239
"sp|P0AD49|RAIA_ECOLI;"	"ECOLI"	NA	NA	NA	5792	5007	5334
"sp|P0AD61|KPYK1_ECOLI;"	"ECOLI"	10751	11550	16460	34005	32724	28672
"sp|P0ADA5|YAJG_ECOLI;"	"ECOLI"	1440	NA	NA	4897	NA	5556
"sp|P0ADB1|OSME_ECOLI;"	"ECOLI"	10746	14964	14767	47614	42053	55270
"sp|P0ADE6|YGAU_ECOLI;"	"ECOLI"	12059	14390	11771	30070	28506	28741
"sp|P0ADE8|YGFZ_ECOLI;"	"ECOLI"	NA	NA	NA	8217	8275	5803
"sp|P0ADG7|IMDH_ECOLI;"	"ECOLI"	NA	NA	NA	7395	9745	7306
"sp|P0ADN2|YIFE_ECOLI;"	"ECOLI"	NA	NA	NA	2638	2449	2740
"sp|P0ADU5|YGIW_ECOLI;"	"ECOLI"	7495.05	NA	4857.09998	26032	27336	24394
"sp|P0ADY3|RL14_ECOLI;"	"ECOLI"	9598	NA	NA	20222	28135	18398
"sp|P0ADY7|RL16_ECOLI;"	"ECOLI"	NA	NA	NA	16501	18301	17507
"sp|P0ADZ0|RL23_ECOLI;"	"ECOLI"	NA	NA	NA	NA	2881	NA
"sp|P0ADZ4|RS15_ECOLI;"	"ECOLI"	9996	9630	9581	40918	21032	21248
"sp|P0ADZ7|YAJC_ECOLI;"	"ECOLI"	NA	3215	NA	11058	11600	11731
"sp|P0AE08|AHPC_ECOLI;"	"ECOLI"	41804	42382	39927	112920	106868	107760
"sp|P0AEB2|DACA_ECOLI;"	"ECOLI"	NA	NA	9907	6723	5815	9864
"sp|P0AED0|USPA_ECOLI;"	"ECOLI"	NA	2824	2656	10856	11383	10405
"sp|P0AEE5|DGAL_ECOLI;"	"ECOLI"	3848	2330	3557	23156	23384	21339
"sp|P0AEH5|ELAB_ECOLI;"	"ECOLI"	2505	2843	2903	14047	13189	12707
"sp|P0AEK2|FABG_ECOLI;"	"ECOLI"	NA	NA	NA	11652	10976	11093
"sp|P0AEK4|FABI_ECOLI;"	"ECOLI"	4917	7962	7146	25406	24862	24738
"sp|P0AEP3|GALU_ECOLI;"	"ECOLI"	NA	NA	NA	7407	5667	6090
"sp|P0AEQ3|GLNH_ECOLI;"	"ECOLI"	NA	NA	NA	1263	1627	2252
"sp|P0AET2|HDEB_ECOLI;"	"ECOLI"	NA	NA	NA	4439	4496	4195
"sp|P0AET8|HDHA_ECOLI;"	"ECOLI"	2152	445	3517	13129	12444	13667
"sp|P0AEU7|SKP_ECOLI;"	"ECOLI"	NA	NA	NA	9698	11775	9925
"sp|P0AEW9|K1PF_ECOLI;"	"ECOLI"	8588	NA	9241	25737	21726	28370
"sp|P0AEX9|MALE_ECOLI;"	"ECOLI"	2507	NA	NA	5893	5353	5534
"sp|P0AF50|YJBR_ECOLI;"	"ECOLI"	NA	NA	NA	3927	5212	4883
"sp|P0AF93|RIDA_ECOLI;"	"ECOLI"	NA	NA	NA	40342	41073	30871
"sp|P0AFF6|NUSA_ECOLI;"	"ECOLI"	NA	NA	NA	6326	7490	7494
"sp|P0AFG0|NUSG_ECOLI;"	"ECOLI"	NA	NA	1354	4886	4615	4457
"sp|P0AFG3|ODO1_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1207	3619
"sp|P0AFG6|ODO2_ECOLI;"	"ECOLI"	NA	NA	2343	3228	4094	3140
"sp|P0AFG8|ODP1_ECOLI;"	"ECOLI"	11954	12970	12827	35408	40881	35122
"sp|P0AFH8|OSMY_ECOLI;"	"ECOLI"	5105	9533	9874	32047	27485	27439
"sp|P0AFK0|PMBA_ECOLI;"	"ECOLI"	NA	NA	NA	1050	NA	3448
"sp|P0AFP6|GTPC1_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	4289
"sp|P0AFR4|YCIO_ECOLI;"	"ECOLI"	NA	NA	NA	3594	NA	NA
"sp|P0AFW2|RMF_ECOLI;"	"ECOLI"	4251	NA	NA	13502	13274	13609
"sp|P0AG27|YIBN_ECOLI;"	"ECOLI"	NA	NA	NA	2298	NA	NA
"sp|P0AG30|RHO_ECOLI;"	"ECOLI"	NA	NA	2980	10251	11572	10341
"sp|P0AG44|RL17_ECOLI;"	"ECOLI"	12485	10246	13115	47644	45711	38652
"sp|P0AG48|RL21_ECOLI;"	"ECOLI"	10495	8104	10099	27003	34246	30435
"sp|P0AG51|RL30_ECOLI;"	"ECOLI"	NA	NA	NA	21309	NA	21737
"sp|P0AG55|RL6_ECOLI;"	"ECOLI"	17380	16884	17042	53302	54187	53028
"sp|P0AG63|RS17_ECOLI;"	"ECOLI"	NA	NA	NA	19507	20667	19360
"sp|P0AG67|RS1_ECOLI;"	"ECOLI"	10269	10606	10891	33932	32741	31937
"sp|P0AG84|YGHA_ECOLI;"	"ECOLI"	NA	1365	NA	8849	7207	7900
"sp|P0AG86|SECB_ECOLI;"	"ECOLI"	3032	2196	NA	11929	11884	11838
"sp|P0AGD3|SODF_ECOLI;"	"ECOLI"	24608	28458	19694	72121	80600	83968
"sp|P0AGE0|SSB_ECOLI;"	"ECOLI"	NA	NA	NA	8129	9617	NA
"sp|P0AGE9|SUCD_ECOLI;"	"ECOLI"	NA	NA	3152	12032	12451	12456
"sp|P0AGJ9|SYY_ECOLI;"	"ECOLI"	NA	NA	NA	2778	2624	1633
"sp|P0C018|RL18_ECOLI;"	"ECOLI"	6950	13459	NA	36223	39762	28289
"sp|P0C0L2|OSMC_ECOLI;"	"ECOLI"	1394	NA	NA	26524	28269	25696
"sp|P0C0S5|H2AZ_HUMAN;"	"HUMAN"	19645	22613	24982	24502	27217	23813
"sp|P0C0V0|DEGP_ECOLI;"	"ECOLI"	5058	3034	3248	18236	18582	18798
"sp|P0C8J6|GATY_ECOLI;"	"ECOLI"	15793	12611	14343	61384	43960	57187
"sp|P0CE47|EFTU1_ECOLI;"	"ECOLI"	82074	77777	73141	205944	200637	196971
"sp|P0CG38|POTEI_HUMAN;sp|P63261|ACTG_HUMAN;sp|A5A3E0|POTEF_HUMAN;sp|P60709|ACTB_HUMAN;"	"HUMAN"	56278	60869	52610	53486	58230	46669
"sp|P10155|RO60_HUMAN;"	"HUMAN"	2319	NA	NA	2618	NA	1861
"sp|P10412|H14_HUMAN;"	"HUMAN"	26449	24126	25764	18810	20352	22307
"sp|P10412|H14_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;"	"HUMAN"	108280	107745	132968	119748	111359	123668
"sp|P10412|H14_HUMAN;sp|Q02539|H11_HUMAN;sp|P16401|H15_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;"	"HUMAN"	44625	47951	43748	47790	42899	41839
"sp|P10412|H14_HUMAN;sp|Q02539|H11_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;"	"HUMAN"	128206	118118	128847	113890	108692	99567
"sp|P10515|ODP2_HUMAN;"	"HUMAN"	NA	4035	4086	3704	2694	2608
"sp|P10599|THIO_HUMAN;"	"HUMAN"	22437	16392	17338	12740	14923	18530
"sp|P10620|MGST1_HUMAN;"	"HUMAN"	1303	NA	NA	NA	NA	NA
"sp|P10809|CH60_HUMAN;"	"HUMAN"	84164	92981	81218	93372	76522	99484
"sp|P10909|CLUS_HUMAN;"	"HUMAN"	1967	4724	2648	4475	3214	1750
"sp|P11021|GRP78_HUMAN;"	"HUMAN"	71458	72252	71654	68435	69040	63166
"sp|P11142|HSP7C_HUMAN;"	"HUMAN"	78230	81064	79210	61627	76263	63138
"sp|P11177|ODPB_HUMAN;"	"HUMAN"	11125	11118	11445	11516	11123	8970
"sp|P11217|PYGM_HUMAN;sp|P06737|PYGL_HUMAN;"	"HUMAN"	1176	1708	NA	3072	3037	1956
"sp|P11279|LAMP1_HUMAN;"	"HUMAN"	20873	19221	20012	20676	17838	20705
"sp|P11310|ACADM_HUMAN;"	"HUMAN"	7503	5802	4190	3888	4819	3928
"sp|P11387|TOP1_HUMAN;"	"HUMAN"	6900	7781	6128	8542	8476	8246
"sp|P11388|TOP2A_HUMAN;"	"HUMAN"	14761	12341	10056	11940	13330	11395
"sp|P11413|G6PD_HUMAN;"	"HUMAN"	18365	16703	19261	17902	19031	18223
"sp|P11498|PYC_HUMAN;"	"HUMAN"	12067	11714	10552	12711	10639	10060
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	17432	16042	15991	17183	17280	15411
"sp|P11908|PRPS2_HUMAN;sp|P60891|PRPS1_HUMAN;"	"HUMAN"	9057	6946	9693	1172	3641	1999
"sp|P11940|PABP1_HUMAN;"	"HUMAN"	22274	23699	23721	22688	25524	21308
"sp|P12004|PCNA_HUMAN;"	"HUMAN"	14252	13320	11693	14658	15503	14553
"sp|P12081|SYHC_HUMAN;"	"HUMAN"	6405	4385	6775	8187	8250	5078
"sp|P12236|ADT3_HUMAN;"	"HUMAN"	13708	8992	9058	NA	6499	13689
"sp|P12236|ADT3_HUMAN;sp|P05141|ADT2_HUMAN;"	"HUMAN"	101491	109972	102533	117696	116581	114269
"sp|P12268|IMDH2_HUMAN;"	"HUMAN"	16285	18513	16555	17894	17407	18761
"sp|P12270|TPR_HUMAN;"	"HUMAN"	3973	5666	6579	6801	6835	5878
"sp|P12277|KCRB_HUMAN;"	"HUMAN"	18915	20192	18903	19717	16285	18183
"sp|P12429|ANXA3_HUMAN;"	"HUMAN"	5664	4916	6416	5845	4274	6108
"sp|P12758|UDP_ECOLI;"	"ECOLI"	6870	5383	7164	20141	21024	18530
"sp|P12814|ACTN1_HUMAN;"	"HUMAN"	6435	6123	5501	5802	4033	4298
"sp|P12956|XRCC6_HUMAN;"	"HUMAN"	24928	21431	24356	23386	28754	25066
"sp|P13010|XRCC5_HUMAN;"	"HUMAN"	29293	29662	30375	30537	29015	26716
"sp|P13029|KATG_ECOLI;"	"ECOLI"	6945	6800	3938	20883	21139	19309
"sp|P13073|COX41_HUMAN;"	"HUMAN"	10596	10917	11271	9914	10886	10527
"sp|P13473|LAMP2_HUMAN;"	"HUMAN"	12054	9102	11231	11652	10304	11450
"sp|P13489|RINI_HUMAN;"	"HUMAN"	5033	3140	3415	2342	5937	1825
"sp|P13639|EF2_HUMAN;"	"HUMAN"	50558	53187	51736	52155	51015	50941
"sp|P13645|K1C10_HUMAN;"	"HUMAN"	3917.05	5147	4690	4152	4216	3894
"sp|P13667|PDIA4_HUMAN;"	"HUMAN"	11040	10639	10323	9980	8859	12260
"sp|P13693|TCTP_HUMAN;"	"HUMAN"	10586	10975	10743	9900	9980	8978
"sp|P13797|PLST_HUMAN;"	"HUMAN"	9696	9581	9536	10216	9884	9271
"sp|P13798|ACPH_HUMAN;"	"HUMAN"	2397	3212	2209	1074	3164	NA
"sp|P13804|ETFA_HUMAN;"	"HUMAN"	17159	16108	16087	15935	16508	14604
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	2275
"sp|P13929|ENOB_HUMAN;"	"HUMAN"	44201	44116	44018	41138	35496	39902
"sp|P13929|ENOB_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	18976	16441	16732	NA	14845	NA
"sp|P13987|CD59_HUMAN;"	"HUMAN"	14745	15288	17241	16257	16260	14175
"sp|P14174|MIF_HUMAN;"	"HUMAN"	NA	NA	NA	49375	41679	51812
"sp|P14314|GLU2B_HUMAN;"	"HUMAN"	18312	18156	15638	16545	18426	16158
"sp|P14324|FPPS_HUMAN;"	"HUMAN"	10501	10442	10786	10816	11895	9513
"sp|P14406|CX7A2_HUMAN;"	"HUMAN"	3498	4611	NA	4657	4932	NA
"sp|P14550|AK1A1_HUMAN;"	"HUMAN"	7644	7387	8696	7057	7655	7353
"sp|P14618|KPYM_HUMAN;"	"HUMAN"	106374	109687	109374	119447	116626	116653
"sp|P14625|ENPL_HUMAN;"	"HUMAN"	59024	44742	62797	57454	60804	53609
"sp|P14678|RSMB_HUMAN;"	"HUMAN"	17504	17302	18662	18074	20650	19815
"sp|P14854|CX6B1_HUMAN;"	"HUMAN"	NA	NA	NA	929	NA	NA
"sp|P14866|HNRPL_HUMAN;"	"HUMAN"	18745	14206	17301	13954	17418	16086
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	12666	10523	12199	10703	12587	12443
"sp|P14923|PLAK_HUMAN;"	"HUMAN"	2627	3878	4124	2468	NA	2628
"sp|P15121|ALDR_HUMAN;"	"HUMAN"	14272	13938	14320	13598	13105	14963
"sp|P15170|ERF3A_HUMAN;sp|Q8IYD1|ERF3B_HUMAN;"	"HUMAN"	4078	4146	4097	4206	3343	3782
"sp|P15288|PEPD_ECOLI;"	"ECOLI"	NA	NA	1923	7468	7582	7190
"sp|P15311|EZRI_HUMAN;"	"HUMAN"	14788	15901	15852	15655	16303	17800
"sp|P15311|EZRI_HUMAN;sp|P35241|RADI_HUMAN;sp|P26038|MOES_HUMAN;"	"HUMAN"	35157	34567	37932	36709	39072	40122
"sp|P15328|FOLR1_HUMAN;"	"HUMAN"	27568	31487	30977	35103	28959	24897
"sp|P15531|NDKA_HUMAN;"	"HUMAN"	10995	13251	13612	13791	11413	12474
