"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P12758|UDP_ECOLI"	"ECOLI"	175689	214953.666666667	136685.333333333	836284.333333333	836893	831712.666666667
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	231218	219846.333333333	119919	144522.666666667	165935	NA
"1/sp|P12956|XRCC6_HUMAN"	"HUMAN"	1070564.66666667	1091276.66666667	828177.333333333	1046264	1060838	1079210.66666667
"1/sp|P13010|XRCC5_HUMAN"	"HUMAN"	1159828.66666667	1118846.66666667	445167.333333333	1080974	1130162.66666667	1164602
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	139802	276332.333333333	203514	856728	839738.666666667	867389.333333333
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	NA	500079	247691.5	545470	635828	499290
"1/sp|P13473|LAMP2_HUMAN"	"HUMAN"	908940	677843	NA	952100	726137	709488.333333333
"1/sp|P13489|RINI_HUMAN"	"HUMAN"	337548	340395.666666667	NA	292512	323451.666666667	290749.666666667
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	1662722.33333333	1696791.33333333	1124402.66666667	1741805.66666667	1775197	1726901.66666667
"1/sp|P13645|K1C10_HUMAN"	"HUMAN"	259212.333333333	293104.666666667	NA	110213	143931	NA
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	319356	326359.666666667	322266	359993.666666667	419374	496738.333333333
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	326333.666666667	370696	266420	292219	339852.666666667	314581.666666667
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	249541	313032.666666667	208130.333333333	176185.666666667	370035	167291.333333333
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	610295.333333333	643769.333333333	471986	640158.666666667	644560.333333333	577375
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	353553.666666667	377373.333333333	525044.5	429368.666666667	458349.666666667	357968.666666667
"1/sp|P14174|MIF_HUMAN"	"HUMAN"	2037410	2170765.5	NA	1965776	2050270	1990855.5
"1/sp|P14314|GLU2B_HUMAN"	"HUMAN"	749153.333333333	728201	397512.5	537164	571061	614072.666666667
"1/sp|P14324|FPPS_HUMAN"	"HUMAN"	391696.333333333	403705.666666667	291900	491830.666666667	377850.666666667	418805
"1/sp|P14384|CBPM_HUMAN"	"HUMAN"	NA	86940.5	NA	NA	NA	NA
"1/sp|P14550|AK1A1_HUMAN"	"HUMAN"	228367	169149	201708.333333333	253958.666666667	227549	239626
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	4726399.66666667	4805941.33333333	1936873.66666667	4513278.66666667	4804452.66666667	4712957
"1/sp|P14625|ENPL_HUMAN"	"HUMAN"	2010355.33333333	2065881	458916.666666667	2015690.33333333	1967634	1998668.33333333
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	713789.666666667	697399.333333333	665757.666666667	677640	731566.333333333	692971
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	423348.333333333	310277.333333333	205738	378851.666666667	279342.333333333	356990
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	125193.5	103862	NA	103172	91080	99105.5
"1/sp|P15121|ALDR_HUMAN"	"HUMAN"	498281.666666667	553232	NA	591284.666666667	558538	551955.333333333
"1/sp|P15170|ERF3A_HUMAN"	"HUMAN"	54884	155849	NA	NA	NA	NA
"1/sp|P15288|PEPD_ECOLI"	"ECOLI"	93040.5	NA	NA	459395.666666667	490051.666666667	496578.666666667
"1/sp|P15311|EZRI_HUMAN"	"HUMAN"	418046	439851.666666667	414881.333333333	428438	425416.333333333	559940
"1/sp|P15328|FOLR1_HUMAN"	"HUMAN"	725372.666666667	758177.333333333	542503	757463.666666667	754996.333333333	756393
"1/sp|P15531|NDKA_HUMAN"	"HUMAN"	478026	476440.333333333	NA	467018.666666667	464985.666666667	438482.333333333
"1/sp|P15559|NQO1_HUMAN"	"HUMAN"	1075916.66666667	1083176	NA	1009583.33333333	1021960.66666667	1017936.66666667
"1/sp|P15586|GNS_HUMAN"	"HUMAN"	NA	NA	NA	NA	164499.5	NA
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	1045512.66666667	1137010.66666667	760749.666666667	1060327.66666667	1022107	1039940
"1/sp|P16070|CD44_HUMAN"	"HUMAN"	460947	465309.333333333	NA	483209.333333333	501332.333333333	505574.666666667
"1/sp|P16152|CBR1_HUMAN"	"HUMAN"	481925.666666667	420361	428484	367357.666666667	507324.333333333	453022.666666667
"1/sp|P16401|H15_HUMAN"	"HUMAN"	3526003.33333333	3752996	648551.333333333	3527094	3508698.33333333	3538135
"1/sp|P16435|NCPR_HUMAN"	"HUMAN"	NA	NA	NA	92675	NA	NA
"1/sp|P16456|SELD_ECOLI"	"ECOLI"	NA	NA	NA	154476	135034.333333333	140641
"1/sp|P16615|AT2A2_HUMAN"	"HUMAN"	192586	187913.5	NA	289005.333333333	173652.333333333	169591.666666667
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	NA	53828	304557	263692	684515.333333333	582532.333333333
"1/sp|P16949|STMN1_HUMAN"	"HUMAN"	408824	422817.666666667	NA	431600.333333333	439882.666666667	442377.333333333
"1/sp|P17169|GLMS_ECOLI"	"ECOLI"	NA	NA	NA	382393.666666667	363289	376178
"1/sp|P17174|AATC_HUMAN"	"HUMAN"	270239.333333333	285114.5	221837	295594.5	233061.666666667	320024
"1/sp|P17844|DDX5_HUMAN"	"HUMAN"	653384.666666667	672542.333333333	NA	608367.333333333	648672.666666667	611390.666666667
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	79136.5	NA	NA	NA	74843	85791.5
"1/sp|P17980|PRS6A_HUMAN"	"HUMAN"	254885.333333333	188700	213358	265485	167240.666666667	220208
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	674473	726159	305242	721787.666666667	756127.666666667	760145.666666667
"1/sp|P18077|RL35A_HUMAN"	"HUMAN"	286252.5	313103	NA	404511	373563	404408
"1/sp|P18085|ARF4_HUMAN"	"HUMAN"	371822.333333333	412843	161783	441161.333333333	425909.666666667	428142
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	1739471	1762411.66666667	977595	1674312	1750979.66666667	1740427.66666667
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	483297	470737	328626.333333333	469085.666666667	473346.333333333	468324
"1/sp|P18621|RL17_HUMAN"	"HUMAN"	632990.666666667	672865.666666667	NA	762544.666666667	746655.333333333	689604
"1/sp|P18669|PGAM1_HUMAN"	"HUMAN"	NA	571898.5	NA	NA	NA	NA
"1/sp|P18754|RCC1_HUMAN"	"HUMAN"	381141.333333333	355796.333333333	140468.666666667	414385.666666667	384407.666666667	401616.333333333
"1/sp|P18775|DMSA_ECOLI"	"ECOLI"	NA	NA	NA	135817	NA	NA
"1/sp|P18843|NADE_ECOLI"	"ECOLI"	NA	NA	NA	317728	277361.333333333	302082.666666667
"1/sp|P19338|NUCL_HUMAN"	"HUMAN"	1345698.66666667	1420602	774386.333333333	1453238.66666667	1556915	1518308.66666667
"1/sp|P19367|HXK1_HUMAN"	"HUMAN"	153392	154894.5	413350.5	151694	149792.5	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	617372.666666667	590502.333333333	NA	589206.333333333	619849.333333333	598452
"1/sp|P19926|AGP_ECOLI"	"ECOLI"	116941	102073.5	NA	323825	326723.333333333	325588.666666667
"1/sp|P20042|IF2B_HUMAN"	"HUMAN"	NA	246273	437671	234866	200186.333333333	206444.666666667
"1/sp|P20073|ANXA7_HUMAN"	"HUMAN"	127481.5	141038	NA	194218.5	171586	189670
"1/sp|P20339|RAB5A_HUMAN"	"HUMAN"	109893	NA	NA	NA	NA	NA
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	366923	372508.333333333	232318	260568.666666667	488580.333333333	324176.333333333
"1/sp|P20674|COX5A_HUMAN"	"HUMAN"	NA	474494.5	NA	NA	NA	421362
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	638665	603363.333333333	471054	641111.666666667	628285.666666667	606996
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	278480	275477.333333333	200296.5	162285	164613	150360.666666667
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	842219	788331.5	NA	860636.5	866519.5	781752.5
"1/sp|P20966|PTFBC_ECOLI"	"ECOLI"	882256.333333333	977932.666666667	845669	2840980.66666667	2848680.66666667	2840457
"1/sp|P21165|PEPQ_ECOLI"	"ECOLI"	NA	NA	NA	308282.333333333	374906.5	354691.666666667
"1/sp|P21179|CATE_ECOLI"	"ECOLI"	357224.333333333	351658.666666667	283984.5	1201094	1214039.33333333	1250768.33333333
"1/sp|P21266|GSTM3_HUMAN"	"HUMAN"	564029.333333333	541021.333333333	535381.333333333	548090.333333333	490747.666666667	531115.333333333
"1/sp|P21291|CSRP1_HUMAN"	"HUMAN"	286384	295754.333333333	NA	226435.666666667	230482.333333333	210135
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	1855234	1941132	1566541.33333333	1809513	1855687.66666667	1913171.33333333
"1/sp|P21362|YCIF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	95378
"1/sp|P21367|YCAC_ECOLI"	"ECOLI"	188819.5	171715.333333333	109313.333333333	917824.666666667	1096476.33333333	911549.333333333
"1/sp|P21399|ACOC_HUMAN"	"HUMAN"	151527.666666667	137893.333333333	NA	127314.333333333	149651.666666667	138564.5
"1/sp|P21507|SRMB_ECOLI"	"ECOLI"	NA	NA	NA	116229	NA	NA
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	108171	109185	107814
"1/sp|P21599|KPYK2_ECOLI"	"ECOLI"	217808.333333333	238004.333333333	135705.333333333	857627	799671.666666667	809095
"1/sp|P21796|VDAC1_HUMAN"	"HUMAN"	978746.333333333	928124.666666667	927200.333333333	944167.333333333	1019228.66666667	905725.666666667
"1/sp|P21889|SYD_ECOLI"	"ECOLI"	NA	NA	NA	203521.666666667	199306	207816.333333333
"1/sp|P21912|DHSB_HUMAN"	"HUMAN"	278397.666666667	225596.333333333	NA	255252	NA	NA
"1/sp|P21964|COMT_HUMAN"	"HUMAN"	186059.666666667	201021.333333333	280536.5	178387.666666667	170581.666666667	177912.666666667
"1/sp|P21980|TGM2_HUMAN"	"HUMAN"	164963.5	180807	NA	171172	163302.5	161708.5
"1/sp|P22061|PIMT_HUMAN"	"HUMAN"	110486	109230.5	NA	NA	NA	195266
"1/sp|P22087|FBRL_HUMAN"	"HUMAN"	136643.5	141436	NA	NA	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	473303.666666667	503675.333333333	275312	421732.333333333	372277.333333333	395393
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	559043.333333333	497459.333333333	524916.333333333	550640.333333333	496229.666666667	587914.333333333
"1/sp|P22256|GABT_ECOLI"	"ECOLI"	NA	NA	NA	462022	413478.666666667	499946
"1/sp|P22259|PCKA_ECOLI"	"ECOLI"	196537.666666667	174464.666666667	170810.333333333	762743.666666667	765253.666666667	759166
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	1190348.66666667	1196654.33333333	1147764	1112513	1134359	1228442.33333333
"1/sp|P22333|ADD_ECOLI"	"ECOLI"	NA	NA	NA	203686	183618.333333333	212109
"1/sp|P22626|ROA2_HUMAN"	"HUMAN"	2069204	2178440	1093993	2286106.33333333	2409518.66666667	2422922.66666667
"1/sp|P22695|QCR2_HUMAN"	"HUMAN"	299564.333333333	296384	323690.666666667	301517	282029	295274.333333333
"1/sp|P23193|TCEA1_HUMAN"	"HUMAN"	124082.5	189001	NA	159547.5	283796.333333333	312525
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	583317.666666667	594404.333333333	300097.666666667	579685.666666667	604874.333333333	577248.666666667
"1/sp|P23284|PPIB_HUMAN"	"HUMAN"	1397004.33333333	1391745	1108008.5	1348996.66666667	1345220.33333333	1438687
"1/sp|P23381|SYWC_HUMAN"	"HUMAN"	244544.333333333	316818.666666667	338364	340713.333333333	283388.333333333	334359
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	1203197	1228310.33333333	925649.333333333	1276166.33333333	1246278	1276640.33333333
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	906936.333333333	954928.333333333	254956.5	701581	360790.666666667	608752
"1/sp|P23528|COF1_HUMAN"	"HUMAN"	1544598	1561195.66666667	901831.333333333	1432955.66666667	1550523.33333333	1509730.66666667
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	320495	312458	NA	308356.5	311567	319507.5
"1/sp|P23721|SERC_ECOLI"	"ECOLI"	NA	NA	NA	218426.666666667	225883	142839.666666667
"1/sp|P23827|ECOT_ECOLI"	"ECOLI"	NA	NA	NA	162391.5	NA	NA
"1/sp|P23830|PSS_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	50329.5
"1/sp|P23839|YICC_ECOLI"	"ECOLI"	NA	NA	NA	NA	77522.5	NA
"1/sp|P23869|PPIB_ECOLI"	"ECOLI"	NA	NA	NA	313213.666666667	297738	NA
"1/sp|P23882|FMT_ECOLI"	"ECOLI"	NA	NA	NA	NA	1039660	1072099
"1/sp|P23893|GSA_ECOLI"	"ECOLI"	NA	NA	NA	227143	NA	268220.5
"1/sp|P23921|RIR1_HUMAN"	"HUMAN"	163418.666666667	187047.666666667	238185.333333333	271117.666666667	176239.666666667	150554.5
"1/sp|P24171|DCP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	604658
"1/sp|P24182|ACCC_ECOLI"	"ECOLI"	NA	NA	NA	131908	NA	205439.5
"1/sp|P24183|FDNG_ECOLI"	"ECOLI"	NA	NA	NA	425230.5	NA	NA
"1/sp|P24534|EF1B_HUMAN"	"HUMAN"	1087960	1086538.33333333	425346	1091175	1052325.33333333	1099562
"1/sp|P24539|AT5F1_HUMAN"	"HUMAN"	358018.333333333	NA	145545.5	284907.333333333	315241	NA
"1/sp|P24752|THIL_HUMAN"	"HUMAN"	255793.666666667	243302.333333333	NA	269429	252461	254521
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	462095.333333333	475455.666666667	418591	529340.666666667	516329.666666667	496305.666666667
"1/sp|P25398|RS12_HUMAN"	"HUMAN"	550986.333333333	573603.333333333	NA	557180.333333333	558904.666666667	560596
"1/sp|P25516|ACON1_ECOLI"	"ECOLI"	468489.333333333	203758.333333333	215336.333333333	670837	686455	685813.333333333
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	NA	NA	207570.333333333	143615	137454.5
"1/sp|P25553|ALDA_ECOLI"	"ECOLI"	NA	NA	NA	543317.666666667	603550	565098.333333333
"1/sp|P25685|DNJB1_HUMAN"	"HUMAN"	NA	NA	NA	203050.333333333	266605	194880.666666667
"1/sp|P25705|ATPA_HUMAN"	"HUMAN"	2827818	2968166.33333333	1557827	2583874.33333333	2809364.33333333	2868464.66666667
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	NA	NA	NA	255265	209095	214653.5
"1/sp|P25786|PSA1_HUMAN"	"HUMAN"	589128	703178	250321.333333333	435904	738454	699789.333333333
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	337025.333333333	178483.333333333	248220	325824.333333333	221029.333333333	326940.666666667
"1/sp|P25788|PSA3_HUMAN"	"HUMAN"	501695.333333333	472833.333333333	NA	528349	440189.333333333	406566.333333333
"1/sp|P25789|PSA4_HUMAN"	"HUMAN"	291899.333333333	302987.666666667	214764.666666667	323168.333333333	332196.666666667	320905.333333333
"1/sp|P25906|YDBC_ECOLI"	"ECOLI"	NA	NA	NA	NA	69130	NA
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	311715	391769.5	NA	284889.666666667	157471.5	247474
"1/sp|P26038|MOES_HUMAN"	"HUMAN"	1030378.66666667	1065537.33333333	604436.666666667	775710.666666667	689144.333333333	1354495.33333333
"1/sp|P26368|U2AF2_HUMAN"	"HUMAN"	324271	280044.5	259719	280685.5	354607	341907.333333333
"1/sp|P26373|RL13_HUMAN"	"HUMAN"	1498319	1544927.66666667	977812	1452483	1462290.33333333	1372213.66666667
"1/sp|P26447|S10A4_HUMAN"	"HUMAN"	862648.333333333	877821	NA	848787.666666667	955191.333333333	890879.666666667
"1/sp|P26583|HMGB2_HUMAN"	"HUMAN"	350141	NA	NA	NA	NA	NA
"1/sp|P26599|PTBP1_HUMAN"	"HUMAN"	1041408.33333333	1128167.33333333	1123198.66666667	1060725.66666667	1037069	1030942.66666667
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	686763.666666667	659038.333333333	563245.666666667	715765	687040.333333333	657381.333333333
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	296671.666666667	281269.666666667	316106.666666667	263309	246381.666666667	259032.666666667
"1/sp|P26641|EF1G_HUMAN"	"HUMAN"	1584754	1571215.33333333	945544.333333333	1736417.66666667	1740528.66666667	1751580
"1/sp|P26646|ACUI_ECOLI"	"ECOLI"	NA	NA	NA	151808.5	NA	200269
"1/sp|P26885|FKBP2_HUMAN"	"HUMAN"	NA	NA	NA	403598	NA	347287.5
"1/sp|P27105|STOM_HUMAN"	"HUMAN"	227683.666666667	225328.666666667	179722	205947.333333333	193585.666666667	171156
"1/sp|P27248|GCST_ECOLI"	"ECOLI"	NA	NA	NA	232284.666666667	170415	255516
"1/sp|P27250|YJGB_ECOLI"	"ECOLI"	119560.5	71608.5	NA	419382.666666667	440521.666666667	428391.333333333
"1/sp|P27298|OPDA_ECOLI"	"ECOLI"	NA	NA	NA	280279.333333333	241624.666666667	256096
"1/sp|P27302|TKT1_ECOLI"	"ECOLI"	NA	NA	NA	480649.333333333	644803.333333333	590085.333333333
"1/sp|P27348|1433T_HUMAN"	"HUMAN"	697848	706270	564291	733509.666666667	693379.333333333	694937.333333333
"1/sp|P27635|RL10_HUMAN"	"HUMAN"	430989.5	331996	398964.5	310233	294883.5	284033.5
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	153349.333333333	212802.666666667	NA	168759.333333333	186995	181965.666666667
"1/sp|P27695|APEX1_HUMAN"	"HUMAN"	381203.666666667	393354	438231.333333333	403444	393205	410592.333333333
"1/sp|P27708|PYR1_HUMAN"	"HUMAN"	758878.666666667	402447.666666667	350296.333333333	458222	479904	483953.666666667
"1/sp|P27797|CALR_HUMAN"	"HUMAN"	1305702.33333333	1316922	1031497.66666667	1229146.66666667	1268616	1326112.66666667
"1/sp|P27816|MAP4_HUMAN"	"HUMAN"	456869.333333333	380852.666666667	150459.5	304012.333333333	346155	333653.666666667
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	1195600	1207256.33333333	915455.666666667	1294627	1282308	1337651
"1/sp|P28066|PSA5_HUMAN"	"HUMAN"	436546.666666667	428839.333333333	460668.5	459561.666666667	412795.666666667	442001.333333333
"1/sp|P28070|PSB4_HUMAN"	"HUMAN"	NA	NA	NA	NA	250392	250447
"1/sp|P28072|PSB6_HUMAN"	"HUMAN"	569237	594946.5	NA	509292.666666667	538453.333333333	595404.333333333
"1/sp|P28074|PSB5_HUMAN"	"HUMAN"	287716.333333333	242591.666666667	NA	244931	243693.333333333	302310
"1/sp|P28304|QOR1_ECOLI"	"ECOLI"	NA	NA	NA	241693.666666667	275966	308659.666666667
"1/sp|P28331|NDUS1_HUMAN"	"HUMAN"	104832.5	171833	131730	204300.5	NA	215672.5
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	105319.333333333	166600.666666667	NA	NA	123612.666666667	89945
"1/sp|P28904|TREC_ECOLI"	"ECOLI"	NA	NA	NA	201081.5	210188.5	187533
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	132525.333333333	NA	124718.5	124671.666666667	120482	244806.5
"1/sp|P29401|TKT_HUMAN"	"HUMAN"	4274509	4439192.66666667	3954553.33333333	4737623.66666667	4852740.33333333	4835375.33333333
"1/sp|P29692|EF1D_HUMAN"	"HUMAN"	559665.666666667	1030236	536552.333333333	612781.666666667	587388	971154.333333333
"1/sp|P29745|PEPT_ECOLI"	"ECOLI"	NA	NA	NA	127422	NA	NA
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	97768.5	102553	NA	91203.5	NA	83811.5
"1/sp|P30040|ERP29_HUMAN"	"HUMAN"	643630.333333333	724772.666666667	661823.666666667	723897.666666667	759214.666666667	696022.666666667
"1/sp|P30041|PRDX6_HUMAN"	"HUMAN"	1565331.33333333	1608834.66666667	338252.666666667	1458272.33333333	1470341.66666667	1517640.66666667
"1/sp|P30043|BLVRB_HUMAN"	"HUMAN"	172940	165964	NA	NA	NA	NA
"1/sp|P30044|PRDX5_HUMAN"	"HUMAN"	1704150.33333333	1619108.33333333	1056702.33333333	1627586.33333333	1656915	1511907
"1/sp|P30048|PRDX3_HUMAN"	"HUMAN"	944705	1020011.66666667	1412811.66666667	1052638	1036391	965918.333333333
"1/sp|P30049|ATPD_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	403119
"1/sp|P30050|RL12_HUMAN"	"HUMAN"	1049414	1055639.33333333	976582.333333333	1042352.33333333	1056763.66666667	1067559.33333333
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	326032.333333333	352705	304200.5	363563.666666667	344782.666666667	353646.333333333
"1/sp|P30085|KCY_HUMAN"	"HUMAN"	131088.5	NA	NA	165789.5	189374.5	191084.5
"1/sp|P30086|PEBP1_HUMAN"	"HUMAN"	549285.333333333	572943	328030	625953	632458.333333333	597145
"1/sp|P30101|PDIA3_HUMAN"	"HUMAN"	1341526	1386353.33333333	1111078.33333333	1346001.66666667	1402249.66666667	1360529.66666667
"1/sp|P30136|THIC_ECOLI"	"ECOLI"	NA	NA	NA	199606	NA	NA
"1/sp|P30137|THIE_ECOLI"	"ECOLI"	NA	NA	NA	NA	82146.5	NA
"1/sp|P30153|2AAA_HUMAN"	"HUMAN"	377630	333994	215655	328225.333333333	324986	286256.333333333
"1/sp|P30177|YBIB_ECOLI"	"ECOLI"	NA	NA	NA	151707	NA	157331
"1/sp|P30178|YBIC_ECOLI"	"ECOLI"	NA	NA	NA	70269.5	NA	NA
"1/sp|P30419|NMT1_HUMAN"	"HUMAN"	199092.5	NA	NA	212921	305670	NA
"1/sp|P30533|AMRP_HUMAN"	"HUMAN"	218743	234994.5	NA	NA	NA	NA
"1/sp|P30626|SORCN_HUMAN"	"HUMAN"	296355	293383.666666667	131353.5	338188	319619	324050.666666667
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	NA	115169	NA	NA	NA	144003
"1/sp|P30838|AL3A1_HUMAN"	"HUMAN"	145557.666666667	295596.666666667	NA	250897	175479	301515
"1/sp|P30859|ARTI_ECOLI"	"ECOLI"	NA	NA	NA	71015.5	NA	NA
"1/sp|P30863|DKGB_ECOLI"	"ECOLI"	NA	NA	187475	NA	NA	NA
"1/sp|P30958|MFD_ECOLI"	"ECOLI"	362586.666666667	NA	NA	NA	NA	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	655947	760227	652779.666666667	682140.666666667	699202.333333333	677208.333333333
"1/sp|P31057|PANB_ECOLI"	"ECOLI"	NA	NA	191013	357920	468221	431595.333333333
"1/sp|P31142|THTM_ECOLI"	"ECOLI"	NA	NA	NA	NA	134374.5	NA
"1/sp|P31153|METK2_HUMAN"	"HUMAN"	NA	210118.5	NA	203808	273221.5	302059
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	1869741	1901305.33333333	1686309.33333333	1798557.33333333	1796637.66666667	1819179.66666667
"1/sp|P31554|LPTD_ECOLI"	"ECOLI"	NA	NA	NA	NA	53453.5	NA
"1/sp|P31658|HCHA_ECOLI"	"ECOLI"	541327.666666667	564476.333333333	NA	1541142.33333333	1540152	1476096.33333333
"1/sp|P31663|PANC_ECOLI"	"ECOLI"	NA	NA	NA	112831.333333333	96032.3333333333	79411.6666666667
"1/sp|P31677|OTSA_ECOLI"	"ECOLI"	NA	NA	NA	158010.666666667	NA	126459
"1/sp|P31689|DNJA1_HUMAN"	"HUMAN"	141448.666666667	172036.333333333	190936	179769	151213	197463.666666667
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	736466	504108	440817.666666667	470994	507807.333333333	475204.333333333
"1/sp|P31937|3HIDH_HUMAN"	"HUMAN"	230254	234832.333333333	210096.5	225135.333333333	259759	194182.666666667
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	569468.666666667	592180.333333333	303193.666666667	513523.333333333	485002	634810.333333333
"1/sp|P31942|HNRH3_HUMAN"	"HUMAN"	502182.666666667	502570	NA	501176.333333333	508139.333333333	519150.333333333
"1/sp|P31943|HNRH1_HUMAN"	"HUMAN"	594667.333333333	736620	326424	723130	634496.666666667	599245
"1/sp|P31946|1433B_HUMAN"	"HUMAN"	618711.666666667	626377.666666667	127766.5	652630	649380.333333333	646114
"1/sp|P31947|1433S_HUMAN"	"HUMAN"	NA	102728.5	NA	NA	NA	124727.5
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	797062	800840	485106.333333333	782736	768080.666666667	804012.666666667
"1/sp|P31949|S10AB_HUMAN"	"HUMAN"	980082	1050270.66666667	1091672	985978	1002426	1030816
"1/sp|P32004|L1CAM_HUMAN"	"HUMAN"	219408.333333333	352850.333333333	322072	220261.666666667	383523.333333333	328031.666666667
"1/sp|P32119|PRDX2_HUMAN"	"HUMAN"	1515154.33333333	1530444.33333333	1157252	1493960.33333333	1539220.66666667	1502538
"1/sp|P32132|TYPA_ECOLI"	"ECOLI"	NA	NA	NA	306284.333333333	251388.666666667	212823
"1/sp|P32176|FDOG_ECOLI"	"ECOLI"	337749	NA	NA	312531.666666667	297966.666666667	324414.333333333
"1/sp|P32322|P5CR1_HUMAN"	"HUMAN"	NA	266879	NA	207631	219025	180648
"1/sp|P32969|RL9_HUMAN"	"HUMAN"	518633.333333333	627523.333333333	540606.666666667	535748.666666667	556073.666666667	489257.333333333
"1/sp|P33136|OPGG_ECOLI"	"ECOLI"	NA	NA	NA	307192.333333333	236947	305757
"1/sp|P33195|GCSP_ECOLI"	"ECOLI"	NA	NA	NA	223991	238408.666666667	235389.666666667
"1/sp|P33316|DUT_HUMAN"	"HUMAN"	408837.5	533613.333333333	230225.333333333	521424	584661.333333333	599363.333333333
"1/sp|P33570|TKT2_ECOLI"	"ECOLI"	27868	NA	63167	369042.333333333	628599.333333333	460375.333333333
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	NA	NA	63138.6666666667	NA	127643.666666667
"1/sp|P33602|NUOG_ECOLI"	"ECOLI"	NA	NA	NA	97651	134659.5	NA
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	264929.666666667	297437.333333333	174712.666666667	270505	290447.333333333	202362.666666667
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	421759	436882	347894.333333333	374511	395644	392158.666666667
"1/sp|P33993|MCM7_HUMAN"	"HUMAN"	413064	412228.333333333	425935	291158	315632	302667.666666667
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	703180.333333333	798391.333333333	374104.333333333	782577	765975	819470.666666667
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	625636.333333333	619201	566895.666666667	614442.333333333	614939	574926.333333333
"1/sp|P35221|CTNA1_HUMAN"	"HUMAN"	NA	135696.5	NA	NA	NA	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	1347478.66666667	1296420.33333333	930593.666666667	1199311.33333333	1229546.33333333	1229849.66666667
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	370845	NA	354237	NA	NA	NA
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	271277	398422.5	401216	395703.5	363012.666666667	360676.666666667
"1/sp|P35244|RFA3_HUMAN"	"HUMAN"	228736	NA	NA	215692.5	225787	210333.5
"1/sp|P35249|RFC4_HUMAN"	"HUMAN"	345998	NA	NA	NA	383039	NA
