proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|P0ABD8|BCCP_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P0A8T7|RPOC_ECOLI;"	"ECOLI"	NA	NA	NA	21693.6666666667	22522	21576.3333333333
"sp|P25205|MCM3_HUMAN;"	"HUMAN"	12154.6666666667	NA	14574.6666666667	12414.3333333333	NA	NA
"sp|P0A805|RRF_ECOLI;"	"ECOLI"	NA	NA	NA	NA	10129	11414.6666666667
"tr|C8ZCM2|C8ZCM2_YEAS8;"	"YEAST"	116649.333333333	115171	121578.333333333	52686.6666666667	54225.6666666667	57267
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	57617.6666666667	65066.3333333333	59126	59714.6666666667	59169	61218
"sp|P0A759|NAGB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	5854
"sp|P0A9C5|GLNA_ECOLI;"	"ECOLI"	NA	NA	NA	5369.66666666667	NA	8192.33333333333
"sp|P60900|PSA6_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	11481.6666666667
"sp|Q92945|FUBP2_HUMAN;"	"HUMAN"	NA	NA	19686.3333333333	NA	20866.3333333333	21519.3333333333
"tr|C8ZB82|C8ZB82_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"tr|C8ZCM0|C8ZCM0_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"tr|C8ZH49|C8ZH49_YEAS8;"	"YEAST"	21199.3333333333	23839.3333333333	24395.3333333333	11037.6666666667	NA	12374.6666666667
"sp|P0AEK4|FABI_ECOLI;"	"ECOLI"	NA	NA	NA	32492.6666666667	33545	31126.6666666667
"tr|C8Z9K2|C8Z9K2_YEAS8;"	"YEAST"	28867.6666666667	NA	NA	NA	NA	NA
"sp|P77395|YBBN_ECOLI;"	"ECOLI"	NA	NA	NA	2912.66666666667	NA	2865.66666666667
"tr|D3UF63|D3UF63_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P68767|AMPA_ECOLI;"	"ECOLI"	NA	NA	NA	5126.33333333333	5028	NA
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	NA	NA	8210.33333333333	7392.66666666667	NA	7589
"sp|Q9BT78|CSN4_HUMAN;"	"HUMAN"	NA	6770.33333333333	NA	4627.66666666667	NA	5359.33333333333
"tr|C8Z6A8|C8Z6A8_YEAS8;"	"YEAST"	3361	3719.33333333333	NA	NA	NA	NA
"tr|C8ZIB7|C8ZIB7_YEAS8;"	"YEAST"	NA	3356.66666666667	NA	NA	NA	NA
"tr|C8ZC23|C8ZC23_YEAS8;"	"YEAST"	357619	412459	NA	209024.666666667	NA	NA
"sp|P60438|RL3_ECOLI;"	"ECOLI"	14458.6666666667	NA	NA	86651.6666666667	92710.6666666667	88737.6666666667
"tr|C8Z727|C8Z727_YEAS8;"	"YEAST"	11432.3333333333	37240.3333333333	NA	NA	NA	NA
"tr|C8ZGN4|C8ZGN4_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|Q16630|CPSF6_HUMAN;"	"HUMAN"	NA	11780	NA	10732.6666666667	6804.66666666667	NA
"sp|Q9P2N5|RBM27_HUMAN;sp|Q5T8P6|RBM26_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P69908|DCEA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|Q9NZI8|IF2B1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q7Z739|YTHD3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0A6T1|G6PI_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	32425
"sp|P83731|RL24_HUMAN;"	"HUMAN"	NA	53063.6666666667	57650	NA	NA	49637
"sp|P14866|HNRPL_HUMAN;"	"HUMAN"	39920	36248	37277	35418.3333333333	NA	35671.3333333333
"sp|Q99598|TSNAX_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	NA	NA	NA	NA	21225.6666666667	NA
"sp|Q96PZ0|PUS7_HUMAN;"	"HUMAN"	NA	NA	3721.66666666667	NA	NA	NA
"sp|Q13838|DX39B_HUMAN;sp|O00148|DX39A_HUMAN;"	"HUMAN"	64371	77540.6666666667	61400.3333333333	62491	NA	NA
"tr|C8Z4N9|C8Z4N9_YEAS8;"	"YEAST"	NA	5789.33333333333	5644.66666666667	NA	NA	NA
"tr|D3UEM1|D3UEM1_YEAS8;"	"YEAST"	19635.3333333333	NA	20505.6666666667	NA	NA	11170
"sp|P00509|AAT_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	15019.3333333333
"sp|P04179|SODM_HUMAN;"	"HUMAN"	NA	11352.6666666667	NA	NA	NA	8739
"tr|C8ZE78|C8ZE78_YEAS8;tr|C8ZEB9|C8ZEB9_YEAS8;"	"YEAST"	NA	NA	5213.33333333333	NA	NA	NA
"sp|P40925|MDHC_HUMAN;"	"HUMAN"	31199.3333333333	32760	32107.3333333333	28554	30436.6666666667	NA
"sp|P16615|AT2A2_HUMAN;"	"HUMAN"	12592	13903	NA	12433	13103	13170.3333333333
"sp|P26373|RL13_HUMAN;"	"HUMAN"	51037.3333333333	55950	NA	56307	61107.6666666667	57967.3333333333
"tr|C8ZBH9|C8ZBH9_YEAS8;"	"YEAST"	20264.6666666667	21704.6666666667	NA	16083	16226.3333333333	17488
"sp|P11021|GRP78_HUMAN;"	"HUMAN"	NA	NA	171704.333333333	NA	159022.333333333	NA
"tr|C8ZCD4|C8ZCD4_YEAS8;"	"YEAST"	NA	NA	19460.3333333333	NA	8441.66666666667	NA
"sp|P15311|EZRI_HUMAN;"	"HUMAN"	15602	16342	14560	14650.3333333333	13546	13332.6666666667
"sp|P26038|MOES_HUMAN;"	"HUMAN"	NA	NA	50415.3333333333	NA	57004.6666666667	35471.3333333333
"sp|P27797|CALR_HUMAN;"	"HUMAN"	NA	62159.6666666667	NA	65741	NA	61358.6666666667
"sp|P0A6Y8|DNAK_ECOLI;"	"ECOLI"	NA	NA	33495	128461.666666667	NA	124991
"sp|P10412|H14_HUMAN;"	"HUMAN"	44937.3333333333	NA	NA	48339	57217.3333333333	53123.3333333333
"sp|P20966|PTFBC_ECOLI;"	"ECOLI"	NA	24494.3333333333	NA	NA	99840.6666666667	NA
"sp|P36957|ODO2_HUMAN;"	"HUMAN"	NA	NA	11076.6666666667	9458.33333333333	8335	8147.66666666667
"tr|C8ZGH3|C8ZGH3_YEAS8;"	"YEAST"	NA	81787.3333333333	82159.6666666667	NA	36674	36009
"sp|P27635|RL10_HUMAN;"	"HUMAN"	35030	24936.3333333333	22100.3333333333	26845	21373	29560.6666666667
"tr|C8ZF58|C8ZF58_YEAS8;tr|C8ZIC9|C8ZIC9_YEAS8;"	"YEAST"	79725.3333333333	90372.6666666667	105102	NA	NA	NA
"sp|P0ADG7|IMDH_ECOLI;"	"ECOLI"	NA	NA	NA	NA	17162.3333333333	14885.3333333333
"sp|Q9NRX4|PHP14_HUMAN;"	"HUMAN"	NA	2106.33333333333	2439.33333333333	2230.33333333333	6353	2245.66666666667
"sp|P38646|GRP75_HUMAN;"	"HUMAN"	NA	NA	NA	118662.333333333	NA	104411
"sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|Q02539|H11_HUMAN;"	"HUMAN"	NA	NA	NA	23488	NA	NA
"sp|P0A7G6|RECA_ECOLI;"	"ECOLI"	NA	NA	NA	12222.3333333333	14072	13102
"tr|C8Z7C8|C8Z7C8_YEAS8;"	"YEAST"	16320	16984.3333333333	14266.3333333333	NA	NA	NA
"sp|P39019|RS19_HUMAN;"	"HUMAN"	NA	46787.6666666667	NA	42096	NA	39307
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q01650|LAT1_HUMAN;"	"HUMAN"	NA	NA	42307	NA	NA	NA
"sp|Q96GK7|FAH2A_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|O43156|TTI1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0A6V8|GLK_ECOLI;"	"ECOLI"	NA	NA	NA	7736	7951.66666666667	8330.33333333333
"sp|Q92542|NICA_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0A8N5|SYK2_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	41878.3333333333
"tr|C8ZI57|C8ZI57_YEAS8;"	"YEAST"	58941.6666666667	NA	NA	NA	NA	NA
"tr|C8Z7M4|C8Z7M4_YEAS8;tr|C8ZE40|C8ZE40_YEAS8;"	"YEAST"	4493.66666666667	NA	5729.33333333333	NA	NA	NA
"sp|Q8NBS9|TXND5_HUMAN;"	"HUMAN"	11275	12551	11958	11357.3333333333	12576.6666666667	11452.6666666667
"sp|Q6DD88|ATLA3_HUMAN;"	"HUMAN"	3373	3683.33333333333	3652	NA	3021	3503.33333333333
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	NA	NA	NA	19341	20541.6666666667	21464
"sp|Q9BPX5|ARP5L_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"tr|C8Z8N4|C8Z8N4_YEAS8;"	"YEAST"	2245.66666666667	NA	4071	NA	NA	NA
"sp|P0ACF4|DBHB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	82178.6666666667
"tr|C8Z953|C8Z953_YEAS8;"	"YEAST"	NA	42267.6666666667	NA	NA	NA	NA
"sp|P49368|TCPG_HUMAN;"	"HUMAN"	40303	NA	46558.3333333333	NA	38572.3333333333	38369.3333333333
"sp|P35998|PRS7_HUMAN;"	"HUMAN"	10837	NA	9932	NA	8637.66666666667	NA
"sp|P38606|VATA_HUMAN;"	"HUMAN"	12112.3333333333	NA	NA	11716.6666666667	NA	NA
"sp|P04805|SYE_ECOLI;"	"ECOLI"	NA	NA	NA	3439.66666666667	3258.33333333333	3882.66666666667
"tr|C8Z3P9|C8Z3P9_YEAS8;"	"YEAST"	3042.66666666667	2077	NA	NA	1300.66666666667	NA
"sp|P23526|SAHH_HUMAN;"	"HUMAN"	30214.3333333333	33087.3333333333	33239	31917	NA	30552
"sp|P0A9Q9|DHAS_ECOLI;"	"ECOLI"	NA	NA	NA	9748.33333333333	9246.33333333333	9057.66666666667
"sp|P60716|LIPA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P0A903|BAMC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"tr|C8Z5E9|C8Z5E9_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P0AC59|GLRX2_ECOLI;"	"ECOLI"	NA	NA	NA	38642.3333333333	NA	NA
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	30002	34122	NA	33062.3333333333	33750	29896.6666666667
"sp|Q15084|PDIA6_HUMAN;"	"HUMAN"	45706.3333333333	54526.6666666667	56775.3333333333	49189	51503.6666666667	NA
"tr|C8ZE76|C8ZE76_YEAS8;"	"YEAST"	47582.6666666667	56620.3333333333	48708.6666666667	25480.6666666667	NA	NA
"sp|P11940|PABP1_HUMAN;sp|Q13310|PABP4_HUMAN;"	"HUMAN"	20677.3333333333	23945.6666666667	24167.6666666667	NA	23543	23409.3333333333
"sp|P22061|PIMT_HUMAN;"	"HUMAN"	5503.33333333333	5854	NA	NA	5272.33333333333	NA
"sp|P26447|S10A4_HUMAN;"	"HUMAN"	134554	160395.333333333	165315.333333333	142732.666666667	162279.666666667	151088.666666667
"sp|P13798|ACPH_HUMAN;"	"HUMAN"	NA	NA	6866.66666666667	NA	6783.66666666667	5923
"sp|P38159|RBMX_HUMAN;"	"HUMAN"	NA	46998.6666666667	NA	NA	NA	NA
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0A7K2|RL7_ECOLI;"	"ECOLI"	46624.3333333333	NA	NA	159587.333333333	190916	185979.333333333
"sp|P35579|MYH9_HUMAN;"	"HUMAN"	39779.6666666667	44542.3333333333	44775.6666666667	44914	35787.6666666667	42269
"tr|C8Z9P7|C8Z9P7_YEAS8;"	"YEAST"	8221.66666666667	7270.33333333333	7549.33333333333	NA	NA	NA
"sp|Q16881|TRXR1_HUMAN;"	"HUMAN"	NA	35283.3333333333	34755.6666666667	34903.3333333333	NA	34956.3333333333
"sp|Q14204|DYHC1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q7Z3C6|ATG9A_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q02790|FKBP4_HUMAN;"	"HUMAN"	NA	NA	NA	36095	35695	34609.6666666667
"sp|Q14919|NC2A_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q9Y617|SERC_HUMAN;"	"HUMAN"	34528.3333333333	NA	41955.6666666667	37949.6666666667	38359.6666666667	NA
"tr|D3UF11|D3UF11_YEAS8;"	"YEAST"	13426	NA	NA	NA	NA	NA
"sp|P0A9X4|MREB_ECOLI;"	"ECOLI"	NA	NA	4442.66666666667	18826.6666666667	15605.3333333333	NA
"sp|P0A9W3|YJJK_ECOLI;"	"ECOLI"	NA	NA	NA	NA	12713.6666666667	13736.6666666667
"sp|Q9BQP7|MGME1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q9Y230|RUVB2_HUMAN;"	"HUMAN"	NA	19911	NA	NA	NA	NA
"tr|C8ZD30|C8ZD30_YEAS8;"	"YEAST"	NA	12223.3333333333	NA	NA	NA	NA
"sp|P46940|IQGA1_HUMAN;"	"HUMAN"	NA	16584	16256	17946.3333333333	NA	17417
"tr|C8ZJ60|C8ZJ60_YEAS8;"	"YEAST"	NA	13455.6666666667	13354	NA	NA	NA
"sp|Q9Y265|RUVB1_HUMAN;"	"HUMAN"	19175	21019.3333333333	19158.3333333333	19751	18093.6666666667	19264.3333333333
"sp|Q9NT62|ATG3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0A940|BAMA_ECOLI;"	"ECOLI"	NA	NA	NA	6231.33333333333	NA	NA
"tr|C8Z781|C8Z781_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"tr|C8ZIL8|C8ZIL8_YEAS8;"	"YEAST"	10949.6666666667	13005	13760.6666666667	NA	NA	NA
"tr|C8ZEF3|C8ZEF3_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"tr|C8Z949|C8Z949_YEAS8;"	"YEAST"	17486.3333333333	NA	NA	NA	NA	NA
"tr|C8Z4V2|C8Z4V2_YEAS8;"	"YEAST"	NA	14170	NA	NA	NA	NA
"sp|P0AG84|YGHA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"tr|C8Z406|C8Z406_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P27695|APEX1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0A6Q3|FABA_ECOLI;"	"ECOLI"	NA	NA	NA	11199.3333333333	NA	11450.3333333333
"sp|P0AAI3|FTSH_ECOLI;"	"ECOLI"	NA	NA	NA	11951.6666666667	10025.6666666667	10458.6666666667
"tr|C8ZCB2|C8ZCB2_YEAS8;"	"YEAST"	205742.666666667	267379.333333333	258542	136500.666666667	137089.333333333	148371.333333333
"sp|Q16401|PSMD5_HUMAN;"	"HUMAN"	11045.6666666667	11023.3333333333	11716.3333333333	NA	NA	NA
"sp|P26641|EF1G_HUMAN;"	"HUMAN"	68968.3333333333	80379.6666666667	72369.6666666667	90949	77733	64806
"sp|Q9P2R7|SUCB1_HUMAN;"	"HUMAN"	6547.33333333333	7302.66666666667	8370.33333333333	NA	NA	NA
"tr|C8ZB36|C8ZB36_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P08133|ANXA6_HUMAN;"	"HUMAN"	NA	NA	12748	NA	NA	12411
"sp|P23381|SYWC_HUMAN;"	"HUMAN"	6682	NA	NA	6773.33333333333	NA	7351
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	NA	NA	5930	NA	NA	NA
"sp|Q05519|SRS11_HUMAN;"	"HUMAN"	NA	NA	7725.66666666667	7257.66666666667	NA	5885
"sp|P19388|RPAB1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"tr|D3UF94|D3UF94_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"tr|C8ZF50|C8ZF50_YEAS8;"	"YEAST"	NA	88092.6666666667	NA	NA	NA	NA
"sp|Q7L2H7|EIF3M_HUMAN;"	"HUMAN"	NA	NA	NA	4359	NA	NA
"tr|C8ZID9|C8ZID9_YEAS8;"	"YEAST"	38829.3333333333	NA	NA	NA	NA	NA
"tr|C8ZGM2|C8ZGM2_YEAS8;"	"YEAST"	NA	NA	50336.6666666667	NA	13245	NA
"sp|P62399|RL5_ECOLI;"	"ECOLI"	NA	NA	NA	42987	NA	73390.6666666667
"sp|O76094|SRP72_HUMAN;"	"HUMAN"	3694.33333333333	3877	3587.33333333333	NA	NA	2922.66666666667
"sp|P57088|TMM33_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q14258|TRI25_HUMAN;"	"HUMAN"	3146	3580.33333333333	3584	3306.66666666667	3451.66666666667	4064.33333333333
"sp|P0A734|MINE_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"tr|C8ZDF9|C8ZDF9_YEAS8;"	"YEAST"	NA	14275	12799	NA	NA	NA
"sp|P42771|CD2A1_HUMAN;"	"HUMAN"	NA	NA	NA	4277	NA	NA
"sp|P13639|EF2_HUMAN;"	"HUMAN"	75445	92932.3333333333	93352	85743.6666666667	88703.3333333333	85103
"sp|Q9UPN3|MACF1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P07900|HS90A_HUMAN;"	"HUMAN"	NA	NA	NA	107439.333333333	NA	NA
"sp|P08839|PT1_ECOLI;"	"ECOLI"	NA	NA	NA	22696.3333333333	29410.6666666667	30945.6666666667
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	NA	44630	NA	NA	NA	35741.3333333333
"sp|P0AG55|RL6_ECOLI;"	"ECOLI"	NA	NA	NA	89472.6666666667	NA	NA
"sp|P10155|RO60_HUMAN;"	"HUMAN"	NA	NA	NA	NA	4884.33333333333	4997
"sp|P21980|TGM2_HUMAN;"	"HUMAN"	4215	5972.66666666667	4239.33333333333	5526.66666666667	NA	NA
"sp|Q01518|CAP1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	21403
"sp|P07355|ANXA2_HUMAN;"	"HUMAN"	106175.666666667	117992.333333333	NA	114264.333333333	113553.666666667	105848.666666667
"sp|P0A6H5|HSLU_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P40939|ECHA_HUMAN;"	"HUMAN"	13925.6666666667	NA	14980.3333333333	NA	NA	NA
"sp|Q9GZT8|GTPC1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0A7R9|RS11_ECOLI;"	"ECOLI"	NA	NA	NA	NA	80497.6666666667	NA
"sp|Q9Y678|COPG1_HUMAN;"	"HUMAN"	9550.33333333333	9975	7958.66666666667	7162	9291.33333333333	8161.33333333333
"tr|C8ZFV1|C8ZFV1_YEAS8;"	"YEAST"	12384.3333333333	NA	NA	NA	NA	NA
"tr|C8ZFH7|C8ZFH7_YEAS8;"	"YEAST"	7356.66666666667	8446.66666666667	7881.66666666667	3788.66666666667	3543.33333333333	3710.33333333333
"sp|Q92896|GSLG1_HUMAN;"	"HUMAN"	1807	NA	NA	NA	NA	1847
"sp|Q7L576|CYFP1_HUMAN;"	"HUMAN"	NA	14072	NA	NA	NA	NA
"sp|P30044|PRDX5_HUMAN;"	"HUMAN"	58544.6666666667	63434.6666666667	69214.3333333333	56798.3333333333	66262	68143.3333333333
"sp|P0AFG8|ODP1_ECOLI;"	"ECOLI"	NA	NA	NA	61875.6666666667	72774.6666666667	57628.3333333333
"tr|C8ZG50|C8ZG50_YEAS8;"	"YEAST"	NA	84260	80116	38056.3333333333	NA	NA
"sp|P18669|PGAM1_HUMAN;sp|Q8N0Y7|PGAM4_HUMAN;sp|P15259|PGAM2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|O60841|IF2P_HUMAN;"	"HUMAN"	NA	6286.33333333333	4019.66666666667	3981.66666666667	4231.66666666667	NA
"sp|Q5SSJ5|HP1B3_HUMAN;"	"HUMAN"	7322.33333333333	7643.33333333333	NA	NA	NA	8939.33333333333
"sp|Q9UMS4|PRP19_HUMAN;"	"HUMAN"	14611	20008	20920.6666666667	NA	17841	16647
"sp|P40227|TCPZ_HUMAN;"	"HUMAN"	31709	37754.3333333333	34332	29970	31352.6666666667	32370.3333333333
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	4337.33333333333	4990.66666666667	4847.33333333333	NA	3991.66666666667	4299.33333333333
"sp|P21165|PEPQ_ECOLI;"	"ECOLI"	NA	NA	NA	NA	10140	10028
"tr|C8ZBS3|C8ZBS3_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q8WXI9|P66B_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"tr|C8ZH10|C8ZH10_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"tr|C8ZF94|C8ZF94_YEAS8;"	"YEAST"	77601.6666666667	NA	NA	NA	NA	NA
"sp|P02925|RBSB_ECOLI;"	"ECOLI"	NA	NA	NA	183071.333333333	NA	NA
"tr|C8Z853|C8Z853_YEAS8;"	"YEAST"	18773	19692	NA	NA	NA	NA
"sp|P28331|NDUS1_HUMAN;"	"HUMAN"	5633	NA	NA	NA	5181.66666666667	NA
"sp|Q92791|SC65_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P04983|RBSA_ECOLI;"	"ECOLI"	NA	NA	NA	10663.3333333333	9927.66666666667	10232.6666666667
"sp|P27302|TKT1_ECOLI;sp|P33570|TKT2_ECOLI;"	"ECOLI"	8639	NA	5428	NA	22238.3333333333	22333
"sp|Q9UMX0|UBQL1_HUMAN;sp|Q9NRR5|UBQL4_HUMAN;sp|Q9UHD9|UBQL2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P26640|SYVC_HUMAN;"	"HUMAN"	NA	NA	10290.3333333333	NA	9514.66666666667	NA
"sp|Q8IVT2|MISP_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P62937|PPIA_HUMAN;sp|A2BFH1|PAL4G_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"tr|C8Z439|C8Z439_YEAS8;"	"YEAST"	4455.33333333333	4456.66666666667	NA	NA	NA	NA
"sp|P0ABP8|DEOD_ECOLI;"	"ECOLI"	NA	NA	NA	41793	39772.3333333333	NA
"sp|Q96S97|MYADM_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P04843|RPN1_HUMAN;"	"HUMAN"	NA	19545.3333333333	19516.6666666667	NA	19613.3333333333	NA
"sp|P23368|MAOM_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P30626|SORCN_HUMAN;"	"HUMAN"	NA	14820.6666666667	NA	NA	NA	NA
"sp|Q3ZCM7|TBB8_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|A6NKZ8|YI016_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P07437|TBB5_HUMAN;"	"HUMAN"	27280.3333333333	32033	33694.6666666667	26774.3333333333	27832.6666666667	NA
"tr|C8Z8X6|C8Z8X6_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P62249|RS16_HUMAN;"	"HUMAN"	75688.3333333333	80339.3333333333	83584.6666666667	70577.3333333333	NA	71856.6666666667
"sp|Q9Y2B0|CNPY2_HUMAN;"	"HUMAN"	NA	NA	NA	9550.66666666667	9411.33333333333	9528
"sp|P50914|RL14_HUMAN;"	"HUMAN"	NA	NA	83176.3333333333	48803.6666666667	66625.6666666667	62817
"sp|Q9BQG0|MBB1A_HUMAN;"	"HUMAN"	3470	NA	NA	5508.33333333333	NA	NA
"sp|P27248|GCST_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"tr|C8Z3W9|C8Z3W9_YEAS8;"	"YEAST"	NA	NA	NA	39254.6666666667	NA	NA
"sp|Q9C0H2|TTYH3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q15020|SART3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"tr|C8Z7X0|C8Z7X0_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"tr|C8ZGD5|C8ZGD5_YEAS8;"	"YEAST"	20160.3333333333	24515	23786	NA	NA	NA
"sp|P65807|YGEY_ECOLI;"	"ECOLI"	NA	NA	NA	7112.33333333333	6984	6272
"sp|Q9NPD3|EXOS4_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q92522|H1X_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	8893.33333333333
"sp|Q16531|DDB1_HUMAN;"	"HUMAN"	NA	17355.3333333333	15727.3333333333	NA	NA	NA
"sp|P31063|YEDD_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P43243|MATR3_HUMAN;"	"HUMAN"	26401	28534	NA	25530.6666666667	25162	NA
"sp|Q9UKS6|PACN3_HUMAN;"	"HUMAN"	2039.66666666667	2537	2688.33333333333	1303	2293	2455.66666666667
"sp|Q03252|LMNB2_HUMAN;"	"HUMAN"	NA	NA	4931.66666666667	NA	NA	NA
"sp|Q8TCS8|PNPT1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	4189
"tr|C8ZBF9|C8ZBF9_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P22256|GABT_ECOLI;"	"ECOLI"	NA	NA	NA	8630	NA	NA
"sp|Q15785|TOM34_HUMAN;"	"HUMAN"	NA	5289.66666666667	NA	NA	NA	5412.66666666667
"tr|C8Z4U3|C8Z4U3_YEAS8;"	"YEAST"	12941.6666666667	NA	11008.3333333333	7658.33333333333	NA	17780.3333333333
"sp|P0A953|FABB_ECOLI;"	"ECOLI"	NA	NA	NA	43514	45014	46771.3333333333
"sp|Q9HB07|MYG1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q9UNS2|CSN3_HUMAN;"	"HUMAN"	5486	6031	NA	5582	NA	NA
"sp|P55084|ECHB_HUMAN;"	"HUMAN"	11834.3333333333	13791	13599.3333333333	13135.3333333333	13221	12795.6666666667
"tr|C8Z980|C8Z980_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P18669|PGAM1_HUMAN;sp|P15259|PGAM2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q00796|DHSO_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
