"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z5V8|C8Z5V8_YEAS8","YEAST",NA,87759.596901668,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,42679.1394136594,NA
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8","YEAST",NA,124976.988146826,NA
"1/tr|C8Z5Z0|C8Z5Z0_YEAS8","YEAST",NA,362882.569141329,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,90956.0676863118,NA
"1/tr|C8Z672|C8Z672_YEAS8","YEAST",NA,346399.302389995,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,113130.121891664,NA
"1/tr|C8Z6A2|C8Z6A2_YEAS8","YEAST",NA,58593.5402915175,NA
"1/tr|C8Z6C3|C8Z6C3_YEAS8","YEAST",NA,240209.349021209,NA
"1/tr|C8Z6D0|C8Z6D0_YEAS8","YEAST",NA,151377.105148841,NA
"1/tr|C8Z6F5|C8Z6F5_YEAS8","YEAST",NA,288667.904132735,NA
"1/tr|C8Z6G2|C8Z6G2_YEAS8","YEAST",NA,85742.8046787525,NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,68877.5253011177,NA
"1/tr|C8Z6K1|C8Z6K1_YEAS8","YEAST",NA,156428.325497255,NA
"1/tr|C8Z6K9|C8Z6K9_YEAS8","YEAST",NA,92722.2699485214,NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",NA,193977.999636407,NA
"1/tr|C8Z6N9|C8Z6N9_YEAS8","YEAST",NA,82863.1771890105,NA
"1/tr|C8Z6P6|C8Z6P6_YEAS8","YEAST",NA,7963.80453566791,NA
"1/tr|C8Z6X1|C8Z6X1_YEAS8","YEAST",NA,225533.815561006,NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",NA,361093.906913228,NA
"1/tr|C8Z6Z7|C8Z6Z7_YEAS8","YEAST",NA,211686.847767527,NA
"1/tr|C8Z702|C8Z702_YEAS8","YEAST",NA,210732.431944384,NA
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",NA,129129.400544877,NA
"1/tr|C8Z753|C8Z753_YEAS8","YEAST",NA,135500.583772963,NA
"1/tr|C8Z768|C8Z768_YEAS8","YEAST",NA,154919.84721392,NA
"1/tr|C8Z778|C8Z778_YEAS8","YEAST",NA,149913.173683386,NA
"1/tr|C8Z781|C8Z781_YEAS8","YEAST",NA,322065.085979889,NA
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",NA,87900.5156773361,NA
"1/tr|C8Z7F6|C8Z7F6_YEAS8","YEAST",NA,252182.795809041,NA
"1/tr|C8Z7G1|C8Z7G1_YEAS8","YEAST",NA,114754.516055973,NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",NA,125801.606155937,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,306013.676374773,NA
"1/tr|C8Z7P4|C8Z7P4_YEAS8","YEAST",NA,340881.57915132,NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,102546.644716774,NA
"1/tr|C8Z7T4|C8Z7T4_YEAS8","YEAST",NA,NA,405944.895898971
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,132528.366903546,NA
"1/tr|C8Z7T9|C8Z7T9_YEAS8","YEAST",NA,104829.680527336,NA
"1/tr|C8Z7U4|C8Z7U4_YEAS8","YEAST",NA,77980.5385280933,NA
"1/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",NA,74841.9037588531,NA
"1/tr|C8Z7W8|C8Z7W8_YEAS8","YEAST",NA,143366.053246773,NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8","YEAST",NA,84846.4515227418,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,258637.574691743,NA
"1/tr|C8Z7Y6|C8Z7Y6_YEAS8","YEAST",NA,205799.588034894,NA
"1/tr|C8Z7Y7|C8Z7Y7_YEAS8","YEAST",NA,105282.721625953,NA
"1/tr|C8Z806|C8Z806_YEAS8","YEAST",NA,NA,57298.469943059
"1/tr|C8Z834|C8Z834_YEAS8","YEAST",NA,108683.19161256,NA
"1/tr|C8Z848|C8Z848_YEAS8","YEAST",NA,86338.2597184162,NA
"1/tr|C8Z849|C8Z849_YEAS8","YEAST",NA,208187.630388005,NA
"1/tr|C8Z878|C8Z878_YEAS8","YEAST",NA,132115.603520838,NA
"1/tr|C8Z894|C8Z894_YEAS8","YEAST",NA,226737.771935794,NA
"1/tr|C8Z895|C8Z895_YEAS8","YEAST",NA,124671.984873975,NA
"1/tr|C8Z8B3|C8Z8B3_YEAS8","YEAST",NA,138686.586245774,NA
"1/tr|C8Z8E2|C8Z8E2_YEAS8","YEAST",NA,145587.686229311,NA
"1/tr|C8Z8G9|C8Z8G9_YEAS8","YEAST",NA,198844.357629253,NA
"1/tr|C8Z8H1|C8Z8H1_YEAS8","YEAST",NA,1451327.24040364,NA
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,353142.120578673,NA
"1/tr|C8Z8J6|C8Z8J6_YEAS8","YEAST",NA,266502.591435686,NA
"1/tr|C8Z8K6|C8Z8K6_YEAS8","YEAST",NA,657500.914198517,NA
"1/tr|C8Z8P4|C8Z8P4_YEAS8","YEAST",NA,147204.474044723,NA
"1/tr|C8Z8U8|C8Z8U8_YEAS8","YEAST",NA,89063.6480483233,NA
"1/tr|C8Z8X4|C8Z8X4_YEAS8","YEAST",NA,89997.7911271989,NA
"1/tr|C8Z8X6|C8Z8X6_YEAS8","YEAST",NA,153674.874687522,NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,103457.788132795,NA
"1/tr|C8Z925|C8Z925_YEAS8","YEAST",NA,194135.217689598,NA
"1/tr|C8Z982|C8Z982_YEAS8","YEAST",NA,196774.186389722,NA
"1/tr|C8Z9C3|C8Z9C3_YEAS8","YEAST",NA,118978.253257964,NA
"1/tr|C8Z9E0|C8Z9E0_YEAS8","YEAST",NA,131039.256654665,NA
"1/tr|C8Z9H7|C8Z9H7_YEAS8","YEAST",NA,164999.367751226,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,43083.1885773548,NA
"1/tr|C8Z9N2|C8Z9N2_YEAS8","YEAST",NA,238097.954414202,NA
"1/tr|C8Z9P1|C8Z9P1_YEAS8","YEAST",NA,30571.7199482185,NA
"1/tr|C8Z9U1|C8Z9U1_YEAS8","YEAST",NA,112335.540579574,NA
"1/tr|C8Z9W0|C8Z9W0_YEAS8","YEAST",NA,224831.72274028,NA
"1/tr|C8ZA54|C8ZA54_YEAS8","YEAST",NA,194852.424700635,NA
"1/tr|C8ZA99|C8ZA99_YEAS8","YEAST",NA,334218.543032574,NA
"1/tr|C8ZAA7|C8ZAA7_YEAS8","YEAST",NA,300550.926876473,NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8","YEAST",NA,241705.979168171,NA
"1/tr|C8ZAC2|C8ZAC2_YEAS8","YEAST",NA,280774.412565196,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,97463.4746789937,NA
"1/tr|C8ZAC8|C8ZAC8_YEAS8","YEAST",NA,382922.693359562,NA
"1/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,147349.402055668,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,91898.4540993105,NA
"1/tr|C8ZAI6|C8ZAI6_YEAS8","YEAST",NA,281598.890931437,NA
"1/tr|C8ZAL2|C8ZAL2_YEAS8","YEAST",NA,121119.313719014,NA
"1/tr|C8ZAQ5|C8ZAQ5_YEAS8","YEAST",NA,29548.4801145965,NA
"1/tr|C8ZAR1|C8ZAR1_YEAS8","YEAST",NA,112932.436185115,NA
"1/tr|C8ZAT6|C8ZAT6_YEAS8","YEAST",NA,321138.644843212,NA
"1/tr|C8ZAT8|C8ZAT8_YEAS8","YEAST",NA,65053.8577361934,NA
"1/tr|C8ZAU1|C8ZAU1_YEAS8","YEAST",NA,335794.680019355,NA
"1/tr|C8ZAW5|C8ZAW5_YEAS8","YEAST",NA,465329.183291535,NA
"1/tr|C8ZAX5|C8ZAX5_YEAS8","YEAST",NA,48833.0116080805,NA
"1/tr|C8ZAX7|C8ZAX7_YEAS8","YEAST",NA,63318.3782016128,NA
"1/tr|C8ZB04|C8ZB04_YEAS8","YEAST",NA,63058.6612432747,NA
"1/tr|C8ZB33|C8ZB33_YEAS8","YEAST",NA,86344.7290518144,NA
"1/tr|C8ZB47|C8ZB47_YEAS8","YEAST",NA,336152.025326172,NA
"1/tr|C8ZB48|C8ZB48_YEAS8","YEAST",NA,196151.168216759,NA
"1/tr|C8ZB96|C8ZB96_YEAS8","YEAST",NA,231189.056953632,NA
"1/tr|C8ZBA7|C8ZBA7_YEAS8","YEAST",NA,405055.039674233,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,184913.16376439,NA
"1/tr|C8ZBJ7|C8ZBJ7_YEAS8","YEAST",NA,462636.615535534,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,158768.461881844,NA
"1/tr|C8ZBL2|C8ZBL2_YEAS8","YEAST",NA,356420.35455552,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,99161.3620185364,NA
"1/tr|C8ZBL9|C8ZBL9_YEAS8","YEAST",NA,111236.09659848,NA
"1/tr|C8ZBP3|C8ZBP3_YEAS8","YEAST",NA,146054.036168012,NA
"1/tr|C8ZBT6|C8ZBT6_YEAS8","YEAST",NA,54314.5680229813,NA
"1/tr|C8ZBU8|C8ZBU8_YEAS8","YEAST",NA,134689.000971097,NA
"1/tr|C8ZBW4|C8ZBW4_YEAS8","YEAST",NA,179107.908884294,NA
"1/tr|C8ZBY0|C8ZBY0_YEAS8","YEAST",NA,1399385.03354811,NA
"1/tr|C8ZBY3|C8ZBY3_YEAS8","YEAST",NA,61884.4246360716,NA
"1/tr|C8ZBZ4|C8ZBZ4_YEAS8","YEAST",NA,173115.677917709,NA
"1/tr|C8ZC24|C8ZC24_YEAS8","YEAST",NA,283933.387050247,NA
"1/tr|C8ZC29|C8ZC29_YEAS8","YEAST",NA,277946.231436221,NA
"1/tr|C8ZCD0|C8ZCD0_YEAS8","YEAST",NA,47769.5021506632,NA
"1/tr|C8ZCD1|C8ZCD1_YEAS8","YEAST",NA,108364.183619016,NA
"1/tr|C8ZCD6|C8ZCD6_YEAS8","YEAST",NA,116250.575290066,NA
"1/tr|C8ZCF7|C8ZCF7_YEAS8","YEAST",NA,219188.033418129,NA
"1/tr|C8ZCL2|C8ZCL2_YEAS8","YEAST",NA,142312.353838699,NA
"1/tr|C8ZCS7|C8ZCS7_YEAS8","YEAST",NA,69845.6604095046,NA
"1/tr|C8ZCS9|C8ZCS9_YEAS8","YEAST",NA,1658243.11379756,NA
"1/tr|C8ZCT3|C8ZCT3_YEAS8","YEAST",NA,125055.476367552,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,99351.5812459068,NA
"1/tr|C8ZCU9|C8ZCU9_YEAS8","YEAST",NA,51675.5620669334,NA
"1/tr|C8ZCW5|C8ZCW5_YEAS8","YEAST",NA,96935.3874007918,NA
"1/tr|C8ZCX2|C8ZCX2_YEAS8","YEAST",NA,58948.6886794756,NA
"1/tr|C8ZCZ7|C8ZCZ7_YEAS8","YEAST",NA,65927.0545409366,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,58688.098024311,NA
"1/tr|C8ZD28|C8ZD28_YEAS8","YEAST",NA,963790.561414452,NA
"1/tr|C8ZD41|C8ZD41_YEAS8","YEAST",NA,92699.4887370053,NA
"1/tr|C8ZDA3|C8ZDA3_YEAS8","YEAST",NA,2047435.37919742,NA
"1/tr|C8ZDE7|C8ZDE7_YEAS8","YEAST",NA,169002.930001152,NA
"1/tr|C8ZDE8|C8ZDE8_YEAS8","YEAST",NA,177940.046638886,NA
"1/tr|C8ZDF1|C8ZDF1_YEAS8","YEAST",NA,259042.959602157,NA
"1/tr|C8ZDF6|C8ZDF6_YEAS8","YEAST",NA,423819.988448889,NA
"1/tr|C8ZDG2|C8ZDG2_YEAS8","YEAST",NA,147077.007112522,NA
"1/tr|C8ZDH8|C8ZDH8_YEAS8","YEAST",NA,96700.1720407212,NA
"1/tr|C8ZDK7|C8ZDK7_YEAS8","YEAST",NA,111610.485773294,NA
"1/tr|C8ZDM0|C8ZDM0_YEAS8","YEAST",NA,149597.808228087,NA
"1/tr|C8ZDM6|C8ZDM6_YEAS8","YEAST",NA,106329.081782543,NA
"1/tr|C8ZDP0|C8ZDP0_YEAS8","YEAST",NA,265890.873350971,NA
"1/tr|C8ZDU5|C8ZDU5_YEAS8","YEAST",NA,81608.6465817002,NA
"1/tr|C8ZDY0|C8ZDY0_YEAS8","YEAST",NA,281327.026366604,NA
"1/tr|C8ZDZ7|C8ZDZ7_YEAS8","YEAST",NA,463687.530969,NA
"1/tr|C8ZE37|C8ZE37_YEAS8","YEAST",NA,166696.562552327,NA
"1/tr|C8ZE54|C8ZE54_YEAS8","YEAST",NA,267575.915667261,NA
"1/tr|C8ZE74|C8ZE74_YEAS8","YEAST",NA,111697.724825113,NA
"1/tr|C8ZE77|C8ZE77_YEAS8","YEAST",NA,144181.317909094,NA
"1/tr|C8ZE78|C8ZE78_YEAS8","YEAST",NA,150719.76332958,NA
"1/tr|C8ZE96|C8ZE96_YEAS8","YEAST",NA,310030.209559286,NA
"1/tr|C8ZEB3|C8ZEB3_YEAS8","YEAST",NA,269236.287619076,NA
"1/tr|C8ZEB8|C8ZEB8_YEAS8","YEAST",NA,181172.194802529,NA
"1/tr|C8ZEC3|C8ZEC3_YEAS8","YEAST",NA,190098.920338081,NA
"1/tr|C8ZED3|C8ZED3_YEAS8","YEAST",NA,62472.8399340173,NA
"1/tr|C8ZED6|C8ZED6_YEAS8","YEAST",NA,28247.3251018123,NA
"1/tr|C8ZEE2|C8ZEE2_YEAS8","YEAST",NA,2246891.57017508,NA
"1/tr|C8ZEF0|C8ZEF0_YEAS8","YEAST",NA,30129.4519406491,NA
"1/tr|C8ZEF1|C8ZEF1_YEAS8","YEAST",NA,458489.280934732,NA
"1/tr|C8ZEG0|C8ZEG0_YEAS8","YEAST",NA,162870.270913422,NA
"1/tr|C8ZEI2|C8ZEI2_YEAS8","YEAST",NA,283210.45604782,NA
"1/tr|C8ZEK3|C8ZEK3_YEAS8","YEAST",NA,209611.223884055,NA
"1/tr|C8ZEK6|C8ZEK6_YEAS8","YEAST",NA,242726.119543453,NA
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,123591.623588048,NA
"1/tr|C8ZEM3|C8ZEM3_YEAS8","YEAST",NA,119023.188700336,NA
"1/tr|C8ZEN1|C8ZEN1_YEAS8","YEAST",NA,55898.5821410964,NA
"1/tr|C8ZEN4|C8ZEN4_YEAS8","YEAST",NA,147676.126195394,NA
"1/tr|C8ZEQ4|C8ZEQ4_YEAS8","YEAST",NA,178415.752776303,NA
"1/tr|C8ZES4|C8ZES4_YEAS8","YEAST",NA,268215.694104992,NA
"1/tr|C8ZET2|C8ZET2_YEAS8","YEAST",NA,185275.267932922,NA
"1/tr|C8ZEU3|C8ZEU3_YEAS8","YEAST",NA,185130.162262354,NA
"1/tr|C8ZEU8|C8ZEU8_YEAS8","YEAST",NA,93173.1862927015,NA
"1/tr|C8ZEV1|C8ZEV1_YEAS8","YEAST",NA,281658.561868865,NA
"1/tr|C8ZEW3|C8ZEW3_YEAS8","YEAST",NA,308700.666183132,NA
"1/tr|C8ZEY6|C8ZEY6_YEAS8","YEAST",NA,69168.0271428286,NA
"1/tr|C8ZF02|C8ZF02_YEAS8","YEAST",NA,234458.832002948,NA
"1/tr|C8ZF62|C8ZF62_YEAS8","YEAST",NA,64626.1212029224,NA
"1/tr|C8ZF79|C8ZF79_YEAS8","YEAST",NA,149904.239641797,NA
"1/tr|C8ZF93|C8ZF93_YEAS8","YEAST",NA,180778.561787045,NA
"1/tr|C8ZFA0|C8ZFA0_YEAS8","YEAST",NA,197335.368734857,NA
"1/tr|C8ZFA6|C8ZFA6_YEAS8","YEAST",NA,257055.477486298,NA
"1/tr|C8ZFB2|C8ZFB2_YEAS8","YEAST",NA,120612.77998388,NA
"1/tr|C8ZFC6|C8ZFC6_YEAS8","YEAST",NA,214260.39810332,NA
"1/tr|C8ZFC7|C8ZFC7_YEAS8","YEAST",NA,61639.4236224805,NA
"1/tr|C8ZFG5|C8ZFG5_YEAS8","YEAST",NA,74073.2132119184,NA
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,148120.855759311,NA
"1/tr|C8ZFI0|C8ZFI0_YEAS8","YEAST",NA,125618.886576798,NA
"1/tr|C8ZFL2|C8ZFL2_YEAS8","YEAST",NA,207740.613862716,NA
"1/tr|C8ZFL6|C8ZFL6_YEAS8","YEAST",NA,267209.365888469,NA
"1/tr|C8ZFM2|C8ZFM2_YEAS8","YEAST",NA,43587.4233624421,NA
"1/tr|C8ZFM4|C8ZFM4_YEAS8","YEAST",NA,108309.883697351,NA
"1/tr|C8ZFP8|C8ZFP8_YEAS8","YEAST",NA,69063.131973027,NA
"1/tr|C8ZFR4|C8ZFR4_YEAS8","YEAST",NA,283806.42298902,NA
"1/tr|C8ZFW0|C8ZFW0_YEAS8","YEAST",NA,621732.165436596,NA
"1/tr|C8ZFY2|C8ZFY2_YEAS8","YEAST",NA,118985.970522495,NA
"1/tr|C8ZFZ3|C8ZFZ3_YEAS8","YEAST",NA,91484.7568013628,NA
"1/tr|C8ZG69|C8ZG69_YEAS8","YEAST",NA,707009.879391351,NA
"1/tr|C8ZGB3|C8ZGB3_YEAS8","YEAST",NA,114711.217902662,NA
"1/tr|C8ZGB5|C8ZGB5_YEAS8","YEAST",NA,66673.7190211945,NA
"1/tr|C8ZGD1|C8ZGD1_YEAS8","YEAST",NA,155499.034689971,NA
"1/tr|C8ZGE6|C8ZGE6_YEAS8","YEAST",NA,75939.3511720519,NA
"1/tr|C8ZGF1|C8ZGF1_YEAS8","YEAST",NA,104198.232785229,NA
"1/tr|C8ZGI3|C8ZGI3_YEAS8","YEAST",NA,202924.099253199,NA
"1/tr|C8ZGL0|C8ZGL0_YEAS8","YEAST",NA,66859.7759876832,NA
"1/tr|C8ZGR1|C8ZGR1_YEAS8","YEAST",NA,173678.071269975,NA
"1/tr|C8ZGS6|C8ZGS6_YEAS8","YEAST",NA,71273.3443959997,NA
"1/tr|C8ZGT4|C8ZGT4_YEAS8","YEAST",NA,49888.8775128188,NA
"1/tr|C8ZGU3|C8ZGU3_YEAS8","YEAST",NA,298461.661985039,NA
"1/tr|C8ZGW2|C8ZGW2_YEAS8","YEAST",NA,86987.7782633436,NA
"1/tr|C8ZH16|C8ZH16_YEAS8","YEAST",NA,234921.749468664,NA
"1/tr|C8ZH20|C8ZH20_YEAS8","YEAST",NA,310832.104736179,NA
"1/tr|C8ZH21|C8ZH21_YEAS8","YEAST",NA,189414.758574946,NA
"1/tr|C8ZH22|C8ZH22_YEAS8","YEAST",NA,141427.575059721,NA
"1/tr|C8ZHA9|C8ZHA9_YEAS8","YEAST",NA,347232.220370067,NA
"1/tr|C8ZHB8|C8ZHB8_YEAS8","YEAST",NA,73622.9792608135,NA
"1/tr|C8ZHG6|C8ZHG6_YEAS8","YEAST",NA,131202.329836206,NA
"1/tr|C8ZHH4|C8ZHH4_YEAS8","YEAST",NA,268180.440965624,NA
"1/tr|C8ZHH7|C8ZHH7_YEAS8","YEAST",NA,97869.0792013358,NA
"1/tr|C8ZHH8|C8ZHH8_YEAS8","YEAST",NA,348801.80176451,NA
"1/tr|C8ZHK4|C8ZHK4_YEAS8","YEAST",NA,161482.740111229,NA
"1/tr|C8ZHK6|C8ZHK6_YEAS8","YEAST",NA,360983.805878245,NA
"1/tr|C8ZHL8|C8ZHL8_YEAS8","YEAST",NA,197854.654990718,NA
"1/tr|C8ZHP0|C8ZHP0_YEAS8","YEAST",NA,133523.515714971,NA
"1/tr|C8ZHQ0|C8ZHQ0_YEAS8","YEAST",NA,164396.33550823,NA
"1/tr|C8ZHQ2|C8ZHQ2_YEAS8","YEAST",NA,176537.928307845,NA
"1/tr|C8ZHS3|C8ZHS3_YEAS8","YEAST",NA,86618.4140676536,NA
"1/tr|C8ZHS4|C8ZHS4_YEAS8","YEAST",NA,3047970.3994891,NA
"1/tr|C8ZHS5|C8ZHS5_YEAS8","YEAST",NA,1799703.36499791,NA
"1/tr|C8ZHS7|C8ZHS7_YEAS8","YEAST",NA,462202.692940931,NA
"1/tr|C8ZHU8|C8ZHU8_YEAS8","YEAST",NA,77545.9610486142,NA
"1/tr|C8ZHY4|C8ZHY4_YEAS8","YEAST",NA,136522.019323172,NA
"1/tr|C8ZI04|C8ZI04_YEAS8","YEAST",NA,95724.3611156415,NA
"1/tr|C8ZI35|C8ZI35_YEAS8","YEAST",NA,162360.063572565,NA
"1/tr|C8ZI50|C8ZI50_YEAS8","YEAST",NA,112863.710336021,NA
"1/tr|C8ZI90|C8ZI90_YEAS8","YEAST",NA,164554.690131029,NA
"1/tr|C8ZIA6|C8ZIA6_YEAS8","YEAST",NA,147756.854351509,NA
"1/tr|C8ZIA8|C8ZIA8_YEAS8","YEAST",NA,293060.407484977,NA
"1/tr|C8ZIB3|C8ZIB3_YEAS8","YEAST",NA,147655.236676497,NA
"1/tr|C8ZIB9|C8ZIB9_YEAS8","YEAST",NA,124658.172398471,NA
"1/tr|C8ZIC9|C8ZIC9_YEAS8","YEAST",NA,579761.573774046,NA
"1/tr|C8ZIE0|C8ZIE0_YEAS8","YEAST",NA,249354.530226864,NA
"1/tr|C8ZIE2|C8ZIE2_YEAS8","YEAST",NA,394541.061292557,NA
"1/tr|C8ZIE4|C8ZIE4_YEAS8","YEAST",NA,160428.772319148,NA
"1/tr|C8ZIF4|C8ZIF4_YEAS8","YEAST",NA,121732.183368631,NA
"1/tr|C8ZIN6|C8ZIN6_YEAS8","YEAST",NA,644261.641584944,NA
"1/tr|C8ZIQ3|C8ZIQ3_YEAS8","YEAST",NA,50127.0882463227,NA
"1/tr|C8ZIR3|C8ZIR3_YEAS8","YEAST",NA,363039.542944402,NA
"1/tr|C8ZIT9|C8ZIT9_YEAS8","YEAST",NA,339704.569506418,NA
"1/tr|C8ZIW7|C8ZIW7_YEAS8","YEAST",NA,149119.129371155,NA
"1/tr|C8ZIX1|C8ZIX1_YEAS8","YEAST",NA,98491.143737528,NA
"1/tr|C8ZJ40|C8ZJ40_YEAS8","YEAST",NA,188066.743743911,NA
"1/tr|C8ZJ52|C8ZJ52_YEAS8","YEAST",NA,313576.977187646,NA
"1/tr|C8ZJ59|C8ZJ59_YEAS8","YEAST",NA,165164.7779915,NA
"1/tr|C8ZJ87|C8ZJ87_YEAS8","YEAST",NA,139785.263416228,NA
"1/tr|C8ZJC9|C8ZJC9_YEAS8","YEAST",NA,77704.6944945341,NA
"1/tr|C8ZJE6|C8ZJE6_YEAS8","YEAST",NA,73208.2747863195,NA
"1/tr|C8ZJF5|C8ZJF5_YEAS8","YEAST",NA,57681.9333921994,NA
"1/tr|C8ZJH2|C8ZJH2_YEAS8","YEAST",NA,111606.37085908,NA
"1/tr|C8ZJI4|C8ZJI4_YEAS8","YEAST",NA,154572.186950177,NA
"1/tr|C8ZJJ1|C8ZJJ1_YEAS8","YEAST",NA,385519.560468267,NA
"1/tr|C8ZJK1|C8ZJK1_YEAS8","YEAST",NA,86538.0967186101,NA
"1/tr|D3UEC7|D3UEC7_YEAS8","YEAST",NA,806514.524211104,NA
"1/tr|D3UEH3|D3UEH3_YEAS8","YEAST",NA,78030.6731000143,NA
"1/tr|D3UEI3|D3UEI3_YEAS8","YEAST",NA,147143.708603501,NA
"1/tr|D3UEI7|D3UEI7_YEAS8","YEAST",NA,224717.492507203,NA
"1/tr|D3UEK2|D3UEK2_YEAS8","YEAST",NA,383658.338147862,NA
"1/tr|D3UEK4|D3UEK4_YEAS8","YEAST",NA,122529.932249742,NA
"1/tr|D3UEK8|D3UEK8_YEAS8","YEAST",NA,117669.087784303,NA
"1/tr|D3UEK9|D3UEK9_YEAS8","YEAST",NA,263877.080801938,NA
"1/tr|D3UEP8|D3UEP8_YEAS8","YEAST",NA,226784.166005124,NA
"1/tr|D3UEQ4|D3UEQ4_YEAS8","YEAST",NA,205397.405232218,NA
"1/tr|D3UER4|D3UER4_YEAS8","YEAST",NA,122336.294339376,NA
"1/tr|D3UES2|D3UES2_YEAS8","YEAST",NA,171630.785703961,NA
"1/tr|D3UEW0|D3UEW0_YEAS8","YEAST",NA,142854.714295319,NA
"1/tr|D3UEY2|D3UEY2_YEAS8","YEAST",NA,85898.8760761704,NA
"1/tr|D3UEZ5|D3UEZ5_YEAS8","YEAST",NA,196412.780369443,NA
"1/tr|D3UF49|D3UF49_YEAS8","YEAST",NA,132536.618315915,NA
"1/tr|D3UF60|D3UF60_YEAS8","YEAST",NA,64778.7936102352,NA
"1/tr|D3UF63|D3UF63_YEAS8","YEAST",NA,158137.797760805,NA
"1/tr|D3UF68|D3UF68_YEAS8","YEAST",NA,345960.374600398,NA
"2/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,172769.639750517,NA
"2/tr|C8Z3Z5|C8Z3Z5_YEAS8/tr|C8Z5D6|C8Z5D6_YEAS8","YEAST",NA,1182560.07559512,NA
"2/tr|C8Z4V3|C8Z4V3_YEAS8/tr|D3UEE9|D3UEE9_YEAS8","YEAST",NA,483949.221053486,NA
"2/tr|C8Z762|C8Z762_YEAS8/tr|C8ZAJ4|C8ZAJ4_YEAS8","YEAST",NA,808296.018532322,NA
"2/tr|C8Z778|C8Z778_YEAS8/tr|C8ZAI2|C8ZAI2_YEAS8","YEAST",NA,185066.774351429,NA
"2/tr|C8Z805|C8Z805_YEAS8/tr|C8Z7Y9|C8Z7Y9_YEAS8","YEAST",NA,1352639.57450469,NA
"2/tr|C8Z8S7|C8Z8S7_YEAS8/tr|C8ZDU9|C8ZDU9_YEAS8","YEAST",NA,181120.130587137,NA
"2/tr|C8Z942|C8Z942_YEAS8/tr|C8Z8L1|C8Z8L1_YEAS8","YEAST",NA,1236335.04909847,NA
"2/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8","YEAST",NA,303165.212752238,NA
"2/tr|C8Z9A2|C8Z9A2_YEAS8/tr|C8ZD15|C8ZD15_YEAS8","YEAST",NA,2495531.96722491,NA
"2/tr|C8Z9P9|C8Z9P9_YEAS8/tr|C8Z5R4|C8Z5R4_YEAS8","YEAST",NA,552031.049424525,NA
"2/tr|C8ZA88|C8ZA88_YEAS8/tr|C8ZC18|C8ZC18_YEAS8","YEAST",NA,3036832.11722399,NA
"2/tr|C8ZAB4|C8ZAB4_YEAS8/tr|C8ZAB5|C8ZAB5_YEAS8","YEAST",NA,101649.639280064,NA
"2/tr|C8ZB82|C8ZB82_YEAS8/tr|C8ZCM0|C8ZCM0_YEAS8","YEAST",NA,440815.834821248,NA
"2/tr|C8ZC46|C8ZC46_YEAS8/tr|C8ZEW2|C8ZEW2_YEAS8","YEAST",NA,80943.3167609027,NA
"2/tr|C8ZC49|C8ZC49_YEAS8/tr|C8ZEV6|C8ZEV6_YEAS8","YEAST",NA,143137.450961207,NA
"2/tr|C8ZDU4|C8ZDU4_YEAS8/tr|C8Z8S1|C8Z8S1_YEAS8","YEAST",NA,692199.084535598,NA
"2/tr|C8ZE40|C8ZE40_YEAS8/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,208007.39279504,NA
