proteinID	specie	A1	A2	A3	B1	B2	B3
"1/tr|C8ZIW9|C8ZIW9_YEAS8"	"YEAST"	4570482.66666667	5396130.66666667	5515308	2874490.33333333	3118617.33333333	3288336
"1/tr|C8ZEB9|C8ZEB9_YEAS8"	"YEAST"	NA	NA	817072.666666667	NA	NA	NA
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	NA	2517278.33333333	2438891.66666667	NA	NA	NA
"1/sp|Q15029|U5S1_HUMAN"	"HUMAN"	NA	NA	911952	NA	865760	NA
"1/tr|C8Z6B9|C8Z6B9_YEAS8"	"YEAST"	NA	1818750	NA	NA	NA	NA
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	1138711.66666667	1180321.33333333	1152762.66666667	1242848	1122107	1168989
"1/sp|P77596|YAGF_ECOLI"	"ECOLI"	NA	NA	NA	NA	1734384	1598442
"1/sp|Q12931|TRAP1_HUMAN"	"HUMAN"	1924325.33333333	2068191.66666667	NA	1847122	1838959	NA
"1/sp|P0AG67|RS1_ECOLI"	"ECOLI"	NA	NA	NA	5500351	6016179.66666667	5864708.66666667
"1/sp|P0A7U7|RS20_ECOLI"	"ECOLI"	NA	NA	NA	3161626.33333333	3441684	3290088.66666667
"1/sp|P0AB71|ALF_ECOLI"	"ECOLI"	3541696.33333333	4084466.33333333	4163125.33333333	14019014.3333333	13992397.6666667	15275138.3333333
"1/tr|C8ZJA5|C8ZJA5_YEAS8"	"YEAST"	21766656.6666667	25129462.6666667	26019005.3333333	11359861	12093437.3333333	12410868
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	NA	NA	NA	861789.666666667	NA	NA
"1/tr|C8ZHC2|C8ZHC2_YEAS8"	"YEAST"	1790917.33333333	1936148.33333333	2058772.66666667	NA	NA	1268964
"1/tr|C8ZBT8|C8ZBT8_YEAS8"	"YEAST"	NA	NA	1616991.33333333	NA	NA	NA
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	NA	691636.333333333	NA	NA	NA	NA
"1/sp|P23893|GSA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	2246986.66666667
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	1603664	NA	NA	NA	NA	NA
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	3117732.66666667	3741892.33333333	3743796.33333333	3232475	3436285.66666667	3515923
"1/sp|Q07021|C1QBP_HUMAN"	"HUMAN"	1178796.33333333	1195234.66666667	NA	1351109.66666667	1455469.33333333	1064564
"7/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	9823504	11019009	11148813.6666667	10122735.3333333	10825140	11590833
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	945062	973171	NA	NA	NA	NA
"2/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN"	"HUMAN"	5111081	5599974.33333333	5785213.33333333	5067535.66666667	5530976	5803430
"1/sp|P40926|MDHM_HUMAN"	"HUMAN"	5835656.66666667	NA	6647614.66666667	5934787	NA	6791711.66666667
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	32947236.6666667	39137892.6666667	41190142.6666667	26712156.6666667	28821180	30901027.3333333
"2/sp|P05388|RLA0_HUMAN/sp|Q8NHW5|RLA0L_HUMAN"	"HUMAN"	3492406	3926995.33333333	3845620.33333333	3537414	3807795.33333333	3929847.33333333
"1/sp|P09373|PFLB_ECOLI"	"ECOLI"	NA	NA	NA	11703138.6666667	12709991.3333333	13130530.6666667
"1/tr|C8ZDU8|C8ZDU8_YEAS8"	"YEAST"	7090329.66666667	7979707.66666667	8210477	3715700.33333333	3883995.66666667	3998812
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	NA	NA	NA	NA	281485	NA
"1/sp|P0A6M8|EFG_ECOLI"	"ECOLI"	NA	NA	NA	6718810	7076009.33333333	7413975
"1/sp|P0AG44|RL17_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	6015627
"1/sp|P60422|RL2_ECOLI"	"ECOLI"	NA	NA	NA	3891849.66666667	4019429	4030668.66666667
"1/sp|P0C0V0|DEGP_ECOLI"	"ECOLI"	NA	NA	NA	NA	1882307	NA
"1/sp|P0A850|TIG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1789478
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	899968.666666667
"1/sp|P62269|RS18_HUMAN"	"HUMAN"	4106435	4729921.33333333	5026918.66666667	4477421.33333333	4732107.33333333	4795453.66666667
"1/sp|P0AG27|YIBN_ECOLI"	"ECOLI"	NA	NA	NA	560174	NA	NA
"1/sp|Q9P258|RCC2_HUMAN"	"HUMAN"	1656521	1946308.33333333	1859758.33333333	NA	NA	NA
"1/sp|P55809|SCOT1_HUMAN"	"HUMAN"	NA	1463034.66666667	NA	NA	NA	NA
"1/tr|C8ZGM2|C8ZGM2_YEAS8"	"YEAST"	3592516.66666667	3816733	3986860.33333333	1550558.66666667	1759197	1721883
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	1508722.66666667	1773919.33333333	1782123	1537751.33333333	1600498.66666667	1613444.33333333
"1/sp|P0A991|ALF1_ECOLI"	"ECOLI"	NA	NA	NA	NA	2914148.33333333	NA
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	1655780.66666667	1954714.33333333	NA	1666983.33333333	1846324.33333333	1774835.66666667
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	1044806	NA	NA	NA	NA	NA
"2/tr|D3UEC7|D3UEC7_YEAS8/tr|C8Z4T1|C8Z4T1_YEAS8"	"YEAST"	5417955.66666667	6079287.66666667	6287765	2668600.66666667	2844095	2943619
"1/sp|P55786|PSA_HUMAN"	"HUMAN"	NA	NA	1215248.33333333	NA	NA	NA
"1/sp|P0A8F0|UPP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1061801.33333333
"1/sp|P49748|ACADV_HUMAN"	"HUMAN"	NA	NA	1510937.66666667	NA	1237179	1333973.66666667
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	NA	1407636.66666667	1475036.66666667	1312309.33333333	1523214	1388206.33333333
"1/sp|P0AEX9|MALE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	953488.666666667
"1/tr|C8ZI24|C8ZI24_YEAS8"	"YEAST"	3634625.33333333	4303545	4360766.66666667	NA	NA	NA
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	4947993	5678356	5906050.66666667	5039039.33333333	5328370.66666667	5313525.66666667
"1/sp|P35268|RL22_HUMAN"	"HUMAN"	3052439.33333333	3527325.66666667	3713408.33333333	3280062.66666667	3543501	3633767.33333333
"1/sp|P0A6P1|EFTS_ECOLI"	"ECOLI"	NA	NA	NA	NA	2814403.33333333	2692009.33333333
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	NA	NA	NA	NA	455761.666666667	462671.666666667
"2/sp|O43390|HNRPR_HUMAN/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	3881874.66666667	4481330.33333333	4544762.66666667	4042989.33333333	4209595.33333333	4118306.66666667
"1/sp|P52209|6PGD_HUMAN"	"HUMAN"	2433587.33333333	2773179.66666667	2823754.66666667	2195072.66666667	2287761.33333333	2399671.33333333
"1/tr|C8ZIZ2|C8ZIZ2_YEAS8"	"YEAST"	NA	NA	417591.666666667	NA	NA	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	4185905	4762290	4638657	4490469.33333333	4749751	4754243.33333333
"1/sp|Q9Y224|CN166_HUMAN"	"HUMAN"	NA	NA	NA	NA	670681	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	NA	NA	1817486.66666667	NA	2329375.33333333	NA
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	3257704.66666667	3835949	3995525.66666667	3284654	3382937	3376303.66666667
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	NA	NA	NA	NA	1090978.66666667	1210078.66666667
"1/sp|P0AEB2|DACA_ECOLI"	"ECOLI"	NA	NA	NA	575724	565313.333333333	593234.666666667
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	19560126	21574001.6666667	21828047.6666667	20638099.3333333	21701026.6666667	22865586.6666667
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	NA	NA	NA	743257.666666667	NA	785438.333333333
"1/sp|P50990|TCPQ_HUMAN"	"HUMAN"	NA	NA	3818521.66666667	NA	3330886.33333333	3390431
"1/sp|P69739|MBHS_ECOLI"	"ECOLI"	NA	NA	NA	263837.666666667	NA	NA
"1/sp|P37666|GHRB_ECOLI"	"ECOLI"	NA	NA	NA	492003.333333333	NA	NA
"1/sp|P18077|RL35A_HUMAN"	"HUMAN"	NA	2354735	2338800.33333333	NA	NA	NA
"2/sp|P53675|CLH2_HUMAN/sp|Q00610|CLH1_HUMAN"	"HUMAN"	1277187.66666667	1560199	1616289	1456388	NA	1715957
"3/sp|P36873|PP1G_HUMAN/sp|P62140|PP1B_HUMAN/sp|P62136|PP1A_HUMAN"	"HUMAN"	NA	NA	745081.666666667	NA	748262	NA
"1/sp|Q02543|RL18A_HUMAN"	"HUMAN"	1467348	NA	1691689.33333333	NA	NA	NA
"1/tr|C8Z7I7|C8Z7I7_YEAS8"	"YEAST"	1032078.66666667	1159216.33333333	1309719.33333333	NA	NA	NA
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	NA	NA	NA	3012005.33333333	NA	NA
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	NA	1268235.66666667	NA	1028915.33333333	NA	NA
"1/sp|P55072|TERA_HUMAN"	"HUMAN"	2092137	2540257.33333333	2499688.66666667	2267930.33333333	2380162.66666667	2422196
"1/tr|C8ZH60|C8ZH60_YEAS8"	"YEAST"	867516	NA	NA	NA	NA	NA
"1/sp|P0A9P0|DLDH_ECOLI"	"ECOLI"	NA	NA	NA	NA	1839671.33333333	NA
"1/tr|C8ZA75|C8ZA75_YEAS8"	"YEAST"	3921480.33333333	4507928	4713582.33333333	NA	NA	NA
"1/tr|C8ZCZ9|C8ZCZ9_YEAS8"	"YEAST"	3663954.66666667	4689241.33333333	5068972.66666667	NA	2554748.33333333	NA
"3/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	1313379.33333333
"1/tr|C8ZDR7|C8ZDR7_YEAS8"	"YEAST"	1280565	NA	1613734.66666667	NA	NA	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1991040	2285255	NA	1760873.66666667	1943664.66666667	NA
"1/tr|C8Z7B3|C8Z7B3_YEAS8"	"YEAST"	NA	687065.666666667	NA	NA	NA	NA
"1/tr|C8Z4E5|C8Z4E5_YEAS8"	"YEAST"	NA	1031975.33333333	1022929.66666667	NA	NA	NA
"1/sp|P37636|MDTE_ECOLI"	"ECOLI"	NA	NA	NA	NA	333896	341952.333333333
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	971315.666666667	NA	NA	869216.333333333	NA	NA
"1/sp|P49736|MCM2_HUMAN"	"HUMAN"	NA	NA	1073248	NA	NA	NA
"1/sp|P0ABT2|DPS_ECOLI"	"ECOLI"	4324737	5203564.66666667	5578752.66666667	17653441.3333333	18925089.6666667	18563921.3333333
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	NA	1184383.66666667	NA	NA	NA	981369.333333333
"1/tr|C8ZFM6|C8ZFM6_YEAS8"	"YEAST"	NA	NA	NA	3819400.66666667	NA	NA
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	NA	594426.666666667	NA	NA	NA	NA
"1/sp|P62081|RS7_HUMAN"	"HUMAN"	2069708.33333333	2356181	2230686.33333333	2679478.66666667	2579553.33333333	NA
"1/sp|P0A7S9|RS13_ECOLI"	"ECOLI"	NA	NA	NA	3843322.33333333	3774383	NA
"2/tr|C8Z6H2|C8Z6H2_YEAS8/tr|C8Z6C2|C8Z6C2_YEAS8"	"YEAST"	NA	1483032.66666667	1531398.33333333	NA	NA	NA
"1/tr|C8ZDG3|C8ZDG3_YEAS8"	"YEAST"	NA	849717	NA	NA	NA	NA
"1/tr|C8ZHS5|C8ZHS5_YEAS8"	"YEAST"	NA	NA	2981033.66666667	NA	NA	NA
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	956015.333333333
"1/sp|P0A805|RRF_ECOLI"	"ECOLI"	NA	NA	NA	849278.333333333	793886.666666667	750853.666666667
"1/sp|P0A759|NAGB_ECOLI"	"ECOLI"	NA	NA	NA	NA	555042.666666667	NA
"1/sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	NA	NA	NA	NA	586446.666666667	639644.333333333
"1/sp|P27302|TKT1_ECOLI"	"ECOLI"	NA	NA	NA	1421032.33333333	NA	1556606
"1/sp|P60900|PSA6_HUMAN"	"HUMAN"	857060.333333333	1037080	NA	NA	NA	NA
"1/sp|Q92945|FUBP2_HUMAN"	"HUMAN"	NA	NA	1402151	NA	NA	1294378
"1/sp|P0AEK4|FABI_ECOLI"	"ECOLI"	NA	NA	NA	NA	3099062.33333333	2996620.66666667
"1/sp|Q02878|RL6_HUMAN"	"HUMAN"	NA	NA	NA	6142860.33333333	6106922	NA
"1/tr|C8Z9K2|C8Z9K2_YEAS8"	"YEAST"	1807219.33333333	NA	NA	NA	NA	NA
"1/sp|P77395|YBBN_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	196966.333333333
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	NA	NA	1316881.66666667	1246984	1568834.33333333	1415403
"1/tr|C8ZC23|C8ZC23_YEAS8"	"YEAST"	12425457.3333333	15523034	16651212	6985986.33333333	7997469.33333333	7385858.66666667
"1/sp|P60438|RL3_ECOLI"	"ECOLI"	NA	NA	NA	4304619.33333333	4465393	4509095
"1/sp|P77804|YDGA_ECOLI"	"ECOLI"	NA	NA	NA	NA	676572.333333333	NA
"1/sp|P0A6T1|G6PI_ECOLI"	"ECOLI"	NA	NA	NA	NA	1979275.66666667	2043468.33333333
"1/sp|P83731|RL24_HUMAN"	"HUMAN"	NA	NA	3377765.66666667	NA	3207212	3386143
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	NA	2227644.66666667	2104963.66666667	NA	2081675.66666667	2249805
"1/sp|Q15366|PCBP2_HUMAN"	"HUMAN"	2525656.66666667	2835577	2782223.33333333	2538125.66666667	2719042	NA
"1/sp|Q15365|PCBP1_HUMAN"	"HUMAN"	2486415	2773513	2783656	2523468.66666667	2674183.66666667	2858409
"1/sp|P41409|RIHA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	552447.666666667
"1/tr|C8Z6T1|C8Z6T1_YEAS8"	"YEAST"	925855	NA	1113349.66666667	NA	NA	NA
"1/tr|D3UEM1|D3UEM1_YEAS8"	"YEAST"	NA	1909404	NA	NA	NA	NA
"1/tr|C8ZCL1|C8ZCL1_YEAS8"	"YEAST"	604753.333333333	NA	719497.333333333	NA	NA	NA
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1274926.66666667
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	NA	NA	1120712.33333333	NA	NA	NA
"1/sp|P28074|PSB5_HUMAN"	"HUMAN"	679773	NA	NA	NA	NA	NA
"1/sp|P38646|GRP75_HUMAN"	"HUMAN"	5674149	6441722.66666667	6302421.66666667	NA	5970458.66666667	NA
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	9364338	10221218.6666667	NA	8146420	9579750	NA
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	NA	NA	NA	7878241	8885439	8653717.33333333
"1/sp|P16401|H15_HUMAN"	"HUMAN"	10792353.6666667	13094542	14383161.3333333	11709447	12753308	12528903.6666667
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	4160920.33333333	4486181.66666667	4769341.66666667	4285587	NA	5626169.33333333
"1/sp|P20966|PTFBC_ECOLI"	"ECOLI"	NA	2898917.66666667	NA	10304972.3333333	10517461.3333333	10950523.3333333
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	756517.333333333	843277.666666667	NA	729507	801103.333333333	NA
"1/tr|C8ZGH3|C8ZGH3_YEAS8"	"YEAST"	5840373.33333333	NA	NA	NA	NA	NA
"1/tr|C8Z8S9|C8Z8S9_YEAS8"	"YEAST"	5879823.33333333	7033272.66666667	7219197.33333333	NA	NA	NA
"2/tr|C8ZF58|C8ZF58_YEAS8/tr|C8ZIC9|C8ZIC9_YEAS8"	"YEAST"	3682254.33333333	4495527.33333333	4880627	2294614	2486443	2512348.66666667
"5/sp|P22492|H1T_HUMAN/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN/sp|Q02539|H11_HUMAN"	"HUMAN"	14373838.6666667	17031339.3333333	19034047.6666667	NA	16950236	15981396
"1/sp|P0A7G6|RECA_ECOLI"	"ECOLI"	NA	NA	NA	NA	1169200.66666667	1235065.66666667
"1/sp|P32176|FDOG_ECOLI"	"ECOLI"	NA	NA	NA	NA	379733.666666667	NA
"1/sp|P0ADG7|IMDH_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1053767
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	NA	NA	NA	NA	367017.333333333	NA
"1/sp|P0A8N5|SYK2_ECOLI"	"ECOLI"	NA	NA	NA	3038408.66666667	3123076	3147756.66666667
"1/tr|C8ZI57|C8ZI57_YEAS8"	"YEAST"	3255988.66666667	3535143.33333333	3553208.66666667	1889532	1712266.33333333	1753460
"1/sp|Q8NBS9|TXND5_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	629122.333333333
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	1168949	1362908.33333333	NA	NA	NA	NA
"1/tr|C8Z4U3|C8Z4U3_YEAS8"	"YEAST"	NA	NA	996696.333333333	NA	NA	NA
"1/sp|P0ACF4|DBHB_ECOLI"	"ECOLI"	NA	NA	NA	1424278.33333333	NA	NA
"1/sp|P49368|TCPG_HUMAN"	"HUMAN"	2953910	3417942	3726664.33333333	2748202.33333333	3045721.33333333	3083439.66666667
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	1372014	NA	NA	NA	NA	NA
"1/sp|P26447|S10A4_HUMAN"	"HUMAN"	2876066.66666667	3503634	3607074.33333333	3060558.66666667	3486463	3442965.33333333
"1/sp|P0A7K2|RL7_ECOLI"	"ECOLI"	NA	NA	NA	5694904.33333333	5887648.33333333	6072733.66666667
"1/sp|Q04695|K1C17_HUMAN"	"HUMAN"	NA	NA	NA	2136561.33333333	2365600.33333333	NA
"1/tr|C8Z9P7|C8Z9P7_YEAS8"	"YEAST"	NA	788791.333333333	NA	NA	NA	NA
"1/sp|Q16881|TRXR1_HUMAN"	"HUMAN"	NA	NA	2350113	NA	NA	2476419
"1/sp|Q00610|CLH1_HUMAN"	"HUMAN"	3518225	4124494.66666667	4018058.66666667	3222348	3539384	2617094.66666667
"1/sp|P0A8V2|RPOB_ECOLI"	"ECOLI"	NA	NA	NA	1685784.33333333	1792487.66666667	2090780.33333333
"1/sp|P35579|MYH9_HUMAN"	"HUMAN"	NA	2297135.33333333	NA	NA	NA	NA
"1/sp|Q02790|FKBP4_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	2506507.66666667
"1/sp|P26038|MOES_HUMAN"	"HUMAN"	NA	NA	NA	NA	2964242	NA
"1/sp|Q9Y617|SERC_HUMAN"	"HUMAN"	1846353.33333333	2172807.33333333	2275174.33333333	1870315.66666667	1977174.66666667	2069753.66666667
"1/tr|D3UF11|D3UF11_YEAS8"	"YEAST"	1165616	NA	NA	NA	NA	NA
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	954176.666666667
"1/sp|Q9Y265|RUVB1_HUMAN"	"HUMAN"	1522953.66666667	1821976	1842860	1818674.66666667	NA	NA
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	NA	NA	NA	441160.666666667	NA	NA
"1/sp|P09372|GRPE_ECOLI"	"ECOLI"	NA	NA	NA	1798921.66666667	1798978	1998786.66666667
"1/sp|P37902|GLTI_ECOLI"	"ECOLI"	NA	NA	NA	1558579.33333333	1641993.33333333	1585934.66666667
"1/tr|C8Z949|C8Z949_YEAS8"	"YEAST"	1388472.33333333	1476817	NA	NA	NA	NA
"1/sp|Q9Y490|TLN1_HUMAN"	"HUMAN"	NA	1130111.66666667	NA	NA	NA	NA
"1/tr|C8Z9X5|C8Z9X5_YEAS8"	"YEAST"	NA	NA	998014	NA	NA	NA
"1/sp|P0ABJ9|CYDA_ECOLI"	"ECOLI"	NA	NA	NA	3846120.33333333	3941634.66666667	4328690
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	NA	1427017.33333333	NA	NA	NA	NA
"1/tr|C8ZCB2|C8ZCB2_YEAS8"	"YEAST"	9741689.66666667	11349107.3333333	11780205.6666667	4627213.33333333	4903331.66666667	5265569
"1/sp|P26641|EF1G_HUMAN"	"HUMAN"	3839029.66666667	4298444.33333333	NA	3837496	3451573	4330115.33333333
"1/sp|P50991|TCPD_HUMAN"	"HUMAN"	3286064	2037433.66666667	1830848.66666667	NA	NA	NA
"1/sp|P23381|SYWC_HUMAN"	"HUMAN"	681485	NA	NA	NA	NA	NA
"1/tr|D3UF94|D3UF94_YEAS8"	"YEAST"	5562820	NA	NA	NA	NA	NA
"1/tr|C8ZF50|C8ZF50_YEAS8"	"YEAST"	NA	NA	3673153.33333333	NA	NA	NA
"1/tr|C8ZB87|C8ZB87_YEAS8"	"YEAST"	NA	NA	1199541.66666667	NA	NA	NA
"1/tr|C8ZID9|C8ZID9_YEAS8"	"YEAST"	2879171.66666667	3316664.33333333	3378610	NA	NA	NA
"1/sp|P62399|RL5_ECOLI"	"ECOLI"	NA	NA	NA	NA	3654719.33333333	3524081
"1/tr|C8Z8Y0|C8Z8Y0_YEAS8"	"YEAST"	2113886	NA	NA	NA	NA	NA
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	5108447.33333333	6114524	6234147.33333333	5161176	5542430.66666667	5557709.66666667
"1/sp|P08839|PT1_ECOLI"	"ECOLI"	NA	NA	NA	2001219.33333333	1983298	2511008.33333333
"1/sp|P0AG55|RL6_ECOLI"	"ECOLI"	NA	NA	NA	5414931.66666667	6075971	5701112.33333333
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	NA	NA	NA	1374557.66666667	NA	1521417.66666667
"1/sp|P12429|ANXA3_HUMAN"	"HUMAN"	NA	NA	708007	NA	NA	NA
"1/sp|Q01518|CAP1_HUMAN"	"HUMAN"	1201746.66666667	1416308.33333333	1375342.66666667	NA	1211921	NA
"2/sp|A6NMY6|AXA2L_HUMAN/sp|P07355|ANXA2_HUMAN"	"HUMAN"	5983122.66666667	6930885	7017596	6567388.66666667	6837012.33333333	6797285.33333333
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	NA	NA	NA	NA	989917	998939.333333333
"1/sp|P0A7R9|RS11_ECOLI"	"ECOLI"	NA	NA	NA	4450369.66666667	4871431.33333333	4371728.33333333
"1/sp|Q9Y678|COPG1_HUMAN"	"HUMAN"	NA	NA	292171	NA	NA	271534.333333333
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	934118.333333333	1014820.33333333	866857.666666667	NA	1016460.66666667	1034687.66666667
"1/tr|C8ZFH7|C8ZFH7_YEAS8"	"YEAST"	843124.333333333	NA	NA	NA	NA	NA
"1/tr|C8Z985|C8Z985_YEAS8"	"YEAST"	12633307	14262286.6666667	14397023.6666667	6481425.33333333	6407786.66666667	7143773.66666667
"1/tr|C8Z3W9|C8Z3W9_YEAS8"	"YEAST"	3703585.33333333	4378358	4549710	2150937.33333333	2392769	NA
"1/tr|C8ZCS5|C8ZCS5_YEAS8"	"YEAST"	1396845	1647328.33333333	1523216.66666667	811030.666666667	NA	878718.666666667
"1/tr|C8ZG50|C8ZG50_YEAS8"	"YEAST"	6104763.66666667	7300441.66666667	7475567.66666667	3228680.33333333	3446966.33333333	NA
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	3545482	4045259	4117935.33333333	3027229.33333333	3237892	3150305
"1/sp|Q5SSJ5|HP1B3_HUMAN"	"HUMAN"	578439	NA	NA	NA	NA	NA
"1/tr|C8ZI08|C8ZI08_YEAS8"	"YEAST"	NA	NA	358505.666666667	NA	NA	NA
"1/sp|P0A955|ALKH_ECOLI"	"ECOLI"	NA	NA	NA	1726582.66666667	1777669.66666667	1827041.33333333
"1/sp|Q8NBJ5|GT251_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	1633149.33333333
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	2487915.66666667	2862996	3141758.66666667	2596450	2862769.66666667	2829727.66666667
"1/sp|P40227|TCPZ_HUMAN"	"HUMAN"	1772359.66666667	2025984	2113064	1892815	2152675.33333333	2150836.33333333
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	NA	NA	300381.333333333	NA	NA	334027
"1/sp|P15311|EZRI_HUMAN"	"HUMAN"	1807773.33333333	2061752.66666667	2267363	2490923	2689824	NA
"1/sp|P16070|CD44_HUMAN"	"HUMAN"	1471793.33333333	1725150.33333333	1861424.66666667	1544808.33333333	1660120.66666667	1729319
"1/sp|P0ABP8|DEOD_ECOLI"	"ECOLI"	NA	NA	NA	3301976.33333333	3552136	NA
"1/sp|Q9BSJ8|ESYT1_HUMAN"	"HUMAN"	NA	NA	495329.666666667	468992.333333333	500538.333333333	459013
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	2094893	2414105	2485384.66666667	2118370.33333333	2412499.66666667	2424413
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	10401443.3333333	11874581	12290605	10730095.3333333	11127798.6666667	12401627.3333333
"1/sp|P0AAC0|USPE_ECOLI"	"ECOLI"	NA	NA	NA	850760	NA	NA
"1/sp|Q9Y2B0|CNPY2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	724007.333333333
"1/sp|P50914|RL14_HUMAN"	"HUMAN"	3575685	4391356.66666667	4726544.66666667	4812091.66666667	5350258	5263482.33333333
"1/sp|P37685|ALDB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	777304.666666667
"1/tr|C8Z447|C8Z447_YEAS8"	"YEAST"	NA	1046772	1066256.33333333	NA	NA	NA
"1/tr|C8Z7C8|C8Z7C8_YEAS8"	"YEAST"	836958.666666667	NA	NA	NA	NA	NA
"1/sp|P0A953|FABB_ECOLI"	"ECOLI"	NA	NA	NA	2751519.33333333	3031609.66666667	2960876.33333333
"1/sp|Q9HB07|MYG1_HUMAN"	"HUMAN"	NA	324847.333333333	NA	NA	NA	NA
"1/sp|P0A6A3|ACKA_ECOLI"	"ECOLI"	NA	NA	NA	1638295.66666667	1712055.66666667	1798542.66666667
"14/sp|P57053|H2BFS_HUMAN/sp|Q8N257|H2B3B_HUMAN/sp|Q5QNW6|H2B2F_HUMAN/sp|Q16778|H2B2E_HUMAN/sp|P23527|H2B1O_HUMAN/sp|Q99877|H2B1N_HUMAN/sp|O60814|H2B1K_HUMAN/sp|Q99879|H2B1M_HUMAN/sp|Q99880|H2B1L_HUMAN/sp|P06899|H2B1J_HUMAN/sp|Q93079|H2B1H_HUMAN/sp|P58876|H2B1D_HUMAN/sp|P62807|H2B1C_HUMAN/sp|P33778|H2B1B_HUMAN"	"HUMAN"	29098891	33955556.3333333	30966232.6666667	32134549	31187760	35700254
