proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P0A6X7|IHFA_ECOLI"	"ECOLI"	NA	NA	NA	NA	1984823.33333333	NA
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	NA	886474	NA	NA	NA	NA
"1/sp|P0A7X3|RS9_ECOLI"	"ECOLI"	NA	NA	NA	3874174	4225023	4079291.33333333
"1/tr|C8ZCV6|C8ZCV6_YEAS8"	"YEAST"	1794938	1976042.33333333	2219219.66666667	NA	NA	NA
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	NA	587088.333333333	552733.666666667	533860.333333333	544523	607939.333333333
"1/sp|Q12906|ILF3_HUMAN"	"HUMAN"	NA	1851063.33333333	1985113	1991236.66666667	2150474	NA
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	NA	4646488	4840094	4042056.66666667	4166695.66666667	4466092.66666667
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	1775234.66666667	1964451	2114502.33333333	2081647	2150436	2200848
"1/sp|Q9BUJ2|HNRL1_HUMAN"	"HUMAN"	NA	844774.666666667	NA	NA	841752.333333333	NA
"1/sp|P0ADU5|YGIW_ECOLI"	"ECOLI"	NA	NA	NA	NA	2729355.66666667	2830853
"1/tr|C8Z545|C8Z545_YEAS8"	"YEAST"	427796.333333333	517576.666666667	572965.333333333	NA	NA	NA
"1/tr|C8ZED2|C8ZED2_YEAS8"	"YEAST"	1327548.33333333	1542805	1634323	NA	NA	803455.333333333
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	770182	969108.666666667	973574.333333333	792754.666666667	929015.666666667	986033
"1/tr|C8ZJL0|C8ZJL0_YEAS8"	"YEAST"	301468.333333333	351508.666666667	355884.666666667	NA	NA	NA
"1/tr|C8Z9D1|C8Z9D1_YEAS8"	"YEAST"	1076600	1229858.66666667	1351869.66666667	NA	NA	NA
"1/sp|P22256|GABT_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	871703.666666667
"1/tr|C8Z3F1|C8Z3F1_YEAS8"	"YEAST"	11659521	13948597.3333333	14916838	6144655.66666667	6569586.33333333	6848126.33333333
"1/tr|C8Z9A2|C8Z9A2_YEAS8"	"YEAST"	857982.333333333	964436	NA	NA	NA	NA
"1/sp|P0AG48|RL21_ECOLI"	"ECOLI"	NA	NA	NA	3520471	4000399.66666667	4145013.66666667
"1/sp|P0AA10|RL13_ECOLI"	"ECOLI"	NA	NA	NA	2009300	2052282.33333333	2115422.33333333
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	764759.666666667	908380	946452	890051.333333333	919011	980193
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8"	"YEAST"	NA	411779.666666667	NA	NA	NA	NA
"1/sp|P32132|TYPA_ECOLI"	"ECOLI"	NA	NA	NA	702299.666666667	811393.666666667	NA
"1/sp|P54577|SYYC_HUMAN"	"HUMAN"	NA	1411304	1432801.33333333	1089118	1128958.66666667	NA
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	NA	NA	NA	NA	560533	NA
"2/sp|P0CE48|EFTU2_ECOLI/sp|P0CE47|EFTU1_ECOLI"	"ECOLI"	13753636	15493440.3333333	15306665	59485039.3333333	56999142.6666667	58834492
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	2772914.66666667	3252721.66666667	3569485.66666667	3191160.33333333	3174605	3244410
"1/tr|C8ZA87|C8ZA87_YEAS8"	"YEAST"	860169	1017020	943928.666666667	NA	NA	NA
"1/sp|P84103|SRSF3_HUMAN"	"HUMAN"	3093170	3144343	2934516.66666667	2962752.33333333	3460640.33333333	3587757.33333333
"1/tr|C8ZIW9|C8ZIW9_YEAS8"	"YEAST"	4570482.66666667	5396130.66666667	5515308	2874490.33333333	3118617.33333333	3288336
"1/tr|C8ZEB9|C8ZEB9_YEAS8"	"YEAST"	NA	NA	817072.666666667	NA	NA	NA
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	2111160.33333333	2287713.66666667	2120524	2005856	1967062	1959007.33333333
"1/sp|Q15029|U5S1_HUMAN"	"HUMAN"	NA	NA	877311.333333333	NA	815364.666666667	931757.333333333
"1/tr|C8Z6B9|C8Z6B9_YEAS8"	"YEAST"	1507991.66666667	1770273.33333333	1843044.66666667	NA	947242	922617
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	1138711.66666667	1180321.33333333	1152762.66666667	1242848	1122107	1168989
"1/sp|P77596|YAGF_ECOLI"	"ECOLI"	NA	NA	NA	1536016	1630181.33333333	1583570.33333333
"1/sp|Q12931|TRAP1_HUMAN"	"HUMAN"	1743461	1830225.33333333	1920514	1678101.33333333	1783728.33333333	1795247.66666667
"1/sp|P0AG67|RS1_ECOLI"	"ECOLI"	1480073.33333333	NA	NA	5828074.33333333	6150819.66666667	6057307.33333333
"1/sp|P0A7U7|RS20_ECOLI"	"ECOLI"	NA	NA	NA	3161626.33333333	3441684	3290088.66666667
"1/sp|P0AB71|ALF_ECOLI"	"ECOLI"	3541696.33333333	4084466.33333333	4163125.33333333	14019014.3333333	13992397.6666667	15275138.3333333
"1/tr|C8ZJA5|C8ZJA5_YEAS8"	"YEAST"	21766656.6666667	25129462.6666667	26019005.3333333	11359861	12093437.3333333	12410868
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	NA	NA	NA	861789.666666667	NA	NA
"1/tr|C8ZHC2|C8ZHC2_YEAS8"	"YEAST"	1741373.33333333	1843606.33333333	2095188.33333333	NA	1203572	NA
"1/tr|C8ZBT8|C8ZBT8_YEAS8"	"YEAST"	NA	NA	1616991.33333333	NA	NA	NA
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	NA	688171	704276.333333333	614748.666666667	675203.333333333	NA
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	1299129.33333333	1551105.33333333	NA	1374125.66666667	1471687	NA
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	3117732.66666667	3741892.33333333	3743796.33333333	3232475	3436285.66666667	3515923
"1/sp|Q07021|C1QBP_HUMAN"	"HUMAN"	1122112	1203064.66666667	1209691.33333333	1348338.33333333	1424833	1066787.66666667
"7/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	9823504	11019009	11148813.6666667	10122735.3333333	10825140	11590833
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	763067.666666667	835395.333333333	895964	NA	NA	NA
"2/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN"	"HUMAN"	5111081	5599974.33333333	5785213.33333333	5067535.66666667	5530976	5803430
"1/sp|P40926|MDHM_HUMAN"	"HUMAN"	5762696	6541530.66666667	6704469.66666667	5966329.33333333	6369646	6682933.33333333
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	32947236.6666667	39137892.6666667	41190142.6666667	26712156.6666667	28821180	30901027.3333333
"2/sp|P05388|RLA0_HUMAN/sp|Q8NHW5|RLA0L_HUMAN"	"HUMAN"	3492406	3926995.33333333	3845620.33333333	3537414	3807795.33333333	3929847.33333333
"1/tr|C8ZCU6|C8ZCU6_YEAS8"	"YEAST"	1396980.33333333	1511096.33333333	1520195.33333333	NA	NA	NA
"1/sp|P09373|PFLB_ECOLI"	"ECOLI"	NA	NA	NA	11703138.6666667	12709991.3333333	13130530.6666667
"1/tr|C8ZDU8|C8ZDU8_YEAS8"	"YEAST"	7090329.66666667	7979707.66666667	8210477	3715700.33333333	3883995.66666667	3998812
"1/sp|P0A6M8|EFG_ECOLI"	"ECOLI"	1862618.33333333	2184292	2386008.66666667	7511439.66666667	7826119	8211926.66666667
"1/sp|P42704|LPPRC_HUMAN"	"HUMAN"	692585	819870	NA	698437.333333333	732904.666666667	698894.666666667
"1/sp|P0AG44|RL17_ECOLI"	"ECOLI"	NA	NA	NA	4319847.66666667	4899462.33333333	4768149.33333333
"1/sp|P60422|RL2_ECOLI"	"ECOLI"	NA	NA	NA	3561205.66666667	3560953	3681165.66666667
"1/sp|P0C0V0|DEGP_ECOLI"	"ECOLI"	NA	NA	NA	2062602.66666667	2038418.66666667	2466655.66666667
"1/sp|P0A850|TIG_ECOLI"	"ECOLI"	NA	NA	NA	2023413.66666667	1766843.33333333	1866611.66666667
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	899968.666666667
"1/sp|P62269|RS18_HUMAN"	"HUMAN"	4106435	4729921.33333333	5026918.66666667	4477421.33333333	4732107.33333333	4795453.66666667
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	NA	NA	620892.666666667	NA	NA	NA
"1/sp|P0AG27|YIBN_ECOLI"	"ECOLI"	NA	NA	NA	560174	NA	NA
"1/sp|Q9P258|RCC2_HUMAN"	"HUMAN"	1489608.66666667	1747253.33333333	1796204	1454155	NA	NA
"1/sp|P55809|SCOT1_HUMAN"	"HUMAN"	NA	1306520.33333333	1232371.33333333	1181072.33333333	1193110.66666667	1131912.66666667
"1/tr|C8ZGM2|C8ZGM2_YEAS8"	"YEAST"	3592516.66666667	3816733	3986860.33333333	1550558.66666667	1759197	1721883
"1/sp|Q92598|HS105_HUMAN"	"HUMAN"	NA	NA	NA	477974.333333333	NA	516485.333333333
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	1508722.66666667	1773919.33333333	1782123	1537751.33333333	1600498.66666667	1613444.33333333
"1/sp|P0A991|ALF1_ECOLI"	"ECOLI"	NA	NA	NA	2910459.66666667	2872174.33333333	3028805.66666667
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	1655780.66666667	1954714.33333333	NA	1666983.33333333	1846324.33333333	1774835.66666667
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	NA	NA	NA	997937.666666667	1054821.33333333	NA
"2/tr|D3UEC7|D3UEC7_YEAS8/tr|C8Z4T1|C8Z4T1_YEAS8"	"YEAST"	5417955.66666667	6079287.66666667	6287765	2668600.66666667	2844095	2943619
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	NA	645738.333333333	NA	596747	NA	705978.666666667
"1/sp|P55786|PSA_HUMAN"	"HUMAN"	NA	NA	1236527.66666667	NA	NA	NA
"1/sp|P0A8F0|UPP_ECOLI"	"ECOLI"	NA	NA	NA	777822.333333333	863017.666666667	928773
"1/sp|P49748|ACADV_HUMAN"	"HUMAN"	1125045.33333333	1260484.66666667	1426635.33333333	NA	1205572.66666667	1285351.33333333
"1/sp|P0AC38|ASPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1209433.33333333
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	NA	1407636.66666667	1475036.66666667	1312309.33333333	1523214	1388206.33333333
"1/sp|P0AEX9|MALE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	914371
"1/sp|P39023|RL3_HUMAN"	"HUMAN"	990893.333333333	1107915.33333333	1169233.33333333	1180615.66666667	1258204.66666667	1217087.66666667
"1/tr|C8ZI24|C8ZI24_YEAS8"	"YEAST"	3542150.33333333	4192429.33333333	4371702.33333333	1993349	2232642	2218065
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	4947993	5678356	5906050.66666667	5039039.33333333	5328370.66666667	5313525.66666667
"1/sp|P35268|RL22_HUMAN"	"HUMAN"	3052439.33333333	3527325.66666667	3713408.33333333	3280062.66666667	3543501	3633767.33333333
"1/sp|P0A6P1|EFTS_ECOLI"	"ECOLI"	NA	NA	NA	2614526.33333333	2792244.66666667	2739628.66666667
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	NA	NA	NA	450718.333333333	451732.333333333	458886.666666667
"2/sp|O43390|HNRPR_HUMAN/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	3881874.66666667	4481330.33333333	4544762.66666667	4042989.33333333	4209595.33333333	4118306.66666667
"1/sp|P52209|6PGD_HUMAN"	"HUMAN"	2433587.33333333	2773179.66666667	2823754.66666667	2195072.66666667	2287761.33333333	2399671.33333333
"1/tr|C8ZIZ2|C8ZIZ2_YEAS8"	"YEAST"	NA	NA	417591.666666667	NA	NA	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	4185905	4762290	4638657	4490469.33333333	4749751	4754243.33333333
"1/sp|Q9Y224|CN166_HUMAN"	"HUMAN"	478427.333333333	NA	605717.333333333	458172	575777	613159.333333333
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	NA	NA	1817486.66666667	NA	2329375.33333333	NA
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	3257704.66666667	3835949	3995525.66666667	3284654	3382937	3376303.66666667
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	NA	NA	NA	532722	NA
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	NA	NA	NA	NA	1090978.66666667	1210078.66666667
"1/sp|P0AEB2|DACA_ECOLI"	"ECOLI"	NA	NA	NA	575724	565313.333333333	593234.666666667
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	19560126	21574001.6666667	21828047.6666667	20638099.3333333	21701026.6666667	22865586.6666667
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	NA	NA	NA	743257.666666667	NA	785438.333333333
"1/sp|P50990|TCPQ_HUMAN"	"HUMAN"	2959610.33333333	3446609.33333333	3412855.33333333	3100552.33333333	3351228.66666667	3256668.66666667
"1/sp|P69739|MBHS_ECOLI"	"ECOLI"	NA	NA	NA	263837.666666667	NA	NA
"1/sp|P37666|GHRB_ECOLI"	"ECOLI"	NA	NA	NA	492003.333333333	NA	NA
"1/sp|P18077|RL35A_HUMAN"	"HUMAN"	1681336.66666667	2052772.66666667	2082306.66666667	1738463.66666667	2182458	2081862.33333333
"2/sp|P53675|CLH2_HUMAN/sp|Q00610|CLH1_HUMAN"	"HUMAN"	1277187.66666667	1560199	1616289	1456388	NA	1715957
"3/sp|P36873|PP1G_HUMAN/sp|P62140|PP1B_HUMAN/sp|P62136|PP1A_HUMAN"	"HUMAN"	492405	521086.666666667	540278	504671.666666667	493964.333333333	510429
"1/sp|Q02543|RL18A_HUMAN"	"HUMAN"	1467348	NA	1691689.33333333	NA	NA	NA
"1/tr|C8Z7I7|C8Z7I7_YEAS8"	"YEAST"	1049246.33333333	1143364.66666667	1297587.33333333	NA	NA	NA
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	NA	NA	NA	3012005.33333333	NA	NA
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	1023862.66666667	1124046.33333333	1155546.66666667	935003	981047	1083589.66666667
"1/sp|P55072|TERA_HUMAN"	"HUMAN"	2092137	2540257.33333333	2499688.66666667	2267930.33333333	2380162.66666667	2422196
"1/tr|C8ZH60|C8ZH60_YEAS8"	"YEAST"	867516	NA	NA	NA	NA	NA
"1/sp|P0A9P0|DLDH_ECOLI"	"ECOLI"	513461	567230.666666667	611952	1628998.66666667	1811428.66666667	1856796.33333333
"1/tr|C8ZA75|C8ZA75_YEAS8"	"YEAST"	3921480.33333333	4507928	4713582.33333333	NA	NA	NA
"1/tr|C8ZCZ9|C8ZCZ9_YEAS8"	"YEAST"	3663954.66666667	4689241.33333333	5068972.66666667	NA	2554748.33333333	NA
"3/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN"	"HUMAN"	1247108.66666667	1342823.66666667	NA	NA	1293018.33333333	1307236.33333333
"1/tr|C8ZDR7|C8ZDR7_YEAS8"	"YEAST"	1222899.33333333	NA	1520454.66666667	NA	NA	NA
"1/tr|C8Z5H0|C8Z5H0_YEAS8"	"YEAST"	702246.666666667	795970.333333333	NA	NA	NA	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1991040	2285255	NA	1760873.66666667	1943664.66666667	NA
"1/tr|C8Z7B3|C8Z7B3_YEAS8"	"YEAST"	NA	687065.666666667	NA	NA	NA	NA
"1/tr|C8Z4E5|C8Z4E5_YEAS8"	"YEAST"	840743.333333333	988772.333333333	969147.666666667	NA	NA	NA
"1/sp|P37636|MDTE_ECOLI"	"ECOLI"	NA	NA	NA	NA	333896	341952.333333333
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	869549	929767.666666667	1163734.66666667	769028.333333333	NA	NA
"1/sp|P49736|MCM2_HUMAN"	"HUMAN"	1020593.66666667	1047190.33333333	NA	1030405.33333333	1031738.66666667	1130078.33333333
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	NA	692763	639710.666666667	698235.666666667	685354.333333333	676524.666666667
"1/sp|P0ABT2|DPS_ECOLI"	"ECOLI"	4324737	5203564.66666667	5578752.66666667	17653441.3333333	18925089.6666667	18563921.3333333
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	NA	1184383.66666667	NA	NA	NA	981369.333333333
"1/tr|C8ZFM6|C8ZFM6_YEAS8"	"YEAST"	1994575.33333333	2279410	2379000.66666667	1127281.66666667	1146402.66666667	1242590.33333333
"1/tr|D3UEP3|D3UEP3_YEAS8"	"YEAST"	NA	NA	809986.333333333	NA	NA	387586
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	397732.666666667	459062	406925	422200.666666667	439522	486537.333333333
"1/sp|P62081|RS7_HUMAN"	"HUMAN"	2069708.33333333	2356181	2230686.33333333	2679478.66666667	2579553.33333333	NA
"1/sp|P0A7S9|RS13_ECOLI"	"ECOLI"	NA	NA	1520584	3692059.33333333	3783076.33333333	3786644
"2/tr|C8Z6H2|C8Z6H2_YEAS8/tr|C8Z6C2|C8Z6C2_YEAS8"	"YEAST"	1337437	1421529.33333333	1578614	NA	NA	759595
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	803477.666666667	1015288.33333333	1037562.66666667	990260	955091.333333333	NA
"1/tr|C8ZDG3|C8ZDG3_YEAS8"	"YEAST"	NA	808704	NA	NA	NA	NA
"1/tr|C8ZHS5|C8ZHS5_YEAS8"	"YEAST"	NA	NA	2981033.66666667	NA	NA	NA
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	NA	952504.333333333	NA	NA	NA	853792.333333333
"1/sp|P0A805|RRF_ECOLI"	"ECOLI"	NA	NA	NA	849278.333333333	793886.666666667	750853.666666667
"1/sp|P0A759|NAGB_ECOLI"	"ECOLI"	NA	NA	NA	NA	559648	NA
"1/sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	NA	NA	NA	NA	586446.666666667	639644.333333333
"1/sp|P27302|TKT1_ECOLI"	"ECOLI"	NA	NA	NA	1329962.33333333	1409188.66666667	1448872.66666667
"1/sp|P47897|SYQ_HUMAN"	"HUMAN"	NA	422863	347370.666666667	NA	488239	NA
"1/sp|P60900|PSA6_HUMAN"	"HUMAN"	804634	966717.666666667	NA	812466	907580.333333333	930837
"1/sp|Q92945|FUBP2_HUMAN"	"HUMAN"	NA	1226906.33333333	1141332.33333333	1121262.66666667	1080428.33333333	1116830.66666667
"1/sp|P0AEK4|FABI_ECOLI"	"ECOLI"	NA	NA	NA	3002905.66666667	2765594	3071721
"1/sp|Q02878|RL6_HUMAN"	"HUMAN"	5837543.33333333	6658251.33333333	6663180.66666667	5912400	6208203	6099977.66666667
"1/tr|C8Z9K2|C8Z9K2_YEAS8"	"YEAST"	1385848	1576623	1686485	824547.333333333	848620.333333333	855803
"1/sp|P77395|YBBN_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	196966.333333333
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	NA	NA	1316881.66666667	1246984	1568834.33333333	1415403
"1/tr|C8ZC23|C8ZC23_YEAS8"	"YEAST"	12425457.3333333	15523034	16651212	6985986.33333333	7997469.33333333	7385858.66666667
"1/sp|P60438|RL3_ECOLI"	"ECOLI"	NA	1315928.33333333	1529541	4386871.66666667	4581734.66666667	4590853
"1/sp|P77804|YDGA_ECOLI"	"ECOLI"	NA	NA	NA	555086.333333333	587625.333333333	NA
"1/sp|P0A6T1|G6PI_ECOLI"	"ECOLI"	NA	NA	NA	1926150	2034456.33333333	2059066.33333333
"1/sp|P83731|RL24_HUMAN"	"HUMAN"	NA	NA	3377765.66666667	NA	3207212	3386143
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	1826562	2078346.33333333	2109462	2008612	2054898	2235761
"1/sp|Q15366|PCBP2_HUMAN"	"HUMAN"	2525656.66666667	2835577	2782223.33333333	2538125.66666667	2719042	NA
"1/sp|Q15365|PCBP1_HUMAN"	"HUMAN"	2486415	2773513	2783656	2523468.66666667	2674183.66666667	2858409
"1/sp|Q16555|DPYL2_HUMAN"	"HUMAN"	593775.666666667	NA	NA	585817.333333333	NA	NA
"1/sp|P41409|RIHA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	552447.666666667
"1/tr|C8Z6T1|C8Z6T1_YEAS8"	"YEAST"	925855	NA	1113349.66666667	NA	NA	NA
"1/tr|D3UEM1|D3UEM1_YEAS8"	"YEAST"	1610656	1756495.66666667	1719062.66666667	NA	NA	NA
"1/tr|C8ZCL1|C8ZCL1_YEAS8"	"YEAST"	604753.333333333	NA	719497.333333333	NA	NA	NA
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	NA	NA	NA	1071550.33333333	1104148	1096331.33333333
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	NA	NA	1047700.66666667	NA	1237173.66666667	1337969.66666667
"1/sp|P28074|PSB5_HUMAN"	"HUMAN"	564463.666666667	685698.666666667	NA	623544	NA	NA
"1/sp|P38646|GRP75_HUMAN"	"HUMAN"	5674149	6441722.66666667	6302421.66666667	NA	5970458.66666667	NA
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	8829889	9979653	10761333	8244671.66666667	9244003.33333333	9737621
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	NA	NA	3338779.66666667	7425838.66666667	8159632.66666667	8289607
"1/sp|P16401|H15_HUMAN"	"HUMAN"	10792353.6666667	13094542	14383161.3333333	11709447	12753308	12528903.6666667
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	4058619	4723295.66666667	5230781.33333333	4349934	4898922.66666667	4614493
"1/sp|P20966|PTFBC_ECOLI"	"ECOLI"	NA	2898917.66666667	NA	10304972.3333333	10517461.3333333	10950523.3333333
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	756517.333333333	843277.666666667	NA	729507	801103.333333333	NA
"1/tr|C8ZGH3|C8ZGH3_YEAS8"	"YEAST"	5810774.66666667	6433239	6850688	3163260.33333333	3330724.66666667	3260824
"1/tr|C8Z8S9|C8Z8S9_YEAS8"	"YEAST"	5879823.33333333	7033272.66666667	7219197.33333333	NA	NA	NA
"2/tr|C8ZF58|C8ZF58_YEAS8/tr|C8ZIC9|C8ZIC9_YEAS8"	"YEAST"	3682254.33333333	4495527.33333333	4880627	2294614	2486443	2512348.66666667
"5/sp|P22492|H1T_HUMAN/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN/sp|Q02539|H11_HUMAN"	"HUMAN"	14373838.6666667	17031339.3333333	19034047.6666667	NA	16950236	15981396
"1/sp|P0A7G6|RECA_ECOLI"	"ECOLI"	NA	NA	NA	NA	1169200.66666667	1235065.66666667
"1/sp|Q01650|LAT1_HUMAN"	"HUMAN"	NA	NA	NA	1633348.66666667	1761761.66666667	NA
"1/sp|P32176|FDOG_ECOLI"	"ECOLI"	NA	NA	NA	NA	379733.666666667	NA
"1/sp|P0ADG7|IMDH_ECOLI"	"ECOLI"	NA	NA	NA	NA	782921	804785.333333333
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	NA	NA	342523.333333333	NA	344448.666666667	NA
"1/sp|P0A8N5|SYK2_ECOLI"	"ECOLI"	NA	NA	NA	3038408.66666667	3123076	3147756.66666667
"1/tr|C8ZBZ3|C8ZBZ3_YEAS8"	"YEAST"	1480511.33333333	NA	NA	853613.666666667	NA	NA
"1/tr|C8ZI57|C8ZI57_YEAS8"	"YEAST"	3255988.66666667	3535143.33333333	3553208.66666667	1889532	1712266.33333333	1753460
"1/sp|Q8NBS9|TXND5_HUMAN"	"HUMAN"	458591.333333333	NA	632551	NA	524091	543936.333333333
"2/sp|P49448|DHE4_HUMAN/sp|P00367|DHE3_HUMAN"	"HUMAN"	604577	680258.333333333	NA	NA	NA	NA
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	1082862	1260985.33333333	1212598.66666667	1129467.33333333	NA	NA
"1/tr|C8Z4U3|C8Z4U3_YEAS8"	"YEAST"	635449	756489.666666667	792659.666666667	NA	NA	353636
"1/sp|P0ACF4|DBHB_ECOLI"	"ECOLI"	NA	NA	NA	1424278.33333333	NA	NA
"1/sp|P49368|TCPG_HUMAN"	"HUMAN"	2953910	3417942	3726664.33333333	2748202.33333333	3045721.33333333	3083439.66666667
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	1189057.66666667	1371024	NA	1074650	NA	1383396
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	NA	657008	591125	546196	554555.666666667	580854.333333333
"1/sp|P26447|S10A4_HUMAN"	"HUMAN"	2876066.66666667	3503634	3607074.33333333	3060558.66666667	3486463	3442965.33333333
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	NA	NA	487073	NA	NA	NA
"1/sp|P0A7K2|RL7_ECOLI"	"ECOLI"	NA	NA	NA	5694904.33333333	5887648.33333333	6072733.66666667
"1/sp|Q04695|K1C17_HUMAN"	"HUMAN"	1982230.33333333	2254933.33333333	2502116	1954656.66666667	2219549.66666667	2167200.33333333
"1/tr|C8Z9P7|C8Z9P7_YEAS8"	"YEAST"	604768.666666667	709245.666666667	NA	NA	NA	NA
"1/sp|Q16881|TRXR1_HUMAN"	"HUMAN"	1763632	2203770.66666667	2011244.66666667	1858966.66666667	2197001	2183291.33333333
"1/sp|Q00610|CLH1_HUMAN"	"HUMAN"	3518225	4124494.66666667	4018058.66666667	3222348	3539384	2617094.66666667
"1/sp|P0A8V2|RPOB_ECOLI"	"ECOLI"	NA	NA	NA	1786385.33333333	1892012.66666667	2160387.66666667
"1/sp|P35579|MYH9_HUMAN"	"HUMAN"	1887927	1972647.66666667	2055548.66666667	1831162	1942557.33333333	2021560.66666667
"1/sp|Q02790|FKBP4_HUMAN"	"HUMAN"	1471070	1699042.33333333	1729795.33333333	1395089.66666667	NA	1528505.33333333
"1/sp|P26038|MOES_HUMAN"	"HUMAN"	2355209.33333333	2868130.33333333	3023877.66666667	2539255	2828034.66666667	2775673.33333333
"1/sp|Q9Y617|SERC_HUMAN"	"HUMAN"	1846353.33333333	2172807.33333333	2275174.33333333	1870315.66666667	1977174.66666667	2069753.66666667
"1/tr|D3UF11|D3UF11_YEAS8"	"YEAST"	951351.333333333	1093416.66666667	1096786.66666667	NA	NA	NA
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	954176.666666667
"1/sp|Q9Y265|RUVB1_HUMAN"	"HUMAN"	1452581	1773227.66666667	1639037.66666667	1614624.33333333	1537094.33333333	1756566
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	NA	NA	NA	441160.666666667	NA	NA
"1/sp|P09372|GRPE_ECOLI"	"ECOLI"	NA	NA	NA	1798921.66666667	1798978	1998786.66666667
"1/sp|P37902|GLTI_ECOLI"	"ECOLI"	NA	NA	NA	1558579.33333333	1641993.33333333	1585934.66666667
"1/tr|C8Z949|C8Z949_YEAS8"	"YEAST"	1388472.33333333	1476817	NA	NA	NA	NA
"1/sp|Q9Y490|TLN1_HUMAN"	"HUMAN"	NA	969107	984064.666666667	812242.333333333	830612.333333333	856122.333333333
