"entry","species","logratio","sample1means","sample2means"
"1/sp|P33195|GCSP_ECOLI","ECOLI",NA,NA,134826.968291293
"1/sp|P33599|NUOCD_ECOLI","ECOLI",NA,NA,96366.8805606308
"1/sp|P33602|NUOG_ECOLI","ECOLI",NA,NA,42960.6116286903
"1/sp|P36659|CBPA_ECOLI","ECOLI",NA,NA,34429.4242344345
"1/sp|P36938|PGM_ECOLI","ECOLI",NA,NA,992031.209800028
"1/sp|P37636|MDTE_ECOLI","ECOLI",NA,NA,31797.9756265064
"1/sp|P37666|GHRB_ECOLI","ECOLI",NA,NA,100421.594060349
"1/sp|P38489|NFNB_ECOLI","ECOLI",NA,NA,60351.7690286269
"1/sp|P41409|RIHA_ECOLI","ECOLI",NA,NA,77086.1223162055
"1/sp|P42632|TDCE_ECOLI","ECOLI",NA,NA,27975.8211187305
"1/sp|P46130|YBHC_ECOLI","ECOLI",NA,NA,42189.0410490004
"1/sp|P52697|6PGL_ECOLI","ECOLI",NA,NA,134199.621345341
"1/sp|P60785|LEPA_ECOLI","ECOLI",NA,NA,77255.369809011
"1/sp|P60906|SYH_ECOLI","ECOLI",NA,NA,51662.4405710025
"1/sp|P62620|ISPG_ECOLI","ECOLI",NA,NA,20725.313721168
"1/sp|P62768|YAEH_ECOLI","ECOLI",NA,NA,50508.5521608181
"1/sp|P64463|YDFZ_ECOLI","ECOLI",NA,NA,256084.20014574
"1/sp|P65807|YGEY_ECOLI","ECOLI",NA,NA,66109.6462789193
"1/sp|P69786|PTGCB_ECOLI","ECOLI",NA,NA,46403.4838724817
"1/sp|P75823|LTAE_ECOLI","ECOLI",NA,NA,20921.3920829593
"1/sp|P75874|YCCU_ECOLI","ECOLI",NA,NA,67454.8849754439
"1/sp|P76113|CURA_ECOLI","ECOLI",NA,NA,90763.721533244
"1/sp|P76187|YDHF_ECOLI","ECOLI",NA,NA,65363.7142032871
"1/sp|P76193|YNHG_ECOLI","ECOLI",NA,NA,26524.3948382644
"1/sp|P76418|YEGU_ECOLI","ECOLI",NA,NA,48011.1405408418
"1/sp|P76558|MAO2_ECOLI","ECOLI",NA,NA,39448.435015732
"1/sp|P76658|HLDE_ECOLI","ECOLI",NA,NA,61437.8368378637
"1/sp|P77213|CAAL_ECOLI","ECOLI",NA,NA,23740.7440698351
"1/sp|P77395|YBBN_ECOLI","ECOLI",NA,NA,22075.7978841015
"1/sp|P77735|YAJO_ECOLI","ECOLI",NA,NA,46744.5154623035
"1/sp|P77739|YNIA_ECOLI","ECOLI",NA,NA,28365.3288453079
"1/sp|Q46829|BGLA_ECOLI","ECOLI",NA,NA,52528.6687083765
"1/sp|Q46845|YGHU_ECOLI","ECOLI",NA,NA,53501.0648128309
"1/sp|Q46856|YQHD_ECOLI","ECOLI",NA,NA,49558.2290817215
