"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"C8ZDV9_YEAS8"	"YEAST"	874076	869110	1695583	321593	NA	468477
"C8ZDW1_YEAS8"	"YEAST"	5714609	5546242	5175462	3524177	3465603	3575265
"C8ZDW2_YEAS8"	"YEAST"	8156039	7323178	6888294	3618488	3303409	3234965
"C8ZDW6_YEAS8"	"YEAST"	924956	837550	800555	1385052	1260058	NA
"C8ZDX7_YEAS8/tr"	"YEAST"	13935614	12844645	12391129	6416670	6095024	5917211
"C8ZDX9_YEAS8"	"YEAST"	210663	NA	NA	NA	NA	NA
"C8ZDY8_YEAS8"	"YEAST"	4325356	7032450	6776196	3219193	NA	NA
"C8ZDZ7_YEAS8"	"YEAST"	1254605	1240592	1167530	654836	622481	NA
"C8ZE00_YEAS8"	"YEAST"	2302448	2115300	1962236	1021768	867021	1083869
"C8ZE15_YEAS8/tr"	"YEAST"	12884842	11374783	12202235	4893179	5568891	5704553
"C8ZE20_YEAS8"	"YEAST"	652675	NA	NA	NA	NA	NA
"C8ZE29_YEAS8"	"YEAST"	927132	856877	804904	761005	733493	719976
"C8ZE37_YEAS8"	"YEAST"	711555	724348	648247	NA	NA	365707
"C8ZE40_YEAS8"	"YEAST"	2505917	2157040	2127544	1106419	1084756	894243
"C8ZE40_YEAS8/tr"	"YEAST"	3590299	3159635	2958588	3876110	1594788	1909837
"C8ZE45_YEAS8"	"YEAST"	2338749	2054493	2072919	1100257	1022648	1097134
"C8ZE49_YEAS8"	"YEAST"	5098456	4621673	4394650	2278766	2265517	2233020
"C8ZE54_YEAS8"	"YEAST"	844875	797186	737372	270524	442440	272395
"C8ZE55_YEAS8"	"YEAST"	7142965	6081306	6168418	3228339	2539920	2545815
"C8ZE56_YEAS8"	"YEAST"	926464	1096827	702134	332508	325459	301653
"C8ZE71_YEAS8"	"YEAST"	537350	537146	512231	NA	NA	NA
"C8ZE74_YEAS8"	"YEAST"	513494	365734	NA	NA	NA	NA
"C8ZE76_YEAS8"	"YEAST"	7174724	6376060	6083241	3208638	3050044	3123566
"C8ZE77_YEAS8"	"YEAST"	264881	466459	557417	NA	209081	NA
"C8ZE78_YEAS8"	"YEAST"	246340	NA	NA	NA	918903	NA
"C8ZE78_YEAS8/tr"	"YEAST"	NA	2479246	852289	NA	1667465	1515437
"C8ZE82_YEAS8"	"YEAST"	743584	692070	579515	159369	320723	314396
"C8ZE92_YEAS8"	"YEAST"	NA	245372	304405	NA	NA	286692
"C8ZE96_YEAS8"	"YEAST"	1327700	1320638	1211223	815432	312369	310309
"C8ZEA4_YEAS8"	"YEAST"	945004	835126	736423	346747	389888	328368
"C8ZEB3_YEAS8"	"YEAST"	691804	792748	579151	383188	287545	308953
"C8ZEB8_YEAS8"	"YEAST"	1033864	461531	491015	NA	NA	NA
"C8ZEB9_YEAS8"	"YEAST"	1193988	1090755	737938	559475	755024	2490107
"C8ZEC7_YEAS8"	"YEAST"	2479919	2299194	2332661	819660	1352117	1340265
"C8ZED0_YEAS8"	"YEAST"	758487	623848	849944	676521	523935	514349
"C8ZED1_YEAS8"	"YEAST"	2293712	2362055	2116666	638933	667296	1078223
"C8ZED2_YEAS8"	"YEAST"	4486760	4293636	3856112	1824115	1755285	1707682
"C8ZED2_YEAS8/tr"	"YEAST"	8033634	7465559	6845414	3595837	3961593	3817543
"C8ZED3_YEAS8"	"YEAST"	315124	417039	1647553	NA	239028	NA
"C8ZED5_YEAS8"	"YEAST"	1952401	2241320	2336246	1657394	870548	1671399
"C8ZED6_YEAS8"	"YEAST"	NA	293731	NA	NA	238571	NA
"C8ZEE2_YEAS8"	"YEAST"	12751003	11517412	10728747	5824440	5665690	5563761
"C8ZEE2_YEAS8/tr"	"YEAST"	5708717	7070022	5520412	3024420	2900106	4511499
"C8ZEE7_YEAS8"	"YEAST"	NA	NA	NA	NA	468123	NA
"C8ZEF0_YEAS8"	"YEAST"	NA	242364	304695	NA	NA	NA
"C8ZEF1_YEAS8"	"YEAST"	2066504	1665429	1522264	1698060	NA	1517285
"C8ZEF2_YEAS8"	"YEAST"	NA	178127	NA	NA	NA	NA
"C8ZEF3_YEAS8"	"YEAST"	286855	328195	269982	NA	NA	NA
"C8ZEG0_YEAS8"	"YEAST"	222924	366644	NA	NA	NA	NA
"C8ZEH0_YEAS8"	"YEAST"	791098	NA	NA	NA	NA	NA
"C8ZEH6_YEAS8"	"YEAST"	16829793	15439479	14526656	7282221	6671893	6479455
"C8ZEI0_YEAS8/tr"	"YEAST"	13425338	12571906	11699959	6149775	5809445	5780033
"C8ZEI2_YEAS8"	"YEAST"	1146141	1045073	1036148	525107	514945	543670
"C8ZEJ5_YEAS8"	"YEAST"	374127	NA	NA	NA	NA	NA
"C8ZEJ9_YEAS8"	"YEAST"	3276691	3236182	3053363	1561427	1692732	1520857
"C8ZEK3_YEAS8"	"YEAST"	896658	786287	693796	409628	206485	524251
"C8ZEK6_YEAS8"	"YEAST"	3430178	3577535	2970044	2652334	2752387	2648638
"C8ZEL4_YEAS8"	"YEAST"	914371	879653	844235	261975	265187	269372
"C8ZEL7_YEAS8"	"YEAST"	617136	396178	485910	NA	1001130	1017062
"C8ZEL8_YEAS8"	"YEAST"	11823693	1023128	10629341	7084600	6884893	6762377
"C8ZEM3_YEAS8"	"YEAST"	964601	324769	430769	221048	NA	NA
"C8ZEN1_YEAS8"	"YEAST"	NA	177931	544504	NA	132339	NA
"C8ZEN4_YEAS8"	"YEAST"	1379346	855862	648673	NA	NA	NA
"C8ZEP6_YEAS8"	"YEAST"	NA	192654	NA	NA	NA	NA
"C8ZEQ4_YEAS8"	"YEAST"	492939	519109	403072	NA	NA	NA
"C8ZEQ9_YEAS8/tr"	"YEAST"	1078927	942032	848227	489938	NA	NA
"C8ZES4_YEAS8"	"YEAST"	1274378	1249755	978603	NA	507377	256024
"C8ZET2_YEAS8"	"YEAST"	1659067	1403774	1325002	800263	758164	546606
"C8ZET6_YEAS8"	"YEAST"	3340660	2860142	2884906	1690554	1451088	1333642
"C8ZEU3_YEAS8"	"YEAST"	819193	493199	487306	374015	255229	NA
"C8ZEU5_YEAS8"	"YEAST"	386066	296789	241816	NA	NA	NA
"C8ZEU8_YEAS8"	"YEAST"	NA	701968	556757	NA	NA	NA
"C8ZEV1_YEAS8"	"YEAST"	887443	973663	726408	720603	718305	388532
"C8ZEV7_YEAS8"	"YEAST"	1628156	1718527	1136114	740126	627236	613871
"C8ZEV7_YEAS8/tr"	"YEAST"	445500	427567	418391	236338	229175	219615
"C8ZEW1_YEAS8"	"YEAST"	2953903	2648708	2381301	1245933	1158339	1145628
"C8ZEW3_YEAS8"	"YEAST"	594070	167249	NA	NA	451527	NA
"C8ZEW9_YEAS8"	"YEAST"	14243027	13626744	12713007	6685444	6583516	6470334
"C8ZEX4_YEAS8"	"YEAST"	951523	943409	434152	536727	610305	594022
"C8ZEX5_YEAS8/tr"	"YEAST"	6192780	5461740	5193077	3048699	2998227	2897333
"C8ZEY0_YEAS8"	"YEAST"	NA	NA	NA	285149	NA	NA
"C8ZEY6_YEAS8"	"YEAST"	815609	425984	331286	484694	438924	NA
"C8ZF02_YEAS8"	"YEAST"	1499916	1258180	746491	392399	360824	549546
"C8ZF03_YEAS8"	"YEAST"	828146	688568	633576	406104	194026	299671
"C8ZF29_YEAS8"	"YEAST"	299925	531991	370520	213678	NA	426652
"C8ZF29_YEAS8/tr"	"YEAST"	873173	884132	738135	275865	400663	285448
"C8ZF30_YEAS8"	"YEAST"	641383	266281	560517	NA	NA	NA
"C8ZF50_YEAS8"	"YEAST"	7772832	7180686	7094162	3567189	3657126	3634333
"C8ZF50_YEAS8/tr"	"YEAST"	54447214	33101514	44884011	31493133	25491981	24673041
"C8ZF58_YEAS8/tr"	"YEAST"	11919222	11898993	11392378	6365595	6227348	6317899
"C8ZF61_YEAS8"	"YEAST"	432912	NA	336677	NA	NA	NA
"C8ZF62_YEAS8"	"YEAST"	286774	NA	238187	NA	NA	NA
"C8ZF67_YEAS8"	"YEAST"	771438	827521	NA	462055	492562	445286
"C8ZF68_YEAS8"	"YEAST"	792870	615640	337231	239044	NA	NA
"C8ZF70_YEAS8"	"YEAST"	2602664	2526188	2318075	1288264	1345478	1298123
"C8ZF70_YEAS8/tr"	"YEAST"	1546511	1363192	NA	NA	NA	NA
"C8ZF73_YEAS8"	"YEAST"	422151	814582	579815	313446	NA	NA
"C8ZF79_YEAS8"	"YEAST"	459466	369338	335449	NA	NA	NA
"C8ZF81_YEAS8"	"YEAST"	2987500	3469375	2915696	1268647	1447164	1384378
"C8ZF90_YEAS8"	"YEAST"	1857993	1630244	1514926	882829	816159	765625
"C8ZF93_YEAS8"	"YEAST"	1766719	7188632	1487127	132498	1169891	3260426
"C8ZFA0_YEAS8"	"YEAST"	1048091	811501	885645	505814	493491	507353
"C8ZFA6_YEAS8"	"YEAST"	1177512	605066	305856	474444	NA	NA
"C8ZFA7_YEAS8"	"YEAST"	15858012	14952834	13273063	8069621	5332782	5289830
"C8ZFB2_YEAS8"	"YEAST"	585509	676196	806140	532248	352497	706570
"C8ZFB5_YEAS8"	"YEAST"	813189	755768	701731	10239077	10617792	10155727
"C8ZFC6_YEAS8"	"YEAST"	857080	1112230	774537	329887	364241	NA
"C8ZFC7_YEAS8"	"YEAST"	447796	279649	125753	NA	162820	132424
"C8ZFE3_YEAS8"	"YEAST"	377467	432274	368597	NA	NA	366305
"C8ZFF7_YEAS8"	"YEAST"	754343	589643	601535	206502	200349	96083
"C8ZFG5_YEAS8"	"YEAST"	NA	411126	NA	NA	NA	NA
"C8ZFG6_YEAS8"	"YEAST"	484362	499477	414032	NA	NA	NA
"C8ZFH1_YEAS8/tr"	"YEAST"	1677508	1482788	1268246	949672	NA	NA
"C8ZFH7_YEAS8"	"YEAST"	1984007	1926272	1785058	954673	678918	896490
"C8ZFH9_YEAS8"	"YEAST"	564011	240934	369803	213680	NA	137184
"C8ZFI0_YEAS8"	"YEAST"	637192	589158	548343	NA	252162	247237
"C8ZFI5_YEAS8"	"YEAST"	1599690	849081	1638923	1762622	197445	247953
"C8ZFI6_YEAS8"	"YEAST"	NA	1444221	972253	828921	NA	NA
"C8ZFJ1_YEAS8"	"YEAST"	1026583	1413839	1223342	529883	685668	751639
"C8ZFL1_YEAS8"	"YEAST"	1952945	1591442	1713472	NA	NA	815463
"C8ZFL2_YEAS8"	"YEAST"	709069	600814	458496	318140	NA	NA
"C8ZFL6_YEAS8"	"YEAST"	1022491	651825	694760	396431	529568	327080
"C8ZFL7_YEAS8/tr"	"YEAST"	4634276	4348381	3846633	2862782	2697690	2664834
"C8ZFL9_YEAS8"	"YEAST"	1137950	1077343	954664	518514	378397	347559
"C8ZFM4_YEAS8"	"YEAST"	NA	528288	349060	NA	NA	NA
"C8ZFM6_YEAS8"	"YEAST"	14013077	5640900	5267686	10929149	2683631	10751488
"C8ZFM6_YEAS8/tr"	"YEAST"	NA	517389	NA	NA	NA	NA
"C8ZFP3_YEAS8"	"YEAST"	2834214	2649634	2583637	1529360	1275841	1252988
"C8ZFP6_YEAS8"	"YEAST"	698381	548465	583434	NA	NA	1333656
"C8ZFP8_YEAS8"	"YEAST"	222583	217103	NA	NA	NA	NA
"C8ZFR3_YEAS8"	"YEAST"	658104	NA	393454	NA	NA	NA
"C8ZFR4_YEAS8"	"YEAST"	656768	857054	821075	292103	NA	NA
"C8ZFS2_YEAS8"	"YEAST"	1727582	1594753	1657498	855672	851879	735145
"C8ZFS9_YEAS8"	"YEAST"	1297326	1967659	1328457	568548	1645843	1542733
"C8ZFT2_YEAS8"	"YEAST"	NA	338664	NA	NA	NA	NA
"C8ZFV1_YEAS8"	"YEAST"	1582439	1559500	1745715	741937	902066	637993
"C8ZFW0_YEAS8"	"YEAST"	2878563	2141772	2382088	936705	1430097	727198
"C8ZFW1_YEAS8"	"YEAST"	1345383	1354021	1065919	738362	767616	638563
"C8ZFY2_YEAS8"	"YEAST"	285965	841881	595538	115384	182950	118886
"C8ZFZ2_YEAS8"	"YEAST"	1816347	1771416	1748772	859373	826985	759820
"C8ZFZ3_YEAS8"	"YEAST"	NA	NA	262061	NA	199245	NA
"C8ZFZ5_YEAS8"	"YEAST"	1807214	1687787	1610762	900556	803157	827187
"C8ZG14_YEAS8"	"YEAST"	376604	579518	452577	NA	NA	NA
"C8ZG23_YEAS8"	"YEAST"	1703166	1520952	1543434	609016	792735	757579
"C8ZG23_YEAS8/tr"	"YEAST"	30763917	27395321	26799517	13051153	12897885	12804867
"C8ZG24_YEAS8"	"YEAST"	909820	NA	933036	NA	NA	NA
"C8ZG25_YEAS8"	"YEAST"	NA	NA	125971	NA	NA	NA
"C8ZG41_YEAS8"	"YEAST"	1203076	1107306	1066910	451923	450317	442901
"C8ZG47_YEAS8"	"YEAST"	488736	NA	NA	NA	NA	NA
"C8ZG50_YEAS8"	"YEAST"	13397292	12286830	11487500	6085140	6254055	6105231
"C8ZG65_YEAS8"	"YEAST"	NA	NA	255165	NA	NA	NA
"C8ZG69_YEAS8"	"YEAST"	2239291	2425440	2079260	1126661	1627554	1631245
"C8ZG92_YEAS8"	"YEAST"	923257	835883	796453	424499	416812	537367
"C8ZG95_YEAS8"	"YEAST"	9106632	4203791	4011526	2136368	2120845	1953115
"C8ZG96_YEAS8"	"YEAST"	2016432	1741472	3201190	2772060	454975	209067
"C8ZG98_YEAS8"	"YEAST"	609371	887047	554582	NA	415075	382173
"C8ZGB0_YEAS8"	"YEAST"	226465	250674	NA	NA	NA	NA
"C8ZGB3_YEAS8"	"YEAST"	547004	560491	NA	NA	NA	NA
"C8ZGB5_YEAS8"	"YEAST"	297195	236954	NA	NA	NA	NA
"C8ZGB7_YEAS8"	"YEAST"	138888	162183	NA	NA	NA	NA
"C8ZGB8_YEAS8"	"YEAST"	4859137	4311168	4076943	3987247	3891299	3559739
"C8ZGB9_YEAS8"	"YEAST"	NA	822631	NA	NA	NA	NA
"C8ZGC6_YEAS8"	"YEAST"	1924274	1831079	806002	263641	565472	226088
"C8ZGC6_YEAS8/tr"	"YEAST"	1364834	1141127	1320054	587206	568870	NA
"C8ZGD1_YEAS8"	"YEAST"	591725	517907	371750	161997	324894	182315
"C8ZGD5_YEAS8"	"YEAST"	3891975	3790848	3647325	1453593	1446735	1363971
"C8ZGE3_YEAS8"	"YEAST"	980834	1080578	1331106	NA	NA	NA
"C8ZGE5_YEAS8"	"YEAST"	744756	672155	533766	597267	610955	635298
"C8ZGF1_YEAS8"	"YEAST"	803988	787996	659342	660070	208317	214649
"C8ZGF9_YEAS8"	"YEAST"	2172390	1949436	2003193	1041321	914623	823457
"C8ZGG0_YEAS8"	"YEAST"	NA	440180	NA	NA	NA	NA
"C8ZGG1_YEAS8"	"YEAST"	4835478	6507144	6829613	2239426	3473338	2991468
"C8ZGG3_YEAS8"	"YEAST"	456841	545768	476641	NA	NA	NA
"C8ZGG3_YEAS8/tr"	"YEAST"	7419355	5744489	6463669	3320201	2297883	2848165
"C8ZGG5_YEAS8"	"YEAST"	3561148	3228112	3047159	1752194	1384983	1520363
"C8ZGG8_YEAS8"	"YEAST"	1770793	644666	897496	170307	181868	182197
"C8ZGH3_YEAS8"	"YEAST"	15800943	15198935	13960983	7394365	6961083	6856052
"C8ZGH6_YEAS8"	"YEAST"	583159	533555	582563	370442	378126	382870
"C8ZGI3_YEAS8"	"YEAST"	726606	689898	1060714	NA	1026817	933013
"C8ZGI4_YEAS8"	"YEAST"	618243	604134	554102	418365	NA	432997
"C8ZGJ2_YEAS8/tr"	"YEAST"	1157665	1223380	1118341	NA	587968	NA
"C8ZGL0_YEAS8"	"YEAST"	211268	NA	154632	NA	NA	NA
"C8ZGL6_YEAS8"	"YEAST"	308458	NA	NA	NA	NA	NA
"C8ZGL7_YEAS8"	"YEAST"	586537	1074576	574092	212125	741253	NA
"C8ZGM2_YEAS8"	"YEAST"	9234223	8451340	7727395	3881936	3780878	3263900
"C8ZGN4_YEAS8"	"YEAST"	1895364	1609988	1047087	401852	607894	450774
"C8ZGP0_YEAS8"	"YEAST"	558997	NA	464316	290435	NA	NA
"C8ZGP8_YEAS8"	"YEAST"	1055381	1397454	1284177	623936	658163	242088
"C8ZGQ3_YEAS8"	"YEAST"	97645	NA	NA	NA	NA	NA
"C8ZGQ9_YEAS8"	"YEAST"	825482	NA	532491	NA	NA	NA
"C8ZGR1_YEAS8"	"YEAST"	439410	NA	NA	NA	NA	NA
"C8ZGR1_YEAS8/tr"	"YEAST"	520009	262211	NA	NA	NA	NA
"C8ZGR5_YEAS8"	"YEAST"	721054	868432	676861	NA	NA	199241
"C8ZGS9_YEAS8"	"YEAST"	2254487	2090323	2002899	1091219	1018396	991337
"C8ZGT4_YEAS8"	"YEAST"	NA	148736	585375	NA	NA	NA
"C8ZGU3_YEAS8"	"YEAST"	965736	916845	831688	215561	243113	NA
"C8ZGU4_YEAS8/tr"	"YEAST"	29234580	27589067	25115029	21861747	20557507	20288756
"C8ZGU7_YEAS8"	"YEAST"	3750231	3387054	5940096	3150152	4385284	4273472
"C8ZGV6_YEAS8"	"YEAST"	435299	587594	345103	386667	NA	377121
"C8ZGV7_YEAS8"	"YEAST"	1217363	1139881	1098841	565246	569083	650274
"C8ZGV8_YEAS8"	"YEAST"	550482	455200	NA	NA	NA	308790
"C8ZGW0_YEAS8"	"YEAST"	1068822	1003413	971350	578476	631177	2038137
"C8ZGW0_YEAS8/tr"	"YEAST"	4698643	4394145	4036148	3349107	3352707	3272323
"C8ZGW2_YEAS8"	"YEAST"	299075	399339	397736	231247	223023	257755
"C8ZGW5_YEAS8"	"YEAST"	697753	634025	638972	4278088	585904	236086
"C8ZGX4_YEAS8"	"YEAST"	136525	439333	172226	NA	NA	NA
"C8ZGX8_YEAS8"	"YEAST"	NA	322519	NA	223790	208239	NA
"C8ZGY3_YEAS8"	"YEAST"	2338157	2258922	2073013	1108071	1054095	1181735
"C8ZGY8_YEAS8"	"YEAST"	NA	896448	853855	NA	NA	456555
"C8ZH03_YEAS8"	"YEAST"	163963	587049	NA	NA	NA	NA
"C8ZH10_YEAS8"	"YEAST"	NA	581669	353149	NA	240085	NA
"C8ZH12_YEAS8"	"YEAST"	287809	329169	481956	NA	183004	208083
"C8ZH16_YEAS8"	"YEAST"	NA	724473	734934	NA	NA	NA
"C8ZH20_YEAS8"	"YEAST"	1091700	887777	917543	716327	682297	685135
"C8ZH21_YEAS8"	"YEAST"	NA	462940	NA	NA	NA	NA
"C8ZH22_YEAS8"	"YEAST"	311758	211962	NA	NA	149126	NA
"C8ZH30_YEAS8"	"YEAST"	NA	153127	NA	NA	NA	NA
"C8ZH35_YEAS8"	"YEAST"	1489926	1353634	1360050	676407	598753	627219
"C8ZH43_YEAS8/tr"	"YEAST"	3305840	3051474	NA	1634663	1630692	1524863
"C8ZH49_YEAS8"	"YEAST"	4724670	4552424	4261157	2192408	2026474	2050023
"C8ZH60_YEAS8"	"YEAST"	22094845	1414444	22082642	22357707	651950	733728
"C8ZH68_YEAS8"	"YEAST"	1489066	1312157	1297884	657148	636797	589068
"C8ZH74_YEAS8"	"YEAST"	665171	702268	687690	437851	367998	222827
"C8ZH77_YEAS8"	"YEAST"	484442	258422	381851	333520	298732	NA
"C8ZH84_YEAS8"	"YEAST"	2839860	2686205	2527799	1313313	1214411	1263993
"C8ZH87_YEAS8"	"YEAST"	2203625	1900881	1855430	1026050	1067217	1106198
"C8ZH93_YEAS8"	"YEAST"	620218	1048212	693645	1436373	1418918	1539725
"C8ZH98_YEAS8"	"YEAST"	1246702	NA	NA	NA	NA	NA
"C8ZH98_YEAS8/tr"	"YEAST"	NA	19841509	18266213	NA	NA	8955782
"C8ZHA9_YEAS8"	"YEAST"	1063042	1198134	1211801	1079357	569777	639369
"C8ZHB0_YEAS8"	"YEAST"	2563343	1533518	2318715	1137599	1020956	946331
"C8ZHB7_YEAS8"	"YEAST"	12007879	10903480	9852354	5120671	4900800	4806606
"C8ZHC2_YEAS8"	"YEAST"	4901134	3834260	4439512	2847854	1833186	1794544
"C8ZHC3_YEAS8"	"YEAST"	2996068	2633728	2385759	1458719	1291827	1311955
"C8ZHC3_YEAS8/tr"	"YEAST"	5127586	4601542	4138773	2371443	2252790	2185708
"C8ZHE7_YEAS8"	"YEAST"	NA	2569251	NA	NA	NA	NA
"C8ZHG6_YEAS8"	"YEAST"	1153700	660309	NA	NA	NA	NA
"C8ZHH0_YEAS8"	"YEAST"	NA	227843	NA	NA	189627	NA
"C8ZHH4_YEAS8"	"YEAST"	NA	687987	575661	NA	519052	336574
"C8ZHH7_YEAS8"	"YEAST"	374657	470321	429045	141298	NA	215534
"C8ZHH8_YEAS8"	"YEAST"	2043583	941246	1692197	575882	424498	426796
"C8ZHI9_YEAS8"	"YEAST"	12637516	11899071	11330417	5697473	5501421	5270243
"C8ZHJ3_YEAS8"	"YEAST"	515670	435019	720066	1265090	NA	779178
"C8ZHJ5_YEAS8/tr"	"YEAST"	17672375	16269597	15138077	7964894	7832393	7763996
"C8ZHK4_YEAS8"	"YEAST"	NA	543390	414880	NA	NA	NA
"C8ZHK6_YEAS8"	"YEAST"	266794	NA	254564	144141	91642	126943
"C8ZHL6_YEAS8"	"YEAST"	NA	408328	NA	NA	NA	600309
"C8ZHL8_YEAS8"	"YEAST"	1067987	1026328	882081	746731	501365	356921
"C8ZHP0_YEAS8"	"YEAST"	397440	351255	371347	NA	NA	NA
"C8ZHQ0_YEAS8"	"YEAST"	1156092	341143	394131	NA	NA	NA
"C8ZHQ2_YEAS8"	"YEAST"	535194	2809487	586379	NA	1455810	NA
"C8ZHQ4_YEAS8"	"YEAST"	806378	470616	433364	NA	NA	NA
"C8ZHQ5_YEAS8"	"YEAST"	3485513	3191854	3143111	1745645	1583993	1310087
"C8ZHQ8_YEAS8"	"YEAST"	293684	NA	323905	NA	NA	NA
"C8ZHR5_YEAS8"	"YEAST"	2892208	NA	NA	NA	NA	NA
"C8ZHS4_YEAS8"	"YEAST"	13408542	12494660	11845989	6076234	6235966	6038099
"C8ZHS5_YEAS8"	"YEAST"	6463412	5830732	5774424	2811376	2698658	2054823
"C8ZHS7_YEAS8"	"YEAST"	1812048	1470732	1385646	816943	727732	717697
"C8ZHT4_YEAS8"	"YEAST"	1314255	1179366	1149839	690145	NA	488622
"C8ZHT6_YEAS8"	"YEAST"	NA	250599	183436	NA	NA	NA
"C8ZHU8_YEAS8"	"YEAST"	358674	580880	NA	NA	NA	201649
"C8ZHX0_YEAS8"	"YEAST"	2939796	2786020	2492528	1093306	878092	1098767
"C8ZHY2_YEAS8"	"YEAST"	6520009	6462805	6001970	2968350	2902819	2857092
"C8ZHY4_YEAS8"	"YEAST"	1119100	2365452	2305360	310240	NA	NA
"C8ZI04_YEAS8"	"YEAST"	279278	515494	NA	NA	NA	NA
"C8ZI08_YEAS8"	"YEAST"	973541	811832	751144	763045	539544	335092
"C8ZI24_YEAS8"	"YEAST"	11076810	10146715	9602375	5346778	5043935	4943754
"C8ZI26_YEAS8"	"YEAST"	1679935	1662813	1530809	NA	762744	671188
"C8ZI35_YEAS8"	"YEAST"	362479	378904	NA	NA	NA	NA
"C8ZI52_YEAS8"	"YEAST"	630879	720539	NA	NA	NA	NA
"C8ZI57_YEAS8"	"YEAST"	5473061	5094169	4627750	2012283	2473006	2304218
"C8ZI57_YEAS8/tr"	"YEAST"	4377837	4282047	4569793	1929625	2795642	1991783
"C8ZI60_YEAS8"	"YEAST"	NA	618233	NA	NA	NA	NA
"C8ZI69_YEAS8"	"YEAST"	NA	NA	12853625	NA	NA	NA
"C8ZI79_YEAS8"	"YEAST"	1730160	1226531	1371695	712659	NA	751005
"C8ZI82_YEAS8"	"YEAST"	NA	NA	154321	NA	NA	NA
"C8ZI86_YEAS8"	"YEAST"	292136	149807	NA	NA	NA	NA
"C8ZI90_YEAS8"	"YEAST"	512796	478404	266102	NA	664725	NA
"C8ZI98_YEAS8"	"YEAST"	2328329	2039880	1975946	925336	1045923	1027457
"C8ZIA4_YEAS8"	"YEAST"	2072823	1732959	2522403	1280690	1076588	690572
"C8ZIA6_YEAS8"	"YEAST"	628340	601714	593980	NA	NA	NA
"C8ZIA8_YEAS8"	"YEAST"	740476	915106	947444	469621	551134	362337
"C8ZIB3_YEAS8"	"YEAST"	542486	677523	NA	NA	NA	NA
"C8ZIB7_YEAS8"	"YEAST"	2272298	1921505	1832698	1047545	714088	705896
"C8ZIB9_YEAS8"	"YEAST"	866253	834624	631518	NA	NA	NA
"C8ZIC9_YEAS8"	"YEAST"	NA	NA	1414551	NA	NA	904703
"C8ZID6_YEAS8"	"YEAST"	135265	NA	NA	NA	NA	NA
"C8ZID9_YEAS8"	"YEAST"	8832308	6381027	8006920	4820463	3409921	3375493
"C8ZIE0_YEAS8"	"YEAST"	484936	571249	NA	NA	330790	NA
"C8ZIE2_YEAS8"	"YEAST"	1323971	1360139	1040238	862841	1051652	789724
"C8ZIE4_YEAS8"	"YEAST"	1709802	1567130	1416933	1077699	868040	836937
"C8ZIE8_YEAS8"	"YEAST"	5430701	4907978	4523891	2098327	2173373	2238381
"C8ZIF3_YEAS8"	"YEAST"	939683	978196	977643	555312	580152	493039
"C8ZIF4_YEAS8"	"YEAST"	NA	NA	249532	NA	NA	NA
"C8ZIF7_YEAS8"	"YEAST"	NA	228750	224875	NA	NA	NA
"C8ZIG2_YEAS8"	"YEAST"	2396929	2235724	2047402	892823	927657	1049491
"C8ZIG7_YEAS8"	"YEAST"	NA	NA	14023132	NA	NA	NA
"C8ZIG9_YEAS8"	"YEAST"	NA	3937705	3637259	NA	NA	NA
"C8ZII1_YEAS8/tr"	"YEAST"	12419305	12377883	11577944	5637939	5730430	5683668
"C8ZII8_YEAS8"	"YEAST"	NA	171084	155606	NA	NA	NA
"C8ZIK9_YEAS8"	"YEAST"	NA	NA	186077	NA	NA	NA
"C8ZIL8_YEAS8"	"YEAST"	2300664	1883035	1823615	1080381	992749	1946493
"C8ZIM4_YEAS8"	"YEAST"	3366763	3379097	3173690	1722882	1598954	1833888
"C8ZIN4_YEAS8"	"YEAST"	2356806	3125768	2104247	195361	1275736	1131765
"C8ZIN6_YEAS8"	"YEAST"	1571338	1491209	1371397	745495	730393	711621
"C8ZIN6_YEAS8/tr"	"YEAST"	NA	5846627	NA	NA	2832923	2877084
"C8ZIP9_YEAS8"	"YEAST"	8145140	8270638	7872863	3793995	3648281	3688154
"C8ZIQ1_YEAS8"	"YEAST"	448337	390888	NA	NA	NA	NA
"C8ZIQ3_YEAS8"	"YEAST"	116242	NA	125859	NA	NA	NA
"C8ZIR3_YEAS8"	"YEAST"	786029	716515	536412	NA	NA	236576
"C8ZIR9_YEAS8"	"YEAST"	2192200	2011343	2376919	1038130	1206266	1037636
"C8ZIS4_YEAS8"	"YEAST"	7983267	7319659	6909638	3570265	3132801	3293297
"C8ZIT7_YEAS8"	"YEAST"	642106	470396	490126	NA	NA	NA
"C8ZIT9_YEAS8"	"YEAST"	1376555	1175874	2424452	NA	480547	579824
"C8ZIU4_YEAS8"	"YEAST"	NA	NA	1752624	191269	NA	NA
"C8ZIU9_YEAS8/tr"	"YEAST"	20008829	12816443	17024244	8711369	8860961	8733372
"C8ZIV1_YEAS8/tr"	"YEAST"	11017641	10380959	10207226	5525502	5381148	5343757
"C8ZIV2_YEAS8"	"YEAST"	2199520	1425946	1851719	1013397	1039543	1032323
"C8ZIW7_YEAS8"	"YEAST"	814197	423512	1071079	NA	829706	NA
"C8ZIW9_YEAS8"	"YEAST"	12471955	9986328	10433703	5775556	5030503	4822831
"C8ZIX1_YEAS8"	"YEAST"	360984	NA	320855	NA	NA	NA
"C8ZIX9_YEAS8"	"YEAST"	NA	NA	774969	NA	NA	602564
