"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"C8ZCF7_YEAS8"	"YEAST"	261490	353826	176271	NA	NA	NA
"C8ZCF9_YEAS8"	"YEAST"	207526	NA	199662	NA	NA	NA
"C8ZCG7_YEAS8"	"YEAST"	1010424	1453233	968150	596175	614212	573451
"C8ZCH9_YEAS8"	"YEAST"	NA	NA	418242	NA	NA	NA
"C8ZCI2_YEAS8"	"YEAST"	226076	NA	187874	NA	NA	NA
"C8ZCK8_YEAS8"	"YEAST"	276904	NA	325566	NA	NA	NA
"C8ZCL1_YEAS8"	"YEAST"	729780	703697	688529	330829	323593	286733
"C8ZCL2_YEAS8"	"YEAST"	475681	329167	323057	187013	NA	NA
"C8ZCL3_YEAS8"	"YEAST"	288503	214084	248822	NA	NA	NA
"C8ZCM2_YEAS8"	"YEAST"	6358712	6573704	6341918	3605994	3667432	3653324
"C8ZCM8_YEAS8"	"YEAST"	564193	576824	532075	NA	87828	161483
"C8ZCN5_YEAS8"	"YEAST"	NA	NA	NA	92581	NA	NA
"C8ZCS5_YEAS8"	"YEAST"	1581799	1708845	1893966	708954	948205	1066869
"C8ZCS7_YEAS8"	"YEAST"	NA	152728	107296	NA	146882	NA
"C8ZCS9_YEAS8"	"YEAST"	2295403	2387911	2253755	1418829	1405401	1404601
"C8ZCT3_YEAS8"	"YEAST"	272347	317034	265117	NA	NA	NA
"C8ZCU4_YEAS8"	"YEAST"	116363	NA	NA	NA	NA	NA
"C8ZCU6_YEAS8"	"YEAST"	2093726	2152640	2115595	1157415	1351897	1205802
"C8ZCU8_YEAS8"	"YEAST"	4231129	4109601	4304182	2241214	2334442	2219493
"C8ZCU8_YEAS8/tr"	"YEAST"	12448870	11872257	12001918	8841079	10137618	6470629
"C8ZCU9_YEAS8"	"YEAST"	125017	NA	NA	NA	NA	NA
"C8ZCV6_YEAS8"	"YEAST"	2481454	2460899	2603754	1562485	1661645	1542031
"C8ZCW5_YEAS8"	"YEAST"	315529	239938	222323	NA	NA	NA
"C8ZCX2_YEAS8"	"YEAST"	307298	181392	333070	NA	NA	NA
"C8ZCX5_YEAS8"	"YEAST"	210518	399407	310835	NA	NA	NA
"C8ZCY9_YEAS8"	"YEAST"	NA	NA	392309	NA	NA	NA
"C8ZCZ7_YEAS8"	"YEAST"	254056	87309	85966	NA	NA	NA
"C8ZCZ9_YEAS8"	"YEAST"	692643	657436	660480	409626	329574	382408
"C8ZD00_YEAS8"	"YEAST"	914481	595042	879895	445635	157968	795782
"C8ZD00_YEAS8/tr"	"YEAST"	647137	800751	740356	213708	459483	366027
"C8ZD01_YEAS8"	"YEAST"	2562256	2401152	2569571	1489451	1483945	1541266
"C8ZD06_YEAS8"	"YEAST"	NA	147086	NA	NA	NA	NA
"C8ZD16_YEAS8"	"YEAST"	19529969	19585686	19209611	11952887	11639787	12123658
"C8ZD16_YEAS8/tr"	"YEAST"	3483006	3751990	3446846	1829387	2074757	1719238
"C8ZD20_YEAS8/tr"	"YEAST"	9528428	9865517	9667085	5598362	5519564	5825872
"C8ZD28_YEAS8"	"YEAST"	1083515	1054525	989584	NA	NA	NA
"C8ZD30_YEAS8"	"YEAST"	1058796	1109128	1061781	583277	584789	802038
"C8ZD32_YEAS8"	"YEAST"	1086180	1002961	1253812	695646	699297	646410
"C8ZD33_YEAS8"	"YEAST"	938328	925465	NA	NA	NA	399369
"C8ZD41_YEAS8"	"YEAST"	NA	266393	224276	NA	NA	NA
"C8ZD46_YEAS8"	"YEAST"	5179468	5295768	5646571	2900688	3047321	3127163
"C8ZD71_YEAS8"	"YEAST"	522625	532796	528192	253705	249760	217097
"C8ZD80_YEAS8"	"YEAST"	6173429	6495593	6853462	3615450	3641591	3631070
"C8ZDA3_YEAS8/tr"	"YEAST"	19622075	19035060	19647655	10031900	11703846	10290834
"C8ZDC1_YEAS8"	"YEAST"	1054222	1294808	1288325	601846	615746	735742
"C8ZDC4_YEAS8"	"YEAST"	1402911	1379477	1302889	550289	801498	693664
"C8ZDE0_YEAS8"	"YEAST"	2285793	2292251	2207039	1249115	1329305	1281126
"C8ZDE0_YEAS8/tr"	"YEAST"	6121448	6023756	5545470	5872936	7609965	5447362
"C8ZDE7_YEAS8"	"YEAST"	NA	242450	174487	NA	92017	NA
"C8ZDE8_YEAS8"	"YEAST"	140968	133432	393833	170080	NA	NA
"C8ZDF0_YEAS8"	"YEAST"	664657	699367	796653	NA	407551	NA
"C8ZDF1_YEAS8"	"YEAST"	520174	486188	557479	219297	NA	432679
"C8ZDF6_YEAS8"	"YEAST"	430964	432986	443556	232751	252428	257523
"C8ZDF9_YEAS8"	"YEAST"	946140	863855	815636	590042	346518	525746
"C8ZDG2_YEAS8"	"YEAST"	220093	196320	260259	NA	NA	NA
"C8ZDG3_YEAS8"	"YEAST"	1168137	1124534	1071305	570492	655567	548109
"C8ZDG6_YEAS8"	"YEAST"	NA	131437	150651	NA	NA	NA
"C8ZDH2_YEAS8"	"YEAST"	568672	539386	530685	373392	205763	199608
"C8ZDH8_YEAS8"	"YEAST"	164270	231064	165094	NA	NA	NA
"C8ZDI0_YEAS8"	"YEAST"	1539131	1450358	1531111	637097	757323	576314
"C8ZDI6_YEAS8"	"YEAST"	NA	128955	169863	NA	NA	NA
"C8ZDK7_YEAS8"	"YEAST"	112160	NA	171366	NA	NA	NA
"C8ZDL2_YEAS8"	"YEAST"	6241723	6408730	6224532	3436242	3327351	3447122
"C8ZDM0_YEAS8"	"YEAST"	165641	NA	NA	NA	NA	NA
"C8ZDM2_YEAS8"	"YEAST"	4864271	4790768	4793934	4076306	4187415	7027838
"C8ZDM8_YEAS8/tr"	"YEAST"	3066451	3368938	3252403	1901293	1814906	1849272
"C8ZDN4_YEAS8"	"YEAST"	485695	750794	674278	240114	1107055	242606
"C8ZDP0_YEAS8"	"YEAST"	127119	125052	154334	NA	NA	NA
"C8ZDQ5_YEAS8"	"YEAST"	190265	NA	NA	NA	NA	NA
"C8ZDQ6_YEAS8"	"YEAST"	NA	NA	149733	NA	NA	NA
"C8ZDR6_YEAS8"	"YEAST"	2348221	2418778	2407391	1394823	1371854	1291051
"C8ZDR7_YEAS8"	"YEAST"	1536715	1599072	1516376	815447	758829	837435
"C8ZDS7_YEAS8"	"YEAST"	306516	565960	322518	NA	95058	NA
"C8ZDT6_YEAS8"	"YEAST"	2155731	2076949	2232761	953314	NA	974233
"C8ZDU4_YEAS8/tr"	"YEAST"	1218947	1174600	1234199	460570	486482	451195
"C8ZDU5_YEAS8"	"YEAST"	240966	180746	121564	NA	NA	NA
"C8ZDU8_YEAS8"	"YEAST"	5621725	5961565	6018030	3751900	3529615	3271728
"C8ZDV4_YEAS8"	"YEAST"	745751	135247	262413	NA	NA	NA
"C8ZDV9_YEAS8"	"YEAST"	463735	474315	263421	186721	192674	189934
"C8ZDW1_YEAS8"	"YEAST"	1944190	1961662	2015379	1314298	1266186	1367877
"C8ZDW2_YEAS8"	"YEAST"	3289206	3173820	3259048	1742948	1697316	1687103
"C8ZDW6_YEAS8"	"YEAST"	727974	679058	757565	371788	NA	171028
"C8ZDX7_YEAS8/tr"	"YEAST"	5944773	6188509	6228358	2121988	3249904	3315578
"C8ZDY0_YEAS8"	"YEAST"	326617	NA	303209	NA	NA	NA
"C8ZDY2_YEAS8"	"YEAST"	NA	182182	NA	NA	NA	NA
"C8ZDY8_YEAS8"	"YEAST"	454722	NA	260633	NA	NA	NA
"C8ZDZ7_YEAS8"	"YEAST"	523225	474178	578032	306060	323321	320155
"C8ZE00_YEAS8"	"YEAST"	1286185	1214022	1316378	658220	634865	603565
"C8ZE15_YEAS8/tr"	"YEAST"	2897758	2902345	3049898	1760143	1809173	1715258
"C8ZE23_YEAS8"	"YEAST"	NA	196409	NA	NA	NA	NA
"C8ZE37_YEAS8"	"YEAST"	395324	561541	332841	NA	NA	NA
"C8ZE40_YEAS8"	"YEAST"	1240054	1135383	1319782	608861	407291	362406
"C8ZE40_YEAS8/tr"	"YEAST"	2120013	1797240	1853138	923762	1001574	909791
"C8ZE45_YEAS8"	"YEAST"	1291530	1289389	1345538	707685	679301	675170
"C8ZE49_YEAS8"	"YEAST"	2318424	2201639	2261974	936148	1329581	853331
"C8ZE54_YEAS8"	"YEAST"	400836	454529	451926	NA	362331	NA
"C8ZE55_YEAS8"	"YEAST"	2365716	2295157	2363780	1389415	1291724	1011145
"C8ZE56_YEAS8"	"YEAST"	NA	474653	555412	NA	NA	NA
"C8ZE76_YEAS8"	"YEAST"	2561625	2571450	2653389	1380752	1400421	1435072
"C8ZE77_YEAS8"	"YEAST"	195859	128941	105265	NA	NA	NA
"C8ZE78_YEAS8"	"YEAST"	354662	322059	343770	NA	NA	NA
"C8ZE78_YEAS8/tr"	"YEAST"	1028091	1344364	1278419	1167898	1171726	NA
"C8ZE82_YEAS8"	"YEAST"	453181	459573	568488	216729	107004	258837
"C8ZE92_YEAS8"	"YEAST"	145788	137330	159645	NA	NA	NA
"C8ZE96_YEAS8"	"YEAST"	436535	475207	562881	NA	160192	NA
"C8ZEA4_YEAS8"	"YEAST"	455293	480871	653495	149429	242142	96097
"C8ZEB3_YEAS8"	"YEAST"	307833	300319	329801	NA	NA	NA
"C8ZEB8_YEAS8"	"YEAST"	422778	263201	392527	NA	NA	NA
"C8ZEB9_YEAS8"	"YEAST"	607514	618911	654076	NA	265377	254472
"C8ZEC3_YEAS8"	"YEAST"	241011	417235	265294	NA	NA	NA
"C8ZEC7_YEAS8"	"YEAST"	1130997	1167900	1140416	527132	701015	691022
"C8ZED0_YEAS8"	"YEAST"	531577	613213	NA	NA	NA	NA
"C8ZED1_YEAS8"	"YEAST"	965452	1138676	968581	481947	568953	541615
"C8ZED2_YEAS8"	"YEAST"	1489594	1470073	1514306	NA	NA	NA
"C8ZED2_YEAS8/tr"	"YEAST"	3763959	3459984	3437672	2049017	2068175	1966533
"C8ZED5_YEAS8"	"YEAST"	1090651	1028976	975626	703271	550244	480897
"C8ZEE2_YEAS8"	"YEAST"	4150103	4047498	4084107	1800178	2422301	2380687
"C8ZEE2_YEAS8/tr"	"YEAST"	2291994	2283562	2256140	1345986	1268779	1288729
"C8ZEE7_YEAS8"	"YEAST"	NA	NA	618807	NA	NA	NA
"C8ZEF1_YEAS8"	"YEAST"	NA	269433	NA	NA	487961	NA
"C8ZEF3_YEAS8"	"YEAST"	325416	NA	NA	NA	NA	NA
"C8ZEG5_YEAS8"	"YEAST"	NA	NA	132440	NA	NA	NA
"C8ZEH0_YEAS8"	"YEAST"	182424	NA	242367	NA	NA	NA
"C8ZEH6_YEAS8"	"YEAST"	4629328	4951927	4970966	2391999	2483607	2503548
"C8ZEI0_YEAS8/tr"	"YEAST"	5750038	6063597	6104455	4342173	3460814	3347667
"C8ZEI2_YEAS8"	"YEAST"	659187	660596	647682	314380	359982	316463
"C8ZEJ9_YEAS8"	"YEAST"	1625840	1818356	1618832	823849	1028418	982817
"C8ZEK3_YEAS8"	"YEAST"	509231	534039	526160	190723	264039	206524
"C8ZEK6_YEAS8"	"YEAST"	1868646	1964285	1831983	1565795	1731742	1748971
"C8ZEL4_YEAS8"	"YEAST"	342659	368927	340802	NA	NA	NA
"C8ZEL7_YEAS8"	"YEAST"	255793	249361	237753	NA	392975	NA
"C8ZEL8_YEAS8"	"YEAST"	3066358	749864	3300945	2393159	2340754	2229680
"C8ZEM3_YEAS8"	"YEAST"	190848	554935	462619	383839	428063	NA
"C8ZEN1_YEAS8"	"YEAST"	NA	NA	NA	238679	NA	NA
"C8ZEN4_YEAS8"	"YEAST"	436587	394180	412949	NA	NA	NA
"C8ZEQ4_YEAS8"	"YEAST"	392532	529392	551457	NA	NA	NA
"C8ZEQ9_YEAS8/tr"	"YEAST"	729451	724327	717036	NA	467951	NA
"C8ZES4_YEAS8"	"YEAST"	599556	804559	549616	NA	208732	NA
"C8ZET2_YEAS8"	"YEAST"	790032	880014	876605	410281	564411	365532
"C8ZET6_YEAS8"	"YEAST"	1510730	1471347	1535830	522306	840849	700988
"C8ZEU3_YEAS8"	"YEAST"	479110	349003	296632	NA	NA	NA
"C8ZEV1_YEAS8"	"YEAST"	487023	410409	508917	NA	NA	NA
"C8ZEV7_YEAS8"	"YEAST"	764392	738734	752294	458769	387265	429221
"C8ZEV7_YEAS8/tr"	"YEAST"	284317	263045	308359	NA	NA	NA
"C8ZEW1_YEAS8"	"YEAST"	1572752	1557956	1509576	597547	632297	678749
"C8ZEW3_YEAS8"	"YEAST"	505376	337634	313297	NA	81345	833715
"C8ZEW9_YEAS8"	"YEAST"	5257655	5111337	5407395	2802254	2755231	2694190
"C8ZEX4_YEAS8"	"YEAST"	289473	NA	655915	NA	259087	1276407
"C8ZEX5_YEAS8/tr"	"YEAST"	2434298	2459251	2594388	1349867	1298015	641335
"C8ZF02_YEAS8"	"YEAST"	280831	520442	310554	449472	344968	344353
"C8ZF03_YEAS8"	"YEAST"	213010	142210	193203	NA	NA	NA
"C8ZF29_YEAS8"	"YEAST"	336782	574179	448546	NA	138324	NA
"C8ZF29_YEAS8/tr"	"YEAST"	437587	433928	463903	241813	NA	146914
"C8ZF30_YEAS8"	"YEAST"	339462	327946	331564	176370	163482	192299
"C8ZF50_YEAS8"	"YEAST"	3353091	3693699	3375120	1784421	1804665	1801254
"C8ZF50_YEAS8/tr"	"YEAST"	14150194	13762998	13844388	12624242	12802056	12535152
"C8ZF58_YEAS8/tr"	"YEAST"	4594255	4558860	4202529	2569781	2693015	2614174
"C8ZF67_YEAS8"	"YEAST"	823116	815001	826565	518895	377673	460912
"C8ZF68_YEAS8"	"YEAST"	696417	NA	NA	NA	NA	NA
"C8ZF70_YEAS8"	"YEAST"	1060740	1168823	1135985	609314	658979	606023
"C8ZF70_YEAS8/tr"	"YEAST"	674615	NA	NA	NA	299551	NA
"C8ZF73_YEAS8"	"YEAST"	245624	231305	212694	NA	NA	NA
"C8ZF79_YEAS8"	"YEAST"	224378	147144	174385	NA	NA	99748
"C8ZF81_YEAS8"	"YEAST"	1479204	1540718	1438123	860273	820049	822810
"C8ZF84_YEAS8"	"YEAST"	247499	200016	NA	NA	NA	NA
"C8ZF90_YEAS8"	"YEAST"	1075360	989454	1068776	623073	631537	512034
"C8ZF93_YEAS8"	"YEAST"	536495	1707047	1569906	207497	236982	334501
"C8ZFA0_YEAS8"	"YEAST"	435083	453659	488091	NA	312233	191433
"C8ZFA6_YEAS8"	"YEAST"	240631	430539	1007244	NA	NA	1555607
"C8ZFA7_YEAS8"	"YEAST"	6638881	6082839	6915298	3877821	3847794	3999557
"C8ZFB2_YEAS8"	"YEAST"	395123	469365	298918	184818	NA	225269
"C8ZFB5_YEAS8"	"YEAST"	1489530	1343521	1403242	NA	NA	NA
"C8ZFC6_YEAS8"	"YEAST"	NA	428247	NA	NA	193071	NA
"C8ZFC7_YEAS8"	"YEAST"	260253	75599	69051	NA	NA	NA
"C8ZFE3_YEAS8"	"YEAST"	NA	153126	NA	NA	NA	NA
"C8ZFF7_YEAS8"	"YEAST"	319580	402302	365104	NA	NA	166620
"C8ZFG5_YEAS8"	"YEAST"	136951	77111	NA	NA	NA	NA
"C8ZFG6_YEAS8"	"YEAST"	146076	173330	239080	NA	NA	NA
"C8ZFH7_YEAS8"	"YEAST"	505625	513485	813234	430671	596174	447282
"C8ZFH9_YEAS8"	"YEAST"	165386	186713	236761	NA	NA	NA
"C8ZFI0_YEAS8"	"YEAST"	349530	328471	339192	194791	120437	NA
"C8ZFI5_YEAS8"	"YEAST"	888314	925250	907287	805291	796812	839399
"C8ZFI6_YEAS8"	"YEAST"	NA	NA	699640	NA	278243	NA
"C8ZFJ1_YEAS8"	"YEAST"	536533	584226	584108	275796	296684	321158
"C8ZFL1_YEAS8"	"YEAST"	1152468	940385	1007942	340139	587003	325786
"C8ZFL2_YEAS8"	"YEAST"	358281	268616	346300	NA	138460	187816
"C8ZFL6_YEAS8"	"YEAST"	486989	459783	390503	NA	159228	173028
"C8ZFL7_YEAS8/tr"	"YEAST"	1835182	1936906	2731694	1412437	1616652	1395841
"C8ZFL9_YEAS8"	"YEAST"	499206	506511	713753	248673	208522	227546
"C8ZFM4_YEAS8"	"YEAST"	258202	271855	NA	NA	NA	NA
"C8ZFM6_YEAS8"	"YEAST"	3008873	3096240	3129877	1778456	1769992	1736600
"C8ZFP3_YEAS8"	"YEAST"	1362775	1521394	1544365	836926	805850	918157
"C8ZFP6_YEAS8"	"YEAST"	283355	183258	277482	NA	164835	NA
"C8ZFR4_YEAS8"	"YEAST"	436652	328971	488324	NA	NA	NA
"C8ZFR6_YEAS8"	"YEAST"	131558	NA	NA	NA	NA	NA
"C8ZFS2_YEAS8"	"YEAST"	753059	756034	651113	182514	182677	300227
"C8ZFS9_YEAS8"	"YEAST"	645986	704743	611731	NA	579608	NA
"C8ZFT2_YEAS8"	"YEAST"	NA	162921	145135	NA	NA	NA
"C8ZFV1_YEAS8"	"YEAST"	956220	997366	997210	451087	613059	550266
"C8ZFW0_YEAS8"	"YEAST"	1350474	1349521	809056	646513	479162	553578
"C8ZFW1_YEAS8"	"YEAST"	542683	561292	533072	382199	442093	320194
"C8ZFY2_YEAS8"	"YEAST"	379142	309063	302531	157219	140015	71419
"C8ZFY9_YEAS8"	"YEAST"	433823	NA	NA	NA	NA	NA
"C8ZFZ2_YEAS8"	"YEAST"	1344340	1330387	1076538	572256	487559	624150
"C8ZFZ5_YEAS8"	"YEAST"	716098	846706	713518	491281	404956	495349
"C8ZG14_YEAS8"	"YEAST"	153355	312463	649049	NA	143921	NA
"C8ZG23_YEAS8"	"YEAST"	617531	566351	654614	327862	NA	NA
"C8ZG23_YEAS8/tr"	"YEAST"	10748237	11487681	11191237	6450376	6550524	6509226
"C8ZG24_YEAS8"	"YEAST"	NA	474781	514816	NA	NA	NA
"C8ZG41_YEAS8"	"YEAST"	596200	550122	666891	307515	220081	176155
"C8ZG47_YEAS8"	"YEAST"	147817	NA	NA	NA	NA	NA
"C8ZG50_YEAS8"	"YEAST"	5655185	5535632	5812374	3341733	3262790	3391264
"C8ZG69_YEAS8"	"YEAST"	1584043	1558144	1616868	915639	894713	871626
"C8ZG92_YEAS8"	"YEAST"	604508	661669	578651	109095	299415	83732
"C8ZG95_YEAS8"	"YEAST"	2027684	1977721	2096116	1261254	1264189	1238438
"C8ZG96_YEAS8"	"YEAST"	968620	573922	494251	NA	NA	252674
"C8ZG98_YEAS8"	"YEAST"	421899	266069	204328	NA	NA	104306
"C8ZGB0_YEAS8"	"YEAST"	NA	NA	356121	NA	NA	NA
"C8ZGB3_YEAS8"	"YEAST"	NA	322854	NA	NA	NA	NA
"C8ZGB5_YEAS8"	"YEAST"	NA	58202	NA	NA	NA	NA
"C8ZGB8_YEAS8"	"YEAST"	835058	933654	913074	582728	408576	1117788
"C8ZGB9_YEAS8"	"YEAST"	433165	425779	428190	NA	NA	NA
"C8ZGC6_YEAS8"	"YEAST"	754808	834286	784357	391038	327144	NA
"C8ZGC6_YEAS8/tr"	"YEAST"	670725	676727	665625	307193	485354	343992
"C8ZGD1_YEAS8"	"YEAST"	217838	301169	144403	74717	NA	NA
"C8ZGD5_YEAS8"	"YEAST"	1553215	1515984	1556787	682486	897850	988316
"C8ZGE3_YEAS8"	"YEAST"	545124	538471	NA	478114	NA	NA
"C8ZGE5_YEAS8"	"YEAST"	245208	414305	367979	NA	NA	253786
"C8ZGF1_YEAS8"	"YEAST"	NA	115678	130232	NA	NA	NA
"C8ZGF9_YEAS8"	"YEAST"	1082709	1029816	1015003	532530	617987	479094
"C8ZGG1_YEAS8"	"YEAST"	2953487	3157532	2792669	1535106	1661003	893700
"C8ZGG3_YEAS8/tr"	"YEAST"	3310961	3180190	3393404	1762412	1784469	1818842
"C8ZGG5_YEAS8"	"YEAST"	1682741	1690164	1626418	943673	888142	786503
"C8ZGG8_YEAS8"	"YEAST"	619881	481755	339739	NA	229646	NA
"C8ZGH3_YEAS8"	"YEAST"	6285409	6239439	6081304	3417971	3497087	3442350
"C8ZGH6_YEAS8"	"YEAST"	290436	273613	265405	NA	166308	163692
"C8ZGI3_YEAS8"	"YEAST"	NA	414637	NA	NA	NA	NA
"C8ZGI4_YEAS8"	"YEAST"	266956	298950	285786	NA	NA	174152
"C8ZGJ2_YEAS8/tr"	"YEAST"	709986	646509	662072	350207	NA	307809
"C8ZGL7_YEAS8"	"YEAST"	375599	404557	360134	NA	NA	NA
"C8ZGM2_YEAS8"	"YEAST"	4045028	3776099	3707783	1978046	1865045	1941429
"C8ZGN4_YEAS8"	"YEAST"	392481	396328	392698	NA	303562	140970
"C8ZGP0_YEAS8"	"YEAST"	NA	NA	NA	NA	194559	NA
"C8ZGP8_YEAS8"	"YEAST"	677714	582563	727976	250171	NA	377334
"C8ZGQ9_YEAS8"	"YEAST"	284648	231835	319011	NA	NA	NA
"C8ZGR1_YEAS8"	"YEAST"	296014	322079	315247	199839	NA	NA
"C8ZGR1_YEAS8/tr"	"YEAST"	NA	NA	NA	NA	NA	122881
"C8ZGR5_YEAS8"	"YEAST"	302266	NA	NA	NA	NA	NA
"C8ZGS9_YEAS8"	"YEAST"	984486	981245	1016164	522678	511025	493956
"C8ZGT4_YEAS8"	"YEAST"	302143	333635	126725	NA	NA	NA
"C8ZGU3_YEAS8"	"YEAST"	1660838	1595371	1415017	1476120	1748679	1574148
"C8ZGU4_YEAS8/tr"	"YEAST"	9337408	8992500	9196875	7663896	7866890	7790711
"C8ZGU7_YEAS8"	"YEAST"	1585549	1484945	1572931	1354149	1115734	1139728
"C8ZGV7_YEAS8"	"YEAST"	703572	789075	706001	282932	300754	277619
"C8ZGW0_YEAS8"	"YEAST"	730726	767316	747496	631687	588783	433916
"C8ZGW0_YEAS8/tr"	"YEAST"	1954090	2025921	2071754	1763310	1800885	1809191
"C8ZGW2_YEAS8"	"YEAST"	232609	194239	118353	200059	365860	NA
"C8ZGW5_YEAS8"	"YEAST"	364502	376109	384899	175584	NA	141157
"C8ZGX8_YEAS8"	"YEAST"	NA	NA	173378	NA	NA	NA
"C8ZGY3_YEAS8"	"YEAST"	984398	1040014	1093909	702894	686991	635776
"C8ZGY8_YEAS8"	"YEAST"	327425	322208	321648	NA	NA	NA
"C8ZH12_YEAS8"	"YEAST"	243215	394984	216257	NA	NA	168022
"C8ZH16_YEAS8"	"YEAST"	501295	384566	399915	217990	229162	108299
"C8ZH20_YEAS8"	"YEAST"	502508	545313	515976	193889	324734	1053519
"C8ZH21_YEAS8"	"YEAST"	NA	278609	316342	NA	NA	NA
"C8ZH22_YEAS8"	"YEAST"	NA	NA	136835	NA	NA	NA
"C8ZH30_YEAS8"	"YEAST"	NA	195920	NA	NA	NA	115405
"C8ZH31_YEAS8"	"YEAST"	NA	214923	212363	NA	NA	NA
"C8ZH35_YEAS8"	"YEAST"	679309	676177	866203	375353	269779	234309
"C8ZH43_YEAS8/tr"	"YEAST"	1284710	1273046	443185	659976	NA	663620
"C8ZH49_YEAS8"	"YEAST"	1834050	1804599	1713479	1026637	1030147	1037668
"C8ZH60_YEAS8"	"YEAST"	1167221	1158004	1194420	340916	739482	777410
"C8ZH68_YEAS8"	"YEAST"	704606	715917	777865	523784	463751	266608
"C8ZH74_YEAS8"	"YEAST"	427323	436084	451411	271586	77113	68250
"C8ZH77_YEAS8"	"YEAST"	153717	NA	NA	NA	NA	NA
"C8ZH84_YEAS8"	"YEAST"	1392585	1354246	1363733	772811	699433	1153148
"C8ZH87_YEAS8"	"YEAST"	1337745	1383701	1409523	590010	540738	590420
"C8ZH93_YEAS8"	"YEAST"	287538	278458	392078	705707	746054	711440
"C8ZH98_YEAS8/tr"	"YEAST"	5756019	5502012	5676222	4034809	3809469	3885911
"C8ZHA9_YEAS8"	"YEAST"	632972	669968	814835	279971	NA	616490
"C8ZHB0_YEAS8"	"YEAST"	1171519	1169205	1140233	860739	558571	532763
"C8ZHB7_YEAS8"	"YEAST"	4487102	4676514	4507372	2684255	2528890	2663292
"C8ZHC2_YEAS8"	"YEAST"	2288728	2239407	2463495	1119947	1140790	1338595
"C8ZHC3_YEAS8"	"YEAST"	1445306	1434029	1498656	794203	870759	910894
"C8ZHC3_YEAS8/tr"	"YEAST"	2353760	2369088	2358814	1489702	1297174	1251221
"C8ZHE7_YEAS8"	"YEAST"	921776	831277	NA	NA	NA	564192
"C8ZHG6_YEAS8"	"YEAST"	219760	150808	NA	NA	NA	NA
"C8ZHH7_YEAS8"	"YEAST"	NA	NA	131447	NA	NA	NA
"C8ZHH8_YEAS8"	"YEAST"	369006	574545	529036	206406	339089	NA
"C8ZHI9_YEAS8"	"YEAST"	5543911	5484001	5586402	2933253	3091525	3110678
"C8ZHJ5_YEAS8/tr"	"YEAST"	5530204	5627958	5714319	3198625	3420730	3260981
"C8ZHK4_YEAS8"	"YEAST"	376898	398450	223483	NA	NA	NA
"C8ZHK6_YEAS8"	"YEAST"	834131	840601	799653	409189	502049	509902
"C8ZHL6_YEAS8"	"YEAST"	NA	288684	200692	NA	NA	NA
"C8ZHL8_YEAS8"	"YEAST"	464195	440815	536496	202525	205750	NA
"C8ZHQ0_YEAS8"	"YEAST"	279427	345006	333041	NA	NA	NA
"C8ZHQ2_YEAS8"	"YEAST"	521824	473907	516758	128344	104261	115220
"C8ZHQ4_YEAS8"	"YEAST"	558922	606554	402781	150246	NA	NA
"C8ZHQ5_YEAS8"	"YEAST"	1394323	1360856	1490429	766877	767180	739688
"C8ZHR5_YEAS8"	"YEAST"	125351	239586	NA	NA	NA	NA
"C8ZHS4_YEAS8"	"YEAST"	4402590	4171879	4224292	2599273	2595057	2416986
"C8ZHS5_YEAS8"	"YEAST"	1955712	2328946	2353489	1137974	1079135	1101073
"C8ZHS7_YEAS8"	"YEAST"	991816	1113562	978556	322763	376186	323726
"C8ZHT4_YEAS8"	"YEAST"	395217	408124	423264	270465	265234	273709
"C8ZHU8_YEAS8"	"YEAST"	205938	226996	238797	NA	NA	NA
"C8ZHX0_YEAS8"	"YEAST"	1459906	1478752	1532998	556448	417885	815115
"C8ZHY2_YEAS8"	"YEAST"	3049924	3072827	3043016	1727035	1561338	1673247
"C8ZHY4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	210161
"C8ZI04_YEAS8"	"YEAST"	128934	184868	NA	NA	150332	131864
"C8ZI08_YEAS8"	"YEAST"	602976	654708	677569	212359	352341	397966
"C8ZI24_YEAS8"	"YEAST"	3743721	3607234	3659898	2215913	2187760	2175728
"C8ZI26_YEAS8"	"YEAST"	664059	660332	655380	NA	NA	NA
"C8ZI35_YEAS8"	"YEAST"	313562	206170	NA	NA	NA	NA
"C8ZI52_YEAS8"	"YEAST"	285202	241605	NA	NA	NA	NA
"C8ZI57_YEAS8"	"YEAST"	3475962	3731800	3557917	1131677	2020605	1948432
"C8ZI57_YEAS8/tr"	"YEAST"	2261888	2364985	2557181	1469870	1268418	1294109
"C8ZI78_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	121188
"C8ZI79_YEAS8"	"YEAST"	725162	703160	608245	182570	547624	218688
"C8ZI90_YEAS8"	"YEAST"	376948	442294	354341	148020	NA	NA
"C8ZI98_YEAS8"	"YEAST"	1007405	1074738	989629	521092	548040	517758
"C8ZIA4_YEAS8"	"YEAST"	1005944	1011089	1009520	531039	554543	565716
"C8ZIA6_YEAS8"	"YEAST"	154146	120298	NA	NA	NA	NA
"C8ZIA8_YEAS8"	"YEAST"	509812	206974	173505	NA	NA	NA
"C8ZIB7_YEAS8"	"YEAST"	968597	976820	926370	571018	532704	549639
"C8ZIB9_YEAS8"	"YEAST"	501207	620623	788902	NA	NA	310400
"C8ZIC9_YEAS8"	"YEAST"	697462	653345	657255	364403	383441	396309
