"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"C8ZDF6_YEAS8"	"YEAST"	NA	1355627	NA	NA	721123	641312
"C8ZDF7_YEAS8"	"YEAST"	1898243	NA	1614404	NA	NA	NA
"C8ZDF9_YEAS8"	"YEAST"	2838831	2441581	2684617	867257	1084572	864596
"C8ZDG2_YEAS8"	"YEAST"	850791	884865	769836	NA	422321	NA
"C8ZDG3_YEAS8"	"YEAST"	2174593	2574385	2478119	1049285	994371	916461
"C8ZDH2_YEAS8"	"YEAST"	1223617	1238503	1185519	626235	632779	636702
"C8ZDH8_YEAS8"	"YEAST"	470031	451367	268434	669950	NA	719646
"C8ZDI0_YEAS8"	"YEAST"	2776433	2402537	2750910	1403773	923057	922522
"C8ZDI6_YEAS8"	"YEAST"	NA	NA	263756	NA	NA	NA
"C8ZDK7_YEAS8"	"YEAST"	628719	406037	411428	NA	190565	179150
"C8ZDL2_YEAS8"	"YEAST"	19364694	17072188	16518823	8621406	8184992	7971821
"C8ZDM0_YEAS8"	"YEAST"	NA	297364	286749	NA	153199	NA
"C8ZDM2_YEAS8"	"YEAST"	15208003	14853344	14393456	12694351	12458064	12391184
"C8ZDM6_YEAS8"	"YEAST"	NA	1777446	NA	NA	NA	NA
"C8ZDM8_YEAS8/tr"	"YEAST"	10877618	10196867	9622223	5008330	4570292	4799718
"C8ZDN4_YEAS8"	"YEAST"	1916887	996590	1013284	466374	425444	475316
"C8ZDP0_YEAS8"	"YEAST"	NA	757306	773721	1897448	NA	NA
"C8ZDQ5_YEAS8"	"YEAST"	NA	NA	347080	NA	NA	NA
"C8ZDQ6_YEAS8"	"YEAST"	NA	NA	NA	216136	NA	483217
"C8ZDR3_YEAS8"	"YEAST"	743729	704868	347443	NA	NA	NA
"C8ZDR6_YEAS8"	"YEAST"	5922669	5577621	5314957	2683932	2758770	2679617
"C8ZDR7_YEAS8"	"YEAST"	3833817	3595763	3326857	1810157	1639999	1637652
"C8ZDS7_YEAS8"	"YEAST"	541157	831906	681827	265276	NA	183411
"C8ZDT6_YEAS8"	"YEAST"	5002413	4403800	NA	3351400	2030411	1941489
"C8ZDU4_YEAS8/tr"	"YEAST"	2635026	3124740	2955689	989076	906420	986303
"C8ZDU5_YEAS8"	"YEAST"	770762	485553	398478	NA	134622	NA
"C8ZDU8_YEAS8"	"YEAST"	26536753	23919924	24476530	11450691	10908573	10574258
"C8ZDU9_YEAS8"	"YEAST"	2762352	1368515	367146	2622003	1149705	2272823
"C8ZDV4_YEAS8"	"YEAST"	390425	293031	1312545	202245	NA	NA
"C8ZDV9_YEAS8"	"YEAST"	1162335	1099911	2013094	404174	NA	580704
"C8ZDW1_YEAS8"	"YEAST"	6744707	6613792	6173077	4172925	4096325	4176674
"C8ZDW2_YEAS8"	"YEAST"	10424695	9572653	9189024	4589121	4273823	4138623
"C8ZDW6_YEAS8"	"YEAST"	1181631	1073123	1024972	1507593	1394538	NA
"C8ZDX7_YEAS8/tr"	"YEAST"	18399062	16911691	16287110	8419850	7987714	7811047
"C8ZDX9_YEAS8"	"YEAST"	264900	NA	NA	NA	NA	NA
"C8ZDY8_YEAS8"	"YEAST"	4549712	7274372	7010996	3462571	NA	NA
"C8ZDZ7_YEAS8"	"YEAST"	1437259	1428979	1342420	765400	732061	NA
"C8ZE00_YEAS8"	"YEAST"	2924754	2697679	2463739	1254303	1093510	1372758
"C8ZE15_YEAS8/tr"	"YEAST"	14849761	13043486	13689265	5604851	6341504	6464633
"C8ZE20_YEAS8"	"YEAST"	813938	NA	NA	NA	NA	NA
"C8ZE29_YEAS8"	"YEAST"	1011894	945061	877481	829056	779851	780548
"C8ZE37_YEAS8"	"YEAST"	895474	899435	808477	NA	NA	511209
"C8ZE40_YEAS8"	"YEAST"	3019319	2613347	2613878	1381239	1354496	1149399
"C8ZE40_YEAS8/tr"	"YEAST"	4643740	4071950	3795286	4472980	2016929	2285438
"C8ZE45_YEAS8"	"YEAST"	3176106	2908793	2859251	1501553	1343014	1524260
"C8ZE49_YEAS8"	"YEAST"	6001743	5425020	5180093	2703837	2670135	2640941
"C8ZE54_YEAS8"	"YEAST"	1097577	1116696	1042987	360880	642753	412649
"C8ZE55_YEAS8"	"YEAST"	7977550	6676599	6830067	3655707	2774242	2808911
"C8ZE56_YEAS8"	"YEAST"	1073741	1251477	822760	405465	405558	368102
"C8ZE71_YEAS8"	"YEAST"	618268	617948	577482	NA	NA	NA
"C8ZE74_YEAS8"	"YEAST"	579536	436437	NA	NA	NA	NA
"C8ZE76_YEAS8"	"YEAST"	8052068	7168600	6882502	3638972	3474817	3511664
"C8ZE77_YEAS8"	"YEAST"	333837	533307	680100	NA	283110	NA
"C8ZE78_YEAS8"	"YEAST"	293201	NA	NA	NA	1002184	NA
"C8ZE78_YEAS8/tr"	"YEAST"	NA	3249224	1038354	NA	2265066	2033544
"C8ZE82_YEAS8"	"YEAST"	923711	865327	759495	213460	420603	411225
"C8ZE92_YEAS8"	"YEAST"	NA	315925	405595	NA	NA	363030
"C8ZE96_YEAS8"	"YEAST"	1614286	1578277	1452346	950119	390754	391092
"C8ZEA4_YEAS8"	"YEAST"	1151236	1020133	905528	432555	494108	438069
"C8ZEB3_YEAS8"	"YEAST"	920421	1027323	764756	480710	375174	392781
"C8ZEB8_YEAS8"	"YEAST"	1175089	562641	607227	NA	NA	NA
"C8ZEB9_YEAS8"	"YEAST"	1498113	1358287	947100	684087	913105	2874769
"C8ZEC7_YEAS8"	"YEAST"	2968164	2697007	2919761	918138	1583713	1554222
"C8ZED0_YEAS8"	"YEAST"	872974	716600	995396	775090	584430	572311
"C8ZED1_YEAS8"	"YEAST"	2634431	2763143	2543686	798340	851757	1326236
"C8ZED2_YEAS8"	"YEAST"	4954827	4731820	4261903	2005119	1939663	1897097
"C8ZED2_YEAS8/tr"	"YEAST"	10088095	9429364	8622040	4522505	4987488	4775911
"C8ZED3_YEAS8"	"YEAST"	386921	517145	1738110	NA	314726	NA
"C8ZED5_YEAS8"	"YEAST"	2273036	2477259	2689067	1878066	1053381	1844253
"C8ZED6_YEAS8"	"YEAST"	NA	411510	NA	NA	300806	NA
"C8ZEE2_YEAS8"	"YEAST"	13920461	12583641	11724049	6357715	6191718	6084810
"C8ZEE2_YEAS8/tr"	"YEAST"	7163067	8772703	6914893	3721130	3611665	5405797
"C8ZEE7_YEAS8"	"YEAST"	NA	NA	NA	NA	598334	NA
"C8ZEF0_YEAS8"	"YEAST"	NA	329967	397256	NA	NA	NA
"C8ZEF1_YEAS8"	"YEAST"	2393715	1907287	1732224	1888481	NA	1701604
"C8ZEF2_YEAS8"	"YEAST"	NA	243825	NA	NA	NA	NA
"C8ZEF3_YEAS8"	"YEAST"	347874	390555	326862	NA	NA	NA
"C8ZEG0_YEAS8"	"YEAST"	276012	443167	NA	NA	NA	NA
"C8ZEH0_YEAS8"	"YEAST"	895515	NA	NA	NA	NA	NA
"C8ZEH6_YEAS8"	"YEAST"	21213948	19413132	18409816	9329403	8551755	8296309
"C8ZEI0_YEAS8/tr"	"YEAST"	17055261	15981733	14897763	7848126	7486149	7383701
"C8ZEI2_YEAS8"	"YEAST"	1454452	1337830	1306054	670756	674627	684067
"C8ZEJ5_YEAS8"	"YEAST"	492703	NA	NA	NA	NA	NA
"C8ZEJ9_YEAS8"	"YEAST"	4134805	4049839	3840171	1928075	2040054	1872623
"C8ZEK3_YEAS8"	"YEAST"	1176519	1060886	930528	536814	282467	711950
"C8ZEK6_YEAS8"	"YEAST"	3822185	3999265	3370743	3021035	3120777	2983307
"C8ZEL4_YEAS8"	"YEAST"	1139283	1104950	1104079	348573	373418	360101
"C8ZEL7_YEAS8"	"YEAST"	761789	492417	585767	NA	1133262	1152325
"C8ZEL8_YEAS8"	"YEAST"	12821701	1236990	11483632	7635175	7389015	7318905
"C8ZEM3_YEAS8"	"YEAST"	1166761	413974	524785	281175	NA	NA
"C8ZEN1_YEAS8"	"YEAST"	NA	223343	644149	NA	171713	NA
"C8ZEN4_YEAS8"	"YEAST"	1569658	1039651	786703	NA	NA	NA
"C8ZEP6_YEAS8"	"YEAST"	NA	236227	NA	NA	NA	NA
"C8ZEQ4_YEAS8"	"YEAST"	606572	636460	519477	NA	NA	NA
"C8ZEQ9_YEAS8/tr"	"YEAST"	1410335	1228582	1130351	614280	NA	NA
"C8ZES4_YEAS8"	"YEAST"	1535612	1514821	1198047	NA	604209	331837
"C8ZET2_YEAS8"	"YEAST"	1987264	1677371	1567160	1002739	917351	667088
"C8ZET6_YEAS8"	"YEAST"	3872841	3324315	3362965	1831201	1686934	1569320
"C8ZEU3_YEAS8"	"YEAST"	984208	616018	619084	440251	301252	NA
"C8ZEU5_YEAS8"	"YEAST"	465056	346718	302647	NA	NA	NA
"C8ZEU8_YEAS8"	"YEAST"	NA	849722	674078	NA	NA	NA
"C8ZEV1_YEAS8"	"YEAST"	1014133	1132823	909206	886952	869948	502154
"C8ZEV7_YEAS8"	"YEAST"	1904458	2046361	1396289	939995	761684	749798
"C8ZEV7_YEAS8/tr"	"YEAST"	557992	526941	541802	297210	285826	270398
"C8ZEW1_YEAS8"	"YEAST"	3479707	3097010	2790767	1513101	1451085	1407669
"C8ZEW3_YEAS8"	"YEAST"	839143	217311	NA	NA	487648	NA
"C8ZEW9_YEAS8"	"YEAST"	18837928	18004715	16778774	8741219	8623843	8401889
"C8ZEX4_YEAS8"	"YEAST"	1135183	1101270	542933	627835	712985	682237
"C8ZEX5_YEAS8/tr"	"YEAST"	8266899	7322615	6954041	3983707	3950365	3792387
"C8ZEY0_YEAS8"	"YEAST"	NA	NA	NA	348497	NA	NA
"C8ZEY6_YEAS8"	"YEAST"	1008502	537734	413719	549442	495013	NA
"C8ZF02_YEAS8"	"YEAST"	1734488	1529687	930049	475229	456768	668951
"C8ZF03_YEAS8"	"YEAST"	1053620	898573	786145	497413	234198	362538
"C8ZF29_YEAS8"	"YEAST"	385833	750861	518297	291765	NA	475460
"C8ZF29_YEAS8/tr"	"YEAST"	1094427	1149027	915023	353552	534305	359152
"C8ZF30_YEAS8"	"YEAST"	841613	377602	719783	NA	NA	NA
"C8ZF50_YEAS8"	"YEAST"	9374200	8614518	8530125	4372626	4475271	4343096
"C8ZF50_YEAS8/tr"	"YEAST"	63622805	38774366	52456571	37934675	31508448	30495405
"C8ZF58_YEAS8/tr"	"YEAST"	14792232	14473826	13935666	8047584	7725577	8065554
"C8ZF61_YEAS8"	"YEAST"	545187	NA	403847	NA	NA	NA
"C8ZF62_YEAS8"	"YEAST"	334586	NA	288197	NA	NA	NA
"C8ZF67_YEAS8"	"YEAST"	1042376	1113995	NA	638180	675608	615393
"C8ZF68_YEAS8"	"YEAST"	902211	752477	413557	315389	NA	NA
"C8ZF70_YEAS8"	"YEAST"	3052084	2966000	2720028	1421811	1479845	1497667
"C8ZF70_YEAS8/tr"	"YEAST"	1864303	1661380	NA	NA	NA	NA
"C8ZF73_YEAS8"	"YEAST"	568300	1014423	720511	393679	NA	NA
"C8ZF79_YEAS8"	"YEAST"	618806	507666	472937	NA	NA	NA
"C8ZF81_YEAS8"	"YEAST"	3793548	3912117	3540949	1625778	1729032	1688470
"C8ZF90_YEAS8"	"YEAST"	2350170	2051960	1924498	1223833	1055976	1021681
"C8ZF93_YEAS8"	"YEAST"	1946797	7429932	1631077	179041	1244618	3464844
"C8ZFA0_YEAS8"	"YEAST"	1209431	930731	1022560	604871	610721	623154
"C8ZFA6_YEAS8"	"YEAST"	1244880	704795	385233	514674	NA	NA
"C8ZFA7_YEAS8"	"YEAST"	19123412	18014734	15974144	9609765	6846297	6830069
"C8ZFB2_YEAS8"	"YEAST"	729108	817487	974800	687234	433694	836150
"C8ZFB5_YEAS8"	"YEAST"	1018879	942450	903267	10367563	10703884	10257302
"C8ZFC6_YEAS8"	"YEAST"	1013866	1355976	892117	378755	430604	NA
"C8ZFC7_YEAS8"	"YEAST"	561972	356948	154537	NA	202394	165730
"C8ZFE3_YEAS8"	"YEAST"	465124	577825	497806	NA	NA	419039
"C8ZFF7_YEAS8"	"YEAST"	951180	782979	775510	244253	260189	132177
"C8ZFG5_YEAS8"	"YEAST"	NA	498695	NA	NA	NA	NA
"C8ZFG6_YEAS8"	"YEAST"	654457	660976	532308	NA	NA	NA
"C8ZFH1_YEAS8/tr"	"YEAST"	2138654	1915298	1643169	1175333	NA	NA
"C8ZFH7_YEAS8"	"YEAST"	2376972	2280165	2171303	1141719	821941	1046254
"C8ZFH9_YEAS8"	"YEAST"	635628	331649	484134	273826	NA	189125
"C8ZFI0_YEAS8"	"YEAST"	782686	739496	684378	NA	325053	323199
"C8ZFI5_YEAS8"	"YEAST"	2245505	1055429	2162268	2381312	269004	355603
"C8ZFI6_YEAS8"	"YEAST"	NA	1674129	1155215	910931	NA	NA
"C8ZFJ1_YEAS8"	"YEAST"	1255981	1757033	1552130	669446	884926	941047
"C8ZFL1_YEAS8"	"YEAST"	2213487	1766971	1916747	NA	NA	880282
"C8ZFL2_YEAS8"	"YEAST"	822192	723945	541263	380936	NA	NA
"C8ZFL6_YEAS8"	"YEAST"	1268268	790001	820937	477910	642472	389830
"C8ZFL7_YEAS8/tr"	"YEAST"	5263601	4933787	4387066	3169733	2983293	2997451
"C8ZFL9_YEAS8"	"YEAST"	1497243	1342843	1248840	741518	511103	454268
"C8ZFM4_YEAS8"	"YEAST"	NA	678932	441351	NA	NA	NA
"C8ZFM6_YEAS8"	"YEAST"	14640021	6394062	6033362	11224170	3050333	11066946
"C8ZFM6_YEAS8/tr"	"YEAST"	NA	715969	NA	NA	NA	NA
"C8ZFP3_YEAS8"	"YEAST"	3453821	3265528	3193102	1800421	1550099	1517446
"C8ZFP6_YEAS8"	"YEAST"	809010	640943	688980	NA	NA	1418261
"C8ZFP8_YEAS8"	"YEAST"	259797	263432	NA	NA	NA	NA
"C8ZFR3_YEAS8"	"YEAST"	793321	NA	480754	NA	NA	NA
"C8ZFR4_YEAS8"	"YEAST"	860858	1082153	998327	391208	NA	NA
"C8ZFS2_YEAS8"	"YEAST"	2003733	1851417	1900860	998684	995690	839091
"C8ZFS9_YEAS8"	"YEAST"	1518845	2459167	1614464	717544	2045801	1977786
"C8ZFT2_YEAS8"	"YEAST"	NA	414548	NA	NA	NA	NA
"C8ZFV1_YEAS8"	"YEAST"	1901624	1982662	2154825	953415	1205816	793984
"C8ZFW0_YEAS8"	"YEAST"	3646187	2652800	2827925	1143512	1627192	920668
"C8ZFW1_YEAS8"	"YEAST"	1772562	1739379	1352105	968686	905436	787574
"C8ZFY2_YEAS8"	"YEAST"	385450	978449	775545	162344	249173	164569
"C8ZFZ2_YEAS8"	"YEAST"	2506499	2415561	2369348	1195123	1152632	1059295
"C8ZFZ3_YEAS8"	"YEAST"	NA	NA	349555	NA	252041	NA
"C8ZFZ5_YEAS8"	"YEAST"	2111085	1932260	1878632	1031527	957080	1030147
"C8ZG14_YEAS8"	"YEAST"	477429	702173	566461	NA	NA	NA
"C8ZG23_YEAS8"	"YEAST"	2101960	1872486	1877944	738631	988671	946128
"C8ZG23_YEAS8/tr"	"YEAST"	37077233	33152942	32487417	16267604	15853041	15805311
"C8ZG24_YEAS8"	"YEAST"	1155063	NA	1243107	NA	NA	NA
"C8ZG25_YEAS8"	"YEAST"	NA	NA	180597	NA	NA	NA
"C8ZG41_YEAS8"	"YEAST"	1513969	1375454	1304172	574153	559278	563904
"C8ZG47_YEAS8"	"YEAST"	556830	NA	NA	NA	NA	NA
"C8ZG50_YEAS8"	"YEAST"	17202801	15457052	14960762	8009428	7960684	7889160
"C8ZG65_YEAS8"	"YEAST"	NA	NA	296277	NA	NA	NA
"C8ZG69_YEAS8"	"YEAST"	2990660	3192632	2771742	1488039	2106211	2088866
"C8ZG92_YEAS8"	"YEAST"	1200246	1070480	1079760	525045	557658	679584
"C8ZG95_YEAS8"	"YEAST"	10023961	4774809	4583574	2443888	2392736	2260245
"C8ZG96_YEAS8"	"YEAST"	2586664	2292068	3660045	3093663	543565	272944
"C8ZG98_YEAS8"	"YEAST"	675989	1034226	622066	NA	480415	446974
"C8ZGB0_YEAS8"	"YEAST"	313754	339269	NA	NA	NA	NA
"C8ZGB3_YEAS8"	"YEAST"	675691	743739	NA	NA	NA	NA
"C8ZGB5_YEAS8"	"YEAST"	388653	330701	NA	NA	NA	NA
"C8ZGB7_YEAS8"	"YEAST"	187182	219926	NA	NA	NA	NA
"C8ZGB8_YEAS8"	"YEAST"	5740312	5091078	4769732	4631996	4492422	4137238
"C8ZGB9_YEAS8"	"YEAST"	NA	1002239	NA	NA	NA	NA
"C8ZGC6_YEAS8"	"YEAST"	2234200	2147010	1043271	330232	666636	288134
"C8ZGC6_YEAS8/tr"	"YEAST"	1720826	1555036	1617697	758848	727471	NA
"C8ZGD1_YEAS8"	"YEAST"	781718	670839	478792	203359	396346	224017
"C8ZGD5_YEAS8"	"YEAST"	5113128	4914932	4743736	1893386	1855240	1745303
"C8ZGE3_YEAS8"	"YEAST"	1413466	1521179	1749960	NA	NA	NA
"C8ZGE5_YEAS8"	"YEAST"	1015166	864351	708621	734984	769781	800717
"C8ZGF1_YEAS8"	"YEAST"	974612	927304	791225	756378	279538	292277
"C8ZGF9_YEAS8"	"YEAST"	2602670	2356209	2398313	1291548	1093444	949356
"C8ZGG0_YEAS8"	"YEAST"	NA	528283	NA	NA	NA	NA
"C8ZGG1_YEAS8"	"YEAST"	6253105	8088985	8500359	2935554	4316800	3736901
"C8ZGG3_YEAS8"	"YEAST"	559322	673987	585184	NA	NA	NA
"C8ZGG3_YEAS8/tr"	"YEAST"	9534678	7385691	8377194	4245345	3109962	3704771
"C8ZGG5_YEAS8"	"YEAST"	4266784	3854417	3645605	2055296	1630273	1836529
"C8ZGG8_YEAS8"	"YEAST"	2012393	793974	1078846	226808	230006	232113
"C8ZGH3_YEAS8"	"YEAST"	19028087	17892183	16527629	8692114	8261221	8091362
"C8ZGH6_YEAS8"	"YEAST"	737321	656881	729046	479394	468273	490950
"C8ZGI3_YEAS8"	"YEAST"	920229	859300	1291068	NA	1112473	1045015
"C8ZGI4_YEAS8"	"YEAST"	783084	780376	712526	555503	NA	579577
"C8ZGJ2_YEAS8/tr"	"YEAST"	1672096	1724305	1587444	NA	810339	NA
"C8ZGL0_YEAS8"	"YEAST"	279755	NA	207638	NA	NA	NA
"C8ZGL6_YEAS8"	"YEAST"	367241	NA	NA	NA	NA	NA
"C8ZGL7_YEAS8"	"YEAST"	728334	1278221	719518	262970	917429	NA
"C8ZGM2_YEAS8"	"YEAST"	12070756	11051535	10090082	5032788	4850588	4269639
"C8ZGN4_YEAS8"	"YEAST"	2190557	1862713	1209333	501995	713063	556613
"C8ZGP0_YEAS8"	"YEAST"	717643	NA	580250	380730	NA	NA
"C8ZGP8_YEAS8"	"YEAST"	1417630	1716939	1558274	798287	808097	331411
"C8ZGQ3_YEAS8"	"YEAST"	121082	NA	NA	NA	NA	NA
"C8ZGQ9_YEAS8"	"YEAST"	903011	NA	627704	NA	NA	NA
"C8ZGR1_YEAS8"	"YEAST"	528848	NA	NA	NA	NA	NA
"C8ZGR1_YEAS8/tr"	"YEAST"	699667	358453	NA	NA	NA	NA
"C8ZGR5_YEAS8"	"YEAST"	863315	1017085	807405	NA	NA	260943
"C8ZGS9_YEAS8"	"YEAST"	2524443	2347704	2282557	1254838	1116329	1149819
"C8ZGT4_YEAS8"	"YEAST"	NA	188723	688392	NA	NA	NA
"C8ZGU3_YEAS8"	"YEAST"	1236007	1165233	1086414	295273	318668	NA
"C8ZGU4_YEAS8/tr"	"YEAST"	33475243	31521713	28734851	24950399	23552289	23225758
"C8ZGU7_YEAS8"	"YEAST"	4450138	3967046	6520422	3642435	4817602	4703873
"C8ZGV6_YEAS8"	"YEAST"	548459	719032	411202	512287	NA	471600
"C8ZGV7_YEAS8"	"YEAST"	1491414	1410849	1345795	697394	702068	745027
"C8ZGV8_YEAS8"	"YEAST"	698094	591079	NA	NA	NA	406459
"C8ZGW0_YEAS8"	"YEAST"	1473041	1354426	1301209	792226	900228	2460208
"C8ZGW0_YEAS8/tr"	"YEAST"	6191907	5875541	5377494	4504129	4472575	4342594
"C8ZGW2_YEAS8"	"YEAST"	368232	493419	494806	280428	275628	311057
"C8ZGW5_YEAS8"	"YEAST"	880355	827249	836019	4375640	697084	305785
"C8ZGX4_YEAS8"	"YEAST"	186643	598168	229547	NA	NA	NA
"C8ZGX8_YEAS8"	"YEAST"	NA	472229	NA	314698	277426	NA
"C8ZGY3_YEAS8"	"YEAST"	2779170	2722796	2479525	1370193	1257135	1389326
"C8ZGY8_YEAS8"	"YEAST"	NA	1039451	995705	NA	NA	512065
"C8ZH03_YEAS8"	"YEAST"	205422	636166	NA	NA	NA	NA
"C8ZH10_YEAS8"	"YEAST"	NA	763333	405785	NA	278602	NA
"C8ZH12_YEAS8"	"YEAST"	350676	408431	581963	NA	220474	268679
"C8ZH16_YEAS8"	"YEAST"	NA	875355	860467	NA	NA	NA
"C8ZH20_YEAS8"	"YEAST"	1318110	1063797	1079873	863021	799005	878770
"C8ZH21_YEAS8"	"YEAST"	NA	564070	NA	NA	NA	NA
"C8ZH22_YEAS8"	"YEAST"	414846	277443	NA	NA	188700	NA
"C8ZH30_YEAS8"	"YEAST"	NA	203818	NA	NA	NA	NA
"C8ZH35_YEAS8"	"YEAST"	1842244	1696742	1676865	852382	771726	764284
"C8ZH43_YEAS8/tr"	"YEAST"	3506226	3267170	NA	1730611	1734136	1617885
"C8ZH49_YEAS8"	"YEAST"	5441242	5186929	5074956	2482056	2330622	2347079
"C8ZH60_YEAS8"	"YEAST"	22599555	1794078	22499825	22644438	891476	926625
"C8ZH68_YEAS8"	"YEAST"	1754846	1579485	1518868	807081	810133	725156
"C8ZH74_YEAS8"	"YEAST"	853225	836219	844083	547997	447097	284697
"C8ZH77_YEAS8"	"YEAST"	594442	300032	463763	426843	337146	NA
"C8ZH84_YEAS8"	"YEAST"	3476715	3355872	3132330	1579081	1498170	1527214
"C8ZH87_YEAS8"	"YEAST"	2616661	2328949	2199270	1303983	1294450	1352990
"C8ZH93_YEAS8"	"YEAST"	788146	1170374	806303	1672242	1691197	1796916
"C8ZH98_YEAS8"	"YEAST"	1478824	NA	NA	NA	NA	NA
"C8ZH98_YEAS8/tr"	"YEAST"	NA	21327983	19616742	NA	NA	9683038
"C8ZHA9_YEAS8"	"YEAST"	1397608	1585240	1637021	1240971	739289	869891
"C8ZHB0_YEAS8"	"YEAST"	3065852	1830330	2654063	1405916	1270728	1191259
"C8ZHB7_YEAS8"	"YEAST"	14329298	12942476	11673204	5992054	5753084	5613823
"C8ZHC2_YEAS8"	"YEAST"	6014721	4686832	5419881	3512632	2180886	2141169
"C8ZHC3_YEAS8"	"YEAST"	4245966	3732188	3351168	2005739	1811644	1807569
"C8ZHC3_YEAS8/tr"	"YEAST"	6169875	5520436	4933197	2853755	2689656	2626888
"C8ZHE7_YEAS8"	"YEAST"	NA	2893574	NA	NA	NA	NA
"C8ZHG6_YEAS8"	"YEAST"	1336822	831970	NA	NA	NA	NA
"C8ZHH0_YEAS8"	"YEAST"	NA	321572	NA	NA	248015	NA
"C8ZHH4_YEAS8"	"YEAST"	NA	762776	670797	NA	611157	417884
"C8ZHH7_YEAS8"	"YEAST"	506417	638856	546997	204445	NA	316662
"C8ZHH8_YEAS8"	"YEAST"	2371374	1163375	2001839	722246	562812	537942
"C8ZHI9_YEAS8"	"YEAST"	16401183	15405568	14685002	7427056	7193329	6891046
"C8ZHJ3_YEAS8"	"YEAST"	677967	586674	898233	1460700	NA	931872
"C8ZHJ5_YEAS8/tr"	"YEAST"	20154661	18545251	17325035	9274363	9040952	8947941
"C8ZHK4_YEAS8"	"YEAST"	NA	663734	523655	NA	NA	NA
"C8ZHK6_YEAS8"	"YEAST"	330977	NA	316025	184349	122030	155523
"C8ZHL6_YEAS8"	"YEAST"	NA	541282	NA	NA	NA	705095
"C8ZHL8_YEAS8"	"YEAST"	1268662	1170713	1113739	873733	578915	398728
"C8ZHP0_YEAS8"	"YEAST"	491161	443306	450649	NA	NA	NA
"C8ZHQ0_YEAS8"	"YEAST"	1392799	468577	514389	NA	NA	NA
"C8ZHQ2_YEAS8"	"YEAST"	777966	3311468	774119	NA	1707373	NA
"C8ZHQ4_YEAS8"	"YEAST"	946400	586088	558448	NA	NA	NA
"C8ZHQ5_YEAS8"	"YEAST"	4250319	3679132	3609353	2125602	1849870	1635766
"C8ZHQ8_YEAS8"	"YEAST"	387272	NA	363981	NA	NA	NA
"C8ZHR5_YEAS8"	"YEAST"	3238050	NA	NA	NA	NA	NA
"C8ZHS4_YEAS8"	"YEAST"	15976700	14952501	14188247	7340198	7515683	7272668
"C8ZHS5_YEAS8"	"YEAST"	8154000	7296391	7218157	3566387	3416987	2657336
"C8ZHS7_YEAS8"	"YEAST"	2361982	1980002	1763302	1091893	977359	950145
"C8ZHT4_YEAS8"	"YEAST"	1641699	1455168	1390326	862741	NA	562897
"C8ZHT6_YEAS8"	"YEAST"	NA	330723	242315	NA	NA	NA
"C8ZHU8_YEAS8"	"YEAST"	407876	659508	NA	NA	NA	234542
"C8ZHX0_YEAS8"	"YEAST"	3689232	3471573	3096973	1397103	1064812	1378856
"C8ZHY2_YEAS8"	"YEAST"	8154571	8314068	7750736	3799204	3678317	3669558
"C8ZHY4_YEAS8"	"YEAST"	1366279	2660000	2632171	375637	NA	NA
"C8ZI04_YEAS8"	"YEAST"	328942	583088	NA	NA	NA	NA
"C8ZI08_YEAS8"	"YEAST"	1271617	1061872	940715	908423	724166	424871
"C8ZI24_YEAS8"	"YEAST"	13522604	12280917	11654847	6497166	6127011	6036606
"C8ZI26_YEAS8"	"YEAST"	1985671	1953549	1864291	NA	927535	823362
"C8ZI35_YEAS8"	"YEAST"	474720	499817	NA	NA	NA	NA
"C8ZI52_YEAS8"	"YEAST"	705550	851750	NA	NA	NA	NA
"C8ZI57_YEAS8"	"YEAST"	6560913	6168254	5514743	2457626	2965218	2762835
"C8ZI57_YEAS8/tr"	"YEAST"	5556146	5427026	5750788	2494039	3485850	2577208
"C8ZI60_YEAS8"	"YEAST"	NA	655536	NA	NA	NA	NA
"C8ZI69_YEAS8"	"YEAST"	NA	NA	12923969	NA	NA	NA
"C8ZI79_YEAS8"	"YEAST"	2073471	1437325	1613599	853190	NA	889001
"C8ZI82_YEAS8"	"YEAST"	NA	NA	185192	NA	NA	NA
"C8ZI86_YEAS8"	"YEAST"	337611	191415	NA	NA	NA	NA
"C8ZI90_YEAS8"	"YEAST"	632414	581004	323473	NA	731720	NA
"C8ZI98_YEAS8"	"YEAST"	2761153	2436824	2339880	1169205	1260683	1221671
"C8ZIA4_YEAS8"	"YEAST"	2462745	2132710	3189081	1584562	1243129	849259
"C8ZIA6_YEAS8"	"YEAST"	796168	776505	761079	NA	NA	NA
"C8ZIA8_YEAS8"	"YEAST"	1021612	1202619	1281369	642505	707293	483049
"C8ZIB3_YEAS8"	"YEAST"	654785	836450	NA	NA	NA	NA
"C8ZIB7_YEAS8"	"YEAST"	2941457	2450611	2395103	1322109	905413	842994
"C8ZIB9_YEAS8"	"YEAST"	1061939	1027803	790237	NA	NA	NA
"C8ZIC9_YEAS8"	"YEAST"	NA	NA	1874933	NA	NA	1131376
"C8ZID6_YEAS8"	"YEAST"	185997	NA	NA	NA	NA	NA
"C8ZID9_YEAS8"	"YEAST"	10899692	7551443	9836071	5898357	4109856	4085208
"C8ZIE0_YEAS8"	"YEAST"	577905	679644	NA	NA	402648	NA
"C8ZIE2_YEAS8"	"YEAST"	1666419	1748416	1306864	1098275	1333920	953824
"C8ZIE4_YEAS8"	"YEAST"	2013034	1866193	1665565	1264707	967624	950716
