proteinID	specie	A1	A2	A3	B1	B2	B3
"1/tr|C8Z9S1|C8Z9S1_YEAS8"	"YEAST"	36529.5	47790	55310.1666666667	20312	30806.5	30019.8333333333
"1/sp|Q08257|QOR_HUMAN"	"HUMAN"	88697.5	91722.5	103121.666666667	77141.5	87958.6666666667	93627
"1/sp|P08839|PT1_ECOLI"	"ECOLI"	87910.6666666667	93424	111101.666666667	390196	392246.666666667	452904
"1/sp|P0AG27|YIBN_ECOLI"	"ECOLI"	34183	34668	38131	120010	107864.666666667	114090.333333333
"1/sp|P0AG93|SECF_ECOLI"	"ECOLI"	NA	5032	4387	10569	8324.25	9816.25
"1/sp|Q9NVH1|DJC11_HUMAN"	"HUMAN"	46791.5	51054.5	47586.5	43232.5	45428.5	52909.75
"1/sp|Q93009|UBP7_HUMAN"	"HUMAN"	34754.1666666667	38665.3333333333	44896	33905.6666666667	40316	32970.8333333333
"1/sp|Q9H0A0|NAT10_HUMAN"	"HUMAN"	164675	194777.666666667	184786.333333333	212782.5	244796.333333333	250166.666666667
"1/sp|P49748|ACADV_HUMAN"	"HUMAN"	257036	292837.333333333	281922.333333333	265262	285544	281204.333333333
"1/sp|Q9P258|RCC2_HUMAN"	"HUMAN"	316320.333333333	360250	370565	330110	354002.666666667	361907.666666667
"1/sp|P11880|MURF_ECOLI"	"ECOLI"	NA	NA	NA	11142.5	19954	19338.75
"1/sp|P55809|SCOT1_HUMAN"	"HUMAN"	179641.666666667	273686	301733	220986.333333333	241514	247109
"1/tr|C8ZGM2|C8ZGM2_YEAS8"	"YEAST"	1205387.5	820361	1214845	328379	526024.5	399243
"1/tr|D3UEK8|D3UEK8_YEAS8"	"YEAST"	39668.6666666667	46990	54019.1666666667	29687.5	25694.25	48085.25
"1/sp|P0A991|ALF1_ECOLI"	"ECOLI"	145319	159999.333333333	164245.333333333	583534	639914.666666667	652750.333333333
"1/sp|Q03252|LMNB2_HUMAN"	"HUMAN"	75222	85574.3333333333	75119	82085.5	80551.1666666667	79135
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	346181.333333333	351287.333333333	362099.333333333	325968	344326	333636.333333333
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	181864.333333333	195709.666666667	213714.666666667	173554	188731.5	194378
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	100302.166666667	122579.666666667	121688	106697.833333333	106881	115232.333333333
"1/sp|Q8NBX0|SCPDL_HUMAN"	"HUMAN"	68821.1666666667	75523.75	81729	65144.5	73401.25	66007.1666666667
"1/sp|P05791|ILVD_ECOLI"	"ECOLI"	34838.5	NA	NA	22880.25	9267	21166
"1/tr|C8ZEA4|C8ZEA4_YEAS8"	"YEAST"	74271	87002.25	82468	59659	43900.75	48020.5
"2/tr|D3UEC7|D3UEC7_YEAS8/tr|C8Z4T1|C8Z4T1_YEAS8"	"YEAST"	1259863.33333333	1389850	1446043.33333333	606885.666666667	632928.333333333	624555.666666667
"1/sp|P29745|PEPT_ECOLI"	"ECOLI"	17737	15357	60893	74062.75	130468.333333333	160325.5
"1/sp|P60906|SYH_ECOLI"	"ECOLI"	25164	27037	34173	92795.1666666667	92928.8333333333	102243.833333333
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	120893.5	133843	101015	166497	188244	110176.75
"1/sp|P33993|MCM7_HUMAN"	"HUMAN"	201701.666666667	221204.666666667	232235.333333333	186128	183462.666666667	193065.333333333
"1/sp|P24752|THIL_HUMAN"	"HUMAN"	208337	227816.5	265266.333333333	200307	239161	251404.666666667
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	303482	361698	375457.666666667	308631.333333333	335355.333333333	341417.333333333
"1/sp|P77625|YFBT_ECOLI"	"ECOLI"	NA	17183	NA	38758.5	31075	16911.9333333333
"1/tr|C8ZG72|C8ZG72_YEAS8"	"YEAST"	13690	16211	16381	14039	13420.5	NA
"1/sp|P78347|GTF2I_HUMAN"	"HUMAN"	207679.5	294163.5	137821.5	212316.333333333	238230	138175
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	193936.333333333	247634.333333333	236521.666666667	191355.666666667	207945	232971.333333333
"2/tr|C8Z8I5|C8Z8I5_YEAS8/tr|D3UEW4|D3UEW4_YEAS8"	"YEAST"	184651	206523	220975.666666667	110559.333333333	116757.333333333	127975.333333333
"1/sp|P77488|DXS_ECOLI"	"ECOLI"	NA	7176	8887.75	38719.8333333333	41171.3333333333	25929.5
"1/tr|C8Z419|C8Z419_YEAS8"	"YEAST"	396653.333333333	436766	488714.666666667	170673.5	217239.333333333	219969.333333333
"1/sp|P49736|MCM2_HUMAN"	"HUMAN"	193805.666666667	221581.333333333	255335	291244.666666667	272416	259021.5
"1/tr|C8ZIE2|C8ZIE2_YEAS8"	"YEAST"	144128.666666667	137007	129323.5	67575.3333333333	70234	66254.5
"1/sp|P0A8F0|UPP_ECOLI"	"ECOLI"	37924.6666666667	45496.6666666667	50285.3333333333	169363	197226.666666667	191574.333333333
"1/sp|P0A940|BAMA_ECOLI"	"ECOLI"	247852.5	283639.5	544037	130943	139699	157242.333333333
"2/tr|C8ZE15|C8ZE15_YEAS8/tr|C8Z4J5|C8Z4J5_YEAS8"	"YEAST"	1012647.33333333	1059930.33333333	1098101.33333333	1324230	522294	512213.333333333
"1/sp|P0A6P5|DER_ECOLI"	"ECOLI"	34594	NA	45791	86938.1666666667	81712.5	94006.1666666667
"1/tr|D3UEZ5|D3UEZ5_YEAS8"	"YEAST"	56674.5	60529.6666666667	59473.8333333333	30518.5	35046.25	35964
"1/sp|P0AB91|AROG_ECOLI"	"ECOLI"	40575	36707	35517	102815	106581.333333333	114926.5
"1/tr|C8Z588|C8Z588_YEAS8"	"YEAST"	33403	39098.6666666667	35619.25	17641.5	17180.75	15185
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	227008	253045.333333333	264802	239344	258404	233931
"1/sp|Q8TDD1|DDX54_HUMAN"	"HUMAN"	14893	20036.5	26841.5	20368	26264.5	28079.25
"1/sp|P0AEX9|MALE_ECOLI"	"ECOLI"	40368.5	37734.5	57175.5	168348	166416	206325
"2/tr|C8Z3Z5|C8Z3Z5_YEAS8/tr|C8Z5D6|C8Z5D6_YEAS8"	"YEAST"	269713.5	350941.75	375218	177379	186463	338511
"1/sp|P36938|PGM_ECOLI"	"ECOLI"	NA	NA	NA	81296	89505	94416
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	176298	192276.333333333	166569.333333333	162829.333333333	159456	174422.333333333
"1/sp|P0AB77|KBL_ECOLI"	"ECOLI"	28710	52029	38584	124767.5	97007	105574.166666667
"1/tr|C8Z8N4|C8Z8N4_YEAS8"	"YEAST"	95266	83290	286835	NA	223961	271520
"1/tr|C8ZH77|C8ZH77_YEAS8"	"YEAST"	41428.75	57184	48661	47923.5	NA	33773.75
"1/sp|P09152|NARG_ECOLI"	"ECOLI"	NA	41861	NA	78547.5	78043.6666666667	83389.1666666667
"1/sp|Q9Y2Q3|GSTK1_HUMAN"	"HUMAN"	51792.3333333333	58546.8333333333	50167.6666666667	47285.8333333333	45502	44329.6666666667
"1/sp|P39023|RL3_HUMAN"	"HUMAN"	318773	389841	410214.666666667	323888	344222	347783.666666667
"1/tr|C8ZI24|C8ZI24_YEAS8"	"YEAST"	768234.666666667	911382.666666667	935153.666666667	404728.333333333	423494	408025.666666667
"1/tr|D3UEJ9|D3UEJ9_YEAS8"	"YEAST"	72296.5	78244.6666666667	103612.666666667	32668	51037.1666666667	50674
"1/sp|P50416|CPT1A_HUMAN"	"HUMAN"	98645	112847	106141.666666667	88971.5	102489.666666667	101679.5
"1/sp|P23381|SYWC_HUMAN"	"HUMAN"	149704.666666667	153501.666666667	170676.5	155284	144819.333333333	170701.5
"1/tr|C8Z9X5|C8Z9X5_YEAS8"	"YEAST"	220175.666666667	230596.333333333	251445.666666667	92300.1666666667	110866.166666667	128101.333333333
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	1033812.66666667	1190037.66666667	1197899	1032242.66666667	1088214	1127075
"1/sp|Q15393|SF3B3_HUMAN"	"HUMAN"	237259.666666667	268442.333333333	267724.666666667	322463	356577.333333333	366460.666666667
"1/sp|P35268|RL22_HUMAN"	"HUMAN"	675048.666666667	795546	812478.666666667	691208.666666667	753880.666666667	1038170
"1/sp|P12008|AROC_ECOLI"	"ECOLI"	NA	NA	NA	NA	36163	23015.25
"1/sp|P31473|RAVA_ECOLI"	"ECOLI"	1608	4296	NA	4466.5	10510	10293
"1/sp|Q96IX5|USMG5_HUMAN"	"HUMAN"	49861.5	59302	56678.1666666667	55271.3333333333	56918	52355.5
"1/sp|Q9P289|MST4_HUMAN"	"HUMAN"	32185.5	31656	30464	33334.5	30898	18086
"2/sp|O43390|HNRPR_HUMAN/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	798770.333333333	903030	936551	817382.666666667	817430.666666667	855588
"1/sp|P52209|6PGD_HUMAN"	"HUMAN"	518916.333333333	595860.666666667	632576	437309.333333333	460786	480954.333333333
"1/sp|P0AC53|G6PD_ECOLI"	"ECOLI"	57918	41137	NA	108140.5	115246	104013.666666667
"1/sp|P45577|PROQ_ECOLI"	"ECOLI"	NA	27536	NA	33444.3333333333	26068.75	28837.6666666667
"2/sp|Q9UJS0|CMC2_HUMAN/sp|O75746|CMC1_HUMAN"	"HUMAN"	118703.333333333	141594	144466	145554.666666667	155842	159926.666666667
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	41475.6666666667	41601.1666666667	47948	32301.5	41463.5	41177.5
"1/sp|P0A7X6|RIMM_ECOLI"	"ECOLI"	15396	17119	13354	34181	35274.25	30814.8333333333
"1/sp|P0A7L3|RL20_ECOLI"	"ECOLI"	138504	148493.666666667	160086.666666667	493959.333333333	551324	591846
"1/sp|P0AEN1|FRE_ECOLI"	"ECOLI"	34883	24083.6666666667	33566.25	59881.3333333333	69060.3333333333	93351
"1/sp|P26612|AMY2_ECOLI"	"ECOLI"	NA	29101	12184	29442.25	28205	49637
"1/tr|C8ZB20|C8ZB20_YEAS8"	"YEAST"	65717	73053.1666666667	76553	69968	67152	69905.75
"2/tr|C8ZA83|C8ZA83_YEAS8/tr|C8Z7V9|C8Z7V9_YEAS8"	"YEAST"	45950.5	61358.5	64447.5	66164	63298	NA
"1/sp|Q8TCJ2|STT3B_HUMAN"	"HUMAN"	87499	67875	51682	74333.1666666667	88290.5	92821.5
"1/tr|C8ZIZ2|C8ZIZ2_YEAS8"	"YEAST"	132773	141188.833333333	137122.333333333	73166.3333333333	71357.8333333333	60216
"1/tr|C8ZJL3|C8ZJL3_YEAS8"	"YEAST"	26539.5	39908.5	59075.75	NA	NA	18836
"1/sp|Q15645|PCH2_HUMAN"	"HUMAN"	154947.666666667	181206.333333333	177735.5	157920.333333333	174362	115615.5
"1/sp|P0A7I0|RF1_ECOLI"	"ECOLI"	7975	12308	NA	23272.25	24657.6666666667	31606.5
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	975077	1060482	1037413.33333333	991677.333333333	1023247.66666667	1072227.66666667
"1/sp|P27302|TKT1_ECOLI"	"ECOLI"	93898	70216.5	88603.6666666667	299953.666666667	327881	333226
"1/tr|C8Z8T9|C8Z8T9_YEAS8"	"YEAST"	89236	122350.666666667	97766	41509.75	44617.75	40289.1666666667
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	49354.6666666667	50692.3333333333	53318.3333333333	54822	52236.8333333333	50405.3333333333
"1/sp|Q8IVL6|P3H3_HUMAN"	"HUMAN"	37571.3333333333	44430.3333333333	44504	41911.1666666667	44450.5	54103.3333333333
"1/tr|C8ZF29|C8ZF29_YEAS8"	"YEAST"	36469.1666666667	46149	43220.5	23877	16367.8333333333	19203.8333333333
"1/tr|C8Z6Y9|C8Z6Y9_YEAS8"	"YEAST"	208849.5	271155.5	199844.333333333	191700	NA	67987
"1/tr|C8ZE29|C8ZE29_YEAS8"	"YEAST"	20603	19294	23805	121227.5	119831	11826
"1/sp|P76440|PRET_ECOLI"	"ECOLI"	NA	NA	NA	70412	69344.8333333333	43352.75
"1/sp|P76558|MAO2_ECOLI"	"ECOLI"	NA	NA	NA	87711.5	77719.5	77496
"1/sp|P0AE52|BCP_ECOLI"	"ECOLI"	16673	NA	24009	76273.6666666667	79623	99562.1666666667
"1/sp|P0A9P0|DLDH_ECOLI"	"ECOLI"	82464	84545	86307.1666666667	326452.666666667	337626.333333333	362298.333333333
"2/sp|O75367|H2AY_HUMAN/sp|Q9P0M6|H2AW_HUMAN"	"HUMAN"	1077630	789225	813593	700188	725147	743030.5
"3/sp|Q9HAV0|GBB4_HUMAN/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN"	"HUMAN"	167835	285988	206675.5	187215	194798.5	216850
"1/sp|P05793|ILVC_ECOLI"	"ECOLI"	NA	NA	NA	30983.5	40400.75	42749
"1/sp|Q9Y224|CN166_HUMAN"	"HUMAN"	188964.75	127020	98637.3333333333	120328.5	98495.8333333333	99453.3333333333
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	339796	350839	383039.333333333	327347.333333333	353284.333333333	342822
"1/sp|P09394|GLPQ_ECOLI"	"ECOLI"	NA	37844	33212	72581.75	99245.3333333333	77649.3333333333
"1/sp|P0ABQ2|GARR_ECOLI"	"ECOLI"	NA	11620	5595	23645.6666666667	20270	17287.3333333333
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	681787	808954.333333333	852581.333333333	707505.333333333	754275.333333333	767079.666666667
"1/sp|Q96DG6|CMBL_HUMAN"	"HUMAN"	87179	108850.666666667	96813.6666666667	95654.6666666667	99944.1666666667	93925.8333333333
"1/tr|C8Z6X5|C8Z6X5_YEAS8"	"YEAST"	69364.5	53208	70831.5	78373	48959	66933.5
"1/sp|P0AEB2|DACA_ECOLI"	"ECOLI"	36041.5	34003.1666666667	37726	115851.333333333	127871.333333333	140287
"1/tr|C8Z894|C8Z894_YEAS8"	"YEAST"	73426.1666666667	86069.5	92340	42268.3333333333	43580.25	52738.3333333333
"1/sp|Q6NZI2|PTRF_HUMAN"	"HUMAN"	88646.6666666667	91948	118934.333333333	81826.3333333333	90405.5	114631.166666667
"1/tr|C8ZJD2|C8ZJD2_YEAS8"	"YEAST"	157770	178797.5	114472.5	46034	51356	57259
"1/tr|C8ZDG2|C8ZDG2_YEAS8"	"YEAST"	48658.3333333333	52647.5	64853.3333333333	15885.5	20331.5	23742.5
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	88007.6666666667	164837	157065.333333333	124280.333333333	155043.666666667	182718
"1/sp|P50990|TCPQ_HUMAN"	"HUMAN"	634729	719781.333333333	745296.333333333	627637.666666667	659508.666666667	706779.333333333
"1/sp|P69739|MBHS_ECOLI"	"ECOLI"	24826	24855.5	27170	47120	54756	49385.5
"1/sp|P37666|GHRB_ECOLI"	"ECOLI"	23599.5	61015	72044.75	125826.333333333	124493	124937.333333333
"1/tr|C8Z4W0|C8Z4W0_YEAS8"	"YEAST"	150533.666666667	166299.666666667	185155	89740.5	84114.75	101255
"1/sp|Q15020|SART3_HUMAN"	"HUMAN"	6843	6969.75	NA	10947.5	6510.5	7488.5
"1/tr|C8ZEV7|C8ZEV7_YEAS8"	"YEAST"	136610.333333333	233839.666666667	194643	106862.666666667	120654.666666667	85680
"1/sp|P18077|RL35A_HUMAN"	"HUMAN"	290255.333333333	336725	375805	310962	345070.333333333	312172.666666667
"1/sp|Q16531|DDB1_HUMAN"	"HUMAN"	270865.333333333	314193.666666667	330759.666666667	278105.333333333	310893.333333333	322442.333333333
"2/sp|P53675|CLH2_HUMAN/sp|Q00610|CLH1_HUMAN"	"HUMAN"	291830	323369.333333333	308025	307376.5	315017.5	295449.333333333
"1/tr|C8ZAY8|C8ZAY8_YEAS8"	"YEAST"	117976	138440	132782.5	74393	41324	9592
"1/sp|P62266|RS23_HUMAN"	"HUMAN"	463481	492608.333333333	541645.333333333	438087.666666667	462748.666666667	517448.333333333
"1/tr|C8Z978|C8Z978_YEAS8"	"YEAST"	180578	198547.666666667	260353	98139.5	94125.8333333333	127496
"1/sp|P50995|ANX11_HUMAN"	"HUMAN"	123724.333333333	149571.666666667	143169.333333333	105732.333333333	126822	140940.5
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN"	"HUMAN"	NA	17988	11420	50551.75	43563.5	54606.25
"4/tr|C8Z5H4|C8Z5H4_YEAS8/tr|C8Z494|C8Z494_YEAS8/tr|C8Z9Y3|C8Z9Y3_YEAS8/tr|C8Z493|C8Z493_YEAS8"	"YEAST"	114393.666666667	130385.333333333	150228.333333333	71543.3333333333	76453.6666666667	74707.6666666667
"1/tr|C8Z8K6|C8Z8K6_YEAS8"	"YEAST"	201641.5	226755.5	402297	101972.5	113097.5	123934.5
"1/sp|P27431|YCFD_ECOLI"	"ECOLI"	31624	32243.5	34213	40374.6666666667	55232.25	54691.5
"1/sp|P33570|TKT2_ECOLI"	"ECOLI"	131499	162652	110451	323850.5	336723.5	293364
"1/sp|P76015|DHAK_ECOLI"	"ECOLI"	10139	12793.5	14961.5	41347.6666666667	27255	35314
"3/sp|P36873|PP1G_HUMAN/sp|P62140|PP1B_HUMAN/sp|P62136|PP1A_HUMAN"	"HUMAN"	150151.333333333	178156.333333333	136700	140171.333333333	116032.333333333	128859
"1/tr|C8Z7F0|C8Z7F0_YEAS8"	"YEAST"	139454	136553	112319.666666667	83299	74320.5	78814
"1/sp|Q02543|RL18A_HUMAN"	"HUMAN"	318505	349755.333333333	367063.333333333	277885	319940.666666667	324553.333333333
"1/sp|Q00610|CLH1_HUMAN"	"HUMAN"	516959.333333333	606080.666666667	613209.333333333	609701	606601.666666667	633640
"1/tr|C8ZHQ5|C8ZHQ5_YEAS8"	"YEAST"	334665.666666667	373962	395805.666666667	164426	175621.666666667	186435
"1/sp|Q86UP2|KTN1_HUMAN"	"HUMAN"	105108.666666667	121255.5	90471.5	110444	118616	158390.5
"1/tr|C8Z7I7|C8Z7I7_YEAS8"	"YEAST"	225626	256518	265177.666666667	105645.666666667	123856	122627.5
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	180153.5	161729.333333333	149675.666666667	658350.333333333	602127.333333333	536254
"1/sp|P42641|OBG_ECOLI"	"ECOLI"	11924.5	10004	14865.5	32244.3333333333	35459	33829.6666666667
"1/sp|P31979|NUOF_ECOLI"	"ECOLI"	11249	NA	NA	77258.3333333333	72187	75659.3333333333
"1/tr|C8Z8P4|C8Z8P4_YEAS8"	"YEAST"	69922.5	82685.6666666667	81955	33667	25957.5	38364
"1/tr|D3UES2|D3UES2_YEAS8"	"YEAST"	55934	51735.6666666667	66089.25	33085.5	35151	35096
"1/sp|P0A6L2|DAPA_ECOLI"	"ECOLI"	59650.1666666667	73052.3333333333	67814.5	158839.333333333	176973.666666667	171132.333333333
"1/sp|P0A8N3|SYK1_ECOLI"	"ECOLI"	25776	13018	52432	86563.5	81566	94689
"1/sp|P0A7B5|PROB_ECOLI"	"ECOLI"	NA	69097.5	NA	22701.5	36485.25	24073
"1/tr|C8ZAX7|C8ZAX7_YEAS8"	"YEAST"	78348.8333333333	82586.3333333333	118785.25	NA	NA	159106
"1/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	21950.5	29323.5	30228.1666666667	29353.75	29157.6666666667	27551.3333333333
"1/sp|Q96TC7|RMD3_HUMAN"	"HUMAN"	47071	39567	NA	46783	45732	65882.5
"1/sp|P55072|TERA_HUMAN"	"HUMAN"	443604	511756.333333333	491807	456770.333333333	481352.666666667	475180
"1/tr|C8Z4K2|C8Z4K2_YEAS8"	"YEAST"	85281	147582	140689.75	79292.25	73551.75	80184
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	72512.25	84735.5	92939.25	196333.333333333	222362	239156.666666667
"1/sp|P0A6J8|DDLA_ECOLI"	"ECOLI"	220081	506599	268442.5	229809	191260	181082.5
"1/sp|P82933|RT09_HUMAN"	"HUMAN"	40927	40894.5	42959.25	36955.6666666667	45190.5	43502.3333333333
"1/sp|P40925|MDHC_HUMAN"	"HUMAN"	465408.666666667	516756	538764	452736.333333333	513510	483895
"1/sp|P62191|PRS4_HUMAN"	"HUMAN"	83019.8333333333	96998.6666666667	116524.666666667	81147.25	93248	106397
"1/sp|P09323|PTW3C_ECOLI"	"ECOLI"	NA	NA	20490.75	45059.75	67487.3333333333	58608.5
"1/tr|C8ZBK3|C8ZBK3_YEAS8"	"YEAST"	125503.333333333	133659.333333333	151017.666666667	47579	86498	92352.3333333333
"1/sp|P0A715|KDSA_ECOLI"	"ECOLI"	28149	45559	21916	90808	90524.5	87725.3333333333
"1/tr|C8ZA75|C8ZA75_YEAS8"	"YEAST"	746220.333333333	1166415	894274	402498.666666667	398294	395732.333333333
"1/tr|C8Z8Y8|C8Z8Y8_YEAS8"	"YEAST"	141278	154463.666666667	161192	90113.6666666667	80257.5	86309.5
"1/tr|C8ZCZ9|C8ZCZ9_YEAS8"	"YEAST"	884328.666666667	1094683.66666667	1140664.33333333	509674.166666667	806967.75	1440630
"3/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN"	"HUMAN"	248922.666666667	282991	429836.5	239487	257742	390792
"1/tr|C8ZDR7|C8ZDR7_YEAS8"	"YEAST"	215206.333333333	263889.666666667	260848.333333333	118120.666666667	98524.6666666667	140288.333333333
"1/tr|C8Z5H0|C8Z5H0_YEAS8"	"YEAST"	176335	184150	194376	92539.5	41702	185301.5
"1/sp|Q16822|PCKGM_HUMAN"	"HUMAN"	84710.3333333333	87969	91121.3333333333	87488.1666666667	88530.3333333333	73058.1666666667
"1/sp|Q96CP2|FWCH2_HUMAN"	"HUMAN"	40011.5	52779	57272	26068	30333	68791.5
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	316421.333333333	352167.5	316755.333333333	297240.333333333	309058.333333333	328082
"1/tr|C8ZIX1|C8ZIX1_YEAS8"	"YEAST"	39555	40418	47319.8333333333	24617.25	14305	18286.5
"1/tr|C8Z3F5|C8Z3F5_YEAS8"	"YEAST"	38481	45823.5	47222	20637.5	26695.1666666667	23735.3333333333
"1/tr|C8Z969|C8Z969_YEAS8"	"YEAST"	31131.1666666667	41376	39309	15491.75	16547.1666666667	15538
"2/sp|Q93045|STMN2_HUMAN/sp|P16949|STMN1_HUMAN"	"HUMAN"	193338	211543	223944	194329	184163.333333333	196428.333333333
"1/tr|C8ZIB7|C8ZIB7_YEAS8"	"YEAST"	169391	185050.333333333	200223	82597.6666666667	97842	106143.833333333
"1/sp|P54920|SNAA_HUMAN"	"HUMAN"	62031.3333333333	83098.8333333333	90383	76943	81189.6666666667	90138.8333333333
"1/sp|Q9BXJ9|NAA15_HUMAN"	"HUMAN"	116369.5	143154.5	120551	158571	172539	137619.666666667
"1/tr|C8ZEJ3|C8ZEJ3_YEAS8"	"YEAST"	32193.5	30405	52936	12194	5126	8515.5
"1/sp|P30419|NMT1_HUMAN"	"HUMAN"	89659.5	90595.6666666667	115996.25	82554.8333333333	107478.5	92889.3333333333
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	61510	53285	55903.3333333333	46917	57997.6666666667	58642.5
"1/sp|P48637|GSHB_HUMAN"	"HUMAN"	158596	192352	75106	153812.5	155569.5	99158.5
"1/tr|C8Z7B3|C8Z7B3_YEAS8"	"YEAST"	103373.666666667	110513	124564	53296.5	54374.1666666667	68346.5
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	37352.25	59601.5	60537.5	40857	47167.8333333333	42675.3333333333
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	79616	110119	105744.666666667	93959	108833.5	111894.5
"1/tr|C8Z462|C8Z462_YEAS8"	"YEAST"	70579	121494	52407	36484	37972	47746
"1/tr|C8ZEC7|C8ZEC7_YEAS8"	"YEAST"	133641.333333333	160483	193340	67896.75	82636.75	88920
"1/sp|Q96HS1|PGAM5_HUMAN"	"HUMAN"	74483.3333333333	83515.6666666667	86884.3333333333	76078	75109.3333333333	76810.3333333333
"1/tr|C8ZBL8|C8ZBL8_YEAS8"	"YEAST"	70588.1666666667	83354.3333333333	86486.6666666667	42618.6666666667	44938.1666666667	40850
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	162789	173574	138450.5	NA	170669	136652.5
"1/tr|C8Z4E5|C8Z4E5_YEAS8"	"YEAST"	158228.666666667	216703.333333333	235838	93841.8333333333	113604.5	116722.666666667
"1/sp|Q9ULV4|COR1C_HUMAN"	"HUMAN"	109687.833333333	120314.666666667	117983.666666667	120371.666666667	130543	122057.666666667
"1/sp|P0AE06|ACRA_ECOLI"	"ECOLI"	16110	24006	19639.75	57616.5	48244.6666666667	82804
"1/sp|P37636|MDTE_ECOLI"	"ECOLI"	52387.5	60667.75	49203.75	95537.6666666667	142380.5	113915
"1/tr|C8ZGL7|C8ZGL7_YEAS8"	"YEAST"	45614.3333333333	48654.1666666667	59693.3333333333	32300.5	23449.5	31546
"1/tr|C8ZH68|C8ZH68_YEAS8"	"YEAST"	117049.666666667	137830	110469.333333333	55609.5	57623.25	56681
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	158422.333333333	173800.333333333	169872.833333333	164379	172557.666666667	183123.333333333
"2/tr|C8Z3P2|C8Z3P2_YEAS8/tr|C8Z7A5|C8Z7A5_YEAS8"	"YEAST"	35789	60262	57079	24060.25	23971.75	31914
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	56583	72995.25	70863	56579.3333333333	80434.25	84883
"1/sp|P0ABT2|DPS_ECOLI"	"ECOLI"	912137.666666667	1056848	1138408.33333333	4091216.66666667	4329063.33333333	4207106.66666667
"1/sp|P0A8T1|PRMA_ECOLI"	"ECOLI"	4280	2774	NA	NA	23234	19513
"1/sp|P0A8W2|SLYA_ECOLI"	"ECOLI"	30860.5	NA	36411	70618	61989	51035
"1/sp|P28066|PSA5_HUMAN"	"HUMAN"	197458.333333333	212864	220931.333333333	197047.666666667	204378	224884.666666667
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	179048	233344.333333333	219517.333333333	172498.333333333	187494.5	205692.5
"1/tr|C8ZFM6|C8ZFM6_YEAS8"	"YEAST"	462874.333333333	520272.666666667	525256	239746.333333333	255402.666666667	247125
"2/sp|Q01813|K6PP_HUMAN/sp|P17858|K6PL_HUMAN"	"HUMAN"	66211.5	81726.5	50768.75	62118.75	59305	59149
"1/tr|D3UEP3|D3UEP3_YEAS8"	"YEAST"	170427.333333333	199415.833333333	183350.5	75969.1666666667	84997	89665.5
"1/tr|C8Z3M9|C8Z3M9_YEAS8"	"YEAST"	81545.6666666667	101208.833333333	94414	117109	75056	65552.6666666667
"1/sp|P28070|PSB4_HUMAN"	"HUMAN"	147483.666666667	173169	192471.666666667	132532.666666667	133958.333333333	154074
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	125221	133881	153218.333333333	127468.666666667	115040	121412
"1/sp|P0A6L4|NANA_ECOLI"	"ECOLI"	NA	164064	NA	48381.25	50687	61481.5
"1/sp|P62081|RS7_HUMAN"	"HUMAN"	267604.5	485566.666666667	477942.333333333	558843.333333333	549180	575017
"1/tr|C8Z509|C8Z509_YEAS8"	"YEAST"	153982.833333333	166496.166666667	168026.333333333	152244.666666667	121411.333333333	176460
"1/sp|P61221|ABCE1_HUMAN"	"HUMAN"	65851.5	81914.1666666667	91421.75	74529	80184.8333333333	83988.75
"1/tr|C8ZJ01|C8ZJ01_YEAS8"	"YEAST"	474770.333333333	543042.333333333	606140	248209.666666667	239397.666666667	224968
"1/sp|P30136|THIC_ECOLI"	"ECOLI"	40334	NA	35889	41655	78535.6666666667	63339.6666666667
