proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P0ABA0|ATPF_ECOLI"	"ECOLI"	59020	NA	65146	142381.666666667	148958	133984.333333333
"1/sp|P21599|KPYK2_ECOLI"	"ECOLI"	115133	139549.333333333	129518.333333333	440459	487548.666666667	466980.333333333
"1/sp|P0A7D4|PURA_ECOLI"	"ECOLI"	123474.666666667	148167	133045.666666667	413764.833333333	436302	437566
"1/sp|P22188|MURE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	101869.833333333
"2/tr|C8ZA30|C8ZA30_YEAS8/tr|C8ZCS9|C8ZCS9_YEAS8"	"YEAST"	1212363.33333333	1437030	1494353.33333333	618729	647395.666666667	635494.333333333
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	615526.666666667	721030	736534.333333333	647781	682890	670703.333333333
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	460643.333333333	492482.333333333	521628.666666667	463305.333333333	484623.333333333	496503.666666667
"1/sp|P0A707|IF3_ECOLI"	"ECOLI"	NA	107914.666666667	NA	331026.333333333	346574.666666667	337058
"1/sp|Q13428|TCOF_HUMAN"	"HUMAN"	143821.833333333	173359.333333333	146729	115314.333333333	134437	124156.666666667
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	890026	969296	1011675.66666667	906221.333333333	965460.333333333	1007417.66666667
"1/sp|P07913|TDH_ECOLI"	"ECOLI"	NA	NA	NA	60108.8333333333	68888.8333333333	67465.1666666667
"1/sp|P0ABK5|CYSK_ECOLI"	"ECOLI"	67914.8333333333	80984.1666666667	NA	215738.666666667	266960	256980.333333333
"1/tr|C8ZAY1|C8ZAY1_YEAS8"	"YEAST"	129823.666666667	120503	123614.333333333	93942.6666666667	52010.8333333333	107887.333333333
"1/tr|C8Z7U4|C8Z7U4_YEAS8"	"YEAST"	43506.6666666667	51804.6666666667	51019.8333333333	NA	NA	NA
"1/sp|P0ACE7|HINT_ECOLI"	"ECOLI"	NA	NA	NA	125488.5	120706.5	125314
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	111964.333333333	137254	156282.666666667	NA	148763.666666667	161473
"1/tr|C8ZIS4|C8ZIS4_YEAS8"	"YEAST"	697706.333333333	772987	805972	347447.666666667	364447.333333333	366481
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	143373	158600.333333333	169978	140069.666666667	152702	161222.333333333
"1/sp|P0AEK2|FABG_ECOLI"	"ECOLI"	72617.3333333333	122819.666666667	90632.1666666667	255059	293385.333333333	285133.666666667
"1/sp|Q9H4A4|AMPB_HUMAN"	"HUMAN"	NA	99667.3333333333	NA	84827.8333333333	88677	89978
"1/sp|P27298|OPDA_ECOLI"	"ECOLI"	NA	NA	NA	128899.666666667	116613.666666667	138230.333333333
"1/tr|C8Z925|C8Z925_YEAS8"	"YEAST"	97295.3333333333	107265.333333333	98195	NA	NA	NA
"1/tr|C8ZA85|C8ZA85_YEAS8"	"YEAST"	153899.333333333	143697.666666667	200936	NA	NA	NA
"1/tr|C8ZGB8|C8ZGB8_YEAS8"	"YEAST"	132883.666666667	153002.833333333	114222.833333333	NA	NA	76381.6666666667
"1/sp|Q9NVI7|ATD3A_HUMAN"	"HUMAN"	105179.5	NA	58240.6666666667	NA	61280.8333333333	NA
"1/sp|P37689|GPMI_ECOLI"	"ECOLI"	109898.666666667	118721.333333333	114706.666666667	403207	425208	439167.333333333
"1/sp|P0ADS9|YGGN_ECOLI"	"ECOLI"	NA	NA	NA	34157.6666666667	27696.8333333333	28018.3333333333
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	2628190	3193906.66666667	3337206.66666667	2862596.66666667	2981476.66666667	2811310
"1/sp|Q9NZB2|F120A_HUMAN"	"HUMAN"	38111.3333333333	45532	52073.3333333333	37201.8333333333	45906.6666666667	45413.8333333333
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	77726.3333333333	82217.3333333333	NA	65296	64829.5	64959.8333333333
"1/tr|C8Z7A6|C8Z7A6_YEAS8"	"YEAST"	107136.833333333	NA	NA	NA	NA	NA
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	62647.6666666667	64183.5	65712.8333333333	57179.3333333333	60647.6666666667	66392.3333333333
"1/tr|C8ZIA4|C8ZIA4_YEAS8"	"YEAST"	166844.666666667	185721	197106.333333333	83634	85255.3333333333	83140
"1/sp|P0A6V8|GLK_ECOLI"	"ECOLI"	NA	65743.5	68498	193030.666666667	200685	212278.666666667
"1/sp|Q9BXP5|SRRT_HUMAN"	"HUMAN"	72927.5	85902	92397.6666666667	94485	104350.333333333	94819
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	126534.333333333	149468.333333333	167413.333333333	127064.333333333	149841	145421.666666667
"1/sp|P0A6P1|EFTS_ECOLI"	"ECOLI"	188332.333333333	241436	238859.333333333	662943.333333333	730649.333333333	714326.666666667
"1/sp|P0C0L2|OSMC_ECOLI"	"ECOLI"	NA	NA	NA	663451	693022	739100
"1/sp|P0A9D8|DAPD_ECOLI"	"ECOLI"	NA	NA	NA	355866.333333333	371015	401275.666666667
"1/sp|P0A7A9|IPYR_ECOLI"	"ECOLI"	105891.833333333	139071.5	136982.666666667	441832	468773.666666667	475368.333333333
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	794823.333333333	825430.666666667	757075.333333333	692496.333333333	703130.666666667	668042.666666667
"1/tr|C8ZBA6|C8ZBA6_YEAS8"	"YEAST"	177331.333333333	192558.333333333	207275.666666667	NA	NA	NA
"1/sp|P0ABU2|YCHF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	80643.3333333333
"1/sp|Q12797|ASPH_HUMAN"	"HUMAN"	NA	220750	NA	165943.666666667	NA	145838
"1/sp|P0A8L1|SYS_ECOLI"	"ECOLI"	NA	NA	NA	139271.666666667	119815.333333333	NA
"1/sp|P76418|YEGU_ECOLI"	"ECOLI"	82197.6666666667	NA	NA	149707.5	178485.666666667	172651.5
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	344468.666666667	386011.333333333	416367	348742	390891.666666667	384406
"1/sp|P12758|UDP_ECOLI"	"ECOLI"	138353	148997.333333333	157180	521507	573853	575711.666666667
"2/tr|C8ZF50|C8ZF50_YEAS8/tr|C8ZID9|C8ZID9_YEAS8"	"YEAST"	2750610	3088980	3223436.66666667	1360780.66666667	1430286.66666667	1427003.33333333
"1/sp|Q9HB71|CYBP_HUMAN"	"HUMAN"	248377.666666667	290341.666666667	289231.666666667	273928	278863	279007
"1/sp|P23721|SERC_ECOLI"	"ECOLI"	NA	30784.6666666667	24355.6666666667	92901	91209.6666666667	89518.3333333333
"1/sp|P21170|SPEA_ECOLI"	"ECOLI"	NA	NA	NA	NA	61186.5	67314.8333333333
"1/sp|P63010|AP2B1_HUMAN"	"HUMAN"	97267.6666666667	95472.1666666667	99793.3333333333	83657.8333333333	105535	93889.6666666667
"1/sp|Q10567|AP1B1_HUMAN"	"HUMAN"	NA	56668.1666666667	NA	37139.3333333333	NA	40709
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	93388.8333333333	98704.6666666667	88810.1666666667	83001.8333333333	69280.5	89163.3333333333
"1/tr|C8ZI57|C8ZI57_YEAS8"	"YEAST"	691948.666666667	790361.333333333	754130.666666667	346542.666666667	359168	382892.666666667
"1/sp|P07001|PNTA_ECOLI"	"ECOLI"	NA	68622.3333333333	NA	114099.333333333	NA	NA
"1/tr|C8ZDF9|C8ZDF9_YEAS8"	"YEAST"	119138.666666667	142574	152100	NA	NA	NA
"1/sp|P0A6X7|IHFA_ECOLI"	"ECOLI"	89919.6666666667	NA	93270.8333333333	355883.333333333	345786	364998.666666667
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	165887.666666667	192839.333333333	200842.666666667	167839	185807	194111.666666667
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	179042	NA	244320.333333333	173550	209617.666666667	NA
"1/sp|P0A7X3|RS9_ECOLI"	"ECOLI"	201787	226306.666666667	255968.333333333	785597.333333333	855453.666666667	851772
"1/sp|P46459|NSF_HUMAN"	"HUMAN"	55445.6666666667	65260.5	71722	57707	71149.6666666667	68545
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	157806.666666667	179712	184288.666666667	160787	195716.333333333	191588.5
"1/sp|Q12906|ILF3_HUMAN"	"HUMAN"	346395.333333333	449964.666666667	452706.666666667	NA	NA	NA
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	896082.666666667	1005640	1037234.33333333	868887.666666667	889553	975052
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	428189	474616.333333333	486492	424095.233333333	463856.666666667	439479.333333333
"1/sp|Q9BUJ2|HNRL1_HUMAN"	"HUMAN"	151712.333333333	185105.166666667	186899	154321.833333333	185760.333333333	177036
"1/sp|P0ADU5|YGIW_ECOLI"	"ECOLI"	118792	NA	148065	514619.333333333	549596.333333333	572433.333333333
"1/sp|P08506|DACC_ECOLI"	"ECOLI"	NA	NA	NA	74822.1666666667	85385.8333333333	88264.3333333333
"1/tr|C8ZCG7|C8ZCG7_YEAS8"	"YEAST"	143138.333333333	164069.666666667	175569.666666667	85646.1666666667	94609.6666666667	94541.6666666667
"1/tr|C8ZAJ5|C8ZAJ5_YEAS8"	"YEAST"	234075.666666667	257919.333333333	275411.333333333	113927.666666667	125490.666666667	125870.666666667
"1/tr|C8Z763|C8Z763_YEAS8"	"YEAST"	150683.5	167636.833333333	174453.833333333	74039.3333333333	88598.1666666667	86793.6666666667
"1/tr|C8Z545|C8Z545_YEAS8"	"YEAST"	NA	199614.333333333	NA	NA	NA	NA
"1/tr|C8ZED2|C8ZED2_YEAS8"	"YEAST"	NA	383506.666666667	422965	NA	NA	NA
"1/sp|P0ADN2|YIFE_ECOLI"	"ECOLI"	NA	NA	NA	NA	126255.333333333	NA
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	NA	211591.333333333	287158.666666667	229101.333333333	271306	277000
"1/tr|C8ZBQ7|C8ZBQ7_YEAS8"	"YEAST"	153883.666666667	181910.666666667	210235.666666667	78318.5	NA	91983.6666666667
"1/sp|Q13098|CSN1_HUMAN"	"HUMAN"	68276.3333333333	NA	70143.5	65050	69858.8333333333	NA
"1/sp|P23827|ECOT_ECOLI"	"ECOLI"	NA	NA	NA	NA	71150	64055.6666666667
"1/tr|C8ZHK6|C8ZHK6_YEAS8"	"YEAST"	NA	NA	NA	82366.3333333333	NA	81086.6666666667
"1/sp|Q96EE3|SEH1_HUMAN"	"HUMAN"	NA	43799	40907.3333333333	NA	39341.3333333333	38562.3333333333
"1/sp|P0ACJ8|CRP_ECOLI"	"ECOLI"	63913.6666666667	73428.8333333333	NA	213744.333333333	223207.666666667	231544.666666667
"1/sp|P0A6J5|DADA_ECOLI"	"ECOLI"	23586.3333333333	NA	NA	73943.1666666667	88168	102696.666666667
"1/sp|P0C0V0|DEGP_ECOLI"	"ECOLI"	116592.5	146092	129392	422281.333333333	447444	466117.333333333
"1/tr|C8Z6D0|C8Z6D0_YEAS8"	"YEAST"	68878.5	63406.6666666667	66754.8333333333	NA	NA	NA
"1/tr|C8Z9D1|C8Z9D1_YEAS8"	"YEAST"	270116.666666667	313310	307272.333333333	NA	152464.333333333	NA
"1/tr|C8Z5K5|C8Z5K5_YEAS8"	"YEAST"	60969.3333333333	62576.3333333333	66079.5	32305.6666666667	30881.8333333333	36496
"1/sp|P22256|GABT_ECOLI"	"ECOLI"	NA	82028.3333333333	NA	195046.666666667	217486.666666667	203855.333333333
"1/sp|Q9H3K2|GHITM_HUMAN"	"HUMAN"	116899.666666667	155186.833333333	161401.666666667	139489.666666667	148643.666666667	130011.333333333
"1/tr|C8Z9A2|C8Z9A2_YEAS8"	"YEAST"	154715.666666667	186461.833333333	175208.5	NA	NA	95350
"1/sp|P0AG48|RL21_ECOLI"	"ECOLI"	NA	NA	NA	803038.666666667	878112.666666667	NA
"1/tr|C8ZJG8|C8ZJG8_YEAS8"	"YEAST"	149571.333333333	148522	180873	NA	98319	NA
"1/sp|Q00059|TFAM_HUMAN"	"HUMAN"	NA	NA	NA	90137.3333333333	94675.3333333333	NA
"1/tr|C8ZBD2|C8ZBD2_YEAS8"	"YEAST"	160859.666666667	NA	209031	NA	NA	NA
"1/sp|P0A9M0|LON_ECOLI"	"ECOLI"	NA	NA	NA	113825.333333333	136314.333333333	NA
"1/tr|C8Z9F6|C8Z9F6_YEAS8"	"YEAST"	NA	NA	78951.8333333333	NA	NA	NA
"1/sp|P0AA10|RL13_ECOLI"	"ECOLI"	109819.333333333	115524.666666667	111885.333333333	381546	387747.666666667	414265
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	164549	185028	180161.666666667	164659.666666667	187782	190860
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	103551.166666667	116809.833333333	124607.166666667	98004	110440	123217.166666667
"1/sp|Q9H2U2|IPYR2_HUMAN"	"HUMAN"	76344.3333333333	84319.8333333333	70932.8333333333	78927.6666666667	74188	78906.6666666667
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8"	"YEAST"	60238	77442	85375.3333333333	37366	35028	NA
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	NA	194274.333333333	208879.333333333	168983.666666667	182944.333333333	189256.333333333
"1/sp|P32132|TYPA_ECOLI"	"ECOLI"	NA	NA	NA	112555.833333333	130873.333333333	151761.333333333
"1/sp|P54577|SYYC_HUMAN"	"HUMAN"	NA	NA	282605	NA	243700.333333333	290630
"1/sp|P0ABU0|MENB_ECOLI"	"ECOLI"	NA	NA	NA	131140.666666667	138891.333333333	144901
"1/sp|Q46811|YGFK_ECOLI"	"ECOLI"	NA	NA	NA	64706.3333333333	63102.3333333333	59621.5
"1/sp|P23847|DPPA_ECOLI"	"ECOLI"	NA	NA	NA	66737	NA	41749.3333333333
"1/sp|Q46851|GPR_ECOLI"	"ECOLI"	NA	NA	NA	92374.6666666667	77841.6666666667	85444
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	77310.3333333333	94956.8333333333	84132.8333333333	92705.3333333333	91995.3333333333	92549.3333333333
"2/sp|P0CE48|EFTU2_ECOLI/sp|P0CE47|EFTU1_ECOLI"	"ECOLI"	2376296.66666667	2808533.33333333	2772366.66666667	10389880	10229393.3333333	11422470
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	620681.333333333	NA	760888.666666667	618340.333333333	670130	703538.333333333
"1/sp|P42892|ECE1_HUMAN"	"HUMAN"	NA	NA	21792.6666666667	NA	NA	NA
"2/tr|C8ZD00|C8ZD00_YEAS8/tr|C8ZEX4|C8ZEX4_YEAS8"	"YEAST"	100863.166666667	115111.666666667	108726.666666667	50555.3333333333	41830.6666666667	46808
"1/tr|C8Z9H8|C8Z9H8_YEAS8"	"YEAST"	NA	NA	255152.666666667	NA	118035.666666667	134762.333333333
"1/sp|P0A9H3|LDCI_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	123494.333333333
"1/sp|P55786|PSA_HUMAN"	"HUMAN"	NA	NA	163967.666666667	NA	NA	NA
"1/tr|C8ZA87|C8ZA87_YEAS8"	"YEAST"	200216.166666667	246514.666666667	248962.333333333	NA	105020.5	108957.833333333
"1/sp|P60560|GUAC_ECOLI"	"ECOLI"	NA	NA	NA	NA	20574.3333333333	NA
"1/sp|P84103|SRSF3_HUMAN"	"HUMAN"	352679.333333333	402142	416737	451716	383705.666666667	394559
"1/tr|C8ZIW9|C8ZIW9_YEAS8"	"YEAST"	NA	1122383.66666667	1120666.33333333	NA	480045.666666667	543249.666666667
"1/tr|C8ZEB9|C8ZEB9_YEAS8"	"YEAST"	112781.666666667	112956.5	124479.666666667	54491	60734	55306.8333333333
"1/sp|Q15738|NSDHL_HUMAN"	"HUMAN"	93975.8333333333	NA	121831	110625.666666667	106027.666666667	130103
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	381222	461544.333333333	447766	382495.666666667	418631.333333333	407065.666666667
"1/sp|P0ADK0|YIAF_ECOLI"	"ECOLI"	NA	NA	NA	36200.1666666667	79374.3333333333	39064.6666666667
"1/sp|P0AES6|GYRB_ECOLI"	"ECOLI"	NA	NA	NA	NA	116232.166666667	NA
"1/sp|Q7Z2K6|ERMP1_HUMAN"	"HUMAN"	NA	NA	42528.5	NA	NA	34406.5
"1/sp|Q15029|U5S1_HUMAN"	"HUMAN"	NA	NA	159488.666666667	155243	184457.333333333	151967.333333333
"1/tr|C8ZCU4|C8ZCU4_YEAS8"	"YEAST"	NA	NA	22126.1666666667	NA	NA	NA
"1/tr|C8Z6B9|C8Z6B9_YEAS8"	"YEAST"	335585.666666667	381728.666666667	381627.333333333	159849.333333333	168935.666666667	224698
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	232600.333333333	267053.166666667	260848.5	229798.666666667	240255.333333333	256020
"1/sp|P77596|YAGF_ECOLI"	"ECOLI"	119906	141436.333333333	129823.166666667	301403	314198	278194.666666667
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	573213.666666667	610277.666666667	632905.333333333	531141	578022.333333333	573334.666666667
"1/sp|Q12931|TRAP1_HUMAN"	"HUMAN"	349319.333333333	345781.666666667	364737	315872.333333333	341565.333333333	349030.333333333
"1/sp|Q9H7Z7|PGES2_HUMAN"	"HUMAN"	99917	106182.666666667	151298.666666667	122471.666666667	112724	184226.666666667
"2/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN"	"HUMAN"	61129	70740.3333333333	72991.1666666667	57562.6	72881.6666666667	82723.3333333333
"1/sp|P25522|MNME_ECOLI"	"ECOLI"	NA	NA	NA	58672.3333333333	60774.5	70293
"1/sp|P0AG67|RS1_ECOLI"	"ECOLI"	231498	340524.666666667	355677.666666667	1146873	1328364.66666667	1328692.33333333
"1/sp|P0A962|ASPG1_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	43365.3333333333
"1/sp|P61026|RAB10_HUMAN"	"HUMAN"	NA	101344.833333333	107849	113157.333333333	111036	NA
"1/sp|P46013|KI67_HUMAN"	"HUMAN"	68745	57736.8333333333	60388	NA	NA	42688
"1/sp|Q92598|HS105_HUMAN"	"HUMAN"	150435.666666667	153870.666666667	155794	125568	126460.333333333	120574.666666667
"1/sp|P0AGD7|SRP54_ECOLI"	"ECOLI"	NA	NA	NA	64762.3333333333	58736.8333333333	NA
"1/sp|P0A7U7|RS20_ECOLI"	"ECOLI"	177173.333333333	203843.333333333	203281.666666667	635224	711315.666666667	699207
"1/sp|P39099|DEGQ_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	92757
"1/sp|P23882|FMT_ECOLI"	"ECOLI"	NA	NA	NA	75538.5	86553.6666666667	76265.6666666667
"1/tr|C8Z7Y6|C8Z7Y6_YEAS8"	"YEAST"	NA	NA	NA	36442.3333333333	NA	NA
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	66536.1666666667
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	147710.166666667	NA	252896.333333333	158643	NA	NA
"1/sp|P0AB71|ALF_ECOLI"	"ECOLI"	688689	745659	780634.5	2842420.66666667	3030469.66666667	3222123.66666667
"1/sp|P15586|GNS_HUMAN"	"HUMAN"	NA	95589.8333333333	87881.3333333333	94295.3333333333	78984.5	101572
"1/tr|C8Z8E2|C8Z8E2_YEAS8"	"YEAST"	89347.6666666667	NA	NA	NA	NA	NA
"1/tr|C8ZHH7|C8ZHH7_YEAS8"	"YEAST"	28055.6666666667	28780.8333333333	25643.6666666667	NA	11230.5	NA
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	293309.666666667	400730.333333333	NA	313226.333333333	345925.333333333	372990
"1/tr|C8ZJA5|C8ZJA5_YEAS8"	"YEAST"	5163786.66666667	5982290	6275473.33333333	2584436.66666667	2748476.66666667	2814563.33333333
"1/sp|P0ADR8|YGDH_ECOLI"	"ECOLI"	NA	NA	NA	18005.6666666667	25119.3333333333	22466.3333333333
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	83872.3333333333	87964.3333333333	96755.1666666667	88954.5	96658.8333333333	76437.3333333333
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	NA	NA	141865	292692.666666667	324285.666666667	326087
"1/sp|P0AC38|ASPA_ECOLI"	"ECOLI"	65427.1666666667	NA	NA	294741.666666667	306828.333333333	319903.333333333
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	135549	159213.666666667	163634.666666667	143793.666666667	146886.666666667	126903.666666667
"1/tr|C8ZF68|C8ZF68_YEAS8"	"YEAST"	94675.1666666667	118095	135577.333333333	52925.1666666667	66502.8333333333	57133.3333333333
"1/tr|C8ZHC2|C8ZHC2_YEAS8"	"YEAST"	336171.333333333	375741	402174.666666667	175841.666666667	192578	187878.333333333
"1/sp|P61619|S61A1_HUMAN"	"HUMAN"	NA	109761	NA	98072	NA	NA
"1/tr|C8ZBT8|C8ZBT8_YEAS8"	"YEAST"	288072.666666667	314032.333333333	287829	NA	NA	NA
"1/tr|C8ZEY6|C8ZEY6_YEAS8"	"YEAST"	34497	40320.6666666667	49543.6666666667	NA	NA	NA
"1/sp|Q13907|IDI1_HUMAN"	"HUMAN"	NA	NA	NA	39283.6666666667	33715.8333333333	37028.3333333333
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	568538.666666667	612047.666666667	666950.333333333	584901	626054.666666667	607364
"1/sp|P0A722|LPXA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	84814.3333333333
"1/sp|Q14166|TTL12_HUMAN"	"HUMAN"	NA	107811.166666667	79975.3333333333	NA	NA	NA
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	128690.333333333	149030	156512.666666667	138504.666666667	149074	144354.666666667
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	285697.666666667	NA	NA	288743.333333333	NA	NA
"1/sp|Q07021|C1QBP_HUMAN"	"HUMAN"	246232.333333333	253195	255224	282306	255010	NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8"	"YEAST"	30229.6666666667	33431.1666666667	NA	NA	NA	NA
"7/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	260976	295270	289017.666666667	268843.833333333	333999.166666667	320486
"1/tr|C8ZIE0|C8ZIE0_YEAS8"	"YEAST"	44714.6666666667	NA	NA	NA	NA	NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8"	"YEAST"	37222.6666666667	45588.3333333333	NA	NA	NA	NA
"1/sp|Q9UL46|PSME2_HUMAN"	"HUMAN"	NA	91437.5	NA	115984.333333333	NA	94053.5
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	73841	76875.6666666667	83658.3333333333	71541	74196.6666666667	81094.3333333333
"2/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN"	"HUMAN"	646693.333333333	707499.333333333	725760.666666667	603553	674764.333333333	725255
"1/tr|C8ZG14|C8ZG14_YEAS8"	"YEAST"	NA	NA	60920.3333333333	NA	NA	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	36349.1666666667	46007.1666666667	42820.6666666667	35253	41074.5	NA
"1/sp|Q8WW12|PCNP_HUMAN"	"HUMAN"	74316	84194.8333333333	83539	100226.333333333	103884	117242.333333333
"1/sp|Q96AY3|FKB10_HUMAN"	"HUMAN"	241927	279728.666666667	312319.333333333	262319	276578	301974.333333333
"1/sp|P40926|MDHM_HUMAN"	"HUMAN"	1308710	1462360	1514103.33333333	1327923.33333333	1414436.66666667	1502950
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	6460900	7319070	7775633.33333333	6383650	7196626.66666667	7756316.66666667
"2/sp|P05388|RLA0_HUMAN/sp|Q8NHW5|RLA0L_HUMAN"	"HUMAN"	716711	777214.333333333	760967.333333333	688982	729647	771202
"1/sp|Q9BQG0|MBB1A_HUMAN"	"HUMAN"	105163.666666667	118885.666666667	129736	108201.5	119433.333333333	118000
"1/sp|P0AG90|SECD_ECOLI"	"ECOLI"	NA	NA	65028.6666666667	70442.8333333333	70677.1666666667	75397.1666666667
"1/tr|C8Z8L6|C8Z8L6_YEAS8"	"YEAST"	183146.333333333	203522.666666667	195079	94617.3333333333	NA	81185.8333333333
"1/tr|C8ZCU6|C8ZCU6_YEAS8"	"YEAST"	276380.666666667	324676.333333333	322603.166666667	147748.333333333	158789.333333333	178180.333333333
"1/sp|P09373|PFLB_ECOLI"	"ECOLI"	597903.666666667	656187.333333333	704181.333333333	2460463.33333333	2508436.66666667	2717360
"1/sp|P77808|CINAL_ECOLI"	"ECOLI"	NA	NA	NA	14706.8333333333	13225.5	17687.3333333333
"1/tr|C8Z9E8|C8Z9E8_YEAS8"	"YEAST"	354132.666666667	NA	NA	197453.333333333	210136.666666667	NA
"1/tr|C8ZDU8|C8ZDU8_YEAS8"	"YEAST"	1599456.66666667	1830580	1884530	743635	825844	856929.333333333
"1/sp|P28304|QOR1_ECOLI"	"ECOLI"	NA	NA	NA	151785.666666667	173668.666666667	157683.666666667
"1/sp|P0A7G6|RECA_ECOLI"	"ECOLI"	47113.1666666667	64802.1666666667	71378	191710.166666667	209508.166666667	209755.333333333
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	57908.8333333333	69868	NA	52390.3333333333	62237	57876.5
"1/sp|Q14160|SCRIB_HUMAN"	"HUMAN"	NA	NA	NA	NA	33281	33298.8333333333
"1/sp|P0AES4|GYRA_ECOLI"	"ECOLI"	NA	NA	NA	124216.666666667	120660.333333333	116388.666666667
"1/sp|Q16836|HCDH_HUMAN"	"HUMAN"	NA	228329.666666667	NA	NA	237798	NA
"1/sp|P0A7R1|RL9_ECOLI"	"ECOLI"	209333	254762.333333333	253046.666666667	889297.666666667	922220.333333333	910640
"1/sp|P0A6M8|EFG_ECOLI"	"ECOLI"	353232.5	392565.666666667	421904.333333333	1315771	1506022	1495617.33333333
"1/tr|C8Z8E3|C8Z8E3_YEAS8"	"YEAST"	183047	215525.333333333	227860	91035.6666666667	104304.5	100095.333333333
"1/sp|P51858|HDGF_HUMAN"	"HUMAN"	285742.666666667	335148	326845.666666667	306398.666666667	149201.333333333	292009.666666667
"1/sp|P42704|LPPRC_HUMAN"	"HUMAN"	182875.666666667	199700.333333333	199146.666666667	177058.666666667	197250.333333333	196146.333333333
"1/sp|P0AG44|RL17_ECOLI"	"ECOLI"	257260.666666667	282194.333333333	322845.666666667	1063356	1132073.33333333	1172390.66666667
"1/sp|P60422|RL2_ECOLI"	"ECOLI"	186889	219296.333333333	236606.333333333	784775.333333333	835320.333333333	873793.333333333
"1/sp|P0ACI0|ROB_ECOLI"	"ECOLI"	NA	NA	NA	34825.8333333333	36292	33739.8333333333
"1/tr|C8ZF93|C8ZF93_YEAS8"	"YEAST"	NA	301272.5	362253.333333333	NA	NA	NA
"1/sp|P42620|YQJG_ECOLI"	"ECOLI"	NA	NA	NA	32247	29828.1666666667	35637.8333333333
"1/sp|P31806|NNR_ECOLI"	"ECOLI"	NA	NA	NA	NA	422065.666666667	397398.666666667
"1/sp|Q9BR76|COR1B_HUMAN"	"HUMAN"	63183.6666666667	65100	69341.8333333333	67059.1666666667	NA	NA
"1/sp|P0A7C6|PEPE_ECOLI"	"ECOLI"	NA	NA	NA	NA	43246.5	41261.3333333333
"1/sp|P0A850|TIG_ECOLI"	"ECOLI"	NA	NA	NA	330231	338018	319323.666666667
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	NA	NA	NA	NA	135898.666666667	145282.666666667
