"entry","species","logratio","sample1means","sample2means"
"28/sp|P07947|YES_HUMAN/sp|P20794|MAK_HUMAN/sp|P07948|LYN_HUMAN/sp|P06239|LCK_HUMAN/sp|Q9UPZ9|ICK_HUMAN/sp|P08631|HCK_HUMAN/sp|P06241|FYN_HUMAN/sp|P09769|FGR_HUMAN/sp|P22455|FGFR4_HUMAN/sp|P22607|FGFR3_HUMAN/sp|P21802|FGFR2_HUMAN/sp|P11362|FGFR1_HUMAN/sp|P50750|CDK9_HUMAN/sp|Q00534|CDK6_HUMAN/sp|Q00535|CDK5_HUMAN/sp|P11802|CDK4_HUMAN/sp|P24941|CDK2_HUMAN/sp|Q00526|CDK3_HUMAN/sp|Q8IZL9|CDK20_HUMAN/sp|P06493|CDK1_HUMAN/sp|Q07002|CDK18_HUMAN/sp|Q00537|CDK17_HUMAN/sp|Q00536|CDK16_HUMAN/sp|O94921|CDK14_HUMAN/sp|Q14004|CDK13_HUMAN/sp|Q9NYV4|CDK12_HUMAN/sp|P51451|BLK_HUMAN/sp|Q96Q40|CDK15_HUMAN","HUMAN",NA,NA,1886.95162936741
"28/sp|P07947|YES_HUMAN/sp|P20794|MAK_HUMAN/sp|P07948|LYN_HUMAN/sp|P06239|LCK_HUMAN/sp|Q9UPZ9|ICK_HUMAN/sp|P08631|HCK_HUMAN/sp|P06241|FYN_HUMAN/sp|P09769|FGR_HUMAN/sp|P22455|FGFR4_HUMAN/sp|P22607|FGFR3_HUMAN/sp|P21802|FGFR2_HUMAN/sp|P11362|FGFR1_HUMAN/sp|P50750|CDK9_HUMAN/sp|Q00534|CDK6_HUMAN/sp|Q00535|CDK5_HUMAN/sp|P11802|CDK4_HUMAN/sp|P24941|CDK2_HUMAN/sp|Q00526|CDK3_HUMAN/sp|Q8IZL9|CDK20_HUMAN/sp|P06493|CDK1_HUMAN/sp|Q07002|CDK18_HUMAN/sp|Q00537|CDK17_HUMAN/sp|Q00536|CDK16_HUMAN/sp|Q96Q40|CDK15_HUMAN/sp|O94921|CDK14_HUMAN/sp|Q14004|CDK13_HUMAN/sp|Q9NYV4|CDK12_HUMAN/sp|P51451|BLK_HUMAN","HUMAN",NA,NA,1896.13494228294
"3/sp|O00425|IF2B3_HUMAN/sp|Q9NZI8|IF2B1_HUMAN/sp|Q9Y6M1|IF2B2_HUMAN","HUMAN",NA,788.877850615147,NA
"3/sp|P06753|TPM3_HUMAN/sp|A6NL28|TPM3L_HUMAN/sp|P09493|TPM1_HUMAN","HUMAN",NA,NA,619.657140324525
"3/sp|P06753|TPM3_HUMAN/sp|P09493|TPM1_HUMAN/sp|A6NL28|TPM3L_HUMAN","HUMAN",NA,NA,619.651234359872
"3/sp|P06753|TPM3_HUMAN/sp|P09493|TPM1_HUMAN/sp|P07951|TPM2_HUMAN","HUMAN",NA,170.386172263353,NA
"3/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN/sp|P05141|ADT2_HUMAN","HUMAN",NA,NA,318.247767424467
"3/sp|P13797|PLST_HUMAN/sp|Q14651|PLSI_HUMAN/sp|P13796|PLSL_HUMAN","HUMAN",NA,NA,163.494881506642
"3/sp|P16989|YBOX3_HUMAN/sp|Q9Y2T7|YBOX2_HUMAN/sp|P67809|YBOX1_HUMAN","HUMAN",NA,1395.6646033446,NA
"3/sp|Q01813|K6PP_HUMAN/sp|P17858|K6PL_HUMAN/sp|P08237|K6PF_HUMAN","HUMAN",NA,NA,772.001841570336
"3/sp|Q03013|GSTM4_HUMAN/sp|P28161|GSTM2_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,NA,492.512755689354
"3/sp|Q7L7L0|H2A3_HUMAN/sp|Q93077|H2A1C_HUMAN/sp|P04908|H2A1B_HUMAN","HUMAN",NA,2742.36954515312,NA
"3/sp|Q7Z739|YTHD3_HUMAN/sp|Q9BYJ9|YTHD1_HUMAN/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",NA,411.279078296313,NA
"3/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN/sp|Q12873|CHD3_HUMAN","HUMAN",NA,NA,159.402839801516
"3/sp|Q92599|SEPT8_HUMAN/sp|Q14141|SEPT6_HUMAN/sp|Q9NVA2|SEP11_HUMAN","HUMAN",NA,NA,584.3108387995
"3/sp|Q96E39|RMXL1_HUMAN/sp|Q8IZ40|RCOR2_HUMAN/sp|P38159|RBMX_HUMAN","HUMAN",NA,387.656104283039,NA
"3/sp|Q9BTC8|MTA3_HUMAN/sp|Q13330|MTA1_HUMAN/sp|O94776|MTA2_HUMAN","HUMAN",NA,NA,542.830668686136
"3/sp|Q9NRR5|UBQL4_HUMAN/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,240.197254454961,NA
"4/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|Q13885|TBB2A_HUMAN/sp|Q9BVA1|TBB2B_HUMAN","HUMAN",NA,NA,225.450442214404
"4/sp|P23634|AT2B4_HUMAN/sp|Q16720|AT2B3_HUMAN/sp|Q01814|AT2B2_HUMAN/sp|P20020|AT2B1_HUMAN","HUMAN",NA,193.649343277322,NA
"4/sp|P31947|1433S_HUMAN/sp|P63104|1433Z_HUMAN/sp|Q04917|1433F_HUMAN/sp|P61981|1433G_HUMAN","HUMAN",NA,NA,458.229472116498
"4/sp|Q9H254|SPTN4_HUMAN/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,513.221593642223,NA
"43/sp|Q29865|1C18_HUMAN/sp|P30510|1C14_HUMAN/sp|Q07000|1C15_HUMAN/sp|Q29963|1C06_HUMAN/sp|P30508|1C12_HUMAN/sp|P30505|1C08_HUMAN/sp|P10321|1C07_HUMAN/sp|P30504|1C04_HUMAN/sp|P04222|1C03_HUMAN/sp|P30501|1C02_HUMAN/sp|P30499|1C01_HUMAN/sp|Q29718|1B82_HUMAN/sp|P30498|1B78_HUMAN/sp|P18465|1B57_HUMAN/sp|Q31612|1B73_HUMAN/sp|Q29836|1B67_HUMAN/sp|Q29940|1B59_HUMAN/sp|P10319|1B58_HUMAN/sp|P30492|1B54_HUMAN/sp|P30495|1B56_HUMAN/sp|P30493|1B55_HUMAN/sp|P30488|1B50_HUMAN/sp|P30491|1B53_HUMAN/sp|P30490|1B52_HUMAN/sp|P30485|1B47_HUMAN/sp|P18464|1B51_HUMAN/sp|P30487|1B49_HUMAN/sp|P30481|1B44_HUMAN/sp|Q04826|1B40_HUMAN/sp|P30484|1B46_HUMAN/sp|P30483|1B45_HUMAN/sp|P30480|1B42_HUMAN/sp|P30479|1B41_HUMAN/sp|P30475|1B39_HUMAN/sp|P30464|1B15_HUMAN/sp|P03989|1B27_HUMAN/sp|Q95365|1B38_HUMAN/sp|P18463|1B37_HUMAN/sp|P30685|1B35_HUMAN/sp|P30466|1B18_HUMAN/sp|P30462|1B14_HUMAN/sp|P30460|1B08_HUMAN/sp|P01889|1B07_HUMAN","HUMAN",NA,NA,530.592231577208
"5/sp|Q9NSB2|KRT84_HUMAN/sp|P05787|K2C8_HUMAN/sp|Q6KB66|K2C80_HUMAN/sp|O95678|K2C75_HUMAN/sp|P13647|K2C5_HUMAN","HUMAN",NA,925.954749875852,NA
"7/sp|O14715|RGPD8_HUMAN/sp|P0DJD0|RGPD1_HUMAN/sp|Q99666|RGPD5_HUMAN/sp|Q7Z3J3|RGPD4_HUMAN/sp|A6NKT7|RGPD3_HUMAN/sp|P0DJD1|RGPD2_HUMAN/sp|P49792|RBP2_HUMAN","HUMAN",NA,NA,312.177470410015
"8/sp|A6NKZ8|YI016_HUMAN/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN/sp|Q9H4B7|TBB1_HUMAN","HUMAN",NA,NA,1696.50402167567
"1/sp|C8ZER4|ARGJ_YEAS8","YEAST",NA,669.507062027505,NA
"1/tr|C8Z3L4|C8Z3L4_YEAS8","YEAST",NA,123.50637272483,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,244.137898660208,NA
"1/tr|C8Z3X0|C8Z3X0_YEAS8","YEAST",NA,92.4507437912347,NA
"1/tr|C8Z3X2|C8Z3X2_YEAS8","YEAST",NA,1599.41432020723,NA
"1/tr|C8Z3X4|C8Z3X4_YEAS8","YEAST",NA,439.051405813952,NA
"1/tr|C8Z3Z6|C8Z3Z6_YEAS8","YEAST",NA,NA,194.318894795496
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",NA,158.900397461055,NA
"1/tr|C8Z433|C8Z433_YEAS8","YEAST",NA,382.098363114591,NA
"1/tr|C8Z437|C8Z437_YEAS8","YEAST",NA,470.551500227989,NA
"1/tr|C8Z439|C8Z439_YEAS8","YEAST",NA,3179.59458914194,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,362.665575204972,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,492.726568491252,NA
"1/tr|C8Z496|C8Z496_YEAS8","YEAST",NA,405.804154352363,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,150.929742339967,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,810.412540262259,NA
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",NA,4024.53395795426,NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,632.489584884148,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,617.645654886247,NA
"1/tr|C8Z4V8|C8Z4V8_YEAS8","YEAST",NA,287.039878496366,NA
"1/tr|C8Z509|C8Z509_YEAS8","YEAST",NA,154.177784793165,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,660.411207246236,NA
"1/tr|C8Z575|C8Z575_YEAS8","YEAST",NA,162.60207463643,NA
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",NA,220.545549879651,NA
"1/tr|C8Z585|C8Z585_YEAS8","YEAST",NA,71.3019591057856,NA
"1/tr|C8Z5K5|C8Z5K5_YEAS8","YEAST",NA,315.598399412214,NA
"1/tr|C8Z5L1|C8Z5L1_YEAS8","YEAST",NA,50.6031741175893,NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8","YEAST",NA,210.567115754727,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,694.477666220008,NA
"1/tr|C8Z5Q6|C8Z5Q6_YEAS8","YEAST",NA,513.73210266627,NA
"1/tr|C8Z5T4|C8Z5T4_YEAS8","YEAST",NA,299.680874143696,NA
"1/tr|C8Z5U1|C8Z5U1_YEAS8","YEAST",NA,648.785283406778,NA
"1/tr|C8Z5V2|C8Z5V2_YEAS8","YEAST",NA,NA,413.491384969828
"1/tr|C8Z5V8|C8Z5V8_YEAS8","YEAST",NA,210.946829381501,NA
"1/tr|C8Z5Z0|C8Z5Z0_YEAS8","YEAST",NA,578.063956852811,NA
"1/tr|C8Z672|C8Z672_YEAS8","YEAST",NA,948.610058790895,NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,208.422134964955,NA
"1/tr|C8Z6E3|C8Z6E3_YEAS8","YEAST",NA,221.553631281678,NA
"1/tr|C8Z6F5|C8Z6F5_YEAS8","YEAST",NA,NA,1527.60910022849
"1/tr|C8Z6G5|C8Z6G5_YEAS8","YEAST",NA,376.868777404377,NA
"1/tr|C8Z6G7|C8Z6G7_YEAS8","YEAST",NA,515.778408378473,NA
"1/tr|C8Z6I1|C8Z6I1_YEAS8","YEAST",NA,3444.28055013741,NA
"1/tr|C8Z6K3|C8Z6K3_YEAS8","YEAST",NA,278.305853833623,NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",NA,336.73348371632,NA
"1/tr|C8Z6P6|C8Z6P6_YEAS8","YEAST",NA,66.3864697429254,NA
"1/tr|C8Z6P7|C8Z6P7_YEAS8","YEAST",NA,232.764534027086,NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8","YEAST",NA,203.589956055832,NA
"1/tr|C8Z6Q2|C8Z6Q2_YEAS8","YEAST",NA,NA,1466.93346191528
"1/tr|C8Z6V2|C8Z6V2_YEAS8","YEAST",NA,NA,2195.5919292726
"1/tr|C8Z6Y7|C8Z6Y7_YEAS8","YEAST",NA,NA,139.873885469136
"1/tr|C8Z702|C8Z702_YEAS8","YEAST",NA,1077.95003023656,NA
"1/tr|C8Z712|C8Z712_YEAS8","YEAST",NA,308.766152487502,NA
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",NA,425.798115912501,NA
"1/tr|C8Z752|C8Z752_YEAS8","YEAST",NA,286.398198714977,NA
"1/tr|C8Z753|C8Z753_YEAS8","YEAST",NA,NA,201.304021841932
"1/tr|C8Z756|C8Z756_YEAS8","YEAST",NA,239.426750534105,NA
"1/tr|C8Z760|C8Z760_YEAS8","YEAST",NA,230.601378079162,NA
"1/tr|C8Z778|C8Z778_YEAS8","YEAST",NA,231.684019933905,NA
"1/tr|C8Z781|C8Z781_YEAS8","YEAST",NA,308.577221891278,NA
"1/tr|C8Z7B4|C8Z7B4_YEAS8","YEAST",NA,312.011766266502,NA
"1/tr|C8Z7D9|C8Z7D9_YEAS8","YEAST",NA,521.407848449981,NA
"1/tr|C8Z7F6|C8Z7F6_YEAS8","YEAST",NA,1010.72500850099,NA
"1/tr|C8Z7G1|C8Z7G1_YEAS8","YEAST",NA,598.795924468061,NA
"1/tr|C8Z7R7|C8Z7R7_YEAS8","YEAST",NA,341.981250875231,NA
"1/tr|C8Z7T1|C8Z7T1_YEAS8","YEAST",NA,1403.22024114499,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,1209.0835604608,NA
"1/tr|C8Z7V0|C8Z7V0_YEAS8","YEAST",NA,340.364095378447,NA
"1/tr|C8Z7Y7|C8Z7Y7_YEAS8","YEAST",NA,139.703580593888,NA
"1/tr|C8Z802|C8Z802_YEAS8","YEAST",NA,233.813351823393,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,355.93325381205,NA
"1/tr|C8Z8C9|C8Z8C9_YEAS8","YEAST",NA,88.9798815550862,NA
"1/tr|C8Z8L1|C8Z8L1_YEAS8","YEAST",NA,881.581983444466,NA
"1/tr|C8Z8N1|C8Z8N1_YEAS8","YEAST",NA,1126.35606628143,NA
"1/tr|C8Z8P5|C8Z8P5_YEAS8","YEAST",NA,NA,1986.88972460514
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,419.346980166633,NA
"1/tr|C8Z8X4|C8Z8X4_YEAS8","YEAST",NA,318.525019401123,NA
"1/tr|C8Z910|C8Z910_YEAS8","YEAST",NA,88.2314123740085,NA
"1/tr|C8Z923|C8Z923_YEAS8","YEAST",NA,299.750154557041,NA
"1/tr|C8Z972|C8Z972_YEAS8","YEAST",NA,455.895718298646,NA
"1/tr|C8Z976|C8Z976_YEAS8","YEAST",NA,306.37099338956,NA
"1/tr|C8Z982|C8Z982_YEAS8","YEAST",NA,511.116240742174,NA
"1/tr|C8Z9A0|C8Z9A0_YEAS8","YEAST",NA,NA,781.916843078073
"1/tr|C8Z9P1|C8Z9P1_YEAS8","YEAST",NA,127.004789473865,NA
"1/tr|C8Z9T2|C8Z9T2_YEAS8","YEAST",NA,2195.59967583166,NA
"1/tr|C8Z9W8|C8Z9W8_YEAS8","YEAST",NA,339.301336194892,NA
"1/tr|C8ZA01|C8ZA01_YEAS8","YEAST",NA,556.733822378372,NA
"1/tr|C8ZA24|C8ZA24_YEAS8","YEAST",NA,NA,238.966587105196
"1/tr|C8ZA92|C8ZA92_YEAS8","YEAST",NA,2271.84737412331,NA
"1/tr|C8ZAB0|C8ZAB0_YEAS8","YEAST",NA,261.839208556434,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,165.235678950926,NA
"1/tr|C8ZAD5|C8ZAD5_YEAS8","YEAST",NA,NA,363.259610509332
"1/tr|C8ZAG9|C8ZAG9_YEAS8","YEAST",NA,243.97407403516,NA
"1/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,NA,451.154372825803
"1/tr|C8ZAI6|C8ZAI6_YEAS8","YEAST",NA,756.258290366915,NA
"1/tr|C8ZAL3|C8ZAL3_YEAS8","YEAST",NA,206.462106658151,NA
"1/tr|C8ZAR1|C8ZAR1_YEAS8","YEAST",NA,197.954548024324,NA
"1/tr|C8ZAV0|C8ZAV0_YEAS8","YEAST",NA,724.484990722058,NA
"1/tr|C8ZAX6|C8ZAX6_YEAS8","YEAST",NA,5541.13529462061,NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",NA,NA,872.901732453569
"1/tr|C8ZB39|C8ZB39_YEAS8","YEAST",NA,914.534487983065,NA
"1/tr|C8ZB41|C8ZB41_YEAS8","YEAST",NA,174.354676349873,NA
"1/tr|C8ZB47|C8ZB47_YEAS8","YEAST",NA,NA,319.177823296237
"1/tr|C8ZB66|C8ZB66_YEAS8","YEAST",NA,NA,432.935742955831
"1/tr|C8ZB96|C8ZB96_YEAS8","YEAST",NA,NA,456.20313186108
"1/tr|C8ZBE7|C8ZBE7_YEAS8","YEAST",NA,338.411496003146,NA
"1/tr|C8ZBG6|C8ZBG6_YEAS8","YEAST",NA,252.700604462354,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,199.435626147057,NA
"1/tr|C8ZBP3|C8ZBP3_YEAS8","YEAST",NA,523.226738601818,NA
"1/tr|C8ZBR5|C8ZBR5_YEAS8","YEAST",NA,285.963444986869,NA
"1/tr|C8ZBT0|C8ZBT0_YEAS8","YEAST",NA,1554.97500077881,NA
"1/tr|C8ZBW8|C8ZBW8_YEAS8","YEAST",NA,638.991688023281,NA
"1/tr|C8ZBW9|C8ZBW9_YEAS8","YEAST",NA,350.75429144778,NA
"1/tr|C8ZBY3|C8ZBY3_YEAS8","YEAST",NA,70.4363744398418,NA
"1/tr|C8ZBZ4|C8ZBZ4_YEAS8","YEAST",NA,272.931425528341,NA
"1/tr|C8ZC32|C8ZC32_YEAS8","YEAST",NA,215.113597374585,NA
"1/tr|C8ZC34|C8ZC34_YEAS8","YEAST",NA,474.379022229669,NA
"1/tr|C8ZCF4|C8ZCF4_YEAS8","YEAST",NA,369.062337681068,NA
"1/tr|C8ZCG6|C8ZCG6_YEAS8","YEAST",NA,NA,307.401983041815
"1/tr|C8ZCK8|C8ZCK8_YEAS8","YEAST",NA,81.7731259380298,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,109.50359526702,NA
"1/tr|C8ZCM0|C8ZCM0_YEAS8","YEAST",NA,855.398835476131,NA
"1/tr|C8ZCT3|C8ZCT3_YEAS8","YEAST",NA,243.078786990121,NA
"1/tr|C8ZCW5|C8ZCW5_YEAS8","YEAST",NA,107.912981867551,NA
"1/tr|C8ZCY9|C8ZCY9_YEAS8","YEAST",NA,515.588659265068,NA
"1/tr|C8ZD77|C8ZD77_YEAS8","YEAST",NA,NA,1322.55274143305
"1/tr|C8ZDB7|C8ZDB7_YEAS8","YEAST",NA,296.649450521286,NA
"1/tr|C8ZDD5|C8ZDD5_YEAS8","YEAST",NA,232.561953477389,NA
"1/tr|C8ZDE7|C8ZDE7_YEAS8","YEAST",NA,192.560815912041,NA
"1/tr|C8ZDG2|C8ZDG2_YEAS8","YEAST",NA,27.9600991388992,NA
"1/tr|C8ZDG5|C8ZDG5_YEAS8","YEAST",NA,NA,485.650443809765
"1/tr|C8ZDI6|C8ZDI6_YEAS8","YEAST",NA,555.000920444661,NA
"1/tr|C8ZDJ3|C8ZDJ3_YEAS8","YEAST",NA,1822.98015945513,NA
"1/tr|C8ZDK7|C8ZDK7_YEAS8","YEAST",NA,106.904465367708,NA
"1/tr|C8ZDM0|C8ZDM0_YEAS8","YEAST",NA,462.080716651498,NA
"1/tr|C8ZDM6|C8ZDM6_YEAS8","YEAST",NA,304.497338242406,NA
"1/tr|C8ZDQ8|C8ZDQ8_YEAS8","YEAST",NA,204.500277773104,NA
"1/tr|C8ZDS3|C8ZDS3_YEAS8","YEAST",NA,611.890163579481,NA
"1/tr|C8ZDV4|C8ZDV4_YEAS8","YEAST",NA,103.565086974535,NA
"1/tr|C8ZDX9|C8ZDX9_YEAS8","YEAST",NA,NA,2889.33161062802
"1/tr|C8ZE04|C8ZE04_YEAS8","YEAST",NA,751.793475589622,NA
"1/tr|C8ZE18|C8ZE18_YEAS8","YEAST",NA,NA,1975.83025345036
"1/tr|C8ZE19|C8ZE19_YEAS8","YEAST",NA,NA,860.689828809562
"1/tr|C8ZE56|C8ZE56_YEAS8","YEAST",NA,586.420848676519,NA
"1/tr|C8ZED3|C8ZED3_YEAS8","YEAST",NA,1263.46325823996,NA
"1/tr|C8ZEE7|C8ZEE7_YEAS8","YEAST",NA,575.707364491857,NA
"1/tr|C8ZEF0|C8ZEF0_YEAS8","YEAST",NA,52.2268817510409,NA
"1/tr|C8ZEF1|C8ZEF1_YEAS8","YEAST",NA,689.220632504132,NA
"1/tr|C8ZEF2|C8ZEF2_YEAS8","YEAST",NA,444.101031159659,NA
"1/tr|C8ZEH0|C8ZEH0_YEAS8","YEAST",NA,484.737869326022,NA
"1/tr|C8ZEI2|C8ZEI2_YEAS8","YEAST",NA,948.911591052543,NA
"1/tr|C8ZEK3|C8ZEK3_YEAS8","YEAST",NA,535.96332737843,NA
"1/tr|C8ZEK6|C8ZEK6_YEAS8","YEAST",NA,699.86462017827,NA
"1/tr|C8ZEM3|C8ZEM3_YEAS8","YEAST",NA,NA,1020.5454098339
"1/tr|C8ZEP6|C8ZEP6_YEAS8","YEAST",NA,217.817888268208,NA
"1/tr|C8ZEQ4|C8ZEQ4_YEAS8","YEAST",NA,NA,1788.61623112392
"1/tr|C8ZES4|C8ZES4_YEAS8","YEAST",NA,491.75061190335,NA
"1/tr|C8ZEU3|C8ZEU3_YEAS8","YEAST",NA,470.897531061078,NA
"1/tr|C8ZEU5|C8ZEU5_YEAS8","YEAST",NA,432.340375237921,NA
"1/tr|C8ZEU8|C8ZEU8_YEAS8","YEAST",NA,355.641014093147,NA
"1/tr|C8ZEW3|C8ZEW3_YEAS8","YEAST",NA,522.178590713918,NA
"1/tr|C8ZEX4|C8ZEX4_YEAS8","YEAST",NA,107.293075661872,NA
"1/tr|C8ZEY6|C8ZEY6_YEAS8","YEAST",NA,NA,429.543651127954
"1/tr|C8ZF58|C8ZF58_YEAS8","YEAST",NA,693.780415175556,NA
"1/tr|C8ZF62|C8ZF62_YEAS8","YEAST",NA,NA,203.346599558187
"1/tr|C8ZF79|C8ZF79_YEAS8","YEAST",NA,500.305367153462,NA
"1/tr|C8ZFA6|C8ZFA6_YEAS8","YEAST",NA,95.3657384549162,NA
"1/tr|C8ZFC7|C8ZFC7_YEAS8","YEAST",NA,40.2481624443928,NA
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,77.8151707725265,NA
"1/tr|C8ZFH0|C8ZFH0_YEAS8","YEAST",NA,1758.33361735659,NA
"1/tr|C8ZFI6|C8ZFI6_YEAS8","YEAST",NA,1553.79762699354,NA
"1/tr|C8ZFM4|C8ZFM4_YEAS8","YEAST",NA,203.789440907893,NA
"1/tr|C8ZFP4|C8ZFP4_YEAS8","YEAST",NA,254.673717536072,NA
"1/tr|C8ZFP6|C8ZFP6_YEAS8","YEAST",NA,450.874155159696,NA
"1/tr|C8ZFP8|C8ZFP8_YEAS8","YEAST",NA,93.3326335882392,NA
"1/tr|C8ZFZ3|C8ZFZ3_YEAS8","YEAST",NA,195.302152021955,NA
"1/tr|C8ZG05|C8ZG05_YEAS8","YEAST",NA,736.133336342759,NA
"1/tr|C8ZG14|C8ZG14_YEAS8","YEAST",NA,644.381033321143,NA
"1/tr|C8ZG59|C8ZG59_YEAS8","YEAST",NA,NA,476.173634373075
"1/tr|C8ZG65|C8ZG65_YEAS8","YEAST",NA,NA,367.956587882591
"1/tr|C8ZG79|C8ZG79_YEAS8","YEAST",NA,705.024504549773,NA
"1/tr|C8ZG92|C8ZG92_YEAS8","YEAST",NA,674.651368645257,NA
"1/tr|C8ZG96|C8ZG96_YEAS8","YEAST",NA,569.739895978764,NA
"1/tr|C8ZG99|C8ZG99_YEAS8","YEAST",NA,1019.64227713786,NA
"1/tr|C8ZGA8|C8ZGA8_YEAS8","YEAST",NA,NA,1596.41767465812
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,2930.56906909577,NA
"1/tr|C8ZGB3|C8ZGB3_YEAS8","YEAST",NA,256.661577691353,NA
"1/tr|C8ZGB7|C8ZGB7_YEAS8","YEAST",NA,118.305366652423,NA
"1/tr|C8ZGE6|C8ZGE6_YEAS8","YEAST",NA,NA,434.512468822974
"1/tr|C8ZGL6|C8ZGL6_YEAS8","YEAST",NA,199.786015137174,NA
"1/tr|C8ZGL7|C8ZGL7_YEAS8","YEAST",NA,363.778091831609,NA
"1/tr|C8ZGS6|C8ZGS6_YEAS8","YEAST",NA,389.98036459869,NA
"1/tr|C8ZGV6|C8ZGV6_YEAS8","YEAST",NA,325.65685210703,NA
"1/tr|C8ZH16|C8ZH16_YEAS8","YEAST",NA,783.616385038276,NA
"1/tr|C8ZH22|C8ZH22_YEAS8","YEAST",NA,152.558495744961,NA
"1/tr|C8ZHA9|C8ZHA9_YEAS8","YEAST",NA,671.967570736913,NA
"1/tr|C8ZHB0|C8ZHB0_YEAS8","YEAST",NA,255.60116873631,NA
"1/tr|C8ZHG6|C8ZHG6_YEAS8","YEAST",NA,708.891035624766,NA
"1/tr|C8ZHH7|C8ZHH7_YEAS8","YEAST",NA,478.676574653713,NA
"1/tr|C8ZHH8|C8ZHH8_YEAS8","YEAST",NA,NA,308.226966952012
"1/tr|C8ZHK4|C8ZHK4_YEAS8","YEAST",NA,370.516829736667,NA
"1/tr|C8ZHP0|C8ZHP0_YEAS8","YEAST",NA,235.269639850734,NA
"1/tr|C8ZHQ0|C8ZHQ0_YEAS8","YEAST",NA,551.983355039455,NA
"1/tr|C8ZHQ2|C8ZHQ2_YEAS8","YEAST",NA,416.509979256896,NA
"1/tr|C8ZHQ3|C8ZHQ3_YEAS8","YEAST",NA,50.5062194601966,NA
"1/tr|C8ZHQ6|C8ZHQ6_YEAS8","YEAST",NA,1744.41008218488,NA
"1/tr|C8ZHV5|C8ZHV5_YEAS8","YEAST",NA,358.80977639069,NA
"1/tr|C8ZHW0|C8ZHW0_YEAS8","YEAST",NA,NA,1639.40149025213
"1/tr|C8ZI35|C8ZI35_YEAS8","YEAST",NA,242.23065374037,NA
"1/tr|C8ZI48|C8ZI48_YEAS8","YEAST",NA,114.526254923952,NA
"1/tr|C8ZI64|C8ZI64_YEAS8","YEAST",NA,237.698685314779,NA
"1/tr|C8ZI69|C8ZI69_YEAS8","YEAST",NA,NA,199.850950307495
"1/tr|C8ZI79|C8ZI79_YEAS8","YEAST",NA,4106.88471326832,NA
"1/tr|C8ZIE0|C8ZIE0_YEAS8","YEAST",NA,242.672006445726,NA
"1/tr|C8ZIE4|C8ZIE4_YEAS8","YEAST",NA,645.065654374059,NA
"1/tr|C8ZIK9|C8ZIK9_YEAS8","YEAST",NA,143.391483381362,NA
"1/tr|C8ZIQ1|C8ZIQ1_YEAS8","YEAST",NA,65.8568364290211,NA
"1/tr|C8ZIZ7|C8ZIZ7_YEAS8","YEAST",NA,292.958275982994,NA
"1/tr|C8ZJ52|C8ZJ52_YEAS8","YEAST",NA,945.522723087302,NA
