"entry","species","logratio","sample1means","sample2means"
"1/sp|P75823|LTAE_ECOLI","ECOLI",NA,NA,28281.4860925594
"1/sp|P75874|YCCU_ECOLI","ECOLI",NA,NA,72266.3732611571
"1/sp|P76113|CURA_ECOLI","ECOLI",NA,NA,106219.483464128
"1/sp|P76187|YDHF_ECOLI","ECOLI",NA,NA,82109.3164950512
"1/sp|P76193|YNHG_ECOLI","ECOLI",NA,NA,33154.6404171132
"1/sp|P76418|YEGU_ECOLI","ECOLI",NA,NA,67911.8371109785
"1/sp|P76558|MAO2_ECOLI","ECOLI",NA,NA,50732.7662022646
"1/sp|P76658|HLDE_ECOLI","ECOLI",NA,NA,75173.7003471968
"1/sp|P77213|CAAL_ECOLI","ECOLI",NA,NA,50702.973852408
"1/sp|P77395|YBBN_ECOLI","ECOLI",NA,NA,30348.0617782874
"1/sp|P77717|YBAY_ECOLI","ECOLI",NA,NA,94669.9521051843
"1/sp|P77735|YAJO_ECOLI","ECOLI",NA,NA,63635.1324210496
"1/sp|P77739|YNIA_ECOLI","ECOLI",NA,NA,43573.1206452863
"1/sp|P77774|BAMB_ECOLI","ECOLI",NA,NA,61636.8432896509
"1/sp|Q46829|BGLA_ECOLI","ECOLI",NA,NA,74817.6943169622
"1/sp|Q46845|YGHU_ECOLI","ECOLI",NA,NA,66679.2453345104
"1/sp|Q46856|YQHD_ECOLI","ECOLI",NA,NA,61142.037492965
