"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P0A6X7|IHFA_ECOLI"	"ECOLI"	NA	NA	NA	5116755	5954470	3100455
"1/sp|P0A6Y5|HSLO_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1130064
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	8206857	8910124	10016339	23634723	26656317	25961152
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	NA	NA	NA	2805571	3856514	3618030
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	NA	5048965	4794607	6683766	3520824	2763881
"1/sp|P0A707|IF3_ECOLI"	"ECOLI"	1046741	1047797	NA	5475856	5966568	5379013
"1/sp|P0A715|KDSA_ECOLI"	"ECOLI"	NA	NA	NA	808845	784597	933054
"1/sp|P0A717|KPRS_ECOLI"	"ECOLI"	656549	745979	788204	3963321	4085298	4705019
"1/sp|P0A759|NAGB_ECOLI"	"ECOLI"	NA	NA	NA	392578	1678944	1465243
"1/sp|P0A763|NDK_ECOLI"	"ECOLI"	NA	NA	NA	734292	NA	563819
"1/sp|P0A796|K6PF1_ECOLI"	"ECOLI"	1206384	1694930	1577991	7147065	8287363	10494523
"1/sp|P0A799|PGK_ECOLI"	"ECOLI"	30433502	33282564	32689300	119227782	127372338	136197538
"1/sp|P0A7A7|PLSB_ECOLI"	"ECOLI"	NA	NA	NA	295988	260981	NA
"1/sp|P0A7A9|IPYR_ECOLI"	"ECOLI"	NA	NA	NA	5090023	5789295	5799805
"1/sp|P0A7D4|PURA_ECOLI"	"ECOLI"	707359	609151	799488	6220341	6462204	5551398
"1/sp|P0A7E5|PYRG_ECOLI"	"ECOLI"	NA	NA	NA	653218	1654430	1707102
"1/sp|P0A7G2|RBFA_ECOLI"	"ECOLI"	NA	NA	NA	517494	312852	319754
"1/sp|P0A7G6|RECA_ECOLI"	"ECOLI"	NA	NA	1054445	2135341	3507602	3705197
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	5710970	6734980	5278603	22808634	25801427	27239254
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	3216440	3832496	4042874	13398282	14295431	14091022
"1/sp|P0A7K2|RL7_ECOLI"	"ECOLI"	2230662	NA	5168666	17084713	17662945	18218201
"1/sp|P0A7K6|RL19_ECOLI"	"ECOLI"	NA	NA	NA	6685843	7542901	7324540
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	18086390	5436091	5468469	16656096	18097345	18771125
"1/sp|P0A7L3|RL20_ECOLI"	"ECOLI"	NA	NA	NA	6566369	9262125	5525818
"1/sp|P0A7M2|RL28_ECOLI"	"ECOLI"	NA	NA	NA	9702424	9730283	9960158
"1/sp|P0A7M6|RL29_ECOLI"	"ECOLI"	NA	NA	869565	5277394	5192470	3292142
"1/sp|P0A7M9|RL31_ECOLI"	"ECOLI"	NA	NA	NA	2025454	2423260	2435312
"1/sp|P0A7N4|RL32_ECOLI"	"ECOLI"	NA	1041421	NA	2505168	2493450	2882847
"1/sp|P0A7R1|RL9_ECOLI"	"ECOLI"	3977213	3837091	4078817	12878840	13376859	13412025
"1/sp|P0A7R5|RS10_ECOLI"	"ECOLI"	6374834	8041066	9209666	20184781	22181213	21433749
"1/sp|P0A7R9|RS11_ECOLI"	"ECOLI"	2684722	2922559	2224280	13351109	14614294	13257830
"1/sp|P0A7S3|RS12_ECOLI"	"ECOLI"	2343809	2839641	1807275	8176860	9383295	8536914
"1/sp|P0A7S9|RS13_ECOLI"	"ECOLI"	NA	3332624	4561752	11529967	11349229	11359932
"1/sp|P0A7T3|RS16_ECOLI"	"ECOLI"	NA	NA	1457254	5514592	9132278	9439239
"1/sp|P0A7T7|RS18_ECOLI"	"ECOLI"	NA	NA	NA	1717305	NA	NA
"1/sp|P0A7U3|RS19_ECOLI"	"ECOLI"	NA	NA	NA	1807996	2928142	3154034
"1/sp|P0A7U7|RS20_ECOLI"	"ECOLI"	NA	NA	NA	9484879	10325052	9870266
"1/sp|P0A7V0|RS2_ECOLI"	"ECOLI"	NA	NA	NA	7204495	6623422	6902474
"1/sp|P0A7V3|RS3_ECOLI"	"ECOLI"	4382767	3546217	3273858	11445813	13544298	14908870
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	3010424	4028558	4635670	15231356	16048679	15605972
"1/sp|P0A7W1|RS5_ECOLI"	"ECOLI"	4361749	5237461	5116507	16415096	17739567	17748804
"1/sp|P0A7W7|RS8_ECOLI"	"ECOLI"	NA	NA	NA	12336385	13686309	13447868
"1/sp|P0A7X3|RS9_ECOLI"	"ECOLI"	1907320	2299766	3877319	11622522	12675069	12237874
"1/sp|P0A7Z0|RPIA_ECOLI"	"ECOLI"	NA	NA	NA	3318860	2602073	2455946
"1/sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	1410354	2232809	2283473	8971159	10072622	10145945
"1/sp|P0A800|RPOZ_ECOLI"	"ECOLI"	NA	NA	NA	497397	NA	NA
"1/sp|P0A805|RRF_ECOLI"	"ECOLI"	NA	NA	NA	2547835	2381660	2252561
"1/sp|P0A825|GLYA_ECOLI"	"ECOLI"	1628581	908843	936453	5323465	5713719	6641023
"1/sp|P0A836|SUCC_ECOLI"	"ECOLI"	NA	NA	1123702	4674428	5252862	3869035
"1/sp|P0A850|TIG_ECOLI"	"ECOLI"	687677	1501024	820918	6070241	5300530	5654217
"1/sp|P0A853|TNAA_ECOLI"	"ECOLI"	22886380	26348283	24976297	96323094	101229526	106636980
"1/sp|P0A855|TOLB_ECOLI"	"ECOLI"	NA	NA	NA	2271387	2312777	2809456
"1/sp|P0A858|TPIS_ECOLI"	"ECOLI"	1254023	1898990	2803359	8897503	9969433	9551410
"1/sp|P0A862|TPX_ECOLI"	"ECOLI"	3516364	3582914	3989359	12328947	12937731	13838765
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	2001893	2312586	2502805	8575051	9281249	9122077
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	3162987	2318329	3900703	10776385	11475391	11802463
"1/sp|P0A887|UBIE_ECOLI"	"ECOLI"	NA	NA	NA	NA	740805	NA
"1/sp|P0A8B5|YBAB_ECOLI"	"ECOLI"	NA	NA	NA	143118	NA	NA
"1/sp|P0A8E7|YAJQ_ECOLI"	"ECOLI"	NA	568641	560782	2300290	5078812	5154365
"1/sp|P0A8F0|UPP_ECOLI"	"ECOLI"	NA	NA	NA	2333467	2589053	3185404
"1/sp|P0A8G6|NQOR_ECOLI"	"ECOLI"	1926601	2353264	2308937	8447864	9608826	8829502
"1/sp|P0A8L1|SYS_ECOLI"	"ECOLI"	NA	NA	NA	1902267	1127517	1232209
"1/sp|P0A8M0|SYN_ECOLI"	"ECOLI"	NA	NA	NA	2767696	3454453	2863078
"1/sp|P0A8M3|SYT_ECOLI"	"ECOLI"	NA	NA	NA	1264538	1460506	867576
"1/sp|P0A8N3|SYK1_ECOLI"	"ECOLI"	NA	NA	NA	303507	NA	NA
"1/sp|P0A8N5|SYK2_ECOLI"	"ECOLI"	2572392	1790960	2865283	9115226	9369228	9443270
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	NA	NA	1063439	5677735	5889882	6375504
"1/sp|P0A8V2|RPOB_ECOLI"	"ECOLI"	305702	1530618	1706459	5359156	5676038	6481163
"1/sp|P0A8W8|YFBU_ECOLI"	"ECOLI"	NA	NA	NA	2970723	3962142	4291265
"1/sp|P0A905|SLYB_ECOLI"	"ECOLI"	733382	845203	850042	2551584	2923740	2722275
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	13958216	16470005	17464039	54873987	59281614	59751810
"1/sp|P0A915|OMPW_ECOLI"	"ECOLI"	NA	NA	NA	2863322	NA	3077019
"1/sp|P0A927|TSX_ECOLI"	"ECOLI"	NA	NA	NA	NA	692668	1179455
"1/sp|P0A940|BAMA_ECOLI"	"ECOLI"	NA	NA	NA	511091	563624	670706
"1/sp|P0A953|FABB_ECOLI"	"ECOLI"	1373975	1415098	1555658	8254558	9094829	8882629
"1/sp|P0A955|ALKH_ECOLI"	"ECOLI"	997722	1151149	NA	5179748	5333009	5481124
"1/sp|P0A991|ALF1_ECOLI"	"ECOLI"	983186	779135	1899257	8731379	8742445	9086417
"1/sp|P0A9A6|FTSZ_ECOLI"	"ECOLI"	NA	NA	NA	1289692	1550835	1057883
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	23296542	27232461	28502022	71202804	78345987	80711223
"1/sp|P0A9B6|E4PD_ECOLI"	"ECOLI"	NA	NA	NA	NA	488072	530297
"1/sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	NA	NA	NA	908962	1759340	1918933
"1/sp|P0A9D2|GSTA_ECOLI"	"ECOLI"	NA	NA	NA	230999	472147	NA
"1/sp|P0A9D8|DAPD_ECOLI"	"ECOLI"	NA	NA	NA	5012441	5355344	6230282
"1/sp|P0A9G6|ACEA_ECOLI"	"ECOLI"	17643689	20737969	22206803	71134972	77555722	78386142
"1/sp|P0A9H3|LDCI_ECOLI"	"ECOLI"	NA	3605479	NA	1240052	1939042	1468840
"1/sp|P0A9J6|RBSK_ECOLI"	"ECOLI"	NA	NA	NA	NA	1001814	1014783
"1/sp|P0A9K3|PHOL_ECOLI"	"ECOLI"	NA	NA	NA	1576363	2238429	2072421
"1/sp|P0A9K9|SLYD_ECOLI"	"ECOLI"	NA	NA	NA	2570226	NA	NA
"1/sp|P0A9L3|FKBB_ECOLI"	"ECOLI"	NA	NA	NA	1074199	1105460	NA
"1/sp|P0A9M0|LON_ECOLI"	"ECOLI"	NA	NA	NA	862272	957727	NA
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	1071182	1735014	977459	5249859	6601480	6325529
"1/sp|P0A9P0|DLDH_ECOLI"	"ECOLI"	1540383	1701692	1835856	4886996	5547973	5570389
"1/sp|P0A9Q1|ARCA_ECOLI"	"ECOLI"	NA	NA	NA	3651389	2610668	4252653
"1/sp|P0A9Q5|ACCD_ECOLI"	"ECOLI"	NA	NA	NA	NA	1176316	1200347
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	9138955	10133637	12079253	30031423	32041436	32004775
"1/sp|P0A9Q9|DHAS_ECOLI"	"ECOLI"	NA	NA	NA	2369126	2176832	1133273
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	502354	NA	NA	1303015	1773846	2862530
"1/sp|P0A9X4|MREB_ECOLI"	"ECOLI"	NA	791889	891004	3969653	4473737	4461095
"1/sp|P0A9Y6|CSPC_ECOLI"	"ECOLI"	NA	NA	NA	1206409	NA	1190425
"1/sp|P0AA04|PTHP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	2529984
"1/sp|P0AA10|RL13_ECOLI"	"ECOLI"	516301	NA	NA	6027900	6156847	6346267
"1/sp|P0AA16|OMPR_ECOLI"	"ECOLI"	NA	NA	NA	NA	997625	974339
"1/sp|P0AA25|THIO_ECOLI"	"ECOLI"	625853	653330	NA	3490948	2472057	3630279
"1/sp|P0AA91|YEAY_ECOLI"	"ECOLI"	NA	NA	NA	558485	420532	NA
"1/sp|P0AAB6|GALF_ECOLI"	"ECOLI"	NA	NA	NA	484069	NA	NA
"1/sp|P0AAC0|USPE_ECOLI"	"ECOLI"	NA	NA	NA	2552280	NA	1394297
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	NA	NA	NA	2061221	2086652	1755654
"1/sp|P0AAI9|FABD_ECOLI"	"ECOLI"	NA	NA	NA	1212539	1605500	1263064
"1/sp|P0AAT9|YBEL_ECOLI"	"ECOLI"	NA	NA	NA	3856432	4606279	3888851
"1/sp|P0AAV6|YBGS_ECOLI"	"ECOLI"	NA	NA	NA	NA	322061	NA
"1/sp|P0AB71|ALF_ECOLI"	"ECOLI"	10625089	12253399	12634700	42057043	41977193	45825415
"1/sp|P0AB77|KBL_ECOLI"	"ECOLI"	NA	NA	NA	NA	1421261	1022413
"1/sp|P0AB89|PUR8_ECOLI"	"ECOLI"	6393928	7594648	NA	NA	NA	NA
"1/sp|P0AB91|AROG_ECOLI"	"ECOLI"	NA	NA	NA	1013121	1052592	1454953
"1/sp|P0ABA6|ATPG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1837418
"1/sp|P0ABB0|ATPA_ECOLI"	"ECOLI"	1665534	2016365	2209349	8903704	11022489	10859832
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	1924179	1352556	1253981	7424199	8065273	8210360
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	NA	NA	NA	964195	1070739	974302
"1/sp|P0ABD3|BFR_ECOLI"	"ECOLI"	4309005	4532503	4833083	12642102	17681551	19982845
"1/sp|P0ABD5|ACCA_ECOLI"	"ECOLI"	NA	NA	NA	1053996	1150515	962610
"1/sp|P0ABH7|CISY_ECOLI"	"ECOLI"	815276	935476	348532	5105062	5643144	6254809
"1/sp|P0ABJ9|CYDA_ECOLI"	"ECOLI"	2455444	2384100	2634135	11538361	11824904	12986070
"1/sp|P0ABK2|CYDB_ECOLI"	"ECOLI"	NA	NA	NA	1861752	2122696	2224115
"1/sp|P0ABK5|CYSK_ECOLI"	"ECOLI"	NA	478862	NA	3485301	3906195	3201980
"1/sp|P0ABP8|DEOD_ECOLI"	"ECOLI"	2721598	2785143	2741452	9961667	10656408	9541717
"1/sp|P0ABT2|DPS_ECOLI"	"ECOLI"	12974211	15610694	16736258	52960324	57538238	55691764
"1/sp|P0ABU0|MENB_ECOLI"	"ECOLI"	NA	NA	NA	2653318	NA	1143299
"1/sp|P0ABU5|ELBB_ECOLI"	"ECOLI"	NA	NA	NA	NA	1326441	NA
"1/sp|P0ABZ6|SURA_ECOLI"	"ECOLI"	NA	NA	NA	859847	NA	851188
"1/sp|P0AC38|ASPA_ECOLI"	"ECOLI"	636899	NA	427550	3409460	2590686	3628300
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	NA	NA	NA	3221028	3272936	3630236
"1/sp|P0AC47|FRDB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1817239
"1/sp|P0AC53|G6PD_ECOLI"	"ECOLI"	NA	NA	NA	NA	835517	694829
"1/sp|P0AC59|GLRX2_ECOLI"	"ECOLI"	2171457	2366477	7141774	11697197	12307689	12205287
"1/sp|P0AC62|GLRX3_ECOLI"	"ECOLI"	NA	NA	NA	NA	876694	NA
"1/sp|P0AC69|GLRX4_ECOLI"	"ECOLI"	NA	NA	NA	2450266	2898114	3035406
"1/sp|P0ACA3|SSPA_ECOLI"	"ECOLI"	NA	NA	NA	3689795	3494719	4128093
"1/sp|P0ACD8|MBHL_ECOLI"	"ECOLI"	NA	NA	NA	4090160	3359383	3583712
"1/sp|P0ACE7|HINT_ECOLI"	"ECOLI"	NA	NA	NA	1099722	1079172	NA
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	NA	NA	NA	12776999	15590049	16078003
"1/sp|P0ACF4|DBHB_ECOLI"	"ECOLI"	NA	NA	NA	4272835	4018373	NA
"1/sp|P0ACF8|HNS_ECOLI"	"ECOLI"	2120932	2756107	2460207	7965634	10164313	10469926
"1/sp|P0ACJ8|CRP_ECOLI"	"ECOLI"	NA	NA	NA	2433114	3409391	2569027
"1/sp|P0ACW6|YDCH_ECOLI"	"ECOLI"	NA	NA	NA	NA	681895	NA
"1/sp|P0ACY1|YDJA_ECOLI"	"ECOLI"	NA	NA	NA	NA	505770	1433515
"1/sp|P0ACY3|YEAG_ECOLI"	"ECOLI"	NA	NA	NA	1443486	534124	511583
"1/sp|P0AD33|YFCZ_ECOLI"	"ECOLI"	NA	NA	NA	1800909	1859603	NA
"1/sp|P0AD49|RAIA_ECOLI"	"ECOLI"	NA	NA	NA	NA	2246148	2282634
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	NA	NA	NA	546246	934241	719311
"1/sp|P0AD61|KPYK1_ECOLI"	"ECOLI"	3280380	3441266	3519970	11287897	12357439	14053294
"1/sp|P0ADB1|OSME_ECOLI"	"ECOLI"	2139146	2448710	NA	9325828	10261472	10188185
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	NA	NA	NA	546957	NA	NA
"1/sp|P0ADE6|YGAU_ECOLI"	"ECOLI"	1565560	1769280	2159650	11211960	11403192	11529095
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	NA	NA	NA	2691126	3163648	2924994
"1/sp|P0ADG7|IMDH_ECOLI"	"ECOLI"	149221	NA	159644	1682806	2348763	3161301
"1/sp|P0ADK0|YIAF_ECOLI"	"ECOLI"	NA	NA	NA	608160	672689	NA
"1/sp|P0ADN2|YIFE_ECOLI"	"ECOLI"	NA	NA	NA	NA	5461754	NA
"1/sp|P0ADS6|YGGE_ECOLI"	"ECOLI"	NA	NA	NA	NA	1551504	NA
"1/sp|P0ADU5|YGIW_ECOLI"	"ECOLI"	NA	NA	NA	5721750	8188067	8492559
"1/sp|P0ADX7|YHHA_ECOLI"	"ECOLI"	NA	NA	NA	418324	156186	157880
"1/sp|P0ADY3|RL14_ECOLI"	"ECOLI"	709888	793573	NA	2642556	3599820	2862279
"1/sp|P0ADY7|RL16_ECOLI"	"ECOLI"	NA	NA	NA	7884414	8680410	8120718
"1/sp|P0ADZ4|RS15_ECOLI"	"ECOLI"	NA	NA	NA	4921109	5589261	5253725
"1/sp|P0ADZ7|YAJC_ECOLI"	"ECOLI"	NA	NA	NA	4062601	4555828	4409742
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	14302770	16025461	16885420	56739784	61218718	60381977
"1/sp|P0AE88|CPXR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1044895
"1/sp|P0AEB2|DACA_ECOLI"	"ECOLI"	NA	NA	NA	1727172	1695940	1779704
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	1223138	NA	766587	5781272	6201552	6604436
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	NA	NA	NA	827501	NA	903832
"1/sp|P0AEH5|ELAB_ECOLI"	"ECOLI"	1234487	1376357	1378050	5587880	5722316	6113325
"1/sp|P0AEK2|FABG_ECOLI"	"ECOLI"	NA	NA	NA	3292581	4631809	4782914
"1/sp|P0AEK4|FABI_ECOLI"	"ECOLI"	1914655	2106862	1173303	9008717	9297187	9215163
"1/sp|P0AEP3|GALU_ECOLI"	"ECOLI"	NA	NA	NA	2576096	NA	1619007
"1/sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	NA	NA	NA	NA	1041371	324015
"1/sp|P0AES4|GYRA_ECOLI"	"ECOLI"	NA	NA	871449	725864	1103289	1222421
"1/sp|P0AES6|GYRB_ECOLI"	"ECOLI"	NA	NA	NA	1640750	1393234	NA
"1/sp|P0AES9|HDEA_ECOLI"	"ECOLI"	1304613	1342295	1380154	4532303	4953134	5121564
"1/sp|P0AET2|HDEB_ECOLI"	"ECOLI"	NA	NA	NA	2419030	1909291	2019945
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	NA	817098	NA	4403484	4845603	4643250
"1/sp|P0AEU7|SKP_ECOLI"	"ECOLI"	NA	NA	NA	1848721	2035290	2044691
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	943330	1036455	990946	3460969	3250658	3532876
"1/sp|P0AEX9|MALE_ECOLI"	"ECOLI"	1610599	1821321	NA	1200167	2237039	3120723
"1/sp|P0AEZ3|MIND_ECOLI"	"ECOLI"	NA	NA	NA	1904706	NA	NA
"1/sp|P0AF12|MTNN_ECOLI"	"ECOLI"	NA	NA	NA	1041156	1070855	1310755
"1/sp|P0AF36|ZAPB_ECOLI"	"ECOLI"	NA	NA	NA	626916	576587	NA
"1/sp|P0AF93|RIDA_ECOLI"	"ECOLI"	NA	NA	1262112	NA	NA	NA
"1/sp|P0AFF6|NUSA_ECOLI"	"ECOLI"	NA	NA	NA	2974170	2683885	3061157
"1/sp|P0AFG0|NUSG_ECOLI"	"ECOLI"	NA	NA	NA	1925546	2972008	3035607
"1/sp|P0AFG3|ODO1_ECOLI"	"ECOLI"	NA	NA	NA	629541	NA	3021207
"1/sp|P0AFG6|ODO2_ECOLI"	"ECOLI"	NA	NA	NA	1634336	1769187	1854578
"1/sp|P0AFG8|ODP1_ECOLI"	"ECOLI"	4833365	2474978	2430216	12537174	13975350	14126297
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	1588906	1835309	2132373	9172110	10094642	9870551
"1/sp|P0AFI7|PDXH_ECOLI"	"ECOLI"	NA	NA	NA	NA	220875	NA
"1/sp|P0AFK0|PMBA_ECOLI"	"ECOLI"	NA	NA	NA	NA	650293	NA
"1/sp|P0AFK9|POTD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	581474
"1/sp|P0AFM4|PSIF_ECOLI"	"ECOLI"	NA	NA	NA	NA	632009	564163
"1/sp|P0AFR4|YCIO_ECOLI"	"ECOLI"	NA	NA	NA	NA	1401226	1331220
"1/sp|P0AFW2|RMF_ECOLI"	"ECOLI"	NA	NA	NA	3517859	3916894	4031446
"1/sp|P0AFX9|RSEB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	2605241
"1/sp|P0AG27|YIBN_ECOLI"	"ECOLI"	NA	NA	NA	1680522	NA	NA
"1/sp|P0AG30|RHO_ECOLI"	"ECOLI"	NA	NA	491572	3040105	2855315	3831812
"1/sp|P0AG44|RL17_ECOLI"	"ECOLI"	3164623	NA	3826852	12959543	14698387	18046881
"1/sp|P0AG48|RL21_ECOLI"	"ECOLI"	2522104	3112704	3229087	10561413	12001199	12435041
"1/sp|P0AG51|RL30_ECOLI"	"ECOLI"	NA	NA	NA	7691016	10442875	10794764
"1/sp|P0AG55|RL6_ECOLI"	"ECOLI"	4504354	5049087	5002538	16930001	18834371	18218667
"1/sp|P0AG67|RS1_ECOLI"	"ECOLI"	4440220	3981359	4096223	17484223	18452459	18171922
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	NA	NA	NA	3805635	3776317	4027387
"1/sp|P0AG90|SECD_ECOLI"	"ECOLI"	NA	NA	NA	3478214	NA	NA
"1/sp|P0AGD3|SODF_ECOLI"	"ECOLI"	8663863	10147246	8520712	30352197	34194544	34964389
"1/sp|P0AGE9|SUCD_ECOLI"	"ECOLI"	NA	NA	NA	3862956	2428702	2570598
"1/sp|P0AGG8|TLDD_ECOLI"	"ECOLI"	NA	NA	NA	NA	295123	281451
"1/sp|P0AGJ9|SYY_ECOLI"	"ECOLI"	NA	NA	NA	1322586	1453809	1407756
"1/sp|P0C018|RL18_ECOLI"	"ECOLI"	2766586	2991752	NA	10987777	11125069	12046269
"1/sp|P0C0L2|OSMC_ECOLI"	"ECOLI"	2901655	3220892	3384074	10133484	10962922	10647764
"1/sp|P0C0S1|MSCS_ECOLI"	"ECOLI"	NA	NA	NA	4552965	NA	1586601
"1/sp|P0C0V0|DEGP_ECOLI"	"ECOLI"	NA	NA	NA	6187808	6489386	7399967
"1/sp|P0C8J6|GATY_ECOLI"	"ECOLI"	1884766	2219324	1791199	10612263	18849506	18410623
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	824195
"1/sp|P10408|SECA_ECOLI"	"ECOLI"	NA	NA	NA	387876	395941	NA
"1/sp|P10412|H14_HUMAN"	"HUMAN"	782205	907984	978599	739748	803379	926541
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	12187098	13609470	10150183	12130013	9485593	14206237
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	905025	1142227	NA	927414	480875	NA
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	44634870	52799153	52859762	46018334	48450537	52351845
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	2604755	2926920	2831523	2781657	2927988	NA
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	28093014	30663656	32283999	24734015	28739250	29212863
"1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	14632072	25568905	27838678	14897336	17444053	20415975
"1/sp|P11177|ODPB_HUMAN"	"HUMAN"	3231181	3466360	3299476	3239592	3211871	3301353
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	7463747	8588988	9425276	7789350	8588309	8489183
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	1385928	2074909	2112829	1844246	2025610	1562602
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	1796030	2183162	2369542	1266719	2221685	1589817
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	1990844	877752	1944527	803411	980317	1137695
"1/sp|P11413|G6PD_HUMAN"	"HUMAN"	6433625	7066912	6781862	6605012	6311795	7213729
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	1633902	1841604	2030362	2030397	1990814	1970342
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	4311303	5487105	5575882	4886225	5230571	5266107
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	NA	NA	NA	NA	1893618	NA
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	6026490	6927653	7735162	6409597	7401936	7719583
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	NA	614305	NA	NA	NA	NA
"1/sp|P12268|IMDH2_HUMAN"	"HUMAN"	4941789	4971159	4991561	4673847	4894411	5284859
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	342922	NA	NA	NA	NA	NA
"1/sp|P12277|KCRB_HUMAN"	"HUMAN"	7052665	8015492	8094958	7063640	7655784	7944931
"1/sp|P12429|ANXA3_HUMAN"	"HUMAN"	1162469	1387047	2124021	2050740	2433153	2216391
"1/sp|P12758|UDP_ECOLI"	"ECOLI"	2074992	1257291	1308478	7961557	8849145	8919206
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	3485876	3884636	4601416	1583496	1615339	1730119
"1/sp|P12956|XRCC6_HUMAN"	"HUMAN"	9368982	10548726	10477297	10343505	11128361	11211953
"1/sp|P13010|XRCC5_HUMAN"	"HUMAN"	8883643	10127397	10591648	9409418	9789609	10420336
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	1686347	1194931	1190840	6563110	6877169	7954304
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	3549368	4174866	4006257	2790935	3120295	2970150
"1/sp|P13473|LAMP2_HUMAN"	"HUMAN"	4513210	5013969	4690345	4539156	4311952	5084804
"1/sp|P13489|RINI_HUMAN"	"HUMAN"	1837880	2022645	2329126	1755502	1929739	2418300
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	15325342	18343572	18702442	15483528	16867185	16673129
"1/sp|P13645|K1C10_HUMAN"	"HUMAN"	NA	NA	NA	878001	NA	NA
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	2821888	3297209	5376542	1873114	1728031	3929919
"1/sp|P13693|TCTP_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	1573155
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	2310546	2907326	3023004	2638826	2895085	3153483
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	1690663	762282	1461219	685219	833467	NA
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	4227343	5417663	5266273	4043375	4473329	4962576
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	3456000	4222910	4425110	3936928	4569642	4164619
"1/sp|P14174|MIF_HUMAN"	"HUMAN"	11308896	12436249	12338042	11792529	12539086	12832847
"1/sp|P14314|GLU2B_HUMAN"	"HUMAN"	5309460	6413499	6963315	6188000	6701947	7095944
"1/sp|P14324|FPPS_HUMAN"	"HUMAN"	3328333	3847390	3273287	2082457	3307537	3004704
"1/sp|P14384|CBPM_HUMAN"	"HUMAN"	499685	NA	482995	481989	454618	544471
"1/sp|P14550|AK1A1_HUMAN"	"HUMAN"	1333079	1325137	1904576	NA	NA	1263780
