"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P0ADY7|RL16_ECOLI"	"ECOLI"	964526	864168	846667	2398700.66666667	2284504	2262670
"1/sp|P0ADZ7|YAJC_ECOLI"	"ECOLI"	640559	517908	490108.5	1800895.66666667	1728191.66666667	1617538
"1/sp|P0AE06|ACRA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	203418.5
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	5194262	4607852.33333333	4449355.66666667	18537919.3333333	18451746.3333333	17655869.6666667
"1/sp|P0AE18|MAP1_ECOLI"	"ECOLI"	NA	NA	NA	437392.333333333	394770	407048.333333333
"1/sp|P0AE52|BCP_ECOLI"	"ECOLI"	NA	NA	NA	405152.5	413275	394722.5
"1/sp|P0AE78|CORC_ECOLI"	"ECOLI"	NA	NA	NA	313656	NA	NA
"1/sp|P0AE88|CPXR_ECOLI"	"ECOLI"	NA	NA	NA	572674.666666667	518100	477096
"1/sp|P0AEB2|DACA_ECOLI"	"ECOLI"	NA	NA	NA	574223	521546.333333333	524397
"1/sp|P0AEB7|YOAB_ECOLI"	"ECOLI"	NA	NA	NA	329067.5	286715	272513
"1/sp|P0AED0|USPA_ECOLI"	"ECOLI"	NA	NA	NA	1699020.5	1546075	1407149.5
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	572102.666666667	484078	437132.333333333	1697536	1571023	1584360
"1/sp|P0AEH5|ELAB_ECOLI"	"ECOLI"	590031.5	586298.5	562039.5	2296700.5	2319873	2302166
"1/sp|P0AEK2|FABG_ECOLI"	"ECOLI"	499105	477965	449259.666666667	1302779.33333333	1454208.33333333	1451103.33333333
"1/sp|P0AEK4|FABI_ECOLI"	"ECOLI"	724118.666666667	757921.333333333	640789	2774064.33333333	2690885	2639431.66666667
"1/sp|P0AEP3|GALU_ECOLI"	"ECOLI"	257065.666666667	230714.333333333	212967	792911.333333333	721809.333333333	682659
"1/sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	NA	NA	NA	325780.333333333	329414.666666667	315607.333333333
"1/sp|P0AES4|GYRA_ECOLI"	"ECOLI"	NA	89529	94671.5	562459.333333333	547640	520800.666666667
"1/sp|P0AES6|GYRB_ECOLI"	"ECOLI"	NA	NA	223910	268799.333333333	270104	261541.666666667
"1/sp|P0AES9|HDEA_ECOLI"	"ECOLI"	887081.5	767473.5	NA	2965713.5	2566271.5	2550766.5
"1/sp|P0AET2|HDEB_ECOLI"	"ECOLI"	231691	278818.5	NA	786111	699416.333333333	688080
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	392355	387281.333333333	400107	1596028	1515991.66666667	1504952.66666667
"1/sp|P0AEU7|SKP_ECOLI"	"ECOLI"	NA	158161	NA	475133	463733.5	484182.5
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	216831	323308.666666667	362367.666666667	1096052.66666667	959166.333333333	990286.666666667
"1/sp|P0AEX9|MALE_ECOLI"	"ECOLI"	314082.333333333	225802.333333333	NA	509985.666666667	482447	425297.666666667
"1/sp|P0AEZ3|MIND_ECOLI"	"ECOLI"	NA	NA	NA	725778	507281	502302.666666667
"1/sp|P0AEZ9|MOAB_ECOLI"	"ECOLI"	NA	NA	NA	378778.333333333	414236.666666667	408323.666666667
"1/sp|P0AF03|MOG_ECOLI"	"ECOLI"	NA	NA	NA	233671.5	162431	235798.666666667
"1/sp|P0AF12|MTNN_ECOLI"	"ECOLI"	NA	NA	NA	526163.5	511450	507467
"1/sp|P0AF36|ZAPB_ECOLI"	"ECOLI"	107259	113466.666666667	137846.5	271180.666666667	212516.666666667	233076.333333333
"1/sp|P0AF50|YJBR_ECOLI"	"ECOLI"	NA	NA	NA	760642	686577	664671
"1/sp|P0AF93|RIDA_ECOLI"	"ECOLI"	NA	NA	1114937.5	2190759	2127400	2132672
"1/sp|P0AFF6|NUSA_ECOLI"	"ECOLI"	218918	201815.5	NA	803317.333333333	873257.666666667	854673.333333333
"1/sp|P0AFG0|NUSG_ECOLI"	"ECOLI"	394113	250700.5	234610.5	915920.333333333	840751.333333333	798373.333333333
"1/sp|P0AFG3|ODO1_ECOLI"	"ECOLI"	87484	NA	NA	374472	352044.666666667	359483.333333333
"1/sp|P0AFG6|ODO2_ECOLI"	"ECOLI"	NA	227614.5	NA	690511.666666667	786740.333333333	778395
"1/sp|P0AFG8|ODP1_ECOLI"	"ECOLI"	1193976.33333333	1083911.66666667	942585.666666667	4236452.33333333	4030035.33333333	3963749.33333333
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	1327687.5	1194434	959847.666666667	3282675.66666667	3208756	3385525.33333333
"1/sp|P0AFK0|PMBA_ECOLI"	"ECOLI"	NA	NA	NA	250767.666666667	145933.333333333	133561.666666667
"1/sp|P0AFM6|PSPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	408912	NA
"1/sp|P0AFP6|GTPC1_ECOLI"	"ECOLI"	NA	NA	NA	754687.333333333	647868.666666667	641158.666666667
"1/sp|P0AFR4|YCIO_ECOLI"	"ECOLI"	NA	NA	NA	557685.5	556010	585383
"1/sp|P0AFU8|RISA_ECOLI"	"ECOLI"	NA	NA	NA	320708.5	342937	308249
"1/sp|P0AFW2|RMF_ECOLI"	"ECOLI"	1132670	1090844.66666667	606822.5	1887391	1795026.66666667	1707546.33333333
"1/sp|P0AG27|YIBN_ECOLI"	"ECOLI"	NA	NA	NA	477244.333333333	462011.333333333	510280.333333333
"1/sp|P0AG30|RHO_ECOLI"	"ECOLI"	100818.5	NA	190461	506214.666666667	471026.333333333	428046
"1/sp|P0AG44|RL17_ECOLI"	"ECOLI"	1432881.33333333	1297064.33333333	1310120	5618969.66666667	5333865.33333333	5154909
"1/sp|P0AG48|RL21_ECOLI"	"ECOLI"	1553480	1484682	1412309.5	5856282.5	5246967.5	5152308.5
"1/sp|P0AG51|RL30_ECOLI"	"ECOLI"	1062828	943433.5	964100.5	3916591.5	3781694.5	3840670.5
"1/sp|P0AG55|RL6_ECOLI"	"ECOLI"	1824476.33333333	1593835	1437847.66666667	5507814	5412155	5317468
"1/sp|P0AG67|RS1_ECOLI"	"ECOLI"	1765718.33333333	1452647.66666667	1455785	6050816	5612098.33333333	5677287.33333333
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	NA	97910	NA	523604.666666667	708359.333333333	695083.333333333
"1/sp|P0AG86|SECB_ECOLI"	"ECOLI"	342881.5	NA	285832.5	980928	921407.333333333	950400.666666667
"1/sp|P0AG90|SECD_ECOLI"	"ECOLI"	NA	NA	NA	257226	169948	NA
"1/sp|P0AGD3|SODF_ECOLI"	"ECOLI"	3254223	2890054	2499197.66666667	11472471.6666667	10106866.3333333	9936684.33333333
"1/sp|P0AGD7|SRP54_ECOLI"	"ECOLI"	NA	NA	145357	278222	254241.333333333	279028
"1/sp|P0AGE0|SSB_ECOLI"	"ECOLI"	NA	NA	NA	914474	853335	858513
"1/sp|P0AGE9|SUCD_ECOLI"	"ECOLI"	356956.666666667	306297.666666667	287195.333333333	1143339.33333333	1138360.66666667	1123594
"1/sp|P0AGJ9|SYY_ECOLI"	"ECOLI"	NA	NA	NA	826131	694606.333333333	699260.666666667
"1/sp|P0C0L2|OSMC_ECOLI"	"ECOLI"	868970	780205	764656.333333333	3317479.66666667	3029247	3004528.33333333
"1/sp|P0C0S1|MSCS_ECOLI"	"ECOLI"	NA	NA	NA	537716	524300.333333333	727367.5
"1/sp|P0C0V0|DEGP_ECOLI"	"ECOLI"	608249	521682.333333333	477263	2071921.66666667	1976855.33333333	1942919
"1/sp|P0C8J6|GATY_ECOLI"	"ECOLI"	1739972.5	1559454	1480595.5	6282565.33333333	6030037	5856423.66666667
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	NA	NA	NA	339055	311554	NA
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	417006.5	375754.5	370941	432538.5	355752	381861
"1/sp|P10408|SECA_ECOLI"	"ECOLI"	NA	NA	NA	324376.333333333	311811.333333333	318442.666666667
"1/sp|P10515|ODP2_HUMAN"	"HUMAN"	437834	NA	380609.5	548322.5	NA	NA
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	3481003	3198078	3028492	3367631.66666667	3073409.66666667	2917758.66666667
"1/sp|P10620|MGST1_HUMAN"	"HUMAN"	487873.666666667	380632	385265.5	335082.5	364206.5	344551
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	402883	311384	334280.666666667	363503	323047.666666667	327308.666666667
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	17051336	15202664.3333333	14321424.3333333	15172748.6666667	14398834	14027893
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	622917.333333333	744019.666666667	699815.333333333	812342.666666667	706009.333333333	679979.666666667
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	9662108	8519052.33333333	8101828	7951708.33333333	7765909	7507005
"1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	6401419.33333333	6028525.66666667	5709117.66666667	5921940.66666667	5999923	5688930.66666667
"1/sp|P11177|ODPB_HUMAN"	"HUMAN"	1197014.66666667	1121069.33333333	1050656	1106203	1096244.66666667	1043560.33333333
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	2387599.66666667	2154591.33333333	2045071	2369484	2204142.66666667	2162243.33333333
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	723334.666666667	704908.333333333	620071	713376.666666667	682543.333333333	680770
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	443498	411328	386199	428881	375010.5	362371.5
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	739251.666666667	636236	590688.666666667	646801.666666667	614107.666666667	593417
"1/sp|P11413|G6PD_HUMAN"	"HUMAN"	2296302.33333333	2069389	1914193	2272252	2003316.66666667	1991043.66666667
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	555045.333333333	416679	616654.333333333	673342	703090.333333333	631527.666666667
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	1730911.66666667	1523982.66666667	1414965	1610422.66666667	1487894	1400295.33333333
"1/sp|P11717|MPRI_HUMAN"	"HUMAN"	NA	147840	196147	NA	NA	NA
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	634802	575562.666666667	NA	710488.333333333	NA	NA
"1/sp|P11875|SYR_ECOLI"	"ECOLI"	NA	NA	NA	259865.333333333	NA	NA
"1/sp|P11940|PABP1_HUMAN"	"HUMAN"	573037.666666667	848932.333333333	708176	848130.666666667	536525	832620.666666667
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	2106671.66666667	1783154.33333333	1686518.66666667	1773047.66666667	1709317.66666667	1707198
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	583130	441167.666666667	481376	376321.333333333	443561.333333333	427378
"1/sp|P12268|IMDH2_HUMAN"	"HUMAN"	2011011.66666667	1767038.33333333	1609719.66666667	1814396.66666667	1771984	1713738
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	375346	363541.333333333	334047.333333333	411720.333333333	397339.333333333	357413.666666667
"1/sp|P12277|KCRB_HUMAN"	"HUMAN"	2716279.66666667	2682896.33333333	2476739	2544254	2291759.66666667	2304426
"1/sp|P12429|ANXA3_HUMAN"	"HUMAN"	647310	611766.333333333	583763.666666667	658120.333333333	623986.333333333	601914.333333333
"1/sp|P12758|UDP_ECOLI"	"ECOLI"	633014.333333333	571342.666666667	797775.333333333	2548229.33333333	2605797.33333333	2553061.66666667
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	882161.333333333	486229.666666667	1261514	597387	474158.333333333	462687.666666667
"1/sp|P12956|XRCC6_HUMAN"	"HUMAN"	4039790.33333333	3677555.33333333	3055060	4249331.66666667	3894780.66666667	3934576.33333333
"1/sp|P13010|XRCC5_HUMAN"	"HUMAN"	3569378.66666667	3250319	3081711	3119833	3125383	3027735.66666667
"1/sp|P13024|FDHE_ECOLI"	"ECOLI"	NA	NA	NA	NA	215066.5	208998
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	950537	854760.666666667	702427	2280724.33333333	2222350.33333333	2154662
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	1161315	1111291.66666667	1054736	1122743.33333333	1090791.33333333	1119271.66666667
"1/sp|P13473|LAMP2_HUMAN"	"HUMAN"	1192404.33333333	1369162.33333333	1310571	1550052	1456661.66666667	1464110
"1/sp|P13482|TREA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	213470
"1/sp|P13489|RINI_HUMAN"	"HUMAN"	885281.333333333	757061	720553.666666667	868237.333333333	741474.666666667	728432
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	6102746.33333333	5256316	5153106	5439574.66666667	5237175.66666667	5033112.66666667
"1/sp|P13645|K1C10_HUMAN"	"HUMAN"	NA	544012	458149	NA	NA	NA
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	1608959.33333333	1071281	992572.666666667	993555.666666667	980240	947394.333333333
"1/sp|P13693|TCTP_HUMAN"	"HUMAN"	715556	626926.333333333	573788	751796	655895	652198.333333333
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	948897	865872	829051	861835	809139.666666667	793049.666666667
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	480743	431404.333333333	355380.333333333	458853.333333333	401817.333333333	400734.666666667
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	1092545	1269052.66666667	1262570.66666667	1344780	1248194.66666667	1334876.33333333
"1/sp|P13807|GYS1_HUMAN"	"HUMAN"	216484.5	NA	NA	208202.5	NA	NA
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	306037	267283	286280	291871.666666667	280234.333333333	289210
"1/sp|P13929|ENOB_HUMAN"	"HUMAN"	329525.5	NA	NA	NA	NA	NA
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	1480765	1323460.5	1325460.5	1396505.5	1378777.5	1423650.5
"1/sp|P14174|MIF_HUMAN"	"HUMAN"	6970959.5	6237572	6111083	6356526	6290815	6363574.5
"1/sp|P14314|GLU2B_HUMAN"	"HUMAN"	1951166	1866787.66666667	1716677.66666667	1689525	1729573.33333333	1620376.66666667
"1/sp|P14324|FPPS_HUMAN"	"HUMAN"	1168285	1068078.33333333	980323.333333333	1075004.33333333	957561.333333333	929130
"1/sp|P14384|CBPM_HUMAN"	"HUMAN"	196055.5	201254	243222.5	200067	205662.5	211891.5
"1/sp|P14550|AK1A1_HUMAN"	"HUMAN"	508228.666666667	441722.666666667	464923	471060	447935.666666667	535834.333333333
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	19318786	17085941.6666667	16144294.3333333	17674465.6666667	16329315.3333333	16038233.3333333
"1/sp|P14625|ENPL_HUMAN"	"HUMAN"	7341033	6397515.33333333	6364250.33333333	6074292.33333333	6043117	6045128
"1/sp|P14854|CX6B1_HUMAN"	"HUMAN"	345602	337830.5	323855	303704	322628.5	311889.5
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	2188695.66666667	1962863.66666667	1862315.33333333	2054998.66666667	1908161.33333333	1880523.33333333
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	1383266.66666667	1247708.66666667	1102265.66666667	1225527.66666667	1135959.33333333	1115355
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	237659.666666667	214331.666666667	279051.666666667	259511.333333333	321568.333333333	246834.333333333
"1/sp|P15034|AMPP_ECOLI"	"ECOLI"	NA	NA	NA	379143.333333333	271775	332805.5
"1/sp|P15104|GLNA_HUMAN"	"HUMAN"	306675	302446.5	272557	NA	286942.5	266996
"1/sp|P15121|ALDR_HUMAN"	"HUMAN"	553571.5	519576	463789.666666667	429223.333333333	495141	432457
"1/sp|P15170|ERF3A_HUMAN"	"HUMAN"	212502.333333333	189387.666666667	172619	213057.333333333	191725.666666667	215817
"1/sp|P15288|PEPD_ECOLI"	"ECOLI"	425312.666666667	251828.5	307831.333333333	1260178	1223199.66666667	1165377.66666667
"1/sp|P15311|EZRI_HUMAN"	"HUMAN"	795393	726579.666666667	632565.666666667	642718.333333333	666309.333333333	668081.666666667
"1/sp|P15328|FOLR1_HUMAN"	"HUMAN"	3291356.33333333	3004946.66666667	2702620	2802818.66666667	2696834.66666667	2768611
"1/sp|P15531|NDKA_HUMAN"	"HUMAN"	1102926.66666667	940190.333333333	819364	1233743.66666667	1092687.33333333	1071089.66666667
"1/sp|P15559|NQO1_HUMAN"	"HUMAN"	2148409.66666667	1981678	1872888.66666667	1970848.33333333	1883390	1838380
"1/sp|P15586|GNS_HUMAN"	"HUMAN"	197592.5	212673.5	215624.5	204016	210648	197590.5
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	3512259.66666667	3360863	3217720.33333333	3152195.66666667	3055565.66666667	3162715
"1/sp|P16070|CD44_HUMAN"	"HUMAN"	1095119	1001249	951673.666666667	939191.666666667	917372.333333333	907773
"1/sp|P16152|CBR1_HUMAN"	"HUMAN"	1560263	1666843.33333333	1017093	1424069	1502671.33333333	920711.333333333
"1/sp|P16401|H15_HUMAN"	"HUMAN"	8724191	7899785.33333333	7361783	7852829	7442224	7719831
"1/sp|P16456|SELD_ECOLI"	"ECOLI"	NA	NA	NA	365693.666666667	375990	356342
"1/sp|P16615|AT2A2_HUMAN"	"HUMAN"	597028.666666667	383603.333333333	514744	567301	447579.333333333	502138.333333333
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	181595	215074.666666667	193266.333333333	718570	676594	630971
"1/sp|P17169|GLMS_ECOLI"	"ECOLI"	228722.666666667	164539	229270	844559	714100.333333333	698919.333333333
"1/sp|P17174|AATC_HUMAN"	"HUMAN"	382048.333333333	NA	388415	358569.333333333	329598.5	357768.333333333
"1/sp|P17655|CAN2_HUMAN"	"HUMAN"	576198	NA	NA	460009.666666667	488483	483909
"1/sp|P17812|PYRG1_HUMAN"	"HUMAN"	498449.333333333	439791.333333333	504881.333333333	466726.666666667	448511.666666667	430283.333333333
"1/sp|P17844|DDX5_HUMAN"	"HUMAN"	1584067.66666667	1377865.33333333	1290315	1393221.66666667	1325720	1292290.66666667
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	208439.5	263820.5	NA	NA	NA	200667
"1/sp|P17931|LEG3_HUMAN"	"HUMAN"	757019	NA	NA	NA	NA	846723.5
"1/sp|P17980|PRS6A_HUMAN"	"HUMAN"	774770.333333333	713639	680189.666666667	771680.333333333	703652.333333333	675173.333333333
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	2468248	2226279	2112674.33333333	2260660.33333333	2276242.66666667	2218012.33333333
"1/sp|P18077|RL35A_HUMAN"	"HUMAN"	1609249	1827303.66666667	1718891.66666667	1736860.33333333	1849950	1836095
"1/sp|P18085|ARF4_HUMAN"	"HUMAN"	895949	808406	814029.333333333	1001498.66666667	947606	916075.666666667
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	5813259.33333333	5085035	4759465.33333333	5026644	4833346.33333333	4724988
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	1176230	1116493.66666667	947417	1119793.66666667	1066812	959343.666666667
"1/sp|P18621|RL17_HUMAN"	"HUMAN"	1857954.33333333	2025972.33333333	1910694	1833534.33333333	1927581.66666667	1843527.33333333
"1/sp|P18669|PGAM1_HUMAN"	"HUMAN"	1363926.66666667	1214028	1186980	1256277.66666667	1305673.66666667	1182278.33333333
"1/sp|P18754|RCC1_HUMAN"	"HUMAN"	871320	958395	867684.666666667	1025896.66666667	975469	920007
"1/sp|P18776|DMSB_ECOLI"	"ECOLI"	NA	NA	NA	284905.5	232896	236209
"1/sp|P18843|NADE_ECOLI"	"ECOLI"	323291	116313	NA	768712.666666667	787396.333333333	691980.666666667
"1/sp|P18859|ATP5J_HUMAN"	"HUMAN"	252511.5	NA	NA	NA	276457	NA
"1/sp|P19338|NUCL_HUMAN"	"HUMAN"	5670809.33333333	5272810.66666667	5107696	5429418.33333333	5335161.66666667	5332040
"1/sp|P19367|HXK1_HUMAN"	"HUMAN"	738326.666666667	501473	521345.666666667	730981.666666667	478877.666666667	404789.333333333
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	350005	293177.5	305030.5	345231.5	320468.5	NA
"1/sp|P19525|E2AK2_HUMAN"	"HUMAN"	263573.5	171254.5	NA	257336	211676.5	312199.5
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	1310731.33333333	1215269.33333333	1105989.33333333	1188559.33333333	1115209	1084206.66666667
"1/sp|P19926|AGP_ECOLI"	"ECOLI"	226706	267006	203090	799861.666666667	764627.666666667	744473
"1/sp|P20042|IF2B_HUMAN"	"HUMAN"	811092.333333333	649133.333333333	545501.333333333	680932.666666667	537550	487166
"1/sp|P20073|ANXA7_HUMAN"	"HUMAN"	388150	344229.5	339121.333333333	351539.333333333	320668.666666667	296111.5
"1/sp|P20290|BTF3_HUMAN"	"HUMAN"	NA	725823.5	684994.5	651643.5	NA	685357
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	832894.333333333	957088	939020	881050	921101.666666667	904967.333333333
"1/sp|P20645|MPRD_HUMAN"	"HUMAN"	NA	1145496	1051445.5	1154969.5	1168945	1075492
"1/sp|P20674|COX5A_HUMAN"	"HUMAN"	723501.666666667	730340	955082	780935.666666667	1012870.5	727753
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	1590296.66666667	1538564.33333333	1499106.33333333	1469072.33333333	1388919	1408095.66666667
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	571356.333333333	568259	540468.666666667	541099.666666667	504124.666666667	525253.666666667
"1/sp|P20966|PTFBC_ECOLI"	"ECOLI"	2827259.66666667	2356367.66666667	2443609	10826192	10497100.3333333	10065935.3333333
"1/sp|P21165|PEPQ_ECOLI"	"ECOLI"	NA	NA	NA	792527	632883	695554.333333333
"1/sp|P21170|SPEA_ECOLI"	"ECOLI"	NA	NA	NA	150240.666666667	183857.5	134733.666666667
"1/sp|P21179|CATE_ECOLI"	"ECOLI"	937598.333333333	824205.666666667	798017	3547460.66666667	3351100.66666667	3185227
"1/sp|P21266|GSTM3_HUMAN"	"HUMAN"	1531874	1352354	1280575.66666667	1267974.33333333	1232787	1223361
"1/sp|P21291|CSRP1_HUMAN"	"HUMAN"	793633.666666667	706421.333333333	657700.666666667	695487.666666667	686325.666666667	663272.666666667
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	6340862	6043384	5710771.66666667	5716897.66666667	5669777	5524236.66666667
"1/sp|P21367|YCAC_ECOLI"	"ECOLI"	1007081.33333333	918074	834864.333333333	3209797.66666667	2999254	2948456.33333333
"1/sp|P21399|ACOC_HUMAN"	"HUMAN"	259086	262083	269572.666666667	499590.333333333	407788.333333333	380627
"1/sp|P21507|SRMB_ECOLI"	"ECOLI"	NA	NA	NA	298037.333333333	304419.666666667	265081.666666667
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	289351.666666667	342235.5	333904
"1/sp|P21599|KPYK2_ECOLI"	"ECOLI"	622468	536347	532615	2063601.66666667	2094985.66666667	1940376.66666667
"1/sp|P21796|VDAC1_HUMAN"	"HUMAN"	4097040	3519889.33333333	3361289	3534708.66666667	3399062	3401863.33333333
"1/sp|P21889|SYD_ECOLI"	"ECOLI"	NA	NA	NA	548126.666666667	556467.333333333	543692
"1/sp|P21912|DHSB_HUMAN"	"HUMAN"	223196	202524	NA	204526	NA	NA
"1/sp|P21964|COMT_HUMAN"	"HUMAN"	515917.666666667	516266.333333333	592964.5	496255.5	495622.333333333	462919.333333333
"1/sp|P21980|TGM2_HUMAN"	"HUMAN"	311907.333333333	231285	219018	305861.333333333	289015	269492.666666667
"1/sp|P22061|PIMT_HUMAN"	"HUMAN"	324197.5	NA	NA	NA	332534.5	NA
"1/sp|P22087|FBRL_HUMAN"	"HUMAN"	246553.666666667	273973.333333333	NA	287803	271845.666666667	273554
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	1203608	1095873	1037851	1041745.66666667	1055486.66666667	1050402.66666667
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	1627668.33333333	1451079.66666667	1404270.33333333	1567679.66666667	1389401	1389315
"1/sp|P22256|GABT_ECOLI"	"ECOLI"	421845	NA	NA	917043.333333333	859015.666666667	806805
"1/sp|P22259|PCKA_ECOLI"	"ECOLI"	319730	289318.666666667	272619	1810008	1537161.66666667	1546445.33333333
"1/sp|P22307|NLTP_HUMAN"	"HUMAN"	518571.5	504704.5	475551	NA	460257.5	446128
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	3237640.33333333	2874104	2668119.66666667	2733578	2696813.33333333	2658408.66666667
"1/sp|P22333|ADD_ECOLI"	"ECOLI"	326086	NA	NA	742011.666666667	626663	600067.666666667
"1/sp|P22392|NDKB_HUMAN"	"HUMAN"	928102	NA	715295.5	1043913	845603	812322.5
"1/sp|P22626|ROA2_HUMAN"	"HUMAN"	8743063.66666667	8723409.66666667	8165131.66666667	9622580.33333333	9196058.66666667	8963509
"1/sp|P22695|QCR2_HUMAN"	"HUMAN"	697793	638072	591295.666666667	604814.666666667	589098.333333333	559935.333333333
"1/sp|P23193|TCEA1_HUMAN"	"HUMAN"	724072.5	600981.5	578918.5	657293.5	614466	632456
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	1715122.66666667	1577711.66666667	1486427.33333333	1603616	1506274.66666667	1487307
"1/sp|P23284|PPIB_HUMAN"	"HUMAN"	4299434.33333333	4050411.33333333	3934963.66666667	4279094.33333333	4022806	3846831
"1/sp|P23368|MAOM_HUMAN"	"HUMAN"	496721	443717	NA	NA	NA	NA
"1/sp|P23381|SYWC_HUMAN"	"HUMAN"	683285.333333333	634831.666666667	590047	619631	599248	579014.333333333
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	4424491.33333333	3916409.66666667	3635356	4205917.33333333	3909099	3954909.33333333
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	1687192.33333333	1522221.66666667	1518833.66666667	1479418.66666667	1517924.66666667	1446015.66666667
"1/sp|P23528|COF1_HUMAN"	"HUMAN"	6655278.33333333	6272105.66666667	5715187.66666667	6326143	5993560.66666667	5974323.33333333
"1/sp|P23721|SERC_ECOLI"	"ECOLI"	NA	NA	NA	440010	400473	389793.333333333
"1/sp|P23786|CPT2_HUMAN"	"HUMAN"	232568.666666667	NA	220123	205369	186046.5	NA
"1/sp|P23843|OPPA_ECOLI"	"ECOLI"	NA	NA	NA	195648.5	NA	NA
"1/sp|P23847|DPPA_ECOLI"	"ECOLI"	NA	NA	NA	207733.5	243259	NA
"1/sp|P23869|PPIB_ECOLI"	"ECOLI"	459653.666666667	396586.666666667	418664.333333333	1507406	1481314.33333333	1376024
"1/sp|P23893|GSA_ECOLI"	"ECOLI"	NA	NA	NA	282705	334554.666666667	278566
"1/sp|P23919|KTHY_HUMAN"	"HUMAN"	483182.5	459914	NA	459934	NA	NA
"1/sp|P23921|RIR1_HUMAN"	"HUMAN"	749876.333333333	733955.333333333	566360.666666667	629596.666666667	704867	732425.666666667
"1/sp|P24182|ACCC_ECOLI"	"ECOLI"	147330.666666667	143693.666666667	105119.5	439090	358032.666666667	422926.666666667
"1/sp|P24534|EF1B_HUMAN"	"HUMAN"	3614010.33333333	3402372	3109452	3561139.66666667	3472362.66666667	3344634.33333333
"1/sp|P24539|AT5F1_HUMAN"	"HUMAN"	450183	357580.5	338169.5	397695.333333333	373256	NA
"1/sp|P24666|PPAC_HUMAN"	"HUMAN"	588298.666666667	552684.5	514839.333333333	574818	503084	538546
"1/sp|P24752|THIL_HUMAN"	"HUMAN"	1250565.33333333	1124686.33333333	1045708	721142.333333333	1080192.66666667	1059921.66666667
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	1132698	979757.666666667	1039384	1041555.33333333	1049552.33333333	971750.666666667
