"entry","species","logratio","sample1means","sample2means"
"1/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,94674,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,62306,NA
"1/tr|C8ZAI6|C8ZAI6_YEAS8","YEAST",NA,619517.5,NA
"1/tr|C8ZAJ3|C8ZAJ3_YEAS8","YEAST",NA,303995.111111111,NA
"1/tr|C8ZAK3|C8ZAK3_YEAS8","YEAST",NA,73855.5,NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8","YEAST",NA,NA,40142
"1/tr|C8ZAT6|C8ZAT6_YEAS8","YEAST",NA,178436,NA
"1/tr|C8ZAU1|C8ZAU1_YEAS8","YEAST",NA,139905.5,NA
"1/tr|C8ZAY8|C8ZAY8_YEAS8","YEAST",NA,337472.222222222,NA
"1/tr|C8ZB20|C8ZB20_YEAS8","YEAST",NA,102105.416666666,NA
"1/tr|C8ZB96|C8ZB96_YEAS8","YEAST",NA,283113.083333333,NA
"1/tr|C8ZBA6|C8ZBA6_YEAS8","YEAST",NA,198413.777777778,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,196726.25,NA
"1/tr|C8ZBF7|C8ZBF7_YEAS8","YEAST",NA,1550146.5,NA
"1/tr|C8ZBJ7|C8ZBJ7_YEAS8","YEAST",NA,127903.666666667,NA
"1/tr|C8ZBL2|C8ZBL2_YEAS8","YEAST",NA,217885.25,NA
"1/tr|C8ZBL3|C8ZBL3_YEAS8","YEAST",NA,165330.888888889,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,89901.1666666667,NA
"1/tr|C8ZBL8|C8ZBL8_YEAS8","YEAST",NA,126254.444444444,NA
"1/tr|C8ZBL9|C8ZBL9_YEAS8","YEAST",NA,87903.1666666667,NA
"1/tr|C8ZBP3|C8ZBP3_YEAS8","YEAST",NA,79567,NA
"1/tr|C8ZBR5|C8ZBR5_YEAS8","YEAST",NA,129013.75,NA
"1/tr|C8ZBU8|C8ZBU8_YEAS8","YEAST",NA,168380.5,NA
"1/tr|C8ZBW8|C8ZBW8_YEAS8","YEAST",NA,128229.5,NA
"1/tr|C8ZBW9|C8ZBW9_YEAS8","YEAST",NA,100437.166666667,NA
"1/tr|C8ZBY1|C8ZBY1_YEAS8","YEAST",NA,86145.5,NA
"1/tr|C8ZBZ4|C8ZBZ4_YEAS8","YEAST",NA,143934,NA
"1/tr|C8ZC24|C8ZC24_YEAS8","YEAST",NA,207993,NA
"1/tr|C8ZC79|C8ZC79_YEAS8","YEAST",NA,173184.166666667,NA
"1/tr|C8ZCF7|C8ZCF7_YEAS8","YEAST",NA,NA,336860
"1/tr|C8ZCI2|C8ZCI2_YEAS8","YEAST",NA,59649,NA
"1/tr|C8ZCK8|C8ZCK8_YEAS8","YEAST",NA,41087.5,NA
"1/tr|C8ZCS7|C8ZCS7_YEAS8","YEAST",NA,78340.25,NA
"1/tr|C8ZCS9|C8ZCS9_YEAS8","YEAST",NA,712704.5,NA
"1/tr|C8ZCT3|C8ZCT3_YEAS8","YEAST",NA,78232.3333333333,NA
"1/tr|C8ZCX2|C8ZCX2_YEAS8","YEAST",NA,127703.166666667,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,75131,NA
"1/tr|C8ZD15|C8ZD15_YEAS8","YEAST",NA,242488.5,NA
"1/tr|C8ZDD5|C8ZDD5_YEAS8","YEAST",NA,66769,NA
"1/tr|C8ZDE5|C8ZDE5_YEAS8","YEAST",NA,NA,195023.25
"1/tr|C8ZDE8|C8ZDE8_YEAS8","YEAST",NA,156064.583333333,NA
"1/tr|C8ZDF0|C8ZDF0_YEAS8","YEAST",NA,188670.5,NA
"1/tr|C8ZDH2|C8ZDH2_YEAS8","YEAST",NA,139120.166666667,NA
"1/tr|C8ZDI6|C8ZDI6_YEAS8","YEAST",NA,116098.5,NA
"1/tr|C8ZDP0|C8ZDP0_YEAS8","YEAST",NA,170364,NA
"1/tr|C8ZDQ5|C8ZDQ5_YEAS8","YEAST",NA,96846,NA
"1/tr|C8ZDS7|C8ZDS7_YEAS8","YEAST",NA,116851.833333333,NA
"1/tr|C8ZDU5|C8ZDU5_YEAS8","YEAST",NA,52337,NA
"1/tr|C8ZDZ7|C8ZDZ7_YEAS8","YEAST",NA,242085.666666667,NA
"1/tr|C8ZE37|C8ZE37_YEAS8","YEAST",NA,143328.583333333,NA
"1/tr|C8ZE56|C8ZE56_YEAS8","YEAST",NA,229961.5,NA
"1/tr|C8ZE74|C8ZE74_YEAS8","YEAST",NA,NA,260388
"1/tr|C8ZE92|C8ZE92_YEAS8","YEAST",NA,69241,NA
"1/tr|C8ZEB8|C8ZEB8_YEAS8","YEAST",NA,114979,NA
"1/tr|C8ZED2|C8ZED2_YEAS8","YEAST",NA,318243,NA
"1/tr|C8ZED6|C8ZED6_YEAS8","YEAST",NA,142272.5,NA
"1/tr|C8ZEF0|C8ZEF0_YEAS8","YEAST",NA,53589.8333333334,NA
"1/tr|C8ZEF1|C8ZEF1_YEAS8","YEAST",NA,437593.5,NA
"1/tr|C8ZEI2|C8ZEI2_YEAS8","YEAST",NA,224107.75,NA
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8","YEAST",NA,34419,NA
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,69905,NA
"1/tr|C8ZEN4|C8ZEN4_YEAS8","YEAST",NA,149502,NA
"1/tr|C8ZES4|C8ZES4_YEAS8","YEAST",NA,169063.75,NA
"1/tr|C8ZEU3|C8ZEU3_YEAS8","YEAST",NA,104052.5,NA
"1/tr|C8ZF02|C8ZF02_YEAS8","YEAST",NA,181936.777777778,NA
"1/tr|C8ZF03|C8ZF03_YEAS8","YEAST",NA,80983.1111111111,NA
"1/tr|C8ZF30|C8ZF30_YEAS8","YEAST",NA,46232.5,NA
"1/tr|C8ZF67|C8ZF67_YEAS8","YEAST",NA,368364.777777778,NA
"1/tr|C8ZF79|C8ZF79_YEAS8","YEAST",NA,69136.25,NA
"1/tr|C8ZF93|C8ZF93_YEAS8","YEAST",NA,100809.333333333,NA
"1/tr|C8ZFA0|C8ZFA0_YEAS8","YEAST",NA,131598,NA
"1/tr|C8ZFA6|C8ZFA6_YEAS8","YEAST",NA,82806,NA
"1/tr|C8ZFB2|C8ZFB2_YEAS8","YEAST",NA,98682.0833333333,NA
"1/tr|C8ZFB5|C8ZFB5_YEAS8","YEAST",NA,1631763.72222222,NA
"1/tr|C8ZFC6|C8ZFC6_YEAS8","YEAST",NA,158214,NA
"1/tr|C8ZFC7|C8ZFC7_YEAS8","YEAST",NA,111454.25,NA
"1/tr|C8ZFF7|C8ZFF7_YEAS8","YEAST",NA,108957.25,NA
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,43827.5,NA
"1/tr|C8ZFH7|C8ZFH7_YEAS8","YEAST",NA,263338,NA
"1/tr|C8ZFH9|C8ZFH9_YEAS8","YEAST",NA,81238,NA
"1/tr|C8ZFI6|C8ZFI6_YEAS8","YEAST",NA,158336.666666667,NA
"1/tr|C8ZFL1|C8ZFL1_YEAS8","YEAST",NA,323825.5,NA
"1/tr|C8ZFM4|C8ZFM4_YEAS8","YEAST",NA,97875.75,NA
"1/tr|C8ZFP6|C8ZFP6_YEAS8","YEAST",NA,120872.666666667,NA
"1/tr|C8ZFP8|C8ZFP8_YEAS8","YEAST",NA,49289.5,NA
"1/tr|C8ZFW0|C8ZFW0_YEAS8","YEAST",NA,300389,NA
"1/tr|C8ZFW1|C8ZFW1_YEAS8","YEAST",NA,194722.333333333,NA
"1/tr|C8ZFZ5|C8ZFZ5_YEAS8","YEAST",NA,214110.333333333,NA
"1/tr|C8ZG14|C8ZG14_YEAS8","YEAST",NA,241180.5,NA
"1/tr|C8ZG24|C8ZG24_YEAS8","YEAST",NA,222288.5,NA
"1/tr|C8ZG41|C8ZG41_YEAS8","YEAST",NA,136910.083333333,NA
"1/tr|C8ZG92|C8ZG92_YEAS8","YEAST",NA,155342.333333333,NA
"1/tr|C8ZG96|C8ZG96_YEAS8","YEAST",NA,250420.111111111,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,216094.75,NA
"1/tr|C8ZGB3|C8ZGB3_YEAS8","YEAST",NA,105179.5,NA
"1/tr|C8ZGB5|C8ZGB5_YEAS8","YEAST",NA,60512,NA
"1/tr|C8ZGB7|C8ZGB7_YEAS8","YEAST",NA,42639,NA
"1/tr|C8ZGC6|C8ZGC6_YEAS8","YEAST",NA,240241.388888889,NA
"1/tr|C8ZGD1|C8ZGD1_YEAS8","YEAST",NA,58644.5,NA
"1/tr|C8ZGE5|C8ZGE5_YEAS8","YEAST",NA,67299,NA
"1/tr|C8ZGG8|C8ZGG8_YEAS8","YEAST",NA,103261,NA
"1/tr|C8ZGH6|C8ZGH6_YEAS8","YEAST",NA,125896.5,NA
"1/tr|C8ZGI4|C8ZGI4_YEAS8","YEAST",NA,237524.333333333,NA
"1/tr|C8ZGL0|C8ZGL0_YEAS8","YEAST",NA,NA,80037.5
"1/tr|C8ZGL7|C8ZGL7_YEAS8","YEAST",NA,133607.5,NA
"1/tr|C8ZGN4|C8ZGN4_YEAS8","YEAST",NA,121019.444444444,NA
"1/tr|C8ZGP8|C8ZGP8_YEAS8","YEAST",NA,199394.777777778,NA
"1/tr|C8ZGR1|C8ZGR1_YEAS8","YEAST",NA,121145.611111111,NA
"1/tr|C8ZGS4|C8ZGS4_YEAS8","YEAST",NA,61852,NA
"1/tr|C8ZGW2|C8ZGW2_YEAS8","YEAST",NA,96880.3333333333,NA
"1/tr|C8ZGW5|C8ZGW5_YEAS8","YEAST",NA,93952.25,NA
"1/tr|C8ZGX4|C8ZGX4_YEAS8","YEAST",NA,117370,NA
"1/tr|C8ZGX8|C8ZGX8_YEAS8","YEAST",NA,57929,NA
"1/tr|C8ZGY6|C8ZGY6_YEAS8","YEAST",NA,96290.5,NA
"1/tr|C8ZGY8|C8ZGY8_YEAS8","YEAST",NA,145877,NA
"1/tr|C8ZH12|C8ZH12_YEAS8","YEAST",NA,139376,NA
"1/tr|C8ZH16|C8ZH16_YEAS8","YEAST",NA,143964.75,NA
"1/tr|C8ZH20|C8ZH20_YEAS8","YEAST",NA,94507.9166666665,NA
"1/tr|C8ZH21|C8ZH21_YEAS8","YEAST",NA,98184.25,NA
"1/tr|C8ZH22|C8ZH22_YEAS8","YEAST",NA,56326.5,NA
"1/tr|C8ZHB0|C8ZHB0_YEAS8","YEAST",NA,155134.5,NA
"1/tr|C8ZHG6|C8ZHG6_YEAS8","YEAST",NA,244514,NA
"1/tr|C8ZHH8|C8ZHH8_YEAS8","YEAST",NA,NA,97633
"1/tr|C8ZHJ3|C8ZHJ3_YEAS8","YEAST",NA,76519,NA
"1/tr|C8ZHK4|C8ZHK4_YEAS8","YEAST",NA,115216,NA
"1/tr|C8ZHQ2|C8ZHQ2_YEAS8","YEAST",NA,125490.5,NA
"1/tr|C8ZHR5|C8ZHR5_YEAS8","YEAST",NA,NA,437078.75
"1/tr|C8ZHU8|C8ZHU8_YEAS8","YEAST",NA,116101.5,NA
"1/tr|C8ZI35|C8ZI35_YEAS8","YEAST",NA,105100,NA
"1/tr|C8ZI79|C8ZI79_YEAS8","YEAST",NA,113623.25,NA
"1/tr|C8ZI90|C8ZI90_YEAS8","YEAST",NA,114714.25,NA
"1/tr|C8ZIA6|C8ZIA6_YEAS8","YEAST",NA,82283.5,NA
"1/tr|C8ZIC9|C8ZIC9_YEAS8","YEAST",NA,313255.5,NA
"1/tr|C8ZIE4|C8ZIE4_YEAS8","YEAST",NA,221385.5,NA
"1/tr|C8ZIF3|C8ZIF3_YEAS8","YEAST",NA,203608.444444444,NA
"1/tr|C8ZIN4|C8ZIN4_YEAS8","YEAST",NA,389916.75,NA
"1/tr|C8ZIN6|C8ZIN6_YEAS8","YEAST",NA,304876,NA
"1/tr|C8ZIX1|C8ZIX1_YEAS8","YEAST",NA,104567,NA
"1/tr|C8ZIZ2|C8ZIZ2_YEAS8","YEAST",NA,240141,NA
"1/tr|C8ZJ40|C8ZJ40_YEAS8","YEAST",NA,95352.25,NA
"1/tr|C8ZJ45|C8ZJ45_YEAS8","YEAST",NA,195559,NA
"1/tr|C8ZJ57|C8ZJ57_YEAS8","YEAST",NA,173444.222222222,NA
"1/tr|C8ZJ87|C8ZJ87_YEAS8","YEAST",NA,68001.25,NA
"1/tr|C8ZJD2|C8ZJD2_YEAS8","YEAST",NA,105566.833333333,NA
"1/tr|C8ZJE9|C8ZJE9_YEAS8","YEAST",NA,140086.5,NA
"1/tr|C8ZJG8|C8ZJG8_YEAS8","YEAST",NA,164353,NA
"1/tr|C8ZJH2|C8ZJH2_YEAS8","YEAST",NA,65783.75,NA
"1/tr|C8ZJH3|C8ZJH3_YEAS8","YEAST",NA,46100,NA
"1/tr|C8ZJJ1|C8ZJJ1_YEAS8","YEAST",NA,244762.722222222,NA
"1/tr|C8ZJK1|C8ZJK1_YEAS8","YEAST",NA,50196.5,NA
"1/tr|D3UED1|D3UED1_YEAS8","YEAST",NA,213800.5,NA
"1/tr|D3UEH3|D3UEH3_YEAS8","YEAST",NA,117364.5,NA
"1/tr|D3UEH7|D3UEH7_YEAS8","YEAST",NA,155139,NA
"1/tr|D3UEI0|D3UEI0_YEAS8","YEAST",NA,133107.75,NA
"1/tr|D3UEI3|D3UEI3_YEAS8","YEAST",NA,75273.5,NA
"1/tr|D3UEK4|D3UEK4_YEAS8","YEAST",NA,NA,42909
"1/tr|D3UEP8|D3UEP8_YEAS8","YEAST",NA,102995,NA
"1/tr|D3UEQ9|D3UEQ9_YEAS8","YEAST",NA,62881.5,NA
"1/tr|D3UEW4|D3UEW4_YEAS8","YEAST",NA,69393.6666666667,NA
"1/tr|D3UEZ5|D3UEZ5_YEAS8","YEAST",NA,210384.833333333,NA
"1/tr|D3UF33|D3UF33_YEAS8","YEAST",NA,129060.5,NA
"1/tr|D3UF49|D3UF49_YEAS8","YEAST",NA,43193.5,NA
"1/tr|D3UF63|D3UF63_YEAS8","YEAST",NA,156774,NA
"2/tr|C8Z3W6|C8Z3W6_YEAS8/tr|D3UEH9|D3UEH9_YEAS8","YEAST",NA,751498.75,NA
"2/tr|C8Z5D5|C8Z5D5_YEAS8/tr|C8Z3Z6|C8Z3Z6_YEAS8","YEAST",NA,10071133.3333333,NA
"2/tr|C8Z7F2|C8Z7F2_YEAS8/tr|C8Z7F1|C8Z7F1_YEAS8","YEAST",NA,115414.5,NA
"2/tr|C8Z845|C8Z845_YEAS8/tr|C8Z733|C8Z733_YEAS8","YEAST",NA,447370,NA
"2/tr|C8Z8S7|C8Z8S7_YEAS8/tr|C8ZDU9|C8ZDU9_YEAS8","YEAST",NA,82738,NA
"2/tr|C8Z942|C8Z942_YEAS8/tr|C8Z8L1|C8Z8L1_YEAS8","YEAST",NA,700284.666666667,NA
"2/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8","YEAST",NA,173069.5,NA
"2/tr|C8Z9A2|C8Z9A2_YEAS8/tr|C8ZD15|C8ZD15_YEAS8","YEAST",NA,1001668.75,NA
"2/tr|C8Z9P9|C8Z9P9_YEAS8/tr|C8Z5R4|C8Z5R4_YEAS8","YEAST",NA,238488,NA
"2/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8","YEAST",NA,721511.5,NA
"2/tr|C8ZC17|C8ZC17_YEAS8/tr|C8ZAB8|C8ZAB8_YEAS8","YEAST",NA,154805,NA
"2/tr|C8ZD00|C8ZD00_YEAS8/tr|C8ZEX4|C8ZEX4_YEAS8","YEAST",NA,125332.333333333,NA
"2/tr|C8ZE40|C8ZE40_YEAS8/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,118841.444444444,NA
"2/tr|C8ZH98|C8ZH98_YEAS8/tr|C8Z3F1|C8Z3F1_YEAS8","YEAST",NA,NA,1709718.75
"2/tr|C8ZIY1|C8ZIY1_YEAS8/tr|C8ZC92|C8ZC92_YEAS8","YEAST",NA,125879.5,NA
"2/tr|C8ZJF4|C8ZJF4_YEAS8/tr|C8Z909|C8Z909_YEAS8","YEAST",NA,232759.5,NA
"3/tr|C8Z570|C8Z570_YEAS8/tr|C8Z5L5|C8Z5L5_YEAS8/tr|C8ZEC7|C8ZEC7_YEAS8","YEAST",NA,311459,NA
"1/sp|P00370|DHE4_ECOLI","ECOLI",NA,NA,125504.166666666
"1/sp|P00393|DHNA_ECOLI","ECOLI",NA,NA,132786.5
"1/sp|P00452|RIR1_ECOLI","ECOLI",NA,NA,186706.722222222
"1/sp|P00550|PTM3C_ECOLI","ECOLI",NA,NA,224751.555555556
"1/sp|P00561|AK1H_ECOLI","ECOLI",NA,NA,146541.111111111
"1/sp|P00579|RPOD_ECOLI","ECOLI",NA,NA,131625.666666667
"1/sp|P00582|DPO1_ECOLI","ECOLI",NA,NA,63961.6666666666
"1/sp|P00805|ASPG2_ECOLI","ECOLI",NA,NA,315319
"1/sp|P00926|SDHD_ECOLI","ECOLI",NA,NA,70531.3333333333
"1/sp|P00954|SYW_ECOLI","ECOLI",NA,NA,108690
"1/sp|P00959|SYM_ECOLI","ECOLI",NA,NA,148264.333333333
"1/sp|P00960|SYGA_ECOLI","ECOLI",NA,NA,252297.222222222
"1/sp|P00962|SYQ_ECOLI","ECOLI",NA,NA,140766.444444444
"1/sp|P04036|DAPB_ECOLI","ECOLI",NA,NA,68801.1666666667
"1/sp|P04693|TYRB_ECOLI","ECOLI",NA,NA,79072
"1/sp|P04805|SYE_ECOLI","ECOLI",NA,NA,117480.111111111
"1/sp|P04983|RBSA_ECOLI","ECOLI",NA,NA,203873.222222222
"1/sp|P05020|PYRC_ECOLI","ECOLI",NA,NA,62019
"1/sp|P05804|BGLR_ECOLI","ECOLI",NA,NA,414662.222222222
"1/sp|P06149|DLD_ECOLI","ECOLI",NA,NA,74084
"1/sp|P06610|BTUE_ECOLI","ECOLI",NA,NA,162407.222222222
"1/sp|P06612|TOP1_ECOLI","ECOLI",NA,NA,129244.666666667
"1/sp|P06715|GSHR_ECOLI","ECOLI",NA,NA,77172.1666666667
"1/sp|P06996|OMPC_ECOLI","ECOLI",NA,NA,113687.5
"1/sp|P07001|PNTA_ECOLI","ECOLI",NA,NA,140217.166666667
"1/sp|P07004|PROA_ECOLI","ECOLI",NA,NA,93059
"1/sp|P07102|PPA_ECOLI","ECOLI",NA,NA,126546.388888889
"1/sp|P07650|TYPH_ECOLI","ECOLI",NA,NA,302416.111111111
"1/sp|P07913|TDH_ECOLI","ECOLI",NA,NA,167236.833333333
"1/sp|P08201|NIRB_ECOLI","ECOLI",NA,NA,137104.555555555
"1/sp|P08312|SYFA_ECOLI","ECOLI",NA,NA,192966.333333333
"1/sp|P08506|DACC_ECOLI","ECOLI",NA,NA,113823.5
"1/sp|P09030|EX3_ECOLI","ECOLI",NA,NA,74542
"1/sp|P09152|NARG_ECOLI","ECOLI",NA,NA,148789.111111111
"1/sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,84677.6666666667
"1/sp|P09424|MTLD_ECOLI","ECOLI",NA,NA,147251.5
"1/sp|P09546|PUTA_ECOLI","ECOLI",NA,NA,142995.833333333
"1/sp|P09551|ARGT_ECOLI","ECOLI",NA,NA,106641.25
"1/sp|P0A698|UVRA_ECOLI","ECOLI",NA,NA,67862.3888888889
"1/sp|P0A6E9|BIOD2_ECOLI","ECOLI",NA,NA,137871.222222222
"1/sp|P0A6G7|CLPP_ECOLI","ECOLI",NA,NA,247701.777777778
"1/sp|P0A6J5|DADA_ECOLI","ECOLI",NA,NA,135769
"1/sp|P0A6J8|DDLA_ECOLI","ECOLI",NA,NA,367065.888888889
"1/sp|P0A6K3|DEF_ECOLI","ECOLI",NA,NA,97774.3333333332
"1/sp|P0A6L4|NANA_ECOLI","ECOLI",NA,NA,157222.5
"1/sp|P0A6N8|EFPL_ECOLI","ECOLI",NA,NA,154862
"1/sp|P0A6P5|DER_ECOLI","ECOLI",NA,NA,130149.666666667
"1/sp|P0A6U8|GLGA_ECOLI","ECOLI",NA,NA,101962.75
"1/sp|P0A6W5|GREA_ECOLI","ECOLI",NA,NA,132573.25
"1/sp|P0A6W9|GSH1_ECOLI","ECOLI",NA,NA,213714
"1/sp|P0A6Y1|IHFB_ECOLI","ECOLI",NA,NA,64628.5
"1/sp|P0A6Y5|HSLO_ECOLI","ECOLI",NA,NA,127140.166666667
"1/sp|P0A715|KDSA_ECOLI","ECOLI",NA,NA,250244.666666667
"1/sp|P0A722|LPXA_ECOLI","ECOLI",NA,NA,238968
"1/sp|P0A725|LPXC_ECOLI","ECOLI",NA,NA,58457
"1/sp|P0A729|YCEF_ECOLI","ECOLI",NA,NA,176682.083333333
"1/sp|P0A744|MSRA_ECOLI","ECOLI",NA,NA,124384
"1/sp|P0A759|NAGB_ECOLI","ECOLI",NA,NA,74720.6666666667
"1/sp|P0A761|NANE_ECOLI","ECOLI",NA,NA,161712.5
"1/sp|P0A763|NDK_ECOLI","ECOLI",NA,NA,155133.333333333
"1/sp|P0A784|ORN_ECOLI","ECOLI",NA,NA,82319.8333333333
"1/sp|P0A794|PDXJ_ECOLI","ECOLI",NA,NA,69091
"1/sp|P0A7A7|PLSB_ECOLI","ECOLI",NA,NA,66272.4444444444
"1/sp|P0A7B5|PROB_ECOLI","ECOLI",NA,NA,77886
"1/sp|P0A7G2|RBFA_ECOLI","ECOLI",NA,NA,84448.7222222222
"1/sp|P0A7K6|RL19_ECOLI","ECOLI",NA,NA,578429.444444444
"1/sp|P0A7L8|RL27_ECOLI","ECOLI",NA,NA,298489.833333333
"1/sp|P0A7M9|RL31_ECOLI","ECOLI",NA,NA,325545.5
"1/sp|P0A7N4|RL32_ECOLI","ECOLI",NA,NA,390999.333333333
"1/sp|P0A7N9|RL33_ECOLI","ECOLI",NA,NA,511601
"1/sp|P0A877|TRPA_ECOLI","ECOLI",NA,NA,70460.8888888889
"1/sp|P0A887|UBIE_ECOLI","ECOLI",NA,NA,147112.111111111
"1/sp|P0A8E1|YCFP_ECOLI","ECOLI",NA,NA,226572.333333333
"1/sp|P0A8G3|UXAC_ECOLI","ECOLI",NA,NA,72577.1666666667
"1/sp|P0A8I5|TRMB_ECOLI","ECOLI",NA,NA,117947
"1/sp|P0A8J8|RHLB_ECOLI","ECOLI",NA,NA,97946.5555555557
"1/sp|P0A8K1|PSD_ECOLI","ECOLI",NA,NA,69107.5
"1/sp|P0A8P3|FETP_ECOLI","ECOLI",NA,NA,184987.722222222
"1/sp|P0A8W2|SLYA_ECOLI","ECOLI",NA,NA,156581.5
"1/sp|P0A8W8|YFBU_ECOLI","ECOLI",NA,NA,377264
"1/sp|P0A8Y5|YIDA_ECOLI","ECOLI",NA,NA,59881.7777777778
"1/sp|P0A903|BAMC_ECOLI","ECOLI",NA,NA,132951.333333333
"1/sp|P0A912|PAL_ECOLI","ECOLI",NA,NA,307790.277777778
"1/sp|P0A915|OMPW_ECOLI","ECOLI",NA,NA,312091.722222222
"1/sp|P0A972|CSPE_ECOLI","ECOLI",NA,NA,228894.75
"1/sp|P0A988|DPO3B_ECOLI","ECOLI",NA,NA,581462.333333333
"1/sp|P0A998|FTNA_ECOLI","ECOLI",NA,NA,365155.833333333
"1/sp|P0A9A6|FTSZ_ECOLI","ECOLI",NA,NA,211972.777777778
"1/sp|P0A9A9|FUR_ECOLI","ECOLI",NA,NA,145194.75
"1/sp|P0A9C3|GALM_ECOLI","ECOLI",NA,NA,90950.3333333333
"1/sp|P0A9D2|GSTA_ECOLI","ECOLI",NA,NA,63702.1111111111
"1/sp|P0A9J6|RBSK_ECOLI","ECOLI",NA,NA,163382.777777778
"1/sp|P0A9J8|PHEA_ECOLI","ECOLI",NA,NA,167170
"1/sp|P0A9L3|FKBB_ECOLI","ECOLI",NA,NA,234129
"1/sp|P0A9M0|LON_ECOLI","ECOLI",NA,NA,208271.333333333
"1/sp|P0A9M2|HPRT_ECOLI","ECOLI",NA,NA,174472.5
"1/sp|P0A9N4|PFLA_ECOLI","ECOLI",NA,NA,143193.5
"1/sp|P0A9P4|TRXB_ECOLI","ECOLI",NA,NA,67363
"1/sp|P0A9Q5|ACCD_ECOLI","ECOLI",NA,NA,286149.444444445
"1/sp|P0A9S5|GLDA_ECOLI","ECOLI",NA,NA,145713.833333333
"1/sp|P0A9T0|SERA_ECOLI","ECOLI",NA,NA,110266.666666667
"1/sp|P0A9T4|TAS_ECOLI","ECOLI",NA,NA,324617.5
"1/sp|P0A9V1|LPTB_ECOLI","ECOLI",NA,NA,95395.3333333333
"1/sp|P0A9Y6|CSPC_ECOLI","ECOLI",NA,NA,183320
"1/sp|P0AA04|PTHP_ECOLI","ECOLI",NA,NA,329686
"1/sp|P0AA16|OMPR_ECOLI","ECOLI",NA,NA,192573.666666667
"1/sp|P0AA91|YEAY_ECOLI","ECOLI",NA,NA,75106.5
"1/sp|P0AAA1|YAGU_ECOLI","ECOLI",NA,NA,127473.111111111
"1/sp|P0AAB6|GALF_ECOLI","ECOLI",NA,NA,142649.444444444
"1/sp|P0AAB8|USPD_ECOLI","ECOLI",NA,NA,224915.5
"1/sp|P0AAC0|USPE_ECOLI","ECOLI",NA,NA,175398.333333334
"1/sp|P0AAI3|FTSH_ECOLI","ECOLI",NA,NA,235083.333333333
"1/sp|P0AAT9|YBEL_ECOLI","ECOLI",NA,NA,431772.833333333
"1/sp|P0AAV6|YBGS_ECOLI","ECOLI",NA,NA,39413.5
"1/sp|P0AAX8|YBIS_ECOLI","ECOLI",NA,NA,79683.7222222222
"1/sp|P0AB14|YCCJ_ECOLI","ECOLI",NA,NA,88281
"1/sp|P0AB38|LPOB_ECOLI","ECOLI",NA,NA,125621.666666667
"1/sp|P0AB52|YCHN_ECOLI","ECOLI",NA,NA,188326.416666667
"1/sp|P0AB77|KBL_ECOLI","ECOLI",NA,NA,180596
"1/sp|P0AB80|ILVE_ECOLI","ECOLI",NA,NA,131807.5
"1/sp|P0AB89|PUR8_ECOLI","ECOLI",NA,NA,94393
"1/sp|P0ABA6|ATPG_ECOLI","ECOLI",NA,NA,292314.555555556
"1/sp|P0ABC3|HFLC_ECOLI","ECOLI",NA,NA,133933.333333333
"1/sp|P0ABD5|ACCA_ECOLI","ECOLI",NA,NA,195430.666666667
"1/sp|P0ABH9|CLPA_ECOLI","ECOLI",NA,NA,141071
"1/sp|P0ABK2|CYDB_ECOLI","ECOLI",NA,NA,339231.333333333
"1/sp|P0ABS1|DKSA_ECOLI","ECOLI",NA,NA,78220
"1/sp|P0ABU0|MENB_ECOLI","ECOLI",NA,NA,222332.333333334
"1/sp|P0ABU2|YCHF_ECOLI","ECOLI",NA,NA,99813.2222222224
"1/sp|P0ABZ6|SURA_ECOLI","ECOLI",NA,NA,145230.666666667
"1/sp|P0AC02|BAMD_ECOLI","ECOLI",NA,NA,77756.25
"1/sp|P0AC41|DHSA_ECOLI","ECOLI",NA,NA,313394.666666667
"1/sp|P0AC62|GLRX3_ECOLI","ECOLI",NA,NA,128142.444444444
"1/sp|P0ACA3|SSPA_ECOLI","ECOLI",NA,NA,315568
"1/sp|P0ACC7|GLMU_ECOLI","ECOLI",NA,NA,188721
"1/sp|P0ACE0|MBHM_ECOLI","ECOLI",NA,NA,87043.2222222223
"1/sp|P0ACE7|HINT_ECOLI","ECOLI",NA,NA,248982.5
"1/sp|P0ACG1|STPA_ECOLI","ECOLI",NA,NA,136796.055555556
"1/sp|P0ACI0|ROB_ECOLI","ECOLI",NA,NA,100883.5
"1/sp|P0ACJ0|LRP_ECOLI","ECOLI",NA,NA,338462.75
