"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|P14209|CD99_HUMAN;"	"HUMAN"	NA	23412	25328	25529	21887	27903
"sp|P14314|GLU2B_HUMAN;"	"HUMAN"	93245	83366	82823	91254	86829	70939
"sp|P14324|FPPS_HUMAN;"	"HUMAN"	67610	70022	56868	64294	63215	57388
"sp|P14384|CBPM_HUMAN;"	"HUMAN"	21686	16194	17764	19264	19226	19217
"sp|P14406|CX7A2_HUMAN;"	"HUMAN"	NA	15487	15531	16462	14034	14430
"sp|P14550|AK1A1_HUMAN;"	"HUMAN"	49220	50098	42594	34257	50058	46994
"sp|P14618|KPYM_HUMAN;"	"HUMAN"	398918	612656	552630	471127	564746	556022
"sp|P14625|ENPL_HUMAN;"	"HUMAN"	422185	240416	366168	337591	266452	206022
"sp|P14678|RSMB_HUMAN;"	"HUMAN"	104089	76538	68581	101893	95042	54054
"sp|P14854|CX6B1_HUMAN;"	"HUMAN"	15091	14448	16960	17268	18866	6476
"sp|P14866|HNRPL_HUMAN;"	"HUMAN"	122686	126052	128857	122503	119831	111152
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	65953	69664	56488	64604	77620	69147
"sp|P14923|PLAK_HUMAN;"	"HUMAN"	43748	23131	17473	35339	16403	19101
"sp|P14927|QCR7_HUMAN;"	"HUMAN"	9963	3614	3932	7650	3531	NA
"sp|P15034|AMPP_ECOLI;"	"ECOLI"	NA	3697	NA	13293	16906	17303
"sp|P15104|GLNA_HUMAN;"	"HUMAN"	14737	11805	10255	18973	10010	7333
"sp|P15121|ALDR_HUMAN;"	"HUMAN"	94019	82722	81186	88403	78284	73028
"sp|P15170|ERF3A_HUMAN;"	"HUMAN"	13553	12108	8534	11508	14116	20364
"sp|P15288|PEPD_ECOLI;"	"ECOLI"	19174	17741	15845	61648	65682	65229
"sp|P15291|B4GT1_HUMAN;"	"HUMAN"	13604	NA	11976	15736	14932	13580
"sp|P15311|EZRI_HUMAN;"	"HUMAN"	79830	77159	75095	75589	81150	74164
"sp|P15328|FOLR1_HUMAN;"	"HUMAN"	220490	193290	199351	214631	130156	104700
"sp|P15374|UCHL3_HUMAN;"	"HUMAN"	NA	8111	11733	7913	7689	NA
"sp|P15531|NDKA_HUMAN;"	"HUMAN"	67770	60238	66311	63910	38250	54648
"sp|P15559|NQO1_HUMAN;"	"HUMAN"	123424	122333	122907	112398	118411	115447
"sp|P15586|GNS_HUMAN;"	"HUMAN"	26669	20490	19697	22228	18880	18698
"sp|P15880|RS2_HUMAN;"	"HUMAN"	150285	142464	135212	135678	135106	145837
"sp|P15927|RFA2_HUMAN;"	"HUMAN"	18455	14630	NA	18791	8095	12278
"sp|P16070|CD44_HUMAN;"	"HUMAN"	112030	90154	95648	98017	96408	53392
"sp|P16083|NQO2_HUMAN;"	"HUMAN"	12205	8825	10115	NA	12409	NA
"sp|P16104|H2AX_HUMAN;sp|P20671|H2A1D_HUMAN;sp|Q8IUE6|H2A2B_HUMAN;sp|P04908|H2A1B_HUMAN;"	"HUMAN"	NA	NA	954726	1047394	969005	NA
"sp|P16104|H2AX_HUMAN;sp|Q8IUE6|H2A2B_HUMAN;"	"HUMAN"	14749	NA	NA	NA	NA	NA
"sp|P16152|CBR1_HUMAN;"	"HUMAN"	71457	61637	57983	52281	57069	52025
"sp|P16278|BGAL_HUMAN;"	"HUMAN"	6359	NA	NA	10138	NA	4233
"sp|P16401|H15_HUMAN;"	"HUMAN"	363320	306131	354143	356731	413420	212687
"sp|P16402|H13_HUMAN;"	"HUMAN"	14396	31386	39978	20758	33463	31188
"sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;"	"HUMAN"	918699	825895	738098	753234	724127	743423
"sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|Q02539|H11_HUMAN;"	"HUMAN"	691136	640657	585664	642280	549215	528632
"sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|Q02539|H11_HUMAN;sp|P16401|H15_HUMAN;"	"HUMAN"	500953	576703	494530	482079	466280	519370
"sp|P16403|H12_HUMAN;"	"HUMAN"	242398	209746	254487	154520	220344	183934
"sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|P16401|H15_HUMAN;"	"HUMAN"	159618	114062	100345	160356	91809	87009
"sp|P16435|NCPR_HUMAN;"	"HUMAN"	29982	24176	24444	26021	27973	22728
"sp|P16456|SELD_ECOLI;"	"ECOLI"	NA	NA	NA	72691	76414	86724
"sp|P16615|AT2A2_HUMAN;"	"HUMAN"	35110	35073	34381	36102	33959	33246
"sp|P16659|SYP_ECOLI;"	"ECOLI"	3969	4402	2002	26776	24650	22697
"sp|P16930|FAAA_HUMAN;"	"HUMAN"	4823	5025	NA	NA	NA	NA
"sp|P16949|STMN1_HUMAN;"	"HUMAN"	109571	118076	83031	92530	79329	92548
"sp|P16989|YBOX3_HUMAN;"	"HUMAN"	6411	13388	6362	7445	8815	9362
"sp|P16989|YBOX3_HUMAN;sp|P67809|YBOX1_HUMAN;"	"HUMAN"	41731	49760	36508	42561	43316	43816
"sp|P17066|HSP76_HUMAN;"	"HUMAN"	16095	14182	NA	23891	15874	16999
"sp|P17096|HMGA1_HUMAN;"	"HUMAN"	14782	31618	20102	36488	25603	13399
"sp|P17169|GLMS_ECOLI;"	"ECOLI"	15530	16911	8291	41881	39693	37668
"sp|P17174|AATC_HUMAN;"	"HUMAN"	29855	67045	27360	29272	22962	26816
"sp|P17301|ITA2_HUMAN;"	"HUMAN"	12845	13545	6797	11971	6266	13464
"sp|P17516|AK1C4_HUMAN;sp|P42330|AK1C3_HUMAN;"	"HUMAN"	NA	NA	44027	NA	NA	NA
"sp|P17655|CAN2_HUMAN;"	"HUMAN"	14787	14553	20649	14114	23178	25742
"sp|P17676|CEBPB_HUMAN;"	"HUMAN"	3214	NA	NA	2614	NA	NA
"sp|P17812|PYRG1_HUMAN;"	"HUMAN"	28359	27255	15613	21597	19617	25855
"sp|P17844|DDX5_HUMAN;"	"HUMAN"	59203	61317	58391	51444	60324	45139
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	25390	19048	15473	14037	19223	9679
"sp|P17931|LEG3_HUMAN;"	"HUMAN"	57859	33456	31910	61349	43336	29714
"sp|P17980|PRS6A_HUMAN;"	"HUMAN"	36519	30723	27728	32183	30509	32846
"sp|P17987|TCPA_HUMAN;"	"HUMAN"	103869	103873	92592	95051	120481	93345
"sp|P17993|UBIG_ECOLI;"	"ECOLI"	NA	NA	NA	NA	3370	NA
"sp|P18031|PTN1_HUMAN;"	"HUMAN"	NA	2989	NA	NA	NA	2833
"sp|P18077|RL35A_HUMAN;"	"HUMAN"	147219	151544	140142	181923	174178	134391
"sp|P18085|ARF4_HUMAN;"	"HUMAN"	34281	37598	36312	42454	37952	39030
"sp|P18124|RL7_HUMAN;"	"HUMAN"	267914	215138	203257	210820	201449	196868
"sp|P18206|VINC_HUMAN;"	"HUMAN"	79893	55728	51322	61335	52751	51890
"sp|P18583|SON_HUMAN;"	"HUMAN"	15655	20711	17130	17907	18709	16713
"sp|P18615|NELFE_HUMAN;"	"HUMAN"	2999	1787	NA	3365	NA	2159
"sp|P18621|RL17_HUMAN;"	"HUMAN"	136650	137946	113803	126403	125972	117669
"sp|P18669|PGAM1_HUMAN;"	"HUMAN"	81991	68623	65950	64241	64241	66021
"sp|P18669|PGAM1_HUMAN;sp|P15259|PGAM2_HUMAN;"	"HUMAN"	110938	95611	87193	109940	96990	98303
"sp|P18754|RCC1_HUMAN;"	"HUMAN"	36559	37341	29722	39120	38883	25261
"sp|P18775|DMSA_ECOLI;"	"ECOLI"	NA	NA	NA	4819	NA	NA
"sp|P18843|NADE_ECOLI;"	"ECOLI"	7022	NA	11518	32726	31623	32174
"sp|P18859|ATP5J_HUMAN;"	"HUMAN"	11441	4108	6158	17129	7127	5757
"sp|P18887|XRCC1_HUMAN;"	"HUMAN"	4667	5298	NA	5868	NA	NA
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	459297	405843	352759	385757	365029	351008
"sp|P19367|HXK1_HUMAN;"	"HUMAN"	33834	35430	37655	24961	39173	38449
"sp|P19367|HXK1_HUMAN;sp|P52789|HXK2_HUMAN;"	"HUMAN"	24584	9855	25914	19911	19410	21038
"sp|P19388|RPAB1_HUMAN;"	"HUMAN"	NA	11938	11766	4175	NA	10072
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	10721	12317	9360	10629	10253	8913
"sp|P19525|E2AK2_HUMAN;"	"HUMAN"	12462	12271	13687	11963	13326	11906
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	52803	52163	47724	36150	48310	44793
"sp|P19784|CSK22_HUMAN;"	"HUMAN"	NA	6103	NA	NA	NA	NA
"sp|P19926|AGP_ECOLI;"	"ECOLI"	7496	11023	8138	35627	37572	37720
"sp|P19971|TYPH_HUMAN;"	"HUMAN"	NA	NA	2965	NA	1226	1726
"sp|P20020|AT2B1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	1011	1241
"sp|P20042|IF2B_HUMAN;"	"HUMAN"	40424	45191	37087	43414	34927	36880
"sp|P20073|ANXA7_HUMAN;"	"HUMAN"	32101	26248	28332	26571	24468	25922
"sp|P20290|BTF3_HUMAN;"	"HUMAN"	36063	27343	22233	27891	32834	35899
"sp|P20339|RAB5A_HUMAN;"	"HUMAN"	NA	NA	2463	NA	NA	NA
"sp|P20340|RAB6A_HUMAN;"	"HUMAN"	34584	33753	24615	29073	29625	31606
"sp|P20618|PSB1_HUMAN;"	"HUMAN"	41002	39928	48648	41528	36967	41342
"sp|P20645|MPRD_HUMAN;"	"HUMAN"	NA	13658	36735	NA	37839	39314
"sp|P20671|H2A1D_HUMAN;"	"HUMAN"	206217	NA	255595	NA	224365	227574
"sp|P20671|H2A1D_HUMAN;sp|P04908|H2A1B_HUMAN;"	"HUMAN"	91805	93635	108523	NA	100761	85542
"sp|P20674|COX5A_HUMAN;"	"HUMAN"	219604	87175	31060	20505	14151	26438
"sp|P20700|LMNB1_HUMAN;"	"HUMAN"	86637	108521	90292	95605	106190	86352
"sp|P20700|LMNB1_HUMAN;sp|Q03252|LMNB2_HUMAN;"	"HUMAN"	36318	39946	34794	35644	NA	46632
"sp|P20700|LMNB1_HUMAN;sp|Q03252|LMNB2_HUMAN;sp|P02545|LMNA_HUMAN;"	"HUMAN"	136148	NA	NA	108910	118279	101256
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	25337	21734	22328	23692	32064	29706
"sp|P20839|IMDH1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	8670	NA
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	47412	44288	NA	41983	NA	NA
"sp|P20966|PTFBC_ECOLI;"	"ECOLI"	102346	106839	99514	489983	548734	512834
"sp|P21127|CD11B_HUMAN;"	"HUMAN"	5133	3595	NA	NA	NA	4319
"sp|P21165|PEPQ_ECOLI;"	"ECOLI"	3499	NA	2819	30417	35308	31473
"sp|P21170|SPEA_ECOLI;"	"ECOLI"	NA	NA	NA	12500	NA	11256
"sp|P21179|CATE_ECOLI;"	"ECOLI"	18402	28161	49143	109032	152191	127027
"sp|P21266|GSTM3_HUMAN;"	"HUMAN"	92911	76896	75241	89059	80081	71546
"sp|P21281|VATB2_HUMAN;"	"HUMAN"	NA	NA	2403	5365	6496	5654
"sp|P21291|CSRP1_HUMAN;"	"HUMAN"	52817	46961	41120	41673	43249	38496
"sp|P21333|FLNA_HUMAN;"	"HUMAN"	332772	291033	297230	262694	262819	252846
"sp|P21338|RNI_ECOLI;"	"ECOLI"	NA	NA	NA	NA	4226	3248
"sp|P21367|YCAC_ECOLI;"	"ECOLI"	70604	65080	64965	215557	204968	197416
"sp|P21399|ACOC_HUMAN;"	"HUMAN"	15809	14531	12777	14175	13458	14593
"sp|P21499|RNR_ECOLI;"	"ECOLI"	NA	NA	NA	4151	2764	2759
"sp|P21507|SRMB_ECOLI;"	"ECOLI"	NA	NA	NA	9119	15163	16452
"sp|P21513|RNE_ECOLI;"	"ECOLI"	NA	5274	NA	18231	15728	6110
"sp|P21599|KPYK2_ECOLI;"	"ECOLI"	33139	29254	24022	103635	99554	111738
"sp|P21796|VDAC1_HUMAN;"	"HUMAN"	201682	186999	213700	221659	217361	196660
"sp|P21888|SYC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	4554
"sp|P21889|SYD_ECOLI;"	"ECOLI"	6855	6293	28908	24699	25706	23765
"sp|P21912|DHSB_HUMAN;"	"HUMAN"	NA	5708	5128	6107	6082	5225
"sp|P21926|CD9_HUMAN;"	"HUMAN"	NA	10824	10675	NA	7204	NA
"sp|P21964|COMT_HUMAN;"	"HUMAN"	18681	15616	15601	14986	14539	14034
"sp|P21980|TGM2_HUMAN;"	"HUMAN"	20748	23930	18616	15465	14135	11105
"sp|P22061|PIMT_HUMAN;"	"HUMAN"	19235	18198	15923	13341	13841	14200
"sp|P22087|FBRL_HUMAN;"	"HUMAN"	100815	118144	90946	95254	65733	81284
"sp|P22102|PUR2_HUMAN;"	"HUMAN"	64744	63008	68196	64142	57812	56313
"sp|P22234|PUR6_HUMAN;"	"HUMAN"	93019	83307	87844	93464	98462	73392
"sp|P22256|GABT_ECOLI;"	"ECOLI"	NA	16870	10120	45407	42241	41241
"sp|P22259|PCKA_ECOLI;"	"ECOLI"	10500	4119	11553	57266	61254	45375
"sp|P22307|NLTP_HUMAN;"	"HUMAN"	23070	23454	17249	20618	16962	20532
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	190605	157714	179814	202652	206072	185578
"sp|P22333|ADD_ECOLI;"	"ECOLI"	3625	4423	NA	32071	27783	23141
"sp|P22392|NDKB_HUMAN;"	"HUMAN"	360381	248991	219835	252407	194509	211820
"sp|P22392|NDKB_HUMAN;sp|P15531|NDKA_HUMAN;"	"HUMAN"	700997	740285	580741	673726	614408	623665
"sp|P22626|ROA2_HUMAN;"	"HUMAN"	432052	449593	323335	369983	413403	404765
"sp|P22695|QCR2_HUMAN;"	"HUMAN"	64769	51305	51011	63540	51796	48463
"sp|P22830|HEMH_HUMAN;"	"HUMAN"	1047	NA	NA	1076	NA	NA
"sp|P23193|TCEA1_HUMAN;"	"HUMAN"	34672	26436	29261	28930	28324	31186
"sp|P23229|ITA6_HUMAN;"	"HUMAN"	NA	5528	6348	6542	NA	4211
"sp|P23246|SFPQ_HUMAN;"	"HUMAN"	129398	103674	98972	112054	98349	105093
"sp|P23258|TBG1_HUMAN;"	"HUMAN"	14616	15917	4932	15101	12077	14060
"sp|P23284|PPIB_HUMAN;"	"HUMAN"	200489	167593	166205	185463	188245	167858
"sp|P23368|MAOM_HUMAN;"	"HUMAN"	15157	11157	16092	10121	9585	10609
"sp|P23381|SYWC_HUMAN;"	"HUMAN"	26579	32451	31823	34822	33523	35599
"sp|P23396|RS3_HUMAN;"	"HUMAN"	265161	175780	171923	167242	146362	147621
"sp|P23497|SP100_HUMAN;sp|P09429|HMGB1_HUMAN;"	"HUMAN"	81560	39095	52444	57544	57337	50456
"sp|P23526|SAHH_HUMAN;"	"HUMAN"	115377	100485	94397	113496	99658	107100
"sp|P23528|COF1_HUMAN;"	"HUMAN"	480950	383628	353913	373487	449651	362115
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	157791	194867
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	41952	34729	12685	20050	15357	37056
"sp|P23634|AT2B4_HUMAN;"	"HUMAN"	NA	NA	NA	7157	NA	NA
"sp|P23634|AT2B4_HUMAN;sp|P20020|AT2B1_HUMAN;"	"HUMAN"	13567	12837	9701	10944	10086	11905
"sp|P23721|SERC_ECOLI;"	"ECOLI"	NA	NA	NA	21948	18543	20408
"sp|P23786|CPT2_HUMAN;"	"HUMAN"	12676	9866	11282	12314	10738	39823
"sp|P23839|YICC_ECOLI;"	"ECOLI"	NA	NA	NA	7525	9692	9953
"sp|P23843|OPPA_ECOLI;"	"ECOLI"	NA	NA	NA	9051	8652	8302
"sp|P23847|DPPA_ECOLI;"	"ECOLI"	NA	NA	NA	12133	12047	13812
"sp|P23869|PPIB_ECOLI;"	"ECOLI"	24658	17904	34959	74342	81288	78200
"sp|P23893|GSA_ECOLI;"	"ECOLI"	NA	NA	NA	16748	19599	18161
"sp|P23919|KTHY_HUMAN;"	"HUMAN"	21218	21605	18611	22590	20365	15820
"sp|P23921|RIR1_HUMAN;"	"HUMAN"	28958	25118	22426	28303	28688	29606
"sp|P24171|DCP_ECOLI;"	"ECOLI"	5308	NA	NA	28927	20522	17240
"sp|P24182|ACCC_ECOLI;"	"ECOLI"	5126	2713	3693	21352	21767	20225
"sp|P24534|EF1B_HUMAN;"	"HUMAN"	211090	180930	284306	240498	289378	270559
"sp|P24539|AT5F1_HUMAN;"	"HUMAN"	45199	43869	52908	41887	44954	39469
"sp|P24666|PPAC_HUMAN;"	"HUMAN"	34020	38141	27668	40382	31379	36197
"sp|P24752|THIL_HUMAN;"	"HUMAN"	73764	47954	67691	62977	69911	45293
"sp|P24941|CDK2_HUMAN;"	"HUMAN"	NA	6222	NA	NA	NA	NA
"sp|P25205|MCM3_HUMAN;"	"HUMAN"	54024	59992	52625	47161	54258	46380
"sp|P25325|THTM_HUMAN;"	"HUMAN"	NA	6393	NA	NA	5612	NA
"sp|P25398|RS12_HUMAN;"	"HUMAN"	189739	139607	150770	136502	136593	123831
"sp|P25437|FRMA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	16659
"sp|P25516|ACON1_ECOLI;"	"ECOLI"	33430	28264	24968	77284	81265	79568
"sp|P25526|GABD_ECOLI;"	"ECOLI"	6314	3235	NA	14416	17779	21976
"sp|P25553|ALDA_ECOLI;"	"ECOLI"	37043	7376	15951	52469	40560	53351
"sp|P25685|DNJB1_HUMAN;"	"HUMAN"	42178	38930	49862	40036	43180	42807
"sp|P25705|ATPA_HUMAN;"	"HUMAN"	521526	465288	412799	422052	300825	307175
"sp|P25738|MSYB_ECOLI;"	"ECOLI"	NA	NA	NA	27002	30123	NA
"sp|P25786|PSA1_HUMAN;"	"HUMAN"	108173	92197	79500	59856	64095	58953
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	42913	39701	31837	39020	28593	28845
"sp|P25788|PSA3_HUMAN;"	"HUMAN"	78021	60060	49299	57845	52193	48066
"sp|P25789|PSA4_HUMAN;"	"HUMAN"	38594	36341	44259	36360	38569	45446
"sp|P26006|ITA3_HUMAN;"	"HUMAN"	31932	21102	29853	17273	21257	26328
"sp|P26038|MOES_HUMAN;"	"HUMAN"	138061	142677	105185	114818	124260	127878
"sp|P26196|DDX6_HUMAN;"	"HUMAN"	18197	15465	16539	11752	15669	15421
"sp|P26358|DNMT1_HUMAN;"	"HUMAN"	5983	NA	7712	24587	7313	10371
"sp|P26368|U2AF2_HUMAN;"	"HUMAN"	42416	28883	22361	33751	28669	33746
"sp|P26373|RL13_HUMAN;"	"HUMAN"	298492	238674	206065	213489	204571	207559
"sp|P26447|S10A4_HUMAN;"	"HUMAN"	448564	413905	209840	440791	246064	209409
"sp|P26583|HMGB2_HUMAN;"	"HUMAN"	52514	46561	50085	53874	52223	47314
"sp|P26583|HMGB2_HUMAN;sp|P09429|HMGB1_HUMAN;"	"HUMAN"	63207	54348	52896	78766	NA	16334
"sp|P26599|PTBP1_HUMAN;"	"HUMAN"	114536	105457	100262	116273	112234	82743
"sp|P26599|PTBP1_HUMAN;sp|O95758|PTBP3_HUMAN;"	"HUMAN"	72289	70705	48663	65512	60416	56472
"sp|P26616|MAO1_ECOLI;"	"ECOLI"	NA	NA	NA	7804	8284	7343
"sp|P26639|SYTC_HUMAN;"	"HUMAN"	126438	84542	109802	113127	115378	113660
"sp|P26640|SYVC_HUMAN;"	"HUMAN"	45548	32861	32165	37766	28751	27520
"sp|P26641|EF1G_HUMAN;"	"HUMAN"	228628	247615	192499	181119	185340	188277
"sp|P26646|ACUI_ECOLI;"	"ECOLI"	NA	NA	NA	14558	13217	15448
"sp|P26885|FKBP2_HUMAN;"	"HUMAN"	NA	9687	8822	NA	8851	32918
"sp|P27105|STOM_HUMAN;"	"HUMAN"	36776	47484	47336	41093	44959	30383
"sp|P27144|KAD4_HUMAN;"	"HUMAN"	15388	21103	9813	12824	11269	11110
"sp|P27248|GCST_ECOLI;"	"ECOLI"	NA	11276	NA	42244	50223	45965
"sp|P27250|YJGB_ECOLI;"	"ECOLI"	13020	20508	13412	47215	42432	46814
"sp|P27298|OPDA_ECOLI;"	"ECOLI"	23538	4395	2747	21001	18062	16406
"sp|P27302|TKT1_ECOLI;"	"ECOLI"	16256	37612	20249	67037	74754	68457
"sp|P27302|TKT1_ECOLI;sp|P33570|TKT2_ECOLI;"	"ECOLI"	NA	NA	NA	67323	82766	82174
"sp|P27306|STHA_ECOLI;"	"ECOLI"	NA	NA	NA	11374	15769	14666
"sp|P27348|1433T_HUMAN;"	"HUMAN"	101222	120807	104200	77548	85438	99668
"sp|P27431|YCFD_ECOLI;"	"ECOLI"	NA	NA	NA	7628	7063	5383
"sp|P27434|RODZ_ECOLI;"	"ECOLI"	NA	NA	NA	14152	14982	13081
"sp|P27550|ACSA_ECOLI;"	"ECOLI"	NA	2739	NA	9939	10095	10150
"sp|P27635|RL10_HUMAN;"	"HUMAN"	168752	142858	204640	182634	176819	181823
"sp|P27694|RFA1_HUMAN;"	"HUMAN"	21780	19802	18337	18187	18077	19985
"sp|P27695|APEX1_HUMAN;"	"HUMAN"	56384	39717	44152	46182	38122	39663
"sp|P27708|PYR1_HUMAN;"	"HUMAN"	45172	34570	34876	35284	36143	34098
"sp|P27708|PYR1_HUMAN;sp|P31327|CPSM_HUMAN;"	"HUMAN"	113013	99534	83364	NA	NA	NA
"sp|P27797|CALR_HUMAN;"	"HUMAN"	269347	264073	248970	235334	254832	270866
"sp|P27816|MAP4_HUMAN;"	"HUMAN"	49255	52035	54758	48132	52740	42012
"sp|P27824|CALX_HUMAN;"	"HUMAN"	143595	145045	138266	132807	121915	95893
"sp|P28062|PSB8_HUMAN;"	"HUMAN"	5884	3693	NA	NA	NA	NA
"sp|P28066|PSA5_HUMAN;"	"HUMAN"	60994	46943	51478	65666	59459	51768
"sp|P28070|PSB4_HUMAN;"	"HUMAN"	49673	26411	47536	46363	49674	50814
"sp|P28072|PSB6_HUMAN;"	"HUMAN"	46018	33307	24342	29160	NA	24188
"sp|P28074|PSB5_HUMAN;"	"HUMAN"	42131	54330	33123	41755	39006	40611
"sp|P28288|ABCD3_HUMAN;"	"HUMAN"	12353	12265	20115	14350	14818	13126
"sp|P28304|QOR1_ECOLI;"	"ECOLI"	NA	NA	7223	38170	45610	39541
"sp|P28331|NDUS1_HUMAN;"	"HUMAN"	28217	20371	24057	18103	18793	17694
"sp|P28340|DPOD1_HUMAN;"	"HUMAN"	9518	12246	9338	9452	11079	7531
"sp|P28838|AMPL_HUMAN;"	"HUMAN"	15117	14619	12507	16576	15747	16033
"sp|P28904|TREC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	6566
"sp|P29083|T2EA_HUMAN;"	"HUMAN"	NA	NA	NA	2756	NA	2418
"sp|P29144|TPP2_HUMAN;"	"HUMAN"	52579	22057	15025	31869	13979	17007
"sp|P29217|YCEH_ECOLI;"	"ECOLI"	NA	NA	NA	3577	5323	5475
"sp|P29218|IMPA1_HUMAN;"	"HUMAN"	5701	NA	NA	4709	NA	NA
"sp|P29373|RABP2_HUMAN;"	"HUMAN"	NA	NA	2763	3333	3309	NA
"sp|P29401|TKT_HUMAN;"	"HUMAN"	978154	958305	811361	975159	847607	822737
"sp|P29692|EF1D_HUMAN;"	"HUMAN"	228400	234093	202812	178753	178696	177305
"sp|P29745|PEPT_ECOLI;"	"ECOLI"	NA	NA	NA	18887	13826	13951
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	21537	26274	17651	18890	19270	16823
"sp|P30040|ERP29_HUMAN;"	"HUMAN"	73289	53287	61153	66603	64588	48904
"sp|P30041|PRDX6_HUMAN;"	"HUMAN"	297222	266916	235500	244859	219908	188120
"sp|P30042|ES1_HUMAN;"	"HUMAN"	11753	10996	14397	11249	NA	NA
"sp|P30043|BLVRB_HUMAN;"	"HUMAN"	13325	NA	NA	10967	8922	NA
"sp|P30044|PRDX5_HUMAN;"	"HUMAN"	210430	190695	123182	201055	167884	166162
"sp|P30046|DOPD_HUMAN;"	"HUMAN"	30619	26061	36065	28000	29410	27542
"sp|P30048|PRDX3_HUMAN;"	"HUMAN"	117272	95539	151825	116626	140991	97257
"sp|P30049|ATPD_HUMAN;"	"HUMAN"	48981	NA	48833	42540	40522	44408
"sp|P30050|RL12_HUMAN;"	"HUMAN"	147197	118626	109065	111859	121815	94489
"sp|P30084|ECHM_HUMAN;"	"HUMAN"	39292	38574	36826	27907	42844	27554
"sp|P30085|KCY_HUMAN;"	"HUMAN"	31280	19869	14337	34745	24221	27833
"sp|P30086|PEBP1_HUMAN;"	"HUMAN"	89058	86206	82872	76819	71524	66826
"sp|P30101|PDIA3_HUMAN;"	"HUMAN"	163932	169538	200502	193491	186476	196995
"sp|P30136|THIC_ECOLI;"	"ECOLI"	NA	NA	NA	3561	3009	1923
"sp|P30153|2AAA_HUMAN;"	"HUMAN"	51717	48654	51216	48009	117209	53103
"sp|P30177|YBIB_ECOLI;"	"ECOLI"	NA	NA	NA	9770	13613	NA
"sp|P30405|PPIF_HUMAN;"	"HUMAN"	5003	5259	4959	5921	5790	11558
"sp|P30419|NMT1_HUMAN;"	"HUMAN"	17488	26975	25559	15744	26067	22261
"sp|P30485|1B47_HUMAN;"	"HUMAN"	26442	36445	35875	41153	33862	35749
"sp|P30499|1C01_HUMAN;"	"HUMAN"	NA	28804	26364	27298	30742	NA
"sp|P30510|1C14_HUMAN;sp|P30499|1C01_HUMAN;"	"HUMAN"	21754	22372	19718	25574	18541	22371
"sp|P30519|HMOX2_HUMAN;"	"HUMAN"	9075	NA	NA	NA	NA	NA
"sp|P30520|PURA2_HUMAN;"	"HUMAN"	18190	7312	5564	15427	11397	10647
"sp|P30533|AMRP_HUMAN;"	"HUMAN"	18677	20192	11730	12616	14240	16858
"sp|P30536|TSPOA_HUMAN;"	"HUMAN"	27397	20369	NA	21841	22465	NA
"sp|P30566|PUR8_HUMAN;"	"HUMAN"	10279	9851	9127	9444	7395	12375
"sp|P30626|SORCN_HUMAN;"	"HUMAN"	59624	36649	40335	46630	46547	48791
"sp|P30740|ILEU_HUMAN;"	"HUMAN"	12693	12702	8760	11485	12653	8993
"sp|P30837|AL1B1_HUMAN;"	"HUMAN"	12562	10818	12408	11514	9410	6551
"sp|P30838|AL3A1_HUMAN;"	"HUMAN"	31442	28916	28436	27762	30211	29463
"sp|P30850|RNB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1805	NA
"sp|P30859|ARTI_ECOLI;"	"ECOLI"	NA	NA	20877	12079	18982	25571
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	79306	70199	71039	69557	60694	66605
"sp|P31057|PANB_ECOLI;"	"ECOLI"	10135	10999	9012	44072	36164	35185
"sp|P31063|YEDD_ECOLI;"	"ECOLI"	NA	NA	NA	NA	2831	3080
"sp|P31120|GLMM_ECOLI;"	"ECOLI"	NA	NA	NA	4882	4620	NA
"sp|P31142|THTM_ECOLI;"	"ECOLI"	NA	NA	NA	18290	16125	22978
"sp|P31150|GDIA_HUMAN;"	"HUMAN"	20350	13306	10826	16906	19213	15535
"sp|P31150|GDIA_HUMAN;sp|P50395|GDIB_HUMAN;"	"HUMAN"	80828	76867	65040	67454	138207	132029
