"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|P0A7S9|RS13_ECOLI;"	"ECOLI"	7020	5705	5695	24551	18297	16775
"sp|P0A7T3|RS16_ECOLI;"	"ECOLI"	NA	4772	NA	9751	9400	9274
"sp|P0A7T7|RS18_ECOLI;"	"ECOLI"	3364	NA	2935	21777	22721	21659
"sp|P0A7U3|RS19_ECOLI;"	"ECOLI"	NA	NA	NA	NA	8446	NA
"sp|P0A7U7|RS20_ECOLI;"	"ECOLI"	NA	NA	NA	17474	26426	27748
"sp|P0A7V0|RS2_ECOLI;"	"ECOLI"	3767	3611	3215	13420	9906	10527
"sp|P0A7V3|RS3_ECOLI;"	"ECOLI"	11658	11879	12012	34646	35593	34112
"sp|P0A7V8|RS4_ECOLI;"	"ECOLI"	10306	7656	10894	31310	31219	32336
"sp|P0A7W1|RS5_ECOLI;"	"ECOLI"	18408	17360	18291	58842	59940	57118
"sp|P0A7W7|RS8_ECOLI;"	"ECOLI"	NA	NA	NA	8423	8956	8254
"sp|P0A7X3|RS9_ECOLI;"	"ECOLI"	6468	6214	9021	32937	31898	31756
"sp|P0A7Z0|RPIA_ECOLI;"	"ECOLI"	NA	NA	NA	4066	4230	3949
"sp|P0A7Z4|RPOA_ECOLI;"	"ECOLI"	5841	2666	4529	24539	24197	24845
"sp|P0A817|METK_ECOLI;"	"ECOLI"	NA	NA	NA	3077	3368	3177
"sp|P0A825|GLYA_ECOLI;"	"ECOLI"	NA	NA	NA	10473	11187	10677
"sp|P0A836|SUCC_ECOLI;"	"ECOLI"	1633	4739	6473	9370	10958	10973
"sp|P0A850|TIG_ECOLI;"	"ECOLI"	6808	7777	5580	15316	17786	18599
"sp|P0A853|TNAA_ECOLI;"	"ECOLI"	65230	67021	67270	204528	223383	211634
"sp|P0A855|TOLB_ECOLI;"	"ECOLI"	NA	NA	NA	2479	3117	3068
"sp|P0A858|TPIS_ECOLI;"	"ECOLI"	NA	8307	9458	29973	30816	31343
"sp|P0A862|TPX_ECOLI;"	"ECOLI"	NA	NA	NA	11735	12524	21425
"sp|P0A867|TALA_ECOLI;"	"ECOLI"	5499	5582	6004	27964	34676	31629
"sp|P0A870|TALB_ECOLI;"	"ECOLI"	15855	13423	5522	32054	24223	38895
"sp|P0A887|UBIE_ECOLI;"	"ECOLI"	NA	NA	NA	2733	2549	2727
"sp|P0A8A0|YEBC_ECOLI;"	"ECOLI"	NA	NA	NA	3862	3603	3584
"sp|P0A8E1|YCFP_ECOLI;"	"ECOLI"	NA	NA	NA	3396	3081	3268
"sp|P0A8E7|YAJQ_ECOLI;"	"ECOLI"	4423	4534	3064	11823	11354	11145
"sp|P0A8F0|UPP_ECOLI;"	"ECOLI"	NA	NA	1016	12174	6882	10639
"sp|P0A8G6|NQOR_ECOLI;"	"ECOLI"	7246	7450	6634	21151	21001	22281
"sp|P0A8L1|SYS_ECOLI;"	"ECOLI"	NA	NA	NA	6276	6013	6278
"sp|P0A8M0|SYN_ECOLI;"	"ECOLI"	552	NA	NA	5741	6032	4555
"sp|P0A8N3|SYK1_ECOLI;sp|P0A8N5|SYK2_ECOLI;"	"ECOLI"	6355	3032	6852	20164	20585	32244
"sp|P0A8N5|SYK2_ECOLI;"	"ECOLI"	6446	9103	1681	24446	34427	29593
"sp|P0A8P3|FETP_ECOLI;"	"ECOLI"	NA	NA	NA	1942	2072	1493
"sp|P0A8T7|RPOC_ECOLI;"	"ECOLI"	5110	4424	5161	12576	13264	14410
"sp|P0A8V2|RPOB_ECOLI;"	"ECOLI"	3417	4593	3365	18281	17218	19118
"sp|P0A8W8|YFBU_ECOLI;"	"ECOLI"	NA	NA	NA	4610	4373	4232
"sp|P0A903|BAMC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	3083
"sp|P0A905|SLYB_ECOLI;"	"ECOLI"	NA	1535	NA	4949	4847	4655
"sp|P0A910|OMPA_ECOLI;"	"ECOLI"	42724	41914	39650	133318	143969	133331
"sp|P0A915|OMPW_ECOLI;"	"ECOLI"	3378	NA	3025	8252	9088	9652
"sp|P0A940|BAMA_ECOLI;"	"ECOLI"	NA	NA	NA	2532	NA	2115
"sp|P0A953|FABB_ECOLI;"	"ECOLI"	6991	6772	5318	24959	25212	25518
"sp|P0A955|ALKH_ECOLI;"	"ECOLI"	NA	NA	NA	5338	5611	5174
"sp|P0A991|ALF1_ECOLI;"	"ECOLI"	9246	5608	3619	19073	16232	16975
"sp|P0A998|FTNA_ECOLI;"	"ECOLI"	NA	2263	NA	5120	5964	5139
"sp|P0A9A6|FTSZ_ECOLI;"	"ECOLI"	NA	NA	NA	3520	3566	3018
"sp|P0A9B2|G3P1_ECOLI;"	"ECOLI"	79078	86271	44693	128899	135388	124401
"sp|P0A9C5|GLNA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	3908	3674
"sp|P0A9D2|GSTA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	3348	NA
"sp|P0A9D8|DAPD_ECOLI;"	"ECOLI"	5958	5292	5315	14373	14672	14304
"sp|P0A9G6|ACEA_ECOLI;"	"ECOLI"	30820	29846	35077	158102	171240	174041
"sp|P0A9K3|PHOL_ECOLI;"	"ECOLI"	NA	NA	NA	3547	3605	3478
"sp|P0A9L3|FKBB_ECOLI;"	"ECOLI"	2820	1332	NA	4200	4223	4257
"sp|P0A9M0|LON_ECOLI;"	"ECOLI"	NA	NA	NA	4307	6203	6298
"sp|P0A9M8|PTA_ECOLI;"	"ECOLI"	2694	4712	3203	13230	10034	9541
"sp|P0A9P0|DLDH_ECOLI;"	"ECOLI"	4905	5540	5573	12224	11649	11910
"sp|P0A9Q1|ARCA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	2897
"sp|P0A9Q7|ADHE_ECOLI;"	"ECOLI"	20641	18738	17945	64765	63626	65804
"sp|P0A9Q9|DHAS_ECOLI;"	"ECOLI"	NA	NA	NA	1819	3550	3511
"sp|P0A9S5|GLDA_ECOLI;"	"ECOLI"	NA	NA	NA	2680	2294	2220
"sp|P0A9W3|YJJK_ECOLI;"	"ECOLI"	1577	1870	NA	6248	7934	8084
"sp|P0A9X4|MREB_ECOLI;"	"ECOLI"	3133	3419	3916	13446	12779	14354
"sp|P0AA04|PTHP_ECOLI;"	"ECOLI"	1655	1036	NA	3637	6664	6403
"sp|P0AA10|RL13_ECOLI;"	"ECOLI"	NA	NA	NA	7966	7807	8039
"sp|P0AA25|THIO_ECOLI;"	"ECOLI"	NA	NA	1741	NA	NA	5921
"sp|P0AAI9|FABD_ECOLI;"	"ECOLI"	NA	NA	NA	1435	NA	1496
"sp|P0AAT9|YBEL_ECOLI;"	"ECOLI"	NA	NA	NA	9077	8795	8459
"sp|P0AB38|LPOB_ECOLI;"	"ECOLI"	NA	NA	NA	967	1056	987
"sp|P0AB71|ALF_ECOLI;"	"ECOLI"	17892	20624	10361	67075	67062	62325
"sp|P0ABA0|ATPF_ECOLI;"	"ECOLI"	NA	NA	1272	4777	5331	4941
"sp|P0ABA4|ATPD_ECOLI;"	"ECOLI"	979	1093	1042	2914	2962	3297
"sp|P0ABA6|ATPG_ECOLI;"	"ECOLI"	NA	NA	NA	4453	NA	NA
"sp|P0ABB0|ATPA_ECOLI;"	"ECOLI"	7989	7880	8796	32017	30030	33110
"sp|P0ABB4|ATPB_ECOLI;"	"ECOLI"	2754	3402	4636	15910	16131	16680
"sp|P0ABC7|HFLK_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	1923
"sp|P0ABD3|BFR_ECOLI;"	"ECOLI"	10876	9477	11316	44999	43035	45337
"sp|P0ABH7|CISY_ECOLI;"	"ECOLI"	7696	2724	4443	17227	15902	16426
"sp|P0ABJ9|CYDA_ECOLI;"	"ECOLI"	12403	11861	15061	47809	48774	48075
"sp|P0ABK2|CYDB_ECOLI;"	"ECOLI"	NA	NA	NA	3630	3971	3759
"sp|P0ABK5|CYSK_ECOLI;"	"ECOLI"	2604	4353	2718	13369	13263	12459
"sp|P0ABP8|DEOD_ECOLI;"	"ECOLI"	5845	7008	9619	23387	25502	23244
"sp|P0ABS1|DKSA_ECOLI;"	"ECOLI"	NA	1170	NA	2045	2170	1819
"sp|P0ABT2|DPS_ECOLI;"	"ECOLI"	47561	44314	41185	117829	120781	129389
"sp|P0ABU0|MENB_ECOLI;"	"ECOLI"	NA	NA	NA	4217	4496	3766
"sp|P0ABU5|ELBB_ECOLI;"	"ECOLI"	NA	NA	NA	2130	2606	2432
"sp|P0AC38|ASPA_ECOLI;"	"ECOLI"	1639	NA	2915	8094	8271	6988
"sp|P0AC41|DHSA_ECOLI;"	"ECOLI"	1281	NA	NA	4649	5108	3136
"sp|P0AC47|FRDB_ECOLI;"	"ECOLI"	NA	NA	NA	724	NA	606
"sp|P0AC53|G6PD_ECOLI;"	"ECOLI"	NA	NA	NA	2992	NA	NA
"sp|P0AC59|GLRX2_ECOLI;"	"ECOLI"	12875	14397	7567	35726	38256	37266
"sp|P0AC69|GLRX4_ECOLI;"	"ECOLI"	2289	1718	2956	10169	10221	10247
"sp|P0ACA3|SSPA_ECOLI;"	"ECOLI"	NA	NA	918	2965	3064	3050
"sp|P0ACD8|MBHL_ECOLI;"	"ECOLI"	NA	NA	NA	6986	5207	6576
"sp|P0ACE7|HINT_ECOLI;"	"ECOLI"	NA	NA	NA	516	NA	1063
"sp|P0ACF0|DBHA_ECOLI;"	"ECOLI"	NA	NA	NA	26106	44791	44539
"sp|P0ACF4|DBHB_ECOLI;"	"ECOLI"	8863	NA	NA	33424	34631	36099
"sp|P0ACF8|HNS_ECOLI;"	"ECOLI"	8405	7883	6453	28336	28778	27730
"sp|P0ACJ8|CRP_ECOLI;"	"ECOLI"	NA	NA	NA	10238	7764	6590
"sp|P0ACY3|YEAG_ECOLI;"	"ECOLI"	NA	NA	NA	3692	1717	2645
"sp|P0AD33|YFCZ_ECOLI;"	"ECOLI"	NA	NA	NA	10925	NA	NA
"sp|P0AD49|RAIA_ECOLI;"	"ECOLI"	NA	NA	NA	2965	2948	2880
"sp|P0AD61|KPYK1_ECOLI;"	"ECOLI"	7822	6670	7392	23669	23289	22571
"sp|P0ADA5|YAJG_ECOLI;"	"ECOLI"	1265	NA	NA	4278	4416	NA
"sp|P0ADB1|OSME_ECOLI;"	"ECOLI"	NA	NA	5651	35318	36804	30207
"sp|P0ADE6|YGAU_ECOLI;"	"ECOLI"	9442	10625	10391	27690	27116	24498
"sp|P0ADE8|YGFZ_ECOLI;"	"ECOLI"	NA	NA	NA	4963	6193	6592
"sp|P0ADG7|IMDH_ECOLI;"	"ECOLI"	NA	NA	NA	6088	5987	9087
"sp|P0ADS6|YGGE_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1476	1324
"sp|P0ADY3|RL14_ECOLI;"	"ECOLI"	1985	3002	1904	15100	8613	9950
"sp|P0ADY7|RL16_ECOLI;"	"ECOLI"	NA	2142	NA	26963	29143	31287
"sp|P0ADZ0|RL23_ECOLI;"	"ECOLI"	1207	NA	NA	4656	4735	4996
"sp|P0ADZ4|RS15_ECOLI;"	"ECOLI"	NA	NA	NA	13398	15216	15622
"sp|P0ADZ7|YAJC_ECOLI;"	"ECOLI"	NA	NA	NA	6605	7496	7954
"sp|P0AE08|AHPC_ECOLI;"	"ECOLI"	35757	39636	38201	116587	113411	105066
"sp|P0AEB2|DACA_ECOLI;"	"ECOLI"	NA	NA	NA	2531	5568	5410
"sp|P0AED0|USPA_ECOLI;"	"ECOLI"	NA	NA	NA	10235	12089	11750
"sp|P0AEE5|DGAL_ECOLI;"	"ECOLI"	5568	7404	5562	17950	18370	18712
"sp|P0AEH5|ELAB_ECOLI;"	"ECOLI"	4453	3250	5278	12695	12229	12811
"sp|P0AEK2|FABG_ECOLI;"	"ECOLI"	NA	NA	NA	1505	NA	2390
"sp|P0AEK4|FABI_ECOLI;"	"ECOLI"	5201	4274	5047	15998	16440	16313
"sp|P0AEQ3|GLNH_ECOLI;"	"ECOLI"	NA	NA	NA	3267	4210	3874
"sp|P0AES4|GYRA_ECOLI;"	"ECOLI"	367	NA	NA	5090	3234	5119
"sp|P0AES9|HDEA_ECOLI;"	"ECOLI"	3889	3099	4068	NA	4153	4212
"sp|P0AET2|HDEB_ECOLI;"	"ECOLI"	NA	NA	NA	3951	5638	3592
"sp|P0AET8|HDHA_ECOLI;"	"ECOLI"	NA	4190	1671	11310	12136	11315
"sp|P0AEU7|SKP_ECOLI;"	"ECOLI"	5669	4739	NA	12100	9754	9987
"sp|P0AEW9|K1PF_ECOLI;"	"ECOLI"	NA	2103	NA	11308	7772	11094
"sp|P0AEX9|MALE_ECOLI;"	"ECOLI"	1811	NA	1190	4824	5153	4826
"sp|P0AF36|ZAPB_ECOLI;"	"ECOLI"	NA	NA	NA	1411	NA	1440
"sp|P0AF93|RIDA_ECOLI;"	"ECOLI"	3951	6616	6823	31703	34332	30631
"sp|P0AFF6|NUSA_ECOLI;"	"ECOLI"	NA	NA	NA	4329	5063	4143
"sp|P0AFG0|NUSG_ECOLI;"	"ECOLI"	NA	NA	NA	6627	6149	5623
"sp|P0AFG8|ODP1_ECOLI;"	"ECOLI"	9805	6582	7423	37608	31343	37076
"sp|P0AFH8|OSMY_ECOLI;"	"ECOLI"	7897	7447	7255	28622	30454	28250
"sp|P0AFP6|GTPC1_ECOLI;"	"ECOLI"	NA	701	NA	NA	2086	NA
"sp|P0AFW2|RMF_ECOLI;"	"ECOLI"	2871	NA	NA	10068	10456	11291
"sp|P0AG27|YIBN_ECOLI;"	"ECOLI"	NA	NA	NA	1800	1679	1912
"sp|P0AG30|RHO_ECOLI;"	"ECOLI"	NA	NA	NA	8510	8452	9841
"sp|P0AG44|RL17_ECOLI;"	"ECOLI"	9385	9671	8849	40487	44315	41646
"sp|P0AG48|RL21_ECOLI;"	"ECOLI"	7203	5479	7753	21120	21193	20875
"sp|P0AG51|RL30_ECOLI;"	"ECOLI"	7787	6492	6299	21653	23852	23716
"sp|P0AG55|RL6_ECOLI;"	"ECOLI"	10118	11517	9854	35315	35501	35818
"sp|P0AG63|RS17_ECOLI;"	"ECOLI"	NA	NA	NA	28002	27778	26785
"sp|P0AG67|RS1_ECOLI;"	"ECOLI"	10779	10869	9277	33871	33599	34512
"sp|P0AG84|YGHA_ECOLI;"	"ECOLI"	1369	NA	NA	3902	3964	3882
"sp|P0AG86|SECB_ECOLI;"	"ECOLI"	2844	NA	NA	9815	9599	9083
"sp|P0AGD3|SODF_ECOLI;"	"ECOLI"	17034	14947	16601	43651	46544	43277
"sp|P0AGE6|YIEF_ECOLI;"	"ECOLI"	1450	NA	NA	4085	4369	4122
"sp|P0AGE9|SUCD_ECOLI;"	"ECOLI"	3500	NA	3308	10848	12714	12555
"sp|P0AGJ9|SYY_ECOLI;"	"ECOLI"	NA	NA	NA	2472	3659	4373
"sp|P0C018|RL18_ECOLI;"	"ECOLI"	10050	11502	NA	26733	29457	26843
"sp|P0C0L2|OSMC_ECOLI;"	"ECOLI"	NA	NA	NA	18567	16548	17791
"sp|P0C0S5|H2AZ_HUMAN;"	"HUMAN"	19074	18192	19192	17656	17400	17236
"sp|P0C0V0|DEGP_ECOLI;"	"ECOLI"	5020	3384	3512	17546	17915	18637
"sp|P0C8J6|GATY_ECOLI;"	"ECOLI"	12361	13033	9643	51497	55314	43005
"sp|P0CE47|EFTU1_ECOLI;"	"ECOLI"	73396	79428	61076	167168	181521	197192
"sp|P10155|RO60_HUMAN;"	"HUMAN"	3134	3328	2908	NA	3028	NA
"sp|P10412|H14_HUMAN;"	"HUMAN"	27867	25363	27827	18241	21747	21163
"sp|P10412|H14_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;"	"HUMAN"	92458	90875	96110	100836	104805	107509
"sp|P10412|H14_HUMAN;sp|Q02539|H11_HUMAN;sp|P16401|H15_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;"	"HUMAN"	46924	50089	NA	53929	48225	49636
"sp|P10412|H14_HUMAN;sp|Q02539|H11_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;"	"HUMAN"	14436	13983	15707	13810	14270	12785
"sp|P10515|ODP2_HUMAN;"	"HUMAN"	NA	5269	4877	4960	NA	5110
"sp|P10599|THIO_HUMAN;"	"HUMAN"	13846	14773	15150	14922	14897	9774
"sp|P10768|ESTD_HUMAN;"	"HUMAN"	1021	2533	2121	2118	2642	NA
"sp|P10809|CH60_HUMAN;"	"HUMAN"	77507	76428	86780	75999	86258	74228
"sp|P10909|CLUS_HUMAN;"	"HUMAN"	4793	4559	4568	3692	4687	4474
"sp|P11021|GRP78_HUMAN;"	"HUMAN"	55589	59201	67929	63388	71461	62167
"sp|P11047|LAMC1_HUMAN;"	"HUMAN"	1032	1059	NA	733	NA	637
"sp|P11142|HSP7C_HUMAN;"	"HUMAN"	46805	44131	46914	40661	47169	44278
"sp|P11142|HSP7C_HUMAN;sp|P08107|HSP71_HUMAN;"	"HUMAN"	21892	NA	21666	NA	NA	17608
"sp|P11177|ODPB_HUMAN;"	"HUMAN"	7445	7454	7108	6059	7878	7994
"sp|P11279|LAMP1_HUMAN;"	"HUMAN"	29599	31157	25001	25348	26462	25453
"sp|P11387|TOP1_HUMAN;"	"HUMAN"	NA	NA	1617	1996	NA	2290
"sp|P11388|TOP2A_HUMAN;"	"HUMAN"	9704	9345	8703	10193	9081	10321
"sp|P11413|G6PD_HUMAN;"	"HUMAN"	15456	15732	15271	15008	15395	15881
"sp|P11498|PYC_HUMAN;"	"HUMAN"	3226	3051	2684	3239	3081	3132
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	14393	12164	13881	15141	14700	14831
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	4718	5230	4222	4759	4570	4599
"sp|P11940|PABP1_HUMAN;"	"HUMAN"	18130	18372	19689	19344	17866	16303
"sp|P12004|PCNA_HUMAN;"	"HUMAN"	14344	13517	11785	15093	11883	14810
"sp|P12081|SYHC_HUMAN;"	"HUMAN"	3444	6448	5162	5774	6581	6574
"sp|P12236|ADT3_HUMAN;"	"HUMAN"	9654	9662	8992	9022	8633	8871
"sp|P12236|ADT3_HUMAN;sp|P05141|ADT2_HUMAN;"	"HUMAN"	31847	57454	31671	57950	56948	66599
"sp|P12236|ADT3_HUMAN;sp|P12235|ADT1_HUMAN;"	"HUMAN"	NA	NA	1447	1211	730	1234
"sp|P12236|ADT3_HUMAN;sp|P12235|ADT1_HUMAN;sp|P05141|ADT2_HUMAN;"	"HUMAN"	25956	23023	25663	17800	18464	22199
"sp|P12268|IMDH2_HUMAN;"	"HUMAN"	10562	9382	8656	6915	10484	10538
"sp|P12270|TPR_HUMAN;"	"HUMAN"	3503	3605	3691	3685	3864	3598
"sp|P12277|KCRB_HUMAN;"	"HUMAN"	10362	13469	15101	13570	15114	13410
"sp|P12429|ANXA3_HUMAN;"	"HUMAN"	6103	10713	6660	6819	7122	6621
"sp|P12758|UDP_ECOLI;"	"ECOLI"	5480	2635	5699	17650	16157	17835
"sp|P12814|ACTN1_HUMAN;"	"HUMAN"	4381	4979	4451	4918	4960	5280
"sp|P12956|XRCC6_HUMAN;"	"HUMAN"	23862	17889	23139	22538	20569	21325
"sp|P13010|XRCC5_HUMAN;"	"HUMAN"	30791	30215	34566	31539	31406	30611
"sp|P13029|KATG_ECOLI;"	"ECOLI"	8718	2588	6326	17888	20784	20560
"sp|P13073|COX41_HUMAN;"	"HUMAN"	8955	9382	9474	8814	8275	8177
"sp|P13473|LAMP2_HUMAN;"	"HUMAN"	7875	8467	8559	7783	8352	8234
"sp|P13489|RINI_HUMAN;"	"HUMAN"	4360	4836	4404	3098	4387	4226
"sp|P13639|EF2_HUMAN;"	"HUMAN"	44450	44977	42339	48718	46680	48217
"sp|P13645|K1C10_HUMAN;"	"HUMAN"	5071	3902	4663	2768	4091	3727
"sp|P13667|PDIA4_HUMAN;"	"HUMAN"	10317	11065	10900	10242	10216	9174
"sp|P13693|TCTP_HUMAN;"	"HUMAN"	6349	6289	6605	6992	7008	6889
"sp|P13797|PLST_HUMAN;"	"HUMAN"	7012	8116	6825	6476	6888	7188
"sp|P13798|ACPH_HUMAN;"	"HUMAN"	1141	1207	1206	822	941	947
"sp|P13804|ETFA_HUMAN;"	"HUMAN"	13884	11242	10532	12471	11887	13090
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	NA	NA	1881	NA	1579	NA
"sp|P13929|ENOB_HUMAN;"	"HUMAN"	17246	18872	43443	48697	44179	47720
"sp|P13929|ENOB_HUMAN;sp|P09104|ENOG_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	2932	978	2781	NA	NA	NA
"sp|P13987|CD59_HUMAN;"	"HUMAN"	12704	6576	7011	13790	13753	14292
"sp|P14174|MIF_HUMAN;"	"HUMAN"	32341	NA	NA	NA	NA	38269
"sp|P14314|GLU2B_HUMAN;"	"HUMAN"	9720	3205	30052	8622	6001	24033
"sp|P14324|FPPS_HUMAN;"	"HUMAN"	6622	NA	NA	6523	NA	5869
"sp|P14384|CBPM_HUMAN;"	"HUMAN"	NA	1799	NA	NA	1405	NA
"sp|P14406|CX7A2_HUMAN;"	"HUMAN"	3412	3459	3761	3425	3868	3987
"sp|P14550|AK1A1_HUMAN;"	"HUMAN"	6222	5349	5832	6921	5502	6138
"sp|P14618|KPYM_HUMAN;"	"HUMAN"	99990	107177	105606	110421	108242	116028
"sp|P14625|ENPL_HUMAN;"	"HUMAN"	57583	59140	56687	54721	57499	55485
"sp|P14678|RSMB_HUMAN;"	"HUMAN"	14174	15699	16539	20861	22216	20204
"sp|P14854|CX6B1_HUMAN;"	"HUMAN"	NA	NA	1788	2962	2880	2718
"sp|P14866|HNRPL_HUMAN;"	"HUMAN"	17165	20309	22046	16213	16084	15648
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	10800	10883	10659	11011	11146	11607
"sp|P14923|PLAK_HUMAN;"	"HUMAN"	NA	2094	2268	2404	2363	3085
"sp|P15121|ALDR_HUMAN;"	"HUMAN"	10200	11380	10101	8817	10165	9496
"sp|P15288|PEPD_ECOLI;"	"ECOLI"	2890	2318	2143	12282	11485	11132
"sp|P15291|B4GT1_HUMAN;"	"HUMAN"	NA	3312	3279	NA	NA	3240
"sp|P15311|EZRI_HUMAN;"	"HUMAN"	10287	9473	9829	9389	8774	8845
"sp|P15311|EZRI_HUMAN;sp|P35241|RADI_HUMAN;sp|P26038|MOES_HUMAN;"	"HUMAN"	25043	28234	32218	33660	28581	27981
"sp|P15328|FOLR1_HUMAN;"	"HUMAN"	33314	32666	39187	34038	34434	33909
"sp|P15531|NDKA_HUMAN;"	"HUMAN"	6991	8468	7049	8155	7825	8798
"sp|P15559|NQO1_HUMAN;"	"HUMAN"	12904	11297	12043	18116	5634	17013
"sp|P15586|GNS_HUMAN;"	"HUMAN"	2895	2937	3011	NA	2493	2358
"sp|P15880|RS2_HUMAN;"	"HUMAN"	27384	26176	28832	19817	23924	20919
"sp|P16070|CD44_HUMAN;"	"HUMAN"	10389	10213	10027	9725	10618	9285
"sp|P16104|H2AX_HUMAN;"	"HUMAN"	5950	5145	5753	5269	7955	8423
"sp|P16104|H2AX_HUMAN;sp|Q16777|H2A2C_HUMAN;sp|Q93077|H2A1C_HUMAN;"	"HUMAN"	37518	90905	109703	90366	121171	87800
"sp|P16152|CBR1_HUMAN;"	"HUMAN"	16005	14780	15160	13411	12882	13537
"sp|P16401|H15_HUMAN;"	"HUMAN"	67044	64179	61980	64184	70585	66876
"sp|P16402|H13_HUMAN;"	"HUMAN"	3106	3134	3293	2987	2898	2945
"sp|P16403|H12_HUMAN;"	"HUMAN"	33272	35050	31207	31458	33470	31879
"sp|P16615|AT2A2_HUMAN;"	"HUMAN"	7031	10136	7499	10645	11114	11539
"sp|P16659|SYP_ECOLI;"	"ECOLI"	NA	912	1680	4383	4120	4636
"sp|P16949|STMN1_HUMAN;"	"HUMAN"	15656	16075	14582	15145	16118	12846
"sp|P16989|YBOX3_HUMAN;"	"HUMAN"	1650	1208	1443	1152	1595	1334
"sp|P17066|HSP76_HUMAN;"	"HUMAN"	51967	58728	49413	NA	NA	NA
"sp|P17169|GLMS_ECOLI;"	"ECOLI"	NA	NA	NA	9186	12282	6764
"sp|P17174|AATC_HUMAN;"	"HUMAN"	NA	NA	3456	NA	NA	NA
"sp|P17844|DDX5_HUMAN;"	"HUMAN"	14785	14141	15016	15127	15178	14431
"sp|P17844|DDX5_HUMAN;sp|Q92841|DDX17_HUMAN;"	"HUMAN"	23372	22828	26380	21661	22271	20926
"sp|P17931|LEG3_HUMAN;"	"HUMAN"	8508	8483	10205	14359	10710	10577
"sp|P17980|PRS6A_HUMAN;"	"HUMAN"	6693	6079	6019	6440	6488	5528
"sp|P17987|TCPA_HUMAN;"	"HUMAN"	20253	18692	15221	16035	17524	16948
"sp|P18077|RL35A_HUMAN;"	"HUMAN"	10984	9836	12970	11290	11416	11752
"sp|P18085|ARF4_HUMAN;"	"HUMAN"	8925	9108	9879	11484	10685	10118
"sp|P18124|RL7_HUMAN;"	"HUMAN"	45685	50677	57920	43502	49750	47219
"sp|P18206|VINC_HUMAN;"	"HUMAN"	9654	13123	13768	11688	12059	12235
"sp|P18621|RL17_HUMAN;"	"HUMAN"	15689	15736	14612	15634	15724	17678
"sp|P18669|PGAM1_HUMAN;"	"HUMAN"	23033	23022	22745	21356	21398	20408
"sp|P18754|RCC1_HUMAN;"	"HUMAN"	3478	5361	2960	4867	4241	3091
"sp|P18843|NADE_ECOLI;"	"ECOLI"	NA	NA	NA	8239	8411	5320
"sp|P19012|K1C15_HUMAN;sp|P08727|K1C19_HUMAN;sp|Q04695|K1C17_HUMAN;"	"HUMAN"	9381	NA	11488	8970	9524	10798
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	56613	62636	61679	59769	62162	61702
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	6161	6154	6515	5598	6477	5366
"sp|P19926|AGP_ECOLI;"	"ECOLI"	NA	NA	3542	4190	6664	6869
"sp|P20020|AT2B1_HUMAN;"	"HUMAN"	1910	2604	2218	1438	1915	4410
"sp|P20042|IF2B_HUMAN;"	"HUMAN"	3836	5661	4610	2819	5704	5731
"sp|P20073|ANXA7_HUMAN;"	"HUMAN"	2896	3073	2962	2769	3100	2980
"sp|P20674|COX5A_HUMAN;"	"HUMAN"	8528	8208	9551	2431	NA	1962
"sp|P20700|LMNB1_HUMAN;"	"HUMAN"	20358	18071	19423	20616	19384	19698
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	2423	2171	2102	2056	1803	1437
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	8544	NA	NA	15148	NA	8587
"sp|P20966|PTFBC_ECOLI;"	"ECOLI"	18080	15159	13824	50241	54769	52064
"sp|P21165|PEPQ_ECOLI;"	"ECOLI"	NA	NA	NA	3953	4410	4496
"sp|P21179|CATE_ECOLI;"	"ECOLI"	5677	5521	4841	25989	25497	16328
"sp|P21266|GSTM3_HUMAN;"	"HUMAN"	13655	13226	10759	9003	9677	9406
"sp|P21291|CSRP1_HUMAN;"	"HUMAN"	8171	8003	6361	8016	7937	8120
"sp|P21333|FLNA_HUMAN;"	"HUMAN"	46276	39148	42980	47061	48613	43672
"sp|P21367|YCAC_ECOLI;"	"ECOLI"	9088	8631	12776	34730	35262	34546
"sp|P21399|ACOC_HUMAN;"	"HUMAN"	3447	3479	3394	2010	1689	3171
"sp|P21599|KPYK2_ECOLI;"	"ECOLI"	9368	5459	7957	24152	24551	23515
"sp|P21796|VDAC1_HUMAN;"	"HUMAN"	17805	21546	35684	18111	24560	25308
